t: 0.0500311
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0    -7.048e-05    -0.0001377    -0.0001988    -0.0002518    -0.0002959    -0.0003309    -0.0003573    -0.0003756    -0.0003863    -0.0003898    -0.0003863    -0.0003756    -0.0003573    -0.0003309    -0.0002959    -0.0002518    -0.0001988    -0.0001377    -7.047e-05             0
             8|             0    -5.946e-05    -0.0001166    -0.0001692    -0.0002157    -0.0002551    -0.0002871    -0.0003116    -0.0003289    -0.0003391    -0.0003425    -0.0003391    -0.0003289    -0.0003116    -0.0002871    -0.0002551    -0.0002157    -0.0001692    -0.0001166    -5.945e-05             0
             7|             0     -5.09e-05    -0.0001001    -0.0001457    -0.0001866    -0.0002218    -0.0002507    -0.0002733    -0.0002893    -0.0002989     -0.000302    -0.0002989    -0.0002893    -0.0002733    -0.0002507    -0.0002218    -0.0001866    -0.0001457       -0.0001    -5.088e-05             0
             6|             0    -4.418e-05      -8.7e-05     -0.000127    -0.0001632    -0.0001947    -0.0002208    -0.0002414    -0.0002561     -0.000265    -0.0002679     -0.000265    -0.0002561    -0.0002414    -0.0002208    -0.0001946    -0.0001632     -0.000127    -8.698e-05    -4.416e-05             0
             5|             0    -3.891e-05    -7.671e-05    -0.0001122    -0.0001445    -0.0001728    -0.0001965    -0.0002153    -0.0002288     -0.000237    -0.0002397     -0.000237    -0.0002288    -0.0002153    -0.0001965    -0.0001728    -0.0001445    -0.0001122    -7.669e-05    -3.889e-05             0
             4|             0    -3.482e-05    -6.871e-05    -0.0001007    -0.0001298    -0.0001555    -0.0001772    -0.0001944    -0.0002069    -0.0002145     -0.000217    -0.0002145    -0.0002069    -0.0001944    -0.0001772    -0.0001555    -0.0001298    -0.0001006    -6.869e-05     -3.48e-05             0
             3|             0    -3.173e-05    -6.265e-05    -9.186e-05    -0.0001186    -0.0001423    -0.0001623    -0.0001783    -0.0001899     -0.000197    -0.0001993     -0.000197    -0.0001899    -0.0001783    -0.0001623    -0.0001423    -0.0001186    -9.184e-05    -6.263e-05    -3.171e-05             0
             2|             0    -2.951e-05    -5.828e-05    -8.552e-05    -0.0001105    -0.0001327    -0.0001515    -0.0001665    -0.0001775    -0.0001841    -0.0001864    -0.0001841    -0.0001775    -0.0001665    -0.0001515    -0.0001327    -0.0001105     -8.55e-05    -5.826e-05    -2.949e-05             0
             1|             0    -2.807e-05    -5.546e-05     -8.14e-05    -0.0001053    -0.0001264    -0.0001444    -0.0001588    -0.0001693    -0.0001757    -0.0001779    -0.0001757    -0.0001693    -0.0001588    -0.0001444    -0.0001264    -0.0001052    -8.138e-05    -5.543e-05    -2.805e-05             0
             0|             0     -2.73e-05    -5.393e-05    -7.918e-05    -0.0001024     -0.000123    -0.0001406    -0.0001547    -0.0001649    -0.0001712    -0.0001733    -0.0001712    -0.0001649    -0.0001546    -0.0001406     -0.000123    -0.0001024    -7.916e-05    -5.391e-05    -2.727e-05             0
            -1|             0      2.73e-05     5.393e-05     7.918e-05     0.0001024      0.000123     0.0001406     0.0001547     0.0001649     0.0001712     0.0001733     0.0001712     0.0001649     0.0001546     0.0001406      0.000123     0.0001024     7.916e-05     5.391e-05     2.727e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.00495       0.00495      0.001948     0.0008996     0.0004778     0.0002809     0.0001757     0.0001124     7.005e-05     3.855e-05     1.234e-05    -1.229e-05     -3.85e-05    -6.998e-05    -0.0001123    -0.0001755    -0.0002807    -0.0004776    -0.0008994     -0.001948     -0.004951      0.004951
            17|      -0.00296       0.00296       0.00192      0.001175      0.000732     0.0004707     0.0003098     0.0002041     0.0001294     7.191e-05      2.31e-05    -2.303e-05    -7.183e-05    -0.0001293     -0.000204    -0.0003096    -0.0004705    -0.0007317     -0.001175      -0.00192     -0.002962      0.002962
            16|     -0.002007      0.002007       0.00159      0.001148     0.0008043     0.0005601     0.0003885     0.0002649     0.0001716     9.654e-05     3.119e-05    -3.112e-05    -9.647e-05    -0.0001715    -0.0002648    -0.0003884      -0.00056    -0.0008042     -0.001148      -0.00159     -0.002007      0.002007
            15|     -0.001474      0.001474      0.001281      0.001021     0.0007775     0.0005771     0.0004193     0.0002953     0.0001955     0.0001115     3.624e-05    -3.618e-05    -0.0001114    -0.0001955    -0.0002952    -0.0004192     -0.000577    -0.0007775     -0.001021     -0.001281     -0.001474      0.001474
            14|     -0.001138      0.001138      0.001036     0.0008774     0.0007077     0.0005514     0.0004162     0.0003016     0.0002037     0.0001176     3.846e-05    -3.841e-05    -0.0001176    -0.0002037    -0.0003015    -0.0004161    -0.0005513    -0.0007077    -0.0008774     -0.001037     -0.001138      0.001138
            13|    -0.0009058     0.0009058     0.0008466     0.0007443     0.0006246     0.0005045     0.0003924     0.0002912     0.0002001     0.0001168      3.84e-05    -3.837e-05    -0.0001168       -0.0002    -0.0002912    -0.0003924    -0.0005045    -0.0006246    -0.0007443    -0.0008467    -0.0009059     0.0009059
            12|    -0.0007353     0.0007353     0.0006977     0.0006284      0.000542     0.0004495     0.0003579     0.0002706     0.0001886     0.0001112     3.671e-05    -3.669e-05    -0.0001111    -0.0001886    -0.0002706    -0.0003579    -0.0004495    -0.0005421    -0.0006285    -0.0006978    -0.0007353     0.0007353
            11|    -0.0006041     0.0006041     0.0005787     0.0005296     0.0004656     0.0003937      0.000319     0.0002448     0.0001726     0.0001025     3.398e-05    -3.396e-05    -0.0001025    -0.0001726    -0.0002448     -0.000319    -0.0003937    -0.0004657    -0.0005297    -0.0005788    -0.0006042     0.0006042
            10|    -0.0004999     0.0004999     0.0004818     0.0004458     0.0003972     0.0003405     0.0002796     0.0002171     0.0001544     9.225e-05     3.068e-05    -3.067e-05    -9.225e-05    -0.0001544    -0.0002171    -0.0002796    -0.0003406    -0.0003972    -0.0004458    -0.0004819       -0.0005        0.0005
             9|    -0.0004151     0.0004151     0.0004017     0.0003744     0.0003368     0.0002917     0.0002419     0.0001894     0.0001357     8.146e-05     2.715e-05    -2.715e-05    -8.146e-05    -0.0001357    -0.0001894    -0.0002419    -0.0002917    -0.0003368    -0.0003744    -0.0004017    -0.0004151     0.0004151
             8|    -0.0003446     0.0003446     0.0003344     0.0003133     0.0002837     0.0002476     0.0002069      0.000163     0.0001174     7.075e-05     2.363e-05    -2.363e-05    -7.075e-05    -0.0001174    -0.0001631    -0.0002069    -0.0002476    -0.0002838    -0.0003134    -0.0003345    -0.0003446     0.0003446
             7|    -0.0002852     0.0002852     0.0002773     0.0002608     0.0002373     0.0002082     0.0001749     0.0001385     0.0001001     6.051e-05     2.024e-05    -2.024e-05    -6.052e-05    -0.0001001    -0.0001385    -0.0001749    -0.0002082    -0.0002373    -0.0002608    -0.0002773    -0.0002852     0.0002852
             6|    -0.0002343     0.0002343     0.0002282     0.0002151     0.0001964      0.000173     0.0001459      0.000116      8.41e-05     5.094e-05     1.705e-05    -1.706e-05    -5.094e-05    -8.412e-05     -0.000116    -0.0001459     -0.000173    -0.0001964    -0.0002151    -0.0002282    -0.0002343     0.0002343
             5|    -0.0001901     0.0001901     0.0001853     0.0001751     0.0001603     0.0001416     0.0001197     9.544e-05     6.936e-05     4.207e-05      1.41e-05    -1.411e-05    -4.208e-05    -6.937e-05    -9.546e-05    -0.0001197    -0.0001416    -0.0001603    -0.0001751    -0.0001854    -0.0001902     0.0001902
             4|    -0.0001513     0.0001513     0.0001475     0.0001395      0.000128     0.0001133     9.602e-05     7.669e-05     5.582e-05      3.39e-05     1.136e-05    -1.137e-05    -3.391e-05    -5.583e-05     -7.67e-05    -9.603e-05    -0.0001133     -0.000128    -0.0001396    -0.0001476    -0.0001513     0.0001513
             3|    -0.0001165     0.0001165     0.0001137     0.0001076      9.88e-05      8.76e-05     7.435e-05     5.947e-05     4.334e-05     2.634e-05     8.833e-06    -8.843e-06    -2.635e-05    -4.335e-05    -5.948e-05    -7.436e-05    -8.761e-05    -9.882e-05    -0.0001076    -0.0001137    -0.0001165     0.0001165
             2|    -8.476e-05     8.476e-05     8.275e-05     7.839e-05     7.204e-05     6.394e-05     5.433e-05     4.349e-05     3.172e-05     1.929e-05     6.471e-06     -6.48e-06     -1.93e-05    -3.173e-05    -4.351e-05    -5.434e-05    -6.395e-05    -7.206e-05    -7.841e-05    -8.277e-05    -8.478e-05     8.478e-05
             1|    -5.528e-05     5.528e-05     5.399e-05     5.116e-05     4.705e-05     4.178e-05     3.552e-05     2.846e-05     2.077e-05     1.263e-05     4.238e-06    -4.246e-06    -1.264e-05    -2.078e-05    -2.847e-05    -3.553e-05    -4.179e-05    -4.706e-05    -5.117e-05      -5.4e-05     -5.53e-05      5.53e-05
             0|    -2.724e-05     2.724e-05     2.661e-05     2.522e-05      2.32e-05     2.061e-05     1.753e-05     1.405e-05     1.026e-05      6.24e-06     2.092e-06    -2.099e-06    -6.247e-06    -1.026e-05    -1.406e-05    -1.754e-05    -2.062e-05    -2.321e-05    -2.523e-05    -2.662e-05    -2.726e-05     2.726e-05
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|       -0.0374       -0.0374      -0.02735      -0.02121      -0.01686      -0.01348      -0.01065      -0.00818     -0.005932     -0.003823     -0.001792      0.000214      0.002245      0.004353      0.006601      0.009074        0.0119       0.01528       0.01963       0.02578       0.03584       0.03584
            19|       -0.0374       -0.0374      -0.02735      -0.02121      -0.01686      -0.01348      -0.01065      -0.00818     -0.005932     -0.003823     -0.001792      0.000214      0.002245      0.004353      0.006601      0.009074        0.0119       0.01528       0.01963       0.02578       0.03584       0.03584
            18|      -0.02746      -0.02746      -0.02346      -0.01941      -0.01591      -0.01292       -0.0103     -0.007956     -0.005792     -0.003747     -0.001768     0.0001895      0.002168      0.004214      0.006377      0.008724       0.01134       0.01433       0.01783       0.02189       0.02589       0.02589
            17|      -0.02153      -0.02153      -0.01963      -0.01707      -0.01445      -0.01198     -0.009685     -0.007549     -0.005534     -0.003603     -0.001722     0.0001437      0.002025      0.003956      0.005971      0.008107        0.0104       0.01287       0.01549       0.01805       0.01996       0.01996
            16|      -0.01752      -0.01752      -0.01646      -0.01478      -0.01285      -0.01086      -0.00891     -0.007021     -0.005192     -0.003411     -0.001659     8.169e-05      0.001833      0.003614      0.005443      0.007333      0.009284       0.01127        0.0132       0.01488       0.01594       0.01594
            15|      -0.01457      -0.01457       -0.0139      -0.01274      -0.01129      -0.00971     -0.008074     -0.006432     -0.004802     -0.003188     -0.001587     9.585e-06      0.001611      0.003224      0.004854      0.006496      0.008133      0.009718       0.01116       0.01232       0.01299       0.01299
            14|      -0.01229      -0.01229      -0.01183      -0.01099     -0.009883      -0.00861     -0.007244      -0.00583     -0.004395     -0.002954      -0.00151      -6.7e-05      0.001376      0.002818      0.004253      0.005666      0.007033      0.008306      0.009413       0.01025       0.01072       0.01072
            13|      -0.01048      -0.01048      -0.01014     -0.009505     -0.008636     -0.007603     -0.006461     -0.005249     -0.003996     -0.002721     -0.001434    -0.0001435      0.001143      0.002419      0.003672      0.004883      0.006026      0.007059      0.007928      0.008565      0.008904      0.008904
            12|     -0.009011     -0.009011      -0.00875     -0.008251     -0.007555     -0.006707     -0.005747     -0.004709      -0.00362     -0.002499     -0.001361    -0.0002167     0.0009217      0.002043      0.003132       0.00417       0.00513      0.005978      0.006674      0.007173      0.007434      0.007434
            11|     -0.007803     -0.007803     -0.007596     -0.007195     -0.006626     -0.005921      -0.00511     -0.004221     -0.003276     -0.002294     -0.001293    -0.0002845     0.0007173      0.001699      0.002644      0.003533      0.004344      0.005049      0.005617      0.006018      0.006226      0.006226
            10|     -0.006804     -0.006804     -0.006635     -0.006306     -0.005834     -0.005242     -0.004553     -0.003788     -0.002968      -0.00211     -0.001232    -0.0003457     0.0005332      0.001391      0.002211      0.002975      0.003665      0.004257      0.004728      0.005057      0.005226      0.005226
             9|     -0.005974     -0.005974     -0.005834     -0.005559     -0.005163      -0.00466      -0.00407      -0.00341     -0.002697     -0.001948     -0.001177    -0.0003998     0.0003707       0.00112      0.001833      0.002493      0.003083      0.003585      0.003981      0.004256      0.004396      0.004396
             8|     -0.005285     -0.005285     -0.005167     -0.004934     -0.004597     -0.004166     -0.003658     -0.003085     -0.002463     -0.001807      -0.00113     -0.000447     0.0002296     0.0008857      0.001507       0.00208      0.002589      0.003019      0.003356      0.003589      0.003707      0.003707
             7|     -0.004715     -0.004715     -0.004614     -0.004414     -0.004124     -0.003751     -0.003309     -0.002809     -0.002263     -0.001686      -0.00109    -0.0004874     0.0001088      0.000686      0.001231      0.001731      0.002174      0.002546      0.002836      0.003036      0.003137      0.003137
             6|     -0.004247     -0.004247     -0.004159     -0.003985     -0.003732     -0.003406     -0.003018     -0.002577     -0.002096     -0.001585     -0.001056    -0.0005215     7.201e-06     0.0005182     0.0009997       0.00144      0.001828      0.002154      0.002407      0.002581      0.002668      0.002668
             5|     -0.003867     -0.003867     -0.003789     -0.003636     -0.003412     -0.003124     -0.002779     -0.002387     -0.001958     -0.001501     -0.001028    -0.0005496    -7.676e-05     0.0003798     0.0008093      0.001201      0.001546      0.001834      0.002058      0.002211      0.002288      0.002288
             4|     -0.003565     -0.003565     -0.003495     -0.003358     -0.003157     -0.002898     -0.002588     -0.002234     -0.001846     -0.001433     -0.001005    -0.0005724    -0.0001444     0.0002684     0.0006564       0.00101       0.00132      0.001579       0.00178      0.001917      0.001986      0.001986
             3|     -0.003332     -0.003332     -0.003269     -0.003144     -0.002961     -0.002724      -0.00244     -0.002116      -0.00176     -0.001381    -0.0009878      -0.00059     -0.000197      0.000182     0.0005378     0.0008616      0.001145      0.001382      0.001565       0.00169      0.001753      0.001753
             2|     -0.003163     -0.003163     -0.003104     -0.002988     -0.002817     -0.002596     -0.002332     -0.002029     -0.001697     -0.001343     -0.000975     -0.000603    -0.0002355     0.0001187      0.000451     0.0007533      0.001018      0.001238      0.001409      0.001525      0.001584      0.001584
             1|     -0.003053     -0.003053     -0.002997     -0.002886     -0.002723     -0.002513     -0.002261     -0.001973     -0.001655     -0.001317    -0.0009666    -0.0006115    -0.0002607     7.732e-05     0.0003943     0.0006825     0.0009347      0.001145      0.001307      0.001418      0.001473      0.001473
             0|     -0.002998     -0.002998     -0.002944     -0.002836     -0.002677     -0.002472     -0.002226     -0.001945     -0.001635     -0.001305    -0.0009624    -0.0006157    -0.0002731     5.691e-05     0.0003664     0.0006476     0.0008937      0.001099      0.001257      0.001365      0.001419      0.001419
            -1|     -0.002998     -0.002998     -0.002944     -0.002836     -0.002677     -0.002472     -0.002226     -0.001945     -0.001635     -0.001305    -0.0009624    -0.0006157    -0.0002731     5.691e-05     0.0003664     0.0006476     0.0008937      0.001099      0.001257      0.001365      0.001419      0.001419

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.998         1.997         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.997         1.998             0
            19|             0      0.007466      0.008436      0.008885      0.009123      0.009263      0.009351      0.009407      0.009442      0.009461      0.009468      0.009461      0.009442      0.009407      0.009351      0.009264      0.009124      0.008886      0.008438      0.007469             0
            18|             0      -0.00099     -0.001003    -0.0008656    -0.0007385    -0.0006436    -0.0005765    -0.0005306    -0.0005009    -0.0004842    -0.0004788    -0.0004842    -0.0005009    -0.0005306    -0.0005764    -0.0006435    -0.0007383    -0.0008653     -0.001003    -0.0009885             0
            17|             0    -0.0004778    -0.0006427    -0.0006564    -0.0006202    -0.0005755    -0.0005361    -0.0005057    -0.0004846    -0.0004723    -0.0004682    -0.0004723    -0.0004846    -0.0005057    -0.0005361    -0.0005755    -0.0006202    -0.0006564    -0.0006428     -0.000478             0
            16|             0    -0.0002669    -0.0004213    -0.0004846     -0.000498    -0.0004896    -0.0004742     -0.000459     -0.000447    -0.0004395     -0.000437    -0.0004395     -0.000447     -0.000459    -0.0004742    -0.0004896    -0.0004981    -0.0004847    -0.0004214     -0.000267             0
            15|             0    -0.0001686     -0.000291    -0.0003628    -0.0003977    -0.0004106    -0.0004122     -0.000409    -0.0004049    -0.0004019    -0.0004008    -0.0004019    -0.0004049     -0.000409    -0.0004122    -0.0004106    -0.0003978    -0.0003629    -0.0002911    -0.0001686             0
            14|             0    -0.0001164    -0.0002113    -0.0002779    -0.0003195    -0.0003429    -0.0003548      -0.00036    -0.0003618    -0.0003622    -0.0003623    -0.0003622    -0.0003618      -0.00036    -0.0003548     -0.000343    -0.0003195    -0.0002779    -0.0002114    -0.0001164             0
            13|             0    -8.555e-05    -0.0001601     -0.000218    -0.0002593    -0.0002868    -0.0003041    -0.0003144    -0.0003201     -0.000323    -0.0003238     -0.000323    -0.0003202    -0.0003144    -0.0003041    -0.0002869    -0.0002594    -0.0002181    -0.0001601    -8.557e-05             0
            12|             0    -6.579e-05    -0.0001254    -0.0001748     -0.000213     -0.000241    -0.0002604    -0.0002733    -0.0002814    -0.0002857    -0.0002871    -0.0002857    -0.0002814    -0.0002734    -0.0002604     -0.000241     -0.000213    -0.0001748    -0.0001254    -6.581e-05             0
            11|             0    -5.228e-05    -0.0001008    -0.0001427     -0.000177    -0.0002036    -0.0002233    -0.0002372    -0.0002463    -0.0002514     -0.000253    -0.0002514    -0.0002463    -0.0002372    -0.0002233    -0.0002036     -0.000177    -0.0001428    -0.0001008    -5.229e-05             0
            10|             0    -4.257e-05    -8.268e-05    -0.0001184    -0.0001486    -0.0001731     -0.000192    -0.0002058    -0.0002152    -0.0002206    -0.0002223    -0.0002206    -0.0002152    -0.0002058     -0.000192    -0.0001731    -0.0001487    -0.0001184     -8.27e-05    -4.259e-05             0
             9|             0    -3.534e-05      -6.9e-05    -9.955e-05    -0.0001261    -0.0001481    -0.0001657    -0.0001789     -0.000188    -0.0001934    -0.0001951    -0.0001934     -0.000188    -0.0001789    -0.0001657    -0.0001482    -0.0001261    -9.957e-05    -6.902e-05    -3.536e-05             0
             8|             0    -2.981e-05    -5.841e-05    -8.473e-05     -0.000108    -0.0001277    -0.0001437     -0.000156    -0.0001647    -0.0001698    -0.0001715    -0.0001698    -0.0001647     -0.000156    -0.0001437    -0.0001277     -0.000108    -8.475e-05    -5.843e-05    -2.983e-05             0
             7|             0    -2.551e-05    -5.011e-05    -7.297e-05    -9.342e-05     -0.000111    -0.0001255    -0.0001368    -0.0001448    -0.0001496    -0.0001512    -0.0001496    -0.0001448    -0.0001368    -0.0001255     -0.000111    -9.344e-05    -7.299e-05    -5.013e-05    -2.553e-05             0
             6|             0    -2.214e-05    -4.357e-05     -6.36e-05     -8.17e-05    -9.744e-05    -0.0001105    -0.0001208    -0.0001282    -0.0001326    -0.0001341    -0.0001326    -0.0001282    -0.0001208    -0.0001106    -9.746e-05    -8.172e-05    -6.362e-05    -4.359e-05    -2.216e-05             0
             5|             0    -1.949e-05    -3.841e-05    -5.618e-05    -7.234e-05     -8.65e-05    -9.837e-05    -0.0001078    -0.0001145    -0.0001186      -0.00012    -0.0001186    -0.0001145    -0.0001078    -9.838e-05    -8.652e-05    -7.236e-05    -5.621e-05    -3.843e-05    -1.951e-05             0
             4|             0    -1.744e-05     -3.44e-05    -5.038e-05    -6.498e-05    -7.784e-05    -8.869e-05     -9.73e-05    -0.0001036    -0.0001073    -0.0001086    -0.0001073    -0.0001036    -9.732e-05     -8.87e-05    -7.786e-05      -6.5e-05    -5.041e-05    -3.442e-05    -1.746e-05             0
             3|             0    -1.588e-05    -3.135e-05    -4.597e-05    -5.936e-05     -7.12e-05    -8.123e-05    -8.922e-05    -9.504e-05    -9.856e-05    -9.975e-05    -9.857e-05    -9.504e-05    -8.923e-05    -8.124e-05    -7.122e-05    -5.939e-05    -4.599e-05    -3.138e-05    -1.591e-05             0
             2|             0    -1.477e-05    -2.916e-05    -4.279e-05     -5.53e-05    -6.639e-05     -7.58e-05    -8.332e-05     -8.88e-05    -9.214e-05    -9.326e-05    -9.214e-05    -8.881e-05    -8.333e-05    -7.581e-05    -6.641e-05    -5.532e-05    -4.281e-05    -2.919e-05    -1.479e-05             0
             1|             0    -1.404e-05    -2.774e-05    -4.072e-05    -5.265e-05    -6.325e-05    -7.225e-05    -7.946e-05    -8.472e-05    -8.793e-05      -8.9e-05    -8.793e-05    -8.473e-05    -7.948e-05    -7.227e-05    -6.327e-05    -5.268e-05    -4.075e-05    -2.777e-05    -1.407e-05             0
             0|             0    -1.362e-05    -2.691e-05    -3.951e-05    -5.109e-05    -6.139e-05    -7.015e-05    -7.717e-05    -8.229e-05    -8.541e-05    -8.646e-05    -8.542e-05     -8.23e-05    -7.718e-05    -7.017e-05    -6.141e-05    -5.112e-05    -3.953e-05    -2.693e-05    -1.364e-05             0
            -1|             0     1.369e-05     2.704e-05      3.97e-05     5.135e-05      6.17e-05      7.05e-05     7.755e-05     8.271e-05     8.584e-05      8.69e-05     8.585e-05     8.272e-05     7.757e-05     7.052e-05     6.172e-05     5.138e-05     3.973e-05     2.707e-05     1.371e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|     -0.002486      0.002462     0.0009746     0.0004506     0.0002395     0.0001408     8.809e-05     5.637e-05     3.514e-05     1.934e-05     6.185e-06     -6.17e-06    -1.932e-05    -3.512e-05    -5.634e-05    -8.804e-05    -0.0001407    -0.0002393    -0.0004503     -0.000974     -0.002461      0.002486
            17|     -0.001485      0.001477     0.0009605     0.0005879     0.0003664     0.0002357     0.0001551     0.0001022     6.482e-05     3.601e-05     1.156e-05    -1.156e-05    -3.601e-05    -6.482e-05    -0.0001022    -0.0001551    -0.0002357    -0.0003664     -0.000588    -0.0009607     -0.001477      0.001485
            16|     -0.001007      0.001001     0.0007957     0.0005743     0.0004026     0.0002804     0.0001945     0.0001326     8.592e-05     4.834e-05      1.56e-05    -1.561e-05    -4.834e-05    -8.592e-05    -0.0001326    -0.0001945    -0.0002804    -0.0004026    -0.0005743    -0.0007958     -0.001002      0.001007
            15|    -0.0007397     0.0007359     0.0006413      0.000511     0.0003892     0.0002889     0.0002099     0.0001478     9.789e-05     5.581e-05     1.813e-05    -1.813e-05    -5.581e-05    -9.789e-05    -0.0001478    -0.0002099    -0.0002889    -0.0003892     -0.000511    -0.0006413     -0.000736     0.0007397
            14|    -0.0005711     0.0005682     0.0005188     0.0004392     0.0003543      0.000276     0.0002083      0.000151      0.000102     5.888e-05     1.925e-05    -1.924e-05    -5.888e-05     -0.000102     -0.000151    -0.0002083     -0.000276    -0.0003543    -0.0004392    -0.0005189    -0.0005682     0.0005711
            13|    -0.0004547     0.0004524     0.0004239     0.0003726     0.0003127     0.0002526     0.0001965     0.0001458     0.0001002     5.848e-05     1.922e-05    -1.922e-05    -5.847e-05    -0.0001002    -0.0001458    -0.0001965    -0.0002526    -0.0003127    -0.0003726    -0.0004239    -0.0004524     0.0004547
            12|    -0.0003691     0.0003673     0.0003493     0.0003146     0.0002714     0.0002251     0.0001792     0.0001355     9.443e-05     5.565e-05     1.838e-05    -1.837e-05    -5.564e-05    -9.442e-05    -0.0001355    -0.0001792    -0.0002251    -0.0002714    -0.0003146    -0.0003493    -0.0003673     0.0003691
            11|    -0.0003033     0.0003018     0.0002898     0.0002652     0.0002331     0.0001971     0.0001597     0.0001226     8.641e-05     5.132e-05     1.701e-05      -1.7e-05    -5.131e-05     -8.64e-05    -0.0001226    -0.0001597    -0.0001971    -0.0002331    -0.0002652    -0.0002898    -0.0003018     0.0003033
            10|     -0.000251     0.0002497     0.0002413     0.0002232     0.0001989     0.0001705       0.00014     0.0001087     7.731e-05      4.62e-05     1.537e-05    -1.535e-05    -4.618e-05     -7.73e-05    -0.0001087      -0.00014    -0.0001705    -0.0001989    -0.0002232    -0.0002413    -0.0002497      0.000251
