t: 0.0750931
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0    -0.0001053     -0.000206    -0.0002975    -0.0003769    -0.0004429    -0.0004955     -0.000535    -0.0005624    -0.0005784    -0.0005837    -0.0005784    -0.0005624     -0.000535    -0.0004955     -0.000443     -0.000377    -0.0002975    -0.0002061    -0.0001053             0
             8|             0    -8.883e-05    -0.0001744    -0.0002532    -0.0003228    -0.0003819    -0.0004298    -0.0004666    -0.0004925    -0.0005078    -0.0005129    -0.0005078    -0.0004925    -0.0004666    -0.0004299    -0.0003819    -0.0003229    -0.0002532    -0.0001744    -8.883e-05             0
             7|             0    -7.603e-05    -0.0001497    -0.0002181    -0.0002793     -0.000332    -0.0003754    -0.0004091    -0.0004331    -0.0004475    -0.0004523    -0.0004475    -0.0004332    -0.0004091    -0.0003754     -0.000332    -0.0002793    -0.0002181    -0.0001497    -7.602e-05             0
             6|             0    -6.599e-05    -0.0001301    -0.0001901    -0.0002443    -0.0002914    -0.0003306    -0.0003614    -0.0003835    -0.0003967    -0.0004012    -0.0003968    -0.0003835    -0.0003614    -0.0003306    -0.0002914    -0.0002443    -0.0001901    -0.0001301    -6.598e-05             0
             5|             0    -5.811e-05    -0.0001147    -0.0001679    -0.0002163    -0.0002587    -0.0002942    -0.0003223    -0.0003426    -0.0003549    -0.0003589    -0.0003549    -0.0003426    -0.0003223    -0.0002942    -0.0002587    -0.0002163    -0.0001679    -0.0001147     -5.81e-05             0
             4|             0    -5.201e-05    -0.0001028    -0.0001506    -0.0001943    -0.0002328    -0.0002653    -0.0002911    -0.0003098    -0.0003211    -0.0003249    -0.0003211    -0.0003098    -0.0002911    -0.0002653    -0.0002328    -0.0001943    -0.0001506    -0.0001028    -5.199e-05             0
             3|             0    -4.739e-05    -9.369e-05    -0.0001375    -0.0001775     -0.000213     -0.000243    -0.0002669    -0.0002843    -0.0002949    -0.0002984    -0.0002949    -0.0002843    -0.0002669     -0.000243     -0.000213    -0.0001775    -0.0001374    -9.368e-05    -4.737e-05             0
             2|             0    -4.407e-05    -8.717e-05     -0.000128    -0.0001654    -0.0001986    -0.0002268    -0.0002493    -0.0002657    -0.0002757     -0.000279    -0.0002757    -0.0002657    -0.0002493    -0.0002268    -0.0001986    -0.0001654    -0.0001279    -8.715e-05    -4.405e-05             0
             1|             0    -4.192e-05    -8.294e-05    -0.0001218    -0.0001575    -0.0001892    -0.0002162    -0.0002378    -0.0002535    -0.0002631    -0.0002663    -0.0002631    -0.0002535    -0.0002378    -0.0002162    -0.0001892    -0.0001575    -0.0001218    -8.292e-05     -4.19e-05             0
             0|             0    -4.067e-05    -8.046e-05    -0.0001182    -0.0001529    -0.0001837    -0.0002099     -0.000231    -0.0002463    -0.0002556    -0.0002588    -0.0002556    -0.0002463     -0.000231    -0.0002099    -0.0001837    -0.0001529    -0.0001182    -8.045e-05    -4.065e-05             0
            -1|             0     4.067e-05     8.046e-05     0.0001182     0.0001529     0.0001837     0.0002099      0.000231     0.0002463     0.0002556     0.0002588     0.0002556     0.0002463      0.000231     0.0002099     0.0001837     0.0001529     0.0001182     8.045e-05     4.065e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|     -0.007391      0.007391       0.00292      0.001348     0.0007155     0.0004205     0.0002629     0.0001682     0.0001049     5.774e-05     1.854e-05    -1.827e-05    -5.744e-05    -0.0001045    -0.0001678    -0.0002623    -0.0004197    -0.0007145     -0.001347      -0.00292     -0.007396      0.007396
            17|     -0.004426      0.004426      0.002879      0.001761      0.001097     0.0007053      0.000464     0.0003058     0.0001939     0.0001078     3.471e-05    -3.435e-05    -0.0001074    -0.0001934    -0.0003052    -0.0004633    -0.0007043     -0.001096      -0.00176     -0.002879     -0.004432      0.004432
            16|     -0.002999      0.002999      0.002383       0.00172      0.001205     0.0008393     0.0005821     0.0003969     0.0002571     0.0001447     4.683e-05    -4.648e-05    -0.0001443    -0.0002567    -0.0003964    -0.0005816    -0.0008388     -0.001205      -0.00172     -0.002384     -0.003002      0.003002
            15|     -0.002203      0.002203       0.00192       0.00153      0.001165     0.0008647     0.0006282     0.0004425      0.000293     0.0001671     5.438e-05    -5.408e-05    -0.0001668    -0.0002926    -0.0004421    -0.0006278    -0.0008644     -0.001165      -0.00153     -0.001921     -0.002204      0.002204
            14|       -0.0017        0.0017      0.001553      0.001315       0.00106     0.0008261     0.0006235     0.0004519     0.0003052     0.0001763      5.77e-05    -5.744e-05     -0.000176     -0.000305    -0.0004516    -0.0006233    -0.0008259      -0.00106     -0.001315     -0.001553     -0.001701      0.001701
            13|     -0.001353      0.001353      0.001268      0.001115     0.0009358     0.0007558      0.000588     0.0004363     0.0002998     0.0001751     5.761e-05     -5.74e-05    -0.0001749    -0.0002996    -0.0004361    -0.0005878    -0.0007558    -0.0009359     -0.001115     -0.001269     -0.001354      0.001354
            12|     -0.001098      0.001098      0.001045     0.0009414      0.000812     0.0006735     0.0005362     0.0004055     0.0002826     0.0001666     5.506e-05    -5.489e-05    -0.0001664    -0.0002825    -0.0004053    -0.0005361    -0.0006734    -0.0008121    -0.0009415     -0.001045     -0.001099      0.001099
            11|    -0.0009025     0.0009025     0.0008668     0.0007933     0.0006975     0.0005897     0.0004779     0.0003668     0.0002586     0.0001536     5.095e-05    -5.083e-05    -0.0001535    -0.0002585    -0.0003667    -0.0004779    -0.0005898    -0.0006976    -0.0007935     -0.000867    -0.0009027     0.0009027
            10|    -0.0007468     0.0007468     0.0007216     0.0006677     0.0005949     0.0005101     0.0004189     0.0003252     0.0002313     0.0001382       4.6e-05     -4.59e-05    -0.0001381    -0.0002312    -0.0003251    -0.0004189    -0.0005101     -0.000595    -0.0006678    -0.0007218     -0.000747      0.000747
             9|      -0.00062       0.00062     0.0006016     0.0005607     0.0005044      0.000437     0.0003624     0.0002838     0.0002032      0.000122      4.07e-05    -4.064e-05     -0.000122    -0.0002032    -0.0002837    -0.0003624     -0.000437    -0.0005044    -0.0005608    -0.0006017    -0.0006201     0.0006201
             8|    -0.0005147     0.0005147     0.0005009     0.0004693      0.000425     0.0003709     0.0003099     0.0002442     0.0001759      0.000106     3.542e-05    -3.537e-05     -0.000106    -0.0001758    -0.0002442    -0.0003099    -0.0003709     -0.000425    -0.0004693    -0.0005009    -0.0005148     0.0005148
             7|    -0.0004259     0.0004259     0.0004153     0.0003905     0.0003554     0.0003118     0.0002619     0.0002075       0.00015     9.066e-05     3.033e-05     -3.03e-05    -9.063e-05      -0.00015    -0.0002075    -0.0002619    -0.0003119    -0.0003554    -0.0003906    -0.0004153     -0.000426      0.000426
             6|    -0.0003499     0.0003499     0.0003417     0.0003221     0.0002941     0.0002591     0.0002185     0.0001737      0.000126      7.63e-05     2.555e-05    -2.554e-05    -7.629e-05     -0.000126    -0.0001737    -0.0002185    -0.0002592    -0.0002942    -0.0003222    -0.0003417      -0.00035       0.00035
             5|     -0.000284      0.000284     0.0002775     0.0002621       0.00024      0.000212     0.0001793     0.0001429     0.0001039     6.302e-05     2.112e-05    -2.111e-05    -6.301e-05    -0.0001039    -0.0001429    -0.0001793     -0.000212      -0.00024    -0.0002622    -0.0002776     -0.000284      0.000284
             4|    -0.0002259     0.0002259     0.0002209     0.0002089     0.0001916     0.0001696     0.0001438     0.0001148      8.36e-05     5.077e-05     1.703e-05    -1.702e-05    -5.077e-05     -8.36e-05    -0.0001148    -0.0001438    -0.0001697    -0.0001917     -0.000209    -0.0002209    -0.0002259     0.0002259
             3|    -0.0001739     0.0001739     0.0001702     0.0001611     0.0001479     0.0001312     0.0001113     8.905e-05      6.49e-05     3.945e-05     1.323e-05    -1.323e-05    -3.945e-05     -6.49e-05    -8.905e-05    -0.0001113    -0.0001312     -0.000148    -0.0001611    -0.0001702    -0.0001739     0.0001739
             2|    -0.0001265     0.0001265     0.0001239     0.0001173     0.0001078     9.571e-05     8.133e-05     6.512e-05      4.75e-05     2.889e-05     9.693e-06    -9.695e-06    -2.889e-05     -4.75e-05    -6.512e-05    -8.134e-05    -9.573e-05    -0.0001079    -0.0001174    -0.0001239    -0.0001266     0.0001266
             1|    -8.251e-05     8.251e-05     8.078e-05     7.655e-05      7.04e-05     6.252e-05     5.316e-05     4.259e-05     3.108e-05     1.891e-05     6.346e-06     -6.35e-06    -1.892e-05    -3.109e-05     -4.26e-05    -5.317e-05    -6.253e-05    -7.041e-05    -7.657e-05     -8.08e-05    -8.253e-05     8.253e-05
             0|    -4.061e-05     4.061e-05     3.977e-05      3.77e-05     3.468e-05     3.081e-05     2.621e-05       2.1e-05     1.533e-05      9.33e-06      3.13e-06    -3.135e-06    -9.336e-06    -1.534e-05    -2.101e-05    -2.622e-05    -3.082e-05    -3.469e-05    -3.771e-05    -3.978e-05    -4.063e-05     4.063e-05
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03729      -0.03729      -0.02725      -0.02113       -0.0168      -0.01342      -0.01061     -0.008147     -0.005909      -0.00381     -0.001788     0.0002089       0.00223      0.004329      0.006567      0.009029       0.01184       0.01522       0.01955       0.02569       0.03576       0.03576
            19|      -0.03729      -0.03729      -0.02725      -0.02113       -0.0168      -0.01342      -0.01061     -0.008147     -0.005909      -0.00381     -0.001788     0.0002089       0.00223      0.004329      0.006567      0.009029       0.01184       0.01522       0.01955       0.02569       0.03576       0.03576
            18|      -0.02736      -0.02736      -0.02338      -0.01934      -0.01585      -0.01287      -0.01026     -0.007925      -0.00577     -0.003734     -0.001764     0.0001849      0.002155      0.004191      0.006345      0.008683       0.01129       0.01427       0.01776       0.02181       0.02581       0.02581
            17|      -0.02144      -0.02144      -0.01955        -0.017      -0.01439      -0.01193     -0.009646     -0.007519     -0.005513      -0.00359     -0.001717     0.0001398      0.002013      0.003935      0.005942      0.008069       0.01035       0.01282       0.01543       0.01799       0.01988       0.01988
            16|      -0.01744      -0.01744      -0.01638      -0.01472      -0.01279      -0.01082     -0.008874     -0.006992     -0.005171     -0.003398     -0.001655     7.857e-05      0.001822      0.003595      0.005417      0.007299      0.009243       0.01122       0.01315       0.01482       0.01588       0.01588
            15|       -0.0145       -0.0145      -0.01384      -0.01268      -0.01125     -0.009669      -0.00804     -0.006405     -0.004783     -0.003176     -0.001582     7.223e-06      0.001601      0.003208      0.004831      0.006466      0.008096      0.009675       0.01112       0.01227       0.01294       0.01294
            14|      -0.01223      -0.01223      -0.01178      -0.01094     -0.009839     -0.008572     -0.007212     -0.005805     -0.004377     -0.002942     -0.001506    -6.865e-05      0.001368      0.002804      0.004232       0.00564      0.007001      0.008268      0.009371       0.01021       0.01067       0.01067
            13|      -0.01043      -0.01043      -0.01009      -0.00946     -0.008597     -0.007569     -0.006432     -0.005226     -0.003979      -0.00271     -0.001429    -0.0001445      0.001137      0.002406      0.003654       0.00486      0.005998      0.007027      0.007891      0.008525      0.008862      0.008862
            12|     -0.008965     -0.008965     -0.008707     -0.008211      -0.00752     -0.006676     -0.005721     -0.004688     -0.003604     -0.002489     -0.001356    -0.0002171      0.000916      0.002032      0.003116      0.004149      0.005105      0.005949      0.006642      0.007138      0.007397      0.007397
            11|     -0.007763     -0.007763     -0.007557     -0.007159     -0.006594     -0.005893     -0.005086     -0.004201     -0.003261     -0.002285     -0.001288    -0.0002844     0.0007126      0.001689       0.00263      0.003515      0.004322      0.005024      0.005589      0.005988      0.006193      0.006193
            10|     -0.006768     -0.006768       -0.0066     -0.006274     -0.005805     -0.005217     -0.004531      -0.00377     -0.002954     -0.002101     -0.001227    -0.0003451     0.0005295      0.001383      0.002199       0.00296      0.003646      0.004235      0.004704       0.00503      0.005198      0.005198
             9|     -0.005941     -0.005941     -0.005803      -0.00553     -0.005136     -0.004637      -0.00405     -0.003394     -0.002685     -0.001939     -0.001173    -0.0003989     0.0003678      0.001113      0.001822      0.002479      0.003066      0.003566       0.00396      0.004233      0.004372      0.004372
             8|     -0.005256     -0.005256     -0.005138     -0.004908     -0.004573     -0.004145     -0.003639      -0.00307     -0.002451     -0.001799     -0.001126    -0.0004457     0.0002274     0.0008802      0.001499      0.002068      0.002574      0.003002      0.003338      0.003568      0.003686      0.003686
             7|     -0.004688     -0.004688     -0.004588      -0.00439     -0.004101     -0.003732     -0.003292     -0.002794     -0.002252     -0.001678     -0.001085    -0.0004858     0.0001073     0.0006813      0.001224      0.001721      0.002161      0.002531       0.00282      0.003018      0.003118      0.003118
             6|     -0.004222     -0.004222     -0.004135     -0.003963     -0.003711     -0.003388     -0.003002     -0.002564     -0.002085     -0.001577     -0.001051    -0.0005196     6.159e-06     0.0005144     0.0009933      0.001431      0.001817      0.002141      0.002393      0.002565      0.002652      0.002652
             5|     -0.003844     -0.003844     -0.003767     -0.003616     -0.003393     -0.003107     -0.002764     -0.002374     -0.001947     -0.001493     -0.001023    -0.0005476    -7.735e-05     0.0003767     0.0008038      0.001194      0.001536      0.001823      0.002045      0.002197      0.002274      0.002274
             4|     -0.003543     -0.003543     -0.003474     -0.003339     -0.003139     -0.002882     -0.002574     -0.002222     -0.001837     -0.001426     -0.001001    -0.0005701    -0.0001446     0.0002659     0.0006516      0.001003      0.001311      0.001569      0.001768      0.001904      0.001973      0.001973
             3|     -0.003312     -0.003312     -0.003249     -0.003125     -0.002943     -0.002708     -0.002426     -0.002104     -0.001751     -0.001374    -0.0009831    -0.0005876    -0.0001969     0.0001799     0.0005336     0.0008555      0.001138      0.001373      0.001555      0.001679      0.001741      0.001741
             2|     -0.003143     -0.003143     -0.003085      -0.00297       -0.0028     -0.002581     -0.002318     -0.002018     -0.001688     -0.001336    -0.0009702    -0.0006005    -0.0002351      0.000117     0.0004473     0.0007478      0.001011       0.00123      0.001399      0.001515      0.001573      0.001573
             1|     -0.003033     -0.003033     -0.002978     -0.002868     -0.002707     -0.002499     -0.002248     -0.001962     -0.001646     -0.001311    -0.0009618    -0.0006089    -0.0002602     7.583e-05     0.0003909     0.0006774     0.0009281      0.001137      0.001298      0.001408      0.001463      0.001463
             0|     -0.002979     -0.002979     -0.002926     -0.002819     -0.002661     -0.002458     -0.002213     -0.001934     -0.001626     -0.001298    -0.0009577     -0.000613    -0.0002725     5.558e-05     0.0003632     0.0006428     0.0008874      0.001091      0.001248      0.001355      0.001409      0.001409
            -1|     -0.002979     -0.002979     -0.002926     -0.002819     -0.002661     -0.002458     -0.002213     -0.001934     -0.001626     -0.001298    -0.0009577     -0.000613    -0.0002725     5.558e-05     0.0003632     0.0006428     0.0008874      0.001091      0.001248      0.001355      0.001409      0.001409

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.995         1.993         1.992         1.992         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.992         1.992         1.993         1.995             0
            19|             0      0.009907       0.01185       0.01274       0.01322        0.0135       0.01368       0.01379       0.01386        0.0139       0.01391        0.0139       0.01386       0.01379       0.01368        0.0135       0.01322       0.01275       0.01186       0.00992             0
            18|             0     -0.001968     -0.001994     -0.001718     -0.001463     -0.001273     -0.001139     -0.001047     -0.000988    -0.0009546    -0.0009439    -0.0009546    -0.0009879     -0.001047     -0.001139     -0.001273     -0.001462     -0.001716     -0.001991     -0.001962             0
            17|             0    -0.0009536     -0.001284     -0.001311     -0.001239      -0.00115     -0.001071      -0.00101    -0.0009678    -0.0009432    -0.0009351    -0.0009432    -0.0009679      -0.00101     -0.001071      -0.00115     -0.001239     -0.001312     -0.001285    -0.0009548             0
            16|             0    -0.0005325    -0.0008413     -0.000968    -0.0009948    -0.0009779    -0.0009472    -0.0009168    -0.0008928    -0.0008779    -0.0008728    -0.0008779    -0.0008929    -0.0009168    -0.0009472     -0.000978     -0.000995    -0.0009683    -0.0008417    -0.0005329             0
            15|             0    -0.0003362     -0.000581    -0.0007246    -0.0007944    -0.0008201    -0.0008232     -0.000817    -0.0008088    -0.0008027    -0.0008004    -0.0008027    -0.0008088     -0.000817    -0.0008233    -0.0008202    -0.0007945    -0.0007248    -0.0005812    -0.0003363             0
            14|             0     -0.000232    -0.0004219     -0.000555    -0.0006381    -0.0006849    -0.0007087    -0.0007191    -0.0007227    -0.0007235    -0.0007236    -0.0007235    -0.0007227    -0.0007191    -0.0007087     -0.000685    -0.0006381    -0.0005551     -0.000422    -0.0002321             0
            13|             0    -0.0001706    -0.0003195    -0.0004353    -0.0005179    -0.0005729    -0.0006074     -0.000628    -0.0006394    -0.0006451    -0.0006468    -0.0006451    -0.0006395     -0.000628    -0.0006075    -0.0005729     -0.000518    -0.0004354    -0.0003195    -0.0001706             0
            12|             0    -0.0001312    -0.0002502     -0.000349    -0.0004254    -0.0004813    -0.0005201     -0.000546     -0.000562    -0.0005707    -0.0005734    -0.0005707     -0.000562     -0.000546    -0.0005202    -0.0004813    -0.0004254     -0.000349    -0.0002502    -0.0001312             0
            11|             0    -0.0001042    -0.0002011     -0.000285    -0.0003535    -0.0004066     -0.000446    -0.0004737    -0.0004919    -0.0005021    -0.0005054    -0.0005021    -0.0004919    -0.0004737     -0.000446    -0.0004066    -0.0003535     -0.000285    -0.0002011    -0.0001042             0
            10|             0    -8.489e-05     -0.000165    -0.0002364    -0.0002968    -0.0003457    -0.0003834     -0.000411    -0.0004298    -0.0004406    -0.0004441    -0.0004406    -0.0004298     -0.000411    -0.0003834    -0.0003457    -0.0002968    -0.0002364     -0.000165    -8.488e-05             0
             9|             0    -7.048e-05    -0.0001377    -0.0001988    -0.0002518    -0.0002959    -0.0003309    -0.0003573    -0.0003756    -0.0003863    -0.0003898    -0.0003863    -0.0003756    -0.0003573    -0.0003309    -0.0002959    -0.0002518    -0.0001988    -0.0001377    -7.047e-05             0
             8|             0    -5.946e-05    -0.0001166    -0.0001692    -0.0002157    -0.0002551    -0.0002871    -0.0003116    -0.0003289    -0.0003391    -0.0003425    -0.0003391    -0.0003289    -0.0003116    -0.0002871    -0.0002551    -0.0002157    -0.0001692    -0.0001166    -5.945e-05             0
             7|             0     -5.09e-05    -0.0001001    -0.0001457    -0.0001866    -0.0002218    -0.0002507    -0.0002733    -0.0002893    -0.0002989     -0.000302    -0.0002989    -0.0002893    -0.0002733    -0.0002507    -0.0002218    -0.0001866    -0.0001457       -0.0001    -5.088e-05             0
             6|             0    -4.418e-05      -8.7e-05     -0.000127    -0.0001632    -0.0001947    -0.0002208    -0.0002414    -0.0002561     -0.000265    -0.0002679     -0.000265    -0.0002561    -0.0002414    -0.0002208    -0.0001946    -0.0001632     -0.000127    -8.698e-05    -4.416e-05             0
             5|             0    -3.891e-05    -7.671e-05    -0.0001122    -0.0001445    -0.0001728    -0.0001965    -0.0002153    -0.0002288     -0.000237    -0.0002397     -0.000237    -0.0002288    -0.0002153    -0.0001965    -0.0001728    -0.0001445    -0.0001122    -7.669e-05    -3.889e-05             0
             4|             0    -3.482e-05    -6.871e-05    -0.0001007    -0.0001298    -0.0001555    -0.0001772    -0.0001944    -0.0002069    -0.0002145     -0.000217    -0.0002145    -0.0002069    -0.0001944    -0.0001772    -0.0001555    -0.0001298    -0.0001006    -6.869e-05     -3.48e-05             0
             3|             0    -3.173e-05    -6.265e-05    -9.186e-05    -0.0001186    -0.0001423    -0.0001623    -0.0001783    -0.0001899     -0.000197    -0.0001993     -0.000197    -0.0001899    -0.0001783    -0.0001623    -0.0001423    -0.0001186    -9.184e-05    -6.262e-05    -3.171e-05             0
             2|             0    -2.951e-05    -5.828e-05    -8.552e-05    -0.0001105    -0.0001327    -0.0001515    -0.0001665    -0.0001775    -0.0001841    -0.0001864    -0.0001841    -0.0001775    -0.0001665    -0.0001515    -0.0001327    -0.0001105     -8.55e-05    -5.826e-05    -2.949e-05             0
             1|             0    -2.807e-05    -5.546e-05     -8.14e-05    -0.0001053    -0.0001264    -0.0001444    -0.0001588    -0.0001693    -0.0001757    -0.0001779    -0.0001757    -0.0001693    -0.0001588    -0.0001444    -0.0001264    -0.0001052    -8.138e-05    -5.543e-05    -2.805e-05             0
             0|             0    -2.716e-05    -5.366e-05    -7.879e-05    -0.0001019    -0.0001224    -0.0001399    -0.0001539    -0.0001641    -0.0001703    -0.0001724    -0.0001703    -0.0001641    -0.0001539    -0.0001399    -0.0001224    -0.0001019    -7.876e-05    -5.364e-05    -2.714e-05             0
            -1|             0      2.73e-05     5.393e-05     7.918e-05     0.0001024      0.000123     0.0001406     0.0001547     0.0001649     0.0001712     0.0001733     0.0001712     0.0001649     0.0001546     0.0001406      0.000123     0.0001024     7.916e-05     5.391e-05     2.727e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.00495      0.004902      0.001949     0.0009002     0.0004781      0.000281     0.0001757     0.0001124     7.009e-05     3.858e-05     1.236e-05    -1.226e-05    -3.847e-05    -6.995e-05    -0.0001123    -0.0001755    -0.0002806    -0.0004774    -0.0008988     -0.001947       -0.0049      0.004951
            17|      -0.00296      0.002944       0.00192      0.001175     0.0007319     0.0004706     0.0003097     0.0002041     0.0001294     7.189e-05     2.309e-05    -2.304e-05    -7.184e-05    -0.0001293     -0.000204    -0.0003096    -0.0004706    -0.0007318     -0.001175     -0.001921     -0.002948      0.002962
            16|     -0.002007      0.001996       0.00159      0.001147     0.0008042     0.0005601     0.0003885     0.0002649     0.0001716     9.652e-05     3.117e-05    -3.114e-05    -9.649e-05    -0.0001715    -0.0002648    -0.0003884    -0.0005601    -0.0008043     -0.001148     -0.001591     -0.001997      0.002007
            15|     -0.001474      0.001466      0.001281      0.001021     0.0007774      0.000577     0.0004192     0.0002953     0.0001955     0.0001115     3.622e-05     -3.62e-05    -0.0001114    -0.0001955    -0.0002953    -0.0004192     -0.000577    -0.0007775     -0.001021     -0.001282     -0.001467      0.001474
            14|     -0.001138      0.001132      0.001036     0.0008773     0.0007077     0.0005513     0.0004161     0.0003016     0.0002037     0.0001176     3.844e-05    -3.843e-05    -0.0001176    -0.0002037    -0.0003016    -0.0004161    -0.0005514    -0.0007078    -0.0008775     -0.001037     -0.001132      0.001138
            13|    -0.0009058     0.0009012     0.0008466     0.0007442     0.0006246     0.0005045     0.0003924     0.0002912     0.0002001     0.0001168     3.839e-05    -3.838e-05    -0.0001168    -0.0002001    -0.0002912    -0.0003924    -0.0005045    -0.0006247    -0.0007443    -0.0008468    -0.0009014     0.0009059
            12|    -0.0007353     0.0007316     0.0006977     0.0006284      0.000542     0.0004495     0.0003579     0.0002706     0.0001886     0.0001111      3.67e-05     -3.67e-05    -0.0001111    -0.0001886    -0.0002706    -0.0003579    -0.0004495    -0.0005421    -0.0006285    -0.0006978    -0.0007317     0.0007353
            11|    -0.0006041     0.0006011     0.0005787     0.0005296     0.0004656     0.0003937      0.000319     0.0002448     0.0001726     0.0001025     3.397e-05    -3.397e-05    -0.0001025    -0.0001726    -0.0002448     -0.000319    -0.0003937    -0.0004657    -0.0005297    -0.0005788    -0.0006012     0.0006042
            10|    -0.0004999     0.0004974     0.0004818     0.0004457     0.0003972     0.0003405     0.0002796     0.0002171     0.0001544     9.225e-05     3.067e-05    -3.068e-05    -9.226e-05    -0.0001544    -0.0002171    -0.0002796    -0.0003406    -0.0003972    -0.0004458    -0.0004819    -0.0004975        0.0005
             9|    -0.0004151      0.000413     0.0004017     0.0003744     0.0003367     0.0002917     0.0002419     0.0001894     0.0001357     8.145e-05     2.715e-05    -2.716e-05    -8.146e-05    -0.0001357    -0.0001894    -0.0002419    -0.0002917    -0.0003368    -0.0003744    -0.0004017     -0.000413     0.0004151
             8|    -0.0003446     0.0003429     0.0003344     0.0003133     0.0002837     0.0002476     0.0002069      0.000163     0.0001174     7.074e-05     2.362e-05    -2.363e-05    -7.076e-05    -0.0001174    -0.0001631    -0.0002069    -0.0002477    -0.0002838    -0.0003134    -0.0003345    -0.0003429     0.0003446
