t: 0.659435
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|             0    -0.0006935     -0.001403      -0.00206     -0.002643     -0.003141     -0.003548     -0.003863     -0.004087     -0.004224     -0.004275      -0.00424     -0.004118     -0.003906     -0.003601     -0.003199     -0.002701     -0.002111     -0.001442    -0.0007137             0
             7|             0    -0.0005945     -0.001206     -0.001776     -0.002289     -0.002732     -0.003099     -0.003387     -0.003594     -0.003721     -0.003767     -0.003733     -0.003617      -0.00342     -0.003139     -0.002775     -0.002331     -0.001813     -0.001233    -0.0006087             0
             6|             0    -0.0005166     -0.001049      -0.00155     -0.002003     -0.002399      -0.00273     -0.002992     -0.003182     -0.003298     -0.003339     -0.003307     -0.003199     -0.003016      -0.00276     -0.002431     -0.002034     -0.001576     -0.001069    -0.0005268             0
             5|             0    -0.0004555    -0.0009263      -0.00137     -0.001775     -0.002131     -0.002431     -0.002669     -0.002843     -0.002949     -0.002987     -0.002956     -0.002856     -0.002688     -0.002453     -0.002155     -0.001798      -0.00139    -0.0009405    -0.0004629             0
             4|             0    -0.0004081    -0.0008305      -0.00123     -0.001596     -0.001919     -0.002193     -0.002411     -0.002571     -0.002668     -0.002703     -0.002674     -0.002581     -0.002425     -0.002209     -0.001937     -0.001613     -0.001245     -0.000841    -0.0004135             0
             3|             0    -0.0003723    -0.0007581     -0.001124      -0.00146     -0.001757      -0.00201     -0.002212      -0.00236     -0.002451     -0.002483     -0.002455     -0.002368     -0.002223     -0.002023     -0.001771     -0.001473     -0.001135     -0.000766    -0.0003764             0
             2|             0    -0.0003466    -0.0007061     -0.001047     -0.001361      -0.00164     -0.001877     -0.002068     -0.002207     -0.002293     -0.002322     -0.002296     -0.002213     -0.002076     -0.001888     -0.001651     -0.001371     -0.001056    -0.0007124    -0.0003499             0
             1|             0    -0.0003298    -0.0006719     -0.000997     -0.001296     -0.001563      -0.00179     -0.001972     -0.002105     -0.002187     -0.002216      -0.00219     -0.002111     -0.001979     -0.001798     -0.001572     -0.001305     -0.001004    -0.0006772    -0.0003325             0
             0|             0    -0.0003023    -0.0006164     -0.000915      -0.00119     -0.001435     -0.001644     -0.001812     -0.001935      -0.00201     -0.002037     -0.002013      -0.00194     -0.001818     -0.001652     -0.001443     -0.001198    -0.0009216    -0.0006211    -0.0003047             0
            -1|             0     0.0003023     0.0006164      0.000915       0.00119      0.001435      0.001644      0.001812      0.001935       0.00201      0.002037      0.002013       0.00194      0.001818      0.001652      0.001443      0.001198     0.0009216     0.0006211     0.0003047             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|       -0.0558        0.0558       0.02469       0.01174      0.006376      0.003812      0.002417      0.001574      0.001014     0.0006061      0.000278    -1.787e-05    -0.0003203    -0.0006721     -0.001137     -0.001835     -0.003029     -0.005383      -0.01077      -0.02497      -0.06018       0.06018
            17|      -0.03329       0.03329       0.02453       0.01546      0.009774      0.006346      0.004214      0.002814      0.001831      0.001085      0.000466    -0.0001042    -0.0006925     -0.001373     -0.002249     -0.003491     -0.005412     -0.008623      -0.01433      -0.02463      -0.03891       0.03891
            16|      -0.02288       0.02288       0.01985       0.01467       0.01043      0.007343      0.005144      0.003551       0.00235       0.00139     0.0005644    -0.0002128     -0.001018     -0.001936     -0.003077       -0.0046     -0.006751      -0.00989      -0.01447      -0.02068      -0.02554       0.02554
            15|      -0.01695       0.01695       0.01589       0.01288      0.009927      0.007443       0.00546      0.003891      0.002625       0.00156     0.0006118    -0.0002955     -0.001234      -0.00228     -0.003527     -0.005091     -0.007113     -0.009738      -0.01302      -0.01663      -0.01832       0.01832
            14|      -0.01315       0.01315       0.01284         0.011      0.008959      0.007042      0.005363      0.003928      0.002697      0.001614      0.000618    -0.0003474     -0.001341     -0.002423     -0.003661     -0.005124     -0.006872      -0.00893      -0.01121      -0.01337      -0.01393       0.01393
            13|      -0.01051       0.01051       0.01049      0.009302      0.007868      0.006403      0.005021      0.003762      0.002623      0.001579     0.0005941    -0.0003711     -0.001359     -0.002412     -0.003571      -0.00487     -0.006323     -0.007902     -0.009495      -0.01086      -0.01098       0.01098
            12|     -0.008547      0.008547      0.008646      0.007842      0.006807      0.005682      0.004556      0.003475      0.002453      0.001485     0.0005509    -0.0003724     -0.001312     -0.002294      -0.00334     -0.004461     -0.005649     -0.006859     -0.007998     -0.008903     -0.008855      0.008855
            11|     -0.007033      0.007033      0.007175      0.006604      0.005836      0.004961      0.004045      0.003129      0.002231      0.001356     0.0004972    -0.0003575     -0.001223     -0.002112     -0.003033     -0.003986     -0.004951     -0.005887     -0.006724     -0.007354      -0.00724       0.00724
            10|     -0.005826      0.005826      0.005975      0.005556      0.004971      0.004283      0.003536      0.002763      0.001986      0.001211     0.0004394     -0.000332     -0.001109     -0.001898     -0.002696     -0.003498     -0.004283     -0.005015     -0.005645     -0.006102     -0.005967      0.005967
             9|      -0.00484       0.00484      0.004982      0.004664       0.00421      0.003662      0.003052      0.002404      0.001737      0.001062      0.000382    -0.0003004    -0.0009856     -0.001672     -0.002357     -0.003027     -0.003666     -0.004246      -0.00473     -0.005072     -0.004939      0.004939
             8|     -0.004019      0.004019      0.004148      0.003902      0.003544      0.003104      0.002604      0.002064      0.001498     0.0009167     0.0003273     -0.000266      -0.00086      -0.00145      -0.00203     -0.002588     -0.003109     -0.003572      -0.00395     -0.004212     -0.004089      0.004089
             7|     -0.003326      0.003326      0.003438      0.003245      0.002961      0.002606      0.002197      0.001749      0.001273       0.00078     0.0002767     -0.000231    -0.0007381     -0.001239     -0.001725     -0.002187     -0.002611     -0.002982      -0.00328     -0.003485     -0.003375      0.003375
             6|     -0.002731      0.002731      0.002827      0.002675      0.002448      0.002163       0.00183      0.001461      0.001066     0.0006536     0.0002305    -0.0001968    -0.0006227     -0.001041     -0.001444     -0.001823     -0.002167     -0.002464       -0.0027      -0.00286     -0.002767      0.002767
             5|     -0.002214      0.002214      0.002295      0.002174      0.001995      0.001767      0.001499      0.001199     0.0008766     0.0005375     0.0001887     -0.000164    -0.0005151    -0.0008584     -0.001187     -0.001494      -0.00177     -0.002006     -0.002193     -0.002318      -0.00224       0.00224
             4|     -0.001759      0.001759      0.001824       0.00173       0.00159      0.001411      0.001199     0.0009612     0.0007032     0.0004313     0.0001508     -0.000133    -0.0004151    -0.0006902    -0.0009526     -0.001196     -0.001414     -0.001598     -0.001744     -0.001841     -0.001777      0.001777
             3|     -0.001351      0.001351      0.001401      0.001331      0.001224      0.001088     0.0009257     0.0007428     0.0005439     0.0003336     0.0001163    -0.0001037    -0.0003222    -0.0005347    -0.0007368    -0.0009235      -0.00109      -0.00123      -0.00134     -0.001413     -0.001363      0.001363
             2|    -0.0009786     0.0009786      0.001016     0.0009649     0.0008884     0.0007901      0.000673     0.0005405     0.0003959     0.0002428     8.446e-05    -7.594e-05    -0.0002351    -0.0003898    -0.0005364    -0.0006716    -0.0007914    -0.0008924    -0.0009712     -0.001024    -0.0009871     0.0009871
             1|     -0.000632      0.000632     0.0006562     0.0006236     0.0005745     0.0005112     0.0004357     0.0003501     0.0002566     0.0001574     5.465e-05    -4.939e-05    -0.0001526    -0.0002528    -0.0003476    -0.0004348    -0.0005121     -0.000577    -0.0006275    -0.0006611    -0.0006372     0.0006372
             0|    -0.0003022     0.0003022     0.0003141     0.0002986     0.0002751     0.0002449     0.0002088     0.0001678      0.000123     7.547e-05      2.62e-05    -2.371e-05    -7.321e-05    -0.0001212    -0.0001667    -0.0002084    -0.0002453    -0.0002763    -0.0003004    -0.0003164    -0.0003047     0.0003047
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03238      -0.03238      -0.02435      -0.01954      -0.01586      -0.01284      -0.01027     -0.008012     -0.005958     -0.004039     -0.002201    -0.0003949      0.001423      0.003302      0.005301      0.007505       0.01006       0.01323       0.01762       0.02466         0.037         0.037
            19|      -0.03238      -0.03238      -0.02435      -0.01954      -0.01586      -0.01284      -0.01027     -0.008012     -0.005958     -0.004039     -0.002201    -0.0003949      0.001423      0.003302      0.005301      0.007505       0.01006       0.01323       0.01762       0.02466         0.037         0.037
            18|      -0.02391      -0.02391      -0.02131      -0.01804      -0.01498      -0.01229     -0.009907     -0.007764     -0.005791     -0.003931     -0.002139    -0.0003741      0.001404      0.003238      0.005178      0.007291      0.009669       0.01246       0.01588       0.02028       0.02538       0.02538
            17|      -0.01873      -0.01873       -0.0175      -0.01553      -0.01336      -0.01122     -0.009186     -0.007272     -0.005457     -0.003715     -0.002016    -0.0003322      0.001367      0.003115      0.004948      0.006911      0.009057       0.01144       0.01409       0.01689       0.01915       0.01915
            16|      -0.01529      -0.01529      -0.01458       -0.0133      -0.01173      -0.01005      -0.00835     -0.006681     -0.005051     -0.003454     -0.001877    -0.0003047      0.001283      0.002906      0.004587      0.006346      0.008199       0.01014        0.0121       0.01388       0.01504       0.01504
            15|      -0.01276      -0.01276       -0.0123      -0.01141      -0.01023     -0.008902     -0.007493     -0.006056     -0.004613     -0.003173     -0.001736    -0.0002936      0.001161      0.002638      0.004144      0.005682      0.007242      0.008788       0.01024       0.01142        0.0121        0.0121
            14|      -0.01079      -0.01079      -0.01046     -0.009808     -0.008908     -0.007841     -0.006671      -0.00544     -0.004176     -0.002893       -0.0016    -0.0002968      0.001015      0.002337      0.003665       0.00499       0.00629      0.007522      0.008611      0.009445      0.009888      0.009888
            13|     -0.009214     -0.009214     -0.008968     -0.008467     -0.007757      -0.00689     -0.005912      -0.00486     -0.003759     -0.002627     -0.001475    -0.0003112     0.0008585      0.002028      0.003187       0.00432      0.005401       0.00639      0.007229      0.007843      0.008155      0.008155
            12|      -0.00793      -0.00793     -0.007738      -0.00734     -0.006768     -0.006054     -0.005232     -0.004331     -0.003375     -0.002381     -0.001364    -0.0003333     0.0007003      0.001726      0.002731      0.003697      0.004599      0.005402      0.006063      0.006533      0.006766      0.006766
            11|     -0.006871     -0.006871     -0.006716     -0.006394     -0.005923     -0.005328     -0.004632      -0.00386     -0.003031     -0.002161     -0.001267    -0.0003599      0.000548      0.001444      0.002313      0.003137      0.003893      0.004553      0.005085      0.005456      0.005636      0.005636
            10|     -0.005993     -0.005993     -0.005866     -0.005599     -0.005206     -0.004704     -0.004112     -0.003447     -0.002727     -0.001968     -0.001184    -0.0003884     0.0004065      0.001187      0.001938      0.002642       0.00328      0.003829      0.004265      0.004564      0.004709      0.004709
             9|     -0.005262     -0.005262     -0.005156     -0.004932     -0.004601     -0.004173     -0.003665      -0.00309     -0.002464     -0.001801     -0.001114     -0.000417     0.0002784     0.0009584      0.001608      0.002213      0.002755      0.003217      0.003579      0.003826      0.003944      0.003944
             8|     -0.004656     -0.004656     -0.004565     -0.004375     -0.004091     -0.003724     -0.003285     -0.002785     -0.002239     -0.001659     -0.001056    -0.0004442      0.000165     0.0007587      0.001323      0.001845       0.00231      0.002702      0.003008      0.003214      0.003313      0.003313
             7|     -0.004154     -0.004154     -0.004076     -0.003912     -0.003667     -0.003348     -0.002965     -0.002528     -0.002049     -0.001539     -0.001008    -0.0004692     6.659e-05     0.0005872      0.001081      0.001534      0.001936      0.002273      0.002534       0.00271      0.002794      0.002794
             6|     -0.003741     -0.003741     -0.003674      -0.00353     -0.003316     -0.003036       -0.0027     -0.002315     -0.001891     -0.001439    -0.0009688    -0.0004913    -1.718e-05     0.0004426      0.000877      0.001275      0.001626      0.001919      0.002145      0.002297      0.002369      0.002369
             5|     -0.003407     -0.003407     -0.003348     -0.003221     -0.003031     -0.002782     -0.002483      -0.00214     -0.001762     -0.001358    -0.0009373    -0.0005104    -8.689e-05     0.0003231     0.0007095      0.001062      0.001372      0.001631       0.00183      0.001963      0.002026      0.002026
             4|     -0.003143     -0.003143     -0.003089     -0.002975     -0.002804      -0.00258      -0.00231        -0.002     -0.001658     -0.001293    -0.0009124    -0.0005262    -0.0001433     0.0002268     0.0005751     0.0008926      0.001171      0.001402       0.00158      0.001698      0.001755      0.001755
             3|      -0.00294      -0.00294      -0.00289     -0.002786      -0.00263     -0.002425     -0.002177     -0.001893     -0.001579     -0.001243    -0.0008935    -0.0005387    -0.0001872     0.0001524     0.0004714     0.0007617      0.001016      0.001227      0.001388      0.001496      0.001547      0.001547
             2|     -0.002793     -0.002793     -0.002747      -0.00265     -0.002504     -0.002313     -0.002081     -0.001815     -0.001522     -0.001207      -0.00088    -0.0005479    -0.0002191     9.829e-05     0.0003962     0.0006671     0.0009038        0.0011       0.00125      0.001351      0.001398      0.001398
             1|       -0.0027       -0.0027     -0.002656     -0.002563     -0.002424     -0.002241      -0.00202     -0.001766     -0.001485     -0.001184    -0.0008714    -0.0005539    -0.0002396     6.357e-05      0.000348     0.0006064     0.0008321      0.001019      0.001162      0.001258      0.001303      0.001303
             0|     -0.002657     -0.002657     -0.002614     -0.002523     -0.002387     -0.002208     -0.001991     -0.001743     -0.001468     -0.001174    -0.0008674    -0.0005566    -0.0002491     4.754e-05     0.0003258     0.0005785      0.000799     0.0009817      0.001122      0.001215      0.001259      0.001259
            -1|     -0.002657     -0.002657     -0.002614     -0.002523     -0.002387     -0.002208     -0.001991     -0.001743     -0.001468     -0.001174    -0.0008674    -0.0005566    -0.0002491     4.754e-05     0.0003258     0.0005785      0.000799     0.0009817      0.001122      0.001215      0.001259      0.001259

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.946         1.922         1.911         1.905         1.901         1.899         1.897         1.896         1.896         1.896         1.896         1.896         1.897         1.898         1.899         1.902         1.908         1.918         1.942             0
            19|             0       0.05787       0.08173       0.09318       0.09938        0.1031        0.1054        0.1069        0.1079        0.1085        0.1088        0.1088        0.1085        0.1078        0.1067         0.105        0.1021       0.09704       0.08695       0.06335             0
            18|             0      -0.02185      -0.02183      -0.01816      -0.01486      -0.01241      -0.01067     -0.009474     -0.008686     -0.008225     -0.008043     -0.008126     -0.008484     -0.009158      -0.01023      -0.01181      -0.01409      -0.01717      -0.02048      -0.01996             0
            17|             0      -0.01009      -0.01458      -0.01532      -0.01468      -0.01371      -0.01281       -0.0121      -0.01159       -0.0113      -0.01121      -0.01131      -0.01162      -0.01216      -0.01296      -0.01402       -0.0153       -0.0165      -0.01661      -0.01279             0
            16|             0     -0.005749     -0.009562      -0.01128      -0.01175      -0.01165      -0.01134      -0.01101      -0.01074      -0.01058      -0.01053      -0.01061      -0.01082      -0.01115      -0.01158      -0.01204      -0.01238      -0.01223      -0.01082     -0.006926             0
            15|             0     -0.003679     -0.006625     -0.008431     -0.009359     -0.009741     -0.009831     -0.009792      -0.00972     -0.009667      -0.00966     -0.009708      -0.00981     -0.009946      -0.01007       -0.0101     -0.009861     -0.009079     -0.007336     -0.004211             0
            14|             0     -0.002562      -0.00483     -0.006462      -0.00751     -0.008123     -0.008449     -0.008607     -0.008677     -0.008709      -0.00873     -0.008752     -0.008767     -0.008754     -0.008664     -0.008416     -0.007884     -0.006893     -0.005245     -0.002833             0
            13|             0     -0.001896     -0.003671     -0.005077     -0.006097      -0.00679     -0.007236      -0.00751     -0.007671      -0.00776     -0.007801       -0.0078     -0.007754     -0.007638     -0.007414     -0.007019     -0.006368     -0.005364     -0.003924     -0.002047             0
            12|             0     -0.001464     -0.002883     -0.004076     -0.005011     -0.005704     -0.006194     -0.006526     -0.006738     -0.006861     -0.006912     -0.006896     -0.006809     -0.006632     -0.006336     -0.005877     -0.005205      -0.00427     -0.003044     -0.001556             0
            11|             0     -0.001168     -0.002324     -0.003334     -0.004167      -0.00482      -0.00531      -0.00566     -0.005895     -0.006034     -0.006089     -0.006063     -0.005953     -0.005745      -0.00542      -0.00495     -0.004306     -0.003467     -0.002429     -0.001226             0
            10|             0    -0.0009534     -0.001911      -0.00277     -0.003502       -0.0041     -0.004565     -0.004911     -0.005149     -0.005291     -0.005346     -0.005314     -0.005194     -0.004977     -0.004649     -0.004195     -0.003602     -0.002862     -0.001982    -0.0009917             0
             9|             0    -0.0007932     -0.001597     -0.002332     -0.002973     -0.003511     -0.003941     -0.004268     -0.004498     -0.004637     -0.004689     -0.004655     -0.004533     -0.004319     -0.004004     -0.003581     -0.003045     -0.002396     -0.001646    -0.0008192             0
             8|             0    -0.0006703     -0.001354     -0.001987     -0.002549     -0.003028      -0.00342     -0.003722     -0.003938     -0.004069     -0.004117     -0.004083     -0.003965     -0.003761     -0.003467      -0.00308       -0.0026     -0.002033     -0.001388    -0.0006883             0
             7|             0    -0.0005745     -0.001163     -0.001713     -0.002207     -0.002634     -0.002987     -0.003264     -0.003463     -0.003584     -0.003628     -0.003595     -0.003483     -0.003293     -0.003022     -0.002672     -0.002244     -0.001746     -0.001188    -0.0005872             0
             6|             0    -0.0004992     -0.001013     -0.001495     -0.001931     -0.002313     -0.002631     -0.002883     -0.003065     -0.003177     -0.003217     -0.003185     -0.003081     -0.002905     -0.002657     -0.002341     -0.001959     -0.001518      -0.00103    -0.0005082             0
             5|             0    -0.0004401    -0.0008937     -0.001322     -0.001711     -0.002054     -0.002343     -0.002572     -0.002739     -0.002841     -0.002877     -0.002847      -0.00275     -0.002588     -0.002362     -0.002075     -0.001731     -0.001339    -0.0009063    -0.0004466             0
             4|             0    -0.0003943    -0.0008013     -0.001186     -0.001539      -0.00185     -0.002113     -0.002323     -0.002477     -0.002571     -0.002604     -0.002575     -0.002485     -0.002336     -0.002128     -0.001865     -0.001554     -0.001199    -0.0008105    -0.0003991             0
             3|             0    -0.0003597    -0.0007313     -0.001084     -0.001407     -0.001694     -0.001937     -0.002132     -0.002274     -0.002361     -0.002392     -0.002365     -0.002281     -0.002141     -0.001948     -0.001705     -0.001418     -0.001093    -0.0007383    -0.0003633             0
             2|             0    -0.0003348    -0.0006811      -0.00101     -0.001312     -0.001581     -0.001809     -0.001992     -0.002126     -0.002209     -0.002237     -0.002211     -0.002132        -0.002     -0.001818      -0.00159     -0.001321     -0.001017    -0.0006866    -0.0003377             0
             1|             0    -0.0003185     -0.000648    -0.0009611     -0.001249     -0.001506     -0.001724       -0.0019     -0.002028     -0.002107     -0.002134     -0.002109     -0.002033     -0.001906     -0.001732     -0.001514     -0.001257    -0.0009675    -0.0006527    -0.0003209             0
             0|             0    -0.0002913    -0.0005931    -0.0008799     -0.001144     -0.001379      -0.00158     -0.001741     -0.001859     -0.001932     -0.001957     -0.001934     -0.001863     -0.001747     -0.001587     -0.001387     -0.001151    -0.0008856    -0.0005972    -0.0002934             0
            -1|             0     0.0002927      0.000596     0.0008843       0.00115      0.001386      0.001588       0.00175      0.001869      0.001941      0.001966      0.001943      0.001873      0.001756      0.001595      0.001394      0.001157     0.0008901     0.0006002     0.0002948             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.05404       0.05362       0.02391       0.01136      0.006151      0.003669      0.002323       0.00151     0.0009709     0.0005784     0.0002623    -2.322e-05    -0.0003154    -0.0006558     -0.001106      -0.00178      -0.00293     -0.005185      -0.01032      -0.02384       -0.0572       0.05795
            17|      -0.03229       0.03195       0.02356       0.01482      0.009358      0.006071      0.004029      0.002687      0.001745      0.001029     0.0004343     -0.000115     -0.000683     -0.001341     -0.002189     -0.003393     -0.005254     -0.008362      -0.01387      -0.02376      -0.03731       0.03731
            16|      -0.02216         0.022        0.0191       0.01409       0.01001      0.007043      0.004929      0.003399      0.002245      0.001323     0.0005287    -0.0002198    -0.0009965     -0.001883     -0.002984     -0.004455      -0.00653     -0.009555      -0.01396       -0.0199      -0.02448       0.02453
            15|       -0.0164        0.0163       0.01531       0.01239      0.009543      0.007149       0.00524       0.00373      0.002512      0.001488     0.0005754    -0.0002983     -0.001202     -0.002211     -0.003413      -0.00492     -0.006867     -0.009391      -0.01254      -0.01599      -0.01756       0.01762
            14|      -0.01272       0.01265       0.01237       0.01059      0.008618      0.006769      0.005151       0.00377      0.002585      0.001542     0.0005831    -0.0003465     -0.001303     -0.002346     -0.003538     -0.004946     -0.006628     -0.008605      -0.01079      -0.01286      -0.01336       0.01341
            13|      -0.01016        0.0101        0.0101      0.008957      0.007572      0.006159      0.004826      0.003613      0.002516       0.00151     0.0005621    -0.0003674     -0.001319     -0.002332     -0.003448     -0.004697     -0.006095     -0.007611      -0.00914      -0.01045      -0.01054       0.01058
            12|     -0.008262      0.008217       0.00833      0.007553      0.006553      0.005467      0.004381      0.003339      0.002355      0.001422     0.0005223    -0.0003668     -0.001271     -0.002216     -0.003223     -0.004301     -0.005443     -0.006605     -0.007699     -0.008567     -0.008499      0.008537
            11|     -0.006797      0.006761      0.006912      0.006361      0.005619      0.004775      0.003891      0.003007      0.002142      0.001299     0.0004723    -0.0003506     -0.001184     -0.002039     -0.002926     -0.003842      -0.00477     -0.005669     -0.006472     -0.007077     -0.006949      0.006982
            10|      -0.00563        0.0056      0.005757      0.005351      0.004787      0.004122      0.003402      0.002657      0.001908      0.001161     0.0004182    -0.0003246     -0.001073     -0.001832       -0.0026     -0.003371     -0.004125     -0.004829     -0.005434     -0.005873     -0.005729      0.005756
             9|     -0.004676      0.004652        0.0048      0.004493      0.004055      0.003526      0.002937      0.002312       0.00167      0.001019     0.0003641    -0.0002931    -0.0009527     -0.001614     -0.002272     -0.002917     -0.003531     -0.004088     -0.004554     -0.004883     -0.004742      0.004765
             8|     -0.003883      0.003863      0.003996      0.003758      0.003414      0.002989      0.002507      0.001985       0.00144       0.00088     0.0003124     -0.000259    -0.0008308     -0.001399     -0.001957     -0.002494     -0.002995     -0.003439     -0.003803     -0.004055     -0.003927      0.003946
             7|     -0.003213      0.003197      0.003313      0.003126      0.002852       0.00251      0.002115      0.001683      0.001224     0.0007492     0.0002644    -0.0002246    -0.0007128     -0.001194     -0.001663     -0.002107     -0.002515     -0.002872     -0.003159     -0.003355     -0.003242      0.003257
             6|     -0.002639      0.002625      0.002724      0.002577      0.002358      0.002083      0.001762      0.001406      0.001025     0.0006279     0.0002205    -0.0001911    -0.0006012     -0.001004     -0.001392     -0.001756     -0.002087     -0.002373       -0.0026     -0.002754     -0.002657       0.00267
             5|      -0.00214      0.002129      0.002211      0.002095      0.001922      0.001702      0.001443      0.001155     0.0008433     0.0005166     0.0001806    -0.0001591    -0.0004971    -0.0008276     -0.001144      -0.00144     -0.001705     -0.001932     -0.002112     -0.002233     -0.002152      0.002162
             4|       -0.0017      0.001691      0.001757      0.001667      0.001532      0.001359      0.001155     0.0009253     0.0006767     0.0004146     0.0001444    -0.0001289    -0.0004006    -0.0006655     -0.000918     -0.001152     -0.001362      -0.00154     -0.001679     -0.001773     -0.001707      0.001716
             3|     -0.001305      0.001299       0.00135      0.001282       0.00118      0.001048     0.0008916     0.0007152     0.0005235     0.0003208     0.0001114    -0.0001005    -0.0003109    -0.0005156    -0.0007102    -0.0008899      -0.00105     -0.001185     -0.001291     -0.001361      -0.00131      0.001317
             2|    -0.0009458      0.000941     0.0009789     0.0009299     0.0008562     0.0007613     0.0006483     0.0005205     0.0003812     0.0002336     8.098e-05    -7.357e-05    -0.0002269    -0.0003759    -0.0005171    -0.0006472    -0.0007627    -0.0008599    -0.0009357    -0.0009861    -0.0009487     0.0009534
             1|    -0.0006111      0.000608     0.0006327     0.0006013     0.0005539     0.0004928     0.0004199     0.0003373     0.0002471     0.0001514     5.243e-05    -4.785e-05    -0.0001473    -0.0002438    -0.0003352    -0.0004193    -0.0004937    -0.0005562    -0.0006049    -0.0006372    -0.0006127     0.0006157
             0|    -0.0002926     0.0002912     0.0003033     0.0002883     0.0002656     0.0002364     0.0002015     0.0001619     0.0001187     7.274e-05     2.517e-05      -2.3e-05    -7.078e-05    -0.0001171     -0.000161    -0.0002012    -0.0002368    -0.0002667      -0.00029    -0.0003054    -0.0002934     0.0002948
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
