t: 0.531204
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|             0    -0.0005741     -0.001154      -0.00169     -0.002165     -0.002569     -0.002899     -0.003154     -0.003335     -0.003443     -0.003482     -0.003452     -0.003351     -0.003177     -0.002927       -0.0026     -0.002196     -0.001717     -0.001175    -0.0005849             0
             7|             0    -0.0004918    -0.0009909     -0.001456     -0.001874     -0.002234     -0.002532     -0.002765     -0.002932     -0.003033     -0.003069      -0.00304     -0.002944     -0.002782     -0.002553     -0.002257     -0.001896     -0.001476     -0.001005    -0.0004994             0
             6|             0    -0.0004272    -0.0008621      -0.00127     -0.001639     -0.001961      -0.00223     -0.002442     -0.002595     -0.002689     -0.002721     -0.002693     -0.002605     -0.002455     -0.002246     -0.001978     -0.001656     -0.001284    -0.0008725    -0.0004326             0
             5|             0    -0.0003765    -0.0007606     -0.001123     -0.001452     -0.001742     -0.001985     -0.002178     -0.002319     -0.002404     -0.002434     -0.002408     -0.002326     -0.002188     -0.001997     -0.001754     -0.001464     -0.001133    -0.0007682    -0.0003804             0
             4|             0    -0.0003371    -0.0006817     -0.001007     -0.001305     -0.001568      -0.00179     -0.001968     -0.002097     -0.002175     -0.002203     -0.002178     -0.002102     -0.001975     -0.001799     -0.001578     -0.001314     -0.001015    -0.0006873      -0.00034             0
             3|             0    -0.0003074     -0.000622    -0.0009199     -0.001193     -0.001435     -0.001641     -0.001805     -0.001925     -0.001998     -0.002023        -0.002     -0.001929     -0.001811     -0.001648     -0.001443       -0.0012    -0.0009258    -0.0006262    -0.0003096             0
             2|             0    -0.0002861    -0.0005791     -0.000857     -0.001113     -0.001339     -0.001532     -0.001687       -0.0018     -0.001869     -0.001893     -0.001871     -0.001803     -0.001691     -0.001538     -0.001345     -0.001118    -0.0008617    -0.0005825    -0.0002878             0
             1|             0    -0.0002722    -0.0005511    -0.0008159      -0.00106     -0.001276     -0.001461     -0.001609     -0.001717     -0.001783     -0.001806     -0.001785      -0.00172     -0.001613     -0.001465     -0.001281     -0.001064    -0.0008198    -0.0005539    -0.0002737             0
             0|             0    -0.0002526    -0.0005117    -0.0007578    -0.0009845     -0.001186     -0.001358     -0.001496     -0.001597     -0.001659      -0.00168      -0.00166     -0.001599     -0.001499     -0.001362      -0.00119    -0.0009886    -0.0007613    -0.0005143    -0.0002539             0
            -1|             0     0.0002526     0.0005117     0.0007578     0.0009845      0.001186      0.001358      0.001496      0.001597      0.001659       0.00168       0.00166      0.001599      0.001499      0.001362       0.00119     0.0009886     0.0007613     0.0005143     0.0002539             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.04668       0.04668        0.0201       0.00943      0.005071       0.00301      0.001897      0.001228     0.0007823     0.0004562     0.0001909    -5.169e-05    -0.0003032    -0.0005995    -0.0009942     -0.001587     -0.002592     -0.004541     -0.008913      -0.02023      -0.04903       0.04903
            17|      -0.02802       0.02802       0.01992       0.01241      0.007796      0.005039      0.003333      0.002214      0.001428     0.0008293     0.0003288    -0.0001363    -0.0006206     -0.001185     -0.001914     -0.002949     -0.004543     -0.007183       -0.0118      -0.01995      -0.03105       0.03105
            16|      -0.01913       0.01913       0.01623       0.01189      0.008406      0.005891       0.00411      0.002824      0.001855       0.00108     0.0004098    -0.0002233    -0.0008823     -0.001636     -0.002573     -0.003822     -0.005577     -0.008118      -0.01178      -0.01666      -0.02055       0.02055
            15|      -0.01412       0.01412       0.01301       0.01048      0.008042      0.006006       0.00439      0.003115      0.002087      0.001224     0.0004532    -0.0002854      -0.00105     -0.001905     -0.002922     -0.004194     -0.005831     -0.007941      -0.01055       -0.0134      -0.01485       0.01485
            14|      -0.01093       0.01093       0.01051      0.008965      0.007277      0.005701      0.004328      0.003158      0.002156      0.001274     0.0004646     -0.000321      -0.00113      -0.00201     -0.003016     -0.004201     -0.005611     -0.007261     -0.009076      -0.01079      -0.01135       0.01135
            13|     -0.008717      0.008717       0.00858      0.007588        0.0064      0.005195      0.004061      0.003032      0.002104      0.001253     0.0004518    -0.0003335     -0.001137     -0.001992     -0.002931     -0.003981     -0.005152     -0.006418      -0.00769     -0.008776     -0.008973      0.008973
            12|     -0.007084      0.007084       0.00707      0.006398      0.005542      0.004615      0.003691      0.002807      0.001973      0.001183     0.0004229    -0.0003282     -0.001092     -0.001888     -0.002735     -0.003641     -0.004598     -0.005569     -0.006481     -0.007207      -0.00725       0.00725
            11|     -0.005825      0.005825      0.005864      0.005388      0.004754      0.004034      0.003282      0.002531      0.001798      0.001084     0.0003847    -0.0003105     -0.001013     -0.001735     -0.002481      -0.00325     -0.004028      -0.00478     -0.005451      -0.00596     -0.005936      0.005936
            10|     -0.004822      0.004822      0.004883      0.004533       0.00405      0.003484      0.002871      0.002238      0.001603     0.0009705     0.0003423    -0.0002852    -0.0009168     -0.001556     -0.002203     -0.002851     -0.003484     -0.004073      -0.00458      -0.00495     -0.004899      0.004899
             9|     -0.004005      0.004005       0.00407      0.003805      0.003431       0.00298      0.002479      0.001949      0.001404      0.000853     0.0002993    -0.0002559    -0.0008126      -0.00137     -0.001924     -0.002466     -0.002982      -0.00345      -0.00384     -0.004118     -0.004058      0.004058
             8|     -0.003325      0.003325      0.003388      0.003183      0.002889      0.002527      0.002117      0.001675      0.001212     0.0007379     0.0002577    -0.0002251    -0.0007078     -0.001187     -0.001657     -0.002109      -0.00253     -0.002903     -0.003209     -0.003422     -0.003362      0.003362
             7|     -0.002751      0.002751      0.002808      0.002647      0.002414      0.002122      0.001787       0.00142      0.001031     0.0006289     0.0002188    -0.0001945    -0.0006066     -0.001013     -0.001407     -0.001782     -0.002125     -0.002425     -0.002666     -0.002833     -0.002777      0.002777
             6|     -0.002259      0.002259      0.002309      0.002182      0.001996      0.001762      0.001489      0.001187     0.0008644     0.0005277     0.0001829     -0.000165    -0.0005113     -0.000851     -0.001178     -0.001485     -0.001764     -0.002004     -0.002196     -0.002327     -0.002278      0.002278
             5|     -0.001832      0.001832      0.001874      0.001774      0.001627       0.00144       0.00122     0.0009751     0.0007113     0.0004346     0.0001502    -0.0001371    -0.0004226    -0.0007016    -0.0009686     -0.001218     -0.001442     -0.001633     -0.001784     -0.001887     -0.001845      0.001845
             4|     -0.001455      0.001455       0.00149      0.001412      0.001297       0.00115     0.0009767     0.0007819     0.0005711     0.0003491     0.0001204    -0.0001109    -0.0003405    -0.0005642    -0.0007773    -0.0009749     -0.001152     -0.001302     -0.001419     -0.001499     -0.001465      0.001465
             3|     -0.001118      0.001118      0.001146      0.001087     0.0009993     0.0008873     0.0007544     0.0006047     0.0004421     0.0002703     9.301e-05    -8.632e-05    -0.0002642    -0.0004372    -0.0006015    -0.0007533    -0.0008883     -0.001002     -0.001092     -0.001152     -0.001125      0.001125
             2|    -0.0008109     0.0008109      0.000831     0.0007888     0.0007259     0.0006451     0.0005491     0.0004405     0.0003222     0.0001971     6.771e-05    -6.318e-05     -0.000193    -0.0003189    -0.0004384    -0.0005483    -0.0006458     -0.000728    -0.0007921    -0.0008352    -0.0008154     0.0008154
             1|    -0.0005248     0.0005248      0.000538     0.0005108     0.0004704     0.0004183     0.0003562      0.000286     0.0002093      0.000128     4.394e-05    -4.114e-05    -0.0001255    -0.0002072    -0.0002846    -0.0003558    -0.0004187    -0.0004717    -0.0005129    -0.0005406    -0.0005276     0.0005276
             0|    -0.0002526     0.0002526     0.0002591     0.0002461     0.0002266     0.0002016     0.0001718     0.0001379      0.000101     6.176e-05      2.12e-05    -1.987e-05    -6.057e-05       -0.0001    -0.0001373    -0.0001716    -0.0002018    -0.0002273    -0.0002471    -0.0002603    -0.0002539     0.0002539
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03377      -0.03377       -0.0251      -0.01987        -0.016      -0.01289      -0.01026     -0.007959     -0.005868     -0.003914     -0.002038    -0.0001927      0.001669      0.003597      0.005651      0.007916       0.01053       0.01374       0.01808       0.02476       0.03631       0.03631
            19|      -0.03377      -0.03377       -0.0251      -0.01987        -0.016      -0.01289      -0.01026     -0.007959     -0.005868     -0.003914     -0.002038    -0.0001927      0.001669      0.003597      0.005651      0.007916       0.01053       0.01374       0.01808       0.02476       0.03631       0.03631
            18|      -0.02482      -0.02482       -0.0218      -0.01829      -0.01511      -0.01234     -0.009907     -0.007724     -0.005713     -0.003818      -0.00199    -0.0001861      0.001633      0.003512        0.0055      0.007664        0.0101       0.01293       0.01635       0.02059       0.02528       0.02528
            17|      -0.01941      -0.01941      -0.01799      -0.01585      -0.01355      -0.01133     -0.009231     -0.007267      -0.00541     -0.003629     -0.001893    -0.0001728      0.001563      0.003348      0.005217      0.007214      0.009385       0.01177       0.01439       0.01708       0.01918       0.01918
            16|      -0.01581      -0.01581      -0.01501      -0.01362      -0.01195      -0.01019     -0.008426     -0.006705      -0.00503     -0.003394     -0.001781    -0.0001748      0.001445      0.003099      0.004807      0.006587       0.00845       0.01038       0.01231       0.01403       0.01514       0.01514
            15|      -0.01317      -0.01317      -0.01265      -0.01169      -0.01045      -0.00905     -0.007585     -0.006099     -0.004614     -0.003137     -0.001664     -0.000191      0.001292      0.002794      0.004321      0.005874      0.007439      0.008978       0.01041       0.01157       0.01223       0.01223
            14|      -0.01112      -0.01112      -0.01076      -0.01006     -0.009107     -0.007988     -0.006769     -0.005495     -0.004192     -0.002875      -0.00155    -0.0002183      0.001119      0.002463      0.003808      0.005145      0.006449      0.007677      0.008756      0.009578       0.01002       0.01002
            13|     -0.009491     -0.009491     -0.009223     -0.008687     -0.007938     -0.007029     -0.006012     -0.004922     -0.003786     -0.002622     -0.001442    -0.0002529     0.0009393      0.002127      0.003301      0.004445      0.005531       0.00652      0.007355      0.007966      0.008278      0.008278
            12|     -0.008163     -0.008163     -0.007954     -0.007533      -0.00693     -0.006183     -0.005328     -0.004395     -0.003409     -0.002388     -0.001345    -0.0002914     0.0007621      0.001805      0.002824      0.003799      0.004707      0.005513      0.006175      0.006645       0.00688       0.00688
            11|     -0.007069     -0.007069     -0.006903     -0.006562     -0.006068     -0.005446     -0.004724     -0.003924     -0.003069     -0.002176     -0.001259    -0.0003312     0.0005946      0.001506      0.002387      0.003221      0.003983      0.004648      0.005183      0.005556       0.00574       0.00574
            10|     -0.006164     -0.006164     -0.006027     -0.005746     -0.005335     -0.004812     -0.004197      -0.00351     -0.002768     -0.001988     -0.001184    -0.0003701     0.0004409      0.001235      0.001998      0.002712      0.003357      0.003911       0.00435      0.004653      0.004802      0.004802
             9|     -0.005411     -0.005411     -0.005297     -0.005062     -0.004716     -0.004271     -0.003744      -0.00315     -0.002506     -0.001824      -0.00112    -0.0004066     0.0003032     0.0009958      0.001657       0.00227       0.00282      0.003287      0.003654      0.003904      0.004026      0.004026
             8|     -0.004786     -0.004786      -0.00469      -0.00449     -0.004195     -0.003813     -0.003358     -0.002843      -0.00228     -0.001684     -0.001066      -0.00044     0.0001822     0.0007874      0.001362      0.001893      0.002364      0.002762      0.003072      0.003283      0.003385      0.003385
             7|      -0.00427      -0.00427     -0.004187     -0.004015      -0.00376     -0.003429     -0.003033     -0.002583      -0.00209     -0.001565     -0.001021    -0.0004697     7.776e-05     0.0006089      0.001112      0.001573      0.001982      0.002324       0.00259       0.00277      0.002857      0.002857
             6|     -0.003845     -0.003845     -0.003773     -0.003624     -0.003401     -0.003111     -0.002763     -0.002366     -0.001931     -0.001466    -0.0009842    -0.0004954    -1.069e-05     0.0004587     0.0009017      0.001307      0.001664      0.001963      0.002194      0.002349      0.002424      0.002424
             5|     -0.003502     -0.003502     -0.003438     -0.003306     -0.003108     -0.002852     -0.002542     -0.002189       -0.0018     -0.001385    -0.0009542    -0.0005171    -8.406e-05     0.0003347     0.0007291      0.001089      0.001405      0.001669      0.001872      0.002009      0.002074      0.002074
             4|     -0.003229     -0.003229     -0.003172     -0.003053     -0.002876     -0.002645     -0.002366     -0.002047     -0.001696      -0.00132    -0.0009304    -0.0005349    -0.0001433      0.000235     0.0005906     0.0009147      0.001199      0.001435      0.001617      0.001739      0.001797      0.001797
             3|      -0.00302      -0.00302     -0.002968     -0.002859     -0.002697     -0.002486      -0.00223     -0.001938     -0.001615     -0.001271    -0.0009122    -0.0005489    -0.0001893     0.0001578     0.0004837     0.0007802       0.00104      0.001255      0.001421      0.001532      0.001585      0.001585
             2|     -0.002869     -0.002869      -0.00282     -0.002719     -0.002568      -0.00237     -0.002132     -0.001858     -0.001557     -0.001234    -0.0008991    -0.0005591    -0.0002228     0.0001016     0.0004061     0.0006828     0.0009246      0.001125      0.001279      0.001383      0.001432      0.001432
             1|     -0.002772     -0.002772     -0.002725     -0.002629     -0.002485     -0.002296     -0.002069     -0.001807     -0.001519     -0.001211    -0.0008907    -0.0005658    -0.0002444     6.545e-05     0.0003561     0.0006201     0.0008506      0.001042      0.001188      0.001287      0.001334      0.001334
             0|     -0.002726     -0.002726     -0.002681     -0.002587     -0.002446     -0.002262     -0.002039     -0.001784     -0.001502       -0.0012    -0.0008867    -0.0005689    -0.0002545     4.849e-05     0.0003326     0.0005907      0.000816      0.001003      0.001146      0.001242      0.001288      0.001288
            -1|     -0.002726     -0.002726     -0.002681     -0.002587     -0.002446     -0.002262     -0.002039     -0.001784     -0.001502       -0.0012    -0.0008867    -0.0005689    -0.0002545     4.849e-05     0.0003326     0.0005907      0.000816      0.001003      0.001146      0.001242      0.001288      0.001288

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.955         1.936         1.927         1.922         1.919         1.918         1.916         1.916         1.915         1.915         1.915         1.915         1.916         1.917         1.919         1.921         1.925         1.934         1.953             0
            19|             0        0.0489       0.06811        0.0772       0.08207       0.08496       0.08677       0.08795       0.08869       0.08913       0.08931       0.08927       0.08898       0.08841       0.08747       0.08597       0.08354       0.07928       0.07097       0.05198             0
            18|             0      -0.01788      -0.01794      -0.01503      -0.01242      -0.01047       -0.0091     -0.008158     -0.007541     -0.007185     -0.007054     -0.007134     -0.007437     -0.007994     -0.008869      -0.01016      -0.01201       -0.0145      -0.01718      -0.01678             0
            17|             0     -0.008524      -0.01203      -0.01252      -0.01192      -0.01111      -0.01036     -0.009781     -0.009373     -0.009134     -0.009057      -0.00914     -0.009389     -0.009819      -0.01045      -0.01127      -0.01225      -0.01313      -0.01309     -0.009954             0
            16|             0      -0.00481     -0.007879     -0.009216     -0.009556     -0.009442     -0.009173     -0.008894     -0.008672     -0.008534     -0.008492     -0.008551     -0.008711     -0.008965     -0.009296     -0.009646     -0.009882     -0.009705     -0.008527     -0.005421             0
            15|             0     -0.003058     -0.005447     -0.006888     -0.007614     -0.007902     -0.007958     -0.007916     -0.007849       -0.0078     -0.007788     -0.007821     -0.007896     -0.007995     -0.008083     -0.008086     -0.007873     -0.007222     -0.005814     -0.003335             0
            14|             0     -0.002121     -0.003962     -0.005275      -0.00611     -0.006591     -0.006843      -0.00696     -0.007009     -0.007028     -0.007039      -0.00705     -0.007055     -0.007036     -0.006953     -0.006742     -0.006302     -0.005497     -0.004177     -0.002262             0
            13|             0     -0.001564     -0.003006      -0.00414     -0.004958     -0.005509     -0.005861     -0.006074     -0.006198     -0.006264      -0.00629     -0.006284      -0.00624      -0.00614     -0.005953     -0.005627     -0.005097     -0.004288     -0.003137     -0.001643             0
            12|             0     -0.001206     -0.002357     -0.003321     -0.004072     -0.004627     -0.005016     -0.005278     -0.005445     -0.005538     -0.005574     -0.005556     -0.005481     -0.005333      -0.00509     -0.004716     -0.004173     -0.003421      -0.00244     -0.001254             0
            11|             0      -0.00096     -0.001897     -0.002714     -0.003385     -0.003909       -0.0043     -0.004578     -0.004764     -0.004871     -0.004911     -0.004886     -0.004793     -0.004622     -0.004357     -0.003975     -0.003456     -0.002782     -0.001952    -0.0009902             0
            10|             0    -0.0007829     -0.001559     -0.002253     -0.002843     -0.003323     -0.003696     -0.003972      -0.00416     -0.004272     -0.004312     -0.004284     -0.004184     -0.004006     -0.003739     -0.003373     -0.002895       -0.0023     -0.001595    -0.0008028             0
             9|             0    -0.0006508     -0.001302     -0.001895     -0.002413     -0.002845      -0.00319     -0.003452     -0.003634     -0.003744     -0.003783     -0.003753     -0.003653     -0.003478     -0.003222     -0.002881     -0.002449     -0.001929     -0.001327    -0.0006642             0
             8|             0    -0.0005495     -0.001103     -0.001614     -0.002067     -0.002453     -0.002768      -0.00301     -0.003182     -0.003286     -0.003322     -0.003293     -0.003196      -0.00303     -0.002792      -0.00248     -0.002094     -0.001638     -0.001121    -0.0005589             0
             7|             0    -0.0004707    -0.0009469     -0.001391     -0.001789     -0.002133     -0.002417     -0.002639     -0.002798     -0.002894     -0.002928       -0.0029     -0.002809     -0.002654     -0.002435     -0.002152     -0.001808     -0.001408    -0.0009595    -0.0004772             0
             6|             0    -0.0004088    -0.0008238     -0.001213     -0.001565     -0.001872     -0.002129     -0.002331     -0.002477     -0.002565     -0.002596     -0.002569     -0.002485     -0.002342     -0.002142     -0.001887     -0.001579     -0.001225    -0.0008327    -0.0004135             0
             5|             0    -0.0003602    -0.0007268     -0.001072     -0.001387     -0.001663     -0.001895     -0.002079     -0.002213     -0.002294     -0.002322     -0.002297     -0.002219     -0.002087     -0.001905     -0.001673     -0.001397     -0.001081    -0.0007333    -0.0003636             0
             4|             0    -0.0003226    -0.0006513     -0.000962     -0.001246     -0.001497     -0.001709     -0.001878     -0.002001     -0.002076     -0.002102     -0.002078     -0.002005     -0.001884     -0.001716     -0.001505     -0.001254    -0.0009686    -0.0006561     -0.000325             0
             3|             0    -0.0002941    -0.0005942    -0.0008785     -0.001139      -0.00137     -0.001566     -0.001723     -0.001837     -0.001907     -0.001931     -0.001908      -0.00184     -0.001727     -0.001572     -0.001376     -0.001145    -0.0008834    -0.0005978     -0.000296             0
             2|             0    -0.0002737    -0.0005532    -0.0008184     -0.001062     -0.001278     -0.001462      -0.00161     -0.001717     -0.001783     -0.001806     -0.001785      -0.00172     -0.001613     -0.001467     -0.001283     -0.001067    -0.0008223    -0.0005561    -0.0002752             0
             1|             0    -0.0002604    -0.0005265     -0.000779     -0.001011     -0.001218     -0.001394     -0.001535     -0.001638     -0.001701     -0.001723     -0.001703     -0.001641     -0.001538     -0.001398     -0.001222     -0.001015    -0.0007823    -0.0005288    -0.0002616             0
             0|             0    -0.0002411    -0.0004876    -0.0007218    -0.0009374     -0.001129     -0.001293     -0.001424      -0.00152     -0.001578     -0.001599      -0.00158     -0.001522     -0.001427     -0.001296     -0.001133    -0.0009409    -0.0007247    -0.0004897    -0.0002422             0
            -1|             0     0.0002422       0.00049     0.0007254     0.0009421      0.001135      0.001299      0.001431      0.001527      0.001586      0.001607      0.001588       0.00153      0.001434      0.001303      0.001139     0.0009456     0.0007284     0.0004922     0.0002433             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.04476       0.04439       0.01925      0.009027      0.004844       0.00287      0.001807      0.001167     0.0007428     0.0004317     0.0001785    -5.337e-05    -0.0002941    -0.0005778    -0.0009557     -0.001522     -0.002481     -0.004333      -0.00847      -0.01917      -0.04621       0.04679
            17|      -0.02689       0.02664       0.01895       0.01179      0.007399       0.00478       0.00316      0.002098      0.001351      0.000781     0.0003041    -0.0001397    -0.0006027     -0.001143     -0.001842     -0.002833     -0.004361     -0.006888       -0.0113      -0.01905      -0.02949       0.02951
            16|      -0.01834       0.01821       0.01547       0.01132      0.007995        0.0056      0.003904       0.00268      0.001758       0.00102     0.0003812    -0.0002228    -0.0008521     -0.001572     -0.002468     -0.003662     -0.005338     -0.007762      -0.01125      -0.01588      -0.01952       0.01957
            15|      -0.01353       0.01344       0.01241      0.009986      0.007658      0.005716      0.004175       0.00296      0.001981      0.001158     0.0004232    -0.0002813     -0.001011     -0.001827     -0.002798     -0.004011     -0.005572     -0.007582      -0.01007      -0.01277      -0.01411       0.01416
            14|      -0.01047       0.01041       0.01002      0.008548      0.006934       0.00543      0.004119      0.003003      0.002048      0.001207     0.0004352     -0.000314     -0.001085     -0.001926     -0.002885     -0.004014     -0.005358     -0.006929     -0.008654      -0.01028      -0.01078       0.01083
            13|     -0.008345      0.008299      0.008186      0.007236      0.006101      0.004949      0.003868      0.002886         0.002      0.001189     0.0004243    -0.0003246     -0.001091     -0.001906     -0.002801     -0.003802     -0.004917     -0.006122     -0.007331     -0.008364     -0.008529      0.008567
            12|     -0.006781      0.006744      0.006746      0.006103      0.005284      0.004399      0.003517      0.002672      0.001877      0.001123      0.000398    -0.0003183     -0.001046     -0.001806     -0.002613     -0.003476     -0.004387     -0.005312     -0.006179     -0.006869     -0.006892      0.006924
            11|     -0.005575      0.005545      0.005596       0.00514      0.004533      0.003845      0.003127      0.002411      0.001711       0.00103     0.0003627    -0.0003004    -0.0009705     -0.001658     -0.002369     -0.003102     -0.003843     -0.004559     -0.005198     -0.005681     -0.005644      0.005671
            10|     -0.004615      0.004591      0.004659      0.004324      0.003863      0.003322      0.002736      0.002133      0.001526     0.0009225     0.0003232    -0.0002753    -0.0008775     -0.001487     -0.002103     -0.002721     -0.003323     -0.003885     -0.004367     -0.004719     -0.004659      0.004681
             9|     -0.003832      0.003812      0.003884       0.00363      0.003273      0.002842      0.002363      0.001857      0.001337     0.0008112     0.0002829    -0.0002466    -0.0007774     -0.001309     -0.001837     -0.002354     -0.002845      -0.00329     -0.003662     -0.003926      -0.00386      0.003878
             8|     -0.003181      0.003165      0.003233      0.003037      0.002755       0.00241      0.002018      0.001596      0.001154      0.000702     0.0002439    -0.0002166    -0.0006768     -0.001134     -0.001581     -0.002012     -0.002413     -0.002769      -0.00306     -0.003263     -0.003198      0.003214
             7|     -0.002632      0.002619       0.00268      0.002526      0.002302      0.002024      0.001704      0.001354     0.0009826     0.0005986     0.0002073    -0.0001869    -0.0005799    -0.0009673     -0.001343       -0.0017     -0.002027     -0.002313     -0.002543     -0.002702     -0.002642      0.002655
             6|     -0.002161       0.00215      0.002203      0.002082      0.001904      0.001681       0.00142      0.001132     0.0008237     0.0005024     0.0001734    -0.0001584    -0.0004887    -0.0008126     -0.001124     -0.001417     -0.001683     -0.001912     -0.002094     -0.002219     -0.002167      0.002178
             5|     -0.001753      0.001744      0.001788      0.001693      0.001552      0.001373      0.001164     0.0009298     0.0006779     0.0004138     0.0001425    -0.0001315    -0.0004038    -0.0006699    -0.0009245     -0.001162     -0.001375     -0.001558     -0.001702       -0.0018     -0.001756      0.001765
             4|     -0.001393      0.001386      0.001422      0.001348      0.001238      0.001097     0.0009316     0.0007456     0.0005444     0.0003325     0.0001143    -0.0001063    -0.0003253    -0.0005386    -0.0007419    -0.0009303     -0.001099     -0.001242     -0.001354      -0.00143     -0.001394      0.001401
             3|      -0.00107      0.001065      0.001093      0.001037     0.0009535     0.0008466     0.0007197     0.0005768     0.0004215     0.0002576     8.836e-05    -8.275e-05    -0.0002525    -0.0004175    -0.0005742    -0.0007189    -0.0008476    -0.0009564     -0.001042     -0.001099     -0.001071      0.001076
             2|    -0.0007762     0.0007723     0.0007932     0.0007529     0.0006928     0.0006157     0.0005239     0.0004202     0.0003073     0.0001878     6.435e-05    -6.055e-05    -0.0001844    -0.0003046    -0.0004185    -0.0005234    -0.0006164    -0.0006948    -0.0007559     -0.000797    -0.0007763     0.0007801
             1|    -0.0005025        0.0005     0.0005138     0.0004878     0.0004491     0.0003994     0.0003401     0.0002729     0.0001997     0.0001221     4.179e-05    -3.944e-05    -0.0001199     -0.000198    -0.0002719    -0.0003397    -0.0003998    -0.0004504    -0.0004897    -0.0005161    -0.0005025      0.000505
             0|    -0.0002422      0.000241     0.0002478     0.0002353     0.0002167     0.0001928     0.0001642     0.0001318     9.647e-05     5.898e-05     2.019e-05    -1.907e-05    -5.797e-05    -9.568e-05    -0.0001313    -0.0001641     -0.000193    -0.0002173    -0.0002362    -0.0002489    -0.0002422     0.0002433
