t: 0.480085
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|             0    -0.0005245     -0.001051     -0.001538     -0.001969     -0.002336     -0.002635     -0.002865     -0.003029     -0.003127     -0.003162     -0.003133     -0.003041     -0.002882     -0.002656     -0.002359     -0.001992     -0.001558     -0.001067    -0.0005325             0
             7|             0    -0.0004492    -0.0009026     -0.001325     -0.001704     -0.002031     -0.002301     -0.002512     -0.002663     -0.002755     -0.002787     -0.002759     -0.002672     -0.002525     -0.002317     -0.002048     -0.001721      -0.00134    -0.0009134    -0.0004548             0
             6|             0      -0.00039    -0.0007851     -0.001156     -0.001491     -0.001783     -0.002027     -0.002219     -0.002357     -0.002442     -0.002471     -0.002445     -0.002364     -0.002228     -0.002038     -0.001795     -0.001503     -0.001166    -0.0007929    -0.0003941             0
             5|             0    -0.0003437    -0.0006926     -0.001021      -0.00132     -0.001583     -0.001804     -0.001979     -0.002106     -0.002183      -0.00221     -0.002186     -0.002111     -0.001986     -0.001813     -0.001592     -0.001329     -0.001029    -0.0006983    -0.0003466             0
             4|             0    -0.0003077    -0.0006207    -0.0009163     -0.001187     -0.001425     -0.001627     -0.001787     -0.001904     -0.001976        -0.002     -0.001978     -0.001908     -0.001793     -0.001633     -0.001432     -0.001193     -0.000922    -0.0006248    -0.0003099             0
             3|             0    -0.0002806    -0.0005662    -0.0008367     -0.001085     -0.001304     -0.001491      -0.00164     -0.001748     -0.001815     -0.001837     -0.001816     -0.001751     -0.001644     -0.001496      -0.00131      -0.00109     -0.000841    -0.0005694    -0.0002822             0
             2|             0    -0.0002611    -0.0005271    -0.0007794     -0.001011     -0.001217     -0.001392     -0.001532     -0.001634     -0.001697     -0.001718     -0.001698     -0.001637     -0.001535     -0.001396     -0.001221     -0.001015    -0.0007828    -0.0005296    -0.0002624             0
             1|             0    -0.0002484    -0.0005017     -0.000742    -0.0009632      -0.00116     -0.001327     -0.001461      -0.00156     -0.001619      -0.00164     -0.001621     -0.001562     -0.001464     -0.001331     -0.001163    -0.0009666    -0.0007449    -0.0005038    -0.0002495             0
             0|             0    -0.0002317    -0.0004681    -0.0006925    -0.0008992     -0.001083      -0.00124     -0.001365     -0.001457     -0.001513     -0.001533     -0.001514     -0.001459     -0.001368     -0.001243     -0.001086    -0.0009023    -0.0006951    -0.0004699    -0.0002326             0
            -1|             0     0.0002317     0.0004681     0.0006925     0.0008992      0.001083       0.00124      0.001365      0.001457      0.001513      0.001533      0.001514      0.001459      0.001368      0.001243      0.001086     0.0009023     0.0006951     0.0004699     0.0002326             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|       -0.0428        0.0428       0.01823      0.008517      0.004565      0.002703      0.001701      0.001098     0.0006969     0.0004026     0.0001622    -5.868e-05    -0.0002889    -0.0005611    -0.0009245      -0.00147     -0.002393     -0.004172     -0.008134      -0.01833      -0.04455       0.04455
            17|      -0.02574       0.02574       0.01806       0.01121      0.007024      0.004534      0.002995      0.001986      0.001277      0.000736     0.0002827    -0.0001399    -0.0005812     -0.001097     -0.001764      -0.00271     -0.004165     -0.006569      -0.01075      -0.01807      -0.02799       0.02799
            16|      -0.01754       0.01754       0.01475       0.01077      0.007601      0.005319      0.003706      0.002542      0.001666     0.0009638     0.0003565    -0.0002183    -0.0008175     -0.001503     -0.002356     -0.003493     -0.005087     -0.007388      -0.01069      -0.01506      -0.01859       0.01859
            15|      -0.01292       0.01292       0.01183      0.009508      0.007285      0.005434      0.003966       0.00281      0.001879      0.001096     0.0003973     -0.000273    -0.0009678     -0.001744     -0.002667     -0.003821     -0.005304      -0.00721     -0.009561      -0.01211      -0.01347       0.01347
            14|     -0.009997      0.009997      0.009554      0.008139      0.006599      0.005164      0.003915      0.002853      0.001944      0.001144     0.0004096    -0.0003032     -0.001037     -0.001836     -0.002748     -0.003821     -0.005097     -0.006587     -0.008221     -0.009762      -0.01031       0.01031
            13|     -0.007969      0.007969        0.0078       0.00689      0.005807      0.004709      0.003678      0.002743      0.001899      0.001127     0.0004001    -0.0003124     -0.001041     -0.001816     -0.002667     -0.003618     -0.004677      -0.00582     -0.006966     -0.007945     -0.008159      0.008159
            12|     -0.006474      0.006474      0.006426      0.005811       0.00503      0.004185      0.003345      0.002541      0.001783      0.001066     0.0003758    -0.0003056     -0.000998      -0.00172     -0.002487     -0.003307     -0.004172      -0.00505     -0.005872     -0.006527     -0.006597      0.006597
            11|     -0.005322      0.005322       0.00533      0.004894      0.004315      0.003659      0.002975      0.002292      0.001626     0.0009777     0.0003429    -0.0002879    -0.0009253     -0.001579     -0.002255     -0.002951     -0.003655     -0.004335     -0.004941       -0.0054     -0.005404      0.005404
            10|     -0.004405      0.004405      0.004437      0.004117      0.003677      0.003161      0.002603      0.002028       0.00145     0.0008761     0.0003058    -0.0002635    -0.0008363     -0.001416     -0.002002     -0.002588     -0.003161     -0.003694     -0.004151     -0.004487     -0.004462      0.004462
             9|     -0.003658      0.003658      0.003698      0.003456      0.003115      0.002704      0.002249      0.001766      0.001271     0.0007706     0.0002679    -0.0002358    -0.0007407     -0.001246     -0.001748     -0.002239     -0.002706     -0.003129     -0.003482     -0.003734     -0.003697      0.003697
             8|     -0.003037      0.003037      0.003079      0.002891      0.002623      0.002294       0.00192      0.001518      0.001098     0.0006671     0.0002311     -0.000207    -0.0006448     -0.001079     -0.001505     -0.001914     -0.002295     -0.002633      -0.00291     -0.003104     -0.003065      0.003065
             7|     -0.002512      0.002512      0.002552      0.002404      0.002192      0.001926      0.001621      0.001288     0.0009344     0.0005689     0.0001965    -0.0001785    -0.0005524    -0.0009208     -0.001278     -0.001617     -0.001928       -0.0022     -0.002418      -0.00257     -0.002532      0.002532
             6|     -0.002063      0.002063      0.002098      0.001982      0.001813      0.001599      0.001351      0.001077     0.0007834     0.0004776     0.0001645    -0.0001512    -0.0004654    -0.0007734      -0.00107     -0.001348     -0.001601     -0.001819     -0.001992     -0.002111     -0.002077      0.002077
             5|     -0.001673      0.001673      0.001703      0.001612      0.001477      0.001307      0.001107     0.0008846     0.0006448     0.0003935     0.0001352    -0.0001255    -0.0003846    -0.0006377    -0.0008798     -0.001106     -0.001308     -0.001482     -0.001619     -0.001713     -0.001683      0.001683
             4|     -0.001329      0.001329      0.001354      0.001283      0.001178      0.001044     0.0008866     0.0007095     0.0005179     0.0003162     0.0001085    -0.0001014    -0.0003098    -0.0005128    -0.0007061    -0.0008853     -0.001045     -0.001181     -0.001288     -0.001361     -0.001337      0.001337
             3|     -0.001022      0.001022      0.001041     0.0009875     0.0009078     0.0008059      0.000685     0.0005489     0.0004011      0.000245     8.391e-05    -7.894e-05    -0.0002405    -0.0003974    -0.0005465    -0.0006842    -0.0008066    -0.0009101    -0.0009911     -0.001046     -0.001027      0.001027
             2|    -0.0007411     0.0007411     0.0007556      0.000717     0.0006597     0.0005862     0.0004988        0.0004     0.0002925     0.0001787     6.113e-05    -5.777e-05    -0.0001756      -0.00029    -0.0003984    -0.0004982    -0.0005867    -0.0006613    -0.0007195    -0.0007588    -0.0007445     0.0007445
             1|      -0.00048       0.00048     0.0004896     0.0004648     0.0004279     0.0003804     0.0003239     0.0002599     0.0001901     0.0001162     3.971e-05    -3.764e-05    -0.0001143    -0.0001886    -0.0002589    -0.0003235    -0.0003807    -0.0004288    -0.0004663    -0.0004915    -0.0004821     0.0004821
             0|    -0.0002316     0.0002316     0.0002364     0.0002244     0.0002067     0.0001838     0.0001566     0.0001257     9.195e-05     5.619e-05     1.921e-05    -1.822e-05    -5.531e-05    -9.124e-05    -0.0001252    -0.0001564     -0.000184    -0.0002071    -0.0002252    -0.0002373    -0.0002326     0.0002326
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03429      -0.03429      -0.02538         -0.02      -0.01606      -0.01291      -0.01027     -0.007948     -0.005843     -0.003874     -0.001983    -0.0001216      0.001758      0.003705       0.00578      0.008069        0.0107       0.01393       0.01825       0.02482       0.03609       0.03609
            19|      -0.03429      -0.03429      -0.02538         -0.02      -0.01606      -0.01291      -0.01027     -0.007948     -0.005843     -0.003874     -0.001983    -0.0001216      0.001758      0.003705       0.00578      0.008069        0.0107       0.01393       0.01825       0.02482       0.03609       0.03609
            18|      -0.02517      -0.02517      -0.02199      -0.01839      -0.01516      -0.01237     -0.009918     -0.007717     -0.005692     -0.003782     -0.001939    -0.0001201      0.001716      0.003612      0.005619      0.007803       0.01025        0.0131       0.01653       0.02072       0.02526       0.02526
            17|      -0.01967      -0.01967      -0.01818      -0.01598      -0.01363      -0.01137     -0.009256     -0.007273     -0.005399     -0.003603     -0.001852     -0.000117      0.001634      0.003433      0.005317      0.007328      0.009509        0.0119        0.0145       0.01716       0.01921       0.01921
            16|      -0.01601      -0.01601      -0.01518      -0.01374      -0.01204      -0.01024     -0.008461      -0.00672     -0.005028     -0.003377      -0.00175    -0.0001293      0.001504       0.00317      0.004889      0.006679      0.008547       0.01048       0.01239        0.0141       0.01519       0.01519
            15|      -0.01333      -0.01333      -0.01279      -0.01181      -0.01053     -0.009112     -0.007625     -0.006121     -0.004619     -0.003127     -0.001641    -0.0001552       0.00134      0.002852      0.004388      0.005947      0.007516      0.009054       0.01048       0.01163       0.01228       0.01228
            14|      -0.01125      -0.01125      -0.01088      -0.01016     -0.009187     -0.008048     -0.006811      -0.00552     -0.004202     -0.002871     -0.001534    -0.0001909      0.001157      0.002509      0.003862      0.005204      0.006511       0.00774      0.008816      0.009636       0.01007       0.01007
            13|       -0.0096       -0.0096     -0.009323     -0.008775      -0.00801     -0.007086     -0.006053     -0.004949       -0.0038     -0.002624     -0.001432    -0.0002326     0.0009687      0.002165      0.003345      0.004493      0.005583      0.006573      0.007408      0.008018      0.008332      0.008332
            12|     -0.008255     -0.008255      -0.00804     -0.007609     -0.006995     -0.006235     -0.005368     -0.004423     -0.003425     -0.002393      -0.00134     -0.000277     0.0007847      0.001835      0.002859       0.00384       0.00475      0.005558      0.006221      0.006692      0.006929      0.006929
            11|     -0.007148     -0.007148     -0.006977     -0.006629     -0.006126     -0.005494     -0.004761     -0.003951     -0.003086     -0.002183     -0.001257    -0.0003214     0.0006117      0.001529      0.002416      0.003254       0.00402      0.004687      0.005223      0.005598      0.005784      0.005784
            10|     -0.006232     -0.006232     -0.006092     -0.005805     -0.005387     -0.004856     -0.004232     -0.003536     -0.002785     -0.001997     -0.001185     -0.000364     0.0004536      0.001254      0.002021      0.002739      0.003387      0.003944      0.004386       0.00469       0.00484       0.00484
             9|     -0.005471     -0.005471     -0.005354     -0.005114     -0.004762     -0.004311     -0.003776     -0.003175     -0.002523     -0.001834     -0.001123    -0.0004034     0.0003123       0.00101      0.001676      0.002293      0.002846      0.003315      0.003684      0.003937       0.00406       0.00406
             8|     -0.004839     -0.004839      -0.00474     -0.004537     -0.004236     -0.003849     -0.003388     -0.002866     -0.002298     -0.001695     -0.001071     -0.000439     0.0001885     0.0007985      0.001377      0.001912      0.002386      0.002787      0.003099      0.003312      0.003415      0.003415
             7|     -0.004316     -0.004316     -0.004231     -0.004056     -0.003797     -0.003462     -0.003061     -0.002605     -0.002106     -0.001576     -0.001027    -0.0004703     8.187e-05     0.0006174      0.001124      0.001589         0.002      0.002345      0.002613      0.002795      0.002883      0.002883
             6|     -0.003887     -0.003887     -0.003813     -0.003661     -0.003435     -0.003141     -0.002789     -0.002387     -0.001947     -0.001478    -0.0009908    -0.0004973    -8.321e-06     0.0004651     0.0009116       0.00132       0.00168      0.001981      0.002214      0.002371      0.002447      0.002447
             5|     -0.003539     -0.003539     -0.003474      -0.00334      -0.00314     -0.002879     -0.002566     -0.002209     -0.001816     -0.001397    -0.0009612      -0.00052    -8.306e-05     0.0003393      0.000737        0.0011      0.001419      0.001684      0.001889      0.002027      0.002094      0.002094
             4|     -0.003263     -0.003263     -0.003205     -0.003084     -0.002905     -0.002671     -0.002389     -0.002066     -0.001711     -0.001332    -0.0009378    -0.0005385    -0.0001434     0.0002383      0.000597     0.0009238       0.00121      0.001448      0.001632      0.001755      0.001815      0.001815
             3|     -0.003052     -0.003052     -0.002999     -0.002888     -0.002724      -0.00251     -0.002252     -0.001956      -0.00163     -0.001282    -0.0009198     -0.000553    -0.0001902       0.00016     0.0004888     0.0007879       0.00105      0.001267      0.001434      0.001547      0.001601      0.001601
             2|     -0.002899     -0.002899     -0.002849     -0.002747     -0.002593     -0.002393     -0.002152     -0.001876     -0.001571     -0.001245    -0.0009068    -0.0005637    -0.0002243      0.000103     0.0004101     0.0006893     0.0009333      0.001136      0.001291      0.001396      0.001446      0.001446
             1|     -0.002801     -0.002801     -0.002753     -0.002655     -0.002509     -0.002319     -0.002088     -0.001824     -0.001533     -0.001222    -0.0008985    -0.0005706    -0.0002463     6.628e-05     0.0003594     0.0006257     0.0008584      0.001051      0.001199      0.001299      0.001347      0.001347
             0|     -0.002754     -0.002754     -0.002708     -0.002612      -0.00247     -0.002283     -0.002058       -0.0018     -0.001515     -0.001211    -0.0008946    -0.0005738    -0.0002567     4.895e-05     0.0003355     0.0005958     0.0008231      0.001012      0.001156      0.001253        0.0013        0.0013
            -1|     -0.002754     -0.002754     -0.002708     -0.002612      -0.00247     -0.002283     -0.002058       -0.0018     -0.001515     -0.001211    -0.0008946    -0.0005738    -0.0002567     4.895e-05     0.0003355     0.0005958     0.0008231      0.001012      0.001156      0.001253        0.0013        0.0013

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.959         1.942         1.934          1.93         1.927         1.925         1.924         1.924         1.923         1.923         1.923         1.923         1.924         1.925         1.926         1.929         1.933          1.94         1.958             0
            19|             0       0.04507        0.0624       0.07055       0.07491       0.07749       0.07911       0.08015       0.08081        0.0812       0.08135        0.0813       0.08102        0.0805       0.07963       0.07825         0.076       0.07211       0.06455       0.04742             0
            18|             0      -0.01625      -0.01632      -0.01372      -0.01137     -0.009631     -0.008401     -0.007558     -0.007007      -0.00669     -0.006576     -0.006653      -0.00693     -0.007437     -0.008231     -0.009403      -0.01107      -0.01332      -0.01575       -0.0154             0
            17|             0     -0.007818      -0.01095      -0.01135      -0.01079      -0.01004     -0.009367     -0.008838     -0.008469     -0.008253     -0.008183     -0.008258     -0.008482     -0.008867     -0.009428      -0.01017      -0.01103       -0.0118      -0.01173     -0.008874             0
            16|             0     -0.004399     -0.007166     -0.008358     -0.008652     -0.008539      -0.00829     -0.008035     -0.007832     -0.007706     -0.007667     -0.007718      -0.00786     -0.008087      -0.00838     -0.008688     -0.008889     -0.008715     -0.007639     -0.004846             0
            15|             0     -0.002791     -0.004951     -0.006247     -0.006895     -0.007148     -0.007194     -0.007152      -0.00709     -0.007043     -0.007031     -0.007059     -0.007124      -0.00721     -0.007285     -0.007282     -0.007084      -0.00649     -0.005219     -0.002993             0
            14|             0     -0.001933     -0.003598     -0.004782     -0.005532     -0.005963     -0.006187      -0.00629     -0.006331     -0.006347     -0.006355     -0.006363     -0.006365     -0.006345     -0.006267     -0.006073     -0.005673     -0.004945     -0.003755     -0.002036             0
            13|             0     -0.001424     -0.002728     -0.003752     -0.004489     -0.004984     -0.005299      -0.00549     -0.005599     -0.005657     -0.005679     -0.005672      -0.00563     -0.005538     -0.005366      -0.00507     -0.004591      -0.00386     -0.002824     -0.001482             0
            12|             0     -0.001097     -0.002139     -0.003009     -0.003687     -0.004186     -0.004536     -0.004771     -0.004919     -0.005002     -0.005032     -0.005015     -0.004945     -0.004811     -0.004589     -0.004251      -0.00376     -0.003082     -0.002199     -0.001132             0
            11|             0    -0.0008731     -0.001721     -0.002458     -0.003064     -0.003536     -0.003888     -0.004138     -0.004304       -0.0044     -0.004434      -0.00441     -0.004325      -0.00417     -0.003929     -0.003584     -0.003116     -0.002508      -0.00176    -0.0008951             0
            10|             0    -0.0007117     -0.001413      -0.00204     -0.002573     -0.003006     -0.003342     -0.003589     -0.003759     -0.003858     -0.003894     -0.003867     -0.003776     -0.003614     -0.003373     -0.003042     -0.002611     -0.002075      -0.00144    -0.0007263             0
             9|             0    -0.0005914      -0.00118     -0.001716     -0.002183     -0.002573     -0.002884     -0.003119     -0.003284     -0.003381     -0.003416     -0.003388     -0.003297     -0.003138     -0.002908     -0.002599      -0.00221      -0.00174     -0.001198    -0.0006013             0
             8|             0    -0.0004993    -0.0009995     -0.001461      -0.00187     -0.002218     -0.002502      -0.00272     -0.002875     -0.002968        -0.003     -0.002973     -0.002885     -0.002735      -0.00252     -0.002238      -0.00189     -0.001478     -0.001012    -0.0005061             0
             7|             0    -0.0004275     -0.000858     -0.001259     -0.001618     -0.001929     -0.002185     -0.002385     -0.002528     -0.002614     -0.002644     -0.002618     -0.002536     -0.002396     -0.002198     -0.001943     -0.001632     -0.001271    -0.0008671    -0.0004323             0
             6|             0    -0.0003712    -0.0007462     -0.001098     -0.001416     -0.001693     -0.001924     -0.002106     -0.002238     -0.002317     -0.002345      -0.00232     -0.002243     -0.002114     -0.001934     -0.001704     -0.001426     -0.001107    -0.0007528    -0.0003747             0
             5|             0    -0.0003271    -0.0006583    -0.0009701     -0.001254     -0.001503     -0.001713     -0.001879     -0.001999     -0.002072     -0.002097     -0.002074     -0.002003     -0.001885      -0.00172     -0.001511     -0.001262    -0.0009766     -0.000663    -0.0003296             0
             4|             0    -0.0002929    -0.0005899    -0.0008704     -0.001127     -0.001353     -0.001545     -0.001697     -0.001808     -0.001875     -0.001898     -0.001877     -0.001811     -0.001701      -0.00155     -0.001359     -0.001133    -0.0008752    -0.0005934    -0.0002947             0
             3|             0     -0.000267    -0.0005381    -0.0007947      -0.00103     -0.001239     -0.001415     -0.001556     -0.001659     -0.001722     -0.001744     -0.001723     -0.001662      -0.00156     -0.001419     -0.001243     -0.001034    -0.0007984    -0.0005407    -0.0002684             0
             2|             0    -0.0002485    -0.0005009    -0.0007403    -0.0009603     -0.001155     -0.001321     -0.001454     -0.001551     -0.001611     -0.001631     -0.001612     -0.001553     -0.001457     -0.001325     -0.001159    -0.0009636    -0.0007431     -0.000503    -0.0002495             0
             1|             0    -0.0002364    -0.0004767    -0.0007047    -0.0009146     -0.001101      -0.00126     -0.001387      -0.00148     -0.001537     -0.001556     -0.001538     -0.001482     -0.001389     -0.001263     -0.001104    -0.0009174    -0.0007071    -0.0004784    -0.0002373             0
             0|             0    -0.0002199    -0.0004436    -0.0006561    -0.0008517     -0.001026     -0.001174     -0.001293      -0.00138     -0.001433     -0.001451     -0.001434     -0.001381     -0.001295     -0.001176     -0.001028    -0.0008542    -0.0006582    -0.0004452    -0.0002207             0
            -1|             0      0.000221     0.0004458     0.0006593     0.0008559      0.001031       0.00118      0.001299      0.001386       0.00144      0.001458      0.001441      0.001388      0.001301      0.001182      0.001033     0.0008585     0.0006615     0.0004474     0.0002218             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.04081       0.04047       0.01737      0.008107      0.004337      0.002564      0.001611      0.001039     0.0006585     0.0003792     0.0001509    -5.905e-05    -0.0002781    -0.0005374    -0.0008834     -0.001402     -0.002278      -0.00396     -0.007692      -0.01728      -0.04178        0.0423
            17|      -0.02456       0.02433       0.01709       0.01059      0.006633       0.00428      0.002826      0.001873      0.001202     0.0006901     0.0002605    -0.0001407    -0.0005603     -0.001051     -0.001687     -0.002588     -0.003975     -0.006263      -0.01024      -0.01716      -0.02644       0.02648
            16|      -0.01672        0.0166       0.01398        0.0102      0.007193      0.005031      0.003503      0.002401      0.001571     0.0009061     0.0003303    -0.0002152    -0.0007842     -0.001436     -0.002247     -0.003327     -0.004841     -0.007024      -0.01015      -0.01428      -0.01756       0.01761
            15|      -0.01231       0.01224       0.01122      0.009013      0.006902      0.005145      0.003753      0.002657      0.001775      0.001032     0.0003696    -0.0002664    -0.0009259     -0.001663      -0.00254     -0.003635     -0.005041     -0.006847     -0.009072      -0.01148      -0.01273       0.01278
            14|     -0.009521      0.009467      0.009066      0.007719      0.006255      0.004893      0.003707        0.0027      0.001837      0.001079     0.0003822    -0.0002941    -0.0009904     -0.001749     -0.002614     -0.003631     -0.004841     -0.006251     -0.007797     -0.009253     -0.009743      0.009785
            13|     -0.007588      0.007546      0.007402      0.006537      0.005506      0.004463      0.003484      0.002597      0.001796      0.001064     0.0003742    -0.0003018    -0.0009929     -0.001728     -0.002536     -0.003437      -0.00444     -0.005522     -0.006606     -0.007532     -0.007715       0.00775
            12|     -0.006163       0.00613      0.006099      0.005514       0.00477      0.003968       0.00317      0.002406      0.001687      0.001007     0.0003522    -0.0002943     -0.000951     -0.001636     -0.002363      -0.00314      -0.00396     -0.004791     -0.005569     -0.006189     -0.006239      0.006268
            11|     -0.005066      0.005039      0.005058      0.004644      0.004093       0.00347       0.00282      0.002172      0.001539     0.0009242     0.0003218    -0.0002766    -0.0008811     -0.001501     -0.002142     -0.002802     -0.003468     -0.004112     -0.004686     -0.005121     -0.005112      0.005136
            10|     -0.004193      0.004171      0.004211      0.003906      0.003488      0.002998      0.002468      0.001922      0.001374     0.0008286     0.0002875    -0.0002527    -0.0007959     -0.001345     -0.001901     -0.002457     -0.002999     -0.003504     -0.003938     -0.004255     -0.004221      0.004241
             9|     -0.003481      0.003463       0.00351      0.003279      0.002955      0.002565      0.002132      0.001675      0.001204     0.0007292     0.0002522    -0.0002257    -0.0007046     -0.001184      -0.00166     -0.002125     -0.002568     -0.002968     -0.003303     -0.003542     -0.003498      0.003515
             8|      -0.00289      0.002875      0.002922      0.002743      0.002489      0.002176      0.001821      0.001439       0.00104     0.0006315     0.0002178    -0.0001979    -0.0006132     -0.001025     -0.001429     -0.001817     -0.002178     -0.002499      -0.00276     -0.002944       -0.0029      0.002914
             7|     -0.002391      0.002379      0.002422      0.002282       0.00208      0.001828      0.001538      0.001221     0.0008856     0.0005387     0.0001853    -0.0001705    -0.0005251    -0.0008745     -0.001213     -0.001535      -0.00183     -0.002087     -0.002294     -0.002438     -0.002396      0.002408
             6|     -0.001964      0.001954      0.001992      0.001881       0.00172      0.001517      0.001282      0.001021     0.0007426     0.0004523     0.0001553    -0.0001443    -0.0004424    -0.0007346     -0.001016      -0.00128     -0.001519     -0.001726      -0.00189     -0.002003     -0.001966      0.001976
             5|     -0.001592      0.001584      0.001617       0.00153      0.001402       0.00124      0.001051     0.0008391     0.0006114     0.0003728     0.0001277    -0.0001197    -0.0003655    -0.0006056    -0.0008352     -0.001049     -0.001242     -0.001406     -0.001536     -0.001625     -0.001593      0.001601
             4|     -0.001265      0.001259      0.001285      0.001218      0.001118     0.0009912     0.0008412     0.0006731     0.0004911     0.0002997     0.0001025    -9.672e-05    -0.0002944     -0.000487    -0.0006704    -0.0008403    -0.0009922     -0.001121     -0.001223     -0.001291     -0.001265      0.001271
             3|    -0.0009726     0.0009676     0.0009885     0.0009374     0.0008617     0.0007649     0.0006501     0.0005208     0.0003804     0.0002322     7.932e-05    -7.524e-05    -0.0002285    -0.0003775    -0.0005189    -0.0006495    -0.0007657    -0.0008638    -0.0009407    -0.0009927     -0.000972     0.0009768
             2|    -0.0007056     0.0007021     0.0007175     0.0006808     0.0006264     0.0005565     0.0004734     0.0003796     0.0002775     0.0001694     5.782e-05    -5.506e-05    -0.0001669    -0.0002755    -0.0003784    -0.0004731     -0.000557    -0.0006278     -0.000683    -0.0007203     -0.000705     0.0007085
             1|    -0.0004572     0.0004549     0.0004651     0.0004415     0.0004064     0.0003613     0.0003076     0.0002468     0.0001804     0.0001102     3.758e-05    -3.588e-05    -0.0001087    -0.0001792     -0.000246    -0.0003073    -0.0003616    -0.0004073    -0.0004428    -0.0004668    -0.0004568      0.000459
