t: 0.276675
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0    -0.0003732    -0.0007379      -0.00107     -0.001358     -0.001598     -0.001789     -0.001933     -0.002033     -0.002092     -0.002112     -0.002094     -0.002036     -0.001937     -0.001794     -0.001604     -0.001364     -0.001075     -0.000742    -0.0003754             0
             8|             0    -0.0003149    -0.0006248    -0.0009103     -0.001163     -0.001377     -0.001552     -0.001686      -0.00178     -0.001836     -0.001855     -0.001838     -0.001782     -0.001689     -0.001556     -0.001382     -0.001167    -0.0009141    -0.0006277    -0.0003164             0
             7|             0    -0.0002695    -0.0005361    -0.0007839     -0.001006     -0.001197     -0.001355     -0.001478     -0.001565     -0.001618     -0.001636     -0.001619     -0.001567      -0.00148     -0.001358       -0.0012     -0.001009    -0.0007867    -0.0005381    -0.0002706             0
             6|             0     -0.000234    -0.0004661    -0.0006834    -0.0008798     -0.001051     -0.001193     -0.001305     -0.001386     -0.001434     -0.001451     -0.001435     -0.001387     -0.001307     -0.001195     -0.001053    -0.0008821    -0.0006854    -0.0004676    -0.0002347             0
             5|             0     -0.000206     -0.000411    -0.0006038    -0.0007791    -0.0009329     -0.001062     -0.001164     -0.001238     -0.001283     -0.001298     -0.001283     -0.001239     -0.001165     -0.001064    -0.0009346    -0.0007808    -0.0006052    -0.0004121    -0.0002066             0
             4|             0    -0.0001844    -0.0003682    -0.0005416       -0.0007    -0.0008396    -0.0009575     -0.001051     -0.001119     -0.001161     -0.001174     -0.001161      -0.00112     -0.001052    -0.0009587    -0.0008409    -0.0007012    -0.0005426     -0.000369    -0.0001848             0
             3|             0    -0.0001681    -0.0003357    -0.0004943    -0.0006397    -0.0007682    -0.0008771    -0.0009641     -0.001027     -0.001066     -0.001079     -0.001066     -0.001028    -0.0009649    -0.0008781    -0.0007692    -0.0006406    -0.0004951    -0.0003363    -0.0001684             0
             2|             0    -0.0001563    -0.0003124    -0.0004603    -0.0005961    -0.0007165    -0.0008188    -0.0009006    -0.0009603    -0.0009966     -0.001009    -0.0009968    -0.0009607    -0.0009012    -0.0008195    -0.0007173    -0.0005968    -0.0004609    -0.0003129    -0.0001566             0
             1|             0    -0.0001487    -0.0002973    -0.0004382    -0.0005678    -0.0006828    -0.0007807    -0.0008591    -0.0009164    -0.0009513     -0.000963    -0.0009515    -0.0009168    -0.0008597    -0.0007813    -0.0006835    -0.0005684    -0.0004387    -0.0002977    -0.0001489             0
             0|             0    -0.0001415    -0.0002829     -0.000417    -0.0005404    -0.0006501    -0.0007434    -0.0008183     -0.000873    -0.0009063    -0.0009176    -0.0009065    -0.0008733    -0.0008188     -0.000744    -0.0006507    -0.0005409    -0.0004174    -0.0002832    -0.0001416             0
            -1|             0     0.0001415     0.0002829      0.000417     0.0005404     0.0006501     0.0007434     0.0008183      0.000873     0.0009063     0.0009176     0.0009065     0.0008733     0.0008188      0.000744     0.0006507     0.0005409     0.0004174     0.0002832     0.0001416             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.02601       0.02601       0.01065      0.004917      0.002613      0.001537      0.000962     0.0006169     0.0003867     0.0002164     7.555e-05    -5.576e-05    -0.0001946    -0.0003607    -0.0005838    -0.0009179     -0.001478     -0.002538     -0.004845      -0.01066      -0.02635       0.02635
            17|      -0.01567       0.01567       0.01051      0.006452      0.004022      0.002586      0.001703      0.001124     0.0007155     0.0004024     0.0001379    -0.0001109    -0.0003731    -0.0006813     -0.001082     -0.001649     -0.002517     -0.003935     -0.006364      -0.01051      -0.01611       0.01611
            16|      -0.01062       0.01062      0.008658      0.006268        0.0044      0.003067      0.002129      0.001454     0.0009449     0.0005365     0.0001817    -0.0001557    -0.0005089    -0.0009143     -0.001419     -0.002089     -0.003023     -0.004359     -0.006253     -0.008717      -0.01082       0.01082
            15|     -0.007803      0.007803      0.006961      0.005561      0.004241      0.003152      0.002292      0.001617      0.001074     0.0006168     0.0002082    -0.0001847    -0.0005926     -0.001048      -0.00159     -0.002265     -0.003127     -0.004227      -0.00557     -0.007014     -0.007907      0.007907
            14|     -0.006024      0.006024      0.005624      0.004771      0.003854      0.003006      0.002272      0.001649      0.001117     0.0006487     0.0002188    -0.0001987    -0.0006285     -0.001096     -0.001629     -0.002254     -0.002993     -0.003852     -0.004786     -0.005663     -0.006083      0.006083
            13|     -0.004795      0.004795      0.004591      0.004043      0.003397      0.002747       0.00214       0.00159      0.001095     0.0006427     0.0002168    -0.0002003    -0.0006264     -0.001079     -0.001576     -0.002128     -0.002741       -0.0034     -0.004057     -0.004618     -0.004832      0.004832
            12|     -0.003892      0.003892      0.003782      0.003411      0.002946      0.002446      0.001949      0.001476      0.001031     0.0006104      0.000206    -0.0001928    -0.0005976     -0.001019     -0.001466     -0.001942     -0.002443      -0.00295     -0.003423     -0.003801     -0.003916      0.003916
            11|     -0.003198      0.003198      0.003136      0.002874      0.002529       0.00214      0.001736      0.001334     0.0009422     0.0005618     0.0001898    -0.0001794    -0.0005519    -0.0009334     -0.001327     -0.001732     -0.002139     -0.002533     -0.002882     -0.003149     -0.003214      0.003214
            10|     -0.002646      0.002646       0.00261      0.002418      0.002156       0.00185      0.001521      0.001182     0.0008421      0.000505     0.0001706    -0.0001627    -0.0004974    -0.0008355     -0.001177     -0.001518      -0.00185     -0.002159     -0.002424      -0.00262     -0.002657      0.002657
             9|     -0.002196      0.002196      0.002176       0.00203      0.001827      0.001584      0.001315      0.001031     0.0007393     0.0004453     0.0001505    -0.0001444    -0.0004396    -0.0007345     -0.001027     -0.001313     -0.001584      -0.00183     -0.002035     -0.002182     -0.002204      0.002204
             8|     -0.001823      0.001823      0.001811      0.001698      0.001539      0.001344      0.001124     0.0008865     0.0006392     0.0003863     0.0001306     -0.000126    -0.0003821    -0.0006357     -0.000884     -0.001122     -0.001344     -0.001541     -0.001702     -0.001816     -0.001829      0.001829
             7|     -0.001508      0.001508      0.001501      0.001413      0.001286      0.001129     0.0009493     0.0007526     0.0005448       0.00033     0.0001116    -0.0001082    -0.0003269    -0.0005422    -0.0007508    -0.0009486      -0.00113     -0.001288     -0.001415     -0.001505     -0.001512      0.001512
             6|     -0.001239      0.001239      0.001235      0.001165      0.001064     0.0009381     0.0007916     0.0006298     0.0004572     0.0002775     9.379e-05    -9.128e-05    -0.0002752    -0.0004553    -0.0006286    -0.0007911    -0.0009384     -0.001065     -0.001167     -0.001237     -0.001242      0.001242
             5|     -0.001005      0.001005      0.001002     0.0009475     0.0008679     0.0007672     0.0006492     0.0005179     0.0003767      0.000229     7.737e-05    -7.554e-05    -0.0002273    -0.0003754     -0.000517    -0.0006489    -0.0007674    -0.0008687    -0.0009489     -0.001004     -0.001007      0.001007
             4|    -0.0007989     0.0007989     0.0007974     0.0007547     0.0006925     0.0006134     0.0005202     0.0004157     0.0003029     0.0001843     6.225e-05    -6.093e-05    -0.0001831    -0.0003019    -0.0004151    -0.0005199    -0.0006136    -0.0006932    -0.0007557    -0.0007987    -0.0008003     0.0008003
             3|    -0.0006145     0.0006145     0.0006137     0.0005814     0.0005341     0.0004738     0.0004024      0.000322     0.0002349      0.000143      4.83e-05    -4.736e-05    -0.0001422    -0.0002342    -0.0003216    -0.0004022    -0.0004739    -0.0005345    -0.0005821    -0.0006146    -0.0006155     0.0006155
             2|    -0.0004464     0.0004464      0.000446     0.0004228     0.0003888     0.0003452     0.0002935     0.0002351     0.0001716     0.0001045      3.53e-05    -3.467e-05     -0.000104    -0.0001712    -0.0002348    -0.0002934    -0.0003453    -0.0003891    -0.0004233    -0.0004466    -0.0004471     0.0004471
             1|    -0.0002901     0.0002901     0.0002899     0.0002749      0.000253     0.0002247     0.0001912     0.0001533     0.0001119      6.82e-05     2.303e-05    -2.264e-05    -6.785e-05    -0.0001117    -0.0001531    -0.0001911    -0.0002248    -0.0002531    -0.0002752    -0.0002903    -0.0002905     0.0002905
             0|    -0.0001414     0.0001414     0.0001414     0.0001341     0.0001234     0.0001097     9.334e-05     7.484e-05     5.468e-05     3.332e-05     1.125e-05    -1.107e-05    -3.316e-05    -5.455e-05    -7.476e-05    -9.331e-05    -0.0001097    -0.0001235    -0.0001342    -0.0001415    -0.0001416     0.0001416
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03606      -0.03606       -0.0264      -0.02054      -0.01636       -0.0131      -0.01037      -0.00798     -0.005811     -0.003781     -0.001827     0.0001006      0.002051      0.004074      0.006232       0.00861       0.01134       0.01463       0.01892       0.02516        0.0356        0.0356
            19|      -0.03606      -0.03606       -0.0264      -0.02054      -0.01636       -0.0131      -0.01037      -0.00798     -0.005811     -0.003781     -0.001827     0.0001006      0.002051      0.004074      0.006232       0.00861       0.01134       0.01463       0.01892       0.02516        0.0356        0.0356
            18|      -0.02639      -0.02639       -0.0227      -0.01883      -0.01545      -0.01255      -0.01003     -0.007759     -0.005672     -0.003702     -0.001797     8.541e-05      0.001988      0.003954      0.006035      0.008297       0.01082       0.01374       0.01718       0.02124       0.02538       0.02538
            17|      -0.02063      -0.02063       -0.0189      -0.01648      -0.01398      -0.01161     -0.009405     -0.007348     -0.005408     -0.003549     -0.001739     5.643e-05      0.001867      0.003727       0.00567      0.007736      0.009963       0.01238       0.01496       0.01752       0.01944       0.01944
            16|      -0.01677      -0.01677      -0.01581      -0.01423       -0.0124       -0.0105     -0.008634      -0.00682     -0.005062     -0.003349     -0.001664     1.149e-05      0.001698      0.003416      0.005183      0.007013      0.008911       0.01085       0.01275       0.01441       0.01546       0.01546
            15|      -0.01394      -0.01394      -0.01333      -0.01225      -0.01088     -0.009374     -0.007809     -0.006236     -0.004671     -0.003121     -0.001581    -4.461e-05      0.001498      0.003055       0.00463      0.006222      0.007813       0.00936       0.01078       0.01191       0.01256       0.01256
            14|      -0.01176      -0.01176      -0.01134      -0.01055     -0.009509     -0.008299     -0.006995     -0.005642     -0.004267     -0.002883     -0.001496    -0.0001069      0.001284      0.002675      0.004061      0.005431      0.006758      0.007996      0.009076      0.009894       0.01034       0.01034
            13|      -0.01002      -0.01002     -0.009716     -0.009121     -0.008301      -0.00732     -0.006231     -0.005072     -0.003872     -0.002649     -0.001412    -0.0001711      0.001068      0.002299      0.003509      0.004681      0.005789      0.006792      0.007634       0.00825      0.008571      0.008571
            12|     -0.008616     -0.008616     -0.008378     -0.007912     -0.007255      -0.00645     -0.005535     -0.004544     -0.003502     -0.002427     -0.001334     -0.000234     0.0008619      0.001943      0.002994      0.003996      0.004925      0.005746      0.006419      0.006898      0.007144      0.007144
            11|     -0.007459     -0.007459      -0.00727     -0.006895     -0.006358     -0.005689     -0.004917     -0.004068     -0.003164     -0.002223     -0.001262    -0.0002932     0.0006705      0.001616      0.002527      0.003385      0.004168      0.004848      0.005396      0.005779      0.005974      0.005974
            10|     -0.006501     -0.006501     -0.006347     -0.006039     -0.005594     -0.005033     -0.004376     -0.003647     -0.002862     -0.002041     -0.001198    -0.0003475     0.0004974      0.001322      0.002112      0.002849      0.003513      0.004083      0.004536       0.00485      0.005007      0.005007
             9|     -0.005707     -0.005707     -0.005579     -0.005322     -0.004948     -0.004471     -0.003909      -0.00328     -0.002598     -0.001881     -0.001142    -0.0003961     0.0003441      0.001064       0.00175      0.002385      0.002953      0.003435      0.003815      0.004076      0.004206      0.004206
             8|     -0.005047     -0.005047     -0.004939     -0.004722     -0.004403     -0.003995     -0.003511     -0.002964      -0.00237     -0.001742     -0.001094    -0.0004388     0.0002106     0.0008408      0.001438      0.001988      0.002477       0.00289      0.003212      0.003433      0.003542      0.003542
             7|     -0.004502     -0.004502     -0.004409     -0.004222     -0.003948     -0.003595     -0.003174     -0.002697     -0.002176     -0.001624     -0.001053    -0.0004757     9.624e-05     0.0006501      0.001173      0.001653      0.002078      0.002434      0.002711        0.0029      0.002994      0.002994
             6|     -0.004054     -0.004054     -0.003974     -0.003811     -0.003572     -0.003263     -0.002894     -0.002474     -0.002014     -0.001525     -0.001019    -0.0005069    -1.313e-07     0.0004899     0.0009517      0.001374      0.001746      0.002057      0.002299      0.002463      0.002544      0.002544
             5|     -0.003691     -0.003691      -0.00362     -0.003477     -0.003265     -0.002992     -0.002664      -0.00229      -0.00188     -0.001443    -0.0009909    -0.0005328    -7.977e-05     0.0003578     0.0007694      0.001145      0.001475       0.00175      0.001963      0.002108      0.002179      0.002179
             4|     -0.003402     -0.003402     -0.003339     -0.003211     -0.003021     -0.002775      -0.00248     -0.002143     -0.001772     -0.001378    -0.0009683    -0.0005538    -0.0001439     0.0002516     0.0006231     0.0009616      0.001258      0.001505      0.001696      0.001826      0.001889      0.001889
             3|     -0.003181     -0.003181     -0.003123     -0.003006     -0.002833     -0.002608     -0.002338     -0.002029     -0.001689     -0.001327    -0.0009509    -0.0005701    -0.0001937     0.0001693     0.0005099     0.0008199      0.001091      0.001317      0.001491      0.001609      0.001667      0.001667
             2|      -0.00302      -0.00302     -0.002966     -0.002857     -0.002696     -0.002487     -0.002235     -0.001946     -0.001629      -0.00129    -0.0009382     -0.000582      -0.00023     0.0001092     0.0004275     0.0007168     0.0009698       0.00118      0.001342      0.001452      0.001506      0.001506
             1|     -0.002916     -0.002916     -0.002865     -0.002761     -0.002608     -0.002408     -0.002167     -0.001892     -0.001589     -0.001266      -0.00093    -0.0005898    -0.0002537     7.023e-05     0.0003739     0.0006498     0.0008911      0.001091      0.001246       0.00135      0.001402      0.001402
             0|     -0.002866     -0.002866     -0.002816     -0.002715     -0.002565      -0.00237     -0.002135     -0.001866      -0.00157     -0.001254     -0.000926    -0.0005935    -0.0002651     5.142e-05     0.0003481     0.0006176     0.0008531      0.001049      0.001199      0.001301      0.001351      0.001351
            -1|     -0.002866     -0.002866     -0.002816     -0.002715     -0.002565      -0.00237     -0.002135     -0.001866      -0.00157     -0.001254     -0.000926    -0.0005935    -0.0002651     5.142e-05     0.0003481     0.0006176     0.0008531      0.001049      0.001199      0.001301      0.001351      0.001351

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.976         1.967         1.962          1.96         1.958         1.957         1.957         1.957         1.956         1.956         1.956         1.956         1.957         1.957         1.958          1.96         1.962         1.966         1.976             0
            19|             0       0.02846       0.03814       0.04263       0.04501       0.04641       0.04729       0.04785        0.0482        0.0484       0.04847       0.04842       0.04824       0.04792       0.04739       0.04656       0.04522       0.04294       0.03859       0.02899             0
            18|             0     -0.009402     -0.009489     -0.008079     -0.006793     -0.005836     -0.005162       -0.0047     -0.004401     -0.004231     -0.004175     -0.004225     -0.004387     -0.004678     -0.005131     -0.005794     -0.006736     -0.007999     -0.009362      -0.00919             0
            17|             0     -0.004612     -0.006295     -0.006458     -0.006112     -0.005673     -0.005285     -0.004984     -0.004776     -0.004654     -0.004614     -0.004655     -0.004778      -0.00499     -0.005296     -0.005695     -0.006154     -0.006536      -0.00643     -0.004799             0
            16|             0     -0.002576     -0.004119     -0.004761     -0.004904     -0.004825     -0.004676     -0.004527     -0.004409     -0.004336     -0.004312     -0.004338     -0.004414     -0.004535     -0.004691      -0.00485     -0.004943     -0.004821     -0.004199     -0.002652             0
            15|             0     -0.001626     -0.002842      -0.00356     -0.003912     -0.004043     -0.004062     -0.004032     -0.003993     -0.003964     -0.003954     -0.003966     -0.003999     -0.004042     -0.004077     -0.004066     -0.003943     -0.003601     -0.002887      -0.00166             0
            14|             0     -0.001122     -0.002063     -0.002725      -0.00314     -0.003375     -0.003495     -0.003548     -0.003567     -0.003572     -0.003574     -0.003575     -0.003573     -0.003557     -0.003508     -0.003393     -0.003163     -0.002752     -0.002089     -0.001139             0
            13|             0    -0.0008248     -0.001562     -0.002136     -0.002547     -0.002821     -0.002994     -0.003097     -0.003156     -0.003185     -0.003194     -0.003187     -0.003161     -0.003105     -0.003005     -0.002836     -0.002564     -0.002154     -0.001578    -0.0008346             0
            12|             0    -0.0006343     -0.001223     -0.001712     -0.002092     -0.002369     -0.002563     -0.002692     -0.002773     -0.002817     -0.002831     -0.002819     -0.002777     -0.002699     -0.002572      -0.00238     -0.002104     -0.001724     -0.001233    -0.0006402             0
            11|             0     -0.000504    -0.0009827     -0.001398     -0.001737     -0.002001     -0.002197     -0.002335     -0.002426     -0.002478     -0.002495      -0.00248      -0.00243     -0.002341     -0.002204     -0.002009     -0.001746     -0.001406    -0.0009894    -0.0005078             0
            10|             0    -0.0004105    -0.0008064     -0.001159     -0.001459     -0.001701     -0.001888     -0.002026     -0.002119     -0.002174     -0.002192     -0.002175     -0.002122      -0.00203     -0.001894     -0.001707     -0.001465     -0.001165    -0.0008109    -0.0004129             0
             9|             0    -0.0003408    -0.0006729    -0.0009748     -0.001237     -0.001456      -0.00163     -0.001761     -0.001852     -0.001905     -0.001923     -0.001906     -0.001854     -0.001764     -0.001633      -0.00146     -0.001242    -0.0009788     -0.000676    -0.0003425             0
             8|             0    -0.0002875    -0.0005697    -0.0008297      -0.00106     -0.001255     -0.001414     -0.001535     -0.001621     -0.001672      -0.00169     -0.001673     -0.001623     -0.001538     -0.001416     -0.001258     -0.001063    -0.0008325    -0.0005719    -0.0002887             0
             7|             0    -0.0002461    -0.0004888    -0.0007145    -0.0009167     -0.001091     -0.001234     -0.001346     -0.001426     -0.001473      -0.00149     -0.001474     -0.001427     -0.001348     -0.001236     -0.001093     -0.000919    -0.0007165    -0.0004903    -0.0002469             0
             6|             0    -0.0002136     -0.000425    -0.0006229    -0.0008017    -0.0009573     -0.001087     -0.001189     -0.001262     -0.001306     -0.001321     -0.001307     -0.001263      -0.00119     -0.001089    -0.0009591    -0.0008034    -0.0006243    -0.0004261    -0.0002142             0
             5|             0    -0.0001881    -0.0003748    -0.0005503    -0.0007099    -0.0008499    -0.0009673      -0.00106     -0.001127     -0.001168     -0.001182     -0.001168     -0.001128     -0.001061    -0.0009685    -0.0008511    -0.0007111    -0.0005513    -0.0003755    -0.0001885             0
             4|             0    -0.0001684    -0.0003357    -0.0004936    -0.0006378    -0.0007649    -0.0008722    -0.0009575     -0.001019     -0.001057      -0.00107     -0.001057      -0.00102    -0.0009582    -0.0008731    -0.0007659    -0.0006387    -0.0004943    -0.0003363    -0.0001687             0
             3|             0    -0.0001534    -0.0003061    -0.0004505    -0.0005828    -0.0006999     -0.000799    -0.0008781    -0.0009357    -0.0009707    -0.0009825    -0.0009709    -0.0009361    -0.0008787    -0.0007997    -0.0007006    -0.0005835    -0.0004511    -0.0003065    -0.0001536             0
             2|             0    -0.0001427    -0.0002848    -0.0004195    -0.0005431    -0.0006527    -0.0007458    -0.0008203    -0.0008746    -0.0009076    -0.0009188    -0.0009078    -0.0008749    -0.0008207    -0.0007463    -0.0006533    -0.0005436    -0.0004199    -0.0002852    -0.0001429             0
             1|             0    -0.0001358    -0.0002711    -0.0003993    -0.0005173     -0.000622    -0.0007111    -0.0007824    -0.0008345    -0.0008663     -0.000877    -0.0008664    -0.0008348    -0.0007828    -0.0007115    -0.0006225    -0.0005177    -0.0003997    -0.0002713    -0.0001359             0
             0|             0    -0.0001288    -0.0002572     -0.000379    -0.0004911    -0.0005907    -0.0006754    -0.0007434     -0.000793    -0.0008232    -0.0008334    -0.0008234    -0.0007932    -0.0007437    -0.0006758    -0.0005911    -0.0004915    -0.0003793    -0.0002574    -0.0001289             0
            -1|             0     0.0001295     0.0002585     0.0003809     0.0004935     0.0005936     0.0006788     0.0007471      0.000797     0.0008274     0.0008376     0.0008275     0.0007972     0.0007475     0.0006792     0.0005941     0.0004939     0.0003812     0.0002588     0.0001296             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.02378       0.02356       0.00971      0.004485      0.002381        0.0014     0.0008756     0.0005611     0.0003515     0.0001962     6.787e-05    -5.192e-05    -0.0001787    -0.0003304    -0.0005339    -0.0008387     -0.001349     -0.002312     -0.004403     -0.009668      -0.02376       0.02403
            17|      -0.01432       0.01422      0.009552      0.005859      0.003651      0.002348      0.001545       0.00102     0.0006486     0.0003639     0.0001231    -0.0001036    -0.0003427    -0.0006239    -0.0009892     -0.001507     -0.002299     -0.003592     -0.005804     -0.009569      -0.01461       0.01465
            16|     -0.009705      0.009646      0.007876      0.005699      0.003999      0.002787      0.001934       0.00132     0.0008574     0.0004859      0.000163    -0.0001443    -0.0004661    -0.0008356     -0.001295     -0.001906     -0.002757     -0.003973     -0.005694      -0.00793     -0.009816      0.009854
            15|     -0.007128      0.007088      0.006335      0.005059      0.003858      0.002866      0.002084      0.001469     0.0009751     0.0005592     0.0001872    -0.0001705     -0.000542    -0.0009571     -0.001451     -0.002065     -0.002849      -0.00385      -0.00507     -0.006381     -0.007173      0.007205
            14|     -0.005501      0.005472       0.00512      0.004342      0.003506      0.002734      0.002066      0.001499      0.001014     0.0005885     0.0001971    -0.0001829    -0.0005743        -0.001     -0.001485     -0.002054     -0.002726     -0.003507     -0.004356     -0.005152      -0.00552      0.005545
            13|     -0.004379      0.004356       0.00418       0.00368      0.003092      0.002499      0.001946      0.001446     0.0009951     0.0005834     0.0001957     -0.000184     -0.000572    -0.0009843     -0.001436     -0.001939     -0.002496     -0.003095     -0.003692     -0.004202     -0.004386      0.004406
            12|     -0.003554      0.003536      0.003444      0.003105      0.002681      0.002225      0.001773      0.001342     0.0009372     0.0005543     0.0001862    -0.0001769    -0.0005453     -0.000929     -0.001336     -0.001769     -0.002224     -0.002685     -0.003115     -0.003459     -0.003555      0.003572
            11|      -0.00292      0.002905      0.002856      0.002616      0.002302      0.001948       0.00158      0.001214     0.0008567     0.0005104     0.0001717    -0.0001644    -0.0005035    -0.0008507     -0.001209     -0.001577     -0.001948     -0.002305     -0.002624     -0.002866     -0.002918      0.002932
            10|     -0.002416      0.002404      0.002377      0.002201      0.001963      0.001684      0.001384      0.001075     0.0007658     0.0004589     0.0001545    -0.0001489    -0.0004536    -0.0007614     -0.001072     -0.001382     -0.001685     -0.001966     -0.002207     -0.002385     -0.002412      0.002424
             9|     -0.002006      0.001995      0.001981      0.001848      0.001663      0.001442      0.001197     0.0009378     0.0006725     0.0004047     0.0001364    -0.0001321    -0.0004008    -0.0006692    -0.0009355     -0.001196     -0.001442     -0.001666     -0.001852     -0.001987     -0.002001      0.002011
             8|     -0.001665      0.001656      0.001649      0.001546      0.001401      0.001224      0.001023     0.0008068     0.0005815     0.0003512     0.0001184    -0.0001152    -0.0003483    -0.0005791    -0.0008051     -0.001022     -0.001224     -0.001403     -0.001549     -0.001653     -0.001661      0.001669
             7|     -0.001377       0.00137      0.001367      0.001286      0.001171      0.001028     0.0008642      0.000685     0.0004957     0.0003001     0.0001012    -9.884e-05     -0.000298    -0.0004939    -0.0006838    -0.0008638     -0.001029     -0.001173     -0.001289      -0.00137     -0.001373       0.00138
             6|     -0.001131      0.001126      0.001124      0.001061     0.0009691     0.0008541     0.0007207     0.0005733     0.0004161     0.0002524     8.512e-05    -8.338e-05    -0.0002508    -0.0004148    -0.0005725    -0.0007204    -0.0008545    -0.0009701     -0.001062     -0.001126     -0.001128      0.001133
             5|    -0.0009177      0.000913      0.000913     0.0008629     0.0007903     0.0006985     0.0005911     0.0004714     0.0003429     0.0002083     7.025e-05    -6.898e-05    -0.0002072     -0.000342    -0.0004709    -0.0005909    -0.0006988    -0.0007911     -0.000864    -0.0009144    -0.0009146     0.0009191
             4|    -0.0007296     0.0007259     0.0007263     0.0006874     0.0006307     0.0005586     0.0004736     0.0003785     0.0002757     0.0001677     5.655e-05    -5.563e-05    -0.0001669    -0.0002751    -0.0003781    -0.0004735    -0.0005588    -0.0006312    -0.0006882    -0.0007274     -0.000727     0.0007306
             3|    -0.0005612     0.0005584      0.000559     0.0005296     0.0004865     0.0004315     0.0003664     0.0002932     0.0002138     0.0001301     4.388e-05    -4.324e-05    -0.0001296    -0.0002134    -0.0002929    -0.0003663    -0.0004316    -0.0004869    -0.0005301    -0.0005598    -0.0005592      0.000562
