t: 0.378161
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0    -0.0004998    -0.0009933     -0.001443     -0.001833     -0.002159     -0.002419     -0.002615     -0.002752     -0.002833     -0.002861     -0.002837      -0.00276     -0.002626     -0.002433     -0.002175     -0.001849     -0.001457     -0.001004    -0.0005055             0
             8|             0    -0.0004218    -0.0008412     -0.001228      -0.00157     -0.001862     -0.002098     -0.002281     -0.002409     -0.002486     -0.002513     -0.002489     -0.002415     -0.002289     -0.002109     -0.001873     -0.001582     -0.001238    -0.0008487    -0.0004258             0
             7|             0    -0.0003611    -0.0007219     -0.001058     -0.001359     -0.001618     -0.001833     -0.001999     -0.002119      -0.00219     -0.002215     -0.002193     -0.002123     -0.002006      -0.00184     -0.001627     -0.001367     -0.001065    -0.0007272    -0.0003639             0
             6|             0    -0.0003135    -0.0006278    -0.0009222     -0.001189      -0.00142     -0.001614     -0.001766     -0.001875     -0.001942     -0.001964     -0.001943     -0.001879     -0.001771     -0.001619     -0.001427     -0.001194    -0.0009274    -0.0006316    -0.0003155             0
             5|             0    -0.0002762    -0.0005537    -0.0008149     -0.001053     -0.001261     -0.001436     -0.001575     -0.001675     -0.001736     -0.001757     -0.001738     -0.001678     -0.001579      -0.00144     -0.001266     -0.001057    -0.0008187    -0.0005565    -0.0002776             0
             4|             0    -0.0002472    -0.0004961     -0.000731    -0.0009458     -0.001135     -0.001295     -0.001422     -0.001515     -0.001571      -0.00159     -0.001572     -0.001517     -0.001425     -0.001298     -0.001139    -0.0009491    -0.0007338    -0.0004981    -0.0002483             0
             3|             0    -0.0002253    -0.0004524    -0.0006673    -0.0008644     -0.001039     -0.001187     -0.001305     -0.001391     -0.001443     -0.001461     -0.001444     -0.001392     -0.001307     -0.001189     -0.001041    -0.0008669    -0.0006695     -0.000454    -0.0002261             0
             2|             0    -0.0002097    -0.0004211    -0.0006215    -0.0008056     -0.000969     -0.001108     -0.001219       -0.0013     -0.001349     -0.001366      -0.00135     -0.001301     -0.001221      -0.00111    -0.0009711    -0.0008076    -0.0006232    -0.0004223    -0.0002103             0
             1|             0    -0.0001995    -0.0004008    -0.0005917    -0.0007674    -0.0009235     -0.001056     -0.001163      -0.00124     -0.001288     -0.001304     -0.001288     -0.001241     -0.001164     -0.001058    -0.0009252     -0.000769    -0.0005931    -0.0004018       -0.0002             0
             0|             0    -0.0001879    -0.0003776    -0.0005576    -0.0007233    -0.0008707    -0.0009961     -0.001097      -0.00117     -0.001215      -0.00123     -0.001216     -0.001171     -0.001098    -0.0009976    -0.0008722    -0.0007248    -0.0005589    -0.0003785    -0.0001883             0
            -1|             0     0.0001879     0.0003776     0.0005576     0.0007233     0.0008707     0.0009961      0.001097       0.00117      0.001215       0.00123      0.001216      0.001171      0.001098     0.0009976     0.0008722     0.0007248     0.0005589     0.0003785     0.0001883             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.03465       0.03465       0.01446      0.006709      0.003577       0.00211      0.001323      0.000851     0.0005364     0.0003045     0.0001138    -6.283e-05    -0.0002485    -0.0004695    -0.0007656      -0.00121     -0.001957     -0.003384     -0.006521       -0.0145      -0.03551       0.03551
            17|      -0.02088       0.02088        0.0143      0.008817      0.005508      0.003547      0.002338      0.001546     0.0009888     0.0005623     0.0002032    -0.0001332    -0.0004863    -0.0009003     -0.001437     -0.002199     -0.003367     -0.005285     -0.008592       -0.0143      -0.02199       0.02199
            16|      -0.01418       0.01418       0.01173      0.008525      0.005997      0.004187      0.002911      0.001992      0.001299     0.0007437     0.0002623    -0.0001947    -0.0006722      -0.00122     -0.001901     -0.002807     -0.004073     -0.005893     -0.008486      -0.01188       -0.0147        0.0147
            15|      -0.01043       0.01043      0.009421      0.007546      0.005767      0.004292      0.003126       0.00221      0.001472      0.000851     0.0002966    -0.0002358    -0.0007883     -0.001405      -0.00214     -0.003055     -0.004228      -0.00573     -0.007571     -0.009559       -0.0107        0.0107
            14|     -0.008057      0.008057       0.00761      0.006467      0.005232      0.004087      0.003093      0.002249      0.001527     0.0008922      0.000309     -0.000257    -0.0008397     -0.001474     -0.002197     -0.003047     -0.004054     -0.005226     -0.006507     -0.007711      -0.00821       0.00821
            13|     -0.006417      0.006417      0.006212      0.005478      0.004609      0.003731       0.00291      0.002165      0.001495     0.0008818     0.0003043    -0.0002614    -0.0008395     -0.001454     -0.002129      -0.00288     -0.003716     -0.004615     -0.005514     -0.006283     -0.006511      0.006511
            12|     -0.005211      0.005211      0.005117      0.004621      0.003994      0.003319      0.002649      0.002008      0.001406     0.0008358     0.0002876    -0.0002533    -0.0008025     -0.001375     -0.001982      -0.00263     -0.003313     -0.004004      -0.00465     -0.005167     -0.005271      0.005271
            11|     -0.004282      0.004282      0.004243      0.003892      0.003428      0.002904      0.002358      0.001814      0.001283     0.0007681     0.0002638    -0.0002369    -0.0007425      -0.00126     -0.001795     -0.002346     -0.002901     -0.003437     -0.003915     -0.004278     -0.004323      0.004323
            10|     -0.003543      0.003543      0.003532      0.003274      0.002922      0.002509      0.002064      0.001606      0.001146     0.0006895     0.0002364    -0.0002156      -0.00067     -0.001129     -0.001593     -0.002057     -0.002509      -0.00293     -0.003291     -0.003557     -0.003571      0.003571
             9|     -0.002942      0.002942      0.002944      0.002748      0.002476      0.002148      0.001784        0.0014      0.001005     0.0006073     0.0002078    -0.0001921    -0.0005926     -0.000993     -0.001391     -0.001779     -0.002148     -0.002482     -0.002761     -0.002961     -0.002961      0.002961
             8|     -0.002442      0.002442       0.00245      0.002299      0.002085      0.001822      0.001524      0.001203     0.0008688     0.0005263     0.0001799     -0.000168    -0.0005154    -0.0008597     -0.001197     -0.001521     -0.001823      -0.00209     -0.002309     -0.002463     -0.002456      0.002456
             7|      -0.00202       0.00202      0.002031      0.001913      0.001742      0.001531      0.001287      0.001021     0.0007401     0.0004493     0.0001533    -0.0001445    -0.0004412    -0.0007334     -0.001017     -0.001285     -0.001531     -0.001746     -0.001919      -0.00204      -0.00203       0.00203
             6|     -0.001659      0.001659       0.00167      0.001577      0.001441      0.001271      0.001073     0.0008543     0.0006208     0.0003775     0.0001287    -0.0001222    -0.0003716    -0.0006159     -0.000851     -0.001072     -0.001272     -0.001444     -0.001582     -0.001677     -0.001666      0.001666
             5|     -0.001346      0.001346      0.001356      0.001282      0.001175      0.001039     0.0008797     0.0007022     0.0005113     0.0003113      0.000106    -0.0001012    -0.0003069    -0.0005078    -0.0006999    -0.0008788      -0.00104     -0.001177     -0.001286     -0.001361     -0.001351      0.001351
             4|     -0.001069      0.001069      0.001078      0.001021     0.0009373     0.0008305     0.0007046     0.0005635     0.0004109     0.0002504     8.515e-05    -8.171e-05    -0.0002472    -0.0004084    -0.0005618     -0.000704     -0.000831    -0.0009389     -0.001024     -0.001082     -0.001073      0.001073
             3|    -0.0008222     0.0008222     0.0008295     0.0007862     0.0007225     0.0006411     0.0005447     0.0004362     0.0003184     0.0001941     6.597e-05    -6.354e-05    -0.0001919    -0.0003166     -0.000435    -0.0005443    -0.0006415    -0.0007237     -0.000788    -0.0008318    -0.0008247     0.0008247
             2|    -0.0005969     0.0005969     0.0006024     0.0005713     0.0005255     0.0004667      0.000397     0.0003182     0.0002324     0.0001417     4.814e-05     -4.65e-05    -0.0001403    -0.0002312    -0.0003174    -0.0003967     -0.000467    -0.0005263    -0.0005726     -0.000604    -0.0005986     0.0005986
             1|    -0.0003873     0.0003873      0.000391     0.0003709     0.0003414     0.0003034     0.0002582     0.0002071     0.0001513     9.232e-05     3.134e-05    -3.033e-05     -9.14e-05    -0.0001506    -0.0002066     -0.000258    -0.0003036    -0.0003419    -0.0003717    -0.0003919    -0.0003883     0.0003883
             0|    -0.0001878     0.0001878     0.0001897       0.00018     0.0001657     0.0001473     0.0001254     0.0001006     7.356e-05     4.488e-05     1.523e-05    -1.475e-05    -4.445e-05    -7.321e-05    -0.0001004    -0.0001254    -0.0001474    -0.0001659    -0.0001804    -0.0001901    -0.0001883     0.0001883
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03524      -0.03524      -0.02591      -0.02026       -0.0162      -0.01299       -0.0103     -0.007949     -0.005812     -0.003814     -0.001892     2.542e-06      0.001917      0.003903       0.00602      0.008354       0.01103       0.01429       0.01859       0.02497       0.03577       0.03577
            19|      -0.03524      -0.03524      -0.02591      -0.02026       -0.0162      -0.01299       -0.0103     -0.007949     -0.005812     -0.003814     -0.001892     2.542e-06      0.001917      0.003903       0.00602      0.008354       0.01103       0.01429       0.01859       0.02497       0.03577       0.03577
            18|      -0.02581      -0.02581      -0.02235       -0.0186      -0.01529      -0.01245     -0.009958     -0.007724     -0.005669     -0.003729     -0.001856    -5.163e-06      0.001864      0.003795       0.00584      0.008063       0.01055       0.01343       0.01686       0.02097       0.02528       0.02528
            17|      -0.02017      -0.02017      -0.01855      -0.01623       -0.0138      -0.01148      -0.00932     -0.007299     -0.005392     -0.003565     -0.001785    -1.988e-05      0.001761       0.00359      0.005504      0.007541      0.009744       0.01215       0.01473       0.01733        0.0193        0.0193
            16|       -0.0164       -0.0164       -0.0155      -0.01399      -0.01222      -0.01037      -0.00854     -0.006762     -0.005036     -0.003354     -0.001698     -5.04e-05      0.001609      0.003301      0.005043      0.006852      0.008733       0.01067       0.01257       0.01425       0.01531       0.01531
            15|      -0.01364      -0.01364      -0.01307      -0.01203      -0.01071     -0.009239     -0.007712     -0.006172     -0.004639     -0.003117     -0.001604    -9.311e-05      0.001425      0.002959      0.004514      0.006088      0.007666      0.009206       0.01062       0.01176       0.01241       0.01241
            14|      -0.01151      -0.01151      -0.01111      -0.01036     -0.009347     -0.008171       -0.0069     -0.005577      -0.00423     -0.002872     -0.001509    -0.0001436      0.001225      0.002596      0.003965       0.00532      0.006635      0.007867      0.008942      0.009759        0.0102        0.0102
            13|     -0.009815     -0.009815     -0.009521     -0.008948     -0.008155     -0.007201     -0.006139     -0.005007     -0.003832     -0.002632     -0.001418    -0.0001978      0.001022      0.002235      0.003429      0.004589      0.005686      0.006681      0.007518      0.008129      0.008446      0.008446
            12|     -0.008437     -0.008437      -0.00821     -0.007761     -0.007124     -0.006341      -0.00545     -0.004481      -0.00346     -0.002407     -0.001333    -0.0002525      0.000826      0.001891      0.002928      0.003919      0.004837      0.005651      0.006317      0.006791      0.007032      0.007032
            11|     -0.007304     -0.007304     -0.007124     -0.006762     -0.006242     -0.005591     -0.004838     -0.004008     -0.003123     -0.002201     -0.001257    -0.0003051      0.000643      0.001574      0.002472       0.00332      0.004093      0.004766      0.005307      0.005686      0.005875      0.005875
            10|     -0.006367     -0.006367      -0.00622     -0.005922      -0.00549     -0.004944     -0.004303      -0.00359     -0.002822     -0.002017      -0.00119    -0.0003541     0.0004769      0.001289      0.002067      0.002794       0.00345      0.004012      0.004459      0.004768      0.004921      0.004921
             9|     -0.005589     -0.005589     -0.005466     -0.005218     -0.004854      -0.00439     -0.003842     -0.003226     -0.002559     -0.001856     -0.001132    -0.0003986     0.0003291      0.001038      0.001713      0.002339      0.002899      0.003374      0.003748      0.004005      0.004131      0.004131
             8|     -0.004943     -0.004943      -0.00484     -0.004629     -0.004319     -0.003922     -0.003449     -0.002915     -0.002333     -0.001718     -0.001082    -0.0004381     0.0002002       0.00082      0.001408       0.00195      0.002431      0.002837      0.003154      0.003371      0.003477      0.003477
             7|     -0.004409     -0.004409      -0.00432     -0.004139     -0.003872     -0.003528     -0.003117     -0.002651     -0.002141       -0.0016      -0.00104    -0.0004724     8.947e-05     0.0006339      0.001149      0.001621      0.002038      0.002389      0.002661      0.002846      0.002937      0.002937
             6|      -0.00397      -0.00397     -0.003893     -0.003736     -0.003503     -0.003202     -0.002841      -0.00243      -0.00198     -0.001501     -0.001004    -0.0005017    -3.982e-06     0.0004775     0.0009315      0.001347      0.001712      0.002018      0.002255      0.002415      0.002494      0.002494
             5|     -0.003615     -0.003615     -0.003547     -0.003408     -0.003202     -0.002935     -0.002615     -0.002249     -0.001847      -0.00142    -0.0009757    -0.0005262    -8.129e-05     0.0003485      0.000753      0.001122      0.001446      0.001717      0.001925      0.002067      0.002136      0.002136
             4|     -0.003333     -0.003333     -0.003272     -0.003147     -0.002963     -0.002723     -0.002434     -0.002104     -0.001741     -0.001354    -0.0009529     -0.000546    -0.0001436     0.0002448     0.0006098     0.0009423      0.001234      0.001476      0.001663       0.00179      0.001851      0.001851
             3|     -0.003116     -0.003116     -0.003061     -0.002947     -0.002778     -0.002559     -0.002295     -0.001992     -0.001659     -0.001304    -0.0009352    -0.0005615    -0.0001919     0.0001645     0.0004991     0.0008035       0.00107      0.001291      0.001462      0.001577      0.001633      0.001633
             2|     -0.002959     -0.002959     -0.002908     -0.002802     -0.002644      -0.00244     -0.002193     -0.001911       -0.0016     -0.001268    -0.0009224    -0.0005728    -0.0002272      0.000106     0.0004185     0.0007026     0.0009511      0.001157      0.001316      0.001423      0.001475      0.001475
             1|     -0.002858     -0.002858     -0.002809     -0.002708     -0.002558     -0.002363     -0.002128     -0.001858     -0.001561     -0.001244    -0.0009142    -0.0005802    -0.0002501     6.809e-05     0.0003664     0.0006374     0.0008742      0.001071      0.001222      0.001324      0.001373      0.001373
             0|      -0.00281      -0.00281     -0.002762     -0.002663     -0.002517     -0.002326     -0.002097     -0.001833     -0.001543     -0.001233    -0.0009102    -0.0005837     -0.000261     5.002e-05     0.0003416     0.0006063     0.0008377       0.00103      0.001177      0.001277      0.001325      0.001325
            -1|      -0.00281      -0.00281     -0.002762     -0.002663     -0.002517     -0.002326     -0.002097     -0.001833     -0.001543     -0.001233    -0.0009102    -0.0005837     -0.000261     5.002e-05     0.0003416     0.0006063     0.0008377       0.00103      0.001177      0.001277      0.001325      0.001325

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.967         1.954         1.948         1.944         1.942         1.941          1.94          1.94          1.94         1.939          1.94          1.94          1.94         1.941         1.942         1.944         1.947         1.953         1.967             0
            19|             0       0.03702       0.05054       0.05685       0.06021       0.06219       0.06343       0.06422       0.06472       0.06501       0.06512       0.06506       0.06483       0.06439       0.06368       0.06256       0.06075       0.05763       0.05164       0.03826             0
            18|             0      -0.01289      -0.01298      -0.01098     -0.009169     -0.007823     -0.006873     -0.006223       -0.0058     -0.005559     -0.005475     -0.005541     -0.005763     -0.006165     -0.006791     -0.007713     -0.009023      -0.01078      -0.01268      -0.01242             0
            17|             0     -0.006286     -0.008678     -0.008943     -0.008481      -0.00788     -0.007344     -0.006928     -0.006638     -0.006468     -0.006413     -0.006471     -0.006644     -0.006942     -0.007374      -0.00794     -0.008596     -0.009157     -0.009048     -0.006794             0
            16|             0     -0.003521     -0.005679      -0.00659     -0.006802     -0.006701     -0.006499     -0.006294     -0.006133     -0.006032        -0.006     -0.006038     -0.006146     -0.006319     -0.006541     -0.006771     -0.006913     -0.006757     -0.005901     -0.003732             0
            15|             0     -0.002227     -0.003919     -0.004926     -0.005423     -0.005613     -0.005643     -0.005605     -0.005553     -0.005514     -0.005502     -0.005521     -0.005569     -0.005632     -0.005685     -0.005676     -0.005511      -0.00504     -0.004045     -0.002322             0
            14|             0     -0.001539     -0.002846      -0.00377     -0.004352     -0.004683     -0.004854     -0.004931      -0.00496     -0.004969     -0.004973     -0.004977     -0.004976     -0.004957     -0.004891     -0.004735     -0.004418     -0.003846     -0.002919     -0.001587             0
            13|             0     -0.001132     -0.002156     -0.002957     -0.003531     -0.003915     -0.004158     -0.004304     -0.004387     -0.004429     -0.004444     -0.004436     -0.004401     -0.004327     -0.004189     -0.003955     -0.003578     -0.003007     -0.002201     -0.001159             0
            12|             0    -0.0008712     -0.001689      -0.00237     -0.002899     -0.003287     -0.003559      -0.00374     -0.003854     -0.003917     -0.003939     -0.003923     -0.003867     -0.003759     -0.003584     -0.003318     -0.002933     -0.002404     -0.001717    -0.0008876             0
            11|             0    -0.0006927     -0.001358     -0.001935     -0.002408     -0.002777     -0.003051     -0.003245     -0.003373     -0.003446     -0.003471     -0.003451     -0.003383     -0.003259      -0.00307     -0.002799     -0.002433     -0.001959     -0.001376    -0.0007031             0
            10|             0    -0.0005643     -0.001114     -0.001606     -0.002022      -0.00236     -0.002622     -0.002814     -0.002946     -0.003022     -0.003048     -0.003026     -0.002954     -0.002826     -0.002637     -0.002377      -0.00204     -0.001622     -0.001127    -0.0005712             0
             9|             0    -0.0004687    -0.0009302      -0.00135     -0.001716      -0.00202     -0.002263     -0.002446     -0.002573     -0.002649     -0.002675     -0.002652     -0.002579     -0.002455     -0.002274     -0.002032     -0.001728     -0.001361    -0.0009388    -0.0004733             0
             8|             0    -0.0003955    -0.0007877     -0.001149     -0.001469     -0.001742     -0.001963     -0.002133     -0.002253     -0.002325     -0.002349     -0.002327     -0.002258      -0.00214     -0.001971     -0.001751     -0.001478     -0.001157    -0.0007937    -0.0003987             0
             7|             0    -0.0003386     -0.000676    -0.0009899     -0.001271     -0.001514     -0.001714      -0.00187     -0.001981     -0.002048     -0.002071      -0.00205     -0.001985     -0.001875      -0.00172     -0.001521     -0.001278    -0.0009956    -0.0006802    -0.0003408             0
             6|             0    -0.0002939    -0.0005878    -0.0008631     -0.001112     -0.001329     -0.001509     -0.001651     -0.001754     -0.001815     -0.001837     -0.001817     -0.001756     -0.001655     -0.001514     -0.001334     -0.001117    -0.0008672    -0.0005909    -0.0002955             0
             5|             0    -0.0002589    -0.0005184    -0.0007626    -0.0009848      -0.00118     -0.001343     -0.001473     -0.001567     -0.001624     -0.001643     -0.001625     -0.001569     -0.001476     -0.001347     -0.001183    -0.0009882    -0.0007656    -0.0005206    -0.0002601             0
             4|             0    -0.0002318    -0.0004644    -0.0006841    -0.0008848     -0.001062     -0.001211      -0.00133     -0.001417     -0.001469     -0.001487      -0.00147     -0.001418     -0.001332     -0.001214     -0.001065    -0.0008874    -0.0006863     -0.000466    -0.0002326             0
             3|             0    -0.0002112    -0.0004236    -0.0006245    -0.0008086    -0.0009716      -0.00111      -0.00122       -0.0013     -0.001349     -0.001366      -0.00135     -0.001302     -0.001222     -0.001112    -0.0009737    -0.0008106    -0.0006261    -0.0004248    -0.0002119             0
             2|             0    -0.0001965    -0.0003942    -0.0005815    -0.0007536    -0.0009063     -0.001036      -0.00114     -0.001216     -0.001262     -0.001277     -0.001262     -0.001216     -0.001141     -0.001038    -0.0009079    -0.0007552    -0.0005829    -0.0003952     -0.000197             0
             1|             0     -0.000187    -0.0003751    -0.0005536    -0.0007178    -0.0008637    -0.0009877     -0.001087      -0.00116     -0.001204     -0.001219     -0.001205     -0.001161     -0.001088     -0.000989     -0.000865    -0.0007191    -0.0005547    -0.0003759    -0.0001874             0
             0|             0    -0.0001757    -0.0003525    -0.0005204    -0.0006749    -0.0008122    -0.0009292     -0.001023     -0.001092     -0.001133     -0.001147     -0.001134     -0.001092     -0.001024    -0.0009303    -0.0008135     -0.000676    -0.0005214    -0.0003532     -0.000176             0
            -1|             0     0.0001765     0.0003543      0.000523     0.0006783     0.0008163     0.0009338      0.001028      0.001097      0.001139      0.001153      0.001139      0.001098      0.001029      0.000935     0.0008176     0.0006795      0.000524      0.000355     0.0001769             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.03254       0.03225       0.01356      0.006287      0.003348      0.001972      0.001236      0.000794     0.0004999      0.000283     0.0001046    -6.088e-05    -0.0002349    -0.0004422    -0.0007198     -0.001136     -0.001834     -0.003165      -0.00608      -0.01349      -0.03285       0.03324
            17|      -0.01961       0.01945       0.01333      0.008213      0.005129      0.003302      0.002176      0.001438     0.0009186     0.0005206     0.0001852    -0.0001295    -0.0004602    -0.0008483     -0.001352     -0.002066     -0.003161     -0.004958     -0.008051      -0.01337      -0.02047       0.02051
            16|      -0.01331       0.01322       0.01096      0.007955      0.005593      0.003904      0.002713      0.001855      0.001209     0.0006901     0.0002403    -0.0001869    -0.0006336     -0.001146     -0.001784     -0.002632     -0.003816     -0.005517     -0.007936       -0.0111      -0.01368       0.01373
            15|     -0.009785      0.009728      0.008803      0.007047      0.005383      0.004005      0.002916       0.00206       0.00137     0.0007908     0.0002727     -0.000225    -0.0007416     -0.001319     -0.002005     -0.002861     -0.003957     -0.005359     -0.007076     -0.008927      -0.00996          0.01
            14|     -0.007557      0.007516      0.007113      0.006043      0.004887      0.003816      0.002886      0.002097      0.001423     0.0008299     0.0002849    -0.0002441    -0.0007889     -0.001382     -0.002058     -0.002851     -0.003792     -0.004886      -0.00608     -0.007202     -0.007647      0.007681
            13|     -0.006018      0.005986      0.005807      0.005119      0.004306      0.003485      0.002716      0.002021      0.001394     0.0008208     0.0002811    -0.0002476    -0.0007879     -0.001362     -0.001992     -0.002695     -0.003474     -0.004314     -0.005152     -0.005869     -0.006066      0.006095
            12|     -0.004886       0.00486      0.004784      0.004319      0.003732      0.003101      0.002474      0.001875      0.001311     0.0007785     0.0002662    -0.0002394    -0.0007527     -0.001287     -0.001855      -0.00246     -0.003097     -0.003742     -0.004345     -0.004827     -0.004912      0.004936
            11|     -0.004015      0.003994      0.003967      0.003638      0.003203      0.002713      0.002202      0.001694      0.001198     0.0007158     0.0002444    -0.0002235     -0.000696      -0.00118      -0.00168     -0.002194     -0.002712     -0.003213     -0.003658     -0.003997     -0.004029      0.004048
            10|     -0.003322      0.003305      0.003302      0.003061      0.002731      0.002345      0.001928        0.0015       0.00107     0.0006428     0.0002193    -0.0002032    -0.0006277     -0.001057      -0.00149     -0.001923     -0.002346     -0.002738     -0.003075     -0.003323     -0.003329      0.003345
             9|     -0.002758      0.002744      0.002753      0.002569      0.002314      0.002007      0.001667      0.001307     0.0009387     0.0005664      0.000193    -0.0001808    -0.0005551    -0.0009291     -0.001301     -0.001664     -0.002008      -0.00232      -0.00258     -0.002767      -0.00276      0.002774
             8|     -0.002289      0.002278      0.002291       0.00215      0.001949      0.001703      0.001424      0.001124     0.0008113      0.000491     0.0001672     -0.000158    -0.0004826    -0.0008043     -0.001119     -0.001422     -0.001704     -0.001953     -0.002158     -0.002302     -0.002289      0.002301
             7|     -0.001894      0.001884      0.001899      0.001788      0.001629      0.001431      0.001203     0.0009542     0.0006912     0.0004193     0.0001426    -0.0001358    -0.0004131    -0.0006861    -0.0009507     -0.001202     -0.001432     -0.001632     -0.001794     -0.001907     -0.001893      0.001902
             6|     -0.001555      0.001548      0.001562      0.001474      0.001347      0.001188      0.001003     0.0007983     0.0005799     0.0003524     0.0001198    -0.0001147    -0.0003478    -0.0005762    -0.0007959     -0.001002     -0.001189      -0.00135     -0.001479     -0.001567     -0.001554      0.001561
             5|     -0.001262      0.001255      0.001268      0.001199      0.001099     0.0009714     0.0008223     0.0006562     0.0004777     0.0002906     9.868e-05    -9.499e-05    -0.0002873     -0.000475    -0.0006545    -0.0008217    -0.0009721     -0.001101     -0.001202     -0.001272     -0.001259      0.001266
             4|     -0.001003     0.0009977      0.001008     0.0009549     0.0008764     0.0007765     0.0006587     0.0005266     0.0003839     0.0002338     7.933e-05    -7.667e-05    -0.0002314     -0.000382    -0.0005254    -0.0006583     -0.000777    -0.0008778    -0.0009571     -0.001011     -0.001001      0.001006
             3|     -0.000771     0.0007672     0.0007758     0.0007353     0.0006757     0.0005995     0.0005093     0.0004077     0.0002976     0.0001813     6.149e-05    -5.961e-05    -0.0001796    -0.0002962    -0.0004069     -0.000509    -0.0005999    -0.0006767    -0.0007369    -0.0007778    -0.0007693     0.0007731
             2|    -0.0005599      0.000557     0.0005635     0.0005344     0.0004915     0.0004365     0.0003712     0.0002975     0.0002173     0.0001324     4.489e-05    -4.362e-05    -0.0001313    -0.0002163    -0.0002969     -0.000371    -0.0004368    -0.0004922    -0.0005355    -0.0005649    -0.0005585     0.0005612
             1|    -0.0003634     0.0003616     0.0003659     0.0003471     0.0003194     0.0002839     0.0002416     0.0001937     0.0001415      8.63e-05     2.924e-05    -2.846e-05     -8.56e-05     -0.000141    -0.0001933    -0.0002415     -0.000284    -0.0003199    -0.0003478    -0.0003667    -0.0003624     0.0003642
