t: 0.327362
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0    -0.0004372    -0.0008666     -0.001257     -0.001597      -0.00188     -0.002105     -0.002276     -0.002394     -0.002464     -0.002488     -0.002466     -0.002399     -0.002283     -0.002114      -0.00189     -0.001607     -0.001266    -0.0008735    -0.0004409             0
             8|             0    -0.0003689    -0.0007338      -0.00107     -0.001368     -0.001621     -0.001826     -0.001984     -0.002096     -0.002163     -0.002185     -0.002165       -0.0021      -0.00199     -0.001833     -0.001628     -0.001375     -0.001077    -0.0007386    -0.0003714             0
             7|             0    -0.0003158    -0.0006296    -0.0009216     -0.001183     -0.001409     -0.001595      -0.00174     -0.001843     -0.001905     -0.001926     -0.001907     -0.001846     -0.001744       -0.0016     -0.001414     -0.001189    -0.0009262    -0.0006331    -0.0003176             0
             6|             0    -0.0002741    -0.0005475    -0.0008035     -0.001035     -0.001236     -0.001404     -0.001537     -0.001631     -0.001689     -0.001708      -0.00169     -0.001634      -0.00154     -0.001408      -0.00124     -0.001039    -0.0008068      -0.00055    -0.0002754             0
             5|             0    -0.0002414    -0.0004828    -0.0007099    -0.0009165     -0.001098      -0.00125      -0.00137     -0.001457      -0.00151     -0.001528     -0.001511     -0.001459     -0.001373     -0.001253     -0.001101    -0.0009194    -0.0007124    -0.0004846    -0.0002424             0
             4|             0    -0.0002161    -0.0004325    -0.0006368    -0.0008235    -0.0009881     -0.001127     -0.001238     -0.001318     -0.001367     -0.001383     -0.001367     -0.001319     -0.001239     -0.001129    -0.0009903    -0.0008256    -0.0006386    -0.0004338    -0.0002168             0
             3|             0     -0.000197    -0.0003945    -0.0005813    -0.0007526    -0.0009041     -0.001033     -0.001135      -0.00121     -0.001255      -0.00127     -0.001256     -0.001211     -0.001136     -0.001034    -0.0009058    -0.0007542    -0.0005827    -0.0003954    -0.0001975             0
             2|             0    -0.0001832    -0.0003671    -0.0005413    -0.0007014    -0.0008433    -0.0009639      -0.00106     -0.001131     -0.001174     -0.001188     -0.001174     -0.001132     -0.001061    -0.0009651    -0.0008446    -0.0007026    -0.0005424    -0.0003679    -0.0001836             0
             1|             0    -0.0001743    -0.0003494    -0.0005154     -0.000668    -0.0008037     -0.000919     -0.001012     -0.001079      -0.00112     -0.001134     -0.001121      -0.00108     -0.001012    -0.0009201    -0.0008048    -0.0006691    -0.0005163      -0.00035    -0.0001747             0
             0|             0     -0.000165    -0.0003307     -0.000488    -0.0006327    -0.0007614    -0.0008709    -0.0009588     -0.001023     -0.001062     -0.001075     -0.001062     -0.001024    -0.0009596    -0.0008719    -0.0007624    -0.0006337    -0.0004888    -0.0003313    -0.0001653             0
            -1|             0      0.000165     0.0003307      0.000488     0.0006327     0.0007614     0.0008709     0.0009588      0.001023      0.001062      0.001075      0.001062      0.001024     0.0009596     0.0008719     0.0007624     0.0006337     0.0004888     0.0003313     0.0001653             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.03039       0.03039       0.01256      0.005812      0.003093      0.001821      0.001141     0.0007326     0.0004604     0.0002594     9.358e-05    -6.055e-05    -0.0002231    -0.0004171    -0.0006773     -0.001067     -0.001722     -0.002968      -0.00569      -0.01258      -0.03095       0.03095
            17|      -0.01832       0.01832       0.01241      0.007632      0.004761      0.003064      0.002018      0.001333     0.0008506     0.0004808      0.000169    -0.0001238    -0.0004318    -0.0007934     -0.001263     -0.001928     -0.002947     -0.004617     -0.007486      -0.01241      -0.01904       0.01904
            16|      -0.01243       0.01243        0.0102      0.007398      0.005198      0.003626      0.002519      0.001721      0.001121     0.0006387     0.0002205    -0.0001769    -0.0005925     -0.001069     -0.001663     -0.002451     -0.003552      -0.00513     -0.007372       -0.0103      -0.01276       0.01276
            15|     -0.009132      0.009132      0.008197      0.006556      0.005005      0.003722      0.002709      0.001913      0.001272     0.0007328     0.0002511    -0.0002118    -0.0006923     -0.001229     -0.001867     -0.002663     -0.003681     -0.004981     -0.006572     -0.008286     -0.009305      0.009305
            14|     -0.007052      0.007052      0.006622      0.005622      0.004545      0.003547      0.002682      0.001948      0.001321     0.0007695     0.0002628    -0.0002292    -0.0007357     -0.001287     -0.001915     -0.002653     -0.003526     -0.004541     -0.005647     -0.006687     -0.007151      0.007151
            13|     -0.005615      0.005615      0.005405      0.004763      0.004005       0.00324      0.002525      0.001878      0.001295     0.0007616     0.0002596    -0.0002319    -0.0007343     -0.001268     -0.001854     -0.002506      -0.00323     -0.004009     -0.004787     -0.005451     -0.005676      0.005676
            12|     -0.004558      0.004558      0.004453      0.004018      0.003472      0.002884        0.0023      0.001742      0.001218     0.0007226     0.0002461     -0.000224    -0.0007011     -0.001198     -0.001725     -0.002288     -0.002879     -0.003478     -0.004037     -0.004485     -0.004598      0.004598
            11|     -0.003745      0.003745      0.003692      0.003385       0.00298      0.002523      0.002047      0.001574      0.001113     0.0006646     0.0002263    -0.0002089    -0.0006481     -0.001098     -0.001562      -0.00204     -0.002521     -0.002986     -0.003399     -0.003714     -0.003772      0.003772
            10|     -0.003099      0.003099      0.003073      0.002847       0.00254      0.002181      0.001793      0.001394     0.0009941      0.000597     0.0002031    -0.0001897    -0.0005844    -0.0009831     -0.001386     -0.001788     -0.002181     -0.002545     -0.002858     -0.003089     -0.003117      0.003117
             9|     -0.002573      0.002573      0.002561       0.00239      0.002153      0.001867       0.00155      0.001215     0.0008725     0.0005261     0.0001789    -0.0001687    -0.0005167    -0.0008644      -0.00121     -0.001547     -0.001867     -0.002157     -0.002399     -0.002573     -0.002585      0.002585
             8|     -0.002136      0.002136      0.002132         0.002      0.001813      0.001584      0.001324      0.001045     0.0007541     0.0004562      0.000155    -0.0001474    -0.0004492    -0.0007482     -0.001041     -0.001322     -0.001584     -0.001816     -0.002006      -0.00214     -0.002145      0.002145
             7|     -0.001767      0.001767      0.001767      0.001664      0.001515      0.001331      0.001119     0.0008872     0.0006425     0.0003897     0.0001323    -0.0001266    -0.0003844    -0.0006382    -0.0008843     -0.001117     -0.001331     -0.001518     -0.001668     -0.001773     -0.001773      0.001773
             6|     -0.001451      0.001451      0.001453      0.001372      0.001253      0.001105     0.0009328     0.0007424     0.0005391     0.0003275     0.0001111    -0.0001069    -0.0003237     -0.000536    -0.0007402    -0.0009319     -0.001106     -0.001255     -0.001375     -0.001457     -0.001456      0.001456
             5|     -0.001177      0.001177       0.00118      0.001116      0.001022     0.0009036     0.0007648     0.0006103     0.0004442     0.0002702      9.16e-05    -8.853e-05    -0.0002674    -0.0004419    -0.0006088    -0.0007642     -0.000904     -0.001023     -0.001118     -0.001183      -0.00118       0.00118
             4|    -0.0009354     0.0009354     0.0009385     0.0008885     0.0008154     0.0007224     0.0006127     0.0004898      0.000357     0.0002174     7.366e-05    -7.144e-05    -0.0002153    -0.0003554    -0.0004888    -0.0006123    -0.0007227    -0.0008164    -0.0008902    -0.0009407    -0.0009378     0.0009378
             3|    -0.0007194     0.0007194     0.0007221     0.0006842     0.0006287     0.0005578     0.0004738     0.0003793     0.0002768     0.0001686     5.711e-05    -5.554e-05    -0.0001672    -0.0002756    -0.0003785    -0.0004735     -0.000558    -0.0006295    -0.0006854    -0.0007236     -0.000721      0.000721
             2|    -0.0005224     0.0005224     0.0005246     0.0004974     0.0004574     0.0004062     0.0003454     0.0002768     0.0002021     0.0001232      4.17e-05    -4.064e-05    -0.0001222    -0.0002013    -0.0002763    -0.0003452    -0.0004064    -0.0004579    -0.0004982    -0.0005256    -0.0005235     0.0005235
             1|    -0.0003393     0.0003393     0.0003408     0.0003232     0.0002974     0.0002643     0.0002249     0.0001803     0.0001317      8.03e-05     2.718e-05    -2.653e-05    -7.971e-05    -0.0001312      -0.00018    -0.0002248    -0.0002644    -0.0002977    -0.0003237    -0.0003414    -0.0003399     0.0003399
             0|    -0.0001649     0.0001649     0.0001657     0.0001572     0.0001447     0.0001286     0.0001095     8.783e-05     6.418e-05     3.913e-05     1.324e-05    -1.294e-05    -3.886e-05    -6.396e-05    -8.769e-05    -0.0001095    -0.0001287    -0.0001449    -0.0001575     -0.000166    -0.0001653     0.0001653
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03567      -0.03567      -0.02616       -0.0204      -0.01628      -0.01304      -0.01033      -0.00796     -0.005808     -0.003794     -0.001856     5.496e-05      0.001987      0.003992       0.00613      0.008485       0.01119       0.01447       0.01876       0.02506       0.03567       0.03567
            19|      -0.03567      -0.03567      -0.02616       -0.0204      -0.01628      -0.01304      -0.01033      -0.00796     -0.005808     -0.003794     -0.001856     5.496e-05      0.001987      0.003992       0.00613      0.008485       0.01119       0.01447       0.01876       0.02506       0.03567       0.03567
            18|      -0.02611      -0.02611      -0.02252      -0.01871      -0.01537       -0.0125     -0.009988     -0.007738     -0.005667     -0.003712     -0.001823      4.33e-05      0.001929      0.003878      0.005941      0.008183       0.01069       0.01359       0.01702        0.0211       0.02532       0.02532
            17|      -0.02041      -0.02041      -0.01872      -0.01636      -0.01389      -0.01155     -0.009359     -0.007321     -0.005397     -0.003554     -0.001759     2.098e-05      0.001817      0.003661      0.005589      0.007641      0.009855       0.01226       0.01485       0.01742       0.01937       0.01937
            16|      -0.01659      -0.01659      -0.01565      -0.01411      -0.01231      -0.01043     -0.008585     -0.006788     -0.005047     -0.003349     -0.001679    -1.724e-05      0.001656       0.00336      0.005114      0.006934      0.008823       0.01076       0.01266       0.01433       0.01538       0.01538
            15|      -0.01379      -0.01379       -0.0132      -0.01214      -0.01079     -0.009305     -0.007759     -0.006202     -0.004653     -0.003117     -0.001591    -6.709e-05      0.001463      0.003009      0.004574      0.006156       0.00774      0.009283        0.0107       0.01184       0.01248       0.01248
            14|      -0.01164      -0.01164      -0.01123      -0.01046     -0.009428     -0.008235     -0.006946     -0.005608     -0.004247     -0.002876     -0.001501    -0.0001239      0.001256      0.002637      0.004014      0.005376      0.006696      0.007931      0.009008      0.009825       0.01026       0.01026
            13|      -0.00992      -0.00992     -0.009619     -0.009035     -0.008228      -0.00726     -0.006184     -0.005039     -0.003851     -0.002639     -0.001414    -0.0001834      0.001046      0.002268       0.00347      0.004635      0.005737      0.006736      0.007575      0.008188      0.008507      0.008507
            12|     -0.008527     -0.008527     -0.008295     -0.007837      -0.00719     -0.006395     -0.005492     -0.004512      -0.00348     -0.002416     -0.001333    -0.0002424     0.0008447      0.001917      0.002961      0.003958      0.004881      0.005698      0.006367      0.006844      0.007087      0.007087
            11|     -0.007382     -0.007382     -0.007197     -0.006828       -0.0063      -0.00564     -0.004877     -0.004037     -0.003143     -0.002212     -0.001259    -0.0002986     0.0006573      0.001595        0.0025      0.003352      0.004131      0.004807      0.005351      0.005732      0.005924      0.005924
            10|     -0.006434     -0.006434     -0.006284     -0.005981     -0.005542     -0.004988      -0.00434     -0.003618     -0.002842     -0.002029     -0.001194    -0.0003504     0.0004875      0.001306       0.00209      0.002821      0.003481      0.004047      0.004497      0.004808      0.004963      0.004963
             9|     -0.005648     -0.005648     -0.005523      -0.00527     -0.004901     -0.004431     -0.003876     -0.003253     -0.002579     -0.001868     -0.001137    -0.0003971     0.0003369      0.001051      0.001732      0.002362      0.002925      0.003404      0.003781       0.00404      0.004168      0.004168
             8|     -0.004995     -0.004995     -0.004889     -0.004675     -0.004361     -0.003958      -0.00348     -0.002939     -0.002351      -0.00173     -0.001088    -0.0004383     0.0002056     0.0008305      0.001423      0.001969      0.002454      0.002863      0.003183      0.003401      0.003509      0.003509
             7|     -0.004455     -0.004455     -0.004365     -0.004181      -0.00391     -0.003561     -0.003145     -0.002674     -0.002158     -0.001612     -0.001046    -0.0004739     9.296e-05     0.0006421      0.001161      0.001637      0.002058      0.002411      0.002686      0.002873      0.002965      0.002965
             6|     -0.004012     -0.004012     -0.003933     -0.003773     -0.003537     -0.003232     -0.002867     -0.002452     -0.001997     -0.001513     -0.001012    -0.0005042    -1.996e-06     0.0004837     0.0009416       0.00136      0.001729      0.002037      0.002277      0.002439      0.002519      0.002519
             5|     -0.003653     -0.003653     -0.003584     -0.003442     -0.003234     -0.002964     -0.002639     -0.002269     -0.001864     -0.001431    -0.0009832    -0.0005294     -8.05e-05     0.0003532     0.0007612      0.001133       0.00146      0.001733      0.001944      0.002087      0.002157      0.002157
             4|     -0.003368     -0.003368     -0.003305     -0.003179     -0.002992     -0.002749     -0.002457     -0.002123     -0.001757     -0.001366    -0.0009605    -0.0005499    -0.0001437     0.0002482     0.0006164     0.0009518      0.001246      0.001491       0.00168      0.001807       0.00187       0.00187
             3|     -0.003148     -0.003148     -0.003092     -0.002976     -0.002805     -0.002583     -0.002316     -0.002011     -0.001674     -0.001315     -0.000943    -0.0005658    -0.0001928     0.0001669     0.0005045     0.0008116       0.00108      0.001304      0.001476      0.001593       0.00165       0.00165
             2|      -0.00299      -0.00299     -0.002937      -0.00283      -0.00267     -0.002463     -0.002214     -0.001928     -0.001614     -0.001279    -0.0009303    -0.0005774    -0.0002286     0.0001076     0.0004229     0.0007096     0.0009603      0.001169      0.001329      0.001437       0.00149       0.00149
             1|     -0.002887     -0.002887     -0.002837     -0.002735     -0.002583     -0.002385     -0.002148     -0.001875     -0.001575     -0.001255     -0.000922     -0.000585    -0.0002519     6.911e-05     0.0003701     0.0006435     0.0008825      0.001081      0.001234      0.001337      0.001387      0.001387
             0|     -0.002838     -0.002838     -0.002789     -0.002689     -0.002541     -0.002348     -0.002116      -0.00185     -0.001556     -0.001243    -0.0009181    -0.0005886     -0.000263     5.068e-05     0.0003448     0.0006119     0.0008453      0.001039      0.001188      0.001289      0.001338      0.001338
            -1|     -0.002838     -0.002838     -0.002789     -0.002689     -0.002541     -0.002348     -0.002116      -0.00185     -0.001556     -0.001243    -0.0009181    -0.0005886     -0.000263     5.068e-05     0.0003448     0.0006119     0.0008453      0.001039      0.001188      0.001289      0.001338      0.001338

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.972          1.96         1.955         1.952          1.95         1.949         1.949         1.948         1.948         1.948         1.948         1.948         1.948         1.949          1.95         1.952         1.954          1.96         1.971             0
            19|             0        0.0328       0.04441        0.0498       0.05267       0.05436       0.05542       0.05609       0.05652       0.05676       0.05684       0.05679       0.05658        0.0562       0.05558        0.0546       0.05302       0.05031       0.04513       0.03364             0
            18|             0      -0.01116      -0.01125     -0.009552     -0.008004     -0.006853     -0.006041     -0.005486     -0.005125      -0.00492      -0.00485     -0.004909     -0.005102     -0.005449     -0.005989     -0.006782     -0.007909     -0.009422      -0.01105      -0.01084             0
            17|             0     -0.005465       -0.0075     -0.007709     -0.007303     -0.006782     -0.006319      -0.00596      -0.00571     -0.005565     -0.005517     -0.005566     -0.005715     -0.005969     -0.006338      -0.00682     -0.007376     -0.007845     -0.007733     -0.005787             0
            16|             0     -0.003056     -0.004907     -0.005682     -0.005858     -0.005768     -0.005591     -0.005414     -0.005274     -0.005187     -0.005158      -0.00519     -0.005282     -0.005429     -0.005617     -0.005811     -0.005928     -0.005787     -0.005046     -0.003188             0
            15|             0      -0.00193     -0.003386     -0.004248     -0.004672     -0.004832     -0.004856     -0.004822     -0.004776     -0.004742      -0.00473     -0.004746     -0.004786     -0.004839     -0.004882     -0.004871     -0.004727     -0.004319     -0.003465      -0.00199             0
            14|             0     -0.001333     -0.002458     -0.003251     -0.003749     -0.004032     -0.004177     -0.004242     -0.004266     -0.004273     -0.004276     -0.004278     -0.004276     -0.004258     -0.004201     -0.004065      -0.00379     -0.003299     -0.002504     -0.001363             0
            13|             0    -0.0009803     -0.001861     -0.002549     -0.003042     -0.003371     -0.003579     -0.003703     -0.003774     -0.003809     -0.003821     -0.003814     -0.003783     -0.003717     -0.003598     -0.003396     -0.003072     -0.002581     -0.001889    -0.0009974             0
            12|             0    -0.0007541     -0.001458     -0.002043     -0.002498     -0.002831     -0.003063     -0.003219     -0.003316     -0.003369     -0.003387     -0.003373     -0.003323      -0.00323     -0.003079      -0.00285     -0.002519     -0.002065     -0.001475    -0.0007644             0
            11|             0    -0.0005994     -0.001172     -0.001668     -0.002075     -0.002391     -0.002626     -0.002792     -0.002901     -0.002963     -0.002985     -0.002967     -0.002907     -0.002801     -0.002638     -0.002405      -0.00209     -0.001683     -0.001183    -0.0006059             0
            10|             0    -0.0004882    -0.0009615     -0.001384     -0.001742     -0.002032     -0.002257     -0.002422     -0.002534     -0.002599     -0.002621     -0.002602     -0.002539     -0.002429     -0.002266     -0.002043     -0.001753     -0.001394    -0.0009694    -0.0004925             0
             9|             0    -0.0004054    -0.0008025     -0.001164     -0.001478     -0.001739     -0.001948     -0.002105     -0.002214     -0.002278       -0.0023      -0.00228     -0.002218      -0.00211     -0.001954     -0.001747     -0.001485     -0.001171    -0.0008079    -0.0004083             0
             8|             0    -0.0003421    -0.0006795    -0.0009904     -0.001266     -0.001499     -0.001689     -0.001835     -0.001938        -0.002     -0.002021     -0.002001     -0.001941      -0.00184     -0.001694     -0.001505     -0.001271    -0.0009954    -0.0006832     -0.000344             0
             7|             0    -0.0002928     -0.000583     -0.000853     -0.001095     -0.001303     -0.001475     -0.001609     -0.001705     -0.001762     -0.001781     -0.001763     -0.001707     -0.001612     -0.001479     -0.001307     -0.001099    -0.0008566    -0.0005857    -0.0002942             0
             6|             0    -0.0002541    -0.0005069    -0.0007436    -0.0009576     -0.001144     -0.001299     -0.001421     -0.001509     -0.001562      -0.00158     -0.001563      -0.00151     -0.001423     -0.001302     -0.001147    -0.0009606    -0.0007462    -0.0005088    -0.0002551             0
             5|             0    -0.0002238    -0.0004471     -0.000657     -0.000848     -0.001016     -0.001156     -0.001267     -0.001348     -0.001397     -0.001413     -0.001397     -0.001349     -0.001269     -0.001158     -0.001018    -0.0008502    -0.0006589    -0.0004484    -0.0002246             0
             4|             0    -0.0002003    -0.0004005    -0.0005893    -0.0007619    -0.0009141     -0.001042     -0.001145     -0.001219     -0.001264     -0.001279     -0.001264      -0.00122     -0.001146     -0.001044    -0.0009157    -0.0007635    -0.0005907    -0.0004015    -0.0002009             0
             3|             0    -0.0001826    -0.0003652    -0.0005379    -0.0006963    -0.0008364     -0.000955      -0.00105     -0.001119     -0.001161     -0.001175     -0.001161     -0.001119     -0.001051    -0.0009562    -0.0008376    -0.0006975     -0.000539    -0.0003659     -0.000183             0
             2|             0    -0.0001699    -0.0003399    -0.0005009    -0.0006489    -0.0007801    -0.0008915    -0.0009807     -0.001046     -0.001085     -0.001099     -0.001086     -0.001046    -0.0009814    -0.0008924    -0.0007811    -0.0006498    -0.0005017    -0.0003404    -0.0001702             0
             1|             0    -0.0001616    -0.0003234    -0.0004769     -0.000618    -0.0007434      -0.00085    -0.0009354    -0.0009978     -0.001036     -0.001049     -0.001036    -0.0009983    -0.0009361    -0.0008508    -0.0007442    -0.0006188    -0.0004775    -0.0003239    -0.0001618             0
             0|             0    -0.0001526    -0.0003054    -0.0004504    -0.0005839    -0.0007025    -0.0008034    -0.0008844    -0.0009436    -0.0009796    -0.0009918    -0.0009799     -0.000944     -0.000885    -0.0008042    -0.0007032    -0.0005846     -0.000451    -0.0003058    -0.0001528             0
            -1|             0     0.0001533     0.0003069     0.0004527     0.0005868      0.000706     0.0008075     0.0008888     0.0009483     0.0009845     0.0009968     0.0009848     0.0009488     0.0008895     0.0008082     0.0007068     0.0005875     0.0004533     0.0003074     0.0001535             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.02822       0.02797       0.01164      0.005384      0.002862      0.001684      0.001054     0.0006764     0.0004246     0.0002386     8.519e-05    -5.759e-05    -0.0002083    -0.0003882    -0.0006294    -0.0009908     -0.001596     -0.002745     -0.005249      -0.01158      -0.02833       0.02865
            17|      -0.01701       0.01687       0.01145      0.007034      0.004387      0.002823      0.001859      0.001227     0.0007822     0.0004409     0.0001528    -0.0001181    -0.0004033    -0.0007385     -0.001174     -0.001791     -0.002735     -0.004282     -0.006934      -0.01147      -0.01753       0.01757
            16|      -0.01153       0.01146      0.009423      0.006829      0.004796      0.003344      0.002322      0.001586      0.001032     0.0005868     0.0002003    -0.0001672    -0.0005518    -0.0009931     -0.001542     -0.002272      -0.00329     -0.004749     -0.006818     -0.009515      -0.01175       0.01179
            15|     -0.008472      0.008423      0.007575      0.006056      0.004621      0.003435      0.002499      0.001764      0.001172      0.000674     0.0002288    -0.0001992    -0.0006435      -0.00114      -0.00173     -0.002466     -0.003406     -0.004607     -0.006075     -0.007653      -0.00857      0.008607
            14|     -0.006541      0.006505      0.006121      0.005195      0.004198      0.003276      0.002476      0.001798      0.001218     0.0007084       0.00024    -0.0002148     -0.000683     -0.001193     -0.001773     -0.002455     -0.003261     -0.004198     -0.005219     -0.006177     -0.006588      0.006618
            13|     -0.005207       0.00518      0.004997      0.004402      0.003701      0.002993      0.002332      0.001733      0.001194     0.0007015     0.0002375    -0.0002168    -0.0006812     -0.001175     -0.001716     -0.002318     -0.002987     -0.003706     -0.004423     -0.005036      -0.00523      0.005255
            12|     -0.004227      0.004205      0.004117      0.003715      0.003208      0.002664      0.002124      0.001609      0.001124      0.000666     0.0002255     -0.000209      -0.00065     -0.001109     -0.001597     -0.002116     -0.002662     -0.003215     -0.003731     -0.004144     -0.004238      0.004258
            11|     -0.003473      0.003455      0.003414      0.003129      0.002754      0.002331      0.001891      0.001454      0.001027     0.0006128     0.0002076    -0.0001946    -0.0006006     -0.001016     -0.001445     -0.001886     -0.002331      -0.00276     -0.003142     -0.003433     -0.003477      0.003494
            10|     -0.002874      0.002859      0.002842      0.002632      0.002348      0.002015      0.001657      0.001288     0.0009178     0.0005507     0.0001865    -0.0001766    -0.0005414    -0.0009098     -0.001282     -0.001654     -0.002016     -0.002353     -0.002642     -0.002855     -0.002874      0.002888
             9|     -0.002385      0.002373      0.002369       0.00221       0.00199      0.001725      0.001432      0.001123     0.0008057     0.0004855     0.0001644    -0.0001569    -0.0004785    -0.0007998     -0.001119      -0.00143     -0.001726     -0.001994     -0.002217     -0.002378     -0.002384      0.002395
             8|      -0.00198       0.00197      0.001972      0.001849      0.001676      0.001464      0.001224     0.0009658     0.0006966     0.0004211     0.0001426    -0.0001369    -0.0004159    -0.0006922    -0.0009629     -0.001223     -0.001465     -0.001679     -0.001854     -0.001978     -0.001977      0.001987
             7|     -0.001638       0.00163      0.001634      0.001538      0.001401       0.00123      0.001034     0.0008199     0.0005936     0.0003597     0.0001218    -0.0001176    -0.0003559    -0.0005904    -0.0008178     -0.001033     -0.001231     -0.001403     -0.001542     -0.001639     -0.001635      0.001643
             6|     -0.001345      0.001339      0.001344      0.001268      0.001159      0.001022     0.0008622     0.0006861     0.0004981     0.0003024     0.0001023    -9.923e-05    -0.0002996    -0.0004958    -0.0006846    -0.0008617     -0.001022     -0.001161     -0.001271     -0.001347     -0.001342      0.001349
             5|     -0.001091      0.001086      0.001091      0.001032      0.000945     0.0008354      0.000707     0.0005641     0.0004104     0.0002495     8.441e-05    -8.213e-05    -0.0002475    -0.0004088     -0.000563    -0.0007067    -0.0008359    -0.0009463     -0.001034     -0.001094     -0.001088      0.001094
             4|    -0.0008675     0.0008631      0.000868     0.0008217      0.000754     0.0006679     0.0005665     0.0004528       0.00033     0.0002008      6.79e-05    -6.626e-05    -0.0001993    -0.0003288    -0.0004521    -0.0005663    -0.0006683    -0.0007549    -0.0008231    -0.0008698     -0.000865     0.0008693
             3|    -0.0006672     0.0006638     0.0006679     0.0006329     0.0005815     0.0005158     0.0004381     0.0003507     0.0002558     0.0001558     5.266e-05    -5.151e-05    -0.0001547     -0.000255    -0.0003502     -0.000438    -0.0005161    -0.0005821    -0.0006339    -0.0006692    -0.0006652     0.0006685
             2|    -0.0004846     0.0004822     0.0004854     0.0004602     0.0004231     0.0003757     0.0003195     0.0002559     0.0001869     0.0001138     3.847e-05    -3.769e-05    -0.0001131    -0.0001863    -0.0002556    -0.0003194    -0.0003759    -0.0004236    -0.0004608    -0.0004862    -0.0004831     0.0004855
