t: 0.403602
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|             0    -0.0004479    -0.0008944     -0.001306     -0.001671     -0.001981     -0.002234     -0.002428     -0.002565     -0.002647     -0.002676     -0.002651     -0.002572     -0.002438     -0.002246     -0.001995     -0.001685     -0.001318    -0.0009034    -0.0004527             0
             7|             0    -0.0003835    -0.0007676     -0.001125     -0.001446     -0.001722     -0.001951     -0.002128     -0.002256     -0.002332     -0.002359     -0.002335     -0.002261     -0.002136      -0.00196     -0.001732     -0.001456     -0.001134     -0.000774    -0.0003869             0
             6|             0    -0.0003329    -0.0006676    -0.0009811     -0.001265     -0.001512     -0.001718      -0.00188     -0.001997     -0.002067     -0.002092     -0.002069     -0.002001     -0.001886     -0.001725     -0.001519     -0.001272    -0.0009874    -0.0006722    -0.0003353             0
             5|             0    -0.0002933    -0.0005888    -0.0008669      -0.00112     -0.001342     -0.001529     -0.001677     -0.001784     -0.001849     -0.001871      -0.00185     -0.001787     -0.001681     -0.001534     -0.001348     -0.001125    -0.0008715    -0.0005922     -0.000295             0
             4|             0    -0.0002626    -0.0005275    -0.0007777     -0.001006     -0.001208     -0.001379     -0.001514     -0.001613     -0.001673     -0.001693     -0.001674     -0.001615     -0.001518     -0.001382     -0.001212      -0.00101    -0.0007812      -0.00053    -0.0002638             0
             3|             0    -0.0002393    -0.0004812      -0.00071    -0.0009199     -0.001106     -0.001263     -0.001389     -0.001481     -0.001536     -0.001555     -0.001537     -0.001482     -0.001391     -0.001266     -0.001109    -0.0009229    -0.0007126     -0.000483    -0.0002403             0
             2|             0    -0.0002227    -0.0004479    -0.0006613    -0.0008574     -0.001031     -0.001179     -0.001298     -0.001384     -0.001437     -0.001455     -0.001438     -0.001385       -0.0013     -0.001182     -0.001034    -0.0008598    -0.0006633    -0.0004493    -0.0002234             0
             1|             0    -0.0002119    -0.0004262    -0.0006296    -0.0008167     -0.000983     -0.001124     -0.001238     -0.001321     -0.001371     -0.001388     -0.001372     -0.001322      -0.00124     -0.001126    -0.0009851    -0.0008187    -0.0006313    -0.0004275    -0.0002125             0
             0|             0    -0.0001991    -0.0004006    -0.0005919     -0.000768    -0.0009245     -0.001058     -0.001165     -0.001243     -0.001291     -0.001307     -0.001291     -0.001244     -0.001166      -0.00106    -0.0009265    -0.0007698    -0.0005934    -0.0004017    -0.0001996             0
            -1|             0     0.0001991     0.0004006     0.0005919      0.000768     0.0009245      0.001058      0.001165      0.001243      0.001291      0.001307      0.001291      0.001244      0.001166       0.00106     0.0009265     0.0007698     0.0005934     0.0004017     0.0001996             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.03673       0.03673       0.01541      0.007159      0.003822      0.002256      0.001416     0.0009113     0.0005754      0.000328     0.0001249    -6.294e-05    -0.0002599    -0.0004941    -0.0008076     -0.001278      -0.00207     -0.003587     -0.006931      -0.01546      -0.03778       0.03778
            17|      -0.02213       0.02213       0.01524      0.009412      0.005884      0.003791        0.0025      0.001655      0.001059     0.0006042     0.0002216    -0.0001365    -0.0005119    -0.0009517     -0.001522      -0.00233     -0.003571     -0.005612     -0.009139      -0.01524      -0.02348       0.02348
            16|      -0.01504       0.01504       0.01249      0.009087      0.006397      0.004469      0.003108      0.002128      0.001389     0.0007974     0.0002844    -0.0002022    -0.0007103     -0.001293     -0.002017     -0.002982      -0.00433      -0.00627      -0.00904      -0.01268      -0.01567       0.01567
            15|      -0.01107       0.01107       0.01003      0.008038      0.006147      0.004577      0.003336      0.002359      0.001572     0.0009111     0.0003205    -0.0002466    -0.0008348     -0.001492     -0.002274     -0.003249       -0.0045     -0.006102      -0.00807       -0.0102      -0.01139       0.01139
            14|     -0.008551      0.008551        0.0081      0.006888      0.005575      0.004357      0.003298      0.002399       0.00163     0.0009543     0.0003331    -0.0002698    -0.0008905     -0.001566     -0.002337     -0.003242     -0.004317     -0.005568     -0.006936     -0.008223     -0.008736      0.008736
            13|     -0.006812      0.006812      0.006612      0.005833       0.00491      0.003976      0.003102      0.002309      0.001595     0.0009425     0.0003274    -0.0002752     -0.000891     -0.001546     -0.002265     -0.003066     -0.003957     -0.004917     -0.005878     -0.006698     -0.006926      0.006926
            12|     -0.005532      0.005532      0.005447       0.00492      0.004254      0.003537      0.002823      0.002141        0.0015     0.0008928      0.000309    -0.0002672    -0.0008524     -0.001462      -0.00211     -0.002801     -0.003529     -0.004266     -0.004956     -0.005507     -0.005605      0.005605
            11|     -0.004546      0.004546      0.004517      0.004144      0.003651      0.003093      0.002512      0.001934      0.001369     0.0008201      0.000283    -0.0002503    -0.0007889     -0.001341     -0.001911     -0.002498     -0.003091     -0.003662     -0.004172     -0.004559     -0.004596      0.004596
            10|     -0.003762      0.003762       0.00376      0.003486      0.003111      0.002673      0.002199      0.001712      0.001222     0.0007359     0.0002533    -0.0002281    -0.0007122     -0.001201     -0.001696      -0.00219     -0.002673     -0.003122     -0.003507      -0.00379     -0.003796      0.003796
             9|     -0.003123      0.003123      0.003134      0.002926      0.002636      0.002287        0.0019      0.001492      0.001072      0.000648     0.0002226    -0.0002034    -0.0006301     -0.001057      -0.00148     -0.001895     -0.002288     -0.002645     -0.002942     -0.003155     -0.003147      0.003147
             8|     -0.002593      0.002593      0.002609      0.002448       0.00222       0.00194      0.001624      0.001282     0.0009261     0.0005614     0.0001925    -0.0001781    -0.0005481     -0.000915     -0.001274      -0.00162     -0.001941     -0.002226     -0.002459     -0.002624      -0.00261       0.00261
             7|     -0.002145      0.002145      0.002162      0.002036      0.001855       0.00163      0.001371      0.001088     0.0007887     0.0004792      0.000164    -0.0001533    -0.0004693    -0.0007806     -0.001082     -0.001369     -0.001631      -0.00186     -0.002045     -0.002173     -0.002157      0.002157
             6|     -0.001762      0.001762      0.001778      0.001679      0.001535      0.001354      0.001143     0.0009101     0.0006615     0.0004025     0.0001375    -0.0001296    -0.0003953    -0.0006556    -0.0009061     -0.001141     -0.001354     -0.001538     -0.001685     -0.001786      -0.00177       0.00177
             5|     -0.001429      0.001429      0.001443      0.001365      0.001251      0.001106     0.0009369      0.000748     0.0005448     0.0003318     0.0001132    -0.0001074    -0.0003266    -0.0005405    -0.0007451    -0.0009358     -0.001107     -0.001254      -0.00137     -0.001449     -0.001435      0.001435
             4|     -0.001135      0.001135      0.001148      0.001087     0.0009979     0.0008843     0.0007503     0.0006001     0.0004377     0.0002668     9.093e-05    -8.675e-05     -0.000263    -0.0004347    -0.0005981    -0.0007496    -0.0008849    -0.0009998      -0.00109     -0.001152      -0.00114       0.00114
             3|    -0.0008728     0.0008728     0.0008829     0.0008369     0.0007692     0.0006826       0.00058     0.0004645     0.0003391     0.0002069     7.042e-05    -6.747e-05    -0.0002042     -0.000337    -0.0004631    -0.0005795     -0.000683    -0.0007705    -0.0008391    -0.0008856    -0.0008759     0.0008759
             2|    -0.0006335     0.0006335      0.000641      0.000608     0.0005593     0.0004968     0.0004226     0.0003387     0.0002475      0.000151     5.137e-05    -4.937e-05    -0.0001492     -0.000246    -0.0003378    -0.0004222    -0.0004971    -0.0005602    -0.0006095    -0.0006429    -0.0006356     0.0006356
             1|    -0.0004109     0.0004109     0.0004159     0.0003946     0.0003632     0.0003228     0.0002747     0.0002204     0.0001611     9.831e-05     3.343e-05    -3.219e-05    -9.719e-05    -0.0001602    -0.0002198    -0.0002745     -0.000323    -0.0003638    -0.0003955     -0.000417    -0.0004121     0.0004121
             0|     -0.000199      0.000199     0.0002015     0.0001912     0.0001761     0.0001566     0.0001333      0.000107      7.82e-05     4.773e-05     1.623e-05    -1.564e-05     -4.72e-05    -7.778e-05    -0.0001067    -0.0001332    -0.0001567    -0.0001764    -0.0001917    -0.0002021    -0.0001996     0.0001996
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03501      -0.03501      -0.02578       -0.0202      -0.01616      -0.01297      -0.01029     -0.007946     -0.005817     -0.003826     -0.001912    -2.612e-05       0.00188      0.003855      0.005962      0.008285       0.01096       0.01421       0.01851       0.02493       0.03584       0.03584
            19|      -0.03501      -0.03501      -0.02578       -0.0202      -0.01616      -0.01297      -0.01029     -0.007946     -0.005817     -0.003826     -0.001912    -2.612e-05       0.00188      0.003855      0.005962      0.008285       0.01096       0.01421       0.01851       0.02493       0.03584       0.03584
            18|      -0.02565      -0.02565      -0.02226      -0.01855      -0.01526      -0.01243     -0.009945      -0.00772     -0.005672      -0.00374     -0.001874    -3.169e-05      0.001829      0.003751      0.005787         0.008       0.01048       0.01335       0.01678       0.02091       0.02527       0.02527
            17|      -0.02005      -0.02005      -0.01846      -0.01617      -0.01376      -0.01145     -0.009302     -0.007291     -0.005392     -0.003572       -0.0018    -4.227e-05      0.001731      0.003553      0.005459      0.007489      0.009687       0.01209       0.01467       0.01728       0.01928       0.01928
            16|      -0.01631      -0.01631      -0.01542      -0.01393      -0.01217      -0.01034     -0.008519      -0.00675     -0.005033     -0.003358      -0.00171    -6.858e-05      0.001584      0.003269      0.005006       0.00681      0.008687       0.01062       0.01253       0.01421       0.01528       0.01528
            15|      -0.01357      -0.01357        -0.013      -0.01197      -0.01066     -0.009207      -0.00769     -0.006158     -0.004633     -0.003118     -0.001612    -0.0001074      0.001405      0.002934      0.004484      0.006054      0.007629      0.009168       0.01058       0.01173       0.01238       0.01238
            14|      -0.01145      -0.01145      -0.01106      -0.01031     -0.009307      -0.00814     -0.006877     -0.005562     -0.004222     -0.002871     -0.001514    -0.0001545      0.001209      0.002575       0.00394      0.005291      0.006604      0.007835       0.00891      0.009727       0.01016       0.01016
            13|     -0.009762     -0.009762     -0.009472     -0.008905     -0.008119     -0.007172     -0.006117     -0.004992     -0.003823     -0.002629     -0.001421    -0.0002058       0.00101      0.002218      0.003409      0.004565       0.00566      0.006653       0.00749        0.0081      0.008416      0.008416
            12|     -0.008392     -0.008392     -0.008168     -0.007723     -0.007092     -0.006315     -0.005429     -0.004466     -0.003451     -0.002402     -0.001334     -0.000258     0.0008162      0.001877      0.002911      0.003899      0.004816      0.005627      0.006293      0.006766      0.007006      0.007006
            11|     -0.007265     -0.007265     -0.007087     -0.006729     -0.006213     -0.005567     -0.004818     -0.003993     -0.003113     -0.002196     -0.001257    -0.0003088     0.0006356      0.001563      0.002458      0.003303      0.004075      0.004746      0.005286      0.005663      0.005852      0.005852
            10|     -0.006333     -0.006333     -0.006188     -0.005893     -0.005464     -0.004921     -0.004285     -0.003576     -0.002813     -0.002012     -0.001188    -0.0003563     0.0004713       0.00128      0.002056       0.00278      0.003434      0.003995       0.00444      0.004748      0.004901      0.004901
             9|     -0.005559     -0.005559     -0.005438     -0.005192     -0.004831      -0.00437     -0.003826     -0.003213      -0.00255     -0.001851     -0.001129    -0.0003996     0.0003251      0.001031      0.001704      0.002327      0.002885      0.003359      0.003732      0.003987      0.004113      0.004113
             8|     -0.004917     -0.004917     -0.004815     -0.004606     -0.004298     -0.003903     -0.003434     -0.002902     -0.002324     -0.001712     -0.001079    -0.0004382     0.0001974     0.0008147        0.0014       0.00194       0.00242      0.002824       0.00314      0.003356      0.003461      0.003461
             7|     -0.004386     -0.004386     -0.004298     -0.004119     -0.003854     -0.003512     -0.003103     -0.002639     -0.002132     -0.001594     -0.001036    -0.0004718     8.765e-05     0.0006299      0.001142      0.001613      0.002029      0.002378      0.002649      0.002833      0.002923      0.002923
             6|      -0.00395      -0.00395     -0.003873     -0.003717     -0.003486     -0.003187     -0.002828     -0.002419     -0.001971     -0.001495     -0.001001    -0.0005006    -5.014e-06     0.0004744     0.0009265       0.00134      0.001704      0.002009      0.002245      0.002404      0.002482      0.002482
             5|     -0.003596     -0.003596     -0.003529     -0.003391     -0.003187     -0.002921     -0.002603     -0.002239     -0.001839     -0.001414    -0.0009721    -0.0005246     -8.17e-05     0.0003463      0.000749      0.001117      0.001439      0.001708      0.001916      0.002057      0.002125      0.002125
             4|     -0.003315     -0.003315     -0.003255     -0.003132     -0.002948      -0.00271     -0.002423     -0.002095     -0.001734     -0.001349    -0.0009491    -0.0005441    -0.0001435     0.0002432     0.0006066     0.0009376      0.001228      0.001469      0.001655      0.001781      0.001842      0.001842
             3|       -0.0031       -0.0031     -0.003045     -0.002932     -0.002765     -0.002547     -0.002284     -0.001983     -0.001652     -0.001298    -0.0009313    -0.0005594    -0.0001915     0.0001634     0.0004965     0.0007996      0.001065      0.001285      0.001455      0.001569      0.001625      0.001625
             2|     -0.002944     -0.002944     -0.002893     -0.002788     -0.002632     -0.002428     -0.002183     -0.001902     -0.001593     -0.001262    -0.0009185    -0.0005705    -0.0002265     0.0001052     0.0004164     0.0006993     0.0009465      0.001152       0.00131      0.001416      0.001468      0.001468
             1|     -0.002844     -0.002844     -0.002795     -0.002695     -0.002546     -0.002352     -0.002118      -0.00185     -0.001554     -0.001238    -0.0009102    -0.0005778    -0.0002491     6.762e-05     0.0003646     0.0006344     0.0008702      0.001066      0.001216      0.001317      0.001367      0.001367
             0|     -0.002796     -0.002796     -0.002749     -0.002651     -0.002505     -0.002316     -0.002087     -0.001825     -0.001536     -0.001227    -0.0009063    -0.0005812    -0.0002599     4.974e-05       0.00034     0.0006037      0.000834      0.001025      0.001172      0.001271      0.001319      0.001319
            -1|     -0.002796     -0.002796     -0.002749     -0.002651     -0.002505     -0.002316     -0.002087     -0.001825     -0.001536     -0.001227    -0.0009063    -0.0005812    -0.0002599     4.974e-05       0.00034     0.0006037      0.000834      0.001025      0.001172      0.001271      0.001319      0.001319

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.965         1.951         1.944         1.941         1.938         1.937         1.936         1.936         1.935         1.935         1.935         1.936         1.936         1.937         1.938          1.94         1.943          1.95         1.964             0
            19|             0       0.03908       0.05356       0.06033       0.06394       0.06606       0.06739       0.06825       0.06879        0.0691       0.06921       0.06916       0.06891       0.06845        0.0677       0.06651       0.06459       0.06127       0.05488       0.04056             0
            18|             0      -0.01374      -0.01383      -0.01168     -0.009736     -0.008291     -0.007272     -0.006574     -0.006119      -0.00586     -0.005769     -0.005838     -0.006074     -0.006503     -0.007172     -0.008157     -0.009558      -0.01144      -0.01347      -0.01319             0
            17|             0     -0.006684     -0.009257     -0.009552     -0.009064     -0.008425     -0.007853     -0.007409     -0.007099     -0.006917     -0.006859      -0.00692     -0.007106     -0.007426      -0.00789     -0.008498     -0.009206     -0.009815     -0.009712     -0.007305             0
            16|             0     -0.003747     -0.006058     -0.007038     -0.007269     -0.007165      -0.00695     -0.006732      -0.00656     -0.006453     -0.006418      -0.00646     -0.006576     -0.006762     -0.007002     -0.007251     -0.007406     -0.007244     -0.006331     -0.004006             0
            15|             0     -0.002371     -0.004182      -0.00526     -0.005795        -0.006     -0.006033     -0.005995     -0.005939     -0.005898     -0.005886     -0.005907     -0.005959     -0.006028     -0.006086     -0.006077     -0.005904     -0.005401     -0.004337     -0.002489             0
            14|             0     -0.001639     -0.003037     -0.004026      -0.00465     -0.005006     -0.005189     -0.005273     -0.005305     -0.005315      -0.00532     -0.005325     -0.005324     -0.005305     -0.005236      -0.00507     -0.004731      -0.00412     -0.003128     -0.001699             0
            13|             0     -0.001207     -0.002301     -0.003158     -0.003773     -0.004185     -0.004445     -0.004602     -0.004692     -0.004738     -0.004755     -0.004746      -0.00471      -0.00463     -0.004484     -0.004234     -0.003831      -0.00322     -0.002356      -0.00124             0
            12|             0    -0.0009288     -0.001803     -0.002532     -0.003098     -0.003514     -0.003805        -0.004     -0.004122      -0.00419     -0.004214     -0.004197     -0.004137     -0.004023     -0.003836     -0.003552      -0.00314     -0.002574     -0.001838     -0.000949             0
            11|             0    -0.0007386      -0.00145     -0.002068     -0.002574     -0.002968     -0.003261     -0.003469     -0.003607     -0.003685     -0.003713     -0.003692     -0.003619     -0.003488     -0.003285     -0.002996     -0.002604     -0.002096     -0.001473    -0.0007514             0
            10|             0    -0.0006018      -0.00119     -0.001715     -0.002161     -0.002523     -0.002803      -0.00301      -0.00315     -0.003232     -0.003261     -0.003237      -0.00316     -0.003024     -0.002821     -0.002544     -0.002183     -0.001735     -0.001205    -0.0006102             0
             9|             0    -0.0004998    -0.0009933     -0.001443     -0.001833     -0.002159     -0.002419     -0.002615     -0.002752     -0.002833     -0.002861     -0.002837      -0.00276     -0.002626     -0.002433     -0.002175     -0.001849     -0.001457     -0.001004    -0.0005056             0
             8|             0    -0.0004219    -0.0008412     -0.001228      -0.00157     -0.001862     -0.002099     -0.002281     -0.002409     -0.002486     -0.002513     -0.002489     -0.002415     -0.002289     -0.002109     -0.001873     -0.001582     -0.001238    -0.0008487    -0.0004258             0
             7|             0    -0.0003612     -0.000722     -0.001058     -0.001359     -0.001618     -0.001833     -0.001999     -0.002119      -0.00219     -0.002215     -0.002193     -0.002123     -0.002006      -0.00184     -0.001627     -0.001367     -0.001065    -0.0007272    -0.0003639             0
             6|             0    -0.0003135    -0.0006278    -0.0009223     -0.001189      -0.00142     -0.001614     -0.001766     -0.001875     -0.001942     -0.001964     -0.001943     -0.001879     -0.001771     -0.001619     -0.001426     -0.001194    -0.0009274    -0.0006316    -0.0003155             0
             5|             0    -0.0002762    -0.0005537    -0.0008149     -0.001053     -0.001261     -0.001436     -0.001575     -0.001675     -0.001736     -0.001757     -0.001738     -0.001678     -0.001578      -0.00144     -0.001266     -0.001057    -0.0008186    -0.0005565    -0.0002776             0
             4|             0    -0.0002472    -0.0004961    -0.0007311    -0.0009458     -0.001135     -0.001295     -0.001422     -0.001515     -0.001571      -0.00159     -0.001572     -0.001517     -0.001425     -0.001298     -0.001139     -0.000949    -0.0007338    -0.0004981    -0.0002483             0
             3|             0    -0.0002254    -0.0004525    -0.0006674    -0.0008644     -0.001039     -0.001187     -0.001305     -0.001391     -0.001443     -0.001461     -0.001444     -0.001392     -0.001307     -0.001189     -0.001041    -0.0008669    -0.0006694     -0.000454    -0.0002261             0
             2|             0    -0.0002097    -0.0004211    -0.0006215    -0.0008057     -0.000969     -0.001108     -0.001219       -0.0013     -0.001349     -0.001366      -0.00135     -0.001301      -0.00122      -0.00111     -0.000971    -0.0008076    -0.0006232    -0.0004223    -0.0002103             0
             1|             0    -0.0001995    -0.0004008    -0.0005917    -0.0007674    -0.0009234     -0.001056     -0.001163      -0.00124     -0.001288     -0.001304     -0.001288     -0.001241     -0.001164     -0.001058    -0.0009251     -0.000769    -0.0005931    -0.0004017       -0.0002             0
             0|             0     -0.000187    -0.0003757    -0.0005548    -0.0007197    -0.0008664    -0.0009912     -0.001091     -0.001164     -0.001209     -0.001224      -0.00121     -0.001165     -0.001093    -0.0009926    -0.0008679    -0.0007212    -0.0005561    -0.0003766    -0.0001874             0
            -1|             0     0.0001879     0.0003776     0.0005576     0.0007233     0.0008707     0.0009961      0.001097       0.00117      0.001215       0.00123      0.001216      0.001171      0.001098     0.0009976     0.0008722     0.0007248     0.0005589     0.0003785     0.0001883             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.03465       0.03435       0.01451       0.00674      0.003593      0.002118      0.001328     0.0008539     0.0005385     0.0003061     0.0001152    -6.152e-05     -0.000247    -0.0004677     -0.000763     -0.001205      -0.00195     -0.003369      -0.00649      -0.01444      -0.03509       0.03551
            17|      -0.02088        0.0207       0.01428      0.008805      0.005502      0.003544      0.002337      0.001545      0.000988     0.0005616     0.0002026    -0.0001338     -0.000487    -0.0009011     -0.001438       -0.0022     -0.003369      -0.00529     -0.008604      -0.01432      -0.02195       0.02199
            16|      -0.01418       0.01409       0.01172      0.008517      0.005993      0.004184      0.002909       0.00199      0.001298     0.0007428     0.0002615    -0.0001955     -0.000673     -0.001221     -0.001902     -0.002809     -0.004076     -0.005897     -0.008493       -0.0119      -0.01465        0.0147
            15|      -0.01043       0.01037      0.009413      0.007541      0.005764       0.00429      0.003125      0.002208      0.001471     0.0008501     0.0002958    -0.0002367    -0.0007892     -0.001406     -0.002141     -0.003057      -0.00423     -0.005733     -0.007576     -0.009565      -0.01065        0.0107
            14|     -0.008057      0.008012      0.007605      0.006464       0.00523      0.004085      0.003092      0.002248      0.001526     0.0008913     0.0003082    -0.0002578    -0.0008406     -0.001475     -0.002198     -0.003048     -0.004056     -0.005229      -0.00651     -0.007714     -0.008173       0.00821
            13|     -0.006417      0.006383      0.006209      0.005476      0.004607       0.00373      0.002908      0.002164      0.001494      0.000881     0.0003035    -0.0002621    -0.0008403     -0.001455      -0.00213     -0.002881     -0.003717     -0.004617     -0.005516     -0.006285     -0.006481      0.006511
            12|     -0.005211      0.005183      0.005115      0.004619      0.003993      0.003318      0.002648      0.002008      0.001405     0.0008352      0.000287    -0.0002539    -0.0008032     -0.001376     -0.001983     -0.002631     -0.003314     -0.004005     -0.004652     -0.005168     -0.005247      0.005271
            11|     -0.004282       0.00426      0.004242      0.003891      0.003427      0.002903      0.002357      0.001813      0.001283     0.0007676     0.0002633    -0.0002374     -0.000743     -0.001261     -0.001796     -0.002347     -0.002902     -0.003438     -0.003916     -0.004279     -0.004302      0.004323
            10|     -0.003543      0.003525      0.003531      0.003273      0.002921      0.002509      0.002064      0.001605      0.001146      0.000689      0.000236    -0.0002161    -0.0006704      -0.00113     -0.001593     -0.002057      -0.00251     -0.002931     -0.003292     -0.003557     -0.003554      0.003571
             9|     -0.002942      0.002927      0.002943      0.002748      0.002475      0.002147      0.001784      0.001399      0.001005      0.000607     0.0002075    -0.0001924    -0.0005929    -0.0009933     -0.001391      -0.00178     -0.002149     -0.002483     -0.002762     -0.002962     -0.002947      0.002961
             8|     -0.002442      0.002429       0.00245      0.002299      0.002084      0.001821      0.001524      0.001203     0.0008686     0.0005261     0.0001796    -0.0001683    -0.0005156    -0.0008599     -0.001197     -0.001521     -0.001823      -0.00209     -0.002309     -0.002463     -0.002444      0.002456
             7|      -0.00202       0.00201      0.002031      0.001912      0.001742       0.00153      0.001287      0.001021     0.0007399     0.0004491     0.0001532    -0.0001447    -0.0004414    -0.0007335     -0.001017     -0.001285     -0.001532     -0.001746      -0.00192      -0.00204      -0.00202       0.00203
             6|     -0.001659      0.001651       0.00167      0.001577      0.001441      0.001271      0.001073     0.0008542     0.0006207     0.0003774     0.0001285    -0.0001223    -0.0003717    -0.0006161    -0.0008512     -0.001072     -0.001272     -0.001444     -0.001582     -0.001677     -0.001658      0.001666
             5|     -0.001346      0.001339      0.001356      0.001282      0.001175      0.001039     0.0008796     0.0007021     0.0005112     0.0003112     0.0001059    -0.0001013     -0.000307    -0.0005079       -0.0007    -0.0008789      -0.00104     -0.001177     -0.001286     -0.001361     -0.001344      0.001351
             4|     -0.001069      0.001064      0.001078      0.001021     0.0009372     0.0008305     0.0007045     0.0005634     0.0004108     0.0002503     8.508e-05    -8.178e-05    -0.0002473    -0.0004084    -0.0005619    -0.0007041    -0.0008311     -0.000939     -0.001024     -0.001082     -0.001068      0.001073
             3|    -0.0008222      0.000818     0.0008294     0.0007862     0.0007225     0.0006411     0.0005447     0.0004361     0.0003183     0.0001941     6.592e-05    -6.359e-05     -0.000192    -0.0003167    -0.0004351    -0.0005444    -0.0006416    -0.0007237    -0.0007881    -0.0008318    -0.0008206     0.0008247
             2|    -0.0005969     0.0005939     0.0006023     0.0005713     0.0005255     0.0004667     0.0003969     0.0003181     0.0002324     0.0001417     4.811e-05    -4.653e-05    -0.0001403    -0.0002313    -0.0003174    -0.0003967     -0.000467    -0.0005263    -0.0005726     -0.000604    -0.0005956     0.0005986
             1|    -0.0003873     0.0003853     0.0003909     0.0003709     0.0003413     0.0003034     0.0002582      0.000207     0.0001513      9.23e-05     3.132e-05    -3.035e-05    -9.142e-05    -0.0001506    -0.0002066    -0.0002581    -0.0003036    -0.0003419    -0.0003717    -0.0003919    -0.0003864     0.0003883
