t: 0.685152
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|             0    -0.0007166     -0.001452     -0.002132     -0.002737     -0.003253     -0.003676     -0.004002     -0.004236     -0.004378     -0.004431     -0.004396      -0.00427     -0.004051     -0.003735     -0.003318     -0.002802      -0.00219     -0.001495     -0.000739             0
             7|             0    -0.0006143     -0.001247     -0.001839      -0.00237      -0.00283     -0.003211      -0.00351     -0.003725     -0.003856     -0.003905      -0.00387     -0.003751     -0.003546     -0.003255     -0.002878     -0.002417      -0.00188     -0.001278    -0.0006302             0
             6|             0     -0.000534     -0.001086     -0.001605     -0.002075     -0.002485     -0.002829       -0.0031     -0.003297     -0.003418     -0.003462     -0.003428     -0.003317     -0.003128     -0.002862     -0.002521     -0.002109     -0.001634     -0.001108    -0.0005453             0
             5|             0    -0.0004708    -0.0009587     -0.001419     -0.001839     -0.002208     -0.002519     -0.002766     -0.002946     -0.003056     -0.003096     -0.003064     -0.002961     -0.002786     -0.002543     -0.002234     -0.001864     -0.001441    -0.0009746     -0.000479             0
             4|             0    -0.0004219    -0.0008597     -0.001274     -0.001653     -0.001988     -0.002272     -0.002499     -0.002664     -0.002766     -0.002802     -0.002772     -0.002675     -0.002514     -0.002291     -0.002008     -0.001672      -0.00129    -0.0008714    -0.0004279             0
             3|             0    -0.0003849    -0.0007847     -0.001164     -0.001512     -0.001821     -0.002083     -0.002293     -0.002446     -0.002541     -0.002574     -0.002545     -0.002455     -0.002305     -0.002097     -0.001836     -0.001526     -0.001176    -0.0007936    -0.0003895             0
             2|             0    -0.0003584    -0.0007309     -0.001085      -0.00141     -0.001699     -0.001945     -0.002143     -0.002288     -0.002376     -0.002407      -0.00238     -0.002295     -0.002153     -0.001957     -0.001711     -0.001422     -0.001094     -0.000738     -0.000362             0
             1|             0     -0.000341    -0.0006956     -0.001033     -0.001343     -0.001619     -0.001854     -0.002044     -0.002182     -0.002267     -0.002297      -0.00227     -0.002188     -0.002052     -0.001864     -0.001629     -0.001353     -0.001041    -0.0007014     -0.000344             0
             0|             0    -0.0003118    -0.0006366    -0.0009454      -0.00123     -0.001483     -0.001699     -0.001873     -0.002001     -0.002079     -0.002106     -0.002081     -0.002006      -0.00188     -0.001708     -0.001492     -0.001239    -0.0009527    -0.0006418    -0.0003145             0
            -1|             0     0.0003118     0.0006366     0.0009454       0.00123      0.001483      0.001699      0.001873      0.002001      0.002079      0.002106      0.002081      0.002006       0.00188      0.001708      0.001492      0.001239     0.0009527     0.0006418     0.0003145             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.05752       0.05752        0.0256       0.01221      0.006645      0.003979      0.002527      0.001647      0.001064     0.0006392     0.0002983    -8.082e-06    -0.0003202    -0.0006823      -0.00116     -0.001877     -0.003106     -0.005536      -0.01112      -0.02591      -0.06241       0.06241
            17|      -0.03426       0.03426       0.02545       0.01608       0.01018      0.006615      0.004397      0.002939      0.001916       0.00114     0.0004976    -9.343e-05     -0.000702     -0.001405     -0.002308     -0.003589     -0.005572     -0.008893      -0.01481      -0.02557      -0.04052       0.04052
            16|      -0.02359       0.02359       0.02056       0.01522       0.01084      0.007638      0.005355        0.0037      0.002453      0.001457     0.0005994    -0.0002063      -0.00104     -0.001991     -0.003171     -0.004748     -0.006975      -0.01023        -0.015      -0.02148      -0.02655       0.02655
            15|      -0.01749       0.01749       0.01646       0.01335        0.0103      0.007732      0.005677      0.004049      0.002735      0.001631     0.0006471    -0.0002936     -0.001266      -0.00235     -0.003643     -0.005264     -0.007363      -0.01009      -0.01351      -0.01728      -0.01901       0.01901
            14|      -0.01358       0.01358       0.01329        0.0114      0.009292       0.00731      0.005571      0.004084      0.002808      0.001684     0.0006517    -0.0003492     -0.001379     -0.002502     -0.003786     -0.005303      -0.00712     -0.009261      -0.01163      -0.01389      -0.01445       0.01445
            13|      -0.01085       0.01085       0.01086      0.009639      0.008158      0.006643      0.005213      0.003908      0.002728      0.001646     0.0006251    -0.0003759       -0.0014     -0.002492     -0.003695     -0.005044     -0.006554     -0.008197     -0.009856      -0.01127      -0.01138       0.01138
            12|     -0.008828      0.008828      0.008955      0.008127      0.007057      0.005894      0.004728      0.003609       0.00255      0.001546     0.0005784     -0.000379     -0.001353     -0.002372     -0.003458     -0.004622     -0.005857     -0.007115     -0.008301     -0.009243     -0.009172      0.009172
            11|     -0.007266      0.007266      0.007432      0.006844       0.00605      0.005145      0.004197      0.003248      0.002318      0.001411     0.0005212    -0.0003651     -0.001263     -0.002185     -0.003142     -0.004131     -0.005134     -0.006107     -0.006977     -0.007633     -0.007496      0.007496
            10|     -0.006019      0.006019       0.00619      0.005757      0.005153      0.004441      0.003668      0.002868      0.002062      0.001259       0.00046    -0.0003399     -0.001146     -0.001964     -0.002793     -0.003626     -0.004441     -0.005202     -0.005857     -0.006332     -0.006177      0.006177
             9|     -0.005001      0.005001      0.005162      0.004833      0.004364      0.003797      0.003165      0.002495      0.001804      0.001104     0.0003994    -0.0003082     -0.001019     -0.001732     -0.002442     -0.003138     -0.003802     -0.004404     -0.004907     -0.005262     -0.005111      0.005111
             8|     -0.004153      0.004153      0.004298      0.004043      0.003674      0.003219      0.002701      0.002141      0.001555     0.0009528     0.0003419    -0.0002734    -0.0008894     -0.001502     -0.002104     -0.002683     -0.003224     -0.003705     -0.004097     -0.004369     -0.004231      0.004231
             7|     -0.003437      0.003437      0.003562      0.003363      0.003069      0.002702      0.002279      0.001814      0.001321     0.0008105     0.0002887    -0.0002377    -0.0007636     -0.001283     -0.001787     -0.002267     -0.002708     -0.003092     -0.003402     -0.003614     -0.003492      0.003492
             6|     -0.002823      0.002823      0.002929      0.002772      0.002538      0.002242      0.001898      0.001516      0.001106     0.0006788     0.0002404    -0.0002027    -0.0006444     -0.001078     -0.001496      -0.00189     -0.002247     -0.002555       -0.0028     -0.002966     -0.002862      0.002862
             5|     -0.002289      0.002289      0.002377      0.002253      0.002068      0.001832      0.001554      0.001244     0.0009095     0.0005582     0.0001966    -0.0001691    -0.0005331    -0.0008892      -0.00123     -0.001549     -0.001835      -0.00208     -0.002274     -0.002404     -0.002317      0.002317
             4|     -0.001818      0.001818      0.001889      0.001793      0.001648      0.001463      0.001243     0.0009967     0.0007295     0.0004478     0.0001571    -0.0001372    -0.0004297     -0.000715    -0.0009871      -0.00124     -0.001465     -0.001657     -0.001808     -0.001908     -0.001838      0.001838
             3|     -0.001396      0.001396      0.001452      0.001379      0.001269      0.001127     0.0009596     0.0007702     0.0005641     0.0003462      0.000121     -0.000107    -0.0003335    -0.0005539    -0.0007635    -0.0009571     -0.001129     -0.001275     -0.001389     -0.001465      -0.00141       0.00141
             2|     -0.001011      0.001011      0.001052     0.0009995     0.0009205     0.0008187     0.0006975     0.0005602     0.0004106      0.000252     8.787e-05    -7.835e-05    -0.0002433    -0.0004037    -0.0005557    -0.0006959    -0.0008202    -0.0009249     -0.001007     -0.001061      -0.00102       0.00102
             1|    -0.0006527     0.0006527     0.0006793     0.0006458      0.000595     0.0005295     0.0004514     0.0003627     0.0002659     0.0001632     5.682e-05    -5.095e-05    -0.0001579    -0.0002617      -0.00036    -0.0004504    -0.0005305    -0.0005978    -0.0006501    -0.0006848    -0.0006584     0.0006584
             0|    -0.0003117     0.0003117     0.0003248     0.0003088     0.0002846     0.0002534     0.0002161     0.0001737     0.0001274     7.817e-05     2.721e-05    -2.443e-05    -7.565e-05    -0.0001254    -0.0001724    -0.0002156    -0.0002538    -0.0002859    -0.0003109    -0.0003273    -0.0003145     0.0003145
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03209      -0.03209      -0.02419      -0.01947      -0.01583      -0.01284      -0.01028     -0.008027      -0.00598     -0.004068     -0.002237    -0.0004392       0.00137      0.003239      0.005226      0.007419      0.009957       0.01312       0.01753       0.02464       0.03716       0.03716
            19|      -0.03209      -0.03209      -0.02419      -0.01947      -0.01583      -0.01284      -0.01028     -0.008027      -0.00598     -0.004068     -0.002237    -0.0004392       0.00137      0.003239      0.005226      0.007419      0.009957       0.01312       0.01753       0.02464       0.03716       0.03716
            18|      -0.02372      -0.02372       -0.0212      -0.01799      -0.01496      -0.01228      -0.00991     -0.007776      -0.00581     -0.003958     -0.002173    -0.0004153      0.001355       0.00318       0.00511      0.007212      0.009579       0.01236       0.01578       0.02021       0.02541       0.02541
            17|      -0.01859      -0.01859       -0.0174      -0.01547      -0.01332       -0.0112      -0.00918     -0.007276      -0.00547     -0.003735     -0.002044    -0.0003672      0.001325      0.003065      0.004891      0.006847      0.008988       0.01137       0.01403       0.01686       0.01915       0.01915
            16|      -0.01518      -0.01518       -0.0145      -0.01324      -0.01169      -0.01002     -0.008337     -0.006679     -0.005057     -0.003468     -0.001899    -0.0003333      0.001248      0.002865      0.004541      0.006296      0.008146       0.01009       0.01206       0.01385       0.01503       0.01503
            15|      -0.01267      -0.01267      -0.01222      -0.01135      -0.01019     -0.008873     -0.007476     -0.006049     -0.004615     -0.003183     -0.001752    -0.0003162      0.001133      0.002604      0.004107      0.005642      0.007201      0.008749        0.0102        0.0114       0.01208       0.01208
            14|      -0.01072      -0.01072       -0.0104     -0.009757     -0.008868     -0.007812     -0.006652      -0.00543     -0.004174     -0.002899     -0.001611    -0.0003141     0.0009931      0.002311      0.003635      0.004959      0.006258      0.007491      0.008583      0.009421      0.009865      0.009865
            13|     -0.009158     -0.009158     -0.008917     -0.008422      -0.00772     -0.006862     -0.005893     -0.004848     -0.003754     -0.002629     -0.001483    -0.0003241     0.0008412      0.002007      0.003163      0.004294      0.005375      0.006364      0.007204      0.007819      0.008132      0.008132
            12|     -0.007882     -0.007882     -0.007694     -0.007302     -0.006735     -0.006028     -0.005213     -0.004319     -0.003369     -0.002381     -0.001369    -0.0003426      0.000687       0.00171      0.002712      0.003677      0.004577       0.00538      0.006042      0.006512      0.006744      0.006744
            11|     -0.006831     -0.006831     -0.006679      -0.00636     -0.005895     -0.005304     -0.004614     -0.003847     -0.003023     -0.002159     -0.001269    -0.0003663     0.0005381      0.001431      0.002298       0.00312      0.003875      0.004534      0.005066      0.005436      0.005617      0.005617
            10|     -0.005958     -0.005958     -0.005833      -0.00557     -0.005181     -0.004683     -0.004095     -0.003435      -0.00272     -0.001965     -0.001185    -0.0003926     0.0003992      0.001177      0.001926      0.002629      0.003265      0.003813      0.004248      0.004547      0.004691      0.004691
             9|     -0.005233     -0.005233     -0.005128     -0.004906     -0.004578     -0.004154     -0.003649     -0.003078     -0.002456     -0.001797     -0.001114    -0.0004194     0.0002732     0.0009506      0.001599      0.002202      0.002743      0.003203      0.003565      0.003811      0.003929      0.003929
             8|      -0.00463      -0.00463     -0.004541     -0.004352     -0.004071     -0.003706      -0.00327     -0.002774     -0.002231     -0.001654     -0.001055    -0.0004453     0.0001614     0.0007528      0.001316      0.001836      0.002299       0.00269      0.002995      0.003201      0.003299      0.003299
             7|     -0.004131     -0.004131     -0.004054     -0.003891     -0.003648     -0.003332     -0.002951     -0.002518     -0.002041     -0.001534     -0.001006    -0.0004692     6.421e-05     0.0005828      0.001074      0.001527      0.001927      0.002263      0.002523      0.002698      0.002781      0.002781
             6|     -0.003721     -0.003721     -0.003654     -0.003512     -0.003299     -0.003021     -0.002687     -0.002304     -0.001883     -0.001434    -0.0009659    -0.0004906    -1.857e-05     0.0004393     0.0008721      0.001269      0.001618       0.00191      0.002135      0.002287      0.002358      0.002358
             5|     -0.003389     -0.003389     -0.003329     -0.003204     -0.003015     -0.002769     -0.002471      -0.00213     -0.001754     -0.001352     -0.000934    -0.0005091    -8.752e-05     0.0003207     0.0007056      0.001057      0.001366      0.001623      0.001821      0.001954      0.002017      0.002017
             4|     -0.003125     -0.003125     -0.003072     -0.002959     -0.002789     -0.002567     -0.002299     -0.001991     -0.001651     -0.001287    -0.0009089    -0.0005245    -0.0001433     0.0002252      0.000572     0.0008882      0.001165      0.001396      0.001572      0.001691      0.001746      0.001746
             3|     -0.002924     -0.002924     -0.002875     -0.002772     -0.002616     -0.002413     -0.002167     -0.001884     -0.001572     -0.001238    -0.0008899    -0.0005367    -0.0001867     0.0001513      0.000469     0.0007581      0.001011      0.001221      0.001382      0.001489       0.00154       0.00154
             2|     -0.002778     -0.002778     -0.002733     -0.002636     -0.002491     -0.002301     -0.002071     -0.001807     -0.001515     -0.001202    -0.0008762    -0.0005457    -0.0002183     9.763e-05     0.0003943      0.000664     0.0008997      0.001095      0.001245      0.001344      0.001392      0.001392
             1|     -0.002686     -0.002686     -0.002642      -0.00255     -0.002412      -0.00223      -0.00201     -0.001757     -0.001478     -0.001179    -0.0008675    -0.0005515    -0.0002386     6.322e-05     0.0003465     0.0006038     0.0008285      0.001015      0.001157      0.001252      0.001297      0.001297
             0|     -0.002643     -0.002643     -0.002601      -0.00251     -0.002375     -0.002197     -0.001982     -0.001735     -0.001461     -0.001168    -0.0008635    -0.0005542     -0.000248     4.738e-05     0.0003244     0.0005761     0.0007957     0.0009776      0.001117       0.00121      0.001253      0.001253
            -1|     -0.002643     -0.002643     -0.002601      -0.00251     -0.002375     -0.002197     -0.001982     -0.001735     -0.001461     -0.001168    -0.0008635    -0.0005542     -0.000248     4.738e-05     0.0003244     0.0005761     0.0007957     0.0009776      0.001117       0.00121      0.001253      0.001253

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.944          1.92         1.908         1.901         1.898         1.895         1.894         1.893         1.892         1.892         1.892         1.892         1.893         1.894         1.896         1.899         1.904         1.915          1.94             0
            19|             0       0.05955       0.08433       0.09626        0.1027        0.1066        0.1091        0.1107        0.1117        0.1123        0.1126        0.1126        0.1123        0.1116        0.1105        0.1087        0.1058        0.1006       0.09014       0.06563             0
            18|             0      -0.02262      -0.02259      -0.01876      -0.01532      -0.01277      -0.01096     -0.009706     -0.008883       -0.0084     -0.008207     -0.008289     -0.008657     -0.009352      -0.01046       -0.0121      -0.01446      -0.01765      -0.02108      -0.02054             0
            17|             0      -0.01037      -0.01506      -0.01586      -0.01521      -0.01422      -0.01329      -0.01255      -0.01203      -0.01173      -0.01163      -0.01174      -0.01206      -0.01263      -0.01346      -0.01457      -0.01591      -0.01718      -0.01733      -0.01338             0
            16|             0     -0.005921      -0.00988      -0.01167      -0.01218      -0.01208      -0.01177      -0.01143      -0.01115      -0.01098      -0.01094      -0.01102      -0.01124      -0.01158      -0.01203      -0.01252      -0.01289      -0.01274      -0.01129     -0.007241             0
            15|             0     -0.003795     -0.006849     -0.008728     -0.009698       -0.0101       -0.0102      -0.01016      -0.01009      -0.01004      -0.01003      -0.01008      -0.01019      -0.01033      -0.01047       -0.0105      -0.01026     -0.009456     -0.007648     -0.004392             0
            14|             0     -0.002646     -0.004996     -0.006691     -0.007783     -0.008422     -0.008764     -0.008931     -0.009006     -0.009041     -0.009065     -0.009089     -0.009107     -0.009096     -0.009005     -0.008752     -0.008203     -0.007175     -0.005462     -0.002949             0
            13|             0     -0.001959     -0.003799     -0.005258     -0.006319      -0.00704     -0.007506     -0.007792     -0.007962     -0.008056       -0.0081     -0.008101     -0.008054     -0.007937     -0.007706     -0.007297     -0.006623      -0.00558     -0.004083     -0.002129             0
            12|             0     -0.001514     -0.002985     -0.004223     -0.005194     -0.005915     -0.006425     -0.006771     -0.006994     -0.007123     -0.007176     -0.007162     -0.007072      -0.00689     -0.006584     -0.006109     -0.005412      -0.00444     -0.003165     -0.001616             0
            11|             0     -0.001207     -0.002406     -0.003455      -0.00432     -0.004999     -0.005508     -0.005873     -0.006119     -0.006264     -0.006322     -0.006296     -0.006183     -0.005969     -0.005632     -0.005144     -0.004476     -0.003603     -0.002524     -0.001272             0
            10|             0    -0.0009862     -0.001979     -0.002871     -0.003631     -0.004252     -0.004736     -0.005096     -0.005344     -0.005493      -0.00555     -0.005519     -0.005395      -0.00517      -0.00483     -0.004359     -0.003743     -0.002974     -0.002059     -0.001029             0
             9|             0    -0.0008207     -0.001655     -0.002417     -0.003083     -0.003641     -0.004089     -0.004429     -0.004668     -0.004813     -0.004868     -0.004834     -0.004708     -0.004486     -0.004159      -0.00372     -0.003163     -0.002489      -0.00171    -0.0008497             0
             8|             0    -0.0006937     -0.001403      -0.00206     -0.002643     -0.003141     -0.003548     -0.003863     -0.004087     -0.004224     -0.004275      -0.00424     -0.004118     -0.003906     -0.003601     -0.003199     -0.002701     -0.002111     -0.001442    -0.0007138             0
             7|             0    -0.0005946     -0.001206     -0.001776     -0.002289     -0.002732     -0.003099     -0.003387     -0.003594     -0.003721     -0.003767     -0.003733     -0.003617      -0.00342     -0.003139     -0.002775     -0.002331     -0.001813     -0.001233    -0.0006088             0
             6|             0    -0.0005168     -0.001049      -0.00155     -0.002003     -0.002399      -0.00273     -0.002992     -0.003182     -0.003298     -0.003339     -0.003307     -0.003199     -0.003016      -0.00276     -0.002431     -0.002034     -0.001576     -0.001069    -0.0005268             0
             5|             0    -0.0004556    -0.0009264      -0.00137     -0.001775     -0.002131     -0.002431     -0.002669     -0.002843     -0.002949     -0.002987     -0.002956     -0.002856     -0.002687     -0.002453     -0.002154     -0.001798      -0.00139    -0.0009405    -0.0004629             0
             4|             0    -0.0004082    -0.0008306      -0.00123     -0.001596     -0.001919     -0.002193     -0.002411     -0.002571     -0.002668     -0.002703     -0.002674     -0.002581     -0.002425     -0.002209     -0.001937     -0.001613     -0.001245     -0.000841    -0.0004136             0
             3|             0    -0.0003724    -0.0007581     -0.001124      -0.00146     -0.001757      -0.00201     -0.002212      -0.00236     -0.002451     -0.002483     -0.002455     -0.002368     -0.002223     -0.002023     -0.001771     -0.001472     -0.001135     -0.000766    -0.0003764             0
             2|             0    -0.0003467    -0.0007061     -0.001047     -0.001361      -0.00164     -0.001877     -0.002068     -0.002207     -0.002293     -0.002322     -0.002296     -0.002213     -0.002076     -0.001887     -0.001651     -0.001371     -0.001056    -0.0007123    -0.0003499             0
             1|             0    -0.0003298    -0.0006719    -0.0009969     -0.001296     -0.001563     -0.001789     -0.001972     -0.002105     -0.002187     -0.002215      -0.00219      -0.00211     -0.001979     -0.001798     -0.001571     -0.001305     -0.001004     -0.000677    -0.0003325             0
             0|             0    -0.0003009    -0.0006134    -0.0009105     -0.001184     -0.001428     -0.001636     -0.001803     -0.001925        -0.002     -0.002026     -0.002003      -0.00193     -0.001809     -0.001643     -0.001436     -0.001192    -0.0009169     -0.000618    -0.0003032             0
            -1|             0     0.0003023     0.0006164      0.000915       0.00119      0.001435      0.001644      0.001812      0.001935       0.00201      0.002037      0.002013       0.00194      0.001818      0.001652      0.001443      0.001198     0.0009216     0.0006211     0.0003047             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|       -0.0558       0.05537       0.02483       0.01183      0.006421      0.003836      0.002431      0.001583       0.00102     0.0006108     0.0002819    -1.422e-05    -0.0003163    -0.0006672      -0.00113     -0.001824     -0.003009      -0.00534      -0.01067      -0.02477      -0.05938       0.06018
            17|      -0.03329       0.03294       0.02447       0.01543      0.009758      0.006337      0.004209       0.00281      0.001828      0.001083     0.0004644    -0.0001058    -0.0006943     -0.001375     -0.002252     -0.003495      -0.00542     -0.008639      -0.01436       -0.0247      -0.03891       0.03891
            16|      -0.02288       0.02271       0.01982       0.01465       0.01042      0.007335      0.005138      0.003547      0.002347      0.001388     0.0005621    -0.0002151     -0.001021     -0.001939     -0.003081     -0.004606     -0.006759     -0.009903       -0.0145      -0.02071      -0.02549       0.02554
            15|      -0.01695       0.01684       0.01587       0.01286      0.009918      0.007437      0.005455      0.003887      0.002621      0.001557     0.0006093     -0.000298     -0.001236     -0.002283     -0.003531     -0.005096      -0.00712     -0.009747      -0.01303      -0.01664      -0.01826       0.01832
            14|      -0.01315       0.01307       0.01283       0.01099      0.008952      0.007037      0.005359      0.003925      0.002694      0.001611     0.0006156    -0.0003498     -0.001343     -0.002426     -0.003665     -0.005128     -0.006878     -0.008937      -0.01122      -0.01338      -0.01387       0.01393
            13|      -0.01051       0.01045       0.01048      0.009296      0.007863      0.006399      0.005018      0.003759       0.00262      0.001576      0.000592    -0.0003733     -0.001361     -0.002414     -0.003573     -0.004873     -0.006327     -0.007907     -0.009501      -0.01086      -0.01094       0.01098
            12|     -0.008547        0.0085      0.008641      0.007839      0.006804      0.005679      0.004553      0.003473      0.002451      0.001483     0.0005491    -0.0003743     -0.001314     -0.002296     -0.003342     -0.004463     -0.005652     -0.006863     -0.008002     -0.008906     -0.008816      0.008855
            11|     -0.007033      0.006996      0.007171      0.006602      0.005834      0.004959      0.004043      0.003127      0.002229      0.001354     0.0004957     -0.000359     -0.001224     -0.002113     -0.003035     -0.003988     -0.004953      -0.00589     -0.006726     -0.007356     -0.007206       0.00724
            10|     -0.005826      0.005795      0.005973      0.005554       0.00497      0.004281      0.003534      0.002762      0.001984      0.001209     0.0004383    -0.0003332     -0.001111     -0.001899     -0.002698       -0.0035     -0.004284     -0.005017     -0.005646     -0.006103      -0.00594      0.005967
             9|      -0.00484      0.004814       0.00498      0.004663      0.004209      0.003661      0.003051      0.002403      0.001736      0.001061     0.0003811    -0.0003013    -0.0009865     -0.001673     -0.002358     -0.003028     -0.003667     -0.004247     -0.004731     -0.005073     -0.004915      0.004939
             8|     -0.004019      0.003998      0.004147      0.003901      0.003544      0.003104      0.002603      0.002063      0.001497      0.000916     0.0003266    -0.0002667    -0.0008607     -0.001451     -0.002031     -0.002589      -0.00311     -0.003573     -0.003951     -0.004213     -0.004069      0.004089
             7|     -0.003326      0.003308      0.003437      0.003244       0.00296      0.002606      0.002197      0.001748      0.001273     0.0007795     0.0002762    -0.0002316    -0.0007386     -0.001239     -0.001725     -0.002188     -0.002612     -0.002982     -0.003281     -0.003485     -0.003359      0.003375
             6|     -0.002731      0.002717      0.002826      0.002674      0.002448      0.002163       0.00183      0.001461      0.001066     0.0006532     0.0002302    -0.0001972    -0.0006231     -0.001041     -0.001444     -0.001824     -0.002168     -0.002464     -0.002701      -0.00286     -0.002753      0.002767
             5|     -0.002214      0.002203      0.002294      0.002174      0.001995      0.001767      0.001499      0.001199     0.0008763     0.0005373     0.0001884    -0.0001643    -0.0005153    -0.0008587     -0.001188     -0.001494     -0.001771     -0.002007     -0.002193     -0.002318     -0.002229       0.00224
             4|     -0.001759       0.00175      0.001823       0.00173       0.00159      0.001411      0.001199      0.000961      0.000703     0.0004311     0.0001506    -0.0001332    -0.0004153    -0.0006904    -0.0009528     -0.001196     -0.001414     -0.001599     -0.001744     -0.001841     -0.001768      0.001777
             3|     -0.001351      0.001344      0.001401       0.00133      0.001224      0.001088     0.0009255     0.0007427     0.0005437     0.0003334     0.0001161    -0.0001038    -0.0003223    -0.0005349     -0.000737    -0.0009236      -0.00109      -0.00123      -0.00134     -0.001413     -0.001357      0.001363
             2|    -0.0009786     0.0009737      0.001015     0.0009648     0.0008883       0.00079     0.0006729     0.0005404     0.0003958     0.0002427     8.436e-05    -7.604e-05    -0.0002352    -0.0003899    -0.0005365    -0.0006717    -0.0007915    -0.0008926    -0.0009713     -0.001023    -0.0009822     0.0009871
             1|     -0.000632     0.0006288      0.000656     0.0006236     0.0005745     0.0005112     0.0004357       0.00035     0.0002565     0.0001573     5.459e-05    -4.945e-05    -0.0001527    -0.0002528    -0.0003477    -0.0004349    -0.0005121    -0.0005771    -0.0006276     -0.000661    -0.0006341     0.0006372
             0|    -0.0003022     0.0003008      0.000314     0.0002986     0.0002752     0.0002449     0.0002088     0.0001678      0.000123     7.545e-05     2.618e-05    -2.374e-05    -7.325e-05    -0.0001213    -0.0001667    -0.0002085    -0.0002454    -0.0002764    -0.0003005    -0.0003164    -0.0003033     0.0003047
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
