t: 0.60807
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|             0    -0.0006466     -0.001305     -0.001913     -0.002454     -0.002915     -0.003291     -0.003581     -0.003788     -0.003914     -0.003959     -0.003926     -0.003812     -0.003615     -0.003332      -0.00296     -0.002499     -0.001954     -0.001335    -0.0006626             0
             7|             0    -0.0005541     -0.001121     -0.001649     -0.002124     -0.002535     -0.002874      -0.00314     -0.003331     -0.003447     -0.003489     -0.003457     -0.003349     -0.003166     -0.002905     -0.002568     -0.002157     -0.001678     -0.001142    -0.0005654             0
             6|             0    -0.0004814    -0.0009754     -0.001439     -0.001859     -0.002226     -0.002532     -0.002774     -0.002949     -0.003055     -0.003094     -0.003063     -0.002962     -0.002793     -0.002555      -0.00225     -0.001883      -0.00146    -0.0009908    -0.0004895             0
             5|             0    -0.0004244    -0.0008608     -0.001272     -0.001647     -0.001977     -0.002254     -0.002474     -0.002634     -0.002732     -0.002767     -0.002738     -0.002645     -0.002489     -0.002271     -0.001995     -0.001665     -0.001288     -0.000872    -0.0004302             0
             4|             0    -0.0003801    -0.0007717     -0.001142     -0.001481      -0.00178     -0.002033     -0.002235     -0.002382     -0.002472     -0.002504     -0.002476      -0.00239     -0.002246     -0.002046     -0.001794     -0.001494     -0.001153      -0.00078    -0.0003844             0
             3|             0    -0.0003467    -0.0007042     -0.001043     -0.001354      -0.00163     -0.001863      -0.00205     -0.002187     -0.002271       -0.0023     -0.002274     -0.002193     -0.002059     -0.001873      -0.00164     -0.001364     -0.001052    -0.0007105      -0.00035             0
             2|             0    -0.0003228    -0.0006558    -0.0009719     -0.001263     -0.001521      -0.00174     -0.001916     -0.002045     -0.002124     -0.002151     -0.002127      -0.00205     -0.001923     -0.001748     -0.001529     -0.001271    -0.0009787    -0.0006608    -0.0003253             0
             1|             0    -0.0003071    -0.0006241    -0.0009252     -0.001202     -0.001449     -0.001659     -0.001828     -0.001951     -0.002027     -0.002053     -0.002029     -0.001955     -0.001833     -0.001666     -0.001456     -0.001209     -0.000931    -0.0006283    -0.0003092             0
             0|             0    -0.0002829    -0.0005753    -0.0008532     -0.001109     -0.001337     -0.001531     -0.001687     -0.001802     -0.001872     -0.001896     -0.001874     -0.001805     -0.001692     -0.001537     -0.001343     -0.001115    -0.0008584     -0.000579    -0.0002848             0
            -1|             0     0.0002829     0.0005753     0.0008532      0.001109      0.001337      0.001531      0.001687      0.001802      0.001872      0.001896      0.001874      0.001805      0.001692      0.001537      0.001343      0.001115     0.0008584      0.000579     0.0002848             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.05225       0.05225       0.02287       0.01081      0.005847      0.003484      0.002204      0.001431     0.0009178     0.0005432     0.0002404    -3.434e-05    -0.0003168    -0.0006473     -0.001086     -0.001743     -0.002865     -0.005061      -0.01004      -0.02308      -0.05573       0.05573
            17|      -0.03126       0.03126        0.0227       0.01424      0.008974      0.005815      0.003855      0.002569      0.001665     0.0009786     0.0004071    -0.0001213    -0.0006685     -0.001303     -0.002122     -0.003284     -0.005077     -0.008064      -0.01334      -0.02276      -0.03572       0.03572
            16|      -0.02143       0.02143       0.01842       0.01356      0.009619      0.006759      0.004726      0.003256      0.002148      0.001262     0.0004987    -0.0002212    -0.0009685     -0.001822     -0.002882     -0.004297     -0.006291     -0.009191       -0.0134      -0.01907      -0.02353       0.02353
            15|      -0.01585       0.01585       0.01475       0.01192      0.009174      0.006867       0.00503      0.003578      0.002407      0.001422     0.0005449    -0.0002952     -0.001165     -0.002135     -0.003291     -0.004738     -0.006606     -0.009024      -0.01203      -0.01533      -0.01693       0.01693
            14|      -0.01228       0.01228       0.01192       0.01019      0.008289      0.006506      0.004948      0.003618      0.002478      0.001475     0.0005537    -0.0003401      -0.00126     -0.002262     -0.003408     -0.004759     -0.006372     -0.008266      -0.01036      -0.01234       -0.0129        0.0129
            13|     -0.009804      0.009804      0.009732      0.008621      0.007284      0.005921      0.004637      0.003469      0.002413      0.001447     0.0005348    -0.0003588     -0.001273     -0.002247     -0.003318     -0.004518     -0.005858      -0.00731     -0.008774      -0.01002      -0.01018       0.01018
            12|     -0.007973      0.007973      0.008022      0.007269      0.006304      0.005257       0.00421      0.003207       0.00226      0.001363     0.0004978    -0.0003569     -0.001226     -0.002134     -0.003101     -0.004136      -0.00523     -0.006345     -0.007392     -0.008225     -0.008217      0.008217
            11|     -0.006558      0.006558      0.006655      0.006121      0.005406      0.004592      0.003741       0.00289      0.002057      0.001246     0.0004507    -0.0003404     -0.001141     -0.001963     -0.002814     -0.003694     -0.004584     -0.005446     -0.006215     -0.006797     -0.006722      0.006722
            10|     -0.005431      0.005431      0.005542      0.005149      0.004605      0.003965      0.003271      0.002554      0.001832      0.001114     0.0003995    -0.0003146     -0.001034     -0.001763     -0.002501     -0.003241     -0.003964      -0.00464      -0.00522     -0.005642     -0.005544      0.005544
             9|     -0.004511      0.004511      0.004621      0.004323      0.003901      0.003391      0.002823      0.002222      0.001604     0.0009777     0.0003481    -0.0002837    -0.0009176     -0.001553     -0.002185     -0.002804     -0.003394     -0.003928     -0.004375     -0.004692      -0.00459       0.00459
             8|     -0.003746      0.003746      0.003847      0.003616      0.003284      0.002875       0.00241      0.001908      0.001383     0.0008448     0.0002989    -0.0002505    -0.0008001     -0.001346     -0.001882     -0.002398     -0.002879     -0.003305     -0.003654     -0.003897     -0.003801      0.003801
             7|     -0.003099      0.003099      0.003188      0.003008      0.002743      0.002414      0.002034      0.001618      0.001177     0.0007194     0.0002531     -0.000217    -0.0006862     -0.001149     -0.001599     -0.002026     -0.002418      -0.00276     -0.003035     -0.003225     -0.003139      0.003139
             6|     -0.002545      0.002545      0.002622      0.002479      0.002269      0.002003      0.001694      0.001352     0.0009855     0.0006031     0.0002112    -0.0001845    -0.0005787    -0.0009656     -0.001338     -0.001689     -0.002007     -0.002281     -0.002499     -0.002648     -0.002573      0.002573
             5|     -0.002064      0.002064      0.002128      0.002015      0.001849      0.001637      0.001388       0.00111     0.0008106     0.0004963     0.0001731    -0.0001536    -0.0004785    -0.0007962       -0.0011     -0.001384     -0.001639     -0.001858      -0.00203     -0.002147     -0.002084      0.002084
             4|     -0.001639      0.001639      0.001691      0.001604      0.001474      0.001307      0.001111     0.0008898     0.0006505     0.0003984     0.0001385    -0.0001244    -0.0003856    -0.0006402    -0.0008829     -0.001108     -0.001309      -0.00148     -0.001615     -0.001705     -0.001654      0.001654
             3|     -0.001259      0.001259        0.0013      0.001234      0.001135      0.001008     0.0008576     0.0006878     0.0005033     0.0003083     0.0001069    -9.694e-05    -0.0002993    -0.0004961    -0.0006831    -0.0008558      -0.00101      -0.00114     -0.001241     -0.001309     -0.001269      0.001269
             2|    -0.0009127     0.0009127     0.0009424      0.000895     0.0008239     0.0007325     0.0006237     0.0005007     0.0003666     0.0002246      7.77e-05    -7.097e-05    -0.0002185    -0.0003617    -0.0004975    -0.0006226    -0.0007336    -0.0008271       -0.0009    -0.0009487    -0.0009194     0.0009194
             1|    -0.0005899     0.0005899     0.0006094     0.0005789     0.0005332     0.0004744     0.0004042     0.0003246     0.0002377     0.0001456     5.033e-05    -4.618e-05    -0.0001419    -0.0002347    -0.0003227    -0.0004035     -0.000475    -0.0005352     -0.000582    -0.0006132     -0.000594      0.000594
             0|    -0.0002828     0.0002828     0.0002924     0.0002779      0.000256     0.0002278     0.0001942      0.000156     0.0001143     7.002e-05     2.419e-05    -2.222e-05    -6.824e-05    -0.0001129    -0.0001551    -0.0001939    -0.0002281    -0.0002569    -0.0002793    -0.0002942    -0.0002848     0.0002848
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03296      -0.03296      -0.02466      -0.01967      -0.01591      -0.01286      -0.01027     -0.007986     -0.005917     -0.003985     -0.002132      -0.00031      0.001526      0.003424      0.005445      0.007674       0.01025       0.01344       0.01781       0.02469        0.0367        0.0367
            19|      -0.03296      -0.03296      -0.02466      -0.01967      -0.01591      -0.01286      -0.01027     -0.007986     -0.005917     -0.003985     -0.002132      -0.00031      0.001526      0.003424      0.005445      0.007674       0.01025       0.01344       0.01781       0.02469        0.0367        0.0367
            18|      -0.02429      -0.02429      -0.02151      -0.01814      -0.01503       -0.0123     -0.009903     -0.007744     -0.005756     -0.003882     -0.002076    -0.0002951        0.0015      0.003352      0.005311      0.007445      0.009845       0.01265       0.01607        0.0204       0.02533       0.02533
            17|      -0.01901      -0.01901       -0.0177      -0.01566      -0.01344      -0.01126     -0.009201     -0.007267     -0.005435     -0.003677     -0.001964    -0.0002652      0.001449      0.003211      0.005059      0.007036      0.009191       0.01158       0.01421       0.01696       0.01916       0.01916
            16|       -0.0155       -0.0155      -0.01476      -0.01343      -0.01182       -0.0101     -0.008379     -0.006688      -0.00504     -0.003427     -0.001836      -0.00025       0.00135      0.002986      0.004677      0.006445      0.008301       0.01024       0.01218       0.01394       0.01507       0.01507
            15|      -0.01292      -0.01292      -0.01244      -0.01152      -0.01032      -0.00896     -0.007529     -0.006072     -0.004612     -0.003157     -0.001705    -0.0002504      0.001216      0.002702      0.004217       0.00576      0.007322      0.008864        0.0103       0.01148       0.01215       0.01215
            14|      -0.01092      -0.01092      -0.01058      -0.00991     -0.008988     -0.007899     -0.006709     -0.005461     -0.004181     -0.002884     -0.001578    -0.0002637      0.001059      0.002389      0.003724      0.005053      0.006354      0.007584      0.008668      0.009497      0.009937      0.009937
            13|     -0.009326     -0.009326     -0.009071     -0.008555     -0.007829     -0.006945     -0.005951     -0.004884     -0.003769     -0.002624     -0.001461    -0.0002866      0.000892      0.002069      0.003233       0.00437      0.005453      0.006442      0.007278      0.007891      0.008203      0.008203
            12|     -0.008023     -0.008023     -0.007825     -0.007418     -0.006833     -0.006105      -0.00527     -0.004356     -0.003388     -0.002383     -0.001355    -0.0003156     0.0007259      0.001759      0.002769      0.003739      0.004642      0.005446      0.006107      0.006577      0.006811      0.006811
            11|     -0.006951     -0.006951     -0.006791     -0.006461     -0.005981     -0.005375     -0.004669     -0.003885     -0.003045     -0.002166     -0.001263    -0.0003477     0.0005673      0.001469      0.002343      0.003171      0.003929      0.004591      0.005123      0.005495      0.005677      0.005677
            10|     -0.006061     -0.006061      -0.00593     -0.005658     -0.005258     -0.004747     -0.004146     -0.003472     -0.002743     -0.001976     -0.001184    -0.0003805     0.0004208      0.001207      0.001962       0.00267      0.003311      0.003862      0.004299      0.004599      0.004746      0.004746
             9|     -0.005322     -0.005322     -0.005213     -0.004984     -0.004647     -0.004212     -0.003696     -0.003114      -0.00248      -0.00181     -0.001116    -0.0004125     0.0002887     0.0009736      0.001628      0.002236      0.002781      0.003244      0.003609      0.003857      0.003977      0.003977
             8|     -0.004708     -0.004708     -0.004615     -0.004421     -0.004133      -0.00376     -0.003314     -0.002808     -0.002255     -0.001669      -0.00106    -0.0004422     0.0001721     0.0007703      0.001339      0.001864      0.002331      0.002726      0.003033      0.003242      0.003342      0.003342
             7|       -0.0042       -0.0042      -0.00412     -0.003953     -0.003704      -0.00338     -0.002992      -0.00255     -0.002065     -0.001549     -0.001013    -0.0004692     7.122e-05      0.000596      0.001093       0.00155      0.001954      0.002293      0.002556      0.002734      0.002819      0.002819
             6|     -0.003783     -0.003783     -0.003714     -0.003568      -0.00335     -0.003066     -0.002725     -0.002335     -0.001907      -0.00145    -0.0009749    -0.0004928    -1.448e-05     0.0004491     0.0008869      0.001288      0.001641      0.001936      0.002164      0.002317      0.002391      0.002391
             5|     -0.003445     -0.003445     -0.003384     -0.003255     -0.003062      -0.00281     -0.002507     -0.002159     -0.001777     -0.001369     -0.000944     -0.000513    -8.569e-05     0.0003278     0.0007173      0.001073      0.001385      0.001646      0.001846      0.001981      0.002045      0.002045
             4|     -0.003177     -0.003177     -0.003122     -0.003006     -0.002833     -0.002606     -0.002332     -0.002019     -0.001673     -0.001304    -0.0009196    -0.0005296    -0.0001433     0.0002301     0.0005813     0.0009014      0.001182      0.001415      0.001594      0.001714      0.001772      0.001772
             3|     -0.002972     -0.002972     -0.002921     -0.002815     -0.002657     -0.002449     -0.002198     -0.001911     -0.001593     -0.001254     -0.000901    -0.0005427     -0.000188     0.0001545     0.0004763     0.0007691      0.001025      0.001238      0.001401       0.00151      0.001562      0.001562
             2|     -0.002824     -0.002824     -0.002777     -0.002678      -0.00253     -0.002336     -0.002102     -0.001833     -0.001536     -0.001218    -0.0008876    -0.0005524    -0.0002206     9.962e-05     0.0004001     0.0006733      0.000912       0.00111      0.001262      0.001363      0.001412      0.001412
             1|     -0.002729     -0.002729     -0.002684      -0.00259     -0.002448     -0.002263     -0.002039     -0.001782     -0.001499     -0.001195    -0.0008791    -0.0005586    -0.0002415     6.431e-05     0.0003512     0.0006118     0.0008395      0.001028      0.001173      0.001269      0.001315      0.001315
             0|     -0.002685     -0.002685     -0.002641     -0.002549      -0.00241     -0.002229     -0.002011     -0.001759     -0.001481     -0.001184    -0.0008751    -0.0005615    -0.0002513     4.791e-05     0.0003285     0.0005833     0.0008058     0.0009901      0.001131      0.001226       0.00127       0.00127
            -1|     -0.002685     -0.002685     -0.002641     -0.002549      -0.00241     -0.002229     -0.002011     -0.001759     -0.001481     -0.001184    -0.0008751    -0.0005615    -0.0002513     4.791e-05     0.0003285     0.0005833     0.0008058     0.0009901      0.001131      0.001226       0.00127       0.00127

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0          1.95         1.928         1.917         1.912         1.908         1.906         1.905         1.904         1.904         1.903         1.903         1.904         1.904         1.905         1.907          1.91         1.915         1.924         1.947             0
            19|             0       0.05438        0.0764        0.0869       0.09256       0.09593       0.09805       0.09943        0.1003        0.1008        0.1011         0.101        0.1007        0.1001       0.09909       0.09743       0.09472       0.08997       0.08057        0.0588             0
            18|             0      -0.02028       -0.0203      -0.01694      -0.01391      -0.01166      -0.01007     -0.008978      -0.00826     -0.007842     -0.007682     -0.007765     -0.008102     -0.008731     -0.009723      -0.01119       -0.0133      -0.01615      -0.01921      -0.01874             0
            17|             0     -0.009499      -0.01359      -0.01422      -0.01359      -0.01268      -0.01184      -0.01118      -0.01071      -0.01044      -0.01035      -0.01045      -0.01074      -0.01123      -0.01196      -0.01293      -0.01408      -0.01514      -0.01518      -0.01163             0
            16|             0     -0.005389     -0.008907      -0.01047      -0.01089      -0.01078      -0.01048      -0.01017      -0.00992     -0.009765      -0.00972     -0.009791     -0.009978      -0.01028      -0.01067      -0.01108      -0.01138      -0.01121     -0.009887     -0.006311             0
            15|             0     -0.003439     -0.006165     -0.007825     -0.008671     -0.009013     -0.009088     -0.009047     -0.008977     -0.008924     -0.008915     -0.008957     -0.009047     -0.009167     -0.009277     -0.009293     -0.009063     -0.008331     -0.006721     -0.003856             0
            14|             0     -0.002391      -0.00449     -0.005995     -0.006957     -0.007517     -0.007812     -0.007954     -0.008014      -0.00804     -0.008057     -0.008074     -0.008085     -0.008068      -0.00798     -0.007746      -0.00725     -0.006332     -0.004815     -0.002603             0
            13|             0     -0.001766      -0.00341     -0.004708     -0.005647     -0.006283     -0.006691      -0.00694     -0.007086     -0.007165     -0.007199     -0.007196      -0.00715     -0.007041      -0.00683     -0.006462     -0.005859     -0.004932     -0.003608     -0.001885             0
            12|             0     -0.001363     -0.002676     -0.003778      -0.00464     -0.005277     -0.005727     -0.006031     -0.006224     -0.006335     -0.006379     -0.006362     -0.006279     -0.006114     -0.005838     -0.005413     -0.004792      -0.00393     -0.002802     -0.001435             0
            11|             0     -0.001086     -0.002156     -0.003089     -0.003858     -0.004459     -0.004909     -0.005231     -0.005446     -0.005572      -0.00562     -0.005594     -0.005491     -0.005297     -0.004995      -0.00456     -0.003966     -0.003193     -0.002238     -0.001132             0
            10|             0    -0.0008865     -0.001772     -0.002566     -0.003242     -0.003792     -0.004221     -0.004538     -0.004756     -0.004886     -0.004935     -0.004904     -0.004792      -0.00459     -0.004286     -0.003867     -0.003319     -0.002637     -0.001827    -0.0009166             0
             9|             0    -0.0007373     -0.001481     -0.002159     -0.002751     -0.003247     -0.003643     -0.003944     -0.004155     -0.004282     -0.004328     -0.004296     -0.004182     -0.003983     -0.003692     -0.003302     -0.002807      -0.00221     -0.001519    -0.0007576             0
             8|             0    -0.0006228     -0.001255     -0.001839     -0.002358       -0.0028     -0.003161      -0.00344     -0.003638     -0.003758     -0.003801     -0.003768     -0.003659      -0.00347     -0.003198     -0.002841     -0.002398     -0.001875     -0.001282    -0.0006369             0
             7|             0    -0.0005337     -0.001078     -0.001585     -0.002041     -0.002435     -0.002761     -0.003016     -0.003199      -0.00331      -0.00335     -0.003318     -0.003215     -0.003038     -0.002788     -0.002465      -0.00207     -0.001611     -0.001097    -0.0005436             0
             6|             0    -0.0004636    -0.0009379     -0.001383     -0.001786     -0.002138     -0.002432     -0.002664     -0.002831     -0.002934      -0.00297      -0.00294     -0.002844     -0.002681     -0.002452      -0.00216     -0.001808     -0.001402    -0.0009515    -0.0004707             0
             5|             0    -0.0004087    -0.0008277     -0.001223     -0.001583     -0.001899     -0.002165     -0.002376      -0.00253     -0.002623     -0.002656     -0.002628     -0.002539     -0.002389      -0.00218     -0.001915     -0.001598     -0.001236    -0.0008375    -0.0004138             0
             4|             0     -0.000366    -0.0007419     -0.001097     -0.001423      -0.00171     -0.001953     -0.002146     -0.002287     -0.002374     -0.002404     -0.002377     -0.002294     -0.002156     -0.001964     -0.001722     -0.001434     -0.001107    -0.0007492    -0.0003698             0
             3|             0    -0.0003338     -0.000677     -0.001002     -0.001301     -0.001565      -0.00179     -0.001969       -0.0021      -0.00218     -0.002208     -0.002183     -0.002106     -0.001976     -0.001798     -0.001574      -0.00131      -0.00101    -0.0006825    -0.0003366             0
             2|             0    -0.0003107    -0.0006305    -0.0009339     -0.001213     -0.001461     -0.001671      -0.00184     -0.001964     -0.002039     -0.002065     -0.002042     -0.001968     -0.001846     -0.001678     -0.001468      -0.00122    -0.0009398    -0.0006348     -0.000313             0
             1|             0    -0.0002956    -0.0005999    -0.0008889     -0.001155     -0.001392     -0.001593     -0.001755     -0.001873     -0.001946     -0.001971     -0.001948     -0.001877      -0.00176     -0.001599     -0.001398     -0.001161    -0.0008939    -0.0006035    -0.0002975             0
             0|             0    -0.0002717    -0.0005516    -0.0008177     -0.001063     -0.001281     -0.001467     -0.001616     -0.001725     -0.001792     -0.001815     -0.001794     -0.001729      -0.00162     -0.001472     -0.001286     -0.001068    -0.0008222    -0.0005549    -0.0002733             0
            -1|             0      0.000273     0.0005544     0.0008218      0.001068      0.001287      0.001474      0.001624      0.001734      0.001801      0.001824      0.001803      0.001737      0.001629      0.001479      0.001293      0.001073     0.0008263     0.0005577     0.0002747             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.05043       0.05003       0.02206       0.01042      0.005621      0.003343      0.002111      0.001369     0.0008764     0.0005169      0.000226    -3.816e-05    -0.0003102    -0.0006287     -0.001051     -0.001684     -0.002761     -0.004859     -0.009598      -0.02198      -0.05281        0.0535
            17|      -0.03021       0.02991       0.02172        0.0136      0.008566      0.005547      0.003675      0.002446      0.001583     0.0009261     0.0003784    -0.0001289    -0.0006555     -0.001268     -0.002058     -0.003179      -0.00491     -0.007789      -0.01286      -0.02188      -0.03414       0.03415
            16|      -0.02068       0.02053       0.01767       0.01299      0.009204      0.006462      0.004515      0.003107      0.002047      0.001198      0.000466    -0.0002251    -0.0009433     -0.001764     -0.002784     -0.004146     -0.006063     -0.008848      -0.01288      -0.01829      -0.02248       0.02253
            15|      -0.01528       0.01518       0.01416       0.01143       0.00879      0.006575      0.004812      0.003419      0.002297      0.001353     0.0005112    -0.0002952      -0.00113     -0.002062     -0.003173     -0.004563     -0.006355     -0.008673      -0.01155       -0.0147      -0.01618       0.01623
            14|      -0.01184       0.01177       0.01144      0.009777      0.007947      0.006234      0.004738      0.003461      0.002368      0.001405     0.0005211    -0.0003367      -0.00122     -0.002182     -0.003281     -0.004577     -0.006124     -0.007937     -0.009937      -0.01183      -0.01233       0.01238
            13|     -0.009447      0.009394      0.009344      0.008274      0.006987      0.005676      0.004443      0.003321      0.002308       0.00138     0.0005047    -0.0003529      -0.00123     -0.002165     -0.003192     -0.004342     -0.005627     -0.007018     -0.008417     -0.009612     -0.009738      0.009781
            12|      -0.00768      0.007639      0.007702      0.006977      0.006048      0.005041      0.004036      0.003072      0.002162      0.001301     0.0004708    -0.0003495     -0.001184     -0.002055     -0.002981     -0.003974     -0.005022     -0.006089     -0.007092     -0.007888      -0.00786      0.007896
            11|     -0.006317      0.006283       0.00639      0.005876      0.005187      0.004405      0.003586      0.002769      0.001969       0.00119     0.0004271    -0.0003322       -0.0011     -0.001889     -0.002705     -0.003548     -0.004401     -0.005226     -0.005963      -0.00652     -0.006431      0.006462
            10|     -0.005231      0.005203      0.005321      0.004943       0.00442      0.003804      0.003136      0.002448      0.001755      0.001065     0.0003792    -0.0003062    -0.0009964     -0.001695     -0.002403     -0.003112     -0.003806     -0.004453     -0.005008     -0.005412     -0.005305       0.00533
             9|     -0.004344      0.004322      0.004436       0.00415      0.003744      0.003254      0.002708      0.002131      0.001537     0.0009352     0.0003308    -0.0002755    -0.0008837     -0.001493     -0.002099     -0.002693     -0.003258      -0.00377     -0.004198     -0.004501     -0.004393      0.004414
             8|     -0.003607      0.003588      0.003693      0.003472      0.003152      0.002759      0.002312       0.00183      0.001326     0.0008085     0.0002844    -0.0002428    -0.0007702     -0.001294     -0.001808     -0.002302     -0.002763     -0.003172     -0.003507      -0.00374     -0.003639      0.003656
             7|     -0.002984      0.002969      0.003061      0.002888      0.002633      0.002317      0.001952      0.001552      0.001128     0.0006888     0.0002411    -0.0002101    -0.0006604     -0.001104     -0.001536     -0.001945     -0.002321     -0.002649     -0.002913     -0.003095     -0.003005      0.003019
             6|     -0.002451      0.002438      0.002517       0.00238      0.002178      0.001923      0.001626      0.001297     0.0009449     0.0005776     0.0002014    -0.0001785    -0.0005568    -0.0009279     -0.001286     -0.001622     -0.001926     -0.002189     -0.002399     -0.002541     -0.002464      0.002476
             5|     -0.001987      0.001977      0.002043      0.001935      0.001775      0.001571      0.001332      0.001065     0.0007773     0.0004755     0.0001652    -0.0001484    -0.0004603    -0.0007651     -0.001057     -0.001329     -0.001574     -0.001783     -0.001949      -0.00206     -0.001995      0.002005
             4|     -0.001579      0.001571      0.001624       0.00154      0.001415      0.001255      0.001066     0.0008537     0.0006239     0.0003818     0.0001322    -0.0001201    -0.0003708    -0.0006152    -0.0008481     -0.001064     -0.001257     -0.001421      -0.00155     -0.001636     -0.001584      0.001591
             3|     -0.001213      0.001207      0.001248      0.001185       0.00109     0.0009679     0.0008232     0.0006601     0.0004828     0.0002955     0.0001021    -9.358e-05    -0.0002878    -0.0004767    -0.0006562    -0.0008219    -0.0009694     -0.001094     -0.001192     -0.001257     -0.001216      0.001222
             2|    -0.0008791     0.0008747     0.0009053     0.0008597     0.0007913     0.0007034     0.0005989     0.0004806     0.0003518     0.0002153     7.427e-05    -6.849e-05    -0.0002101    -0.0003476     -0.000478     -0.000598    -0.0007045    -0.0007943    -0.0008642     -0.000911    -0.0008807      0.000885
             1|    -0.0005685     0.0005656     0.0005856     0.0005563     0.0005124     0.0004557     0.0003882     0.0003117     0.0002282     0.0001397     4.815e-05    -4.457e-05    -0.0001365    -0.0002257    -0.0003101    -0.0003877    -0.0004564    -0.0005142    -0.0005591    -0.0005891    -0.0005693     0.0005721
             0|    -0.0002729     0.0002716     0.0002814     0.0002674     0.0002463     0.0002192     0.0001868       0.00015     0.0001099     6.727e-05     2.317e-05    -2.148e-05    -6.574e-05    -0.0001087    -0.0001493    -0.0001865    -0.0002195    -0.0002472    -0.0002687     -0.000283    -0.0002733     0.0002746
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

