t: 0.302004
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0    -0.0004054    -0.0008025     -0.001164     -0.001478     -0.001739     -0.001948     -0.002105     -0.002214     -0.002278       -0.0023      -0.00228     -0.002218      -0.00211     -0.001954     -0.001747     -0.001485     -0.001171    -0.0008079    -0.0004083             0
             8|             0     -0.000342    -0.0006795    -0.0009904     -0.001266     -0.001499     -0.001689     -0.001835     -0.001938        -0.002     -0.002021     -0.002001     -0.001941      -0.00184     -0.001694     -0.001505     -0.001271    -0.0009954    -0.0006832     -0.000344             0
             7|             0    -0.0002928     -0.000583     -0.000853     -0.001095     -0.001303     -0.001475     -0.001609     -0.001705     -0.001762     -0.001781     -0.001763     -0.001707     -0.001612     -0.001479     -0.001307     -0.001099    -0.0008566    -0.0005857    -0.0002942             0
             6|             0    -0.0002541    -0.0005069    -0.0007436    -0.0009576     -0.001144     -0.001299     -0.001421     -0.001509     -0.001562      -0.00158     -0.001563     -0.001511     -0.001423     -0.001302     -0.001147    -0.0009606    -0.0007462    -0.0005089    -0.0002551             0
             5|             0    -0.0002238     -0.000447     -0.000657     -0.000848     -0.001016     -0.001156     -0.001267     -0.001348     -0.001397     -0.001413     -0.001397     -0.001349     -0.001269     -0.001158     -0.001018    -0.0008502    -0.0006589    -0.0004484    -0.0002245             0
             4|             0    -0.0002003    -0.0004005    -0.0005893    -0.0007619     -0.000914     -0.001042     -0.001145     -0.001219     -0.001264     -0.001279     -0.001264      -0.00122     -0.001146     -0.001044    -0.0009157    -0.0007635    -0.0005907    -0.0004015    -0.0002009             0
             3|             0    -0.0001826    -0.0003652    -0.0005379    -0.0006962    -0.0008363     -0.000955      -0.00105     -0.001119     -0.001161     -0.001175     -0.001161     -0.001119     -0.001051    -0.0009562    -0.0008376    -0.0006975     -0.000539     -0.000366     -0.000183             0
             2|             0    -0.0001698    -0.0003398    -0.0005009    -0.0006488      -0.00078    -0.0008915    -0.0009806     -0.001046     -0.001085     -0.001099     -0.001086     -0.001046    -0.0009815    -0.0008924    -0.0007811    -0.0006498    -0.0005017    -0.0003405    -0.0001701             0
             1|             0    -0.0001616    -0.0003234    -0.0004769     -0.000618    -0.0007434      -0.00085    -0.0009355    -0.0009979     -0.001036     -0.001049     -0.001036    -0.0009984    -0.0009362    -0.0008508    -0.0007443    -0.0006189    -0.0004776    -0.0003239    -0.0001618             0
             0|             0    -0.0001533    -0.0003069    -0.0004527    -0.0005868     -0.000706    -0.0008075    -0.0008888    -0.0009483    -0.0009845    -0.0009968    -0.0009848    -0.0009488    -0.0008895    -0.0008082    -0.0007068    -0.0005875    -0.0004533    -0.0003074    -0.0001535             0
            -1|             0     0.0001533     0.0003069     0.0004527     0.0005868      0.000706     0.0008075     0.0008888     0.0009483     0.0009845     0.0009968     0.0009848     0.0009488     0.0008895     0.0008082     0.0007068     0.0005875     0.0004533     0.0003074     0.0001535             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.02822       0.02822        0.0116      0.005364      0.002852      0.001679      0.001051     0.0006744     0.0004233     0.0002376     8.431e-05    -5.845e-05    -0.0002092    -0.0003894    -0.0006312    -0.0009935     -0.001601     -0.002755     -0.005269      -0.01162      -0.02865       0.02865
            17|      -0.01701       0.01701       0.01146      0.007041      0.004391      0.002825       0.00186      0.001228     0.0007827     0.0004413     0.0001531    -0.0001178    -0.0004029     -0.000738     -0.001173     -0.001789     -0.002733     -0.004278     -0.006927      -0.01146      -0.01757       0.01757
            16|      -0.01153       0.01153      0.009431      0.006833      0.004799      0.003346      0.002323      0.001587      0.001033     0.0005873     0.0002008    -0.0001667    -0.0005512    -0.0009924     -0.001541     -0.002271     -0.003289     -0.004746     -0.006813     -0.009508      -0.01179       0.01179
            15|     -0.008472      0.008472       0.00758      0.006059      0.004623      0.003437        0.0025      0.001765      0.001173     0.0006745     0.0002293    -0.0001986    -0.0006429     -0.001139     -0.001729     -0.002465     -0.003405     -0.004605     -0.006072      -0.00765     -0.008607      0.008607
            14|     -0.006541      0.006541      0.006124      0.005197        0.0042      0.003277      0.002477      0.001799      0.001219     0.0007089     0.0002405    -0.0002142    -0.0006825     -0.001192     -0.001773     -0.002454      -0.00326     -0.004197     -0.005217     -0.006175     -0.006618      0.006618
            13|     -0.005207      0.005207      0.004999      0.004404      0.003702      0.002994      0.002332      0.001734      0.001195      0.000702      0.000238    -0.0002164    -0.0006807     -0.001174     -0.001715     -0.002318     -0.002986     -0.003705     -0.004422     -0.005035     -0.005255      0.005255
            12|     -0.004227      0.004227      0.004118      0.003715      0.003209      0.002665      0.002125      0.001609      0.001124     0.0006664     0.0002259    -0.0002086    -0.0006496     -0.001109     -0.001596     -0.002115     -0.002661     -0.003214      -0.00373     -0.004143     -0.004258      0.004258
            11|     -0.003473      0.003473      0.003415       0.00313      0.002755      0.002332      0.001892      0.001454      0.001027     0.0006132     0.0002079    -0.0001943    -0.0006002     -0.001016     -0.001445     -0.001886     -0.002331      -0.00276     -0.003141     -0.003432     -0.003494      0.003494
            10|     -0.002874      0.002874      0.002842      0.002633      0.002348      0.002016      0.001657      0.001288     0.0009181     0.0005509     0.0001868    -0.0001763    -0.0005411    -0.0009095     -0.001282     -0.001653     -0.002016     -0.002353     -0.002641     -0.002855     -0.002888      0.002888
             9|     -0.002385      0.002385      0.002369       0.00221       0.00199      0.001726      0.001432      0.001123     0.0008059     0.0004857     0.0001646    -0.0001567    -0.0004783    -0.0007996     -0.001118      -0.00143     -0.001726     -0.001993     -0.002217     -0.002378     -0.002395      0.002395
             8|      -0.00198       0.00198      0.001972      0.001849      0.001676      0.001464      0.001224      0.000966     0.0006967     0.0004212     0.0001427    -0.0001368    -0.0004157    -0.0006921    -0.0009627     -0.001223     -0.001464     -0.001679     -0.001854     -0.001978     -0.001987      0.001987
             7|     -0.001638      0.001638      0.001634      0.001538      0.001401       0.00123      0.001034       0.00082     0.0005937     0.0003598     0.0001219    -0.0001174    -0.0003557    -0.0005903    -0.0008177     -0.001033     -0.001231     -0.001403     -0.001542     -0.001639     -0.001643      0.001643
             6|     -0.001345      0.001345      0.001344      0.001268      0.001159      0.001022     0.0008623     0.0006862     0.0004982     0.0003025     0.0001024    -9.915e-05    -0.0002995    -0.0004958    -0.0006845    -0.0008616     -0.001022     -0.001161     -0.001271     -0.001347     -0.001349      0.001349
             5|     -0.001091      0.001091      0.001091      0.001032     0.0009451     0.0008355     0.0007071     0.0005642     0.0004105     0.0002496     8.447e-05    -8.207e-05    -0.0002474    -0.0004087     -0.000563    -0.0007067    -0.0008358    -0.0009462     -0.001034     -0.001094     -0.001094      0.001094
             4|    -0.0008675     0.0008675     0.0008681     0.0008218     0.0007541      0.000668     0.0005665     0.0004528       0.00033     0.0002008     6.795e-05    -6.621e-05    -0.0001993    -0.0003287     -0.000452    -0.0005662    -0.0006682    -0.0007549    -0.0008231    -0.0008698    -0.0008693     0.0008693
             3|    -0.0006672     0.0006672      0.000668     0.0006329     0.0005815     0.0005158     0.0004381     0.0003507     0.0002558     0.0001558      5.27e-05    -5.147e-05    -0.0001547     -0.000255    -0.0003501    -0.0004379     -0.000516    -0.0005821    -0.0006338    -0.0006692    -0.0006685     0.0006685
             2|    -0.0004846     0.0004846     0.0004854     0.0004602     0.0004232     0.0003758     0.0003195      0.000256     0.0001869     0.0001139      3.85e-05    -3.767e-05    -0.0001131    -0.0001863    -0.0002556    -0.0003194    -0.0003759    -0.0004236    -0.0004608    -0.0004862    -0.0004855     0.0004855
             1|    -0.0003148     0.0003148     0.0003154     0.0002991     0.0002752     0.0002446     0.0002081     0.0001668     0.0001218     7.426e-05      2.51e-05    -2.459e-05     -7.38e-05    -0.0001215    -0.0001666     -0.000208    -0.0002446    -0.0002755    -0.0002995    -0.0003159    -0.0003154     0.0003154
             0|    -0.0001533     0.0001533     0.0001536     0.0001457     0.0001341     0.0001192     0.0001014     8.136e-05     5.945e-05     3.624e-05     1.225e-05    -1.201e-05    -3.602e-05    -5.927e-05    -8.125e-05    -0.0001014    -0.0001192    -0.0001342    -0.0001459    -0.0001538    -0.0001535     0.0001535
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03587      -0.03587      -0.02628      -0.02047      -0.01632      -0.01307      -0.01035     -0.007969     -0.005809     -0.003786     -0.001841     7.865e-05       0.00202      0.004034      0.006182      0.008549       0.01126       0.01455       0.01884       0.02511       0.03563       0.03563
            19|      -0.03587      -0.03587      -0.02628      -0.02047      -0.01632      -0.01307      -0.01035     -0.007969     -0.005809     -0.003786     -0.001841     7.865e-05       0.00202      0.004034      0.006182      0.008549       0.01126       0.01455       0.01884       0.02511       0.03563       0.03563
            18|      -0.02625      -0.02625      -0.02261      -0.01877      -0.01541      -0.01252      -0.01001     -0.007748     -0.005669     -0.003706     -0.001809     6.517e-05      0.001959      0.003917      0.005989      0.008241       0.01076       0.01366        0.0171       0.02117       0.02535       0.02535
            17|      -0.02052      -0.02052      -0.01881      -0.01642      -0.01394      -0.01158     -0.009381     -0.007333     -0.005402     -0.003551     -0.001748      3.94e-05      0.001843      0.003695      0.005631      0.007689       0.00991       0.01232        0.0149       0.01747        0.0194        0.0194
            16|      -0.01668      -0.01668      -0.01573      -0.01417      -0.01235      -0.01047     -0.008609     -0.006804     -0.005054     -0.003349     -0.001671      -2.3e-06      0.001678      0.003388      0.005149      0.006974      0.008867       0.01081       0.01271       0.01437       0.01542       0.01542
            15|      -0.01387      -0.01387      -0.01327       -0.0122      -0.01084     -0.009339     -0.007784     -0.006218     -0.004662     -0.003119     -0.001586    -5.539e-05      0.001481      0.003032      0.004602      0.006189      0.007777      0.009321       0.01074       0.01187       0.01252       0.01252
            14|       -0.0117       -0.0117      -0.01128      -0.01051     -0.009468     -0.008267     -0.006971     -0.005625     -0.004257     -0.002879     -0.001498     -0.000115       0.00127      0.002656      0.004038      0.005403      0.006727      0.007964      0.009041      0.009859        0.0103        0.0103
            13|     -0.009973     -0.009973     -0.009668     -0.009078     -0.008264      -0.00729     -0.006207     -0.005055     -0.003862     -0.002644     -0.001413     -0.000177      0.001058      0.002283      0.003489      0.004658      0.005763      0.006764      0.007604      0.008219      0.008539      0.008539
            12|     -0.008572     -0.008572     -0.008336     -0.007874     -0.007222     -0.006423     -0.005514     -0.004528     -0.003491     -0.002421     -0.001333     -0.000238     0.0008535       0.00193      0.002978      0.003977      0.004903      0.005722      0.006393      0.006871      0.007115      0.007115
            11|      -0.00742      -0.00742     -0.007233     -0.006862     -0.006329     -0.005665     -0.004897     -0.004052     -0.003153     -0.002217      -0.00126    -0.0002958      0.000664      0.001605      0.002513      0.003369      0.004149      0.004828      0.005373      0.005755      0.005948      0.005948
            10|     -0.006468     -0.006468     -0.006315      -0.00601     -0.005568      -0.00501     -0.004358     -0.003632     -0.002852     -0.002035     -0.001196    -0.0003489     0.0004925      0.001314      0.002101      0.002835      0.003497      0.004065      0.004516      0.004829      0.004985      0.004985
             9|     -0.005677     -0.005677     -0.005551     -0.005296     -0.004924     -0.004451     -0.003892     -0.003266     -0.002588     -0.001875     -0.001139    -0.0003965     0.0003405      0.001058      0.001741      0.002374      0.002939       0.00342      0.003798      0.004058      0.004187      0.004187
             8|     -0.005021     -0.005021     -0.004914     -0.004698     -0.004382     -0.003977     -0.003495     -0.002952     -0.002361     -0.001736     -0.001091    -0.0004385     0.0002081     0.0008357      0.001431      0.001979      0.002466      0.002876      0.003197      0.003417      0.003526      0.003526
             7|     -0.004479     -0.004479     -0.004387     -0.004202     -0.003929     -0.003578      -0.00316     -0.002685     -0.002167     -0.001618      -0.00105    -0.0004748     9.463e-05     0.0006461      0.001167      0.001645      0.002068      0.002422      0.002698      0.002886      0.002979      0.002979
             6|     -0.004033     -0.004033     -0.003954     -0.003792     -0.003555     -0.003248      -0.00288     -0.002463     -0.002005     -0.001519     -0.001015    -0.0005055    -1.042e-06     0.0004868     0.0009466      0.001367      0.001737      0.002047      0.002288      0.002451      0.002531      0.002531
             5|     -0.003672     -0.003672     -0.003602      -0.00346      -0.00325     -0.002978     -0.002652      -0.00228     -0.001872     -0.001437    -0.0009871    -0.0005311    -8.012e-05     0.0003555     0.0007653      0.001139      0.001468      0.001742      0.001954      0.002097      0.002168      0.002168
             4|     -0.003385     -0.003385     -0.003322     -0.003195     -0.003006     -0.002762     -0.002468     -0.002133     -0.001765     -0.001372    -0.0009644    -0.0005518    -0.0001438     0.0002499     0.0006198     0.0009567      0.001252      0.001498      0.001688      0.001816       0.00188       0.00188
             3|     -0.003165     -0.003165     -0.003108     -0.002991     -0.002819     -0.002596     -0.002327      -0.00202     -0.001682     -0.001321     -0.000947    -0.0005679    -0.0001933     0.0001681     0.0005072     0.0008157      0.001086      0.001311      0.001484      0.001601      0.001658      0.001658
             2|     -0.003005     -0.003005     -0.002952     -0.002844     -0.002683     -0.002475     -0.002224     -0.001937     -0.001621     -0.001284    -0.0009343    -0.0005797    -0.0002293     0.0001084     0.0004252     0.0007132      0.000965      0.001174      0.001336      0.001444      0.001498      0.001498
             1|     -0.002902     -0.002902     -0.002851     -0.002748     -0.002595     -0.002397     -0.002158     -0.001884     -0.001582      -0.00126     -0.000926    -0.0005874    -0.0002528     6.967e-05      0.000372     0.0006467     0.0008868      0.001086       0.00124      0.001343      0.001394      0.001394
             0|     -0.002852     -0.002852     -0.002803     -0.002702     -0.002553     -0.002359     -0.002126     -0.001858     -0.001563     -0.001249     -0.000922    -0.0005911    -0.0002641     5.105e-05     0.0003464     0.0006147     0.0008492      0.001044      0.001194      0.001295      0.001345      0.001345
            -1|     -0.002852     -0.002852     -0.002803     -0.002702     -0.002553     -0.002359     -0.002126     -0.001858     -0.001563     -0.001249     -0.000922    -0.0005911    -0.0002641     5.105e-05     0.0003464     0.0006147     0.0008492      0.001044      0.001194      0.001295      0.001345      0.001345

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.974         1.963         1.958         1.956         1.954         1.953         1.953         1.952         1.952         1.952         1.952         1.952         1.953         1.953         1.954         1.956         1.958         1.963         1.974             0
            19|             0       0.03064       0.04129       0.04623       0.04886        0.0504       0.05137       0.05199       0.05237       0.05259       0.05267       0.05262       0.05243       0.05207       0.05149       0.05059       0.04913       0.04663       0.04186       0.03132             0
            18|             0      -0.01029      -0.01038     -0.008821     -0.007404      -0.00635     -0.005607     -0.005099     -0.004769     -0.004582     -0.004519     -0.004573     -0.004751      -0.00507     -0.005567     -0.006295      -0.00733     -0.008718      -0.01022      -0.01002             0
            17|             0     -0.005042       -0.0069     -0.007086     -0.006709     -0.006229     -0.005803     -0.005473     -0.005244      -0.00511     -0.005066     -0.005111     -0.005247      -0.00548     -0.005818     -0.006258     -0.006765      -0.00719      -0.00708     -0.005291             0
            16|             0     -0.002818     -0.004515     -0.005224     -0.005382     -0.005298     -0.005134     -0.004971     -0.004842     -0.004762     -0.004736     -0.004765     -0.004849     -0.004983     -0.005155     -0.005331     -0.005436     -0.005304     -0.004622     -0.002919             0
            15|             0     -0.001779     -0.003115     -0.003905     -0.004293     -0.004439     -0.004459     -0.004428     -0.004385     -0.004353     -0.004343     -0.004357     -0.004393     -0.004441      -0.00448     -0.004469     -0.004335      -0.00396     -0.003175     -0.001825             0
            14|             0     -0.001228     -0.002261     -0.002989     -0.003445     -0.003704     -0.003837     -0.003896     -0.003917     -0.003923     -0.003925     -0.003927     -0.003925     -0.003908     -0.003855     -0.003729     -0.003477     -0.003025     -0.002296     -0.001251             0
            13|             0     -0.000903     -0.001712     -0.002344     -0.002795     -0.003097     -0.003287     -0.003401     -0.003465     -0.003497     -0.003508     -0.003501     -0.003472     -0.003412     -0.003302     -0.003116     -0.002818     -0.002368     -0.001733    -0.0009161             0
            12|             0    -0.0006945     -0.001341     -0.001878     -0.002295     -0.002601     -0.002814     -0.002956     -0.003045     -0.003093     -0.003109     -0.003096      -0.00305     -0.002965     -0.002826     -0.002615     -0.002311     -0.001895     -0.001354    -0.0007024             0
            11|             0    -0.0005519     -0.001078     -0.001534     -0.001907     -0.002197     -0.002412     -0.002564     -0.002664     -0.002721      -0.00274     -0.002723     -0.002669     -0.002571     -0.002421     -0.002207     -0.001918     -0.001545     -0.001086    -0.0005569             0
            10|             0    -0.0004495    -0.0008842     -0.001272     -0.001601     -0.001867     -0.002073     -0.002224     -0.002327     -0.002387     -0.002407     -0.002389     -0.002331      -0.00223      -0.00208     -0.001875     -0.001609      -0.00128    -0.0008902    -0.0004528             0
             9|             0    -0.0003733    -0.0007379      -0.00107     -0.001358     -0.001598     -0.001789     -0.001933     -0.002033     -0.002092     -0.002112     -0.002094     -0.002036     -0.001937     -0.001794     -0.001604     -0.001364     -0.001075     -0.000742    -0.0003755             0
             8|             0    -0.0003149    -0.0006248    -0.0009103     -0.001163     -0.001377     -0.001552     -0.001686      -0.00178     -0.001836     -0.001855     -0.001838     -0.001782     -0.001689     -0.001556     -0.001382     -0.001167    -0.0009141    -0.0006277    -0.0003165             0
             7|             0    -0.0002696    -0.0005361    -0.0007839     -0.001006     -0.001197     -0.001355     -0.001478     -0.001565     -0.001618     -0.001636     -0.001619     -0.001567      -0.00148     -0.001358       -0.0012     -0.001009    -0.0007867    -0.0005381    -0.0002706             0
             6|             0     -0.000234    -0.0004661    -0.0006834    -0.0008798     -0.001051     -0.001193     -0.001305     -0.001386     -0.001434     -0.001451     -0.001435     -0.001387     -0.001307     -0.001195     -0.001053    -0.0008821    -0.0006854    -0.0004676    -0.0002347             0
             5|             0    -0.0002061     -0.000411    -0.0006038    -0.0007791    -0.0009329     -0.001062     -0.001164     -0.001238     -0.001283     -0.001298     -0.001283     -0.001239     -0.001165     -0.001064    -0.0009346    -0.0007808    -0.0006052    -0.0004121    -0.0002066             0
             4|             0    -0.0001844    -0.0003682    -0.0005416       -0.0007    -0.0008397    -0.0009575     -0.001051     -0.001119     -0.001161     -0.001174     -0.001161      -0.00112     -0.001052    -0.0009587    -0.0008409    -0.0007012    -0.0005426    -0.0003689    -0.0001848             0
             3|             0    -0.0001681    -0.0003357    -0.0004943    -0.0006397    -0.0007683    -0.0008772    -0.0009641     -0.001027     -0.001066     -0.001079     -0.001066     -0.001028    -0.0009649    -0.0008781    -0.0007692    -0.0006406    -0.0004951    -0.0003363    -0.0001684             0
             2|             0    -0.0001563    -0.0003124    -0.0004603    -0.0005961    -0.0007165    -0.0008188    -0.0009006    -0.0009603    -0.0009966     -0.001009    -0.0009968    -0.0009607    -0.0009012    -0.0008195    -0.0007173    -0.0005968    -0.0004609    -0.0003129    -0.0001566             0
             1|             0    -0.0001488    -0.0002973    -0.0004382    -0.0005677    -0.0006828    -0.0007807    -0.0008591    -0.0009163    -0.0009512     -0.000963    -0.0009514    -0.0009167    -0.0008596    -0.0007813    -0.0006834    -0.0005683    -0.0004387    -0.0002977    -0.0001489             0
             0|             0    -0.0001408    -0.0002814    -0.0004149    -0.0005377    -0.0006468    -0.0007397    -0.0008142    -0.0008686    -0.0009018     -0.000913    -0.0009019    -0.0008689    -0.0008147    -0.0007403    -0.0006474    -0.0005382    -0.0004153    -0.0002818    -0.0001409             0
            -1|             0     0.0001415     0.0002829      0.000417     0.0005404     0.0006501     0.0007434     0.0008183      0.000873     0.0009063     0.0009176     0.0009065     0.0008733     0.0008188      0.000744     0.0006507     0.0005409     0.0004174     0.0002832     0.0001416             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.02601       0.02578       0.01067      0.004934      0.002621      0.001541     0.0009645     0.0006185     0.0003878     0.0002172     7.629e-05    -5.503e-05    -0.0001938    -0.0003597    -0.0005823    -0.0009156     -0.001474      -0.00253     -0.004828      -0.01063      -0.02605       0.02635
            17|      -0.01567       0.01555        0.0105      0.006446      0.004019      0.002585      0.001702      0.001123     0.0007151     0.0004021     0.0001376    -0.0001112    -0.0003735    -0.0006818     -0.001082      -0.00165     -0.002518     -0.003938     -0.006371      -0.01052      -0.01607       0.01611
            16|      -0.01062       0.01056      0.008651      0.006264      0.004397      0.003065      0.002128      0.001453     0.0009444      0.000536     0.0001813    -0.0001561    -0.0005094    -0.0009149     -0.001419      -0.00209     -0.003024     -0.004362     -0.006257     -0.008723      -0.01078       0.01082
            15|     -0.007803      0.007759      0.006956      0.005558       0.00424       0.00315      0.002291      0.001617      0.001073     0.0006163     0.0002077    -0.0001852    -0.0005931     -0.001049     -0.001591     -0.002266     -0.003128     -0.004229     -0.005573     -0.007017     -0.007873      0.007907
            14|     -0.006024      0.005991      0.005622      0.004769      0.003853      0.003005      0.002271      0.001648      0.001116     0.0006483     0.0002183    -0.0001991     -0.000629     -0.001097      -0.00163     -0.002255     -0.002994     -0.003853     -0.004787     -0.005665     -0.006055      0.006083
            13|     -0.004795       0.00477       0.00459      0.004042      0.003397      0.002746      0.002139      0.001589      0.001095     0.0006423     0.0002164    -0.0002007    -0.0006269      -0.00108     -0.001576     -0.002129     -0.002742     -0.003401     -0.004058     -0.004619     -0.004809      0.004832
            12|     -0.003892      0.003872      0.003781      0.003411      0.002945      0.002445      0.001949      0.001476      0.001031       0.00061     0.0002057    -0.0001931    -0.0005979     -0.001019     -0.001466     -0.001943     -0.002444      -0.00295     -0.003423     -0.003802     -0.003897      0.003916
            11|     -0.003198      0.003181      0.003135      0.002873      0.002528       0.00214      0.001736      0.001334     0.0009419     0.0005616     0.0001895    -0.0001797    -0.0005522    -0.0009337     -0.001327     -0.001732      -0.00214     -0.002533     -0.002883      -0.00315     -0.003198      0.003214
            10|     -0.002646      0.002632       0.00261      0.002417      0.002156       0.00185       0.00152      0.001182     0.0008419     0.0005047     0.0001704    -0.0001629    -0.0004977    -0.0008358     -0.001177     -0.001518      -0.00185     -0.002159     -0.002424      -0.00262     -0.002644      0.002657
             9|     -0.002196      0.002185      0.002175      0.002029      0.001827      0.001584      0.001315       0.00103     0.0007391     0.0004451     0.0001503    -0.0001446    -0.0004398    -0.0007347     -0.001027     -0.001313     -0.001585      -0.00183     -0.002035     -0.002182     -0.002193      0.002204
             8|     -0.001823      0.001814      0.001811      0.001698      0.001539      0.001344      0.001124     0.0008864     0.0006391     0.0003861     0.0001304    -0.0001261    -0.0003822    -0.0006358    -0.0008842     -0.001123     -0.001345     -0.001541     -0.001702     -0.001816      -0.00182      0.001829
             7|     -0.001508      0.001501      0.001501      0.001413      0.001286      0.001129     0.0009492     0.0007525     0.0005447     0.0003299     0.0001115    -0.0001083     -0.000327    -0.0005423    -0.0007509    -0.0009487      -0.00113     -0.001288     -0.001415     -0.001505     -0.001505      0.001512
             6|     -0.001239      0.001233      0.001234      0.001165      0.001064      0.000938     0.0007916     0.0006298     0.0004571     0.0002774     9.371e-05    -9.135e-05    -0.0002753    -0.0004554    -0.0006286    -0.0007912    -0.0009385     -0.001066     -0.001167     -0.001237     -0.001235      0.001242
             5|     -0.001005     0.0009998      0.001002     0.0009474     0.0008678     0.0007671     0.0006492     0.0005178     0.0003767     0.0002289     7.732e-05    -7.559e-05    -0.0002274    -0.0003754     -0.000517    -0.0006489    -0.0007675    -0.0008688    -0.0009489     -0.001004     -0.001002      0.001007
             4|    -0.0007989     0.0007948     0.0007973     0.0007547     0.0006925     0.0006134     0.0005201     0.0004157     0.0003029     0.0001842     6.222e-05    -6.097e-05    -0.0001831     -0.000302    -0.0004152      -0.00052    -0.0006136    -0.0006932    -0.0007558    -0.0007987    -0.0007963     0.0008003
             3|    -0.0006145     0.0006114     0.0006136     0.0005813     0.0005341     0.0004737     0.0004023      0.000322     0.0002349      0.000143     4.827e-05    -4.739e-05    -0.0001422    -0.0002342    -0.0003216    -0.0004022    -0.0004739    -0.0005346    -0.0005821    -0.0006146    -0.0006124     0.0006155
             2|    -0.0004464     0.0004442      0.000446     0.0004228     0.0003887     0.0003452     0.0002934     0.0002351     0.0001716     0.0001045     3.528e-05    -3.468e-05     -0.000104    -0.0001712    -0.0002348    -0.0002934    -0.0003453    -0.0003891    -0.0004233    -0.0004466    -0.0004449     0.0004471
