t: 0.505631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|             0    -0.0005494     -0.001103     -0.001614     -0.002067     -0.002453     -0.002768      -0.00301     -0.003182     -0.003286     -0.003322     -0.003293     -0.003196      -0.00303     -0.002792      -0.00248     -0.002094     -0.001638     -0.001121    -0.0005588             0
             7|             0    -0.0004706    -0.0009469     -0.001391     -0.001789     -0.002133     -0.002417     -0.002639     -0.002798     -0.002894     -0.002928       -0.0029     -0.002809     -0.002654     -0.002435     -0.002153     -0.001808     -0.001408    -0.0009595    -0.0004772             0
             6|             0    -0.0004087    -0.0008238     -0.001213     -0.001565     -0.001872     -0.002129     -0.002331     -0.002477     -0.002565     -0.002596     -0.002569     -0.002485     -0.002342     -0.002142     -0.001887     -0.001579     -0.001225    -0.0008328    -0.0004134             0
             5|             0    -0.0003602    -0.0007267     -0.001072     -0.001387     -0.001663     -0.001895     -0.002079     -0.002213     -0.002294     -0.002322     -0.002297     -0.002219     -0.002087     -0.001905     -0.001673     -0.001397     -0.001081    -0.0007333    -0.0003636             0
             4|             0    -0.0003225    -0.0006513     -0.000962     -0.001246     -0.001497     -0.001709     -0.001878     -0.002001     -0.002076     -0.002102     -0.002078     -0.002005     -0.001884     -0.001716     -0.001505     -0.001254    -0.0009686    -0.0006561     -0.000325             0
             3|             0    -0.0002941    -0.0005942    -0.0008784     -0.001139      -0.00137     -0.001566     -0.001723     -0.001837     -0.001907     -0.001931     -0.001908      -0.00184     -0.001727     -0.001572     -0.001376     -0.001145    -0.0008835    -0.0005979     -0.000296             0
             2|             0    -0.0002737    -0.0005532    -0.0008183     -0.001062     -0.001278     -0.001462      -0.00161     -0.001717     -0.001783     -0.001806     -0.001785      -0.00172     -0.001614     -0.001467     -0.001283     -0.001067    -0.0008223    -0.0005561    -0.0002752             0
             1|             0    -0.0002604    -0.0005265    -0.0007791     -0.001012     -0.001218     -0.001394     -0.001535     -0.001638     -0.001702     -0.001723     -0.001703     -0.001641     -0.001539     -0.001398     -0.001222     -0.001016    -0.0007824    -0.0005289    -0.0002616             0
             0|             0    -0.0002422      -0.00049    -0.0007254    -0.0009421     -0.001135     -0.001299     -0.001431     -0.001527     -0.001586     -0.001607     -0.001588      -0.00153     -0.001434     -0.001303     -0.001139    -0.0009456    -0.0007284    -0.0004922    -0.0002433             0
            -1|             0     0.0002422       0.00049     0.0007254     0.0009421      0.001135      0.001299      0.001431      0.001527      0.001586      0.001607      0.001588       0.00153      0.001434      0.001303      0.001139     0.0009456     0.0007284     0.0004922     0.0002433             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.04476       0.04476       0.01917      0.008973      0.004817      0.002855      0.001798      0.001162     0.0007391     0.0004289     0.0001761    -5.562e-05    -0.0002966    -0.0005809    -0.0009602     -0.001529     -0.002494     -0.004359     -0.008526      -0.01928      -0.04679       0.04679
            17|      -0.02689       0.02689       0.01899       0.01181      0.007409      0.004785      0.003163        0.0021      0.001352     0.0007821     0.0003052    -0.0001387    -0.0006016     -0.001142      -0.00184     -0.002831     -0.004356     -0.006879      -0.01128      -0.01901      -0.02951       0.02951
            16|      -0.01834       0.01834       0.01549       0.01133      0.008003      0.005605      0.003908      0.002683       0.00176      0.001021     0.0003826    -0.0002214    -0.0008506      -0.00157     -0.002466     -0.003659     -0.005333     -0.007755      -0.01124      -0.01586      -0.01957       0.01957
            15|      -0.01353       0.01353       0.01242      0.009994      0.007664       0.00572      0.004178      0.002962      0.001983      0.001159     0.0004247    -0.0002798      -0.00101     -0.001825     -0.002795     -0.004009     -0.005568     -0.007576      -0.01006      -0.01275      -0.01416       0.01416
            14|      -0.01047       0.01047       0.01003      0.008553      0.006938      0.005433      0.004121      0.003005      0.002049      0.001209     0.0004366    -0.0003126     -0.001084     -0.001924     -0.002883     -0.004012     -0.005355     -0.006925     -0.008648      -0.01028      -0.01083       0.01083
            13|     -0.008345      0.008345      0.008191       0.00724      0.006104      0.004952       0.00387      0.002887      0.002001       0.00119     0.0004256    -0.0003233     -0.001089     -0.001904       -0.0028       -0.0038     -0.004915     -0.006119     -0.007328      -0.00836     -0.008567      0.008567
            12|     -0.006781      0.006781      0.006749      0.006105      0.005286      0.004401      0.003518      0.002674      0.001878      0.001124     0.0003991    -0.0003172     -0.001045     -0.001805     -0.002612     -0.003474     -0.004385      -0.00531     -0.006176     -0.006867     -0.006924      0.006924
            11|     -0.005575      0.005575      0.005598      0.005142      0.004535      0.003847      0.003128      0.002412      0.001712      0.001031     0.0003636    -0.0002995    -0.0009696     -0.001657     -0.002368     -0.003101     -0.003842     -0.004558     -0.005196      -0.00568     -0.005671      0.005671
            10|     -0.004615      0.004615      0.004661      0.004325      0.003864      0.003323      0.002737      0.002133      0.001526     0.0009232     0.0003239    -0.0002746    -0.0008768     -0.001486     -0.002102      -0.00272     -0.003322     -0.003884     -0.004366     -0.004719     -0.004681      0.004681
             9|     -0.003832      0.003832      0.003885      0.003631      0.003273      0.002843      0.002364      0.001858      0.001338     0.0008117     0.0002835     -0.000246    -0.0007768     -0.001308     -0.001836     -0.002353     -0.002844     -0.003289     -0.003661     -0.003926     -0.003878      0.003878
             8|     -0.003181      0.003181      0.003234      0.003037      0.002756      0.002411      0.002019      0.001596      0.001155     0.0007025     0.0002443    -0.0002162    -0.0006764     -0.001133     -0.001581     -0.002012     -0.002413     -0.002768     -0.003059     -0.003263     -0.003214      0.003214
             7|     -0.002632      0.002632       0.00268      0.002526      0.002303      0.002025      0.001704      0.001354     0.0009829     0.0005989     0.0002076    -0.0001866    -0.0005796     -0.000967     -0.001343       -0.0017     -0.002027     -0.002312     -0.002542     -0.002701     -0.002655      0.002655
             6|     -0.002161      0.002161      0.002204      0.002082      0.001905      0.001681       0.00142      0.001132     0.0008239     0.0005026     0.0001737    -0.0001582    -0.0004884    -0.0008123     -0.001124     -0.001417     -0.001683     -0.001912     -0.002094     -0.002219     -0.002178      0.002178
             5|     -0.001753      0.001753      0.001789      0.001693      0.001552      0.001374      0.001164     0.0009299     0.0006781      0.000414     0.0001427    -0.0001313    -0.0004037    -0.0006697    -0.0009243     -0.001162     -0.001375     -0.001558     -0.001702       -0.0018     -0.001765      0.001765
             4|     -0.001393      0.001393      0.001422      0.001348      0.001238      0.001097     0.0009317     0.0007458     0.0005445     0.0003326     0.0001144    -0.0001062    -0.0003252    -0.0005385    -0.0007418    -0.0009302     -0.001099     -0.001242     -0.001354      -0.00143     -0.001401      0.001401
             3|      -0.00107       0.00107      0.001094      0.001037     0.0009536     0.0008467     0.0007198     0.0005769     0.0004216     0.0002576     8.845e-05    -8.266e-05    -0.0002524    -0.0004174    -0.0005741    -0.0007188    -0.0008475    -0.0009563     -0.001041     -0.001099     -0.001076      0.001076
             2|    -0.0007762     0.0007762     0.0007934      0.000753     0.0006929     0.0006157      0.000524     0.0004203     0.0003074     0.0001879     6.441e-05    -6.049e-05    -0.0001843    -0.0003045    -0.0004184    -0.0005233    -0.0006163    -0.0006947    -0.0007559    -0.0007971    -0.0007801     0.0007801
             1|    -0.0005025     0.0005025     0.0005139     0.0004879     0.0004492     0.0003994     0.0003401      0.000273     0.0001997     0.0001221     4.182e-05     -3.94e-05    -0.0001199     -0.000198    -0.0002718    -0.0003397    -0.0003998    -0.0004503    -0.0004897    -0.0005161     -0.000505      0.000505
             0|    -0.0002422     0.0002422     0.0002478     0.0002353     0.0002167     0.0001928     0.0001642     0.0001318     9.647e-05     5.899e-05      2.02e-05    -1.905e-05    -5.795e-05    -9.565e-05    -0.0001313     -0.000164    -0.0001929    -0.0002172    -0.0002362    -0.0002488    -0.0002433     0.0002433
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03403      -0.03403      -0.02524      -0.01993      -0.01603       -0.0129      -0.01026     -0.007953     -0.005854     -0.003893      -0.00201    -0.0001564      0.001714      0.003651      0.005716      0.007993       0.01062       0.01384       0.01817       0.02479       0.03619       0.03619
            19|      -0.03403      -0.03403      -0.02524      -0.01993      -0.01603       -0.0129      -0.01026     -0.007953     -0.005854     -0.003893      -0.00201    -0.0001564      0.001714      0.003651      0.005716      0.007993       0.01062       0.01384       0.01817       0.02479       0.03619       0.03619
            18|        -0.025        -0.025      -0.02189      -0.01834      -0.01514      -0.01235     -0.009912      -0.00772     -0.005702     -0.003799     -0.001964    -0.0001524      0.001675      0.003563       0.00556      0.007735       0.01018       0.01301       0.01644       0.02065       0.02527       0.02527
            17|      -0.01954      -0.01954      -0.01809      -0.01592      -0.01359      -0.01135     -0.009243     -0.007269     -0.005404     -0.003615     -0.001872    -0.0001443      0.001599      0.003391      0.005268      0.007271      0.009447       0.01184       0.01445       0.01712        0.0192        0.0192
            16|      -0.01591      -0.01591      -0.01509      -0.01368      -0.01199      -0.01021     -0.008443     -0.006712     -0.005029     -0.003385     -0.001765    -0.0001516      0.001475      0.003135      0.004848      0.006633      0.008499       0.01043       0.01235       0.01407       0.01516       0.01516
            15|      -0.01325      -0.01325      -0.01272      -0.01175      -0.01049     -0.009081     -0.007605      -0.00611     -0.004616     -0.003131     -0.001652    -0.0001727      0.001316      0.002823      0.004355      0.005911      0.007478      0.009016       0.01044        0.0116       0.01225       0.01225
            14|      -0.01119      -0.01119      -0.01082      -0.01011     -0.009147     -0.008018      -0.00679     -0.005507     -0.004197     -0.002873     -0.001541    -0.0002043      0.001138      0.002486      0.003835      0.005174       0.00648      0.007708      0.008786      0.009607       0.01004       0.01004
            13|     -0.009546     -0.009546     -0.009273     -0.008731     -0.007974     -0.007058     -0.006032     -0.004935     -0.003793     -0.002623     -0.001437    -0.0002425     0.0009542      0.002146      0.003323      0.004469      0.005557      0.006546      0.007381      0.007991      0.008305      0.008305
            12|     -0.008209     -0.008209     -0.007997     -0.007571     -0.006962     -0.006209     -0.005348     -0.004409     -0.003417      -0.00239     -0.001342    -0.0002841     0.0007736       0.00182      0.002841      0.003819      0.004729      0.005536      0.006198      0.006668      0.006905      0.006905
            11|     -0.007109     -0.007109      -0.00694     -0.006595     -0.006097      -0.00547     -0.004742     -0.003938     -0.003077     -0.002179     -0.001258    -0.0003262     0.0006033      0.001518      0.002402      0.003237      0.004002      0.004667      0.005203      0.005577      0.005762      0.005762
            10|     -0.006198     -0.006198     -0.006059     -0.005776     -0.005361     -0.004834     -0.004215     -0.003523     -0.002776     -0.001992     -0.001184    -0.0003669     0.0004473      0.001245       0.00201      0.002725      0.003372      0.003927      0.004368      0.004672      0.004821      0.004821
             9|     -0.005441     -0.005441     -0.005326     -0.005088     -0.004739     -0.004291      -0.00376     -0.003163     -0.002514     -0.001829     -0.001122     -0.000405     0.0003078      0.001003      0.001666      0.002282      0.002833      0.003301      0.003669       0.00392      0.004043      0.004043
             8|     -0.004813     -0.004813     -0.004715     -0.004513     -0.004215     -0.003831     -0.003373     -0.002855     -0.002289     -0.001689     -0.001069    -0.0004394     0.0001854     0.0007929       0.00137      0.001902      0.002375      0.002774      0.003086      0.003297        0.0034        0.0034
             7|     -0.004293     -0.004293     -0.004209     -0.004036     -0.003778     -0.003446     -0.003047     -0.002594     -0.002098     -0.001571     -0.001024      -0.00047     7.984e-05     0.0006132      0.001118      0.001581      0.001991      0.002335      0.002602      0.002782       0.00287       0.00287
             6|     -0.003866     -0.003866     -0.003793     -0.003642     -0.003418     -0.003126     -0.002776     -0.002377     -0.001939     -0.001472    -0.0009875    -0.0004963    -9.494e-06     0.0004619     0.0009066      0.001314      0.001672      0.001972      0.002204       0.00236      0.002435      0.002435
             5|      -0.00352      -0.00352     -0.003456     -0.003323     -0.003124     -0.002865     -0.002554     -0.002199     -0.001808     -0.001391    -0.0009577    -0.0005185    -8.355e-05      0.000337      0.000733      0.001095      0.001412      0.001677      0.001881      0.002018      0.002084      0.002084
             4|     -0.003246     -0.003246     -0.003188     -0.003069      -0.00289     -0.002658     -0.002377     -0.002057     -0.001703     -0.001326    -0.0009341    -0.0005367    -0.0001433     0.0002366     0.0005938     0.0009192      0.001204      0.001442      0.001624      0.001747      0.001806      0.001806
             3|     -0.003036     -0.003036     -0.002983     -0.002874      -0.00271     -0.002498     -0.002241     -0.001947     -0.001622     -0.001276     -0.000916     -0.000551    -0.0001897     0.0001589     0.0004862      0.000784      0.001045      0.001261      0.001427      0.001539      0.001593      0.001593
             2|     -0.002884     -0.002884     -0.002835     -0.002733      -0.00258     -0.002382     -0.002142     -0.001867     -0.001564      -0.00124     -0.000903    -0.0005614    -0.0002235     0.0001023     0.0004081      0.000686     0.0009289       0.00113      0.001285      0.001389      0.001439      0.001439
             1|     -0.002786     -0.002786     -0.002739     -0.002642     -0.002497     -0.002307     -0.002078     -0.001816     -0.001526     -0.001217    -0.0008946    -0.0005682    -0.0002454     6.586e-05     0.0003577     0.0006229     0.0008545      0.001047      0.001194      0.001293       0.00134       0.00134
             0|      -0.00274      -0.00274     -0.002695       -0.0026     -0.002458     -0.002272     -0.002049     -0.001792     -0.001508     -0.001206    -0.0008906    -0.0005714    -0.0002556     4.871e-05     0.0003341     0.0005932     0.0008195      0.001007      0.001151      0.001248      0.001294      0.001294
            -1|      -0.00274      -0.00274     -0.002695       -0.0026     -0.002458     -0.002272     -0.002049     -0.001792     -0.001508     -0.001206    -0.0008906    -0.0005714    -0.0002556     4.871e-05     0.0003341     0.0005932     0.0008195      0.001007      0.001151      0.001248      0.001294      0.001294

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.957         1.939          1.93         1.926         1.923         1.921          1.92          1.92         1.919         1.919         1.919         1.919          1.92         1.921         1.922         1.925         1.929         1.937         1.955             0
            19|             0         0.047       0.06528       0.07389       0.07851       0.08124       0.08296       0.08406       0.08477       0.08518       0.08534       0.08529       0.08501       0.08447       0.08356       0.08212       0.07978        0.0757       0.06776        0.0497             0
            18|             0      -0.01707      -0.01713      -0.01438       -0.0119      -0.01006     -0.008756     -0.007863      -0.00728     -0.006944     -0.006821       -0.0069      -0.00719     -0.007722     -0.008557      -0.00979      -0.01155      -0.01392      -0.01647       -0.0161             0
            17|             0     -0.008176      -0.01149      -0.01194      -0.01136      -0.01058     -0.009866     -0.009311     -0.008922     -0.008695     -0.008621       -0.0087     -0.008936     -0.009344     -0.009937      -0.01072      -0.01164      -0.01246      -0.01241      -0.00941             0
            16|             0     -0.004607     -0.007526     -0.008789     -0.009106     -0.008992     -0.008733     -0.008465     -0.008253     -0.008121      -0.00808     -0.008135     -0.008286     -0.008527     -0.008838     -0.009167     -0.009385     -0.009209     -0.008081     -0.005132             0
            15|             0     -0.002926       -0.0052     -0.006569     -0.007256     -0.007526     -0.007577     -0.007535      -0.00747     -0.007422      -0.00741     -0.007441      -0.00751     -0.007603     -0.007684     -0.007684     -0.007478     -0.006856     -0.005516     -0.003163             0
            14|             0     -0.002028     -0.003781      -0.00503     -0.005822     -0.006278     -0.006516     -0.006626     -0.006671     -0.006688     -0.006697     -0.006707     -0.006711     -0.006691      -0.00661     -0.006408     -0.005987     -0.005221     -0.003966     -0.002149             0
            13|             0     -0.001495     -0.002868     -0.003947     -0.004724     -0.005247     -0.005581     -0.005783     -0.005899     -0.005961     -0.005985     -0.005978     -0.005935     -0.005839     -0.005659     -0.005349     -0.004844     -0.004074      -0.00298     -0.001563             0
            12|             0     -0.001152     -0.002248     -0.003166      -0.00388     -0.004407     -0.004777     -0.005025     -0.005182     -0.005271     -0.005304     -0.005286     -0.005213     -0.005072      -0.00484     -0.004484     -0.003966     -0.003251      -0.00232     -0.001193             0
            11|             0    -0.0009168     -0.001809     -0.002587     -0.003225     -0.003723     -0.004094     -0.004359     -0.004534     -0.004636     -0.004673     -0.004648     -0.004559     -0.004396     -0.004143      -0.00378     -0.003286     -0.002645     -0.001856    -0.0009428             0
            10|             0    -0.0007475     -0.001486     -0.002147     -0.002709     -0.003165     -0.003519     -0.003781      -0.00396     -0.004066     -0.004103     -0.004076      -0.00398      -0.00381     -0.003556     -0.003207     -0.002753     -0.002187     -0.001518    -0.0007647             0
             9|             0    -0.0006212     -0.001241     -0.001806     -0.002298     -0.002709     -0.003037     -0.003286     -0.003459     -0.003563       -0.0036     -0.003571     -0.003475     -0.003308     -0.003065      -0.00274      -0.00233     -0.001835     -0.001263    -0.0006328             0
             8|             0    -0.0005245     -0.001051     -0.001538     -0.001969     -0.002336     -0.002635     -0.002865     -0.003029     -0.003127     -0.003162     -0.003133     -0.003041     -0.002882     -0.002656     -0.002359     -0.001992     -0.001558     -0.001067    -0.0005325             0
             7|             0    -0.0004492    -0.0009026     -0.001325     -0.001704     -0.002031     -0.002301     -0.002512     -0.002663     -0.002755     -0.002787     -0.002759     -0.002672     -0.002525     -0.002317     -0.002048      -0.00172     -0.001339    -0.0009134    -0.0004549             0
             6|             0    -0.0003901    -0.0007852     -0.001156     -0.001491     -0.001783     -0.002027     -0.002219     -0.002357     -0.002442     -0.002471     -0.002445     -0.002364     -0.002228     -0.002038     -0.001795     -0.001503     -0.001166    -0.0007928    -0.0003941             0
             5|             0    -0.0003437    -0.0006927     -0.001021      -0.00132     -0.001583     -0.001804     -0.001979     -0.002106     -0.002183      -0.00221     -0.002186     -0.002111     -0.001986     -0.001813     -0.001592     -0.001329     -0.001029    -0.0006982    -0.0003466             0
             4|             0    -0.0003078    -0.0006207    -0.0009164     -0.001187     -0.001425     -0.001627     -0.001788     -0.001904     -0.001976        -0.002     -0.001978     -0.001908     -0.001793     -0.001633     -0.001432     -0.001193     -0.000922    -0.0006248    -0.0003099             0
             3|             0    -0.0002806    -0.0005662    -0.0008367     -0.001085     -0.001305     -0.001491      -0.00164     -0.001748     -0.001815     -0.001837     -0.001816     -0.001751     -0.001644     -0.001496      -0.00131      -0.00109     -0.000841    -0.0005693    -0.0002822             0
             2|             0    -0.0002611    -0.0005272    -0.0007794     -0.001011     -0.001217     -0.001392     -0.001532     -0.001634     -0.001697     -0.001718     -0.001698     -0.001637     -0.001535     -0.001396     -0.001221     -0.001015    -0.0007828    -0.0005296    -0.0002624             0
             1|             0    -0.0002485    -0.0005016     -0.000742    -0.0009632      -0.00116     -0.001327     -0.001461     -0.001559     -0.001619      -0.00164      -0.00162     -0.001561     -0.001464      -0.00133     -0.001163    -0.0009665    -0.0007448    -0.0005037    -0.0002495             0
             0|             0    -0.0002306    -0.0004658    -0.0006891    -0.0008948     -0.001078     -0.001233     -0.001359      -0.00145     -0.001506     -0.001525     -0.001507     -0.001452     -0.001361     -0.001236     -0.001081    -0.0008977    -0.0006916    -0.0004676    -0.0002315             0
            -1|             0     0.0002317     0.0004681     0.0006925     0.0008992      0.001083       0.00124      0.001365      0.001457      0.001513      0.001533      0.001514      0.001459      0.001368      0.001243      0.001086     0.0009023     0.0006951     0.0004699     0.0002326             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|       -0.0428       0.04245       0.01831      0.008566       0.00459      0.002716      0.001708      0.001103     0.0007002      0.000405     0.0001643    -5.664e-05    -0.0002866    -0.0005582    -0.0009204     -0.001463     -0.002381     -0.004149     -0.008084      -0.01822        -0.044       0.04455
            17|      -0.02574        0.0255       0.01802       0.01119      0.007015      0.004529      0.002992      0.001985      0.001276      0.000735     0.0002818    -0.0001408    -0.0005822     -0.001098     -0.001765     -0.002712      -0.00417     -0.006578      -0.01077      -0.01811      -0.02796       0.02799
            16|      -0.01754       0.01742       0.01473       0.01076      0.007594      0.005315      0.003703       0.00254      0.001664     0.0009624     0.0003552    -0.0002196    -0.0008188     -0.001505     -0.002359     -0.003496     -0.005091     -0.007395       -0.0107      -0.01508      -0.01854       0.01859
            15|      -0.01292       0.01285       0.01182        0.0095       0.00728       0.00543      0.003964      0.002808      0.001877      0.001095     0.0003959    -0.0002744    -0.0009692     -0.001745     -0.002669     -0.003824     -0.005307     -0.007215     -0.009569      -0.01212      -0.01342       0.01347
            14|     -0.009997       0.00994      0.009547      0.008134      0.006595      0.005161      0.003913      0.002851      0.001942      0.001143     0.0004083    -0.0003045     -0.001038     -0.001838      -0.00275     -0.003823       -0.0051     -0.006591     -0.008226     -0.009767      -0.01026       0.01031
            13|     -0.007969      0.007925      0.007795      0.006887      0.005804      0.004706      0.003676      0.002741      0.001898      0.001126     0.0003989    -0.0003136     -0.001042     -0.001818     -0.002669      -0.00362     -0.004679     -0.005822     -0.006969     -0.007948     -0.008122      0.008159
            12|     -0.006474      0.006439      0.006423      0.005809      0.005028      0.004184      0.003343      0.002539      0.001782      0.001065     0.0003748    -0.0003066     -0.000999     -0.001721     -0.002489     -0.003309     -0.004174     -0.005051     -0.005874     -0.006529     -0.006566      0.006597
            11|     -0.005322      0.005294      0.005328      0.004892      0.004314      0.003658      0.002974      0.002291      0.001625     0.0009768      0.000342    -0.0002887    -0.0009261      -0.00158     -0.002256     -0.002952     -0.003656     -0.004336     -0.004942     -0.005401     -0.005379      0.005404
            10|     -0.004405      0.004382      0.004436      0.004116      0.003676       0.00316      0.002602      0.002027       0.00145     0.0008754     0.0003052    -0.0002642    -0.0008369     -0.001416     -0.002002     -0.002589     -0.003161     -0.003695     -0.004152     -0.004487     -0.004441      0.004462
             9|     -0.003658      0.003639      0.003697      0.003455      0.003114      0.002704      0.002248      0.001766      0.001271     0.0007701     0.0002674    -0.0002363    -0.0007412     -0.001246     -0.001748      -0.00224     -0.002707     -0.003129     -0.003482     -0.003734     -0.003679      0.003697
             8|     -0.003037      0.003021      0.003078       0.00289      0.002622      0.002293       0.00192      0.001518      0.001097     0.0006667     0.0002308    -0.0002074    -0.0006451     -0.001079     -0.001505     -0.001915     -0.002296     -0.002634      -0.00291     -0.003104      -0.00305      0.003065
             7|     -0.002512      0.002499      0.002551      0.002404      0.002191      0.001926      0.001621      0.001287     0.0009341     0.0005686     0.0001962    -0.0001788    -0.0005526     -0.000921     -0.001279     -0.001618     -0.001929       -0.0022     -0.002419      -0.00257      -0.00252      0.002532
             6|     -0.002063      0.002052      0.002098      0.001982      0.001812      0.001599      0.001351      0.001077     0.0007832     0.0004774     0.0001643    -0.0001514    -0.0004656    -0.0007737      -0.00107     -0.001349     -0.001601     -0.001819     -0.001992     -0.002111     -0.002067      0.002077
             5|     -0.001673      0.001664      0.001703      0.001612      0.001477      0.001307      0.001107     0.0008845     0.0006447     0.0003933     0.0001351    -0.0001257    -0.0003848    -0.0006378      -0.00088     -0.001106     -0.001309     -0.001482     -0.001619     -0.001712     -0.001675      0.001683
             4|     -0.001329      0.001323      0.001354      0.001283      0.001178      0.001044     0.0008865     0.0007094     0.0005178     0.0003161     0.0001084    -0.0001016    -0.0003099    -0.0005129    -0.0007062    -0.0008854     -0.001046     -0.001182     -0.001288     -0.001361      -0.00133      0.001337
             3|     -0.001022      0.001016      0.001041     0.0009874     0.0009077     0.0008058      0.000685     0.0005488      0.000401     0.0002449     8.383e-05    -7.902e-05    -0.0002405    -0.0003975    -0.0005466    -0.0006843    -0.0008067    -0.0009102    -0.0009912     -0.001046     -0.001022      0.001027
             2|    -0.0007411     0.0007373     0.0007555     0.0007169     0.0006597     0.0005861     0.0004987        0.0004     0.0002924     0.0001786     6.108e-05    -5.783e-05    -0.0001757    -0.0002901    -0.0003985    -0.0004983    -0.0005868    -0.0006614    -0.0007196    -0.0007587    -0.0007408     0.0007445
             1|      -0.00048     0.0004776     0.0004895     0.0004647     0.0004278     0.0003804     0.0003239     0.0002599     0.0001901     0.0001161     3.968e-05    -3.767e-05    -0.0001143    -0.0001886     -0.000259    -0.0003236    -0.0003808    -0.0004289    -0.0004663    -0.0004915    -0.0004797     0.0004821
             0|    -0.0002316     0.0002305     0.0002363     0.0002244     0.0002067     0.0001838     0.0001566     0.0001257     9.194e-05     5.619e-05     1.919e-05    -1.824e-05    -5.533e-05    -9.127e-05    -0.0001252    -0.0001564     -0.000184    -0.0002072    -0.0002252    -0.0002373    -0.0002315     0.0002326
