t: 0.125309
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0    -0.0001741    -0.0003415    -0.0004935    -0.0006255    -0.0007354    -0.0008227    -0.0008885     -0.000934    -0.0009607    -0.0009696    -0.0009609    -0.0009342    -0.0008888    -0.0008231    -0.0007358     -0.000626    -0.0004939    -0.0003418    -0.0001742             0
             8|             0    -0.0001468    -0.0002891      -0.00042    -0.0005357     -0.000634    -0.0007137    -0.0007749    -0.0008179    -0.0008434    -0.0008519    -0.0008435    -0.0008181    -0.0007751     -0.000714    -0.0006343    -0.0005361    -0.0004203    -0.0002893    -0.0001469             0
             7|             0    -0.0001257     -0.000248    -0.0003617    -0.0004635    -0.0005511    -0.0006233    -0.0006794    -0.0007193    -0.0007432    -0.0007512    -0.0007433    -0.0007195    -0.0006796    -0.0006235    -0.0005513    -0.0004637    -0.0003619    -0.0002482    -0.0001257             0
             6|             0    -0.0001091    -0.0002156    -0.0003153    -0.0004053    -0.0004837    -0.0005489    -0.0006001    -0.0006368    -0.0006589    -0.0006663    -0.0006589    -0.0006369    -0.0006002     -0.000549    -0.0004838    -0.0004055    -0.0003154    -0.0002157    -0.0001091             0
             5|             0    -9.605e-05    -0.0001901    -0.0002785    -0.0003589    -0.0004294    -0.0004885    -0.0005352    -0.0005689    -0.0005893    -0.0005961    -0.0005893     -0.000569    -0.0005353    -0.0004886    -0.0004295     -0.000359    -0.0002786    -0.0001902    -9.608e-05             0
             4|             0    -8.595e-05    -0.0001703    -0.0002498    -0.0003225    -0.0003864    -0.0004404    -0.0004833    -0.0005144    -0.0005332    -0.0005396    -0.0005333    -0.0005144    -0.0004834    -0.0004405    -0.0003865    -0.0003225    -0.0002499    -0.0001703    -8.597e-05             0
             3|             0    -7.832e-05    -0.0001553     -0.000228    -0.0002946    -0.0003535    -0.0004034    -0.0004432    -0.0004721    -0.0004897    -0.0004956    -0.0004897    -0.0004722    -0.0004433    -0.0004035    -0.0003536    -0.0002947     -0.000228    -0.0001553    -7.833e-05             0
             2|             0    -7.284e-05    -0.0001445    -0.0002122    -0.0002745    -0.0003297    -0.0003765     -0.000414    -0.0004413    -0.0004578    -0.0004634    -0.0004579    -0.0004413     -0.000414    -0.0003765    -0.0003297    -0.0002745    -0.0002123    -0.0001445    -7.284e-05             0
             1|             0     -6.93e-05    -0.0001375     -0.000202    -0.0002614    -0.0003142     -0.000359    -0.0003949    -0.0004211     -0.000437    -0.0004423     -0.000437    -0.0004211    -0.0003949     -0.000359    -0.0003142    -0.0002615    -0.0002021    -0.0001375    -6.929e-05             0
             0|             0    -6.689e-05    -0.0001327    -0.0001951    -0.0002525    -0.0003035    -0.0003469    -0.0003816     -0.000407    -0.0004225    -0.0004277    -0.0004225     -0.000407    -0.0003817    -0.0003469    -0.0003035    -0.0002525    -0.0001951    -0.0001327    -6.688e-05             0
            -1|             0     6.689e-05     0.0001327     0.0001951     0.0002525     0.0003035     0.0003469     0.0003816      0.000407     0.0004225     0.0004277     0.0004225      0.000407     0.0003817     0.0003469     0.0003035     0.0002525     0.0001951     0.0001327     6.688e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|       -0.0122        0.0122      0.004861      0.002242      0.001189     0.0006987     0.0004368     0.0002795     0.0001743     9.621e-05     3.126e-05    -2.967e-05    -9.446e-05    -0.0001723    -0.0002768    -0.0004333     -0.000694     -0.001183     -0.002236     -0.004862      -0.01223       0.01223
            17|     -0.007325      0.007325      0.004794      0.002933      0.001826      0.001174     0.0007722     0.0005088     0.0003228     0.0001797     5.838e-05    -5.621e-05    -0.0001774    -0.0003201    -0.0005055    -0.0007679     -0.001168     -0.001819     -0.002925     -0.004793      -0.00736       0.00736
            16|     -0.004961      0.004961      0.003965      0.002862      0.002006      0.001397     0.0009686     0.0006604      0.000428     0.0002411     7.853e-05    -7.645e-05    -0.0002389    -0.0004255    -0.0006576    -0.0009654     -0.001393     -0.002002     -0.002861     -0.003969     -0.004977      0.004977
            15|     -0.003642      0.003642      0.003192      0.002544      0.001938      0.001438      0.001045     0.0007362     0.0004876     0.0002783     9.104e-05    -8.918e-05    -0.0002764    -0.0004856    -0.0007341     -0.001043     -0.001436     -0.001937     -0.002545     -0.003197     -0.003651      0.003651
            14|     -0.002811      0.002811      0.002581      0.002186      0.001763      0.001374      0.001037     0.0007517     0.0005079     0.0002935     9.648e-05    -9.489e-05    -0.0002919    -0.0005063    -0.0007501     -0.001036     -0.001373     -0.001763     -0.002187     -0.002584     -0.002816      0.002816
            13|     -0.002237      0.002237      0.002108      0.001854      0.001556      0.001257     0.0009778     0.0007256     0.0004988     0.0002915     9.623e-05    -9.492e-05    -0.0002902    -0.0004975    -0.0007245    -0.0009769     -0.001256     -0.001556     -0.001855      -0.00211      -0.00224       0.00224
            12|     -0.001816      0.001816      0.001737      0.001565       0.00135       0.00112     0.0008916     0.0006743     0.0004701     0.0002773     9.191e-05    -9.086e-05    -0.0002762    -0.0004692    -0.0006735     -0.000891     -0.001119      -0.00135     -0.001566     -0.001738     -0.001818      0.001818
            11|     -0.001492      0.001492       0.00144      0.001318      0.001159     0.0009804     0.0007945     0.0006099     0.0004301     0.0002556       8.5e-05    -8.418e-05    -0.0002548    -0.0004294    -0.0006093    -0.0007942    -0.0009803      -0.00116     -0.001319     -0.001441     -0.001493      0.001493
            10|     -0.001234      0.001234      0.001199      0.001109     0.0009887     0.0008479     0.0006964     0.0005407     0.0003847       0.00023     7.669e-05    -7.606e-05    -0.0002294    -0.0003842    -0.0005403    -0.0006961    -0.0008479     -0.000989      -0.00111       -0.0012     -0.001235      0.001235
             9|     -0.001025      0.001025     0.0009994     0.0009317     0.0008382     0.0007262     0.0006023     0.0004717     0.0003379      0.000203     6.783e-05    -6.736e-05    -0.0002026    -0.0003376    -0.0004715    -0.0006022    -0.0007262    -0.0008384    -0.0009321        -0.001     -0.001025      0.001025
             8|    -0.0008507     0.0008507      0.000832     0.0007797     0.0007062     0.0006164      0.000515      0.000406     0.0002924     0.0001763       5.9e-05    -5.864e-05     -0.000176    -0.0002921    -0.0004058    -0.0005149    -0.0006164    -0.0007063      -0.00078    -0.0008324    -0.0008511     0.0008511
             7|    -0.0007038     0.0007038     0.0006898     0.0006487     0.0005904     0.0005181     0.0004353     0.0003448     0.0002493     0.0001507     5.051e-05    -5.025e-05    -0.0001505    -0.0002491    -0.0003447    -0.0004352    -0.0005182    -0.0005906     -0.000649    -0.0006901    -0.0007042     0.0007042
             6|    -0.0005782     0.0005782     0.0005674     0.0005351     0.0004887     0.0004305     0.0003631     0.0002887     0.0002094     0.0001269     4.254e-05    -4.235e-05    -0.0001267    -0.0002092    -0.0002886    -0.0003631    -0.0004306    -0.0004888    -0.0005352    -0.0005676    -0.0005784     0.0005784
             5|    -0.0004692     0.0004692     0.0004609     0.0004354     0.0003986     0.0003522     0.0002979     0.0002375     0.0001726     0.0001048     3.515e-05    -3.502e-05    -0.0001046    -0.0001725    -0.0002375    -0.0002979    -0.0003522    -0.0003987    -0.0004355     -0.000461    -0.0004693     0.0004693
             4|    -0.0003731     0.0003731     0.0003668      0.000347     0.0003182     0.0002818     0.0002388     0.0001908     0.0001389     8.438e-05     2.833e-05    -2.823e-05     -8.43e-05    -0.0001388    -0.0001907    -0.0002388    -0.0002818    -0.0003183    -0.0003471    -0.0003669    -0.0003733     0.0003733
             3|    -0.0002872     0.0002872     0.0002825     0.0002675     0.0002456     0.0002178     0.0001849     0.0001479     0.0001078     6.554e-05     2.201e-05    -2.195e-05    -6.548e-05    -0.0001078    -0.0001479    -0.0001849    -0.0002178    -0.0002457    -0.0002675    -0.0002826    -0.0002873     0.0002873
             2|    -0.0002089     0.0002089     0.0002055     0.0001947      0.000179     0.0001589      0.000135     0.0001081     7.886e-05     4.797e-05     1.611e-05    -1.607e-05    -4.794e-05    -7.883e-05    -0.0001081     -0.000135    -0.0001589     -0.000179    -0.0001948    -0.0002056     -0.000209      0.000209
             1|    -0.0001361     0.0001361     0.0001339     0.0001269     0.0001168     0.0001037     8.818e-05     7.065e-05     5.157e-05     3.138e-05     1.054e-05    -1.052e-05    -3.136e-05    -5.155e-05    -7.065e-05    -8.819e-05    -0.0001037    -0.0001168     -0.000127     -0.000134    -0.0001361     0.0001361
             0|    -6.684e-05     6.684e-05     6.578e-05     6.236e-05     5.737e-05     5.098e-05     4.337e-05     3.476e-05     2.538e-05     1.545e-05     5.188e-06     -5.18e-06    -1.544e-05    -2.537e-05    -3.476e-05    -4.337e-05    -5.099e-05    -5.739e-05    -6.239e-05    -6.581e-05    -6.686e-05     6.686e-05
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03704      -0.03704      -0.02705      -0.02097      -0.01667      -0.01333      -0.01053     -0.008091     -0.005871      -0.00379     -0.001786     0.0001935      0.002197      0.004277      0.006495      0.008937       0.01173       0.01508        0.0194       0.02554       0.03566       0.03566
            19|      -0.03704      -0.03704      -0.02705      -0.02097      -0.01667      -0.01333      -0.01053     -0.008091     -0.005871      -0.00379     -0.001786     0.0001935      0.002197      0.004277      0.006495      0.008937       0.01173       0.01508        0.0194       0.02554       0.03566       0.03566
            18|      -0.02714      -0.02714      -0.02321       -0.0192      -0.01574      -0.01277      -0.01019     -0.007871     -0.005733     -0.003714     -0.001761     0.0001709      0.002124      0.004142      0.006279      0.008597       0.01118       0.01415       0.01762       0.02166       0.02567       0.02567
            17|      -0.02126      -0.02126      -0.01939      -0.01687      -0.01428      -0.01184     -0.009576     -0.007466     -0.005477      -0.00357     -0.001713     0.0001282      0.001986      0.003892      0.005882      0.007994       0.01026       0.01271       0.01531       0.01786       0.01975       0.01975
            16|      -0.01728      -0.01728      -0.01625       -0.0146      -0.01269      -0.01073     -0.008807     -0.006942     -0.005136     -0.003378     -0.001649     6.934e-05      0.001798      0.003557      0.005364      0.007232      0.009163       0.01113       0.01304       0.01471       0.01576       0.01576
            15|      -0.01437      -0.01437      -0.01371      -0.01258      -0.01115     -0.009591     -0.007977     -0.006357     -0.004749     -0.003156     -0.001576     2.687e-07      0.001581      0.003175      0.004785      0.006408      0.008026      0.009595       0.01103       0.01217       0.01283       0.01283
            14|      -0.01212      -0.01212      -0.01167      -0.01084     -0.009755     -0.008502     -0.007155      -0.00576     -0.004345     -0.002923     -0.001498    -7.354e-05      0.001351      0.002775      0.004192      0.005589       0.00694      0.008199      0.009293       0.01012       0.01058       0.01058
            13|      -0.01033      -0.01033         -0.01     -0.009376     -0.008522     -0.007505     -0.006379     -0.005185     -0.003949     -0.002691     -0.001421    -0.0001476      0.001123      0.002382      0.003619      0.004816      0.005945      0.006966      0.007824      0.008451      0.008784      0.008784
            12|     -0.008879     -0.008879     -0.008626     -0.008137     -0.007453     -0.006618     -0.005672      -0.00465     -0.003576      -0.00247     -0.001347    -0.0002187     0.0009048      0.002011      0.003087      0.004111      0.005059      0.005897      0.006583      0.007074      0.007329      0.007329
            11|     -0.007687     -0.007687     -0.007486     -0.007093     -0.006535     -0.005841     -0.005043     -0.004166     -0.003235     -0.002267     -0.001279    -0.0002846     0.0007038      0.001672      0.002605      0.003483      0.004283      0.004979      0.005539      0.005933      0.006135      0.006135
            10|     -0.006701     -0.006701     -0.006537     -0.006215     -0.005752      -0.00517     -0.004491     -0.003738      -0.00293     -0.002085     -0.001218    -0.0003443     0.0005227      0.001368      0.002177      0.002932      0.003612      0.004196       0.00466      0.004983      0.005148      0.005148
             9|     -0.005883     -0.005883     -0.005747     -0.005478     -0.005089     -0.004595     -0.004014     -0.003364     -0.002662     -0.001924     -0.001164    -0.0003972     0.0003627      0.001102      0.001804      0.002455      0.003037      0.003532      0.003922      0.004192      0.004328      0.004328
             8|     -0.005204     -0.005204     -0.005089     -0.004861      -0.00453     -0.004107     -0.003606     -0.003043      -0.00243     -0.001784     -0.001117    -0.0004433     0.0002237     0.0008706      0.001484      0.002048      0.002549      0.002973      0.003305      0.003533      0.003648      0.003648
             7|     -0.004642     -0.004642     -0.004543     -0.004348     -0.004063     -0.003697     -0.003262      -0.00277     -0.002233     -0.001664     -0.001077    -0.0004828     0.0001048     0.0006737      0.001211      0.001704      0.002139      0.002506      0.002791      0.002987      0.003086      0.003086
             6|      -0.00418      -0.00418     -0.004095     -0.003925     -0.003676     -0.003356     -0.002975     -0.002541     -0.002067     -0.001564     -0.001043    -0.0005162     4.757e-06     0.0005082     0.0009827      0.001417      0.001799      0.002119      0.002368      0.002538      0.002624      0.002624
             5|     -0.003805     -0.003805      -0.00373     -0.003581     -0.003361     -0.003078     -0.002739     -0.002353      -0.00193     -0.001481     -0.001015    -0.0005437    -7.789e-05     0.0003719     0.0007949      0.001181       0.00152      0.001804      0.002024      0.002174      0.002249      0.002249
             4|     -0.003508     -0.003508      -0.00344     -0.003306      -0.00311     -0.002855      -0.00255     -0.002202      -0.00182     -0.001414    -0.0009924     -0.000566    -0.0001445     0.0002622     0.0006442     0.0009923      0.001298      0.001552      0.001749      0.001884      0.001951      0.001951
             3|     -0.003279     -0.003279     -0.003217     -0.003095     -0.002915     -0.002683     -0.002404     -0.002085     -0.001735     -0.001362    -0.0009749    -0.0005832    -0.0001961     0.0001771     0.0005274     0.0008462      0.001126      0.001358      0.001538       0.00166      0.001722      0.001722
             2|     -0.003112     -0.003112     -0.003055     -0.002942     -0.002774     -0.002558     -0.002297        -0.002     -0.001673     -0.001324    -0.0009622    -0.0005959     -0.000234     0.0001148     0.0004421     0.0007396         0.001      0.001217      0.001384      0.001498      0.001555      0.001555
             1|     -0.003004     -0.003004      -0.00295     -0.002841     -0.002682     -0.002476     -0.002228     -0.001944     -0.001632     -0.001299    -0.0009538    -0.0006041    -0.0002587     7.423e-05     0.0003864     0.0006701     0.0009183      0.001125      0.001284      0.001393      0.001447      0.001447
             0|     -0.002951     -0.002951     -0.002898     -0.002793     -0.002637     -0.002436     -0.002194     -0.001917     -0.001612     -0.001287    -0.0009497    -0.0006082    -0.0002708     5.433e-05     0.0003591     0.0006361     0.0008784       0.00108      0.001235      0.001341      0.001394      0.001394
            -1|     -0.002951     -0.002951     -0.002898     -0.002793     -0.002637     -0.002436     -0.002194     -0.001917     -0.001612     -0.001287    -0.0009497    -0.0006082    -0.0002708     5.433e-05     0.0003591     0.0006361     0.0008784       0.00108      0.001235      0.001341      0.001394      0.001394

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0          1.99         1.986         1.985         1.984         1.983         1.983         1.982         1.982         1.982         1.982         1.982         1.982         1.982         1.983         1.983         1.984         1.984         1.986          1.99             0
            19|             0       0.01471       0.01859       0.02038       0.02133       0.02189       0.02224       0.02247       0.02261       0.02268       0.02271       0.02268       0.02261       0.02247       0.02225       0.02191       0.02135       0.02041       0.01863       0.01477             0
            18|             0      -0.00389     -0.003937     -0.003382     -0.002872     -0.002492     -0.002223      -0.00204     -0.001921     -0.001854     -0.001832     -0.001854      -0.00192     -0.002038     -0.002221     -0.002489     -0.002868     -0.003375     -0.003923     -0.003863             0
            17|             0     -0.001896     -0.002559     -0.002615     -0.002471     -0.002292     -0.002135     -0.002014      -0.00193      -0.00188     -0.001864      -0.00188      -0.00193     -0.002014     -0.002136     -0.002294     -0.002473     -0.002619     -0.002567     -0.001908             0
            16|             0     -0.001058     -0.001676      -0.00193     -0.001984      -0.00195     -0.001889     -0.001828      -0.00178      -0.00175      -0.00174     -0.001751      -0.00178     -0.001828      -0.00189     -0.001951     -0.001986     -0.001933      -0.00168     -0.001062             0
            15|             0    -0.0006677     -0.001157     -0.001444     -0.001584     -0.001635     -0.001641     -0.001629     -0.001613       -0.0016     -0.001596     -0.001601     -0.001613     -0.001629     -0.001642     -0.001636     -0.001585     -0.001446     -0.001159    -0.0006695             0
            14|             0    -0.0004606    -0.0008397     -0.001106     -0.001272     -0.001365     -0.001413     -0.001434     -0.001441     -0.001443     -0.001443     -0.001443     -0.001441     -0.001434     -0.001413     -0.001366     -0.001273     -0.001107    -0.0008411    -0.0004616             0
            13|             0    -0.0003386    -0.0006358    -0.0008671     -0.001032     -0.001142     -0.001211     -0.001252     -0.001275     -0.001286      -0.00129     -0.001286     -0.001275     -0.001252     -0.001211     -0.001143     -0.001033     -0.000868    -0.0006366    -0.0003391             0
            12|             0    -0.0002603    -0.0004978     -0.000695    -0.0008475    -0.0009591     -0.001037     -0.001088      -0.00112     -0.001138     -0.001143     -0.001138     -0.001121     -0.001089     -0.001037    -0.0009596    -0.0008482    -0.0006956    -0.0004983    -0.0002606             0
            11|             0    -0.0002068    -0.0004001    -0.0005675    -0.0007041    -0.0008102    -0.0008888    -0.0009442    -0.0009805     -0.001001     -0.001008     -0.001001    -0.0009807    -0.0009445    -0.0008891    -0.0008106    -0.0007045    -0.0005679    -0.0004004     -0.000207             0
            10|             0    -0.0001684    -0.0003283    -0.0004707    -0.0005913    -0.0006887     -0.000764    -0.0008192    -0.0008566    -0.0008782    -0.0008853    -0.0008783    -0.0008568    -0.0008194    -0.0007643     -0.000689    -0.0005915     -0.000471    -0.0003285    -0.0001685             0
             9|             0    -0.0001398    -0.0002739    -0.0003957    -0.0005015    -0.0005894    -0.0006594     -0.000712    -0.0007485    -0.0007699     -0.000777    -0.0007699    -0.0007486    -0.0007122    -0.0006596    -0.0005897    -0.0005017    -0.0003959    -0.0002741    -0.0001399             0
             8|             0     -0.000118    -0.0002319    -0.0003368    -0.0004295    -0.0005082     -0.000572     -0.000621    -0.0006555    -0.0006759    -0.0006827     -0.000676    -0.0006556    -0.0006211    -0.0005722    -0.0005083    -0.0004297    -0.0003369     -0.000232     -0.000118             0
             7|             0     -0.000101     -0.000199    -0.0002901    -0.0003716    -0.0004418    -0.0004996    -0.0005445    -0.0005765    -0.0005956     -0.000602    -0.0005956    -0.0005765    -0.0005446    -0.0004997    -0.0004419    -0.0003717    -0.0002901     -0.000199     -0.000101             0
             6|             0    -8.762e-05     -0.000173    -0.0002529     -0.000325    -0.0003877    -0.0004399    -0.0004809    -0.0005104    -0.0005281     -0.000534    -0.0005281    -0.0005104     -0.000481      -0.00044    -0.0003878     -0.000325    -0.0002529     -0.000173    -8.763e-05             0
             5|             0    -7.716e-05    -0.0001525    -0.0002234    -0.0002878    -0.0003442    -0.0003915    -0.0004289     -0.000456    -0.0004723    -0.0004777    -0.0004723     -0.000456     -0.000429    -0.0003916    -0.0003442    -0.0002878    -0.0002234    -0.0001526    -7.716e-05             0
             4|             0    -6.905e-05    -0.0001366    -0.0002003    -0.0002585    -0.0003098     -0.000353    -0.0003874    -0.0004123    -0.0004274    -0.0004324    -0.0004274    -0.0004123    -0.0003874     -0.000353    -0.0003098    -0.0002586    -0.0002004    -0.0001366    -6.905e-05             0
             3|             0    -6.292e-05    -0.0001246    -0.0001828    -0.0002362    -0.0002834    -0.0003234    -0.0003552    -0.0003784    -0.0003925    -0.0003972    -0.0003925    -0.0003784    -0.0003552    -0.0003234    -0.0002834    -0.0002362    -0.0001828    -0.0001246    -6.291e-05             0
             2|             0    -5.851e-05    -0.0001159    -0.0001702    -0.0002201    -0.0002643    -0.0003018    -0.0003318    -0.0003536    -0.0003669    -0.0003714    -0.0003669    -0.0003537    -0.0003318    -0.0003018    -0.0002643    -0.0002201    -0.0001702    -0.0001159     -5.85e-05             0
             1|             0    -5.567e-05    -0.0001103     -0.000162    -0.0002096    -0.0002518    -0.0002877    -0.0003165    -0.0003374    -0.0003502    -0.0003545    -0.0003502    -0.0003374    -0.0003165    -0.0002877    -0.0002518    -0.0002096     -0.000162    -0.0001103    -5.565e-05             0
             0|             0     -5.36e-05    -0.0001062     -0.000156    -0.0002019    -0.0002427    -0.0002773    -0.0003051    -0.0003254    -0.0003377    -0.0003419    -0.0003377    -0.0003254    -0.0003051    -0.0002773    -0.0002426    -0.0002019     -0.000156    -0.0001062    -5.358e-05             0
            -1|             0     5.386e-05     0.0001067     0.0001568     0.0002029     0.0002439     0.0002787     0.0003066      0.000327     0.0003394     0.0003436     0.0003394      0.000327     0.0003066     0.0002787     0.0002439     0.0002029     0.0001568     0.0001067     5.385e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|     -0.009809      0.009715      0.003895      0.001797     0.0009538     0.0005603     0.0003503     0.0002241     0.0001397     7.705e-05     2.493e-05    -2.398e-05      -7.6e-05    -0.0001385    -0.0002224    -0.0003479    -0.0005569    -0.0009488      -0.00179     -0.003887     -0.009718      0.009822
            17|     -0.005882      0.005846      0.003835      0.002346      0.001461     0.0009393      0.000618     0.0004072     0.0002583     0.0001436      4.64e-05    -4.547e-05    -0.0001426    -0.0002571    -0.0004058    -0.0006163    -0.0009372     -0.001459     -0.002345     -0.003838     -0.005874      0.005898
            16|     -0.003984      0.003962      0.003174      0.002291      0.001605      0.001118     0.0007753     0.0005286     0.0003425     0.0001928     6.253e-05    -6.167e-05    -0.0001919    -0.0003415    -0.0005275    -0.0007741     -0.001117     -0.001605     -0.002291     -0.003178     -0.003973      0.003992
            15|     -0.002926       0.00291      0.002556      0.002037      0.001552      0.001152     0.0008367     0.0005893     0.0003902     0.0002226     7.257e-05    -7.182e-05    -0.0002218    -0.0003894    -0.0005885    -0.0008359     -0.001151     -0.001552     -0.002038     -0.002559     -0.002916       0.00293
            14|     -0.002258      0.002246      0.002067       0.00175      0.001412        0.0011     0.0008304     0.0006018     0.0004065     0.0002348     7.697e-05    -7.634e-05    -0.0002342    -0.0004059    -0.0006013      -0.00083       -0.0011     -0.001412     -0.001751      -0.00207     -0.002249       0.00226
            13|     -0.001797      0.001788      0.001688      0.001485      0.001246      0.001007      0.000783      0.000581     0.0003993     0.0002332     7.682e-05    -7.631e-05    -0.0002327    -0.0003988    -0.0005806    -0.0007827     -0.001006     -0.001246     -0.001485      -0.00169      -0.00179      0.001799
            12|     -0.001459      0.001451      0.001391      0.001253      0.001081     0.0008968      0.000714       0.00054     0.0003764     0.0002219      7.34e-05    -7.301e-05    -0.0002215     -0.000376    -0.0005397    -0.0007139    -0.0008968     -0.001082     -0.001254     -0.001392     -0.001452       0.00146
            11|     -0.001198      0.001192      0.001154      0.001056     0.0009287     0.0007853     0.0006364     0.0004884     0.0003443     0.0002046     6.791e-05    -6.761e-05    -0.0002043    -0.0003441    -0.0004883    -0.0006363    -0.0007853     -0.000929     -0.001057     -0.001155     -0.001193      0.001199
            10|    -0.0009916     0.0009866     0.0009606     0.0008889     0.0007921     0.0006792     0.0005578      0.000433      0.000308     0.0001841      6.13e-05    -6.107e-05    -0.0001839    -0.0003079    -0.0004329    -0.0005577    -0.0006793    -0.0007923    -0.0008892    -0.0009611    -0.0009871      0.000992
             9|    -0.0008232     0.0008191     0.0008008     0.0007465     0.0006715     0.0005818     0.0004825     0.0003778     0.0002706     0.0001625     5.424e-05    -5.407e-05    -0.0001624    -0.0002705    -0.0003778    -0.0004825    -0.0005818    -0.0006717    -0.0007467    -0.0008011    -0.0008194     0.0008235
             8|    -0.0006834       0.00068     0.0006667     0.0006247     0.0005658     0.0004938     0.0004125     0.0003252     0.0002342     0.0001412     4.718e-05    -4.706e-05     -0.000141    -0.0002341    -0.0003252    -0.0004126    -0.0004939    -0.0005659    -0.0006249    -0.0006669    -0.0006803     0.0006837
             7|    -0.0005655     0.0005627     0.0005527     0.0005198     0.0004731     0.0004151     0.0003487     0.0002762     0.0001997     0.0001207     4.041e-05    -4.032e-05    -0.0001206    -0.0001997    -0.0002762    -0.0003487    -0.0004152    -0.0004732      -0.00052    -0.0005529    -0.0005628     0.0005657
             6|    -0.0004646     0.0004622     0.0004547     0.0004288     0.0003916      0.000345     0.0002909     0.0002313     0.0001677     0.0001016     3.404e-05    -3.398e-05    -0.0001015    -0.0001677    -0.0002313    -0.0002909     -0.000345    -0.0003916    -0.0004289    -0.0004549    -0.0004624     0.0004647
