t: 0.556801
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|             0    -0.0005986     -0.001205     -0.001765     -0.002262     -0.002685      -0.00303     -0.003297     -0.003486     -0.003601     -0.003642      -0.00361     -0.003505     -0.003323     -0.003063     -0.002721     -0.002297     -0.001796     -0.001228     -0.000611             0
             7|             0    -0.0005128     -0.001035     -0.001521     -0.001958     -0.002335     -0.002647     -0.002891     -0.003066     -0.003172      -0.00321     -0.003179      -0.00308     -0.002911     -0.002671     -0.002361     -0.001983     -0.001543     -0.001051    -0.0005215             0
             6|             0    -0.0004455    -0.0009001     -0.001327     -0.001713      -0.00205     -0.002331     -0.002553     -0.002714     -0.002811     -0.002846     -0.002817     -0.002724     -0.002568     -0.002349     -0.002069     -0.001732     -0.001343    -0.0009121    -0.0004517             0
             5|             0    -0.0003926    -0.0007943     -0.001173     -0.001518      -0.00182     -0.002075     -0.002278     -0.002424     -0.002514     -0.002545     -0.002518     -0.002432     -0.002289     -0.002089     -0.001835     -0.001531     -0.001185     -0.000803    -0.0003971             0
             4|             0    -0.0003516    -0.0007119     -0.001052     -0.001364     -0.001639     -0.001872     -0.002057     -0.002192     -0.002275     -0.002304     -0.002278     -0.002198     -0.002066     -0.001882      -0.00165     -0.001374     -0.001061    -0.0007183    -0.0003549             0
             3|             0    -0.0003206    -0.0006496    -0.0009612     -0.001247       -0.0015     -0.001715     -0.001887     -0.002013     -0.002089     -0.002116     -0.002092     -0.002017     -0.001894     -0.001723     -0.001509     -0.001255    -0.0009679    -0.0006545    -0.0003232             0
             2|             0    -0.0002985    -0.0006049    -0.0008955     -0.001163       -0.0014     -0.001602     -0.001764     -0.001882     -0.001954     -0.001979     -0.001956     -0.001886     -0.001769     -0.001608     -0.001407     -0.001169    -0.0009008    -0.0006087    -0.0003004             0
             1|             0     -0.000284    -0.0005756    -0.0008526     -0.001108     -0.001334     -0.001527     -0.001682     -0.001795     -0.001865     -0.001889     -0.001867     -0.001799     -0.001687     -0.001532      -0.00134     -0.001113     -0.000857    -0.0005789    -0.0002856             0
             0|             0    -0.0002629    -0.0005332      -0.00079     -0.001027     -0.001237     -0.001416      -0.00156     -0.001666      -0.00173     -0.001752     -0.001732     -0.001669     -0.001564     -0.001421     -0.001242     -0.001031     -0.000794    -0.0005361    -0.0002644             0
            -1|             0     0.0002629     0.0005332       0.00079      0.001027      0.001237      0.001416       0.00156      0.001666       0.00173      0.001752      0.001732      0.001669      0.001564      0.001421      0.001242      0.001031      0.000794     0.0005361     0.0002644             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.04857       0.04857       0.02102      0.009889      0.005327      0.003166      0.001998      0.001294     0.0008264     0.0004843     0.0002065    -4.685e-05    -0.0003089    -0.0006168     -0.001026     -0.001641     -0.002686     -0.004719     -0.009295      -0.02118      -0.05126       0.05126
            17|      -0.02913       0.02913       0.02085       0.01302      0.008186      0.005295      0.003505      0.002331      0.001506     0.0008778     0.0003536    -0.0001327    -0.0006381     -0.001226     -0.001986     -0.003063     -0.004725     -0.007482      -0.01232      -0.02089      -0.03259       0.03259
            16|      -0.01991       0.01991       0.01697       0.01245       0.00881      0.006179      0.004314      0.002967      0.001952      0.001139     0.0004382    -0.0002239    -0.0009125       -0.0017     -0.002678     -0.003983     -0.005818     -0.008479      -0.01233      -0.01746      -0.02154       0.02154
            15|       -0.0147        0.0147        0.0136       0.01096       0.00842      0.006293      0.004602      0.003268      0.002193      0.001289     0.0004826    -0.0002899      -0.00109     -0.001983     -0.003047     -0.004377     -0.006091     -0.008304      -0.01105      -0.01404      -0.01554       0.01554
            14|      -0.01139       0.01139       0.01098      0.009375      0.007615       0.00597      0.004534      0.003311      0.002263       0.00134     0.0004933    -0.0003284     -0.001174     -0.002096     -0.003148     -0.004388     -0.005866     -0.007597     -0.009503       -0.0113      -0.01186       0.01186
            13|     -0.009084      0.009084      0.008966      0.007934      0.006696      0.005437      0.004253      0.003178      0.002206      0.001317     0.0004787    -0.0003428     -0.001183     -0.002078     -0.003061     -0.004161     -0.005388     -0.006716     -0.008051     -0.009192     -0.009378      0.009378
            12|     -0.007384      0.007384      0.007389       0.00669      0.005797       0.00483      0.003865       0.00294      0.002068      0.001243     0.0004473    -0.0003385     -0.001137     -0.001971     -0.002858     -0.003807     -0.004809     -0.005828     -0.006785     -0.007546     -0.007574      0.007574
            11|     -0.006072      0.006072       0.00613      0.005634      0.004972       0.00422      0.003435      0.002651      0.001884      0.001138     0.0004062    -0.0003211     -0.001057     -0.001811     -0.002593     -0.003399     -0.004214     -0.005003     -0.005706     -0.006239     -0.006199      0.006199
            10|     -0.005028      0.005028      0.005104      0.004739      0.004236      0.003645      0.003004      0.002344      0.001679      0.001018      0.000361    -0.0002955    -0.0009563     -0.001625     -0.002303     -0.002981     -0.003644     -0.004263     -0.004793     -0.005181     -0.005115      0.005115
             9|     -0.004175      0.004175      0.004255      0.003978      0.003588      0.003118      0.002594       0.00204      0.001471     0.0008944     0.0003153    -0.0002655     -0.000848     -0.001431     -0.002011     -0.002579      -0.00312      -0.00361     -0.004018      -0.00431     -0.004236      0.004236
             8|     -0.003467      0.003467      0.003542      0.003328      0.003021      0.002643      0.002215      0.001753      0.001269     0.0007734     0.0002712    -0.0002338    -0.0007389      -0.00124     -0.001732     -0.002205     -0.002646     -0.003038     -0.003357     -0.003581      -0.00351       0.00351
             7|     -0.002868      0.002868      0.002936      0.002768      0.002524       0.00222       0.00187      0.001486       0.00108      0.000659     0.0002301    -0.0002022    -0.0006334     -0.001059     -0.001471     -0.001863     -0.002223     -0.002537     -0.002789     -0.002964     -0.002899      0.002899
             6|     -0.002355      0.002355      0.002414      0.002282      0.002087      0.001843      0.001558      0.001242     0.0009048     0.0005528     0.0001922    -0.0001717     -0.000534    -0.0008894     -0.001232     -0.001553     -0.001845     -0.002097     -0.002297     -0.002434     -0.002377      0.002377
             5|      -0.00191       0.00191      0.001959      0.001855      0.001701      0.001506      0.001276       0.00102     0.0007444     0.0004551     0.0001578    -0.0001427    -0.0004414    -0.0007333     -0.001013     -0.001273     -0.001508     -0.001708     -0.001866     -0.001974     -0.001926      0.001926
             4|     -0.001517      0.001517      0.001558      0.001477      0.001356      0.001203      0.001021      0.000818     0.0005976     0.0003655     0.0001264    -0.0001155    -0.0003556    -0.0005896    -0.0008127     -0.001019     -0.001204     -0.001361     -0.001485     -0.001568     -0.001528      0.001528
             3|     -0.001166      0.001166      0.001197      0.001136      0.001045     0.0009277     0.0007889     0.0006325     0.0004625      0.000283     9.761e-05    -8.992e-05     -0.000276    -0.0004569    -0.0006289    -0.0007876    -0.0009289     -0.001048     -0.001142     -0.001204     -0.001174      0.001174
             2|    -0.0008452     0.0008452     0.0008683     0.0008244     0.0007587     0.0006744     0.0005741     0.0004606     0.0003371     0.0002062     7.102e-05    -6.582e-05    -0.0002015    -0.0003333    -0.0004582    -0.0005732    -0.0006752    -0.0007612    -0.0008282    -0.0008732    -0.0008504     0.0008504
             1|    -0.0005468     0.0005468     0.0005619     0.0005337     0.0004915     0.0004371     0.0003723     0.0002989     0.0002188     0.0001339     4.606e-05    -4.285e-05     -0.000131    -0.0002165    -0.0002974    -0.0003718    -0.0004376     -0.000493    -0.0005361    -0.0005649      -0.00055       0.00055
             0|    -0.0002628     0.0002628     0.0002703     0.0002568     0.0002365     0.0002104     0.0001793      0.000144     0.0001054     6.453e-05     2.219e-05    -2.067e-05    -6.315e-05    -0.0001043    -0.0001433    -0.0001791    -0.0002107    -0.0002372    -0.0002579    -0.0002717    -0.0002643     0.0002643
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03351      -0.03351      -0.02496       -0.0198      -0.01597      -0.01287      -0.01026     -0.007966     -0.005883     -0.003936     -0.002068    -0.0002304      0.001623       0.00354      0.005584      0.007837       0.01044       0.01364       0.01799       0.02474       0.03643       0.03643
            19|      -0.03351      -0.03351      -0.02496       -0.0198      -0.01597      -0.01287      -0.01026     -0.007966     -0.005883     -0.003936     -0.002068    -0.0002304      0.001623       0.00354      0.005584      0.007837       0.01044       0.01364       0.01799       0.02474       0.03643       0.03643
            18|      -0.02465      -0.02465       -0.0217      -0.01824      -0.01508      -0.01233     -0.009905     -0.007729     -0.005726     -0.003838     -0.002017    -0.0002211       0.00159       0.00346      0.005439      0.007593       0.01001       0.01284       0.01626       0.02053       0.02529       0.02529
            17|      -0.01928      -0.01928       -0.0179      -0.01579      -0.01351       -0.0113      -0.00922     -0.007266     -0.005417     -0.003644     -0.001916    -0.0002025      0.001526      0.003303      0.005166      0.007156      0.009321       0.01171       0.01433       0.01704       0.01917       0.01917
            16|      -0.01571      -0.01571      -0.01493      -0.01356       -0.0119      -0.01016     -0.008409     -0.006699     -0.005033     -0.003404     -0.001799     -0.000199      0.001415      0.003062      0.004765      0.006541      0.008401       0.01033       0.01227         0.014       0.01511       0.01511
            15|      -0.01309      -0.01309      -0.01258      -0.01164       -0.0104      -0.00902     -0.007566     -0.006089     -0.004613     -0.003143     -0.001677    -0.0002101      0.001267      0.002764      0.004287      0.005837        0.0074       0.00894       0.01037       0.01154        0.0122        0.0122
            14|      -0.01106      -0.01106       -0.0107      -0.01001     -0.009067     -0.007958     -0.006749     -0.005483     -0.004188     -0.002877     -0.001559    -0.0002328        0.0011      0.002438       0.00378      0.005114      0.006418      0.007646      0.008726      0.009551      0.009989      0.009989
            13|     -0.009436     -0.009436     -0.009172     -0.008644     -0.007901     -0.007001     -0.005991     -0.004909      -0.00378     -0.002622     -0.001448    -0.0002637     0.0009239      0.002108      0.003279       0.00442      0.005505      0.006494      0.007329       0.00794      0.008253      0.008253
            12|     -0.008116     -0.008116     -0.007911     -0.007494     -0.006897     -0.006157     -0.005308     -0.004382     -0.003402     -0.002386     -0.001348    -0.0002991     0.0007504       0.00179      0.002806      0.003779      0.004686      0.005491      0.006152      0.006622      0.006857      0.006857
            11|      -0.00703      -0.00703     -0.006866     -0.006529     -0.006039     -0.005423     -0.004705     -0.003911     -0.003061     -0.002172      -0.00126    -0.0003364     0.0005857      0.001494      0.002373      0.003204      0.003965      0.004629      0.005163      0.005535      0.005719      0.005719
            10|      -0.00613      -0.00613     -0.005995     -0.005717     -0.005309     -0.004791      -0.00418     -0.003497     -0.002759     -0.001984     -0.001184    -0.0003734     0.0004344      0.001226      0.001986      0.002698      0.003341      0.003894      0.004333      0.004635      0.004783      0.004783
             9|     -0.005382     -0.005382     -0.005269     -0.005036     -0.004693     -0.004251     -0.003728     -0.003138     -0.002497     -0.001819     -0.001119    -0.0004084     0.0002985     0.0009885      0.001647      0.002259      0.002807      0.003273      0.003639      0.003888       0.00401       0.00401
             8|      -0.00476      -0.00476     -0.004665     -0.004467     -0.004174     -0.003795     -0.003343     -0.002831     -0.002272     -0.001679     -0.001064    -0.0004407     0.0001789     0.0007817      0.001354      0.001883      0.002353       0.00275      0.003059      0.003269       0.00337       0.00337
             7|     -0.004247     -0.004247     -0.004165     -0.003994     -0.003741     -0.003413      -0.00302     -0.002572     -0.002082      -0.00156     -0.001019    -0.0004694     7.563e-05     0.0006047      0.001105      0.001566      0.001972      0.002314      0.002579      0.002758      0.002844      0.002844
             6|     -0.003825     -0.003825     -0.003754     -0.003605     -0.003384     -0.003096      -0.00275     -0.002356     -0.001923     -0.001461    -0.0009811    -0.0004945    -1.192e-05     0.0004555     0.0008968      0.001301      0.001656      0.001954      0.002184      0.002338      0.002413      0.002413
             5|     -0.003483     -0.003483      -0.00342     -0.003289     -0.003093     -0.002838     -0.002531     -0.002179     -0.001792      -0.00138    -0.0009508    -0.0005157    -8.458e-05     0.0003324     0.0007252      0.001084      0.001399      0.001661      0.001863      0.001999      0.002064      0.002064
             4|     -0.003212     -0.003212     -0.003155     -0.003037     -0.002861     -0.002632     -0.002355     -0.002038     -0.001688     -0.001315    -0.0009268    -0.0005331    -0.0001433     0.0002334     0.0005875     0.0009102      0.001193      0.001428      0.001609       0.00173      0.001789      0.001789
             3|     -0.003004     -0.003004     -0.002952     -0.002845     -0.002684     -0.002473      -0.00222     -0.001929     -0.001608     -0.001265    -0.0009085    -0.0005468    -0.0001888     0.0001567     0.0004812     0.0007765      0.001035      0.001249      0.001414      0.001525      0.001577      0.001577
             2|     -0.002854     -0.002854     -0.002806     -0.002705     -0.002555     -0.002359     -0.002122      -0.00185      -0.00155     -0.001229    -0.0008953    -0.0005569     -0.000222      0.000101     0.0004041     0.0006796     0.0009204       0.00112      0.001273      0.001376      0.001425      0.001425
             1|     -0.002757     -0.002757     -0.002712     -0.002616     -0.002472     -0.002285     -0.002059     -0.001799     -0.001512     -0.001206    -0.0008868    -0.0005634    -0.0002434     6.507e-05     0.0003544     0.0006173     0.0008469      0.001037      0.001183      0.001281      0.001328      0.001328
             0|     -0.002713     -0.002713     -0.002668     -0.002574     -0.002434     -0.002251      -0.00203     -0.001775     -0.001495     -0.001195    -0.0008829    -0.0005664    -0.0002535     4.829e-05     0.0003312     0.0005882     0.0008126     0.0009985      0.001141      0.001236      0.001282      0.001282
            -1|     -0.002713     -0.002713     -0.002668     -0.002574     -0.002434     -0.002251      -0.00203     -0.001775     -0.001495     -0.001195    -0.0008829    -0.0005664    -0.0002535     4.829e-05     0.0003312     0.0005882     0.0008126     0.0009985      0.001141      0.001236      0.001282      0.001282

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.953         1.933         1.924         1.919         1.916         1.914         1.913         1.912         1.911         1.911         1.911         1.912         1.912         1.913         1.915         1.917         1.922         1.931         1.951             0
            19|             0       0.05076       0.07091       0.08047        0.0856       0.08865       0.09056        0.0918       0.09259       0.09306       0.09326       0.09321       0.09292       0.09234       0.09136       0.08981       0.08728       0.08285       0.07417       0.05426             0
            18|             0      -0.01869      -0.01873      -0.01568      -0.01292      -0.01088     -0.009434     -0.008442     -0.007792     -0.007416     -0.007275     -0.007357     -0.007671     -0.008252     -0.009167      -0.01052      -0.01246      -0.01507      -0.01787      -0.01745             0
            17|             0      -0.00886      -0.01256      -0.01309      -0.01248      -0.01163      -0.01086      -0.01025     -0.009822     -0.009572     -0.009491     -0.009578      -0.00984      -0.01029      -0.01095      -0.01183      -0.01286       -0.0138      -0.01378       -0.0105             0
            16|             0     -0.005008     -0.008228     -0.009638         -0.01      -0.00989     -0.009611     -0.009321     -0.009089     -0.008946     -0.008903     -0.008966     -0.009134     -0.009403     -0.009753      -0.01013      -0.01038       -0.0102     -0.008976     -0.005714             0
            15|             0     -0.003188      -0.00569     -0.007204     -0.007969     -0.008275     -0.008337     -0.008295     -0.008227     -0.008176     -0.008165     -0.008201      -0.00828     -0.008386     -0.008481     -0.008488     -0.008269      -0.00759     -0.006114     -0.003507             0
            14|             0     -0.002212      -0.00414     -0.005518     -0.006395     -0.006902     -0.007168     -0.007293     -0.007345     -0.007367      -0.00738     -0.007392     -0.007399     -0.007381     -0.007296     -0.007077     -0.006618     -0.005775     -0.004388     -0.002375             0
            13|             0     -0.001633     -0.003142     -0.004331     -0.005189     -0.005769     -0.006139     -0.006364     -0.006495     -0.006565     -0.006594     -0.006589     -0.006544     -0.006441     -0.006245     -0.005905     -0.005351     -0.004502     -0.003293     -0.001724             0
            12|             0     -0.001259     -0.002465     -0.003475     -0.004263     -0.004845     -0.005255      -0.00553     -0.005706     -0.005805     -0.005843     -0.005826     -0.005747     -0.005594     -0.005339     -0.004948     -0.004379      -0.00359     -0.002561     -0.001314             0
            11|             0     -0.001003     -0.001984      -0.00284     -0.003543     -0.004093     -0.004504     -0.004797     -0.004992     -0.005106     -0.005148     -0.005123     -0.005026     -0.004848      -0.00457      -0.00417     -0.003626     -0.002919     -0.002047     -0.001038             0
            10|             0    -0.0008179      -0.00163     -0.002358     -0.002977      -0.00348     -0.003872     -0.004161      -0.00436     -0.004477      -0.00452     -0.004491     -0.004387     -0.004201     -0.003922     -0.003538     -0.003036     -0.002413     -0.001673    -0.0008409             0
             9|             0    -0.0006799     -0.001362     -0.001984     -0.002526      -0.00298     -0.003342     -0.003616     -0.003809     -0.003924     -0.003965     -0.003934      -0.00383     -0.003647     -0.003379     -0.003022     -0.002569     -0.002022     -0.001391    -0.0006955             0
             8|             0    -0.0005742     -0.001154      -0.00169     -0.002165     -0.002569     -0.002899     -0.003154     -0.003335     -0.003444     -0.003482     -0.003452     -0.003351     -0.003177     -0.002927       -0.0026     -0.002196     -0.001717     -0.001174     -0.000585             0
             7|             0    -0.0004919    -0.0009909     -0.001456     -0.001874     -0.002234     -0.002532     -0.002765     -0.002932     -0.003033     -0.003069      -0.00304     -0.002944     -0.002782     -0.002553     -0.002257     -0.001896     -0.001476     -0.001005    -0.0004995             0
             6|             0    -0.0004272    -0.0008621      -0.00127     -0.001639     -0.001961      -0.00223     -0.002442     -0.002595     -0.002689     -0.002721     -0.002693     -0.002605     -0.002455     -0.002246     -0.001978     -0.001656     -0.001284    -0.0008725    -0.0004327             0
             5|             0    -0.0003765    -0.0007607     -0.001123     -0.001452     -0.001742     -0.001985     -0.002179     -0.002319     -0.002404     -0.002434     -0.002408     -0.002326     -0.002188     -0.001997     -0.001754     -0.001464     -0.001133    -0.0007682    -0.0003804             0
             4|             0    -0.0003372    -0.0006817     -0.001007     -0.001305     -0.001568     -0.001791     -0.001968     -0.002097     -0.002175     -0.002203     -0.002178     -0.002102     -0.001975     -0.001799     -0.001578     -0.001314     -0.001015    -0.0006873    -0.0003401             0
             3|             0    -0.0003075     -0.000622      -0.00092     -0.001193     -0.001435     -0.001641     -0.001805     -0.001925     -0.001998     -0.002023        -0.002     -0.001929     -0.001811     -0.001648     -0.001443       -0.0012    -0.0009257    -0.0006262    -0.0003096             0
             2|             0    -0.0002862    -0.0005791    -0.0008571     -0.001113     -0.001339     -0.001532     -0.001687       -0.0018     -0.001869     -0.001893      -0.00187     -0.001803     -0.001691     -0.001538     -0.001345     -0.001118    -0.0008616    -0.0005824    -0.0002879             0
             1|             0    -0.0002723    -0.0005511    -0.0008159      -0.00106     -0.001276     -0.001461     -0.001609     -0.001717     -0.001783     -0.001806     -0.001785      -0.00172     -0.001612     -0.001465     -0.001281     -0.001064    -0.0008197    -0.0005538    -0.0002737             0
             0|             0    -0.0002514    -0.0005092    -0.0007541    -0.0009796      -0.00118     -0.001351     -0.001488     -0.001589      -0.00165     -0.001671     -0.001652     -0.001591     -0.001492     -0.001355     -0.001184    -0.0009836    -0.0007575    -0.0005117    -0.0002527             0
            -1|             0     0.0002526     0.0005117     0.0007578     0.0009845      0.001186      0.001358      0.001496      0.001597      0.001659       0.00168       0.00166      0.001599      0.001499      0.001362       0.00119     0.0009886     0.0007613     0.0005143     0.0002539             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.04668        0.0463       0.02019      0.009489      0.005101      0.003025      0.001907      0.001233     0.0007863     0.0004592     0.0001934    -4.922e-05    -0.0003005    -0.0005961    -0.0009893     -0.001579     -0.002578     -0.004513     -0.008852       -0.0201      -0.04841       0.04903
            17|      -0.02802       0.02775       0.01988       0.01239      0.007785      0.005033       0.00333      0.002212      0.001427     0.0008281     0.0003277    -0.0001374    -0.0006218     -0.001186     -0.001916     -0.002952     -0.004548     -0.007194      -0.01183      -0.01999      -0.03102       0.03105
            16|      -0.01913         0.019       0.01621       0.01187      0.008397      0.005886      0.004107      0.002821      0.001853      0.001078     0.0004083    -0.0002248    -0.0008839     -0.001638     -0.002576     -0.003826     -0.005583     -0.008127       -0.0118      -0.01668       -0.0205       0.02055
            15|      -0.01412       0.01403         0.013       0.01047      0.008036      0.006002      0.004386      0.003112      0.002085      0.001222     0.0004515     -0.000287     -0.001052     -0.001907     -0.002924     -0.004197     -0.005835     -0.007947      -0.01056      -0.01341       -0.0148       0.01485
            14|      -0.01093       0.01087        0.0105      0.008959      0.007273      0.005698      0.004325      0.003155      0.002154      0.001273      0.000463    -0.0003226     -0.001131     -0.002012     -0.003018     -0.004203     -0.005615     -0.007266     -0.009082       -0.0108       -0.0113       0.01135
            13|     -0.008717      0.008669      0.008574      0.007584      0.006397      0.005192      0.004059      0.003031      0.002102      0.001252     0.0004504    -0.0003349     -0.001138     -0.001993     -0.002933     -0.003983     -0.005155     -0.006421     -0.007693      -0.00878     -0.008933      0.008973
            12|     -0.007084      0.007046      0.007067      0.006396       0.00554      0.004614       0.00369      0.002806      0.001972      0.001182     0.0004217    -0.0003294     -0.001093      -0.00189     -0.002737     -0.003643     -0.004599     -0.005571     -0.006483     -0.007209     -0.007216       0.00725
            11|     -0.005825      0.005794      0.005862      0.005387      0.004752      0.004032      0.003281       0.00253      0.001797      0.001083     0.0003837    -0.0003115     -0.001014     -0.001736     -0.002482     -0.003251     -0.004029     -0.004782     -0.005453     -0.005961     -0.005908      0.005936
            10|     -0.004822      0.004797      0.004881      0.004531      0.004049      0.003483       0.00287      0.002238      0.001602     0.0009697     0.0003415     -0.000286    -0.0009176     -0.001557     -0.002204     -0.002852     -0.003485     -0.004074     -0.004581     -0.004951     -0.004875      0.004899
             9|     -0.004005      0.003984      0.004069      0.003804       0.00343       0.00298      0.002479      0.001949      0.001404     0.0008524     0.0002987    -0.0002565    -0.0008132      -0.00137     -0.001925     -0.002467     -0.002983      -0.00345     -0.003841     -0.004118     -0.004038      0.004058
             8|     -0.003325      0.003308      0.003387      0.003182      0.002888      0.002527      0.002117      0.001674      0.001212     0.0007374     0.0002572    -0.0002256    -0.0007082     -0.001187     -0.001657     -0.002109      -0.00253     -0.002904     -0.003209     -0.003423     -0.003346      0.003362
             7|     -0.002751      0.002737      0.002807      0.002647      0.002413      0.002122      0.001787       0.00142      0.001031     0.0006286     0.0002184    -0.0001948     -0.000607     -0.001013     -0.001408     -0.001782     -0.002125     -0.002425     -0.002666     -0.002833     -0.002764      0.002777
             6|     -0.002259      0.002247      0.002309      0.002182      0.001996      0.001762      0.001489      0.001187     0.0008641     0.0005274     0.0001827    -0.0001652    -0.0005116    -0.0008512     -0.001178     -0.001486     -0.001764     -0.002005     -0.002196     -0.002327     -0.002267      0.002278
             5|     -0.001832      0.001822      0.001874      0.001774      0.001627       0.00144       0.00122     0.0009749     0.0007111     0.0004344       0.00015    -0.0001373    -0.0004228    -0.0007018    -0.0009688     -0.001218     -0.001442     -0.001633     -0.001784     -0.001887     -0.001836      0.001845
             4|     -0.001455      0.001448       0.00149      0.001412      0.001297       0.00115     0.0009765     0.0007818      0.000571     0.0003489     0.0001202     -0.000111    -0.0003406    -0.0005643    -0.0007775    -0.0009751     -0.001152     -0.001302      -0.00142     -0.001499     -0.001458      0.001465
             3|     -0.001118      0.001113      0.001145      0.001087     0.0009991     0.0008872     0.0007543     0.0006046      0.000442     0.0002702     9.292e-05    -8.642e-05    -0.0002643    -0.0004373    -0.0006016    -0.0007534    -0.0008884     -0.001002     -0.001092     -0.001152      -0.00112      0.001125
             2|    -0.0008109     0.0008068     0.0008308     0.0007887     0.0007258     0.0006451      0.000549     0.0004404     0.0003222      0.000197     6.764e-05    -6.324e-05     -0.000193     -0.000319    -0.0004384    -0.0005484    -0.0006459    -0.0007281    -0.0007922    -0.0008352    -0.0008114     0.0008154
             1|    -0.0005248     0.0005221     0.0005379     0.0005108     0.0004703     0.0004183     0.0003562     0.0002859     0.0002092      0.000128      4.39e-05    -4.118e-05    -0.0001255    -0.0002073    -0.0002847    -0.0003558    -0.0004188    -0.0004717     -0.000513    -0.0005406     -0.000525     0.0005276
             0|    -0.0002526     0.0002513     0.0002591     0.0002461     0.0002267     0.0002016     0.0001718     0.0001379      0.000101     6.175e-05     2.118e-05    -1.989e-05    -6.059e-05       -0.0001    -0.0001374    -0.0001716    -0.0002019    -0.0002273    -0.0002471    -0.0002603    -0.0002527     0.0002539
