t: 0.175646
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0    -0.0002417    -0.0004753    -0.0006876     -0.000872     -0.001025     -0.001147     -0.001239     -0.001303      -0.00134     -0.001353     -0.001341     -0.001304      -0.00124     -0.001149     -0.001027    -0.0008734    -0.0006889    -0.0004763    -0.0002422             0
             8|             0    -0.0002039    -0.0004024    -0.0005852    -0.0007468     -0.000884    -0.0009954     -0.001081     -0.001141     -0.001177     -0.001189     -0.001177     -0.001142     -0.001082    -0.0009963     -0.000885    -0.0007478    -0.0005861    -0.0004031    -0.0002042             0
             7|             0    -0.0001745    -0.0003452    -0.0005039     -0.000646    -0.0007684    -0.0008692    -0.0009476     -0.001003     -0.001037     -0.001048     -0.001037     -0.001004    -0.0009482    -0.0008699    -0.0007691    -0.0006468    -0.0005046    -0.0003457    -0.0001747             0
             6|             0    -0.0001514    -0.0003001    -0.0004393     -0.000565    -0.0006744    -0.0007654    -0.0008369    -0.0008883    -0.0009192    -0.0009295    -0.0009193    -0.0008886    -0.0008374    -0.0007659    -0.0006749    -0.0005655    -0.0004397    -0.0003005    -0.0001516             0
             5|             0    -0.0001334    -0.0002647    -0.0003881    -0.0005003    -0.0005987    -0.0006812    -0.0007464    -0.0007936    -0.0008221    -0.0008316    -0.0008222    -0.0007938    -0.0007468    -0.0006815    -0.0005991    -0.0005007    -0.0003884    -0.0002649    -0.0001335             0
             4|             0    -0.0001193     -0.000237    -0.0003481    -0.0004495    -0.0005388    -0.0006142    -0.0006741    -0.0007175    -0.0007439    -0.0007527    -0.0007439    -0.0007177    -0.0006743    -0.0006144    -0.0005391    -0.0004497    -0.0003483    -0.0002372    -0.0001194             0
             3|             0    -0.0001087    -0.0002161    -0.0003176    -0.0004107    -0.0004929    -0.0005626    -0.0006182    -0.0006586    -0.0006831    -0.0006914    -0.0006832    -0.0006587    -0.0006183    -0.0005628    -0.0004932    -0.0004109    -0.0003178    -0.0002163    -0.0001088             0
             2|             0    -0.0001011    -0.0002011    -0.0002957    -0.0003826    -0.0004597    -0.0005251    -0.0005774    -0.0006155    -0.0006387    -0.0006465    -0.0006388    -0.0006156    -0.0005775    -0.0005253    -0.0004599    -0.0003828    -0.0002959    -0.0002012    -0.0001012             0
             1|             0    -9.622e-05    -0.0001914    -0.0002815    -0.0003644    -0.0004381    -0.0005006    -0.0005508    -0.0005874    -0.0006096    -0.0006171    -0.0006097    -0.0005875    -0.0005509    -0.0005008    -0.0004382    -0.0003646    -0.0002816    -0.0001914    -9.625e-05             0
             0|             0    -9.242e-05    -0.0001838    -0.0002705    -0.0003503    -0.0004211    -0.0004814    -0.0005297     -0.000565    -0.0005865    -0.0005937    -0.0005866    -0.0005651    -0.0005298    -0.0004815    -0.0004212    -0.0003504    -0.0002706    -0.0001839    -9.245e-05             0
            -1|             0     9.242e-05     0.0001838     0.0002705     0.0003503     0.0004211     0.0004814     0.0005297      0.000565     0.0005865     0.0005937     0.0005866     0.0005651     0.0005298     0.0004815     0.0004212     0.0003504     0.0002706     0.0001839     9.245e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.01691       0.01691      0.006796      0.003134      0.001663     0.0009768     0.0006107      0.000391     0.0002441     0.0001352     4.475e-05    -3.996e-05    -0.0001299    -0.0002379     -0.000383    -0.0006001    -0.0009625     -0.001645     -0.003116     -0.006799      -0.01699       0.01699
            17|      -0.01017       0.01017      0.006705      0.004104      0.002555      0.001642      0.001081     0.0007123     0.0004523     0.0002524     8.312e-05    -7.661e-05    -0.0002453     -0.000444    -0.0007022     -0.001068     -0.001626     -0.002535     -0.004082     -0.006703      -0.01028       0.01028
            16|     -0.006888      0.006888      0.005538         0.004      0.002804      0.001953      0.001355     0.0009239     0.0005992     0.0003382     0.0001112     -0.000105    -0.0003316    -0.0005918    -0.0009155     -0.001345     -0.001942     -0.002795     -0.003997     -0.005552     -0.006936      0.006936
            15|     -0.005057      0.005057      0.004457      0.003555      0.002708       0.00201      0.001461       0.00103     0.0006823     0.0003901     0.0001286     -0.000123    -0.0003843    -0.0006762     -0.001023     -0.001454     -0.002005     -0.002705     -0.003557      -0.00447     -0.005082      0.005082
            14|     -0.003902      0.003902      0.003603      0.003052      0.002463       0.00192      0.001449      0.001051     0.0007104     0.0004111      0.000136    -0.0001312    -0.0004063    -0.0007056     -0.001046     -0.001445     -0.001917     -0.002463     -0.003056     -0.003612     -0.003917      0.003917
            13|     -0.003106      0.003106      0.002942      0.002588      0.002173      0.001756      0.001366      0.001014     0.0006974      0.000408     0.0001354    -0.0001315    -0.0004041    -0.0006937     -0.001011     -0.001363     -0.001754     -0.002173     -0.002591     -0.002948     -0.003115      0.003115
            12|     -0.002521      0.002521      0.002424      0.002184      0.001885      0.001564      0.001245     0.0009422     0.0006572      0.000388     0.0001292     -0.000126    -0.0003849    -0.0006543    -0.0009398     -0.001244     -0.001563     -0.001886     -0.002187     -0.002428     -0.002527      0.002527
            11|     -0.002071      0.002071       0.00201       0.00184      0.001619      0.001369       0.00111      0.000852      0.000601     0.0003575     0.0001193    -0.0001169    -0.0003551    -0.0005989    -0.0008504     -0.001109     -0.001369     -0.001619     -0.001842     -0.002013     -0.002075      0.002075
            10|     -0.001713      0.001713      0.001673      0.001548       0.00138      0.001184     0.0009724     0.0007552     0.0005375     0.0003216     0.0001076    -0.0001057    -0.0003198    -0.0005359     -0.000754    -0.0009718     -0.001184     -0.001381      -0.00155     -0.001675     -0.001716      0.001716
             9|     -0.001422      0.001422      0.001394        0.0013       0.00117      0.001014      0.000841     0.0006588     0.0004721     0.0002838      9.51e-05    -9.365e-05    -0.0002824     -0.000471     -0.000658    -0.0008406     -0.001014     -0.001171     -0.001301     -0.001396     -0.001424      0.001424
             8|     -0.001181      0.001181      0.001161      0.001088     0.0009856     0.0008604      0.000719     0.0005669     0.0004084     0.0002464     8.266e-05    -8.157e-05    -0.0002454    -0.0004076    -0.0005663    -0.0007187    -0.0008605    -0.0009861     -0.001089     -0.001162     -0.001182      0.001182
             7|    -0.0009769     0.0009769     0.0009623     0.0009052     0.0008239     0.0007232     0.0006076     0.0004814     0.0003482     0.0002106     7.073e-05    -6.992e-05    -0.0002099    -0.0003476     -0.000481    -0.0006074    -0.0007233    -0.0008243    -0.0009058    -0.0009631    -0.0009778     0.0009778
             6|    -0.0008024     0.0008024     0.0007915     0.0007465     0.0006819     0.0006008     0.0005068      0.000403     0.0002924     0.0001772     5.954e-05    -5.895e-05    -0.0001767    -0.0002919    -0.0004027    -0.0005067    -0.0006009    -0.0006821     -0.000747    -0.0007922    -0.0008031     0.0008031
             5|     -0.000651      0.000651     0.0006428     0.0006074     0.0005562     0.0004915     0.0004158     0.0003315      0.000241     0.0001463     4.918e-05    -4.875e-05    -0.0001459    -0.0002407    -0.0003313    -0.0004157    -0.0004915    -0.0005564    -0.0006077    -0.0006433    -0.0006515     0.0006515
             4|    -0.0005177     0.0005177     0.0005115      0.000484     0.0004439     0.0003931     0.0003332     0.0002662     0.0001939     0.0001178     3.961e-05    -3.931e-05    -0.0001175    -0.0001937    -0.0002661    -0.0003332    -0.0003932    -0.0004441    -0.0004842    -0.0005119    -0.0005181     0.0005181
             3|    -0.0003984     0.0003984     0.0003938      0.000373     0.0003425     0.0003038     0.0002579     0.0002063     0.0001504     9.148e-05     3.076e-05    -3.055e-05    -9.129e-05    -0.0001503    -0.0002062    -0.0002579    -0.0003038    -0.0003427    -0.0003731    -0.0003941    -0.0003987     0.0003987
             2|    -0.0002897     0.0002897     0.0002865     0.0002714     0.0002495     0.0002215     0.0001883     0.0001508       0.00011     6.693e-05     2.251e-05    -2.237e-05    -6.681e-05    -0.0001099    -0.0001507    -0.0001882    -0.0002215    -0.0002496    -0.0002716    -0.0002866    -0.0002899     0.0002899
             1|    -0.0001886     0.0001886     0.0001865     0.0001768     0.0001626     0.0001445     0.0001229     9.845e-05     7.187e-05     4.375e-05     1.471e-05    -1.463e-05    -4.367e-05    -7.181e-05    -9.841e-05    -0.0001228    -0.0001445    -0.0001627    -0.0001769    -0.0001866    -0.0001887     0.0001887
             0|    -9.237e-05     9.237e-05     9.138e-05     8.665e-05     7.972e-05     7.084e-05     6.027e-05     4.831e-05     3.528e-05     2.148e-05     7.224e-06    -7.186e-06    -2.145e-05    -3.525e-05     -4.83e-05    -6.027e-05    -7.086e-05    -7.976e-05    -8.669e-05    -9.144e-05    -9.243e-05     9.243e-05
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03675      -0.03675      -0.02684      -0.02082      -0.01656      -0.01324      -0.01047     -0.008045     -0.005843     -0.003779     -0.001792     0.0001702      0.002156      0.004217      0.006415      0.008836        0.0116       0.01494       0.01924        0.0254        0.0356        0.0356
            19|      -0.03675      -0.03675      -0.02684      -0.02082      -0.01656      -0.01324      -0.01047     -0.008045     -0.005843     -0.003779     -0.001792     0.0001702      0.002156      0.004217      0.006415      0.008836        0.0116       0.01494       0.01924        0.0254        0.0356        0.0356
            18|      -0.02691      -0.02691      -0.02304      -0.01907      -0.01563      -0.01269      -0.01013     -0.007825     -0.005705     -0.003702     -0.001766     0.0001495      0.002085      0.004087      0.006205      0.008504       0.01107       0.01402       0.01748       0.02152       0.02555       0.02555
            17|      -0.02106      -0.02106      -0.01923      -0.01674      -0.01418      -0.01176     -0.009513      -0.00742     -0.005447     -0.003557     -0.001715     0.0001102      0.001952      0.003842      0.005817      0.007913       0.01017        0.0126       0.01519       0.01774       0.01964       0.01964
            16|      -0.01712      -0.01712       -0.0161      -0.01447      -0.01259      -0.01065     -0.008745     -0.006896     -0.005106     -0.003363     -0.001649     5.496e-05       0.00177      0.003514      0.005307      0.007162      0.009081       0.01104       0.01294        0.0146       0.01565       0.01565
            15|      -0.01423      -0.01423      -0.01359      -0.01247      -0.01106     -0.009516     -0.007918     -0.006313     -0.004719      -0.00314     -0.001574    -1.079e-05      0.001557      0.003138      0.004736      0.006348      0.007956      0.009516       0.01094       0.01208       0.01274       0.01274
            14|        -0.012        -0.012      -0.01156      -0.01075     -0.009673     -0.008433     -0.007099     -0.005718     -0.004316     -0.002906     -0.001494    -8.162e-05      0.001332      0.002744       0.00415      0.005537      0.006879       0.00813      0.009218       0.01004       0.01049       0.01049
            13|      -0.01023      -0.01023     -0.009906     -0.009291     -0.008448     -0.007442     -0.006328     -0.005145     -0.003921     -0.002674     -0.001416    -0.0001531      0.001107      0.002356      0.003584      0.004772      0.005893      0.006907      0.007758      0.008381      0.008709      0.008709
            12|     -0.008793     -0.008793     -0.008544     -0.008062     -0.007387     -0.006561     -0.005626     -0.004613      -0.00355     -0.002454     -0.001341     -0.000222      0.000892       0.00199      0.003057      0.004073      0.005014      0.005846      0.006527      0.007013      0.007265      0.007265
            11|     -0.007612     -0.007612     -0.007414     -0.007027     -0.006476      -0.00579        -0.005     -0.004132      -0.00321     -0.002251     -0.001272    -0.0002862     0.0006938      0.001654      0.002579       0.00345      0.004244      0.004934       0.00549       0.00588      0.006079      0.006079
            10|     -0.006635     -0.006635     -0.006474     -0.006157     -0.005699     -0.005124     -0.004452     -0.003707     -0.002906     -0.002069      -0.00121    -0.0003444      0.000515      0.001354      0.002156      0.002904      0.003579      0.004157      0.004617      0.004937      0.005099      0.005099
             9|     -0.005824     -0.005824     -0.005691     -0.005426     -0.005041     -0.004553     -0.003979     -0.003335      -0.00264     -0.001909     -0.001156    -0.0003962      0.000357      0.001089      0.001786      0.002432      0.003009      0.003499      0.003885      0.004152      0.004286      0.004286
             8|     -0.005151     -0.005151     -0.005039     -0.004815     -0.004487     -0.004069     -0.003574     -0.003016      -0.00241     -0.001769     -0.001109    -0.0004414     0.0002197     0.0008609      0.001468      0.002028      0.002525      0.002945      0.003273      0.003499      0.003612      0.003612
             7|     -0.004595     -0.004595     -0.004498     -0.004306     -0.004024     -0.003663     -0.003232     -0.002745     -0.002214      -0.00165     -0.001069    -0.0004801     0.0001022     0.0006659      0.001198      0.001687      0.002118      0.002481      0.002764      0.002957      0.003054      0.003054
             6|     -0.004138     -0.004138     -0.004054     -0.003887     -0.003641     -0.003325     -0.002947     -0.002518     -0.002049     -0.001551     -0.001035    -0.0005129     3.243e-06     0.0005021     0.0009722      0.001402      0.001781      0.002098      0.002344      0.002512      0.002596      0.002596
             5|     -0.003767     -0.003767     -0.003693     -0.003546     -0.003329     -0.003049     -0.002714     -0.002332     -0.001913     -0.001468     -0.001007      -0.00054    -7.847e-05     0.0003671     0.0007863      0.001169      0.001505      0.001786      0.002003      0.002151      0.002225      0.002225
             4|     -0.003473     -0.003473     -0.003407     -0.003274      -0.00308     -0.002828     -0.002527     -0.002182     -0.001804     -0.001402    -0.0009843    -0.0005618    -0.0001443     0.0002586      0.000637     0.0009818      0.001284      0.001536      0.001731      0.001864       0.00193       0.00193
             3|     -0.003246     -0.003246     -0.003186     -0.003065     -0.002888     -0.002658     -0.002382     -0.002066      -0.00172      -0.00135    -0.0009669    -0.0005788    -0.0001954     0.0001744     0.0005214     0.0008372      0.001114      0.001344      0.001522      0.001643      0.001703      0.001703
             2|     -0.003081     -0.003081     -0.003026     -0.002913     -0.002748     -0.002534     -0.002276     -0.001982     -0.001658     -0.001313    -0.0009541    -0.0005913    -0.0002327     0.0001129      0.000437     0.0007317     0.0009897      0.001204       0.00137      0.001482      0.001538      0.001538
             1|     -0.002975     -0.002975     -0.002921     -0.002815     -0.002657     -0.002453     -0.002208     -0.001927     -0.001618     -0.001288    -0.0009459    -0.0005994    -0.0002571     7.277e-05      0.000382     0.0006631     0.0009089      0.001113      0.001271      0.001378      0.001431      0.001431
             0|     -0.002923     -0.002923     -0.002871     -0.002767     -0.002613     -0.002414     -0.002174       -0.0019     -0.001598     -0.001276    -0.0009418    -0.0006033    -0.0002689     5.324e-05     0.0003553     0.0006297     0.0008697      0.001069      0.001223      0.001327      0.001379      0.001379
            -1|     -0.002923     -0.002923     -0.002871     -0.002767     -0.002613     -0.002414     -0.002174       -0.0019     -0.001598     -0.001276    -0.0009418    -0.0006033    -0.0002689     5.324e-05     0.0003553     0.0006297     0.0008697      0.001069      0.001223      0.001327      0.001379      0.001379

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.985          1.98         1.977         1.975         1.975         1.974         1.974         1.974         1.973         1.973         1.973         1.974         1.974         1.974         1.975         1.975         1.977          1.98         1.985             0
            19|             0       0.01941       0.02522       0.02791       0.02934       0.03018        0.0307       0.03104       0.03125       0.03136        0.0314       0.03137       0.03126       0.03105       0.03073       0.03021       0.02939       0.02799       0.02534       0.01956             0
            18|             0     -0.005767     -0.005833     -0.004996     -0.004229     -0.003657     -0.003254     -0.002978       -0.0028     -0.002699     -0.002666     -0.002698     -0.002797     -0.002973     -0.003247     -0.003647     -0.004215     -0.004975     -0.005797     -0.005701             0
            17|             0     -0.002823     -0.003821     -0.003909     -0.003694     -0.003428     -0.003193     -0.003011     -0.002885     -0.002811     -0.002787     -0.002812     -0.002886     -0.003012     -0.003195     -0.003432     -0.003703     -0.003925     -0.003849     -0.002863             0
            16|             0     -0.001575     -0.002502     -0.002883     -0.002965     -0.002916     -0.002824     -0.002733     -0.002662     -0.002618     -0.002603     -0.002618     -0.002663     -0.002735     -0.002827     -0.002921     -0.002973     -0.002896     -0.002518     -0.001591             0
            15|             0    -0.0009937     -0.001726     -0.002157     -0.002367     -0.002444     -0.002454     -0.002436     -0.002411     -0.002393     -0.002387     -0.002394     -0.002412     -0.002438     -0.002457     -0.002449     -0.002373     -0.002165     -0.001735     -0.001001             0
            14|             0    -0.0006854     -0.001253     -0.001651       -0.0019     -0.002041     -0.002112     -0.002143     -0.002154     -0.002157     -0.002157     -0.002158     -0.002156     -0.002145     -0.002115     -0.002044     -0.001905     -0.001657     -0.001258    -0.0006889             0
            13|             0    -0.0005037    -0.0009485     -0.001295     -0.001542     -0.001706      -0.00181     -0.001872     -0.001906     -0.001923     -0.001928     -0.001924     -0.001907     -0.001873     -0.001812     -0.001709     -0.001545     -0.001298    -0.0009517    -0.0005057             0
            12|             0    -0.0003873    -0.0007426     -0.001038     -0.001266     -0.001433      -0.00155     -0.001627     -0.001675     -0.001701     -0.001709     -0.001701     -0.001676     -0.001628     -0.001551     -0.001435     -0.001269      -0.00104    -0.0007446    -0.0003885             0
            11|             0    -0.0003077    -0.0005968    -0.0008473     -0.001052     -0.001211     -0.001328     -0.001411     -0.001466     -0.001497     -0.001507     -0.001497     -0.001467     -0.001412      -0.00133     -0.001212     -0.001053    -0.0008489    -0.0005981    -0.0003084             0
            10|             0    -0.0002506    -0.0004897    -0.0007027    -0.0008832     -0.001029     -0.001142     -0.001224     -0.001281     -0.001313     -0.001324     -0.001313     -0.001281     -0.001225     -0.001143      -0.00103    -0.0008844    -0.0007038    -0.0004905     -0.000251             0
             9|             0     -0.000208    -0.0004086    -0.0005908     -0.000749    -0.0008807    -0.0009854     -0.001064     -0.001119     -0.001151     -0.001162     -0.001151     -0.001119     -0.001065    -0.0009861    -0.0008815    -0.0007499    -0.0005916    -0.0004092    -0.0002083             0
             8|             0    -0.0001755    -0.0003459    -0.0005028    -0.0006415    -0.0007592    -0.0008548    -0.0009281    -0.0009798      -0.00101     -0.001021     -0.001011    -0.0009801    -0.0009286    -0.0008554    -0.0007599    -0.0006421    -0.0005033    -0.0003463    -0.0001757             0
             7|             0    -0.0001502    -0.0002968     -0.000433     -0.000555      -0.00066    -0.0007465    -0.0008137    -0.0008616    -0.0008903    -0.0008999    -0.0008904    -0.0008619    -0.0008141    -0.0007469    -0.0006604    -0.0005554    -0.0004334    -0.0002971    -0.0001503             0
             6|             0    -0.0001303     -0.000258    -0.0003775    -0.0004854    -0.0005792    -0.0006574    -0.0007187    -0.0007628    -0.0007893    -0.0007981    -0.0007894     -0.000763     -0.000719    -0.0006577    -0.0005795    -0.0004857    -0.0003777    -0.0002582    -0.0001304             0
             5|             0    -0.0001148    -0.0002275    -0.0003334    -0.0004298    -0.0005142     -0.000585     -0.000641    -0.0006815    -0.0007059    -0.0007141     -0.000706    -0.0006816    -0.0006412    -0.0005852    -0.0005144      -0.00043    -0.0003336    -0.0002276    -0.0001148             0
             4|             0    -0.0001027    -0.0002038    -0.0002991    -0.0003861    -0.0004628    -0.0005275    -0.0005789    -0.0006162    -0.0006387    -0.0006463    -0.0006388    -0.0006162     -0.000579    -0.0005276    -0.0004629    -0.0003863    -0.0002992    -0.0002039    -0.0001028             0
             3|             0     -9.36e-05    -0.0001858    -0.0002729    -0.0003528    -0.0004234    -0.0004832    -0.0005309    -0.0005655    -0.0005866    -0.0005937    -0.0005866    -0.0005656    -0.0005309    -0.0004833    -0.0004235    -0.0003529     -0.000273    -0.0001858    -9.363e-05             0
             2|             0    -8.705e-05    -0.0001729    -0.0002541    -0.0003287    -0.0003948    -0.0004509    -0.0004958    -0.0005286    -0.0005484    -0.0005551    -0.0005485    -0.0005286    -0.0004959     -0.000451    -0.0003949    -0.0003288    -0.0002542    -0.0001729    -8.707e-05             0
             1|             0    -8.282e-05    -0.0001645    -0.0002419     -0.000313    -0.0003762    -0.0004299     -0.000473    -0.0005044    -0.0005235    -0.0005299    -0.0005235    -0.0005044     -0.000473      -0.00043    -0.0003763    -0.0003131    -0.0002419    -0.0001645    -8.282e-05             0
             0|             0    -7.935e-05    -0.0001576    -0.0002318    -0.0003001    -0.0003608    -0.0004124    -0.0004537    -0.0004839    -0.0005023    -0.0005085    -0.0005023     -0.000484    -0.0004538    -0.0004124    -0.0003608    -0.0003002    -0.0002319    -0.0001576    -7.935e-05             0
            -1|             0     7.974e-05     0.0001584      0.000233     0.0003016     0.0003626     0.0004144      0.000456     0.0004864     0.0005048     0.0005111     0.0005049     0.0004864     0.0004561     0.0004145     0.0003626     0.0003017      0.000233     0.0001584     7.975e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.01457       0.01443      0.005838      0.002693      0.001429      0.000839     0.0005245     0.0003357     0.0002095     0.0001159     3.811e-05    -3.475e-05    -0.0001122     -0.000205    -0.0003299    -0.0005165    -0.0008278     -0.001413     -0.002672      -0.00582      -0.01446       0.01462
            17|     -0.008755      0.008698      0.005746      0.003516       0.00219      0.001408      0.000926     0.0006103     0.0003873     0.0002158     7.048e-05    -6.673e-05    -0.0002117    -0.0003826    -0.0006045    -0.0009187     -0.001398     -0.002179     -0.003507     -0.005752     -0.008787      0.008819
            16|     -0.005929      0.005895       0.00475       0.00343      0.002404      0.001674      0.001161     0.0007919     0.0005133     0.0002894     9.459e-05    -9.106e-05    -0.0002857    -0.0005092    -0.0007872     -0.001156     -0.001669       -0.0024      -0.00343     -0.004763     -0.005932      0.005958
            15|     -0.004353       0.00433      0.003825      0.003049      0.002323      0.001724      0.001253     0.0008827     0.0005847      0.000334     0.0001095    -0.0001064    -0.0003307    -0.0005814    -0.0008792     -0.001249     -0.001721     -0.002322     -0.003052     -0.003834     -0.004348      0.004368
            14|     -0.003359      0.003342      0.003092      0.002619      0.002113      0.001647      0.001243     0.0009012      0.000609     0.0003521      0.000116    -0.0001133    -0.0003495    -0.0006064    -0.0008987     -0.001241     -0.001645     -0.002114     -0.002622     -0.003099     -0.003352      0.003368
            13|     -0.002674       0.00266      0.002525      0.002221      0.001865      0.001506      0.001172     0.0008699      0.000598     0.0003496     0.0001156    -0.0001135    -0.0003474     -0.000596    -0.0008681     -0.001171     -0.001506     -0.001865     -0.002224      -0.00253     -0.002666      0.002679
            12|      -0.00217      0.002159       0.00208      0.001875      0.001618      0.001342      0.001069     0.0008082     0.0005636     0.0003325     0.0001104    -0.0001087    -0.0003308    -0.0005621     -0.000807     -0.001068     -0.001342     -0.001618     -0.001877     -0.002084     -0.002163      0.002173
            11|     -0.001783      0.001774      0.001725       0.00158      0.001389      0.001175     0.0009522      0.000731     0.0005155     0.0003064      0.000102    -0.0001007    -0.0003052    -0.0005144    -0.0007302    -0.0009518     -0.001175      -0.00139     -0.001581     -0.001728     -0.001776      0.001785
            10|     -0.001475      0.001467      0.001436      0.001329      0.001185      0.001016     0.0008345      0.000648     0.0004611     0.0002757     9.204e-05    -9.101e-05    -0.0002748    -0.0004603    -0.0006474    -0.0008342     -0.001016     -0.001185      -0.00133     -0.001438     -0.001469      0.001477
             9|     -0.001224      0.001218      0.001197      0.001116      0.001004     0.0008701     0.0007218     0.0005653      0.000405     0.0002434     8.139e-05    -8.062e-05    -0.0002427    -0.0004045    -0.0005649    -0.0007216    -0.0008703     -0.001005     -0.001117     -0.001198     -0.001219      0.001226
             8|     -0.001016      0.001011     0.0009966      0.000934      0.000846     0.0007385     0.0006171     0.0004865     0.0003504     0.0002113     7.077e-05     -7.02e-05    -0.0002108      -0.00035    -0.0004862     -0.000617    -0.0007387    -0.0008464    -0.0009347    -0.0009974     -0.001012      0.001017
             7|     -0.000841     0.0008367     0.0008262     0.0007771     0.0007073     0.0006208     0.0005215     0.0004132     0.0002988     0.0001807     6.058e-05    -6.015e-05    -0.0001803    -0.0002985     -0.000413    -0.0005215    -0.0006209    -0.0007077    -0.0007776    -0.0008268    -0.0008374     0.0008416
             6|    -0.0006908     0.0006873     0.0006796     0.0006409     0.0005854     0.0005158      0.000435     0.0003459     0.0002509      0.000152     5.101e-05     -5.07e-05    -0.0001518    -0.0002507    -0.0003458     -0.000435    -0.0005159    -0.0005856    -0.0006413    -0.0006801    -0.0006878     0.0006913
             5|    -0.0005605     0.0005577      0.000552     0.0005215     0.0004775     0.0004219     0.0003569     0.0002846     0.0002069     0.0001255     4.215e-05    -4.192e-05    -0.0001253    -0.0002067    -0.0002845    -0.0003569     -0.000422    -0.0004777    -0.0005218    -0.0005523     -0.000558     0.0005608
             4|    -0.0004458     0.0004435     0.0004393     0.0004156     0.0003812     0.0003375     0.0002861     0.0002286     0.0001664     0.0001011     3.396e-05     -3.38e-05     -0.000101    -0.0001663    -0.0002285    -0.0002861    -0.0003376    -0.0003813    -0.0004158    -0.0004395    -0.0004438      0.000446
