t: 0.352747
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0    -0.0004686    -0.0009302      -0.00135     -0.001716      -0.00202     -0.002263     -0.002446     -0.002573     -0.002649     -0.002675     -0.002652     -0.002579     -0.002455     -0.002274     -0.002032     -0.001728     -0.001361    -0.0009388    -0.0004733             0
             8|             0    -0.0003955    -0.0007877     -0.001149     -0.001469     -0.001741     -0.001963     -0.002133     -0.002253     -0.002325     -0.002349     -0.002327     -0.002258      -0.00214     -0.001971     -0.001751     -0.001478     -0.001157    -0.0007937    -0.0003987             0
             7|             0    -0.0003386     -0.000676    -0.0009899     -0.001271     -0.001514     -0.001714      -0.00187     -0.001981     -0.002048     -0.002071      -0.00205     -0.001985     -0.001875      -0.00172     -0.001521     -0.001278    -0.0009957    -0.0006802    -0.0003408             0
             6|             0    -0.0002939    -0.0005878     -0.000863     -0.001112     -0.001329     -0.001509     -0.001651     -0.001754     -0.001815     -0.001837     -0.001817     -0.001756     -0.001655     -0.001514     -0.001334     -0.001117    -0.0008672    -0.0005909    -0.0002955             0
             5|             0    -0.0002589    -0.0005184    -0.0007626    -0.0009847      -0.00118     -0.001343     -0.001473     -0.001567     -0.001624     -0.001643     -0.001625     -0.001569     -0.001476     -0.001347     -0.001183    -0.0009883    -0.0007656    -0.0005206      -0.00026             0
             4|             0    -0.0002317    -0.0004644     -0.000684    -0.0008848     -0.001062     -0.001211      -0.00133     -0.001417     -0.001469     -0.001487      -0.00147     -0.001418     -0.001332     -0.001214     -0.001065    -0.0008874    -0.0006863    -0.0004661    -0.0002326             0
             3|             0    -0.0002112    -0.0004235    -0.0006244    -0.0008086    -0.0009716      -0.00111      -0.00122       -0.0013     -0.001349     -0.001366      -0.00135     -0.001302     -0.001222     -0.001112    -0.0009737    -0.0008106    -0.0006262    -0.0004248    -0.0002119             0
             2|             0    -0.0001965    -0.0003942    -0.0005815    -0.0007536    -0.0009063     -0.001036      -0.00114     -0.001215     -0.001262     -0.001277     -0.001262     -0.001216     -0.001141     -0.001038     -0.000908    -0.0007552    -0.0005829    -0.0003952     -0.000197             0
             1|             0     -0.000187    -0.0003752    -0.0005536    -0.0007178    -0.0008637    -0.0009878     -0.001087      -0.00116     -0.001204     -0.001219     -0.001205     -0.001161     -0.001088    -0.0009891    -0.0008651    -0.0007192    -0.0005548     -0.000376    -0.0001874             0
             0|             0    -0.0001765    -0.0003543     -0.000523    -0.0006783    -0.0008163    -0.0009338     -0.001028     -0.001097     -0.001139     -0.001153     -0.001139     -0.001098     -0.001029     -0.000935    -0.0008176    -0.0006795     -0.000524     -0.000355    -0.0001769             0
            -1|             0     0.0001765     0.0003543      0.000523     0.0006783     0.0008163     0.0009338      0.001028      0.001097      0.001139      0.001153      0.001139      0.001098      0.001029      0.000935     0.0008176     0.0006795      0.000524      0.000355     0.0001769             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.03254       0.03254       0.01351       0.00626      0.003334      0.001965      0.001232     0.0007914     0.0004981     0.0002816     0.0001034    -6.202e-05    -0.0002362    -0.0004438    -0.0007222     -0.001139     -0.001841     -0.003178     -0.006107      -0.01355      -0.03324       0.03324
            17|      -0.01961       0.01961       0.01336      0.008223      0.005134      0.003305      0.002178      0.001439     0.0009193     0.0005211     0.0001857     -0.000129    -0.0004596    -0.0008476     -0.001351     -0.002064     -0.003159     -0.004953     -0.008041      -0.01335      -0.02051       0.02051
            16|      -0.01331       0.01331       0.01097      0.007962      0.005597      0.003906      0.002714      0.001856      0.001209     0.0006909      0.000241    -0.0001862    -0.0006329     -0.001145     -0.001782      -0.00263     -0.003814     -0.005513      -0.00793      -0.01109      -0.01373       0.01373
            15|     -0.009785      0.009785       0.00881      0.007051      0.005386      0.004007      0.002917      0.002061      0.001371     0.0007916     0.0002735    -0.0002242    -0.0007408     -0.001318     -0.002004      -0.00286     -0.003955     -0.005356     -0.007072     -0.008922         -0.01          0.01
            14|     -0.007557      0.007557      0.007117      0.006045      0.004889      0.003817      0.002888      0.002098      0.001424     0.0008306     0.0002856    -0.0002434    -0.0007881     -0.001381     -0.002057      -0.00285     -0.003791     -0.004884     -0.006077     -0.007199     -0.007681      0.007681
            13|     -0.006018      0.006018       0.00581      0.005121      0.004307      0.003486      0.002717      0.002021      0.001395     0.0008215     0.0002817     -0.000247    -0.0007872     -0.001362     -0.001992     -0.002694     -0.003473     -0.004312     -0.005151     -0.005867     -0.006095      0.006095
            12|     -0.004886      0.004886      0.004786       0.00432      0.003733      0.003102      0.002474      0.001875      0.001312     0.0007791     0.0002667    -0.0002389    -0.0007521     -0.001287     -0.001854     -0.002459     -0.003096     -0.003741     -0.004344     -0.004826     -0.004936      0.004936
            11|     -0.004015      0.004015      0.003968      0.003639      0.003204      0.002713      0.002203      0.001694      0.001198     0.0007163     0.0002449    -0.0002231    -0.0006955     -0.001179     -0.001679     -0.002193     -0.002712     -0.003212     -0.003657     -0.003996     -0.004048      0.004048
            10|     -0.003322      0.003322      0.003303      0.003061      0.002731      0.002345      0.001929        0.0015       0.00107     0.0006432     0.0002196    -0.0002028    -0.0006274     -0.001056      -0.00149     -0.001923     -0.002345     -0.002738     -0.003075     -0.003323     -0.003345      0.003345
             9|     -0.002758      0.002758      0.002753       0.00257      0.002314      0.002007      0.001667      0.001308      0.000939     0.0005667     0.0001933    -0.0001805    -0.0005548    -0.0009289       -0.0013     -0.001663     -0.002008      -0.00232      -0.00258     -0.002767     -0.002774      0.002774
             8|     -0.002289      0.002289      0.002292       0.00215      0.001949      0.001703      0.001424      0.001124     0.0008115     0.0004913     0.0001674    -0.0001578    -0.0004824    -0.0008041     -0.001119     -0.001422     -0.001704     -0.001953     -0.002157     -0.002302     -0.002301      0.002301
             7|     -0.001894      0.001894      0.001899      0.001788      0.001629      0.001431      0.001203     0.0009543     0.0006913     0.0004195     0.0001428    -0.0001356    -0.0004129    -0.0006859    -0.0009506     -0.001201     -0.001432     -0.001632     -0.001794     -0.001907     -0.001902      0.001902
             6|     -0.001555      0.001555      0.001562      0.001474      0.001348      0.001188      0.001003     0.0007984       0.00058     0.0003525     0.0001199    -0.0001146    -0.0003477    -0.0005761    -0.0007957     -0.001002     -0.001189      -0.00135     -0.001478     -0.001567     -0.001561      0.001561
             5|     -0.001262      0.001262      0.001268      0.001199      0.001099     0.0009714     0.0008224     0.0006563     0.0004778     0.0002907     9.877e-05    -9.491e-05    -0.0002872    -0.0004749    -0.0006544    -0.0008216     -0.000972       -0.0011     -0.001202     -0.001272     -0.001266      0.001266
             4|     -0.001003      0.001003      0.001009      0.000955     0.0008765     0.0007765     0.0006587     0.0005267      0.000384     0.0002339     7.939e-05     -7.66e-05    -0.0002313    -0.0003819    -0.0005254    -0.0006582     -0.000777    -0.0008778    -0.0009571     -0.001011     -0.001006      0.001006
             3|     -0.000771      0.000771     0.0007759     0.0007353     0.0006757     0.0005995     0.0005093     0.0004078     0.0002976     0.0001814     6.153e-05    -5.956e-05    -0.0001796    -0.0002962    -0.0004068     -0.000509    -0.0005998    -0.0006767    -0.0007368    -0.0007778    -0.0007731     0.0007731
             2|    -0.0005599     0.0005599     0.0005636     0.0005345     0.0004915     0.0004366     0.0003712     0.0002975     0.0002173     0.0001325     4.492e-05    -4.359e-05    -0.0001313    -0.0002163    -0.0002969     -0.000371    -0.0004368    -0.0004922    -0.0005355    -0.0005649    -0.0005612     0.0005612
             1|    -0.0003634     0.0003634     0.0003659     0.0003471     0.0003194     0.0002839     0.0002416     0.0001937     0.0001415     8.632e-05     2.926e-05    -2.844e-05    -8.558e-05     -0.000141    -0.0001933    -0.0002414     -0.000284    -0.0003198    -0.0003478    -0.0003667    -0.0003642     0.0003642
             0|    -0.0001765     0.0001765     0.0001778     0.0001687     0.0001553      0.000138     0.0001175     9.425e-05     6.889e-05     4.202e-05     1.424e-05    -1.385e-05    -4.167e-05    -6.861e-05    -9.407e-05    -0.0001174    -0.0001381    -0.0001554     -0.000169    -0.0001781    -0.0001769     0.0001769
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03546      -0.03546      -0.02603      -0.02033      -0.01624      -0.01301      -0.01032     -0.007953     -0.005809     -0.003803     -0.001873      2.96e-05      0.001953      0.003948      0.006076       0.00842       0.01111       0.01438       0.01868       0.02501       0.03572       0.03572
            19|      -0.03546      -0.03546      -0.02603      -0.02033      -0.01624      -0.01301      -0.01032     -0.007953     -0.005809     -0.003803     -0.001873      2.96e-05      0.001953      0.003948      0.006076       0.00842       0.01111       0.01438       0.01868       0.02501       0.03572       0.03572
            18|      -0.02596      -0.02596      -0.02244      -0.01866      -0.01533      -0.01247     -0.009972      -0.00773     -0.005667      -0.00372     -0.001839     1.986e-05      0.001897      0.003837      0.005891      0.008124       0.01062       0.01351       0.01694       0.02104        0.0253        0.0253
            17|      -0.02029      -0.02029      -0.01864      -0.01629      -0.01385      -0.01151     -0.009339     -0.007309     -0.005394     -0.003559     -0.001771     1.219e-06      0.001789      0.003626      0.005547      0.007591        0.0098        0.0122       0.01479       0.01737       0.01933       0.01933
            16|       -0.0165       -0.0165      -0.01558      -0.01405      -0.01226       -0.0104     -0.008562     -0.006775     -0.005041     -0.003351     -0.001688    -3.327e-05      0.001633      0.003331      0.005079      0.006893      0.008778       0.01071       0.01261       0.01429       0.01534       0.01534
            15|      -0.01372      -0.01372      -0.01314      -0.01208      -0.01075     -0.009272     -0.007736     -0.006187     -0.004645     -0.003117     -0.001597    -7.966e-05      0.001445      0.002984      0.004544      0.006123      0.007703      0.009244       0.01066        0.0118       0.01245       0.01245
            14|      -0.01157      -0.01157      -0.01117      -0.01041     -0.009388     -0.008203     -0.006923     -0.005592     -0.004238     -0.002874     -0.001505    -0.0001334      0.001241      0.002617       0.00399      0.005348      0.006666      0.007899      0.008975      0.009791       0.01023       0.01023
            13|     -0.009868     -0.009868      -0.00957     -0.008992     -0.008191     -0.007231     -0.006162     -0.005023     -0.003841     -0.002635     -0.001416    -0.0001904      0.001034      0.002251       0.00345      0.004612      0.005712      0.006708      0.007546      0.008158      0.008476      0.008476
            12|     -0.008482     -0.008482     -0.008253     -0.007799     -0.007157     -0.006368     -0.005471     -0.004496      -0.00347     -0.002411     -0.001333    -0.0002472     0.0008355      0.001904      0.002945      0.003938      0.004859      0.005674      0.006342      0.006817      0.007059      0.007059
            11|     -0.007343     -0.007343      -0.00716     -0.006795     -0.006271     -0.005615     -0.004857     -0.004022     -0.003133     -0.002206     -0.001258    -0.0003017     0.0006503      0.001585      0.002486      0.003336      0.004112      0.004786      0.005329      0.005709      0.005899      0.005899
            10|     -0.006401     -0.006401     -0.006252     -0.005952     -0.005516     -0.004966     -0.004321     -0.003604     -0.002832     -0.002023     -0.001192    -0.0003522     0.0004823      0.001298      0.002079      0.002808      0.003465       0.00403      0.004478      0.004788      0.004942      0.004942
             9|     -0.005618     -0.005618     -0.005494     -0.005244     -0.004878      -0.00441     -0.003859      -0.00324     -0.002569     -0.001862     -0.001134    -0.0003978     0.0003331      0.001045      0.001722       0.00235      0.002912      0.003389      0.003765      0.004022       0.00415       0.00415
             8|     -0.004969     -0.004969     -0.004864     -0.004652      -0.00434      -0.00394     -0.003464     -0.002927     -0.002342     -0.001724     -0.001085    -0.0004381     0.0002029     0.0008253      0.001416      0.001959      0.002442       0.00285      0.003169      0.003386      0.003493      0.003493
             7|     -0.004432     -0.004432     -0.004342      -0.00416     -0.003891     -0.003545     -0.003131     -0.002662      -0.00215     -0.001606     -0.001043    -0.0004731     9.124e-05      0.000638      0.001155      0.001629      0.002048        0.0024      0.002673      0.002859      0.002951      0.002951
             6|     -0.003991     -0.003991     -0.003913     -0.003755      -0.00352     -0.003217     -0.002854     -0.002441     -0.001988     -0.001507     -0.001008     -0.000503    -2.967e-06     0.0004806     0.0009365      0.001354      0.001721      0.002028      0.002266      0.002427      0.002506      0.002506
             5|     -0.003634     -0.003634     -0.003565     -0.003425     -0.003218     -0.002949     -0.002627     -0.002259     -0.001855     -0.001425    -0.0009795    -0.0005278    -8.088e-05     0.0003509     0.0007571      0.001128      0.001453      0.001725      0.001935      0.002077      0.002146      0.002146
             4|      -0.00335      -0.00335     -0.003289     -0.003163     -0.002977     -0.002736     -0.002446     -0.002114     -0.001749      -0.00136    -0.0009567    -0.0005479    -0.0001437     0.0002465     0.0006131     0.0009471       0.00124      0.001483      0.001671      0.001798      0.001861      0.001861
             3|     -0.003132     -0.003132     -0.003076     -0.002962     -0.002792     -0.002571     -0.002305     -0.002001     -0.001667      -0.00131    -0.0009391    -0.0005636    -0.0001924     0.0001657     0.0005018     0.0008076      0.001075      0.001298      0.001469      0.001585      0.001641      0.001641
             2|     -0.002975     -0.002975     -0.002922     -0.002816     -0.002657     -0.002452     -0.002204      -0.00192     -0.001607     -0.001273    -0.0009264    -0.0005751    -0.0002279     0.0001068     0.0004207     0.0007061     0.0009557      0.001163      0.001323       0.00143      0.001483      0.001483
             1|     -0.002873     -0.002873     -0.002823     -0.002721     -0.002571     -0.002374     -0.002138     -0.001867     -0.001568     -0.001249    -0.0009181    -0.0005826     -0.000251      6.86e-05     0.0003682     0.0006405     0.0008784      0.001076      0.001228       0.00133       0.00138       0.00138
             0|     -0.002824     -0.002824     -0.002776     -0.002676     -0.002529     -0.002337     -0.002106     -0.001841      -0.00155     -0.001238    -0.0009142    -0.0005862     -0.000262     5.035e-05     0.0003432     0.0006091     0.0008415      0.001034      0.001183      0.001283      0.001331      0.001331
            -1|     -0.002824     -0.002824     -0.002776     -0.002676     -0.002529     -0.002337     -0.002106     -0.001841      -0.00155     -0.001238    -0.0009142    -0.0005862     -0.000262     5.035e-05     0.0003432     0.0006091     0.0008415      0.001034      0.001183      0.001283      0.001331      0.001331

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0          1.97         1.957         1.951         1.948         1.946         1.945         1.944         1.944         1.944         1.944         1.944         1.944         1.944         1.945         1.946         1.948         1.951         1.956         1.969             0
            19|             0       0.03493       0.04749       0.05334       0.05646       0.05829       0.05944       0.06017       0.06063        0.0609       0.06099       0.06094       0.06072       0.06031       0.05964       0.05859        0.0569       0.05398       0.04839       0.03595             0
            18|             0      -0.01203      -0.01212      -0.01027     -0.008592     -0.007343     -0.006463      -0.00586     -0.005468     -0.005246     -0.005169     -0.005231     -0.005439     -0.005814     -0.006397     -0.007254     -0.008474      -0.01011      -0.01188      -0.01164             0
            17|             0      -0.00588     -0.008092     -0.008329     -0.007893     -0.007332     -0.006833     -0.006445     -0.006175     -0.006017     -0.005966     -0.006019      -0.00618     -0.006456     -0.006857      -0.00738     -0.007986       -0.0085     -0.008389     -0.006288             0
            16|             0      -0.00329     -0.005295     -0.006138     -0.006331     -0.006236     -0.006046     -0.005855     -0.005704      -0.00561      -0.00558     -0.005615     -0.005715     -0.005875      -0.00608     -0.006291      -0.00642     -0.006271     -0.005472     -0.003459             0
            15|             0      -0.00208     -0.003654     -0.004588     -0.005049     -0.005223      -0.00525     -0.005214     -0.005165     -0.005128     -0.005117     -0.005134     -0.005178     -0.005236     -0.005284     -0.005274     -0.005119     -0.004679     -0.003754     -0.002156             0
            14|             0     -0.001436     -0.002653     -0.003512     -0.004052     -0.004359     -0.004516     -0.004587     -0.004614     -0.004622     -0.004625     -0.004628     -0.004626     -0.004608     -0.004546       -0.0044     -0.004104     -0.003572     -0.002711     -0.001475             0
            13|             0     -0.001057     -0.002009     -0.002754     -0.003287     -0.003644     -0.003869     -0.004004     -0.004081      -0.00412     -0.004133     -0.004125     -0.004092     -0.004022     -0.003894     -0.003676     -0.003325     -0.002794     -0.002045     -0.001078             0
            12|             0     -0.000813     -0.001574     -0.002207     -0.002699      -0.00306     -0.003312      -0.00348     -0.003585     -0.003643     -0.003663     -0.003648     -0.003595     -0.003495     -0.003332     -0.003084     -0.002726     -0.002234     -0.001596    -0.0008261             0
            11|             0    -0.0006463     -0.001265     -0.001802     -0.002242     -0.002584     -0.002839     -0.003019     -0.003137     -0.003205     -0.003228     -0.003209     -0.003145     -0.003031     -0.002854     -0.002602     -0.002262     -0.001821      -0.00128    -0.0006546             0
            10|             0    -0.0005265     -0.001038     -0.001495     -0.001883     -0.002197      -0.00244     -0.002619      -0.00274     -0.002811     -0.002835     -0.002814     -0.002747     -0.002628     -0.002452      -0.00221     -0.001897     -0.001508     -0.001048    -0.0005319             0
             9|             0    -0.0004372    -0.0008666     -0.001257     -0.001597      -0.00188     -0.002105     -0.002276     -0.002394     -0.002464     -0.002488     -0.002466     -0.002399     -0.002283     -0.002114      -0.00189     -0.001607     -0.001266    -0.0008735    -0.0004409             0
             8|             0    -0.0003689    -0.0007338      -0.00107     -0.001368     -0.001621     -0.001826     -0.001984     -0.002096     -0.002163     -0.002185     -0.002165       -0.0021      -0.00199     -0.001833     -0.001628     -0.001375     -0.001076    -0.0007386    -0.0003715             0
             7|             0    -0.0003158    -0.0006297    -0.0009216     -0.001183     -0.001409     -0.001595      -0.00174     -0.001843     -0.001905     -0.001926     -0.001907     -0.001846     -0.001744       -0.0016     -0.001414     -0.001189    -0.0009262    -0.0006331    -0.0003176             0
             6|             0    -0.0002741    -0.0005475    -0.0008035     -0.001035     -0.001237     -0.001404     -0.001537     -0.001632     -0.001689     -0.001708      -0.00169     -0.001634      -0.00154     -0.001408      -0.00124     -0.001039    -0.0008068    -0.0005499    -0.0002754             0
             5|             0    -0.0002415    -0.0004828    -0.0007099    -0.0009166     -0.001098      -0.00125      -0.00137     -0.001458      -0.00151     -0.001528     -0.001511     -0.001459     -0.001373     -0.001253     -0.001101    -0.0009193    -0.0007123    -0.0004846    -0.0002424             0
             4|             0    -0.0002161    -0.0004325    -0.0006368    -0.0008235    -0.0009881     -0.001127     -0.001238     -0.001318     -0.001367     -0.001383     -0.001367     -0.001319     -0.001239     -0.001129    -0.0009903    -0.0008256    -0.0006386    -0.0004338    -0.0002168             0
             3|             0     -0.000197    -0.0003945    -0.0005813    -0.0007526    -0.0009041     -0.001033     -0.001135      -0.00121     -0.001255      -0.00127     -0.001256     -0.001211     -0.001136     -0.001034    -0.0009058    -0.0007541    -0.0005826    -0.0003954    -0.0001975             0
             2|             0    -0.0001832    -0.0003671    -0.0005413    -0.0007014    -0.0008433    -0.0009639      -0.00106     -0.001131     -0.001174     -0.001188     -0.001174     -0.001132     -0.001061    -0.0009651    -0.0008446    -0.0007026    -0.0005424    -0.0003679    -0.0001836             0
             1|             0    -0.0001743    -0.0003494    -0.0005153     -0.000668    -0.0008036     -0.000919     -0.001011     -0.001079      -0.00112     -0.001134      -0.00112      -0.00108     -0.001012      -0.00092    -0.0008047     -0.000669    -0.0005162      -0.00035    -0.0001747             0
             0|             0    -0.0001642    -0.0003291    -0.0004856    -0.0006296    -0.0007576    -0.0008666     -0.000954     -0.001018     -0.001057      -0.00107     -0.001057     -0.001018    -0.0009548    -0.0008675    -0.0007586    -0.0006305    -0.0004864    -0.0003297    -0.0001645             0
            -1|             0      0.000165     0.0003307      0.000488     0.0006327     0.0007614     0.0008709     0.0009588      0.001023      0.001062      0.001075      0.001062      0.001024     0.0009596     0.0008719     0.0007624     0.0006337     0.0004888     0.0003313     0.0001653             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.03039       0.03012        0.0126      0.005835      0.003104      0.001827      0.001145     0.0007348      0.000462     0.0002606      9.46e-05    -5.955e-05     -0.000222    -0.0004157    -0.0006753     -0.001064     -0.001717     -0.002957     -0.005667      -0.01254      -0.03059       0.03095
            17|      -0.01832       0.01817       0.01239      0.007623      0.004757      0.003062      0.002017      0.001332       0.00085     0.0004804     0.0001686    -0.0001242    -0.0004323     -0.000794     -0.001264     -0.001929      -0.00295     -0.004621     -0.007494      -0.01242        -0.019       0.01904
            16|      -0.01243       0.01235       0.01019      0.007392      0.005194      0.003624      0.002517       0.00172       0.00112     0.0006381     0.0002199    -0.0001775    -0.0005932      -0.00107     -0.001664     -0.002453     -0.003554     -0.005134     -0.007378      -0.01031      -0.01272       0.01276
            15|     -0.009132       0.00908      0.008191      0.006552      0.005003       0.00372      0.002708      0.001912      0.001271     0.0007321     0.0002504    -0.0002125     -0.000693      -0.00123     -0.001868     -0.002664     -0.003682     -0.004983     -0.006576      -0.00829     -0.009266      0.009305
            14|     -0.007052      0.007013      0.006618       0.00562      0.004543      0.003546      0.002681      0.001948       0.00132     0.0007689     0.0002622    -0.0002298    -0.0007364     -0.001288     -0.001916     -0.002654     -0.003527     -0.004542      -0.00565      -0.00669     -0.007118      0.007151
            13|     -0.005615      0.005585      0.005403      0.004762      0.004004      0.003239      0.002524      0.001877      0.001294      0.000761     0.0002591    -0.0002325    -0.0007349     -0.001269     -0.001854     -0.002507     -0.003231      -0.00401     -0.004788     -0.005452     -0.005649      0.005676
            12|     -0.004558      0.004534      0.004451      0.004017      0.003471      0.002883      0.002299      0.001742      0.001218     0.0007221     0.0002457    -0.0002244    -0.0007016     -0.001199     -0.001726     -0.002288      -0.00288     -0.003479     -0.004038     -0.004485     -0.004576      0.004598
            11|     -0.003745      0.003726      0.003691      0.003384      0.002979      0.002522      0.002047      0.001574      0.001112     0.0006643     0.0002259    -0.0002093    -0.0006485     -0.001098     -0.001563      -0.00204     -0.002522     -0.002987       -0.0034     -0.003715     -0.003754      0.003772
            10|     -0.003099      0.003083      0.003073      0.002847       0.00254       0.00218      0.001793      0.001394     0.0009938     0.0005967     0.0002028      -0.00019    -0.0005847    -0.0009835     -0.001386     -0.001789     -0.002181     -0.002546     -0.002859     -0.003089     -0.003102      0.003117
             9|     -0.002573      0.002559      0.002561       0.00239      0.002152      0.001866       0.00155      0.001215     0.0008722     0.0005259     0.0001786     -0.000169    -0.0005169    -0.0008646      -0.00121     -0.001547     -0.001867     -0.002157     -0.002399     -0.002573     -0.002573      0.002585
             8|     -0.002136      0.002125      0.002132         0.002      0.001813      0.001583      0.001324      0.001045      0.000754     0.0004561     0.0001548    -0.0001476    -0.0004494    -0.0007484     -0.001041     -0.001323     -0.001584     -0.001816     -0.002006      -0.00214     -0.002134      0.002145
             7|     -0.001767      0.001758      0.001767      0.001663      0.001515      0.001331      0.001119     0.0008871     0.0006424     0.0003895     0.0001322    -0.0001267    -0.0003846    -0.0006384    -0.0008844     -0.001118     -0.001331     -0.001518     -0.001668     -0.001773     -0.001764      0.001773
             6|     -0.001451      0.001444      0.001453      0.001371      0.001253      0.001105     0.0009327     0.0007423      0.000539     0.0003274      0.000111     -0.000107    -0.0003238    -0.0005361    -0.0007403     -0.000932     -0.001106     -0.001255     -0.001375     -0.001457     -0.001448      0.001456
             5|     -0.001177      0.001171       0.00118      0.001116      0.001022     0.0009035     0.0007648     0.0006102     0.0004441     0.0002701     9.153e-05     -8.86e-05    -0.0002674     -0.000442    -0.0006089    -0.0007643    -0.0009041     -0.001024     -0.001118     -0.001183     -0.001174       0.00118
             4|    -0.0009354     0.0009307     0.0009384     0.0008884     0.0008153     0.0007223     0.0006127     0.0004898      0.000357     0.0002173      7.36e-05    -7.149e-05    -0.0002154    -0.0003555    -0.0004888    -0.0006124    -0.0007227    -0.0008165    -0.0008902    -0.0009407    -0.0009331     0.0009378
             3|    -0.0007194     0.0007157      0.000722     0.0006842     0.0006287     0.0005577     0.0004738     0.0003793     0.0002767     0.0001686     5.707e-05    -5.558e-05    -0.0001672    -0.0002757    -0.0003786    -0.0004736    -0.0005581    -0.0006295    -0.0006855    -0.0007236    -0.0007174      0.000721
             2|    -0.0005224     0.0005198     0.0005246     0.0004974     0.0004574     0.0004062     0.0003454     0.0002767     0.0002021     0.0001232     4.168e-05    -4.067e-05    -0.0001222    -0.0002014    -0.0002763    -0.0003453    -0.0004064     -0.000458    -0.0004982    -0.0005256     -0.000521     0.0005235
             1|    -0.0003393     0.0003375     0.0003407     0.0003232     0.0002974     0.0002643     0.0002248     0.0001803     0.0001317     8.028e-05     2.716e-05    -2.654e-05    -7.972e-05    -0.0001313      -0.00018    -0.0002248    -0.0002644    -0.0002977    -0.0003237    -0.0003414    -0.0003382     0.0003399
