t: 0.454564
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|             0    -0.0004992    -0.0009995     -0.001461      -0.00187     -0.002218     -0.002502      -0.00272     -0.002875     -0.002968        -0.003     -0.002973     -0.002885     -0.002735      -0.00252     -0.002238      -0.00189     -0.001478     -0.001012     -0.000506             0
             7|             0    -0.0004275    -0.0008579     -0.001259     -0.001618     -0.001929     -0.002185     -0.002385     -0.002528     -0.002614     -0.002644     -0.002618     -0.002536     -0.002396     -0.002198     -0.001943     -0.001632     -0.001271    -0.0008671    -0.0004323             0
             6|             0    -0.0003712    -0.0007462     -0.001098     -0.001416     -0.001693     -0.001924     -0.002106     -0.002238     -0.002317     -0.002345      -0.00232     -0.002243     -0.002115     -0.001934     -0.001704     -0.001426     -0.001107    -0.0007528    -0.0003746             0
             5|             0     -0.000327    -0.0006583    -0.0009701     -0.001254     -0.001503     -0.001713     -0.001879     -0.001999     -0.002072     -0.002097     -0.002074     -0.002003     -0.001885      -0.00172     -0.001511     -0.001262    -0.0009766     -0.000663    -0.0003295             0
             4|             0    -0.0002928    -0.0005898    -0.0008704     -0.001127     -0.001353     -0.001544     -0.001697     -0.001808     -0.001875     -0.001898     -0.001877     -0.001811     -0.001701      -0.00155     -0.001359     -0.001133    -0.0008753    -0.0005934    -0.0002946             0
             3|             0     -0.000267    -0.0005381    -0.0007947      -0.00103     -0.001239     -0.001415     -0.001556     -0.001659     -0.001722     -0.001744     -0.001724     -0.001662      -0.00156     -0.001419     -0.001243     -0.001034    -0.0007984    -0.0005407    -0.0002683             0
             2|             0    -0.0002484    -0.0005009    -0.0007402    -0.0009602     -0.001155     -0.001321     -0.001454     -0.001551     -0.001611     -0.001631     -0.001612     -0.001553     -0.001457     -0.001325     -0.001159    -0.0009637    -0.0007432     -0.000503    -0.0002495             0
             1|             0    -0.0002364    -0.0004767    -0.0007047    -0.0009146     -0.001101      -0.00126     -0.001387      -0.00148     -0.001537     -0.001556     -0.001538     -0.001482      -0.00139     -0.001263     -0.001104    -0.0009175    -0.0007072    -0.0004785    -0.0002373             0
             0|             0     -0.000221    -0.0004458    -0.0006593    -0.0008559     -0.001031      -0.00118     -0.001299     -0.001386      -0.00144     -0.001458     -0.001441     -0.001388     -0.001301     -0.001182     -0.001033    -0.0008585    -0.0006615    -0.0004474    -0.0002218             0
            -1|             0      0.000221     0.0004458     0.0006593     0.0008559      0.001031       0.00118      0.001299      0.001386       0.00144      0.001458      0.001441      0.001388      0.001301      0.001182      0.001033     0.0008585     0.0006615     0.0004474     0.0002218             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.04081       0.04081       0.01729      0.008063      0.004316      0.002552      0.001605      0.001035     0.0006556      0.000377      0.000149     -6.09e-05    -0.0002802      -0.00054    -0.0008871     -0.001408     -0.002288     -0.003981     -0.007737      -0.01737       -0.0423        0.0423
            17|      -0.02456       0.02456       0.01712       0.01061      0.006641      0.004284      0.002828      0.001874      0.001203     0.0006911     0.0002613    -0.0001399    -0.0005594      -0.00105     -0.001685     -0.002586     -0.003971     -0.006255      -0.01022      -0.01713      -0.02648       0.02648
            16|      -0.01672       0.01672         0.014       0.01021      0.007199      0.005035      0.003506      0.002403      0.001573     0.0009073     0.0003315     -0.000214     -0.000783     -0.001435     -0.002245     -0.003325     -0.004837     -0.007018      -0.01014      -0.01427      -0.01761       0.01761
            15|      -0.01231       0.01231       0.01123      0.009019      0.006906      0.005148      0.003756      0.002659      0.001776      0.001034     0.0003708    -0.0002652    -0.0009246     -0.001661     -0.002538     -0.003632     -0.005037     -0.006842     -0.009065      -0.01147      -0.01278       0.01278
            14|     -0.009521      0.009521      0.009072      0.007724      0.006258      0.004895      0.003709      0.002701      0.001839       0.00108     0.0003833    -0.0002929    -0.0009892     -0.001747     -0.002612     -0.003629     -0.004838     -0.006248     -0.007793     -0.009248     -0.009785      0.009785
            13|     -0.007588      0.007588      0.007406      0.006539      0.005509      0.004465      0.003486      0.002598      0.001798      0.001065     0.0003752    -0.0003007    -0.0009918     -0.001727     -0.002534     -0.003435     -0.004438      -0.00552     -0.006603     -0.007529      -0.00775       0.00775
            12|     -0.006163      0.006163      0.006102      0.005515      0.004772       0.00397      0.003171      0.002407      0.001688      0.001008     0.0003531    -0.0002934    -0.0009501     -0.001635     -0.002362     -0.003139     -0.003958     -0.004789     -0.005567     -0.006188     -0.006268      0.006268
            11|     -0.005066      0.005066       0.00506      0.004645      0.004094      0.003471      0.002821      0.002173       0.00154     0.0009249     0.0003225    -0.0002758    -0.0008804       -0.0015     -0.002141     -0.002801     -0.003467     -0.004111     -0.004685      -0.00512     -0.005136      0.005136
            10|     -0.004193      0.004193      0.004213      0.003907      0.003489      0.002999      0.002469      0.001923      0.001374     0.0008292     0.0002881    -0.0002521    -0.0007953     -0.001345       -0.0019     -0.002456     -0.002998     -0.003504     -0.003937     -0.004255     -0.004241      0.004241
             9|     -0.003481      0.003481      0.003511       0.00328      0.002956      0.002566      0.002133      0.001675      0.001205     0.0007296     0.0002526    -0.0002253    -0.0007041     -0.001183     -0.001659     -0.002125     -0.002567     -0.002968     -0.003302     -0.003541     -0.003515      0.003515
             8|      -0.00289       0.00289      0.002923      0.002744      0.002489      0.002176      0.001822       0.00144      0.001041     0.0006318     0.0002181    -0.0001976    -0.0006128     -0.001025     -0.001428     -0.001816     -0.002178     -0.002498      -0.00276     -0.002944     -0.002914      0.002914
             7|     -0.002391      0.002391      0.002422      0.002282       0.00208      0.001828      0.001538      0.001221     0.0008859     0.0005389     0.0001856    -0.0001703    -0.0005249    -0.0008743     -0.001213     -0.001535      -0.00183     -0.002087     -0.002294     -0.002438     -0.002408      0.002408
             6|     -0.001964      0.001964      0.001992      0.001881       0.00172      0.001518      0.001282      0.001021     0.0007428     0.0004525     0.0001555    -0.0001441    -0.0004422    -0.0007344     -0.001016      -0.00128     -0.001519     -0.001725      -0.00189     -0.002003     -0.001976      0.001976
             5|     -0.001592      0.001592      0.001617       0.00153      0.001402      0.001241      0.001051     0.0008392     0.0006115     0.0003729     0.0001278    -0.0001196    -0.0003654    -0.0006054    -0.0008351     -0.001049     -0.001242     -0.001406     -0.001536     -0.001625     -0.001601      0.001601
             4|     -0.001265      0.001265      0.001286      0.001218      0.001118     0.0009913     0.0008413     0.0006732     0.0004912     0.0002998     0.0001026    -9.662e-05    -0.0002943    -0.0004869    -0.0006703    -0.0008402    -0.0009921     -0.001121     -0.001223     -0.001291     -0.001271      0.001271
             3|    -0.0009726     0.0009726     0.0009887     0.0009375     0.0008618     0.0007649     0.0006502     0.0005209     0.0003805     0.0002323     7.939e-05    -7.517e-05    -0.0002284    -0.0003774    -0.0005188    -0.0006494    -0.0007656    -0.0008638    -0.0009406    -0.0009927    -0.0009768     0.0009768
             2|    -0.0007056     0.0007056     0.0007176     0.0006809     0.0006264     0.0005565     0.0004735     0.0003797     0.0002775     0.0001695     5.787e-05    -5.501e-05    -0.0001669    -0.0002754    -0.0003783     -0.000473     -0.000557    -0.0006277     -0.000683    -0.0007203    -0.0007085     0.0007085
             1|    -0.0004572     0.0004572     0.0004652     0.0004415     0.0004064     0.0003613     0.0003076     0.0002468     0.0001805     0.0001102     3.761e-05    -3.585e-05    -0.0001086    -0.0001792     -0.000246    -0.0003073    -0.0003616    -0.0004072    -0.0004428    -0.0004668     -0.000459      0.000459
             0|    -0.0002209     0.0002209     0.0002248     0.0002135     0.0001966     0.0001748     0.0001489     0.0001195      8.74e-05     5.339e-05     1.821e-05    -1.738e-05    -5.263e-05    -8.679e-05    -0.0001191    -0.0001487    -0.0001749     -0.000197    -0.0002141    -0.0002256    -0.0002218     0.0002218
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03454      -0.03454      -0.02552      -0.02007      -0.01609      -0.01293      -0.01027     -0.007946     -0.005832     -0.003856     -0.001958    -8.823e-05        0.0018      0.003757      0.005842      0.008142       0.01079       0.01403       0.01834       0.02485         0.036         0.036
            19|      -0.03454      -0.03454      -0.02552      -0.02007      -0.01609      -0.01293      -0.01027     -0.007946     -0.005832     -0.003856     -0.001958    -8.823e-05        0.0018      0.003757      0.005842      0.008142       0.01079       0.01403       0.01834       0.02485         0.036         0.036
            18|      -0.02533      -0.02533      -0.02208      -0.01845       -0.0152      -0.01239     -0.009925     -0.007717     -0.005684     -0.003767     -0.001916    -8.921e-05      0.001755       0.00366      0.005677      0.007871       0.01033       0.01319       0.01661       0.02078       0.02526       0.02526
            17|       -0.0198       -0.0198      -0.01827      -0.01604      -0.01368       -0.0114      -0.00927     -0.007278     -0.005395     -0.003591     -0.001833    -9.086e-05      0.001667      0.003474      0.005366      0.007383      0.009569       0.01196       0.01456        0.0172       0.01923       0.01923
            16|      -0.01611      -0.01611      -0.01526      -0.01381      -0.01208      -0.01027     -0.008479     -0.006729     -0.005029     -0.003369     -0.001735    -0.0001081      0.001532      0.003204      0.004929      0.006723      0.008594       0.01052       0.01244       0.01414       0.01521       0.01521
            15|      -0.01341      -0.01341      -0.01286      -0.01186      -0.01058     -0.009143     -0.007646     -0.006133     -0.004623     -0.003123     -0.001631    -0.0001385      0.001362       0.00288      0.004421      0.005983      0.007554      0.009092       0.01051       0.01166       0.01231       0.01231
            14|      -0.01132      -0.01132      -0.01094      -0.01021     -0.009227     -0.008079     -0.006833     -0.005534     -0.004208     -0.002871     -0.001527    -0.0001781      0.001175      0.002532      0.003888      0.005233      0.006542      0.007771      0.008847      0.009665        0.0101        0.0101
            13|     -0.009654     -0.009654     -0.009373     -0.008818     -0.008046     -0.007115     -0.006074     -0.004963     -0.003807     -0.002625     -0.001428    -0.0002232     0.0009827      0.002183      0.003367      0.004517      0.005608        0.0066      0.007435      0.008045      0.008359      0.008359
            12|       -0.0083       -0.0083     -0.008083     -0.007647     -0.007027     -0.006262     -0.005388     -0.004437     -0.003433     -0.002395     -0.001337    -0.0002703     0.0007955      0.001849      0.002877      0.003859      0.004772      0.005581      0.006244      0.006716      0.006954      0.006954
            11|     -0.007187     -0.007187     -0.007014     -0.006662     -0.006155     -0.005518      -0.00478     -0.003965     -0.003095     -0.002187     -0.001257    -0.0003169     0.0006199      0.001541       0.00243       0.00327      0.004038      0.004706      0.005244      0.005619      0.005806      0.005806
            10|     -0.006265     -0.006265     -0.006124     -0.005834     -0.005413     -0.004877      -0.00425     -0.003549     -0.002794     -0.002002     -0.001186    -0.0003612     0.0004596      0.001263      0.002033      0.002753      0.003403      0.003961      0.004404      0.004709       0.00486       0.00486
             9|       -0.0055       -0.0055     -0.005382      -0.00514     -0.004785      -0.00433     -0.003793     -0.003188     -0.002532      -0.00184     -0.001125     -0.000402     0.0003167      0.001017      0.001685      0.002305      0.002859       0.00333        0.0037      0.003953      0.004078      0.004078
             8|     -0.004865     -0.004865     -0.004765      -0.00456     -0.004257     -0.003867     -0.003403     -0.002878     -0.002306       -0.0017     -0.001073    -0.0004386     0.0001915     0.0008039      0.001385      0.001921      0.002397      0.002799      0.003113      0.003326       0.00343       0.00343
             7|     -0.004339     -0.004339     -0.004254     -0.004077     -0.003816     -0.003478     -0.003075     -0.002616     -0.002115     -0.001582      -0.00103    -0.0004707     8.384e-05     0.0006216       0.00113      0.001597       0.00201      0.002356      0.002625      0.002807      0.002896      0.002896
             6|     -0.003908     -0.003908     -0.003833      -0.00368     -0.003452     -0.003156     -0.002802     -0.002398     -0.001955     -0.001483    -0.0009941    -0.0004983    -7.195e-06     0.0004682     0.0009166      0.001327      0.001688       0.00199      0.002224      0.002382      0.002458      0.002458
             5|     -0.003558     -0.003558     -0.003492     -0.003357     -0.003155     -0.002893     -0.002578     -0.002219     -0.001824     -0.001402    -0.0009648    -0.0005215    -8.259e-05     0.0003416      0.000741      0.001105      0.001425      0.001692      0.001898      0.002037      0.002104      0.002104
             4|     -0.003281     -0.003281     -0.003222       -0.0031     -0.002919     -0.002684       -0.0024     -0.002075     -0.001718     -0.001337    -0.0009415    -0.0005404    -0.0001434     0.0002399     0.0006001     0.0009283      0.001216      0.001455       0.00164      0.001764      0.001824      0.001824
             3|     -0.003068     -0.003068     -0.003014     -0.002903     -0.002737     -0.002522     -0.002262     -0.001965     -0.001637     -0.001287    -0.0009236    -0.0005551    -0.0001906     0.0001611     0.0004913     0.0007917      0.001055      0.001273      0.001441      0.001554      0.001609      0.001609
             2|     -0.002914     -0.002914     -0.002864      -0.00276     -0.002606     -0.002405     -0.002162     -0.001885     -0.001578     -0.001251    -0.0009107     -0.000566     -0.000225     0.0001037     0.0004122     0.0006925     0.0009376      0.001141      0.001297      0.001402      0.001453      0.001453
             1|     -0.002815     -0.002815     -0.002767     -0.002668     -0.002521      -0.00233     -0.002098     -0.001833      -0.00154     -0.001227    -0.0009024     -0.000573    -0.0002473      6.67e-05     0.0003611     0.0006286     0.0008622      0.001056      0.001205      0.001305      0.001353      0.001353
             0|     -0.002768     -0.002768     -0.002721     -0.002625     -0.002481     -0.002294     -0.002068     -0.001808     -0.001522     -0.001216    -0.0008984    -0.0005763    -0.0002578     4.918e-05      0.000337     0.0005983     0.0008266      0.001016      0.001161      0.001259      0.001306      0.001306
            -1|     -0.002768     -0.002768     -0.002721     -0.002625     -0.002481     -0.002294     -0.002068     -0.001808     -0.001522     -0.001216    -0.0008984    -0.0005763    -0.0002578     4.918e-05      0.000337     0.0005983     0.0008266      0.001016      0.001161      0.001259      0.001306      0.001306

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.961         1.945         1.937         1.933         1.931         1.929         1.928         1.928         1.927         1.927         1.927         1.928         1.928         1.929          1.93         1.932         1.936         1.944          1.96             0
            19|             0       0.04311       0.05949       0.06718       0.07129       0.07371       0.07523       0.07621       0.07683       0.07719       0.07733       0.07727       0.07701        0.0765       0.07567       0.07435       0.07221       0.06851       0.06133       0.04514             0
            18|             0      -0.01542       -0.0155      -0.01305      -0.01084     -0.009195     -0.008036     -0.007241     -0.006723     -0.006426     -0.006319     -0.006394     -0.006658     -0.007139     -0.007892     -0.009002      -0.01058      -0.01271        -0.015      -0.01468             0
            17|             0      -0.00745      -0.01039      -0.01076      -0.01022     -0.009507     -0.008865     -0.008364     -0.008014      -0.00781     -0.007744     -0.007814     -0.008025     -0.008388     -0.008917     -0.009612      -0.01043      -0.01114      -0.01105     -0.008345             0
            16|             0     -0.004186     -0.006802     -0.007922     -0.008194     -0.008084     -0.007845     -0.007602     -0.007409      -0.00729     -0.007252       -0.0073     -0.007433     -0.007646     -0.007921     -0.008209     -0.008394     -0.008223       -0.0072     -0.004563             0
            15|             0     -0.002654     -0.004697     -0.005921     -0.006531     -0.006768     -0.006809     -0.006768     -0.006708     -0.006663     -0.006651     -0.006676     -0.006736     -0.006817     -0.006886     -0.006881      -0.00669     -0.006126     -0.004923     -0.002824             0
            14|             0     -0.001836     -0.003413     -0.004533      -0.00524     -0.005646     -0.005856     -0.005953     -0.005991     -0.006004     -0.006011     -0.006018     -0.006019     -0.005999     -0.005924     -0.005739     -0.005359     -0.004669     -0.003545     -0.001923             0
            13|             0     -0.001353     -0.002587     -0.003556     -0.004252     -0.004719     -0.005016     -0.005195     -0.005298     -0.005351     -0.005372     -0.005364     -0.005324     -0.005236     -0.005072     -0.004792     -0.004338     -0.003647     -0.002668     -0.001402             0
            12|             0     -0.001042     -0.002028     -0.002851     -0.003492     -0.003963     -0.004294     -0.004515     -0.004654     -0.004732      -0.00476     -0.004743     -0.004676     -0.004548     -0.004338     -0.004018     -0.003553     -0.002912     -0.002079     -0.001071             0
            11|             0    -0.0008288     -0.001631     -0.002329     -0.002901     -0.003348      -0.00368     -0.003916     -0.004072     -0.004162     -0.004194     -0.004171      -0.00409     -0.003943     -0.003715     -0.003389     -0.002945     -0.002371     -0.001665    -0.0008474             0
            10|             0    -0.0006755     -0.001339     -0.001933     -0.002437     -0.002846     -0.003163     -0.003397     -0.003557     -0.003651     -0.003684     -0.003658     -0.003571     -0.003418      -0.00319     -0.002876     -0.002468     -0.001962     -0.001362    -0.0006878             0
             9|             0    -0.0005612     -0.001118     -0.001626     -0.002067     -0.002436      -0.00273     -0.002952     -0.003107     -0.003199     -0.003232     -0.003205     -0.003118     -0.002968      -0.00275     -0.002458      -0.00209     -0.001646     -0.001134    -0.0005695             0
             8|             0    -0.0004737    -0.0009471     -0.001384     -0.001771       -0.0021     -0.002368     -0.002574      -0.00272     -0.002808     -0.002838     -0.002812     -0.002729     -0.002587     -0.002383     -0.002116     -0.001787     -0.001398     -0.000958    -0.0004795             0
             7|             0    -0.0004056     -0.000813     -0.001192     -0.001532     -0.001826     -0.002068     -0.002257     -0.002392     -0.002474     -0.002502     -0.002477     -0.002399     -0.002266     -0.002079     -0.001838     -0.001544     -0.001203    -0.0008206    -0.0004097             0
             6|             0    -0.0003522    -0.0007071      -0.00104      -0.00134     -0.001603     -0.001821     -0.001993     -0.002117     -0.002193     -0.002218     -0.002195     -0.002122        -0.002     -0.001829     -0.001611     -0.001349     -0.001047    -0.0007126    -0.0003551             0
             5|             0    -0.0003103    -0.0006237    -0.0009187     -0.001187     -0.001423     -0.001621     -0.001778     -0.001892     -0.001961     -0.001984     -0.001963     -0.001895     -0.001783     -0.001627     -0.001429     -0.001194    -0.0009241    -0.0006277    -0.0003124             0
             4|             0    -0.0002778    -0.0005588    -0.0008242     -0.001067     -0.001281     -0.001462     -0.001606      -0.00171     -0.001774     -0.001796     -0.001776     -0.001713      -0.00161     -0.001466     -0.001286     -0.001072    -0.0008283    -0.0005618    -0.0002793             0
             3|             0    -0.0002532    -0.0005097    -0.0007525    -0.0009752     -0.001172     -0.001339     -0.001473      -0.00157     -0.001629      -0.00165     -0.001631     -0.001572     -0.001476     -0.001343     -0.001176    -0.0009787    -0.0007556    -0.0005119    -0.0002544             0
             2|             0    -0.0002356    -0.0004745    -0.0007009     -0.000909     -0.001094      -0.00125     -0.001376     -0.001468     -0.001524     -0.001543     -0.001525      -0.00147     -0.001378     -0.001253     -0.001097    -0.0009118    -0.0007033    -0.0004762    -0.0002365             0
             1|             0    -0.0002242    -0.0004515    -0.0006672    -0.0008657     -0.001042     -0.001192     -0.001313     -0.001401     -0.001454     -0.001472     -0.001455     -0.001402     -0.001315     -0.001195     -0.001045    -0.0008681    -0.0006692     -0.000453    -0.0002249             0
             0|             0    -0.0002091    -0.0004213    -0.0006227    -0.0008081     -0.000973     -0.001113     -0.001226     -0.001309     -0.001359     -0.001376      -0.00136      -0.00131     -0.001228     -0.001116    -0.0009752    -0.0008102    -0.0006245    -0.0004225    -0.0002097             0
            -1|             0     0.0002101     0.0004233     0.0006258     0.0008121     0.0009779      0.001119      0.001232      0.001315      0.001366      0.001383      0.001366      0.001316      0.001234      0.001121     0.0009802     0.0008143     0.0006276     0.0004247     0.0002108             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.03879       0.03846       0.01642       0.00765      0.004087      0.002414      0.001516     0.0009764     0.0006177     0.0003541     0.0001383    -6.065e-05    -0.0002687    -0.0005153    -0.0008448     -0.001339     -0.002171     -0.003767     -0.007296      -0.01634      -0.03956       0.04004
            17|      -0.02335       0.02315       0.01615      0.009994      0.006254      0.004033      0.002661      0.001762       0.00113     0.0006463     0.0002402    -0.0001395    -0.0005371     -0.001003     -0.001606     -0.002461     -0.003777     -0.005943     -0.009696      -0.01621      -0.02494       0.02497
            16|      -0.01588       0.01578       0.01323      0.009639      0.006792      0.004748      0.003304      0.002263      0.001479     0.0008508     0.0003065    -0.0002096    -0.0007484     -0.001366     -0.002134     -0.003157     -0.004589     -0.006651     -0.009602      -0.01349      -0.01659       0.01664
            15|      -0.01169       0.01162       0.01062      0.008524      0.006523      0.004859      0.003543      0.002507      0.001673     0.0009708     0.0003442    -0.0002574    -0.0008814     -0.001578     -0.002408     -0.003444     -0.004772     -0.006477     -0.008574      -0.01084      -0.01204       0.01208
            14|     -0.009039      0.008988      0.008582      0.007303      0.005914      0.004624      0.003502      0.002549      0.001733      0.001016     0.0003568    -0.0002828    -0.0009414     -0.001659     -0.002477     -0.003438      -0.00458     -0.005911     -0.007368      -0.00874     -0.009221      0.009261
            13|     -0.007202      0.007163      0.007006      0.006185      0.005208      0.004219      0.003292      0.002452      0.001695      0.001003     0.0003501    -0.0002892    -0.0009428     -0.001638     -0.002401     -0.003253       -0.0042     -0.005221     -0.006243     -0.007116     -0.007305      0.007339
            12|     -0.005849      0.005818      0.005773      0.005217      0.004512      0.003752      0.002996      0.002273      0.001593     0.0009493       0.00033    -0.0002814    -0.0009024      -0.00155     -0.002237     -0.002971     -0.003745     -0.004529     -0.005264     -0.005849      -0.00591      0.005938
            11|     -0.004807      0.004782      0.004788      0.004394      0.003872      0.003281      0.002666      0.002052      0.001454     0.0008717      0.000302    -0.0002639    -0.0008356     -0.001422     -0.002027     -0.002651      -0.00328     -0.003888     -0.004429     -0.004841     -0.004844      0.004867
            10|     -0.003979      0.003958      0.003986      0.003696        0.0033      0.002835      0.002334      0.001817      0.001298     0.0007819     0.0002701    -0.0002408    -0.0007545     -0.001274     -0.001799     -0.002324     -0.002836     -0.003314     -0.003723     -0.004023        -0.004       0.00402
             9|     -0.003303      0.003286      0.003322      0.003103      0.002796      0.002426      0.002016      0.001583      0.001138     0.0006883     0.0002371    -0.0002149    -0.0006677     -0.001121      -0.00157      -0.00201     -0.002428     -0.002807     -0.003123     -0.003349     -0.003316      0.003332
             8|     -0.002742      0.002728      0.002765      0.002596      0.002354      0.002058      0.001722      0.001361      0.000983     0.0005963     0.0002049    -0.0001882    -0.0005809    -0.0009703     -0.001352     -0.001719      -0.00206     -0.002363      -0.00261     -0.002784     -0.002749      0.002762
             7|     -0.002269      0.002257      0.002292      0.002159      0.001968      0.001729      0.001455      0.001155     0.0008371     0.0005088     0.0001745    -0.0001621    -0.0004974    -0.0008278     -0.001148     -0.001452     -0.001731     -0.001974      -0.00217     -0.002306     -0.002272      0.002283
             6|     -0.001863      0.001854      0.001885       0.00178      0.001627      0.001436      0.001212     0.0009656      0.000702     0.0004273     0.0001463    -0.0001371     -0.000419    -0.0006953    -0.0009611     -0.001211     -0.001437     -0.001632     -0.001788     -0.001895     -0.001864      0.001873
             5|     -0.001511      0.001503       0.00153      0.001448      0.001327      0.001173     0.0009938     0.0007935     0.0005781     0.0003523     0.0001204    -0.0001137    -0.0003462    -0.0005732    -0.0007903    -0.0009927     -0.001175      -0.00133     -0.001453     -0.001537     -0.001511      0.001518
             4|     -0.001201      0.001195      0.001217      0.001153      0.001058     0.0009378     0.0007958     0.0006366     0.0004644     0.0002832     9.666e-05    -9.181e-05    -0.0002788    -0.0004609    -0.0006344    -0.0007951    -0.0009387     -0.001061     -0.001157     -0.001222       -0.0012      0.001206
             3|     -0.000923     0.0009183     0.0009358     0.0008872     0.0008155     0.0007238     0.0006151     0.0004927     0.0003598     0.0002195     7.483e-05    -7.141e-05    -0.0002164    -0.0003573    -0.0004911    -0.0006146    -0.0007244    -0.0008173      -0.00089    -0.0009392     -0.000922     0.0009266
             2|    -0.0006698     0.0006664     0.0006793     0.0006445     0.0005929     0.0005267      0.000448     0.0003592     0.0002625     0.0001602     5.457e-05    -5.225e-05    -0.0001581    -0.0002608    -0.0003581    -0.0004477    -0.0005272    -0.0005941    -0.0006464    -0.0006817    -0.0006689     0.0006722
             1|    -0.0004342      0.000432     0.0004405     0.0004181     0.0003848     0.0003421     0.0002912     0.0002336     0.0001708     0.0001042     3.549e-05    -3.406e-05     -0.000103    -0.0001697    -0.0002329     -0.000291    -0.0003424    -0.0003856    -0.0004193     -0.000442    -0.0004335     0.0004357
