t: 0.429069
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|             0    -0.0004737    -0.0009471     -0.001384     -0.001771       -0.0021     -0.002368     -0.002574      -0.00272     -0.002808     -0.002838     -0.002812     -0.002729     -0.002587     -0.002383     -0.002117     -0.001787     -0.001398     -0.000958    -0.0004794             0
             7|             0    -0.0004056    -0.0008129     -0.001192     -0.001532     -0.001826     -0.002068     -0.002257     -0.002392     -0.002474     -0.002502     -0.002477     -0.002399     -0.002266     -0.002079     -0.001838     -0.001544     -0.001203    -0.0008207    -0.0004096             0
             6|             0    -0.0003522     -0.000707      -0.00104      -0.00134     -0.001603     -0.001821     -0.001993     -0.002117     -0.002193     -0.002218     -0.002195     -0.002122        -0.002     -0.001829     -0.001611     -0.001349     -0.001047    -0.0007126    -0.0003551             0
             5|             0    -0.0003103    -0.0006236    -0.0009187     -0.001187     -0.001423     -0.001621     -0.001778     -0.001892     -0.001961     -0.001984     -0.001963     -0.001895     -0.001783     -0.001627      -0.00143     -0.001194    -0.0009242    -0.0006277    -0.0003123             0
             4|             0    -0.0002778    -0.0005588    -0.0008242     -0.001067     -0.001281     -0.001462     -0.001606      -0.00171     -0.001774     -0.001796     -0.001776     -0.001713      -0.00161     -0.001466     -0.001286     -0.001072    -0.0008283    -0.0005618    -0.0002793             0
             3|             0    -0.0002532    -0.0005097    -0.0007525    -0.0009751     -0.001172     -0.001339     -0.001473      -0.00157     -0.001629      -0.00165     -0.001631     -0.001572     -0.001476     -0.001343     -0.001176    -0.0009788    -0.0007556     -0.000512    -0.0002544             0
             2|             0    -0.0002356    -0.0004745    -0.0007009    -0.0009089     -0.001094      -0.00125     -0.001376     -0.001468     -0.001524     -0.001543     -0.001525      -0.00147     -0.001379     -0.001253     -0.001097    -0.0009118    -0.0007033    -0.0004762    -0.0002365             0
             1|             0    -0.0002242    -0.0004515    -0.0006673    -0.0008658     -0.001042     -0.001192     -0.001313     -0.001401     -0.001454     -0.001473     -0.001455     -0.001402     -0.001315     -0.001195     -0.001045    -0.0008682    -0.0006693     -0.000453    -0.0002249             0
             0|             0    -0.0002101    -0.0004233    -0.0006258    -0.0008121    -0.0009779     -0.001119     -0.001232     -0.001315     -0.001366     -0.001383     -0.001366     -0.001316     -0.001234     -0.001121    -0.0009802    -0.0008143    -0.0006276    -0.0004247    -0.0002108             0
            -1|             0     0.0002101     0.0004233     0.0006258     0.0008121     0.0009779      0.001119      0.001232      0.001315      0.001366      0.001383      0.001366      0.001316      0.001234      0.001121     0.0009802     0.0008143     0.0006276     0.0004247     0.0002108             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.03879       0.03879       0.01635      0.007611      0.004068      0.002403       0.00151     0.0009726     0.0006151     0.0003521     0.0001366    -6.231e-05    -0.0002705    -0.0005176    -0.0008481     -0.001344     -0.002181     -0.003786     -0.007336      -0.01642      -0.04004       0.04004
            17|      -0.02335       0.02335       0.01618       0.01001      0.006261      0.004036      0.002663      0.001764      0.001131     0.0006471     0.0002409    -0.0001387    -0.0005363     -0.001002     -0.001604     -0.002459     -0.003773     -0.005936     -0.009681      -0.01619      -0.02497       0.02497
            16|      -0.01588       0.01588       0.01325      0.009649      0.006798      0.004751      0.003307      0.002265      0.001481     0.0008519     0.0003075    -0.0002086    -0.0007473     -0.001364     -0.002132     -0.003154     -0.004585     -0.006645     -0.009592      -0.01347      -0.01664       0.01664
            15|      -0.01169       0.01169       0.01063       0.00853      0.006527      0.004862      0.003545      0.002509      0.001674      0.000972     0.0003452    -0.0002564    -0.0008803     -0.001577     -0.002406     -0.003442     -0.004769     -0.006473     -0.008568      -0.01083      -0.01208       0.01208
            14|     -0.009039      0.009039      0.008587      0.007306      0.005917      0.004626      0.003504       0.00255      0.001734      0.001017     0.0003579    -0.0002818    -0.0009403     -0.001657     -0.002475     -0.003436     -0.004578     -0.005909     -0.007364     -0.008736     -0.009261      0.009261
            13|     -0.007202      0.007202       0.00701      0.006187       0.00521      0.004221      0.003294      0.002454      0.001696      0.001004      0.000351    -0.0002883    -0.0009418     -0.001637       -0.0024     -0.003251     -0.004198     -0.005219     -0.006241     -0.007114     -0.007339      0.007339
            12|     -0.005849      0.005849      0.005775      0.005218      0.004514      0.003753      0.002997      0.002274      0.001594     0.0009502     0.0003308    -0.0002806    -0.0009016     -0.001549     -0.002236      -0.00297     -0.003744     -0.004528     -0.005262     -0.005847     -0.005938      0.005938
            11|     -0.004807      0.004807      0.004789      0.004395      0.003873      0.003282      0.002667      0.002053      0.001454     0.0008724     0.0003026    -0.0002633    -0.0008349     -0.001421     -0.002026      -0.00265     -0.003279     -0.003887     -0.004428      -0.00484     -0.004867      0.004867
            10|     -0.003979      0.003979      0.003987      0.003697      0.003301      0.002836      0.002334      0.001817      0.001298     0.0007824     0.0002706    -0.0002403     -0.000754     -0.001273     -0.001798     -0.002323     -0.002836     -0.003313     -0.003722     -0.004023      -0.00402       0.00402
             9|     -0.003303      0.003303      0.003323      0.003104      0.002796      0.002427      0.002017      0.001583      0.001138     0.0006887     0.0002375    -0.0002145    -0.0006673      -0.00112      -0.00157      -0.00201     -0.002428     -0.002806     -0.003122     -0.003348     -0.003332      0.003332
             8|     -0.002742      0.002742      0.002766      0.002596      0.002355      0.002058      0.001723      0.001361     0.0009833     0.0005966     0.0002052    -0.0001879    -0.0005806      -0.00097     -0.001352     -0.001718      -0.00206     -0.002362      -0.00261     -0.002784     -0.002762      0.002762
             7|     -0.002269      0.002269      0.002293       0.00216      0.001968      0.001729      0.001455      0.001155     0.0008373      0.000509     0.0001747    -0.0001618    -0.0004972    -0.0008276     -0.001148     -0.001452     -0.001731     -0.001974     -0.002169     -0.002306     -0.002283      0.002283
             6|     -0.001863      0.001863      0.001885       0.00178      0.001628      0.001436      0.001213     0.0009658     0.0007022     0.0004275     0.0001465    -0.0001369    -0.0004188    -0.0006951     -0.000961     -0.001211     -0.001437     -0.001632     -0.001787     -0.001895     -0.001873      0.001873
             5|     -0.001511      0.001511       0.00153      0.001448      0.001327      0.001174     0.0009939     0.0007937     0.0005782     0.0003524     0.0001205    -0.0001135     -0.000346     -0.000573    -0.0007902    -0.0009926     -0.001175      -0.00133     -0.001453     -0.001537     -0.001518      0.001518
             4|     -0.001201      0.001201      0.001217      0.001153      0.001058     0.0009379     0.0007959     0.0006367     0.0004645     0.0002833     9.675e-05    -9.172e-05    -0.0002787    -0.0004608    -0.0006343     -0.000795    -0.0009386     -0.001061     -0.001156     -0.001222     -0.001206      0.001206
             3|     -0.000923      0.000923     0.0009359     0.0008873     0.0008156     0.0007238     0.0006151     0.0004927     0.0003598     0.0002196      7.49e-05    -7.134e-05    -0.0002163    -0.0003572     -0.000491    -0.0006145    -0.0007244    -0.0008172    -0.0008899    -0.0009393    -0.0009266     0.0009266
             2|    -0.0006698     0.0006698     0.0006794     0.0006445     0.0005929     0.0005267     0.0004481     0.0003592     0.0002625     0.0001602     5.461e-05    -5.221e-05    -0.0001581    -0.0002608    -0.0003581    -0.0004477    -0.0005271    -0.0005941    -0.0006463    -0.0006817    -0.0006722     0.0006722
             1|    -0.0004342     0.0004342     0.0004406     0.0004181     0.0003849     0.0003421     0.0002912     0.0002336     0.0001708     0.0001043     3.552e-05    -3.403e-05    -0.0001029    -0.0001697    -0.0002329     -0.000291    -0.0003423    -0.0003856    -0.0004192     -0.000442    -0.0004357     0.0004357
             0|      -0.00021       0.00021     0.0002132     0.0002024     0.0001864     0.0001657     0.0001411     0.0001132     8.281e-05     5.057e-05     1.722e-05    -1.652e-05    -4.993e-05    -8.231e-05    -0.0001129     -0.000141    -0.0001658    -0.0001867    -0.0002029    -0.0002139    -0.0002108     0.0002108
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03478      -0.03478      -0.02565      -0.02013      -0.01612      -0.01295      -0.01028     -0.007945     -0.005824      -0.00384     -0.001934     -5.64e-05      0.001841      0.003807      0.005903      0.008215       0.01087       0.01412       0.01843       0.02489       0.03591       0.03591
            19|      -0.03478      -0.03478      -0.02565      -0.02013      -0.01612      -0.01295      -0.01028     -0.007945     -0.005824      -0.00384     -0.001934     -5.64e-05      0.001841      0.003807      0.005903      0.008215       0.01087       0.01412       0.01843       0.02489       0.03591       0.03591
            18|      -0.02549      -0.02549      -0.02217       -0.0185      -0.01523       -0.0124     -0.009934     -0.007718     -0.005677     -0.003753     -0.001894    -5.972e-05      0.001793      0.003706      0.005732      0.007936       0.01041       0.01327        0.0167       0.02084       0.02527       0.02527
            17|      -0.01993      -0.01993      -0.01837       -0.0161      -0.01372      -0.01143     -0.009285     -0.007284     -0.005393     -0.003581     -0.001816    -6.594e-05        0.0017      0.003514      0.005413      0.007436      0.009628       0.01202       0.01462       0.01724       0.01925       0.01925
            16|      -0.01621      -0.01621      -0.01534      -0.01387      -0.01213      -0.01031     -0.008499     -0.006739      -0.00503     -0.003363     -0.001722    -8.782e-05      0.001558      0.003237      0.004968      0.006767      0.008641       0.01057       0.01248       0.01417       0.01524       0.01524
            15|      -0.01349      -0.01349      -0.01293      -0.01192      -0.01062     -0.009175     -0.007668     -0.006145     -0.004627      -0.00312     -0.001621    -0.0001225      0.001384      0.002907      0.004452      0.006019      0.007592       0.00913       0.01055       0.01169       0.01234       0.01234
            14|      -0.01138      -0.01138        -0.011      -0.01026     -0.009267     -0.008109     -0.006854     -0.005547     -0.004215      -0.00287      -0.00152     -0.000166      0.001192      0.002554      0.003914      0.005262      0.006573      0.007803      0.008878      0.009696       0.01013       0.01013
            13|     -0.009708     -0.009708     -0.009423     -0.008862     -0.008082     -0.007143     -0.006095     -0.004977     -0.003815     -0.002627     -0.001424    -0.0002143     0.0009963      0.002201      0.003388      0.004541      0.005634      0.006626      0.007462      0.008072      0.008387      0.008387
            12|     -0.008346     -0.008346     -0.008126     -0.007685     -0.007059     -0.006288     -0.005408     -0.004451     -0.003442     -0.002399     -0.001336     -0.000264      0.000806      0.001863      0.002894      0.003879      0.004794      0.005604      0.006268      0.006741       0.00698       0.00698
            11|     -0.007226     -0.007226      -0.00705     -0.006695     -0.006184     -0.005542     -0.004799     -0.003979     -0.003104     -0.002191     -0.001257    -0.0003127     0.0006278      0.001552      0.002444      0.003287      0.004056      0.004726      0.005265      0.005641      0.005829      0.005829
            10|     -0.006299     -0.006299     -0.006156     -0.005864     -0.005438     -0.004899     -0.004267     -0.003562     -0.002803     -0.002007     -0.001187    -0.0003587     0.0004656      0.001272      0.002044      0.002767      0.003418      0.003978      0.004422      0.004729       0.00488       0.00488
             9|      -0.00553      -0.00553      -0.00541     -0.005166     -0.004808      -0.00435     -0.003809     -0.003201     -0.002541     -0.001845     -0.001127    -0.0004007      0.000321      0.001024      0.001694      0.002316      0.002872      0.003344      0.003716       0.00397      0.004095      0.004095
             8|     -0.004891     -0.004891      -0.00479     -0.004583     -0.004278     -0.003885     -0.003418      -0.00289     -0.002315     -0.001706     -0.001076    -0.0004383     0.0001945     0.0008093      0.001393      0.001931      0.002408      0.002812      0.003126      0.003341      0.003446      0.003446
             7|     -0.004362     -0.004362     -0.004276     -0.004098     -0.003835     -0.003495     -0.003089     -0.002628     -0.002123     -0.001588     -0.001033    -0.0004712     8.577e-05     0.0006257      0.001136      0.001605      0.002019      0.002367      0.002637       0.00282      0.002909      0.002909
             6|     -0.003929     -0.003929     -0.003853     -0.003698     -0.003469     -0.003171     -0.002815     -0.002409     -0.001963     -0.001489    -0.0009975    -0.0004994    -6.092e-06     0.0004713     0.0009215      0.001333      0.001696      0.001999      0.002234      0.002393       0.00247       0.00247
             5|     -0.003577     -0.003577     -0.003511     -0.003374     -0.003171     -0.002907     -0.002591     -0.002229     -0.001831     -0.001408    -0.0009684     -0.000523    -8.214e-05     0.0003439      0.000745      0.001111      0.001432        0.0017      0.001907      0.002047      0.002115      0.002115
             4|     -0.003298     -0.003298     -0.003238     -0.003116     -0.002934     -0.002697     -0.002411     -0.002085     -0.001726     -0.001343    -0.0009453    -0.0005422    -0.0001435     0.0002415     0.0006033     0.0009329      0.001222      0.001462      0.001647      0.001772      0.001833      0.001833
             3|     -0.003084     -0.003084      -0.00303     -0.002918     -0.002751     -0.002534     -0.002273     -0.001974     -0.001645     -0.001293    -0.0009275    -0.0005572    -0.0001911     0.0001622     0.0004939     0.0007956       0.00106      0.001279      0.001448      0.001562      0.001617      0.001617
             2|     -0.002929     -0.002929     -0.002878     -0.002774     -0.002619     -0.002417     -0.002173     -0.001893     -0.001585     -0.001256    -0.0009146    -0.0005682    -0.0002257     0.0001045     0.0004143     0.0006959      0.000942      0.001146      0.001304      0.001409       0.00146       0.00146
             1|     -0.002829     -0.002829     -0.002781     -0.002682     -0.002534     -0.002341     -0.002108     -0.001841     -0.001547     -0.001233    -0.0009063    -0.0005754    -0.0002482     6.715e-05     0.0003629     0.0006315     0.0008662      0.001061      0.001211      0.001311       0.00136       0.00136
             0|     -0.002782     -0.002782     -0.002735     -0.002638     -0.002493     -0.002305     -0.002077     -0.001817     -0.001529     -0.001222    -0.0009024    -0.0005788    -0.0002589     4.945e-05     0.0003385      0.000601     0.0008303       0.00102      0.001167      0.001265      0.001312      0.001312
            -1|     -0.002782     -0.002782     -0.002735     -0.002638     -0.002493     -0.002305     -0.002077     -0.001817     -0.001529     -0.001222    -0.0009024    -0.0005788    -0.0002589     4.945e-05     0.0003385      0.000601     0.0008303       0.00102      0.001167      0.001265      0.001312      0.001312

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.963         1.948         1.941         1.937         1.935         1.933         1.932         1.932         1.931         1.931         1.931         1.932         1.932         1.933         1.934         1.936          1.94         1.947         1.962             0
            19|             0       0.04111       0.05654       0.06377       0.06763        0.0699       0.07133       0.07224       0.07282       0.07316       0.07329       0.07323       0.07297       0.07249        0.0717       0.07044       0.06841        0.0649       0.05811       0.04285             0
            18|             0      -0.01459      -0.01467      -0.01237      -0.01029     -0.008749     -0.007659     -0.006913     -0.006427     -0.006149      -0.00605     -0.006122     -0.006372     -0.006828     -0.007539     -0.008586      -0.01008      -0.01209      -0.01425      -0.01394             0
            17|             0     -0.007072     -0.009829      -0.01016     -0.009644     -0.008968      -0.00836     -0.007887     -0.007558     -0.007365     -0.007302     -0.007368     -0.007567     -0.007908     -0.008404     -0.009056     -0.009816      -0.01048      -0.01038     -0.007822             0
            16|             0     -0.003969     -0.006432     -0.007482     -0.007733     -0.007625     -0.007399     -0.007168     -0.006985     -0.006872     -0.006836     -0.006881     -0.007005     -0.007205     -0.007462      -0.00773       -0.0079     -0.007733     -0.006764     -0.004284             0
            15|             0     -0.002514     -0.004441     -0.005592     -0.006164     -0.006385     -0.006422     -0.006382     -0.006324     -0.006281     -0.006269     -0.006292     -0.006348     -0.006423     -0.006486     -0.006479     -0.006297     -0.005763     -0.004629     -0.002656             0
            14|             0     -0.001739     -0.003226     -0.004281     -0.004946     -0.005327     -0.005524     -0.005613     -0.005648      -0.00566     -0.005666     -0.005672     -0.005672     -0.005652      -0.00558     -0.005404     -0.005045     -0.004394     -0.003336     -0.001811             0
            13|             0      -0.00128     -0.002445     -0.003358     -0.004013     -0.004453     -0.004731       -0.0049     -0.004996     -0.005045     -0.005064     -0.005056     -0.005017     -0.004933     -0.004778     -0.004513     -0.004084     -0.003433     -0.002512     -0.001321             0
            12|             0    -0.0009857     -0.001916     -0.002692     -0.003296     -0.003739      -0.00405     -0.004258     -0.004389     -0.004461     -0.004487     -0.004471     -0.004407     -0.004286     -0.004087     -0.003785     -0.003347     -0.002743     -0.001958      -0.00101             0
            11|             0    -0.0007839     -0.001541     -0.002199     -0.002738     -0.003158     -0.003471     -0.003693      -0.00384     -0.003924     -0.003954     -0.003932     -0.003855     -0.003716       -0.0035     -0.003192     -0.002775     -0.002234     -0.001569    -0.0007995             0
            10|             0    -0.0006389     -0.001265     -0.001824       -0.0023     -0.002685     -0.002984     -0.003204     -0.003354     -0.003442     -0.003473     -0.003448     -0.003366     -0.003221     -0.003006      -0.00271     -0.002326     -0.001849     -0.001284    -0.0006491             0
             9|             0    -0.0005307     -0.001056     -0.001534     -0.001951     -0.002298     -0.002575     -0.002784      -0.00293     -0.003016     -0.003047     -0.003021     -0.002939     -0.002797     -0.002591     -0.002316      -0.00197     -0.001551     -0.001069    -0.0005376             0
             8|             0    -0.0004479    -0.0008944     -0.001306     -0.001671     -0.001981     -0.002234     -0.002428     -0.002565     -0.002648     -0.002676     -0.002651     -0.002572     -0.002438     -0.002246     -0.001995     -0.001685     -0.001318    -0.0009034    -0.0004527             0
             7|             0    -0.0003835    -0.0007676     -0.001125     -0.001446     -0.001722     -0.001951     -0.002129     -0.002256     -0.002332     -0.002359     -0.002335     -0.002261     -0.002136      -0.00196     -0.001732     -0.001456     -0.001134     -0.000774    -0.0003869             0
             6|             0     -0.000333    -0.0006676    -0.0009811     -0.001265     -0.001512     -0.001718      -0.00188     -0.001997     -0.002067     -0.002092     -0.002069     -0.002001     -0.001886     -0.001725     -0.001519     -0.001272    -0.0009873    -0.0006722    -0.0003354             0
             5|             0    -0.0002933    -0.0005888     -0.000867      -0.00112     -0.001342     -0.001529     -0.001677     -0.001784     -0.001849     -0.001871      -0.00185     -0.001787     -0.001681     -0.001534     -0.001348     -0.001125    -0.0008715    -0.0005921    -0.0002951             0
             4|             0    -0.0002626    -0.0005276    -0.0007778     -0.001007     -0.001208     -0.001379     -0.001514     -0.001613     -0.001673     -0.001693     -0.001674     -0.001615     -0.001517     -0.001382     -0.001212      -0.00101    -0.0007811      -0.00053    -0.0002639             0
             3|             0    -0.0002394    -0.0004812    -0.0007101    -0.0009199     -0.001106     -0.001263     -0.001389     -0.001481     -0.001536     -0.001555     -0.001537     -0.001482     -0.001391     -0.001266     -0.001109    -0.0009229    -0.0007126     -0.000483    -0.0002403             0
             2|             0    -0.0002227    -0.0004479    -0.0006613    -0.0008575     -0.001031     -0.001179     -0.001298     -0.001384     -0.001437     -0.001455     -0.001437     -0.001385       -0.0013     -0.001182     -0.001034    -0.0008598    -0.0006633    -0.0004493    -0.0002235             0
             1|             0    -0.0002119    -0.0004262    -0.0006296    -0.0008167    -0.0009829     -0.001124     -0.001238     -0.001321     -0.001371     -0.001388     -0.001372     -0.001322     -0.001239     -0.001126     -0.000985    -0.0008186    -0.0006312    -0.0004274    -0.0002125             0
             0|             0    -0.0001981    -0.0003986    -0.0005889    -0.0007642      -0.00092     -0.001053     -0.001159     -0.001237     -0.001284       -0.0013     -0.001285     -0.001238     -0.001161     -0.001054    -0.0009218    -0.0007659    -0.0005904    -0.0003997    -0.0001986             0
            -1|             0     0.0001991     0.0004006     0.0005919      0.000768     0.0009245      0.001058      0.001165      0.001243      0.001291      0.001307      0.001291      0.001244      0.001166       0.00106     0.0009265     0.0007698     0.0005934     0.0004017     0.0001996             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.03673       0.03642       0.01547      0.007194      0.003839      0.002265      0.001421     0.0009147     0.0005777     0.0003298     0.0001264    -6.146e-05    -0.0002583    -0.0004921    -0.0008046     -0.001273     -0.002062      -0.00357     -0.006895      -0.01539      -0.03733       0.03778
            17|      -0.02213       0.02194       0.01521      0.009399      0.005877      0.003788      0.002498      0.001653      0.001058     0.0006035      0.000221    -0.0001371    -0.0005126    -0.0009526     -0.001523     -0.002332     -0.003575     -0.005619     -0.009152      -0.01527      -0.02344       0.02348
            16|      -0.01504       0.01494       0.01248      0.009079      0.006392      0.004465      0.003106      0.002126      0.001388     0.0007964     0.0002835    -0.0002031    -0.0007113     -0.001294     -0.002019     -0.002984     -0.004333     -0.006275     -0.009048      -0.01269      -0.01562       0.01567
            15|      -0.01107         0.011       0.01002      0.008033      0.006143      0.004574      0.003334      0.002357      0.001571     0.0009101     0.0003196    -0.0002475    -0.0008358     -0.001493     -0.002275     -0.003251     -0.004502     -0.006106     -0.008075       -0.0102      -0.01134       0.01139
            14|     -0.008551      0.008503      0.008095      0.006884      0.005573      0.004355      0.003297      0.002398      0.001629     0.0009533     0.0003322    -0.0002707    -0.0008915     -0.001567     -0.002338     -0.003244     -0.004319     -0.005571     -0.006939     -0.008227     -0.008698      0.008736
            13|     -0.006812      0.006775      0.006609      0.005831      0.004908      0.003975      0.003101      0.002308      0.001595     0.0009416     0.0003265     -0.000276    -0.0008919     -0.001547     -0.002266     -0.003067     -0.003959     -0.004919      -0.00588       -0.0067     -0.006894      0.006926
            12|     -0.005532      0.005502      0.005445      0.004919      0.004253      0.003536      0.002822      0.002141      0.001499     0.0008921     0.0003083    -0.0002679    -0.0008531     -0.001463     -0.002111     -0.002802      -0.00353     -0.004268     -0.004958     -0.005508     -0.005579      0.005605
            11|     -0.004546      0.004522      0.004516      0.004143       0.00365      0.003092      0.002512      0.001933      0.001368     0.0008196     0.0002825    -0.0002509    -0.0007895     -0.001342     -0.001912     -0.002499     -0.003091     -0.003663     -0.004173      -0.00456     -0.004574      0.004596
            10|     -0.003762      0.003743      0.003759      0.003485      0.003111      0.002672      0.002199      0.001711      0.001222     0.0007354     0.0002529    -0.0002286    -0.0007126     -0.001202     -0.001696     -0.002191     -0.002673     -0.003122     -0.003507      -0.00379     -0.003778      0.003796
             9|     -0.003123      0.003107      0.003133      0.002926      0.002636      0.002287        0.0019      0.001491      0.001072     0.0006476     0.0002222    -0.0002038    -0.0006305     -0.001057     -0.001481     -0.001895     -0.002289     -0.002645     -0.002942     -0.003155     -0.003132      0.003147
             8|     -0.002593       0.00258      0.002608      0.002448       0.00222       0.00194      0.001623      0.001282     0.0009258     0.0005611     0.0001922    -0.0001784    -0.0005484    -0.0009152     -0.001275      -0.00162     -0.001942     -0.002227      -0.00246     -0.002624     -0.002597       0.00261
             7|     -0.002145      0.002134      0.002162      0.002036      0.001855       0.00163      0.001371      0.001088     0.0007885      0.000479     0.0001638    -0.0001535    -0.0004695    -0.0007808     -0.001083     -0.001369     -0.001631      -0.00186     -0.002045     -0.002173     -0.002146      0.002157
             6|     -0.001762      0.001753      0.001778      0.001679      0.001534      0.001353      0.001143       0.00091     0.0006614     0.0004024     0.0001374    -0.0001298    -0.0003954    -0.0006558    -0.0009063     -0.001141     -0.001355     -0.001538     -0.001685     -0.001786     -0.001761       0.00177
             5|     -0.001429      0.001421      0.001443      0.001365      0.001251      0.001106     0.0009368     0.0007479     0.0005447     0.0003317     0.0001131    -0.0001075    -0.0003267    -0.0005406    -0.0007452    -0.0009359     -0.001107     -0.001254      -0.00137     -0.001449     -0.001428      0.001435
             4|     -0.001135       0.00113      0.001148      0.001087     0.0009978     0.0008842     0.0007503     0.0006001     0.0004376     0.0002668     9.085e-05    -8.683e-05    -0.0002631    -0.0004347    -0.0005982    -0.0007497     -0.000885    -0.0009999      -0.00109     -0.001152     -0.001134       0.00114
             3|    -0.0008728     0.0008684     0.0008827     0.0008368     0.0007691     0.0006825     0.0005799     0.0004644     0.0003391     0.0002068     7.037e-05    -6.752e-05    -0.0002042     -0.000337    -0.0004632    -0.0005795    -0.0006831    -0.0007706    -0.0008391    -0.0008856    -0.0008715     0.0008759
             2|    -0.0006335     0.0006303     0.0006409      0.000608     0.0005592     0.0004968     0.0004225     0.0003387     0.0002475      0.000151     5.133e-05    -4.941e-05    -0.0001492    -0.0002461    -0.0003378    -0.0004223    -0.0004972    -0.0005603    -0.0006095    -0.0006429    -0.0006324     0.0006356
             1|    -0.0004109     0.0004088     0.0004158     0.0003946     0.0003631     0.0003228     0.0002747     0.0002203     0.0001611     9.828e-05      3.34e-05    -3.222e-05    -9.721e-05    -0.0001602    -0.0002198    -0.0002746     -0.000323    -0.0003638    -0.0003955     -0.000417    -0.0004101     0.0004121
