t: 0.582423
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|             0    -0.0006227     -0.001255     -0.001839     -0.002358       -0.0028     -0.003161      -0.00344     -0.003638     -0.003758     -0.003801     -0.003768     -0.003659      -0.00347     -0.003198     -0.002841     -0.002398     -0.001875     -0.001282    -0.0006368             0
             7|             0    -0.0005336     -0.001078     -0.001585     -0.002041     -0.002435     -0.002761     -0.003016     -0.003199      -0.00331      -0.00335     -0.003318     -0.003215     -0.003038     -0.002788     -0.002465      -0.00207     -0.001611     -0.001097    -0.0005435             0
             6|             0    -0.0004635    -0.0009379     -0.001383     -0.001786     -0.002138     -0.002432     -0.002664     -0.002831     -0.002934      -0.00297      -0.00294     -0.002844     -0.002681     -0.002452      -0.00216     -0.001808     -0.001402    -0.0009515    -0.0004706             0
             5|             0    -0.0004086    -0.0008277     -0.001223     -0.001583     -0.001899     -0.002165     -0.002376      -0.00253     -0.002623     -0.002656     -0.002628     -0.002539     -0.002389      -0.00218     -0.001915     -0.001598     -0.001236    -0.0008376    -0.0004137             0
             4|             0    -0.0003659    -0.0007419     -0.001097     -0.001423      -0.00171     -0.001953     -0.002146     -0.002287     -0.002374     -0.002404     -0.002377     -0.002294     -0.002156     -0.001964     -0.001722     -0.001434     -0.001107    -0.0007492    -0.0003697             0
             3|             0    -0.0003337     -0.000677     -0.001002     -0.001301     -0.001565      -0.00179     -0.001969       -0.0021      -0.00218     -0.002208     -0.002183     -0.002106     -0.001977     -0.001798     -0.001575      -0.00131      -0.00101    -0.0006825    -0.0003366             0
             2|             0    -0.0003107    -0.0006304    -0.0009338     -0.001213     -0.001461     -0.001671      -0.00184     -0.001964     -0.002039     -0.002065     -0.002042     -0.001968     -0.001846     -0.001678     -0.001468      -0.00122    -0.0009399    -0.0006348    -0.0003129             0
             1|             0    -0.0002956    -0.0005999     -0.000889     -0.001155     -0.001392     -0.001593     -0.001755     -0.001873     -0.001946     -0.001971     -0.001948     -0.001877      -0.00176     -0.001599     -0.001398     -0.001161    -0.0008941    -0.0006036    -0.0002975             0
             0|             0     -0.000273    -0.0005544    -0.0008218     -0.001068     -0.001287     -0.001474     -0.001624     -0.001734     -0.001801     -0.001824     -0.001803     -0.001737     -0.001629     -0.001479     -0.001293     -0.001073    -0.0008263    -0.0005577    -0.0002747             0
            -1|             0      0.000273     0.0005544     0.0008218      0.001068      0.001287      0.001474      0.001624      0.001734      0.001801      0.001824      0.001803      0.001737      0.001629      0.001479      0.001293      0.001073     0.0008263     0.0005577     0.0002747             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.05043       0.05043       0.02195       0.01035      0.005586      0.003324        0.0021      0.001362     0.0008716     0.0005133      0.000223    -4.108e-05    -0.0003134    -0.0006327     -0.001057     -0.001694     -0.002777     -0.004892     -0.009671      -0.02213       -0.0535        0.0535
            17|      -0.03021       0.03021       0.02178       0.01363      0.008579      0.005554      0.003679      0.002449      0.001585     0.0009275     0.0003797    -0.0001277    -0.0006541     -0.001266     -0.002055     -0.003175     -0.004904     -0.007776      -0.01283      -0.02183      -0.03415       0.03415
            16|      -0.02068       0.02068        0.0177         0.013      0.009214      0.006468      0.004519      0.003111      0.002049        0.0012     0.0004678    -0.0002232    -0.0009413     -0.001762     -0.002781     -0.004142     -0.006056     -0.008837      -0.01287      -0.01826      -0.02253       0.02253
            15|      -0.01528       0.01528       0.01418       0.01144      0.008797       0.00658      0.004816      0.003422      0.002299      0.001355     0.0005132    -0.0002932     -0.001128      -0.00206      -0.00317     -0.004559      -0.00635     -0.008665      -0.01154      -0.01468      -0.01623       0.01623
            14|      -0.01184       0.01184       0.01145      0.009784      0.007952      0.006238      0.004741      0.003464       0.00237      0.001407      0.000523    -0.0003348     -0.001218      -0.00218     -0.003278     -0.004574      -0.00612     -0.007932     -0.009929      -0.01182      -0.01238       0.01238
            13|     -0.009447      0.009447       0.00935      0.008278       0.00699      0.005679      0.004445      0.003323       0.00231      0.001381     0.0005064    -0.0003512     -0.001228     -0.002163      -0.00319      -0.00434     -0.005623     -0.007014     -0.008412     -0.009608     -0.009781      0.009781
            12|      -0.00768       0.00768      0.007707       0.00698      0.006051      0.005043      0.004038      0.003074      0.002164      0.001302     0.0004722    -0.0003481     -0.001182     -0.002053      -0.00298     -0.003972      -0.00502     -0.006087     -0.007088     -0.007885     -0.007896      0.007896
            11|     -0.006317      0.006317      0.006393      0.005878      0.005189      0.004406      0.003588       0.00277       0.00197      0.001192     0.0004282     -0.000331     -0.001099     -0.001888     -0.002704     -0.003546     -0.004399     -0.005225     -0.005961     -0.006518     -0.006462      0.006462
            10|     -0.005231      0.005231      0.005324      0.004945      0.004421      0.003805      0.003138      0.002449      0.001756      0.001066     0.0003801    -0.0003053    -0.0009954     -0.001694     -0.002402     -0.003111     -0.003805     -0.004451     -0.005007     -0.005412      -0.00533       0.00533
             9|     -0.004344      0.004344      0.004438      0.004151      0.003745      0.003254      0.002709      0.002131      0.001537     0.0009359     0.0003316    -0.0002747     -0.000883     -0.001492     -0.002098     -0.002692     -0.003257     -0.003769     -0.004197     -0.004501     -0.004414      0.004414
             8|     -0.003607      0.003607      0.003695      0.003472      0.003153      0.002759      0.002313      0.001831      0.001326     0.0008091      0.000285    -0.0002423    -0.0007696     -0.001293     -0.001807     -0.002302     -0.002763     -0.003172     -0.003506     -0.003739     -0.003656      0.003656
             7|     -0.002984      0.002984      0.003062      0.002888      0.002634      0.002317      0.001952      0.001552      0.001128     0.0006892     0.0002415    -0.0002097    -0.0006599     -0.001104     -0.001535     -0.001945      -0.00232     -0.002648     -0.002913     -0.003094     -0.003019      0.003019
             6|     -0.002451      0.002451      0.002518       0.00238      0.002178      0.001923      0.001626      0.001297     0.0009452     0.0005779     0.0002017    -0.0001782    -0.0005564    -0.0009276     -0.001285     -0.001621     -0.001926     -0.002189     -0.002398     -0.002541     -0.002476      0.002476
             5|     -0.001987      0.001987      0.002044      0.001935      0.001775      0.001571      0.001332      0.001065     0.0007775     0.0004757     0.0001654    -0.0001482      -0.00046    -0.0007648     -0.001057     -0.001329     -0.001574     -0.001783     -0.001948      -0.00206     -0.002005      0.002005
             4|     -0.001579      0.001579      0.001625       0.00154      0.001415      0.001255      0.001066     0.0008539     0.0006241      0.000382     0.0001324      -0.00012    -0.0003707     -0.000615    -0.0008479     -0.001064     -0.001257     -0.001421      -0.00155     -0.001636     -0.001591      0.001591
             3|     -0.001213      0.001213      0.001249      0.001185       0.00109      0.000968     0.0008233     0.0006602     0.0004829     0.0002956     0.0001022    -9.346e-05    -0.0002877    -0.0004766     -0.000656    -0.0008218    -0.0009693     -0.001094     -0.001191     -0.001257     -0.001222      0.001222
             2|    -0.0008791     0.0008791     0.0009055     0.0008598     0.0007914     0.0007035      0.000599     0.0004807     0.0003518     0.0002154     7.435e-05    -6.841e-05      -0.00021    -0.0003475    -0.0004779    -0.0005979    -0.0007044    -0.0007942    -0.0008642     -0.000911     -0.000885      0.000885
             1|    -0.0005685     0.0005685     0.0005857     0.0005564     0.0005124     0.0004558     0.0003883     0.0003118     0.0002283     0.0001398     4.819e-05    -4.453e-05    -0.0001365    -0.0002256    -0.0003101    -0.0003877    -0.0004564    -0.0005141    -0.0005591    -0.0005891    -0.0005721     0.0005721
             0|    -0.0002729     0.0002729     0.0002814     0.0002674     0.0002463     0.0002192     0.0001868       0.00015     0.0001099     6.728e-05     2.319e-05    -2.145e-05    -6.571e-05    -0.0001086    -0.0001492    -0.0001865    -0.0002194    -0.0002471    -0.0002686     -0.000283    -0.0002746     0.0002746
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03323      -0.03323      -0.02481      -0.01974      -0.01594      -0.01286      -0.01026     -0.007976     -0.005899      -0.00396     -0.002099    -0.0002695      0.001575      0.003483      0.005515      0.007757       0.01035       0.01354        0.0179       0.02471       0.03656       0.03656
            19|      -0.03323      -0.03323      -0.02481      -0.01974      -0.01594      -0.01286      -0.01026     -0.007976     -0.005899      -0.00396     -0.002099    -0.0002695      0.001575      0.003483      0.005515      0.007757       0.01035       0.01354        0.0179       0.02471       0.03656       0.03656
            18|      -0.02447      -0.02447      -0.02161      -0.01819      -0.01505      -0.01231     -0.009903     -0.007736      -0.00574     -0.003859     -0.002046    -0.0002575      0.001546      0.003406      0.005376      0.007519       0.00993       0.01274       0.01617       0.02047       0.02531       0.02531
            17|      -0.01914      -0.01914       -0.0178      -0.01573      -0.01348      -0.01128      -0.00921     -0.007266     -0.005426      -0.00366     -0.001939    -0.0002333      0.001488      0.003258      0.005113      0.007096      0.009257       0.01164       0.01427         0.017       0.01916       0.01916
            16|      -0.01561      -0.01561      -0.01484      -0.01349      -0.01186      -0.01013     -0.008394     -0.006693     -0.005036     -0.003415     -0.001817     -0.000224      0.001383      0.003024      0.004721      0.006493      0.008351       0.01028       0.01222       0.01397       0.01509       0.01509
            15|      -0.01301      -0.01301      -0.01251      -0.01158      -0.01036      -0.00899     -0.007547      -0.00608     -0.004612     -0.003149     -0.001691    -0.0002299      0.001242      0.002734      0.004252      0.005799      0.007361      0.008902       0.01034       0.01151       0.01217       0.01217
            14|      -0.01099      -0.01099      -0.01064      -0.00996     -0.009027     -0.007929     -0.006729     -0.005472     -0.004184     -0.002881     -0.001568     -0.000248      0.001079      0.002414      0.003752      0.005084      0.006386      0.007615      0.008697      0.009523      0.009963      0.009963
            13|     -0.009381     -0.009381     -0.009122       -0.0086     -0.007865     -0.006973     -0.005971     -0.004896     -0.003774     -0.002623     -0.001454    -0.0002749     0.0009082      0.002089      0.003256      0.004395      0.005479      0.006468      0.007304      0.007915      0.008227      0.008227
            12|      -0.00807      -0.00807     -0.007868     -0.007456     -0.006865     -0.006131     -0.005289     -0.004369     -0.003395     -0.002384     -0.001351    -0.0003072     0.0007383      0.001774      0.002787      0.003759      0.004664      0.005468      0.006129      0.006599      0.006834      0.006834
            11|      -0.00699      -0.00699     -0.006828     -0.006495      -0.00601     -0.005399     -0.004687     -0.003898     -0.003053     -0.002169     -0.001261    -0.0003419     0.0005766      0.001482      0.002358      0.003187      0.003947       0.00461      0.005143      0.005515      0.005698      0.005698
            10|     -0.006095     -0.006095     -0.005963     -0.005688     -0.005284     -0.004769     -0.004163     -0.003484     -0.002751     -0.001979     -0.001184    -0.0003769     0.0004276      0.001216      0.001974      0.002684      0.003326      0.003878      0.004316      0.004617      0.004764      0.004764
             9|     -0.005352     -0.005352     -0.005241      -0.00501      -0.00467     -0.004232     -0.003712     -0.003126     -0.002489     -0.001815     -0.001117    -0.0004104     0.0002936      0.000981      0.001638      0.002247      0.002794      0.003258      0.003623      0.003872      0.003993      0.003993
             8|     -0.004734     -0.004734      -0.00464     -0.004444     -0.004153     -0.003777     -0.003329      -0.00282     -0.002264     -0.001674     -0.001062    -0.0004414     0.0001755      0.000776      0.001347      0.001874      0.002342      0.002738      0.003046      0.003255      0.003356      0.003356
             7|     -0.004223     -0.004223     -0.004143     -0.003974     -0.003722     -0.003397     -0.003006     -0.002561     -0.002073     -0.001554     -0.001016    -0.0004693     7.344e-05     0.0006004      0.001099      0.001558      0.001963      0.002303      0.002567      0.002746      0.002831      0.002831
             6|     -0.003804     -0.003804     -0.003734     -0.003586     -0.003367     -0.003081     -0.002738     -0.002346     -0.001915     -0.001455    -0.0009779    -0.0004936    -1.319e-05     0.0004523     0.0008918      0.001294      0.001649      0.001945      0.002174      0.002328      0.002402      0.002402
             5|     -0.003464     -0.003464     -0.003402     -0.003272     -0.003077     -0.002824     -0.002519     -0.002169     -0.001785     -0.001374    -0.0009473    -0.0005143    -8.513e-05     0.0003301     0.0007212      0.001078      0.001392      0.001653      0.001855       0.00199      0.002055      0.002055
             4|     -0.003194     -0.003194     -0.003139     -0.003022     -0.002847     -0.002619     -0.002344     -0.002028     -0.001681     -0.001309    -0.0009232    -0.0005314    -0.0001433     0.0002317     0.0005844     0.0009058      0.001187      0.001422      0.001602      0.001722       0.00178       0.00178
             3|     -0.002988     -0.002988     -0.002937      -0.00283      -0.00267     -0.002461     -0.002209      -0.00192     -0.001601      -0.00126    -0.0009047    -0.0005448    -0.0001884     0.0001556     0.0004787     0.0007728       0.00103      0.001244      0.001408      0.001517       0.00157       0.00157
             2|     -0.002838     -0.002838     -0.002791     -0.002691     -0.002542     -0.002347     -0.002112     -0.001841     -0.001543     -0.001223    -0.0008914    -0.0005546    -0.0002213     0.0001003     0.0004021     0.0006764     0.0009162      0.001115      0.001268       0.00137      0.001418      0.001418
             1|     -0.002743     -0.002743     -0.002698     -0.002603      -0.00246     -0.002274     -0.002049     -0.001791     -0.001505       -0.0012    -0.0008829     -0.000561    -0.0002425     6.467e-05     0.0003528     0.0006145     0.0008431      0.001033      0.001178      0.001275      0.001321      0.001321
             0|     -0.002699     -0.002699     -0.002654     -0.002561     -0.002422      -0.00224      -0.00202     -0.001767     -0.001488      -0.00119     -0.000879     -0.000564    -0.0002524     4.809e-05     0.0003298     0.0005857     0.0008091     0.0009942      0.001136      0.001231      0.001276      0.001276
            -1|     -0.002699     -0.002699     -0.002654     -0.002561     -0.002422      -0.00224      -0.00202     -0.001767     -0.001488      -0.00119     -0.000879     -0.000564    -0.0002524     4.809e-05     0.0003298     0.0005857     0.0008091     0.0009942      0.001136      0.001231      0.001276      0.001276

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.951          1.93         1.921         1.915         1.912          1.91         1.909         1.908         1.907         1.907         1.907         1.908         1.908         1.909         1.911         1.914         1.918         1.928         1.949             0
            19|             0       0.05259       0.07368        0.0837        0.0891        0.0923       0.09432       0.09563       0.09647       0.09696       0.09717       0.09714       0.09684       0.09624       0.09524       0.09363       0.09101       0.08641       0.07737       0.05653             0
            18|             0      -0.01949      -0.01952      -0.01631      -0.01342      -0.01127     -0.009758     -0.008715     -0.008031     -0.007634     -0.007484     -0.007567     -0.007893     -0.008498     -0.009452      -0.01086      -0.01289      -0.01562      -0.01855      -0.01811             0
            17|             0     -0.009185      -0.01308      -0.01366      -0.01304      -0.01216      -0.01135      -0.01071      -0.01027      -0.01001     -0.009923      -0.01001      -0.01029      -0.01076      -0.01146      -0.01238      -0.01347      -0.01447      -0.01448      -0.01106             0
            16|             0     -0.005201      -0.00857      -0.01006      -0.01045      -0.01033      -0.01005     -0.009746     -0.009505     -0.009356     -0.009312     -0.009379     -0.009557     -0.009841      -0.01021       -0.0106      -0.01088      -0.01071     -0.009429      -0.00601             0
            15|             0     -0.003315     -0.005929     -0.007516     -0.008322     -0.008645     -0.008714     -0.008672     -0.008602     -0.008551     -0.008541     -0.008579     -0.008664     -0.008777     -0.008879      -0.00889     -0.008666      -0.00796     -0.006417     -0.003681             0
            14|             0     -0.002302     -0.004316     -0.005758     -0.006677      -0.00721     -0.007491     -0.007624      -0.00768     -0.007704     -0.007719     -0.007733     -0.007742     -0.007725     -0.007638     -0.007411     -0.006933     -0.006053     -0.004601     -0.002489             0
            13|             0       -0.0017     -0.003277      -0.00452     -0.005419     -0.006027     -0.006416     -0.006653     -0.006791     -0.006866     -0.006897     -0.006893     -0.006848     -0.006741     -0.006538     -0.006184     -0.005605     -0.004717      -0.00345     -0.001805             0
            12|             0     -0.001312     -0.002571     -0.003627     -0.004452     -0.005062     -0.005492     -0.005781     -0.005966     -0.006071     -0.006112     -0.006094     -0.006014     -0.005854     -0.005589     -0.005181     -0.004585      -0.00376     -0.002682     -0.001375             0
            11|             0     -0.001045      -0.00207     -0.002965     -0.003701     -0.004277     -0.004707     -0.005015     -0.005219     -0.005339     -0.005384     -0.005359     -0.005259     -0.005073     -0.004783     -0.004365     -0.003796     -0.003056     -0.002143     -0.001085             0
            10|             0    -0.0008524     -0.001701     -0.002462      -0.00311     -0.003637     -0.004047      -0.00435     -0.004558     -0.004682     -0.004728     -0.004698      -0.00459     -0.004395     -0.004104     -0.003702     -0.003178     -0.002525      -0.00175    -0.0008788             0
             9|             0    -0.0007088     -0.001422     -0.002072     -0.002639     -0.003114     -0.003493     -0.003781     -0.003982     -0.004103     -0.004147     -0.004115     -0.004006     -0.003815     -0.003536     -0.003162     -0.002688     -0.002116     -0.001455    -0.0007266             0
             8|             0    -0.0005987     -0.001205     -0.001765     -0.002262     -0.002685      -0.00303     -0.003297     -0.003486     -0.003601     -0.003642      -0.00361     -0.003505     -0.003323     -0.003063     -0.002721     -0.002297     -0.001796     -0.001228     -0.000611             0
             7|             0    -0.0005129     -0.001035     -0.001521     -0.001958     -0.002335     -0.002647     -0.002891     -0.003066     -0.003172      -0.00321     -0.003179      -0.00308      -0.00291     -0.002671     -0.002361     -0.001983     -0.001543     -0.001051    -0.0005216             0
             6|             0    -0.0004455    -0.0009002     -0.001327     -0.001713      -0.00205     -0.002331     -0.002553     -0.002714     -0.002811     -0.002846     -0.002817     -0.002724     -0.002568     -0.002349     -0.002069     -0.001732     -0.001343    -0.0009121    -0.0004517             0
             5|             0    -0.0003927    -0.0007943     -0.001173     -0.001518     -0.001821     -0.002075     -0.002278     -0.002424     -0.002514     -0.002545     -0.002518     -0.002432     -0.002289     -0.002089     -0.001835     -0.001531     -0.001185    -0.0008029    -0.0003972             0
             4|             0    -0.0003517    -0.0007119     -0.001053     -0.001364     -0.001639     -0.001872     -0.002057     -0.002192     -0.002275     -0.002304     -0.002278     -0.002198     -0.002066     -0.001882      -0.00165     -0.001374     -0.001061    -0.0007183     -0.000355             0
             3|             0    -0.0003207    -0.0006496    -0.0009612     -0.001247     -0.001501     -0.001715     -0.001887     -0.002013     -0.002089     -0.002116     -0.002092     -0.002017     -0.001894     -0.001723     -0.001509     -0.001255    -0.0009679    -0.0006544    -0.0003232             0
             2|             0    -0.0002985    -0.0006049    -0.0008956     -0.001163       -0.0014     -0.001602     -0.001764     -0.001882     -0.001954     -0.001979     -0.001956     -0.001886     -0.001769     -0.001608     -0.001407     -0.001169    -0.0009008    -0.0006087    -0.0003005             0
             1|             0     -0.000284    -0.0005756    -0.0008525     -0.001107     -0.001334     -0.001527     -0.001682     -0.001795     -0.001865     -0.001888     -0.001866     -0.001798     -0.001686     -0.001532     -0.001339     -0.001113    -0.0008569    -0.0005787    -0.0002856             0
             0|             0    -0.0002616    -0.0005306    -0.0007861     -0.001021     -0.001231     -0.001409     -0.001553     -0.001657     -0.001722     -0.001744     -0.001723      -0.00166     -0.001556     -0.001414     -0.001236     -0.001026      -0.00079    -0.0005334    -0.0002631             0
            -1|             0     0.0002629     0.0005332       0.00079      0.001027      0.001237      0.001416       0.00156      0.001666       0.00173      0.001752      0.001732      0.001669      0.001564      0.001421      0.001242      0.001031      0.000794     0.0005361     0.0002644             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.04857       0.04818       0.02113      0.009953      0.005359      0.003183      0.002008        0.0013     0.0008308     0.0004876     0.0002093    -4.416e-05    -0.0003059    -0.0006131     -0.001021     -0.001633     -0.002671     -0.004688     -0.009227      -0.02104      -0.05061       0.05126
            17|      -0.02913       0.02884        0.0208       0.01299      0.008174      0.005289      0.003501      0.002328      0.001504     0.0008764     0.0003524    -0.0001339    -0.0006394     -0.001228     -0.001988     -0.003067     -0.004731     -0.007494      -0.01234      -0.02094      -0.03257       0.03259
            16|      -0.01991       0.01977       0.01694       0.01243        0.0088      0.006173       0.00431      0.002964      0.001949      0.001138     0.0004365    -0.0002256    -0.0009144     -0.001702     -0.002681     -0.003987     -0.005824     -0.008489      -0.01234      -0.01749      -0.02149       0.02154
            15|       -0.0147       0.01461       0.01358       0.01095      0.008413      0.006288      0.004599      0.003265       0.00219      0.001287     0.0004808    -0.0002917     -0.001092     -0.001985     -0.003049     -0.004381     -0.006096     -0.008311      -0.01106      -0.01405      -0.01549       0.01554
            14|      -0.01139       0.01132       0.01097      0.009369       0.00761      0.005966      0.004531      0.003308       0.00226      0.001339     0.0004916    -0.0003301     -0.001176     -0.002098      -0.00315     -0.004391      -0.00587     -0.007602     -0.009509      -0.01131      -0.01182       0.01186
            13|     -0.009084      0.009034       0.00896       0.00793      0.006692      0.005434      0.004251      0.003176      0.002205      0.001315     0.0004772    -0.0003443     -0.001185     -0.002079     -0.003063     -0.004163     -0.005391      -0.00672     -0.008055     -0.009196     -0.009336      0.009378
            12|     -0.007384      0.007344      0.007385      0.006687      0.005794      0.004828      0.003863      0.002939      0.002067      0.001241     0.0004459    -0.0003398     -0.001139     -0.001973     -0.002859     -0.003808     -0.004811     -0.005831     -0.006788     -0.007548     -0.007539      0.007574
            11|     -0.006072       0.00604      0.006127      0.005632       0.00497      0.004219      0.003434      0.002649      0.001883      0.001137     0.0004052    -0.0003221     -0.001058     -0.001813     -0.002594       -0.0034     -0.004215     -0.005004     -0.005708      -0.00624     -0.006171      0.006199
            10|     -0.005028      0.005001      0.005102      0.004738      0.004235      0.003643      0.003003      0.002343      0.001678      0.001017     0.0003602    -0.0002963    -0.0009572     -0.001626     -0.002304     -0.002982     -0.003645     -0.004264     -0.004795     -0.005182     -0.005091      0.005115
             9|     -0.004175      0.004154      0.004253      0.003977      0.003587      0.003117      0.002594       0.00204       0.00147     0.0008937     0.0003146    -0.0002662    -0.0008487     -0.001432     -0.002012      -0.00258     -0.003121     -0.003611     -0.004019      -0.00431     -0.004216      0.004236
             8|     -0.003467      0.003449      0.003541      0.003327       0.00302      0.002643      0.002214      0.001752      0.001269     0.0007729     0.0002707    -0.0002343    -0.0007394     -0.001241     -0.001733     -0.002206     -0.002647     -0.003038     -0.003358     -0.003581     -0.003493       0.00351
             7|     -0.002868      0.002853      0.002935      0.002767      0.002524       0.00222      0.001869      0.001486      0.001079     0.0006586     0.0002297    -0.0002026    -0.0006338     -0.001059     -0.001472     -0.001864     -0.002223     -0.002537      -0.00279     -0.002964     -0.002885      0.002899
             6|     -0.002355      0.002343      0.002413      0.002281      0.002087      0.001842      0.001557      0.001242     0.0009045     0.0005525      0.000192    -0.0001719    -0.0005342    -0.0008897     -0.001232     -0.001554     -0.001846     -0.002097     -0.002298     -0.002434     -0.002366      0.002377
             5|      -0.00191        0.0019      0.001959      0.001855      0.001701      0.001505      0.001276       0.00102     0.0007442     0.0004549     0.0001576    -0.0001429    -0.0004416    -0.0007335     -0.001013     -0.001274     -0.001508     -0.001708     -0.001867     -0.001974     -0.001916      0.001926
             4|     -0.001517       0.00151      0.001557      0.001476      0.001356      0.001203      0.001021     0.0008178     0.0005975     0.0003654     0.0001262    -0.0001156    -0.0003558    -0.0005898    -0.0008128      -0.00102     -0.001205     -0.001361     -0.001485     -0.001568     -0.001521      0.001528
             3|     -0.001166       0.00116      0.001197      0.001136      0.001045     0.0009276     0.0007888     0.0006324     0.0004624     0.0002829      9.75e-05    -9.003e-05    -0.0002761    -0.0004571     -0.000629    -0.0007877     -0.000929     -0.001048     -0.001142     -0.001204     -0.001168      0.001174
             2|    -0.0008452     0.0008409     0.0008681     0.0008243     0.0007586     0.0006743      0.000574     0.0004606      0.000337     0.0002062     7.095e-05    -6.589e-05    -0.0002016    -0.0003334    -0.0004583    -0.0005733    -0.0006753    -0.0007612    -0.0008283    -0.0008731    -0.0008462     0.0008504
             1|    -0.0005468      0.000544     0.0005618     0.0005336     0.0004914     0.0004371     0.0003723     0.0002989     0.0002188     0.0001338     4.602e-05    -4.289e-05     -0.000131    -0.0002165    -0.0002974    -0.0003718    -0.0004377     -0.000493    -0.0005361    -0.0005649    -0.0005473       0.00055
             0|    -0.0002628     0.0002615     0.0002703     0.0002568     0.0002365     0.0002104     0.0001793      0.000144     0.0001054     6.452e-05     2.218e-05    -2.069e-05    -6.318e-05    -0.0001044    -0.0001433    -0.0001791    -0.0002107    -0.0002373    -0.0002579    -0.0002717    -0.0002631     0.0002643
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
