t: 0.100186
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0    -0.0001398    -0.0002739    -0.0003957    -0.0005015    -0.0005894    -0.0006594     -0.000712    -0.0007485    -0.0007699     -0.000777    -0.0007699    -0.0007486    -0.0007122    -0.0006596    -0.0005897    -0.0005017    -0.0003959    -0.0002741    -0.0001399             0
             8|             0     -0.000118    -0.0002319    -0.0003368    -0.0004295    -0.0005082     -0.000572     -0.000621    -0.0006555    -0.0006759    -0.0006827     -0.000676    -0.0006556    -0.0006211    -0.0005722    -0.0005083    -0.0004297    -0.0003369     -0.000232     -0.000118             0
             7|             0     -0.000101     -0.000199    -0.0002901    -0.0003716    -0.0004418    -0.0004996    -0.0005445    -0.0005765    -0.0005956     -0.000602    -0.0005956    -0.0005765    -0.0005446    -0.0004997    -0.0004419    -0.0003717    -0.0002901     -0.000199     -0.000101             0
             6|             0    -8.762e-05     -0.000173    -0.0002529     -0.000325    -0.0003877    -0.0004399    -0.0004809    -0.0005104    -0.0005281     -0.000534    -0.0005281    -0.0005104     -0.000481      -0.00044    -0.0003878     -0.000325    -0.0002529     -0.000173    -8.763e-05             0
             5|             0    -7.716e-05    -0.0001525    -0.0002234    -0.0002878    -0.0003442    -0.0003915    -0.0004289     -0.000456    -0.0004723    -0.0004777    -0.0004723     -0.000456     -0.000429    -0.0003916    -0.0003442    -0.0002878    -0.0002234    -0.0001526    -7.716e-05             0
             4|             0    -6.905e-05    -0.0001366    -0.0002003    -0.0002585    -0.0003098     -0.000353    -0.0003874    -0.0004123    -0.0004274    -0.0004324    -0.0004274    -0.0004123    -0.0003874     -0.000353    -0.0003098    -0.0002586    -0.0002004    -0.0001366    -6.905e-05             0
             3|             0    -6.292e-05    -0.0001246    -0.0001828    -0.0002362    -0.0002834    -0.0003234    -0.0003552    -0.0003784    -0.0003925    -0.0003972    -0.0003925    -0.0003784    -0.0003552    -0.0003234    -0.0002834    -0.0002362    -0.0001828    -0.0001246    -6.291e-05             0
             2|             0    -5.851e-05    -0.0001159    -0.0001702    -0.0002201    -0.0002643    -0.0003018    -0.0003318    -0.0003536    -0.0003669    -0.0003714    -0.0003669    -0.0003537    -0.0003318    -0.0003018    -0.0002643    -0.0002201    -0.0001702    -0.0001159     -5.85e-05             0
             1|             0    -5.567e-05    -0.0001103     -0.000162    -0.0002096    -0.0002518    -0.0002877    -0.0003165    -0.0003375    -0.0003502    -0.0003545    -0.0003502    -0.0003375    -0.0003165    -0.0002877    -0.0002518    -0.0002096     -0.000162    -0.0001103    -5.565e-05             0
             0|             0    -5.386e-05    -0.0001067    -0.0001568    -0.0002029    -0.0002439    -0.0002787    -0.0003066     -0.000327    -0.0003394    -0.0003436    -0.0003394     -0.000327    -0.0003066    -0.0002787    -0.0002439    -0.0002029    -0.0001568    -0.0001067    -5.385e-05             0
            -1|             0     5.386e-05     0.0001067     0.0001568     0.0002029     0.0002439     0.0002787     0.0003066      0.000327     0.0003394     0.0003436     0.0003394      0.000327     0.0003066     0.0002787     0.0002439     0.0002029     0.0001568     0.0001067     5.385e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|     -0.009809      0.009809      0.003891      0.001795     0.0009527     0.0005597     0.0003499     0.0002239     0.0001396     7.694e-05     2.483e-05    -2.408e-05    -7.612e-05    -0.0001386    -0.0002226    -0.0003483    -0.0005575    -0.0009498     -0.001792     -0.003891     -0.009822      0.009822
            17|     -0.005882      0.005882      0.003837      0.002347      0.001462     0.0009395     0.0006181     0.0004073     0.0002583     0.0001437     4.644e-05    -4.543e-05    -0.0001426     -0.000257    -0.0004057    -0.0006161    -0.0009369     -0.001458     -0.002344     -0.003837     -0.005898      0.005898
            16|     -0.003984      0.003984      0.003175      0.002291      0.001606      0.001118     0.0007754     0.0005287     0.0003425     0.0001929     6.258e-05    -6.161e-05    -0.0001918    -0.0003414    -0.0005274    -0.0007739     -0.001116     -0.001604     -0.002291     -0.003177     -0.003992      0.003992
            15|     -0.002926      0.002926      0.002557      0.002038      0.001552      0.001152     0.0008368     0.0005894     0.0003903     0.0002227     7.263e-05    -7.176e-05    -0.0002218    -0.0003894    -0.0005884    -0.0008358     -0.001151     -0.001551     -0.002038     -0.002559      -0.00293       0.00293
            14|     -0.002258      0.002258      0.002068      0.001751      0.001412        0.0011     0.0008305     0.0006019     0.0004066     0.0002349     7.703e-05    -7.629e-05    -0.0002341    -0.0004059    -0.0006012    -0.0008299       -0.0011     -0.001412     -0.001751     -0.002069      -0.00226       0.00226
            13|     -0.001797      0.001797      0.001689      0.001485      0.001246      0.001007     0.0007831     0.0005811     0.0003993     0.0002333     7.687e-05    -7.626e-05    -0.0002327    -0.0003988    -0.0005806    -0.0007827     -0.001006     -0.001246     -0.001485      -0.00169     -0.001799      0.001799
            12|     -0.001459      0.001459      0.001391      0.001253      0.001081     0.0008968     0.0007141       0.00054     0.0003764     0.0002219     7.345e-05    -7.296e-05    -0.0002215     -0.000376    -0.0005396    -0.0007138    -0.0008967     -0.001081     -0.001254     -0.001392      -0.00146       0.00146
            11|     -0.001198      0.001198      0.001154      0.001056     0.0009288     0.0007853     0.0006364     0.0004885     0.0003444     0.0002046     6.795e-05    -6.757e-05    -0.0002042    -0.0003441    -0.0004882    -0.0006363    -0.0007853    -0.0009289     -0.001057     -0.001154     -0.001199      0.001199
            10|    -0.0009916     0.0009916     0.0009607     0.0008889     0.0007921     0.0006793     0.0005578      0.000433     0.0003081     0.0001841     6.133e-05    -6.104e-05    -0.0001839    -0.0003078    -0.0004329    -0.0005577    -0.0006793    -0.0007922    -0.0008892    -0.0009611     -0.000992      0.000992
             9|    -0.0008232     0.0008232     0.0008008     0.0007465     0.0006715     0.0005818     0.0004825     0.0003779     0.0002707     0.0001626     5.426e-05    -5.405e-05    -0.0001624    -0.0002705    -0.0003777    -0.0004824    -0.0005818    -0.0006717    -0.0007467    -0.0008011    -0.0008235     0.0008235
             8|    -0.0006834     0.0006834     0.0006667     0.0006247     0.0005658     0.0004938     0.0004126     0.0003252     0.0002342     0.0001412      4.72e-05    -4.704e-05     -0.000141    -0.0002341    -0.0003251    -0.0004125    -0.0004938    -0.0005659    -0.0006249    -0.0006669    -0.0006837     0.0006837
             7|    -0.0005655     0.0005655     0.0005528     0.0005198     0.0004731     0.0004151     0.0003487     0.0002762     0.0001997     0.0001207     4.042e-05    -4.031e-05    -0.0001206    -0.0001996    -0.0002762    -0.0003487    -0.0004152    -0.0004732      -0.00052    -0.0005529    -0.0005657     0.0005657
             6|    -0.0004646     0.0004646     0.0004547     0.0004288     0.0003916      0.000345     0.0002909     0.0002313     0.0001677     0.0001016     3.405e-05    -3.397e-05    -0.0001015    -0.0001677    -0.0002313    -0.0002909     -0.000345    -0.0003916    -0.0004289    -0.0004549    -0.0004647     0.0004647
             5|     -0.000377      0.000377     0.0003694     0.0003489     0.0003194     0.0002822     0.0002387     0.0001903     0.0001383     8.391e-05     2.814e-05    -2.808e-05    -8.387e-05    -0.0001383    -0.0001903    -0.0002387    -0.0002823    -0.0003195     -0.000349    -0.0003695    -0.0003771     0.0003771
             4|    -0.0002998     0.0002998      0.000294     0.0002781     0.0002551     0.0002258     0.0001914     0.0001529     0.0001113      6.76e-05     2.268e-05    -2.264e-05    -6.757e-05    -0.0001113    -0.0001529    -0.0001914    -0.0002258    -0.0002551    -0.0002781    -0.0002941    -0.0002999     0.0002999
             3|    -0.0002308     0.0002308     0.0002264     0.0002144     0.0001969     0.0001746     0.0001482     0.0001185     8.638e-05     5.251e-05     1.762e-05     -1.76e-05    -5.249e-05    -8.637e-05    -0.0001185    -0.0001482    -0.0001746    -0.0001969    -0.0002144    -0.0002265    -0.0002309     0.0002309
             2|    -0.0001679     0.0001679     0.0001648     0.0001561     0.0001435     0.0001274     0.0001082     8.665e-05     6.321e-05     3.845e-05     1.291e-05    -1.289e-05    -3.844e-05     -6.32e-05    -8.665e-05    -0.0001082    -0.0001274    -0.0001435    -0.0001562    -0.0001648     -0.000168      0.000168
             1|    -0.0001094     0.0001094     0.0001074     0.0001018     9.364e-05     8.316e-05     7.071e-05     5.666e-05     4.135e-05     2.516e-05     8.447e-06    -8.441e-06    -2.516e-05    -4.135e-05    -5.666e-05    -7.072e-05    -8.317e-05    -9.365e-05    -0.0001018    -0.0001075    -0.0001095     0.0001095
             0|    -5.381e-05     5.381e-05     5.283e-05     5.008e-05     4.607e-05     4.093e-05     3.482e-05     2.791e-05     2.037e-05      1.24e-05     4.162e-06    -4.162e-06     -1.24e-05    -2.038e-05    -2.791e-05    -3.483e-05    -4.094e-05    -4.608e-05     -5.01e-05    -5.284e-05    -5.383e-05     5.383e-05
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03717      -0.03717      -0.02715      -0.02105      -0.01673      -0.01337      -0.01057     -0.008118     -0.005889     -0.003799     -0.001786     0.0002022      0.002215      0.004304      0.006532      0.008984       0.01179       0.01515       0.01947       0.02562       0.03571       0.03571
            19|      -0.03717      -0.03717      -0.02715      -0.02105      -0.01673      -0.01337      -0.01057     -0.008118     -0.005889     -0.003799     -0.001786     0.0002022      0.002215      0.004304      0.006532      0.008984       0.01179       0.01515       0.01947       0.02562       0.03571       0.03571
            18|      -0.02725      -0.02725      -0.02329      -0.01927      -0.01579      -0.01282      -0.01022     -0.007897     -0.005751     -0.003723     -0.001761     0.0001789       0.00214      0.004168      0.006313      0.008641       0.01124       0.01421       0.01769       0.02173       0.02573       0.02573
            17|      -0.02135      -0.02135      -0.01947      -0.01693      -0.01434      -0.01189      -0.00961     -0.007492     -0.005494      -0.00358     -0.001714     0.0001348         0.002      0.003914      0.005913      0.008032       0.01031       0.01277       0.01537       0.01792       0.01982       0.01982
            16|      -0.01736      -0.01736      -0.01632      -0.01466      -0.01274      -0.01077      -0.00884     -0.006966     -0.005153     -0.003387     -0.001651     7.461e-05      0.001811      0.003577      0.005391      0.007266      0.009203       0.01117       0.01309       0.01476       0.01582       0.01582
            15|      -0.01443      -0.01443      -0.01378      -0.01263       -0.0112      -0.00963     -0.008008      -0.00638     -0.004765     -0.003166     -0.001579     4.271e-06      0.001592      0.003192      0.004808      0.006438      0.008061      0.009635       0.01107       0.01222       0.01288       0.01288
            14|      -0.01218      -0.01218      -0.01172      -0.01089     -0.009797     -0.008537     -0.007183     -0.005782     -0.004361     -0.002932     -0.001501    -7.069e-05       0.00136       0.00279      0.004212      0.005615       0.00697      0.008233      0.009332       0.01017       0.01062       0.01062
            13|      -0.01038      -0.01038      -0.01005     -0.009418      -0.00856     -0.007537     -0.006405     -0.005205     -0.003964       -0.0027     -0.001425    -0.0001457       0.00113      0.002395      0.003637      0.004838      0.005972      0.006996      0.007857      0.008488      0.008822      0.008822
            12|     -0.008923     -0.008923     -0.008666     -0.008174     -0.007486     -0.006647     -0.005696     -0.004669      -0.00359     -0.002479     -0.001351    -0.0002176     0.0009106      0.002022      0.003102       0.00413      0.005082      0.005923      0.006612      0.007106      0.007363      0.007363
            11|     -0.007725     -0.007725     -0.007522     -0.007126     -0.006565     -0.005867     -0.005065     -0.004184     -0.003248     -0.002276     -0.001283    -0.0002843     0.0007083      0.001681      0.002617      0.003499      0.004303      0.005001      0.005564       0.00596      0.006164      0.006164
            10|     -0.006735     -0.006735     -0.006569     -0.006244     -0.005779     -0.005193     -0.004511     -0.003754     -0.002942     -0.002093     -0.001222    -0.0003446     0.0005262      0.001376      0.002188      0.002946      0.003629      0.004215      0.004682      0.005007      0.005173      0.005173
             9|     -0.005912     -0.005912     -0.005775     -0.005504     -0.005112     -0.004616     -0.004032     -0.003379     -0.002673     -0.001931     -0.001168     -0.000398     0.0003653      0.001107      0.001814      0.002467      0.003052      0.003549      0.003941      0.004212       0.00435       0.00435
             8|      -0.00523      -0.00523     -0.005114     -0.004884     -0.004551     -0.004126     -0.003623     -0.003056     -0.002441     -0.001791     -0.001121    -0.0004444     0.0002256     0.0008754      0.001491      0.002058      0.002562      0.002988      0.003321      0.003551      0.003667      0.003667
             7|     -0.004665     -0.004665     -0.004566     -0.004369     -0.004082     -0.003714     -0.003277     -0.002782     -0.002242     -0.001671     -0.001081    -0.0004843     0.0001061     0.0006775      0.001217      0.001712       0.00215      0.002518      0.002805      0.003002      0.003102      0.003102
             6|     -0.004201     -0.004201     -0.004115     -0.003944     -0.003694     -0.003372     -0.002988     -0.002552     -0.002076      -0.00157     -0.001047    -0.0005179     5.475e-06     0.0005113      0.000988      0.001424      0.001808       0.00213       0.00238      0.002551      0.002638      0.002638
             5|     -0.003825     -0.003825     -0.003749     -0.003598     -0.003377     -0.003092     -0.002752     -0.002364     -0.001939     -0.001487     -0.001019    -0.0005456    -7.761e-05     0.0003743     0.0007993      0.001187      0.001528      0.001813      0.002034      0.002185      0.002261      0.002261
             4|     -0.003525     -0.003525     -0.003457     -0.003323     -0.003124     -0.002869     -0.002562     -0.002212     -0.001828      -0.00142    -0.0009965     -0.000568    -0.0001445      0.000264     0.0006479     0.0009976      0.001304       0.00156      0.001759      0.001894      0.001962      0.001962
             3|     -0.003295     -0.003295     -0.003233      -0.00311     -0.002929     -0.002696     -0.002415     -0.002095     -0.001743     -0.001368     -0.000979    -0.0005854    -0.0001965     0.0001785     0.0005304     0.0008508      0.001132      0.001365      0.001546      0.001669      0.001731      0.001731
             2|     -0.003128     -0.003128      -0.00307     -0.002956     -0.002787     -0.002569     -0.002308     -0.002009      -0.00168      -0.00133    -0.0009662    -0.0005982    -0.0002346     0.0001159     0.0004447     0.0007436      0.001005      0.001223      0.001392      0.001506      0.001564      0.001564
             1|     -0.003019     -0.003019     -0.002964     -0.002855     -0.002695     -0.002487     -0.002238     -0.001953     -0.001639     -0.001305    -0.0009578    -0.0006065    -0.0002594     7.501e-05     0.0003886     0.0006737     0.0009232      0.001131      0.001291        0.0014      0.001455      0.001455
             0|     -0.002965     -0.002965     -0.002912     -0.002806     -0.002649     -0.002447     -0.002204     -0.001925     -0.001619     -0.001293    -0.0009537    -0.0006106    -0.0002716     5.494e-05     0.0003611     0.0006394     0.0008828      0.001085      0.001242      0.001348      0.001401      0.001401
            -1|     -0.002965     -0.002965     -0.002912     -0.002806     -0.002649     -0.002447     -0.002204     -0.001925     -0.001619     -0.001293    -0.0009537    -0.0006106    -0.0002716     5.494e-05     0.0003611     0.0006394     0.0008828      0.001085      0.001242      0.001348      0.001401      0.001401

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.993          1.99         1.988         1.988         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.987         1.988         1.988          1.99         1.993             0
            19|             0       0.01232       0.01523       0.01658       0.01729       0.01771       0.01797       0.01814       0.01824        0.0183       0.01832        0.0183       0.01825       0.01814       0.01798       0.01772        0.0173       0.01659       0.01525       0.01235             0
            18|             0     -0.002934     -0.002972     -0.002557     -0.002174     -0.001889     -0.001688      -0.00155     -0.001461     -0.001411     -0.001395     -0.001411     -0.001461      -0.00155     -0.001687     -0.001888     -0.002172     -0.002553     -0.002964      -0.00292             0
            17|             0     -0.001427     -0.001923     -0.001964     -0.001856     -0.001722     -0.001604     -0.001513     -0.001449     -0.001413       -0.0014     -0.001413      -0.00145     -0.001513     -0.001604     -0.001722     -0.001857     -0.001966     -0.001926     -0.001431             0
            16|             0    -0.0007963      -0.00126      -0.00145      -0.00149     -0.001465     -0.001419     -0.001373     -0.001337     -0.001315     -0.001307     -0.001315     -0.001337     -0.001373     -0.001419     -0.001465     -0.001491     -0.001451     -0.001261    -0.0007979             0
            15|             0    -0.0005026    -0.0008696     -0.001085      -0.00119     -0.001228     -0.001233     -0.001224     -0.001211     -0.001202     -0.001199     -0.001202     -0.001211     -0.001224     -0.001233     -0.001229      -0.00119     -0.001086    -0.0008705    -0.0005033             0
            14|             0    -0.0003468    -0.0006313    -0.0008309    -0.0009554     -0.001026     -0.001061     -0.001077     -0.001082     -0.001084     -0.001084     -0.001084     -0.001082     -0.001077     -0.001062     -0.001026    -0.0009559    -0.0008314    -0.0006318    -0.0003471             0
            13|             0    -0.0002549    -0.0004781    -0.0006517    -0.0007755    -0.0008579    -0.0009096    -0.0009404    -0.0009576    -0.0009661    -0.0009687    -0.0009662    -0.0009577    -0.0009406    -0.0009098    -0.0008581    -0.0007758     -0.000652    -0.0004784    -0.0002551             0
            12|             0     -0.000196    -0.0003743    -0.0005224    -0.0006369    -0.0007206    -0.0007789    -0.0008176    -0.0008416    -0.0008546    -0.0008587    -0.0008546    -0.0008417    -0.0008177     -0.000779    -0.0007208    -0.0006371    -0.0005226    -0.0003745    -0.0001961             0
            11|             0    -0.0001557    -0.0003009    -0.0004265    -0.0005291    -0.0006088    -0.0006678    -0.0007094    -0.0007366     -0.000752    -0.0007569     -0.000752    -0.0007367    -0.0007095    -0.0006679    -0.0006089    -0.0005293    -0.0004267     -0.000301    -0.0001558             0
            10|             0    -0.0001268    -0.0002469    -0.0003538    -0.0004443    -0.0005175    -0.0005741    -0.0006155    -0.0006436    -0.0006597     -0.000665    -0.0006598    -0.0006436    -0.0006156    -0.0005741    -0.0005176    -0.0004444    -0.0003539    -0.0002469    -0.0001268             0
             9|             0    -0.0001053     -0.000206    -0.0002975    -0.0003769    -0.0004429    -0.0004955     -0.000535    -0.0005624    -0.0005784    -0.0005837    -0.0005784    -0.0005624     -0.000535    -0.0004955     -0.000443     -0.000377    -0.0002975    -0.0002061    -0.0001053             0
             8|             0    -8.883e-05    -0.0001744    -0.0002532    -0.0003228    -0.0003819    -0.0004298    -0.0004666    -0.0004925    -0.0005078    -0.0005129    -0.0005078    -0.0004925    -0.0004666    -0.0004299    -0.0003819    -0.0003229    -0.0002532    -0.0001744    -8.883e-05             0
             7|             0    -7.603e-05    -0.0001497    -0.0002181    -0.0002793     -0.000332    -0.0003754    -0.0004091    -0.0004331    -0.0004475    -0.0004523    -0.0004475    -0.0004332    -0.0004091    -0.0003754     -0.000332    -0.0002793    -0.0002181    -0.0001497    -7.602e-05             0
             6|             0    -6.599e-05    -0.0001301    -0.0001901    -0.0002443    -0.0002914    -0.0003306    -0.0003614    -0.0003835    -0.0003967    -0.0004012    -0.0003968    -0.0003835    -0.0003614    -0.0003306    -0.0002914    -0.0002443    -0.0001901    -0.0001301    -6.598e-05             0
             5|             0    -5.811e-05    -0.0001147    -0.0001679    -0.0002163    -0.0002587    -0.0002942    -0.0003223    -0.0003426    -0.0003549    -0.0003589    -0.0003549    -0.0003426    -0.0003223    -0.0002942    -0.0002587    -0.0002163    -0.0001679    -0.0001147     -5.81e-05             0
             4|             0    -5.201e-05    -0.0001028    -0.0001506    -0.0001943    -0.0002328    -0.0002653    -0.0002911    -0.0003098    -0.0003211    -0.0003249    -0.0003211    -0.0003098    -0.0002911    -0.0002653    -0.0002328    -0.0001943    -0.0001506    -0.0001028    -5.199e-05             0
             3|             0    -4.739e-05    -9.369e-05    -0.0001375    -0.0001775     -0.000213     -0.000243    -0.0002669    -0.0002843    -0.0002949    -0.0002984    -0.0002949    -0.0002843    -0.0002669     -0.000243     -0.000213    -0.0001775    -0.0001374    -9.368e-05    -4.737e-05             0
             2|             0    -4.407e-05    -8.717e-05     -0.000128    -0.0001654    -0.0001986    -0.0002268    -0.0002493    -0.0002657    -0.0002757     -0.000279    -0.0002757    -0.0002657    -0.0002493    -0.0002268    -0.0001986    -0.0001654    -0.0001279    -8.715e-05    -4.405e-05             0
             1|             0    -4.192e-05    -8.294e-05    -0.0001218    -0.0001575    -0.0001892    -0.0002162    -0.0002378    -0.0002535    -0.0002631    -0.0002663    -0.0002631    -0.0002535    -0.0002378    -0.0002162    -0.0001892    -0.0001575    -0.0001218    -8.292e-05     -4.19e-05             0
             0|             0    -4.046e-05    -8.006e-05    -0.0001176    -0.0001521    -0.0001828    -0.0002089    -0.0002298    -0.0002451    -0.0002544    -0.0002575    -0.0002544    -0.0002451    -0.0002298    -0.0002089    -0.0001828    -0.0001521    -0.0001176    -8.004e-05    -4.044e-05             0
            -1|             0     4.067e-05     8.046e-05     0.0001182     0.0001529     0.0001837     0.0002099      0.000231     0.0002463     0.0002556     0.0002588     0.0002556     0.0002463      0.000231     0.0002099     0.0001837     0.0001529     0.0001182     8.045e-05     4.065e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|     -0.007391       0.00732      0.002922      0.001349     0.0007162     0.0004208     0.0002631     0.0001683     0.0001049      5.78e-05      1.86e-05    -1.821e-05    -5.738e-05    -0.0001044    -0.0001676    -0.0002621    -0.0004194    -0.0007139     -0.001345     -0.002917     -0.007319      0.007396
            17|     -0.004426      0.004401      0.002878      0.001761      0.001097     0.0007051      0.000464     0.0003057     0.0001939     0.0001077     3.468e-05    -3.437e-05    -0.0001074    -0.0001935    -0.0003053    -0.0004634    -0.0007045     -0.001096      -0.00176      -0.00288     -0.004413      0.004432
            16|     -0.002999      0.002983      0.002383       0.00172      0.001205     0.0008392      0.000582     0.0003968     0.0002571     0.0001447     4.679e-05    -4.651e-05    -0.0001444    -0.0002567    -0.0003965    -0.0005817    -0.0008389     -0.001205      -0.00172     -0.002385     -0.002988      0.003002
            15|     -0.002203      0.002191       0.00192       0.00153      0.001165     0.0008646     0.0006281     0.0004424     0.0002929      0.000167     5.435e-05    -5.411e-05    -0.0001668    -0.0002927    -0.0004422    -0.0006279    -0.0008644     -0.001165      -0.00153     -0.001921     -0.002194      0.002204
            14|       -0.0017      0.001691      0.001553      0.001314       0.00106      0.000826     0.0006235     0.0004518     0.0003052     0.0001762     5.767e-05    -5.748e-05     -0.000176     -0.000305    -0.0004517    -0.0006234     -0.000826      -0.00106     -0.001315     -0.001554     -0.001693      0.001701
            13|     -0.001353      0.001346      0.001268      0.001115     0.0009357     0.0007558     0.0005879     0.0004362     0.0002998      0.000175     5.758e-05    -5.743e-05    -0.0001749    -0.0002996    -0.0004361    -0.0005879    -0.0007558    -0.0009359     -0.001115     -0.001269     -0.001347      0.001354
            12|     -0.001098      0.001093      0.001045     0.0009413      0.000812     0.0006734     0.0005362     0.0004054     0.0002826     0.0001665     5.503e-05    -5.492e-05    -0.0001664    -0.0002825    -0.0004054    -0.0005361    -0.0006735    -0.0008121    -0.0009416     -0.001045     -0.001093      0.001099
            11|    -0.0009025      0.000898     0.0008667     0.0007933     0.0006975     0.0005897     0.0004779     0.0003668     0.0002585     0.0001536     5.093e-05    -5.085e-05    -0.0001535    -0.0002585    -0.0003667    -0.0004779    -0.0005898    -0.0006976    -0.0007935     -0.000867    -0.0008983     0.0009027
            10|    -0.0007468      0.000743     0.0007216     0.0006676     0.0005949     0.0005101     0.0004189     0.0003252     0.0002313     0.0001382     4.598e-05    -4.592e-05    -0.0001382    -0.0002313    -0.0003252    -0.0004189    -0.0005102     -0.000595    -0.0006678    -0.0007218    -0.0007433      0.000747
             9|      -0.00062     0.0006169     0.0006016     0.0005607     0.0005044     0.0004369     0.0003624     0.0002837     0.0002032      0.000122     4.069e-05    -4.065e-05     -0.000122    -0.0002032    -0.0002837    -0.0003624     -0.000437    -0.0005045    -0.0005608    -0.0006017     -0.000617     0.0006201
             8|    -0.0005147     0.0005121     0.0005008     0.0004693      0.000425     0.0003709     0.0003098     0.0002442     0.0001759      0.000106     3.541e-05    -3.538e-05     -0.000106    -0.0001758    -0.0002442    -0.0003099    -0.0003709     -0.000425    -0.0004694     -0.000501    -0.0005123     0.0005148
             7|    -0.0004259     0.0004238     0.0004153     0.0003905     0.0003554     0.0003118     0.0002619     0.0002075       0.00015     9.065e-05     3.032e-05    -3.031e-05    -9.064e-05      -0.00015    -0.0002075    -0.0002619    -0.0003119    -0.0003554    -0.0003906    -0.0004153    -0.0004239      0.000426
