t: 0.226102
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0    -0.0003081    -0.0006075    -0.0008796     -0.001116     -0.001313      -0.00147     -0.001588     -0.001669     -0.001718     -0.001734     -0.001718     -0.001671      -0.00159     -0.001472     -0.001316     -0.001119    -0.0008825    -0.0006097    -0.0003092             0
             8|             0    -0.0002599    -0.0005143    -0.0007486    -0.0009558     -0.001132     -0.001275     -0.001384     -0.001462     -0.001508     -0.001523     -0.001508     -0.001463     -0.001386     -0.001277     -0.001134    -0.0009581    -0.0007507    -0.0005158    -0.0002607             0
             7|             0    -0.0002224    -0.0004413    -0.0006447    -0.0008269    -0.0009838     -0.001113     -0.001214     -0.001285     -0.001328     -0.001343     -0.001329     -0.001286     -0.001215     -0.001115    -0.0009855    -0.0008285    -0.0006461    -0.0004423     -0.000223             0
             6|             0    -0.0001931    -0.0003836     -0.000562    -0.0007232    -0.0008634    -0.0009802     -0.001072     -0.001138     -0.001178     -0.001191     -0.001178     -0.001139     -0.001073    -0.0009814    -0.0008647    -0.0007244    -0.0005631    -0.0003844    -0.0001935             0
             5|             0      -0.00017    -0.0003383    -0.0004965    -0.0006404    -0.0007665    -0.0008723    -0.0009561     -0.001017     -0.001053     -0.001065     -0.001053     -0.001017    -0.0009568    -0.0008732    -0.0007674    -0.0006413    -0.0004973    -0.0003388    -0.0001703             0
             4|             0    -0.0001522     -0.000303    -0.0004453    -0.0005753    -0.0006899    -0.0007865    -0.0008634    -0.0009191     -0.000953    -0.0009643    -0.0009532    -0.0009195    -0.0008639    -0.0007872    -0.0006906     -0.000576    -0.0004459    -0.0003034    -0.0001524             0
             3|             0    -0.0001387    -0.0002763    -0.0004064    -0.0005257    -0.0006312    -0.0007205    -0.0007918    -0.0008437    -0.0008752    -0.0008858    -0.0008753     -0.000844    -0.0007922     -0.000721    -0.0006317    -0.0005262    -0.0004068    -0.0002766    -0.0001388             0
             2|             0     -0.000129    -0.0002571    -0.0003784    -0.0004898    -0.0005886    -0.0006725    -0.0007396    -0.0007885    -0.0008183    -0.0008283    -0.0008184    -0.0007888    -0.0007399    -0.0006729    -0.0005891    -0.0004902    -0.0003787    -0.0002573    -0.0001291             0
             1|             0    -0.0001227    -0.0002447    -0.0003603    -0.0004666     -0.000561    -0.0006412    -0.0007055    -0.0007525    -0.0007811    -0.0007907    -0.0007812    -0.0007527    -0.0007058    -0.0006416    -0.0005613    -0.0004669    -0.0003605    -0.0002448    -0.0001228             0
             0|             0    -0.0001173    -0.0002339    -0.0003445    -0.0004462    -0.0005366    -0.0006136    -0.0006753    -0.0007203    -0.0007478     -0.000757    -0.0007479    -0.0007205    -0.0006755    -0.0006139     -0.000537    -0.0004465    -0.0003447    -0.0002341    -0.0001174             0
            -1|             0     0.0001173     0.0002339     0.0003445     0.0004462     0.0005366     0.0006136     0.0006753     0.0007203     0.0007478      0.000757     0.0007479     0.0007205     0.0006755     0.0006139      0.000537     0.0004465     0.0003447     0.0002341     0.0001174             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.02152       0.02152      0.008724      0.004025      0.002137      0.001256     0.0007855     0.0005032     0.0003148     0.0001751     5.939e-05    -4.878e-05    -0.0001635    -0.0003009    -0.0004855    -0.0007619     -0.001224     -0.002097     -0.003986     -0.008732       -0.0217        0.0217
            17|      -0.01296       0.01296      0.008611      0.005276      0.003287      0.002113       0.00139      0.000917     0.0005829     0.0003265     0.0001095    -9.501e-05    -0.0003108    -0.0005647    -0.0008945     -0.001362     -0.002076     -0.003241     -0.005229     -0.008608      -0.01319       0.01319
            16|     -0.008776      0.008776      0.007103      0.005136      0.003602      0.002509      0.001741      0.001188     0.0007713     0.0004365     0.0001455    -0.0001316    -0.0004218     -0.000755     -0.001169      -0.00172     -0.002486     -0.003581     -0.005128     -0.007134     -0.008883      0.008883
            15|     -0.006445      0.006445      0.005714       0.00456      0.003476      0.002581      0.001877      0.001323     0.0008776     0.0005027     0.0001675     -0.000155    -0.0004898     -0.000864     -0.001309     -0.001862     -0.002568     -0.003468     -0.004565     -0.005742       -0.0065        0.0065
            14|     -0.004974      0.004974      0.004618      0.003914       0.00316      0.002464      0.001861       0.00135     0.0009132     0.0005294     0.0001766    -0.0001659    -0.0005186    -0.0009024     -0.001339     -0.001851     -0.002457     -0.003159     -0.003922     -0.004639     -0.005005      0.005005
            13|     -0.003959      0.003959       0.00377      0.003318      0.002787      0.002252      0.001753      0.001302     0.0008961      0.000525     0.0001755    -0.0001667    -0.0005163    -0.0008877     -0.001295     -0.001747     -0.002249     -0.002788     -0.003325     -0.003784     -0.003978      0.003978
            12|     -0.003213      0.003213      0.003106        0.0028      0.002417      0.002006      0.001598      0.001209      0.000844     0.0004989     0.0001671    -0.0001601    -0.0004921    -0.0008377     -0.001204     -0.001594     -0.002004     -0.002419     -0.002806     -0.003116     -0.003226      0.003226
            11|      -0.00264       0.00264      0.002575      0.002359      0.002075      0.001756      0.001424      0.001093     0.0007717     0.0004595     0.0001542    -0.0001487    -0.0004542     -0.000767      -0.00109     -0.001421     -0.001755     -0.002077     -0.002363     -0.002582     -0.002648      0.002648
            10|     -0.002184      0.002184      0.002144      0.001985      0.001769      0.001518      0.001247     0.0009689     0.0006899     0.0004132     0.0001389    -0.0001346    -0.0004092    -0.0006864    -0.0009662     -0.001246     -0.001518     -0.001771     -0.001988     -0.002149      -0.00219       0.00219
             9|     -0.001813      0.001813      0.001787      0.001666        0.0015        0.0013      0.001078     0.0008451     0.0006059     0.0003645     0.0001226    -0.0001194    -0.0003615    -0.0006033    -0.0008432     -0.001078       -0.0013     -0.001501     -0.001669      -0.00179     -0.001817      0.001817
             8|     -0.001505      0.001505      0.001487      0.001394      0.001263      0.001103     0.0009219     0.0007271      0.000524     0.0003163     0.0001065    -0.0001041    -0.0003141    -0.0005221    -0.0007257    -0.0009212     -0.001103     -0.001264     -0.001396      -0.00149     -0.001508      0.001508
             7|     -0.001245      0.001245      0.001233       0.00116      0.001056      0.000927      0.000779     0.0006174     0.0004467     0.0002704     9.105e-05    -8.925e-05    -0.0002687    -0.0004453    -0.0006164    -0.0007785    -0.0009272     -0.001057     -0.001161     -0.001235     -0.001247      0.001247
             6|     -0.001023      0.001023      0.001014     0.0009564     0.0008737       0.00077     0.0006496     0.0005167      0.000375     0.0002274     7.661e-05    -7.527e-05    -0.0002262     -0.000374    -0.0005161    -0.0006494    -0.0007702    -0.0008744    -0.0009575     -0.001015     -0.001024      0.001024
             5|    -0.0008296     0.0008296     0.0008233     0.0007781     0.0007126     0.0006298     0.0005329      0.000425      0.000309     0.0001877     6.324e-05    -6.227e-05    -0.0001868    -0.0003083    -0.0004245    -0.0005327    -0.0006299     -0.000713    -0.0007788    -0.0008243    -0.0008307     0.0008307
             4|    -0.0006596     0.0006596     0.0006551     0.0006199     0.0005687     0.0005036      0.000427     0.0003412     0.0002485     0.0001511     5.091e-05    -5.021e-05    -0.0001505     -0.000248    -0.0003409    -0.0004269    -0.0005038     -0.000569    -0.0006204    -0.0006558    -0.0006604     0.0006604
             3|    -0.0005075     0.0005075     0.0005042     0.0004776     0.0004387     0.0003891     0.0003304     0.0002644     0.0001928     0.0001173     3.952e-05    -3.903e-05    -0.0001169    -0.0001924    -0.0002641    -0.0003303    -0.0003892     -0.000439     -0.000478    -0.0005047     -0.000508      0.000508
             2|    -0.0003689     0.0003689     0.0003666     0.0003475     0.0003195     0.0002836     0.0002411     0.0001931     0.0001409     8.578e-05      2.89e-05    -2.857e-05    -8.548e-05    -0.0001407    -0.0001929     -0.000241    -0.0002837    -0.0003196    -0.0003477     -0.000367    -0.0003692     0.0003692
             1|    -0.0002399     0.0002399     0.0002385     0.0002261      0.000208     0.0001848     0.0001572      0.000126     9.199e-05     5.602e-05     1.887e-05    -1.867e-05    -5.584e-05    -9.184e-05    -0.0001259    -0.0001572    -0.0001848    -0.0002081    -0.0002263    -0.0002387    -0.0002401     0.0002401
             0|    -0.0001172     0.0001172     0.0001166     0.0001106     0.0001017     9.041e-05     7.693e-05     6.168e-05     4.505e-05     2.744e-05     9.243e-06    -9.149e-06    -2.735e-05    -4.498e-05    -6.164e-05    -7.692e-05    -9.043e-05    -0.0001018    -0.0001106    -0.0001167    -0.0001173     0.0001173
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03643      -0.03643      -0.02662      -0.02068      -0.01646      -0.01316      -0.01041     -0.008008     -0.005823     -0.003776     -0.001806     0.0001391      0.002107      0.004149      0.006328      0.008727       0.01147       0.01479       0.01908       0.02527       0.03558       0.03558
            19|      -0.03643      -0.03643      -0.02662      -0.02068      -0.01646      -0.01316      -0.01041     -0.008008     -0.005823     -0.003776     -0.001806     0.0001391      0.002107      0.004149      0.006328      0.008727       0.01147       0.01479       0.01908       0.02527       0.03558       0.03558
            18|      -0.02666      -0.02666      -0.02287      -0.01895      -0.01554      -0.01262      -0.01007     -0.007788     -0.005685     -0.003698     -0.001778     0.0001209       0.00204      0.004024      0.006123      0.008404       0.01095       0.01388       0.01733       0.02137       0.02545       0.02545
            17|      -0.02085      -0.02085      -0.01907      -0.01661      -0.01408      -0.01168     -0.009456     -0.007381     -0.005424      -0.00355     -0.001724     8.626e-05      0.001912      0.003787      0.005746      0.007827       0.01007       0.01249       0.01508       0.01763       0.01953       0.01953
            16|      -0.01695      -0.01695      -0.01596      -0.01435       -0.0125      -0.01058     -0.008687     -0.006855     -0.005082     -0.003354     -0.001654     3.562e-05      0.001736      0.003467      0.005247      0.007089      0.008997       0.01094       0.01285       0.01451       0.01555       0.01555
            15|      -0.01409      -0.01409      -0.01346      -0.01236      -0.01097     -0.009444     -0.007862     -0.006272     -0.004693     -0.003129     -0.001576    -2.579e-05      0.001529      0.003098      0.004684      0.006286      0.007885      0.009437       0.01086       0.01199       0.01264       0.01264
            14|      -0.01188      -0.01188      -0.01145      -0.01065     -0.009591     -0.008365     -0.007046     -0.005679      -0.00429     -0.002893     -0.001494    -9.278e-05      0.001309      0.002711      0.004107      0.005485      0.006818      0.008063      0.009146      0.009967       0.01041       0.01041
            13|      -0.01013      -0.01013     -0.009812     -0.009206     -0.008374     -0.007381     -0.006279     -0.005108     -0.003896      -0.00266     -0.001413     -0.000161      0.001089      0.002328      0.003547      0.004727      0.005841      0.006849      0.007695      0.008314      0.008639      0.008639
            12|     -0.008705     -0.008705     -0.008461     -0.007987     -0.007321     -0.006505      -0.00558     -0.004578     -0.003525     -0.002439     -0.001336    -0.0002272     0.0008777      0.001967      0.003026      0.004035      0.004969      0.005795      0.006472      0.006955      0.007203      0.007203
            11|     -0.007536     -0.007536     -0.007342     -0.006961     -0.006417      -0.00574     -0.004958       -0.0041     -0.003186     -0.002237     -0.001266    -0.0002891     0.0006826      0.001635      0.002553      0.003418      0.004206      0.004891      0.005442      0.005829      0.006025      0.006025
            10|     -0.006568     -0.006568     -0.006411     -0.006098     -0.005647     -0.005078     -0.004414     -0.003676     -0.002884     -0.002055     -0.001204    -0.0003455     0.0005066      0.001338      0.002134      0.002877      0.003546       0.00412      0.004576      0.004893      0.005052      0.005052
             9|     -0.005766     -0.005766     -0.005635     -0.005374     -0.004994     -0.004512     -0.003944     -0.003307     -0.002619     -0.001895     -0.001149    -0.0003958     0.0003508      0.001077      0.001768      0.002408       0.00298      0.003467       0.00385      0.004113      0.004246      0.004246
             8|     -0.005099     -0.005099     -0.004989     -0.004768     -0.004445     -0.004032     -0.003542      -0.00299      -0.00239     -0.001756     -0.001101    -0.0004399     0.0002153      0.000851      0.001453      0.002008      0.002501      0.002917      0.003242      0.003465      0.003577      0.003577
             7|     -0.004548     -0.004548     -0.004454     -0.004264     -0.003986     -0.003629     -0.003203     -0.002721     -0.002195     -0.001637     -0.001061    -0.0004778     9.931e-05      0.000658      0.001186       0.00167      0.002098      0.002457      0.002737      0.002928      0.003023      0.003023
             6|     -0.004096     -0.004096     -0.004014     -0.003849     -0.003607     -0.003294      -0.00292     -0.002496     -0.002031     -0.001538     -0.001027    -0.0005098     1.614e-06      0.000496     0.0009619      0.001388      0.001763      0.002077      0.002321      0.002487       0.00257       0.00257
             5|     -0.003729     -0.003729     -0.003657     -0.003511     -0.003297      -0.00302     -0.002689     -0.002311     -0.001896     -0.001456    -0.0009987    -0.0005363    -7.909e-05     0.0003624     0.0007778      0.001157       0.00149      0.001768      0.001983      0.002129      0.002202      0.002202
             4|     -0.003437     -0.003437     -0.003373     -0.003243      -0.00305     -0.002802     -0.002503     -0.002162     -0.001788      -0.00139    -0.0009763    -0.0005578    -0.0001441      0.000255       0.00063     0.0009716      0.001271      0.001521      0.001714      0.001844      0.001909      0.001909
             3|     -0.003213     -0.003213     -0.003154     -0.003036      -0.00286     -0.002633      -0.00236     -0.002048     -0.001704     -0.001339    -0.0009589    -0.0005745    -0.0001945     0.0001718     0.0005156     0.0008284      0.001102       0.00133      0.001506      0.001626      0.001685      0.001685
             2|     -0.003051     -0.003051     -0.002996     -0.002885     -0.002722      -0.00251     -0.002255     -0.001964     -0.001643     -0.001301    -0.0009462    -0.0005867    -0.0002314      0.000111     0.0004322     0.0007241     0.0009796      0.001192      0.001356      0.001467      0.001522      0.001522
             1|     -0.002945     -0.002945     -0.002893     -0.002788     -0.002632      -0.00243     -0.002187      -0.00191     -0.001603     -0.001277    -0.0009379    -0.0005946    -0.0002554     7.144e-05     0.0003779     0.0006564     0.0008999      0.001102      0.001258      0.001364      0.001416      0.001416
             0|     -0.002894     -0.002894     -0.002843     -0.002741     -0.002589     -0.002392     -0.002155     -0.001883     -0.001584     -0.001265    -0.0009339    -0.0005985     -0.000267     5.227e-05     0.0003516     0.0006235     0.0008613      0.001059      0.001211      0.001314      0.001365      0.001365
            -1|     -0.002894     -0.002894     -0.002843     -0.002741     -0.002589     -0.002392     -0.002155     -0.001883     -0.001584     -0.001265    -0.0009339    -0.0005985     -0.000267     5.227e-05     0.0003516     0.0006235     0.0008613      0.001059      0.001211      0.001314      0.001365      0.001365

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.981         1.973         1.969         1.968         1.966         1.966         1.965         1.965         1.965         1.965         1.965         1.965         1.965         1.966         1.966         1.967         1.969         1.973         1.981             0
            19|             0       0.02399       0.03174       0.03533       0.03723       0.03835       0.03905        0.0395       0.03978       0.03993       0.03999       0.03994        0.0398       0.03953        0.0391       0.03843       0.03735        0.0355       0.03199        0.0243             0
            18|             0     -0.007604     -0.007683     -0.006561     -0.005535     -0.004772     -0.004233     -0.003865     -0.003626     -0.003491     -0.003447     -0.003488     -0.003619     -0.003853     -0.004217     -0.004749     -0.005505     -0.006517      -0.00761     -0.007477             0
            17|             0      -0.00373     -0.005068      -0.00519     -0.004908     -0.004555     -0.004243     -0.004001     -0.003834     -0.003736     -0.003704     -0.003736     -0.003835     -0.004004     -0.004248     -0.004566      -0.00493      -0.00523     -0.005136     -0.003826             0
            16|             0     -0.002081     -0.003317     -0.003828     -0.003939     -0.003874     -0.003753     -0.003633     -0.003538     -0.003479      -0.00346     -0.003481     -0.003541     -0.003638     -0.003761     -0.003887     -0.003959     -0.003858     -0.003357      -0.00212             0
            15|             0     -0.001313     -0.002288     -0.002863     -0.003143     -0.003247     -0.003261     -0.003237     -0.003205     -0.003181     -0.003173     -0.003182     -0.003208     -0.003242     -0.003268     -0.003258     -0.003159     -0.002883     -0.002311      -0.00133             0
            14|             0     -0.000906     -0.001661     -0.002191     -0.002523     -0.002711     -0.002806     -0.002848     -0.002863     -0.002867     -0.002868     -0.002868     -0.002866     -0.002853     -0.002813      -0.00272     -0.002535     -0.002205     -0.001674    -0.0009147             0
            13|             0    -0.0006659     -0.001257     -0.001718     -0.002047     -0.002266     -0.002404     -0.002487     -0.002533     -0.002556     -0.002563     -0.002557     -0.002536     -0.002491      -0.00241     -0.002273     -0.002056     -0.001727     -0.001265    -0.0006708             0
            12|             0     -0.000512    -0.0009843     -0.001377     -0.001681     -0.001903     -0.002058     -0.002162     -0.002226     -0.002261     -0.002272     -0.002262     -0.002228     -0.002165     -0.002063     -0.001909     -0.001687     -0.001383    -0.0009893    -0.0005149             0
            11|             0    -0.0004068    -0.0007911     -0.001124     -0.001396     -0.001608     -0.001764     -0.001875     -0.001948     -0.001989     -0.002002      -0.00199      -0.00195     -0.001878     -0.001768     -0.001612     -0.001401     -0.001128    -0.0007944    -0.0004086             0
            10|             0    -0.0003313    -0.0006491    -0.0009324     -0.001172     -0.001367     -0.001517     -0.001627     -0.001701     -0.001745     -0.001759     -0.001745     -0.001703     -0.001629     -0.001519     -0.001369     -0.001175    -0.0009352    -0.0006513    -0.0003325             0
             9|             0     -0.000275    -0.0005416    -0.0007838    -0.0009943     -0.001169     -0.001309     -0.001414     -0.001487     -0.001529     -0.001544      -0.00153     -0.001488     -0.001415     -0.001311     -0.001172    -0.0009965    -0.0007858    -0.0005431    -0.0002758             0
             8|             0     -0.000232    -0.0004585    -0.0006671    -0.0008516     -0.001008     -0.001135     -0.001233     -0.001302     -0.001343     -0.001356     -0.001343     -0.001303     -0.001234     -0.001137      -0.00101    -0.0008531    -0.0006685    -0.0004596    -0.0002326             0
             7|             0    -0.0001986    -0.0003934    -0.0005745    -0.0007367    -0.0008763    -0.0009914     -0.001081     -0.001145     -0.001183     -0.001196     -0.001183     -0.001145     -0.001082    -0.0009925    -0.0008775    -0.0007378    -0.0005755    -0.0003941     -0.000199             0
             6|             0    -0.0001723     -0.000342    -0.0005008    -0.0006443    -0.0007691     -0.000873    -0.0009547     -0.001013     -0.001049      -0.00106     -0.001049     -0.001014    -0.0009553    -0.0008738    -0.0007699    -0.0006451    -0.0005015    -0.0003425    -0.0001726             0
             5|             0    -0.0001518    -0.0003016    -0.0004424    -0.0005705    -0.0006828    -0.0007769    -0.0008515    -0.0009053    -0.0009378    -0.0009488     -0.000938    -0.0009056    -0.0008519    -0.0007775    -0.0006834    -0.0005711    -0.0004429     -0.000302     -0.000152             0
             4|             0    -0.0001358    -0.0002701    -0.0003968    -0.0005125    -0.0006145    -0.0007005    -0.0007689    -0.0008185    -0.0008486    -0.0008587    -0.0008487    -0.0008188    -0.0007693    -0.0007009     -0.000615     -0.000513    -0.0003972    -0.0002704     -0.000136             0
             3|             0    -0.0001238    -0.0002463    -0.0003622    -0.0004683    -0.0005622    -0.0006417    -0.0007051    -0.0007513    -0.0007793    -0.0007888    -0.0007794    -0.0007515    -0.0007054     -0.000642    -0.0005625    -0.0004686    -0.0003624    -0.0002465    -0.0001239             0
             2|             0    -0.0001151    -0.0002292    -0.0003372    -0.0004364    -0.0005243     -0.000599    -0.0006587    -0.0007022    -0.0007287    -0.0007376    -0.0007287    -0.0007023    -0.0006589    -0.0005992    -0.0005246    -0.0004366    -0.0003374    -0.0002293    -0.0001152             0
             1|             0    -0.0001095    -0.0002181     -0.000321    -0.0004156    -0.0004996    -0.0005711    -0.0006283    -0.0006701    -0.0006955     -0.000704    -0.0006955    -0.0006702    -0.0006285    -0.0005713    -0.0004998    -0.0004158    -0.0003212    -0.0002182    -0.0001096             0
             0|             0    -0.0001044     -0.000208    -0.0003061    -0.0003965    -0.0004768    -0.0005451    -0.0005998    -0.0006398    -0.0006642    -0.0006724    -0.0006642    -0.0006399       -0.0006    -0.0005452    -0.0004769    -0.0003967    -0.0003063    -0.0002081    -0.0001045             0
            -1|             0     0.0001049      0.000209     0.0003077     0.0003985     0.0004791     0.0005478     0.0006028      0.000643     0.0006675     0.0006757     0.0006676     0.0006431      0.000603      0.000548     0.0004794     0.0003987     0.0003078     0.0002091      0.000105             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.01923       0.01905      0.007777      0.003588      0.001904      0.001118     0.0006993     0.0004478     0.0002799     0.0001555      5.23e-05    -4.419e-05    -0.0001465    -0.0002692    -0.0004339    -0.0006804     -0.001092     -0.001868     -0.003544     -0.007747      -0.01914       0.01935
            17|      -0.01157       0.01149      0.007651      0.004686      0.002919      0.001877      0.001235     0.0008141     0.0005172      0.000289     9.589e-05    -8.627e-05    -0.0002786    -0.0005051    -0.0007992     -0.001216     -0.001853     -0.002891     -0.004661     -0.007662       -0.0117       0.01173
            16|     -0.007837      0.007791      0.006318      0.004566      0.003202       0.00223      0.001547      0.001056     0.0006848     0.0003869     0.0001279    -0.0001188    -0.0003773    -0.0006741     -0.001043     -0.001534     -0.002216      -0.00319     -0.004565     -0.006347     -0.007878      0.007911
            15|     -0.005754      0.005723      0.005084      0.004057      0.003091      0.002295      0.001668      0.001176     0.0007795      0.000446     0.0001476    -0.0001395    -0.0004376    -0.0007708     -0.001167     -0.001659     -0.002288     -0.003088     -0.004063     -0.005108     -0.005766      0.005793
            14|     -0.004441      0.004417       0.00411      0.003483      0.002811      0.002191      0.001655        0.0012     0.0008115     0.0004699     0.0001559     -0.000149     -0.000463    -0.0008046     -0.001193     -0.001649     -0.002188     -0.002812      -0.00349     -0.004127     -0.004442      0.004463
            13|     -0.003534      0.003516      0.003356      0.002953       0.00248      0.002004       0.00156      0.001158     0.0007965     0.0004662     0.0001551    -0.0001495    -0.0004606    -0.0007912     -0.001153     -0.001556     -0.002002     -0.002482     -0.002959     -0.003367     -0.003531      0.003548
            12|     -0.002869      0.002854      0.002765      0.002492      0.002151      0.001785      0.001422      0.001076     0.0007504     0.0004432     0.0001479    -0.0001434    -0.0004389    -0.0007465     -0.001072      -0.00142     -0.001784     -0.002153     -0.002497     -0.002773     -0.002863      0.002877
            11|     -0.002357      0.002344      0.002293        0.0021      0.001847      0.001562      0.001267     0.0009726     0.0006863     0.0004083     0.0001366     -0.000133     -0.000405    -0.0006833    -0.0009704     -0.001265     -0.001562     -0.001849     -0.002103     -0.002298     -0.002351      0.002362
            10|      -0.00195       0.00194      0.001908      0.001767      0.001575      0.001351       0.00111      0.000862     0.0006136     0.0003673     0.0001231    -0.0001204    -0.0003647    -0.0006115    -0.0008604     -0.001109     -0.001351     -0.001576     -0.001769     -0.001912     -0.001944      0.001954
             9|     -0.001619       0.00161      0.001591      0.001483      0.001335      0.001157     0.0009598     0.0007519      0.000539     0.0003241     0.0001087    -0.0001067    -0.0003222    -0.0005374    -0.0007508    -0.0009593     -0.001157     -0.001336     -0.001485     -0.001593     -0.001613      0.001621
             8|     -0.001344      0.001337      0.001324      0.001241      0.001125     0.0009818     0.0008205      0.000647     0.0004662     0.0002813     9.448e-05    -9.294e-05    -0.0002799     -0.000465    -0.0006462    -0.0008202    -0.0009821     -0.001125     -0.001243     -0.001326     -0.001339      0.001346
             7|     -0.001112      0.001106      0.001098      0.001033     0.0009401     0.0008252     0.0006933     0.0005494     0.0003974     0.0002405     8.082e-05    -7.968e-05    -0.0002394    -0.0003966    -0.0005489    -0.0006932    -0.0008254    -0.0009408     -0.001034     -0.001099     -0.001108      0.001113
             6|    -0.0009131     0.0009084     0.0009029     0.0008516     0.0007779     0.0006855     0.0005783     0.0004599     0.0003337     0.0002023     6.802e-05    -6.719e-05    -0.0002015    -0.0003331    -0.0004595    -0.0005782    -0.0006857    -0.0007784    -0.0008524    -0.0009039    -0.0009096     0.0009141
             5|    -0.0007407      0.000737     0.0007332     0.0006929     0.0006345     0.0005607     0.0004744     0.0003783      0.000275      0.000167     5.617e-05    -5.556e-05    -0.0001664    -0.0002746     -0.000378    -0.0004743    -0.0005609    -0.0006349    -0.0006934    -0.0007339    -0.0007378     0.0007415
             4|     -0.000589      0.000586     0.0005834      0.000552     0.0005064     0.0004485     0.0003802     0.0003038     0.0002212     0.0001345     4.524e-05     -4.48e-05    -0.0001341    -0.0002209    -0.0003036    -0.0003802    -0.0004486    -0.0005067    -0.0005525    -0.0005839    -0.0005866     0.0005895
             3|    -0.0004532     0.0004509     0.0004491     0.0004254     0.0003907     0.0003465     0.0002942     0.0002354     0.0001716     0.0001044     3.513e-05    -3.482e-05    -0.0001041    -0.0001714    -0.0002353    -0.0002942    -0.0003466    -0.0003909    -0.0004257    -0.0004495    -0.0004513     0.0004536
