t: 0.251374
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0    -0.0003408    -0.0006729    -0.0009748     -0.001237     -0.001456      -0.00163     -0.001761     -0.001852     -0.001905     -0.001923     -0.001906     -0.001854     -0.001764     -0.001633      -0.00146     -0.001242    -0.0009788     -0.000676    -0.0003424             0
             8|             0    -0.0002875    -0.0005697    -0.0008297      -0.00106     -0.001255     -0.001414     -0.001535     -0.001621     -0.001672      -0.00169     -0.001673     -0.001623     -0.001538     -0.001416     -0.001258     -0.001063    -0.0008325    -0.0005719    -0.0002887             0
             7|             0    -0.0002461    -0.0004888    -0.0007145    -0.0009167     -0.001091     -0.001234     -0.001346     -0.001426     -0.001473      -0.00149     -0.001474     -0.001427     -0.001348     -0.001237     -0.001093     -0.000919    -0.0007165    -0.0004903    -0.0002469             0
             6|             0    -0.0002136     -0.000425    -0.0006229    -0.0008017    -0.0009573     -0.001087     -0.001189     -0.001262     -0.001306     -0.001321     -0.001307     -0.001263      -0.00119     -0.001089    -0.0009591    -0.0008034    -0.0006243    -0.0004261    -0.0002142             0
             5|             0    -0.0001881    -0.0003748    -0.0005503    -0.0007099    -0.0008499    -0.0009673      -0.00106     -0.001127     -0.001168     -0.001182     -0.001168     -0.001128     -0.001061    -0.0009685    -0.0008512    -0.0007112    -0.0005514    -0.0003755    -0.0001885             0
             4|             0    -0.0001684    -0.0003357    -0.0004936    -0.0006378    -0.0007649    -0.0008722    -0.0009575     -0.001019     -0.001057      -0.00107     -0.001057      -0.00102    -0.0009582    -0.0008731    -0.0007659    -0.0006387    -0.0004944    -0.0003363    -0.0001687             0
             3|             0    -0.0001534    -0.0003061    -0.0004505    -0.0005828    -0.0006999     -0.000799    -0.0008781    -0.0009357    -0.0009707    -0.0009825    -0.0009709    -0.0009361    -0.0008787    -0.0007997    -0.0007006    -0.0005835    -0.0004511    -0.0003065    -0.0001536             0
             2|             0    -0.0001427    -0.0002848    -0.0004194    -0.0005431    -0.0006527    -0.0007458    -0.0008203    -0.0008746    -0.0009076    -0.0009188    -0.0009078    -0.0008749    -0.0008207    -0.0007463    -0.0006533    -0.0005436    -0.0004199    -0.0002852    -0.0001429             0
             1|             0    -0.0001358    -0.0002711    -0.0003993    -0.0005173     -0.000622    -0.0007111    -0.0007825    -0.0008346    -0.0008663     -0.000877    -0.0008665    -0.0008349    -0.0007829    -0.0007116    -0.0006225    -0.0005177    -0.0003997    -0.0002713    -0.0001359             0
             0|             0    -0.0001295    -0.0002585    -0.0003809    -0.0004935    -0.0005936    -0.0006788    -0.0007471     -0.000797    -0.0008274    -0.0008376    -0.0008275    -0.0007972    -0.0007475    -0.0006792    -0.0005941    -0.0004939    -0.0003812    -0.0002588    -0.0001296             0
            -1|             0     0.0001295     0.0002585     0.0003809     0.0004935     0.0005936     0.0006788     0.0007471      0.000797     0.0008274     0.0008376     0.0008275     0.0007972     0.0007475     0.0006792     0.0005941     0.0004939     0.0003812     0.0002588     0.0001296             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.02378       0.02378      0.009686      0.004471      0.002374      0.001396     0.0008735     0.0005598     0.0003505     0.0001955     6.726e-05    -5.252e-05    -0.0001794    -0.0003312    -0.0005352    -0.0008407     -0.001352     -0.002319     -0.004417     -0.009697      -0.02403       0.02403
            17|      -0.01432       0.01432      0.009563      0.005864      0.003654      0.002349      0.001546       0.00102      0.000649     0.0003642     0.0001234    -0.0001033    -0.0003424    -0.0006235    -0.0009887     -0.001506     -0.002297      -0.00359     -0.005798     -0.009559      -0.01465       0.01465
            16|     -0.009705      0.009705      0.007882      0.005702      0.004001      0.002788      0.001935      0.001321     0.0008579     0.0004863     0.0001633     -0.000144    -0.0004658    -0.0008351     -0.001295     -0.001905     -0.002755     -0.003971     -0.005691     -0.007925     -0.009854      0.009854
            15|     -0.007128      0.007128      0.006338      0.005061      0.003859      0.002867      0.002084       0.00147     0.0009756     0.0005596     0.0001876    -0.0001701    -0.0005416    -0.0009566      -0.00145     -0.002064     -0.002848     -0.003848     -0.005068     -0.006378     -0.007205      0.007205
            14|     -0.005501      0.005501      0.005122      0.004343      0.003507      0.002735      0.002066      0.001499      0.001015     0.0005889     0.0001975    -0.0001826    -0.0005739    -0.0009997     -0.001485     -0.002053     -0.002726     -0.003506     -0.004354     -0.005151     -0.005545      0.005545
            13|     -0.004379      0.004379      0.004181      0.003681      0.003093        0.0025      0.001947      0.001446     0.0009955     0.0005837      0.000196    -0.0001837    -0.0005716    -0.0009839     -0.001435     -0.001938     -0.002496     -0.003094     -0.003691     -0.004202     -0.004406      0.004406
            12|     -0.003554      0.003554      0.003445      0.003106      0.002682      0.002226      0.001774      0.001343     0.0009375     0.0005546     0.0001865    -0.0001766     -0.000545    -0.0009287     -0.001335     -0.001769     -0.002224     -0.002684     -0.003115     -0.003459     -0.003572      0.003572
            11|      -0.00292       0.00292      0.002856      0.002617      0.002302      0.001948       0.00158      0.001214      0.000857     0.0005106     0.0001719    -0.0001642    -0.0005033    -0.0008504     -0.001209     -0.001577     -0.001948     -0.002305     -0.002623     -0.002866     -0.002932      0.002932
            10|     -0.002416      0.002416      0.002377      0.002201      0.001963      0.001684      0.001384      0.001075      0.000766     0.0004591     0.0001547    -0.0001487    -0.0004535    -0.0007612     -0.001072     -0.001382     -0.001684     -0.001965     -0.002206     -0.002384     -0.002424      0.002424
             9|     -0.002006      0.002006      0.001981      0.001848      0.001664      0.001442      0.001197     0.0009379     0.0006726     0.0004049     0.0001365     -0.000132    -0.0004007     -0.000669    -0.0009353     -0.001195     -0.001442     -0.001666     -0.001852     -0.001986     -0.002011      0.002011
             8|     -0.001665      0.001665      0.001649      0.001546      0.001401      0.001224      0.001023     0.0008069     0.0005816     0.0003513     0.0001185    -0.0001151    -0.0003482     -0.000579     -0.000805     -0.001022     -0.001224     -0.001403     -0.001549     -0.001653     -0.001669      0.001669
             7|     -0.001377      0.001377      0.001367      0.001286      0.001171      0.001028     0.0008643     0.0006851     0.0004958     0.0003002     0.0001013    -9.876e-05    -0.0002979    -0.0004938    -0.0006837    -0.0008637     -0.001029     -0.001172     -0.001288      -0.00137      -0.00138       0.00138
             6|     -0.001131      0.001131      0.001124      0.001061     0.0009692     0.0008542     0.0007207     0.0005734     0.0004161     0.0002525     8.518e-05    -8.332e-05    -0.0002508    -0.0004147    -0.0005724    -0.0007204    -0.0008545      -0.00097     -0.001062     -0.001126     -0.001133      0.001133
             5|    -0.0009177     0.0009177     0.0009131      0.000863     0.0007904     0.0006986     0.0005911     0.0004715     0.0003429     0.0002084     7.029e-05    -6.893e-05    -0.0002071    -0.0003419    -0.0004708    -0.0005909    -0.0006988     -0.000791     -0.000864    -0.0009144    -0.0009191     0.0009191
             4|    -0.0007296     0.0007296     0.0007264     0.0006874     0.0006307     0.0005586     0.0004737     0.0003785     0.0002758     0.0001677     5.658e-05     -5.56e-05    -0.0001668     -0.000275    -0.0003781    -0.0004735    -0.0005588    -0.0006312    -0.0006882    -0.0007274    -0.0007306     0.0007306
             3|    -0.0005612     0.0005612     0.0005591     0.0005296     0.0004865     0.0004315     0.0003664     0.0002932     0.0002139     0.0001302     4.391e-05    -4.322e-05    -0.0001295    -0.0002134    -0.0002929    -0.0003663    -0.0004316    -0.0004868    -0.0005301    -0.0005598     -0.000562      0.000562
             2|    -0.0004078     0.0004078     0.0004064     0.0003852     0.0003542     0.0003145     0.0002673     0.0002141     0.0001563     9.516e-05      3.21e-05    -3.163e-05    -9.474e-05    -0.0001559    -0.0002139    -0.0002672    -0.0003145    -0.0003544    -0.0003856    -0.0004069    -0.0004083     0.0004083
             1|    -0.0002652     0.0002652     0.0002643     0.0002506     0.0002306     0.0002048     0.0001742     0.0001397      0.000102     6.212e-05     2.095e-05    -2.066e-05    -6.186e-05    -0.0001018    -0.0001395    -0.0001742    -0.0002049    -0.0002307    -0.0002508    -0.0002646    -0.0002655     0.0002655
             0|    -0.0001294     0.0001294      0.000129     0.0001224     0.0001126     0.0001001     8.516e-05     6.828e-05     4.988e-05     3.039e-05     1.025e-05    -1.011e-05    -3.027e-05    -4.978e-05    -6.823e-05    -8.515e-05    -0.0001001    -0.0001127    -0.0001225    -0.0001292    -0.0001296     0.0001296
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03625      -0.03625      -0.02651      -0.02061      -0.01641      -0.01313      -0.01039     -0.007993     -0.005816     -0.003778     -0.001816     0.0001207       0.00208      0.004112      0.006281      0.008669       0.01141       0.01471         0.019       0.02522       0.03559       0.03559
            19|      -0.03625      -0.03625      -0.02651      -0.02061      -0.01641      -0.01313      -0.01039     -0.007993     -0.005816     -0.003778     -0.001816     0.0001207       0.00208      0.004112      0.006281      0.008669       0.01141       0.01471         0.019       0.02522       0.03559       0.03559
            18|      -0.02653      -0.02653      -0.02278      -0.01889      -0.01549      -0.01259      -0.01005     -0.007773     -0.005678     -0.003699     -0.001787      0.000104      0.002015       0.00399       0.00608      0.008351       0.01089       0.01381       0.01725        0.0213       0.02541       0.02541
            17|      -0.02074      -0.02074      -0.01898      -0.01655      -0.01403      -0.01165     -0.009429     -0.007364     -0.005415     -0.003549      -0.00173     7.207e-05      0.001891      0.003758      0.005709      0.007782       0.01002       0.01244       0.01502       0.01757       0.01949       0.01949
            16|      -0.01686      -0.01686      -0.01588      -0.01429      -0.01245      -0.01054      -0.00866     -0.006837     -0.005071     -0.003351     -0.001659     2.415e-05      0.001718      0.003442      0.005215      0.007052      0.008954        0.0109        0.0128       0.01446       0.01551       0.01551
            15|      -0.01402      -0.01402       -0.0134      -0.01231      -0.01093     -0.009408     -0.007836     -0.006254     -0.004682     -0.003125     -0.001578    -3.473e-05      0.001514      0.003077      0.004658      0.006254      0.007849      0.009399       0.01082       0.01195        0.0126        0.0126
            14|      -0.01182      -0.01182       -0.0114       -0.0106      -0.00955     -0.008332      -0.00702      -0.00566     -0.004278     -0.002888     -0.001494    -9.947e-05      0.001297      0.002693      0.004084      0.005458      0.006788       0.00803       0.00911       0.00993       0.01037       0.01037
            13|      -0.01008      -0.01008     -0.009764     -0.009163     -0.008338      -0.00735     -0.006254      -0.00509     -0.003884     -0.002654     -0.001412    -0.0001658      0.001079      0.002314      0.003528      0.004704      0.005815       0.00682      0.007665      0.008282      0.008604      0.008604
            12|     -0.008661     -0.008661      -0.00842      -0.00795     -0.007288     -0.006477     -0.005558     -0.004561     -0.003513     -0.002433     -0.001335    -0.0002304       0.00087      0.001955       0.00301      0.004016      0.004947      0.005771      0.006445      0.006926      0.007173      0.007173
            11|     -0.007497     -0.007497     -0.007306     -0.006928     -0.006388     -0.005714     -0.004938     -0.004084     -0.003175      -0.00223     -0.001264     -0.000291     0.0006767      0.001626       0.00254      0.003401      0.004187       0.00487      0.005419      0.005804      0.005999      0.005999
            10|     -0.006535     -0.006535     -0.006379     -0.006069     -0.005621     -0.005055     -0.004395     -0.003661     -0.002873     -0.002048     -0.001201    -0.0003464     0.0005021       0.00133      0.002123      0.002863       0.00353      0.004102      0.004556      0.004871       0.00503       0.00503
             9|     -0.005736     -0.005736     -0.005607     -0.005348     -0.004971     -0.004492     -0.003927     -0.003293     -0.002609     -0.001888     -0.001146    -0.0003959     0.0003475      0.001071      0.001759      0.002397      0.002967      0.003451      0.003832      0.004095      0.004226      0.004226
             8|     -0.005073     -0.005073     -0.004964     -0.004745     -0.004424     -0.004013     -0.003526     -0.002977      -0.00238     -0.001749     -0.001098    -0.0004393      0.000213     0.0008459      0.001446      0.001998      0.002489      0.002903      0.003227      0.003449      0.003559      0.003559
             7|     -0.004525     -0.004525     -0.004432     -0.004243     -0.003967     -0.003612     -0.003189     -0.002709     -0.002186     -0.001631     -0.001057    -0.0004767     9.781e-05     0.0006541       0.00118      0.001662      0.002088      0.002446      0.002724      0.002914      0.003009      0.003009
             6|     -0.004075     -0.004075     -0.003994      -0.00383     -0.003589     -0.003279     -0.002907     -0.002485     -0.002022     -0.001531     -0.001023    -0.0005083     7.628e-07      0.000493     0.0009568      0.001381      0.001755      0.002067       0.00231      0.002475      0.002557      0.002557
             5|      -0.00371      -0.00371     -0.003638     -0.003494     -0.003281     -0.003006     -0.002676       -0.0023     -0.001888      -0.00145    -0.0009948    -0.0005346    -7.942e-05     0.0003601     0.0007736      0.001151      0.001482      0.001759      0.001973      0.002118       0.00219       0.00219
             4|      -0.00342      -0.00342     -0.003356     -0.003227     -0.003036     -0.002789     -0.002492     -0.002153      -0.00178     -0.001384    -0.0009723    -0.0005558     -0.000144     0.0002533     0.0006266     0.0009666      0.001265      0.001513      0.001705      0.001835      0.001899      0.001899
             3|     -0.003197     -0.003197     -0.003139     -0.003021     -0.002847     -0.002621     -0.002349     -0.002038     -0.001697     -0.001333    -0.0009549    -0.0005723    -0.0001941     0.0001705     0.0005128     0.0008242      0.001097      0.001324      0.001499      0.001617      0.001676      0.001676
             2|     -0.003036     -0.003036     -0.002981     -0.002871     -0.002709     -0.002498     -0.002245     -0.001955     -0.001636     -0.001296    -0.0009422    -0.0005843    -0.0002307     0.0001101     0.0004298     0.0007204     0.0009747      0.001186      0.001349      0.001459      0.001514      0.001514
             1|     -0.002931     -0.002931     -0.002879     -0.002775      -0.00262     -0.002419     -0.002178     -0.001901     -0.001596     -0.001271    -0.0009339    -0.0005922    -0.0002545     7.083e-05     0.0003759     0.0006531     0.0008955      0.001097      0.001252      0.001357      0.001409      0.001409
             0|      -0.00288      -0.00288      -0.00283     -0.002728     -0.002577     -0.002381     -0.002145     -0.001875     -0.001577      -0.00126      -0.00093     -0.000596     -0.000266     5.185e-05     0.0003498     0.0006206     0.0008572      0.001054      0.001205      0.001308      0.001358      0.001358
            -1|      -0.00288      -0.00288      -0.00283     -0.002728     -0.002577     -0.002381     -0.002145     -0.001875     -0.001577      -0.00126      -0.00093     -0.000596     -0.000266     5.185e-05     0.0003498     0.0006206     0.0008572      0.001054      0.001205      0.001308      0.001358      0.001358

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.978          1.97         1.966         1.964         1.962         1.962         1.961         1.961         1.961         1.961         1.961         1.961         1.961         1.962         1.962         1.963         1.966          1.97         1.978             0
            19|             0       0.02624       0.03496       0.03899       0.04114        0.0424       0.04318       0.04369         0.044       0.04418       0.04424       0.04419       0.04403       0.04374       0.04326        0.0425        0.0413       0.03923        0.0353       0.02665             0
            18|             0     -0.008508     -0.008591     -0.007326      -0.00617      -0.00531     -0.004703     -0.004289      -0.00402     -0.003868     -0.003817     -0.003863      -0.00401     -0.004273     -0.004681     -0.005279     -0.006128     -0.007266     -0.008494     -0.008342             0
            17|             0     -0.004174     -0.005684     -0.005826     -0.005511     -0.005115     -0.004765     -0.004494     -0.004306     -0.004196      -0.00416     -0.004196     -0.004307     -0.004498     -0.004773     -0.005131     -0.005542     -0.005883     -0.005782     -0.004311             0
            16|             0      -0.00233      -0.00372     -0.004296     -0.004422     -0.004351     -0.004215     -0.004081     -0.003974     -0.003908     -0.003886      -0.00391     -0.003978     -0.004087     -0.004226     -0.004369     -0.004451     -0.004339     -0.003777     -0.002385             0
            15|             0      -0.00147     -0.002566     -0.003212     -0.003528     -0.003646     -0.003662     -0.003635       -0.0036     -0.003573     -0.003564     -0.003575     -0.003604     -0.003642     -0.003673     -0.003662     -0.003551     -0.003242     -0.002599     -0.001495             0
            14|             0     -0.001015     -0.001862     -0.002459     -0.002832     -0.003043     -0.003151     -0.003199     -0.003216      -0.00322     -0.003221     -0.003222      -0.00322     -0.003205     -0.003161     -0.003057     -0.002849     -0.002478     -0.001881     -0.001027             0
            13|             0    -0.0007458      -0.00141     -0.001928     -0.002298     -0.002545       -0.0027     -0.002793     -0.002845     -0.002871     -0.002879     -0.002873     -0.002848     -0.002798     -0.002708     -0.002555      -0.00231     -0.001941     -0.001422    -0.0007528             0
            12|             0    -0.0005735     -0.001104     -0.001545     -0.001887     -0.002137     -0.002311     -0.002427       -0.0025     -0.002539     -0.002552     -0.002541     -0.002503     -0.002432     -0.002318     -0.002145     -0.001895     -0.001554     -0.001111    -0.0005777             0
            11|             0    -0.0004557    -0.0008872     -0.001261     -0.001567     -0.001805     -0.001981     -0.002106     -0.002187     -0.002234     -0.002249     -0.002235      -0.00219     -0.002109     -0.001986     -0.001811     -0.001573     -0.001267     -0.000892    -0.0004583             0
            10|             0    -0.0003711     -0.000728     -0.001046     -0.001316     -0.001534     -0.001703     -0.001827     -0.001911     -0.001959     -0.001976      -0.00196     -0.001913      -0.00183     -0.001707     -0.001538      -0.00132      -0.00105    -0.0007312    -0.0003728             0
             9|             0    -0.0003081    -0.0006075    -0.0008796     -0.001116     -0.001313      -0.00147     -0.001588     -0.001669     -0.001718     -0.001734     -0.001718     -0.001671      -0.00159     -0.001472     -0.001316     -0.001119    -0.0008825    -0.0006097    -0.0003093             0
             8|             0    -0.0002599    -0.0005143    -0.0007486    -0.0009558     -0.001132     -0.001275     -0.001384     -0.001462     -0.001508     -0.001523     -0.001508     -0.001463     -0.001386     -0.001277     -0.001134    -0.0009581    -0.0007506    -0.0005158    -0.0002607             0
             7|             0    -0.0002224    -0.0004413    -0.0006447    -0.0008269    -0.0009838     -0.001113     -0.001214     -0.001285     -0.001328     -0.001343     -0.001329     -0.001286     -0.001215     -0.001115    -0.0009855    -0.0008285    -0.0006461    -0.0004423     -0.000223             0
             6|             0    -0.0001931    -0.0003837     -0.000562    -0.0007232    -0.0008634    -0.0009802     -0.001072     -0.001138     -0.001178     -0.001191     -0.001178     -0.001139     -0.001073    -0.0009814    -0.0008647    -0.0007244     -0.000563    -0.0003844    -0.0001935             0
             5|             0      -0.00017    -0.0003383    -0.0004965    -0.0006404    -0.0007665    -0.0008723    -0.0009561     -0.001017     -0.001053     -0.001065     -0.001053     -0.001017    -0.0009568    -0.0008732    -0.0007674    -0.0006412    -0.0004972    -0.0003388    -0.0001703             0
             4|             0    -0.0001522     -0.000303    -0.0004453    -0.0005753    -0.0006899    -0.0007865    -0.0008634    -0.0009191     -0.000953    -0.0009643    -0.0009532    -0.0009195    -0.0008639    -0.0007872    -0.0006906     -0.000576    -0.0004459    -0.0003034    -0.0001524             0
             3|             0    -0.0001387    -0.0002763    -0.0004064    -0.0005257    -0.0006312    -0.0007205    -0.0007918    -0.0008437    -0.0008752    -0.0008858    -0.0008753     -0.000844    -0.0007922     -0.000721    -0.0006317    -0.0005262    -0.0004068    -0.0002766    -0.0001388             0
             2|             0     -0.000129    -0.0002571    -0.0003784    -0.0004898    -0.0005887    -0.0006725    -0.0007396    -0.0007885    -0.0008183    -0.0008283    -0.0008184    -0.0007888    -0.0007399    -0.0006729     -0.000589    -0.0004902    -0.0003787    -0.0002573    -0.0001291             0
             1|             0    -0.0001227    -0.0002447    -0.0003602    -0.0004665    -0.0005609    -0.0006412    -0.0007055    -0.0007525     -0.000781    -0.0007907    -0.0007811    -0.0007526    -0.0007058    -0.0006415    -0.0005613    -0.0004669    -0.0003605    -0.0002448    -0.0001228             0
             0|             0    -0.0001167    -0.0002327    -0.0003428     -0.000444     -0.000534    -0.0006105    -0.0006719    -0.0007167     -0.000744    -0.0007532    -0.0007441    -0.0007169    -0.0006721    -0.0006108    -0.0005343    -0.0004443     -0.000343    -0.0002329    -0.0001168             0
            -1|             0     0.0001173     0.0002339     0.0003445     0.0004462     0.0005366     0.0006136     0.0006753     0.0007203     0.0007478      0.000757     0.0007479     0.0007205     0.0006755     0.0006139      0.000537     0.0004465     0.0003447     0.0002341     0.0001174             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.02152       0.02132      0.008744      0.004036      0.002142      0.001259     0.0007872     0.0005043     0.0003155     0.0001757     5.989e-05    -4.829e-05    -0.0001629    -0.0003002    -0.0004845    -0.0007603     -0.001221     -0.002091     -0.003975     -0.008709      -0.02146        0.0217
            17|      -0.01296       0.01286      0.008602      0.005272      0.003285      0.002112       0.00139     0.0009166     0.0005826     0.0003262     0.0001093    -9.523e-05     -0.000311     -0.000565    -0.0008949     -0.001362     -0.002077     -0.003243     -0.005234     -0.008616      -0.01315       0.01319
            16|     -0.008776      0.008724      0.007098      0.005133        0.0036      0.002508      0.001741      0.001188     0.0007709     0.0004362     0.0001452    -0.0001318    -0.0004221    -0.0007553      -0.00117      -0.00172     -0.002487     -0.003582      -0.00513     -0.007138     -0.008848      0.008883
            15|     -0.006445      0.006409      0.005711      0.004558      0.003475      0.002581      0.001876      0.001323     0.0008772     0.0005024     0.0001672    -0.0001553    -0.0004902    -0.0008643     -0.001309     -0.001863     -0.002569     -0.003469     -0.004567     -0.005744     -0.006471        0.0065
            14|     -0.004974      0.004947      0.004616      0.003913      0.003159      0.002463       0.00186      0.001349     0.0009129     0.0005291     0.0001763    -0.0001662    -0.0005189    -0.0009027      -0.00134     -0.001852     -0.002458      -0.00316     -0.003923      -0.00464     -0.004982      0.005005
            13|     -0.003959      0.003938      0.003769      0.003317      0.002786      0.002252      0.001753      0.001302     0.0008958     0.0005247     0.0001752     -0.000167    -0.0005166     -0.000888     -0.001295     -0.001748      -0.00225     -0.002789     -0.003326     -0.003785      -0.00396      0.003978
            12|     -0.003213      0.003196      0.003105      0.002799      0.002416      0.002005      0.001598      0.001209     0.0008438     0.0004987     0.0001669    -0.0001603    -0.0004923     -0.000838     -0.001204     -0.001595     -0.002005     -0.002419     -0.002806     -0.003116      -0.00321      0.003226
            11|      -0.00264      0.002626      0.002575      0.002358      0.002075      0.001755      0.001423      0.001093     0.0007715     0.0004593      0.000154    -0.0001489    -0.0004544    -0.0007672      -0.00109     -0.001421     -0.001755     -0.002077     -0.002364     -0.002582     -0.002635      0.002648
            10|     -0.002184      0.002173      0.002143      0.001984      0.001769      0.001518      0.001247     0.0009687     0.0006898     0.0004131     0.0001387    -0.0001347    -0.0004093    -0.0006866    -0.0009664     -0.001246     -0.001518     -0.001771     -0.001988     -0.002149     -0.002179       0.00219
             9|     -0.001813      0.001804      0.001786      0.001666      0.001499        0.0013      0.001078      0.000845     0.0006058     0.0003644     0.0001225    -0.0001195    -0.0003616    -0.0006034    -0.0008433     -0.001078       -0.0013     -0.001501     -0.001669      -0.00179     -0.001808      0.001817
             8|     -0.001505      0.001497      0.001487      0.001394      0.001263      0.001103     0.0009218      0.000727     0.0005239     0.0003162     0.0001064    -0.0001041    -0.0003142    -0.0005222    -0.0007258    -0.0009213     -0.001103     -0.001264     -0.001396      -0.00149       -0.0015      0.001508
             7|     -0.001245      0.001239      0.001233       0.00116      0.001056     0.0009269     0.0007789     0.0006173     0.0004466     0.0002703     9.099e-05    -8.931e-05    -0.0002688    -0.0004454    -0.0006165    -0.0007786    -0.0009272     -0.001057     -0.001161     -0.001235     -0.001241      0.001247
             6|     -0.001023      0.001017      0.001014     0.0009564     0.0008737       0.00077     0.0006496     0.0005167     0.0003749     0.0002274     7.656e-05    -7.532e-05    -0.0002262     -0.000374    -0.0005161    -0.0006494    -0.0007703    -0.0008744    -0.0009575     -0.001015     -0.001019      0.001024
             5|    -0.0008296     0.0008254     0.0008233      0.000778     0.0007125     0.0006297     0.0005328     0.0004249      0.000309     0.0001877      6.32e-05     -6.23e-05    -0.0001868    -0.0003084    -0.0004245    -0.0005327      -0.00063    -0.0007131    -0.0007789    -0.0008243    -0.0008266     0.0008307
             4|    -0.0006596     0.0006563      0.000655     0.0006199     0.0005687     0.0005036      0.000427     0.0003412     0.0002485     0.0001511     5.089e-05    -5.024e-05    -0.0001505    -0.0002481    -0.0003409    -0.0004269    -0.0005038    -0.0005691    -0.0006205    -0.0006558    -0.0006571     0.0006604
             3|    -0.0005075     0.0005049     0.0005042     0.0004776     0.0004387     0.0003891     0.0003304     0.0002643     0.0001928     0.0001173      3.95e-05    -3.905e-05    -0.0001169    -0.0001924    -0.0002642    -0.0003303    -0.0003892     -0.000439     -0.000478    -0.0005047    -0.0005055      0.000508
