t: 0.710893
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             8|             0    -0.0007393       -0.0015     -0.002204      -0.00283     -0.003365     -0.003802     -0.004141     -0.004384     -0.004532     -0.004587     -0.004551     -0.004421     -0.004195     -0.003868     -0.003437     -0.002902     -0.002268     -0.001547    -0.0007643             0
             7|             0     -0.000634     -0.001289     -0.001901     -0.002451     -0.002927     -0.003322     -0.003632     -0.003855     -0.003992     -0.004042     -0.004006     -0.003883     -0.003672     -0.003371      -0.00298     -0.002503     -0.001946     -0.001323    -0.0006515             0
             6|             0    -0.0005511     -0.001122     -0.001659     -0.002146     -0.002571     -0.002927     -0.003208     -0.003412     -0.003538     -0.003583     -0.003549     -0.003434     -0.003239     -0.002963      -0.00261     -0.002184     -0.001692     -0.001146    -0.0005636             0
             5|             0     -0.000486    -0.0009908     -0.001467     -0.001902     -0.002284     -0.002606     -0.002862     -0.003049     -0.003164     -0.003205     -0.003172     -0.003065     -0.002885     -0.002633     -0.002313      -0.00193     -0.001491     -0.001008    -0.0004951             0
             4|             0    -0.0004355    -0.0008886     -0.001317      -0.00171     -0.002057     -0.002351     -0.002586     -0.002757     -0.002863       -0.0029     -0.002869      -0.00277     -0.002603     -0.002372     -0.002079     -0.001731     -0.001335    -0.0009016    -0.0004422             0
             3|             0    -0.0003974    -0.0008112     -0.001204     -0.001564     -0.001884     -0.002155     -0.002373     -0.002532      -0.00263     -0.002664     -0.002635     -0.002541     -0.002386     -0.002171       -0.0019      -0.00158     -0.001217     -0.000821    -0.0004024             0
             2|             0      -0.00037    -0.0007556     -0.001122     -0.001459     -0.001758     -0.002013     -0.002218     -0.002368      -0.00246     -0.002492     -0.002464     -0.002375     -0.002229     -0.002026     -0.001772     -0.001472     -0.001133    -0.0007634     -0.000374             0
             1|             0     -0.000352     -0.000719     -0.001068     -0.001389     -0.001675     -0.001919     -0.002115     -0.002258     -0.002347     -0.002377      -0.00235     -0.002265     -0.002124      -0.00193     -0.001686       -0.0014     -0.001077    -0.0007256    -0.0003554             0
             0|             0    -0.0003211    -0.0006565    -0.0009754     -0.001269     -0.001531     -0.001754     -0.001934     -0.002066     -0.002146     -0.002175      -0.00215     -0.002071     -0.001942     -0.001764     -0.001541     -0.001279    -0.0009835    -0.0006623    -0.0003241             0
            -1|             0     0.0003211     0.0006565     0.0009754      0.001269      0.001531      0.001754      0.001934      0.002066      0.002146      0.002175       0.00215      0.002071      0.001942      0.001764      0.001541      0.001279     0.0009835     0.0006623     0.0003241             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.05921       0.05921        0.0265       0.01268      0.006917      0.004149      0.002638      0.001722      0.001115     0.0006733     0.0003197     2.773e-06    -0.0003189     -0.000691     -0.001181     -0.001916     -0.003179     -0.005684      -0.01147      -0.02685      -0.06463       0.06463
            17|       -0.0352        0.0352       0.02635        0.0167       0.01059      0.006887      0.004582      0.003067      0.002003      0.001197     0.0005306    -8.112e-05    -0.0007097     -0.001434     -0.002365     -0.003683     -0.005727     -0.009156      -0.01529       -0.0265      -0.04216       0.04216
            16|      -0.02428       0.02428       0.02127       0.01577       0.01125      0.007934      0.005568      0.003851      0.002557      0.001524     0.0006358    -0.0001984     -0.001061     -0.002043     -0.003262     -0.004892     -0.007196      -0.01057      -0.01553      -0.02229      -0.02758       0.02758
            15|      -0.01802       0.01802       0.01702       0.01382       0.01068      0.008021      0.005894      0.004208      0.002847      0.001703     0.0006837    -0.0002903     -0.001297     -0.002419     -0.003756     -0.005435      -0.00761      -0.01044        -0.014      -0.01793      -0.01971       0.01971
            14|        -0.014         0.014       0.01375        0.0118      0.009625      0.007577      0.005779      0.004241      0.002919      0.001756     0.0006866    -0.0003499     -0.001416     -0.002579     -0.003909     -0.005482     -0.007367      -0.00959      -0.01206      -0.01441      -0.01496       0.01496
            13|      -0.01119       0.01119       0.01123      0.009975      0.008447      0.006883      0.005405      0.004056      0.002834      0.001714     0.0006569    -0.0003796      -0.00144     -0.002572     -0.003818     -0.005217     -0.006784     -0.008491      -0.01022      -0.01169      -0.01178       0.01178
            12|     -0.009106      0.009106      0.009262       0.00841      0.007306      0.006105        0.0049      0.003743      0.002648      0.001609     0.0006067    -0.0003848     -0.001394      -0.00245     -0.003575     -0.004783     -0.006064     -0.007371     -0.008604     -0.009582     -0.009488      0.009488
            11|     -0.007496      0.007496      0.007687      0.007082      0.006263      0.005329      0.004349      0.003368      0.002406      0.001467     0.0005457     -0.000372     -0.001302     -0.002258     -0.003249     -0.004275     -0.005316     -0.006327     -0.007231     -0.007911     -0.007752      0.007752
            10|     -0.006211      0.006211      0.006404      0.005958      0.005334      0.004599        0.0038      0.002973      0.002139      0.001308      0.000481    -0.0003474     -0.001183      -0.00203      -0.00289     -0.003753     -0.004599     -0.005389     -0.006069     -0.006561     -0.006386      0.006386
             9|     -0.005161      0.005161       0.00534      0.005002      0.004518      0.003932      0.003279      0.002585      0.001871      0.001146     0.0004171    -0.0003156     -0.001052      -0.00179     -0.002526     -0.003249     -0.003937     -0.004562     -0.005084     -0.005452     -0.005283      0.005283
             8|     -0.004286      0.004286      0.004446      0.004184      0.003803      0.003332      0.002797      0.002219      0.001612      0.000989     0.0003566    -0.0002804    -0.0009186     -0.001553     -0.002177     -0.002778     -0.003339     -0.003837     -0.004244     -0.004526     -0.004373      0.004373
             7|     -0.003547      0.003547      0.003686       0.00348      0.003177      0.002798       0.00236       0.00188       0.00137      0.000841     0.0003009    -0.0002442    -0.0007888     -0.001327      -0.00185     -0.002347     -0.002804     -0.003203     -0.003524     -0.003743     -0.003608      0.003608
             6|     -0.002913      0.002913      0.003031      0.002868      0.002627      0.002321      0.001965       0.00157      0.001147     0.0007042     0.0002503    -0.0002084    -0.0006659     -0.001115     -0.001549     -0.001956     -0.002327     -0.002646       -0.0029     -0.003072     -0.002957      0.002957
             5|     -0.002362      0.002362       0.00246      0.002332       0.00214      0.001896      0.001609      0.001288     0.0009424     0.0005789     0.0002046     -0.000174    -0.0005509    -0.0009198     -0.001273     -0.001603       -0.0019     -0.002154     -0.002355     -0.002489     -0.002393      0.002393
             4|     -0.001876      0.001876      0.001955      0.001855      0.001706      0.001514      0.001287      0.001032     0.0007558     0.0004642     0.0001634    -0.0001412    -0.0004441    -0.0007396     -0.001021     -0.001283     -0.001517     -0.001716     -0.001872     -0.001976     -0.001898      0.001898
             3|      -0.00144       0.00144      0.001502      0.001426      0.001313      0.001167     0.0009933     0.0007974     0.0005843     0.0003589     0.0001258    -0.0001102    -0.0003447    -0.0005729      -0.00079    -0.0009906     -0.001169      -0.00132     -0.001438     -0.001516     -0.001456      0.001456
             2|     -0.001043      0.001043      0.001088      0.001034     0.0009523     0.0008472     0.0007218     0.0005799     0.0004251     0.0002611      9.13e-05    -8.072e-05    -0.0002515    -0.0004175    -0.0005749      -0.00072    -0.0008488    -0.0009573     -0.001042     -0.001098     -0.001053      0.001053
             1|    -0.0006731     0.0006731     0.0007023     0.0006678     0.0006153     0.0005477     0.0004669     0.0003753     0.0002752      0.000169     5.901e-05    -5.248e-05    -0.0001631    -0.0002705    -0.0003723    -0.0004659    -0.0005487    -0.0006184    -0.0006726    -0.0007084    -0.0006795     0.0006795
             0|     -0.000321      0.000321     0.0003353     0.0003189      0.000294     0.0002617     0.0002232     0.0001795     0.0001317     8.086e-05     2.822e-05    -2.513e-05    -7.807e-05    -0.0001294    -0.0001781    -0.0002227    -0.0002622    -0.0002954    -0.0003212    -0.0003382    -0.0003241     0.0003241
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|      -0.03179      -0.03179      -0.02403       -0.0194       -0.0158      -0.01283      -0.01029     -0.008044     -0.006003     -0.004099     -0.002275    -0.0004848      0.001316      0.003174      0.005151       0.00733      0.009856       0.01301       0.01743       0.02463       0.03733       0.03733
            19|      -0.03179      -0.03179      -0.02403       -0.0194       -0.0158      -0.01283      -0.01029     -0.008044     -0.006003     -0.004099     -0.002275    -0.0004848      0.001316      0.003174      0.005151       0.00733      0.009856       0.01301       0.01743       0.02463       0.03733       0.03733
            18|      -0.02352      -0.02352       -0.0211      -0.01794      -0.01494      -0.01227     -0.009915     -0.007789     -0.005831     -0.003985     -0.002208    -0.0004578      0.001304       0.00312       0.00504      0.007131      0.009488       0.01226       0.01568       0.02015       0.02545       0.02545
            17|      -0.01844      -0.01844       -0.0173       -0.0154      -0.01328      -0.01118     -0.009174     -0.007281     -0.005483     -0.003757     -0.002073    -0.0004033      0.001281      0.003014      0.004832      0.006782      0.008918        0.0113       0.01397       0.01682       0.01915       0.01915
            16|      -0.01508      -0.01508      -0.01441      -0.01318      -0.01164     -0.009994     -0.008324     -0.006677     -0.005065     -0.003483     -0.001922    -0.0003627      0.001212      0.002823      0.004493      0.006245      0.008093       0.01004       0.01201       0.01383       0.01501       0.01501
            15|      -0.01259      -0.01259      -0.01215      -0.01129      -0.01015     -0.008844     -0.007459     -0.006042     -0.004617     -0.003193     -0.001769    -0.0003394      0.001104      0.002571      0.004069      0.005602       0.00716      0.008711       0.01017       0.01137       0.01206       0.01206
            14|      -0.01065      -0.01065      -0.01034     -0.009705     -0.008828     -0.007783     -0.006633      -0.00542     -0.004172     -0.002904     -0.001624     -0.000332     0.0009703      0.002284      0.003605      0.004926      0.006226       0.00746      0.008555      0.009396      0.009842      0.009842
            13|     -0.009101     -0.009101     -0.008865     -0.008378     -0.007684     -0.006835     -0.005874     -0.004837      -0.00375     -0.002631     -0.001491    -0.0003374     0.0008235      0.001985      0.003139      0.004268      0.005348      0.006338       0.00718      0.007796      0.008109      0.008109
            12|     -0.007835     -0.007835      -0.00765     -0.007263     -0.006703     -0.006002     -0.005194     -0.004307     -0.003363     -0.002381     -0.001374    -0.0003522     0.0006735      0.001693      0.002693      0.003656      0.004556      0.005359       0.00602      0.006491      0.006723      0.006723
            11|     -0.006791     -0.006791     -0.006641     -0.006327     -0.005866     -0.005281     -0.004597     -0.003835     -0.003017     -0.002157     -0.001272    -0.0003729     0.0005279      0.001418      0.002282      0.003103      0.003857      0.004516      0.005047      0.005417      0.005597      0.005597
            10|     -0.005924     -0.005924     -0.005801      -0.00554     -0.005155     -0.004662     -0.004078     -0.003423     -0.002712     -0.001962     -0.001186    -0.0003969     0.0003917      0.001167      0.001914      0.002615       0.00325      0.003797      0.004232       0.00453      0.004674      0.004674
             9|     -0.005203     -0.005203     -0.005099      -0.00488     -0.004555     -0.004134     -0.003633     -0.003067     -0.002448     -0.001793     -0.001113     -0.000422     0.0002678     0.0009428      0.001589       0.00219       0.00273      0.003189       0.00355      0.003796      0.003913      0.003913
             8|     -0.004603     -0.004603     -0.004516     -0.004329      -0.00405     -0.003689     -0.003255     -0.002763     -0.002223     -0.001649     -0.001053    -0.0004465     0.0001577     0.0007468      0.001308      0.001827      0.002288      0.002678      0.002983      0.003188      0.003286      0.003286
             7|     -0.004107     -0.004107     -0.004032     -0.003871     -0.003629     -0.003315     -0.002938     -0.002507     -0.002033     -0.001528     -0.001003    -0.0004694     6.178e-05     0.0005783      0.001068      0.001519      0.001918      0.002253      0.002512      0.002687      0.002769      0.002769
             6|       -0.0037       -0.0037     -0.003634     -0.003493     -0.003282     -0.003007     -0.002674     -0.002294     -0.001876     -0.001428     -0.000963      -0.00049    -1.999e-05     0.0004361     0.0008671      0.001262       0.00161      0.001901      0.002126      0.002277      0.002348      0.002348
             5|      -0.00337      -0.00337     -0.003311     -0.003187        -0.003     -0.002755     -0.002459      -0.00212     -0.001747     -0.001347    -0.0009307    -0.0005079    -8.816e-05     0.0003184     0.0007017      0.001052       0.00136      0.001616      0.001813      0.001945      0.002007      0.002007
             4|     -0.003108     -0.003108     -0.003056     -0.002944     -0.002775     -0.002555     -0.002288     -0.001982     -0.001644     -0.001282    -0.0009054    -0.0005228    -0.0001434     0.0002236      0.000569     0.0008839       0.00116      0.001389      0.001565      0.001683      0.001738      0.001738
             3|     -0.002908     -0.002908      -0.00286     -0.002757     -0.002603     -0.002401     -0.002156     -0.001875     -0.001565     -0.001232    -0.0008862    -0.0005347    -0.0001863     0.0001502     0.0004666     0.0007545      0.001006      0.001215      0.001376      0.001483      0.001533      0.001533
             2|     -0.002763     -0.002763     -0.002719     -0.002623     -0.002479      -0.00229     -0.002061     -0.001798     -0.001508     -0.001196    -0.0008724    -0.0005435    -0.0002176       9.7e-05     0.0003924      0.000661     0.0008957       0.00109      0.001239      0.001338      0.001385      0.001385
             1|     -0.002671     -0.002671     -0.002629     -0.002537     -0.002399     -0.002219        -0.002     -0.001749     -0.001471     -0.001174    -0.0008637    -0.0005491    -0.0002377     6.288e-05     0.0003449     0.0006012     0.0008249       0.00101      0.001152      0.001246      0.001291      0.001291
             0|     -0.002629     -0.002629     -0.002587     -0.002498     -0.002363     -0.002187     -0.001973     -0.001726     -0.001454     -0.001163    -0.0008597    -0.0005517    -0.0002469     4.723e-05     0.0003231     0.0005737     0.0007925     0.0009736      0.001112      0.001204      0.001248      0.001248
            -1|     -0.002629     -0.002629     -0.002587     -0.002498     -0.002363     -0.002187     -0.001973     -0.001726     -0.001454     -0.001163    -0.0008597    -0.0005517    -0.0002469     4.723e-05     0.0003231     0.0005737     0.0007925     0.0009736      0.001112      0.001204      0.001248      0.001248

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            20|             0         1.942         1.917         1.905         1.898         1.894         1.892          1.89         1.889         1.888         1.888         1.888         1.888         1.889          1.89         1.892         1.895         1.901         1.912         1.938             0
            19|             0       0.06121        0.0869       0.09931        0.1061        0.1101        0.1127        0.1143        0.1154        0.1161        0.1164        0.1164        0.1161        0.1154        0.1143        0.1125        0.1094        0.1041       0.09333        0.0679             0
            18|             0      -0.02338      -0.02334      -0.01936      -0.01578      -0.01312      -0.01123      -0.00993     -0.009071     -0.008564      -0.00836     -0.008441     -0.008818     -0.009534      -0.01067      -0.01237      -0.01481      -0.01812      -0.02167      -0.02111             0
            17|             0      -0.01063      -0.01553       -0.0164      -0.01574      -0.01472      -0.01376        -0.013      -0.01247      -0.01215      -0.01205      -0.01216       -0.0125      -0.01309      -0.01395      -0.01511      -0.01652      -0.01786      -0.01806      -0.01398             0
            16|             0     -0.006088      -0.01019      -0.01206       -0.0126      -0.01251      -0.01219      -0.01184      -0.01156      -0.01139      -0.01134      -0.01143      -0.01165      -0.01201      -0.01249        -0.013      -0.01339      -0.01325      -0.01176      -0.00756             0
            15|             0     -0.003907      -0.00707     -0.009022      -0.01003      -0.01046      -0.01056      -0.01053      -0.01046       -0.0104       -0.0104      -0.01046      -0.01057      -0.01072      -0.01087      -0.01091      -0.01066     -0.009835     -0.007961     -0.004574             0
            14|             0     -0.002727     -0.005159     -0.006918     -0.008052     -0.008719     -0.009077     -0.009253     -0.009333     -0.009372     -0.009399     -0.009425     -0.009447     -0.009437     -0.009347     -0.009088     -0.008522     -0.007458      -0.00568     -0.003066             0
            13|             0      -0.00202     -0.003925     -0.005438     -0.006539     -0.007289     -0.007774     -0.008073     -0.008251     -0.008351     -0.008398     -0.008401     -0.008354     -0.008234     -0.007998     -0.007576     -0.006879     -0.005797     -0.004243      -0.00221             0
            12|             0     -0.001562     -0.003085     -0.004368     -0.005376     -0.006124     -0.006655     -0.007015     -0.007248     -0.007383      -0.00744     -0.007426     -0.007336     -0.007149     -0.006833     -0.006342     -0.005619     -0.004611     -0.003287     -0.001677             0
            11|             0     -0.001247     -0.002488     -0.003575     -0.004471     -0.005176     -0.005705     -0.006085     -0.006341     -0.006493     -0.006554     -0.006529     -0.006413     -0.006192     -0.005843     -0.005338     -0.004645      -0.00374      -0.00262     -0.001319             0
            10|             0     -0.001019     -0.002047     -0.002971     -0.003759     -0.004403     -0.004906     -0.005279     -0.005538     -0.005693     -0.005754     -0.005722     -0.005595     -0.005362     -0.005011     -0.004523     -0.003884     -0.003086     -0.002136     -0.001066             0
             9|             0    -0.0008478     -0.001712     -0.002502     -0.003192     -0.003771     -0.004235     -0.004589     -0.004838     -0.004989     -0.005046     -0.005012     -0.004882     -0.004652     -0.004314     -0.003859     -0.003282     -0.002582     -0.001773    -0.0008802             0
             8|             0    -0.0007167     -0.001452     -0.002132     -0.002737     -0.003253     -0.003676     -0.004002     -0.004236     -0.004378     -0.004431     -0.004396      -0.00427     -0.004051     -0.003734     -0.003318     -0.002802      -0.00219     -0.001495    -0.0007391             0
             7|             0    -0.0006145     -0.001248     -0.001839      -0.00237      -0.00283     -0.003211      -0.00351     -0.003725     -0.003856     -0.003905      -0.00387      -0.00375     -0.003546     -0.003255     -0.002878     -0.002417      -0.00188     -0.001278    -0.0006302             0
             6|             0    -0.0005341     -0.001086     -0.001605     -0.002075     -0.002485     -0.002829       -0.0031     -0.003297     -0.003418     -0.003462     -0.003428     -0.003317     -0.003128     -0.002861      -0.00252     -0.002109     -0.001634     -0.001108    -0.0005453             0
             5|             0     -0.000471    -0.0009588     -0.001419     -0.001839     -0.002208     -0.002519     -0.002766     -0.002946     -0.003056     -0.003096     -0.003064     -0.002961     -0.002786     -0.002543     -0.002234     -0.001864     -0.001441    -0.0009745    -0.0004791             0
             4|             0     -0.000422    -0.0008597     -0.001274     -0.001653     -0.001989     -0.002272     -0.002499     -0.002664     -0.002766     -0.002802     -0.002772     -0.002675     -0.002514     -0.002291     -0.002008     -0.001672      -0.00129    -0.0008713     -0.000428             0
             3|             0     -0.000385    -0.0007848     -0.001164     -0.001512     -0.001821     -0.002083     -0.002293     -0.002446     -0.002541     -0.002574     -0.002545     -0.002455     -0.002305     -0.002097     -0.001836     -0.001526     -0.001176    -0.0007935    -0.0003895             0
             2|             0    -0.0003585     -0.000731     -0.001085      -0.00141     -0.001699     -0.001946     -0.002143     -0.002288     -0.002376     -0.002407      -0.00238     -0.002294     -0.002152     -0.001957     -0.001711     -0.001422     -0.001094    -0.0007379     -0.000362             0
             1|             0     -0.000341    -0.0006955     -0.001032     -0.001343     -0.001619     -0.001854     -0.002043     -0.002182     -0.002267     -0.002296      -0.00227     -0.002188     -0.002051     -0.001864     -0.001629     -0.001352      -0.00104    -0.0007013     -0.000344             0
             0|             0    -0.0003103    -0.0006334    -0.0009407     -0.001224     -0.001476     -0.001691     -0.001864     -0.001991     -0.002068     -0.002095     -0.002071     -0.001996     -0.001871     -0.001699     -0.001485     -0.001232    -0.0009479    -0.0006386    -0.0003129             0
            -1|             0     0.0003118     0.0006366     0.0009454       0.00123      0.001483      0.001699      0.001873      0.002001      0.002079      0.002106      0.002081      0.002006       0.00188      0.001708      0.001492      0.001239     0.0009527     0.0006418     0.0003145             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
            18|      -0.05752       0.05708       0.02574        0.0123      0.006693      0.004005      0.002542      0.001657       0.00107     0.0006441     0.0003025    -4.178e-06     -0.000316    -0.0006771     -0.001153     -0.001865     -0.003084      -0.00549      -0.01102       -0.0257      -0.06157       0.06241
            17|      -0.03426       0.03389       0.02538       0.01604       0.01016      0.006606      0.004392      0.002936      0.001913      0.001138     0.0004958    -9.515e-05    -0.0007039     -0.001407     -0.002311     -0.003594      -0.00558      -0.00891      -0.01485      -0.02565      -0.04054       0.04052
            16|      -0.02359       0.02341       0.02052        0.0152       0.01083      0.007629      0.005349      0.003696       0.00245      0.001454     0.0005969    -0.0002088     -0.001043     -0.001994     -0.003175     -0.004753     -0.006984      -0.01025      -0.01503      -0.02152      -0.02651       0.02655
            15|      -0.01749       0.01738       0.01644       0.01334       0.01029      0.007725      0.005671      0.004045      0.002732      0.001628     0.0006444    -0.0002963     -0.001269     -0.002354     -0.003647     -0.005269      -0.00737       -0.0101      -0.01352       -0.0173      -0.01895       0.01901
            14|      -0.01358        0.0135       0.01328       0.01139      0.009285      0.007304      0.005566       0.00408      0.002805      0.001681     0.0006491    -0.0003518     -0.001382     -0.002505     -0.003789     -0.005308     -0.007126     -0.009268      -0.01164       -0.0139      -0.01439       0.01445
            13|      -0.01085       0.01079       0.01085      0.009633      0.008153      0.006639      0.005209      0.003905      0.002725      0.001644     0.0006227    -0.0003782     -0.001403     -0.002495     -0.003698     -0.005047     -0.006559     -0.008202     -0.009863      -0.01128      -0.01133       0.01138
            12|     -0.008828       0.00878      0.008949      0.008123      0.007054       0.00589      0.004725      0.003606      0.002548      0.001544     0.0005765     -0.000381     -0.001356     -0.002374      -0.00346     -0.004625      -0.00586     -0.007119     -0.008306     -0.009246     -0.009131      0.009172
            11|     -0.007266      0.007227      0.007428      0.006841      0.006047      0.005143      0.004195      0.003246      0.002316       0.00141     0.0005196    -0.0003667     -0.001264     -0.002187     -0.003144     -0.004133     -0.005136      -0.00611      -0.00698     -0.007635     -0.007462      0.007496
            10|     -0.006019      0.005988      0.006187      0.005755      0.005151      0.004439      0.003666      0.002867      0.002061      0.001258     0.0004587    -0.0003412     -0.001148     -0.001966     -0.002795     -0.003627     -0.004443     -0.005204     -0.005859     -0.006333     -0.006149      0.006177
             9|     -0.005001      0.004975       0.00516      0.004832      0.004363      0.003796      0.003164      0.002494      0.001803      0.001103     0.0003984    -0.0003092      -0.00102     -0.001733     -0.002443     -0.003139     -0.003803     -0.004405     -0.004908     -0.005263     -0.005087      0.005111
             8|     -0.004153      0.004132      0.004296      0.004042      0.003673      0.003218        0.0027       0.00214      0.001554      0.000952     0.0003411    -0.0002741    -0.0008902     -0.001503     -0.002104     -0.002684     -0.003225     -0.003705     -0.004098      -0.00437     -0.004211      0.004231
             7|     -0.003437      0.003419      0.003561      0.003362      0.003069      0.002702      0.002278      0.001814      0.001321     0.0008099     0.0002882    -0.0002383    -0.0007642     -0.001283     -0.001788     -0.002268     -0.002708     -0.003093     -0.003403     -0.003614     -0.003475      0.003492
             6|     -0.002823      0.002808      0.002928      0.002771      0.002537      0.002242      0.001897      0.001515      0.001106     0.0006784       0.00024    -0.0002031    -0.0006448     -0.001079     -0.001497      -0.00189     -0.002248     -0.002556     -0.002801     -0.002966     -0.002848      0.002862
             5|     -0.002289      0.002277      0.002377      0.002253      0.002067      0.001831      0.001554      0.001244     0.0009092     0.0005579     0.0001963    -0.0001694    -0.0005334    -0.0008895     -0.001231     -0.001549     -0.001836     -0.002081     -0.002274     -0.002404     -0.002306      0.002317
             4|     -0.001818      0.001808      0.001889      0.001793      0.001648      0.001462      0.001243     0.0009965     0.0007293     0.0004475     0.0001568    -0.0001374    -0.0004299    -0.0007152    -0.0009873      -0.00124     -0.001466     -0.001657     -0.001808     -0.001908     -0.001829      0.001838
             3|     -0.001396      0.001389      0.001451      0.001379      0.001268      0.001127     0.0009594       0.00077      0.000564     0.0003461     0.0001209    -0.0001071    -0.0003336     -0.000554    -0.0007636    -0.0009573      -0.00113     -0.001275     -0.001389     -0.001465     -0.001403       0.00141
             2|     -0.001011      0.001006      0.001052     0.0009994     0.0009204     0.0008186     0.0006974     0.0005601     0.0004104     0.0002519     8.776e-05    -7.846e-05    -0.0002434    -0.0004038    -0.0005558     -0.000696    -0.0008203    -0.0009251     -0.001007     -0.001061     -0.001015       0.00102
             1|    -0.0006527     0.0006494     0.0006792     0.0006457     0.0005949     0.0005295     0.0004513     0.0003627     0.0002659     0.0001631     5.676e-05    -5.101e-05    -0.0001579    -0.0002617    -0.0003601    -0.0004505    -0.0005305    -0.0005978    -0.0006502    -0.0006848    -0.0006552     0.0006584
             0|    -0.0003117     0.0003102     0.0003247     0.0003088     0.0002846     0.0002534     0.0002161     0.0001737     0.0001274     7.815e-05     2.719e-05    -2.446e-05     -7.57e-05    -0.0001254    -0.0001725    -0.0002157    -0.0002539     -0.000286    -0.0003109    -0.0003274     -0.000313     0.0003145
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
