t: 9.20783
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000561     -0.001277     -0.002005     -0.002717     -0.003396     -0.004028     -0.004596     -0.005077     -0.005451     -0.005695     -0.005786     -0.005707     -0.005446     -0.004999     -0.004375     -0.003593     -0.002684     -0.001698     -0.000721             0
            12|             0     -0.000377    -0.0008656     -0.001362     -0.001845     -0.002303     -0.002724     -0.003097     -0.003407     -0.003639     -0.003779     -0.003814     -0.003733     -0.003532     -0.003213     -0.002786     -0.002268     -0.001682     -0.001059    -0.0004486             0
            13|             0    -0.0002387     -0.000554    -0.0008751     -0.001186     -0.001478     -0.001744     -0.001975     -0.002163     -0.002298     -0.002373     -0.002379     -0.002313     -0.002172     -0.001962     -0.001689     -0.001366     -0.001008    -0.0006316    -0.0002653             0
            14|             0    -0.0001372    -0.0003242    -0.0005156    -0.0006999    -0.0008717     -0.001026     -0.001158     -0.001263     -0.001335      -0.00137     -0.001364     -0.001316     -0.001228     -0.001101     -0.000941     -0.000756    -0.0005537    -0.0003435    -0.0001414             0
            15|             0    -6.488e-05    -0.0001597    -0.0002581    -0.0003526    -0.0004398    -0.0005171    -0.0005817     -0.000631    -0.0006628     -0.000675    -0.0006665    -0.0006372    -0.0005881    -0.0005215    -0.0004406    -0.0003492    -0.0002514    -0.0001517    -5.886e-05             0
            16|             0    -1.452e-05    -4.439e-05    -7.746e-05    -0.0001094    -0.0001385    -0.0001634    -0.0001832     -0.000197     -0.000204    -0.0002038    -0.0001964    -0.0001822    -0.0001621    -0.0001375      -0.00011     -8.11e-05    -5.235e-05    -2.549e-05    -4.622e-06             0
            17|             0     2.363e-05     4.319e-05     5.952e-05     7.437e-05     8.824e-05     0.0001012      0.000113     0.0001236     0.0001327     0.0001398     0.0001445     0.0001461     0.0001441     0.0001378     0.0001269     0.0001111     9.062e-05     6.537e-05     3.446e-05             0
            18|             0     6.002e-05     0.0001264     0.0001892     0.0002477     0.0003011     0.0003484     0.0003885     0.0004202     0.0004425     0.0004546     0.0004555     0.0004448     0.0004222     0.0003878     0.0003422     0.0002863     0.0002214     0.0001489     7.074e-05             0
            19|             0     7.022e-05     0.0001536     0.0002346     0.0003105     0.0003797     0.0004405     0.0004913     0.0005305     0.0005569     0.0005694     0.0005672     0.0005501      0.000518     0.0004716     0.0004119     0.0003405     0.0002593     0.0001707     7.808e-05             0
            20|             0    -7.028e-05    -0.0001537    -0.0002346    -0.0003105    -0.0003797    -0.0004405    -0.0004912    -0.0005304    -0.0005568    -0.0005693    -0.0005672    -0.0005501     -0.000518    -0.0004717     -0.000412    -0.0003406    -0.0002594    -0.0001708    -7.817e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008        0.0143       0.01038      0.007588      0.005626      0.004202      0.003149      0.002358      0.001753      0.001291      0.001019     0.0009458     -0.000274     -0.006996      -0.02752      -0.06846       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03707       0.02988       0.02398       0.01943       0.01581       0.01267       0.01005      0.007915      0.006152      0.004682      0.003456      0.002467      0.001571    -0.0006668     -0.009492      -0.03481      -0.08179       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02626       0.02299       0.01968        0.0166       0.01376       0.01117      0.008854       0.00677      0.004885      0.003163       0.00157    -8.091e-05     -0.002781      -0.01055      -0.03136      -0.07047       -0.1049        0.1049
             3|      -0.01812       0.01812       0.02161       0.02154       0.02056       0.01896       0.01695       0.01473       0.01245       0.01018      0.007974      0.005836      0.003756      0.001711    -0.0003334      -0.00253     -0.005584      -0.01185      -0.02635      -0.05345      -0.07427       0.07426
             4|      -0.01302       0.01302       0.01584       0.01597       0.01554       0.01471       0.01352       0.01203       0.01031      0.008452      0.006494      0.004469       0.00238     0.0002161     -0.002045     -0.004508     -0.007561       -0.0124      -0.02164      -0.03773      -0.04707       0.04706
             5|     -0.009376      0.009373       0.01158       0.01174       0.01151       0.01103       0.01028      0.009272      0.008019      0.006558      0.004922      0.003136      0.001212    -0.0008417      -0.00304      -0.00542     -0.008155      -0.01174      -0.01722      -0.02528      -0.02693       0.02692
             6|     -0.006679      0.006675      0.008358      0.008502      0.008352      0.008033      0.007531      0.006827      0.005915      0.004801      0.003501      0.002029     0.0004002     -0.001372     -0.003263     -0.005278     -0.007458     -0.009935      -0.01294      -0.01619      -0.01448       0.01448
             7|     -0.004661      0.004657      0.005909      0.006023      0.005913      0.005683      0.005326      0.004822      0.004159      0.003332      0.002343      0.001203    -7.522e-05     -0.001466     -0.002931     -0.004447     -0.005991     -0.007541     -0.009033      -0.01001     -0.007872      0.007876
             8|     -0.003155      0.003151      0.004056      0.004141      0.004058      0.003888      0.003629      0.003267      0.002791      0.002194      0.001475     0.0006422    -0.0002901     -0.001294     -0.002329      -0.00336     -0.004343     -0.005222     -0.005898     -0.006069     -0.004484       0.00449
             9|     -0.002044      0.002041      0.002673      0.002735      0.002674       0.00255      0.002365      0.002111      0.001779      0.001366     0.0008698     0.0002978    -0.0003362     -0.001006     -0.001679     -0.002322     -0.002896     -0.003359     -0.003649     -0.003612     -0.002601      0.002607
            10|     -0.001243       0.00124      0.001663      0.001709      0.001666      0.001581      0.001455      0.001285      0.001066     0.0007949     0.0004739     0.0001079    -0.0002921    -0.0007045     -0.001107     -0.001476     -0.001786     -0.002015     -0.002135     -0.002068     -0.001457      0.001461
            11|    -0.0006816     0.0006786     0.0009464     0.0009805      0.000955     0.0009014     0.0008229     0.0007177     0.0005839     0.0004209     0.0002303     1.634e-05    -0.0002128     -0.000443    -0.0006605    -0.0008515     -0.001003     -0.001106     -0.001149     -0.001091    -0.0007356     0.0007396
            12|    -0.0003041     0.0003016     0.0004578     0.0004838     0.0004722     0.0004437     0.0004015     0.0003451      0.000274     0.0001885     8.992e-05    -1.857e-05    -0.0001318    -0.0002419    -0.0003417    -0.0004244    -0.0004851    -0.0005206    -0.0005267    -0.0004804     -0.000287     0.0002901
            13|    -6.487e-05     6.286e-05     0.0001424     0.0001627     0.0001616     0.0001517     0.0001357     0.0001138     8.606e-05      5.29e-05     1.533e-05    -2.489e-05    -6.499e-05    -0.0001014    -0.0001311    -0.0001518    -0.0001623    -0.0001623    -0.0001504    -0.0001142    -2.164e-05     2.397e-05
            14|     7.281e-05    -7.432e-05     -4.46e-05    -2.863e-05     -2.28e-05    -2.016e-05    -1.876e-05    -1.824e-05    -1.842e-05    -1.903e-05    -1.958e-05     -1.94e-05     -1.74e-05    -1.253e-05    -4.166e-06     7.796e-06     2.281e-05     3.999e-05     5.979e-05     8.789e-05     0.0001198    -0.0001181
            15|     0.0001382    -0.0001392    -0.0001394     -0.000127    -0.0001173    -0.0001074    -9.602e-05    -8.283e-05    -6.777e-05    -5.077e-05    -3.182e-05    -1.091e-05     1.196e-05     3.659e-05     6.244e-05     8.867e-05     0.0001142     0.0001378     0.0001595     0.0001808     0.0001786    -0.0001775
            16|     0.0001531    -0.0001538    -0.0001693    -0.0001601    -0.0001493    -0.0001365     -0.000121    -0.0001027    -8.154e-05    -5.779e-05    -3.164e-05    -3.481e-06     2.619e-05     5.666e-05     8.702e-05     0.0001162     0.0001431     0.0001666     0.0001863     0.0002017     0.0001832    -0.0001826
            17|     0.0001299    -0.0001302    -0.0001497    -0.0001437    -0.0001344    -0.0001226    -0.0001081    -9.079e-05    -7.093e-05    -4.873e-05    -2.453e-05     1.191e-06     2.782e-05     5.462e-05     8.075e-05     0.0001053     0.0001273     0.0001461     0.0001611     0.0001707     0.0001488    -0.0001486
            18|     7.023e-05    -7.017e-05     -8.34e-05    -8.094e-05    -7.591e-05    -6.918e-05    -6.077e-05    -5.073e-05    -3.921e-05    -2.638e-05     -1.25e-05     2.138e-06     1.713e-05     3.204e-05     4.639e-05     5.968e-05     7.141e-05     8.117e-05     8.863e-05     9.256e-05     7.806e-05    -7.814e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008521     -0.007317     -0.006308     -0.005405     -0.004555     -0.003752     -0.002985     -0.002243     -0.001514    -0.0007872     -6.91e-05     0.0005963      0.001332      0.003049      0.008917       0.02453       0.05114       0.05114
             0|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008521     -0.007317     -0.006308     -0.005405     -0.004555     -0.003752     -0.002985     -0.002243     -0.001514    -0.0007872     -6.91e-05     0.0005963      0.001332      0.003049      0.008917       0.02453       0.05114       0.05114
             1|      -0.01165      -0.01165      -0.01072     -0.009268     -0.007983     -0.006928     -0.006023     -0.005202       -0.0044     -0.003632     -0.002892      -0.00217     -0.001458    -0.0007478    -3.543e-05     0.0006862      0.001509      0.003029      0.006867       0.01491       0.02486       0.02486
             2|     -0.007055     -0.007055     -0.007066     -0.006761     -0.006249     -0.005644     -0.005016     -0.004384     -0.003746     -0.003107      -0.00247     -0.001832      -0.00119    -0.0005394     0.0001232     0.0008043      0.001537      0.002628      0.004782      0.008453       0.01189       0.01189
             3|     -0.004692     -0.004692     -0.004704     -0.004637     -0.004465     -0.004188      -0.00383     -0.003414     -0.002957      -0.00247     -0.001961     -0.001435    -0.0008915    -0.0003319     0.0002459     0.0008478        0.0015       0.00232      0.003553      0.005233      0.006434      0.006434
             4|     -0.003185     -0.003185     -0.003197     -0.003176     -0.003107     -0.002976     -0.002781     -0.002527     -0.002221     -0.001874     -0.001493     -0.001084    -0.0006533    -0.0002026     0.0002677     0.0007587      0.001276      0.001854      0.002557      0.003337      0.003746      0.003746
             5|     -0.002172     -0.002172     -0.002182     -0.002173      -0.00214     -0.002072     -0.001964     -0.001811     -0.001616     -0.001381     -0.001113    -0.0008162    -0.0004966     -0.000159     0.0001948     0.0005569      0.000923      0.001293      0.001668         0.002      0.002101      0.002101
             6|      -0.00148      -0.00148     -0.001488     -0.001484     -0.001466     -0.001429     -0.001368     -0.001278     -0.001158     -0.001008     -0.000831    -0.0006308    -0.0004118    -0.0001782     6.273e-05     0.0003028      0.000533     0.0007431     0.0009196      0.001031      0.001019      0.001019
             7|     -0.001009     -0.001009     -0.001015     -0.001014     -0.001005    -0.0009863     -0.000953    -0.0009027    -0.0008335    -0.0007449    -0.0006377    -0.0005142    -0.0003777    -0.0002323     -8.56e-05     5.514e-05     0.0001815     0.0002841     0.0003519      0.000372     0.0003382     0.0003382
             8|    -0.0006943    -0.0006943    -0.0006997    -0.0007009    -0.0006986     -0.000691    -0.0006761     -0.000652    -0.0006174    -0.0005715    -0.0005146     -0.000448    -0.0003739    -0.0002958    -0.0002192    -0.0001495    -9.224e-05    -5.303e-05    -3.636e-05    -4.355e-05    -6.936e-05    -6.936e-05
             9|    -0.0004916    -0.0004916    -0.0004965    -0.0004995    -0.0005017    -0.0005021    -0.0004995    -0.0004929    -0.0004814    -0.0004644    -0.0004421     -0.000415    -0.0003843    -0.0003526    -0.0003232    -0.0002988    -0.0002825    -0.0002762    -0.0002803    -0.0002925    -0.0003088    -0.0003088
            10|     -0.000368     -0.000368    -0.0003724    -0.0003768    -0.0003821    -0.0003879    -0.0003934    -0.0003982    -0.0004016    -0.0004033    -0.0004031    -0.0004013    -0.0003984    -0.0003958    -0.0003947    -0.0003965    -0.0004018    -0.0004108    -0.0004225    -0.0004343    -0.0004449    -0.0004449
            11|    -0.0002991    -0.0002991    -0.0003031    -0.0003083    -0.0003156    -0.0003247    -0.0003352    -0.0003468    -0.0003591    -0.0003718    -0.0003847    -0.0003976    -0.0004106    -0.0004241    -0.0004382    -0.0004531    -0.0004685    -0.0004837    -0.0004974    -0.0005081    -0.0005156    -0.0005156
            12|    -0.0002669    -0.0002669    -0.0002705    -0.0002761    -0.0002843    -0.0002951    -0.0003082    -0.0003234    -0.0003402    -0.0003585    -0.0003779    -0.0003981    -0.0004188    -0.0004397    -0.0004605    -0.0004806    -0.0004995    -0.0005162    -0.0005297    -0.0005392     -0.000545     -0.000545
            13|    -0.0002581    -0.0002581    -0.0002613    -0.0002668    -0.0002753    -0.0002866    -0.0003005    -0.0003169    -0.0003353    -0.0003556    -0.0003772    -0.0003998    -0.0004229    -0.0004459    -0.0004682    -0.0004892    -0.0005081    -0.0005241    -0.0005365    -0.0005448    -0.0005493    -0.0005493
            14|    -0.0002631    -0.0002631    -0.0002658    -0.0002711    -0.0002792    -0.0002902    -0.0003038    -0.0003198     -0.000338    -0.0003579    -0.0003792    -0.0004013    -0.0004238    -0.0004459    -0.0004671    -0.0004867     -0.000504    -0.0005183    -0.0005292    -0.0005363    -0.0005398    -0.0005398
            15|     -0.000275     -0.000275    -0.0002773    -0.0002821    -0.0002896    -0.0002998    -0.0003124    -0.0003272     -0.000344    -0.0003624     -0.000382    -0.0004022    -0.0004226    -0.0004425    -0.0004614    -0.0004787    -0.0004937    -0.0005061    -0.0005153    -0.0005212     -0.000524     -0.000524
            16|    -0.0002893    -0.0002893    -0.0002912    -0.0002954    -0.0003022    -0.0003113    -0.0003226     -0.000336     -0.000351    -0.0003674    -0.0003847    -0.0004025    -0.0004203    -0.0004377     -0.000454    -0.0004688    -0.0004816     -0.000492    -0.0004998    -0.0005047    -0.0005068    -0.0005068
            17|    -0.0003026    -0.0003026    -0.0003042     -0.000308    -0.0003139    -0.0003221    -0.0003321     -0.000344    -0.0003573    -0.0003717    -0.0003869    -0.0004024    -0.0004179    -0.0004328    -0.0004468    -0.0004595    -0.0004703    -0.0004791    -0.0004857    -0.0004897    -0.0004914    -0.0004914
            18|    -0.0003128    -0.0003128    -0.0003141    -0.0003174    -0.0003229    -0.0003302    -0.0003393      -0.00035    -0.0003619    -0.0003748    -0.0003884    -0.0004022    -0.0004159    -0.0004291    -0.0004413    -0.0004524    -0.0004619    -0.0004696    -0.0004752    -0.0004787      -0.00048      -0.00048
            19|    -0.0003174    -0.0003174    -0.0003186    -0.0003218    -0.0003269    -0.0003339    -0.0003426    -0.0003527     -0.000364    -0.0003762     -0.000389     -0.000402    -0.0004149    -0.0004273    -0.0004388    -0.0004492     -0.000458    -0.0004652    -0.0004705    -0.0004738     -0.000475     -0.000475
            20|    -0.0003174    -0.0003174    -0.0003186    -0.0003218    -0.0003269    -0.0003339    -0.0003426    -0.0003527     -0.000364    -0.0003762     -0.000389     -0.000402    -0.0004149    -0.0004273    -0.0004388    -0.0004492     -0.000458    -0.0004652    -0.0004705    -0.0004738     -0.000475     -0.000475

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217         0.223         0.224        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03375      -0.02402      -0.01437     -0.005346      0.002871      0.009904       0.01575       0.02051        0.0243       0.02723        0.0294       0.03085        0.0315       0.03129        0.0294       0.02319       0.01036             0
             2|             0      -0.01216      -0.02528      -0.03343      -0.03702      -0.03801      -0.03775      -0.03696      -0.03587      -0.03475      -0.03381      -0.03319      -0.03299      -0.03328      -0.03417      -0.03581      -0.03783      -0.03861      -0.03477      -0.02351             0
             3|             0     -0.007567      -0.01578      -0.02308      -0.02875      -0.03277      -0.03549      -0.03735      -0.03865      -0.03963      -0.04051      -0.04144      -0.04256      -0.04401      -0.04591      -0.04834       -0.0511       -0.0523      -0.04717      -0.03028             0
             4|             0     -0.005099      -0.01086      -0.01642      -0.02142      -0.02565      -0.02906      -0.03175      -0.03388       -0.0356      -0.03707      -0.03843       -0.0398      -0.04129        -0.043      -0.04497      -0.04693      -0.04744      -0.04271      -0.02709             0
             5|             0      -0.00365     -0.007904      -0.01213      -0.01615      -0.01983      -0.02305       -0.0258      -0.02808      -0.02997      -0.03153      -0.03286      -0.03402      -0.03508      -0.03607      -0.03698      -0.03757      -0.03691      -0.03251      -0.02011             0
             6|             0       -0.0027     -0.005915     -0.009151       -0.0123      -0.01529      -0.01803      -0.02047      -0.02257      -0.02432      -0.02573      -0.02683      -0.02764      -0.02817      -0.02839      -0.02825      -0.02756      -0.02577      -0.02151      -0.01245             0
             7|             0      -0.00202     -0.004467     -0.006945     -0.009381      -0.01173      -0.01393      -0.01593      -0.01768      -0.01914      -0.02029      -0.02112      -0.02159      -0.02168      -0.02135      -0.02053      -0.01907      -0.01668      -0.01278     -0.006618             0
             8|             0     -0.001508      -0.00336     -0.005241     -0.007095     -0.008889      -0.01058      -0.01214       -0.0135      -0.01464       -0.0155      -0.01606      -0.01628       -0.0161       -0.0155      -0.01442      -0.01278      -0.01046     -0.007334     -0.003395             0
             9|             0     -0.001111     -0.002494     -0.003899     -0.005283      -0.00662     -0.007882     -0.009037      -0.01005      -0.01087      -0.01148      -0.01182      -0.01187      -0.01158      -0.01093     -0.009895      -0.00845      -0.00659     -0.004343     -0.001887             0
            10|             0    -0.0008021     -0.001812     -0.002839     -0.003847     -0.004816     -0.005725     -0.006551     -0.007264     -0.007834      -0.00823     -0.008419     -0.008375     -0.008074     -0.007502     -0.006657     -0.005548     -0.004205     -0.002691     -0.001147             0
            11|             0     -0.000562     -0.001279     -0.002007     -0.002719     -0.003399     -0.004032     -0.004599     -0.005081     -0.005455     -0.005698      -0.00579     -0.005711     -0.005449     -0.005003     -0.004379     -0.003597     -0.002687     -0.001701     -0.000723             0
            12|             0     -0.000378    -0.0008671     -0.001364     -0.001848     -0.002306     -0.002728     -0.003101     -0.003411     -0.003644     -0.003785      -0.00382     -0.003739     -0.003538     -0.003219     -0.002791     -0.002272     -0.001685     -0.001062    -0.0004501             0
            13|             0    -0.0002395    -0.0005555    -0.0008773     -0.001189     -0.001481     -0.001748      -0.00198     -0.002168     -0.002304     -0.002379     -0.002385     -0.002319     -0.002178     -0.001967     -0.001694      -0.00137     -0.001011    -0.0006337    -0.0002665             0
            14|             0    -0.0001379    -0.0003256    -0.0005177    -0.0007028    -0.0008753      -0.00103     -0.001163     -0.001268      -0.00134     -0.001375      -0.00137     -0.001322     -0.001233     -0.001106    -0.0009455    -0.0007597    -0.0005565    -0.0003453    -0.0001423             0
            15|             0    -6.548e-05    -0.0001609      -0.00026    -0.0003552    -0.0004431    -0.0005209     -0.000586    -0.0006358    -0.0006678    -0.0006803    -0.0006718    -0.0006423     -0.000593    -0.0005259    -0.0004445    -0.0003524    -0.0002538    -0.0001533    -5.958e-05             0
            16|             0    -1.502e-05     -4.55e-05    -7.921e-05    -0.0001118    -0.0001414    -0.0001669    -0.0001871    -0.0002013    -0.0002085    -0.0002085     -0.000201    -0.0001867    -0.0001663    -0.0001414    -0.0001133    -8.381e-05    -5.436e-05    -2.677e-05    -5.183e-06             0
            17|             0     2.322e-05     4.221e-05     5.796e-05     7.226e-05     8.562e-05     9.809e-05     0.0001096     0.0001199     0.0001287     0.0001358     0.0001405     0.0001422     0.0001404     0.0001345      0.000124     0.0001088     8.893e-05     6.431e-05     3.403e-05             0
            18|             0     5.968e-05     0.0001255     0.0001878     0.0002458     0.0002987     0.0003456     0.0003853     0.0004168      0.000439      0.000451     0.0004519     0.0004414      0.000419      0.000385     0.0003398     0.0002843     0.0002199      0.000148      7.04e-05             0
            19|             0     6.992e-05     0.0001528     0.0002333     0.0003087     0.0003775     0.0004379     0.0004883     0.0005273     0.0005535      0.000566     0.0005639     0.0005469      0.000515     0.0004689     0.0004096     0.0003386     0.0002579     0.0001698     7.778e-05             0
            20|             0    -7.028e-05    -0.0001537    -0.0002346    -0.0003105    -0.0003797    -0.0004405    -0.0004912    -0.0005304    -0.0005568    -0.0005693    -0.0005672    -0.0005501     -0.000518    -0.0004717     -0.000412    -0.0003406    -0.0002594    -0.0001708    -7.817e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994        0.0142       0.01031      0.007536      0.005585      0.004171      0.003125      0.002339      0.001738       0.00128       0.00101     0.0009224    -0.0003201     -0.006991      -0.02698      -0.06595       -0.1147        0.1215
             1|      -0.03783       0.03664        0.0421       0.03641       0.02942       0.02365       0.01917        0.0156        0.0125      0.009918      0.007806      0.006064      0.004612      0.003402      0.002426       0.00154     -0.000674     -0.009388      -0.03427      -0.08011       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831        0.0258       0.02261       0.01938       0.01635       0.01355       0.01101      0.008722      0.006667      0.004807      0.003109      0.001538    -9.221e-05     -0.002771      -0.01047      -0.03104      -0.06963       -0.1034        0.1049
             3|      -0.01812       0.01772       0.02122       0.02116        0.0202       0.01864       0.01667        0.0145       0.01226       0.01003      0.007852      0.005745      0.003694      0.001677    -0.0003391     -0.002507     -0.005526      -0.01173      -0.02609      -0.05296      -0.07357       0.07426
             4|      -0.01302       0.01276       0.01557       0.01571       0.01529       0.01448       0.01331       0.01184       0.01016      0.008323      0.006396      0.004399      0.002339     0.0002048     -0.002026     -0.004455      -0.00747      -0.01225      -0.02141      -0.03739      -0.04664       0.04706
             5|     -0.009376      0.009193        0.0114       0.01156       0.01133       0.01086       0.01013      0.009133        0.0079      0.006461      0.004848      0.003088       0.00119    -0.0008367     -0.003006     -0.005354     -0.008053      -0.01159      -0.01703      -0.02503      -0.02665       0.02692
             6|     -0.006679      0.006553      0.008235       0.00838      0.008233      0.007918      0.007423      0.006729      0.005831      0.004733       0.00345      0.001999     0.0003913     -0.001358     -0.003225     -0.005213     -0.007367     -0.009815       -0.0128      -0.01602       -0.0143       0.01448
             7|     -0.004661      0.004575      0.005827      0.005941      0.005833      0.005606      0.005254      0.004757      0.004103      0.003287      0.002311      0.001185    -7.622e-05      -0.00145     -0.002897     -0.004394      -0.00592     -0.007453     -0.008932     -0.009905     -0.007766      0.007876
             8|     -0.003155      0.003098      0.004003      0.004088      0.004006      0.003838      0.003583      0.003225      0.002755      0.002166      0.001456     0.0006336    -0.0002874     -0.001279     -0.002302     -0.003321     -0.004294     -0.005164     -0.005834     -0.006004     -0.004422       0.00449
             9|     -0.002044      0.002008      0.002641      0.002703      0.002642       0.00252      0.002338      0.002086      0.001758       0.00135     0.0008596     0.0002942    -0.0003325    -0.0009949      -0.00166     -0.002296     -0.002865     -0.003324     -0.003612     -0.003575     -0.002566      0.002607
            10|     -0.001243      0.001222      0.001645      0.001691      0.001649      0.001564       0.00144      0.001272      0.001054     0.0007867     0.0004691     0.0001069    -0.0002889    -0.0006971     -0.001096     -0.001461     -0.001769     -0.001996     -0.002115     -0.002049     -0.001438      0.001461
            11|    -0.0006816     0.0006702     0.0009379     0.0009721     0.0009468     0.0008937     0.0008159     0.0007116      0.000579     0.0004175     0.0002285     1.647e-05    -0.0002106    -0.0004389    -0.0006548    -0.0008444    -0.0009954     -0.001098     -0.001141     -0.001083     -0.000728     0.0007396
            12|    -0.0003041     0.0002993     0.0004554     0.0004814     0.0004698     0.0004415     0.0003995     0.0003434     0.0002727     0.0001877     8.973e-05    -1.813e-05    -0.0001307    -0.0002403    -0.0003397    -0.0004222    -0.0004829    -0.0005185    -0.0005249    -0.0004789    -0.0002859     0.0002901
            13|    -6.487e-05     6.416e-05     0.0001436     0.0001639     0.0001626     0.0001526     0.0001365     0.0001146     8.675e-05     5.351e-05     1.584e-05     -2.45e-05    -6.476e-05    -0.0001014    -0.0001314    -0.0001525    -0.0001633    -0.0001638    -0.0001523    -0.0001164    -2.411e-05     2.397e-05
            14|     7.281e-05    -7.122e-05    -4.161e-05    -2.575e-05    -2.009e-05    -1.766e-05    -1.653e-05    -1.631e-05    -1.685e-05    -1.785e-05    -1.885e-05    -1.916e-05     -1.77e-05    -1.342e-05    -5.654e-06     5.703e-06     2.014e-05     3.679e-05     5.618e-05     8.398e-05     0.0001156    -0.0001181
