t: 9.23383
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008006    -0.0018103    -0.0028366    -0.0038436    -0.0048124    -0.0057219    -0.0065476    -0.0072612    -0.0078317    -0.0082276    -0.0084176    -0.0083735     -0.008072    -0.0074999    -0.0066539     -0.005544    -0.0042005    -0.0026869    -0.0011437             0
            11|             0   -0.00056052    -0.0012764    -0.0020039    -0.0027146    -0.0033936    -0.0040255    -0.0045923    -0.0050736    -0.0054473    -0.0056907    -0.0057822    -0.0057028    -0.0054414    -0.0049953    -0.0043716    -0.0035893    -0.0026812    -0.0016965   -0.00072015             0
            12|             0   -0.00037653   -0.00086445    -0.0013604    -0.0018426    -0.0022997    -0.0027205    -0.0030926    -0.0034021    -0.0036342    -0.0037743    -0.0038091    -0.0037281    -0.0035272    -0.0032086    -0.0027819    -0.0022641    -0.0016791    -0.0010574    -0.0004478             0
            13|             0   -0.00023817   -0.00055284   -0.00087325    -0.0011832    -0.0014746    -0.0017399    -0.0019706    -0.0021581    -0.0022934    -0.0023677    -0.0023739    -0.0023072    -0.0021669    -0.0019568    -0.0016847    -0.0013625    -0.0010051   -0.00062979   -0.00026458             0
            14|             0   -0.00013666   -0.00032302   -0.00051371    -0.0006974   -0.00086861    -0.0010225     -0.001154    -0.0012581    -0.0013297    -0.0013644    -0.0013588    -0.0013113    -0.0012227    -0.0010961   -0.00093704   -0.00075267   -0.00055118   -0.00034189   -0.00014073             0
            15|             0   -6.4419e-05   -0.00015859   -0.00025631    -0.0003502   -0.00043686   -0.00051359   -0.00057773    -0.0006267   -0.00065818   -0.00067027   -0.00066176   -0.00063251   -0.00058364   -0.00051743   -0.00043707   -0.00034636   -0.00024928   -0.00015038   -5.8297e-05             0
            16|             0     -1.41e-05   -4.3378e-05   -7.5835e-05    -0.0001072   -0.00013571   -0.00016019    -0.0001796   -0.00019305   -0.00019984   -0.00019954   -0.00019211     -0.000178   -0.00015818   -0.00013397   -0.00010691   -7.8595e-05   -5.0487e-05    -2.433e-05   -4.1452e-06             0
            17|             0    2.4022e-05    4.4135e-05    6.1038e-05    7.6436e-05    9.0799e-05    0.00010416    0.00011639    0.00012729    0.00013654    0.00014374    0.00014839    0.00014988     0.0001476    0.00014097     0.0001296    0.00011334    9.2262e-05    6.6391e-05    3.4875e-05             0
            18|             0    6.0301e-05    0.00012707    0.00019033    0.00024925    0.00030306     0.0003507    0.00039104    0.00042298    0.00044546    0.00045755    0.00045847    0.00044766    0.00042487    0.00039023    0.00034427    0.00028795     0.0002226    0.00014966    7.1028e-05             0
            19|             0    7.0159e-05    0.00015359    0.00023458    0.00031054    0.00037976    0.00044056    0.00049131    0.00053053    0.00055692    0.00056941    0.00056725     0.0005501    0.00051802    0.00047159    0.00041188    0.00034043    0.00025922    0.00017056    7.7992e-05             0
            20|             0   -7.0218e-05   -0.00015365   -0.00023461   -0.00031054   -0.00037975   -0.00044053   -0.00049127   -0.00053048   -0.00055687   -0.00056937   -0.00056723   -0.00055009   -0.00051804   -0.00047163   -0.00041194   -0.00034051   -0.00025932   -0.00017067    -7.808e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674      0.046001        0.0293      0.020084      0.014298       0.01038     0.0075887     0.0056259     0.0042026     0.0031493     0.0023583     0.0017529      0.001291     0.0010186    0.00094497   -0.00027706    -0.0069992     -0.027516     -0.068455      -0.12149       0.12149
             1|     -0.037835      0.037835      0.043053      0.037066      0.029877      0.023986      0.019433      0.015814      0.012672      0.010059     0.0079194     0.0061557     0.0046863     0.0034603     0.0024702      0.001571   -0.00067407    -0.0095066     -0.034823     -0.081794      -0.12926       0.12926
             2|     -0.025679      0.025679      0.029844      0.028866      0.026261      0.022992      0.019688      0.016605      0.013762       0.01118     0.0088602     0.0067771     0.0048917     0.0031698     0.0015761   -7.7886e-05     -0.002785     -0.010564     -0.031379     -0.070481      -0.10486       0.10486
             3|     -0.018116      0.018115      0.021607      0.021542      0.020557      0.018957      0.016949      0.014735      0.012453      0.010187     0.0079795     0.0058427     0.0037639     0.0017188    -0.0003255    -0.0025234    -0.0055826      -0.01186     -0.026367     -0.053469     -0.074277      0.074267
             4|      -0.01302      0.013018      0.015833      0.015971      0.015538      0.014711       0.01352      0.012028      0.010315     0.0084548     0.0064988     0.0044745     0.0023865    0.00022344    -0.0020369    -0.0044999    -0.0075556     -0.012397     -0.021648     -0.037751     -0.047084      0.047071
             5|    -0.0093728     0.0093698      0.011572      0.011738      0.011507      0.011024       0.01028     0.0092709     0.0080193      0.006559     0.0049243     0.0031395     0.0012165    -0.0008361    -0.0030335    -0.0054131    -0.0081479     -0.011732     -0.017226     -0.025291     -0.026941       0.02693
             6|    -0.0066752     0.0066716     0.0083531     0.0084978     0.0083481      0.008029     0.0075276     0.0068246     0.0059136      0.004801     0.0035016     0.0020311    0.00040316    -0.0013681    -0.0032585    -0.0052724    -0.0074528    -0.0099294     -0.012941     -0.016195     -0.014485      0.014481
             7|    -0.0046569      0.004653      0.005904     0.0060175     0.0059082     0.0056789     0.0053222     0.0048194     0.0041571     0.0033304     0.0023427     0.0012033   -7.3494e-05    -0.0014635     -0.002928     -0.004443    -0.0059864    -0.0075356     -0.009028     -0.010009    -0.0078693     0.0078724
             8|    -0.0031505     0.0031466     0.0040506     0.0041354     0.0040525     0.0038829     0.0036243     0.0032632     0.0027879     0.0021916     0.0014742     0.0006422   -0.00028913    -0.0012918    -0.0023263    -0.0033562    -0.0043387    -0.0052168    -0.0058913    -0.0060624    -0.0044786     0.0044841
             9|    -0.0020405     0.0020367     0.0026677     0.0027299     0.0026685     0.0025453     0.0023609     0.0021071     0.0017762     0.0013633     0.0008685    0.00029749    -0.0003355    -0.0010044    -0.0016763    -0.0023179    -0.0028915    -0.0033532    -0.0036422     -0.003605    -0.0025956     0.0026011
            10|    -0.0012396     0.0012361      0.001658     0.0017037     0.0016615     0.0015765     0.0014513     0.0012814     0.0010627    0.00079276    0.00047261    0.00010755   -0.00029147   -0.00070286    -0.0011043    -0.0014719    -0.0017816    -0.0020097    -0.0021286    -0.0020619    -0.0014518     0.0014567
            11|    -0.0006786    0.00067558    0.00094213    0.00097617    0.00095081    0.00089752     0.0008194    0.00071465     0.0005814    0.00041908    0.00022919    1.6075e-05   -0.00021215   -0.00044146    -0.0006581   -0.00084822   -0.00099934    -0.0011016    -0.0011439    -0.0010855    -0.0007317    0.00073562
            12|   -0.00030156    0.00029904    0.00045422    0.00048018    0.00046867    0.00044044    0.00039853    0.00034254    0.00027194    0.00018697    8.9068e-05   -1.8712e-05   -0.00013115    -0.0002405   -0.00033952   -0.00042155   -0.00048156   -0.00051653   -0.00052222   -0.00047596   -0.00028391    0.00028698
            13|   -6.2856e-05    6.0859e-05    0.00013954    0.00015977     0.0001587    0.00014902    0.00013331    0.00011177    8.4442e-05    5.1757e-05    1.4716e-05   -2.4923e-05   -6.4418e-05   -0.00010023   -0.00012935   -0.00014946   -0.00015941   -0.00015909   -0.00014691   -0.00011076   -1.9323e-05    2.1638e-05
            14|    7.4324e-05   -7.5822e-05   -4.6822e-05   -3.0921e-05   -2.4992e-05   -2.2182e-05   -2.0565e-05   -1.9767e-05   -1.9622e-05   -1.9852e-05   -1.9992e-05   -1.9364e-05     -1.69e-05   -1.1572e-05   -2.7655e-06    9.5997e-06    2.4959e-05    4.2403e-05    6.2377e-05    9.0403e-05    0.00012141   -0.00011976
            15|    0.00013922   -0.00014026     -0.000141   -0.00012864   -0.00011888   -0.00010885   -9.7295e-05   -8.3903e-05   -6.8595e-05   -5.1328e-05   -3.2078e-05   -1.0851e-05    1.2352e-05    3.7298e-05    6.3452e-05    8.9959e-05    0.00011568    0.00013948    0.00016128    0.00018249    0.00017971   -0.00017862
            16|    0.00015377   -0.00015438   -0.00017028   -0.00016111   -0.00015025   -0.00013737   -0.00012177   -0.00010332   -8.2045e-05   -5.8114e-05   -3.1779e-05   -3.4171e-06    2.6459e-05    5.7125e-05    8.7671e-05    0.00011702      0.000144     0.0001676    0.00018744    0.00020268    0.00018386   -0.00018325
            17|    0.00013016   -0.00013039   -0.00015017   -0.00014421   -0.00013486   -0.00012301   -0.00010842   -9.1081e-05   -7.1149e-05   -4.8864e-05   -2.4578e-05    1.2333e-06    2.7956e-05    5.4844e-05    8.1049e-05    0.00010565    0.00012774    0.00014653    0.00016157    0.00017117    0.00014899   -0.00014879
            18|    7.0172e-05   -7.0113e-05   -8.3408e-05   -8.0962e-05   -7.5934e-05   -6.9206e-05   -6.0782e-05    -5.074e-05   -3.9212e-05    -2.638e-05   -1.2488e-05    2.1515e-06    1.7149e-05    3.2064e-05    4.6414e-05    5.9699e-05    7.1431e-05    8.1184e-05    8.8639e-05    9.2545e-05    7.7969e-05   -7.8057e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018913     -0.018913     -0.012504     -0.010084    -0.0085206    -0.0073164    -0.0063076    -0.0054048    -0.0045555    -0.0037526    -0.0029857    -0.0022433    -0.0015143   -0.00078824   -7.0272e-05    0.00059516     0.0013317     0.0030494     0.0089184      0.024535       0.05114       0.05114
             0|     -0.018913     -0.018913     -0.012504     -0.010084    -0.0085205    -0.0073164    -0.0063076    -0.0054048    -0.0045555    -0.0037527    -0.0029858    -0.0022434    -0.0015144   -0.00078827   -7.0285e-05    0.00059516     0.0013317     0.0030494     0.0089184      0.024535       0.05114       0.05114
             1|     -0.011653     -0.011653     -0.010719    -0.0092675    -0.0079823    -0.0069276    -0.0060232    -0.0052022    -0.0044001    -0.0036322    -0.0028923    -0.0021708    -0.0014589   -0.00074885   -3.6639e-05    0.00068503     0.0015087     0.0030297     0.0068684       0.01491      0.024864      0.024864
             2|    -0.0070539    -0.0070538    -0.0070651    -0.0067605    -0.0062483     -0.005644    -0.0050153     -0.004384    -0.0037463    -0.0031076    -0.0024702    -0.0018324    -0.0011906   -0.00054047    0.00012204    0.00080316     0.0015362     0.0026279     0.0047824     0.0084542      0.011892      0.011892
             3|    -0.0046908    -0.0046908    -0.0047036    -0.0046367    -0.0044644    -0.0041876    -0.0038293    -0.0034136    -0.0029568    -0.0024702    -0.0019616    -0.0014351   -0.00089226   -0.00033283    0.00024484    0.00084666     0.0014989     0.0023197     0.0035525     0.0052329     0.0064338     0.0064337
             4|    -0.0031839    -0.0031838    -0.0031966    -0.0031751     -0.003106    -0.0029757    -0.0027807    -0.0025262    -0.0022209    -0.0018738     -0.001493    -0.0010847   -0.00065375   -0.00020329    0.00026688    0.00075776     0.0012753     0.0018535     0.0025564     0.0033368     0.0037454     0.0037454
             5|    -0.0021716    -0.0021715    -0.0021815    -0.0021725     -0.002139    -0.0020716    -0.0019631    -0.0018106    -0.0016153     -0.001381    -0.0011128   -0.00081633   -0.00049689   -0.00015945    0.00019418    0.00055621    0.00092214     0.0012918     0.0016669     0.0019993     0.0021005     0.0021005
             6|    -0.0014795    -0.0014795    -0.0014872    -0.0014831    -0.0014655    -0.0014287    -0.0013672    -0.0012773    -0.0011573    -0.0010077   -0.00083094   -0.00063081   -0.00041198   -0.00017843    6.2374e-05    0.00030229    0.00053238    0.00074242    0.00091886       0.00103     0.0010181     0.0010181
             7|    -0.0010085    -0.0010084    -0.0010147    -0.0010136    -0.0010051   -0.00098593   -0.00095266   -0.00090242   -0.00083329   -0.00074472   -0.00063759   -0.00051413    -0.0003778   -0.00023242   -8.5821e-05    5.4834e-05    0.00018116     0.0002836     0.0003513    0.00037135    0.00033746    0.00033749
             8|   -0.00069415   -0.00069411   -0.00069952   -0.00070072   -0.00069843   -0.00069084   -0.00067592   -0.00065183    -0.0006172   -0.00057135   -0.00051452   -0.00044796   -0.00037391   -0.00029584   -0.00021937    -0.0001497   -9.2492e-05   -5.3344e-05   -3.6748e-05   -4.4006e-05   -6.9874e-05   -6.9837e-05
             9|    -0.0004916   -0.00049159   -0.00049645   -0.00049948   -0.00050166   -0.00050204   -0.00049946   -0.00049284   -0.00048132   -0.00046439   -0.00044206   -0.00041495   -0.00038428   -0.00035266   -0.00032322   -0.00029893   -0.00028261   -0.00027635   -0.00028052   -0.00029276   -0.00030899   -0.00030895
            10|   -0.00036809    -0.0003681   -0.00037254   -0.00037691   -0.00038221   -0.00038795    -0.0003935   -0.00039823   -0.00040162   -0.00040329   -0.00040313   -0.00040133   -0.00039837   -0.00039575   -0.00039472   -0.00039647   -0.00040182   -0.00041085   -0.00042246   -0.00043432   -0.00044487   -0.00044484
            11|   -0.00029933   -0.00029935    -0.0003034    -0.0003086   -0.00031584    -0.0003249   -0.00033541   -0.00034698   -0.00035925   -0.00037192   -0.00038475   -0.00039763   -0.00041057   -0.00042403   -0.00043816   -0.00045303   -0.00046838   -0.00048351   -0.00049718   -0.00050786    -0.0005154   -0.00051539
            12|   -0.00026725   -0.00026729   -0.00027092   -0.00027648    -0.0002847   -0.00029545   -0.00030852   -0.00032361   -0.00034044   -0.00035868   -0.00037803   -0.00039814   -0.00041874    -0.0004396   -0.00046033   -0.00048044   -0.00049925   -0.00051591   -0.00052941   -0.00053888   -0.00054463   -0.00054464
            13|   -0.00025857   -0.00025861    -0.0002618   -0.00026734   -0.00027576   -0.00028701   -0.00030089   -0.00031718   -0.00033558   -0.00035575   -0.00037732   -0.00039983   -0.00042281   -0.00044575   -0.00046803   -0.00048896   -0.00050779   -0.00052375   -0.00053611   -0.00054436   -0.00054887   -0.00054889
            14|   -0.00026363   -0.00026368   -0.00026642   -0.00027165   -0.00027976   -0.00029067   -0.00030422   -0.00032018   -0.00033825   -0.00035809   -0.00037928   -0.00040132   -0.00042369   -0.00044576   -0.00046689    -0.0004864   -0.00050361   -0.00051789   -0.00052871   -0.00053573   -0.00053928   -0.00053932
            15|   -0.00027562   -0.00027568   -0.00027798   -0.00028274   -0.00029021    -0.0003003   -0.00031285   -0.00032763   -0.00034434   -0.00036263   -0.00038208   -0.00040221   -0.00042249   -0.00044234   -0.00046114   -0.00047831   -0.00049329   -0.00050558   -0.00051477   -0.00052065   -0.00052342   -0.00052346
            16|   -0.00028986   -0.00028993   -0.00029184   -0.00029607   -0.00030276   -0.00031183   -0.00032311   -0.00033636   -0.00035129   -0.00036757    -0.0003848   -0.00040252   -0.00042026   -0.00043749   -0.00045371    -0.0004684   -0.00048113   -0.00049149   -0.00049919   -0.00050406    -0.0005062   -0.00050625
            17|   -0.00030322   -0.00030329   -0.00030486   -0.00030859   -0.00031454   -0.00032261   -0.00033263   -0.00034438   -0.00035758   -0.00037191     -0.000387   -0.00040244   -0.00041781   -0.00043266   -0.00044655   -0.00045908   -0.00046987   -0.00047862   -0.00048509   -0.00048913   -0.00049078   -0.00049084
            18|   -0.00031336   -0.00031343   -0.00031473   -0.00031808   -0.00032345   -0.00033074   -0.00033978   -0.00035036   -0.00036221   -0.00037503   -0.00038848   -0.00040219   -0.00041578   -0.00042886   -0.00044106   -0.00045202   -0.00046144   -0.00046905   -0.00047466   -0.00047813   -0.00047944    -0.0004795
            19|     -0.000318   -0.00031808   -0.00031923   -0.00032241   -0.00032752   -0.00033445   -0.00034303   -0.00035306   -0.00036427   -0.00037639   -0.00038908     -0.000402   -0.00041478   -0.00042707   -0.00043851   -0.00044879   -0.00045761   -0.00046473   -0.00046998   -0.00047323   -0.00047438   -0.00047444
            20|     -0.000318     -0.000318   -0.00031916   -0.00032234   -0.00032746   -0.00033439   -0.00034298   -0.00035302   -0.00036424   -0.00037637   -0.00038907     -0.000402   -0.00041479   -0.00042709   -0.00043854   -0.00044883   -0.00045765   -0.00046479   -0.00047004   -0.00047329   -0.00047444   -0.00047444

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078406       0.12337       0.15245       0.17244       0.18669       0.19704       0.20461       0.21023       0.21442       0.21756       0.21992       0.22167       0.22296       0.22396       0.22493       0.22491       0.21899         0.194        0.1284             0
             1|             0     -0.038662     -0.041476     -0.033753     -0.024021     -0.014371    -0.0053404     0.0028797     0.0099166      0.015765      0.020531      0.024326      0.027259      0.029429      0.030883      0.031535      0.031319      0.029415        0.0232      0.010359             0
             2|             0     -0.012159     -0.025286     -0.033432     -0.037024     -0.038012     -0.037756     -0.036963     -0.035873     -0.034752     -0.033811     -0.033189     -0.032981     -0.033268     -0.034158     -0.035793     -0.037811     -0.038592     -0.034753     -0.023501             0
             3|             0    -0.0075676     -0.015784      -0.02308     -0.028757     -0.032771     -0.035495     -0.037354     -0.038656     -0.039643     -0.040519     -0.041449     -0.042573     -0.044019     -0.045914     -0.048347     -0.051101      -0.05229     -0.047161     -0.030274             0
             4|             0    -0.0050999     -0.010865     -0.016424     -0.021427     -0.025656     -0.029069     -0.031762     -0.033889     -0.035612     -0.037086     -0.038448      -0.03982      -0.04131     -0.043016     -0.044986     -0.046943     -0.047448     -0.042709     -0.027087             0
             5|             0    -0.0036511    -0.0079064     -0.012133     -0.016155     -0.019832     -0.023061     -0.025807     -0.028093      -0.02998     -0.031547     -0.032876     -0.034041     -0.035097     -0.036091     -0.037003     -0.037594     -0.036927     -0.032516     -0.020116             0
             6|             0    -0.0027002    -0.0059163    -0.0091534     -0.012307     -0.015296      -0.01804     -0.020479     -0.022577     -0.024328     -0.025744     -0.026848     -0.027657     -0.028188     -0.028413     -0.028275     -0.027585     -0.025791     -0.021523      -0.01246             0
             7|             0    -0.0020203    -0.0044675    -0.0069459    -0.0093831      -0.01173     -0.013931     -0.015931     -0.017682     -0.019148     -0.020303     -0.021127     -0.021601     -0.021696     -0.021367     -0.020542     -0.019081     -0.016697     -0.012796    -0.0066243             0
             8|             0    -0.0015078    -0.0033602    -0.0052413    -0.0070956    -0.0088897     -0.010585     -0.012139     -0.013505     -0.014641     -0.015507     -0.016066     -0.016281     -0.016109      -0.01551     -0.014426     -0.012783      -0.01047    -0.0073395    -0.0033974             0
             9|             0    -0.0011111    -0.0024936    -0.0038988    -0.0052823    -0.0066192    -0.0078816    -0.0090364     -0.010047     -0.010874     -0.011478     -0.011822     -0.011868     -0.011581     -0.010932    -0.0098961    -0.0084514    -0.0065906    -0.0043435    -0.0018872             0
            10|             0   -0.00080176    -0.0018114    -0.0028379    -0.0038451    -0.0048138    -0.0057232    -0.0065485    -0.0072616    -0.0078317    -0.0082272    -0.0084168    -0.0083729    -0.0080717    -0.0075004    -0.0066553    -0.0055463    -0.0042035      -0.00269    -0.0011465             0
            11|             0   -0.00056157    -0.0012777    -0.0020058    -0.0027169    -0.0033963    -0.0040285    -0.0045955    -0.0050769    -0.0054506     -0.005694    -0.0057855    -0.0057063    -0.0054451    -0.0049991    -0.0043755    -0.0035932    -0.0026847    -0.0016993   -0.00072211             0
            12|             0   -0.00037747   -0.00086589    -0.0013626    -0.0018454    -0.0023031    -0.0027245     -0.003097    -0.0034069    -0.0036392    -0.0037796    -0.0038145    -0.0037336    -0.0035326    -0.0032138    -0.0027868    -0.0022685    -0.0016826    -0.0010598   -0.00044929             0
            13|             0     -0.000239   -0.00055428   -0.00087544    -0.0011861    -0.0014782    -0.0017441    -0.0019754    -0.0021634     -0.002299    -0.0023736    -0.0023799    -0.0023132    -0.0021727    -0.0019622    -0.0016896    -0.0013667    -0.0010083   -0.00063193   -0.00026576             0
            14|             0   -0.00013738   -0.00032439   -0.00051582   -0.00070024   -0.00087213    -0.0010266    -0.0011587    -0.0012632    -0.0013352    -0.0013701    -0.0013647    -0.0013171    -0.0012282    -0.0011012   -0.00094151   -0.00075638   -0.00055399   -0.00034372   -0.00014165             0
            15|             0   -6.5018e-05   -0.00015983   -0.00025825   -0.00035282   -0.00044013   -0.00051744   -0.00058207   -0.00063146   -0.00066324    -0.0006755   -0.00066703   -0.00063766   -0.00058853   -0.00052189   -0.00044096   -0.00034955   -0.00025167   -0.00015191   -5.9016e-05             0
            16|             0   -1.4596e-05   -4.4479e-05   -7.7576e-05   -0.00010956   -0.00013864   -0.00016363   -0.00018348   -0.00019728   -0.00020432   -0.00020415   -0.00019672   -0.00018249    -0.0001624   -0.00013779   -0.00011022   -8.1289e-05   -5.2489e-05   -2.5595e-05   -4.7018e-06             0
            17|             0    2.3615e-05    4.3164e-05    5.9492e-05    7.4338e-05    8.8194e-05     0.0001011    0.00011296    0.00012357    0.00013262    0.00013972    0.00014439    0.00014602    0.00014398    0.00013771    0.00012679    0.00011106    9.0582e-05     6.534e-05    3.4445e-05             0
            18|             0    5.9964e-05     0.0001262    0.00018893    0.00024736    0.00030071    0.00034795    0.00038796    0.00041965    0.00044197    0.00045399    0.00045493    0.00044426     0.0004217    0.00038738    0.00034182    0.00028598    0.00022115    0.00014876    7.0688e-05             0
            19|             0    6.9859e-05    0.00015277    0.00023325    0.00030873    0.00037753    0.00043795    0.00048839    0.00052738    0.00055362    0.00056605    0.00056393     0.0005469    0.00051505    0.00046892    0.00040958    0.00033857    0.00025786    0.00016972    7.7695e-05             0
            20|             0   -6.9859e-05   -0.00015277   -0.00023325   -0.00030873   -0.00037753   -0.00043795   -0.00048839   -0.00052738   -0.00055362   -0.00056605   -0.00056393    -0.0005469   -0.00051505   -0.00046892   -0.00040958   -0.00033857   -0.00025786   -0.00016972   -7.7695e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074853      0.074853      0.045537      0.029088      0.019944      0.014197      0.010306      0.007536     0.0055856     0.0041713      0.003125     0.0023395     0.0017384     0.0012807     0.0010099    0.00092161   -0.00032307    -0.0069941     -0.026983     -0.065953      -0.11466       0.11466
             1|     -0.036639      0.036639      0.042103      0.036414      0.029426      0.023652      0.019171      0.015601      0.012502     0.0099224     0.0078097     0.0060677     0.0046166     0.0034061      0.002429     0.0015403   -0.00068123    -0.0094021     -0.034281     -0.080116      -0.12589       0.12589
             2|     -0.025065      0.025065       0.02923      0.028314      0.025797      0.022614      0.019379      0.016352      0.013557      0.011014      0.008728     0.0066738     0.0048142     0.0031159     0.0015442   -8.9194e-05    -0.0027753     -0.010484      -0.03106     -0.069644      -0.10344       0.10344
             3|     -0.017723      0.017723      0.021215      0.021162      0.020204      0.018642      0.016676      0.014504      0.012262      0.010032     0.0078577     0.0057516     0.0037019     0.0016851   -0.00033123    -0.0025003    -0.0055245     -0.011739     -0.026108     -0.052976     -0.073578      0.073578
             4|     -0.012755      0.012755      0.015569      0.015711      0.015287      0.014476      0.013308      0.011842      0.010158     0.0083267        0.0064     0.0044047     0.0023457    0.00021204     -0.002018    -0.0044475    -0.0074638     -0.012251     -0.021417     -0.037403     -0.046656      0.046656
             5|    -0.0091899     0.0091899      0.011392      0.011559      0.011332      0.010857      0.010125     0.0091322     0.0079002      0.006462      0.004851     0.0030913     0.0011944   -0.00083116    -0.0029992    -0.0053471    -0.0080465     -0.011589     -0.017032     -0.025039      -0.02666       0.02666
             6|    -0.0065492     0.0065492     0.0082303     0.0083757     0.0082285     0.0079139     0.0074198     0.0067272     0.0058293     0.0047327     0.0034513     0.0020007    0.00039427    -0.0013541      -0.00322    -0.0052081    -0.0073615    -0.0098101     -0.012793     -0.016024     -0.014308      0.014308
             7|    -0.0045712     0.0045712     0.0058221     0.0059361     0.0058285     0.0056021     0.0052502     0.0047543      0.004101     0.0032854     0.0023107     0.0011861   -7.4506e-05     -0.001447    -0.0028932    -0.0043899    -0.0059152     -0.007448    -0.0089271    -0.0099013    -0.0077634     0.0077634
             8|    -0.0030939     0.0030939     0.0039978     0.0040831     0.0040013     0.0038338     0.0035785     0.0032219     0.0027526     0.0021638     0.0014553    0.00063361   -0.00028643    -0.0012771    -0.0022993    -0.0033175    -0.0042892    -0.0051588    -0.0058279    -0.0059977    -0.0044164     0.0044164
