t: 7.10204
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000605     -0.001375     -0.002157     -0.002918     -0.003645     -0.004319     -0.004923     -0.005434     -0.005829     -0.006086     -0.006182     -0.006099     -0.005827     -0.005363     -0.004714     -0.003894     -0.002933     -0.001874    -0.0008044             0
            12|             0    -0.0004269    -0.0009789     -0.001539     -0.002083     -0.002598     -0.003072     -0.003491     -0.003841     -0.004104     -0.004264     -0.004308     -0.004225     -0.004009     -0.003662     -0.003192     -0.002616     -0.001956     -0.001243    -0.0005304             0
            13|             0    -0.0002904    -0.0006735     -0.001063     -0.001439     -0.001793     -0.002116     -0.002397     -0.002628     -0.002797     -0.002893     -0.002908     -0.002836     -0.002676      -0.00243     -0.002106     -0.001716     -0.001277    -0.0008065    -0.0003411             0
            14|             0    -0.0001879    -0.0004429    -0.0007029    -0.0009533     -0.001187     -0.001398      -0.00158     -0.001726      -0.00183     -0.001884     -0.001885     -0.001829     -0.001717     -0.001551     -0.001337     -0.001085    -0.0008024     -0.000503    -0.0002093             0
            15|             0     -0.000113    -0.0002736    -0.0004385    -0.0005969    -0.0007437    -0.0008748    -0.0009862     -0.001074     -0.001133     -0.001162     -0.001157     -0.001116     -0.001042    -0.0009367    -0.0008034    -0.0006475    -0.0004752    -0.0002939    -0.0001185             0
            16|             0     -5.98e-05    -0.0001527    -0.0002497    -0.0003426     -0.000428    -0.0005034    -0.0005664    -0.0006146    -0.0006459    -0.0006586    -0.0006518    -0.0006253    -0.0005797     -0.000517    -0.0004397    -0.0003506    -0.0002534    -0.0001524    -5.728e-05             0
            17|             0    -1.985e-05    -6.149e-05    -0.0001073    -0.0001515    -0.0001919     -0.000227    -0.0002557    -0.0002767    -0.0002892    -0.0002926    -0.0002865    -0.0002713    -0.0002477    -0.0002167    -0.0001799    -0.0001387    -9.503e-05    -5.123e-05    -1.359e-05             0
            18|             0     2.338e-05     3.639e-05     4.443e-05     5.086e-05      5.66e-05     6.191e-05     6.688e-05     7.155e-05     7.589e-05     7.977e-05     8.298e-05     8.515e-05     8.584e-05     8.456e-05     8.088e-05     7.445e-05     6.501e-05     5.176e-05     3.153e-05             0
            19|             0     6.701e-05     0.0001376     0.0002038     0.0002656     0.0003217     0.0003708     0.0004119     0.0004437     0.0004653     0.0004758     0.0004748     0.0004617     0.0004367        0.0004     0.0003522     0.0002945     0.0002283     0.0001551     7.571e-05             0
            20|             0    -6.682e-05     -0.000137    -0.0002029    -0.0002642      -0.00032    -0.0003688    -0.0004096    -0.0004412    -0.0004626    -0.0004731    -0.0004721    -0.0004591    -0.0004343    -0.0003978    -0.0003504     -0.000293    -0.0002272    -0.0001544     -7.55e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04599       0.02929       0.02007       0.01426       0.01033      0.007545      0.005573      0.004149      0.003098      0.002312      0.001712      0.001256     0.0009997      0.001022      8.36e-05     -0.006564      -0.02743      -0.06868       -0.1218        0.1218
             1|      -0.03783       0.03783       0.04305       0.03702       0.02974       0.02373       0.01904       0.01532       0.01217      0.009548      0.007402      0.005637      0.004173      0.002973      0.002079      0.001483     3.995e-05     -0.007762      -0.03311       -0.0812       -0.1292        0.1291
             2|      -0.02574       0.02574       0.02992        0.0289       0.02619       0.02279       0.01933        0.0161       0.01316        0.0105      0.008125      0.005999      0.004082      0.002348      0.000811     -0.000589      -0.00262     -0.009086      -0.02889      -0.06872       -0.1041        0.1041
             3|      -0.01828       0.01828       0.02181       0.02171       0.02064       0.01892       0.01678       0.01441       0.01199      0.009612      0.007311      0.005094      0.002944      0.000837     -0.001236     -0.003362     -0.006059      -0.01136      -0.02446      -0.05106       -0.0728       0.07277
             4|      -0.01329       0.01328       0.01617       0.01627       0.01577       0.01486       0.01355       0.01192       0.01007      0.008082      0.006013      0.003889       0.00171     -0.000534     -0.002873     -0.005382     -0.008344       -0.0127      -0.02085      -0.03571      -0.04519       0.04515
             5|     -0.009719      0.009713       0.01201       0.01216       0.01187       0.01132       0.01047       0.00935      0.007974      0.006391      0.004641      0.002753     0.0007367     -0.001403     -0.003671     -0.006118     -0.008877      -0.01231      -0.01723      -0.02425      -0.02554       0.02551
             6|     -0.007075      0.007069       0.00887      0.009002      0.008809      0.008429      0.007848      0.007049      0.006028      0.004802       0.00339      0.001815     9.314e-05     -0.001756      -0.00371     -0.005782     -0.008006      -0.01047      -0.01328      -0.01607      -0.01414       0.01413
             7|     -0.005085      0.005078      0.006463      0.006572      0.006427      0.006146      0.005723      0.005139      0.004381      0.003451      0.002356      0.001112    -0.0002626     -0.001734      -0.00327     -0.004849     -0.006451     -0.008046     -0.009542      -0.01046     -0.008238      0.008244
             8|     -0.003582      0.003575       0.00462      0.004706      0.004593       0.00438      0.004064      0.003632      0.003073      0.002382      0.001562     0.0006258    -0.0004078     -0.001504     -0.002626     -0.003739     -0.004805     -0.005768     -0.006529     -0.006763     -0.005071      0.005081
             9|     -0.002454      0.002447      0.003221      0.003287        0.0032      0.003038      0.002804      0.002487      0.002081      0.001581     0.0009902     0.0003168    -0.0004214     -0.001192     -0.001964     -0.002704     -0.003376     -0.003938     -0.004324     -0.004349     -0.003183      0.003192
            10|     -0.001619      0.001613      0.002172      0.002224      0.002159       0.00204       0.00187      0.001644      0.001357      0.001008     0.0005982     0.0001357    -0.0003652    -0.0008797     -0.001384     -0.001852      -0.00226     -0.002581     -0.002781      -0.00275     -0.001967      0.001976
            11|     -0.001013      0.001008      0.001402      0.001443      0.001398      0.001314      0.001195       0.00104      0.000846     0.0006124     0.0003416      3.97e-05    -0.0002825    -0.0006078    -0.0009199     -0.001203      -0.00144      -0.00162     -0.001723      -0.00168     -0.001163       0.00117
            12|    -0.0005854     0.0005808     0.0008496     0.0008827     0.0008539     0.0007986     0.0007212     0.0006208     0.0004967     0.0003494     0.0001809    -4.379e-06    -0.0001988    -0.0003917    -0.0005731    -0.0007334    -0.0008643    -0.0009596     -0.001009    -0.0009676    -0.0006326     0.0006383
            13|    -0.0002942     0.0002904     0.0004666     0.0004935     0.0004777     0.0004447     0.0003984     0.0003389     0.0002662     0.0001808     8.462e-05    -1.951e-05    -0.0001268    -0.0002312    -0.0003271    -0.0004096    -0.0004748    -0.0005199    -0.0005391    -0.0005022    -0.0002915     0.0002961
            14|    -0.0001055     0.0001024     0.0002116     0.0002335     0.0002273     0.0002108     0.0001872      0.000157     0.0001202     7.754e-05     3.013e-05    -2.025e-05    -7.095e-05    -0.0001189    -0.0001614    -0.0001962    -0.0002219    -0.0002376    -0.0002397    -0.0002085    -8.223e-05     8.579e-05
            15|     8.306e-06     -1.06e-05       5.1e-05     6.851e-05     6.899e-05     6.404e-05      5.61e-05     4.558e-05     3.272e-05     1.789e-05     1.691e-06      -1.5e-05    -3.093e-05    -4.483e-05    -5.569e-05    -6.285e-05    -6.608e-05     -6.53e-05    -5.841e-05    -3.315e-05     3.632e-05    -3.371e-05
            16|     6.886e-05    -7.043e-05    -4.189e-05    -2.846e-05    -2.391e-05    -2.142e-05    -1.934e-05    -1.738e-05    -1.545e-05    -1.341e-05    -1.107e-05    -8.176e-06    -4.353e-06      6.78e-07     7.016e-06     1.455e-05     2.295e-05     3.194e-05     4.264e-05     6.193e-05     9.361e-05    -9.186e-05
            17|     8.946e-05    -9.031e-05    -8.353e-05    -7.429e-05    -6.812e-05    -6.181e-05    -5.447e-05    -4.601e-05    -3.646e-05    -2.591e-05    -1.444e-05     -2.15e-06     1.084e-05     2.432e-05     3.799e-05     5.142e-05     6.411e-05     7.564e-05     8.645e-05     9.957e-05     0.0001072    -0.0001063
            18|     6.677e-05    -6.695e-05    -7.054e-05    -6.625e-05    -6.169e-05    -5.607e-05    -4.917e-05    -4.103e-05    -3.179e-05    -2.157e-05    -1.056e-05     1.061e-06     1.302e-05     2.501e-05     3.671e-05     4.774e-05     5.769e-05      6.62e-05     7.321e-05     7.934e-05     7.568e-05    -7.548e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01899      -0.01899      -0.01258      -0.01015     -0.008581     -0.007366      -0.00634     -0.005417     -0.004548     -0.003722      -0.00293     -0.002163     -0.001411    -0.0006629     7.221e-05     0.0007344      0.001391      0.002953      0.008674       0.02428       0.05096       0.05096
             0|      -0.01899      -0.01899      -0.01258      -0.01015     -0.008581     -0.007366      -0.00634     -0.005417     -0.004548     -0.003722      -0.00293     -0.002163     -0.001411    -0.0006629     7.221e-05     0.0007344      0.001391      0.002953      0.008674       0.02428       0.05096       0.05096
             1|      -0.01173      -0.01173      -0.01079     -0.009334     -0.008038     -0.006969     -0.006045     -0.005203     -0.004383     -0.003593     -0.002829     -0.002084     -0.001349    -0.0006181      0.000108      0.000823      0.001583      0.002955      0.006644       0.01465       0.02464       0.02464
             2|     -0.007142     -0.007142     -0.007148     -0.006833     -0.006307     -0.005687      -0.00504     -0.004388      -0.00373      -0.00307     -0.002411      -0.00175     -0.001087    -0.0004165     0.0002613     0.0009453      0.001652      0.002648      0.004695      0.008326       0.01177       0.01177
             3|     -0.004783     -0.004783     -0.004791     -0.004716     -0.004533     -0.004242     -0.003868     -0.003434     -0.002958     -0.002451     -0.001921     -0.001374    -0.0008107    -0.0002316      0.000364     0.0009792       0.00163      0.002414      0.003592      0.005248       0.00644       0.00644
             4|     -0.003272     -0.003272     -0.003282     -0.003255     -0.003178     -0.003037      -0.00283     -0.002561     -0.002239     -0.001874     -0.001475     -0.001048    -0.0005992    -0.0001307     0.0003585     0.0008655      0.001394      0.001968      0.002653      0.003423      0.003829      0.003829
             5|      -0.00225      -0.00225     -0.002258     -0.002245     -0.002206     -0.002132     -0.002015     -0.001852     -0.001644     -0.001395     -0.001112    -0.0008003    -0.0004655    -0.0001118     0.0002565     0.0006327      0.001011       0.00139      0.001766      0.002098      0.002207      0.002207
             6|     -0.001542     -0.001542     -0.001549     -0.001543     -0.001522     -0.001481     -0.001414     -0.001317     -0.001188     -0.001028    -0.0008399    -0.0006276    -0.0003963    -0.0001502     0.0001022     0.0003535     0.0005946     0.0008148     0.0009995      0.001119       0.00112       0.00112
             7|     -0.001053     -0.001053     -0.001058     -0.001056     -0.001046     -0.001025    -0.0009886    -0.0009342    -0.0008597    -0.0007643    -0.0006492    -0.0005169     -0.000371    -0.0002163    -6.044e-05     8.939e-05     0.0002249     0.0003366     0.0004138     0.0004444     0.0004225     0.0004225
             8|    -0.0007183    -0.0007183    -0.0007237    -0.0007248    -0.0007222     -0.000714    -0.0006981    -0.0006724    -0.0006352    -0.0005857    -0.0005241    -0.0004519    -0.0003715    -0.0002868    -0.0002035    -0.0001269    -6.263e-05    -1.628e-05     7.745e-06     7.951e-06    -1.174e-05    -1.174e-05
             9|    -0.0004959    -0.0004959    -0.0005011    -0.0005047    -0.0005077    -0.0005088    -0.0005069    -0.0005007     -0.000489    -0.0004712    -0.0004472    -0.0004176    -0.0003837    -0.0003485     -0.000315    -0.0002866    -0.0002661    -0.0002557    -0.0002561    -0.0002652    -0.0002796    -0.0002796
            10|     -0.000354     -0.000354    -0.0003591    -0.0003645    -0.0003714     -0.000379    -0.0003867    -0.0003936    -0.0003989    -0.0004022    -0.0004031    -0.0004019    -0.0003988    -0.0003957    -0.0003939    -0.0003947     -0.000399    -0.0004072    -0.0004184    -0.0004301     -0.000441     -0.000441
            11|    -0.0002689    -0.0002689    -0.0002738    -0.0002806    -0.0002901     -0.000302    -0.0003159    -0.0003311    -0.0003472    -0.0003637    -0.0003801    -0.0003962    -0.0004121    -0.0004281    -0.0004446    -0.0004615    -0.0004789    -0.0004959    -0.0005115    -0.0005238    -0.0005325    -0.0005325
            12|    -0.0002232    -0.0002232    -0.0002279    -0.0002353    -0.0002464    -0.0002608    -0.0002783    -0.0002984    -0.0003206    -0.0003446    -0.0003697    -0.0003955    -0.0004216    -0.0004477    -0.0004735    -0.0004983    -0.0005215    -0.0005421     -0.000559     -0.000571    -0.0005783    -0.0005783
            13|    -0.0002036    -0.0002036     -0.000208    -0.0002157    -0.0002275    -0.0002431    -0.0002623    -0.0002847    -0.0003098    -0.0003373    -0.0003664    -0.0003966    -0.0004272    -0.0004576     -0.000487    -0.0005146    -0.0005396    -0.0005608    -0.0005775    -0.0005888     -0.000595     -0.000595
            14|    -0.0002004    -0.0002004    -0.0002044    -0.0002121    -0.0002239    -0.0002398    -0.0002594    -0.0002823    -0.0003083    -0.0003366    -0.0003668     -0.000398    -0.0004296    -0.0004607    -0.0004905    -0.0005181    -0.0005426     -0.000563    -0.0005787     -0.000589    -0.0005943    -0.0005943
            15|    -0.0002066    -0.0002066    -0.0002102    -0.0002176    -0.0002291    -0.0002446    -0.0002637    -0.0002862    -0.0003116    -0.0003393    -0.0003687    -0.0003991    -0.0004297    -0.0004597    -0.0004882    -0.0005143    -0.0005372    -0.0005562    -0.0005706    -0.0005799    -0.0005844    -0.0005844
            16|    -0.0002172    -0.0002172    -0.0002204    -0.0002274    -0.0002384    -0.0002531    -0.0002714    -0.0002928    -0.0003169    -0.0003432    -0.0003711    -0.0003998    -0.0004285    -0.0004565     -0.000483    -0.0005071    -0.0005282    -0.0005455    -0.0005584    -0.0005668    -0.0005707    -0.0005707
            17|    -0.0002287    -0.0002287    -0.0002316    -0.0002382    -0.0002485    -0.0002624    -0.0002796    -0.0002998    -0.0003225    -0.0003472    -0.0003732       -0.0004    -0.0004267    -0.0004526     -0.000477    -0.0004992    -0.0005184    -0.0005341    -0.0005459    -0.0005534    -0.0005568    -0.0005568
            18|    -0.0002387    -0.0002387    -0.0002414    -0.0002475    -0.0002573    -0.0002705    -0.0002868    -0.0003058    -0.0003272    -0.0003504    -0.0003749    -0.0003999    -0.0004249     -0.000449    -0.0004717    -0.0004922      -0.00051    -0.0005245    -0.0005354    -0.0005422    -0.0005452    -0.0005452
            19|    -0.0002445    -0.0002445     -0.000247     -0.000253    -0.0002624    -0.0002751    -0.0002909    -0.0003093    -0.0003299    -0.0003522    -0.0003757    -0.0003998    -0.0004237    -0.0004468    -0.0004685    -0.0004882    -0.0005052     -0.000519    -0.0005294     -0.000536    -0.0005387    -0.0005387
            20|    -0.0002445    -0.0002445     -0.000247     -0.000253    -0.0002624    -0.0002751    -0.0002909    -0.0003093    -0.0003299    -0.0003522    -0.0003757    -0.0003998    -0.0004237    -0.0004468    -0.0004685    -0.0004882    -0.0005052     -0.000519    -0.0005294     -0.000536    -0.0005387    -0.0005387

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045          0.21        0.2142        0.2172        0.2196        0.2213        0.2225        0.2235        0.2245        0.2248        0.2194        0.1945        0.1287             0
             1|             0      -0.03865      -0.04146      -0.03378      -0.02417      -0.01475     -0.006062      0.001706        0.0083       0.01369       0.01799       0.02131       0.02377       0.02549       0.02656       0.02704       0.02715       0.02656         0.022       0.00999             0
             2|             0      -0.01209      -0.02513       -0.0332      -0.03672      -0.03765      -0.03736      -0.03657      -0.03559      -0.03463      -0.03391      -0.03355      -0.03364      -0.03426      -0.03553      -0.03759      -0.04018      -0.04123       -0.0366      -0.02416             0
             3|             0     -0.007463      -0.01555      -0.02271      -0.02824      -0.03208      -0.03462       -0.0363      -0.03746      -0.03834      -0.03915      -0.04005      -0.04119      -0.04269      -0.04473       -0.0475       -0.0509      -0.05308      -0.04853      -0.03099             0
             4|             0        -0.005      -0.01064      -0.01606       -0.0209      -0.02496      -0.02817      -0.03065      -0.03256      -0.03408      -0.03537      -0.03657       -0.0378      -0.03917       -0.0408      -0.04281      -0.04508      -0.04639      -0.04276      -0.02751             0
             5|             0     -0.003571     -0.007719      -0.01183      -0.01572      -0.01925      -0.02231      -0.02487      -0.02695      -0.02863         -0.03      -0.03113       -0.0321      -0.03296      -0.03376      -0.03449      -0.03503      -0.03463      -0.03102      -0.01962             0
             6|             0     -0.002646     -0.005786     -0.008938        -0.012      -0.01488      -0.01749      -0.01979      -0.02173      -0.02331      -0.02455      -0.02548      -0.02612      -0.02648      -0.02651      -0.02618      -0.02532      -0.02348      -0.01955       -0.0114             0
             7|             0     -0.001992     -0.004397     -0.006826     -0.009205      -0.01148       -0.0136      -0.01551      -0.01715       -0.0185      -0.01953      -0.02023      -0.02058      -0.02056      -0.02012      -0.01919      -0.01764      -0.01523      -0.01151     -0.005908             0
             8|             0     -0.001505     -0.003346     -0.005211     -0.007044     -0.008809      -0.01047      -0.01197      -0.01327      -0.01434      -0.01513      -0.01561      -0.01576      -0.01553      -0.01489      -0.01378      -0.01214     -0.009865     -0.006859     -0.003171             0
             9|             0     -0.001129     -0.002528     -0.003947      -0.00534      -0.00668      -0.00794     -0.009083      -0.01007      -0.01087      -0.01144      -0.01175      -0.01176      -0.01145      -0.01079      -0.00976     -0.008334     -0.006507     -0.004305     -0.001892             0
            10|             0    -0.0008357     -0.001884     -0.002948     -0.003989     -0.004987     -0.005921     -0.006764     -0.007487      -0.00806     -0.008451     -0.008632     -0.008576     -0.008263     -0.007684     -0.006833     -0.005717     -0.004361     -0.002818     -0.001218             0
            11|             0    -0.0006063     -0.001377     -0.002159     -0.002921     -0.003648     -0.004323     -0.004927     -0.005438     -0.005834      -0.00609     -0.006186     -0.006103     -0.005831     -0.005368     -0.004718     -0.003899     -0.002937     -0.001877    -0.0008067             0
            12|             0    -0.0004281    -0.0009809     -0.001542     -0.002086     -0.002602     -0.003077     -0.003497     -0.003847      -0.00411     -0.004271     -0.004315     -0.004231     -0.004015     -0.003668     -0.003198     -0.002622     -0.001961     -0.001246    -0.0005323             0
            13|             0    -0.0002916    -0.0006755     -0.001066     -0.001443     -0.001798     -0.002121     -0.002404     -0.002635     -0.002804     -0.002901     -0.002916     -0.002844     -0.002683     -0.002437     -0.002112     -0.001722     -0.001281    -0.0008094    -0.0003427             0
            14|             0     -0.000189    -0.0004449     -0.000706    -0.0009574     -0.001192     -0.001404     -0.001587     -0.001734     -0.001837     -0.001892     -0.001893     -0.001837     -0.001724     -0.001558     -0.001344      -0.00109    -0.0008064    -0.0005057    -0.0002106             0
            15|             0    -0.0001139    -0.0002755    -0.0004415    -0.0006009    -0.0007487    -0.0008807    -0.0009928     -0.001081     -0.001141      -0.00117     -0.001164     -0.001124      -0.00105    -0.0009435    -0.0008093    -0.0006524    -0.0004789    -0.0002963    -0.0001197             0
            16|             0    -6.066e-05    -0.0001545    -0.0002525    -0.0003464    -0.0004328     -0.000509    -0.0005727    -0.0006214    -0.0006531    -0.0006661    -0.0006593    -0.0006325    -0.0005866    -0.0005233    -0.0004451    -0.0003551    -0.0002568    -0.0001545    -5.829e-05             0
            17|             0    -2.062e-05    -6.319e-05      -0.00011    -0.0001551    -0.0001964    -0.0002323    -0.0002616    -0.0002831     -0.000296    -0.0002995    -0.0002935    -0.0002781     -0.000254    -0.0002225    -0.0001849    -0.0001428    -9.809e-05    -5.318e-05    -1.446e-05             0
            18|             0     2.269e-05     3.478e-05     4.189e-05     4.744e-05     5.236e-05     5.695e-05     6.132e-05     6.552e-05     6.954e-05     7.326e-05      7.65e-05     7.887e-05     7.995e-05     7.922e-05     7.625e-05     7.068e-05     6.219e-05     4.997e-05     3.077e-05             0
            19|             0     6.637e-05      0.000136     0.0002014     0.0002623     0.0003176     0.0003661     0.0004065     0.0004379     0.0004592     0.0004696     0.0004685     0.0004557     0.0004311     0.0003949     0.0003478     0.0002909     0.0002256     0.0001534       7.5e-05             0
            20|             0    -6.682e-05     -0.000137    -0.0002029    -0.0002642      -0.00032    -0.0003688    -0.0004096    -0.0004412    -0.0004626    -0.0004731    -0.0004721    -0.0004591    -0.0004343    -0.0003978    -0.0003504     -0.000293    -0.0002272    -0.0001544     -7.55e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01993       0.01416       0.01026      0.007489       0.00553      0.004116      0.003072      0.002291      0.001696      0.001245     0.0009904      0.000999     3.357e-05     -0.006565       -0.0269      -0.06618       -0.1149        0.1218
             1|      -0.03783       0.03664        0.0421       0.03637       0.02929       0.02339       0.01878       0.01511         0.012      0.009412      0.007293       0.00555      0.004105      0.002921      0.002039      0.001451     2.202e-05     -0.007683       -0.0326      -0.07956       -0.1258        0.1291
             2|      -0.02574       0.02513       0.02931       0.02834       0.02573       0.02241       0.01903       0.01586       0.01296       0.01034      0.007998      0.005902       0.00401        0.0023     0.0007843    -0.0005978     -0.002615     -0.009025       -0.0286      -0.06792       -0.1027        0.1041
             3|      -0.01828       0.01789       0.02142       0.02133       0.02029       0.01861       0.01651       0.01418       0.01181      0.009462      0.007195      0.005009      0.002889     0.0008108     -0.001235     -0.003333     -0.005997      -0.01125      -0.02422      -0.05058      -0.07212       0.07277
             4|      -0.01329       0.01302        0.0159       0.01601       0.01552       0.01462       0.01333       0.01173      0.009914      0.007957      0.005919      0.003825      0.001676    -0.0005389     -0.002846     -0.005321     -0.008245      -0.01255      -0.02062      -0.03537      -0.04477       0.04515
             5|     -0.009719      0.009529       0.01183       0.01198        0.0117       0.01115       0.01032      0.009211      0.007856      0.006295       0.00457      0.002708     0.0007187     -0.001393     -0.003631     -0.006046     -0.008768      -0.01216      -0.01703        -0.024      -0.02526       0.02551
             6|     -0.007075      0.006942      0.008742      0.008876      0.008686       0.00831      0.007738      0.006949      0.005943      0.004733      0.003341      0.001786     8.658e-05     -0.001738     -0.003668     -0.005713      -0.00791      -0.01034      -0.01313      -0.01589      -0.01396       0.01413
             7|     -0.005085      0.004991      0.006376      0.006485      0.006343      0.006066      0.005648      0.005071      0.004323      0.003404      0.002323      0.001095    -0.0002625     -0.001716     -0.003233     -0.004793     -0.006376     -0.007954     -0.009436      -0.01034     -0.008125      0.008244
             8|     -0.003582      0.003517      0.004563      0.004648      0.004537      0.004326      0.004014      0.003588      0.003035      0.002352      0.001542     0.0006168    -0.0004046     -0.001488     -0.002597     -0.003697     -0.004752     -0.005706      -0.00646     -0.006692     -0.005002      0.005081
             9|     -0.002454       0.00241      0.003184       0.00325      0.003164      0.003005      0.002773      0.002459      0.002058      0.001563     0.0009787     0.0003127    -0.0004174      -0.00118     -0.001944     -0.002676     -0.003342     -0.003899     -0.004282     -0.004306     -0.003141      0.003192
            10|     -0.001619      0.001591       0.00215      0.002202      0.002138       0.00202      0.001852      0.001628      0.001344     0.0009978     0.0005922     0.0001343    -0.0003618    -0.0008713      -0.00137     -0.001835     -0.002239     -0.002558     -0.002757     -0.002725     -0.001944      0.001976
            11|     -0.001013     0.0009958       0.00139      0.001431      0.001386      0.001303      0.001186      0.001032     0.0008391     0.0006074     0.0003389     3.951e-05      -0.00028    -0.0006027    -0.0009124     -0.001193     -0.001429     -0.001608      -0.00171     -0.001668     -0.001151       0.00117
            12|    -0.0005854     0.0005757     0.0008444     0.0008776      0.000849      0.000794      0.000717     0.0006172     0.0004939     0.0003475       0.00018    -4.094e-06    -0.0001973    -0.0003891    -0.0005696    -0.0007291    -0.0008596    -0.0009547     -0.001004     -0.000963    -0.0006282     0.0006383
            13|    -0.0002942     0.0002895     0.0004656     0.0004926     0.0004768     0.0004438     0.0003976     0.0003383     0.0002658     0.0001807     8.472e-05    -1.915e-05    -0.0001262    -0.0002304    -0.0003262    -0.0004087     -0.000474    -0.0005193    -0.0005388    -0.0005021    -0.0002917     0.0002961
            14|    -0.0001055      0.000104     0.0002131     0.0002349     0.0002287     0.0002121     0.0001884      0.000158      0.000121     7.823e-05     3.064e-05    -1.996e-05    -7.091e-05    -0.0001192     -0.000162    -0.0001972    -0.0002233    -0.0002394    -0.0002418    -0.0002109    -8.481e-05     8.579e-05
