t: 7.492
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082707    -0.0018673    -0.0029225    -0.0039561    -0.0049481     -0.005877    -0.0067171    -0.0074394     -0.008013    -0.0084066    -0.0085903    -0.0085373    -0.0082273    -0.0076487    -0.0067979    -0.0056825    -0.0043277    -0.0027896    -0.0012008             0
            11|             0   -0.00059549    -0.0013543    -0.0021241    -0.0028751    -0.0035916    -0.0042574    -0.0048537    -0.0053589    -0.0057504    -0.0060049    -0.0061006    -0.0060191    -0.0057497    -0.0052898    -0.0046454    -0.0038331    -0.0028821    -0.0018382   -0.00078706             0
            12|             0   -0.00041611    -0.0009545    -0.0015009    -0.0020316    -0.0025346    -0.0029976    -0.0034073    -0.0037486    -0.0040056    -0.0041625    -0.0042051    -0.0041224    -0.0039097    -0.0035688    -0.0031083    -0.0025442    -0.0018991    -0.0012043   -0.00051305             0
            13|             0   -0.00027914   -0.00064754    -0.0010221    -0.0013842    -0.0017249    -0.0020355    -0.0023067    -0.0025284    -0.0026901     -0.002782    -0.0027956     -0.002725    -0.0025689    -0.0023305    -0.0020176     -0.001642    -0.0012193   -0.00076892   -0.00032464             0
            14|             0    -0.0001767   -0.00041678   -0.00066182   -0.00089784    -0.0011182    -0.0013171    -0.0014883    -0.0016253     -0.001722    -0.0017724    -0.0017719     -0.001718    -0.0016108    -0.0014534    -0.0012515    -0.0010132   -0.00074807   -0.00046793   -0.00019422             0
            15|             0   -0.00010219   -0.00024813   -0.00039836    -0.0005426   -0.00067625   -0.00079551   -0.00089657   -0.00097564    -0.0010292    -0.0010541    -0.0010481    -0.0010105   -0.00094186   -0.00084472   -0.00072284   -0.00058112    -0.0004252   -0.00026194     -0.000105             0
            16|             0   -4.9461e-05   -0.00012811   -0.00021073   -0.00028996   -0.00036276   -0.00042686   -0.00048012   -0.00052054   -0.00054635   -0.00055617   -0.00054915   -0.00052527   -0.00048539   -0.00043115   -0.00036487    -0.0002893   -0.00020746   -0.00012318   -4.5052e-05             0
            17|             0   -9.7247e-06   -3.7276e-05   -6.8886e-05   -9.9602e-05   -0.00012759   -0.00015171   -0.00017104   -0.00018475   -0.00019223    -0.0001931   -0.00018727   -0.00017506   -0.00015718   -0.00013464   -0.00010866    -8.053e-05   -5.1595e-05   -2.3768e-05   -2.1629e-06             0
            18|             0    3.2591e-05    5.8724e-05     8.012e-05     9.922e-05    0.00011657    0.00013213    0.00014571    0.00015706     0.0001659     0.0001719     0.0001747    0.00017389    0.00016903    0.00015977    0.00014591     0.0001274    0.00010433    7.6429e-05    4.1649e-05             0
            19|             0    6.9229e-05    0.00014462    0.00021609     0.0002828    0.00034351    0.00039681    0.00044133    0.00047584    0.00049925    0.00051066    0.00050942    0.00049514    0.00046783    0.00042784    0.00037594    0.00031337    0.00024175    0.00016279    7.8094e-05             0
            20|             0   -6.9111e-05   -0.00014422   -0.00021539   -0.00028181   -0.00034226   -0.00039531   -0.00043963   -0.00047398   -0.00049729   -0.00050865   -0.00050742   -0.00049322   -0.00046604   -0.00042624   -0.00037459   -0.00031231   -0.00024099   -0.00016237   -7.7972e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076728      0.076728      0.045995      0.029294      0.020071      0.014273      0.010346     0.0075563     0.0055863     0.0041626     0.0031109     0.0023232     0.0017222     0.0012654     0.0010059      0.001007    -1.445e-06    -0.0066785     -0.027459     -0.068622      -0.12168       0.12169
             1|     -0.037826      0.037826      0.043044      0.037026      0.029775      0.023795      0.019142      0.015447      0.012301     0.0096764     0.0075302      0.005764      0.004298     0.0030922     0.0021773     0.0015179   -0.00010076    -0.0081747     -0.033575     -0.081378      -0.12918       0.12918
             2|      -0.02572      0.025719      0.029899      0.028884      0.026209      0.022842      0.019422      0.016229      0.013305      0.010663     0.0082987     0.0061803     0.0042688     0.0025395    0.00099686    -0.0004454    -0.0026077    -0.0093786       -0.0295     -0.069212      -0.10431        0.1043
             3|     -0.018238      0.018235       0.02176      0.021663      0.020618      0.018933      0.016819      0.014492      0.012104     0.0097475     0.0074648      0.005263     0.0031265     0.0010334    -0.0010275    -0.0031532    -0.0059027     -0.011405     -0.024866     -0.051689     -0.073216      0.073192
             4|     -0.013221      0.013217      0.016087      0.016201      0.015718      0.014822      0.013542      0.011947      0.010129     0.0081691     0.0061238     0.0040196     0.0018581   -0.00037044    -0.0026917    -0.0051829    -0.0081466     -0.012581     -0.020972      -0.03619     -0.045698      0.045667
             5|    -0.0096372     0.0096321      0.011911      0.012061      0.011789      0.011249      0.010431     0.0093349     0.0079877     0.0064314     0.0047061     0.0028388    0.00084077    -0.0012826    -0.0035379    -0.0059697    -0.0087168     -0.012164     -0.017195     -0.024467     -0.025879      0.025857
             6|    -0.0069833     0.0069776     0.0087519     0.0088877     0.0087049     0.0083389      0.007777     0.0070003     0.0060054     0.0048045     0.0034175     0.0018644    0.00016138    -0.0016728    -0.0036151     -0.005676    -0.0078911      -0.01035     -0.013197     -0.016081     -0.014208      0.014204
             7|    -0.0049876     0.0049814     0.0063369     0.0064473     0.0063107     0.0060422     0.0056347     0.0050693     0.0043338     0.0034268     0.0023558     0.0011341   -0.00021963    -0.0016748    -0.0031959    -0.0047622    -0.0063526    -0.0079373    -0.0094292     -0.010352    -0.0081493     0.0081549
             8|     -0.003484     0.0034779     0.0044925     0.0045784     0.0044726     0.0042695     0.0039672     0.0035517     0.0030116     0.0023421     0.0015456     0.0006319   -0.00037961     -0.001456    -0.0025592    -0.0036551    -0.0047033    -0.0056491    -0.0063906     -0.006609    -0.0049388     0.0049473
             9|    -0.0023601     0.0023542     0.0030966     0.0031627     0.0030817      0.002929      0.002706      0.002404     0.0020149     0.0015349    0.00096549     0.0003147   -0.00040051    -0.0011494    -0.0018998    -0.0026189    -0.0032701    -0.0038106     -0.004176    -0.0041863    -0.0030523     0.0030606
            10|    -0.0015326     0.0015272     0.0020564     0.0021074     0.0020482     0.0019369     0.0017771     0.0015639     0.0012926    0.00096135    0.00057186    0.00013106   -0.00034751   -0.00083949    -0.0013213    -0.0017681    -0.0021547    -0.0024558    -0.0026379    -0.0025975    -0.0018515     0.0018588
            11|    -0.0009365    0.00093169     0.0012975     0.0013377     0.0012973     0.0012204     0.0011112    0.00096762    0.00078735     0.0005699    0.00031738    3.5319e-05     -0.000266   -0.00057015   -0.00086136    -0.0011237    -0.0013425    -0.0015048    -0.0015939    -0.0015464    -0.0010644     0.0010706
            12|    -0.0005197    0.00051558    0.00075914    0.00079121    0.00076657    0.00071748    0.00064815    0.00055792    0.00044608    0.00031295    0.00016046   -7.2959e-06   -0.00018326   -0.00035748   -0.00052048   -0.00066326   -0.00077829   -0.00085984   -0.00089904   -0.00085522   -0.00055136    0.00055649
            13|   -0.00023982    0.00023642    0.00039075    0.00041669    0.00040443    0.00037679    0.00033751    0.00028674    0.00022444     0.0001512    6.8545e-05    -2.084e-05   -0.00011264   -0.00020141    -0.0002821   -0.00035029    -0.0004027   -0.00043716   -0.00044869   -0.00041095   -0.00022673     0.0002308
            14|   -6.2389e-05    5.9712e-05    0.00015067    0.00017164    0.00016841     0.0001564    0.00013865    0.00011556    8.7363e-05    5.4567e-05    1.8146e-05   -2.0362e-05   -5.8683e-05   -9.4212e-05    -0.0001247   -0.00014842   -0.00016438   -0.00017205   -0.00016855   -0.00013724   -3.2516e-05    3.5621e-05
            15|    4.0511e-05     -4.25e-05    4.7265e-06    2.1403e-05    2.4171e-05    2.2753e-05    1.9393e-05    1.4504e-05    8.2869e-06    1.0469e-06   -6.7424e-06   -1.4417e-05   -2.1016e-05   -2.5614e-05   -2.7557e-05   -2.6539e-05   -2.2659e-05    -1.612e-05   -5.2899e-06    1.9704e-05    7.2487e-05   -7.0244e-05
            16|    9.0654e-05   -9.1986e-05    -7.393e-05    -6.122e-05   -5.5061e-05   -5.0048e-05   -4.4706e-05   -3.8761e-05   -3.2136e-05   -2.4762e-05   -1.6552e-05   -7.3975e-06    2.8641e-06    1.4276e-05    2.6687e-05    3.9748e-05    5.2919e-05    6.5728e-05    7.8992e-05    9.7837e-05    0.00011754   -0.00011608
            17|    0.00010105   -0.00010174   -0.00010149   -9.2835e-05   -8.5781e-05   -7.8038e-05   -6.8834e-05   -5.8084e-05   -4.5851e-05   -3.2245e-05   -1.7417e-05   -1.5622e-06    1.5079e-05     3.216e-05    4.9229e-05    6.5734e-05    8.1055e-05    9.4669e-05    0.00010683    0.00011945    0.00011971   -0.00011896
            18|    6.9058e-05   -6.9176e-05   -7.5361e-05   -7.1446e-05   -6.6687e-05    -6.069e-05   -5.3277e-05   -4.4508e-05   -3.4501e-05   -2.3406e-05   -1.1413e-05    1.2438e-06    1.4265e-05    2.7305e-05    3.9981e-05    5.1875e-05    6.2549e-05    7.1607e-05    7.8933e-05    8.4675e-05    7.8071e-05   -7.7948e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018974     -0.018974     -0.012562     -0.010137    -0.0085671    -0.0073539    -0.0063322    -0.0054144    -0.0045498    -0.0037292    -0.0029435    -0.0021823    -0.0014352   -0.00069263    3.8197e-05    0.00070039     0.0013748     0.0029752     0.0087364      0.024347      0.051004      0.051004
             0|     -0.018974     -0.018974     -0.012562     -0.010137    -0.0085671    -0.0073539    -0.0063322    -0.0054144    -0.0045499    -0.0037292    -0.0029436    -0.0021823    -0.0014352   -0.00069265    3.8195e-05    0.00070041     0.0013749     0.0029752     0.0087364      0.024348      0.051004      0.051004
             1|     -0.011715     -0.011715     -0.010777    -0.0093188    -0.0080251    -0.0069592    -0.0060404    -0.0052029    -0.0043876    -0.0036025    -0.0028445    -0.0021047    -0.0013751    -0.0006492    7.3466e-05    0.00078944     0.0015635     0.0029712     0.0066998      0.014715      0.024696      0.024696
             2|    -0.0071215    -0.0071214    -0.0071283    -0.0068158    -0.0062936    -0.0056773    -0.0050346    -0.0043874    -0.0037342    -0.0030791    -0.0024246    -0.0017696     -0.001111   -0.00044561    0.00022825    0.00091074     0.0016224     0.0026395     0.0047142     0.0083577      0.011799      0.011799
             3|    -0.0047617    -0.0047617    -0.0047709    -0.0046975    -0.0045167    -0.0042295    -0.0038589    -0.0034291    -0.0029573    -0.0024551    -0.0019305     -0.001388   -0.00082939   -0.00025492    0.00033611    0.00094773     0.0015976     0.0023891     0.0035803     0.0052423     0.0064377     0.0064376
             4|    -0.0032525    -0.0032524    -0.0032627    -0.0032365    -0.0031611     -0.003023    -0.0028185    -0.0025527    -0.0022346    -0.0018739     -0.001479    -0.0010566   -0.00061154   -0.00014724    0.00033778    0.00084086     0.0013659     0.0019402     0.0026284     0.0034008     0.0038071     0.0038071
             5|    -0.0022324    -0.0022323    -0.0022407    -0.0022286     -0.002191    -0.0021181    -0.0020028     -0.001842     -0.001637    -0.0013919    -0.0011122   -0.00080394   -0.00047261   -0.00012266    0.00024247    0.00061557    0.00099134     0.0013672     0.0017427     0.0020747     0.0021804     0.0021804
             6|    -0.0015284    -0.0015284    -0.0015351    -0.0015293    -0.0015091    -0.0014688     -0.001403    -0.0013076    -0.0011808    -0.0010233   -0.00083782   -0.00062837   -0.00039998   -0.00015675    9.3105e-05    0.00034188    0.00058057    0.00079843    0.00098111     0.0010981     0.0010961     0.0010961
             7|    -0.0010429    -0.0010428    -0.0010487    -0.0010467    -0.0010369     -0.001016   -0.00098028   -0.00092682   -0.00085353    -0.0007598   -0.00064658   -0.00051634   -0.00037276    -0.0002202   -6.6464e-05    8.1287e-05    0.00021472    0.00032435    0.00039939    0.00042752    0.00040277    0.00040278
             8|   -0.00071295   -0.00071291   -0.00071826   -0.00071933   -0.00071676   -0.00070867   -0.00069294   -0.00066754   -0.00063094   -0.00058233   -0.00052195   -0.00045111    -0.0003722   -0.00028914   -0.00020744   -0.00013244   -6.9801e-05   -2.5085e-05    -2.744e-06   -4.2214e-06   -2.5284e-05   -2.5258e-05
             9|   -0.00049492    -0.0004949   -0.00050001   -0.00050345   -0.00050616    -0.0005071   -0.00050502    -0.0004987   -0.00048709   -0.00046955     -0.000446   -0.00041705   -0.00038399   -0.00034966   -0.00031723    -0.0002898    -0.0002703   -0.00026091   -0.00026216   -0.00027199   -0.00028683   -0.00028679
            10|   -0.00035701     -0.000357   -0.00036192   -0.00036714   -0.00037362   -0.00038081   -0.00038798   -0.00039437   -0.00039931   -0.00040228   -0.00040305   -0.00040175   -0.00039886   -0.00039597   -0.00039442   -0.00039551    -0.0004002   -0.00040867   -0.00041996    -0.0004318   -0.00044264    -0.0004426
            11|   -0.00027556   -0.00027557   -0.00028027   -0.00028667   -0.00029564    -0.0003069   -0.00031999   -0.00033441   -0.00034968   -0.00036534   -0.00038103   -0.00039655   -0.00041187   -0.00042744   -0.00044347   -0.00046008   -0.00047708   -0.00049381   -0.00050899     -0.000521    -0.0005295   -0.00052947
            12|   -0.00023286   -0.00023289   -0.00023731   -0.00024435   -0.00025475   -0.00026836   -0.00028484   -0.00030382   -0.00032488   -0.00034759   -0.00037147    -0.0003961   -0.00042108   -0.00044615   -0.00047088   -0.00049476   -0.00051706   -0.00053687   -0.00055306   -0.00056455   -0.00057153   -0.00057152
            13|   -0.00021573   -0.00021578   -0.00021986    -0.0002271    -0.0002381   -0.00025273   -0.00027073   -0.00029177   -0.00031545   -0.00034131    -0.0003688   -0.00039735   -0.00042636   -0.00045518    -0.0004831   -0.00050932   -0.00053297   -0.00055313   -0.00056888   -0.00057952   -0.00058536   -0.00058537
            14|   -0.00021446   -0.00021452   -0.00021822   -0.00022534   -0.00023632   -0.00025106    -0.0002693   -0.00029071    -0.0003149   -0.00034138   -0.00036957   -0.00039882   -0.00042842   -0.00045761   -0.00048556   -0.00051141   -0.00053431   -0.00055343   -0.00056804   -0.00057766   -0.00058256   -0.00058259
            15|   -0.00022204    -0.0002221   -0.00022542   -0.00023221   -0.00024279   -0.00025703    -0.0002747   -0.00029547   -0.00031891   -0.00034453   -0.00037175    -0.0003999   -0.00042825   -0.00045603    -0.0004824   -0.00050657   -0.00052776   -0.00054525   -0.00055846   -0.00056701   -0.00057113   -0.00057117
            16|   -0.00023353    -0.0002336   -0.00023656   -0.00024291   -0.00025288   -0.00026633   -0.00028302   -0.00030261   -0.00032469   -0.00034876   -0.00037424   -0.00040049    -0.0004268   -0.00045244   -0.00047664   -0.00049869   -0.00051788   -0.00053362   -0.00054542   -0.00055298   -0.00055646    -0.0005565
            17|   -0.00024559   -0.00024566   -0.00024828   -0.00025418   -0.00026349   -0.00027607   -0.00029167   -0.00030996   -0.00033052   -0.00035286   -0.00037645   -0.00040065   -0.00042482   -0.00044827   -0.00047033   -0.00049032   -0.00050766   -0.00052182   -0.00053238    -0.0005391   -0.00054205    -0.0005421
            18|   -0.00025575   -0.00025583   -0.00025816   -0.00026367   -0.00027242   -0.00028424   -0.00029888   -0.00031602   -0.00033526   -0.00035612   -0.00037808   -0.00040056   -0.00042294    -0.0004446   -0.00046491   -0.00048327   -0.00049916   -0.00051211   -0.00052175   -0.00052784   -0.00053038   -0.00053044
            19|   -0.00026134   -0.00026142   -0.00026357    -0.0002689   -0.00027735   -0.00028874   -0.00030285   -0.00031934   -0.00033782   -0.00035784   -0.00037889   -0.00040041   -0.00042181   -0.00044249   -0.00046186   -0.00047936    -0.0004945   -0.00050683   -0.00051601   -0.00052181   -0.00052414    -0.0005242
            20|   -0.00026134   -0.00026134   -0.00026349   -0.00026883   -0.00027728   -0.00028868    -0.0003028    -0.0003193   -0.00033779   -0.00035782   -0.00037888   -0.00040041   -0.00042182   -0.00044251   -0.00046189    -0.0004794   -0.00049454   -0.00050688   -0.00051606   -0.00052187    -0.0005242    -0.0005242

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955        1.7899        1.7858        1.7827        1.7804        1.7786        1.7774        1.7764        1.7754        1.7751        1.7807        1.8056        1.8714             0
             0|             0      0.078395       0.12335       0.15242        0.1724       0.18663       0.19695       0.20449       0.21006       0.21422       0.21732       0.21964       0.22136       0.22262       0.22361       0.22462       0.22486       0.21926       0.19437       0.12862             0
             1|             0     -0.038658     -0.041473     -0.033784     -0.024139     -0.014655     -0.005881     0.0020035     0.0087106      0.014217      0.018632       0.02207      0.024645      0.026471       0.02764      0.028166      0.028232      0.027339      0.022338      0.010093             0
             2|             0     -0.012108     -0.025171     -0.033259     -0.036801     -0.037747     -0.037466     -0.036682     -0.035677      -0.03469     -0.033922     -0.033504     -0.033532     -0.034082      -0.03526     -0.037216     -0.039644     -0.040573     -0.036089     -0.023976             0
             3|             0    -0.0074861     -0.015603     -0.022796     -0.028359     -0.032246     -0.034834      -0.03656     -0.037753     -0.038663     -0.039493     -0.040406     -0.041544     -0.043046     -0.045065     -0.047762     -0.051021     -0.052943     -0.048187     -0.030785             0
             4|             0    -0.0050209     -0.010685     -0.016134     -0.021018     -0.025112     -0.028373     -0.030904     -0.032868     -0.034438     -0.035772     -0.037009     -0.038273     -0.039671     -0.041331     -0.043355     -0.045586     -0.046732     -0.042816     -0.027412             0
             5|             0    -0.0035872    -0.0077577     -0.011891     -0.015812     -0.019374     -0.022472     -0.025073     -0.027204     -0.028933     -0.030343     -0.031518      -0.03253     -0.033438     -0.034282     -0.035068     -0.035639     -0.035222     -0.031456     -0.019792             0
             6|             0    -0.0026563    -0.0058119    -0.0089812      -0.01206     -0.014963     -0.017609     -0.019936      -0.02191      -0.02353     -0.024812     -0.025782     -0.026457     -0.026846     -0.026923     -0.026632     -0.025812     -0.024007     -0.020026     -0.011671             0
             7|             0    -0.0019977    -0.0044106    -0.0068489    -0.0092402     -0.011533     -0.013671     -0.015597     -0.017263     -0.018635     -0.019693      -0.02042     -0.020798       -0.0208     -0.020382     -0.019472      -0.01794     -0.015536     -0.011781    -0.0060652             0
             8|             0    -0.0015049    -0.0033483    -0.0052162    -0.0070528    -0.0088236     -0.010489     -0.012003     -0.013322     -0.014404     -0.015212     -0.015712     -0.015871     -0.015652     -0.015017     -0.013913     -0.012269    -0.0099862    -0.0069537     -0.003216             0
             9|             0     -0.001125    -0.0025205    -0.0039361    -0.0053265    -0.0066663    -0.0079264    -0.0090727     -0.010068     -0.010873     -0.011452     -0.011768     -0.011789     -0.011483     -0.010825    -0.0097905    -0.0083599    -0.0065242    -0.0043119    -0.0018904             0
            10|             0   -0.00082835    -0.0018687    -0.0029242    -0.0039579      -0.00495    -0.0058787    -0.0067184    -0.0074402    -0.0080132    -0.0084063    -0.0085895    -0.0085365    -0.0082269     -0.007649    -0.0067991    -0.0056847    -0.0043307    -0.0027926    -0.0012036             0
            11|             0   -0.00059671     -0.001356    -0.0021265     -0.002878     -0.003595    -0.0042612    -0.0048576     -0.005363    -0.0057545    -0.0060089    -0.0061046    -0.0060231    -0.0057539    -0.0052941    -0.0046498    -0.0038375    -0.0028861    -0.0018413   -0.00078927             0
            12|             0   -0.00041726   -0.00095633    -0.0015037    -0.0020352    -0.0025388    -0.0030026    -0.0034128    -0.0037545    -0.0040118    -0.0041689    -0.0042116    -0.0041289    -0.0039161     -0.003575    -0.0031141    -0.0025493    -0.0019034    -0.0012072   -0.00051486             0
            13|             0   -0.00028021   -0.00064942    -0.0010249     -0.001388    -0.0017296     -0.002041    -0.0023129    -0.0025351    -0.0026973    -0.0027895    -0.0028031    -0.0027325    -0.0025762    -0.0023373    -0.0020237    -0.0016472    -0.0012234   -0.00077168   -0.00032615             0
            14|             0   -0.00017766   -0.00041863   -0.00066468   -0.00090167     -0.001123    -0.0013227    -0.0014946    -0.0016322    -0.0017293      -0.00178    -0.0017796    -0.0017255     -0.001618    -0.0014601    -0.0012575    -0.0010182   -0.00075187   -0.00047043   -0.00019549             0
            15|             0   -0.00010305   -0.00024989   -0.00040111   -0.00054631   -0.00068085   -0.00080091   -0.00090266   -0.00098231    -0.0010362    -0.0010614    -0.0010555    -0.0010177   -0.00094872     -0.000851   -0.00072835   -0.00058567   -0.00042863   -0.00026416   -0.00010607             0
            16|             0    -5.023e-05   -0.00012976   -0.00021332   -0.00029346    -0.0003671   -0.00043195   -0.00048586    -0.0005268   -0.00055298   -0.00056299   -0.00055599   -0.00053194   -0.00049168   -0.00043688   -0.00036986   -0.00029339   -0.00021052   -0.00012515   -4.5956e-05             0
            17|             0   -1.0406e-05   -3.8809e-05   -7.1306e-05   -0.00010287   -0.00013164   -0.00015647   -0.00017638   -0.00019056   -0.00019837   -0.00019939   -0.00019355   -0.00018115   -0.00016291   -0.00013984   -0.00011317   -8.4211e-05   -5.4342e-05   -2.5514e-05   -2.9302e-06             0
            18|             0    3.1986e-05     5.729e-05    7.7847e-05    9.6147e-05    0.00011276    0.00012768    0.00014071    0.00015164    0.00016019    0.00016606    0.00016889    0.00016826    0.00016375      0.000155    0.00014178    0.00012403    0.00010182    7.4846e-05    4.0987e-05             0
            19|             0    6.8669e-05    0.00014323     0.0002139    0.00027984    0.00033985    0.00039252    0.00043652    0.00047063    0.00049378    0.00050507    0.00050385    0.00048977    0.00046279    0.00042328    0.00037201    0.00031017    0.00023936    0.00016128    7.7489e-05             0
            20|             0   -6.8669e-05   -0.00014323    -0.0002139   -0.00027984   -0.00033985   -0.00039252   -0.00043652   -0.00047063   -0.00049378   -0.00050507   -0.00050385   -0.00048977   -0.00046279   -0.00042328   -0.00037201   -0.00031017   -0.00023936   -0.00016128   -7.7489e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074841      0.074841      0.045531      0.029081       0.01993      0.014171       0.01027     0.0075013     0.0055441     0.0041297     0.0030852      0.002303     0.0017066     0.0012541    0.00099669    0.00098385   -5.0477e-05    -0.0066775      -0.02693     -0.066118      -0.11485       0.11485
             1|     -0.036631      0.036631      0.042096      0.036375      0.029325      0.023462       0.01888      0.015235      0.012131     0.0095403      0.007421     0.0056768     0.0042294     0.0030392      0.002137     0.0014863   -0.00011607    -0.0080885     -0.033059     -0.079725      -0.12583       0.12583
             2|     -0.025106      0.025106      0.029286      0.028333      0.025747      0.022465      0.019116       0.01598      0.013103      0.010501     0.0081702     0.0060811     0.0041956     0.0024899    0.00096882   -0.00045502    -0.0026013    -0.0093136     -0.029205     -0.068402      -0.10292       0.10292
             3|     -0.017843      0.017843      0.021368      0.021283      0.020266      0.018619      0.016549      0.014264      0.011916     0.0095964     0.0073474     0.0051769     0.0030699     0.0010054    -0.0010279    -0.0031254    -0.0058424     -0.011289     -0.024618      -0.05121     -0.072533      0.072533
             4|     -0.012952      0.012952      0.015821      0.015939      0.015466      0.014586       0.01333      0.011762     0.0099736     0.0080438     0.0060285     0.0039539     0.0018219   -0.00037683     -0.002667    -0.0051244    -0.0080493     -0.012432     -0.020741     -0.035845     -0.045275      0.045275
             5|    -0.0094491     0.0094491      0.011727      0.011879      0.011611       0.01108      0.010275     0.0091959     0.0078691     0.0063356     0.0046347     0.0027932    0.00082189    -0.0012737     -0.003499    -0.0058985    -0.0086101     -0.012016     -0.016997     -0.024213     -0.025597      0.025597
             6|    -0.0068513     0.0068513     0.0086254     0.0087622     0.0085822     0.0082212     0.0076671     0.0069013     0.0059203      0.004736     0.0033678     0.0018353     0.0001543    -0.0016563    -0.0035736    -0.0056082     -0.007796     -0.010226     -0.013046     -0.015907     -0.014028      0.014028
             7|    -0.0048957     0.0048957      0.006251     0.0063622     0.0062275     0.0059623       0.00556     0.0050019      0.004276     0.0033807     0.0023234     0.0011172   -0.00021978    -0.0016569    -0.0031593    -0.0047067    -0.0062787    -0.0078465    -0.0093246      -0.01024    -0.0080381     0.0080381
             8|    -0.0034212     0.0034212     0.0044358     0.0045223     0.0044179     0.0042171     0.0039183     0.0035078     0.0029742     0.0023128     0.0015258    0.00062305   -0.00037655    -0.0014403    -0.0025307    -0.0036142    -0.0046512    -0.0055878    -0.0063231    -0.0065394    -0.0048709     0.0048709
