t: 7.466
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005961     -0.001356     -0.002126     -0.002878     -0.003595     -0.004261     -0.004858     -0.005364     -0.005756      -0.00601     -0.006106     -0.006024     -0.005755     -0.005295      -0.00465     -0.003837     -0.002885     -0.001841    -0.0007882             0
            12|             0    -0.0004168    -0.0009561     -0.001503     -0.002035     -0.002539     -0.003002     -0.003413     -0.003755     -0.004012     -0.004169     -0.004212     -0.004129     -0.003916     -0.003575     -0.003114     -0.002549     -0.001903     -0.001207    -0.0005142             0
            13|             0    -0.0002799    -0.0006492     -0.001025     -0.001388     -0.001729     -0.002041     -0.002313     -0.002535     -0.002697     -0.002789     -0.002803     -0.002732     -0.002576     -0.002337     -0.002023     -0.001647     -0.001223    -0.0007713    -0.0003257             0
            14|             0    -0.0001774    -0.0004185    -0.0006645    -0.0009014     -0.001123     -0.001322     -0.001494     -0.001632     -0.001729      -0.00178     -0.001779     -0.001725     -0.001618      -0.00146     -0.001257     -0.001018    -0.0007516    -0.0004702    -0.0001952             0
            15|             0    -0.0001029    -0.0002498    -0.0004009    -0.0005461    -0.0006806    -0.0008006    -0.0009023    -0.0009819     -0.001036     -0.001061     -0.001055     -0.001017    -0.0009483    -0.0008506     -0.000728    -0.0005854    -0.0004284     -0.000264    -0.0001059             0
            16|             0    -5.012e-05    -0.0001297    -0.0002132    -0.0002933    -0.0003669    -0.0004317    -0.0004856    -0.0005265    -0.0005527    -0.0005627    -0.0005557    -0.0005317    -0.0004914    -0.0004366    -0.0003696    -0.0002932    -0.0002104     -0.000125    -4.583e-05             0
            17|             0    -1.037e-05    -3.881e-05    -7.132e-05    -0.0001029    -0.0001317    -0.0001565    -0.0001764    -0.0001906    -0.0001984    -0.0001994    -0.0001936    -0.0001812    -0.0001629    -0.0001398    -0.0001132    -8.422e-05    -5.434e-05     -2.55e-05    -2.883e-06             0
            18|             0     3.202e-05     5.733e-05     7.789e-05     9.619e-05     0.0001128     0.0001277     0.0001408     0.0001517     0.0001603     0.0001661      0.000169     0.0001683     0.0001638     0.0001551     0.0001418     0.0001241     0.0001019     7.489e-05     4.102e-05             0
            19|             0     6.911e-05     0.0001442     0.0002154     0.0002818     0.0003423     0.0003953     0.0004396      0.000474     0.0004973     0.0005087     0.0005074     0.0004932      0.000466     0.0004262     0.0003746     0.0003123      0.000241     0.0001624     7.797e-05             0
            20|             0    -6.899e-05    -0.0001438    -0.0002147    -0.0002808     -0.000341    -0.0003938    -0.0004379    -0.0004721    -0.0004953    -0.0005066    -0.0005054    -0.0004913    -0.0004642    -0.0004246    -0.0003732    -0.0003112    -0.0002402    -0.0001619    -7.784e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01035      0.007556      0.005585      0.004162       0.00311      0.002322      0.001722      0.001265      0.001006      0.001008     3.943e-06     -0.006671      -0.02746      -0.06863       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04304       0.03703       0.02977       0.02379       0.01914       0.01544       0.01229      0.009668      0.007522      0.005756       0.00429      0.003085      0.002171      0.001516    -9.135e-05     -0.008149      -0.03355      -0.08137       -0.1292        0.1292
             2|      -0.02572       0.02572        0.0299       0.02888       0.02621       0.02284       0.01942       0.01622        0.0133       0.01065      0.008288      0.006169      0.004257      0.002527     0.0009852    -0.0004541     -0.002608     -0.009359      -0.02946      -0.06918       -0.1043        0.1043
             3|      -0.01824       0.01824       0.02176       0.02167       0.02062       0.01893       0.01682       0.01449        0.0121      0.009739      0.007455      0.005252      0.003115      0.001021     -0.001041     -0.003166     -0.005912       -0.0114      -0.02484      -0.05165      -0.07319       0.07317
             4|      -0.01323       0.01322       0.01609       0.01621       0.01572       0.01482       0.01354       0.01195       0.01013      0.008164      0.006117      0.004011      0.001849     -0.000381     -0.002703     -0.005196     -0.008159      -0.01259      -0.02096      -0.03616      -0.04567       0.04564
             5|     -0.009642      0.009637       0.01192       0.01207       0.01179       0.01125       0.01043      0.009336      0.007987      0.006429      0.004702      0.002833     0.0008341      -0.00129     -0.003547     -0.005979     -0.008727      -0.01217       -0.0172      -0.02445      -0.02586       0.02584
             6|     -0.006989      0.006983      0.008759      0.008895      0.008712      0.008345      0.007782      0.007003      0.006007      0.004804      0.003416      0.001861      0.000157     -0.001678     -0.003621     -0.005683     -0.007899      -0.01036       -0.0132      -0.01608       -0.0142        0.0142
             7|     -0.004994      0.004988      0.006345      0.006455      0.006318      0.006049       0.00564      0.005074      0.004337      0.003428      0.002356      0.001133    -0.0002224     -0.001679     -0.003201     -0.004768     -0.006359     -0.007944     -0.009436      -0.01036     -0.008155       0.00816
             8|      -0.00349      0.003484      0.004501      0.004587       0.00448      0.004277      0.003973      0.003557      0.003016      0.002345      0.001547     0.0006316    -0.0003814     -0.001459     -0.002563      -0.00366      -0.00471     -0.005657     -0.006399     -0.006619     -0.004947      0.004956
             9|     -0.002366       0.00236      0.003104      0.003171      0.003089      0.002936      0.002712      0.002409      0.002019      0.001538     0.0009671     0.0003149    -0.0004018     -0.001152     -0.001904     -0.002624     -0.003277     -0.003819     -0.004186     -0.004197     -0.003061      0.003069
            10|     -0.001538      0.001533      0.002064      0.002115      0.002055      0.001943      0.001783      0.001569      0.001297     0.0009643     0.0005736     0.0001314    -0.0003486     -0.000842     -0.001325     -0.001773     -0.002161     -0.002464     -0.002647     -0.002607     -0.001859      0.001866
            11|    -0.0009413     0.0009365      0.001304      0.001344      0.001304      0.001226      0.001117     0.0009723     0.0007911     0.0005726     0.0003189     3.561e-05     -0.000267    -0.0005725    -0.0008651     -0.001129     -0.001349     -0.001512     -0.001602     -0.001555     -0.001071      0.001077
            12|    -0.0005238     0.0005197     0.0007649      0.000797     0.0007721     0.0007226     0.0006528     0.0005619     0.0004493     0.0003153     0.0001618    -7.103e-06    -0.0001842    -0.0003597    -0.0005238    -0.0006677    -0.0007838    -0.0008662     -0.000906    -0.0008624    -0.0005565     0.0005616
            13|    -0.0002432     0.0002398     0.0003955     0.0004216     0.0004091     0.0003811     0.0003414       0.00029     0.0002271     0.0001531     6.957e-05    -2.075e-05    -0.0001135    -0.0002033     -0.000285    -0.0003541    -0.0004073    -0.0004424    -0.0004544    -0.0004167    -0.0002308     0.0002349
            14|    -6.509e-05     6.239e-05     0.0001545     0.0001755     0.0001721     0.0001598     0.0001417     0.0001182     8.943e-05     5.602e-05      1.89e-05    -2.036e-05    -5.946e-05    -9.578e-05     -0.000127    -0.0001514     -0.000168    -0.0001762     -0.000173    -0.0001417    -3.562e-05     3.875e-05
            15|     3.851e-05    -4.051e-05     7.628e-06     2.436e-05     2.699e-05     2.535e-05      2.17e-05     1.646e-05      9.82e-06     2.102e-06    -6.217e-06    -1.446e-05    -2.164e-05    -2.683e-05    -2.933e-05    -2.882e-05    -2.539e-05    -1.921e-05    -8.621e-06      1.64e-05     7.024e-05    -6.798e-05
            16|     8.931e-05    -9.065e-05    -7.194e-05    -5.918e-05    -5.312e-05    -4.826e-05    -4.312e-05    -3.743e-05     -3.11e-05    -2.406e-05    -1.621e-05    -7.451e-06     2.409e-06     1.342e-05     2.546e-05     3.817e-05     5.105e-05     6.362e-05     7.673e-05     9.561e-05     0.0001161    -0.0001146
            17|     0.0001003     -0.000101    -0.0001004    -9.169e-05    -8.469e-05    -7.704e-05    -6.795e-05    -5.734e-05    -4.528e-05    -3.186e-05    -1.724e-05    -1.602e-06     1.481e-05     3.167e-05     4.854e-05     6.485e-05     8.001e-05      9.35e-05     0.0001056     0.0001182      0.000119    -0.0001182
            18|     6.894e-05    -6.906e-05    -7.508e-05    -7.114e-05     -6.64e-05    -6.042e-05    -5.304e-05    -4.431e-05    -3.434e-05     -2.33e-05    -1.136e-05     1.231e-06     1.419e-05     2.717e-05     3.979e-05     5.163e-05     6.227e-05     7.129e-05      7.86e-05     8.437e-05     7.795e-05    -7.782e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01898      -0.01898      -0.01256      -0.01014     -0.008568     -0.007355     -0.006333     -0.005415      -0.00455     -0.003729     -0.002943     -0.002181     -0.001434    -0.0006908     4.034e-05     0.0007025      0.001376      0.002974      0.008733       0.02434         0.051         0.051
             0|      -0.01898      -0.01898      -0.01256      -0.01014     -0.008568     -0.007355     -0.006333     -0.005415      -0.00455     -0.003729     -0.002943     -0.002181     -0.001434    -0.0006908     4.034e-05     0.0007025      0.001376      0.002974      0.008733       0.02434         0.051         0.051
             1|      -0.01172      -0.01172      -0.01078      -0.00932     -0.008026      -0.00696     -0.006041     -0.005203     -0.004387     -0.003602     -0.002844     -0.002103     -0.001373    -0.0006472     7.564e-05     0.0007915      0.001565       0.00297      0.006696       0.01471       0.02469       0.02469
             2|     -0.007123     -0.007123      -0.00713     -0.006817     -0.006294     -0.005678     -0.005035     -0.004387     -0.003734     -0.003079     -0.002424     -0.001768     -0.001109    -0.0004438     0.0002303     0.0009129      0.001624       0.00264      0.004713      0.008356        0.0118        0.0118
             3|     -0.004763     -0.004763     -0.004772     -0.004699     -0.004518      -0.00423     -0.003859     -0.003429     -0.002957     -0.002455      -0.00193     -0.001387    -0.0008282    -0.0002534     0.0003379     0.0009497        0.0016      0.002391      0.003581      0.005243      0.006438      0.006438
             4|     -0.003254     -0.003254     -0.003264     -0.003238     -0.003162     -0.003024     -0.002819     -0.002553     -0.002235     -0.001874     -0.001479     -0.001056    -0.0006107    -0.0001462     0.0003391     0.0008424      0.001368      0.001942       0.00263      0.003402      0.003808      0.003808
             5|     -0.002233     -0.002233     -0.002242      -0.00223     -0.002192     -0.002119     -0.002004     -0.001843     -0.001637     -0.001392     -0.001112    -0.0008037    -0.0004721     -0.000122     0.0002434     0.0006167     0.0009926      0.001369      0.001744      0.002076      0.002182      0.002182
             6|     -0.001529     -0.001529     -0.001536      -0.00153      -0.00151      -0.00147     -0.001404     -0.001308     -0.001181     -0.001024    -0.0008379    -0.0006283    -0.0003997    -0.0001563     9.369e-05     0.0003426     0.0005815     0.0007995     0.0009823      0.001099      0.001098      0.001098
             7|     -0.001044     -0.001044     -0.001049     -0.001047     -0.001038     -0.001017    -0.0009808    -0.0009273    -0.0008539    -0.0007601    -0.0006467    -0.0005164    -0.0003726    -0.0002199    -6.607e-05     8.181e-05     0.0002154     0.0003251     0.0004003     0.0004286      0.000404      0.000404
             8|    -0.0007133    -0.0007133    -0.0007186    -0.0007197    -0.0007171     -0.000709    -0.0006933    -0.0006678    -0.0006312    -0.0005825    -0.0005221    -0.0004511    -0.0003721     -0.000289    -0.0002072    -0.0001321    -6.934e-05    -2.452e-05    -2.077e-06    -3.448e-06    -2.442e-05    -2.442e-05
             9|     -0.000495     -0.000495    -0.0005001    -0.0005035    -0.0005063    -0.0005072    -0.0005051    -0.0004988    -0.0004872    -0.0004696    -0.0004461    -0.0004171     -0.000384    -0.0003496    -0.0003171    -0.0002896      -0.00027    -0.0002606    -0.0002618    -0.0002716    -0.0002864    -0.0002864
            10|    -0.0003568    -0.0003568    -0.0003618     -0.000367    -0.0003735    -0.0003807    -0.0003879    -0.0003943    -0.0003993    -0.0004023     -0.000403    -0.0004017    -0.0003988    -0.0003959    -0.0003944    -0.0003954    -0.0004001    -0.0004086    -0.0004199    -0.0004317    -0.0004425    -0.0004425
            11|    -0.0002752    -0.0002752    -0.0002799    -0.0002863    -0.0002953    -0.0003066    -0.0003197    -0.0003342    -0.0003495    -0.0003652     -0.000381    -0.0003965    -0.0004119    -0.0004275    -0.0004435    -0.0004602    -0.0004772    -0.0004939    -0.0005091    -0.0005212    -0.0005297    -0.0005297
            12|    -0.0002323    -0.0002323    -0.0002367    -0.0002438    -0.0002542    -0.0002679    -0.0002844    -0.0003035    -0.0003246    -0.0003474    -0.0003713     -0.000396    -0.0004211    -0.0004462     -0.000471     -0.000495    -0.0005173    -0.0005372    -0.0005534     -0.000565     -0.000572     -0.000572
            13|     -0.000215     -0.000215    -0.0002191    -0.0002264    -0.0002374    -0.0002521    -0.0002702    -0.0002913    -0.0003151     -0.000341    -0.0003686    -0.0003973    -0.0004264    -0.0004553    -0.0004833    -0.0005097    -0.0005334    -0.0005536    -0.0005694    -0.0005801     -0.000586     -0.000586
            14|    -0.0002136    -0.0002136    -0.0002173    -0.0002245    -0.0002355    -0.0002503    -0.0002687    -0.0002902    -0.0003145    -0.0003411    -0.0003694    -0.0003988    -0.0004285    -0.0004578    -0.0004859    -0.0005118    -0.0005348     -0.000554    -0.0005687    -0.0005784    -0.0005833    -0.0005833
            15|    -0.0002211    -0.0002211    -0.0002244    -0.0002313    -0.0002419    -0.0002562     -0.000274    -0.0002949    -0.0003184    -0.0003442    -0.0003716    -0.0003999    -0.0004284    -0.0004563    -0.0004828    -0.0005071    -0.0005284     -0.000546    -0.0005592    -0.0005678     -0.000572     -0.000572
            16|    -0.0002325    -0.0002325    -0.0002355    -0.0002419     -0.000252    -0.0002655    -0.0002823     -0.000302    -0.0003242    -0.0003484     -0.000374    -0.0004004    -0.0004269    -0.0004527    -0.0004771    -0.0004992    -0.0005185    -0.0005344    -0.0005463    -0.0005539    -0.0005574    -0.0005574
            17|    -0.0002446    -0.0002446    -0.0002472    -0.0002531    -0.0002625    -0.0002752    -0.0002909    -0.0003093      -0.00033    -0.0003525    -0.0003763    -0.0004006     -0.000425    -0.0004486    -0.0004708    -0.0004909    -0.0005084    -0.0005226    -0.0005333      -0.00054     -0.000543     -0.000543
            18|    -0.0002547    -0.0002547    -0.0002571    -0.0002626    -0.0002714    -0.0002834    -0.0002981    -0.0003154    -0.0003348    -0.0003558    -0.0003779    -0.0004005    -0.0004231    -0.0004449    -0.0004654    -0.0004839    -0.0004999    -0.0005129    -0.0005226    -0.0005288    -0.0005313    -0.0005313
            19|    -0.0002603    -0.0002603    -0.0002625    -0.0002679    -0.0002764    -0.0002879    -0.0003021    -0.0003187    -0.0003373    -0.0003575    -0.0003787    -0.0004004     -0.000422    -0.0004428    -0.0004623      -0.00048    -0.0004952    -0.0005076    -0.0005169    -0.0005227    -0.0005251    -0.0005251
            20|    -0.0002603    -0.0002603    -0.0002625    -0.0002679    -0.0002764    -0.0002879    -0.0003021    -0.0003187    -0.0003373    -0.0003575    -0.0003787    -0.0004004     -0.000422    -0.0004428    -0.0004623      -0.00048    -0.0004952    -0.0005076    -0.0005169    -0.0005227    -0.0005251    -0.0005251

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045        0.2101        0.2142        0.2173        0.2196        0.2214        0.2226        0.2236        0.2246        0.2249        0.2193        0.1944        0.1286             0
             1|             0      -0.03866      -0.04147      -0.03378      -0.02414      -0.01466     -0.005892      0.001985      0.008685       0.01418       0.01859       0.02202       0.02459       0.02641       0.02757        0.0281       0.02817       0.02729       0.02232       0.01009             0
             2|             0      -0.01211      -0.02517      -0.03326       -0.0368      -0.03774      -0.03746      -0.03668      -0.03567      -0.03469      -0.03392      -0.03351      -0.03354      -0.03409      -0.03528      -0.03724      -0.03968      -0.04061      -0.03612      -0.02399             0
             3|             0     -0.007485       -0.0156      -0.02279      -0.02835      -0.03224      -0.03482      -0.03654      -0.03774      -0.03864      -0.03947      -0.04038      -0.04152      -0.04302      -0.04504      -0.04775      -0.05101      -0.05295      -0.04821       -0.0308             0
             4|             0      -0.00502      -0.01068      -0.01613      -0.02101       -0.0251      -0.02836      -0.03089      -0.03285      -0.03442      -0.03575      -0.03698      -0.03824      -0.03964       -0.0413      -0.04332      -0.04556      -0.04671      -0.04281      -0.02742             0
             5|             0     -0.003586     -0.007755      -0.01189      -0.01581      -0.01937      -0.02246      -0.02506      -0.02719      -0.02891      -0.03032      -0.03149       -0.0325      -0.03341      -0.03425      -0.03503       -0.0356      -0.03519      -0.03143      -0.01978             0
             6|             0     -0.002656      -0.00581     -0.008978      -0.01206      -0.01496       -0.0176      -0.01993       -0.0219      -0.02352       -0.0248      -0.02576      -0.02644      -0.02682       -0.0269       -0.0266      -0.02578      -0.02397         -0.02      -0.01165             0
             7|             0     -0.001997      -0.00441     -0.006847     -0.009238      -0.01153      -0.01367      -0.01559      -0.01726      -0.01863      -0.01968      -0.02041      -0.02078      -0.02078      -0.02037      -0.01945      -0.01792      -0.01552      -0.01176     -0.006055             0
             8|             0     -0.001505     -0.003348     -0.005216     -0.007052     -0.008823      -0.01049        -0.012      -0.01332       -0.0144      -0.01521      -0.01571      -0.01586      -0.01564      -0.01501       -0.0139      -0.01226     -0.009978     -0.006947     -0.003213             0
             9|             0     -0.001125     -0.002521     -0.003937     -0.005327     -0.006667     -0.007927     -0.009073      -0.01007      -0.01087      -0.01145      -0.01177      -0.01179      -0.01148      -0.01082     -0.009789     -0.008358     -0.006523     -0.004311     -0.001891             0
            10|             0    -0.0008288      -0.00187     -0.002926      -0.00396     -0.004952     -0.005881     -0.006721     -0.007443     -0.008016     -0.008409     -0.008592     -0.008539     -0.008229     -0.007651     -0.006801     -0.005687     -0.004333     -0.002794     -0.001205             0
            11|             0    -0.0005973     -0.001357     -0.002129     -0.002881     -0.003598     -0.004265     -0.004862     -0.005368      -0.00576     -0.006014      -0.00611     -0.006028     -0.005759     -0.005299     -0.004654     -0.003841     -0.002889     -0.001844    -0.0007904             0
            12|             0     -0.000418    -0.0009579     -0.001506     -0.002038     -0.002543     -0.003007     -0.003418      -0.00376     -0.004018     -0.004176     -0.004218     -0.004136     -0.003923     -0.003581      -0.00312     -0.002554     -0.001907      -0.00121     -0.000516             0
            13|             0    -0.0002809    -0.0006511     -0.001028     -0.001392     -0.001734     -0.002046     -0.002319     -0.002542     -0.002704     -0.002797      -0.00281      -0.00274     -0.002583     -0.002344     -0.002029     -0.001652     -0.001227    -0.0007741    -0.0003272             0
            14|             0    -0.0001784    -0.0004203    -0.0006673    -0.0009052     -0.001127     -0.001328       -0.0015     -0.001639     -0.001736     -0.001787     -0.001787     -0.001733     -0.001625     -0.001466     -0.001263     -0.001023    -0.0007554    -0.0004727    -0.0001965             0
            15|             0    -0.0001037    -0.0002515    -0.0004037    -0.0005498    -0.0006852     -0.000806    -0.0009084    -0.0009886     -0.001043     -0.001068     -0.001062     -0.001025    -0.0009552    -0.0008569    -0.0007335    -0.0005899    -0.0004318    -0.0002662    -0.0001069             0
            16|             0    -5.089e-05    -0.0001313    -0.0002158    -0.0002968    -0.0003713    -0.0004369    -0.0004914    -0.0005328    -0.0005594    -0.0005696    -0.0005626    -0.0005384    -0.0004977    -0.0004424    -0.0003747    -0.0002973    -0.0002135     -0.000127    -4.674e-05             0
            17|             0    -1.105e-05    -4.036e-05    -7.376e-05    -0.0001062    -0.0001358    -0.0001613    -0.0001818    -0.0001964    -0.0002046    -0.0002058    -0.0001999    -0.0001873    -0.0001687    -0.0001451    -0.0001177    -8.792e-05    -5.711e-05    -2.726e-05    -3.657e-06             0
            18|             0     3.141e-05     5.588e-05     7.559e-05     9.309e-05      0.000109     0.0001232     0.0001357     0.0001462     0.0001545     0.0001602     0.0001631     0.0001627     0.0001585     0.0001503     0.0001377     0.0001207     9.935e-05      7.33e-05     4.035e-05             0
            19|             0     6.854e-05     0.0001428     0.0002132     0.0002788     0.0003386      0.000391     0.0004348     0.0004687     0.0004918      0.000503     0.0005018     0.0004878      0.000461     0.0004217     0.0003706     0.0003091     0.0002386     0.0001608     7.736e-05             0
            20|             0    -6.899e-05    -0.0001438    -0.0002147    -0.0002808     -0.000341    -0.0003938    -0.0004379    -0.0004721    -0.0004953    -0.0005066    -0.0005054    -0.0004913    -0.0004642    -0.0004246    -0.0003732    -0.0003112    -0.0002402    -0.0001619    -7.784e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01027      0.007501      0.005543      0.004129      0.003084      0.002302      0.001706      0.001254     0.0009963     0.0009848    -4.515e-05     -0.006671      -0.02693      -0.06612       -0.1148        0.1217
             1|      -0.03783       0.03663        0.0421       0.03637       0.02932       0.02346       0.01887       0.01523       0.01212      0.009532      0.007413      0.005669      0.004222      0.003032      0.002131      0.001484    -0.0001068     -0.008063      -0.03303      -0.07972       -0.1258        0.1292
             2|      -0.02572       0.02511       0.02929       0.02833       0.02575       0.02246       0.01911       0.01597       0.01309       0.01049      0.008159       0.00607      0.004184      0.002478     0.0009572    -0.0004637     -0.002601     -0.009294      -0.02917      -0.06837       -0.1029        0.1043
             3|      -0.01824       0.01785       0.02137       0.02129       0.02027       0.01862       0.01655       0.01426       0.01191      0.009588      0.007338      0.005166      0.003058     0.0009929     -0.001041     -0.003138     -0.005852      -0.01128      -0.02459      -0.05117      -0.07251       0.07317
             4|      -0.01323       0.01296       0.01583       0.01594       0.01547       0.01459       0.01333       0.01176       0.00997      0.008038      0.006022      0.003946      0.001813    -0.0003873     -0.002679     -0.005137     -0.008062      -0.01244      -0.02073      -0.03581      -0.04524       0.04564
             5|     -0.009642      0.009454       0.01173       0.01188       0.01162       0.01108       0.01028      0.009197      0.007868      0.006333      0.004631      0.002788     0.0008153     -0.001281     -0.003508     -0.005908      -0.00862      -0.01203        -0.017       -0.0242      -0.02558       0.02584
             6|     -0.006989      0.006857      0.008633      0.008769      0.008589      0.008227      0.007672      0.006904      0.005922      0.004736      0.003366      0.001832       0.00015     -0.001662      -0.00358     -0.005615     -0.007803      -0.01023      -0.01305      -0.01591      -0.01402        0.0142
             7|     -0.004994      0.004902      0.006259       0.00637      0.006235      0.005969      0.005566      0.005006      0.004279      0.003382      0.002323      0.001116    -0.0002225     -0.001661     -0.003164     -0.004712     -0.006285     -0.007853     -0.009332      -0.01025     -0.008043       0.00816
             8|      -0.00349      0.003427      0.004444       0.00453      0.004426      0.004224      0.003924      0.003513      0.002978      0.002315      0.001527     0.0006227    -0.0003783     -0.001443     -0.002535     -0.003619     -0.004658     -0.005595     -0.006332     -0.006549     -0.004879      0.004956
             9|     -0.002366      0.002324      0.003069      0.003135      0.003055      0.002903      0.002682      0.002382      0.001996       0.00152     0.0009559     0.0003109    -0.0003979      -0.00114     -0.001884     -0.002597     -0.003243      -0.00378     -0.004144     -0.004155      -0.00302      0.003069
            10|     -0.001538      0.001511      0.002042      0.002094      0.002035      0.001924      0.001765      0.001553      0.001284     0.0009547     0.0005678       0.00013    -0.0003452    -0.0008338     -0.001312     -0.001757     -0.002141     -0.002442     -0.002624     -0.002584     -0.001836      0.001866
            11|    -0.0009413     0.0009254      0.001293      0.001333      0.001293      0.001216      0.001107     0.0009643     0.0007846      0.000568     0.0003164     3.549e-05    -0.0002646    -0.0005677    -0.0008579      -0.00112     -0.001338     -0.001501     -0.001591     -0.001544      -0.00106      0.001077
            12|    -0.0005238     0.0005152     0.0007603     0.0007925     0.0007678     0.0007185     0.0006491     0.0005588     0.0004468     0.0003136     0.0001611    -6.779e-06    -0.0001829    -0.0003573    -0.0005206    -0.0006639    -0.0007796    -0.0008619    -0.0009019    -0.0008584    -0.0005528     0.0005616
            13|    -0.0002432     0.0002395     0.0003951     0.0004211     0.0004086     0.0003806      0.000341     0.0002897     0.0002269     0.0001531     6.976e-05    -2.037e-05     -0.000113    -0.0002027    -0.0002843    -0.0003535    -0.0004069    -0.0004423    -0.0004546    -0.0004172    -0.0002315     0.0002349
            14|    -6.509e-05     6.433e-05     0.0001564     0.0001773     0.0001738     0.0001614     0.0001431     0.0001194     9.047e-05     5.683e-05     1.947e-05    -2.007e-05     -5.95e-05    -9.618e-05    -0.0001278    -0.0001527    -0.0001697    -0.0001783    -0.0001755    -0.0001445    -3.857e-05     3.875e-05
