t: 7.90796
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005861     -0.001333     -0.002092     -0.002832     -0.003539     -0.004196     -0.004785     -0.005284     -0.005671     -0.005923     -0.006018     -0.005938     -0.005671     -0.005214     -0.004575     -0.003771     -0.002831     -0.001802    -0.0007696             0
            12|             0    -0.0004055    -0.0009304     -0.001463     -0.001981     -0.002472     -0.002924     -0.003324     -0.003657     -0.003908      -0.00406     -0.004101     -0.004019      -0.00381     -0.003475     -0.003023     -0.002471     -0.001842     -0.001166    -0.0004957             0
            13|             0    -0.0002681     -0.000622     -0.000982      -0.00133     -0.001658     -0.001956     -0.002217     -0.002429     -0.002584     -0.002672     -0.002684     -0.002614     -0.002462     -0.002231     -0.001929     -0.001568     -0.001162    -0.0007317    -0.0003084             0
            14|             0    -0.0001658    -0.0003912    -0.0006216    -0.0008434     -0.001051     -0.001237     -0.001398     -0.001526     -0.001616     -0.001662      -0.00166     -0.001608     -0.001506     -0.001357     -0.001167    -0.0009427    -0.0006947    -0.0004336    -0.0001796             0
            15|             0    -9.174e-05    -0.0002234    -0.0003593    -0.0004897    -0.0006105    -0.0007182    -0.0008091      -0.00088    -0.0009275    -0.0009488    -0.0009422    -0.0009068    -0.0008436    -0.0007549    -0.0006443    -0.0005165    -0.0003766     -0.000231    -9.195e-05             0
            16|             0    -3.954e-05    -0.0001044    -0.0001731    -0.0002391    -0.0002996    -0.0003527    -0.0003966    -0.0004295      -0.00045    -0.0004569    -0.0004498    -0.0004285    -0.0003941    -0.0003481    -0.0002927    -0.0002302    -0.0001633    -9.524e-05    -3.341e-05             0
            17|             0    -9.255e-08    -1.414e-05    -3.208e-05    -4.981e-05    -6.586e-05     -7.94e-05    -8.979e-05    -9.651e-05     -9.92e-05     -9.77e-05     -9.21e-05    -8.281e-05    -7.052e-05    -5.614e-05    -4.066e-05    -2.506e-05    -1.029e-05     2.244e-06     8.598e-06             0
            18|             0     4.104e-05     7.936e-05     0.0001132     0.0001442     0.0001724     0.0001975     0.0002191     0.0002366     0.0002496     0.0002576     0.0002599     0.0002562     0.0002461     0.0002294      0.000206     0.0001762     0.0001405     9.898e-05     5.082e-05             0
            19|             0     7.059e-05     0.0001497     0.0002252     0.0002958     0.0003602     0.0004167     0.0004639     0.0005005     0.0005253     0.0005373     0.0005359     0.0005206     0.0004914     0.0004488     0.0003936     0.0003273     0.0002514     0.0001681     7.943e-05             0
            20|             0    -7.053e-05    -0.0001494    -0.0002247    -0.0002952    -0.0003593    -0.0004156    -0.0004627    -0.0004992     -0.000524     -0.000536    -0.0005345    -0.0005193    -0.0004902    -0.0004477    -0.0003927    -0.0003266    -0.0002509    -0.0001678    -7.938e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046       0.02929       0.02007       0.01428       0.01036      0.007566      0.005598      0.004175      0.003122      0.002334      0.001731      0.001273      0.001011     0.0009912    -8.221e-05      -0.00678      -0.02748      -0.06857       -0.1216        0.1216
             1|      -0.03782       0.03782       0.04304       0.03704       0.02981       0.02386       0.01923       0.01556       0.01242      0.009793      0.007648      0.005881      0.004414      0.003202      0.002267      0.001543      -0.00025     -0.008567      -0.03398      -0.08152       -0.1292        0.1292
             2|       -0.0257        0.0257       0.02988       0.02888       0.02622       0.02289        0.0195       0.01634       0.01344       0.01082      0.008462      0.006352      0.004448      0.002722       0.00117    -0.0003212     -0.002624      -0.00969      -0.03007      -0.06963       -0.1045        0.1045
             3|       -0.0182        0.0182       0.02171       0.02162        0.0206       0.01894       0.01686       0.01456       0.01221      0.009875      0.007612      0.005426      0.003305      0.001225    -0.0008265      -0.00296     -0.005777      -0.01149      -0.02528      -0.05225      -0.07357       0.07355
             4|      -0.01316       0.01316       0.01601       0.01613       0.01567       0.01479       0.01354       0.01197       0.01018      0.008251       0.00623      0.004146      0.002003    -0.0002085     -0.002513      -0.00499     -0.007964      -0.01249      -0.02112      -0.03665      -0.04614       0.04612
             5|     -0.009561      0.009556       0.01181       0.01197       0.01171       0.01119       0.01039      0.009318      0.007998      0.006469      0.004768      0.002922     0.0009431     -0.001163     -0.003404     -0.005821     -0.008559      -0.01203      -0.01718      -0.02469       -0.0262       0.02618
             6|     -0.006896      0.006891      0.008639      0.008778      0.008605      0.008252      0.007708      0.006952      0.005982      0.004805      0.003442      0.001911      0.000228     -0.001591      -0.00352      -0.00557     -0.007775      -0.01024      -0.01312       -0.0161      -0.01428       0.01428
             7|     -0.004895      0.004889      0.006216      0.006327      0.006199      0.005941      0.005548      0.005001      0.004286      0.003402      0.002354      0.001155    -0.0001784     -0.001617     -0.003123     -0.004676     -0.006255     -0.007829     -0.009319      -0.01025     -0.008067      0.008072
             8|     -0.003391      0.003385      0.004369      0.004455      0.004356      0.004162      0.003873      0.003473      0.002951      0.002302      0.001528     0.0006365    -0.0003532      -0.00141     -0.002495     -0.003573     -0.004604     -0.005532     -0.006255     -0.006459     -0.004811      0.004818
             9|     -0.002271      0.002265      0.002977      0.003042      0.002967      0.002823      0.002611      0.002322       0.00195      0.001489     0.0009402     0.0003115    -0.0003812     -0.001108     -0.001838     -0.002536     -0.003166     -0.003686      -0.00403     -0.004027     -0.002926      0.002933
            10|      -0.00145      0.001445      0.001945      0.001995      0.001941      0.001837      0.001687      0.001486       0.00123     0.0009155     0.0005454     0.0001257     -0.000331     -0.000801     -0.001261     -0.001686     -0.002052     -0.002333     -0.002498      -0.00245      -0.00174      0.001746
            11|    -0.0008635     0.0008592      0.001198      0.001236        0.0012       0.00113       0.00103     0.0008973     0.0007303     0.0005284     0.0002934     3.056e-05    -0.0002505     -0.000534    -0.0008047     -0.001047     -0.001247     -0.001393     -0.001469     -0.001418    -0.0009703     0.0009759
            12|    -0.0004574     0.0004537     0.0006727     0.0007035     0.0006827     0.0006395     0.0005779     0.0004974     0.0003972     0.0002777     0.0001406    -1.032e-05    -0.0001685    -0.0003246    -0.0004698    -0.0005956    -0.0006952    -0.0007636     -0.000793    -0.0007477    -0.0004746     0.0004791
            13|    -0.0001886     0.0001857     0.0003188     0.0003435     0.0003345      0.000312     0.0002794     0.0002369     0.0001846     0.0001229     5.315e-05    -2.211e-05    -9.909e-05    -0.0001729    -0.0002389    -0.0002934    -0.0003337    -0.0003581    -0.0003625    -0.0003245    -0.0001661     0.0001697
            14|    -2.222e-05     1.989e-05     9.331e-05     0.0001131     0.0001126     0.0001049     9.265e-05      7.64e-05     5.633e-05     3.288e-05      6.89e-06    -2.035e-05    -4.693e-05    -7.067e-05    -8.978e-05     -0.000103    -0.0001098      -0.00011    -0.0001014    -7.044e-05     1.344e-05    -1.076e-05
            15|     7.016e-05    -7.187e-05     -3.84e-05    -2.272e-05    -1.784e-05    -1.593e-05    -1.497e-05    -1.456e-05    -1.452e-05    -1.461e-05     -1.45e-05    -1.371e-05    -1.155e-05    -7.435e-06    -1.046e-06     7.584e-06     1.805e-05     2.986e-05     4.421e-05     6.859e-05     0.0001054    -0.0001035
            16|     0.0001103    -0.0001114    -0.0001033    -9.142e-05    -8.381e-05    -7.646e-05    -6.808e-05    -5.842e-05    -4.743e-05    -3.511e-05    -2.146e-05    -6.516e-06     9.687e-06     2.697e-05     4.494e-05     6.305e-05     8.054e-05     9.678e-05     0.0001123     0.0001304     0.0001388    -0.0001376
            17|      0.000111    -0.0001116    -0.0001174    -0.0001094    -0.0001015    -9.251e-05    -8.162e-05    -6.881e-05    -5.415e-05     -3.78e-05    -1.996e-05    -9.144e-07     1.898e-05     3.926e-05     5.933e-05     7.854e-05     9.614e-05     0.0001115     0.0001248     0.0001368     0.0001302    -0.0001296
            18|     7.048e-05    -7.054e-05    -7.904e-05    -7.551e-05    -7.061e-05    -6.431e-05    -5.649e-05    -4.722e-05     -3.66e-05     -2.48e-05    -1.203e-05      1.45e-06     1.531e-05     2.916e-05     4.259e-05     5.515e-05     6.636e-05     7.581e-05     8.333e-05     8.863e-05     7.941e-05    -7.936e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01896      -0.01896      -0.01255      -0.01012     -0.008554     -0.007343     -0.006325     -0.005412     -0.004552     -0.003736     -0.002956       -0.0022     -0.001458    -0.0007206     6.314e-06     0.0006689      0.001361      0.002997      0.008793       0.02441       0.05105       0.05105
             0|      -0.01896      -0.01896      -0.01255      -0.01012     -0.008554     -0.007343     -0.006325     -0.005412     -0.004552     -0.003736     -0.002956       -0.0022     -0.001458    -0.0007206     6.314e-06     0.0006689      0.001361      0.002997      0.008793       0.02441       0.05105       0.05105
             1|       -0.0117       -0.0117      -0.01076     -0.009304     -0.008013      -0.00695     -0.006035     -0.005203     -0.004391     -0.003611     -0.002859     -0.002124       -0.0014    -0.0006784     4.106e-05     0.0007583      0.001546      0.002987      0.006751       0.01478       0.02475       0.02475
             2|     -0.007102     -0.007102      -0.00711       -0.0068     -0.006281     -0.005668     -0.005029     -0.004386     -0.003738     -0.003087     -0.002438     -0.001788     -0.001134    -0.0004731     0.0001971     0.0008786      0.001595      0.002634      0.004734      0.008387       0.01183       0.01183
             3|     -0.004742     -0.004742     -0.004752      -0.00468     -0.004502     -0.004217      -0.00385     -0.003425     -0.002957     -0.002459     -0.001939     -0.001401    -0.0008473    -0.0002772     0.0003098     0.0009181      0.001568      0.002367      0.003571      0.005239      0.006436      0.006436
             4|     -0.003233     -0.003233     -0.003244     -0.003219     -0.003145     -0.003009     -0.002808     -0.002545     -0.002231     -0.001874     -0.001483     -0.001064    -0.0006234    -0.0001631     0.0003177     0.0008172       0.00134      0.001914      0.002606      0.003381      0.003788      0.003788
             5|     -0.002215     -0.002215     -0.002224     -0.002213     -0.002176     -0.002105     -0.001991     -0.001833     -0.001631     -0.001389     -0.001112    -0.0008073    -0.0004794     -0.000133     0.0002289      0.000599     0.0009719      0.001346      0.001721      0.002053      0.002156      0.002156
             6|     -0.001515     -0.001515     -0.001522     -0.001516     -0.001497     -0.001457     -0.001393     -0.001299     -0.001174     -0.001019    -0.0008358     -0.000629    -0.0004034    -0.0001629     8.442e-05     0.0003308     0.0005671     0.0007827     0.0009635      0.001079      0.001073      0.001073
             7|     -0.001033     -0.001033     -0.001039     -0.001037     -0.001028     -0.001007    -0.0009724    -0.0009198    -0.0008477    -0.0007555     -0.000644    -0.0005157    -0.0003743    -0.0002238    -7.207e-05     7.368e-05     0.0002051     0.0003128     0.0003857     0.0004115     0.0003841     0.0003841
             8|    -0.0007077    -0.0007077     -0.000713    -0.0007141    -0.0007116    -0.0007036    -0.0006881     -0.000663     -0.000627    -0.0005792    -0.0005198    -0.0004503    -0.0003728    -0.0002912     -0.000211    -0.0001375    -7.644e-05    -3.329e-05    -1.257e-05    -1.567e-05    -3.807e-05    -3.807e-05
             9|    -0.0004939    -0.0004939    -0.0004989    -0.0005023    -0.0005048    -0.0005056    -0.0005033    -0.0004969    -0.0004854     -0.000468    -0.0004449    -0.0004165    -0.0003842    -0.0003506    -0.0003191    -0.0002926    -0.0002741    -0.0002656    -0.0002677    -0.0002782    -0.0002934    -0.0002934
            10|      -0.00036      -0.00036    -0.0003648    -0.0003697    -0.0003759    -0.0003826    -0.0003894    -0.0003953    -0.0003998    -0.0004025     -0.000403    -0.0004017    -0.0003988    -0.0003961    -0.0003947    -0.0003961     -0.000401    -0.0004097    -0.0004211     -0.000433    -0.0004438    -0.0004438
            11|     -0.000282     -0.000282    -0.0002866    -0.0002926    -0.0003011    -0.0003117    -0.0003241    -0.0003378    -0.0003522    -0.0003671     -0.000382    -0.0003969    -0.0004116    -0.0004267    -0.0004422    -0.0004584     -0.000475    -0.0004914    -0.0005062    -0.0005179    -0.0005261    -0.0005261
            12|    -0.0002423    -0.0002423    -0.0002465    -0.0002531    -0.0002629    -0.0002757    -0.0002913    -0.0003092    -0.0003291    -0.0003506    -0.0003733    -0.0003967    -0.0004205    -0.0004445    -0.0004682    -0.0004911    -0.0005125    -0.0005315     -0.000547    -0.0005579    -0.0005646    -0.0005646
            13|    -0.0002276    -0.0002276    -0.0002314    -0.0002382    -0.0002484    -0.0002621     -0.000279    -0.0002987     -0.000321    -0.0003453    -0.0003712    -0.0003981    -0.0004255    -0.0004528    -0.0004792     -0.000504    -0.0005264    -0.0005454    -0.0005602    -0.0005702    -0.0005757    -0.0005757
            14|    -0.0002281    -0.0002281    -0.0002316    -0.0002382    -0.0002483     -0.000262    -0.0002789    -0.0002988    -0.0003214     -0.000346    -0.0003723    -0.0003996    -0.0004272    -0.0004545    -0.0004806    -0.0005047    -0.0005261    -0.0005439    -0.0005575    -0.0005664    -0.0005709    -0.0005709
            15|     -0.000237     -0.000237    -0.0002401    -0.0002463     -0.000256    -0.0002691    -0.0002853    -0.0003044     -0.000326    -0.0003496    -0.0003747    -0.0004006    -0.0004268    -0.0004524    -0.0004767    -0.0004989    -0.0005184    -0.0005345    -0.0005466    -0.0005544    -0.0005581    -0.0005581
            16|    -0.0002494    -0.0002494     -0.000252    -0.0002578    -0.0002668    -0.0002791    -0.0002942    -0.0003121    -0.0003321    -0.0003541    -0.0003773    -0.0004011    -0.0004251    -0.0004484    -0.0004704    -0.0004904    -0.0005078    -0.0005221    -0.0005327    -0.0005395    -0.0005426    -0.0005426
            17|    -0.0002619    -0.0002619    -0.0002642    -0.0002695    -0.0002779    -0.0002892    -0.0003032    -0.0003197    -0.0003382    -0.0003583    -0.0003795    -0.0004012     -0.000423     -0.000444    -0.0004638    -0.0004817    -0.0004972    -0.0005099    -0.0005193    -0.0005252    -0.0005278    -0.0005278
            18|    -0.0002722    -0.0002722    -0.0002742    -0.0002791    -0.0002869    -0.0002974    -0.0003105    -0.0003258    -0.0003429    -0.0003615    -0.0003811    -0.0004011     -0.000421    -0.0004403    -0.0004583    -0.0004746    -0.0004887    -0.0005001    -0.0005086    -0.0005139    -0.0005161    -0.0005161
            19|    -0.0002775    -0.0002775    -0.0002794    -0.0002841    -0.0002916    -0.0003017    -0.0003143    -0.0003289    -0.0003454    -0.0003632    -0.0003818    -0.0004009    -0.0004199    -0.0004382    -0.0004554    -0.0004708    -0.0004842     -0.000495    -0.0005031    -0.0005082    -0.0005102    -0.0005102
            20|    -0.0002775    -0.0002775    -0.0002794    -0.0002841    -0.0002916    -0.0003017    -0.0003143    -0.0003289    -0.0003454    -0.0003632    -0.0003818    -0.0004009    -0.0004199    -0.0004382    -0.0004554    -0.0004708    -0.0004842     -0.000495    -0.0005031    -0.0005082    -0.0005102    -0.0005102

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2197        0.2215        0.2227        0.2237        0.2247        0.2249        0.2192        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02411      -0.01457     -0.005717      0.002272      0.009081       0.01469       0.01921       0.02276       0.02544       0.02737       0.02862       0.02919        0.0292       0.02801       0.02262       0.01018             0
             2|             0      -0.01212      -0.02521      -0.03331      -0.03687      -0.03783      -0.03756      -0.03678      -0.03575      -0.03473      -0.03391      -0.03344      -0.03341      -0.03388      -0.03498      -0.03683      -0.03912      -0.03997      -0.03565      -0.02382             0
             3|             0     -0.007509      -0.01565      -0.02288      -0.02847       -0.0324      -0.03503       -0.0368      -0.03802      -0.03896      -0.03981      -0.04073      -0.04187      -0.04336      -0.04535      -0.04798      -0.05109      -0.05278      -0.04787      -0.03061             0
             4|             0     -0.005042      -0.01073      -0.01621      -0.02113      -0.02526      -0.02857      -0.03115      -0.03316      -0.03477      -0.03615      -0.03742      -0.03872      -0.04015      -0.04183      -0.04385      -0.04603        -0.047      -0.04283      -0.02732             0
             5|             0     -0.003604     -0.007797      -0.01195       -0.0159       -0.0195      -0.02263      -0.02528      -0.02745      -0.02922      -0.03068       -0.0319      -0.03295       -0.0339      -0.03479      -0.03562      -0.03622      -0.03575      -0.03182      -0.01992             0
             6|             0     -0.002667     -0.005839     -0.009026      -0.01212      -0.01505      -0.01772      -0.02008      -0.02209      -0.02375      -0.02507      -0.02607      -0.02678      -0.02721      -0.02733      -0.02708       -0.0263      -0.02451      -0.02047      -0.01192             0
             7|             0     -0.002003     -0.004425     -0.006873     -0.009276      -0.01158      -0.01374      -0.01568      -0.01737      -0.01877      -0.01986      -0.02061      -0.02101      -0.02104      -0.02064      -0.01975      -0.01824      -0.01584      -0.01205      -0.00622             0
             8|             0     -0.001505     -0.003351     -0.005222     -0.007063      -0.00884      -0.01051      -0.01204      -0.01337      -0.01447      -0.01529      -0.01581      -0.01598      -0.01577      -0.01515      -0.01405       -0.0124      -0.01011     -0.007052     -0.003262             0
             9|             0     -0.001121     -0.002513     -0.003926     -0.005314     -0.006653     -0.007914     -0.009063      -0.01006      -0.01087      -0.01146      -0.01178      -0.01181      -0.01151      -0.01085      -0.00982     -0.008385     -0.006541     -0.004319     -0.001889             0
            10|             0    -0.0008212     -0.001853     -0.002901     -0.003928     -0.004913     -0.005837     -0.006673     -0.007393     -0.007966      -0.00836     -0.008546     -0.008496     -0.008188     -0.007612     -0.006764      -0.00565     -0.004299     -0.002766     -0.001189             0
            11|             0    -0.0005873     -0.001335     -0.002094     -0.002835     -0.003542     -0.004199     -0.004788     -0.005288     -0.005675     -0.005927     -0.006022     -0.005941     -0.005675     -0.005219      -0.00458     -0.003775     -0.002834     -0.001805    -0.0007717             0
            12|             0    -0.0004066    -0.0009321     -0.001466     -0.001985     -0.002476     -0.002929     -0.003329     -0.003662     -0.003913     -0.004066     -0.004107     -0.004025     -0.003816     -0.003481     -0.003029     -0.002476     -0.001846     -0.001168    -0.0004975             0
            13|             0    -0.0002691    -0.0006238    -0.0009847     -0.001334     -0.001662     -0.001961     -0.002223     -0.002436     -0.002591     -0.002679     -0.002691     -0.002621     -0.002469     -0.002238     -0.001935     -0.001573     -0.001166    -0.0007343    -0.0003099             0
            14|             0    -0.0001667    -0.0003929    -0.0006242     -0.000847     -0.001055     -0.001242     -0.001404     -0.001532     -0.001623     -0.001669     -0.001668     -0.001615     -0.001513     -0.001363     -0.001172    -0.0009474    -0.0006982    -0.0004359    -0.0001807             0
            15|             0    -9.253e-05    -0.0002251    -0.0003618    -0.0004931    -0.0006148    -0.0007231    -0.0008147    -0.0008861     -0.000934    -0.0009556     -0.000949    -0.0009135    -0.0008499    -0.0007607    -0.0006494    -0.0005206    -0.0003797     -0.000233    -9.292e-05             0
            16|             0    -4.023e-05    -0.0001059    -0.0001755    -0.0002423    -0.0003036    -0.0003574    -0.0004018    -0.0004352     -0.000456    -0.0004632     -0.000456    -0.0004346    -0.0003998    -0.0003533    -0.0002972    -0.0002339    -0.0001661    -9.701e-05    -3.422e-05             0
            17|             0    -6.948e-07    -1.552e-05    -3.425e-05    -5.275e-05    -6.951e-05    -8.368e-05     -9.46e-05    -0.0001017    -0.0001047    -0.0001034    -9.775e-05    -8.828e-05    -7.567e-05     -6.08e-05    -4.469e-05    -2.834e-05    -1.274e-05     6.955e-07     7.927e-06             0
            18|             0     4.051e-05     7.809e-05     0.0001112     0.0001414      0.000169     0.0001935     0.0002146     0.0002318     0.0002445     0.0002524     0.0002547     0.0002512     0.0002415     0.0002252     0.0002024     0.0001732     0.0001383     9.759e-05     5.025e-05             0
            19|             0     7.011e-05     0.0001484     0.0002232     0.0002932     0.0003569     0.0004129     0.0004596     0.0004959     0.0005204     0.0005324      0.000531     0.0005158     0.0004869     0.0004448     0.0003902     0.0003244     0.0002493     0.0001668     7.892e-05             0
            20|             0    -7.053e-05    -0.0001494    -0.0002247    -0.0002952    -0.0003593    -0.0004156    -0.0004627    -0.0004992     -0.000524     -0.000536    -0.0005345    -0.0005193    -0.0004902    -0.0004477    -0.0003927    -0.0003266    -0.0002509    -0.0001678    -7.938e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01418       0.01028      0.007512      0.005557      0.004142      0.003097      0.002314      0.001716      0.001262      0.001002      0.000968    -0.0001303     -0.006778      -0.02695      -0.06607       -0.1148        0.1216
             1|      -0.03782       0.03663       0.04209       0.03639       0.02936       0.02352       0.01897       0.01535       0.01225      0.009657      0.007539      0.005794      0.004345      0.003149      0.002226      0.001512    -0.0002629     -0.008475      -0.03346      -0.07986       -0.1258        0.1292
             2|       -0.0257       0.02509       0.02927       0.02832       0.02576       0.02251        0.0192       0.01609       0.01324       0.01065      0.008333      0.006252      0.004373      0.002671      0.001141    -0.0003314     -0.002617      -0.00962      -0.02977      -0.06881       -0.1031        0.1045
             3|       -0.0182        0.0178       0.02132       0.02125       0.02025       0.01863       0.01659       0.01434       0.01202      0.009723      0.007493      0.005339      0.003246      0.001195    -0.0008286     -0.002934     -0.005718      -0.01137      -0.02503      -0.05177      -0.07288       0.07355
             4|      -0.01316       0.01289       0.01575       0.01587       0.01541       0.01455       0.01332       0.01179       0.01003      0.008125      0.006133      0.004079      0.001966    -0.0002163     -0.002489     -0.004933     -0.007868      -0.01234      -0.02089       -0.0363      -0.04572       0.04612
             5|     -0.009561      0.009374       0.01163       0.01179       0.01153       0.01102       0.01023      0.009179       0.00788      0.006373      0.004696      0.002876     0.0009234     -0.001155     -0.003366     -0.005751     -0.008454      -0.01189      -0.01698      -0.02443      -0.02591       0.02618
             6|     -0.006896      0.006766      0.008514      0.008653      0.008483      0.008135      0.007598      0.006854      0.005897      0.004737      0.003393      0.001882     0.0002204     -0.001575      -0.00348     -0.005503     -0.007681      -0.01011      -0.01297      -0.01593       -0.0141       0.01428
             7|     -0.004895      0.004804      0.006131      0.006243      0.006116      0.005862      0.005474      0.004934      0.004229      0.003356      0.002322      0.001138    -0.0001788     -0.001599     -0.003087     -0.004621     -0.006181     -0.007739     -0.009215      -0.01014     -0.007957      0.008072
             8|     -0.003391       0.00333      0.004314        0.0044      0.004302      0.004111      0.003825      0.003429      0.002914      0.002273      0.001508     0.0006277    -0.0003503     -0.001394     -0.002467     -0.003533     -0.004553     -0.005471     -0.006188      -0.00639     -0.004744      0.004818
             9|     -0.002271       0.00223      0.002942      0.003008      0.002934      0.002791      0.002581      0.002296      0.001928      0.001472     0.0009294     0.0003077    -0.0003774     -0.001097     -0.001818     -0.002509     -0.003133     -0.003648      -0.00399     -0.003987     -0.002887      0.002933
            10|      -0.00145      0.001425      0.001925      0.001975      0.001921      0.001818       0.00167      0.001471      0.001217     0.0009063       0.00054     0.0001244    -0.0003277     -0.000793     -0.001249      -0.00167     -0.002033     -0.002312     -0.002476     -0.002427     -0.001718      0.001746
            11|    -0.0008635     0.0008489      0.001187      0.001226      0.001191      0.001121      0.001021     0.0008898     0.0007243     0.0005241     0.0002911     3.052e-05    -0.0002482    -0.0005294    -0.0007979     -0.001039     -0.001238     -0.001383     -0.001458     -0.001407    -0.0009603     0.0009759
            12|    -0.0004574     0.0004499     0.0006688     0.0006996     0.0006789      0.000636     0.0005747     0.0004947     0.0003951     0.0002763       0.00014    -9.962e-06    -0.0001672    -0.0003225    -0.0004669    -0.0005923    -0.0006916      -0.00076    -0.0007896    -0.0007445    -0.0004717     0.0004791
            13|    -0.0001886     0.0001858     0.0003188     0.0003435     0.0003345     0.0003119     0.0002794     0.0002369     0.0001847      0.000123     5.344e-05    -2.173e-05    -9.864e-05    -0.0001724    -0.0002385    -0.0002932    -0.0003337    -0.0003585    -0.0003632    -0.0003255    -0.0001674     0.0001697
