t: 7.90796
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081993     -0.001852    -0.0028994    -0.0039259    -0.0049117    -0.0058356    -0.0066721    -0.0073925    -0.0079658    -0.0083606    -0.0085465    -0.0084963    -0.0081888     -0.007612    -0.0067624    -0.0056481    -0.0042958    -0.0027634     -0.001186             0
            11|             0   -0.00058612    -0.0013335     -0.002092    -0.0028323    -0.0035389    -0.0041959    -0.0047845    -0.0052838    -0.0056709     -0.005923    -0.0060181    -0.0059375    -0.0056706    -0.0052144    -0.0045754    -0.0037707    -0.0028305    -0.0018015   -0.00076956             0
            12|             0   -0.00040549   -0.00093039    -0.0014634    -0.0019812     -0.002472    -0.0029239    -0.0033238    -0.0036569    -0.0039075    -0.0040603    -0.0041012    -0.0040192    -0.0038099    -0.0034749    -0.0030233    -0.0024711    -0.0018416    -0.0011656   -0.00049573             0
            13|             0   -0.00026807   -0.00062201   -0.00098203    -0.0013302    -0.0016578    -0.0019563    -0.0022168    -0.0024295    -0.0025843    -0.0026717    -0.0026835    -0.0026141    -0.0024624    -0.0022315    -0.0019293    -0.0015678    -0.0011622   -0.00073169   -0.00030845             0
            14|             0   -0.00016576   -0.00039124   -0.00062156   -0.00084343    -0.0010505    -0.0012373    -0.0013978     -0.001526     -0.001616    -0.0016623    -0.0016605    -0.0016083    -0.0015062     -0.001357    -0.0011666   -0.00094274   -0.00069468    -0.0004336   -0.00017956             0
            15|             0   -9.1738e-05   -0.00022344   -0.00035928   -0.00048974   -0.00061054   -0.00071816   -0.00080912   -0.00087996   -0.00092746   -0.00094885   -0.00094221   -0.00090684   -0.00084361   -0.00075488   -0.00064429   -0.00051646    -0.0003766   -0.00023098   -9.1953e-05             0
            16|             0   -3.9539e-05   -0.00010444   -0.00017314    -0.0002391   -0.00029962   -0.00035272   -0.00039658   -0.00042949   -0.00044999   -0.00045695   -0.00044976   -0.00042852   -0.00039412   -0.00034814   -0.00029268    -0.0002302   -0.00016329   -9.5237e-05   -3.3412e-05             0
            17|             0   -9.2553e-08   -1.4144e-05   -3.2078e-05   -4.9808e-05   -6.5859e-05   -7.9402e-05    -8.979e-05   -9.6509e-05   -9.9199e-05     -9.77e-05     -9.21e-05   -8.2809e-05   -7.0524e-05   -5.6141e-05   -4.0656e-05   -2.5056e-05   -1.0292e-05    2.2437e-06    8.5976e-06             0
            18|             0    4.1038e-05    7.9359e-05    0.00011322    0.00014416    0.00017236    0.00019749    0.00021908    0.00023663    0.00024963    0.00025756    0.00025992    0.00025624    0.00024615    0.00022941    0.00020601    0.00017622    0.00014047    9.8979e-05    5.0816e-05             0
            19|             0    7.0592e-05    0.00014966    0.00022519    0.00029582    0.00036016    0.00041667    0.00046389     0.0005005    0.00052531    0.00053734    0.00053589    0.00052057     0.0004914    0.00044879    0.00039363    0.00032726    0.00025143    0.00016808    7.9433e-05             0
            20|             0   -7.0592e-05   -0.00014966   -0.00022519   -0.00029582   -0.00036016   -0.00041667   -0.00046389    -0.0005005   -0.00052531   -0.00053734   -0.00053589   -0.00052057    -0.0004914   -0.00044879   -0.00039363   -0.00032726   -0.00025143   -0.00016808   -7.9433e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076731      0.076731      0.045995      0.029295      0.020075      0.014281      0.010357     0.0075664     0.0055985     0.0041748     0.0031225     0.0023336     0.0017314     0.0012734     0.0010108    0.00099123   -8.2212e-05    -0.0067804     -0.027483     -0.068569      -0.12162       0.12162
             1|     -0.037825      0.037825      0.043044      0.037036      0.029806      0.023855      0.019233      0.015561      0.012416     0.0097934     0.0076479     0.0058815      0.004414     0.0032023     0.0022669     0.0015428   -0.00025001    -0.0085672     -0.033981     -0.081519      -0.12921       0.12921
             2|     -0.025703      0.025703      0.029878      0.028875      0.026223      0.022888      0.019504      0.016343      0.013442      0.010816     0.0084623     0.0063523     0.0044476     0.0027219     0.0011701   -0.00032117    -0.0026237    -0.0096897     -0.030069     -0.069631      -0.10449       0.10449
             3|     -0.018197      0.018197      0.021712      0.021625      0.020599       0.01894      0.016859      0.014565      0.012207     0.0098749     0.0076117     0.0054263     0.0033045      0.001225   -0.00082653    -0.0029599    -0.0057769     -0.011486     -0.025279     -0.052251     -0.073566      0.073566
             4|     -0.013158      0.013158      0.016012      0.016133      0.015665       0.01479      0.013537      0.011972      0.010184     0.0082515     0.0062298      0.004146     0.0020031   -0.00020853    -0.0025125    -0.0049896    -0.0079641     -0.012492     -0.021124     -0.036646     -0.046143      0.046143
             5|    -0.0095564     0.0095564      0.011814      0.011968      0.011708      0.011185      0.010389     0.0093183     0.0079985      0.006469     0.0047681     0.0029223    0.00094311    -0.0011626    -0.0034036    -0.0058205    -0.0085591     -0.012032     -0.017179     -0.024686     -0.026196      0.026196
             6|    -0.0068907     0.0068907     0.0086392     0.0087779     0.0086046     0.0082521     0.0077077     0.0069524     0.0059815     0.0048054     0.0034425     0.0019114    0.00022797    -0.0015907    -0.0035203    -0.0055695     -0.007775     -0.010235      -0.01312     -0.016102      -0.01428       0.01428
             7|    -0.0048891     0.0048891     0.0062157     0.0063273     0.0061986     0.0059412     0.0055483     0.0050009     0.0042863      0.003402      0.002354     0.0011548   -0.00017845    -0.0016166    -0.0031231    -0.0046764    -0.0062546    -0.0078293    -0.0093189     -0.010254    -0.0080671     0.0080671
             8|    -0.0033851     0.0033851     0.0043692     0.0044553     0.0043561     0.0041625     0.0038726     0.0034726      0.002951     0.0023022     0.0015277    0.00063652   -0.00035323    -0.0014099    -0.0024948    -0.0035731    -0.0046039    -0.0055316    -0.0062546    -0.0064587    -0.0048108     0.0048108
             9|    -0.0022653     0.0022653      0.002977     0.0030425     0.0029672     0.0028228     0.0026107     0.0023224     0.0019499     0.0014888    0.00094023    0.00031151    -0.0003812    -0.0011084    -0.0018376    -0.0025359    -0.0031663    -0.0036857    -0.0040304     -0.004027    -0.0029258     0.0029258
            10|    -0.0014454     0.0014454      0.001945      0.001995     0.0019407     0.0018369     0.0016869     0.0014859     0.0012295    0.00091551    0.00054542    0.00012565   -0.00033101   -0.00080096    -0.0012609    -0.0016862     -0.002052    -0.0023333     -0.002498    -0.0024496    -0.0017398     0.0017398
            11|   -0.00085924    0.00085924     0.0011976     0.0012365     0.0012005     0.0011303     0.0010299    0.00089726    0.00073027    0.00052835    0.00029339    3.0562e-05   -0.00025049   -0.00053399    -0.0008047    -0.0010472    -0.0012474    -0.0013931     -0.001469    -0.0014176   -0.00097029    0.00097029
            12|   -0.00045374    0.00045374    0.00067272    0.00070348    0.00068268    0.00063951    0.00057793     0.0004974    0.00039722    0.00027769    0.00014058   -1.0322e-05    -0.0001685   -0.00032462   -0.00046978    -0.0005956   -0.00069522    -0.0007636   -0.00079305   -0.00074771   -0.00047456    0.00047456
            13|   -0.00018566    0.00018566    0.00031879    0.00034346    0.00033449    0.00031197    0.00027939    0.00023692    0.00018456    0.00012285    5.3151e-05   -2.2114e-05   -9.9089e-05   -0.00017285   -0.00023891   -0.00029342   -0.00033368   -0.00035807   -0.00036249   -0.00032448   -0.00016612    0.00016612
            14|   -1.9886e-05    1.9886e-05    9.3308e-05    0.00011313    0.00011262    0.00010486     9.265e-05    7.6402e-05    5.6329e-05    3.2882e-05    6.8901e-06   -2.0352e-05   -4.6926e-05   -7.0666e-05   -8.9785e-05   -0.00010301   -0.00010979      -0.00011   -0.00010141   -7.0441e-05    1.3439e-05   -1.3439e-05
            15|    7.1873e-05   -7.1873e-05   -3.8396e-05   -2.2716e-05   -1.7842e-05   -1.5934e-05   -1.4972e-05   -1.4558e-05   -1.4516e-05   -1.4611e-05   -1.4499e-05   -1.3708e-05   -1.1552e-05   -7.4352e-06   -1.0458e-06    7.5839e-06    1.8045e-05    2.9864e-05    4.4209e-05    6.8594e-05     0.0001054    -0.0001054
            16|    0.00011143   -0.00011143    -0.0001033   -9.1423e-05   -8.3807e-05   -7.6455e-05   -6.8076e-05   -5.8416e-05    -4.743e-05   -3.5107e-05   -2.1459e-05   -6.5163e-06    9.6873e-06    2.6967e-05    4.4944e-05    6.3045e-05    8.0538e-05     9.678e-05    0.00011227    0.00013042    0.00013881   -0.00013881
            17|    0.00011155   -0.00011155   -0.00011736   -0.00010936   -0.00010154   -9.2509e-05   -8.1621e-05   -6.8806e-05   -5.4149e-05   -3.7797e-05   -1.9959e-05   -9.1442e-07    1.8982e-05    3.9256e-05    5.9332e-05    7.8535e-05    9.6144e-05    0.00011155    0.00012481    0.00013678    0.00013022   -0.00013022
            18|    7.0543e-05   -7.0543e-05   -7.9041e-05   -7.5511e-05   -7.0607e-05   -6.4313e-05   -5.6494e-05   -4.7215e-05   -3.6597e-05     -2.48e-05    -1.203e-05    1.4503e-06    1.5309e-05    2.9164e-05    4.2594e-05    5.5146e-05    6.6356e-05    7.5808e-05    8.3325e-05    8.8628e-05    7.9411e-05   -7.9411e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018957     -0.018957     -0.012545     -0.010122    -0.0085536    -0.0073429    -0.0063251    -0.0054117    -0.0045516    -0.0037361    -0.0029559    -0.0022001    -0.0014583   -0.00072058    6.3202e-06    0.00066888     0.0013609     0.0029967     0.0087927      0.024407      0.051047      0.051047
             0|     -0.018957     -0.018957     -0.012545     -0.010122    -0.0085536    -0.0073429    -0.0063251    -0.0054117    -0.0045516    -0.0037362     -0.002956    -0.0022002    -0.0014583    -0.0007206    6.3141e-06    0.00066889     0.0013609     0.0029967     0.0087927      0.024407      0.051047      0.051047
             1|     -0.011697     -0.011697      -0.01076    -0.0093041    -0.0080128    -0.0069501    -0.0060355     -0.005203    -0.0043915    -0.0036113    -0.0028586    -0.0021241    -0.0013996   -0.00067839    4.1064e-05    0.00075826      0.001546     0.0029874     0.0067511      0.014777      0.024749      0.024749
             2|     -0.007102    -0.0071019    -0.0071101    -0.0067998    -0.0062805    -0.0056677     -0.005029    -0.0043865    -0.0037377    -0.0030873    -0.0024377    -0.0017877     -0.001134   -0.00047312    0.00019715    0.00087861     0.0015955     0.0026338     0.0047336     0.0083872      0.011828      0.011828
             3|    -0.0047416    -0.0047415    -0.0047517    -0.0046801    -0.0045016    -0.0042174    -0.0038502    -0.0034245     -0.002957    -0.0024593    -0.0019392    -0.0014013   -0.00084726   -0.00027718    0.00030979    0.00091811     0.0015678     0.0023669     0.0035705     0.0052386     0.0064361      0.006436
             4|    -0.0032332    -0.0032331    -0.0032441    -0.0032191    -0.0031454    -0.0030094    -0.0028075    -0.0025449    -0.0022305    -0.0018737    -0.0014828    -0.0010645    -0.0006234   -0.00016305    0.00031773    0.00081719     0.0013396     0.0019143     0.0026063     0.0033811     0.0037879     0.0037879
             5|    -0.0022154    -0.0022154    -0.0022241    -0.0022129    -0.0021763    -0.0021048    -0.0019914    -0.0018329    -0.0016307    -0.0013887    -0.0011123   -0.00080735   -0.00047939   -0.00013302    0.00022895    0.00059897     0.0009719     0.0013457     0.0017207     0.0020526     0.0021564     0.0021564
             6|    -0.0015149    -0.0015148    -0.0015218    -0.0015164    -0.0014968    -0.0014575    -0.0013928    -0.0012989     -0.001174    -0.0010188   -0.00083581   -0.00062905   -0.00040342   -0.00016288    8.4419e-05    0.00033076    0.00056707    0.00078272     0.0009635     0.0010786     0.0010734     0.0010734
             7|    -0.0010334    -0.0010333    -0.0010392    -0.0010375     -0.001028    -0.0010075   -0.00097242   -0.00091985   -0.00084774   -0.00075549   -0.00064402   -0.00051574   -0.00037425   -0.00022376   -7.2067e-05    7.3682e-05    0.00020514    0.00031276    0.00038571    0.00041147    0.00038406    0.00038407
             8|   -0.00070771   -0.00070767   -0.00071303   -0.00071411   -0.00071158   -0.00070359   -0.00068806   -0.00066302   -0.00062698   -0.00057918   -0.00051985   -0.00045026   -0.00037277   -0.00029116   -0.00021099   -0.00013753   -7.6441e-05   -3.3292e-05   -1.2568e-05   -1.5671e-05    -3.807e-05    -3.804e-05
             9|   -0.00049393   -0.00049391   -0.00049894   -0.00050226    -0.0005048   -0.00050556   -0.00050333   -0.00049692   -0.00048535   -0.00046803   -0.00044487   -0.00041649   -0.00038416   -0.00035065   -0.00031911   -0.00029262   -0.00027407   -0.00026559   -0.00026769    -0.0002782   -0.00029343   -0.00029339
            10|   -0.00035997   -0.00035997   -0.00036476   -0.00036973   -0.00037586   -0.00038264   -0.00038936   -0.00039529   -0.00039982   -0.00040247   -0.00040303   -0.00040166   -0.00039882   -0.00039607   -0.00039473   -0.00039607     -0.000401   -0.00040969   -0.00042112     -0.000433   -0.00044378   -0.00044374
            11|   -0.00028202   -0.00028203   -0.00028655   -0.00029261    -0.0003011   -0.00031174   -0.00032411   -0.00033775   -0.00035221   -0.00036707   -0.00038203   -0.00039688   -0.00041161   -0.00042666   -0.00044224   -0.00045843   -0.00047504   -0.00049139   -0.00050621   -0.00051788   -0.00052613    -0.0005261
            12|   -0.00024228   -0.00024231   -0.00024651   -0.00025313   -0.00026293   -0.00027574   -0.00029127   -0.00030918   -0.00032909   -0.00035059   -0.00037327   -0.00039671   -0.00042054   -0.00044452   -0.00046821   -0.00049111   -0.00051251    -0.0005315   -0.00054699   -0.00055794   -0.00056459   -0.00056458
            13|   -0.00022753   -0.00022757    -0.0002314   -0.00023817   -0.00024845   -0.00026214     -0.000279   -0.00029873   -0.00032097   -0.00034527   -0.00037117   -0.00039809   -0.00042549   -0.00045275   -0.00047918   -0.00050399   -0.00052636    -0.0005454   -0.00056023   -0.00057022   -0.00057569   -0.00057571
            14|   -0.00022809   -0.00022814   -0.00023157   -0.00023816   -0.00024833     -0.000262   -0.00027894   -0.00029885   -0.00032136   -0.00034601   -0.00037229   -0.00039958   -0.00042722   -0.00045449    -0.0004806   -0.00050474    -0.0005261   -0.00054391   -0.00055749   -0.00056639   -0.00057091   -0.00057094
            15|   -0.00023697   -0.00023703   -0.00024006   -0.00024628   -0.00025598   -0.00026906   -0.00028531   -0.00030441   -0.00032599   -0.00034959   -0.00037468   -0.00040062   -0.00042677   -0.00045237   -0.00047668   -0.00049894   -0.00051843   -0.00053449   -0.00054658   -0.00055439   -0.00055813   -0.00055817
            16|   -0.00024933   -0.00024939   -0.00025205    -0.0002578   -0.00026684   -0.00027906   -0.00029424   -0.00031206   -0.00033215   -0.00035406   -0.00037725   -0.00040114   -0.00042509   -0.00044841   -0.00047041   -0.00049042   -0.00050782   -0.00052207   -0.00053272   -0.00053952   -0.00054262   -0.00054267
            17|   -0.00026184   -0.00026191   -0.00026423   -0.00026951   -0.00027786   -0.00028917    -0.0003032   -0.00031966   -0.00033816   -0.00035826   -0.00037948   -0.00040125   -0.00042296   -0.00044402    -0.0004638   -0.00048171   -0.00049722   -0.00050986   -0.00051927   -0.00052523   -0.00052781   -0.00052786
            18|   -0.00027208   -0.00027215   -0.00027418   -0.00027908   -0.00028686    -0.0002974   -0.00031046   -0.00032575   -0.00034291   -0.00036151   -0.00038108   -0.00040111   -0.00042102   -0.00044028   -0.00045831    -0.0004746   -0.00048866    -0.0005001    -0.0005086   -0.00051394   -0.00051612   -0.00051618
            19|   -0.00027745   -0.00027753   -0.00027939    -0.0002841   -0.00029159   -0.00030172   -0.00031426   -0.00032893   -0.00034536   -0.00036315   -0.00038185   -0.00040094   -0.00041992   -0.00043823   -0.00045537   -0.00047084   -0.00048419   -0.00049504    -0.0005031   -0.00050818   -0.00051016   -0.00051021
            20|   -0.00027745   -0.00027745   -0.00027931   -0.00028403   -0.00029153   -0.00030166   -0.00031421   -0.00032889   -0.00034533   -0.00036313   -0.00038184   -0.00040094   -0.00041993   -0.00043825    -0.0004554   -0.00047087   -0.00048423   -0.00049509   -0.00050316   -0.00050823   -0.00051021   -0.00051021

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7857        1.7826        1.7803        1.7785        1.7773        1.7763        1.7753        1.7751        1.7808        1.8058        1.8715             0
             0|             0      0.078398       0.12336       0.15243       0.17241       0.18664       0.19697       0.20452       0.21011       0.21428       0.21739       0.21972       0.22145       0.22272       0.22372       0.22472       0.22488       0.21918       0.19425       0.12855             0
             1|             0     -0.038663     -0.041479      -0.03378     -0.024108     -0.014572    -0.0057175     0.0022716     0.0090808      0.014692      0.019213      0.022758       0.02544      0.027368      0.028624      0.029194      0.029196      0.028013      0.022623       0.01018             0
             2|             0     -0.012124     -0.025206     -0.033313     -0.036872     -0.037833     -0.037561     -0.036777      -0.03575     -0.034728     -0.033914     -0.033442     -0.033406     -0.033884     -0.034978     -0.036833     -0.039123      -0.03997     -0.035654     -0.023821             0
             3|             0    -0.0075088     -0.015654     -0.022876     -0.028473       -0.0324     -0.035029     -0.036797     -0.038024      -0.03896     -0.039805     -0.040727     -0.041866     -0.043359      -0.04535     -0.047978     -0.051092     -0.052783     -0.047872     -0.030615             0
             4|             0     -0.005042     -0.010733     -0.016212     -0.021129     -0.025263     -0.028569     -0.031148      -0.03316     -0.034775     -0.036149     -0.037424      -0.03872     -0.040148     -0.041829     -0.043853     -0.046027     -0.047002     -0.042826     -0.027317             0
             5|             0    -0.0036038    -0.0077966     -0.011955     -0.015903     -0.019497     -0.022633     -0.025275      -0.02745     -0.029224     -0.030678     -0.031896     -0.032951     -0.033901      -0.03479      -0.03562     -0.036215     -0.035755     -0.031821      -0.01992             0
             6|             0    -0.0026675    -0.0058387    -0.0090255     -0.012124      -0.01505     -0.017724     -0.020082     -0.022091     -0.023747     -0.025067     -0.026073     -0.026784      -0.02721     -0.027327     -0.027079       -0.0263     -0.024512      -0.02047     -0.011918             0
             7|             0    -0.0020032    -0.0044248    -0.0068733    -0.0092764     -0.011584     -0.013738     -0.015685     -0.017375     -0.018773     -0.019857      -0.02061     -0.021014      -0.02104     -0.020644     -0.019755     -0.018241     -0.015844     -0.012055    -0.0062201             0
             8|             0    -0.0015054    -0.0033507    -0.0052218    -0.0070629    -0.0088397     -0.010513     -0.012038     -0.013371     -0.014467     -0.015291     -0.015807     -0.015981     -0.015775     -0.015148     -0.014048     -0.012402      -0.01011    -0.0070519    -0.0032621             0
             9|             0    -0.0011211    -0.0025129    -0.0039255     -0.005314    -0.0066529    -0.0079137    -0.0090625     -0.010062     -0.010874      -0.01146     -0.011784     -0.011812     -0.011511     -0.010855    -0.0098197    -0.0083847    -0.0065415    -0.0043195     -0.001889             0
            10|             0   -0.00082118    -0.0018532     -0.002901    -0.0039276    -0.0049135    -0.0058372    -0.0066733    -0.0073932     -0.007966    -0.0083603    -0.0085457    -0.0084956    -0.0081885    -0.0076124    -0.0067636    -0.0056504    -0.0042987    -0.0027664    -0.0011888             0
            11|             0    -0.0005873    -0.0013351    -0.0020942    -0.0028351    -0.0035421    -0.0041994    -0.0047883    -0.0052876    -0.0056748    -0.0059268    -0.0060219    -0.0059415    -0.0056746    -0.0052186    -0.0045797     -0.003775    -0.0028344    -0.0018046   -0.00077171             0
            12|             0   -0.00040658   -0.00093211    -0.0014659    -0.0019845     -0.002476    -0.0029286     -0.003329    -0.0036624    -0.0039134    -0.0040664    -0.0041074    -0.0040255     -0.003816    -0.0034809    -0.0030289    -0.0024761    -0.0018456    -0.0011685   -0.00049746             0
            13|             0   -0.00026907   -0.00062377    -0.0009847    -0.0013338    -0.0016621    -0.0019614    -0.0022226    -0.0024358     -0.002591    -0.0026787    -0.0026907    -0.0026212    -0.0024692    -0.0022379    -0.0019351    -0.0015727    -0.0011661   -0.00073428   -0.00030987             0
            14|             0   -0.00016665   -0.00039295   -0.00062421   -0.00084698    -0.0010549    -0.0012424    -0.0014036    -0.0015324    -0.0016228    -0.0016693    -0.0016677    -0.0016154    -0.0015129    -0.0013633    -0.0011722   -0.00094737   -0.00069821   -0.00043591   -0.00018074             0
            15|             0   -9.2526e-05   -0.00022505   -0.00036181   -0.00049314   -0.00061476   -0.00072312   -0.00081473    -0.0008861   -0.00093398    -0.0009556   -0.00094901    -0.0009135   -0.00084993   -0.00076067   -0.00064936   -0.00052064   -0.00037975   -0.00023301   -9.2925e-05             0
            16|             0   -4.0229e-05   -0.00010593   -0.00017549   -0.00024228   -0.00030356   -0.00035735    -0.0004018   -0.00043518   -0.00045602   -0.00046316   -0.00045598   -0.00043458   -0.00039984   -0.00035334   -0.00029721    -0.0002339   -0.00016606   -9.7005e-05   -3.4216e-05             0
            17|             0   -6.9475e-07   -1.5517e-05   -3.4251e-05   -5.2748e-05   -6.9506e-05   -8.3679e-05     -9.46e-05   -0.00010174   -0.00010471   -0.00010336   -9.7746e-05   -8.8283e-05   -7.5666e-05   -6.0797e-05   -4.4688e-05   -2.8343e-05   -1.2738e-05    6.9549e-07    7.9274e-06             0
            18|             0     4.051e-05    7.8086e-05    0.00011119    0.00014142    0.00016896    0.00019351    0.00021462     0.0002318    0.00024454    0.00025235    0.00025474    0.00025124    0.00024146    0.00022517    0.00020235    0.00017324    0.00013826     9.759e-05    5.0248e-05             0
            19|             0    7.0108e-05    0.00014843    0.00022325    0.00029319     0.0003569    0.00041285    0.00045962    0.00049587    0.00052045    0.00053237    0.00053095    0.00051581    0.00048694    0.00044477    0.00039016    0.00032443    0.00024933    0.00016676    7.8918e-05             0
            20|             0   -7.0108e-05   -0.00014843   -0.00022325   -0.00029319    -0.0003569   -0.00041285   -0.00045962   -0.00049587   -0.00052045   -0.00053237   -0.00053095   -0.00051581   -0.00048694   -0.00044477   -0.00039016   -0.00032443   -0.00024933   -0.00016676   -7.8918e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074844      0.074844      0.045531      0.029082      0.019934      0.014179      0.010282     0.0075121     0.0055568     0.0041424     0.0030972     0.0023139     0.0017161     0.0012624     0.0010017      0.000968   -0.00013033     -0.006778     -0.026952     -0.066066      -0.11478       0.11478
             1|      -0.03663       0.03663      0.042095      0.036385      0.029356      0.023522      0.018971      0.015349      0.012246     0.0096571     0.0075385      0.005794     0.0043449     0.0031489     0.0022263     0.0015115   -0.00026288    -0.0084753     -0.033456     -0.079858      -0.12585       0.12585
             2|      -0.02509       0.02509      0.029265      0.028324      0.025761      0.022511      0.019197      0.016093      0.013239      0.010653     0.0083327     0.0062519      0.004373     0.0026709     0.0011409   -0.00033144    -0.0026165    -0.0096204     -0.029766     -0.068813      -0.10309       0.10309
             3|     -0.017805      0.017805       0.02132      0.021245      0.020246      0.018626      0.016587      0.014336      0.012018     0.0097226      0.007493     0.0053387     0.0032463     0.0011953    -0.0008286    -0.0029337    -0.0057176     -0.011368     -0.025028     -0.051768     -0.072877      0.072877
             4|     -0.012893      0.012893      0.015746      0.015872      0.015413      0.014555      0.013324      0.011787      0.010028     0.0081254     0.0061335     0.0040792     0.0019657   -0.00021634    -0.0024894    -0.0049328    -0.0078685     -0.012344     -0.020894     -0.036301     -0.045719      0.045719
             5|    -0.0093743     0.0093743      0.011631      0.011787      0.011531      0.011017      0.010233     0.0091794     0.0078797     0.0063728     0.0046962      0.002876    0.00092336    -0.0011548     -0.003366    -0.0057508    -0.0084539     -0.011886     -0.016983     -0.024433     -0.025915      0.025915
             6|    -0.0067656     0.0067656     0.0085137     0.0086534     0.0084827     0.0081351     0.0075985     0.0068538     0.0058967      0.004737     0.0033926      0.001882    0.00022039    -0.0015749    -0.0034797    -0.0055027    -0.0076809     -0.010113      -0.01297     -0.015928     -0.014101      0.014101
             7|    -0.0048044     0.0048044     0.0061309     0.0062432     0.0061163     0.0058622     0.0054744     0.0049341     0.0042289     0.0033562     0.0023218     0.0011378   -0.00017883    -0.0015991     -0.003087    -0.0046215    -0.0061814    -0.0077393    -0.0092154     -0.010142    -0.0079574     0.0079574
             8|    -0.0033295     0.0033295     0.0043136     0.0044002     0.0043023      0.004111     0.0038246     0.0034294     0.0029142     0.0022733     0.0015082    0.00062775   -0.00035027    -0.0013944    -0.0024667    -0.0035328    -0.0045525    -0.0054712    -0.0061882    -0.0063904    -0.0047444     0.0047444
