t: 2.26589
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010524    -0.0022768    -0.0034711    -0.0045959    -0.0056226    -0.0065253     -0.007282    -0.0078757     -0.008294    -0.0085273    -0.0085674    -0.0084068    -0.0080381    -0.0074534    -0.0066459    -0.0056137    -0.0043657     -0.002929    -0.0013705             0
            11|             0   -0.00085882    -0.0018632    -0.0028438    -0.0037688    -0.0046156    -0.0053629    -0.0059914    -0.0064847    -0.0068295    -0.0070153    -0.0070333    -0.0068775    -0.0065442    -0.0060312    -0.0053396    -0.0044757    -0.0034541    -0.0023016    -0.0010705             0
            12|             0   -0.00070504    -0.0015336    -0.0023427     -0.003106    -0.0038051    -0.0044225    -0.0049417    -0.0053481    -0.0056293    -0.0057755    -0.0057787    -0.0056345    -0.0053413    -0.0049003    -0.0043162    -0.0035985    -0.0027628    -0.0018324   -0.00084834             0
            13|             0   -0.00058287    -0.0012713    -0.0019433    -0.0025766    -0.0031562    -0.0036674    -0.0040963    -0.0044305    -0.0046592    -0.0047737    -0.0047675    -0.0046373    -0.0043831    -0.0040076    -0.0035169     -0.002921    -0.0022345     -0.001477    -0.0006811             0
            14|             0   -0.00048661    -0.0010642    -0.0016277     -0.002158    -0.0026425    -0.0030687    -0.0034252    -0.0037013     -0.003888    -0.0039779     -0.003966      -0.00385    -0.0036305     -0.003311    -0.0028977    -0.0024002    -0.0018313    -0.0012073   -0.00055473             0
            15|             0   -0.00041214   -0.00090377    -0.0013831    -0.0018334    -0.0022438    -0.0026039    -0.0029038    -0.0031347    -0.0032889    -0.0033604    -0.0033453    -0.0032419    -0.0030515    -0.0027774    -0.0024258    -0.0020053     -0.001527    -0.0010047   -0.00046003             0
            16|             0   -0.00035642   -0.00078359    -0.0011997    -0.0015901    -0.0019449    -0.0022553    -0.0025128    -0.0027097    -0.0028398    -0.0028979    -0.0028811    -0.0027882    -0.0026206    -0.0023817    -0.0020771    -0.0017145    -0.0013037   -0.00085627   -0.00039085             0
            17|             0   -0.00031684   -0.00069805    -0.0010692    -0.0014168    -0.0017321    -0.0020072    -0.0022345    -0.0024074    -0.0025205    -0.0025694    -0.0025518    -0.0024669    -0.0023161    -0.0021026    -0.0018318    -0.0015105    -0.0011473   -0.00075258   -0.00034262             0
            18|             0   -0.00028489   -0.00062941   -0.00096494    -0.0012789    -0.0015634    -0.0018111    -0.0020154    -0.0021703     -0.002271    -0.0023138    -0.0022965    -0.0022186    -0.0020816    -0.0018885    -0.0016441    -0.0013547     -0.001028   -0.00067344   -0.00030569             0
            19|             0   -0.00019109   -0.00043168   -0.00066704   -0.00088779    -0.0010884    -0.0012635    -0.0014085    -0.0015189    -0.0015911    -0.0016224    -0.0016111    -0.0015569    -0.0014606    -0.0013243    -0.0011517   -0.00094716   -0.00071641   -0.00046604   -0.00020726             0
            20|             0    0.00019109    0.00043168    0.00066704    0.00088779     0.0010884     0.0012635     0.0014085     0.0015189     0.0015911     0.0016224     0.0016111     0.0015569     0.0014606     0.0013243     0.0011517    0.00094716    0.00071641    0.00046604    0.00020726             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077789      0.077789      0.045458      0.027473      0.017673      0.011774     0.0080126     0.0055344     0.0038637     0.0027153     0.0019111     0.0013321    0.00088777    0.00051118    0.00014575   -0.00033397     -0.001711    -0.0068048     -0.022875     -0.060222      -0.11313       0.11313
             1|     -0.041311      0.041311      0.043189      0.033977      0.024787      0.017841      0.012857     0.0092654     0.0066272     0.0046373     0.0030843     0.0018151    0.00070507   -0.00034836    -0.0014184    -0.0026852     -0.004685    -0.0094226     -0.022917      -0.05618      -0.10244       0.10244
             2|     -0.028478      0.028478      0.031523      0.028244      0.023225      0.018193      0.013872      0.010365      0.007547     0.0052475     0.0033084     0.0015908   -3.3072e-05    -0.0016926    -0.0035623    -0.0058904    -0.0091625     -0.014506     -0.024611      -0.04439     -0.067746      0.067746
             3|     -0.021125      0.021125       0.02393       0.02247      0.019737      0.016471      0.013206      0.010219     0.0075827     0.0052615     0.0031724     0.0012152   -0.00071757    -0.0027485    -0.0050418    -0.0078235     -0.011443     -0.016481     -0.023899     -0.034619     -0.041616      0.041616
             4|     -0.016279      0.016279      0.018684      0.017895      0.016267      0.014132      0.011761     0.0093702     0.0070769     0.0049141     0.0028586    0.00085421    -0.0011709    -0.0033016    -0.0056571     -0.008386     -0.011675     -0.015752     -0.020806     -0.026432     -0.026911      0.026911
             5|     -0.012808      0.012808      0.014833      0.014341       0.01327      0.011806      0.010072     0.0081969     0.0062763     0.0043612     0.0024603    0.00055224    -0.0013976    -0.0034339    -0.0056247    -0.0080437     -0.010759     -0.013806       -0.0171     -0.020064     -0.018748      0.018748
             6|     -0.010193      0.010193      0.011884      0.011546      0.010783     0.0097243     0.0084237     0.0069509     0.0053707     0.0037279     0.0020439    0.00031908    -0.0014526    -0.0032845    -0.0052037    -0.0072321    -0.0093718     -0.011582     -0.013725     -0.015355     -0.013761      0.013761
             7|    -0.0081589     0.0081589     0.0095655     0.0093164     0.0087423      0.007941     0.0069389     0.0057723     0.0044813     0.0031005     0.0016529    0.00015055    -0.0013949    -0.0029766    -0.0045955    -0.0062442    -0.0078969    -0.0094951     -0.010923     -0.011879     -0.010415      0.010415
             8|    -0.0065446     0.0065446       0.00771     0.0075183     0.0070701     0.0064448     0.0056562     0.0047238     0.0036726     0.0025275     0.0013098    3.6445e-05    -0.0012725    -0.0025998    -0.0039321    -0.0052492    -0.0065179    -0.0076853    -0.0086691    -0.0092687    -0.0080193     0.0080193
             9|    -0.0052468     0.0052468     0.0062084      0.006057     0.0056996     0.0052022     0.0045731     0.0038237     0.0029698       0.00203     0.0010225   -3.5078e-05    -0.0011199     -0.002211    -0.0032894    -0.0043313    -0.0053054    -0.0061703    -0.0068704    -0.0072685    -0.0062316     0.0062316
            10|    -0.0041944     0.0041944      0.004984     0.0048627     0.0045748     0.0041755     0.0036705      0.003067     0.0023761     0.0016117    0.00078905   -7.5157e-05   -0.00095924    -0.0018424    -0.0027048    -0.0035238    -0.0042732    -0.0049223    -0.0054338      -0.00571    -0.0048611     0.0048611
            11|    -0.0033357     0.0033357     0.0039796     0.0038821     0.0036499     0.0033287     0.0029232     0.0024385     0.0018828     0.0012668     0.0006033   -9.3161e-05   -0.00080349    -0.0015091    -0.0021918    -0.0028322    -0.0034093    -0.0039007    -0.0042813     -0.004479    -0.0037906     0.0037906
            12|    -0.0026306     0.0026306      0.003151      0.003073     0.0028866     0.0026296     0.0023058     0.0019193     0.0014764    0.00098557    0.00045719   -9.6386e-05    -0.0006593    -0.0012159    -0.0017508    -0.0022481    -0.0026916     -0.003065    -0.0033509     -0.003495    -0.0029422     0.0029422
            13|    -0.0020478     0.0020478     0.0024626      0.002401     0.0022532       0.00205     0.0017946     0.0014904     0.0011422    0.00075687    0.00034273   -9.0182e-05   -0.00052919   -0.00096169    -0.0013753    -0.0017574    -0.0020957    -0.0023785    -0.0025934    -0.0026991    -0.0022611     0.0022611
            14|    -0.0015612     0.0015612     0.0018851     0.0018375     0.0017229     0.0015656     0.0013684     0.0011339    0.00086609    0.00057018    0.00025277   -7.8273e-05   -0.00041319   -0.00074221    -0.0010557    -0.0013441    -0.0015982    -0.0018096    -0.0019695    -0.0020465    -0.0017064     0.0017064
            15|    -0.0011491     0.0011491     0.0013934     0.0013582     0.0012726     0.0011552     0.0010083      0.000834    0.00063523    0.00041598    0.00018122   -6.3117e-05   -0.00030986   -0.00055176   -0.00078165   -0.00099253    -0.0011777    -0.0013313    -0.0014471    -0.0015019    -0.0012464     0.0012464
            16|   -0.00079271    0.00079271    0.00096628    0.00094203    0.00088225    0.00080034    0.00069794    0.00057655    0.00043827    0.00028594    0.00012305   -4.6246e-05   -0.00021699   -0.00038414   -0.00054274   -0.00068794    -0.0008152   -0.00092049   -0.00099968    -0.0010365   -0.00085554    0.00085554
            17|   -0.00047591    0.00047591    0.00058507    0.00057086    0.00053468    0.00048502     0.0004229    0.00034924    0.00026533    0.00017289    7.4069e-05   -2.8591e-05   -0.00013208   -0.00023334   -0.00032932   -0.00041708    -0.0004939   -0.00055734   -0.00060495    -0.0006265   -0.00051293    0.00051293
            18|   -0.00019104    0.00019104    0.00024056    0.00023534    0.00022073    0.00020054    0.00017517    0.00014495    0.00011039    7.2203e-05    3.1286e-05   -1.1263e-05   -5.4234e-05    -9.632e-05   -0.00013621   -0.00017265   -0.00020449   -0.00023073   -0.00025035   -0.00025876   -0.00020724    0.00020724
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.021064     -0.021064     -0.014769     -0.012343     -0.010548    -0.0089651    -0.0075178     -0.006182    -0.0049423    -0.0037842     -0.002693    -0.0016553   -0.00065792     0.0003128     0.0012689     0.0022246     0.0032726      0.005039      0.009794      0.022535      0.046125      0.046125
             0|     -0.021064     -0.021064     -0.014769     -0.012343     -0.010548     -0.008965    -0.0075178    -0.0061819    -0.0049423    -0.0037842     -0.002693    -0.0016553   -0.00065793    0.00031278     0.0012688     0.0022245     0.0032726      0.005039      0.009794      0.022535      0.046125      0.046125
             1|     -0.013857     -0.013857     -0.012774     -0.011181     -0.009661    -0.0082778    -0.0069945    -0.0057888    -0.0046485    -0.0035638    -0.0025248    -0.0015207   -0.00053925    0.00043438     0.0014095     0.0024051      0.003505     0.0050382     0.0080533      0.014311      0.022677      0.022677
             2|    -0.0089776    -0.0089775    -0.0089861    -0.0085581    -0.0078146    -0.0069195    -0.0059708    -0.0050118    -0.0040606    -0.0031236    -0.0022009    -0.0012883   -0.00037834    0.00054061     0.0014907     0.0025017     0.0036397     0.0050589     0.0070985      0.010134      0.013013      0.013013
             3|    -0.0064284    -0.0064283    -0.0064482    -0.0063283    -0.0060052    -0.0054991    -0.0048675     -0.004161    -0.0034128    -0.0026421    -0.0018585    -0.0010651    -0.0002603    0.00056445     0.0014225     0.0023359     0.0033422     0.0045031     0.0058967     0.0074958     0.0086903     0.0086903
             4|    -0.0047411    -0.0047411    -0.0047542    -0.0047046    -0.0045461    -0.0042573    -0.0038498    -0.0033506    -0.0027864    -0.0021779     -0.001539   -0.00087804   -0.00019828    0.00050118     0.0012243     0.0019787     0.0027757     0.0036254     0.0045188     0.0053676     0.0059012     0.0059012
             5|    -0.0035356    -0.0035355    -0.0035444    -0.0035166    -0.0034263    -0.0032514    -0.0029863    -0.0026396    -0.0022263    -0.0017621    -0.0012604   -0.00073141   -0.00018192     0.0003829    0.00095989     0.0015466     0.0021391     0.0027272      0.003283     0.0037394      0.003979      0.003979
             6|    -0.0026428    -0.0026427    -0.0026497    -0.0026321    -0.0025755    -0.0024642     -0.002289      -0.00205    -0.0017538    -0.0014101    -0.0010296   -0.00062204   -0.00019565    0.00024138    0.00068206      0.001119     0.0015428      0.001939     0.0022833     0.0025364     0.0026486     0.0026486
             7|    -0.0019704    -0.0019704    -0.0019767    -0.0019661      -0.00193     -0.001858     -0.001742    -0.0015793    -0.0013718     -0.001125   -0.00084638   -0.00054395   -0.00022592    9.9021e-05     0.0004228    0.00073687     0.0010314     0.0012938     0.0015078     0.0016526     0.0017081     0.0017082
             8|    -0.0014608    -0.0014608    -0.0014672    -0.0014623    -0.0014408    -0.0013956    -0.0013209    -0.0012133    -0.0010726   -0.00090183   -0.00070568   -0.00049039   -0.00026294   -3.1129e-05    0.00019758    0.00041547    0.00061432    0.00078504    0.00091763     0.0010019     0.0010299       0.00103
             9|    -0.0010744    -0.0010744    -0.0010814    -0.0010813     -0.001071    -0.0010456    -0.0010009   -0.00093386   -0.00084368   -0.00073156   -0.00060054     -0.000455   -0.00030043   -0.00014303    1.1114e-05    0.00015588    0.00028516     0.0003929    0.00047337    0.00052176    0.00053506     0.0005351
            10|   -0.00078264   -0.00078257   -0.00079024   -0.00079436   -0.00079294   -0.00078267   -0.00076039   -0.00072372   -0.00067158    -0.0006043   -0.00052364   -0.00043249   -0.00033481   -0.00023514   -0.00013799   -4.7765e-05     3.133e-05    9.5522e-05    0.00014167    0.00016763     0.0001723    0.00017235
            11|   -0.00056386    -0.0005638   -0.00057213   -0.00057979   -0.00058548   -0.00058685   -0.00058157   -0.00056772   -0.00054418   -0.00051078   -0.00046838   -0.00041872    -0.0003644   -0.00030848     -0.000254   -0.00020389   -0.00016082   -0.00012697   -0.00010396   -9.2614e-05   -9.3311e-05   -9.3265e-05
            12|   -0.00040155   -0.00040148   -0.00041039   -0.00042094   -0.00043224   -0.00044257   -0.00045014   -0.00045338   -0.00045118   -0.00044307   -0.00042927   -0.00041064   -0.00038869   -0.00036526   -0.00034218   -0.00032121   -0.00030385   -0.00029124   -0.00028407   -0.00028252   -0.00028667   -0.00028662
            13|   -0.00028281   -0.00028274   -0.00029211   -0.00030492   -0.00032056   -0.00033768   -0.00035487   -0.00037076   -0.00038429   -0.00039478   -0.00040198   -0.00040611   -0.00040785   -0.00040808   -0.00040773   -0.00040764   -0.00040849   -0.00041072   -0.00041446   -0.00041955   -0.00042595    -0.0004259
            14|   -0.00019766   -0.00019759   -0.00020728    -0.0002218   -0.00024067   -0.00026282   -0.00028704   -0.00031214   -0.00033705   -0.00036093   -0.00038324   -0.00040371    -0.0004224   -0.00043951   -0.00045527   -0.00046989   -0.00048347   -0.00049598    -0.0005072   -0.00051679   -0.00052464    -0.0005246
            15|   -0.00013837   -0.00013829   -0.00014819   -0.00016392   -0.00018511   -0.00021084   -0.00024004   -0.00027161    -0.0003045   -0.00033776   -0.00037062   -0.00040248   -0.00043295   -0.00046176   -0.00048866   -0.00051339   -0.00053568   -0.00055515   -0.00057141     -0.000584   -0.00059276   -0.00059272
            16|   -9.9098e-05   -9.9026e-05   -0.00010901   -0.00012553   -0.00014825   -0.00017636   -0.00020889   -0.00024479     -0.000283   -0.00032251   -0.00036239   -0.00040183   -0.00044014   -0.00047671   -0.00051097   -0.00054236   -0.00057035   -0.00059437   -0.00061389   -0.00062839   -0.00063768   -0.00063764
            17|   -7.5587e-05   -7.5513e-05   -8.5488e-05   -0.00010243   -0.00012602   -0.00015552   -0.00019002    -0.0002285   -0.00026991    -0.0003132   -0.00035736   -0.00040141   -0.00044449   -0.00048578   -0.00052451   -0.00055993   -0.00059135   -0.00061809   -0.00063953   -0.00065513   -0.00066468   -0.00066463
            18|    -6.489e-05   -6.4814e-05    -7.468e-05   -9.1714e-05   -0.00011561   -0.00014565   -0.00018097   -0.00022059   -0.00026347   -0.00030853   -0.00035472     -0.000401    -0.0004464      -0.00049    -0.0005309   -0.00056827   -0.00060133   -0.00062935   -0.00065168   -0.00066775   -0.00067733   -0.00067728
            19|   -6.4758e-05    -6.468e-05   -7.4392e-05   -9.1281e-05     -0.000115   -0.00014486   -0.00018005   -0.00021959   -0.00026248   -0.00030764     -0.000354   -0.00040054   -0.00044623   -0.00049013   -0.00053132   -0.00056894   -0.00060219   -0.00063032   -0.00065269   -0.00066875   -0.00067823   -0.00067818
            20|   -6.4758e-05   -6.4758e-05   -7.4466e-05   -9.1349e-05   -0.00011506   -0.00014492   -0.00018009   -0.00021963    -0.0002625   -0.00030765   -0.00035401   -0.00040053   -0.00044622   -0.00049011   -0.00053129   -0.00056891   -0.00060215   -0.00063028   -0.00065264    -0.0006687   -0.00067818   -0.00067818

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8761        1.8488        1.8312        1.8195        1.8115         1.806        1.8021        1.7994        1.7975        1.7962        1.7953        1.7948        1.7947         1.795        1.7965        1.8025        1.8233        1.8807             0
             0|             0      0.079427       0.12388       0.15119        0.1688       0.18054       0.18853       0.19404       0.19788       0.20058       0.20247        0.2038       0.20468       0.20518       0.20533       0.20502        0.2035       0.19747       0.17667       0.11927             0
             1|             0     -0.036197     -0.038333     -0.031848     -0.024769     -0.018728     -0.013904      -0.01019    -0.0074406    -0.0055304    -0.0043662    -0.0038892    -0.0040739    -0.0049331    -0.0064919    -0.0088159     -0.011677      -0.01391     -0.013109    -0.0085187             0
             2|             0     -0.012835     -0.024388     -0.030039     -0.031562     -0.031196     -0.030178      -0.02908     -0.028164     -0.027558     -0.027336     -0.027561     -0.028297     -0.029633     -0.031761     -0.034933     -0.039338     -0.044259     -0.045694     -0.033945             0
             3|             0    -0.0073584     -0.014916     -0.020637     -0.024077     -0.025766     -0.026412     -0.026548     -0.026506     -0.026489     -0.026622     -0.026995     -0.027674     -0.028722     -0.030187     -0.032096     -0.034335     -0.036251     -0.035485     -0.025819             0
             4|             0    -0.0048493     -0.010079     -0.014625     -0.018062      -0.02037     -0.021791     -0.022622     -0.023116     -0.023456     -0.023764      -0.02412     -0.024568     -0.025115     -0.025722     -0.026274     -0.026493     -0.025752      -0.02267     -0.014566             0
             5|             0    -0.0034731    -0.0073148     -0.010853     -0.013828      -0.01613     -0.017798     -0.018954     -0.019741     -0.020284     -0.020676     -0.020972     -0.021195     -0.021324     -0.021289     -0.020945      -0.02003     -0.018093     -0.014413    -0.0081014             0
             6|             0    -0.0026171     -0.005559    -0.0083437     -0.010816     -0.012882     -0.014514     -0.015745     -0.016638     -0.017262     -0.017671     -0.017899     -0.017952     -0.017801     -0.017381     -0.016573     -0.015193     -0.012982      -0.00963    -0.0049573             0
             7|             0    -0.0020358    -0.0043502     -0.006573    -0.0086049     -0.010377     -0.011849     -0.013016     -0.013895     -0.014515       -0.0149     -0.015064     -0.015004     -0.014697     -0.014091     -0.013109     -0.011642     -0.009568    -0.0067842    -0.0033318             0
             8|             0     -0.001616    -0.0034686    -0.0052623    -0.0069284    -0.0084169     -0.009691     -0.010731     -0.011532     -0.012098     -0.012436     -0.012547     -0.012424     -0.012048     -0.011387     -0.010397    -0.0090254    -0.0072256    -0.0049844    -0.0023884             0
             9|             0    -0.0012996    -0.0027994     -0.004258    -0.0056246    -0.0068622    -0.0079394    -0.0088336    -0.0095306     -0.010023     -0.010307     -0.010376     -0.010223    -0.0098346    -0.0091943    -0.0082804    -0.0070736    -0.0055656    -0.0037753    -0.0017842             0
            10|             0    -0.0010544    -0.0022779    -0.0034707    -0.0045932    -0.0056168    -0.0065157    -0.0072684    -0.0078582     -0.008273    -0.0085036     -0.008542    -0.0083808    -0.0080128    -0.0074299    -0.0066253     -0.005597    -0.0043537    -0.0029223    -0.0013693             0
            11|             0   -0.00086099    -0.0018652    -0.0028453    -0.0037691    -0.0046142    -0.0053593    -0.0059853     -0.006476    -0.0068185    -0.0070024    -0.0070192     -0.006863      -0.00653    -0.0060182    -0.0053284    -0.0044669    -0.0034481    -0.0022987    -0.0010707             0
            12|             0   -0.00070735    -0.0015364    -0.0023457    -0.0031087    -0.0038071    -0.0044233    -0.0049411     -0.005346    -0.0056258    -0.0057706     -0.005773    -0.0056284    -0.0053353    -0.0048949    -0.0043117    -0.0035952    -0.0027609     -0.001832   -0.00084942             0
            13|             0    -0.0005853    -0.0012746    -0.0019473    -0.0025811    -0.0031607    -0.0036715    -0.0040998    -0.0044332    -0.0046611    -0.0047747    -0.0047679    -0.0046374     -0.004383    -0.0040076    -0.0035171    -0.0029216    -0.0022355    -0.0014783   -0.00068277             0
            14|             0   -0.00048913     -0.001068    -0.0016326    -0.0021638    -0.0026488    -0.0030752    -0.0034316    -0.0037075    -0.0038938    -0.0039833    -0.0039709    -0.0038545    -0.0036346    -0.0033148    -0.0029012    -0.0024034    -0.0018342    -0.0012098   -0.00055677             0
            15|             0   -0.00041471   -0.00090786    -0.0013886    -0.0018401    -0.0022514    -0.0026121    -0.0029124    -0.0031433    -0.0032974    -0.0033687    -0.0033532    -0.0032494    -0.0030585    -0.0027838    -0.0024316    -0.0020104    -0.0015313    -0.0010079   -0.00046231             0
            16|             0   -0.00035902   -0.00078788    -0.0012057    -0.0015974    -0.0019534    -0.0022646    -0.0025227      -0.00272    -0.0028501    -0.0029082     -0.002891    -0.0027977    -0.0026295    -0.0023898    -0.0020843    -0.0017208    -0.0013088   -0.00086004   -0.00039327             0
            17|             0   -0.00031943   -0.00070246    -0.0010754    -0.0014245    -0.0017411    -0.0020172    -0.0022452    -0.0024187    -0.0025319    -0.0025809     -0.002563    -0.0024776    -0.0023261    -0.0021118    -0.0018399    -0.0015174    -0.0011529   -0.00075664    -0.0003451             0
            18|             0   -0.00028746   -0.00063384   -0.00097116    -0.0012867    -0.0015726    -0.0018214    -0.0020266    -0.0021821    -0.0022831    -0.0023259    -0.0023083      -0.00223    -0.0020923    -0.0018982    -0.0016527     -0.001362    -0.0010339   -0.00067762   -0.00030819             0
            19|             0   -0.00019362   -0.00043607   -0.00067321   -0.00089556    -0.0010975    -0.0012738    -0.0014197    -0.0015306    -0.0016032    -0.0016345     -0.001623    -0.0015683    -0.0014713    -0.0013341    -0.0011603   -0.00095448   -0.00072223   -0.00047022   -0.00020973             0
            20|             0    0.00019362    0.00043607    0.00067321    0.00089556     0.0010975     0.0012738     0.0014197     0.0015306     0.0016032     0.0016345      0.001623     0.0015683     0.0014713     0.0013341     0.0011603    0.00095448    0.00072223    0.00047022    0.00020973             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075915      0.075915      0.044939      0.027171      0.017442      0.011595     0.0078765     0.0054321     0.0037872     0.0026579     0.0018673     0.0012971     0.0008569    0.00047955    0.00010918   -0.00038093    -0.0017714    -0.0068046     -0.022422     -0.058083      -0.10704       0.10704
             1|     -0.040042      0.040042      0.042204      0.033295      0.024307      0.017488       0.01259     0.0090633     0.0064743     0.0045228     0.0030001     0.0017547    0.00066321   -0.00037599    -0.0014396    -0.0027103    -0.0047201    -0.0094279     -0.022669     -0.055094     -0.099926      0.099926
             2|     -0.027815      0.027815      0.030863      0.027664      0.022754      0.017824      0.013585      0.010144     0.0073785     0.0051223     0.0032193     0.0015327   -6.3776e-05    -0.0016988    -0.0035446    -0.0058473    -0.0090852     -0.014361     -0.024299     -0.043704     -0.066621      0.066621
             3|     -0.020686      0.020686      0.023489      0.022047      0.019358      0.016148      0.012941      0.010008     0.0074198     0.0051407     0.0030893     0.0011665    -0.0007337    -0.0027321    -0.0049903    -0.0077306     -0.011295     -0.016253     -0.023541     -0.034065     -0.040891      0.040891
             4|     -0.015965      0.015965      0.018369      0.017586      0.015976      0.013871      0.011537     0.0091853     0.0069312     0.0048059     0.0027862    0.00081607    -0.0011751    -0.0032708    -0.0055884    -0.0082735      -0.01151     -0.015518     -0.020485     -0.026009     -0.026411      0.026411
             5|     -0.012576      0.012576        0.0146      0.014111      0.013049      0.011602     0.0098911     0.0080435     0.0061534     0.0042696     0.0024003    0.00052379     -0.001394    -0.0033971    -0.0055525    -0.0079325     -0.010604     -0.013601      -0.01684     -0.019751     -0.018402      0.018402
             6|     -0.010018      0.010018      0.011709      0.011373      0.010616     0.0095666     0.0082814     0.0068285     0.0052713     0.0036538     0.0019963    0.00029877    -0.0014447    -0.0032474    -0.0051363    -0.0071327    -0.0092388     -0.011414     -0.013523     -0.015125     -0.013517      0.013517
             7|    -0.0080263     0.0080263      0.009433     0.0091853      0.008615     0.0078207     0.0068294     0.0056771     0.0044035     0.0030424     0.0016163    0.00013662    -0.0013852    -0.0029428     -0.004537    -0.0061606    -0.0077884    -0.0093627     -0.010769      -0.01171     -0.010239      0.010239
             8|    -0.0064441     0.0064441     0.0076096     0.0074192     0.0069739     0.0063538      0.005573     0.0046511      0.003613     0.0024832     0.0012825    2.7242e-05    -0.0012628    -0.0025707    -0.0038836    -0.0051817    -0.0064323    -0.0075833    -0.0085535    -0.0091438    -0.0078906     0.0078906
             9|    -0.0051709     0.0051709     0.0061327     0.0059824     0.0056273     0.0051338     0.0045106      0.003769     0.0029251     0.0019969     0.0010024   -4.0933e-05     -0.001111    -0.0021871    -0.0032506    -0.0042784    -0.0052394    -0.0060929    -0.0067842    -0.0071764    -0.0061373     0.0061373
