t: 2.26589
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008588     -0.001863     -0.002844     -0.003769     -0.004616     -0.005363     -0.005991     -0.006485      -0.00683     -0.007015     -0.007033     -0.006878     -0.006544     -0.006031      -0.00534     -0.004476     -0.003454     -0.002302     -0.001071             0
            12|             0     -0.000705     -0.001534     -0.002343     -0.003106     -0.003805     -0.004422     -0.004942     -0.005348     -0.005629     -0.005775     -0.005779     -0.005634     -0.005341       -0.0049     -0.004316     -0.003599     -0.002763     -0.001832    -0.0008483             0
            13|             0    -0.0005829     -0.001271     -0.001943     -0.002577     -0.003156     -0.003667     -0.004096     -0.004431     -0.004659     -0.004774     -0.004767     -0.004637     -0.004383     -0.004008     -0.003517     -0.002921     -0.002235     -0.001477    -0.0006811             0
            14|             0    -0.0004866     -0.001064     -0.001628     -0.002158     -0.002642     -0.003069     -0.003425     -0.003701     -0.003888     -0.003978     -0.003966      -0.00385     -0.003631     -0.003311     -0.002898       -0.0024     -0.001831     -0.001207    -0.0005547             0
            15|             0    -0.0004121    -0.0009038     -0.001383     -0.001833     -0.002244     -0.002604     -0.002904     -0.003135     -0.003289      -0.00336     -0.003345     -0.003242     -0.003051     -0.002777     -0.002426     -0.002005     -0.001527     -0.001005      -0.00046             0
            16|             0    -0.0003564    -0.0007836       -0.0012      -0.00159     -0.001945     -0.002255     -0.002513      -0.00271      -0.00284     -0.002898     -0.002881     -0.002788     -0.002621     -0.002382     -0.002077     -0.001715     -0.001304    -0.0008563    -0.0003908             0
            17|             0    -0.0003168    -0.0006981     -0.001069     -0.001417     -0.001732     -0.002007     -0.002234     -0.002407      -0.00252     -0.002569     -0.002552     -0.002467     -0.002316     -0.002103     -0.001832      -0.00151     -0.001147    -0.0007526    -0.0003426             0
            18|             0    -0.0002849    -0.0006294    -0.0009649     -0.001279     -0.001563     -0.001811     -0.002015      -0.00217     -0.002271     -0.002314     -0.002296     -0.002219     -0.002082     -0.001889     -0.001644     -0.001355     -0.001028    -0.0006734    -0.0003057             0
            19|             0    -0.0001911    -0.0004317     -0.000667    -0.0008878     -0.001088     -0.001264     -0.001409     -0.001519     -0.001591     -0.001622     -0.001611     -0.001557     -0.001461     -0.001324     -0.001152    -0.0009472    -0.0007164     -0.000466    -0.0002073             0
            20|             0     0.0001942     0.0004378      0.000676     0.0008993      0.001102      0.001279      0.001426      0.001537       0.00161      0.001642       0.00163      0.001575      0.001478       0.00134      0.001165     0.0009586     0.0007253     0.0004722     0.0002104             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07778       0.07779       0.04546       0.02747       0.01767       0.01177      0.008013      0.005534      0.003864      0.002715      0.001911      0.001332     0.0008878     0.0005112     0.0001458     -0.000334     -0.001711     -0.006805      -0.02287      -0.06022       -0.1131        0.1128
             1|      -0.04137       0.04131       0.04319       0.03398       0.02479       0.01784       0.01286      0.009265      0.006627      0.004637      0.003084      0.001815     0.0007051    -0.0003484     -0.001418     -0.002685     -0.004685     -0.009423      -0.02292      -0.05618       -0.1024        0.1017
             2|      -0.02851       0.02848       0.03152       0.02824       0.02322       0.01819       0.01387       0.01037      0.007547      0.005248      0.003308      0.001591    -3.307e-05     -0.001693     -0.003562      -0.00589     -0.009163      -0.01451      -0.02461      -0.04439      -0.06775       0.06712
             3|      -0.02115       0.02112       0.02393       0.02247       0.01974       0.01647       0.01321       0.01022      0.007583      0.005261      0.003172      0.001215    -0.0007176     -0.002749     -0.005042     -0.007823      -0.01144      -0.01648       -0.0239      -0.03462      -0.04162       0.04127
             4|       -0.0163       0.01628       0.01868       0.01789       0.01627       0.01413       0.01176       0.00937      0.007077      0.004914      0.002859     0.0008542     -0.001171     -0.003302     -0.005657     -0.008386      -0.01168      -0.01575      -0.02081      -0.02643      -0.02691       0.02676
             5|      -0.01283       0.01281       0.01483       0.01434       0.01327       0.01181       0.01007      0.008197      0.006276      0.004361       0.00246     0.0005522     -0.001398     -0.003434     -0.005625     -0.008044      -0.01076      -0.01381       -0.0171      -0.02006      -0.01875       0.01869
             6|      -0.01022       0.01019       0.01188       0.01155       0.01078      0.009724      0.008424      0.006951      0.005371      0.003728      0.002044     0.0003191     -0.001453     -0.003284     -0.005204     -0.007232     -0.009372      -0.01158      -0.01372      -0.01535      -0.01376       0.01374
             7|     -0.008183      0.008159      0.009566      0.009316      0.008742      0.007941      0.006939      0.005772      0.004481        0.0031      0.001653     0.0001506     -0.001395     -0.002977     -0.004596     -0.006244     -0.007897     -0.009495      -0.01092      -0.01188      -0.01041       0.01041
             8|     -0.006567      0.006545       0.00771      0.007518       0.00707      0.006445      0.005656      0.004724      0.003673      0.002527       0.00131     3.645e-05     -0.001273       -0.0026     -0.003932     -0.005249     -0.006518     -0.007685     -0.008669     -0.009269     -0.008019      0.008027
             9|     -0.005269      0.005247      0.006208      0.006057        0.0057      0.005202      0.004573      0.003824       0.00297       0.00203      0.001022    -3.508e-05      -0.00112     -0.002211     -0.003289     -0.004331     -0.005305      -0.00617      -0.00687     -0.007269     -0.006232      0.006245
            10|     -0.004215      0.004194      0.004984      0.004863      0.004575      0.004175       0.00367      0.003067      0.002376      0.001612     0.0007891    -7.516e-05    -0.0009592     -0.001842     -0.002705     -0.003524     -0.004273     -0.004922     -0.005434      -0.00571     -0.004861      0.004876
            11|     -0.003355      0.003336       0.00398      0.003882       0.00365      0.003329      0.002923      0.002439      0.001883      0.001267     0.0006033    -9.316e-05    -0.0008035     -0.001509     -0.002192     -0.002832     -0.003409     -0.003901     -0.004281     -0.004479     -0.003791      0.003806
            12|     -0.002648      0.002631      0.003151      0.003073      0.002887       0.00263      0.002306      0.001919      0.001476     0.0009856     0.0004572    -9.639e-05    -0.0006593     -0.001216     -0.001751     -0.002248     -0.002692     -0.003065     -0.003351     -0.003495     -0.002942      0.002957
            13|     -0.002063      0.002048      0.002463      0.002401      0.002253       0.00205      0.001795       0.00149      0.001142     0.0007569     0.0003427    -9.018e-05    -0.0005292    -0.0009617     -0.001375     -0.001757     -0.002096     -0.002378     -0.002593     -0.002699     -0.002261      0.002275
            14|     -0.001574      0.001561      0.001885      0.001837      0.001723      0.001566      0.001368      0.001134     0.0008661     0.0005702     0.0002528    -7.827e-05    -0.0004132    -0.0007422     -0.001056     -0.001344     -0.001598      -0.00181     -0.001969     -0.002046     -0.001706      0.001719
            15|      -0.00116      0.001149      0.001393      0.001358      0.001273      0.001155      0.001008      0.000834     0.0006352      0.000416     0.0001812    -6.312e-05    -0.0003099    -0.0005518    -0.0007817    -0.0009925     -0.001178     -0.001331     -0.001447     -0.001502     -0.001246      0.001257
            16|    -0.0008008     0.0007927     0.0009663      0.000942     0.0008823     0.0008003     0.0006979     0.0005765     0.0004383     0.0002859      0.000123    -4.625e-05     -0.000217    -0.0003841    -0.0005427    -0.0006879    -0.0008152    -0.0009205    -0.0009997     -0.001036    -0.0008555     0.0008635
            17|    -0.0004816     0.0004759     0.0005851     0.0005709     0.0005347      0.000485     0.0004229     0.0003492     0.0002653     0.0001729     7.407e-05    -2.859e-05    -0.0001321    -0.0002333    -0.0003293    -0.0004171    -0.0004939    -0.0005573    -0.0006049    -0.0006265    -0.0005129     0.0005186
            18|    -0.0001942      0.000191     0.0002406     0.0002353     0.0002207     0.0002005     0.0001752      0.000145     0.0001104      7.22e-05     3.129e-05    -1.126e-05    -5.423e-05    -9.632e-05    -0.0001362    -0.0001727    -0.0002045    -0.0002307    -0.0002503    -0.0002588    -0.0002072     0.0002104
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02106      -0.02106      -0.01477      -0.01234      -0.01055     -0.008965     -0.007518     -0.006182     -0.004942     -0.003784     -0.002693     -0.001655    -0.0006579     0.0003128      0.001269      0.002225      0.003273      0.005039      0.009794       0.02254       0.04613       0.04613
             0|      -0.02106      -0.02106      -0.01477      -0.01234      -0.01055     -0.008965     -0.007518     -0.006182     -0.004942     -0.003784     -0.002693     -0.001655    -0.0006579     0.0003128      0.001269      0.002225      0.003273      0.005039      0.009794       0.02254       0.04613       0.04613
             1|      -0.01386      -0.01386      -0.01277      -0.01118     -0.009661     -0.008278     -0.006995     -0.005789     -0.004648     -0.003564     -0.002525     -0.001521    -0.0005392     0.0004344      0.001409      0.002405      0.003505      0.005038      0.008053       0.01431       0.02268       0.02268
             2|     -0.008978     -0.008978     -0.008986     -0.008558     -0.007815      -0.00692     -0.005971     -0.005012     -0.004061     -0.003124     -0.002201     -0.001288    -0.0003783     0.0005406      0.001491      0.002502       0.00364      0.005059      0.007099       0.01013       0.01301       0.01301
             3|     -0.006428     -0.006428     -0.006448     -0.006328     -0.006005     -0.005499     -0.004867     -0.004161     -0.003413     -0.002642     -0.001858     -0.001065    -0.0002603     0.0005644      0.001423      0.002336      0.003342      0.004503      0.005897      0.007496       0.00869       0.00869
             4|     -0.004741     -0.004741     -0.004754     -0.004705     -0.004546     -0.004257      -0.00385     -0.003351     -0.002786     -0.002178     -0.001539     -0.000878    -0.0001983     0.0005012      0.001224      0.001979      0.002776      0.003625      0.004519      0.005368      0.005901      0.005901
             5|     -0.003535     -0.003535     -0.003544     -0.003517     -0.003426     -0.003251     -0.002986      -0.00264     -0.002226     -0.001762      -0.00126    -0.0007314    -0.0001819     0.0003829     0.0009599      0.001547      0.002139      0.002727      0.003283      0.003739      0.003979      0.003979
             6|     -0.002643     -0.002643      -0.00265     -0.002632     -0.002576     -0.002464     -0.002289      -0.00205     -0.001754      -0.00141      -0.00103     -0.000622    -0.0001957     0.0002414     0.0006821      0.001119      0.001543      0.001939      0.002283      0.002536      0.002649      0.002649
             7|      -0.00197      -0.00197     -0.001977     -0.001966      -0.00193     -0.001858     -0.001742     -0.001579     -0.001372     -0.001125    -0.0008464     -0.000544    -0.0002259     9.902e-05     0.0004228     0.0007369      0.001031      0.001294      0.001508      0.001653      0.001708      0.001708
             8|     -0.001461     -0.001461     -0.001467     -0.001462     -0.001441     -0.001396     -0.001321     -0.001213     -0.001073    -0.0009018    -0.0007057    -0.0004904    -0.0002629    -3.113e-05     0.0001976     0.0004155     0.0006143      0.000785     0.0009176      0.001002       0.00103       0.00103
             9|     -0.001074     -0.001074     -0.001081     -0.001081     -0.001071     -0.001046     -0.001001    -0.0009339    -0.0008437    -0.0007316    -0.0006005     -0.000455    -0.0003004     -0.000143     1.111e-05     0.0001559     0.0002852     0.0003929     0.0004734     0.0005218     0.0005351     0.0005351
            10|    -0.0007826    -0.0007826    -0.0007902    -0.0007944    -0.0007929    -0.0007827    -0.0007604    -0.0007237    -0.0006716    -0.0006043    -0.0005236    -0.0004325    -0.0003348    -0.0002351     -0.000138    -4.776e-05     3.133e-05     9.552e-05     0.0001417     0.0001676     0.0001723     0.0001723
            11|    -0.0005638    -0.0005638    -0.0005721    -0.0005798    -0.0005855    -0.0005869    -0.0005816    -0.0005677    -0.0005442    -0.0005108    -0.0004684    -0.0004187    -0.0003644    -0.0003085     -0.000254    -0.0002039    -0.0001608     -0.000127     -0.000104    -9.261e-05    -9.331e-05    -9.331e-05
            12|    -0.0004015    -0.0004015    -0.0004104    -0.0004209    -0.0004322    -0.0004426    -0.0004501    -0.0004534    -0.0004512    -0.0004431    -0.0004293    -0.0004106    -0.0003887    -0.0003653    -0.0003422    -0.0003212    -0.0003039    -0.0002912    -0.0002841    -0.0002825    -0.0002867    -0.0002867
            13|    -0.0002827    -0.0002827    -0.0002921    -0.0003049    -0.0003206    -0.0003377    -0.0003549    -0.0003708    -0.0003843    -0.0003948     -0.000402    -0.0004061    -0.0004079    -0.0004081    -0.0004077    -0.0004076    -0.0004085    -0.0004107    -0.0004145    -0.0004196    -0.0004259    -0.0004259
            14|    -0.0001976    -0.0001976    -0.0002073    -0.0002218    -0.0002407    -0.0002628     -0.000287    -0.0003121     -0.000337    -0.0003609    -0.0003832    -0.0004037    -0.0004224    -0.0004395    -0.0004553    -0.0004699    -0.0004835     -0.000496    -0.0005072    -0.0005168    -0.0005246    -0.0005246
            15|    -0.0001383    -0.0001383    -0.0001482    -0.0001639    -0.0001851    -0.0002108      -0.00024    -0.0002716    -0.0003045    -0.0003378    -0.0003706    -0.0004025     -0.000433    -0.0004618    -0.0004887    -0.0005134    -0.0005357    -0.0005552    -0.0005714     -0.000584    -0.0005928    -0.0005928
            16|    -9.903e-05    -9.903e-05     -0.000109    -0.0001255    -0.0001483    -0.0001764    -0.0002089    -0.0002448     -0.000283    -0.0003225    -0.0003624    -0.0004018    -0.0004401    -0.0004767     -0.000511    -0.0005424    -0.0005703    -0.0005944    -0.0006139    -0.0006284    -0.0006377    -0.0006377
            17|    -7.551e-05    -7.551e-05    -8.549e-05    -0.0001024     -0.000126    -0.0001555      -0.00019    -0.0002285    -0.0002699    -0.0003132    -0.0003574    -0.0004014    -0.0004445    -0.0004858    -0.0005245    -0.0005599    -0.0005913    -0.0006181    -0.0006395    -0.0006551    -0.0006647    -0.0006647
            18|    -6.481e-05    -6.481e-05    -7.468e-05    -9.171e-05    -0.0001156    -0.0001457     -0.000181    -0.0002206    -0.0002635    -0.0003085    -0.0003547     -0.000401    -0.0004464      -0.00049    -0.0005309    -0.0005683    -0.0006013    -0.0006294    -0.0006517    -0.0006677    -0.0006773    -0.0006773
            19|    -6.468e-05    -6.468e-05    -7.439e-05    -9.128e-05     -0.000115    -0.0001449      -0.00018    -0.0002196    -0.0002625    -0.0003076     -0.000354    -0.0004005    -0.0004462    -0.0004901    -0.0005313    -0.0005689    -0.0006022    -0.0006303    -0.0006527    -0.0006688    -0.0006782    -0.0006782
            20|    -6.468e-05    -6.468e-05    -7.439e-05    -9.128e-05     -0.000115    -0.0001449      -0.00018    -0.0002196    -0.0002625    -0.0003076     -0.000354    -0.0004005    -0.0004462    -0.0004901    -0.0005313    -0.0005689    -0.0006022    -0.0006303    -0.0006527    -0.0006688    -0.0006782    -0.0006782

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877         1.849         1.832          1.82         1.812         1.807         1.803           1.8         1.798         1.797         1.796         1.796         1.796         1.796         1.798         1.805         1.827         1.887             0
             0|             0       0.07943        0.1239        0.1512        0.1688        0.1805        0.1885         0.194        0.1979        0.2006        0.2025        0.2038        0.2047        0.2052        0.2053         0.205        0.2035        0.1975        0.1767        0.1193             0
             1|             0       -0.0362      -0.03833      -0.03185      -0.02477      -0.01873       -0.0139      -0.01019     -0.007441      -0.00553     -0.004366     -0.003889     -0.004074     -0.004933     -0.006492     -0.008816      -0.01168      -0.01391      -0.01311     -0.008519             0
             2|             0      -0.01284      -0.02439      -0.03004      -0.03156       -0.0312      -0.03018      -0.02908      -0.02816      -0.02756      -0.02734      -0.02756       -0.0283      -0.02963      -0.03176      -0.03493      -0.03934      -0.04426      -0.04569      -0.03395             0
             3|             0     -0.007358      -0.01492      -0.02064      -0.02408      -0.02577      -0.02641      -0.02655      -0.02651      -0.02649      -0.02662        -0.027      -0.02767      -0.02872      -0.03019       -0.0321      -0.03434      -0.03625      -0.03548      -0.02582             0
             4|             0     -0.004849      -0.01008      -0.01463      -0.01806      -0.02037      -0.02179      -0.02262      -0.02312      -0.02346      -0.02376      -0.02412      -0.02457      -0.02512      -0.02572      -0.02627      -0.02649      -0.02575      -0.02267      -0.01457             0
             5|             0     -0.003473     -0.007315      -0.01085      -0.01383      -0.01613       -0.0178      -0.01895      -0.01974      -0.02028      -0.02068      -0.02097      -0.02119      -0.02132      -0.02129      -0.02095      -0.02003      -0.01809      -0.01441     -0.008101             0
             6|             0     -0.002617     -0.005559     -0.008344      -0.01082      -0.01288      -0.01451      -0.01574      -0.01664      -0.01726      -0.01767       -0.0179      -0.01795       -0.0178      -0.01738      -0.01657      -0.01519      -0.01298      -0.00963     -0.004957             0
             7|             0     -0.002036      -0.00435     -0.006573     -0.008605      -0.01038      -0.01185      -0.01302       -0.0139      -0.01451       -0.0149      -0.01506        -0.015       -0.0147      -0.01409      -0.01311      -0.01164     -0.009568     -0.006784     -0.003332             0
             8|             0     -0.001616     -0.003469     -0.005262     -0.006928     -0.008417     -0.009691      -0.01073      -0.01153       -0.0121      -0.01244      -0.01255      -0.01242      -0.01205      -0.01139       -0.0104     -0.009025     -0.007226     -0.004984     -0.002388             0
             9|             0       -0.0013     -0.002799     -0.004258     -0.005625     -0.006862     -0.007939     -0.008834     -0.009531      -0.01002      -0.01031      -0.01038      -0.01022     -0.009835     -0.009194      -0.00828     -0.007074     -0.005566     -0.003775     -0.001784             0
            10|             0     -0.001054     -0.002278     -0.003471     -0.004593     -0.005617     -0.006516     -0.007268     -0.007858     -0.008273     -0.008504     -0.008542     -0.008381     -0.008013      -0.00743     -0.006625     -0.005597     -0.004354     -0.002922     -0.001369             0
            11|             0     -0.000861     -0.001865     -0.002845     -0.003769     -0.004614     -0.005359     -0.005985     -0.006476     -0.006819     -0.007002     -0.007019     -0.006863      -0.00653     -0.006018     -0.005328     -0.004467     -0.003448     -0.002299     -0.001071             0
            12|             0    -0.0007074     -0.001536     -0.002346     -0.003109     -0.003807     -0.004423     -0.004941     -0.005346     -0.005626     -0.005771     -0.005773     -0.005628     -0.005335     -0.004895     -0.004312     -0.003595     -0.002761     -0.001832    -0.0008494             0
            13|             0    -0.0005853     -0.001275     -0.001947     -0.002581     -0.003161     -0.003671       -0.0041     -0.004433     -0.004661     -0.004775     -0.004768     -0.004637     -0.004383     -0.004008     -0.003517     -0.002922     -0.002235     -0.001478    -0.0006828             0
            14|             0    -0.0004891     -0.001068     -0.001633     -0.002164     -0.002649     -0.003075     -0.003432     -0.003707     -0.003894     -0.003983     -0.003971     -0.003854     -0.003635     -0.003315     -0.002901     -0.002403     -0.001834      -0.00121    -0.0005568             0
            15|             0    -0.0004147    -0.0009079     -0.001389      -0.00184     -0.002251     -0.002612     -0.002912     -0.003143     -0.003297     -0.003369     -0.003353     -0.003249     -0.003058     -0.002784     -0.002432      -0.00201     -0.001531     -0.001008    -0.0004623             0
            16|             0     -0.000359    -0.0007879     -0.001206     -0.001597     -0.001953     -0.002265     -0.002523      -0.00272      -0.00285     -0.002908     -0.002891     -0.002798     -0.002629      -0.00239     -0.002084     -0.001721     -0.001309      -0.00086    -0.0003933             0
            17|             0    -0.0003194    -0.0007025     -0.001075     -0.001424     -0.001741     -0.002017     -0.002245     -0.002419     -0.002532     -0.002581     -0.002563     -0.002478     -0.002326     -0.002112      -0.00184     -0.001517     -0.001153    -0.0007566    -0.0003451             0
            18|             0    -0.0002875    -0.0006338    -0.0009712     -0.001287     -0.001573     -0.001821     -0.002027     -0.002182     -0.002283     -0.002326     -0.002308      -0.00223     -0.002092     -0.001898     -0.001653     -0.001362     -0.001034    -0.0006776    -0.0003082             0
            19|             0    -0.0001936    -0.0004361    -0.0006732    -0.0008956     -0.001098     -0.001274      -0.00142     -0.001531     -0.001603     -0.001634     -0.001623     -0.001568     -0.001471     -0.001334      -0.00116    -0.0009545    -0.0007222    -0.0004702    -0.0002097             0
            20|             0     0.0001942     0.0004378      0.000676     0.0008993      0.001102      0.001279      0.001426      0.001537       0.00161      0.001642       0.00163      0.001575      0.001478       0.00134      0.001165     0.0009586     0.0007253     0.0004722     0.0002104             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07778       0.07591       0.04494       0.02717       0.01744        0.0116      0.007877      0.005432      0.003787      0.002658      0.001867      0.001297     0.0008569     0.0004796     0.0001092    -0.0003809     -0.001771     -0.006805      -0.02242      -0.05808        -0.107        0.1128
             1|      -0.04137       0.04004        0.0422       0.03329       0.02431       0.01749       0.01259      0.009063      0.006474      0.004523         0.003      0.001755     0.0006632     -0.000376      -0.00144      -0.00271      -0.00472     -0.009428      -0.02267      -0.05509      -0.09993        0.1017
             2|      -0.02851       0.02781       0.03086       0.02766       0.02275       0.01782       0.01358       0.01014      0.007379      0.005122      0.003219      0.001533    -6.378e-05     -0.001699     -0.003545     -0.005847     -0.009085      -0.01436       -0.0243       -0.0437      -0.06662       0.06712
             3|      -0.02115       0.02069       0.02349       0.02205       0.01936       0.01615       0.01294       0.01001       0.00742      0.005141      0.003089      0.001166    -0.0007337     -0.002732      -0.00499     -0.007731       -0.0113      -0.01625      -0.02354      -0.03407      -0.04089       0.04127
             4|       -0.0163       0.01597       0.01837       0.01759       0.01598       0.01387       0.01154      0.009185      0.006931      0.004806      0.002786     0.0008161     -0.001175     -0.003271     -0.005588     -0.008274      -0.01151      -0.01552      -0.02048      -0.02601      -0.02641       0.02676
             5|      -0.01283       0.01258        0.0146       0.01411       0.01305        0.0116      0.009891      0.008044      0.006153       0.00427        0.0024     0.0005238     -0.001394     -0.003397     -0.005552     -0.007932       -0.0106       -0.0136      -0.01684      -0.01975       -0.0184       0.01869
             6|      -0.01022       0.01002       0.01171       0.01137       0.01062      0.009567      0.008281      0.006829      0.005271      0.003654      0.001996     0.0002988     -0.001445     -0.003247     -0.005136     -0.007133     -0.009239      -0.01141      -0.01352      -0.01513      -0.01352       0.01374
             7|     -0.008183      0.008026      0.009433      0.009185      0.008615      0.007821      0.006829      0.005677      0.004404      0.003042      0.001616     0.0001366     -0.001385     -0.002943     -0.004537     -0.006161     -0.007788     -0.009363      -0.01077      -0.01171      -0.01024       0.01041
             8|     -0.006567      0.006444       0.00761      0.007419      0.006974      0.006354      0.005573      0.004651      0.003613      0.002483      0.001282     2.724e-05     -0.001263     -0.002571     -0.003884     -0.005182     -0.006432     -0.007583     -0.008554     -0.009144     -0.007891      0.008027
             9|     -0.005269      0.005171      0.006133      0.005982      0.005627      0.005134      0.004511      0.003769      0.002925      0.001997      0.001002    -4.093e-05     -0.001111     -0.002187     -0.003251     -0.004278     -0.005239     -0.006093     -0.006784     -0.007176     -0.006137      0.006245
            10|     -0.004215      0.004138      0.004927      0.004807      0.004521      0.004125      0.003624      0.003026      0.002343      0.001587     0.0007747    -7.874e-05    -0.0009515     -0.001823     -0.002675     -0.003483     -0.004223     -0.004864      -0.00537     -0.005642     -0.004792      0.004876
            11|     -0.003355      0.003293      0.003938      0.003841       0.00361      0.003291      0.002889      0.002409      0.001859      0.001249     0.0005931    -9.526e-05    -0.0007972     -0.001494     -0.002169     -0.002802     -0.003372     -0.003858     -0.004234      -0.00443      -0.00374      0.003806
            12|     -0.002648        0.0026       0.00312      0.003043      0.002858      0.002602      0.002281      0.001898      0.001459      0.000973     0.0004501    -9.756e-05    -0.0006543     -0.001205     -0.001734     -0.002226     -0.002664     -0.003034     -0.003317     -0.003459     -0.002906      0.002957
            13|     -0.002063      0.002026      0.002441      0.002379      0.002232      0.002031      0.001777      0.001475       0.00113     0.0007481     0.0003379    -9.081e-05    -0.0005254    -0.0009535     -0.001363     -0.001741     -0.002076     -0.002356     -0.002569     -0.002674     -0.002235      0.002275
            14|     -0.001574      0.001546       0.00187      0.001822      0.001708      0.001552      0.001356      0.001123     0.0008576     0.0005642     0.0002495    -7.859e-05    -0.0004104    -0.0007364     -0.001047     -0.001333     -0.001585     -0.001794     -0.001953     -0.002029     -0.001689      0.001719
            15|      -0.00116      0.001139      0.001383      0.001348      0.001263      0.001146         0.001      0.000827     0.0006296      0.000412     0.0001791    -6.328e-05     -0.000308    -0.0005479    -0.0007758     -0.000985     -0.001169     -0.001321     -0.001436      -0.00149     -0.001235      0.001257
            16|    -0.0008008     0.0007866     0.0009602      0.000936     0.0008765     0.0007949      0.000693     0.0005723     0.0004349     0.0002835     0.0001217    -4.636e-05    -0.0002159    -0.0003818    -0.0005392    -0.0006834    -0.0008097    -0.0009143     -0.000993     -0.001029    -0.0008485     0.0008635
