t: 3.48828
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007624     -0.001702     -0.002639     -0.003539     -0.004383     -0.005149     -0.005814     -0.006358     -0.006758     -0.006997     -0.007059     -0.006935     -0.006618     -0.006106     -0.005401     -0.004513      -0.00346     -0.002273     -0.001021             0
            12|             0    -0.0006011      -0.00135     -0.002095      -0.00281     -0.003478     -0.004081     -0.004604     -0.005027     -0.005334      -0.00551     -0.005544     -0.005426     -0.005155     -0.004731      -0.00416     -0.003455     -0.002632     -0.001719    -0.0007671             0
            13|             0    -0.0004737      -0.00107     -0.001664     -0.002231     -0.002759     -0.003234     -0.003643     -0.003971     -0.004205     -0.004334     -0.004348     -0.004242     -0.004016     -0.003671     -0.003214     -0.002657     -0.002016     -0.001311     -0.000581             0
            14|             0    -0.0003742    -0.0008514     -0.001326     -0.001778     -0.002197     -0.002572     -0.002892     -0.003146     -0.003325     -0.003418     -0.003421     -0.003329     -0.003142     -0.002863     -0.002499     -0.002059     -0.001557     -0.001008    -0.0004438             0
            15|             0    -0.0002981    -0.0006837     -0.001067     -0.001431     -0.001767     -0.002065     -0.002318     -0.002517     -0.002654     -0.002723     -0.002719     -0.002639     -0.002485     -0.002259     -0.001967     -0.001617     -0.001219    -0.0007864    -0.0003434             0
            16|             0     -0.000242    -0.0005596    -0.0008753     -0.001174     -0.001448     -0.001691     -0.001895     -0.002054     -0.002161     -0.002213     -0.002205     -0.002136     -0.002007     -0.001821     -0.001582     -0.001298    -0.0009762    -0.0006276    -0.0002718             0
            17|             0     -0.000202    -0.0004707    -0.0007379    -0.0009902     -0.001221     -0.001424     -0.001594     -0.001724     -0.001812     -0.001852     -0.001842     -0.001781     -0.001671     -0.001514     -0.001313     -0.001076    -0.0008074    -0.0005173    -0.0002221             0
            18|             0    -0.0001631    -0.0003854    -0.0006073    -0.0008168     -0.001008     -0.001176     -0.001316     -0.001423     -0.001495     -0.001526     -0.001517     -0.001466     -0.001374     -0.001243     -0.001077    -0.0008802    -0.0006589    -0.0004199    -0.0001779             0
            19|             0    -6.003e-05    -0.0001622     -0.000267    -0.0003669    -0.0004589    -0.0005407    -0.0006097    -0.0006634    -0.0006997    -0.0007169    -0.0007138      -0.00069    -0.0006459    -0.0005826    -0.0005018    -0.0004062    -0.0002987    -0.0001831    -6.865e-05             0
            20|             0     6.225e-05      0.000167     0.0002742     0.0003764     0.0004706     0.0005542     0.0006246     0.0006794     0.0007165      0.000734     0.0007309     0.0007065     0.0006614     0.0005967     0.0005142     0.0004165     0.0003066     0.0001884     7.109e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07716       0.07715       0.04633       0.02924       0.01969        0.0137      0.009706      0.006947      0.005005      0.003619      0.002622      0.001896      0.001367      0.001016     0.0009008     0.0009991     0.0001883     -0.005481      -0.02537      -0.06786       -0.1217        0.1216
             1|      -0.03905       0.03901       0.04364       0.03655       0.02823        0.0214       0.01619       0.01222      0.009164      0.006764      0.004839       0.00327      0.001967     0.0008864     6.692e-05    -0.0004111     -0.001075     -0.005575      -0.02435       -0.0702       -0.1226        0.1224
             2|      -0.02693       0.02691       0.03104       0.02929        0.0255       0.02107       0.01685       0.01317       0.01005      0.007412      0.005143      0.003141      0.001315     -0.000409     -0.002091      -0.00386     -0.006148      -0.01081      -0.02349      -0.05404      -0.09003       0.08971
             3|      -0.01973        0.0197       0.02325       0.02268       0.02087       0.01829       0.01535       0.01242      0.009652      0.007113      0.004773      0.002574     0.0004394     -0.001709     -0.003989     -0.006589      -0.00988      -0.01479      -0.02364      -0.04031      -0.05621       0.05594
             4|      -0.01494       0.01491       0.01788       0.01766       0.01666        0.0151       0.01312       0.01091      0.008627      0.006365      0.004146      0.001953    -0.0002584     -0.002544     -0.005001     -0.007785      -0.01114      -0.01551      -0.02163      -0.03008      -0.03337       0.03324
             5|       -0.0115       0.01148       0.01394       0.01384        0.0132       0.01217        0.0108       0.00915       0.00733       0.00541       0.00343      0.001397       -0.0007     -0.002882     -0.005204     -0.007753      -0.01065      -0.01403      -0.01802      -0.02211       -0.0208       0.02076
             6|     -0.008927      0.008902       0.01093       0.01088       0.01042      0.009685      0.008684      0.007442      0.006004      0.004421      0.002727     0.0009436    -0.0009203     -0.002855     -0.004877     -0.007016     -0.009298      -0.01173      -0.01421      -0.01617      -0.01396       0.01396
             7|     -0.006941      0.006917      0.008577      0.008544      0.008191      0.007637       0.00688      0.005923       0.00479      0.003507      0.002102     0.0005988     -0.000981      -0.00261      -0.00428     -0.005985     -0.007706     -0.009397      -0.01094       -0.0119     -0.009863       0.00988
             8|     -0.005388      0.005365      0.006717      0.006693      0.006412      0.005978      0.005388      0.004642      0.003747      0.002719      0.001581     0.0003517    -0.0009402     -0.002262     -0.003594     -0.004911     -0.006182     -0.007355     -0.008339     -0.008845     -0.007166      0.007187
             9|     -0.004164      0.004142      0.005238      0.005219      0.004991      0.004645       0.00418      0.003593      0.002887      0.002073      0.001166     0.0001847    -0.0008439     -0.001888     -0.002924     -0.003923     -0.004855     -0.005676     -0.006326     -0.006609     -0.005273      0.005295
            10|     -0.003196      0.003177      0.004058      0.004043      0.003859      0.003582      0.003214      0.002752      0.002198      0.001559     0.0008473     7.848e-05    -0.0007237     -0.001532     -0.002324     -0.003073     -0.003754     -0.004336      -0.00478     -0.004948     -0.003897      0.003918
            11|     -0.002432      0.002414      0.003118      0.003107      0.002959      0.002739      0.002448      0.002086      0.001655      0.001159     0.0006083     1.571e-05    -0.0005992     -0.001215     -0.001812     -0.002369     -0.002866     -0.003283     -0.003593     -0.003696     -0.002876      0.002895
            12|     -0.001829      0.001813       0.00237      0.002361      0.002244      0.002071      0.001844      0.001564      0.001232     0.0008519      0.000432    -1.762e-05    -0.0004817    -0.0009435     -0.001388     -0.001798     -0.002161      -0.00246      -0.00268     -0.002744     -0.002109      0.002126
            13|     -0.001353      0.001339      0.001773      0.001768      0.001677      0.001543      0.001369      0.001155     0.0009038     0.0006178     0.0003032    -3.196e-05    -0.0003761    -0.0007169     -0.001043     -0.001342     -0.001604     -0.001819     -0.001974     -0.002015     -0.001528      0.001543
            14|    -0.0009764     0.0009652      0.001296      0.001293      0.001224      0.001124     0.0009941     0.0008354     0.0006496     0.0004394     0.0002093    -3.459e-05    -0.0002839    -0.0005298    -0.0007639    -0.0009778     -0.001164     -0.001316     -0.001426      -0.00145     -0.001084      0.001096
            15|     -0.000676     0.0006671     0.0009107     0.0009096     0.0008605     0.0007884     0.0006955     0.0005825     0.0004507     0.0003022     0.0001404    -3.036e-05    -0.0002043    -0.0003755    -0.0005378    -0.0006857    -0.0008141    -0.0009185    -0.0009932     -0.001007    -0.0007405     0.0007504
            16|    -0.0004318     0.0004251     0.0005931     0.0005939     0.0005616     0.0005141     0.0004528     0.0003785     0.0002919     0.0001947     8.898e-05    -2.232e-05    -0.0001354    -0.0002465    -0.0003516    -0.0004471    -0.0005298    -0.0005969    -0.0006446    -0.0006516    -0.0004687     0.0004761
            17|    -0.0002277     0.0002231     0.0003244     0.0003267     0.0003093     0.0002833     0.0002498     0.0002089     0.0001611     0.0001074     4.903e-05    -1.247e-05    -7.495e-05    -0.0001362    -0.0001942    -0.0002467    -0.0002921    -0.0003288    -0.0003545    -0.0003564    -0.0002466     0.0002516
            18|    -6.222e-05     6.001e-05     0.0001022     0.0001048     9.986e-05     9.208e-05     8.177e-05     6.894e-05      5.37e-05     3.631e-05     1.719e-05    -3.056e-06    -2.375e-05    -4.411e-05    -6.334e-05    -8.071e-05    -9.559e-05    -0.0001075    -0.0001156    -0.0001145    -6.863e-05     7.107e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01941      -0.01941      -0.01303      -0.01066     -0.009081     -0.007793      -0.00665     -0.005593     -0.004597     -0.003646      -0.00273     -0.001843    -0.0009789    -0.0001374     0.0006514      0.001306      0.001863      0.003078      0.007973       0.02269       0.04905       0.04905
             0|      -0.01941      -0.01941      -0.01303      -0.01066     -0.009081     -0.007793      -0.00665     -0.005593     -0.004597     -0.003646      -0.00273     -0.001843    -0.0009789    -0.0001374     0.0006514      0.001306      0.001863      0.003078      0.007973       0.02269       0.04905       0.04905
             1|      -0.01224      -0.01224      -0.01127     -0.009788     -0.008448     -0.007295     -0.006257     -0.005286     -0.004358     -0.003461     -0.002585     -0.001731    -0.0008939    -7.291e-05     0.0007203      0.001458      0.002144      0.003203      0.006194       0.01342       0.02309       0.02309
             2|     -0.007622     -0.007622     -0.007626     -0.007286     -0.006703     -0.006001     -0.005255     -0.004496     -0.003734     -0.002973     -0.002212     -0.001453    -0.0006943     6.596e-05     0.0008284      0.001594      0.002384      0.003367      0.005125      0.008365       0.01157       0.01157
             3|      -0.00524      -0.00524     -0.005248     -0.005165     -0.004949     -0.004599     -0.004142     -0.003615     -0.003041     -0.002438     -0.001813     -0.001173    -0.0005204     0.0001456       0.00083      0.001541      0.002302      0.003183       0.00435       0.00592      0.007101      0.007101
             4|     -0.003689     -0.003689     -0.003699      -0.00367     -0.003579     -0.003403     -0.003138     -0.002794     -0.002388     -0.001936     -0.001449    -0.0009371    -0.0004056      0.000144     0.0007105      0.001297      0.001913       0.00258      0.003325      0.004111      0.004602      0.004602
             5|      -0.00261      -0.00261     -0.002619     -0.002608     -0.002564     -0.002471     -0.002317       -0.0021     -0.001825     -0.001503     -0.001143    -0.0007545    -0.0003451     8.003e-05     0.0005152      0.000957      0.001403      0.001851      0.002289      0.002667      0.002863      0.002863
             6|     -0.001835     -0.001835     -0.001845     -0.001841      -0.00182      -0.00177     -0.001681     -0.001548      -0.00137     -0.001151    -0.0008995    -0.0006213    -0.0003243    -1.588e-05     0.0002963     0.0006054     0.0009041      0.001183      0.001426      0.001603      0.001672      0.001672
             7|     -0.001273     -0.001273     -0.001282     -0.001284     -0.001277     -0.001252     -0.001204     -0.001127     -0.001019    -0.0008805    -0.0007155    -0.0005294    -0.0003281    -0.0001196      8.89e-05     0.0002902     0.0004767     0.0006397     0.0007685     0.0008493     0.0008692     0.0008692
             8|    -0.0008647    -0.0008647    -0.0008738    -0.0008801    -0.0008822    -0.0008755    -0.0008552    -0.0008172    -0.0007589      -0.00068    -0.0005822     -0.000469    -0.0003449    -0.0002163    -8.914e-05     3.068e-05     0.0001373     0.0002248     0.0002878     0.0003215     0.0003231     0.0003231
             9|    -0.0005705    -0.0005705    -0.0005799    -0.0005896    -0.0005989    -0.0006049    -0.0006043     -0.000594    -0.0005717    -0.0005366    -0.0004892    -0.0004315    -0.0003664    -0.0002985     -0.000232     -0.000171    -0.0001192    -7.984e-05    -5.506e-05    -4.568e-05    -5.137e-05    -5.137e-05
            10|    -0.0003615    -0.0003615    -0.0003712    -0.0003836    -0.0003985     -0.000414    -0.0004276    -0.0004371    -0.0004406    -0.0004371    -0.0004264    -0.0004093    -0.0003876    -0.0003639    -0.0003408    -0.0003208    -0.0003057    -0.0002969    -0.0002947    -0.0002985    -0.0003075    -0.0003075
            11|    -0.0002161    -0.0002161     -0.000226    -0.0002405    -0.0002597     -0.000282    -0.0003059    -0.0003294    -0.0003512      -0.00037    -0.0003853     -0.000397    -0.0004059    -0.0004132    -0.0004202    -0.0004278    -0.0004368    -0.0004472    -0.0004586    -0.0004698    -0.0004803    -0.0004803
            12|    -0.0001178    -0.0001178    -0.0001278    -0.0001438     -0.000166    -0.0001933    -0.0002243    -0.0002577     -0.000292    -0.0003262    -0.0003592    -0.0003906    -0.0004204    -0.0004487    -0.0004756    -0.0005014    -0.0005257    -0.0005481    -0.0005676    -0.0005831    -0.0005942    -0.0005942
            13|    -5.381e-05    -5.381e-05    -6.375e-05    -8.082e-05    -0.0001051    -0.0001357    -0.0001716    -0.0002115    -0.0002542    -0.0002985    -0.0003433    -0.0003877     -0.000431    -0.0004729    -0.0005126    -0.0005498    -0.0005836    -0.0006132    -0.0006374    -0.0006553    -0.0006666    -0.0006666
            14|    -1.445e-05    -1.445e-05    -2.429e-05    -4.197e-05    -6.755e-05    -0.0001003    -0.0001393    -0.0001833    -0.0002313    -0.0002819     -0.000334    -0.0003865    -0.0004382    -0.0004884    -0.0005359    -0.0005799    -0.0006193    -0.0006529    -0.0006798    -0.0006989      -0.00071      -0.00071
            15|     7.641e-06     7.641e-06    -2.036e-06    -1.999e-05    -4.626e-05     -8.02e-05    -0.0001209    -0.0001673    -0.0002183    -0.0002727     -0.000329    -0.0003861    -0.0004427    -0.0004975    -0.0005494    -0.0005971    -0.0006395    -0.0006752    -0.0007034     -0.000723    -0.0007338    -0.0007338
            16|     1.791e-05     1.791e-05     8.444e-06    -9.538e-06    -3.605e-05    -7.048e-05     -0.000112    -0.0001595     -0.000212    -0.0002681    -0.0003266     -0.000386     -0.000445    -0.0005021    -0.0005561    -0.0006055    -0.0006492    -0.0006858    -0.0007144     -0.000734    -0.0007445    -0.0007445
            17|     2.027e-05     2.027e-05     1.104e-05    -6.799e-06    -3.323e-05    -6.765e-05    -0.0001093    -0.0001571    -0.0002099    -0.0002666    -0.0003257    -0.0003859    -0.0004457    -0.0005036    -0.0005582    -0.0006081     -0.000652    -0.0006887    -0.0007171    -0.0007365    -0.0007467    -0.0007467
            18|     1.739e-05     1.739e-05     8.422e-06    -9.152e-06    -3.527e-05    -6.935e-05    -0.0001106     -0.000158    -0.0002106    -0.0002669    -0.0003258    -0.0003857    -0.0004452    -0.0005028    -0.0005571    -0.0006067    -0.0006502    -0.0006865    -0.0007146    -0.0007336    -0.0007434    -0.0007434
            19|     1.178e-05     1.178e-05     3.029e-06     -1.43e-05    -4.002e-05    -7.357e-05    -0.0001142    -0.0001609    -0.0002127    -0.0002683    -0.0003263    -0.0003854    -0.0004441    -0.0005009    -0.0005543    -0.0006031    -0.0006459    -0.0006816    -0.0007092    -0.0007279    -0.0007374    -0.0007374
            20|     1.178e-05     1.178e-05     3.029e-06     -1.43e-05    -4.002e-05    -7.357e-05    -0.0001142    -0.0001609    -0.0002127    -0.0002683    -0.0003263    -0.0003854    -0.0004441    -0.0005009    -0.0005543    -0.0006031    -0.0006459    -0.0006816    -0.0007092    -0.0007279    -0.0007374    -0.0007374

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.789         1.786         1.784         1.783         1.782         1.781          1.78          1.78         1.785         1.811         1.878             0
             0|             0       0.07881        0.1241        0.1531        0.1727        0.1864        0.1961         0.203         0.208        0.2116        0.2142        0.2161        0.2175        0.2185        0.2194        0.2203        0.2207        0.2162        0.1934        0.1285             0
             1|             0      -0.03788      -0.04043      -0.03316      -0.02467        -0.017      -0.01054      -0.00527     -0.001118      0.002021      0.004232      0.005602      0.006199      0.006062      0.005214       0.00379      0.002624      0.003032      0.005145      0.003437             0
             2|             0      -0.01211      -0.02462      -0.03182      -0.03451      -0.03484      -0.03418      -0.03324      -0.03235       -0.0317       -0.0314      -0.03153      -0.03218      -0.03348      -0.03563      -0.03908       -0.0441      -0.04913      -0.04789      -0.03173             0
             3|             0      -0.00721      -0.01498      -0.02156      -0.02615       -0.0289      -0.03037      -0.03111       -0.0315      -0.03179      -0.03216      -0.03272      -0.03359      -0.03489      -0.03678       -0.0395       -0.0432      -0.04711      -0.04715      -0.03352             0
             4|             0     -0.004794      -0.01015      -0.01515      -0.01934      -0.02251      -0.02473      -0.02622      -0.02723      -0.02797      -0.02859      -0.02921       -0.0299      -0.03073      -0.03174      -0.03293      -0.03417      -0.03486      -0.03285      -0.02271             0
             5|             0     -0.003435     -0.007371      -0.01118      -0.01463      -0.01754      -0.01985      -0.02159      -0.02288      -0.02382      -0.02453      -0.02508      -0.02552      -0.02585      -0.02605      -0.02602      -0.02553      -0.02405      -0.02045      -0.01252             0
             6|             0     -0.002578     -0.005585     -0.008544      -0.01132       -0.0138       -0.0159      -0.01759      -0.01891      -0.01989      -0.02058      -0.02103      -0.02125      -0.02122       -0.0209      -0.02016      -0.01882      -0.01653      -0.01274     -0.006825             0
             7|             0     -0.001987     -0.004337     -0.006667     -0.008888      -0.01093      -0.01273      -0.01424      -0.01544      -0.01635      -0.01697      -0.01731      -0.01737      -0.01713      -0.01653       -0.0155      -0.01392      -0.01159     -0.008335     -0.004089             0
             8|             0     -0.001555     -0.003414     -0.005264     -0.007041     -0.008697      -0.01018      -0.01146       -0.0125      -0.01328       -0.0138      -0.01404        -0.014      -0.01365      -0.01297       -0.0119      -0.01038     -0.008343     -0.005749     -0.002697             0
             9|             0     -0.001225     -0.002705      -0.00418     -0.005599      -0.00693     -0.008136     -0.009181      -0.01004      -0.01068      -0.01109      -0.01126      -0.01116      -0.01079      -0.01012     -0.009134      -0.00781     -0.006135     -0.004125     -0.001894             0
            10|             0    -0.0009682     -0.002148     -0.003324     -0.004457     -0.005519     -0.006484     -0.007324     -0.008011     -0.008524     -0.008841     -0.008946     -0.008825     -0.008469     -0.007869      -0.00702     -0.005922     -0.004583     -0.003039     -0.001378             0
            11|             0     -0.000765     -0.001706     -0.002644     -0.003545     -0.004389     -0.005155      -0.00582     -0.006362     -0.006762        -0.007     -0.007062     -0.006937     -0.006619     -0.006108     -0.005403     -0.004516     -0.003463     -0.002276     -0.001024             0
            12|             0    -0.0006037     -0.001354     -0.002101     -0.002817     -0.003486      -0.00409     -0.004613     -0.005036     -0.005343     -0.005519     -0.005551     -0.005433     -0.005162     -0.004737     -0.004167      -0.00346     -0.002637     -0.001723      -0.00077             0
            13|             0    -0.0004763     -0.001075      -0.00167     -0.002239     -0.002769     -0.003245     -0.003654     -0.003982     -0.004217     -0.004345     -0.004359     -0.004253     -0.004026     -0.003681     -0.003223     -0.002665     -0.002022     -0.001315     -0.000584             0
            14|             0    -0.0003768     -0.000856     -0.001333     -0.001787     -0.002207     -0.002583     -0.002904     -0.003159     -0.003338     -0.003432     -0.003435     -0.003342     -0.003154     -0.002875     -0.002509     -0.002068     -0.001564     -0.001013    -0.0004467             0
            15|             0    -0.0003007    -0.0006883     -0.001074      -0.00144     -0.001777     -0.002077     -0.002331     -0.002531     -0.002669     -0.002738     -0.002733     -0.002653     -0.002498     -0.002271     -0.001978     -0.001626     -0.001226    -0.0007915    -0.0003462             0
            16|             0    -0.0002445    -0.0005643    -0.0008822     -0.001183     -0.001459     -0.001703     -0.001909     -0.002068     -0.002177     -0.002228      -0.00222     -0.002151     -0.002021     -0.001834     -0.001593     -0.001307    -0.0009837    -0.0006327    -0.0002745             0
            17|             0    -0.0002044    -0.0004753    -0.0007448    -0.0009992     -0.001232     -0.001436     -0.001607     -0.001739     -0.001827     -0.001867     -0.001857     -0.001796     -0.001685     -0.001527     -0.001325     -0.001085    -0.0008148    -0.0005224    -0.0002248             0
            18|             0    -0.0001655      -0.00039    -0.0006141    -0.0008257     -0.001019     -0.001188      -0.00133     -0.001438      -0.00151     -0.001542     -0.001532     -0.001481     -0.001388     -0.001256     -0.001088    -0.0008896    -0.0006662    -0.0004249    -0.0001805             0
            19|             0     -6.23e-05    -0.0001667    -0.0002737    -0.0003756    -0.0004695    -0.0005529    -0.0006231    -0.0006778    -0.0007148    -0.0007322     -0.000729    -0.0007048    -0.0006598    -0.0005952     -0.000513    -0.0004155    -0.0003059     -0.000188    -7.112e-05             0
            20|             0     6.225e-05      0.000167     0.0002742     0.0003764     0.0004706     0.0005542     0.0006246     0.0006794     0.0007165      0.000734     0.0007309     0.0007065     0.0006614     0.0005967     0.0005142     0.0004165     0.0003066     0.0001884     7.109e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07716       0.07528       0.04587       0.02902       0.01953       0.01357      0.009604      0.006867      0.004943      0.003571      0.002585      0.001867      0.001345     0.0009994     0.0008828     0.0009595     0.0001154     -0.005513       -0.0249      -0.06545       -0.1149        0.1216
             1|      -0.03905       0.03781        0.0427        0.0359       0.02778       0.02107       0.01593       0.01202      0.009002      0.006637      0.004742      0.003198      0.001916     0.0008502     3.881e-05    -0.0004465     -0.001137     -0.005618      -0.02408      -0.06889       -0.1196        0.1224
             2|      -0.02693       0.02629       0.03042       0.02874       0.02505        0.0207       0.01656       0.01294       0.00987      0.007273      0.005039      0.003068       0.00127    -0.0004297     -0.002091     -0.003847     -0.006126      -0.01076      -0.02329       -0.0534      -0.08887       0.08971
             3|      -0.01973        0.0193       0.02284       0.02229       0.02052       0.01798       0.01509        0.0122      0.009483      0.006983      0.004679      0.002513     0.0004096     -0.001709     -0.003958     -0.006525     -0.009779      -0.01464      -0.02337      -0.03984      -0.05556       0.05594
             4|      -0.01494       0.01463        0.0176       0.01738        0.0164       0.01486        0.0129       0.01073      0.008481      0.006252      0.004067      0.001906    -0.0002741     -0.002528     -0.004951     -0.007697      -0.01101      -0.01532      -0.02137      -0.02971      -0.03292       0.03324
             5|       -0.0115       0.01128       0.01374       0.01364       0.01301       0.01199       0.01063      0.009007      0.007212      0.005319      0.003366      0.001362    -0.0007055     -0.002857     -0.005147     -0.007662      -0.01052      -0.01386      -0.01779      -0.02183      -0.02049       0.02076
             6|     -0.008927      0.008755       0.01078       0.01073       0.01028       0.00955       0.00856      0.007332      0.005913       0.00435       0.00268     0.0009197    -0.0009193     -0.002828     -0.004823     -0.006934     -0.009187      -0.01159      -0.01404      -0.01597      -0.01375       0.01396
             7|     -0.006941      0.006811      0.008471      0.008439      0.008089      0.007539      0.006789      0.005843      0.004722      0.003454      0.002067     0.0005831    -0.0009766     -0.002585     -0.004234     -0.005917     -0.007617     -0.009289      -0.01082      -0.01177     -0.009721       0.00988
             8|     -0.005388      0.005289      0.006641      0.006618      0.006338      0.005907      0.005323      0.004584      0.003698      0.002682      0.001556     0.0003419    -0.0009346     -0.002241     -0.003556     -0.004859     -0.006115     -0.007276      -0.00825     -0.008749     -0.007068      0.007187
             9|     -0.004164      0.004088      0.005183      0.005165      0.004939      0.004596      0.004134      0.003552      0.002853      0.002047       0.00115     0.0001789    -0.0008384     -0.001871     -0.002896     -0.003884     -0.004806      -0.00562     -0.006264     -0.006544     -0.005207      0.005295
            10|     -0.003196      0.003139      0.004021      0.004006      0.003823      0.003548      0.003182      0.002724      0.002175      0.001542     0.0008366     7.528e-05    -0.0007189     -0.001519     -0.002303     -0.003045      -0.00372     -0.004297     -0.004737     -0.004903     -0.003852      0.003918
            11|     -0.002432      0.002389      0.003093      0.003081      0.002934      0.002715      0.002427      0.002068      0.001639      0.001148     0.0006015     1.406e-05    -0.0005955     -0.001206     -0.001797      -0.00235     -0.002843     -0.003257     -0.003564     -0.003667     -0.002846      0.002895
            12|     -0.001829      0.001796      0.002353      0.002345      0.002228      0.002056       0.00183      0.001552      0.001222     0.0008447     0.0004278    -1.839e-05    -0.0004789    -0.0009372     -0.001378     -0.001786     -0.002146     -0.002443     -0.002661     -0.002726      -0.00209      0.002126
            13|     -0.001353      0.001329      0.001763      0.001757      0.001667      0.001534      0.001361      0.001148     0.0008978     0.0006135     0.0003007    -3.227e-05    -0.0003742    -0.0007128     -0.001037     -0.001334     -0.001595     -0.001808     -0.001963     -0.002004     -0.001516      0.001543
            14|    -0.0009764     0.0009595       0.00129      0.001287      0.001219      0.001119     0.0009893     0.0008313     0.0006462     0.0004369      0.000208    -3.469e-05    -0.0002827    -0.0005274    -0.0007603    -0.0009733     -0.001159      -0.00131      -0.00142     -0.001444     -0.001078      0.001096
            15|     -0.000676     0.0006644     0.0009079     0.0009069     0.0008578     0.0007858     0.0006931     0.0005805      0.000449     0.0003011     0.0001398    -3.038e-05    -0.0002038    -0.0003743    -0.0005361    -0.0006835    -0.0008116    -0.0009158    -0.0009903     -0.001005    -0.0007377     0.0007504
