t: 3.51429
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00096394    -0.0021419    -0.0033165    -0.0044481    -0.0055109    -0.0064774    -0.0073192    -0.0080096    -0.0085249    -0.0088448    -0.0089521    -0.0088327    -0.0084769    -0.0078767    -0.0070262    -0.0059251    -0.0045845    -0.0030374    -0.0013752             0
            11|             0   -0.00076046    -0.0016986    -0.0026337    -0.0035329     -0.004376    -0.0051415    -0.0058071    -0.0063505    -0.0067511    -0.0069907    -0.0070542    -0.0069303    -0.0066135    -0.0061018    -0.0053977      -0.00451    -0.0034568    -0.0022703    -0.0010195             0
            12|             0   -0.00059907    -0.0013457    -0.0020894    -0.0028026    -0.0034691    -0.0040721     -0.004594    -0.0050168     -0.005324    -0.0055006    -0.0055343    -0.0054173    -0.0051464    -0.0047231    -0.0041533    -0.0034485    -0.0026268     -0.001715   -0.00076495             0
            13|             0   -0.00047158     -0.001066    -0.0016576    -0.0022233    -0.0027498    -0.0032238    -0.0036314    -0.0039587    -0.0041925    -0.0043214    -0.0043359    -0.0042308    -0.0040048    -0.0036607    -0.0032053    -0.0026497    -0.0020095     -0.001306   -0.00057865             0
            14|             0   -0.00037202   -0.00084694    -0.0013195    -0.0017697    -0.0021869    -0.0025604    -0.0028793    -0.0031327    -0.0033107    -0.0034044    -0.0034072    -0.0033155    -0.0031292    -0.0028514    -0.0024887    -0.0020506      -0.00155    -0.0010034   -0.00044136             0
            15|             0   -0.00029594   -0.00067912    -0.0010603    -0.0014223    -0.0017561    -0.0020532    -0.0023049    -0.0025028    -0.0026394     -0.002708    -0.0027039    -0.0026248    -0.0024712    -0.0022463    -0.0019557    -0.0016073    -0.0012116   -0.00078145   -0.00034095             0
            16|             0   -0.00023984   -0.00055502   -0.00086849    -0.0011653    -0.0014377    -0.0016788    -0.0018815    -0.0020392    -0.0021461    -0.0021973    -0.0021894    -0.0021209    -0.0019928    -0.0018078    -0.0015707    -0.0012883   -0.00096887   -0.00062261   -0.00026931             0
            17|             0   -0.00019976   -0.00046606   -0.00073102   -0.00098124    -0.0012101    -0.0014115    -0.0015797    -0.0017095    -0.0017961    -0.0018357     -0.001826     -0.001766    -0.0016566    -0.0015005    -0.0013017    -0.0010659   -0.00079992   -0.00051228   -0.00021971             0
            18|             0   -0.00016081   -0.00038051   -0.00059998   -0.00080719   -0.00099641    -0.0011626    -0.0013011    -0.0014074    -0.0014778    -0.0015093       -0.0015    -0.0014493    -0.0013582    -0.0012287    -0.0010644   -0.00086991   -0.00065095   -0.00041459    -0.0001754             0
            19|             0   -5.7837e-05   -0.00015746   -0.00025982   -0.00035741   -0.00044743    -0.0005274   -0.00059485   -0.00064742   -0.00068297   -0.00069983   -0.00069687   -0.00067365    -0.0006305   -0.00056853   -0.00048957   -0.00039607   -0.00029095   -0.00017795   -6.6233e-05             0
            20|             0    6.0028e-05     0.0001622    0.00026699    0.00036685    0.00045894    0.00054072    0.00060966    0.00066336    0.00069966    0.00071685    0.00071379    0.00069003    0.00064591    0.00058256    0.00050184    0.00040623    0.00029874    0.00018313    6.8648e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077145      0.077131      0.046321      0.029251       0.01971      0.013722     0.0097234     0.0069632     0.0050188     0.0036303     0.0026319     0.0019034     0.0013722     0.0010196    0.00090423     0.0010103    0.00021254    -0.0054694     -0.025402     -0.067924      -0.12173       0.12167
             1|     -0.039015      0.038983      0.043633      0.036565      0.028265      0.021449      0.016239       0.01227     0.0092062     0.0068004     0.0048703      0.003297     0.0019908    0.00090844    9.1911e-05   -0.00037593    -0.0010223    -0.0055291     -0.024412      -0.07042      -0.12281        0.1226
             2|      -0.02691      0.026885      0.031023      0.029287      0.025524      0.021101      0.016886      0.013208      0.010091     0.0074495      0.005176     0.0031703     0.0013417   -0.00038357    -0.0020621    -0.0038206    -0.0060879     -0.010737     -0.023481      -0.05422      -0.09035      0.090031
             3|     -0.019701      0.019676      0.023226       0.02267      0.020879      0.018307      0.015381      0.012447     0.0096845     0.0071442     0.0048019     0.0025995    0.00046262    -0.0016874    -0.0039653    -0.0065591    -0.0098391     -0.014743      -0.02361     -0.040402     -0.056472      0.056208
             4|      -0.01491      0.014885      0.017859      0.017647      0.016657      0.015104      0.013131      0.010927     0.0086495     0.0063877     0.0041682     0.0019737   -0.00024002    -0.0025273    -0.0049847    -0.0077667      -0.01112     -0.015483     -0.021627     -0.030135     -0.033504      0.033374
             5|     -0.011477      0.011452      0.013917      0.013823      0.013189      0.012168      0.010799     0.0091596     0.0073435     0.0054251     0.0034452     0.0014121   -0.00068605     -0.002869    -0.0051918    -0.0077415     -0.010635      -0.01402     -0.018019     -0.022133     -0.020838      0.020801
             6|    -0.0089017     0.0088771      0.010906      0.010858      0.010403     0.0096754     0.0086805     0.0074434     0.0060103     0.0044295     0.0027376    0.00095432   -0.00090975    -0.0028446    -0.0048674    -0.0070067    -0.0092896     -0.011721      -0.01421      -0.01617     -0.013955      0.013958
             7|    -0.0069172     0.0068934     0.0085541     0.0085244     0.0081747     0.0076247     0.0068716       0.00592     0.0047901     0.0035101      0.002108    0.00060612   -0.00097285    -0.0026012    -0.0042711    -0.0059753    -0.0076959    -0.0093877     -0.010932     -0.011895    -0.0098463     0.0098633
             8|     -0.005365     0.0053424     0.0066946     0.0066731     0.0063945     0.0059635     0.0053777     0.0046349     0.0037434     0.0027194     0.0015833    0.00035653   -0.00093375    -0.0022544    -0.0035844    -0.0049006    -0.0061702    -0.0073425    -0.0083249     -0.008828    -0.0071442     0.0071657
             9|    -0.0041422     0.0041211     0.0052159     0.0051989     0.0049738     0.0046304     0.0041683     0.0035842     0.0028817     0.0020708     0.0011666    0.00018782   -0.00083859     -0.001881    -0.0029146    -0.0039123    -0.0048416    -0.0056613     -0.006309    -0.0065897    -0.0052512     0.0052733
            10|    -0.0031766     0.0031571      0.004038     0.0040243     0.0038422     0.0035676     0.0032018     0.0027424     0.0021913     0.0015556    0.00084665    8.0523e-05   -0.00071914    -0.0015253    -0.0023144    -0.0030618    -0.0037405    -0.0043207    -0.0047619    -0.0049274     -0.003876     0.0038972
            11|    -0.0024142     0.0023967     0.0030998     0.0030893      0.002943     0.0027245     0.0024362     0.0020768      0.001648      0.001155    0.00060699    1.7075e-05    -0.0005953    -0.0012085    -0.0018027    -0.0023577    -0.0028529    -0.0032675    -0.0035754    -0.0036767    -0.0028565     0.0028759
            12|    -0.0018131     0.0017977     0.0023532     0.0023456     0.0022297      0.002058     0.0018332      0.001555     0.0012251     0.0008478     0.0004304   -1.6675e-05   -0.00047821   -0.00093764    -0.0013794    -0.0017879    -0.0021481    -0.0024459    -0.0026635    -0.0027267    -0.0020916     0.0021087
            13|    -0.0013394     0.0013261     0.0017589     0.0017539      0.001664     0.0015315     0.0013592     0.0011474    0.00089781    0.00061395    0.00030156   -3.1262e-05   -0.00037309   -0.00071166    -0.0010353    -0.0013325    -0.0015925    -0.0018057      -0.00196    -0.0019993    -0.0015129     0.0015277
            14|    -0.0009652     0.0009541      0.001284     0.0012814     0.0012138     0.0011143    0.00098572    0.00082857    0.00064437    0.00043599    0.00020783   -3.4058e-05   -0.00028138   -0.00052535   -0.00075752   -0.00096971    -0.0011544    -0.0013052    -0.0014134    -0.0014372    -0.0010716     0.0010839
            15|   -0.00066707    0.00065818    0.00090078    0.00090024    0.00085178    0.00078049    0.00068864    0.00057686     0.0004464    0.00029945    0.00013922   -2.9948e-05    -0.0002023   -0.00037181   -0.00053259   -0.00067905   -0.00080614   -0.00090947   -0.00098322   -0.00099675   -0.00073062    0.00074046
            16|   -0.00042506    0.00041836     0.0005856    0.00058677      0.000555    0.00050804    0.00044759    0.00037416    0.00028865    0.00019255    8.8036e-05   -2.2015e-05   -0.00013388   -0.00024367   -0.00034758   -0.00044201   -0.00052375   -0.00059001   -0.00063697   -0.00064346   -0.00046132     0.0004687
            17|   -0.00022312    0.00021862    0.00031931    0.00032181    0.00030479    0.00027923    0.00024617    0.00020589    0.00015888    0.00010597    4.8382e-05   -1.2257e-05   -7.3878e-05   -0.00013431   -0.00019144   -0.00024324   -0.00028795   -0.00032405   -0.00034934    -0.0003509   -0.00024161    0.00024656
            18|   -6.0007e-05    5.7819e-05    9.9614e-05    0.00010234    9.7583e-05    9.0015e-05    7.9967e-05    6.7446e-05    5.2559e-05    3.5559e-05    1.6862e-05   -2.9556e-06   -2.3213e-05   -4.3141e-05   -6.1959e-05   -7.8947e-05    -9.349e-05    -0.0001051   -0.00011298   -0.00011171   -6.6217e-05    6.8631e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019404     -0.019404     -0.013018     -0.010642    -0.0090674     -0.007782    -0.0066411    -0.0055875     -0.004594    -0.0036452    -0.0027313    -0.0018466   -0.00098396    -0.0001435     0.0006449     0.0012981     0.0018514     0.0030629     0.0079646      0.022703      0.049088      0.049088
             0|     -0.019404     -0.019404     -0.013018     -0.010642    -0.0090673     -0.007782    -0.0066411    -0.0055874     -0.004594    -0.0036452    -0.0027313    -0.0018466   -0.00098397   -0.00014351    0.00064488     0.0012981     0.0018514     0.0030629     0.0079645      0.022703      0.049088      0.049088
             1|     -0.012232     -0.012232     -0.011255    -0.0097759     -0.008437    -0.0072862    -0.0062503    -0.0052819    -0.0043567    -0.0034614    -0.0025873     -0.001735   -0.00089923   -7.9565e-05    0.00071236     0.0014486     0.0021317     0.0031873      0.006183      0.013424      0.023104      0.023104
             2|    -0.0076112    -0.0076111    -0.0076151    -0.0072751    -0.0066937    -0.0059932     -0.005249     -0.004492    -0.0037321    -0.0029724    -0.0022134     -0.001456    -0.0006988    6.0083e-05    0.00082105     0.0015846     0.0023712     0.0033491     0.0051054       0.00835      0.011563      0.011563
             3|    -0.0052299    -0.0052298    -0.0052375    -0.0051545    -0.0049399    -0.0045903    -0.0041356      -0.00361    -0.0030383    -0.0024361    -0.0018131    -0.0011747   -0.00052377     0.0001407    0.00082363     0.0015326     0.0022907     0.0031683     0.0043326     0.0059023     0.0070828     0.0070829
             4|    -0.0036804    -0.0036803    -0.0036899     -0.003661    -0.0035705    -0.0033955    -0.0031314     -0.002789    -0.0023848    -0.0019339    -0.0014487   -0.00093808   -0.00040801    0.00014013    0.00070521     0.0012903     0.0019047     0.0025691     0.0033118      0.004097     0.0045875     0.0045876
             5|    -0.0026025    -0.0026024    -0.0026117    -0.0026002    -0.0025567     -0.002464    -0.0023106    -0.0020945    -0.0018213    -0.0015004    -0.0011418   -0.00075477   -0.00034678    7.7014e-05    0.00051086    0.00095131      0.001396     0.0018422     0.0022786     0.0026564     0.0028506     0.0028507
             6|    -0.0018291     -0.001829    -0.0018379    -0.0018347    -0.0018136    -0.0017638    -0.0016754    -0.0015428    -0.0013659    -0.0011489   -0.00089813    -0.0006212   -0.00032547   -1.8297e-05    0.00029265    0.00060051    0.00089794     0.0011755     0.0014174     0.0015938     0.0016615     0.0016616
             7|    -0.0012678    -0.0012677    -0.0012766    -0.0012787    -0.0012712    -0.0012471    -0.0011995    -0.0011231    -0.0010156   -0.00087806   -0.00071411    -0.0005291     -0.000329   -0.00012161    8.5823e-05    0.00028605    0.00047144    0.00063341    0.00076125    0.00084129     0.0008607    0.00086074
             8|   -0.00086049   -0.00086041   -0.00086945   -0.00087575    -0.0008778   -0.00087124   -0.00085123   -0.00081365   -0.00075598   -0.00067786   -0.00058097   -0.00046871   -0.00034557   -0.00021793   -9.1701e-05    2.7176e-05    0.00013284    0.00021956    0.00028181    0.00031487    0.00031622    0.00031627
             9|   -0.00056731   -0.00056724   -0.00057656   -0.00058623   -0.00059555   -0.00060165   -0.00060122    -0.0005912   -0.00056938   -0.00053486   -0.00048815   -0.00043115   -0.00036688   -0.00029979   -0.00023408   -0.00017384   -0.00012281   -8.4104e-05   -5.9876e-05   -5.0887e-05   -5.6763e-05   -5.6716e-05
            10|    -0.0003593   -0.00035923   -0.00036883   -0.00038121   -0.00039612   -0.00041158    -0.0004253     -0.000435   -0.00043885   -0.00043576   -0.00042556   -0.00040904   -0.00038793    -0.0003649   -0.00034248   -0.00032303   -0.00030851   -0.00030019   -0.00029841   -0.00030246   -0.00031151   -0.00031146
            11|   -0.00021476    -0.0002147    -0.0002245   -0.00023897   -0.00025808   -0.00028042   -0.00030431   -0.00032801   -0.00034998   -0.00036906   -0.00038467   -0.00039681   -0.00040616   -0.00041398   -0.00042141   -0.00042948   -0.00043883    -0.0004496   -0.00046125   -0.00047267   -0.00048316   -0.00048311
            12|   -0.00011716   -0.00011711     -0.000127   -0.00014299   -0.00016513   -0.00019237    -0.0002234   -0.00025682   -0.00029126   -0.00032555   -0.00035882   -0.00039053   -0.00042058   -0.00044917   -0.00047647   -0.00050251   -0.00052709   -0.00054967   -0.00056935   -0.00058497   -0.00059606   -0.00059601
            13|   -5.3808e-05   -5.3756e-05   -6.3639e-05    -8.064e-05   -0.00010484   -0.00013541   -0.00017125   -0.00021115   -0.00025387   -0.00029821   -0.00034309   -0.00038762   -0.00043114   -0.00047315   -0.00051312   -0.00055045    -0.0005844   -0.00061409   -0.00063844   -0.00065639    -0.0006676   -0.00066755
            14|   -1.4978e-05   -1.4931e-05   -2.4713e-05   -4.2308e-05   -6.7795e-05   -0.00010045   -0.00013933   -0.00018332   -0.00023123   -0.00028186   -0.00033398   -0.00038646   -0.00043829    -0.0004885   -0.00053613   -0.00058017   -0.00061959   -0.00065331   -0.00068021   -0.00069933    -0.0007104   -0.00071035
            15|    6.6813e-06    6.7238e-06   -2.8895e-06   -2.0753e-05   -4.6919e-05   -8.0735e-05   -0.00012133   -0.00016765   -0.00021855   -0.00027279   -0.00032907   -0.00038611   -0.00044266    -0.0004975   -0.00054938   -0.00059708    -0.0006394   -0.00067517   -0.00070329   -0.00072284   -0.00073364    -0.0007336
            16|    1.6626e-05    1.6664e-05    7.2604e-06   -1.0627e-05   -3.7022e-05   -7.1313e-05   -0.00011267   -0.00016008   -0.00021241   -0.00026841   -0.00032674   -0.00038603    -0.0004449   -0.00050197   -0.00055587   -0.00060524   -0.00064881   -0.00068538   -0.00071388   -0.00073345   -0.00074391   -0.00074387
            17|     1.875e-05    1.8784e-05    9.6176e-06   -8.1182e-06   -3.4419e-05   -6.8695e-05   -0.00011014   -0.00015777   -0.00021047   -0.00026697   -0.00032594   -0.00038595   -0.00044556   -0.00050332   -0.00055779   -0.00060758   -0.00065138   -0.00068798   -0.00071636   -0.00073568   -0.00074579   -0.00074575
            18|    1.5726e-05    1.5756e-05    6.8597e-06   -1.0612e-05   -3.6599e-05    -7.052e-05   -0.00011159   -0.00015884   -0.00021118   -0.00026735   -0.00032601   -0.00038574   -0.00044508   -0.00050255   -0.00055669   -0.00060611    -0.0006495   -0.00068569   -0.00071365   -0.00073261   -0.00074236   -0.00074231
            19|    1.0075e-05    1.0102e-05    1.4222e-06   -1.5801e-05    -4.139e-05   -7.4791e-05   -0.00011524    -0.0001618   -0.00021337   -0.00026874   -0.00032656   -0.00038544   -0.00044392   -0.00050055   -0.00055387   -0.00060252   -0.00064519   -0.00068075   -0.00070821   -0.00072683    -0.0007363   -0.00073626
            20|    1.0075e-05    1.0075e-05    1.3942e-06   -1.5828e-05   -4.1416e-05   -7.4814e-05   -0.00011526   -0.00016181   -0.00021338   -0.00026874   -0.00032656   -0.00038543   -0.00044391   -0.00050053   -0.00055385   -0.00060249   -0.00064516   -0.00068071   -0.00070817   -0.00072679   -0.00073626   -0.00073626

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9212        1.8759        1.8469        1.8273        1.8136        1.8039        1.7969        1.7919        1.7883        1.7857        1.7838        1.7824        1.7814        1.7805        1.7795        1.7792        1.7837        1.8065        1.8714             0
             0|             0      0.078791       0.12407       0.15311       0.17275       0.18643       0.19613       0.20308       0.20809       0.21171       0.21433       0.21623        0.2176        0.2186       0.21947       0.22046       0.22084       0.21633       0.19349       0.12859             0
             1|             0     -0.037894     -0.040452     -0.033174     -0.024668      -0.01697     -0.010473    -0.0051775   -0.00099796     0.0021667     0.0043994     0.0057887     0.0064031     0.0062848      0.005458      0.004058       0.00292     0.0033649      0.005459     0.0035968             0
             2|             0     -0.012099      -0.02462     -0.031835     -0.034546     -0.034883     -0.034231     -0.033292     -0.032407     -0.031758     -0.031453      -0.03158     -0.032228      -0.03352     -0.035673     -0.039112     -0.044128     -0.049133     -0.047815     -0.031624             0
             3|             0    -0.0072103     -0.014984     -0.021567     -0.026176     -0.028942     -0.030429     -0.031179     -0.031578     -0.031878     -0.032248     -0.032815     -0.033691      -0.03499     -0.036886     -0.039612     -0.043332     -0.047264     -0.047287     -0.033571             0
             4|             0    -0.0047944     -0.010151     -0.015158     -0.019358     -0.022539     -0.024769     -0.026272     -0.027295     -0.028042     -0.028669      -0.02929     -0.029988     -0.030824     -0.031838     -0.033038     -0.034305     -0.035025     -0.033032     -0.022841             0
             5|             0    -0.0034353    -0.0073723     -0.011187     -0.014643     -0.017563     -0.019878     -0.021631     -0.022924     -0.023877     -0.024593     -0.025149     -0.025591      -0.02593     -0.026135     -0.026109     -0.025624     -0.024163     -0.020571     -0.012616             0
             6|             0    -0.0025771    -0.0055848    -0.0085457     -0.011324     -0.013807     -0.015914     -0.017618     -0.018941     -0.019928     -0.020629     -0.021082     -0.021302     -0.021277     -0.020953     -0.020221     -0.018882     -0.016592     -0.012799     -0.006865             0
             7|             0     -0.001986     -0.004336     -0.006667    -0.0088907     -0.010935     -0.012737     -0.014252     -0.015464     -0.016377     -0.017001     -0.017345     -0.017407     -0.017163     -0.016569     -0.015541     -0.013954     -0.011629    -0.0083628    -0.0041036             0
             8|             0    -0.0015534    -0.0034122    -0.0052624    -0.0070404    -0.0086981     -0.010187     -0.011467     -0.012509     -0.013294     -0.013815     -0.014062     -0.014022     -0.013675      -0.01299     -0.011919     -0.010398    -0.0083595    -0.0057604    -0.0027017             0
             9|             0    -0.0012238    -0.0027025    -0.0041766    -0.0055965    -0.0069279    -0.0081349    -0.0091825     -0.010041     -0.010686       -0.0111     -0.011267     -0.011171     -0.010798      -0.01013    -0.0091439    -0.0078185     -0.006141     -0.004129    -0.0018946             0
            10|             0   -0.00096644    -0.0021451    -0.0033204    -0.0044521    -0.0055145    -0.0064799    -0.0073202    -0.0080088    -0.0085222    -0.0088405    -0.0089466    -0.0088267    -0.0084711    -0.0078716    -0.0070224     -0.005923    -0.0045841    -0.0030385    -0.0013775             0
            11|             0   -0.00076301    -0.0017024    -0.0026387    -0.0035387    -0.0043822    -0.0051477    -0.0058128    -0.0063554    -0.0067551    -0.0069939    -0.0070566    -0.0069324    -0.0066155    -0.0061039    -0.0054001    -0.0045128    -0.0034599    -0.0022732    -0.0010223             0
            12|             0   -0.00060164    -0.0013498    -0.0020951    -0.0028097    -0.0034772    -0.0040808    -0.0046029    -0.0050258    -0.0053327    -0.0055088    -0.0055422    -0.0054247    -0.0051535    -0.0047299    -0.0041597    -0.0034544     -0.002632     -0.001719   -0.00076784             0
            13|             0   -0.00047415    -0.0010704    -0.0016639    -0.0022313    -0.0027591    -0.0032342    -0.0036425    -0.0039702    -0.0042042    -0.0043329    -0.0043473    -0.0042417    -0.0040152    -0.0036704    -0.0032141    -0.0026574    -0.0020159    -0.0013107   -0.00058156             0
            14|             0   -0.00037456   -0.00085151    -0.0013261    -0.0017782    -0.0021971    -0.0025719    -0.0028917    -0.0031459    -0.0033242    -0.0034181    -0.0034207    -0.0033285    -0.0031416    -0.0028629    -0.0024989    -0.0020594     -0.001557    -0.0010084   -0.00044424             0
            15|             0   -0.00029844   -0.00068376    -0.0010671     -0.001431    -0.0017666    -0.0020652    -0.0023181     -0.002517     -0.002654    -0.0027228    -0.0027186    -0.0026391    -0.0024847    -0.0022587    -0.0019667    -0.0016166     -0.001219   -0.00078653   -0.00034376             0
            16|             0   -0.00024228   -0.00055967   -0.00087536    -0.0011742    -0.0014485    -0.0016911    -0.0018951    -0.0020538    -0.0021613    -0.0022127    -0.0022047    -0.0021358    -0.0020068    -0.0018206    -0.0015821    -0.0012978   -0.00097628    -0.0006277   -0.00027203             0
            17|             0   -0.00020214   -0.00047067   -0.00073786   -0.00099015    -0.0012208    -0.0014239    -0.0015934    -0.0017242    -0.0018114    -0.0018513    -0.0018415     -0.001781    -0.0016708    -0.0015134    -0.0013131    -0.0010754    -0.0008073   -0.00051731   -0.00022234             0
            18|             0   -0.00016312   -0.00038505   -0.00060674   -0.00081601    -0.0010071    -0.0011749    -0.0013147     -0.001422     -0.001493    -0.0015248    -0.0015154    -0.0014643    -0.0013722    -0.0012415    -0.0010757   -0.00087932   -0.00065822   -0.00041952   -0.00017793             0
            19|             0   -6.0094e-05   -0.00016194   -0.00026647   -0.00036609   -0.00045795   -0.00053951   -0.00060827   -0.00066181   -0.00069801   -0.00071514   -0.00071208   -0.00068838   -0.00064437   -0.00058118   -0.00050067   -0.00040531    -0.0002981    -0.0001828   -6.8694e-05             0
            20|             0    6.0094e-05    0.00016194    0.00026647    0.00036609    0.00045795    0.00053951    0.00060827    0.00066181    0.00069801    0.00071514    0.00071208    0.00068838    0.00064437    0.00058118    0.00050067    0.00040531     0.0002981     0.0001828    6.8694e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075266      0.075266      0.045863      0.029025      0.019546      0.013593     0.0096218     0.0068837     0.0049572     0.0035825     0.0025945     0.0018744     0.0013502     0.0010029    0.00088668    0.00097119    0.00013965    -0.0055017     -0.024939     -0.065511      -0.11497       0.11497
             1|     -0.037781      0.037781      0.042686      0.035915      0.027811      0.021113      0.015978      0.012064     0.0090437     0.0066733      0.004773     0.0032245     0.0019387    0.00087213    6.3648e-05   -0.00041131    -0.0010845    -0.0055711     -0.024132       -0.0691      -0.11981       0.11981
             2|     -0.026265      0.026265      0.030405      0.028735      0.025068      0.020736      0.016597      0.012979     0.0099105     0.0073101     0.0050719     0.0030972     0.0012962   -0.00040454    -0.0020627     -0.003807     -0.006067      -0.01069      -0.02328     -0.053583     -0.089185      0.089185
             3|     -0.019274      0.019274      0.022824      0.022281      0.020523      0.017997       0.01512      0.012233     0.0095146     0.0070136     0.0047071      0.002538    0.00043252    -0.0016872    -0.0039345    -0.0064961    -0.0097387     -0.014588     -0.023344     -0.039933     -0.055823      0.055823
             4|     -0.014604      0.014604      0.017579      0.017371      0.016394      0.014862      0.012917      0.010746      0.008503      0.006275     0.0040884      0.001926   -0.00025594    -0.0025108    -0.0049341    -0.0076786     -0.010987     -0.015294     -0.021359     -0.029761     -0.033052      0.033052
             5|     -0.011251      0.011251      0.013716      0.013624      0.012995      0.011986      0.010634     0.0090162     0.0072251     0.0053337     0.0033818     0.0013774   -0.00069159    -0.0028442    -0.0051351    -0.0076503     -0.010505     -0.013847     -0.017795     -0.021856     -0.020528      0.020528
             6|    -0.0087311     0.0087311       0.01076      0.010713      0.010262     0.0095411     0.0085568     0.0073343     0.0059192     0.0043591     0.0026898    0.00093038   -0.00090883    -0.0028177    -0.0048136     -0.006925    -0.0091787      -0.01158      -0.01404     -0.015974     -0.013747      0.013747
             7|    -0.0067875     0.0067875     0.0084482     0.0084196     0.0080724     0.0075269      0.006781     0.0058395     0.0047226     0.0034581     0.0020733    0.00059041   -0.00096854    -0.0025762    -0.0042249    -0.0059079    -0.0076079    -0.0092801     -0.010807     -0.011758    -0.0097047     0.0097047
             8|    -0.0052661     0.0052661     0.0066184     0.0065978     0.0063211     0.0058934     0.0053127     0.0045771     0.0036949     0.0026823     0.0015592    0.00034676   -0.00092821    -0.0022331    -0.0035474    -0.0048483    -0.0061037    -0.0072636    -0.0082361    -0.0087329    -0.0070472     0.0070472
