t: 1.5379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010461    -0.0022035    -0.0033086    -0.0043253     -0.005228    -0.0059974    -0.0066208     -0.007091    -0.0074045    -0.0075589    -0.0075512    -0.0073772     -0.007031    -0.0065056    -0.0057945    -0.0048961     -0.003818    -0.0025825    -0.0012383             0
            11|             0   -0.00086634    -0.0018285    -0.0027505    -0.0036039    -0.0043673    -0.0050236    -0.0055594    -0.0059653     -0.006235    -0.0063635    -0.0063469    -0.0061823    -0.0058667    -0.0053985    -0.0047779    -0.0040098    -0.0031063    -0.0020892   -0.00099724             0
            12|             0   -0.00072416    -0.0015309    -0.0023058    -0.0030254    -0.0036719    -0.0042303    -0.0046881    -0.0050353    -0.0052645    -0.0053704    -0.0053489    -0.0051977    -0.0049161    -0.0045054    -0.0039691    -0.0033152    -0.0025566    -0.0017128   -0.00081487             0
            13|             0   -0.00061142    -0.0012944    -0.0019513    -0.0025623    -0.0031126    -0.0035889    -0.0039799    -0.0042762    -0.0044705    -0.0045575    -0.0045334    -0.0043968    -0.0041482    -0.0037902     -0.003328    -0.0027703    -0.0021296    -0.0014228   -0.00067516             0
            14|             0   -0.00052253    -0.0011077    -0.0016707    -0.0021949    -0.0026673    -0.0030766    -0.0034124    -0.0036664    -0.0038317    -0.0039035    -0.0038785    -0.0037558    -0.0035366    -0.0032241    -0.0028242    -0.0023452    -0.0017988    -0.0011994   -0.00056793             0
            15|             0   -0.00045355   -0.00096253    -0.0014524    -0.0019085    -0.0023196    -0.0026755    -0.0029673    -0.0031874    -0.0033296    -0.0033896    -0.0033646    -0.0032541    -0.0030596    -0.0027846    -0.0024349    -0.0020185    -0.0015457    -0.0010291   -0.00048641             0
            16|             0   -0.00040164   -0.00085322    -0.0012878    -0.0016923    -0.0020568    -0.0023721    -0.0026302    -0.0028242    -0.0029487    -0.0029998    -0.0029752    -0.0028747    -0.0026999    -0.0024542    -0.0021433    -0.0017746    -0.0013573   -0.00090268   -0.00042602             0
            17|             0   -0.00036468   -0.00077531    -0.0011705     -0.001538     -0.001869    -0.0021551    -0.0023889    -0.0025642     -0.002676    -0.0027209    -0.0026968    -0.0026038    -0.0024435    -0.0022192    -0.0019364    -0.0016019    -0.0012243   -0.00081357   -0.00038352             0
            18|             0   -0.00033812   -0.00071943    -0.0010864    -0.0014276    -0.0017347        -0.002    -0.0022166    -0.0023787    -0.0024817    -0.0025224    -0.0024991    -0.0024117    -0.0022621    -0.0020534    -0.0017907    -0.0014806     -0.001131   -0.00075109    -0.0003537             0
            19|             0   -0.00026875   -0.00057584   -0.00087173    -0.0011472    -0.0013953    -0.0016098    -0.0017852    -0.0019166    -0.0020003    -0.0020336     -0.002015    -0.0019446    -0.0018236    -0.0016549    -0.0014425    -0.0011918   -0.00090927   -0.00060246   -0.00028184             0
            20|             0    0.00027065    0.00057896    0.00087589     0.0011522     0.0014011     0.0016162     0.0017919     0.0019236     0.0020073     0.0020404     0.0020216     0.0019509     0.0018295     0.0016603     0.0014473     0.0011959    0.00091264    0.00060503    0.00028348             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074769      0.075025       0.04105      0.023143       0.01402     0.0088998     0.0058327     0.0039096     0.0026543     0.0017993      0.001184    0.00069381    0.00023225   -0.00022777   -0.00073248    -0.0015196    -0.0032118    -0.0076442     -0.019687     -0.048694     -0.096728      0.095883
             1|     -0.041771      0.041834      0.039268      0.028612      0.019743        0.0136     0.0094431     0.0065768     0.0045329     0.0030091     0.0018051    0.00077842   -0.00018769    -0.0012111    -0.0024405    -0.0041062    -0.0067211     -0.011537     -0.021737     -0.043968     -0.077293      0.076205
             2|     -0.028501      0.028558       0.02949      0.024776      0.019283      0.014463       0.01064     0.0076892     0.0053912     0.0035431     0.0019791    0.00056108   -0.00083628    -0.0023576     -0.004176    -0.0065426    -0.0098773     -0.014919     -0.022984     -0.035928     -0.048753      0.048031
             3|     -0.021117      0.021164       0.02263      0.020273      0.016996       0.01361      0.010529     0.0078802     0.0056315     0.0036932     0.0019591    0.00032078    -0.0013303    -0.0031171    -0.0051889    -0.0077374      -0.01102     -0.015373     -0.021157     -0.028272     -0.031491      0.031105
             4|     -0.016336      0.016372      0.017805       0.01646       0.01441      0.012064     0.0097007     0.0074756     0.0054381     0.0035713     0.0018228    0.00012245    -0.0016056     -0.003449    -0.0055103    -0.0079029     -0.010744     -0.014124     -0.018011     -0.021897     -0.021998      0.021786
             5|     -0.012947      0.012975       0.01425      0.013397      0.012028      0.010363     0.0085638     0.0067479     0.0049798     0.0032762     0.0016209   -2.2964e-05    -0.0016979    -0.0034558    -0.0053543    -0.0074449    -0.0097578     -0.012271     -0.014849     -0.017051     -0.016297      0.016171
             6|     -0.010409      0.010428      0.011527      0.010942     0.0099721     0.0087494     0.0073639     0.0058943     0.0043953     0.0028937      0.001393   -0.00011966    -0.0016608    -0.0032538    -0.0049227    -0.0066797    -0.0085125     -0.010364     -0.012104     -0.013429     -0.012512      0.012433
             7|    -0.0084358     0.0084488     0.0093823     0.0089576     0.0082372     0.0073094     0.0062254     0.0050355     0.0037803     0.0024867     0.0011671   -0.00017675     -0.001544    -0.0029385     -0.004363     -0.005809    -0.0072482    -0.0086226    -0.0098334     -0.010683    -0.0098114     0.0097611
             8|    -0.0068652      0.006873     0.0076587     0.0073377     0.0067842      0.006062     0.0052014     0.0042347     0.0031913     0.0020944    0.00095934   -0.00020407    -0.0013853    -0.0025769    -0.0037698    -0.0049464     -0.006076    -0.0071104    -0.0079808    -0.0085577    -0.0077892      0.007757
             9|    -0.0055931      0.005597     0.0062539     0.0060045     0.0055695     0.0049971     0.0043066     0.0035194     0.0026566     0.0017374    0.00077741   -0.00021035    -0.0012109    -0.0022113    -0.0031971    -0.0041485    -0.0050376    -0.0058273    -0.0064709    -0.0068806    -0.0062249     0.0062047
            10|      -0.00455     0.0045509     0.0050965     0.0048994     0.0045528     0.0040944     0.0035373      0.002896     0.0021864     0.0014239    0.00062299   -0.00020258    -0.0010369    -0.0018651    -0.0026717    -0.0034375    -0.0041392    -0.0047491    -0.0052355    -0.0055363    -0.0049866     0.0049747
            11|    -0.0036857     0.0036846     0.0041344     0.0039773     0.0036995      0.003331      0.002881     0.0023602     0.0017804     0.0011543    0.00049446   -0.00018605   -0.00087221    -0.0015496    -0.0022034    -0.0028168    -0.0033711    -0.0038456    -0.0042185    -0.0044444    -0.0039894     0.0039831
            12|     -0.002963     0.0029605     0.0033276     0.0032024     0.0029799     0.0026844     0.0023226     0.0019025     0.0014332    0.00092497    0.00038859    -0.0001645   -0.00072102    -0.0012681    -0.0017927    -0.0022806    -0.0027171     -0.003087    -0.0033747    -0.0035464    -0.0031745     0.0031719
            13|    -0.0023523     0.0023491     0.0026446     0.0025455     0.0023689     0.0021341     0.0018463     0.0015115     0.0011369    0.00073062    0.00030162   -0.00014044   -0.00058444    -0.0010195    -0.0014346    -0.0018184    -0.0021594    -0.0024463     -0.002668    -0.0027988    -0.0024994     0.0024991
            14|    -0.0018301     0.0018266     0.0020595     0.0019824     0.0018448     0.0016617     0.0014371     0.0011757     0.0008829    0.00056525    0.00022985   -0.00011546   -0.00046176   -0.00080027    -0.0011221    -0.0014185    -0.0016805    -0.0018998    -0.0020686    -0.0021674    -0.0019314     0.0019326
            15|    -0.0013765      0.001373     0.0015506     0.0014925     0.0013887     0.0012506     0.0010812    0.00088385    0.00066284    0.00042303    0.00016991   -9.0467e-05   -0.00035129   -0.00060578   -0.00084719    -0.0010688    -0.0012641     -0.001427     -0.001552    -0.0016247     -0.001445      0.001447
            16|   -0.00097459    0.00097144      0.001099     0.0010579    0.00098423    0.00088617    0.00076587    0.00062576     0.0004688     0.0002985    0.00011881   -6.5896e-05   -0.00025077   -0.00043094   -0.00060156   -0.00075787   -0.00089533    -0.0010098    -0.0010974     -0.001148     -0.001019     0.0010212
            17|   -0.00060943    0.00060679    0.00068836    0.00066279    0.00061664    0.00055521     0.0004798    0.00039195     0.0002935    0.00018667    7.3962e-05   -4.1862e-05   -0.00015774   -0.00027059   -0.00037736   -0.00047505   -0.00056083   -0.00063215   -0.00068666   -0.00071799   -0.00063552    0.00063757
            18|    -0.0002706     0.0002687    0.00030706    0.00029587     0.0002754     0.0002481    0.00021453    0.00017536    0.00013141    8.3669e-05    3.3259e-05   -1.8552e-05   -7.0416e-05   -0.00012093   -0.00016871   -0.00021238    -0.0002507   -0.00028251   -0.00030679    -0.0003206   -0.00028182    0.00028347
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.024802     -0.024802     -0.018215      -0.01518     -0.012734     -0.010581    -0.0086659    -0.0069511    -0.0053972    -0.0039667    -0.0026255     -0.001341   -7.5743e-05     0.0012127     0.0025418     0.0039774     0.0056864     0.0081845      0.012997      0.023589      0.043196      0.043196
             0|     -0.024802     -0.024802     -0.018215      -0.01518     -0.012734     -0.010581    -0.0086658    -0.0069511    -0.0053972    -0.0039667    -0.0026255     -0.001341   -7.5756e-05     0.0012127     0.0025418     0.0039774     0.0056864     0.0081845      0.012997      0.023589      0.043196      0.043196
             1|     -0.017045     -0.017045     -0.015573     -0.013556     -0.011582    -0.0097593    -0.0080834    -0.0065369    -0.0050992    -0.0037474    -0.0024576    -0.0012046    3.9561e-05     0.0013016       0.00263     0.0040707     0.0057294     0.0078652       0.01111      0.016536      0.023408      0.023408
             2|     -0.011674     -0.011674     -0.011518     -0.010763    -0.0096406    -0.0083739    -0.0070797    -0.0058056    -0.0045672     -0.003364    -0.0021873    -0.0010234    0.00014594     0.0013464     0.0026116     0.0039836     0.0055323     0.0073765     0.0096947       0.01258      0.015115      0.015115
             3|    -0.0087461     -0.008746    -0.0086915    -0.0083672    -0.0077536    -0.0069311    -0.0059893    -0.0049895    -0.0039662    -0.0029354    -0.0019013   -0.00086088    0.00019501     0.0012806     0.0024146       0.00362     0.0049263     0.0063654     0.0079444     0.0095434      0.010667      0.010667
             4|    -0.0067647    -0.0067646    -0.0067255    -0.0065402    -0.0061704    -0.0056272    -0.0049517    -0.0041868    -0.0033653    -0.0025087    -0.0016286   -0.00073011    0.00018737     0.0011272     0.0020949     0.0030955      0.004131     0.0051917     0.0062357     0.0071456     0.0076833     0.0076834
             5|     -0.005311    -0.0053109    -0.0052785    -0.0051513    -0.0049032    -0.0045273    -0.0040373    -0.0034566    -0.0028089    -0.0021135    -0.0013844   -0.00063112    0.00014073    0.00092689     0.0017236     0.0025251     0.0033203     0.0040865       0.00478     0.0053222     0.0056013     0.0056013
             6|    -0.0042035    -0.0042034    -0.0041765    -0.0040812    -0.0039021    -0.0036301    -0.0032679    -0.0028267    -0.0023212    -0.0017666    -0.0011758   -0.00055982    7.2438e-05    0.00071246     0.0013517     0.0019793     0.0025804     0.0031325      0.003602     0.0039422     0.0041015     0.0041015
             7|    -0.0033433    -0.0033432    -0.0033214    -0.0032477     -0.003113    -0.0029103    -0.0026383    -0.0023021    -0.0019105    -0.0014742    -0.0010042   -0.00051086   -4.2849e-06    0.00050557     0.0010084     0.0014925     0.0019434     0.0023428     0.0026676     0.0028914     0.0029898     0.0029898
             8|    -0.0026688    -0.0026687    -0.0026515    -0.0025941    -0.0024912    -0.0023377    -0.0021317    -0.0018754     -0.001574    -0.0012349   -0.00086686   -0.00047893    -8.064e-05    0.00031823    0.00070765     0.0010768     0.0014134     0.0017037     0.0019327     0.0020852     0.0021493     0.0021494
             9|    -0.0021377    -0.0021376    -0.0021244    -0.0020802    -0.0020014    -0.0018848    -0.0017288     -0.001534    -0.0013038    -0.0010434   -0.00075943   -0.00045935   -0.00015145    0.00015561    0.00045304    0.00073163    0.00098175     0.0011934     0.0013569     0.0014632     0.0015064     0.0015064
            10|    -0.0017193    -0.0017193    -0.0017097    -0.0016761    -0.0016164    -0.0015284    -0.0014108     -0.001264    -0.0010901    -0.0008927   -0.00067679   -0.00044833   -0.00021413    1.8665e-05    0.00024279    0.00045088    0.00063559    0.00078982    0.00090708    0.00098209     0.0010114     0.0010115
            11|    -0.0013906    -0.0013905     -0.001384    -0.0013591    -0.0013147    -0.0012493    -0.0011618    -0.0010526   -0.00092298   -0.00077555   -0.00061403   -0.00044298   -0.00026777    -9.405e-05    7.2443e-05    0.00022602    0.00036121    0.00047296    0.00055695    0.00060988    0.00062969    0.00062974
            12|    -0.0011336    -0.0011335    -0.0011295    -0.0011119    -0.0010797    -0.0010321   -0.00096832   -0.00088852   -0.00079363   -0.00068552   -0.00056688   -0.00044117   -0.00031245   -0.00018506   -6.3375e-05    4.8325e-05    0.00014603    0.00022616    0.00028578    0.00032276    0.00033582    0.00033587
            13|   -0.00093438   -0.00093431   -0.00093243   -0.00092056   -0.00089818   -0.00086458   -0.00081932   -0.00076244   -0.00069459   -0.00061707   -0.00053183   -0.00044139   -0.00034878   -0.00025723   -0.00016999   -9.0205e-05   -2.0788e-05    3.5742e-05    7.7374e-05    0.00010271    0.00011088    0.00011093
            14|   -0.00078201   -0.00078194   -0.00078173   -0.00077445   -0.00075973   -0.00073706   -0.00070611   -0.00066688   -0.00061978   -0.00056571   -0.00050606   -0.00044262    -0.0003776   -0.00031334   -0.00025219   -0.00019646    -0.0001482    -0.0001092   -8.0843e-05   -6.4051e-05   -5.9423e-05   -5.9376e-05
            15|   -0.00066794   -0.00066787   -0.00066895   -0.00066519   -0.00065633   -0.00064197   -0.00062184    -0.0005959   -0.00056439   -0.00052792   -0.00048743    -0.0004442   -0.00039977   -0.00035583   -0.00031406    -0.0002761   -0.00024342   -0.00021727   -0.00019858   -0.00018798    -0.0001859   -0.00018586
            16|   -0.00058563   -0.00058555   -0.00058758    -0.0005864   -0.00058182   -0.00057352   -0.00056127   -0.00054497   -0.00052475     -0.000501   -0.00047435   -0.00044568   -0.00041609   -0.00038675   -0.00035888   -0.00033363   -0.00031206   -0.00029502   -0.00028319   -0.00027697   -0.00027667   -0.00027662
            17|   -0.00053021   -0.00053013   -0.00053277   -0.00053333   -0.00053166   -0.00052746   -0.00052052   -0.00051072   -0.00049813   -0.00048296   -0.00046564    -0.0004468    -0.0004272    -0.0004077   -0.00038916   -0.00037245    -0.0003583   -0.00034736   -0.00034009   -0.00033677   -0.00033763   -0.00033758
            18|   -0.00049827   -0.00049819   -0.00050116   -0.00050269   -0.00050265   -0.00050078   -0.00049688   -0.00049083   -0.00048263   -0.00047242   -0.00046053    -0.0004474   -0.00043361   -0.00041983   -0.00040673   -0.00039496   -0.00038512    -0.0003777   -0.00037304   -0.00037138   -0.00037287   -0.00037282
            19|   -0.00048753   -0.00048744   -0.00049046   -0.00049226   -0.00049269   -0.00049153    -0.0004886   -0.00048377   -0.00047704   -0.00046854   -0.00045853   -0.00044741   -0.00043569   -0.00042394   -0.00041278   -0.00040277   -0.00039446   -0.00038827   -0.00038453   -0.00038343   -0.00038512   -0.00038506
            20|   -0.00048753   -0.00048753   -0.00049054   -0.00049233   -0.00049276   -0.00049159   -0.00048865   -0.00048381   -0.00047707   -0.00046856   -0.00045854   -0.00044741   -0.00043568   -0.00042392   -0.00041275   -0.00040274   -0.00039442   -0.00038822   -0.00038448   -0.00038338   -0.00038506   -0.00038506

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8831        1.8601        1.8462        1.8374        1.8316        1.8277        1.8251        1.8233        1.8221        1.8215        1.8212        1.8214        1.8221        1.8236        1.8266        1.8336        1.8518        1.8982             0
             0|             0      0.076736       0.11686       0.13985        0.1538       0.16264       0.16842       0.17228       0.17491       0.17668       0.17785       0.17854       0.17878       0.17856       0.17786       0.17641        0.1734       0.16636       0.14817       0.10182             0
             1|             0     -0.032809      -0.03445     -0.028992     -0.023308     -0.018646     -0.015069      -0.01243     -0.010574    -0.0093805    -0.0087689    -0.0086866    -0.0091019     -0.010068     -0.011747     -0.014277     -0.017662     -0.021267     -0.022751      -0.01765             0
             2|             0     -0.013236     -0.022858     -0.026598     -0.027021     -0.026151      -0.02496     -0.023856     -0.023007      -0.02248      -0.02231     -0.022525     -0.023166     -0.024296     -0.026003     -0.028394     -0.031473     -0.034732     -0.035832     -0.027882             0
             3|             0    -0.0073797      -0.01417     -0.018598     -0.020831     -0.021653     -0.021748     -0.021551     -0.021309     -0.021158     -0.021176     -0.021412     -0.021899     -0.022646      -0.02364     -0.024809     -0.025917     -0.026334     -0.024502     -0.016969             0
             4|             0    -0.0047816    -0.0095692     -0.013334     -0.015876     -0.017387     -0.018193     -0.018583     -0.018767     -0.018883     -0.019014     -0.019207     -0.019477     -0.019802     -0.020114     -0.020271     -0.019988     -0.018744     -0.015632    -0.0093539             0
             5|             0    -0.0033891    -0.0069191    -0.0099505     -0.012299      -0.01397     -0.015083     -0.015793     -0.016239     -0.016526     -0.016721     -0.016862     -0.016951     -0.016955     -0.016797     -0.016341     -0.015362     -0.013529     -0.010406    -0.0056287             0
             6|             0    -0.0025397    -0.0052447    -0.0076776    -0.0097094       -0.0113     -0.012479     -0.013316     -0.013888     -0.014261     -0.014482     -0.014575     -0.014536     -0.014334     -0.013905     -0.013147     -0.011914     -0.010029     -0.007318    -0.0037433             0
             7|             0    -0.0019735     -0.004105    -0.0060737    -0.0077909     -0.009213     -0.010335     -0.011179     -0.011783     -0.012181     -0.012401     -0.012454     -0.012337     -0.012023     -0.011468     -0.010606    -0.0093552    -0.0076329    -0.0053885     -0.002675             0
             8|             0    -0.0015713    -0.0032845    -0.0048926    -0.0063324    -0.0075663    -0.0085772    -0.0093662    -0.0099454      -0.01033     -0.010533     -0.010557     -0.010399     -0.010039    -0.0094516    -0.0085975    -0.0074373    -0.0059411    -0.0041083    -0.0020055             0
             9|             0    -0.0012726    -0.0026693    -0.0039936    -0.0051986    -0.0062532    -0.0071379     -0.007844    -0.0083709    -0.0087217    -0.0088995    -0.0089037    -0.0087295    -0.0083664    -0.0077986    -0.0070081    -0.0059796    -0.0047089    -0.0032139    -0.0015532             0
            10|             0    -0.0010436    -0.0021948    -0.0032931    -0.0043024    -0.0051974    -0.0059592    -0.0065756    -0.0070397    -0.0073485    -0.0074996    -0.0074904    -0.0073167    -0.0069728    -0.0064515    -0.0057466    -0.0048561    -0.0037875    -0.0025631    -0.0012306             0
            11|             0   -0.00086464     -0.001822     -0.002739    -0.0035869    -0.0043446    -0.0049952    -0.0055257     -0.005927     -0.006193    -0.0063191    -0.0063014    -0.0061371    -0.0058235    -0.0053586    -0.0047428    -0.0039807    -0.0030845    -0.0020755   -0.00099209             0
            12|             0   -0.00072312    -0.0015263    -0.0022975     -0.003013    -0.0036554    -0.0042096    -0.0046634    -0.0050072    -0.0052337    -0.0053378    -0.0053154    -0.0051646    -0.0048845    -0.0044764    -0.0039438    -0.0032944    -0.0025411    -0.0017032   -0.00081148             0
            13|             0   -0.00061093    -0.0012913    -0.0019455    -0.0025536    -0.0031009    -0.0035741    -0.0039622     -0.004256    -0.0044484     -0.004534    -0.0045094    -0.0043731    -0.0041256    -0.0037695      -0.00331    -0.0027556    -0.0021188    -0.0014162   -0.00067304             0
            14|             0   -0.00052248    -0.0011058    -0.0016669     -0.002189    -0.0026593    -0.0030664    -0.0034002    -0.0036523    -0.0038162     -0.003887    -0.0038616    -0.0037392    -0.0035207    -0.0032097    -0.0028116    -0.0023351    -0.0017914     -0.001195   -0.00056672             0
            15|             0   -0.00045383   -0.00096155    -0.0014501    -0.0019048    -0.0023144    -0.0026688    -0.0029592    -0.0031779    -0.0033191    -0.0033783     -0.003353    -0.0032427    -0.0030488    -0.0027748    -0.0024264    -0.0020117    -0.0015408    -0.0010263   -0.00048587             0
            16|             0   -0.00040216   -0.00085291    -0.0012867    -0.0016902    -0.0020536    -0.0023678    -0.0026249     -0.002818    -0.0029418    -0.0029924    -0.0029676    -0.0028671    -0.0026926    -0.0024477    -0.0021377    -0.0017701    -0.0013542   -0.00090107   -0.00042594             0
            17|             0   -0.00036536   -0.00077545      -0.00117     -0.001537    -0.0018672    -0.0021525    -0.0023856    -0.0025603    -0.0026715     -0.002716    -0.0026918    -0.0025987    -0.0024386    -0.0022149    -0.0019327    -0.0015991    -0.0012224    -0.0008127   -0.00038374             0
            18|             0   -0.00033889   -0.00071982    -0.0010863    -0.0014271    -0.0017337    -0.0019984    -0.0022144     -0.002376    -0.0024786     -0.002519    -0.0024955    -0.0024082    -0.0022587    -0.0020504    -0.0017882    -0.0014787    -0.0011298   -0.00075066   -0.00035409             0
            19|             0   -0.00026954   -0.00057631   -0.00087185    -0.0011469    -0.0013945    -0.0016086    -0.0017835    -0.0019144    -0.0019977    -0.0020307     -0.002012    -0.0019415    -0.0018207    -0.0016523    -0.0014404    -0.0011902    -0.0009083   -0.00060218   -0.00028228             0
            20|             0    0.00026954    0.00057631    0.00087185     0.0011469     0.0013945     0.0016086     0.0017835     0.0019144     0.0019977     0.0020307      0.002012     0.0019415     0.0018207     0.0016523     0.0014404     0.0011902     0.0009083    0.00060218    0.00028228             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.073011      0.073011      0.040364      0.022721      0.013721     0.0086865     0.0056814      0.003802     0.0025769     0.0017424     0.0011404    0.00065837     0.0002023   -0.00025085   -0.00075539    -0.0015438     -0.003223    -0.0075613     -0.019197     -0.046862     -0.091588      0.091588
             1|     -0.040439      0.040439      0.038215      0.027887      0.019239       0.01324     0.0091824     0.0063869     0.0043947     0.0029095     0.0017349    0.00073136   -0.00021531    -0.0012228    -0.0024357    -0.0040836      -0.00667      -0.01141     -0.021369     -0.042941     -0.075139      0.075139
             2|     -0.027797      0.027797      0.028756      0.024154      0.018793      0.014088      0.010356     0.0074772     0.0052352     0.0034318     0.0019048    0.00051887   -0.00084903    -0.0023405    -0.0041248    -0.0064482    -0.0097199     -0.014656      -0.02253     -0.035139     -0.047598      0.047598
             3|     -0.020649      0.020649       0.02212      0.019798      0.016585      0.013271       0.01026     0.0076717     0.0054755     0.0035824     0.0018883    0.00028682    -0.0013283    -0.0030772    -0.0051059    -0.0076012     -0.010813     -0.015068     -0.020713     -0.027649     -0.030717      0.030717
             4|     -0.015994      0.015994      0.017429      0.016099       0.01408      0.011778     0.0094632      0.007286     0.0052936     0.0034687     0.0017594    9.6744e-05    -0.0015935    -0.0033969    -0.0054139    -0.0077547     -0.010533     -0.013837     -0.017633     -0.021423     -0.021457      0.021457
             5|     -0.012687      0.012687      0.013964      0.013119      0.011768       0.01013      0.008364     0.0065843     0.0048531     0.0031861     0.0015667   -4.1481e-05    -0.0016801    -0.0034001    -0.0052577    -0.0073032    -0.0095657     -0.012023     -0.014543     -0.016693     -0.015907      0.015907
             6|     -0.010205      0.010205      0.011305      0.010726     0.0097671     0.0085624     0.0072004     0.0057581     0.0042886     0.0028178     0.0013484   -0.00013237    -0.0016409    -0.0032001    -0.0048336    -0.0065533    -0.0083471     -0.010159     -0.011861     -0.013157     -0.012223      0.012223
             7|    -0.0082736     0.0082736     0.0092083     0.0087878     0.0080757     0.0071607     0.0060939     0.0049246     0.0036929     0.0024245     0.0011314   -0.00018505    -0.0015241    -0.0028899    -0.0042849     -0.005701    -0.0071105    -0.0084567    -0.0096425     -0.010474    -0.0095932     0.0095932
             8|    -0.0067351     0.0067351     0.0075218     0.0072042      0.006657     0.0059444     0.0050968      0.004146     0.0031212     0.0020446    0.00093144   -0.00020916    -0.0013669    -0.0025347    -0.0037037    -0.0048568    -0.0059639    -0.0069779    -0.0078313    -0.0083962    -0.0076223     0.0076223
             9|    -0.0054884     0.0054884     0.0061461     0.0058995     0.0054695     0.0049045     0.0042241     0.0034493     0.0026011     0.0016983    0.00075595   -0.00021321    -0.0011946    -0.0021757    -0.0031425    -0.0040756    -0.0049477    -0.0057224    -0.0063541    -0.0067556    -0.0060963     0.0060963
