t: 4.4763
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00091082    -0.0020416    -0.0031785    -0.0042828     -0.005331    -0.0062974    -0.0071535      -0.00787    -0.0084188    -0.0087745    -0.0089145    -0.0088201    -0.0084793    -0.0078835     -0.007028    -0.0059145    -0.0045572    -0.0029944    -0.0013316             0
            11|             0   -0.00069982    -0.0015791    -0.0024629    -0.0033188    -0.0041285    -0.0048722    -0.0055279    -0.0060726    -0.0064835    -0.0067392    -0.0068214    -0.0067158    -0.0064154    -0.0059179    -0.0052273    -0.0043544    -0.0033201    -0.0021603   -0.00095242             0
            12|             0    -0.0005333    -0.0012123    -0.0018947    -0.0025532    -0.0031733    -0.0037396    -0.0042355    -0.0046432    -0.0049452    -0.0051251     -0.005169    -0.0050672    -0.0048159    -0.0044165    -0.0038758    -0.0032066    -0.0024285      -0.00157   -0.00068695             0
            13|             0   -0.00040275   -0.00092361    -0.0014471    -0.0019504    -0.0024218    -0.0028495    -0.0032209    -0.0035227    -0.0037418    -0.0038663    -0.0038863    -0.0037956    -0.0035925    -0.0032799    -0.0028648    -0.0023588    -0.0017779    -0.0011435   -0.00049618             0
            14|             0   -0.00030181   -0.00069955    -0.0010995    -0.0014827    -0.0018396    -0.0021611    -0.0024377    -0.0026596    -0.0028174    -0.0029026    -0.0029085    -0.0028313    -0.0026706    -0.0024296    -0.0021145    -0.0017348    -0.0013025   -0.00083349   -0.00035799             0
            15|             0   -0.00022555   -0.00052972   -0.00083598    -0.0011283     -0.001399    -0.0016411    -0.0018474    -0.0020107    -0.0021243    -0.0021824    -0.0021805    -0.0021164    -0.0019905    -0.0018055    -0.0015667    -0.0012814   -0.00095864   -0.00061004   -0.00025865             0
            16|             0   -0.00016998   -0.00040545   -0.00064299   -0.00086891     -0.001077    -0.0012617    -0.0014176    -0.0015394    -0.0016223    -0.0016623    -0.0016564    -0.0016034    -0.0015041    -0.0013608    -0.0011778   -0.00096057   -0.00071602   -0.00045279   -0.00018895             0
            17|             0    -0.0001298    -0.0003152   -0.00050288   -0.00068095    -0.0008442   -0.00098821    -0.0011088    -0.0012018    -0.0012639    -0.0012922    -0.0012847    -0.0012408    -0.0011614    -0.0010484   -0.00090527   -0.00073625   -0.00054664   -0.00034316   -0.00014054             0
            18|             0   -8.7162e-05   -0.00022053   -0.00035734   -0.00048741   -0.00060659   -0.00071154   -0.00079913   -0.00086645   -0.00091094   -0.00093061   -0.00092415   -0.00089124   -0.00083255   -0.00074969   -0.00064514   -0.00052212   -0.00038454   -0.00023756   -9.3299e-05             0
            19|             0    5.2995e-06   -1.6575e-05   -4.3587e-05   -7.0486e-05   -9.6048e-05   -0.00011942   -0.00013968   -0.00015589   -0.00016715   -0.00017272   -0.00017212   -0.00016516   -0.00015201    -0.0001332   -0.00010955   -8.2104e-05   -5.2012e-05   -2.0992e-05     4.688e-06             0
            20|             0   -4.0045e-06     1.957e-05     4.825e-05    7.6721e-05    0.00010372    0.00012837     0.0001497    0.00016673    0.00017856     0.0001844    0.00018376    0.00017645    0.00016263    0.00014286    0.00011797    8.9028e-05    5.7247e-05    2.4385e-05   -3.2076e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076811      0.076807      0.046137      0.029339      0.019986      0.014086      0.010108     0.0073287     0.0053432     0.0039264     0.0028901     0.0021185     0.0015348     0.0011117    0.00093739     0.0011411    0.00063801    -0.0054561     -0.026452     -0.069046      -0.12248       0.12248
             1|     -0.038237      0.038225      0.043307      0.036886      0.029109      0.022611      0.017546        0.0136      0.010477     0.0079361     0.0058715     0.0041809     0.0027817     0.0016508    0.00087881    0.00060352    0.00019107    -0.0049313     -0.027096     -0.076458      -0.12737       0.12731
             2|     -0.026249      0.026237       0.03047      0.029156      0.025947      0.021975      0.018029      0.014463      0.011348     0.0086383     0.0062678     0.0041647     0.0022601    0.00050754    -0.0010868    -0.0025361    -0.0042726    -0.0088113     -0.023904     -0.060324     -0.098528      0.098383
             3|     -0.018995      0.018982      0.022598      0.022295       0.02088      0.018703      0.016085      0.013336       0.01065     0.0081102     0.0057241     0.0034611       0.00127   -0.00089928    -0.0031159    -0.0055035    -0.0084047     -0.013026     -0.022864     -0.043813     -0.064467      0.064297
             4|     -0.014166      0.014151      0.017165      0.017129      0.016387      0.015129      0.013432      0.011437      0.009286     0.0070793     0.0048644     0.0026454     0.0003967    -0.0019181    -0.0043639    -0.0070711     -0.010282     -0.014554     -0.021162     -0.031761      -0.03799      0.037879
             5|     -0.010715      0.010699      0.013175      0.013212      0.012749      0.011943      0.010799     0.0093557     0.0076856     0.0058583     0.0039229     0.0019006   -0.00020931    -0.0024123    -0.0047441    -0.0072849     -0.010162     -0.013586     -0.017869     -0.022812     -0.022221      0.022183
             6|    -0.0081395     0.0081228      0.010137       0.01019     0.0098598     0.0092909     0.0084729     0.0074071     0.0061195     0.0046483     0.0030297     0.0012889    -0.0005573    -0.0024887    -0.0045089    -0.0066439    -0.0089282     -0.011395     -0.014004      -0.01617     -0.013869       0.01387
             7|    -0.0061712     0.0061547     0.0077792     0.0078289     0.0075748     0.0071456     0.0065327     0.0057264     0.0047322     0.0035681     0.0022574    0.00082342   -0.00070819    -0.0023032    -0.0039435    -0.0056189    -0.0073134    -0.0089897     -0.010534     -0.011464    -0.0092484     0.0092631
             8|    -0.0046501     0.0046341     0.0059343     0.0059759     0.0057731     0.0054376     0.0049652     0.0043456     0.0035772     0.0026679     0.0016329    0.00049203   -0.00072789    -0.0019877    -0.0032605    -0.0045201    -0.0057327     -0.006849    -0.0077723    -0.0081811    -0.0064041     0.0064223
             9|    -0.0034709     0.0034558     0.0044879     0.0045218     0.0043584      0.004093     0.0037249     0.0032463     0.0026543      0.001953     0.0011526    0.00026971   -0.00067051    -0.0016328    -0.0025891    -0.0035103    -0.0043633    -0.0051073    -0.0056778    -0.0058643    -0.0045018       0.00452
            10|    -0.0025589      0.002545     0.0033571     0.0033849     0.0032542     0.0030448     0.0027584     0.0023902     0.0019379     0.0014042    0.00079696    0.00012967   -0.00057612     -0.001292    -0.0019933    -0.0026548    -0.0032498      -0.00375     -0.004115    -0.0042015    -0.0031703     0.0031872
            11|    -0.0018577     0.0018452     0.0024779     0.0025011     0.0023983     0.0022351     0.0020147     0.0017344     0.0013932    0.00099331    0.00054118    4.7477e-05   -0.00047056    -0.0009915    -0.0014959    -0.0019641    -0.0023769    -0.0027158    -0.0029552    -0.0029936    -0.0022179      0.002233
            12|    -0.0013229     0.0013119     0.0017989     0.0018188     0.0017397      0.001615     0.0014484     0.0012386    0.00098544    0.00069131    0.00036124    3.5413e-06   -0.00036874   -0.00074022    -0.0010965    -0.0014234    -0.0017077    -0.0019377    -0.0020968    -0.0021106    -0.0015309     0.0015441
            13|   -0.00091858    0.00090911     0.0012781     0.0012953     0.0012364     0.0011436     0.0010207    0.00086719    0.00068368    0.00047218    0.00023671   -1.6483e-05     -0.000278   -0.00053716   -0.00078383    -0.0010083    -0.0012018    -0.0013568    -0.0014623    -0.0014633    -0.0010347     0.0010459
            14|   -0.00061514     0.0006073    0.00088031    0.00089532    0.00085326    0.00078677    0.00069916     0.0005906    0.00046176    0.00031438    0.00015149   -2.2395e-05   -0.00020079   -0.00037654   -0.00054282   -0.00069319   -0.00082203   -0.00092458   -0.00099331   -0.00098778   -0.00067676    0.00068587
            15|   -0.00038795    0.00038174    0.00057614    0.00058907    0.00056097    0.00051607    0.00045707     0.0003843    0.00029842    0.00020073    9.3406e-05   -2.0484e-05   -0.00013668    -0.0002506   -0.00035787    -0.0004544   -0.00053671   -0.00060185   -0.00064472   -0.00063639   -0.00041811    0.00042526
            16|   -0.00021635    0.00021175    0.00034067    0.00035152    0.00033506      0.000308    0.00027235    0.00022839     0.0001766    0.00011784    5.3476e-05   -1.4572e-05   -8.3735e-05   -0.00015129   -0.00021463   -0.00027137   -0.00031949    -0.0003573   -0.00038149   -0.00037257   -0.00022916    0.00023441
            17|   -8.4918e-05    8.1932e-05    0.00015527    0.00016384    0.00015699    0.00014475    0.00012833    0.00010786    8.3523e-05    5.5754e-05    2.5235e-05   -7.0724e-06   -3.9887e-05   -7.1855e-05   -0.00010168   -0.00012821   -0.00015048   -0.00016769   -0.00017801   -0.00016995   -8.8622e-05    9.2012e-05
            18|    3.9577e-06   -5.2526e-06    2.1898e-05    2.7033e-05    2.6915e-05    2.5576e-05    2.3381e-05    2.0268e-05     1.621e-05    1.1261e-05    5.5729e-06   -6.0924e-07   -6.9728e-06   -1.3162e-05   -1.8824e-05   -2.3659e-05   -2.7463e-05   -3.0104e-05   -3.1032e-05   -2.5692e-05    4.6763e-06   -3.1961e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019184     -0.019184     -0.012766     -0.010352    -0.0087782    -0.0075328    -0.0064538    -0.0054692    -0.0045411    -0.0036505    -0.0027938    -0.0019626    -0.0011471   -0.00034032      0.000438      0.001094     0.0016076     0.0028209     0.0080033      0.023314        0.0501        0.0501
             0|     -0.019184     -0.019183     -0.012766     -0.010351    -0.0087781    -0.0075328    -0.0064538    -0.0054692    -0.0045411    -0.0036505    -0.0027938    -0.0019626    -0.0011471   -0.00034032    0.00043801      0.001094     0.0016076      0.002821     0.0080034      0.023314        0.0501        0.0501
             1|     -0.011962     -0.011962        -0.011    -0.0095247    -0.0082052    -0.0070954    -0.0061151    -0.0052076    -0.0043404    -0.0034907     -0.002667    -0.0018619    -0.0010687   -0.00028468    0.00048013     0.0011939     0.0018562     0.0029112     0.0061148      0.013766      0.023738      0.023738
             2|    -0.0073719    -0.0073718    -0.0073687    -0.0070346    -0.0064782    -0.0058161    -0.0051182    -0.0044108    -0.0037001    -0.0029858    -0.0022716    -0.0015571   -0.00083992   -0.00011808    0.00060688     0.0013255     0.0020385     0.0029238     0.0046997     0.0081037      0.011456      0.011456
             3|    -0.0050095    -0.0050094    -0.0050118    -0.0049262    -0.0047237    -0.0044022     -0.003986    -0.0035038    -0.0029766    -0.0024182    -0.0018375    -0.0012398   -0.00062735   -5.0457e-07    0.00064442      0.001309     0.0020038     0.0027967     0.0039032     0.0054843     0.0066493     0.0066493
             4|    -0.0034819    -0.0034818    -0.0034881    -0.0034555    -0.0033686    -0.0032097    -0.0029733    -0.0026663     -0.002301    -0.0018902    -0.0014446   -0.00097228   -0.00047886    3.3849e-05    0.00056438     0.0011126     0.0016829     0.0022941      0.002989     0.0037542     0.0041988     0.0041988
             5|    -0.0024302    -0.0024301    -0.0024368    -0.0024219    -0.0023787    -0.0022945    -0.0021592    -0.0019695    -0.0017282     -0.001442     -0.001119   -0.00076719   -0.00039347   -2.1952e-06    0.00040008    0.00080871     0.0012196     0.0016294     0.0020316     0.0023838     0.0025451     0.0025451
             6|    -0.0016855    -0.0016854     -0.001692    -0.0016858    -0.0016638    -0.0016182    -0.0015412    -0.0014273     -0.001275    -0.0010864    -0.0008662   -0.00062052   -0.00035584    -7.846e-05    0.00020339    0.00048239    0.00075048    0.00099798     0.0012105     0.0013602     0.0014053     0.0014053
             7|     -0.001154    -0.0011539    -0.0011606      -0.00116     -0.001151    -0.0011288    -0.0010881    -0.0010243   -0.00093483   -0.00081954   -0.00068064   -0.00052214   -0.00034919   -0.00016834    1.2876e-05    0.00018718    0.00034678    0.00048313    0.00058638     0.0006449    0.00064971    0.00064972
             8|   -0.00077626   -0.00077619   -0.00078316   -0.00078682     -0.000787   -0.00078073   -0.00076452   -0.00073508   -0.00069001    -0.0006284   -0.00055103   -0.00046025   -0.00035952   -0.00025449   -0.00015077   -5.4038e-05    3.0027e-05    9.6094e-05    0.00013961     0.0001578     0.0001508    0.00015083
             9|   -0.00051143   -0.00051137   -0.00051866   -0.00052571   -0.00053276   -0.00053797   -0.00053903   -0.00053367   -0.00051999   -0.00049692   -0.00046447   -0.00042378   -0.00037696   -0.00032792   -0.00028027    -0.0002377   -0.00020352   -0.00018025   -0.00016912   -0.00016949   -0.00017962   -0.00017959
            10|   -0.00032976   -0.00032972   -0.00033729   -0.00034695   -0.00035916   -0.00037273   -0.00038609   -0.00039764   -0.00040591   -0.00040988   -0.00040911   -0.00040391   -0.00039532   -0.00038549   -0.00037638   -0.00036986   -0.00036738   -0.00036963   -0.00037624   -0.00038562   -0.00039646   -0.00039642
            11|   -0.00020902   -0.00020899   -0.00021673   -0.00022832   -0.00024428    -0.0002638   -0.00028575   -0.00030895   -0.00033222   -0.00035456    -0.0003753   -0.00039415   -0.00041132   -0.00042761   -0.00044369    -0.0004601   -0.00047705    -0.0004942   -0.00051052   -0.00052444   -0.00053523   -0.00053518
            12|   -0.00013235   -0.00013233   -0.00014011   -0.00015301   -0.00017155   -0.00019509   -0.00022281   -0.00025372   -0.00028681   -0.00032111   -0.00035576   -0.00039008   -0.00042368   -0.00045642   -0.00048808   -0.00051834   -0.00054665   -0.00057214   -0.00059363   -0.00060976   -0.00062019   -0.00062014
            13|   -8.6883e-05   -8.6886e-05   -9.4582e-05   -0.00010829   -0.00012842    -0.0001545   -0.00018581    -0.0002215   -0.00026063   -0.00030222    -0.0003453   -0.00038892   -0.00043228   -0.00047466   -0.00051528    -0.0005533   -0.00058776   -0.00061758   -0.00064156   -0.00065858   -0.00066851   -0.00066847
            14|   -6.2897e-05   -6.2915e-05   -7.0442e-05    -8.453e-05   -0.00010552   -0.00013299   -0.00016629   -0.00020463    -0.0002471    -0.0002927   -0.00034038   -0.00038904   -0.00043761   -0.00048504   -0.00053024   -0.00057208   -0.00060942    -0.0006411   -0.00066598   -0.00068313    -0.0006925   -0.00069246
            15|   -5.3101e-05   -5.3134e-05   -6.0433e-05   -7.4599e-05   -9.5902e-05   -0.00012393   -0.00015808   -0.00019758   -0.00024154   -0.00028894   -0.00033866   -0.00038954   -0.00044037   -0.00048991   -0.00053692   -0.00058016   -0.00061839   -0.00065047   -0.00067534   -0.00069218   -0.00070098   -0.00070096
            16|   -5.2166e-05   -5.2213e-05   -5.9255e-05   -7.3289e-05   -9.4523e-05   -0.00012256   -0.00015679   -0.00019647   -0.00024071   -0.00028848   -0.00033865   -0.00039001   -0.00044128   -0.00049117   -0.00053836   -0.00058157   -0.00061957   -0.00065124   -0.00067561   -0.00069193   -0.00070019   -0.00070018
            17|   -5.6341e-05   -5.6401e-05   -6.3171e-05   -7.6943e-05   -9.7868e-05   -0.00012555   -0.00015939   -0.00019865   -0.00024244   -0.00028974   -0.00033942   -0.00039026   -0.00044096   -0.00049021    -0.0005367   -0.00057915   -0.00061636   -0.00064725    -0.0006709   -0.00068662    -0.0006944   -0.00069441
            18|   -6.3021e-05   -6.3091e-05    -6.957e-05   -8.3023e-05   -0.00010352   -0.00013066   -0.00016385   -0.00020237   -0.00024533   -0.00029172   -0.00034043   -0.00039025   -0.00043989   -0.00048807   -0.00053347   -0.00057487   -0.00061108   -0.00064108   -0.00066398   -0.00067914   -0.00068648   -0.00068651
            19|   -6.9474e-05   -6.9552e-05   -7.5817e-05   -8.9044e-05   -0.00010916   -0.00013577   -0.00016832   -0.00020607   -0.00024817   -0.00029362   -0.00034131   -0.00039007   -0.00043864   -0.00048574   -0.00053011   -0.00057052   -0.00060585    -0.0006351   -0.00065742   -0.00067222   -0.00067927   -0.00067931
            20|   -6.9474e-05   -6.9474e-05   -7.5746e-05   -8.8981e-05    -0.0001091   -0.00013573   -0.00016828   -0.00020604   -0.00024815   -0.00029361   -0.00034132   -0.00039008   -0.00043866   -0.00048577   -0.00053014   -0.00057056   -0.00060589   -0.00063514   -0.00065746   -0.00067226   -0.00067931   -0.00067931

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8764        1.8473        1.8274        1.8134        1.8033         1.796        1.7906        1.7867        1.7838        1.7817        1.7802        1.7791        1.7782        1.7771        1.7763        1.7807        1.8045        1.8706             0
             0|             0      0.078475       0.12357       0.15269       0.17259       0.18663       0.19672       0.20403       0.20937       0.21328       0.21617       0.21828       0.21981       0.22092       0.22182       0.22293       0.22375       0.21932       0.19551       0.12944             0
             1|             0     -0.038332     -0.041028     -0.033522     -0.024454     -0.015962    -0.0085433    -0.0022821     0.0028472     0.0068501     0.0098267      0.011886       0.01313      0.013665      0.013593      0.013042      0.012697       0.01378      0.014293     0.0074844             0
             2|             0     -0.011987     -0.024738      -0.03241     -0.035545     -0.036171     -0.035686     -0.034823     -0.033951     -0.033249     -0.032852     -0.032868     -0.033388      -0.03453     -0.036498     -0.039639     -0.044058     -0.047706     -0.044091     -0.027971             0
             3|             0    -0.0072564     -0.015105     -0.021935     -0.026972     -0.030219     -0.032146     -0.033261     -0.033951     -0.034473     -0.035013     -0.035712     -0.036699     -0.038101     -0.040125     -0.043084     -0.047191     -0.051324     -0.050161     -0.033758             0
             4|             0    -0.0048325     -0.010255     -0.015407     -0.019881     -0.023435     -0.026069     -0.027953     -0.029305     -0.030327      -0.03118      -0.03199     -0.032858     -0.033873     -0.035116     -0.036678     -0.038544     -0.040051      -0.03833     -0.026361             0
             5|             0     -0.003454    -0.0074391     -0.011348     -0.014975     -0.018147     -0.020767     -0.022835     -0.024424     -0.025635     -0.026569     -0.027308      -0.02791     -0.028401      -0.02878     -0.028993     -0.028873     -0.027907     -0.024626     -0.015727             0
             6|             0    -0.0025775    -0.0056123     -0.008631     -0.011514     -0.014158     -0.016475     -0.018413      -0.01997     -0.021172     -0.022058     -0.022665      -0.02301     -0.023085     -0.022851     -0.022212     -0.020984     -0.018802     -0.014954      -0.00834             0
             7|             0    -0.0019699    -0.0043254     -0.006684    -0.0089656     -0.011106      -0.01304     -0.014714     -0.016095     -0.017169     -0.017936     -0.018398     -0.018546     -0.018361     -0.017797     -0.016776     -0.015167     -0.012771    -0.0093119    -0.0046195             0
             8|             0    -0.0015225    -0.0033666    -0.0052186    -0.0070187    -0.0087241     -0.010288     -0.011665     -0.012816     -0.013712     -0.014333     -0.014661      -0.01468     -0.014365     -0.013684     -0.012588     -0.011012    -0.0088772    -0.0061224    -0.0028461             0
             9|             0    -0.0011802    -0.0026265    -0.0040806    -0.0054948    -0.0068383     -0.008077    -0.0091741     -0.010095     -0.010807     -0.011285     -0.011506     -0.011448     -0.011094     -0.010423    -0.0094158    -0.0080492    -0.0063107    -0.0042191    -0.0019049             0
            10|             0   -0.00091279    -0.0020441    -0.0031817    -0.0042863    -0.0053345    -0.0063004    -0.0071557    -0.0078711    -0.0084186    -0.0087731    -0.0089123    -0.0088175    -0.0084769    -0.0078818    -0.0070273    -0.0059151    -0.0045589    -0.0029968    -0.0013344             0
            11|             0   -0.00070183    -0.0015821     -0.002467    -0.0033239    -0.0041342    -0.0048782     -0.005534    -0.0060784    -0.0064888    -0.0067441    -0.0068259    -0.0067201    -0.0064195    -0.0059222    -0.0052317    -0.0043588    -0.0033243     -0.002164   -0.00095523             0
            12|             0   -0.00053532    -0.0012157    -0.0018995    -0.0025593    -0.0031805    -0.0037477    -0.0042441    -0.0046521    -0.0049542     -0.005134    -0.0051778    -0.0050757    -0.0048242    -0.0044244    -0.0038831    -0.0032132    -0.0024341    -0.0015742   -0.00068966             0
            13|             0   -0.00040475   -0.00092717    -0.0014523    -0.0019572    -0.0024299    -0.0028588    -0.0032311    -0.0035335     -0.003753    -0.0038776    -0.0038976    -0.0038066    -0.0036031    -0.0032897    -0.0028737    -0.0023666    -0.0017842    -0.0011479   -0.00049876             0
            14|             0   -0.00030376   -0.00070322     -0.001105    -0.0014898    -0.0018482     -0.002171    -0.0024487    -0.0026714    -0.0028298    -0.0029152    -0.0029211    -0.0028436    -0.0026824    -0.0024405    -0.0021242     -0.001743     -0.001309   -0.00083795   -0.00036043             0
            15|             0   -0.00022745    -0.0005334   -0.00084152    -0.0011356    -0.0014078    -0.0016513    -0.0018588     -0.002023    -0.0021373    -0.0021957    -0.0021937    -0.0021293    -0.0020027    -0.0018167    -0.0015766    -0.0012897    -0.0009651   -0.00061442   -0.00026094             0
            16|             0   -0.00017181    -0.0004091   -0.00064851    -0.0008762    -0.0010859     -0.001272    -0.0014291    -0.0015519    -0.0016354    -0.0016756    -0.0016697    -0.0016164    -0.0015163    -0.0013721    -0.0011877   -0.00096881   -0.00072235   -0.00045703    -0.0001911             0
            17|             0   -0.00013156   -0.00031878   -0.00050832   -0.00068814   -0.00085299   -0.00099842    -0.0011201    -0.0012141    -0.0012768    -0.0013054    -0.0012978    -0.0012536    -0.0011735    -0.0010595   -0.00091495   -0.00074428   -0.00055279   -0.00034725   -0.00014256             0
            18|             0   -8.8847e-05   -0.00022403   -0.00036267   -0.00049447   -0.00061522   -0.00072155    -0.0008103   -0.00087851   -0.00092361   -0.00094356   -0.00093706   -0.00090377   -0.00084436   -0.00076045   -0.00065455   -0.00052992    -0.0003905    -0.0002415   -9.5208e-05             0
            19|             0    3.6706e-06   -2.0014e-05   -4.8817e-05   -7.7405e-05   -0.00010451   -0.00012923   -0.00015062    -0.0001677   -0.00017955    -0.0001854   -0.00018475   -0.00017741   -0.00016355   -0.00014371   -0.00011874   -8.9707e-05   -5.7816e-05   -2.4838e-05    2.8548e-06             0
            20|             0   -3.6706e-06    2.0014e-05    4.8817e-05    7.7405e-05    0.00010451    0.00012923    0.00015062     0.0001677    0.00017955     0.0001854    0.00018475    0.00017741    0.00016355    0.00014371    0.00011874    8.9707e-05    5.7816e-05    2.4838e-05   -2.8548e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074929      0.074929      0.045678      0.029124      0.019837      0.013972       0.01002     0.0072607     0.0052911     0.0038849     0.0028571     0.0020923     0.0015144     0.0010972    0.00092644     0.0011151    0.00057337    -0.0054795     -0.025961     -0.066564      -0.11562       0.11562
             1|     -0.037031      0.037031      0.042363      0.036238       0.02866      0.022279      0.017287      0.013393      0.010311     0.0078048     0.0057687     0.0041017     0.0027222     0.0016075    0.00084586     0.0005693    0.00014367    -0.0049346     -0.026728     -0.074986      -0.12418       0.12418
             2|     -0.025623      0.025623      0.029857      0.028607      0.025491      0.021608      0.017734      0.014227       0.01116     0.0084907     0.0061549     0.0040822     0.0022049    0.00047697    -0.0010966    -0.0025318    -0.0042636    -0.0087782     -0.023697     -0.059643     -0.097278      0.097278
             3|     -0.018584      0.018584      0.022202      0.021913      0.020527      0.018393      0.015822      0.013118      0.010475     0.0079729     0.0056219     0.0033915     0.0012314   -0.00090821    -0.0030951    -0.0054525    -0.0083213     -0.012895     -0.022626     -0.043364     -0.063829      0.063829
             4|     -0.013877      0.013877      0.016892       0.01686      0.016129      0.014891      0.013221      0.011256      0.009137     0.0069627     0.0047798     0.0025921     0.0003745    -0.0019087    -0.0043212    -0.0069921     -0.010161     -0.014381     -0.020913     -0.031405      -0.03756       0.03756
             5|     -0.010505      0.010505      0.012981      0.013021      0.012563      0.011767      0.010638     0.0092148     0.0075677     0.0057659     0.0038572     0.0018625    -0.0002191    -0.0023924    -0.0046929    -0.0072001      -0.01004     -0.013422     -0.017655     -0.022546     -0.021925      0.021925
             6|    -0.0079846     0.0079846     0.0099985      0.010053     0.0097264     0.0091636     0.0083551     0.0073023      0.006031      0.004579     0.0029815     0.0012633   -0.00055902    -0.0024653    -0.0044594    -0.0065671    -0.0088232     -0.011261     -0.013842     -0.015984     -0.013673      0.013673
             7|    -0.0060565     0.0060565     0.0076811     0.0077319     0.0074802     0.0070551     0.0064486     0.0056512     0.0046686     0.0035184     0.0022237    0.00080733   -0.00070551    -0.0022808     -0.003901    -0.0055562    -0.0072311    -0.0088891     -0.010418     -0.011337    -0.0091187     0.0091187
             8|    -0.0045652     0.0045652     0.0058655      0.005908      0.005707     0.0053745     0.0049066     0.0042933      0.003533     0.0026338     0.0016104    0.00048255   -0.00072335    -0.0019686    -0.0032269    -0.0044723     -0.005672    -0.0067771    -0.0076921    -0.0080961    -0.0063182     0.0063182
