t: 4.4503
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007012     -0.001582     -0.002467     -0.003324     -0.004135     -0.004879     -0.005535      -0.00608     -0.006491     -0.006746     -0.006828     -0.006722     -0.006421     -0.005924     -0.005232     -0.004359     -0.003324     -0.002163    -0.0009542             0
            12|             0    -0.0005348     -0.001215     -0.001899     -0.002559     -0.003181     -0.003748     -0.004245     -0.004653     -0.004955     -0.005135     -0.005179     -0.005077     -0.004825     -0.004425     -0.003883     -0.003213     -0.002434     -0.001574    -0.0006889             0
            13|             0    -0.0004043     -0.000927     -0.001452     -0.001957      -0.00243     -0.002859     -0.003231     -0.003534     -0.003753     -0.003878     -0.003898     -0.003807     -0.003603      -0.00329     -0.002874     -0.002366     -0.001784     -0.001148    -0.0004982             0
            14|             0    -0.0003034    -0.0007031     -0.001105      -0.00149     -0.001848     -0.002171     -0.002449     -0.002671      -0.00283     -0.002915     -0.002921     -0.002844     -0.002682      -0.00244     -0.002124     -0.001743     -0.001309    -0.0008378      -0.00036             0
            15|             0    -0.0002272    -0.0005333    -0.0008414     -0.001135     -0.001408     -0.001651     -0.001859     -0.002023     -0.002137     -0.002196     -0.002194     -0.002129     -0.002003     -0.001817     -0.001577      -0.00129     -0.000965    -0.0006143    -0.0002606             0
            16|             0    -0.0001716     -0.000409    -0.0006484    -0.0008761     -0.001086     -0.001272     -0.001429     -0.001552     -0.001635     -0.001676      -0.00167     -0.001616     -0.001516     -0.001372     -0.001188    -0.0009687    -0.0007222    -0.0004569    -0.0001909             0
            17|             0    -0.0001314    -0.0003188    -0.0005084    -0.0006882    -0.0008531    -0.0009985      -0.00112     -0.001214     -0.001277     -0.001306     -0.001298     -0.001254     -0.001174      -0.00106     -0.000915    -0.0007444    -0.0005528    -0.0003472    -0.0001424             0
            18|             0    -8.885e-05    -0.0002243    -0.0003631    -0.0004951     -0.000616    -0.0007224    -0.0008113    -0.0008796    -0.0009247    -0.0009447    -0.0009382    -0.0009049    -0.0008454    -0.0007614    -0.0006554    -0.0005306     -0.000391    -0.0002418    -9.521e-05             0
            19|             0     4.005e-06    -1.957e-05    -4.825e-05    -7.672e-05    -0.0001037    -0.0001284    -0.0001497    -0.0001667    -0.0001786    -0.0001844    -0.0001838    -0.0001764    -0.0001626    -0.0001429     -0.000118    -8.903e-05    -5.725e-05    -2.438e-05     3.208e-06             0
            20|             0    -2.689e-06     2.261e-05     5.297e-05     8.303e-05     0.0001115     0.0001374     0.0001598     0.0001777     0.0001901     0.0001962     0.0001955     0.0001879     0.0001734     0.0001526     0.0001265     9.603e-05     6.255e-05     2.782e-05    -1.705e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07682       0.07681       0.04614       0.02934       0.01998       0.01408        0.0101      0.007323      0.005338      0.003921      0.002885      0.002114      0.001531       0.00111     0.0009372      0.001142     0.0006363     -0.005449      -0.02643      -0.06904       -0.1225        0.1225
             1|      -0.03825       0.03824       0.04331       0.03688       0.02909       0.02259       0.01752       0.01357       0.01045      0.007911      0.005848       0.00416      0.002762      0.001633     0.0008607     0.0005843     0.0001737     -0.004924      -0.02702      -0.07634       -0.1273        0.1272
             2|      -0.02626       0.02625       0.03048       0.02916       0.02594       0.02196       0.01801       0.01444       0.01132      0.008611      0.006242       0.00414      0.002237     0.0004847     -0.001111     -0.002566     -0.004311     -0.008843      -0.02387      -0.06018      -0.09838       0.09824
             3|      -0.01901         0.019       0.02261        0.0223       0.02088        0.0187       0.01607       0.01332       0.01063      0.008088      0.005702       0.00344       0.00125    -0.0009197     -0.003138     -0.005531      -0.00844      -0.01307      -0.02287      -0.04372       -0.0643       0.06412
             4|      -0.01418       0.01417       0.01718       0.01714       0.01639       0.01513       0.01343       0.01143      0.009273      0.007064      0.004848      0.002629     0.0003806     -0.001934      -0.00438      -0.00709       -0.0103      -0.01458      -0.02118      -0.03172      -0.03788       0.03777
             5|      -0.01073       0.01071       0.01319       0.01323       0.01276       0.01195        0.0108      0.009353      0.007679      0.005849      0.003912      0.001889    -0.0002212     -0.002424     -0.004756     -0.007297      -0.01018       -0.0136      -0.01788       -0.0228      -0.02218       0.02215
             6|     -0.008156      0.008139       0.01015       0.01021      0.009874      0.009302       0.00848       0.00741      0.006118      0.004644      0.003024      0.001281    -0.0005659     -0.002498     -0.004518     -0.006654     -0.008938       -0.0114      -0.01401      -0.01617      -0.01387       0.01387
             7|     -0.006188      0.006171      0.007798      0.007846       0.00759      0.007158      0.006542      0.005733      0.004735      0.003568      0.002255     0.0008187    -0.0007145     -0.002311     -0.003952     -0.005628     -0.007324     -0.009001      -0.01055      -0.01148     -0.009263      0.009278
             8|     -0.004666       0.00465      0.005953      0.005993      0.005789      0.005451      0.004976      0.004354      0.003582       0.00267      0.001633     0.0004893    -0.0007327     -0.001994     -0.003269      -0.00453     -0.005744     -0.006862     -0.007787     -0.008198     -0.006422      0.006441
             9|     -0.003486      0.003471      0.004505      0.004538      0.004374      0.004107      0.003736      0.003255      0.002661      0.001957      0.001154     0.0002682    -0.0006744     -0.001639     -0.002597     -0.003521     -0.004376     -0.005122     -0.005694     -0.005883      -0.00452      0.004538
            10|     -0.002573      0.002559      0.003374      0.003401      0.003269      0.003058       0.00277      0.002399      0.001945      0.001409     0.0007987     0.0001289    -0.0005794     -0.001298     -0.002001     -0.002665     -0.003262     -0.003765     -0.004132      -0.00422     -0.003187      0.003204
            11|      -0.00187      0.001858      0.002493      0.002515      0.002412      0.002247      0.002025      0.001743        0.0014     0.0009978     0.0005432     4.707e-05    -0.0004734    -0.0009968     -0.001503     -0.001974     -0.002389      -0.00273     -0.002971     -0.003011     -0.002233      0.002248
            12|     -0.001334      0.001323      0.001812      0.001832      0.001752      0.001626      0.001458      0.001247     0.0009916     0.0006955     0.0003632     3.296e-06    -0.0003713     -0.000745     -0.001103     -0.001432     -0.001719      -0.00195     -0.002111     -0.002126     -0.001544      0.001557
            13|    -0.0009281     0.0009186       0.00129      0.001306      0.001247      0.001153      0.001029     0.0008742     0.0006891     0.0004759     0.0002385    -1.667e-05    -0.0002802    -0.0005414      -0.00079     -0.001016     -0.001212     -0.001368     -0.001475     -0.001476     -0.001046      0.001057
            14|    -0.0006231     0.0006151     0.0008899     0.0009046      0.000862     0.0007948     0.0007062     0.0005965     0.0004663     0.0003175      0.000153    -2.256e-05    -0.0002027    -0.0003801    -0.0005481       -0.0007    -0.0008302     -0.000934     -0.001004    -0.0009987    -0.0006859     0.0006951
            15|    -0.0003942      0.000388     0.0005838     0.0005965      0.000568     0.0005225     0.0004627      0.000389     0.0003021     0.0002032     9.461e-05    -2.063e-05    -0.0001382    -0.0002535    -0.0003621    -0.0004599    -0.0005433    -0.0006094     -0.000653    -0.0006451    -0.0004253     0.0004325
            16|     -0.000221     0.0002163     0.0003464     0.0003571     0.0003403     0.0003128     0.0002766     0.0002319     0.0001793     0.0001197     5.437e-05     -1.47e-05     -8.49e-05    -0.0001535    -0.0002178    -0.0002755    -0.0003244    -0.0003629    -0.0003876     -0.000379    -0.0002344     0.0002397
            17|    -8.794e-05     8.492e-05     0.0001591     0.0001675     0.0001604     0.0001479     0.0001311     0.0001102     8.533e-05     5.697e-05     2.582e-05    -7.163e-06    -4.067e-05    -7.332e-05    -0.0001038    -0.0001309    -0.0001537    -0.0001714    -0.0001821    -0.0001742    -9.201e-05     9.544e-05
            18|     2.643e-06    -3.958e-06      2.36e-05      2.87e-05     2.849e-05     2.702e-05     2.465e-05     2.134e-05     1.704e-05     1.182e-05     5.843e-06    -6.467e-07    -7.326e-06    -1.383e-05    -1.979e-05     -2.49e-05    -2.895e-05    -3.179e-05    -3.287e-05     -2.76e-05     3.196e-06    -1.694e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01919      -0.01919      -0.01277      -0.01036     -0.008783     -0.007537     -0.006457     -0.005471     -0.004542      -0.00365     -0.002792      -0.00196     -0.001143    -0.0003357      0.000443      0.001099      0.001611      0.002822      0.007997        0.0233       0.05008       0.05008
             0|      -0.01919      -0.01919      -0.01277      -0.01036     -0.008783     -0.007537     -0.006457     -0.005471     -0.004542      -0.00365     -0.002792      -0.00196     -0.001143    -0.0003357      0.000443      0.001099      0.001611      0.002822      0.007997        0.0233       0.05008       0.05008
             1|      -0.01197      -0.01197        -0.011     -0.009529     -0.008209     -0.007098     -0.006117     -0.005208      -0.00434      -0.00349     -0.002665     -0.001859     -0.001065    -0.0002799     0.0004854      0.001199      0.001861      0.002914      0.006111       0.01375       0.02372       0.02372
             2|     -0.007376     -0.007376     -0.007373     -0.007038     -0.006482     -0.005819      -0.00512     -0.004412       -0.0037     -0.002985      -0.00227     -0.001555    -0.0008366     -0.000114     0.0006117      0.001331      0.002045      0.002931      0.004705      0.008105       0.01145       0.01145
             3|     -0.005013     -0.005013     -0.005016      -0.00493     -0.004727     -0.004405     -0.003988     -0.003505     -0.002977     -0.002418     -0.001837     -0.001238    -0.0006249     2.646e-06     0.0006483      0.001314       0.00201      0.002804      0.003911      0.005491      0.006656      0.006656
             4|     -0.003485     -0.003485     -0.003492     -0.003459     -0.003372     -0.003213     -0.002976     -0.002668     -0.002302     -0.001891     -0.001444    -0.0009714    -0.0004773     3.613e-05     0.0005673      0.001116      0.001687      0.002299      0.002995      0.003761      0.004206      0.004206
             5|     -0.002433     -0.002433      -0.00244     -0.002425     -0.002382     -0.002297     -0.002162     -0.001972      -0.00173     -0.001443     -0.001119    -0.0007668    -0.0003925      -5.9e-07     0.0004023     0.0008114      0.001223      0.001633      0.002036      0.002389      0.002551      0.002551
             6|     -0.001688     -0.001688     -0.001694     -0.001688     -0.001666     -0.001621     -0.001543     -0.001429     -0.001277     -0.001087    -0.0008667    -0.0006205    -0.0003552    -7.732e-05      0.000205     0.0004845     0.0007531      0.001001      0.001214      0.001364       0.00141       0.00141
             7|     -0.001156     -0.001156     -0.001162     -0.001162     -0.001153     -0.001131      -0.00109     -0.001026    -0.0009362    -0.0008206    -0.0006812    -0.0005223    -0.0003488    -0.0001675     1.417e-05     0.0001889      0.000349     0.0004858     0.0005895     0.0006484     0.0006536     0.0006536
             8|    -0.0007773    -0.0007773    -0.0007844    -0.0007881    -0.0007883    -0.0007821    -0.0007659    -0.0007363    -0.0006911    -0.0006292    -0.0005515    -0.0004604    -0.0003593    -0.0002539    -0.0001498    -5.265e-05     3.179e-05     9.822e-05     0.0001421     0.0001606     0.0001537     0.0001537
             9|    -0.0005119    -0.0005119    -0.0005193    -0.0005264    -0.0005335    -0.0005388    -0.0005399    -0.0005345    -0.0005207    -0.0004975    -0.0004648    -0.0004239    -0.0003768    -0.0003275    -0.0002795    -0.0002367    -0.0002022    -0.0001787    -0.0001673    -0.0001675    -0.0001776    -0.0001776
            10|    -0.0003297    -0.0003297    -0.0003373    -0.0003471    -0.0003594     -0.000373    -0.0003864     -0.000398    -0.0004063    -0.0004102    -0.0004093     -0.000404    -0.0003952    -0.0003852    -0.0003759    -0.0003692    -0.0003665    -0.0003686    -0.0003751    -0.0003844    -0.0003952    -0.0003952
            11|    -0.0002085    -0.0002085    -0.0002163    -0.0002279     -0.000244    -0.0002636    -0.0002857     -0.000309    -0.0003323    -0.0003546    -0.0003754    -0.0003942    -0.0004113    -0.0004275    -0.0004435    -0.0004598    -0.0004766    -0.0004937      -0.00051    -0.0005239    -0.0005347    -0.0005347
            12|    -0.0001314    -0.0001314    -0.0001392    -0.0001522    -0.0001708    -0.0001945    -0.0002223    -0.0002534    -0.0002866     -0.000321    -0.0003557      -0.00039    -0.0004237    -0.0004564    -0.0004881    -0.0005183    -0.0005466    -0.0005721    -0.0005936    -0.0006098    -0.0006203    -0.0006203
            13|    -8.555e-05    -8.555e-05     -9.33e-05    -0.0001071    -0.0001273    -0.0001536     -0.000185    -0.0002209    -0.0002602    -0.0003019    -0.0003451    -0.0003888    -0.0004323    -0.0004748    -0.0005155    -0.0005536    -0.0005881     -0.000618     -0.000642    -0.0006591    -0.0006691    -0.0006691
            14|    -6.127e-05    -6.127e-05    -6.885e-05    -8.303e-05    -0.0001042    -0.0001318    -0.0001652    -0.0002038    -0.0002464    -0.0002922    -0.0003401    -0.0003889    -0.0004377    -0.0004853    -0.0005306    -0.0005726      -0.00061    -0.0006418    -0.0006668     -0.000684    -0.0006934    -0.0006934
            15|    -5.124e-05    -5.124e-05    -5.859e-05    -7.286e-05     -9.43e-05    -0.0001225    -0.0001568    -0.0001965    -0.0002407    -0.0002884    -0.0003383    -0.0003894    -0.0004405    -0.0004902    -0.0005374    -0.0005808    -0.0006192    -0.0006514    -0.0006764    -0.0006934    -0.0007022    -0.0007022
            16|    -5.013e-05    -5.013e-05    -5.723e-05    -7.137e-05    -9.274e-05     -0.000121    -0.0001554    -0.0001953    -0.0002398    -0.0002878    -0.0003383    -0.0003899    -0.0004414    -0.0004915     -0.000539    -0.0005824    -0.0006206    -0.0006524    -0.0006769    -0.0006933    -0.0007017    -0.0007017
            17|     -5.42e-05     -5.42e-05    -6.102e-05     -7.49e-05    -9.597e-05    -0.0001238    -0.0001579    -0.0001974    -0.0002414     -0.000289     -0.000339    -0.0003901    -0.0004411    -0.0004906    -0.0005374    -0.0005801    -0.0006175    -0.0006486    -0.0006723    -0.0006882     -0.000696     -0.000696
            18|    -6.082e-05    -6.082e-05    -6.735e-05    -8.091e-05    -0.0001016    -0.0001289    -0.0001623    -0.0002011    -0.0002443     -0.000291      -0.00034    -0.0003901      -0.00044    -0.0004885    -0.0005342    -0.0005758    -0.0006123    -0.0006424    -0.0006655    -0.0006808    -0.0006882    -0.0006882
            19|    -6.727e-05    -6.727e-05     -7.36e-05    -8.693e-05    -0.0001072     -0.000134    -0.0001668    -0.0002048    -0.0002471    -0.0002929    -0.0003409    -0.0003899    -0.0004388    -0.0004862    -0.0005308    -0.0005715     -0.000607    -0.0006365     -0.000659    -0.0006739     -0.000681     -0.000681
            20|    -6.727e-05    -6.727e-05     -7.36e-05    -8.693e-05    -0.0001072     -0.000134    -0.0001668    -0.0002048    -0.0002471    -0.0002929    -0.0003409    -0.0003899    -0.0004388    -0.0004862    -0.0005308    -0.0005715     -0.000607    -0.0006365     -0.000659    -0.0006739     -0.000681     -0.000681

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.777         1.782         1.808         1.878             0
             0|             0       0.07848        0.1236        0.1527        0.1726        0.1866        0.1967         0.204        0.2094        0.2133        0.2161        0.2183        0.2198        0.2209        0.2218        0.2229        0.2237        0.2193        0.1955        0.1294             0
             1|             0      -0.03832      -0.04102      -0.03352      -0.02446      -0.01598     -0.008586     -0.002347      0.002759      0.006742        0.0097       0.01174       0.01297       0.01349        0.0134       0.01283       0.01247       0.01355       0.01412      0.007419             0
             2|             0      -0.01199      -0.02473       -0.0324      -0.03552      -0.03614      -0.03566      -0.03479      -0.03392      -0.03322      -0.03283      -0.03284      -0.03337      -0.03452      -0.03649      -0.03964      -0.04408      -0.04777       -0.0442      -0.02805             0
             3|             0     -0.007254       -0.0151      -0.02193      -0.02695      -0.03019      -0.03211      -0.03321       -0.0339      -0.03441      -0.03495      -0.03565      -0.03663      -0.03803      -0.04005      -0.04301      -0.04711      -0.05125      -0.05013      -0.03378             0
             4|             0     -0.004831      -0.01025       -0.0154      -0.01987      -0.02341      -0.02604      -0.02791      -0.02926      -0.03027      -0.03112      -0.03193      -0.03279       -0.0338      -0.03504      -0.03659      -0.03845      -0.03994      -0.03822       -0.0263             0
             5|             0     -0.003453     -0.007437      -0.01134      -0.01497      -0.01813      -0.02075      -0.02281      -0.02439      -0.02559      -0.02652      -0.02726      -0.02785      -0.02834      -0.02872      -0.02892      -0.02879      -0.02781      -0.02453      -0.01565             0
             6|             0     -0.002577     -0.005611     -0.008628      -0.01151      -0.01415      -0.01646      -0.01839      -0.01995      -0.02114      -0.02202      -0.02263      -0.02297      -0.02304       -0.0228      -0.02216      -0.02093      -0.01875       -0.0149     -0.008301             0
             7|             0      -0.00197     -0.004325     -0.006683     -0.008963       -0.0111      -0.01303       -0.0147      -0.01608      -0.01715      -0.01791      -0.01837      -0.01852      -0.01833      -0.01777      -0.01675      -0.01514      -0.01274     -0.009288     -0.004606             0
             8|             0     -0.001523     -0.003367     -0.005219     -0.007019     -0.008724      -0.01029      -0.01166      -0.01281       -0.0137      -0.01432      -0.01465      -0.01467      -0.01435      -0.01367      -0.01257        -0.011     -0.008865     -0.006114     -0.002843             0
             9|             0     -0.001181     -0.002628     -0.004083     -0.005497     -0.006841     -0.008079     -0.009175      -0.01009      -0.01081      -0.01128       -0.0115      -0.01144      -0.01109      -0.01042      -0.00941     -0.008045     -0.006307     -0.004218     -0.001905             0
            10|             0     -0.000914     -0.002046     -0.003185      -0.00429     -0.005339     -0.006305      -0.00716     -0.007875     -0.008422     -0.008776     -0.008914     -0.008819     -0.008478     -0.007883     -0.007028     -0.005916      -0.00456     -0.002998     -0.001336             0
            11|             0    -0.0007032     -0.001585     -0.002471     -0.003329      -0.00414     -0.004885     -0.005541     -0.006086     -0.006496     -0.006751     -0.006833     -0.006726     -0.006426     -0.005928     -0.005237     -0.004363     -0.003328     -0.002167     -0.000957             0
            12|             0    -0.0005369     -0.001219     -0.001904     -0.002566     -0.003188     -0.003756     -0.004253     -0.004662     -0.004964     -0.005144     -0.005188     -0.005085     -0.004833     -0.004433     -0.003891      -0.00322     -0.002439     -0.001578    -0.0006916             0
            13|             0    -0.0004064    -0.0009306     -0.001457     -0.001964     -0.002438     -0.002868     -0.003242     -0.003545     -0.003765     -0.003889     -0.003909     -0.003818     -0.003614       -0.0033     -0.002883     -0.002374      -0.00179     -0.001152    -0.0005008             0
            14|             0    -0.0003054    -0.0007068      -0.00111     -0.001497     -0.001857     -0.002181      -0.00246     -0.002683     -0.002842     -0.002928     -0.002934     -0.002856     -0.002694     -0.002451     -0.002134     -0.001751     -0.001315    -0.0008422    -0.0003625             0
            15|             0    -0.0002291     -0.000537     -0.000847     -0.001143     -0.001417     -0.001662      -0.00187     -0.002035      -0.00215     -0.002209     -0.002207     -0.002142     -0.002015     -0.001828     -0.001586     -0.001298    -0.0009715    -0.0006187    -0.0002629             0
            16|             0    -0.0001734    -0.0004127     -0.000654    -0.0008834     -0.001095     -0.001282     -0.001441     -0.001564     -0.001648     -0.001689     -0.001683     -0.001629     -0.001529     -0.001383     -0.001197     -0.000977    -0.0007286    -0.0004612     -0.000193             0
            17|             0    -0.0001332    -0.0003224    -0.0005138    -0.0006955    -0.0008619     -0.001009     -0.001132     -0.001227      -0.00129     -0.001319     -0.001311     -0.001267     -0.001186     -0.001071    -0.0009248    -0.0007524     -0.000559    -0.0003514    -0.0001444             0
            18|             0    -9.055e-05    -0.0002278    -0.0003685    -0.0005022    -0.0006247    -0.0007325    -0.0008225    -0.0008917    -0.0009375    -0.0009578    -0.0009512    -0.0009175    -0.0008573    -0.0007722    -0.0006648    -0.0005384     -0.000397    -0.0002458    -9.713e-05             0
            19|             0      2.36e-06    -2.304e-05    -5.352e-05    -8.369e-05    -0.0001122    -0.0001382    -0.0001607    -0.0001786     -0.000191    -0.0001972    -0.0001965    -0.0001888    -0.0001742    -0.0001534    -0.0001272    -9.668e-05    -6.309e-05    -2.826e-05     1.358e-06             0
            20|             0    -2.689e-06     2.261e-05     5.297e-05     8.303e-05     0.0001115     0.0001374     0.0001598     0.0001777     0.0001901     0.0001962     0.0001955     0.0001879     0.0001734     0.0001526     0.0001265     9.603e-05     6.255e-05     2.782e-05    -1.705e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07682       0.07493       0.04568       0.02912       0.01983       0.01397       0.01001      0.007255      0.005286       0.00388      0.002852      0.002088      0.001511      0.001095     0.0009262      0.001115     0.0005714     -0.005472      -0.02594      -0.06656       -0.1156        0.1225
             1|      -0.03825       0.03704       0.04237       0.03623       0.02865       0.02226       0.01726       0.01336       0.01028      0.007779      0.005746      0.004081      0.002703      0.001589     0.0008279     0.0005501     0.0001259     -0.004928      -0.02665      -0.07487       -0.1241        0.1272
             2|      -0.02626       0.02563       0.02987       0.02861       0.02548       0.02159       0.01771        0.0142       0.01113      0.008463      0.006129      0.004058      0.002182     0.0004544     -0.001121     -0.002562     -0.004302      -0.00881      -0.02367       -0.0595      -0.09714       0.09824
             3|      -0.01901        0.0186       0.02222       0.02192       0.02053       0.01839       0.01581        0.0131       0.01045      0.007951        0.0056      0.003371      0.001211    -0.0009284     -0.003117     -0.005479     -0.008356      -0.01293      -0.02264      -0.04327      -0.06366       0.06412
             4|      -0.01418       0.01389       0.01691       0.01687       0.01614       0.01489       0.01322       0.01125      0.009124      0.006947      0.004764      0.002576     0.0003586     -0.001924     -0.004338     -0.007011      -0.01018      -0.01441      -0.02093      -0.03136      -0.03745       0.03777
             5|      -0.01073       0.01052         0.013       0.01304       0.01257       0.01177       0.01064      0.009212      0.007561      0.005757      0.003846      0.001851    -0.0002308     -0.002404     -0.004705     -0.007212      -0.01005      -0.01344      -0.01766      -0.02253      -0.02189       0.02215
             6|     -0.008156      0.008001       0.01002       0.01007       0.00974      0.009174      0.008362      0.007305       0.00603      0.004575      0.002975      0.001256    -0.0005675     -0.002474     -0.004469     -0.006577     -0.008833      -0.01127      -0.01385      -0.01599      -0.01367       0.01387
             7|     -0.006188      0.006073        0.0077      0.007749      0.007495      0.007068      0.006458      0.005657      0.004671      0.003518      0.002221     0.0008026    -0.0007117     -0.002288     -0.003909     -0.005565     -0.007241       -0.0089      -0.01043      -0.01135     -0.009133      0.009278
             8|     -0.004666      0.004581      0.005884      0.005925      0.005722      0.005388      0.004917      0.004301      0.003538      0.002636       0.00161     0.0004798    -0.0007281     -0.001975     -0.003235     -0.004482     -0.005683      -0.00679     -0.007707     -0.008113     -0.006336      0.006441
             9|     -0.003486      0.003424      0.004458      0.004492      0.004328      0.004064      0.003697       0.00322      0.002631      0.001934      0.001139      0.000263    -0.0006696     -0.001624     -0.002572     -0.003486     -0.004333     -0.005072      -0.00564     -0.005827     -0.004463      0.004538
            10|     -0.002573      0.002527      0.003342       0.00337      0.003239      0.003029      0.002744      0.002376      0.001926      0.001394     0.0007899     0.0001263    -0.0005752     -0.001287     -0.001984     -0.002642     -0.003234     -0.003732     -0.004097     -0.004184     -0.003151      0.003204
            11|      -0.00187      0.001838      0.002473      0.002496      0.002393      0.002229      0.002009      0.001729      0.001388      0.000989     0.0005381       4.6e-05    -0.0004702    -0.0009892     -0.001492     -0.001959     -0.002371     -0.002709     -0.002949     -0.002988     -0.002211      0.002248
            12|     -0.001334      0.001311        0.0018       0.00182       0.00174      0.001615      0.001448      0.001238     0.0009848     0.0006905     0.0003605     2.985e-06     -0.000369    -0.0007402     -0.001096     -0.001423     -0.001708     -0.001939     -0.002098     -0.002113     -0.001531      0.001557
            13|    -0.0009281     0.0009123      0.001283        0.0013      0.001241      0.001147      0.001024     0.0008698     0.0006856     0.0004734     0.0002372    -1.664e-05    -0.0002788    -0.0005387    -0.0007861     -0.001011     -0.001206     -0.001362     -0.001468      -0.00147      -0.00104      0.001057
            14|    -0.0006231     0.0006125     0.0008873      0.000902     0.0008594     0.0007923      0.000704     0.0005946     0.0004649     0.0003165     0.0001525    -2.243e-05    -0.0002019    -0.0003788    -0.0005463    -0.0006978    -0.0008278    -0.0009315     -0.001001    -0.0009963    -0.0006836     0.0006951
            15|    -0.0003942     0.0003877     0.0005835     0.0005961     0.0005676     0.0005221     0.0004623     0.0003887     0.0003018     0.0002031      9.46e-05    -2.051e-05     -0.000138    -0.0002532    -0.0003617    -0.0004595    -0.0005429    -0.0006091    -0.0006528    -0.0006451    -0.0004254     0.0004325
