t: 2.52601
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0     -0.001036    -0.0022583    -0.0034576    -0.0045943    -0.0056401    -0.0065678    -0.0073532    -0.0079766    -0.0084225    -0.0086789    -0.0087355    -0.0085834     -0.008215    -0.0076221     -0.006798    -0.0057411    -0.0044603    -0.0029842    -0.0013855             0
            11|             0   -0.00084002     -0.001837    -0.0028156    -0.0037437    -0.0045989    -0.0053593    -0.0060044     -0.006516    -0.0068787      -0.00708    -0.0071097    -0.0069606    -0.0066285    -0.0061114    -0.0054105    -0.0045326    -0.0034932    -0.0023202    -0.0010702             0
            12|             0   -0.00068422    -0.0015011    -0.0023028    -0.0030624     -0.003762    -0.0043839    -0.0049107    -0.0053269    -0.0056188    -0.0057748    -0.0057863    -0.0056477    -0.0053572    -0.0049161    -0.0043293    -0.0036067    -0.0027645    -0.0018271   -0.00083845             0
            13|             0    -0.0005605    -0.0012338    -0.0018941    -0.0025189    -0.0030932    -0.0036026    -0.0040327    -0.0043706    -0.0046045    -0.0047249    -0.0047246    -0.0045996    -0.0043496    -0.0039774    -0.0034892    -0.0028954     -0.002211     -0.001456    -0.0006651             0
            14|             0   -0.00046314     -0.001023    -0.0015717    -0.0020899    -0.0025649    -0.0029849     -0.003338    -0.0036135    -0.0038017    -0.0038948    -0.0038871    -0.0037761    -0.0035621    -0.0032485    -0.0028417    -0.0023515    -0.0017906    -0.0011758   -0.00053482             0
            15|             0   -0.00038797   -0.00086002    -0.0013223    -0.0017579    -0.0021561    -0.0025068    -0.0028002    -0.0030275    -0.0031806    -0.0032534    -0.0032415    -0.0031431    -0.0029591    -0.0026931    -0.0023509    -0.0019412    -0.0014752   -0.00096639   -0.00043771             0
            16|             0   -0.00033189   -0.00073822    -0.0011358    -0.0015097    -0.0018504    -0.0021494    -0.0023983    -0.0025897    -0.0027171    -0.0027753     -0.002761    -0.0026731    -0.0025126    -0.0022831    -0.0019898    -0.0016405    -0.0012447   -0.00081377   -0.00036712             0
            17|             0   -0.00029203    -0.0006515     -0.001003    -0.0013329    -0.0016328    -0.0018951    -0.0021126    -0.0022787     -0.002388    -0.0024362    -0.0024208    -0.0023409    -0.0021978    -0.0019946    -0.0017365      -0.00143    -0.0010836   -0.00070738   -0.00031803             0
            18|             0   -0.00025846   -0.00057894   -0.00089254    -0.0011866    -0.0014535    -0.0016866    -0.0018793     -0.002026    -0.0021219    -0.0021634    -0.0021482    -0.0020759    -0.0019476    -0.0017662    -0.0015364    -0.0012641   -0.00095687   -0.00062349   -0.00027916             0
            19|             0   -0.00015968   -0.00036944   -0.00057609   -0.00077046   -0.00094758    -0.0011028    -0.0012318    -0.0013306    -0.0013957    -0.0014246    -0.0014157    -0.0013685    -0.0012837    -0.0011633    -0.0010104   -0.00082918   -0.00062469     -0.000403   -0.00017517             0
            20|             0    0.00015968    0.00036944    0.00057609    0.00077046    0.00094758     0.0011028     0.0012318     0.0013306     0.0013957     0.0014246     0.0014157     0.0013685     0.0012837     0.0011633     0.0010104    0.00082918    0.00062469      0.000403    0.00017517             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077778      0.077778       0.04598      0.028213      0.018416       0.01243     0.0085557     0.0059661     0.0041991     0.0029735     0.0021118     0.0014971      0.001046     0.0007048    0.00042524    5.2347e-05    -0.0011875    -0.0064105     -0.023578     -0.062823      -0.11635       0.11635
             1|     -0.040731      0.040731      0.043589      0.034963      0.025916      0.018908      0.013791      0.010051      0.007271     0.0051573     0.0035033     0.0021595     0.0010073   -4.8112e-05    -0.0010455    -0.0021067    -0.0037892    -0.0084088     -0.023058     -0.059789       -0.1088        0.1088
             2|      -0.02812       0.02812      0.031585      0.028758      0.024027       0.01908      0.014719      0.011117     0.0081882     0.0057801     0.0037445     0.0019486    0.00027043     -0.001407     -0.003243    -0.0054661    -0.0085663     -0.013808     -0.024472     -0.046705     -0.073671      0.073671
             3|     -0.020821      0.020821      0.023903       0.02271      0.020213      0.017084      0.013854      0.010835     0.0081327     0.0057312     0.0035611       0.00153   -0.00046432     -0.002537    -0.0048483    -0.0076244     -0.011233     -0.016339     -0.024159     -0.036171     -0.044999      0.044999
             4|     -0.015995      0.015995      0.018608      0.017986      0.016523      0.014515      0.012211     0.0098315     0.0075105     0.0052972     0.0031805     0.0011121   -0.00097436    -0.0031594    -0.0055613    -0.0083355      -0.01169       -0.0159     -0.021266     -0.027508     -0.028376      0.028376
             5|     -0.012534      0.012534      0.014722      0.014342      0.013383      0.012021      0.010358     0.0085145     0.0065933     0.0046531     0.0027116    0.00075433     -0.001249    -0.0033378    -0.0055803    -0.0080557     -0.010846      -0.01401     -0.017499     -0.020715     -0.019294      0.019294
             6|    -0.0099268     0.0099268      0.011747      0.011487      0.010804     0.0098216     0.0085836     0.0071502     0.0055849      0.003936     0.0022299    0.00047205    -0.0013398    -0.0032135    -0.0051759    -0.0072514    -0.0094483     -0.011735     -0.013978     -0.015691      -0.01391       0.01391
             7|    -0.0079013     0.0079013     0.0094092     0.0092186     0.0087009     0.0079583     0.0070086     0.0058811     0.0046128     0.0032384     0.0017836    0.00026341    -0.0013072    -0.0029168     -0.004565    -0.0062449    -0.0079325    -0.0095714     -0.011043     -0.012013     -0.010382      0.010382
             8|    -0.0062978     0.0062978     0.0075427     0.0073956     0.0069892     0.0064089     0.0056635     0.0047672     0.0037417     0.0026109     0.0013969    0.00011833    -0.0012021    -0.0025436    -0.0038912    -0.0052241     -0.006509    -0.0076932     -0.008691     -0.009279    -0.0078994     0.0078994
             9|    -0.0050137     0.0050137     0.0060372     0.0059204     0.0055949     0.0051329     0.0045395     0.0038223     0.0029946     0.0020734      0.001077    2.3873e-05    -0.0010615    -0.0021554    -0.0032374     -0.004283    -0.0052603    -0.0061276    -0.0068271    -0.0072061    -0.0060712     0.0060712
            10|    -0.0039777     0.0039777     0.0048149     0.0047211     0.0044582     0.0040871     0.0036118     0.0030369     0.0023713     0.0016275    0.00082055   -3.2699e-05    -0.0009094     -0.001787    -0.0026446     -0.003459    -0.0042034    -0.0048468    -0.0053511    -0.0056073    -0.0046857     0.0046857
            11|    -0.0031377     0.0031377      0.003818     0.0037424     0.0035301     0.0032319     0.0028513     0.0023917     0.0018597     0.0012648    0.00061924    -6.236e-05    -0.0007603    -0.0014549    -0.0021275    -0.0027581    -0.0033255    -0.0038074    -0.0041781    -0.0043573    -0.0036155     0.0036155
            12|    -0.0024535     0.0024535     0.0030011     0.0029407     0.0027705     0.0025323     0.0022295     0.0018649     0.0014435    0.00097297    0.00046315   -7.3787e-05   -0.00062173    -0.0011645    -0.0016863    -0.0021712    -0.0026029    -0.0029653    -0.0032407    -0.0033687    -0.0027771     0.0027771
            13|     -0.001893      0.001893     0.0023279     0.0022804     0.0021457      0.001958     0.0017202     0.0014347     0.0011056    0.00073903    0.00034275   -7.3412e-05   -0.00049676   -0.00091449    -0.0013141    -0.0016831    -0.0020091    -0.0022808    -0.0024857    -0.0025778     -0.002112      0.002112
            14|    -0.0014299     0.0014299      0.001768     0.0017317     0.0016276     0.0014829     0.0013002     0.0010816    0.00083018    0.00055083    0.00024965   -6.5752e-05   -0.00038572    -0.0007005    -0.0010005    -0.0012763    -0.0015189      -0.00172    -0.0018709    -0.0019368    -0.0015771     0.0015771
            15|    -0.0010419     0.0010419      0.001296     0.0012694     0.0011921     0.0010847    0.00094953    0.00078809    0.00060294    0.00039766    0.00017685   -5.3822e-05   -0.00028733   -0.00051654   -0.00073443   -0.00093413    -0.0011092     -0.001254    -0.0013622    -0.0014081    -0.0011394     0.0011394
            16|   -0.00071008    0.00071008    0.00088967    0.00087176    0.00081825    0.00074398    0.00065055    0.00053914    0.00041156    0.00027032    0.00011865   -3.9531e-05   -0.00019942   -0.00035614   -0.00050485   -0.00064089   -0.00075993    -0.0008581   -0.00093131   -0.00096148   -0.00077232    0.00077232
            17|   -0.00041807    0.00041807    0.00053021    0.00052022    0.00048838    0.00044407    0.00038827     0.0003217    0.00024545    0.00016103    7.0396e-05   -2.4083e-05   -0.00011954   -0.00021306   -0.00030172   -0.00038272   -0.00045348   -0.00051174   -0.00055504   -0.00057214    -0.0004543     0.0004543
            18|   -0.00015963    0.00015963    0.00020974    0.00020662    0.00019435    0.00017711    0.00015524    0.00012898    9.8744e-05    6.5121e-05    2.8909e-05   -8.9013e-06   -4.7198e-05   -8.4765e-05   -0.00012038   -0.00015289   -0.00018122   -0.00020448   -0.00022167   -0.00022781   -0.00017515    0.00017515
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020414     -0.020414     -0.014111      -0.01174     -0.010047    -0.0085762    -0.0072336    -0.0059882    -0.0048246    -0.0037304    -0.0026939    -0.0017048    -0.0007544    0.00016188     0.0010396     0.0018804     0.0027702     0.0043439     0.0090924      0.022413      0.046947      0.046947
             0|     -0.020414     -0.020414     -0.014111      -0.01174     -0.010046    -0.0085761    -0.0072335    -0.0059882    -0.0048246    -0.0037304    -0.0026939    -0.0017048   -0.00075441    0.00016186     0.0010396     0.0018803     0.0027702     0.0043438     0.0090923      0.022413      0.046947      0.046947
             1|     -0.013255     -0.013255     -0.012221     -0.010684     -0.009239    -0.0079411     -0.006742    -0.0056131    -0.0045408     -0.003516    -0.0025306    -0.0015766   -0.00064585    0.00027048     0.0011754     0.0020718     0.0030277     0.0044017     0.0073681      0.013874      0.022639      0.022639
             2|    -0.0084736    -0.0084735    -0.0084902    -0.0081048    -0.0074251    -0.0066007    -0.0057225    -0.0048308    -0.0039422    -0.0030629    -0.0021941    -0.0013336   -0.00047651    0.00038501      0.001267     0.0021935     0.0032221     0.0045138     0.0064617     0.0095381      0.012507      0.012507
             3|    -0.0059905    -0.0059904    -0.0060113    -0.0059139    -0.0056365    -0.0051885    -0.0046187    -0.0039733    -0.0032837    -0.0025685    -0.0018381    -0.0010968    -0.0003447    0.00042461      0.001222     0.0020669     0.0029961     0.0040767     0.0054086     0.0070002     0.0082008     0.0082009
             4|    -0.0043556    -0.0043555    -0.0043708    -0.0043353    -0.0042079    -0.0039634    -0.0036075    -0.0031623    -0.0026518    -0.0020958    -0.0015081   -0.00089754   -0.00026857    0.00037914     0.0010482     0.0017458     0.0024843     0.0032783     0.0041288     0.0049597     0.0054886     0.0054886
             5|    -0.0031962    -0.0031962    -0.0032079    -0.0031908    -0.0031228    -0.0029815    -0.0027581    -0.0024576    -0.0020923    -0.0016764    -0.0012227    -0.0007414   -0.00023957     0.0002773    0.00080572     0.0013434     0.0018878     0.0024314     0.0029512     0.0033847     0.0036135     0.0036136
             6|    -0.0023451     -0.002345    -0.0023548    -0.0023462    -0.0023069    -0.0022216    -0.0020799    -0.0018797    -0.0016253    -0.0013251   -0.00098858   -0.00062513   -0.00024277     0.0001503    0.00054722    0.00094109     0.0013236     0.0016821     0.0019951     0.0022257     0.0023257     0.0023258
             7|    -0.0017104    -0.0017103    -0.0017193    -0.0017163    -0.0016943    -0.0016431    -0.0015544     -0.001424    -0.0012525     -0.001044    -0.0008048   -0.00054241   -0.00026443    2.0706e-05    0.00030529    0.00058139    0.00084009     0.0010704     0.0012575     0.0013828     0.0014278     0.0014279
             8|    -0.0012346    -0.0012346    -0.0012435    -0.0012451    -0.0012353    -0.0012073     -0.001155    -0.0010744   -0.00096447   -0.00082689    -0.0006656   -0.00048598   -0.00029438   -9.8117e-05    9.5861e-05    0.00028051    0.00044849    0.00059186      0.000702    0.00077018    0.00078987    0.00078991
             9|   -0.00087857    -0.0008785   -0.00088765    -0.0008933   -0.00089284    -0.0008818   -0.00085577   -0.00081147   -0.00074735   -0.00066385   -0.00056318   -0.00044897   -0.00032599    -0.0001999   -7.6159e-05    3.9795e-05    0.00014267    0.00022738    0.00028927    0.00032467    0.00033149    0.00033154
            10|   -0.00061369   -0.00061363   -0.00062317   -0.00063225   -0.00063923   -0.00064102   -0.00063446   -0.00061693   -0.00058689   -0.00054409   -0.00048958   -0.00042561   -0.00035541   -0.00028296    -0.0002121   -0.00014661   -8.9911e-05   -4.4985e-05   -1.4106e-05     1.414e-06    1.0696e-06    1.1147e-06
            11|   -0.00041858   -0.00041851   -0.00042845   -0.00044038   -0.00045325   -0.00046485   -0.00047284   -0.00047516   -0.00047034   -0.00045777   -0.00043775   -0.00041142   -0.00038076   -0.00034824   -0.00031628   -0.00028721     -0.000263   -0.00024519   -0.00023471   -0.00023177   -0.00023636   -0.00023632
            12|   -0.00027677   -0.00027671   -0.00028699    -0.0003012   -0.00031864   -0.00033767   -0.00035649    -0.0003734   -0.00038706   -0.00039664   -0.00040188   -0.00040315   -0.00040141   -0.00039793     -0.000394    -0.0003908   -0.00038927   -0.00038997   -0.00039308   -0.00039831   -0.00040551   -0.00040547
            13|   -0.00017555   -0.00017549     -0.000186   -0.00020195   -0.00022284   -0.00024739   -0.00027414   -0.00030164   -0.00032862   -0.00035411   -0.00037749   -0.00039854   -0.00041745   -0.00043462   -0.00045047   -0.00046535   -0.00047946   -0.00049274   -0.00050493   -0.00051553   -0.00052433   -0.00052429
            14|   -0.00010505   -0.00010498   -0.00011564   -0.00013284   -0.00015623   -0.00018474   -0.00021713   -0.00025213   -0.00028849   -0.00032514   -0.00036121   -0.00039607   -0.00042936   -0.00046085   -0.00049033   -0.00051758   -0.00054228     -0.000564   -0.00058221    -0.0005963   -0.00060606   -0.00060601
            15|   -5.7688e-05   -5.7622e-05   -6.8319e-05   -8.6368e-05   -0.00011146   -0.00014268   -0.00017893   -0.00021902   -0.00026174   -0.00030595    -0.0003506   -0.00039478   -0.00043775   -0.00047883   -0.00051741   -0.00055286   -0.00058454   -0.00061177   -0.00063387   -0.00065018   -0.00066046   -0.00066041
            16|   -2.7766e-05   -2.7699e-05    -3.836e-05   -5.6899e-05   -8.3042e-05   -0.00011597   -0.00015466   -0.00019799   -0.00024478   -0.00029382   -0.00034395   -0.00039408   -0.00044321   -0.00049041   -0.00053475   -0.00057537   -0.00061142   -0.00064207   -0.00066655   -0.00068417   -0.00069471   -0.00069466
            17|   -1.1134e-05   -1.1065e-05   -2.1623e-05   -4.0359e-05   -6.7017e-05   -0.00010083   -0.00014084   -0.00018597   -0.00023503    -0.0002868   -0.00034006    -0.0003936   -0.00044628   -0.00049697   -0.00054461   -0.00058817   -0.00062668   -0.00065923   -0.00068499   -0.00070329   -0.00071388   -0.00071383
            18|   -4.9412e-06   -4.8713e-06   -1.5253e-05   -3.3943e-05   -6.0667e-05   -9.4695e-05   -0.00013511   -0.00018085   -0.00023077   -0.00028363   -0.00033818   -0.00039316   -0.00044735   -0.00049954   -0.00054858   -0.00059338    -0.0006329    -0.0006662   -0.00069244   -0.00071094   -0.00072142   -0.00072137
            19|   -6.9039e-06   -6.8322e-06    -1.703e-05   -3.5518e-05   -6.1962e-05   -9.5669e-05   -0.00013575   -0.00018119   -0.00023082   -0.00028346   -0.00033783   -0.00039269   -0.00044678    -0.0004989   -0.00054787   -0.00059257   -0.00063197   -0.00066513   -0.00069123    -0.0007096   -0.00071991   -0.00071986
            20|   -6.9039e-06   -6.9039e-06   -1.7098e-05   -3.5581e-05   -6.2019e-05   -9.5719e-05    -0.0001358   -0.00018122   -0.00023085   -0.00028347   -0.00033784   -0.00039269   -0.00044677   -0.00049888   -0.00054784   -0.00059254   -0.00063193   -0.00066509   -0.00069118   -0.00070955   -0.00071986   -0.00071986

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8756        1.8476        1.8292        1.8168        1.8083        1.8024        1.7982        1.7952        1.7931        1.7916        1.7906        1.7899        1.7895        1.7894        1.7904         1.796        1.8174        1.8773             0
             0|             0      0.079417       0.12437       0.15241       0.17077       0.18317        0.1917       0.19764       0.20182       0.20478       0.20688       0.20837        0.2094        0.2101       0.21052       0.21058       0.20957       0.20399       0.18264       0.12273             0
             1|             0     -0.036778     -0.039038     -0.032312      -0.02485     -0.018398     -0.013181    -0.0091105     -0.006051    -0.0038774    -0.0024942    -0.0018379    -0.0018803    -0.0026362    -0.0041092    -0.0062527    -0.0087457      -0.01033    -0.0088889    -0.0052674             0
             2|             0     -0.012615     -0.024515     -0.030643     -0.032494     -0.032308     -0.031377     -0.030311     -0.029397     -0.028776     -0.028537     -0.028749     -0.029485     -0.030838     -0.033024     -0.036357     -0.041066     -0.046295     -0.047415     -0.034359             0
             3|             0    -0.0073042     -0.014955     -0.020957     -0.024727     -0.026691     -0.027536     -0.027807     -0.027856     -0.027901     -0.028081     -0.028497     -0.029227      -0.03035     -0.031943     -0.034079     -0.036707     -0.039172     -0.038791      -0.02836             0
             4|             0    -0.0048302     -0.010111     -0.014811     -0.018472     -0.021011     -0.022631     -0.023618     -0.024228     -0.024654     -0.025029     -0.025442     -0.025947     -0.026564      -0.02727      -0.02797     -0.028412     -0.027959      -0.02507     -0.016485             0
             5|             0    -0.0034639    -0.0073432     -0.010975     -0.014095     -0.016567     -0.018401     -0.019701     -0.020605     -0.021239     -0.021701     -0.022054     -0.022324       -0.0225     -0.022516     -0.022235     -0.021391     -0.019507     -0.015762    -0.0090222             0
             6|             0    -0.0026101    -0.0055803    -0.0084264     -0.010994     -0.013179     -0.014938     -0.016288     -0.017285     -0.017992     -0.018467     -0.018744     -0.018832     -0.018707     -0.018303     -0.017502     -0.016111     -0.013847     -0.010348    -0.0053587             0
             7|             0    -0.0020279    -0.0043622     -0.006626    -0.0087211     -0.010575     -0.012139     -0.013397      -0.01436     -0.015049      -0.01549     -0.015694      -0.01566     -0.015363     -0.014755     -0.013753     -0.012244     -0.010092    -0.0071731     -0.003516             0
             8|             0    -0.0016058    -0.0034704    -0.0052904    -0.0069974    -0.0085404    -0.0098782     -0.010984     -0.011848      -0.01247     -0.012852     -0.012994     -0.012887     -0.012515     -0.011843     -0.010827    -0.0094098    -0.0075403     -0.005199    -0.0024775             0
             9|             0    -0.0012866    -0.0027912    -0.0042648    -0.0056563    -0.0069285    -0.0080478    -0.0089876    -0.0097296     -0.010263     -0.010579     -0.010671      -0.01053     -0.010142    -0.0094903    -0.0085527    -0.0073087     -0.005749     -0.003892    -0.0018264             0
            10|             0    -0.0010385    -0.0022606    -0.0034594    -0.0045948    -0.0056384    -0.0065632    -0.0073454    -0.0079654    -0.0084083    -0.0086623    -0.0087172    -0.0085645    -0.0081965    -0.0076051    -0.0067833    -0.0057294    -0.0044522    -0.0029802    -0.0013856             0
            11|             0   -0.00084261    -0.0018401     -0.002819    -0.0037467    -0.0046009    -0.0053599    -0.0060032    -0.0065127    -0.0068735    -0.0070732    -0.0071017    -0.0069521    -0.0066202    -0.0061038    -0.0054042     -0.004528    -0.0034905    -0.0023195    -0.0010714             0
            12|             0    -0.0006869    -0.0015048    -0.0023073    -0.0030674    -0.0037669    -0.0043883    -0.0049143    -0.0053294    -0.0056201    -0.0057752    -0.0057858    -0.0056468    -0.0053562    -0.0049153    -0.0043289    -0.0036068    -0.0027653    -0.0018285   -0.00084033             0
            13|             0   -0.00056324    -0.0012379    -0.0018995    -0.0025253    -0.0031002    -0.0036097    -0.0040398    -0.0043772    -0.0046106    -0.0047304    -0.0047295    -0.0046041    -0.0043537    -0.0039812    -0.0034928    -0.0028989    -0.0022141    -0.0014587   -0.00066739             0
            14|             0   -0.00046592    -0.0010275    -0.0015778    -0.0020973    -0.0025733     -0.002994    -0.0033475     -0.003623    -0.0038111    -0.0039038    -0.0038958    -0.0037843    -0.0035698    -0.0032556    -0.0028482    -0.0023571    -0.0017954    -0.0011795   -0.00053736             0
            15|             0   -0.00039076   -0.00086472    -0.0013288     -0.001766    -0.0021655    -0.0025172    -0.0028114     -0.003039    -0.0031923    -0.0032649    -0.0032527    -0.0031538    -0.0029692    -0.0027023    -0.0023591    -0.0019483    -0.0014809   -0.00097063   -0.00044038             0
            16|             0   -0.00033466   -0.00074305    -0.0011426    -0.0015182    -0.0018605    -0.0021607    -0.0024105    -0.0026025    -0.0027301    -0.0027883    -0.0027738    -0.0026853    -0.0025242    -0.0022936    -0.0019992    -0.0016485     -0.001251   -0.00081836   -0.00036986             0
            17|             0   -0.00029478   -0.00065637      -0.00101    -0.0013417    -0.0016432    -0.0019069    -0.0021253    -0.0022921    -0.0024018    -0.0024501    -0.0024345    -0.0023541    -0.0022102     -0.002006    -0.0017465    -0.0014385    -0.0010903   -0.00071214   -0.00032078             0
            18|             0   -0.00026116    -0.0005838    -0.0008995    -0.0011954    -0.0014641    -0.0016985    -0.0018923    -0.0020398    -0.0021361    -0.0021777    -0.0021623    -0.0020894    -0.0019603    -0.0017779    -0.0015467    -0.0012728    -0.0009637    -0.0006283   -0.00028189             0
            19|             0   -0.00016233   -0.00037425   -0.00058297   -0.00077923   -0.00095801    -0.0011146    -0.0012447    -0.0013443    -0.0014098    -0.0014389    -0.0014298    -0.0013821    -0.0012965     -0.001175    -0.0010207   -0.00083781   -0.00063148   -0.00040778   -0.00017785             0
            20|             0    0.00016233    0.00037425    0.00058297    0.00077923    0.00095801     0.0011146     0.0012447     0.0013443     0.0014098     0.0014389     0.0014298     0.0013821     0.0012965      0.001175     0.0010207    0.00083781    0.00063148    0.00040778    0.00017785             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075916      0.075916      0.045489      0.027938      0.018206      0.012265     0.0084278     0.0058685     0.0041253     0.0029177     0.0020694     0.0014638     0.0010177    0.00067655    0.00038993    2.5591e-06    -0.0012545    -0.0064255      -0.02313     -0.060602      -0.11003       0.11003
             1|     -0.039487      0.039487      0.042619      0.034292      0.025444       0.01856      0.013526     0.0098474     0.0071152     0.0050394     0.0034157     0.0020962     0.0009632   -7.7904e-05    -0.0010694    -0.0021383    -0.0038398    -0.0084379     -0.022822     -0.058661      -0.10617       0.10617
             2|     -0.027474      0.027474       0.03094      0.028188      0.023562      0.018713      0.014432      0.010894     0.0080169     0.0056515     0.0036519      0.001887    0.00023614    -0.0014173    -0.0032313    -0.0054331    -0.0085075     -0.013695     -0.024199     -0.046044     -0.072551      0.072551
             3|     -0.020396      0.020396      0.023476        0.0223      0.019842      0.016765      0.013591      0.010624     0.0079684     0.0056083     0.0034753     0.0014782   -0.00048412    -0.0025252    -0.0048031    -0.0075408       -0.0111     -0.016131     -0.023826      -0.03564     -0.044294      0.044294
             4|     -0.015694      0.015694      0.018306      0.017689       0.01624       0.01426       0.01199     0.0096482     0.0073649     0.0051881     0.0031062     0.0010714   -0.00098191    -0.0031329    -0.0054983    -0.0082308     -0.011535      -0.01568     -0.020959     -0.027098     -0.027888      0.027888
             5|     -0.012313      0.012313        0.0145      0.014122      0.013171      0.011823      0.010181     0.0083642     0.0064718     0.0045617     0.0026507    0.00072408    -0.0012482    -0.0033047    -0.0055131    -0.0079511     -0.010699     -0.013815      -0.01725     -0.020413     -0.018959      0.018959
             6|    -0.0097617     0.0097617      0.011581      0.011324      0.010644     0.0096711     0.0084469     0.0070317     0.0054879     0.0038629     0.0021821    0.00045053    -0.0013341    -0.0031798     -0.005113    -0.0071578    -0.0093226     -0.011575     -0.013786     -0.015472     -0.013676      0.013676
             7|    -0.0077775     0.0077775     0.0092854     0.0090961     0.0085815     0.0078449     0.0069047     0.0057902     0.0045379      0.003182     0.0017473    0.00024873    -0.0012994    -0.0028859    -0.0045105    -0.0061666    -0.0078306    -0.0094469     -0.010899     -0.011854     -0.010216      0.010216
             8|    -0.0062052     0.0062052     0.0074501     0.0073041     0.0069001     0.0063243     0.0055857     0.0046988     0.0036852     0.0025684     0.0013702     0.0001087    -0.0011939    -0.0025172    -0.0038465    -0.0051615    -0.0064295    -0.0075984    -0.0085836    -0.0091632    -0.0077802     0.0077802
             9|    -0.0049448     0.0049448     0.0059684     0.0058525      0.005529     0.0050702     0.0044819     0.0037717     0.0029529     0.0020423     0.0010578    1.7795e-05    -0.0010538    -0.0021338    -0.0032021    -0.0042345    -0.0051998    -0.0060567    -0.0067482     -0.007122    -0.0059852     0.0059852
