t: 3.25425
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007804     -0.001736     -0.002685     -0.003595     -0.004445     -0.005214     -0.005878     -0.006417     -0.006812     -0.007044       -0.0071      -0.00697     -0.006649     -0.006134     -0.005428     -0.004538     -0.003484     -0.002294     -0.001037             0
            12|             0    -0.0006204     -0.001387     -0.002148     -0.002875     -0.003554     -0.004165     -0.004691     -0.005116     -0.005422     -0.005595     -0.005624     -0.005502     -0.005225     -0.004796     -0.004219     -0.003507     -0.002676     -0.001752    -0.0007867             0
            13|             0    -0.0004938      -0.00111     -0.001721     -0.002304     -0.002845     -0.003331     -0.003747     -0.004079     -0.004315     -0.004444     -0.004455     -0.004345     -0.004113      -0.00376     -0.003294     -0.002726     -0.002071      -0.00135    -0.0006026             0
            14|             0    -0.0003946    -0.0008924     -0.001386     -0.001855     -0.002289     -0.002677     -0.003006     -0.003267      -0.00345     -0.003545     -0.003545     -0.003449     -0.003255     -0.002967     -0.002591     -0.002138     -0.001619     -0.001052    -0.0004663             0
            15|             0    -0.0003187    -0.0007255     -0.001129     -0.001511     -0.001862     -0.002175     -0.002439     -0.002646     -0.002788     -0.002859     -0.002853     -0.002769     -0.002608     -0.002371     -0.002066       -0.0017     -0.001284    -0.0008317    -0.0003662             0
            16|             0    -0.0002625    -0.0006016    -0.0009375     -0.001255     -0.001546     -0.001803     -0.002019     -0.002187       -0.0023     -0.002354     -0.002344     -0.002271     -0.002134     -0.001937     -0.001685     -0.001384     -0.001043    -0.0006734    -0.0002944             0
            17|             0    -0.0002224    -0.0005131     -0.000801     -0.001072      -0.00132     -0.001538      -0.00172      -0.00186     -0.001954     -0.001996     -0.001985      -0.00192     -0.001802     -0.001633     -0.001418     -0.001163    -0.0008753    -0.0005634    -0.0002446             0
            18|             0    -0.0001848    -0.0004307    -0.0006749     -0.000905     -0.001115     -0.001299     -0.001452      -0.00157     -0.001647     -0.001682     -0.001671     -0.001615     -0.001514     -0.001371     -0.001189     -0.000974    -0.0007312    -0.0004688    -0.0002015             0
            19|             0    -8.099e-05    -0.0002071    -0.0003347    -0.0004559    -0.0005673    -0.0006658    -0.0007486    -0.0008129    -0.0008561    -0.0008763    -0.0008722    -0.0008433    -0.0007901    -0.0007138    -0.0006167    -0.0005015    -0.0003718    -0.0002319     -9.16e-05             0
            20|             0     8.346e-05     0.0002123     0.0003426     0.0004662     0.0005798     0.0006803     0.0007647     0.0008301     0.0008741     0.0008946     0.0008904      0.000861     0.0008067      0.000729     0.0006299     0.0005125     0.0003802     0.0002375     9.429e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07731       0.07729       0.04635       0.02914       0.01953       0.01352      0.009523      0.006783      0.004864      0.003502      0.002525       0.00182      0.001312     0.0009789     0.0008542     0.0008678    -6.329e-05     -0.005615      -0.02501      -0.06714        -0.121        0.1209
             1|      -0.03937       0.03933       0.04372       0.03635       0.02786       0.02096       0.01573       0.01179      0.008769      0.006417      0.004545      0.003022      0.001752     0.0006817    -0.0001677    -0.0007525     -0.001599     -0.006065      -0.02388      -0.06808       -0.1204        0.1201
             2|      -0.02718       0.02715       0.03121       0.02927       0.02529       0.02072       0.01644       0.01276      0.009662      0.007059      0.004832      0.002869      0.001073    -0.0006411     -0.002355     -0.004231     -0.006709       -0.0115      -0.02366      -0.05236      -0.08688        0.0865
             3|      -0.01997       0.01994       0.02343       0.02275       0.02081        0.0181       0.01509       0.01211      0.009344      0.006821      0.004508      0.002338     0.0002276      -0.00191     -0.004203     -0.006856      -0.01025      -0.01524      -0.02387      -0.03943      -0.05372       0.05344
             4|      -0.01518       0.01515       0.01808       0.01778        0.0167       0.01504       0.01298       0.01071      0.008412      0.006147       0.00394      0.001765    -0.0004266     -0.002697     -0.005151     -0.007946      -0.01132      -0.01569      -0.02167       -0.0296      -0.03219       0.03206
             5|      -0.01174       0.01171       0.01414       0.01399       0.01329       0.01219       0.01075      0.009052      0.007199      0.005263      0.003281      0.001256    -0.0008285     -0.002997      -0.00531     -0.007853      -0.01074      -0.01409      -0.01798      -0.02187      -0.02047       0.02043
             6|      -0.00916      0.009133       0.01114       0.01105       0.01054      0.009759      0.008705      0.007415      0.005942      0.004335       0.00263     0.0008429     -0.001018     -0.002946     -0.004963     -0.007097      -0.00937      -0.01178      -0.01422      -0.01612      -0.01398       0.01398
             7|     -0.007166       0.00714      0.008788      0.008725      0.008339      0.007745      0.006945      0.005947      0.004778      0.003468      0.002044     0.0005293     -0.001056     -0.002688     -0.004361     -0.006067     -0.007789     -0.009477      -0.01101      -0.01198      -0.01001       0.01003
             8|     -0.005601      0.005577      0.006924      0.006876      0.006569      0.006104       0.00548      0.004698       0.00377      0.002714      0.001552     0.0003051        -0.001     -0.002333     -0.003675     -0.005003     -0.006283     -0.007466      -0.00846     -0.008989     -0.007359      0.007381
             9|     -0.004363       0.00434      0.005436      0.005397       0.00515      0.004779      0.004285      0.003667      0.002932      0.002089      0.001157     0.0001538    -0.0008935     -0.001955     -0.003007     -0.004023      -0.00497     -0.005808     -0.006474     -0.006782     -0.005475      0.005497
            10|     -0.003379      0.003358      0.004244      0.004213      0.004013      0.003716      0.003323      0.002835      0.002253      0.001588     0.0008506     5.802e-05     -0.000766     -0.001595     -0.002407     -0.003176     -0.003876     -0.004476     -0.004937     -0.005127     -0.004091      0.004112
            11|     -0.002597      0.002578      0.003289      0.003264      0.003103      0.002865      0.002555       0.00217      0.001714      0.001194     0.0006183     1.839e-06     -0.000636     -0.001274     -0.001892      -0.00247     -0.002987     -0.003422     -0.003748      -0.00387     -0.003054      0.003074
            12|     -0.001974      0.001958      0.002522      0.002503      0.002375      0.002187      0.001943      0.001643       0.00129     0.0008877      0.000445    -2.738e-05    -0.0005137    -0.0009972     -0.001462     -0.001893     -0.002274     -0.002591     -0.002825     -0.002904     -0.002267      0.002285
            13|     -0.001478      0.001464      0.001906      0.001892      0.001792      0.001646      0.001458      0.001227     0.0009573     0.0006516     0.0003166    -3.912e-05    -0.0004037    -0.0007646      -0.00111     -0.001427     -0.001706     -0.001936     -0.002104     -0.002156     -0.001665       0.00168
            14|     -0.001081      0.001069      0.001409      0.001399      0.001322      0.001212       0.00107     0.0008976     0.0006962     0.0004693     0.0002218    -4.001e-05    -0.0003072    -0.0005707    -0.0008217     -0.001052     -0.001252     -0.001417     -0.001537     -0.001571     -0.001198      0.001211
            15|    -0.0007602     0.0007506      0.001002     0.0009956     0.0009403     0.0008603     0.0007578     0.0006336     0.0004893     0.0003272     0.0001511    -3.451e-05    -0.0002233     -0.000409    -0.0005854    -0.0007463    -0.0008865     -0.001001     -0.001084     -0.001105     -0.000832     0.0008425
            16|    -0.0004954     0.0004881     0.0006626     0.0006597     0.0006228     0.0005692     0.0005007     0.0004178     0.0003217      0.000214     9.728e-05    -2.542e-05      -0.00015    -0.0002723    -0.0003883    -0.0004938    -0.0005856    -0.0006603    -0.0007142    -0.0007263    -0.0005377     0.0005456
            17|    -0.0002706     0.0002657      0.000372     0.0003718     0.0003513     0.0003213     0.0002827      0.000236     0.0001817     0.0001208      5.48e-05    -1.457e-05      -8.5e-05    -0.0001541    -0.0002195     -0.000279    -0.0003305    -0.0003724    -0.0004024    -0.0004075    -0.0002931     0.0002984
            18|    -8.343e-05     8.096e-05     0.0001261     0.0001276     0.0001212     0.0001114     9.856e-05     8.279e-05     6.423e-05     4.319e-05      2.02e-05    -4.081e-06    -2.884e-05     -5.32e-05    -7.625e-05    -9.715e-05    -0.0001152    -0.0001297    -0.0001399    -0.0001403    -9.158e-05     9.427e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01954      -0.01954      -0.01317      -0.01081     -0.009223     -0.007913      -0.00674     -0.005653     -0.004629     -0.003653     -0.002716     -0.001811    -0.0009316    -8.004e-05     0.0007148      0.001384      0.001989      0.003248      0.008086       0.02255       0.04866       0.04866
             0|      -0.01954      -0.01954      -0.01317      -0.01081     -0.009223     -0.007913      -0.00674     -0.005653     -0.004629     -0.003653     -0.002716     -0.001811    -0.0009316    -8.004e-05     0.0007148      0.001384      0.001989      0.003248      0.008086       0.02255       0.04866       0.04866
             1|      -0.01238      -0.01238       -0.0114     -0.009914     -0.008563      -0.00739     -0.006327     -0.005331     -0.004379     -0.003461     -0.002568     -0.001696    -0.0008437    -9.035e-06     0.0007985      0.001555      0.002271      0.003371       0.00633       0.01341       0.02293       0.02293
             2|     -0.007738     -0.007738     -0.007746     -0.007403     -0.006808     -0.006089     -0.005323     -0.004543      -0.00376      -0.00298     -0.002202     -0.001426    -0.0006519     0.0001233     0.0009016      0.001691      0.002518      0.003553      0.005333      0.008532       0.01169       0.01169
             3|     -0.005344     -0.005344     -0.005355     -0.005272      -0.00505     -0.004686     -0.004213     -0.003667     -0.003075     -0.002454     -0.001812     -0.001156     -0.000488     0.0001935     0.0008944      0.001625      0.002413       0.00333      0.004527      0.006099      0.007287      0.007287
             4|     -0.003782     -0.003782     -0.003793     -0.003766     -0.003672     -0.003488     -0.003209      -0.00285     -0.002428     -0.001959     -0.001456    -0.0009286    -0.0003819     0.0001825     0.0007642      0.001368      0.002003      0.002691      0.003455      0.004249      0.004752      0.004752
             5|     -0.002692     -0.002692     -0.002702     -0.002691     -0.002646     -0.002548     -0.002384     -0.002155     -0.001866     -0.001529     -0.001155    -0.0007518    -0.0003281      0.000111     0.0005601      0.001016      0.001478      0.001941      0.002393      0.002781      0.002984      0.002984
             6|     -0.001905     -0.001905     -0.001915     -0.001912      -0.00189     -0.001837     -0.001741     -0.001598     -0.001409     -0.001179    -0.0009136    -0.0006222     -0.000312     9.277e-06     0.0003343     0.0006563      0.000968       0.00126      0.001514      0.001701      0.001776      0.001776
             7|     -0.001331     -0.001331     -0.001341     -0.001344     -0.001335     -0.001309     -0.001256     -0.001172     -0.001055    -0.0009059    -0.0007298    -0.0005321    -0.0003191    -9.898e-05     0.0001211     0.0003339     0.0005316     0.0007055      0.000844     0.0009326     0.0009572     0.0009572
             8|    -0.0009121    -0.0009121    -0.0009217    -0.0009283    -0.0009299    -0.0009215    -0.0008978    -0.0008546    -0.0007894    -0.0007023    -0.0005953    -0.0004723    -0.0003381    -0.0001993    -6.205e-05     6.764e-05     0.0001837     0.0002801     0.0003508     0.0003902     0.0003949     0.0003949
             9|    -0.0006076    -0.0006076    -0.0006174    -0.0006274    -0.0006365    -0.0006413    -0.0006382    -0.0006241    -0.0005966    -0.0005551    -0.0005003    -0.0004345    -0.0003611    -0.0002847    -0.0002097    -0.0001405    -8.105e-05    -3.475e-05    -4.208e-06     9.226e-06     5.421e-06     5.421e-06
            10|    -0.0003892    -0.0003892    -0.0003993     -0.000412    -0.0004268    -0.0004415    -0.0004535    -0.0004602      -0.00046    -0.0004516    -0.0004352    -0.0004118    -0.0003834    -0.0003529    -0.0003231    -0.0002966    -0.0002755    -0.0002614    -0.0002551    -0.0002561     -0.000264     -0.000264
            11|    -0.0002353    -0.0002353    -0.0002456    -0.0002605    -0.0002798    -0.0003017    -0.0003245    -0.0003463    -0.0003655    -0.0003808    -0.0003919    -0.0003989    -0.0004027    -0.0004049    -0.0004067    -0.0004094    -0.0004139    -0.0004205     -0.000429    -0.0004385    -0.0004483    -0.0004483
            12|    -0.0001295    -0.0001295    -0.0001399    -0.0001564    -0.0001789    -0.0002062    -0.0002367    -0.0002691    -0.0003018    -0.0003336    -0.0003638     -0.000392    -0.0004181    -0.0004427    -0.0004659    -0.0004882    -0.0005094    -0.0005292    -0.0005468    -0.0005612    -0.0005721    -0.0005721
            13|    -5.914e-05    -5.914e-05    -6.956e-05    -8.717e-05    -0.0001119    -0.0001428    -0.0001787    -0.0002183    -0.0002601    -0.0003031    -0.0003462    -0.0003885    -0.0004295    -0.0004689    -0.0005063    -0.0005412     -0.000573    -0.0006009    -0.0006241    -0.0006415    -0.0006527    -0.0006527
            14|    -1.444e-05    -1.444e-05    -2.479e-05    -4.308e-05    -6.929e-05    -0.0001026     -0.000142    -0.0001862     -0.000234    -0.0002842    -0.0003355    -0.0003869    -0.0004375    -0.0004863    -0.0005325    -0.0005752    -0.0006134    -0.0006463    -0.0006727    -0.0006916    -0.0007029    -0.0007029
            15|     1.196e-05     1.196e-05     1.757e-06    -1.689e-05    -4.393e-05    -7.865e-05    -0.0001201    -0.0001671    -0.0002185    -0.0002731    -0.0003294    -0.0003863    -0.0004425    -0.0004969    -0.0005483    -0.0005956    -0.0006375    -0.0006731    -0.0007012    -0.0007209    -0.0007321    -0.0007321
            16|     2.556e-05     2.556e-05     1.554e-05    -3.191e-06     -3.06e-05    -6.599e-05    -0.0001085     -0.000157    -0.0002103    -0.0002672    -0.0003262     -0.000386    -0.0004453    -0.0005027    -0.0005568    -0.0006064    -0.0006502    -0.0006871    -0.0007159    -0.0007359    -0.0007468    -0.0007468
            17|      3.03e-05      3.03e-05     2.051e-05     1.872e-06    -2.553e-05    -6.106e-05    -0.0001038    -0.0001528    -0.0002069    -0.0002646    -0.0003248    -0.0003858    -0.0004464     -0.000505    -0.0005602    -0.0006107    -0.0006552    -0.0006924    -0.0007214    -0.0007413    -0.0007519    -0.0007519
            18|     2.889e-05     2.889e-05     1.935e-05     9.503e-07    -2.619e-05    -6.145e-05     -0.000104    -0.0001528    -0.0002066    -0.0002643    -0.0003244    -0.0003855    -0.0004461    -0.0005048      -0.00056    -0.0006104    -0.0006547    -0.0006918    -0.0007205    -0.0007401    -0.0007504    -0.0007504
            19|     2.377e-05     2.377e-05     1.445e-05    -3.702e-06    -3.046e-05    -6.521e-05    -0.0001072    -0.0001553    -0.0002085    -0.0002654    -0.0003248    -0.0003852    -0.0004451     -0.000503    -0.0005575    -0.0006073     -0.000651    -0.0006874    -0.0007157    -0.0007351    -0.0007451    -0.0007451
            20|     2.377e-05     2.377e-05     1.445e-05    -3.702e-06    -3.046e-05    -6.521e-05    -0.0001072    -0.0001553    -0.0002085    -0.0002654    -0.0003248    -0.0003852    -0.0004451     -0.000503    -0.0005575    -0.0006073     -0.000651    -0.0006874    -0.0007157    -0.0007351    -0.0007451    -0.0007451

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793          1.79         1.787         1.785         1.784         1.783         1.782         1.781         1.781         1.787         1.812         1.879             0
             0|             0       0.07895        0.1243        0.1532        0.1726        0.1861        0.1956        0.2024        0.2072        0.2107        0.2133        0.2151        0.2164        0.2173        0.2182         0.219        0.2191        0.2144        0.1919        0.1278             0
             1|             0       -0.0377       -0.0402      -0.03302      -0.02474      -0.01732      -0.01113     -0.006135      -0.00224     0.0006689      0.002683      0.003879      0.004314       0.00401      0.002975      0.001344    -9.193e-05     -5.88e-05      0.002143      0.001834             0
             2|             0      -0.01218       -0.0246      -0.03162      -0.03415      -0.03438      -0.03367       -0.0327       -0.0318      -0.03116      -0.03088      -0.03103      -0.03171      -0.03303      -0.03521      -0.03868      -0.04374      -0.04898      -0.04839      -0.03268             0
             3|             0     -0.007216      -0.01497      -0.02145      -0.02589      -0.02848      -0.02982      -0.03045      -0.03076      -0.03099      -0.03131      -0.03184      -0.03269      -0.03395      -0.03579       -0.0384       -0.0419      -0.04557      -0.04568      -0.03285             0
             4|             0     -0.004795      -0.01014      -0.01509      -0.01918      -0.02223      -0.02432       -0.0257      -0.02662      -0.02728      -0.02785      -0.02841      -0.02906      -0.02985      -0.03079      -0.03187      -0.03293      -0.03336      -0.03116       -0.0214             0
             5|             0     -0.003438     -0.007364      -0.01115      -0.01454      -0.01736      -0.01957      -0.02122      -0.02242      -0.02329      -0.02394      -0.02445      -0.02485      -0.02514       -0.0253      -0.02521      -0.02462      -0.02303      -0.01936      -0.01168             0
             6|             0     -0.002583     -0.005584     -0.008525      -0.01126      -0.01369      -0.01572      -0.01734      -0.01859      -0.01951      -0.02015      -0.02056      -0.02075       -0.0207      -0.02035       -0.0196      -0.01823      -0.01593      -0.01218     -0.006466             0
             7|             0     -0.001995     -0.004345     -0.006665     -0.008866      -0.01087      -0.01263      -0.01408      -0.01524       -0.0161      -0.01668      -0.01699      -0.01703      -0.01677      -0.01617      -0.01514      -0.01357      -0.01127      -0.00808     -0.003959             0
             8|             0     -0.001566     -0.003429     -0.005277     -0.007044     -0.008682      -0.01014      -0.01138      -0.01239      -0.01314      -0.01362      -0.01385      -0.01379      -0.01343      -0.01275      -0.01169      -0.01019     -0.008184      -0.00564     -0.002654             0
             9|             0     -0.001239     -0.002728     -0.004206     -0.005624     -0.006947     -0.008139     -0.009166         -0.01      -0.01062      -0.01101      -0.01116      -0.01106      -0.01068      -0.01001     -0.009034     -0.007724      -0.00607     -0.004088     -0.001886             0
            10|             0    -0.0009845     -0.002177     -0.003362     -0.004499     -0.005562     -0.006523     -0.007354      -0.00803     -0.008529     -0.008833     -0.008928       -0.0088      -0.00844     -0.007841     -0.006995     -0.005903     -0.004574     -0.003039     -0.001386             0
            11|             0    -0.0007831      -0.00174      -0.00269       -0.0036     -0.004451     -0.005219     -0.005883     -0.006421     -0.006815     -0.007046     -0.007101     -0.006971     -0.006649     -0.006134     -0.005429      -0.00454     -0.003486     -0.002297     -0.001039             0
            12|             0    -0.0006231     -0.001391     -0.002153     -0.002882     -0.003561     -0.004173       -0.0047     -0.005124      -0.00543     -0.005602     -0.005631     -0.005508     -0.005232     -0.004802     -0.004225     -0.003512      -0.00268     -0.001756    -0.0007895             0
            13|             0    -0.0004965     -0.001114     -0.001727     -0.002312     -0.002854     -0.003341     -0.003758     -0.004091     -0.004327     -0.004455     -0.004466     -0.004356     -0.004123     -0.003769     -0.003303     -0.002733     -0.002077     -0.001355    -0.0006056             0
            14|             0    -0.0003973    -0.0008972     -0.001393     -0.001864     -0.002299     -0.002688     -0.003019      -0.00328     -0.003463     -0.003558     -0.003559     -0.003462     -0.003267     -0.002978     -0.002601     -0.002146     -0.001626     -0.001057    -0.0004693             0
            15|             0    -0.0003213    -0.0007303     -0.001136      -0.00152     -0.001873     -0.002187     -0.002452      -0.00266     -0.002803     -0.002873     -0.002868     -0.002783     -0.002621     -0.002384     -0.002077     -0.001709     -0.001292    -0.0008368    -0.0003691             0
            16|             0    -0.0002651    -0.0006065    -0.0009447     -0.001264     -0.001557     -0.001816     -0.002033     -0.002201     -0.002315     -0.002369      -0.00236     -0.002286     -0.002148      -0.00195     -0.001696     -0.001393     -0.001051    -0.0006786    -0.0002972             0
            17|             0     -0.000225    -0.0005179    -0.0008081     -0.001082     -0.001332     -0.001551     -0.001734     -0.001875     -0.001969     -0.002012     -0.002001     -0.001935     -0.001816     -0.001646      -0.00143     -0.001173    -0.0008828    -0.0005686    -0.0002474             0
            18|             0    -0.0001872    -0.0004354    -0.0006819    -0.0009142     -0.001126     -0.001312     -0.001466     -0.001585     -0.001663     -0.001698     -0.001687     -0.001631     -0.001529     -0.001384     -0.001201    -0.0009836    -0.0007387    -0.0004739    -0.0002042             0
            19|             0    -8.341e-05    -0.0002118    -0.0003417    -0.0004649    -0.0005782    -0.0006784    -0.0007625    -0.0008277    -0.0008715     -0.000892    -0.0008877    -0.0008584    -0.0008043    -0.0007268     -0.000628     -0.000511    -0.0003791    -0.0002369    -9.421e-05             0
            20|             0     8.346e-05     0.0002123     0.0003426     0.0004662     0.0005798     0.0006803     0.0007647     0.0008301     0.0008741     0.0008946     0.0008904      0.000861     0.0008067      0.000729     0.0006299     0.0005125     0.0003802     0.0002375     9.429e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07731       0.07543       0.04589       0.02891       0.01935       0.01338      0.009416      0.006699      0.004799      0.003452      0.002487      0.001791       0.00129     0.0009604     0.0008325     0.0008232    -0.0001366     -0.005647      -0.02456      -0.06476       -0.1143        0.1209
             1|      -0.03937       0.03813       0.04277        0.0357        0.0274       0.02062       0.01547       0.01158      0.008608      0.006291       0.00445      0.002951      0.001702     0.0006473    -0.0001945    -0.0007879     -0.001664     -0.006112      -0.02362      -0.06681       -0.1175        0.1201
             2|      -0.02718       0.02653       0.03058       0.02872       0.02483       0.02036       0.01616       0.01253      0.009483      0.006923      0.004731      0.002799       0.00103    -0.0006593     -0.002354     -0.004214     -0.006682      -0.01144      -0.02345      -0.05173      -0.08573        0.0865
             3|      -0.01997       0.01953       0.02302       0.02236       0.02045       0.01779       0.01483        0.0119      0.009176      0.006693      0.004416      0.002278        0.0002     -0.001907     -0.004169     -0.006789      -0.01014      -0.01507      -0.02359      -0.03895      -0.05306       0.05344
             4|      -0.01518       0.01487       0.01779       0.01751       0.01643       0.01479       0.01276       0.01053      0.008266      0.006035      0.003862      0.001719    -0.0004406     -0.002679     -0.005098     -0.007854      -0.01119      -0.01549       -0.0214      -0.02921      -0.03174       0.03206
             5|      -0.01174       0.01151       0.01394       0.01379       0.01309       0.01201       0.01058      0.008907       0.00708      0.005172      0.003219      0.001222    -0.0008326     -0.002971     -0.005251      -0.00776      -0.01061      -0.01391      -0.01776      -0.02159      -0.02015       0.02043
             6|      -0.00916      0.008984       0.01099        0.0109        0.0104      0.009622      0.008579      0.007304       0.00585      0.004264      0.002582     0.0008194     -0.001016     -0.002918     -0.004908     -0.007013     -0.009257      -0.01164      -0.01405      -0.01592      -0.01377       0.01398
             7|     -0.007166      0.007031      0.008679      0.008617      0.008234      0.007645      0.006851      0.005865      0.004709      0.003415      0.002009     0.0005137     -0.001051     -0.002662     -0.004313     -0.005998     -0.007698     -0.009367      -0.01088      -0.01184     -0.009868       0.01003
             8|     -0.005601      0.005498      0.006845      0.006798      0.006493      0.006031      0.005412      0.004638      0.003719      0.002676      0.001527     0.0002952    -0.0009941     -0.002311     -0.003636     -0.004948     -0.006215     -0.007384     -0.008368      -0.00889     -0.007258      0.007381
             9|     -0.004363      0.004283      0.005379      0.005341      0.005095      0.004727      0.004237      0.003625      0.002896      0.002062       0.00114     0.0001479    -0.0008877     -0.001937     -0.002977     -0.003982      -0.00492     -0.005749     -0.006409     -0.006713     -0.005404      0.005497
            10|     -0.003379      0.003318      0.004204      0.004174      0.003974      0.003679       0.00329      0.002805      0.002229      0.001569     0.0008393     5.465e-05     -0.000761     -0.001582     -0.002385     -0.003147      -0.00384     -0.004435     -0.004892      -0.00508     -0.004043      0.004112
            11|     -0.002597       0.00255      0.003261      0.003237      0.003076       0.00284      0.002532       0.00215      0.001698      0.001181      0.000611     3.526e-08     -0.000632     -0.001264     -0.001876     -0.002449     -0.002962     -0.003393     -0.003717     -0.003838     -0.003022      0.003074
            12|     -0.001974      0.001939      0.002504      0.002485      0.002357      0.002171      0.001928       0.00163      0.001279     0.0008798     0.0004404    -2.828e-05    -0.0005107    -0.0009904     -0.001452     -0.001879     -0.002258     -0.002572     -0.002804     -0.002883     -0.002246      0.002285
            13|     -0.001478      0.001452      0.001895      0.001881      0.001781      0.001636      0.001448      0.001219     0.0009505     0.0006467     0.0003139    -3.952e-05    -0.0004016    -0.0007601     -0.001103     -0.001418     -0.001695     -0.001924     -0.002091     -0.002143     -0.001651       0.00168
            14|     -0.001081      0.001062      0.001402      0.001392      0.001316      0.001206      0.001065     0.0008927     0.0006922     0.0004664     0.0002202    -4.018e-05    -0.0003059     -0.000568    -0.0008176     -0.001046     -0.001246      -0.00141     -0.001529     -0.001563     -0.001191      0.001211
            15|    -0.0007602      0.000747     0.0009982     0.0009921     0.0009368      0.000857     0.0007548      0.000631     0.0004871     0.0003257     0.0001502    -3.458e-05    -0.0002226    -0.0004075    -0.0005832    -0.0007435    -0.0008832    -0.0009974      -0.00108     -0.001101    -0.0008282     0.0008425
