t: 5.75018
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00086575    -0.0019496    -0.0030454    -0.0041151    -0.0051377    -0.0060895    -0.0069432    -0.0076693    -0.0082372    -0.0086177     -0.008784    -0.0087126    -0.0083878    -0.0077999    -0.0069449    -0.0058275    -0.0044665    -0.0029079    -0.0012716             0
            11|             0   -0.00064511    -0.0014635    -0.0022908    -0.0030957    -0.0038613    -0.0045699     -0.005201    -0.0057318     -0.006139    -0.0063998    -0.0064932    -0.0064024    -0.0061186    -0.0056393    -0.0049694    -0.0041225    -0.0031234    -0.0020125   -0.00087319             0
            12|             0   -0.00047233    -0.0010807    -0.0016958     -0.002292    -0.0028558    -0.0033737    -0.0038306    -0.0042099    -0.0044944    -0.0046675    -0.0047146    -0.0046247    -0.0043935    -0.0040224    -0.0035191    -0.0028978    -0.0021799    -0.0013955   -0.00060115             0
            13|             0   -0.00033836   -0.00078239    -0.0012319    -0.0016657    -0.0020734     -0.002445    -0.0027693    -0.0030345    -0.0032287    -0.0033404      -0.00336     -0.003281    -0.0031019    -0.0028254    -0.0024589    -0.0020143    -0.0015076    -0.0009597   -0.00040961             0
            14|             0    -0.0002362   -0.00055392   -0.00087628    -0.0011862    -0.0014756    -0.0017371    -0.0019628    -0.0021445    -0.0022741    -0.0023441    -0.0023487    -0.0022843    -0.0021506    -0.0019507    -0.0016905    -0.0013791    -0.0010274   -0.00064986   -0.00027364             0
            15|             0   -0.00016025   -0.00038335   -0.00061063   -0.00082834    -0.0010303    -0.0012112    -0.0013655    -0.0014877    -0.0015724    -0.0016151    -0.0016123    -0.0015621    -0.0014651    -0.0013238    -0.0011429   -0.00092844   -0.00068811   -0.00043146   -0.00017797             0
            16|             0   -0.00010565   -0.00026011   -0.00041853   -0.00056981   -0.00070924   -0.00083298   -0.00093723    -0.0010183    -0.0010729    -0.0010982    -0.0010922    -0.0010542     -0.000985   -0.00088656   -0.00076219   -0.00061616   -0.00045353   -0.00028078   -0.00011217             0
            17|             0   -6.5375e-05   -0.00016877   -0.00027627   -0.00037884    -0.0004729   -0.00055569   -0.00062463   -0.00067734   -0.00071174   -0.00072617   -0.00071961   -0.00069188   -0.00064372   -0.00057667   -0.00049304   -0.00039571   -0.00028804   -0.00017454    -6.591e-05             0
            18|             0   -2.0784e-05   -6.8714e-05   -0.00012178   -0.00017314   -0.00022036   -0.00026186   -0.00029624   -0.00032221   -0.00033868   -0.00034483   -0.00034022    -0.0003249   -0.00029942   -0.00026476   -0.00022227    -0.0001736   -0.00012063   -6.6197e-05   -1.8021e-05             0
            19|             0    4.8732e-05    8.8137e-05    0.00012216    0.00015307    0.00018067    0.00020447    0.00022399     0.0002389    0.00024889    0.00025375     0.0002533    0.00024738    0.00023589    0.00021881    0.00019623    0.00016842    0.00013585    9.8758e-05    5.4801e-05             0
            20|             0   -4.8162e-05   -8.6685e-05   -0.00011981   -0.00014987   -0.00017669   -0.00019978   -0.00021871   -0.00023315   -0.00024282   -0.00024753   -0.00024708   -0.00024135   -0.00023024   -0.00021369    -0.0001918   -0.00016481   -0.00013318   -9.7089e-05    -5.414e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076722      0.076722      0.046018      0.029305      0.020049      0.014216      0.010269      0.007484     0.0055013       0.00408     0.0030339      0.002252     0.0016556     0.0012034     0.0009647     0.0010789    0.00043313    -0.0060171     -0.027156      -0.06896      -0.12213       0.12214
             1|     -0.037907      0.037904      0.043102      0.036974      0.029543       0.02335      0.018499       0.01467      0.011531      0.008917     0.0067875     0.0050391     0.0035915      0.002418     0.0015986      0.001224    0.00042447    -0.0060999     -0.030657     -0.079961      -0.12886       0.12884
             2|     -0.025883      0.025879       0.03009      0.028979      0.026119      0.022514      0.018859      0.015477      0.012441     0.0097372     0.0073404     0.0052026     0.0032723     0.0015209   -2.4918e-05    -0.0013459    -0.0030184    -0.0083171      -0.02626     -0.065795      -0.10267       0.10262
             3|     -0.018522      0.018516      0.022096      0.021927      0.020746       0.01887      0.016539      0.014011      0.011464     0.0089932     0.0066315     0.0043708     0.0021808    2.9044e-05    -0.0021071      -0.00431    -0.0069584     -0.011681      -0.02316     -0.047943     -0.070214      0.070138
             4|     -0.013609      0.013601      0.016556      0.016617      0.016035      0.014995      0.013539       0.01176     0.0097743     0.0076772     0.0055258      0.003339     0.0011072    -0.0011879    -0.0035888    -0.0061879    -0.0092254     -0.013427      -0.02071     -0.033758     -0.042443      0.042372
             5|     -0.010103      0.010093      0.012485      0.012597      0.012249      0.011602      0.010645     0.0093921     0.0078883     0.0061905     0.0043461     0.0023827    0.00030778    -0.0018782    -0.0041884    -0.0066886    -0.0095048     -0.012915     -0.017487     -0.023502     -0.024016      0.023982
             6|    -0.0074981      0.007488     0.0093974     0.0095073     0.0092647     0.0088144     0.0081428     0.0072362     0.0061024     0.0047657     0.0032552     0.0015957   -0.00019444    -0.0020916    -0.0040846    -0.0061926    -0.0084512     -0.010917     -0.013627     -0.016082     -0.013929      0.013926
             7|    -0.0055242     0.0055139     0.0070191     0.0071126     0.0069275     0.0065908     0.0060942     0.0054205     0.0045637     0.0035304     0.0023364      0.001001   -0.00045183    -0.0019864    -0.0035749    -0.0052018    -0.0068495     -0.008485     -0.010003     -0.010907    -0.0086507     0.0086607
             8|     -0.004018     0.0040078     0.0051798     0.0052555     0.0051091     0.0048487     0.0044716     0.0039639     0.0033171     0.0025315     0.0016153     0.0005839   -0.00053827    -0.0017131     -0.002907    -0.0040896    -0.0052247    -0.0062611    -0.0070988    -0.0074061    -0.0056451     0.0056582
             9|     -0.002871     0.0028612     0.0037619     0.0038224     0.0037065     0.0035042     0.0032165     0.0028341     0.0023501     0.0017636     0.0010799    0.00031138   -0.00052067     -0.001381    -0.0022391    -0.0030638    -0.0038203    -0.0044674    -0.0049395    -0.0050312    -0.0037485     0.0037614
            10|    -0.0020045     0.0019955      0.002678     0.0027266     0.0026367     0.0024817     0.0022647     0.0019803     0.0016241     0.0011957    0.00069934    0.00014511   -0.00044924    -0.0010562    -0.0016512    -0.0022088    -0.0027028    -0.0031064     -0.003381    -0.0033949    -0.0024769     0.0024886
            11|    -0.0013585     0.0013504     0.0018596     0.0018993     0.0018319     0.0017161     0.0015561     0.0013492     0.0010932    0.00078844     0.0004386     5.167e-05    -0.0003585    -0.0007724    -0.0011719    -0.0015389     -0.001856    -0.0021072    -0.0022701    -0.0022556    -0.0016037      0.001614
            12|   -0.00088513    0.00087805     0.0012513     0.0012841     0.0012358     0.0011523     0.0010382    0.00089233    0.00071396    0.00050395    0.00026547    4.5904e-06   -0.00026865   -0.00054121    -0.0008008    -0.0010355    -0.0012347    -0.0013894    -0.0014857    -0.0014613    -0.0010025     0.0010113
            13|   -0.00054567    0.00053968    0.00080727    0.00083463    0.00080195    0.00074454    0.00066663    0.00056803    0.00044873     0.0003098    0.00015376   -1.5023e-05   -0.00018972   -0.00036208   -0.00052428   -0.00066902   -0.00079016   -0.00088267   -0.00093783    -0.0009112   -0.00059292    0.00060016
            14|   -0.00030835    0.00030347    0.00048954    0.00051227    0.00049204    0.00045512    0.00040514    0.00034235    0.00026705    0.00018021    8.3684e-05   -1.9598e-05   -0.00012529   -0.00022842   -0.00032435   -0.00040889   -0.00047868   -0.00053105   -0.00056026   -0.00053498   -0.00031929    0.00032507
            15|   -0.00014699    0.00014321    0.00026643    0.00028499    0.00027433    0.00025313    0.00022425    0.00018805    0.00014488    9.5455e-05    4.0985e-05   -1.6722e-05   -7.5114e-05   -0.00013142   -0.00018309   -0.00022793   -0.00026425   -0.00029072   -0.00030361   -0.00028149   -0.00014132    0.00014573
            16|   -4.0254e-05    3.7537e-05    0.00011197    0.00012657    0.00012306    0.00011369    0.00010051    8.3805e-05    6.3787e-05     4.087e-05    1.5716e-05   -1.0725e-05   -3.7144e-05   -6.2188e-05   -8.4653e-05   -0.00010356   -0.00011822   -0.00012809   -0.00013087   -0.00011288   -2.9157e-05    3.2281e-05
            17|    2.6217e-05   -2.7864e-05     8.561e-06    1.9074e-05    2.0478e-05    1.9637e-05    1.7728e-05    1.4861e-05    1.1073e-05    6.4777e-06    1.2909e-06   -4.1601e-06   -9.4142e-06   -1.4017e-05   -1.7601e-05   -1.9922e-05   -2.0889e-05   -2.0427e-05   -1.7369e-05   -4.2444e-06    3.6754e-05   -3.4871e-05
            18|    4.8106e-05   -4.8677e-05   -3.9376e-05   -3.3998e-05   -3.0881e-05   -2.7588e-05   -2.3777e-05   -1.9515e-05   -1.4894e-05   -9.9906e-06   -4.8608e-06    4.5096e-07    5.9123e-06    1.1475e-05    1.7066e-05    2.2564e-05    2.7789e-05    3.2547e-05    3.7074e-05    4.3936e-05    5.4779e-05   -5.4117e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019072     -0.019072     -0.012653     -0.010225    -0.0086491    -0.0074215     -0.006376    -0.0054304    -0.0045388     -0.003687    -0.0028696    -0.0020772    -0.0012999   -0.00052842    0.00022726    0.00089114      0.001473      0.002862      0.008371      0.023921      0.050685      0.050685
             0|     -0.019072     -0.019072     -0.012653     -0.010225    -0.0086491    -0.0074215     -0.006376    -0.0054304    -0.0045388     -0.003687    -0.0028697    -0.0020772    -0.0012999   -0.00052842    0.00022728    0.00089117     0.0014731      0.002862      0.008371      0.023921      0.050685      0.050685
             1|     -0.011822     -0.011822     -0.010874     -0.009405     -0.008098    -0.0070126    -0.0060673    -0.0051997    -0.0043618    -0.0035473    -0.0027594    -0.0019896    -0.0012306   -0.00047761    0.00026527    0.00097844     0.0016854     0.0028981     0.0063848       0.01429      0.024311      0.024311
             2|    -0.0072338    -0.0072338    -0.0072339    -0.0069091    -0.0063706    -0.0057337    -0.0050664    -0.0043922    -0.0037128    -0.0030307    -0.0023485    -0.0016658   -0.00097976   -0.00028779    0.00040963     0.0011043     0.0018015     0.0027177     0.0046329     0.0081853      0.011613      0.011613
             3|    -0.0048754    -0.0048753    -0.0048796    -0.0047979    -0.0046052    -0.0043018    -0.0039108    -0.0034574    -0.0029604    -0.0024324     -0.001882    -0.0013138   -0.00072998   -0.00013085    0.00048538     0.0011204     0.0017823     0.0025504     0.0036772     0.0052979     0.0064751     0.0064751
             4|    -0.0033591     -0.003359    -0.0033662    -0.0033349     -0.003252    -0.0031031    -0.0028839    -0.0025996    -0.0022603     -0.001877     -0.001459    -0.0010137   -0.00054607   -5.9371e-05    0.00044762    0.00097196     0.0015158     0.0020986     0.0027763     0.0035386     0.0039508     0.0039507
             5|    -0.0023248    -0.0023248    -0.0023314    -0.0023164    -0.0022743     -0.002195    -0.0020701    -0.0018963    -0.0016751    -0.0014118    -0.0011128   -0.00078493    -0.0004345   -6.5071e-05    0.00031709    0.00070661     0.0010981     0.0014876     0.0018711     0.0022085     0.0023349     0.0023349
             6|    -0.0016018    -0.0016017    -0.0016077    -0.0016004     -0.001578    -0.0015341    -0.0014627    -0.0013589    -0.0012209    -0.0010499   -0.00084933   -0.00062398   -0.00037954   -0.00012104    0.00014302    0.00040516    0.00065667    0.00088705     0.0010818     0.0012122     0.0012324     0.0012324
             7|    -0.0010941    -0.0010941    -0.0010998    -0.0010975    -0.0010871    -0.0010647    -0.0010263   -0.00096816   -0.00088799   -0.00078517    -0.0006611   -0.00051882   -0.00036259   -0.00019787   -3.2291e-05    0.00012688     0.0002715    0.00039253    0.00047973    0.00052169    0.00051183    0.00051183
             8|   -0.00074102   -0.00074098   -0.00074666   -0.00074827   -0.00074624   -0.00073838   -0.00072214   -0.00069502   -0.00065507   -0.00060135   -0.00053416    -0.0004552   -0.00036733   -0.00027516   -0.00018427   -0.00010016   -2.8505e-05    2.5285e-05    5.6849e-05    6.4388e-05    5.0345e-05    5.0354e-05
             9|   -0.00050022   -0.00050019   -0.00050599   -0.00051062   -0.00051484   -0.00051736   -0.00051659    -0.0005109   -0.00049891    -0.0004797   -0.00045312   -0.00041993   -0.00038168   -0.00034173   -0.00030337   -0.00026997   -0.00024464   -0.00022967   -0.00022587   -0.00023169   -0.00024439   -0.00024437
            10|   -0.00034105   -0.00034104   -0.00034694   -0.00035387   -0.00036268    -0.0003726   -0.00038262   -0.00039166   -0.00039873   -0.00040305   -0.00040422   -0.00040236   -0.00039811   -0.00039329   -0.00038948   -0.00038822   -0.00039068   -0.00039725   -0.00040718   -0.00041843   -0.00042949   -0.00042947
            11|   -0.00024063   -0.00024062   -0.00024654    -0.0002551   -0.00026711   -0.00028211    -0.0002994   -0.00031823   -0.00033781   -0.00035746   -0.00037662   -0.00039497   -0.00041251   -0.00042979   -0.00044719   -0.00046501   -0.00048319   -0.00050117   -0.00051774    -0.0005312   -0.00054098   -0.00054095
            12|   -0.00018167   -0.00018168   -0.00018751    -0.0001971   -0.00021117   -0.00022939   -0.00025127   -0.00027618   -0.00030347   -0.00033244   -0.00036244   -0.00039287   -0.00042325   -0.00045331   -0.00048268   -0.00051086   -0.00053719   -0.00056071   -0.00058018   -0.00059433   -0.00060309   -0.00060306
            13|   -0.00015116   -0.00015119   -0.00015682   -0.00016694   -0.00018215   -0.00020218   -0.00022661    -0.0002549   -0.00028642   -0.00032047    -0.0003563   -0.00039312   -0.00043018   -0.00046674   -0.00050198   -0.00053501   -0.00056489   -0.00059054   -0.00061086   -0.00062489   -0.00063275   -0.00063273
            14|   -0.00013934   -0.00013938   -0.00014475   -0.00015503   -0.00017067   -0.00019146   -0.00021699   -0.00024674    -0.0002801   -0.00031635   -0.00035465   -0.00039414   -0.00043388   -0.00047293   -0.00051025   -0.00054481   -0.00057554   -0.00060141   -0.00062145   -0.00063491   -0.00064196   -0.00064196
            15|   -0.00013903   -0.00013908   -0.00014415   -0.00015431   -0.00016991   -0.00019074   -0.00021639   -0.00024635      -0.00028   -0.00031659   -0.00035529   -0.00039516   -0.00043519   -0.00047436   -0.00051159   -0.00054578   -0.00057591     -0.000601   -0.00062018   -0.00063286   -0.00063919    -0.0006392
            16|   -0.00014505   -0.00014512   -0.00014988   -0.00015975   -0.00017502   -0.00019544   -0.00022061   -0.00025003   -0.00028307   -0.00031896   -0.00035688   -0.00039587   -0.00043492     -0.000473   -0.00050902   -0.00054195   -0.00057078   -0.00059464   -0.00061275   -0.00062459    -0.0006303   -0.00063033
            17|   -0.00015383   -0.00015391   -0.00015836   -0.00016788   -0.00018266   -0.00020245   -0.00022685   -0.00025536   -0.00028734   -0.00032205   -0.00035865   -0.00039621   -0.00043375   -0.00047025   -0.00050468   -0.00053603    -0.0005634   -0.00058594   -0.00060298   -0.00061404   -0.00061922   -0.00061927
            18|   -0.00016281    -0.0001629   -0.00016706   -0.00017622   -0.00019049   -0.00020961   -0.00023319    -0.0002607   -0.00029154   -0.00032497   -0.00036017   -0.00039625   -0.00043224   -0.00046717   -0.00050005   -0.00052993   -0.00055596   -0.00057735   -0.00059348   -0.00060391   -0.00060865    -0.0006087
            19|   -0.00016917   -0.00016926   -0.00017321   -0.00018218    -0.0001961   -0.00021474    -0.0002377   -0.00026448   -0.00029447   -0.00032696   -0.00036113   -0.00039613   -0.00043101   -0.00046483   -0.00049664   -0.00052553   -0.00055067   -0.00057133   -0.00058691     -0.000597   -0.00060146   -0.00060152
            20|   -0.00016917   -0.00016917   -0.00017313    -0.0001821   -0.00019603   -0.00021468   -0.00023765   -0.00026444   -0.00029444   -0.00032694   -0.00036113   -0.00039613   -0.00043102   -0.00046485   -0.00049667   -0.00052557   -0.00055072   -0.00057138   -0.00058696   -0.00059706   -0.00060152   -0.00060152

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8134        1.8032        1.7957        1.7902        1.7861        1.7831        1.7809        1.7792         1.778        1.7771         1.776        1.7754        1.7803        1.8049        1.8709             0
             0|             0       0.07839       0.12337       0.15245       0.17241       0.18658       0.19682       0.20429       0.20979       0.21386       0.21688       0.21913       0.22079       0.22199       0.22293       0.22398       0.22463       0.21968       0.19514       0.12909             0
             1|             0     -0.038571     -0.041352     -0.033725     -0.024289     -0.015191    -0.0069813    0.00019651       0.00622       0.01105      0.014799      0.017583      0.019518       0.02073      0.021356      0.021499      0.021622       0.02213      0.019778     0.0093269             0
             2|             0     -0.012025     -0.024953     -0.032893     -0.036292     -0.037119     -0.036758     -0.035949     -0.035038     -0.034218     -0.033665       -0.0335     -0.033818     -0.034714     -0.036338     -0.038907     -0.042293      -0.04425     -0.039428     -0.025295             0
             3|             0    -0.0073643     -0.015336     -0.022359     -0.027703     -0.031325     -0.033628     -0.035083     -0.036052      -0.03679     -0.037495     -0.038322      -0.03941     -0.040897     -0.042975     -0.045932     -0.049844     -0.053115     -0.049886     -0.032149             0
             4|             0    -0.0049164     -0.010446     -0.015742     -0.020436     -0.024292     -0.027275     -0.029511      -0.03119     -0.032496     -0.033595     -0.034621      -0.03569     -0.036901     -0.038379     -0.040251     -0.042508      -0.04423     -0.041758     -0.027664             0
             5|             0    -0.0035094    -0.0075747     -0.011588     -0.015364     -0.018746     -0.021627     -0.023983     -0.025858     -0.027335     -0.028507     -0.029458     -0.030252     -0.030939     -0.031537     -0.032037     -0.032317     -0.031806     -0.028595     -0.018394             0
             6|             0    -0.0026069    -0.0056915    -0.0087777     -0.011757     -0.014537     -0.017031     -0.019178     -0.020955     -0.022372     -0.023457     -0.024239     -0.024737     -0.024949     -0.024846     -0.024353     -0.023305     -0.021317     -0.017474     -0.010082             0
             7|             0    -0.0019756    -0.0043519    -0.0067444    -0.0090785     -0.011298     -0.013341     -0.015151     -0.016684     -0.017914     -0.018828     -0.019419     -0.019674     -0.019569      -0.01906     -0.018073     -0.016478     -0.014054     -0.010442    -0.0052808             0
             8|             0    -0.0015075    -0.0033458     -0.005202    -0.0070189    -0.0087588     -0.010379     -0.011832     -0.013075      -0.01407     -0.014788     -0.015203     -0.015288     -0.015015     -0.014349      -0.01324      -0.01162    -0.0094022    -0.0065043    -0.0030093             0
             9|             0    -0.0011481    -0.0025658    -0.0039988    -0.0054009    -0.0067446    -0.0079984    -0.0091266     -0.010092     -0.010858     -0.011391     -0.011663     -0.011645     -0.011313     -0.010646    -0.0096224    -0.0082206    -0.0064298     -0.004273    -0.0018999             0
            10|             0   -0.00086728    -0.0019515    -0.0030477    -0.0041177    -0.0051403    -0.0060918    -0.0069451    -0.0076704    -0.0082375    -0.0086172    -0.0087829    -0.0087113    -0.0083868    -0.0077996    -0.0069456    -0.0058292     -0.004469    -0.0029108    -0.0012745             0
            11|             0   -0.00064665    -0.0014657    -0.0022939    -0.0030996    -0.0038658    -0.0045748     -0.005206    -0.0057369     -0.006144    -0.0064045    -0.0064977    -0.0064069    -0.0061231    -0.0056439    -0.0049741    -0.0041272    -0.0031277     -0.002016   -0.00087573             0
            12|             0   -0.00047385    -0.0010832    -0.0016995    -0.0022967    -0.0028614    -0.0033802    -0.0038377    -0.0042174    -0.0045022    -0.0046754    -0.0047225    -0.0046325    -0.0044012    -0.0040297    -0.0035259    -0.0029039     -0.002185    -0.0013992   -0.00060343             0
            13|             0   -0.00033983   -0.00078503    -0.0012358    -0.0016709    -0.0020798    -0.0024523    -0.0027775    -0.0030434     -0.003238    -0.0033499    -0.0033696    -0.0032905     -0.003111    -0.0028339    -0.0024666    -0.0020209    -0.0015129   -0.00096334   -0.00041165             0
            14|             0   -0.00023759   -0.00055659   -0.00088035    -0.0011916    -0.0014822    -0.0017448    -0.0019715    -0.0021539     -0.002284    -0.0023544    -0.0023591    -0.0022944    -0.0021603    -0.0019597    -0.0016985    -0.0013858    -0.0010326   -0.00065336   -0.00027547             0
            15|             0   -0.00016157   -0.00038599   -0.00061469   -0.00083376     -0.001037     -0.001219    -0.0013743    -0.0014972    -0.0015825    -0.0016255    -0.0016227    -0.0015723    -0.0014748    -0.0013327    -0.0011507   -0.00093496    -0.0006931   -0.00043476   -0.00017962             0
            16|             0   -0.00010689   -0.00026268    -0.0004225   -0.00057512   -0.00071579   -0.00084063   -0.00094582    -0.0010277    -0.0010828    -0.0011083    -0.0011024    -0.0010641   -0.00099437   -0.00089512   -0.00076969   -0.00062236   -0.00045823   -0.00028386   -0.00011365             0
            17|             0   -6.6534e-05   -0.00017125   -0.00028011   -0.00038399   -0.00047925    -0.0005631   -0.00063294   -0.00068637   -0.00072125   -0.00073593   -0.00072937   -0.00070137   -0.00065267   -0.00058482   -0.00050015   -0.00040157   -0.00029247   -0.00017742   -6.7256e-05             0
            18|             0   -2.1865e-05   -7.1096e-05   -0.00012549   -0.00017811   -0.00022649   -0.00026902   -0.00030425    -0.0003309   -0.00034783   -0.00035421   -0.00034958   -0.00033398   -0.00030796   -0.00027253   -0.00022904   -0.00017917   -0.00012483   -6.8908e-05   -1.9252e-05             0
            19|             0    4.7703e-05    8.5807e-05    0.00011854    0.00014822     0.0001747    0.00019751     0.0002162    0.00023045    0.00024001    0.00024466    0.00024423    0.00023859    0.00022762     0.0002113    0.00018969    0.00016305     0.0001318    9.6135e-05    5.3639e-05             0
            20|             0   -4.7703e-05   -8.5807e-05   -0.00011854   -0.00014822    -0.0001747   -0.00019751    -0.0002162   -0.00023045   -0.00024001   -0.00024466   -0.00024423   -0.00023859   -0.00022762    -0.0002113   -0.00018969   -0.00016305    -0.0001318   -9.6135e-05   -5.3639e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074837      0.074837      0.045556      0.029092      0.019906       0.01411      0.010188     0.0074241     0.0054552     0.0040437     0.0030052     0.0022292     0.0016376     0.0011902    0.00095482     0.0010562    0.00037794    -0.0060265      -0.02664     -0.066456      -0.11528       0.11528
             1|     -0.036711      0.036711      0.042156      0.036325      0.029094      0.023017      0.018239       0.01446      0.011362     0.0087827     0.0066807     0.0049549     0.0035263     0.0023687     0.0015611     0.0011913    0.00039428     -0.006053     -0.030201     -0.078374      -0.12555       0.12555
             2|     -0.025266      0.025266      0.029478       0.02843       0.02566      0.022142      0.018558      0.015234      0.012245     0.0095816     0.0072191     0.0051111     0.0032073     0.0014801   -4.4613e-05    -0.0013501    -0.0030134    -0.0082736     -0.026012     -0.065044      -0.10133       0.10133
             3|     -0.018121      0.018121      0.021702      0.021546      0.020395      0.018558      0.016272      0.013788      0.011282     0.0088488     0.0065215     0.0042927      0.002133    1.0462e-05    -0.0020973    -0.0042714    -0.0068892     -0.011564     -0.022925     -0.047486     -0.069557      0.069557
             4|     -0.013332      0.013332      0.016287      0.016353      0.015781      0.014759      0.013327      0.011577     0.0096222     0.0075563     0.0054358     0.0032796     0.0010782    -0.0011864    -0.0035548    -0.0061189    -0.0091168     -0.013268     -0.020474     -0.033412     -0.042023      0.042023
             5|    -0.0099054     0.0099054      0.012297      0.012411      0.012068       0.01143      0.010487     0.0092524     0.0077703     0.0060964     0.0042776     0.0023408    0.00029349    -0.0018636    -0.0041431    -0.0066102    -0.0093901     -0.012758     -0.017281     -0.023243      -0.02373       0.02373
             6|     -0.007356      0.007356     0.0092654     0.0093766     0.0091371     0.0086924     0.0080293     0.0071346     0.0060159     0.0046968     0.0032062     0.0015684   -0.00019885    -0.0020716    -0.0040391    -0.0061203     -0.008351     -0.010789      -0.01347     -0.015902     -0.013742      0.013742
             7|    -0.0054221     0.0054221     0.0069273     0.0070218     0.0068389      0.006506     0.0060152     0.0053495     0.0045031     0.0034827     0.0023034    0.00098445    -0.0004506    -0.0019663    -0.0035354    -0.0051427    -0.0067715    -0.0083896     -0.009893     -0.010788    -0.0085308     0.0085308
             8|    -0.0039452     0.0039452     0.0051173     0.0051937     0.0050489     0.0047913     0.0044182      0.003916     0.0032765     0.0024999     0.0015943    0.00057474   -0.00053454    -0.0016958    -0.0028761    -0.0040455    -0.0051685    -0.0061949    -0.0070253    -0.0073292    -0.0055684     0.0055684
