t: 6.21813
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006297      -0.00143      -0.00224     -0.003029      -0.00378     -0.004476     -0.005097     -0.005622     -0.006025     -0.006285      -0.00638     -0.006293     -0.006014      -0.00554     -0.004878     -0.004041     -0.003055     -0.001962    -0.0008478             0
            12|             0    -0.0004549     -0.001042     -0.001636     -0.002213     -0.002759      -0.00326     -0.003704     -0.004072     -0.004349     -0.004519     -0.004565     -0.004478     -0.004253     -0.003891       -0.0034     -0.002795     -0.002098     -0.001339    -0.0005746             0
            13|             0      -0.00032    -0.0007409     -0.001168      -0.00158     -0.001967     -0.002321      -0.00263     -0.002882     -0.003067     -0.003173     -0.003192     -0.003116     -0.002944     -0.002679     -0.002328     -0.001904     -0.001421    -0.0009022    -0.0003836             0
            14|             0    -0.0002176    -0.0005114    -0.0008101     -0.001098     -0.001366     -0.001609     -0.001818     -0.001986     -0.002106     -0.002171     -0.002174     -0.002113     -0.001988     -0.001801     -0.001558     -0.001268    -0.0009425    -0.0005941    -0.0002489             0
            15|             0    -0.0001419     -0.000341    -0.0005446    -0.0007397    -0.0009207     -0.001083     -0.001221      -0.00133     -0.001405     -0.001443     -0.001439     -0.001393     -0.001305     -0.001177     -0.001014    -0.0008214    -0.0006067    -0.0003786    -0.0001549             0
            16|             0    -8.774e-05    -0.0002185    -0.0003533    -0.0004823    -0.0006011    -0.0007064    -0.0007949    -0.0008634    -0.0009092    -0.0009297    -0.0009234    -0.0008898    -0.0008296    -0.0007448    -0.0006383     -0.000514    -0.0003763    -0.0002309    -9.065e-05             0
            17|             0    -4.751e-05     -0.000127    -0.0002108    -0.0002909    -0.0003643    -0.0004288    -0.0004822    -0.0005228    -0.0005487    -0.0005589    -0.0005525    -0.0005296    -0.0004908    -0.0004375    -0.0003718    -0.0002961     -0.000213    -0.0001263    -4.525e-05             0
            18|             0    -3.026e-06    -2.685e-05     -5.59e-05    -8.458e-05     -0.000111    -0.0001342    -0.0001531     -0.000167    -0.0001753    -0.0001775    -0.0001734    -0.0001632    -0.0001473    -0.0001267    -0.0001023    -7.521e-05    -4.675e-05    -1.897e-05     2.038e-06             0
            19|             0     5.737e-05     0.0001106     0.0001588     0.0002031     0.0002432     0.0002781      0.000307     0.0003293     0.0003444     0.0003517     0.0003511     0.0003421     0.0003248     0.0002992     0.0002657     0.0002248     0.0001775     0.0001245     6.478e-05             0
            20|             0    -5.696e-05    -0.0001095     -0.000157    -0.0002007    -0.0002401    -0.0002745     -0.000303    -0.0003249    -0.0003397     -0.000347    -0.0003463    -0.0003375    -0.0003204    -0.0002953    -0.0002623    -0.0002221    -0.0001755    -0.0001233    -6.431e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046        0.0293       0.02006       0.01424        0.0103       0.00751      0.005532      0.004109      0.003061      0.002278       0.00168      0.001227     0.0009788      0.001058     0.0003066     -0.006231      -0.02729      -0.06885        -0.122         0.122
             1|      -0.03786       0.03786       0.04307       0.03699       0.02963       0.02351       0.01873       0.01494        0.0118      0.009173      0.007034      0.005277      0.003822      0.002638      0.001793      0.001345     0.0003254     -0.006696      -0.03167      -0.08055        -0.129         0.129
             2|      -0.02582       0.02581       0.03001       0.02894       0.02615       0.02263       0.01906       0.01573       0.01273       0.01004      0.007648      0.005511      0.003582      0.001837     0.0002988     -0.001032     -0.002801     -0.008504      -0.02724      -0.06707       -0.1033        0.1033
             3|      -0.01842       0.01841       0.02198       0.02183        0.0207        0.0189       0.01664       0.01418       0.01168      0.009238      0.006895      0.004647      0.002468     0.0003307      -0.00178     -0.003943     -0.006577      -0.01147      -0.02356      -0.04919      -0.07138       0.07132
             4|      -0.01348       0.01347        0.0164       0.01648       0.01593       0.01494       0.01355       0.01183      0.009895      0.007838      0.005715      0.003548      0.001332    -0.0009462     -0.003326      -0.00589     -0.008887      -0.01312      -0.02069      -0.03447       -0.0436       0.04354
             5|     -0.009948       0.00994        0.0123       0.01242        0.0121       0.01149       0.01058      0.009382      0.007928      0.006272      0.004462      0.002525     0.0004691     -0.001703        -0.004     -0.006482     -0.009276      -0.01269      -0.01737      -0.02376       -0.0246       0.02457
             6|      -0.00733      0.007321      0.009191      0.009311      0.009089      0.008667      0.008032      0.007169      0.006079      0.004784      0.003311      0.001682    -8.505e-05     -0.001966     -0.003946     -0.006042     -0.008289      -0.01075       -0.0135      -0.01607      -0.01399       0.01399
             7|     -0.005351      0.005342      0.006803      0.006904      0.006735      0.006421      0.005954      0.005316      0.004498      0.003504      0.002348      0.001046    -0.0003783     -0.001891      -0.00346      -0.00507     -0.006701     -0.008322      -0.00983      -0.01073     -0.008486      0.008495
             8|     -0.003846      0.003838      0.004963      0.005044      0.004911       0.00467      0.004317       0.00384      0.003227      0.002478      0.001599     0.0006029    -0.0004864     -0.001632       -0.0028     -0.003957     -0.005066     -0.006076     -0.006885     -0.007163     -0.005424      0.005435
             9|     -0.002707      0.002699      0.003552      0.003616      0.003512      0.003326       0.00306      0.002703       0.00225      0.001697      0.001049     0.0003162    -0.0004808     -0.001308     -0.002134     -0.002927     -0.003652     -0.004268     -0.004708     -0.004773      -0.00353      0.003542
            10|     -0.001853      0.001845      0.002482      0.002533      0.002453      0.002313      0.002114      0.001853      0.001524      0.001126     0.0006629     0.0001436    -0.0004155    -0.0009878     -0.001549     -0.002073     -0.002535     -0.002907     -0.003154     -0.003149     -0.002279      0.002289
            11|     -0.001222      0.001215      0.001682      0.001723      0.001665      0.001561      0.001418      0.001231     0.0009995     0.0007223     0.0004029     4.847e-05    -0.0003283    -0.0007087     -0.001075      -0.00141     -0.001698     -0.001922     -0.002061     -0.002035     -0.001431       0.00144
            12|    -0.0007666     0.0007605      0.001095      0.001129      0.001088      0.001016     0.0009161     0.0007881     0.0006309     0.0004452     0.0002338     1.946e-06    -0.0002411    -0.0004833    -0.0007132    -0.0009195     -0.001093     -0.001225     -0.001303      -0.00127    -0.0008565     0.0008641
            13|    -0.0004456     0.0004405     0.0006738     0.0007018      0.000676     0.0006282     0.0005627     0.0004794     0.0003783     0.0002603     0.0001274    -1.639e-05    -0.0001651    -0.0003113    -0.0004481    -0.0005688    -0.0006683    -0.0007424    -0.0007833    -0.0007515    -0.0004729     0.0004791
            14|    -0.0002271      0.000223       0.00038     0.0004031     0.0003885     0.0003597     0.0003201     0.0002701     0.0002099     0.0001403     6.293e-05    -1.976e-05    -0.0001041    -0.0001858     -0.000261    -0.0003262    -0.0003787    -0.0004166    -0.0004349    -0.0004064     -0.000224     0.0002289
            15|    -8.422e-05     8.104e-05     0.0001809     0.0001996     0.0001934     0.0001786      0.000158      0.000132     0.0001007     6.493e-05      2.55e-05    -1.611e-05    -5.784e-05    -9.751e-05    -0.0001331    -0.0001631    -0.0001864     -0.000202    -0.0002068    -0.0001827    -6.912e-05      7.28e-05
            16|     4.475e-06    -6.718e-06     5.014e-05     6.468e-05     6.447e-05     5.985e-05     5.275e-05     4.347e-05     3.218e-05     1.919e-05     4.959e-06    -9.826e-06    -2.423e-05    -3.731e-05     -4.83e-05    -5.664e-05    -6.204e-05    -6.428e-05    -6.147e-05    -4.238e-05     2.153e-05    -1.897e-05
            17|     5.294e-05    -5.426e-05    -2.937e-05    -1.908e-05    -1.567e-05    -1.358e-05    -1.172e-05    -9.977e-06    -8.344e-06    -6.782e-06    -5.198e-06    -3.442e-06    -1.278e-06     1.486e-06     4.946e-06     9.083e-06     1.374e-05      1.88e-05     2.517e-05     3.871e-05     6.679e-05     -6.53e-05
            18|     5.691e-05    -5.731e-05     -5.32e-05    -4.813e-05    -4.435e-05    -4.003e-05    -3.487e-05    -2.891e-05    -2.228e-05    -1.507e-05    -7.379e-06     6.702e-07     8.955e-06     1.732e-05     2.558e-05     3.351e-05     4.083e-05     4.727e-05     5.296e-05     5.973e-05     6.476e-05    -6.429e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01904      -0.01904      -0.01262       -0.0102     -0.008622     -0.007399     -0.006361     -0.005425     -0.004542       -0.0037     -0.002893     -0.002111     -0.001343    -0.0005812     0.0001664     0.0008297      0.001439      0.002895      0.008492       0.02407        0.0508        0.0508
             0|      -0.01904      -0.01904      -0.01262       -0.0102     -0.008622     -0.007399     -0.006361     -0.005425     -0.004542       -0.0037     -0.002893     -0.002111     -0.001343    -0.0005812     0.0001664     0.0008297      0.001439      0.002895      0.008492       0.02407        0.0508        0.0508
             1|      -0.01179      -0.01179      -0.01084     -0.009377     -0.008074     -0.006995     -0.006059     -0.005201      -0.00437     -0.003565     -0.002787     -0.002026     -0.001277    -0.0005326     0.0002036     0.0009171      0.001643      0.002916      0.006485       0.01444       0.02445       0.02445
             2|     -0.007198     -0.007198       -0.0072     -0.006879     -0.006346     -0.005715     -0.005056     -0.004391      -0.00372     -0.003046     -0.002372     -0.001698     -0.001021    -0.0003376      0.000352      0.001042      0.001741      0.002684       0.00465      0.008237       0.01167       0.01167
             3|     -0.004839     -0.004839     -0.004845     -0.004766     -0.004576     -0.004278     -0.003894     -0.003448     -0.002959     -0.002439     -0.001897     -0.001337    -0.0007609    -0.0001695     0.0004386      0.001066      0.001722      0.002493      0.003638      0.005272      0.006456      0.006456
             4|     -0.003326     -0.003326     -0.003334     -0.003304     -0.003223     -0.003077     -0.002862     -0.002584     -0.002252     -0.001876     -0.001465     -0.001027    -0.0005663    -8.673e-05     0.0004135     0.0009312      0.001469      0.002047      0.002725       0.00349      0.003898      0.003898
             5|     -0.002296     -0.002296     -0.002303     -0.002289     -0.002248      -0.00217     -0.002048     -0.001878     -0.001663     -0.001405     -0.001112    -0.0007908    -0.0004464    -8.303e-05     0.0002938     0.0006782      0.001065       0.00145       0.00183      0.002165      0.002283      0.002283
             6|     -0.001579     -0.001579     -0.001585     -0.001578     -0.001556     -0.001513     -0.001443     -0.001342     -0.001208     -0.001041    -0.0008455    -0.0006253    -0.0003861    -0.0001325     0.0001271      0.000385     0.0006324     0.0008588      0.001049      0.001175      0.001188      0.001188
             7|     -0.001078     -0.001078     -0.001084     -0.001082     -0.001071     -0.001049     -0.001011    -0.0009546    -0.0008767    -0.0007768    -0.0006564    -0.0005181     -0.000366    -0.0002052    -4.352e-05     0.0001119      0.000253     0.0003703     0.0004535      0.000491     0.0004766     0.0004766
             8|    -0.0007324    -0.0007324    -0.0007379    -0.0007392    -0.0007368    -0.0007287    -0.0007125    -0.0006859     -0.000647     -0.000595    -0.0005301    -0.0004539    -0.0003691    -0.0002799    -0.0001921     -0.000111    -4.229e-05     8.544e-06     3.713e-05     4.182e-05     2.565e-05     2.565e-05
             9|    -0.0004986    -0.0004986    -0.0005041    -0.0005083    -0.0005119    -0.0005138    -0.0005125    -0.0005066    -0.0004948    -0.0004762    -0.0004507     -0.000419    -0.0003826    -0.0003446    -0.0003083    -0.0002769    -0.0002535    -0.0002404    -0.0002383    -0.0002454    -0.0002588    -0.0002588
            10|     -0.000346     -0.000346    -0.0003515    -0.0003579    -0.0003658    -0.0003748    -0.0003839    -0.0003921    -0.0003985    -0.0004025    -0.0004036    -0.0004021    -0.0003985    -0.0003945    -0.0003916    -0.0003912    -0.0003945    -0.0004018    -0.0004123    -0.0004238    -0.0004349    -0.0004349
            11|    -0.0002515    -0.0002515     -0.000257    -0.0002648    -0.0002758    -0.0002895    -0.0003055    -0.0003229    -0.0003412    -0.0003596    -0.0003778    -0.0003954    -0.0004124    -0.0004294    -0.0004466    -0.0004642    -0.0004822    -0.0004999    -0.0005162    -0.0005292    -0.0005386    -0.0005386
            12|    -0.0001976    -0.0001976    -0.0002029    -0.0002117    -0.0002245    -0.0002413    -0.0002614    -0.0002845    -0.0003099    -0.0003369    -0.0003651    -0.0003939    -0.0004227    -0.0004514    -0.0004795    -0.0005065    -0.0005318    -0.0005543    -0.0005728    -0.0005862    -0.0005944    -0.0005944
            13|    -0.0001713    -0.0001713    -0.0001764    -0.0001856    -0.0001994    -0.0002177    -0.0002401    -0.0002662    -0.0002953    -0.0003268    -0.0003601    -0.0003945    -0.0004292    -0.0004635    -0.0004966    -0.0005277    -0.0005557    -0.0005798    -0.0005988    -0.0006118     -0.000619     -0.000619
            14|    -0.0001629    -0.0001629    -0.0001677    -0.0001769    -0.0001911    -0.0002099    -0.0002332    -0.0002603    -0.0002908    -0.0003241    -0.0003593    -0.0003957    -0.0004324    -0.0004685     -0.000503     -0.000535    -0.0005634    -0.0005873    -0.0006057    -0.0006179    -0.0006243    -0.0006243
            15|    -0.0001651    -0.0001651    -0.0001696    -0.0001787    -0.0001927    -0.0002114    -0.0002346    -0.0002616    -0.0002921    -0.0003253    -0.0003605    -0.0003968    -0.0004333     -0.000469    -0.0005029    -0.0005341    -0.0005615    -0.0005843    -0.0006016     -0.000613    -0.0006186    -0.0006186
            16|     -0.000173     -0.000173    -0.0001771    -0.0001859    -0.0001995    -0.0002177    -0.0002402    -0.0002665    -0.0002961    -0.0003283    -0.0003624    -0.0003975    -0.0004326    -0.0004669    -0.0004993    -0.0005289    -0.0005548    -0.0005761    -0.0005923    -0.0006028    -0.0006078    -0.0006078
            17|    -0.0001829    -0.0001829    -0.0001868    -0.0001951    -0.0002081    -0.0002256    -0.0002473    -0.0002726     -0.000301    -0.0003318    -0.0003644    -0.0003978    -0.0004312    -0.0004637    -0.0004943    -0.0005221    -0.0005464    -0.0005663    -0.0005813     -0.000591    -0.0005955    -0.0005955
            18|    -0.0001924    -0.0001924    -0.0001959    -0.0002039    -0.0002164    -0.0002332     -0.000254    -0.0002782    -0.0003054    -0.0003349     -0.000366    -0.0003978    -0.0004296    -0.0004604    -0.0004894    -0.0005157    -0.0005385    -0.0005573    -0.0005714    -0.0005804    -0.0005844    -0.0005844
            19|    -0.0001986    -0.0001986    -0.0002019    -0.0002097    -0.0002219    -0.0002382    -0.0002584    -0.0002819    -0.0003083    -0.0003368    -0.0003669    -0.0003977    -0.0004284    -0.0004581     -0.000486    -0.0005114    -0.0005334    -0.0005514     -0.000565    -0.0005737    -0.0005774    -0.0005774
            20|    -0.0001986    -0.0001986    -0.0002019    -0.0002097    -0.0002219    -0.0002382    -0.0002584    -0.0002819    -0.0003083    -0.0003368    -0.0003669    -0.0003977    -0.0004284    -0.0004581     -0.000486    -0.0005114    -0.0005334    -0.0005514     -0.000565    -0.0005737    -0.0005774    -0.0005774

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099         0.214         0.217        0.2193         0.221        0.2222        0.2232        0.2242        0.2247        0.2196        0.1949        0.1289             0
             1|             0      -0.03861      -0.04141      -0.03376      -0.02424      -0.01501       -0.0066     0.0008203      0.007077       0.01213        0.0161        0.0191       0.02124       0.02265       0.02346       0.02375       0.02391       0.02404        0.0208      0.009632             0
             2|             0      -0.01205      -0.02502      -0.03302      -0.03647      -0.03734      -0.03701      -0.03621      -0.03528      -0.03441       -0.0338      -0.03356       -0.0338       -0.0346       -0.0361      -0.03847      -0.04153      -0.04308      -0.03822      -0.02478             0
             3|             0     -0.007401      -0.01542      -0.02249      -0.02791      -0.03163      -0.03403      -0.03557      -0.03662      -0.03741      -0.03816      -0.03902      -0.04013      -0.04163      -0.04371      -0.04661      -0.05036      -0.05322      -0.04941      -0.03165             0
             4|             0     -0.004947      -0.01052      -0.01586      -0.02061      -0.02455      -0.02762      -0.02995      -0.03173      -0.03312      -0.03429      -0.03538      -0.03651      -0.03778      -0.03933      -0.04127      -0.04357      -0.04519       -0.0423      -0.02768             0
             5|             0     -0.003531     -0.007626      -0.01167      -0.01549      -0.01893      -0.02189      -0.02432      -0.02628      -0.02783      -0.02908       -0.0301      -0.03096      -0.03171      -0.03238      -0.03297      -0.03336      -0.03293      -0.02962      -0.01896             0
             6|             0      -0.00262     -0.005724     -0.008834      -0.01184      -0.01466       -0.0172      -0.01941      -0.02125      -0.02273      -0.02387      -0.02471      -0.02526      -0.02552      -0.02547      -0.02503      -0.02405      -0.02213      -0.01827      -0.01061             0
             7|             0     -0.001981     -0.004367     -0.006772     -0.009123      -0.01136      -0.01344      -0.01528      -0.01686      -0.01813      -0.01909      -0.01972      -0.02002      -0.01994      -0.01946      -0.01849       -0.0169      -0.01448      -0.01083      -0.00551             0
             8|             0     -0.001506     -0.003344     -0.005203     -0.007026     -0.008775      -0.01041      -0.01188      -0.01315      -0.01417      -0.01492      -0.01536      -0.01547      -0.01521      -0.01455      -0.01344      -0.01181     -0.009571     -0.006631     -0.003067             0
             9|             0      -0.00114     -0.002551     -0.003978     -0.005376     -0.006719     -0.007976      -0.00911      -0.01009      -0.01087      -0.01141       -0.0117      -0.01169      -0.01137       -0.0107     -0.009677     -0.008265      -0.00646     -0.004286     -0.001897             0
            10|             0     -0.000855     -0.001926     -0.003009     -0.004068     -0.005082     -0.006027     -0.006878     -0.007603     -0.008173     -0.008558      -0.00873     -0.008665     -0.008345     -0.007761     -0.006908     -0.005791     -0.004432     -0.002878     -0.001254             0
            11|             0    -0.0006311     -0.001432     -0.002243     -0.003032     -0.003784     -0.004481     -0.005102     -0.005626      -0.00603      -0.00629     -0.006385     -0.006297     -0.006018     -0.005545     -0.004882     -0.004045     -0.003059     -0.001966    -0.0008502             0
            12|             0    -0.0004563     -0.001044      -0.00164     -0.002217     -0.002764     -0.003266      -0.00371     -0.004079     -0.004357     -0.004526     -0.004573     -0.004485      -0.00426     -0.003898     -0.003406     -0.002801     -0.002103     -0.001342    -0.0005768             0
            13|             0    -0.0003213    -0.0007433     -0.001171     -0.001585     -0.001973     -0.002328     -0.002637      -0.00289     -0.003076     -0.003182     -0.003201     -0.003125     -0.002952     -0.002687     -0.002335      -0.00191     -0.001426    -0.0009056    -0.0003855             0
            14|             0    -0.0002188    -0.0005138    -0.0008138     -0.001102     -0.001372     -0.001616     -0.001826     -0.001995     -0.002116      -0.00218     -0.002184     -0.002123     -0.001997     -0.001809     -0.001565     -0.001274    -0.0009472    -0.0005973    -0.0002506             0
            15|             0    -0.0001431    -0.0003434    -0.0005482    -0.0007446    -0.0009267      -0.00109     -0.001229     -0.001339     -0.001414     -0.001452     -0.001449     -0.001402     -0.001313     -0.001185     -0.001021    -0.0008273    -0.0006113    -0.0003816    -0.0001564             0
            16|             0    -8.882e-05    -0.0002207    -0.0003569     -0.000487    -0.0006069    -0.0007132    -0.0008026    -0.0008718     -0.000918    -0.0009388    -0.0009326    -0.0008987    -0.0008381    -0.0007525     -0.000645    -0.0005195    -0.0003805    -0.0002337    -9.195e-05             0
            17|             0    -4.851e-05    -0.0001292    -0.0002141    -0.0002954    -0.0003699    -0.0004354    -0.0004896    -0.0005308    -0.0005572    -0.0005676    -0.0005612     -0.000538    -0.0004987    -0.0004448    -0.0003781    -0.0003012    -0.0002169    -0.0001288    -4.641e-05             0
            18|             0     -3.95e-06    -2.893e-05    -5.915e-05    -8.895e-05    -0.0001164    -0.0001405    -0.0001602    -0.0001747    -0.0001834    -0.0001858    -0.0001817    -0.0001712    -0.0001549    -0.0001336    -0.0001082    -8.009e-05    -5.041e-05    -2.132e-05     9.942e-07             0
            19|             0      5.65e-05     0.0001086     0.0001556     0.0001989     0.0002379      0.000272     0.0003001     0.0003219     0.0003365     0.0003437     0.0003431     0.0003344     0.0003175     0.0002926     0.0002599     0.0002201      0.000174     0.0001223      6.38e-05             0
            20|             0    -5.696e-05    -0.0001095     -0.000157    -0.0002007    -0.0002401    -0.0002745     -0.000303    -0.0003249    -0.0003397     -0.000347    -0.0003463    -0.0003375    -0.0003204    -0.0002953    -0.0002623    -0.0002221    -0.0001755    -0.0001233    -6.431e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02908       0.01991       0.01413       0.01022      0.007452      0.005487      0.004074      0.003034      0.002256      0.001663      0.001214     0.0009692      0.001035     0.0002535     -0.006237      -0.02676      -0.06635       -0.1151         0.122
             1|      -0.03786       0.03667       0.04213       0.03634       0.02918       0.02318       0.01846       0.01473       0.01163      0.009038      0.006927      0.005192      0.003755      0.002587      0.001754      0.001312     0.0003001     -0.006635      -0.03119      -0.07894       -0.1257         0.129
             2|      -0.02582        0.0252        0.0294       0.02839       0.02569       0.02226       0.01875       0.01549       0.01253      0.009882      0.007524      0.005417      0.003515      0.001793     0.0002762     -0.001039     -0.002796     -0.008454      -0.02697       -0.0663        -0.102        0.1033
             3|      -0.01842       0.01802       0.02158       0.02145       0.02035       0.01858       0.01637       0.01395       0.01149      0.009091      0.006783      0.004566      0.002418     0.0003091     -0.001773     -0.003908     -0.006511      -0.01135      -0.02332      -0.04873      -0.07071       0.07132
             4|      -0.01348        0.0132       0.01613       0.01622       0.01568       0.01471       0.01334       0.01165      0.009742      0.007716      0.005623      0.003487      0.001301    -0.0009472     -0.003295     -0.005824     -0.008782      -0.01296      -0.02046      -0.03413      -0.04318       0.04354
             5|     -0.009948      0.009754       0.01211       0.01224       0.01192       0.01132       0.01043      0.009242      0.007809      0.006178      0.004393      0.002482     0.0004534      -0.00169     -0.003957     -0.006406     -0.009164      -0.01253      -0.01717       -0.0235      -0.02432       0.02457
             6|      -0.00733      0.007191       0.00906      0.009182      0.008963      0.008546       0.00792      0.007068      0.005993      0.004716      0.003261      0.001654    -9.027e-05     -0.001947     -0.003902     -0.005971     -0.008191      -0.01063      -0.01334      -0.01589      -0.01381       0.01399
             7|     -0.005351      0.005252      0.006713      0.006815      0.006648      0.006338      0.005877      0.005246      0.004439      0.003457      0.002315      0.001029    -0.0003775     -0.001871     -0.003421     -0.005012     -0.006624     -0.008228     -0.009722      -0.01062     -0.008369      0.008495
             8|     -0.003846      0.003777      0.004902      0.004984      0.004853      0.004614      0.004265      0.003793      0.003188      0.002447      0.001578     0.0005938    -0.0004829     -0.001616      -0.00277     -0.003914     -0.005011     -0.006011     -0.006813     -0.007088      -0.00535      0.005435
             9|     -0.002707      0.002659      0.003513      0.003577      0.003474       0.00329      0.003026      0.002674      0.002225      0.001678      0.001036     0.0003118    -0.0004766     -0.001295     -0.002112     -0.002897     -0.003616     -0.004226     -0.004663     -0.004727     -0.003484      0.003542
            10|     -0.001853      0.001821      0.002457      0.002509       0.00243       0.00229      0.002094      0.001835      0.001509      0.001115     0.0006562     0.0001419    -0.0004119    -0.0009787     -0.001534     -0.002054     -0.002512     -0.002882     -0.003127     -0.003122     -0.002252      0.002289
            11|     -0.001222      0.001201      0.001668      0.001709      0.001651      0.001549      0.001406      0.001221     0.0009914     0.0007164     0.0003996     4.807e-05    -0.0003256     -0.000703     -0.001067     -0.001399     -0.001685     -0.001907     -0.002047      -0.00202     -0.001417       0.00144
            12|    -0.0007666     0.0007537      0.001088      0.001122      0.001082       0.00101     0.0009106     0.0007833     0.0006271     0.0004426     0.0002325     2.107e-06    -0.0002395    -0.0004802    -0.0007087     -0.000914     -0.001086     -0.001218     -0.001296     -0.001264    -0.0008501     0.0008641
            13|    -0.0004456     0.0004383     0.0006716     0.0006996     0.0006738     0.0006261     0.0005609     0.0004779     0.0003772     0.0002595     0.0001272    -1.607e-05    -0.0001643      -0.00031    -0.0004464    -0.0005669    -0.0006664    -0.0007405    -0.0007815    -0.0007499    -0.0004716     0.0004791
            14|    -0.0002271     0.0002235     0.0003805     0.0004035      0.000389     0.0003601     0.0003204     0.0002704     0.0002102     0.0001406     6.324e-05    -1.948e-05    -0.0001039    -0.0001857     -0.000261    -0.0003264    -0.0003792    -0.0004174     -0.000436    -0.0004076    -0.0002255     0.0002289
