t: 6.21813
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00085356    -0.0019239    -0.0030073    -0.0040661    -0.0050797    -0.0060252    -0.0068759     -0.007602     -0.008173    -0.0085587    -0.0087313     -0.008666     -0.008346    -0.0077609    -0.0069068    -0.0057893    -0.0044292    -0.0028752    -0.0012512             0
            11|             0    -0.0006297    -0.0014299    -0.0022399    -0.0030286    -0.0037797     -0.004476    -0.0050974    -0.0056216    -0.0060252    -0.0062852    -0.0063803     -0.006293    -0.0060139    -0.0055404    -0.0048778    -0.0040406    -0.0030547    -0.0019623   -0.00084777             0
            12|             0   -0.00045493     -0.001042    -0.0016364    -0.0022129    -0.0027586    -0.0032604    -0.0037038    -0.0040724    -0.0043495    -0.0045186    -0.0045651     -0.004478    -0.0042526    -0.0038905    -0.0033997    -0.0027948    -0.0020978     -0.001339   -0.00057463             0
            13|             0   -0.00031996   -0.00074087    -0.0011676    -0.0015798    -0.0019674    -0.0023209    -0.0026295    -0.0028821    -0.0030671    -0.0031735    -0.0031918    -0.0031158    -0.0029438    -0.0026786    -0.0023279    -0.0019036    -0.0014215   -0.00090223   -0.00038359             0
            14|             0   -0.00021756   -0.00051138   -0.00081013    -0.0010975     -0.001366    -0.0016086     -0.001818    -0.0019864    -0.0021064    -0.0021709    -0.0021743    -0.0021132    -0.0019877    -0.0018006    -0.0015579    -0.0012682   -0.00094245   -0.00059407   -0.00024892             0
            15|             0   -0.00014189   -0.00034103   -0.00054456   -0.00073969   -0.00092072    -0.0010828    -0.0012208      -0.00133    -0.0014053    -0.0014428    -0.0014391    -0.0013929    -0.0013046    -0.0011768    -0.0010138   -0.00082141   -0.00060674    -0.0003786   -0.00015489             0
            16|             0   -8.7738e-05   -0.00021847   -0.00035334   -0.00048227   -0.00060107   -0.00070635   -0.00079486   -0.00086342   -0.00090916    -0.0009297   -0.00092343   -0.00088982   -0.00082963   -0.00074479   -0.00063829   -0.00051397   -0.00037627   -0.00023094   -9.0653e-05             0
            17|             0    -4.751e-05   -0.00012701   -0.00021076   -0.00029089   -0.00036432   -0.00042879   -0.00048224   -0.00052277   -0.00054874    -0.0005589   -0.00055252   -0.00052957   -0.00049078   -0.00043754   -0.00037183   -0.00029605   -0.00021297   -0.00012633   -4.5249e-05             0
            18|             0   -3.0263e-06   -2.6854e-05   -5.5903e-05   -8.4584e-05   -0.00011103   -0.00013417   -0.00015311   -0.00016704   -0.00017533   -0.00017751    -0.0001734   -0.00016318   -0.00014735   -0.00012672   -0.00010229   -7.5212e-05   -4.6751e-05   -1.8972e-05    2.0381e-06             0
            19|             0    5.7368e-05     0.0001106    0.00015876    0.00020313    0.00024319    0.00027807      0.000307    0.00032929    0.00034436    0.00035174    0.00035107    0.00034211    0.00032478    0.00029918    0.00026565     0.0002248    0.00017751    0.00012453    6.4779e-05             0
            20|             0   -5.7368e-05    -0.0001106   -0.00015876   -0.00020313   -0.00024319   -0.00027807     -0.000307   -0.00032929   -0.00034436   -0.00035174   -0.00035107   -0.00034211   -0.00032478   -0.00029918   -0.00026565    -0.0002248   -0.00017751   -0.00012453   -6.4779e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046004      0.029298      0.020057      0.014238      0.010297     0.0075105     0.0055318     0.0041094     0.0030613     0.0022778     0.0016805     0.0012266    0.00097885     0.0010575    0.00030656    -0.0062314     -0.027286     -0.068854      -0.12198       0.12198
             1|     -0.037863      0.037863      0.043072       0.03699      0.029629      0.023511      0.018725      0.014938      0.011795     0.0091732     0.0070343     0.0052771     0.0038219     0.0026381      0.001793     0.0013448    0.00032543    -0.0066957      -0.03167     -0.080553      -0.12901       0.12901
             2|     -0.025814      0.025814      0.030015       0.02894       0.02615      0.022632      0.019056      0.015734       0.01273       0.01004     0.0076476     0.0055107     0.0035823     0.0018366    0.00029878    -0.0010323    -0.0028009    -0.0085039     -0.027237     -0.067072      -0.10334       0.10334
             3|     -0.018414      0.018414      0.021978      0.021835      0.020704      0.018895      0.016639      0.014176      0.011677     0.0092375     0.0068949     0.0046468     0.0024683    0.00033067      -0.00178    -0.0039429    -0.0065773     -0.011468     -0.023556     -0.049192     -0.071379      0.071379
             4|     -0.013469      0.013469      0.016399       0.01648      0.015933      0.014943      0.013547      0.011829      0.009895     0.0078379      0.005715     0.0035485     0.0013325   -0.00094625    -0.0033263      -0.00589    -0.0088871     -0.013116     -0.020692     -0.034475     -0.043595      0.043595
             5|      -0.00994       0.00994      0.012298      0.012425      0.012103      0.011492      0.010583     0.0093817     0.0079275     0.0062724     0.0044621     0.0025246    0.00046909    -0.0017032    -0.0040003    -0.0064823     -0.009276     -0.012685     -0.017371      -0.02376     -0.024601      0.024601
             6|    -0.0073214     0.0073214     0.0091907     0.0093109     0.0090888     0.0086671     0.0080324     0.0071686     0.0060792     0.0047845     0.0033107     0.0016815   -8.5046e-05    -0.0019662    -0.0039464    -0.0060424    -0.0082894     -0.010752     -0.013496     -0.016065     -0.013992      0.013992
             7|    -0.0053419     0.0053419     0.0068028     0.0069036      0.006735     0.0064212     0.0059542     0.0053161     0.0044982     0.0035045     0.0023478     0.0010461   -0.00037834    -0.0018905      -0.00346    -0.0050698    -0.0067011    -0.0083217    -0.0098303     -0.010733     -0.008486      0.008486
             8|    -0.0038376     0.0038376      0.004963     0.0050438     0.0049111     0.0046697     0.0043173     0.0038397     0.0032272     0.0024781     0.0015988     0.0006029   -0.00048644    -0.0016324    -0.0027997    -0.0039568    -0.0050662    -0.0060758    -0.0068848     -0.007163    -0.0054237     0.0054237
             9|    -0.0026987     0.0026987     0.0035523     0.0036163     0.0035122     0.0033262     0.0030597     0.0027034     0.0022498     0.0016969     0.0010487    0.00031616   -0.00048079    -0.0013078    -0.0021338    -0.0029271    -0.0036522    -0.0042676    -0.0047078     -0.004773    -0.0035301     0.0035301
            10|    -0.0018451     0.0018451      0.002482      0.002533     0.0024534     0.0023126     0.0021142     0.0018527     0.0015237      0.001126    0.00066292     0.0001436   -0.00041554    -0.0009878    -0.0015487     -0.002073    -0.0025348    -0.0029075    -0.0031538     -0.003149    -0.0022789     0.0022789
            11|    -0.0012154     0.0012154     0.0016818      0.001723     0.0016646     0.0015615     0.0014179     0.0012314    0.00099952    0.00072232    0.00040292    4.8473e-05   -0.00032828   -0.00070868    -0.0010752    -0.0014104    -0.0016975    -0.0019216    -0.0020614    -0.0020345    -0.0014311     0.0014311
            12|    -0.0007605     0.0007605     0.0010947     0.0011286     0.0010881     0.0010158    0.00091609    0.00078807     0.0006309    0.00044523    0.00023377    1.9463e-06   -0.00024114   -0.00048335   -0.00071317   -0.00091953    -0.0010927    -0.0012245    -0.0013026    -0.0012702   -0.00085651    0.00085651
            13|   -0.00044053    0.00044053    0.00067383    0.00070183    0.00067595    0.00062816    0.00056267     0.0004794    0.00037831    0.00026025    0.00012742   -1.6385e-05   -0.00016511   -0.00031134   -0.00044807   -0.00056884   -0.00066835   -0.00074242   -0.00078332   -0.00075152   -0.00047293    0.00047293
            14|   -0.00022295    0.00022295    0.00038001    0.00040308    0.00038853    0.00035967    0.00032008    0.00027005    0.00020986     0.0001403    6.2933e-05    -1.976e-05   -0.00010408   -0.00018579   -0.00026097   -0.00032616   -0.00037872   -0.00041664   -0.00043494   -0.00040637   -0.00022401    0.00022401
            15|   -8.1044e-05    8.1044e-05    0.00018087    0.00019955    0.00019341    0.00017864    0.00015803    0.00013197    0.00010074    6.4929e-05    2.5498e-05   -1.6105e-05    -5.784e-05   -9.7509e-05   -0.00013315   -0.00016314   -0.00018637   -0.00020198    -0.0002068   -0.00018267   -6.9118e-05    6.9118e-05
            16|    6.7181e-06   -6.7181e-06    5.0137e-05    6.4682e-05    6.4471e-05    5.9848e-05    5.2748e-05     4.347e-05    3.2184e-05    1.9189e-05    4.9592e-06   -9.8258e-06   -2.4229e-05   -3.7312e-05     -4.83e-05   -5.6636e-05   -6.2039e-05   -6.4283e-05   -6.1472e-05   -4.2376e-05    2.1535e-05   -2.1535e-05
            17|    5.4256e-05   -5.4256e-05   -2.9365e-05   -1.9076e-05   -1.5667e-05   -1.3582e-05   -1.1722e-05   -9.9772e-06   -8.3435e-06   -6.7818e-06   -5.1984e-06   -3.4418e-06   -1.2779e-06    1.4859e-06    4.9465e-06    9.0825e-06    1.3744e-05    1.8804e-05    2.5174e-05    3.8709e-05    6.6788e-05   -6.6788e-05
            18|    5.7312e-05   -5.7312e-05     -5.32e-05   -4.8132e-05   -4.4353e-05   -4.0034e-05   -3.4866e-05   -2.8914e-05    -2.228e-05   -1.5067e-05   -7.3789e-06    6.7021e-07    8.9548e-06     1.732e-05    2.5583e-05    3.3513e-05    4.0833e-05    4.7272e-05     5.296e-05    5.9726e-05    6.4756e-05   -6.4756e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019041     -0.019041     -0.012624     -0.010196    -0.0086218    -0.0073987    -0.0063611    -0.0054248    -0.0045421    -0.0037004    -0.0028931    -0.0021106    -0.0013431   -0.00058117    0.00016635    0.00082966     0.0014392     0.0028946      0.008492      0.024072      0.050803      0.050803
             0|     -0.019041     -0.019041     -0.012624     -0.010196    -0.0086218    -0.0073987    -0.0063612    -0.0054248    -0.0045421    -0.0037004    -0.0028931    -0.0021106    -0.0013431   -0.00058118    0.00016636    0.00082968     0.0014392     0.0028946     0.0084921      0.024073      0.050803      0.050803
             1|     -0.011787     -0.011787     -0.010843    -0.0093771    -0.0080742    -0.0069951    -0.0060586     -0.005201    -0.0043703    -0.0035652    -0.0027868    -0.0020265    -0.0012769   -0.00053259    0.00020364    0.00091714     0.0016432     0.0029163     0.0064854      0.014437      0.024449      0.024448
             2|     -0.007198    -0.0071979       -0.0072    -0.0068789    -0.0063455    -0.0057153     -0.005056    -0.0043905    -0.0037195    -0.0030459    -0.0023725    -0.0016985    -0.0010211   -0.00033762    0.00035196     0.0010417     0.0017406     0.0026836     0.0046501     0.0082372      0.011674      0.011674
             3|    -0.0048396    -0.0048395    -0.0048451    -0.0047657    -0.0045765    -0.0042782    -0.0038936    -0.0034479    -0.0029589    -0.0024392    -0.0018969    -0.0013368   -0.00076088   -0.00016953    0.00043863     0.0010656     0.0017218      0.002493     0.0036375     0.0052719     0.0064555     0.0064555
             4|    -0.0033258    -0.0033257    -0.0033337    -0.0033037    -0.0032228    -0.0030771    -0.0028625    -0.0025841    -0.0022516    -0.0018755    -0.0014649    -0.0010268   -0.00056632    -8.673e-05    0.00041354    0.00093119     0.0014685     0.0020468     0.0027253     0.0034899      0.003898     0.0038979
             5|    -0.0022962    -0.0022961    -0.0023032    -0.0022888    -0.0022478    -0.0021702    -0.0020481    -0.0018785    -0.0016626    -0.0014051    -0.0011123   -0.00079075   -0.00044642   -8.3033e-05    0.00029379    0.00067823     0.0010648     0.0014496     0.0018297     0.0021646     0.0022827     0.0022826
             6|    -0.0015791    -0.0015791    -0.0015852    -0.0015781    -0.0015561    -0.0015132    -0.0014433    -0.0013421    -0.0012078    -0.0010412    -0.0008455   -0.00062533   -0.00038607   -0.00013246    0.00012706    0.00038498    0.00063243    0.00085877     0.0010494     0.0011752     0.0011879     0.0011879
             7|    -0.0010784    -0.0010783     -0.001084    -0.0010816    -0.0010712     -0.001049    -0.0010113   -0.00095463   -0.00087667   -0.00077685   -0.00065637   -0.00051806   -0.00036599   -0.00020525   -4.3522e-05    0.00011195    0.00025296    0.00037029    0.00045353    0.00049103    0.00047659    0.00047659
             8|   -0.00073241   -0.00073238   -0.00073788   -0.00073919   -0.00073683   -0.00072874   -0.00071254    -0.0006859   -0.00064704   -0.00059503   -0.00053015   -0.00045393   -0.00036907   -0.00027994    -0.0001921   -0.00011099   -4.2288e-05    8.5436e-06    3.7129e-05     4.182e-05    2.5653e-05    2.5668e-05
             9|   -0.00049862    -0.0004986   -0.00050412   -0.00050828   -0.00051191   -0.00051382   -0.00051254   -0.00050661   -0.00049476   -0.00047616   -0.00045068   -0.00041901   -0.00038258   -0.00034458   -0.00030826   -0.00027689   -0.00025353   -0.00024044   -0.00023832   -0.00024545   -0.00025882   -0.00025879
            10|   -0.00034601     -0.000346   -0.00035155   -0.00035786   -0.00036585   -0.00037482   -0.00038389   -0.00039207    -0.0003985   -0.00040247   -0.00040363   -0.00040211   -0.00039849   -0.00039447   -0.00039156   -0.00039122   -0.00039454   -0.00040185   -0.00041232   -0.00042383   -0.00043485   -0.00043482
            11|   -0.00025146   -0.00025146   -0.00025696   -0.00026478   -0.00027577   -0.00028953   -0.00030546   -0.00032289   -0.00034115   -0.00035962   -0.00037781   -0.00039542   -0.00041245   -0.00042939   -0.00044656   -0.00046418   -0.00048217   -0.00049991   -0.00051617   -0.00052924   -0.00053865   -0.00053861
            12|   -0.00019758   -0.00019759   -0.00020295   -0.00021169   -0.00022455   -0.00024128   -0.00026143   -0.00028448   -0.00030985   -0.00033693   -0.00036513   -0.00039388   -0.00042273   -0.00045141   -0.00047952   -0.00050654   -0.00053178   -0.00055428   -0.00057283    -0.0005862   -0.00059441   -0.00059438
            13|   -0.00017128   -0.00017131   -0.00017643   -0.00018561   -0.00019944   -0.00021775   -0.00024014   -0.00026616   -0.00029526   -0.00032681   -0.00036013   -0.00039449   -0.00042918   -0.00046348   -0.00049659   -0.00052767   -0.00055574    -0.0005798   -0.00059877   -0.00061177     -0.000619   -0.00061898
            14|   -0.00016282   -0.00016287   -0.00016769   -0.00017694   -0.00019108   -0.00020994   -0.00023317   -0.00026032   -0.00029084   -0.00032408   -0.00035931   -0.00039571   -0.00043241   -0.00046851   -0.00050303     -0.000535    -0.0005634   -0.00058725   -0.00060565   -0.00061793    -0.0006243    -0.0006243
            15|   -0.00016507   -0.00016513   -0.00016962   -0.00017869   -0.00019268   -0.00021142   -0.00023455   -0.00026164   -0.00029211   -0.00032532    -0.0003605   -0.00039679   -0.00043328     -0.000469   -0.00050294    -0.0005341   -0.00056151   -0.00058428   -0.00060163   -0.00061302   -0.00061865   -0.00061867
            16|   -0.00017291   -0.00017298   -0.00017715   -0.00018589   -0.00019946   -0.00021766   -0.00024017   -0.00026651   -0.00029612   -0.00032835   -0.00036242   -0.00039749   -0.00043265   -0.00046691   -0.00049932   -0.00052892   -0.00055479   -0.00057614   -0.00059229   -0.00060278   -0.00060777   -0.00060781
            17|   -0.00018283   -0.00018291   -0.00018676   -0.00019511   -0.00020813   -0.00022564   -0.00024726   -0.00027256   -0.00030096   -0.00033182   -0.00036438   -0.00039781   -0.00043122   -0.00046369    -0.0004943   -0.00052215   -0.00054641   -0.00056634   -0.00058135   -0.00059103   -0.00059548   -0.00059553
            18|   -0.00019229   -0.00019238   -0.00019593   -0.00020391   -0.00021641   -0.00023321   -0.00025396   -0.00027821    -0.0003054    -0.0003349   -0.00036597   -0.00039781   -0.00042958   -0.00046038   -0.00048936   -0.00051566   -0.00053853   -0.00055728   -0.00057136    -0.0005804   -0.00058441   -0.00058447
            19|   -0.00019848   -0.00019857   -0.00020193   -0.00020971   -0.00022188   -0.00023821   -0.00025836    -0.0002819   -0.00030827   -0.00033684   -0.00036691   -0.00039769   -0.00042837   -0.00045809   -0.00048602   -0.00051135   -0.00053336    -0.0005514   -0.00056495   -0.00057367   -0.00057743   -0.00057749
            20|   -0.00019848   -0.00019848   -0.00020184   -0.00020963   -0.00022181   -0.00023815   -0.00025831   -0.00028185   -0.00030823   -0.00033682   -0.00036689   -0.00039769   -0.00042837   -0.00045811   -0.00048604   -0.00051139    -0.0005334   -0.00055145   -0.00056501   -0.00057373   -0.00057749   -0.00057749

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901         1.786         1.783        1.7807         1.779        1.7778        1.7768        1.7758        1.7753        1.7804        1.8051        1.8711             0
             0|             0      0.078388       0.12335       0.15243        0.1724       0.18659       0.19686       0.20435       0.20987       0.21397       0.21703        0.2193       0.22098       0.22221       0.22316       0.22421       0.22473       0.21958       0.19489       0.12893             0
             1|             0     -0.038611     -0.041407     -0.033757     -0.024244     -0.015007    -0.0065998     0.0008203     0.0070772      0.012134      0.016102      0.019099      0.021239      0.022648      0.023457      0.023747      0.023908      0.024041      0.020796     0.0096323             0
             2|             0      -0.01205     -0.025023     -0.033018     -0.036471     -0.037343     -0.037011     -0.036213     -0.035278     -0.034412     -0.033798     -0.033564     -0.033802     -0.034602     -0.036096     -0.038471     -0.041533     -0.043076     -0.038221     -0.024779             0
             3|             0    -0.0074014     -0.015416     -0.022494     -0.027912     -0.031626     -0.034026     -0.035573     -0.036617     -0.037414     -0.038162     -0.039021     -0.040131     -0.041633     -0.043707      -0.04661     -0.050356     -0.053223     -0.049415     -0.031653             0
             4|             0    -0.0049469     -0.010516     -0.015857     -0.020611     -0.024546     -0.027621     -0.029955     -0.031725     -0.033116     -0.034289     -0.035381     -0.036512     -0.037784     -0.039325     -0.041267     -0.043567     -0.045189     -0.042303     -0.027678             0
             5|             0    -0.0035312    -0.0076264     -0.011674     -0.015495     -0.018934     -0.021886     -0.024321     -0.026277     -0.027833     -0.029079     -0.030097     -0.030955     -0.031709     -0.032381     -0.032972     -0.033362     -0.032932     -0.029622     -0.018964             0
             6|             0    -0.0026202    -0.0057244    -0.0088343     -0.011843     -0.014661     -0.017204     -0.019408     -0.021248     -0.022729     -0.023874     -0.024712     -0.025262     -0.025524      -0.02547     -0.025033     -0.024052     -0.022129      -0.01827     -0.010605             0
             7|             0     -0.001981    -0.0043668     -0.006772    -0.0091227     -0.011365     -0.013438     -0.015285      -0.01686     -0.018135     -0.019093     -0.019725     -0.020016      -0.01994     -0.019455     -0.018486     -0.016904     -0.014482     -0.010829    -0.0055101             0
             8|             0    -0.0015057    -0.0033445    -0.0052034    -0.0070259    -0.0087752     -0.010409     -0.011883      -0.01315     -0.014173     -0.014919      -0.01536     -0.015467     -0.015209     -0.014551     -0.013441     -0.011811    -0.0095707    -0.0066314    -0.0030665             0
             9|             0    -0.0011404    -0.0025507     -0.003978    -0.0053765    -0.0067191    -0.0079755    -0.0091103     -0.010086     -0.010865     -0.011414     -0.011699     -0.011693     -0.011369     -0.010704    -0.0096768    -0.0082655    -0.0064601    -0.0042855    -0.0018971             0
            10|             0     -0.000855    -0.0019256    -0.0030094    -0.0040685    -0.0050821    -0.0060274    -0.0068775     -0.007603    -0.0081733    -0.0085583    -0.0087303     -0.008665    -0.0083452    -0.0077608    -0.0069077    -0.0057912    -0.0044319    -0.0028781    -0.0012541             0
            11|             0   -0.00063113    -0.0014319    -0.0022427    -0.0030322    -0.0037839    -0.0044805    -0.0051021    -0.0056264    -0.0060299    -0.0062898    -0.0063847    -0.0062974    -0.0060183     -0.005545    -0.0048825    -0.0040452    -0.0030589    -0.0019657   -0.00085021             0
            12|             0   -0.00045632    -0.0010442    -0.0016397    -0.0022172    -0.0027638    -0.0032664    -0.0037103    -0.0040794    -0.0043568    -0.0045261    -0.0045726    -0.0044854    -0.0042599    -0.0038976    -0.0034062    -0.0028007    -0.0021026    -0.0013425   -0.00057676             0
            13|             0   -0.00032129   -0.00074325    -0.0011712    -0.0015846    -0.0019733    -0.0023276    -0.0026371    -0.0028903    -0.0030758    -0.0031824    -0.0032008    -0.0031247    -0.0029524    -0.0026867    -0.0023352    -0.0019098    -0.0014264   -0.00090561   -0.00038547             0
            14|             0   -0.00021882   -0.00051379    -0.0008138    -0.0011024    -0.0013721    -0.0016157    -0.0018259    -0.0019951    -0.0021155    -0.0021803    -0.0021838    -0.0021226    -0.0019967    -0.0018089    -0.0015653    -0.0012744   -0.00094724   -0.00059727   -0.00025058             0
            15|             0   -0.00014306   -0.00034338    -0.0005482   -0.00074456   -0.00092673    -0.0010898    -0.0012288    -0.0013386    -0.0014145    -0.0014522    -0.0014486    -0.0014022    -0.0013134    -0.0011849    -0.0010209   -0.00082733   -0.00061125   -0.00038156   -0.00015636             0
            16|             0   -8.8821e-05   -0.00022074   -0.00035686   -0.00048701   -0.00060692    -0.0007132   -0.00080256    -0.0008718   -0.00091802   -0.00093882   -0.00093257   -0.00089873   -0.00083806   -0.00075248   -0.00064502   -0.00051952   -0.00038047   -0.00023367   -9.1949e-05             0
            17|             0   -4.8512e-05   -0.00012918   -0.00021415   -0.00029544   -0.00036994   -0.00043537   -0.00048962   -0.00053079    -0.0005572   -0.00056759    -0.0005612   -0.00053801   -0.00049874   -0.00044478   -0.00037813   -0.00030123   -0.00021687   -0.00012885   -4.6407e-05             0
            18|             0   -3.9498e-06   -2.8928e-05   -5.9152e-05   -8.8951e-05   -0.00011643   -0.00014048   -0.00016018   -0.00017471   -0.00018341   -0.00018579   -0.00018166   -0.00017119   -0.00015488   -0.00013356   -0.00010824   -8.0086e-05   -5.0412e-05   -2.1322e-05    9.9416e-07             0
            19|             0    5.6495e-05    0.00010857    0.00015559    0.00019889    0.00023795    0.00027196    0.00030015    0.00032186    0.00033655    0.00034374     0.0003431    0.00033438    0.00031752     0.0002926    0.00025993    0.00022011    0.00017399    0.00012226    6.3801e-05             0
            20|             0   -5.6495e-05   -0.00010857   -0.00015559   -0.00019889   -0.00023795   -0.00027196   -0.00030015   -0.00032186   -0.00033655   -0.00034374    -0.0003431   -0.00033438   -0.00031752    -0.0002926   -0.00025993   -0.00022011   -0.00017399   -0.00012226   -6.3801e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045541      0.029085      0.019915      0.014133      0.010218     0.0074523     0.0054871     0.0040743     0.0030337     0.0022559     0.0016633     0.0012139    0.00096915     0.0010348    0.00025353    -0.0062371     -0.026765     -0.066349      -0.11513       0.11513
             1|      -0.03667       0.03667      0.042125      0.036341      0.029179      0.023178      0.018464      0.014727      0.011626     0.0090381     0.0069266     0.0051919     0.0037554     0.0025874     0.0017544     0.0013124    0.00030011    -0.0066352     -0.031193     -0.078941      -0.12569       0.12569
             2|     -0.025201      0.025201      0.029403      0.028391       0.02569      0.022258      0.018754      0.015488      0.012532     0.0098822     0.0075239     0.0054167     0.0035146     0.0017929    0.00027625    -0.0010385     -0.002796    -0.0084544     -0.026974     -0.066301      -0.10198       0.10198
             3|     -0.018021      0.018021      0.021585      0.021454      0.020352      0.018583      0.016371      0.013951      0.011493      0.009091     0.0067826     0.0045662     0.0024177    0.00030915    -0.0017735     -0.003908    -0.0065115     -0.011352     -0.023319     -0.048729     -0.070714      0.070714
             4|     -0.013202      0.013202      0.016131      0.016216      0.015679      0.014707      0.013335      0.011645     0.0097419     0.0077156     0.0056234     0.0034871     0.0013013   -0.00094721    -0.0032951    -0.0058242    -0.0087821     -0.012961     -0.020459      -0.03413     -0.043175      0.043175
             5|    -0.0097536     0.0097536      0.012112       0.01224      0.011923      0.011322      0.010426     0.0092423     0.0078093     0.0061778     0.0043928     0.0024816    0.00045341    -0.0016903    -0.0039569    -0.0064061    -0.0091636     -0.012531     -0.017168     -0.023502     -0.024316      0.024316
             6|    -0.0071912     0.0071912     0.0090604     0.0091819     0.0089627     0.0085464     0.0079201     0.0070678     0.0059931     0.0047157     0.0032615     0.0016536   -9.0268e-05    -0.0019472    -0.0039021    -0.0059714    -0.0081908     -0.010625     -0.013341     -0.015887     -0.013807      0.013807
             7|     -0.005252      0.005252     0.0067128     0.0068146     0.0066481     0.0063379     0.0058766     0.0052462     0.0044385     0.0034572      0.002315     0.0010294   -0.00037754    -0.0018711    -0.0034214    -0.0050118    -0.0066243    -0.0082277    -0.0097221     -0.010616    -0.0083688     0.0083688
             8|    -0.0037769     0.0037769     0.0049022     0.0049838     0.0048526     0.0046138     0.0042653     0.0037931     0.0031876     0.0024472     0.0015782    0.00059382   -0.00048292    -0.0016156    -0.0027695    -0.0039136    -0.0050113    -0.0060111    -0.0068131    -0.0070883    -0.0053498     0.0053498
