t: 6.24413
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00085293    -0.0019226    -0.0030053    -0.0040636    -0.0050767    -0.0060218    -0.0068723    -0.0075984    -0.0081695    -0.0085555    -0.0087283    -0.0086634    -0.0083436    -0.0077586    -0.0069046    -0.0057872    -0.0044271    -0.0028733    -0.0012501             0
            11|             0    -0.0006289    -0.0014281    -0.0022372    -0.0030251    -0.0037754     -0.004471    -0.0050919    -0.0056157    -0.0060191     -0.006279    -0.0063742    -0.0062871    -0.0060082     -0.005535    -0.0048728    -0.0040361    -0.0030509    -0.0019595   -0.00084641             0
            12|             0   -0.00045402    -0.0010399    -0.0016333    -0.0022087    -0.0027535    -0.0032544     -0.003697     -0.004065    -0.0043417    -0.0045106    -0.0045571    -0.0044701     -0.004245    -0.0038834    -0.0033932    -0.0027893    -0.0020934     -0.001336   -0.00057322             0
            13|             0     -0.000319   -0.00073869    -0.0011643    -0.0015753    -0.0019619    -0.0023143    -0.0026221    -0.0028741    -0.0030585    -0.0031646    -0.0031828     -0.003107    -0.0029353    -0.0026708    -0.0023209    -0.0018977    -0.0014169   -0.00089919   -0.00038222             0
            14|             0   -0.00021659   -0.00050916   -0.00080666    -0.0010929    -0.0013603    -0.0016019    -0.0018103    -0.0019781    -0.0020975    -0.0021617     -0.002165    -0.0021042     -0.001979    -0.0017926    -0.0015509    -0.0012624   -0.00093797   -0.00059114   -0.00024763             0
            15|             0   -0.00014094   -0.00033882   -0.00054111   -0.00073505   -0.00091497     -0.001076    -0.0012132    -0.0013217    -0.0013965    -0.0014337      -0.00143     -0.001384    -0.0012961     -0.001169     -0.001007   -0.00081578   -0.00060248   -0.00037584    -0.0001537             0
            16|             0   -8.6813e-05   -0.00021631   -0.00034994   -0.00047771   -0.00059542   -0.00069974   -0.00078741   -0.00085532   -0.00090059   -0.00092088   -0.00091459   -0.00088122    -0.0008215   -0.00073737   -0.00063181   -0.00050863   -0.00037224   -0.00022835   -8.9543e-05             0
            17|             0    -4.659e-05   -0.00012484   -0.00020736   -0.00028632   -0.00035867   -0.00042218   -0.00047481    -0.0005147   -0.00054024   -0.00055017    -0.0005438   -0.00052111   -0.00048281   -0.00043029   -0.00036552   -0.00029087   -0.00020907   -0.00012384   -4.4187e-05             0
            18|             0   -2.1242e-06   -2.4713e-05   -5.2522e-05   -8.0031e-05   -0.00010541    -0.0001276   -0.00014573   -0.00015905   -0.00016691   -0.00016889   -0.00016481   -0.00015485   -0.00013952   -0.00011961   -9.6126e-05   -7.0161e-05   -4.2966e-05   -1.6563e-05    3.0537e-06             0
            19|             0    5.7764e-05    0.00011166     0.0001605    0.00020553    0.00024618     0.0002816    0.00031099    0.00033363    0.00034895    0.00035646    0.00035577    0.00034666    0.00032905    0.00030304    0.00026898    0.00022749    0.00017949    0.00012574    6.5235e-05             0
            20|             0   -5.7368e-05    -0.0001106   -0.00015876   -0.00020313   -0.00024319   -0.00027807     -0.000307   -0.00032929   -0.00034436   -0.00035174   -0.00035107   -0.00034211   -0.00032478   -0.00029918   -0.00026565    -0.0002248   -0.00017751   -0.00012453   -6.4779e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046004      0.029298      0.020057      0.014239      0.010298     0.0075117     0.0055332     0.0041108     0.0030627      0.002279     0.0016817     0.0012277    0.00097959     0.0010564    0.00029956    -0.0062427     -0.027292     -0.068848      -0.12197       0.12198
             1|     -0.037863      0.037862      0.043071      0.036991      0.029633      0.023519      0.018736      0.014951      0.011809     0.0091861     0.0070468     0.0052893     0.0038337     0.0026494     0.0018028     0.0013503    0.00031845    -0.0067288     -0.031721      -0.08058      -0.12902       0.12901
             2|     -0.025814      0.025811      0.030011      0.028938      0.026152      0.022637      0.019066      0.015746      0.012744      0.010055     0.0076635     0.0055268     0.0035986     0.0018532    0.00031568    -0.0010166    -0.0027917    -0.0085177      -0.02729     -0.067133      -0.10337       0.10334
             3|     -0.018414      0.018409      0.021972       0.02183      0.020701      0.018897      0.016644      0.014184      0.011688     0.0092501     0.0069086     0.0046613     0.0024835    0.00034676    -0.0017626    -0.0039237    -0.0065584      -0.01146      -0.02358     -0.049257     -0.071434      0.071379
             4|     -0.013469      0.013463      0.016391      0.016473      0.015927       0.01494      0.013547      0.011832      0.009901     0.0078461     0.0057248     0.0035595     0.0013445   -0.00093329    -0.0033121     -0.005874    -0.0088693     -0.013101     -0.020694     -0.034514     -0.043653      0.043595
             5|      -0.00994     0.0099323      0.012289      0.012416      0.012095      0.011487       0.01058      0.009381     0.0079293     0.0062766     0.0044681      0.002532    0.00047764    -0.0016938    -0.0039901    -0.0064711    -0.0092636     -0.012673     -0.017365     -0.023774     -0.024632      0.024601
             6|    -0.0073214     0.0073129       0.00918     0.0093008     0.0090796     0.0086594     0.0080265     0.0071648     0.0060778     0.0047853     0.0033134      0.001686   -7.9294e-05    -0.0019595     -0.003939    -0.0060343    -0.0082807     -0.010743     -0.013489     -0.016065     -0.013996      0.013992
             7|    -0.0053419     0.0053331     0.0067916     0.0068928     0.0067249     0.0064123     0.0059468     0.0053105     0.0044946      0.003503     0.0023483     0.0010483   -0.00037453    -0.0018855     -0.003454    -0.0050627    -0.0066932     -0.008313    -0.0098211     -0.010724    -0.0084776      0.008486
             8|    -0.0038376     0.0038289     0.0049517     0.0050327     0.0049007     0.0046603     0.0043091     0.0038331     0.0032224     0.0024752     0.0015978    0.00060379   -0.00048379    -0.0016282    -0.0027941    -0.0039498    -0.0050578     -0.006066    -0.0068734    -0.0071501    -0.0054122     0.0054237
             9|    -0.0026987     0.0026903     0.0035414     0.0036056      0.003502     0.0033169     0.0030514     0.0026964     0.0022445     0.0016933      0.001047    0.00031631   -0.00047876     -0.001304    -0.0021283    -0.0029199    -0.0036434    -0.0042571    -0.0046955    -0.0047593    -0.0035187     0.0035301
            10|    -0.0018451     0.0018374     0.0024718     0.0025229     0.0024438     0.0023038     0.0021063      0.001846     0.0015184     0.0011222    0.00066093    0.00014345   -0.00041383   -0.00098424    -0.0015433    -0.0020659    -0.0025259     -0.002897    -0.0031418    -0.0031361    -0.0022686     0.0022789
            11|    -0.0012154     0.0012085     0.0016725     0.0017138     0.0016559     0.0015534     0.0014107     0.0012252    0.00099457    0.00071881    0.00040099    4.8256e-05   -0.00032673   -0.00070537    -0.0010702    -0.0014036    -0.0016892    -0.0019118    -0.0020504     -0.002023    -0.0014222     0.0014311
            12|    -0.0007605    0.00075447     0.0010866     0.0011205     0.0010805     0.0010087    0.00090971    0.00078261    0.00062654    0.00044213    0.00023209    1.7783e-06   -0.00023973   -0.00048034   -0.00070859   -0.00091346    -0.0010853    -0.0012159     -0.001293    -0.0012602   -0.00084901    0.00085651
            13|   -0.00044053    0.00043547    0.00066694    0.00069494    0.00066941    0.00062211    0.00055726    0.00047479    0.00037463    0.00025766    0.00012603   -1.6472e-05   -0.00016384   -0.00030871    -0.0004441   -0.00056362     -0.000662   -0.00073511   -0.00077528   -0.00074325    -0.0004668    0.00047293
            14|   -0.00022295    0.00021886    0.00037438    0.00039744    0.00038318    0.00035473    0.00031567     0.0002663    0.00020689    0.00013822     6.185e-05   -1.9774e-05   -0.00010299   -0.00018358   -0.00025768   -0.00032186   -0.00037353   -0.00041071   -0.00042846   -0.00039974   -0.00021917    0.00022401
            15|   -8.1044e-05    7.7899e-05    0.00017649    0.00019516    0.00018924    0.00017481    0.00015462    0.00012908    9.8467e-05    6.3353e-05    2.4698e-05   -1.6074e-05   -5.6948e-05   -9.5757e-05   -0.00013057   -0.00015979   -0.00018235    -0.0001974   -0.00020182   -0.00017761   -6.5476e-05    6.9118e-05
            16|    6.7181e-06   -8.9379e-06    4.6993e-05    6.1521e-05    6.1475e-05    5.7093e-05    5.0305e-05    4.1406e-05    3.0566e-05    1.8079e-05    4.4096e-06   -9.7779e-06   -2.3565e-05   -3.6035e-05   -4.6435e-05   -5.4231e-05   -5.9162e-05   -6.1019e-05   -5.7929e-05   -3.8795e-05    2.4068e-05   -2.1535e-05
            17|    5.4256e-05   -5.5555e-05   -3.1266e-05   -2.0998e-05    -1.749e-05   -1.5258e-05   -1.3208e-05   -1.1231e-05   -9.3232e-06   -7.4504e-06   -5.5248e-06   -3.4037e-06   -8.6458e-07    2.2715e-06    6.0877e-06    1.0549e-05    1.5493e-05    2.0782e-05    2.7315e-05    4.0858e-05     6.826e-05   -6.6788e-05
            18|    5.7312e-05   -5.7709e-05   -5.3862e-05   -4.8814e-05   -4.5004e-05   -4.0636e-05   -3.5403e-05   -2.9369e-05   -2.2638e-05   -1.5312e-05   -7.5005e-06    6.8162e-07    9.1034e-06    1.7605e-05    2.5997e-05    3.4044e-05    4.1465e-05    4.7984e-05    5.3726e-05    6.0481e-05    6.5213e-05   -6.4756e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01904      -0.01904     -0.012623     -0.010195    -0.0086204    -0.0073976    -0.0063604    -0.0054245    -0.0045423    -0.0037011    -0.0028943    -0.0021123    -0.0013453   -0.00058389    0.00016321    0.00082647     0.0014375     0.0028964     0.0084983       0.02408      0.050809      0.050809
             0|      -0.01904      -0.01904     -0.012623     -0.010195    -0.0086204    -0.0073976    -0.0063604    -0.0054246    -0.0045423    -0.0037011    -0.0028944    -0.0021124    -0.0013453    -0.0005839    0.00016322     0.0008265     0.0014375     0.0028965     0.0084983       0.02408      0.050809      0.050809
             1|     -0.011786     -0.011786     -0.010841    -0.0093757     -0.008073    -0.0069942    -0.0060581     -0.005201    -0.0043707    -0.0035662    -0.0027882    -0.0020284    -0.0012793   -0.00053543    0.00020046    0.00091399     0.0016411     0.0029174     0.0064906      0.014444      0.024455      0.024455
             2|    -0.0071961     -0.007196    -0.0071982    -0.0068774    -0.0063442    -0.0057144    -0.0050555    -0.0043904    -0.0037199    -0.0030467    -0.0023738    -0.0017002    -0.0010232   -0.00034021    0.00034897     0.0010385     0.0017376     0.0026821     0.0046513     0.0082401      0.011677      0.011677
             3|    -0.0048377    -0.0048376    -0.0048434     -0.004764     -0.004575     -0.004277    -0.0038928    -0.0034474    -0.0029588    -0.0024395    -0.0018977     -0.001338    -0.0007625   -0.00017155    0.00043619     0.0010627     0.0017187     0.0024902     0.0036357     0.0052708     0.0064548     0.0064547
             4|     -0.003324     -0.003324     -0.003332    -0.0033021    -0.0032213    -0.0030758    -0.0028614    -0.0025833    -0.0022512    -0.0018755    -0.0014652    -0.0010275   -0.00056739    -8.816e-05    0.00041176    0.00092905     0.0014661     0.0020441     0.0027227     0.0034875     0.0038954     0.0038954
             5|    -0.0022947    -0.0022946    -0.0023017    -0.0022874    -0.0022464    -0.0021689     -0.002047    -0.0018776    -0.0016619    -0.0014048    -0.0011123   -0.00079106   -0.00044704    -8.397e-05    0.00029257    0.00067675     0.0010631     0.0014476     0.0018276     0.0021623       0.00228       0.00228
             6|     -0.001578    -0.0015779     -0.001584     -0.001577     -0.001555    -0.0015121    -0.0014423    -0.0013413    -0.0012071    -0.0010407   -0.00084531    -0.0006254   -0.00038641   -0.00013305    0.00012624    0.00038394    0.00063118    0.00085732     0.0010477     0.0011733     0.0011857     0.0011857
             7|    -0.0010776    -0.0010775    -0.0010831    -0.0010808    -0.0010704    -0.0010482    -0.0010106   -0.00095395    -0.0008761   -0.00077643   -0.00065613   -0.00051802   -0.00036616   -0.00020562   -4.4092e-05    0.00011119    0.00025202    0.00036916     0.0004522    0.00048947    0.00047479    0.00047479
             8|   -0.00073196   -0.00073193   -0.00073742   -0.00073872   -0.00073634   -0.00072825   -0.00071205   -0.00068544   -0.00064663   -0.00059471   -0.00052994   -0.00045387   -0.00036915   -0.00028018   -0.00019249   -0.00011153   -4.2981e-05    7.7004e-06    3.6133e-05    4.0678e-05    2.4398e-05    2.4413e-05
             9|   -0.00049854   -0.00049852   -0.00050403   -0.00050817   -0.00051176   -0.00051364   -0.00051235   -0.00050641   -0.00049456   -0.00047599   -0.00045056   -0.00041896   -0.00038262   -0.00034472    -0.0003085   -0.00027723   -0.00025397   -0.00024097   -0.00023894   -0.00024613   -0.00025954   -0.00025951
            10|   -0.00034628   -0.00034626   -0.00035179   -0.00035808   -0.00036602   -0.00037495   -0.00038396   -0.00039211    -0.0003985   -0.00040244   -0.00040361    -0.0004021   -0.00039851   -0.00039453   -0.00039166   -0.00039135   -0.00039471   -0.00040206   -0.00041256   -0.00042408    -0.0004351   -0.00043506
            11|   -0.00025203   -0.00025204   -0.00025751    -0.0002653   -0.00027623   -0.00028993   -0.00030579   -0.00032315   -0.00034134   -0.00035974   -0.00037788   -0.00039545   -0.00041244   -0.00042936   -0.00044651   -0.00046412   -0.00048209   -0.00049981   -0.00051605   -0.00052911   -0.00053849   -0.00053846
            12|   -0.00019842   -0.00019843   -0.00020376   -0.00021246   -0.00022526   -0.00024191   -0.00026197   -0.00028492   -0.00031019   -0.00033718   -0.00036527   -0.00039393   -0.00042269    -0.0004513   -0.00047934   -0.00050629   -0.00053147   -0.00055391   -0.00057241   -0.00058575   -0.00059393    -0.0005939
            13|   -0.00017234   -0.00017237   -0.00017746   -0.00018659   -0.00020036   -0.00021857   -0.00024086   -0.00026676   -0.00029573   -0.00032715   -0.00036034   -0.00039457   -0.00042912    -0.0004633    -0.0004963   -0.00052726   -0.00055524   -0.00057921   -0.00059811   -0.00061106   -0.00061825   -0.00061824
            14|   -0.00016406   -0.00016411    -0.0001689   -0.00017809   -0.00019216   -0.00021092   -0.00023403   -0.00026104   -0.00029141   -0.00032449   -0.00035955   -0.00039579   -0.00043232   -0.00046826   -0.00050264   -0.00053447   -0.00056275   -0.00058649   -0.00060481   -0.00061702   -0.00062335   -0.00062335
            15|   -0.00016644    -0.0001665   -0.00017096   -0.00017997   -0.00019388    -0.0002125   -0.00023551   -0.00026244   -0.00029275   -0.00032578   -0.00036077   -0.00039687   -0.00043317   -0.00046871   -0.00050247   -0.00053347   -0.00056074   -0.00058339   -0.00060064   -0.00061197   -0.00061755   -0.00061758
            16|   -0.00017437   -0.00017444   -0.00017858   -0.00018725   -0.00020074   -0.00021883   -0.00024119   -0.00026737   -0.00029681   -0.00032884   -0.00036271   -0.00039758   -0.00043252   -0.00046659   -0.00049881   -0.00052822   -0.00055394   -0.00057516    -0.0005912   -0.00060163   -0.00060658   -0.00060662
            17|   -0.00018435   -0.00018442   -0.00018825   -0.00019653   -0.00020947   -0.00022685   -0.00024833   -0.00027346   -0.00030168   -0.00033233   -0.00036468   -0.00039789   -0.00043108   -0.00046334   -0.00049375   -0.00052141   -0.00054551    -0.0005653    -0.0005802   -0.00058981   -0.00059423   -0.00059428
            18|   -0.00019383   -0.00019392   -0.00019744   -0.00020536   -0.00021776   -0.00023444   -0.00025505   -0.00027913   -0.00030613   -0.00033542   -0.00036627   -0.00039789   -0.00042943   -0.00046002   -0.00048879   -0.00051491   -0.00053761   -0.00055622   -0.00057019   -0.00057916   -0.00058314    -0.0005832
            19|   -0.00020001    -0.0002001   -0.00020342   -0.00021115   -0.00022322   -0.00023944   -0.00025944   -0.00028281   -0.00030899   -0.00033736   -0.00036721   -0.00039777   -0.00042822   -0.00045773   -0.00048546    -0.0005106   -0.00053245   -0.00055035    -0.0005638   -0.00057244   -0.00057617   -0.00057623
            20|   -0.00020001   -0.00020001   -0.00020334   -0.00021107   -0.00022315   -0.00023937   -0.00025939   -0.00028276   -0.00030895   -0.00033733    -0.0003672   -0.00039777   -0.00042823   -0.00045775   -0.00048548   -0.00051064   -0.00053249    -0.0005504   -0.00056385    -0.0005725   -0.00057623   -0.00057623

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901         1.786         1.783        1.7807         1.779        1.7778        1.7768        1.7758        1.7753        1.7804        1.8051        1.8711             0
             0|             0      0.078388       0.12335       0.15243        0.1724       0.18659       0.19686       0.20436       0.20988       0.21398       0.21704       0.21931       0.22099       0.22222       0.22317       0.22422       0.22474       0.21957       0.19487       0.12892             0
             1|             0     -0.038613      -0.04141     -0.033759     -0.024241     -0.014998    -0.0065808    0.00085142     0.0071201      0.012188      0.016168      0.019175      0.021326      0.022746      0.023563      0.023861      0.024022      0.024133      0.020843     0.0096463             0
             2|             0     -0.012051     -0.025027     -0.033024      -0.03648     -0.037354     -0.037023     -0.036226      -0.03529     -0.034421     -0.033804     -0.033566     -0.033799     -0.034594     -0.036081     -0.038445     -0.041492     -0.043014     -0.038162     -0.024755             0
             3|             0    -0.0074034     -0.015421     -0.022501     -0.027923     -0.031641     -0.034046     -0.035597     -0.036646     -0.037445     -0.038196     -0.039057     -0.040168      -0.04167     -0.043743     -0.046643      -0.05038     -0.053225     -0.049388     -0.031628             0
             4|             0    -0.0049485     -0.010519     -0.015863     -0.020621     -0.024559     -0.027639     -0.029978     -0.031753     -0.033148     -0.034325     -0.035421     -0.036555     -0.037829     -0.039374      -0.04132      -0.04362     -0.045235     -0.042325     -0.027675             0
             5|             0    -0.0035325    -0.0076292     -0.011679     -0.015502     -0.018944     -0.021899     -0.024338     -0.026299     -0.027859     -0.029109      -0.03013     -0.030992     -0.031749     -0.032425     -0.033022     -0.033417      -0.03299     -0.029673      -0.01899             0
             6|             0     -0.002621    -0.0057263    -0.0088374     -0.011848     -0.014668     -0.017213      -0.01942     -0.021264     -0.022747     -0.023896     -0.024737      -0.02529     -0.025554     -0.025503     -0.025069     -0.024092     -0.022172     -0.018312     -0.010632             0
             7|             0    -0.0019813    -0.0043676    -0.0067735    -0.0091251     -0.011368     -0.013443     -0.015292     -0.016869     -0.018146     -0.019107     -0.019741     -0.020034     -0.019959     -0.019476     -0.018508     -0.016927     -0.014505      -0.01085    -0.0055225             0
             8|             0    -0.0015057    -0.0033445    -0.0052036    -0.0070263    -0.0087761     -0.010411     -0.011885     -0.013154     -0.014179     -0.014926     -0.015368     -0.015477      -0.01522     -0.014562     -0.013452     -0.011821    -0.0095798    -0.0066383    -0.0030697             0
             9|             0      -0.00114      -0.00255     -0.003977    -0.0053752    -0.0067178    -0.0079743    -0.0091094     -0.010086     -0.010866     -0.011415     -0.011701     -0.011696     -0.011372     -0.010707    -0.0096795    -0.0082678    -0.0064616    -0.0042861    -0.0018969             0
            10|             0   -0.00085436    -0.0019242    -0.0030074    -0.0040659     -0.005079     -0.006024    -0.0068739    -0.0075994    -0.0081698    -0.0085551    -0.0087274    -0.0086624    -0.0083429    -0.0077586    -0.0069055    -0.0057891    -0.0044298    -0.0028763     -0.001253             0
            11|             0   -0.00063033    -0.0014302      -0.00224    -0.0030286    -0.0037796    -0.0044755    -0.0050966    -0.0056204    -0.0060238    -0.0062836    -0.0063786    -0.0062915    -0.0060126    -0.0055396    -0.0048775    -0.0040407    -0.0030551    -0.0019629   -0.00084885             0
            12|             0    -0.0004554    -0.0010422    -0.0016366    -0.0022131    -0.0027587    -0.0032604    -0.0037036    -0.0040721     -0.004349    -0.0045181    -0.0045646    -0.0044775    -0.0042523    -0.0038904    -0.0033998    -0.0027951    -0.0020982    -0.0013394   -0.00057535             0
            13|             0   -0.00032032   -0.00074106    -0.0011678      -0.00158    -0.0019676     -0.002321    -0.0026297    -0.0028822    -0.0030672    -0.0031735    -0.0031918    -0.0031158    -0.0029439    -0.0026789    -0.0023282    -0.0019039    -0.0014218   -0.00090255   -0.00038409             0
            14|             0   -0.00021784   -0.00051155   -0.00081031    -0.0010978    -0.0013663    -0.0016089    -0.0018182    -0.0019867    -0.0021066    -0.0021711    -0.0021745    -0.0021135     -0.001988    -0.0018009    -0.0015582    -0.0012686   -0.00094273   -0.00059431   -0.00024928             0
            15|             0    -0.0001421   -0.00034117   -0.00054472   -0.00073989   -0.00092095     -0.001083    -0.0012211    -0.0013303    -0.0014056    -0.0014431    -0.0014394    -0.0013932    -0.0013049    -0.0011771    -0.0010141   -0.00082167   -0.00060696   -0.00037878   -0.00015515             0
            16|             0   -8.7888e-05   -0.00021856   -0.00035345   -0.00048241   -0.00060123   -0.00070654   -0.00079507   -0.00086364    -0.0009094   -0.00092995   -0.00092368   -0.00089007   -0.00082987   -0.00074502    -0.0006385   -0.00051414   -0.00037642   -0.00023106    -9.083e-05             0
            17|             0   -4.7583e-05     -0.000127   -0.00021072   -0.00029084   -0.00036425   -0.00042871   -0.00048215   -0.00052267   -0.00054864   -0.00055881   -0.00055243    -0.0005295   -0.00049071   -0.00043748   -0.00037178   -0.00029602   -0.00021295   -0.00012633   -4.5336e-05             0
            18|             0   -3.0396e-06   -2.6771e-05   -5.5748e-05   -8.4368e-05   -0.00011076   -0.00013386   -0.00015275   -0.00016666   -0.00017493   -0.00017711   -0.00017301    -0.0001628     -0.000147    -0.0001264   -0.00010203   -7.4999e-05   -4.6599e-05   -1.8894e-05    2.0193e-06             0
            19|             0      5.69e-05    0.00010965    0.00015736    0.00020131    0.00024098    0.00027553    0.00030418    0.00032626    0.00034119    0.00034851    0.00034785    0.00033899    0.00032184     0.0002965     0.0002633    0.00022284    0.00017599    0.00012349    6.4267e-05             0
            20|             0     -5.69e-05   -0.00010965   -0.00015736   -0.00020131   -0.00024098   -0.00027553   -0.00030418   -0.00032626   -0.00034119   -0.00034851   -0.00034785   -0.00033899   -0.00032184    -0.0002965    -0.0002633   -0.00022284   -0.00017599   -0.00012349   -6.4267e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834       0.04554      0.029085      0.019915      0.014134       0.01022     0.0074536     0.0054886     0.0040757     0.0030351     0.0022572     0.0016645     0.0012151    0.00096991     0.0010337    0.00024664    -0.0062481      -0.02677     -0.066343      -0.11512       0.11512
             1|     -0.036668      0.036668      0.042124      0.036341      0.029183      0.023186      0.018476       0.01474      0.011639     0.0090511     0.0069391      0.005204     0.0037671     0.0025986     0.0017642      0.001318    0.00029337    -0.0066677     -0.031243     -0.078967       -0.1257        0.1257
             2|     -0.025198      0.025198      0.029399      0.028389      0.025692      0.022264      0.018763      0.015501      0.012546     0.0098976     0.0075397     0.0054326     0.0035308     0.0018094    0.00029301    -0.0010229    -0.0027868    -0.0084678     -0.027026     -0.066362      -0.10201       0.10201
             3|     -0.018016      0.018016      0.021579       0.02145      0.020349      0.018584      0.016376      0.013959      0.011504     0.0091035     0.0067962     0.0045806     0.0024328    0.00032508    -0.0017562     -0.003889    -0.0064927     -0.011344     -0.023343     -0.048793     -0.070769      0.070769
             4|     -0.013195      0.013195      0.016123      0.016209      0.015674      0.014705      0.013336      0.011649     0.0097478     0.0077237     0.0056331      0.003498     0.0013132   -0.00093438    -0.0032811    -0.0058084    -0.0087645     -0.012946     -0.020461     -0.034169     -0.043233      0.043233
             5|    -0.0097459     0.0097459      0.012102      0.012231      0.011915      0.011316      0.010422     0.0092416     0.0078111     0.0061819     0.0043987      0.002489    0.00046188     -0.001681    -0.0039469     -0.006395    -0.0091514     -0.012519     -0.017163     -0.023517     -0.024347      0.024347
             6|    -0.0071828     0.0071828     0.0090498     0.0091718     0.0089536     0.0085388     0.0079142     0.0070642     0.0059918     0.0047165     0.0032642      0.001658   -8.4559e-05    -0.0019406    -0.0038947    -0.0059634    -0.0081821     -0.010616     -0.013334     -0.015887     -0.013812      0.013812
             7|    -0.0052433     0.0052433     0.0067017     0.0068038     0.0066381     0.0063291     0.0058692     0.0052407      0.004435     0.0034557     0.0023155     0.0010317   -0.00037375    -0.0018661    -0.0034154    -0.0050048    -0.0066165    -0.0082191     -0.009713     -0.010607    -0.0083605     0.0083605
             8|    -0.0037682     0.0037682      0.004891     0.0049728     0.0048423     0.0046045     0.0042572     0.0037865     0.0031828     0.0024443     0.0015772    0.00059472   -0.00048028    -0.0016115    -0.0027639    -0.0039067     -0.005003    -0.0060014    -0.0068019    -0.0070756    -0.0053384     0.0053384
