t: 1.25247
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00099649    -0.0020726    -0.0030898    -0.0040153    -0.0048264    -0.0055081     -0.006052    -0.0064548    -0.0067163    -0.0068362    -0.0068132    -0.0066444    -0.0063245    -0.0058469    -0.0052058    -0.0043996    -0.0034349    -0.0023315    -0.0011298             0
            11|             0   -0.00082866     -0.001727    -0.0025808    -0.0033638     -0.004057    -0.0046457    -0.0051201    -0.0054737    -0.0057028    -0.0058049    -0.0057775    -0.0056187    -0.0053261    -0.0048979    -0.0043342    -0.0036393    -0.0028237    -0.0019065   -0.00092015             0
            12|             0   -0.00069639    -0.0014536    -0.0021757    -0.0028414    -0.0034343    -0.0039413    -0.0043521    -0.0046593    -0.0048577    -0.0049436    -0.0049144    -0.0047688    -0.0045063    -0.0041279    -0.0036368    -0.0030397    -0.0023483    -0.0015797   -0.00076025             0
            13|             0   -0.00059172    -0.0012366    -0.0018531     -0.002423    -0.0029326      -0.00337    -0.0037255    -0.0039916    -0.0041627    -0.0042348    -0.0042055    -0.0040738    -0.0038405    -0.0035078    -0.0030807    -0.0025666    -0.0019768    -0.0013264   -0.00063693             0
            14|             0   -0.00050926    -0.0010654    -0.0015977    -0.0020907    -0.0025324    -0.0029124    -0.0032216     -0.003453     -0.003601    -0.0036618    -0.0036331    -0.0035145    -0.0033073    -0.0030145    -0.0026413    -0.0021954    -0.0016873      -0.00113   -0.00054172             0
            15|             0   -0.00044525   -0.00093228    -0.0013988    -0.0018313    -0.0022192    -0.0025531     -0.002825    -0.0030281    -0.0031574    -0.0032092    -0.0031817    -0.0030745    -0.0028893    -0.0026294       -0.0023    -0.0019086    -0.0014646   -0.00097961   -0.00046896             0
            16|             0   -0.00039702   -0.00083188    -0.0012485     -0.001635    -0.0019818    -0.0022804    -0.0025233    -0.0027046    -0.0028193    -0.0028644     -0.002838    -0.0027401    -0.0025725    -0.0023384    -0.0020431    -0.0016934    -0.0012981   -0.00086739   -0.00041478             0
            17|             0   -0.00036263   -0.00076023    -0.0011412    -0.0014947    -0.0018118    -0.0020848    -0.0023068    -0.0024722    -0.0025764    -0.0026166    -0.0025912    -0.0025003    -0.0023457    -0.0021306      -0.00186    -0.0015405      -0.00118   -0.00078795   -0.00037647             0
            18|             0   -0.00033883   -0.00071068    -0.0010671    -0.0013976    -0.0016943    -0.0019496    -0.0021571    -0.0023114    -0.0024085    -0.0024455     -0.002421    -0.0023351    -0.0021897     -0.001988    -0.0017346    -0.0014359    -0.0010994   -0.00073378   -0.00035036             0
            19|             0   -0.00028303   -0.00059605   -0.00089627    -0.0011749    -0.0014252    -0.0016407    -0.0018159    -0.0019464    -0.0020286    -0.0020599    -0.0020393    -0.0019669    -0.0018441    -0.0016738    -0.0014599    -0.0012079   -0.00092408   -0.00061589   -0.00029292             0
            20|             0    0.00028303    0.00059605    0.00089627     0.0011749     0.0014252     0.0016407     0.0018159     0.0019464     0.0020286     0.0020599     0.0020393     0.0019669     0.0018441     0.0016738     0.0014599     0.0012079    0.00092408    0.00061589    0.00029292             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.071119      0.071119      0.037245      0.020183      0.011857     0.0073647     0.0047544     0.0031487     0.0021067     0.0013902     0.0008582    0.00040864   -3.7255e-05   -0.00047976     -0.001023     -0.001876    -0.0035578    -0.0075129     -0.017597     -0.042121      -0.08623       0.08623
             1|     -0.040502      0.040502      0.035724      0.025055      0.016868      0.011411     0.0078087     0.0053637      0.003633     0.0023393     0.0013028     0.0003972   -0.00048053    -0.0014538    -0.0026563    -0.0043257    -0.0069292     -0.011474     -0.020266      -0.03808      -0.06474       0.06474
             2|     -0.027498      0.027498      0.027245      0.022164      0.016837      0.012405     0.0089956     0.0064116     0.0044182     0.0028179     0.0014558    0.00020544    -0.0010493    -0.0024411    -0.0041271    -0.0063384    -0.0094389     -0.014014     -0.020979     -0.031357     -0.040709      0.040709
             3|     -0.020316      0.020316      0.021036      0.018401      0.015103      0.011886     0.0090619     0.0066874     0.0046984     0.0029942     0.0014696    2.2069e-05    -0.0014487    -0.0030552    -0.0049298    -0.0072386     -0.010192     -0.014036     -0.018966     -0.024714     -0.027096      0.027096
             4|     -0.015705      0.015705      0.016605      0.015082      0.012976      0.010691     0.0084743     0.0064392     0.0046064     0.0029433     0.0013922   -0.00011579    -0.0016527    -0.0032993    -0.0051456    -0.0072863    -0.0098107     -0.012768     -0.016081     -0.019288     -0.019468      0.019468
             5|     -0.012458      0.012458      0.013328      0.012362      0.010944     0.0092975     0.0075795     0.0058909      0.004277     0.0027411     0.0012595   -0.00020634    -0.0016993    -0.0032688     -0.004965    -0.0068297    -0.0088809     -0.011085     -0.013305      -0.01518     -0.014716      0.014716
             6|     -0.010035      0.010035      0.010814      0.010155     0.0091507      0.007932     0.0065939     0.0052099     0.0038248     0.0024562     0.0011011   -0.00025697    -0.0016373    -0.0030638    -0.0045579    -0.0061284    -0.0077602    -0.0093967     -0.010919     -0.012084     -0.011469      0.011469
             7|     -0.008156      0.008156     0.0088329     0.0083584     0.0076154      0.006688     0.0056336     0.0045024     0.0033309     0.0021404    0.00093828   -0.00027734    -0.0015097    -0.0027652    -0.0040466    -0.0053459    -0.0066361    -0.0078634    -0.0089399    -0.0097096    -0.0091027     0.0091027
             8|     -0.006661      0.006661     0.0072389     0.0068832     0.0063155     0.0055935     0.0047528     0.0038275     0.0028456     0.0018272    0.00078439    -0.0002765    -0.0013491    -0.0024292    -0.0035094     -0.004574    -0.0055952    -0.0065289    -0.0073144    -0.0078499    -0.0073029     0.0073029
             9|     -0.005449      0.005449     0.0059369     0.0056626     0.0052188     0.0046472     0.0039709     0.0032133     0.0023957     0.0015356    0.00064628   -0.00026185    -0.0011777    -0.0020913    -0.0029908    -0.0038585    -0.0046694    -0.0053898    -0.0059783    -0.0063664    -0.0058923     0.0058923
            10|    -0.0044525     0.0044525     0.0048608     0.0046453     0.0042933     0.0038361     0.0032893     0.0026695     0.0019928     0.0012741    0.00052636   -0.00023891    -0.0010088    -0.0017714    -0.0025132    -0.0032175    -0.0038632    -0.0044251    -0.0048749    -0.0051646    -0.0047625     0.0047625
            11|    -0.0036239     0.0036239     0.0039625     0.0037915     0.0035102     0.0031429     0.0027006     0.0021951     0.0016392      0.001045     0.0004243   -0.00021158   -0.00084998    -0.0014788     -0.002085    -0.0026539    -0.0031683    -0.0036095    -0.0039577    -0.0041783    -0.0038423     0.0038423
            12|    -0.0029275     0.0029275     0.0032053     0.0030693     0.0028446       0.00255     0.0021936     0.0017844      0.001332    0.00084663    0.00033837   -0.00018244   -0.00070437    -0.0012163    -0.0017066    -0.0021628    -0.0025712     -0.002918    -0.0031891    -0.0033588    -0.0030821     0.0030821
            13|    -0.0023358     0.0023358     0.0025604     0.0024529     0.0022746     0.0020404     0.0017562     0.0014288     0.0010659    0.00067553    0.00026624    -0.0001531    -0.0005727   -0.00098295     -0.001374    -0.0017356    -0.0020572    -0.0023282    -0.0025388    -0.0026694    -0.0024452     0.0024452
            14|    -0.0018266     0.0018266     0.0020043     0.0019207     0.0017816     0.0015987     0.0013763     0.0011196    0.00083455    0.00052753    0.00020543   -0.00012446   -0.00045413   -0.00077569    -0.0010812    -0.0013624    -0.0016113    -0.0018201    -0.0019815    -0.0020811    -0.0019034     0.0019034
            15|    -0.0013814     0.0013814     0.0015173     0.0014542     0.0013491     0.0012107     0.0010423    0.00084777    0.00063143    0.00039825    0.00015358   -9.6899e-05   -0.00034697   -0.00059048   -0.00082124    -0.0010331    -0.0012199    -0.0013761    -0.0014965    -0.0015704    -0.0014345     0.0014345
            16|   -0.00098437    0.00098437     0.0010824     0.0010376    0.00096265    0.00086396    0.00074378     0.0006048    0.00045019    0.00028347    0.00010853   -7.0498e-05   -0.00024911   -0.00042283   -0.00058718   -0.00073774   -0.00087026   -0.00098081    -0.0010658    -0.0011178    -0.0010197     0.0010197
            17|   -0.00062177    0.00062177    0.00068484    0.00065656    0.00060923    0.00054682    0.00047077    0.00038279    0.00028484     0.0001792    6.8332e-05     -4.51e-05   -0.00015823   -0.00026818   -0.00037209   -0.00046716   -0.00055072   -0.00062033   -0.00067379   -0.00070637   -0.00064325    0.00064325
            18|   -0.00028297    0.00028297    0.00031299     0.0003002    0.00027864    0.00025019    0.00021548    0.00017528    0.00013048    8.2129e-05    3.1358e-05   -2.0589e-05   -7.2411e-05   -0.00012277   -0.00017034   -0.00021384   -0.00025202    -0.0002838   -0.00030817   -0.00032295    -0.0002929     0.0002929
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.027337     -0.027337     -0.020332      -0.01675     -0.013863     -0.011382    -0.0092216    -0.0073124    -0.0055929    -0.0040106    -0.0025204    -0.0010805    0.00035611     0.0018232     0.0033641      0.005061     0.0070878     0.0098954      0.014698      0.024274      0.041835      0.041835
             0|     -0.027337     -0.027337     -0.020332     -0.016749     -0.013863     -0.011382    -0.0092216    -0.0073124    -0.0055929    -0.0040106    -0.0025204    -0.0010805     0.0003561     0.0018232     0.0033641      0.005061     0.0070878     0.0098953      0.014698      0.024274      0.041835      0.041835
             1|     -0.019078     -0.019078     -0.017268     -0.014913      -0.01263     -0.010543    -0.0086461    -0.0069127    -0.0053103     -0.003806    -0.0023678   -0.00096395    0.00043699     0.0018776     0.0034018     0.0050703      0.006993     0.0093907      0.012732      0.017786      0.023949      0.023949
             2|     -0.013425     -0.013425     -0.013084     -0.012064     -0.010679     -0.009178    -0.0076776    -0.0062209    -0.0048172    -0.0034596    -0.0021338   -0.00082111    0.00050131     0.0018644     0.0033016     0.0048574     0.0065964      0.008612      0.011018      0.013811      0.016171      0.016171
             3|     -0.010246     -0.010246     -0.010096    -0.0095928    -0.0087691    -0.0077404    -0.0066078    -0.0054332    -0.0042483    -0.0030652    -0.0018844   -0.00069943    0.00050182     0.0017356     0.0030204     0.0043772     0.0058283     0.0073884     0.0090353      0.010622      0.011698      0.011698
             4|    -0.0080672    -0.0080671    -0.0079674    -0.0076603    -0.0071309    -0.0064158    -0.0055704    -0.0046434    -0.0036683    -0.0026651    -0.0016435   -0.00060651    0.00044794      0.001524     0.0026265     0.0037578      0.004914     0.0060754      0.007187     0.0081239     0.0086635     0.0086636
             5|    -0.0064512    -0.0064511    -0.0063754    -0.0061603    -0.0057907    -0.0052747    -0.0046382    -0.0039115    -0.0031214    -0.0022879    -0.0014247   -0.00054032    0.00035995      0.001272     0.0021911      0.003109     0.0040104     0.0048668     0.0056278     0.0062119     0.0065117     0.0065117
             6|    -0.0052067    -0.0052066    -0.0051468    -0.0049849    -0.0047109    -0.0043249     -0.003838    -0.0032678    -0.0026332    -0.0019509    -0.0012349   -0.00049626    0.00025566      0.001012      0.001763     0.0024958     0.0031924     0.0038263     0.0043601     0.0047448     0.0049285     0.0049285
             7|    -0.0042293    -0.0042292    -0.0041813    -0.0040551    -0.0038445    -0.0035479    -0.0031701    -0.0027212    -0.0022139    -0.0016613    -0.0010759   -0.00046923    0.00014799     0.0007649     0.0013699     0.0019494     0.0024864     0.0029598     0.0033436     0.0036092     0.0037305     0.0037306
             8|    -0.0034535    -0.0034534     -0.003415     -0.003315    -0.0031499    -0.0029182    -0.0026221    -0.0022677    -0.0018635    -0.0014196   -0.00094643    -0.0004546     4.519e-05    0.00054203     0.0010245     0.0014799     0.0018941     0.0022509     0.0025328     0.0027228     0.0028072     0.0028072
             9|    -0.0028347    -0.0028346    -0.0028039    -0.0027242    -0.0025936    -0.0024109    -0.0021776    -0.0018974    -0.0015763     -0.001222   -0.00084304   -0.00044851   -4.8152e-05    0.00034807    0.00072985     0.0010863     0.0014061     0.0016771     0.0018876     0.0020269     0.0020875     0.0020876
            10|    -0.0023404    -0.0023403    -0.0023159    -0.0022524    -0.0021487    -0.0020043      -0.00182    -0.0015986    -0.0013444    -0.0010631   -0.00076177   -0.00044796   -0.00012999    0.00018355    0.00048388    0.00076206     0.0010091     0.0012161     0.0013749     0.0014789     0.0015233     0.0015233
            11|    -0.0019461     -0.001946    -0.0019268    -0.0018764    -0.0017942      -0.00168    -0.0015345    -0.0013597     -0.001159   -0.00093685   -0.00069867   -0.00045071   -0.00019987    4.6743e-05    0.00028191    0.00049844    0.00068934    0.00084805    0.00096883     0.0010471       0.00108       0.00108
            12|    -0.0016329    -0.0016328    -0.0016179    -0.0015781     -0.001513    -0.0014228    -0.0013081    -0.0011705    -0.0010125   -0.00083758   -0.00065016   -0.00045519   -0.00025826    -6.511e-05    0.00011844     0.0002867    0.00043428    0.00055627    0.00064852    0.00070787    0.00073229    0.00073233
            13|    -0.0013861     -0.001386    -0.0013745    -0.0013432    -0.0012919    -0.0012207    -0.0011304     -0.001022   -0.00089779   -0.00076038   -0.00061323   -0.00046031   -0.00030606   -0.00015508   -1.1988e-05    0.00011876    0.00023298    0.00032699    0.00039772    0.00044289    0.00046105    0.00046109
            14|     -0.001194    -0.0011939    -0.0011852    -0.0011606    -0.0011201    -0.0010639   -0.00099256   -0.00090715   -0.00080928   -0.00070114   -0.00058544   -0.00046534   -0.00034435   -0.00022612   -0.00011431   -1.2403e-05    7.6358e-05    0.00014915    0.00020365     0.0002382     0.0002517    0.00025175
            15|    -0.0010475    -0.0010474    -0.0010408    -0.0010215   -0.00098932   -0.00094464   -0.00088791   -0.00082004   -0.00074234   -0.00065657   -0.00056489   -0.00046983   -0.00037418   -0.00028085   -0.00019273   -0.00011258   -4.2952e-05    1.3968e-05    5.6401e-05    8.3064e-05    9.3127e-05    9.3174e-05
            16|   -0.00093962   -0.00093954   -0.00093459   -0.00091909   -0.00089316   -0.00085701   -0.00081109   -0.00075618   -0.00069337   -0.00062409   -0.00055012    -0.0004735   -0.00039649   -0.00032143   -0.00025067   -0.00018642   -0.00013072   -8.5322e-05   -5.1629e-05   -3.0656e-05   -2.3061e-05   -2.3013e-05
            17|   -0.00086517   -0.00086509   -0.00086123   -0.00084842    -0.0008268   -0.00079656   -0.00075814   -0.00071219   -0.00065967    -0.0006018   -0.00054007   -0.00047619   -0.00041205    -0.0003496   -0.00029078   -0.00023746   -0.00019131   -0.00015379   -0.00012607   -0.00010897   -0.00010304   -0.00010299
            18|   -0.00082044   -0.00082035   -0.00081713   -0.00080593   -0.00078688   -0.00076018   -0.00072624   -0.00068568   -0.00063935   -0.00058836   -0.00053401   -0.00047782   -0.00042144   -0.00036659   -0.00031497   -0.00026822   -0.00022781   -0.00019502   -0.00017086   -0.00015607   -0.00015113   -0.00015107
            19|   -0.00080301   -0.00080292   -0.00079992    -0.0007893    -0.0007712   -0.00074583   -0.00071361   -0.00067512   -0.00063121   -0.00058291   -0.00053147   -0.00047834   -0.00042505   -0.00037324   -0.00032449   -0.00028036   -0.00024223   -0.00021131   -0.00018856   -0.00017468    -0.0001701   -0.00017004
            20|   -0.00080301   -0.00080301       -0.0008   -0.00078938   -0.00077127   -0.00074589   -0.00071366   -0.00067516   -0.00063124   -0.00058293   -0.00053148   -0.00047834   -0.00042504   -0.00037322   -0.00032447   -0.00028033   -0.00024219   -0.00021127   -0.00018851   -0.00017462   -0.00017004   -0.00017004

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9271        1.8907        1.8707         1.859        1.8517         1.847        1.8439        1.8418        1.8404        1.8396        1.8392        1.8392        1.8397        1.8407        1.8425        1.8458        1.8528        1.8692        1.9092             0
             0|             0      0.072934       0.10929       0.12929       0.14105       0.14833       0.15302       0.15612       0.15819       0.15955        0.1604       0.16081       0.16078       0.16032       0.15933       0.15754       0.15419       0.14719       0.13083      0.090781             0
             1|             0     -0.030148     -0.031527     -0.026673     -0.021714     -0.017716     -0.014704     -0.012523     -0.011022      -0.01009    -0.0096546    -0.0096668       -0.0101     -0.011052     -0.012648     -0.015032      -0.01828     -0.021997     -0.024221     -0.019893             0
             2|             0     -0.012916     -0.021219     -0.024016     -0.024016     -0.023022     -0.021847     -0.020813     -0.020039     -0.019569     -0.019419     -0.019609     -0.020167     -0.021135     -0.022575      -0.02454     -0.026978     -0.029418      -0.03003     -0.023419             0
             3|             0    -0.0071427      -0.01326      -0.01694     -0.018621     -0.019113     -0.019036     -0.018758     -0.018478     -0.018302     -0.018287     -0.018467     -0.018858     -0.019458     -0.020242     -0.021118     -0.021843     -0.021842     -0.019845     -0.013335             0
             4|             0    -0.0045859    -0.0089627     -0.012223     -0.014302     -0.015463     -0.016029     -0.016265      -0.01635     -0.016396     -0.016469     -0.016603     -0.016801     -0.017038     -0.017247     -0.017288     -0.016905     -0.015651     -0.012811    -0.0074881             0
             5|             0    -0.0032276    -0.0064693      -0.00915     -0.011145     -0.012507     -0.013379     -0.013911     -0.014229     -0.014423      -0.01455     -0.014637      -0.01468     -0.014648     -0.014468     -0.014016     -0.013097     -0.011439    -0.0087088    -0.0046741             0
             6|             0    -0.0024075    -0.0048945    -0.0070716    -0.0088356     -0.010175     -0.011139     -0.011803     -0.012243     -0.012519     -0.012672     -0.012719     -0.012656     -0.012452      -0.01205     -0.011358     -0.010253    -0.0085913    -0.0062434    -0.0031997             0
             7|             0    -0.0018661    -0.0038271    -0.0056023    -0.0071154    -0.0083383    -0.0092801    -0.0099725     -0.010455     -0.010762     -0.010919     -0.010937     -0.010809     -0.010514     -0.010009    -0.0092376      -0.00813    -0.0066199    -0.0046716    -0.0023344             0
             8|             0     -0.001485    -0.0030631    -0.0045215    -0.0058042     -0.006882    -0.0077477    -0.0084097    -0.0088847    -0.0091903    -0.0093394    -0.0093365    -0.0091767    -0.0088445    -0.0083142     -0.007553     -0.006527    -0.0052119    -0.0036103    -0.0017779             0
             9|             0    -0.0012041    -0.0024934    -0.0037008    -0.0047841    -0.0057172     -0.006487    -0.0070905    -0.0075318     -0.007817    -0.0079511    -0.0079349    -0.0077645    -0.0074304    -0.0069184    -0.0062124    -0.0052992    -0.0041758    -0.0028581     -0.001395             0
            10|             0   -0.00099017    -0.0020561    -0.0030629    -0.0039779    -0.0047787    -0.0054507    -0.0059861     -0.006382    -0.0066382    -0.0067549    -0.0067308    -0.0065631    -0.0062466    -0.0057748    -0.0051418     -0.004346    -0.0033938    -0.0023046    -0.0011183             0
            11|             0   -0.00082369    -0.0017139    -0.0025595    -0.0033342    -0.0040193    -0.0046005    -0.0050681    -0.0054161    -0.0056411    -0.0057406    -0.0057125    -0.0055548    -0.0052651    -0.0048417    -0.0042848    -0.0035982    -0.0027924    -0.0018862   -0.00091163             0
            12|             0   -0.00069252    -0.0014432    -0.0021589     -0.002818    -0.0034046    -0.0039056    -0.0043111    -0.0046139    -0.0048091     -0.004893    -0.0048634    -0.0047188    -0.0044588    -0.0040843    -0.0035985    -0.0030081    -0.0023244    -0.0015643   -0.00075392             0
            13|             0   -0.00058875    -0.0012285    -0.0018398    -0.0024046    -0.0029092    -0.0033419    -0.0036933     -0.003956    -0.0041246    -0.0041952    -0.0041655    -0.0040347    -0.0038034     -0.003474    -0.0030511    -0.0025422    -0.0019584    -0.0013147   -0.00063222             0
            14|             0   -0.00050701     -0.001059    -0.0015872    -0.0020761     -0.002514    -0.0028902    -0.0031962    -0.0034249     -0.003571    -0.0036306    -0.0036018    -0.0034839    -0.0032783     -0.002988    -0.0026183    -0.0021765    -0.0016731    -0.0011211   -0.00053822             0
            15|             0   -0.00044355   -0.00092726    -0.0013904    -0.0018197    -0.0022045    -0.0025355    -0.0028048    -0.0030059    -0.0031336    -0.0031846    -0.0031569    -0.0030503    -0.0028665    -0.0026086     -0.002282    -0.0018939    -0.0014536    -0.0009727   -0.00046635             0
            16|             0   -0.00039574   -0.00082787    -0.0012418    -0.0016256    -0.0019699    -0.0022661     -0.002507    -0.0026866    -0.0028002    -0.0028445     -0.002818    -0.0027207    -0.0025541    -0.0023218    -0.0020286    -0.0016817    -0.0012894   -0.00086196   -0.00041281             0
            17|             0   -0.00036163   -0.00075691    -0.0011356    -0.0014868    -0.0018018    -0.0020729    -0.0022932    -0.0024572    -0.0025604    -0.0026001    -0.0025746    -0.0024842    -0.0023304    -0.0021168    -0.0018481    -0.0015308    -0.0011728   -0.00078351   -0.00037494             0
            18|             0     -0.000338   -0.00070778    -0.0010621    -0.0013907    -0.0016855     -0.001939    -0.0021451    -0.0022982    -0.0023944    -0.0024309    -0.0024064    -0.0023209    -0.0021764    -0.0019759    -0.0017242    -0.0014274    -0.0010931   -0.00072995   -0.00034908             0
            19|             0   -0.00028225    -0.0005933   -0.00089158    -0.0011684    -0.0014168    -0.0016307    -0.0018046    -0.0019339    -0.0020152    -0.0020462    -0.0020255    -0.0019535    -0.0018315    -0.0016624    -0.0014501    -0.0011999   -0.00091819   -0.00061229   -0.00029173             0
            20|             0    0.00028225     0.0005933    0.00089158     0.0011684     0.0014168     0.0016307     0.0018046     0.0019339     0.0020152     0.0020462     0.0020255     0.0019535     0.0018315     0.0016624     0.0014501     0.0011999    0.00091819    0.00061229    0.00029173             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.068978      0.068978      0.036451      0.019707      0.011538     0.0071472     0.0046053     0.0030451     0.0020335     0.0013372    0.00081864    0.00037843   -5.8217e-05   -0.00049387    -0.0010327    -0.0018784    -0.0035333    -0.0073821     -0.017088     -0.040439     -0.081595      0.081595
             1|     -0.039037      0.039037      0.034639      0.024317      0.016362      0.011058     0.0075577     0.0051844     0.0035052     0.0022495     0.0012422    0.00036018    -0.0004972    -0.0014504    -0.0026304    -0.0042705    -0.0068264     -0.011272     -0.019821      -0.03705     -0.062724      0.062724
             2|     -0.026674      0.026674      0.026471      0.021524      0.016342      0.012033     0.0087183     0.0062075     0.0042708     0.0027157     0.0013911    0.00017391    -0.0010495    -0.0024077    -0.0040542     -0.006214    -0.0092398     -0.013697     -0.020465      -0.03053      -0.03955       0.03955
             3|     -0.019752      0.019752      0.020484        0.0179      0.014679      0.011542     0.0087931     0.0064827     0.0045481     0.0028906     0.0014071   -2.0125e-06    -0.0014348    -0.0030004    -0.0048277     -0.007078    -0.0099551     -0.013695     -0.018487     -0.024067     -0.026309      0.026309
             4|     -0.015286      0.015286      0.016193      0.014694      0.012629      0.010396     0.0082327     0.0062495     0.0044647     0.0028455     0.0013355   -0.00013294    -0.0016299     -0.003234    -0.0050327    -0.0071182    -0.0095765     -0.012455     -0.015677     -0.018793      -0.01891       0.01891
             5|     -0.012135      0.012135      0.013009      0.012057      0.010664     0.0090513     0.0073721     0.0057241     0.0041505     0.0026537     0.0012104   -0.00021776    -0.0016723    -0.0032014    -0.0048541    -0.0066708    -0.0086689     -0.010815     -0.012977       -0.0148     -0.014306      0.014306
             6|    -0.0097812     0.0097812      0.010564     0.0099145     0.0089262     0.0077306     0.0064208     0.0050682     0.0037161     0.0023812     0.0010599   -0.00026397    -0.0016094    -0.0029998     -0.004456    -0.0059868    -0.0075772    -0.0091722     -0.010655      -0.01179     -0.011158      0.011158
             7|     -0.007955      0.007955     0.0086343     0.0081667     0.0074354     0.0065249     0.0054916     0.0043848     0.0032401     0.0020778    0.00090471   -0.00028113    -0.0014831    -0.0027074    -0.0039571    -0.0052242    -0.0064826    -0.0076797    -0.0087298    -0.0094799    -0.0088634     0.0088634
             8|    -0.0065007     0.0065007     0.0070805     0.0067301     0.0061713      0.005462     0.0046376     0.0037315     0.0027712      0.001776    0.00075759   -0.00027808     -0.001325    -0.0023789     -0.003433    -0.0044721    -0.0054687    -0.0063802    -0.0071472    -0.0076696    -0.0071164     0.0071164
             9|    -0.0053209     0.0053209     0.0058104     0.0055403     0.0051035     0.0045418     0.0038783     0.0031359     0.0023356     0.0014944    0.00062522   -0.00026199    -0.0011565    -0.0020487    -0.0029271    -0.0037745    -0.0045665    -0.0052703    -0.0058455    -0.0062243     -0.005746      0.005746
