t: 1.25247
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008287     -0.001727     -0.002581     -0.003364     -0.004057     -0.004646      -0.00512     -0.005474     -0.005703     -0.005805     -0.005778     -0.005619     -0.005326     -0.004898     -0.004334     -0.003639     -0.002824     -0.001906    -0.0009201             0
            12|             0    -0.0006964     -0.001454     -0.002176     -0.002841     -0.003434     -0.003941     -0.004352     -0.004659     -0.004858     -0.004944     -0.004914     -0.004769     -0.004506     -0.004128     -0.003637      -0.00304     -0.002348      -0.00158    -0.0007602             0
            13|             0    -0.0005917     -0.001237     -0.001853     -0.002423     -0.002933      -0.00337     -0.003726     -0.003992     -0.004163     -0.004235     -0.004205     -0.004074      -0.00384     -0.003508     -0.003081     -0.002567     -0.001977     -0.001326    -0.0006369             0
            14|             0    -0.0005093     -0.001065     -0.001598     -0.002091     -0.002532     -0.002912     -0.003222     -0.003453     -0.003601     -0.003662     -0.003633     -0.003515     -0.003307     -0.003014     -0.002641     -0.002195     -0.001687      -0.00113    -0.0005417             0
            15|             0    -0.0004453    -0.0009323     -0.001399     -0.001831     -0.002219     -0.002553     -0.002825     -0.003028     -0.003157     -0.003209     -0.003182     -0.003075     -0.002889     -0.002629       -0.0023     -0.001909     -0.001465    -0.0009796     -0.000469             0
            16|             0     -0.000397    -0.0008319     -0.001249     -0.001635     -0.001982      -0.00228     -0.002523     -0.002705     -0.002819     -0.002864     -0.002838      -0.00274     -0.002572     -0.002338     -0.002043     -0.001693     -0.001298    -0.0008674    -0.0004148             0
            17|             0    -0.0003626    -0.0007602     -0.001141     -0.001495     -0.001812     -0.002085     -0.002307     -0.002472     -0.002576     -0.002617     -0.002591       -0.0025     -0.002346     -0.002131      -0.00186      -0.00154      -0.00118    -0.0007879    -0.0003765             0
            18|             0    -0.0003388    -0.0007107     -0.001067     -0.001398     -0.001694      -0.00195     -0.002157     -0.002311     -0.002409     -0.002445     -0.002421     -0.002335      -0.00219     -0.001988     -0.001735     -0.001436     -0.001099    -0.0007338    -0.0003504             0
            19|             0     -0.000283     -0.000596    -0.0008963     -0.001175     -0.001425     -0.001641     -0.001816     -0.001946     -0.002029      -0.00206     -0.002039     -0.001967     -0.001844     -0.001674      -0.00146     -0.001208    -0.0009241    -0.0006159    -0.0002929             0
            20|             0     0.0002835     0.0005961     0.0008958      0.001174      0.001424      0.001639      0.001813      0.001943      0.002025      0.002056      0.002036      0.001963      0.001841      0.001671      0.001457      0.001206     0.0009227     0.0006153      0.000293             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07062       0.07112       0.03724       0.02018       0.01186      0.007365      0.004754      0.003149      0.002107       0.00139     0.0008582     0.0004086    -3.725e-05    -0.0004798     -0.001023     -0.001876     -0.003558     -0.007513       -0.0176      -0.04212      -0.08623       0.08514
             1|       -0.0403        0.0405       0.03572       0.02506       0.01687       0.01141      0.007809      0.005364      0.003633      0.002339      0.001303     0.0003972    -0.0004805     -0.001454     -0.002656     -0.004326     -0.006929      -0.01147      -0.02027      -0.03808      -0.06474       0.06354
             2|      -0.02735        0.0275       0.02724       0.02216       0.01684       0.01241      0.008996      0.006412      0.004418      0.002818      0.001456     0.0002054     -0.001049     -0.002441     -0.004127     -0.006338     -0.009439      -0.01401      -0.02098      -0.03136      -0.04071       0.03997
             3|       -0.0202       0.02032       0.02104        0.0184        0.0151       0.01189      0.009062      0.006687      0.004698      0.002994       0.00147     2.207e-05     -0.001449     -0.003055      -0.00493     -0.007239      -0.01019      -0.01404      -0.01897      -0.02471       -0.0271       0.02668
             4|      -0.01561        0.0157       0.01661       0.01508       0.01298       0.01069      0.008474      0.006439      0.004606      0.002943      0.001392    -0.0001158     -0.001653     -0.003299     -0.005146     -0.007286     -0.009811      -0.01277      -0.01608      -0.01929      -0.01947       0.01921
             5|      -0.01238       0.01246       0.01333       0.01236       0.01094      0.009297      0.007579      0.005891      0.004277      0.002741       0.00126    -0.0002063     -0.001699     -0.003269     -0.004965      -0.00683     -0.008881      -0.01108      -0.01331      -0.01518      -0.01472       0.01455
             6|     -0.009976       0.01003       0.01081       0.01016      0.009151      0.007932      0.006594       0.00521      0.003825      0.002456      0.001101     -0.000257     -0.001637     -0.003064     -0.004558     -0.006128      -0.00776     -0.009397      -0.01092      -0.01208      -0.01147       0.01135
             7|     -0.008111      0.008156      0.008833      0.008358      0.007615      0.006688      0.005634      0.004502      0.003331       0.00214     0.0009383    -0.0002773      -0.00151     -0.002765     -0.004047     -0.005346     -0.006636     -0.007863      -0.00894      -0.00971     -0.009103       0.00902
             8|     -0.006626      0.006661      0.007239      0.006883      0.006315      0.005593      0.004753      0.003827      0.002846      0.001827     0.0007844    -0.0002765     -0.001349     -0.002429     -0.003509     -0.004574     -0.005595     -0.006529     -0.007314      -0.00785     -0.007303      0.007243
             9|     -0.005422      0.005449      0.005937      0.005663      0.005219      0.004647      0.003971      0.003213      0.002396      0.001536     0.0006463    -0.0002619     -0.001178     -0.002091     -0.002991     -0.003859     -0.004669      -0.00539     -0.005978     -0.006366     -0.005892      0.005849
            10|     -0.004433      0.004453      0.004861      0.004645      0.004293      0.003836      0.003289      0.002669      0.001993      0.001274     0.0005264    -0.0002389     -0.001009     -0.001771     -0.002513     -0.003217     -0.003863     -0.004425     -0.004875     -0.005165     -0.004762      0.004731
            11|     -0.003609      0.003624      0.003963      0.003792       0.00351      0.003143      0.002701      0.002195      0.001639      0.001045     0.0004243    -0.0002116      -0.00085     -0.001479     -0.002085     -0.002654     -0.003168     -0.003609     -0.003958     -0.004178     -0.003842       0.00382
            12|     -0.002917      0.002928      0.003205      0.003069      0.002845       0.00255      0.002194      0.001784      0.001332     0.0008466     0.0003384    -0.0001824    -0.0007044     -0.001216     -0.001707     -0.002163     -0.002571     -0.002918     -0.003189     -0.003359     -0.003082      0.003066
            13|     -0.002329      0.002336       0.00256      0.002453      0.002275       0.00204      0.001756      0.001429      0.001066     0.0006755     0.0002662    -0.0001531    -0.0005727    -0.0009829     -0.001374     -0.001736     -0.002057     -0.002328     -0.002539     -0.002669     -0.002445      0.002434
            14|     -0.001822      0.001827      0.002004      0.001921      0.001782      0.001599      0.001376       0.00112     0.0008346     0.0005275     0.0002054    -0.0001245    -0.0004541    -0.0007757     -0.001081     -0.001362     -0.001611      -0.00182     -0.001982     -0.002081     -0.001903      0.001896
            15|     -0.001378      0.001381      0.001517      0.001454      0.001349      0.001211      0.001042     0.0008478     0.0006314     0.0003983     0.0001536     -9.69e-05     -0.000347    -0.0005905    -0.0008212     -0.001033      -0.00122     -0.001376     -0.001497      -0.00157     -0.001434       0.00143
            16|    -0.0009828     0.0009844      0.001082      0.001038     0.0009627      0.000864     0.0007438     0.0006048     0.0004502     0.0002835     0.0001085     -7.05e-05    -0.0002491    -0.0004228    -0.0005872    -0.0007377    -0.0008703    -0.0009808     -0.001066     -0.001118      -0.00102      0.001017
            17|    -0.0006214     0.0006218     0.0006848     0.0006566     0.0006092     0.0005468     0.0004708     0.0003828     0.0002848     0.0001792     6.833e-05     -4.51e-05    -0.0001582    -0.0002682    -0.0003721    -0.0004672    -0.0005507    -0.0006203    -0.0006738    -0.0007064    -0.0006433     0.0006421
            18|    -0.0002834      0.000283      0.000313     0.0003002     0.0002786     0.0002502     0.0002155     0.0001753     0.0001305     8.213e-05     3.136e-05    -2.059e-05    -7.241e-05    -0.0001228    -0.0001703    -0.0002138     -0.000252    -0.0002838    -0.0003082     -0.000323    -0.0002929      0.000293
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02734      -0.02734      -0.02033      -0.01675      -0.01386      -0.01138     -0.009222     -0.007312     -0.005593     -0.004011      -0.00252     -0.001081     0.0003561      0.001823      0.003364      0.005061      0.007088      0.009895        0.0147       0.02427       0.04183       0.04183
             0|      -0.02734      -0.02734      -0.02033      -0.01675      -0.01386      -0.01138     -0.009222     -0.007312     -0.005593     -0.004011      -0.00252     -0.001081     0.0003561      0.001823      0.003364      0.005061      0.007088      0.009895        0.0147       0.02427       0.04183       0.04183
             1|      -0.01908      -0.01908      -0.01727      -0.01491      -0.01263      -0.01054     -0.008646     -0.006913      -0.00531     -0.003806     -0.002368     -0.000964      0.000437      0.001878      0.003402       0.00507      0.006993      0.009391       0.01273       0.01779       0.02395       0.02395
             2|      -0.01343      -0.01343      -0.01308      -0.01206      -0.01068     -0.009178     -0.007678     -0.006221     -0.004817      -0.00346     -0.002134    -0.0008211     0.0005013      0.001864      0.003302      0.004857      0.006596      0.008612       0.01102       0.01381       0.01617       0.01617
             3|      -0.01025      -0.01025       -0.0101     -0.009593     -0.008769      -0.00774     -0.006608     -0.005433     -0.004248     -0.003065     -0.001884    -0.0006994     0.0005018      0.001736       0.00302      0.004377      0.005828      0.007388      0.009035       0.01062        0.0117        0.0117
             4|     -0.008067     -0.008067     -0.007967      -0.00766     -0.007131     -0.006416      -0.00557     -0.004643     -0.003668     -0.002665     -0.001644    -0.0006065     0.0004479      0.001524      0.002626      0.003758      0.004914      0.006075      0.007187      0.008124      0.008664      0.008664
             5|     -0.006451     -0.006451     -0.006375      -0.00616     -0.005791     -0.005275     -0.004638     -0.003911     -0.003121     -0.002288     -0.001425    -0.0005403       0.00036      0.001272      0.002191      0.003109       0.00401      0.004867      0.005628      0.006212      0.006512      0.006512
             6|     -0.005207     -0.005207     -0.005147     -0.004985     -0.004711     -0.004325     -0.003838     -0.003268     -0.002633     -0.001951     -0.001235    -0.0004963     0.0002557      0.001012      0.001763      0.002496      0.003192      0.003826       0.00436      0.004745      0.004928      0.004928
             7|     -0.004229     -0.004229     -0.004181     -0.004055     -0.003844     -0.003548      -0.00317     -0.002721     -0.002214     -0.001661     -0.001076    -0.0004692      0.000148     0.0007649       0.00137      0.001949      0.002486       0.00296      0.003344      0.003609      0.003731      0.003731
             8|     -0.003453     -0.003453     -0.003415     -0.003315      -0.00315     -0.002918     -0.002622     -0.002268     -0.001864      -0.00142    -0.0009464    -0.0004546     4.519e-05      0.000542      0.001024       0.00148      0.001894      0.002251      0.002533      0.002723      0.002807      0.002807
             9|     -0.002835     -0.002835     -0.002804     -0.002724     -0.002594     -0.002411     -0.002178     -0.001897     -0.001576     -0.001222     -0.000843    -0.0004485    -4.815e-05     0.0003481     0.0007299      0.001086      0.001406      0.001677      0.001888      0.002027      0.002088      0.002088
            10|      -0.00234      -0.00234     -0.002316     -0.002252     -0.002149     -0.002004      -0.00182     -0.001599     -0.001344     -0.001063    -0.0007618     -0.000448      -0.00013     0.0001835     0.0004839     0.0007621      0.001009      0.001216      0.001375      0.001479      0.001523      0.001523
            11|     -0.001946     -0.001946     -0.001927     -0.001876     -0.001794      -0.00168     -0.001534      -0.00136     -0.001159    -0.0009368    -0.0006987    -0.0004507    -0.0001999     4.674e-05     0.0002819     0.0004984     0.0006893     0.0008481     0.0009688      0.001047       0.00108       0.00108
            12|     -0.001633     -0.001633     -0.001618     -0.001578     -0.001513     -0.001423     -0.001308      -0.00117     -0.001012    -0.0008376    -0.0006502    -0.0004552    -0.0002583    -6.511e-05     0.0001184     0.0002867     0.0004343     0.0005563     0.0006485     0.0007079     0.0007323     0.0007323
            13|     -0.001386     -0.001386     -0.001375     -0.001343     -0.001292     -0.001221      -0.00113     -0.001022    -0.0008978    -0.0007604    -0.0006132    -0.0004603    -0.0003061    -0.0001551    -1.199e-05     0.0001188      0.000233      0.000327     0.0003977     0.0004429      0.000461      0.000461
            14|     -0.001194     -0.001194     -0.001185     -0.001161      -0.00112     -0.001064    -0.0009926    -0.0009072    -0.0008093    -0.0007011    -0.0005854    -0.0004653    -0.0003443    -0.0002261    -0.0001143     -1.24e-05     7.636e-05     0.0001491     0.0002037     0.0002382     0.0002517     0.0002517
            15|     -0.001047     -0.001047     -0.001041     -0.001021    -0.0009893    -0.0009446    -0.0008879      -0.00082    -0.0007423    -0.0006566    -0.0005649    -0.0004698    -0.0003742    -0.0002808    -0.0001927    -0.0001126    -4.295e-05     1.397e-05      5.64e-05     8.306e-05     9.313e-05     9.313e-05
            16|    -0.0009395    -0.0009395    -0.0009346    -0.0009191    -0.0008932     -0.000857    -0.0008111    -0.0007562    -0.0006934    -0.0006241    -0.0005501    -0.0004735    -0.0003965    -0.0003214    -0.0002507    -0.0001864    -0.0001307    -8.532e-05    -5.163e-05    -3.066e-05    -2.306e-05    -2.306e-05
            17|    -0.0008651    -0.0008651    -0.0008612    -0.0008484    -0.0008268    -0.0007966    -0.0007581    -0.0007122    -0.0006597    -0.0006018    -0.0005401    -0.0004762     -0.000412    -0.0003496    -0.0002908    -0.0002375    -0.0001913    -0.0001538    -0.0001261     -0.000109     -0.000103     -0.000103
            18|    -0.0008204    -0.0008204    -0.0008171    -0.0008059    -0.0007869    -0.0007602    -0.0007262    -0.0006857    -0.0006394    -0.0005884     -0.000534    -0.0004778    -0.0004214    -0.0003666     -0.000315    -0.0002682    -0.0002278     -0.000195    -0.0001709    -0.0001561    -0.0001511    -0.0001511
            19|    -0.0008029    -0.0008029    -0.0007999    -0.0007893    -0.0007712    -0.0007458    -0.0007136    -0.0006751    -0.0006312    -0.0005829    -0.0005315    -0.0004783    -0.0004251    -0.0003732    -0.0003245    -0.0002804    -0.0002422    -0.0002113    -0.0001886    -0.0001747    -0.0001701    -0.0001701
            20|    -0.0008029    -0.0008029    -0.0007999    -0.0007893    -0.0007712    -0.0007458    -0.0007136    -0.0006751    -0.0006312    -0.0005829    -0.0005315    -0.0004783    -0.0004251    -0.0003732    -0.0003245    -0.0002804    -0.0002422    -0.0002113    -0.0001886    -0.0001747    -0.0001701    -0.0001701

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.929         1.893         1.873         1.861         1.854         1.849         1.846         1.844         1.843         1.842         1.841         1.842         1.842         1.843         1.845         1.849         1.856         1.873         1.915             0
             0|             0       0.07293        0.1093        0.1293         0.141        0.1483         0.153        0.1561        0.1582        0.1596        0.1604        0.1608        0.1608        0.1603        0.1593        0.1575        0.1542        0.1472        0.1308       0.09078             0
             1|             0      -0.03015      -0.03153      -0.02667      -0.02171      -0.01772       -0.0147      -0.01252      -0.01102      -0.01009     -0.009655     -0.009667       -0.0101      -0.01105      -0.01265      -0.01503      -0.01828        -0.022      -0.02422      -0.01989             0
             2|             0      -0.01292      -0.02122      -0.02402      -0.02402      -0.02302      -0.02185      -0.02081      -0.02004      -0.01957      -0.01942      -0.01961      -0.02017      -0.02114      -0.02258      -0.02454      -0.02698      -0.02942      -0.03003      -0.02342             0
             3|             0     -0.007143      -0.01326      -0.01694      -0.01862      -0.01911      -0.01904      -0.01876      -0.01848       -0.0183      -0.01829      -0.01847      -0.01886      -0.01946      -0.02024      -0.02112      -0.02184      -0.02184      -0.01984      -0.01333             0
             4|             0     -0.004586     -0.008963      -0.01222       -0.0143      -0.01546      -0.01603      -0.01627      -0.01635       -0.0164      -0.01647       -0.0166       -0.0168      -0.01704      -0.01725      -0.01729      -0.01691      -0.01565      -0.01281     -0.007488             0
             5|             0     -0.003228     -0.006469      -0.00915      -0.01114      -0.01251      -0.01338      -0.01391      -0.01423      -0.01442      -0.01455      -0.01464      -0.01468      -0.01465      -0.01447      -0.01402       -0.0131      -0.01144     -0.008709     -0.004674             0
             6|             0     -0.002408     -0.004894     -0.007072     -0.008836      -0.01017      -0.01114       -0.0118      -0.01224      -0.01252      -0.01267      -0.01272      -0.01266      -0.01245      -0.01205      -0.01136      -0.01025     -0.008591     -0.006243       -0.0032             0
             7|             0     -0.001866     -0.003827     -0.005602     -0.007115     -0.008338      -0.00928     -0.009972      -0.01045      -0.01076      -0.01092      -0.01094      -0.01081      -0.01051      -0.01001     -0.009238      -0.00813      -0.00662     -0.004672     -0.002334             0
             8|             0     -0.001485     -0.003063     -0.004522     -0.005804     -0.006882     -0.007748      -0.00841     -0.008885      -0.00919     -0.009339     -0.009336     -0.009177     -0.008844     -0.008314     -0.007553     -0.006527     -0.005212      -0.00361     -0.001778             0
             9|             0     -0.001204     -0.002493     -0.003701     -0.004784     -0.005717     -0.006487     -0.007091     -0.007532     -0.007817     -0.007951     -0.007935     -0.007765      -0.00743     -0.006918     -0.006212     -0.005299     -0.004176     -0.002858     -0.001395             0
            10|             0    -0.0009902     -0.002056     -0.003063     -0.003978     -0.004779     -0.005451     -0.005986     -0.006382     -0.006638     -0.006755     -0.006731     -0.006563     -0.006247     -0.005775     -0.005142     -0.004346     -0.003394     -0.002305     -0.001118             0
            11|             0    -0.0008237     -0.001714     -0.002559     -0.003334     -0.004019       -0.0046     -0.005068     -0.005416     -0.005641     -0.005741     -0.005713     -0.005555     -0.005265     -0.004842     -0.004285     -0.003598     -0.002792     -0.001886    -0.0009116             0
            12|             0    -0.0006925     -0.001443     -0.002159     -0.002818     -0.003405     -0.003906     -0.004311     -0.004614     -0.004809     -0.004893     -0.004863     -0.004719     -0.004459     -0.004084     -0.003599     -0.003008     -0.002324     -0.001564    -0.0007539             0
            13|             0    -0.0005888     -0.001229      -0.00184     -0.002405     -0.002909     -0.003342     -0.003693     -0.003956     -0.004125     -0.004195     -0.004166     -0.004035     -0.003803     -0.003474     -0.003051     -0.002542     -0.001958     -0.001315    -0.0006322             0
            14|             0     -0.000507     -0.001059     -0.001587     -0.002076     -0.002514      -0.00289     -0.003196     -0.003425     -0.003571     -0.003631     -0.003602     -0.003484     -0.003278     -0.002988     -0.002618     -0.002177     -0.001673     -0.001121    -0.0005382             0
            15|             0    -0.0004436    -0.0009273      -0.00139      -0.00182     -0.002204     -0.002536     -0.002805     -0.003006     -0.003134     -0.003185     -0.003157      -0.00305     -0.002866     -0.002609     -0.002282     -0.001894     -0.001454    -0.0009727    -0.0004664             0
            16|             0    -0.0003957    -0.0008279     -0.001242     -0.001626      -0.00197     -0.002266     -0.002507     -0.002687       -0.0028     -0.002845     -0.002818     -0.002721     -0.002554     -0.002322     -0.002029     -0.001682     -0.001289     -0.000862    -0.0004128             0
            17|             0    -0.0003616    -0.0007569     -0.001136     -0.001487     -0.001802     -0.002073     -0.002293     -0.002457      -0.00256       -0.0026     -0.002575     -0.002484      -0.00233     -0.002117     -0.001848     -0.001531     -0.001173    -0.0007835    -0.0003749             0
            18|             0     -0.000338    -0.0007078     -0.001062     -0.001391     -0.001685     -0.001939     -0.002145     -0.002298     -0.002394     -0.002431     -0.002406     -0.002321     -0.002176     -0.001976     -0.001724     -0.001427     -0.001093    -0.0007299    -0.0003491             0
            19|             0    -0.0002822    -0.0005933    -0.0008916     -0.001168     -0.001417     -0.001631     -0.001805     -0.001934     -0.002015     -0.002046     -0.002026     -0.001953     -0.001832     -0.001662      -0.00145       -0.0012    -0.0009182    -0.0006123    -0.0002917             0
            20|             0     0.0002835     0.0005961     0.0008958      0.001174      0.001424      0.001639      0.001813      0.001943      0.002025      0.002056      0.002036      0.001963      0.001841      0.001671      0.001457      0.001206     0.0009227     0.0006153      0.000293             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07062       0.06898       0.03645       0.01971       0.01154      0.007147      0.004605      0.003045      0.002033      0.001337     0.0008186     0.0003784    -5.822e-05    -0.0004939     -0.001033     -0.001878     -0.003533     -0.007382      -0.01709      -0.04044      -0.08159       0.08514
             1|       -0.0403       0.03904       0.03464       0.02432       0.01636       0.01106      0.007558      0.005184      0.003505       0.00225      0.001242     0.0003602    -0.0004972      -0.00145      -0.00263     -0.004271     -0.006826      -0.01127      -0.01982      -0.03705      -0.06272       0.06354
             2|      -0.02735       0.02667       0.02647       0.02152       0.01634       0.01203      0.008718      0.006207      0.004271      0.002716      0.001391     0.0001739     -0.001049     -0.002408     -0.004054     -0.006214      -0.00924       -0.0137      -0.02046      -0.03053      -0.03955       0.03997
             3|       -0.0202       0.01975       0.02048        0.0179       0.01468       0.01154      0.008793      0.006483      0.004548      0.002891      0.001407    -2.013e-06     -0.001435        -0.003     -0.004828     -0.007078     -0.009955       -0.0137      -0.01849      -0.02407      -0.02631       0.02668
             4|      -0.01561       0.01529       0.01619       0.01469       0.01263        0.0104      0.008233       0.00625      0.004465      0.002846      0.001336    -0.0001329      -0.00163     -0.003234     -0.005033     -0.007118     -0.009577      -0.01245      -0.01568      -0.01879      -0.01891       0.01921
             5|      -0.01238       0.01214       0.01301       0.01206       0.01066      0.009051      0.007372      0.005724      0.004151      0.002654       0.00121    -0.0002178     -0.001672     -0.003201     -0.004854     -0.006671     -0.008669      -0.01082      -0.01298       -0.0148      -0.01431       0.01455
             6|     -0.009976      0.009781       0.01056      0.009915      0.008926      0.007731      0.006421      0.005068      0.003716      0.002381       0.00106     -0.000264     -0.001609        -0.003     -0.004456     -0.005987     -0.007577     -0.009172      -0.01066      -0.01179      -0.01116       0.01135
             7|     -0.008111      0.007955      0.008634      0.008167      0.007435      0.006525      0.005492      0.004385       0.00324      0.002078     0.0009047    -0.0002811     -0.001483     -0.002707     -0.003957     -0.005224     -0.006483      -0.00768      -0.00873      -0.00948     -0.008863       0.00902
             8|     -0.006626      0.006501      0.007081       0.00673      0.006171      0.005462      0.004638      0.003732      0.002771      0.001776     0.0007576    -0.0002781     -0.001325     -0.002379     -0.003433     -0.004472     -0.005469      -0.00638     -0.007147      -0.00767     -0.007116      0.007243
             9|     -0.005422      0.005321       0.00581       0.00554      0.005103      0.004542      0.003878      0.003136      0.002336      0.001494     0.0006252     -0.000262     -0.001156     -0.002049     -0.002927     -0.003774     -0.004566      -0.00527     -0.005845     -0.006224     -0.005746      0.005849
            10|     -0.004433       0.00435       0.00476      0.004548      0.004201      0.003752      0.003215      0.002608      0.001945      0.001241       0.00051    -0.0002382    -0.0009907     -0.001736     -0.002461     -0.003149      -0.00378      -0.00433      -0.00477     -0.005053     -0.004648      0.004731
            11|     -0.003609      0.003543      0.003882      0.003714      0.003437      0.003076      0.002642      0.002146      0.001601      0.001019     0.0004117    -0.0002104    -0.0008349      -0.00145     -0.002043     -0.002599     -0.003102     -0.003534     -0.003875      -0.00409     -0.003752       0.00382
            12|     -0.002917      0.002864      0.003142      0.003008      0.002787      0.002498      0.002148      0.001746      0.001302     0.0008266     0.0003288    -0.0001811     -0.000692     -0.001193     -0.001673     -0.002119     -0.002519     -0.002859     -0.003124      -0.00329     -0.003012      0.003066
            13|     -0.002329      0.002286      0.002511      0.002406       0.00223         0.002      0.001721      0.001399      0.001043     0.0006602      0.000259    -0.0001518    -0.0005628    -0.0009645     -0.001347     -0.001702     -0.002017     -0.002282     -0.002488     -0.002616     -0.002391      0.002434
            14|     -0.001822      0.001789      0.001967      0.001885      0.001748      0.001568      0.001349      0.001097     0.0008172      0.000516     0.0002001    -0.0001233    -0.0004464    -0.0007615     -0.001061     -0.001336      -0.00158     -0.001785     -0.001943     -0.002041     -0.001862      0.001896
            15|     -0.001378      0.001353       0.00149      0.001428      0.001324      0.001188      0.001022     0.0008312     0.0006187     0.0003898     0.0001497    -9.595e-05    -0.0003412      -0.00058    -0.0008062     -0.001014     -0.001197      -0.00135     -0.001469     -0.001541     -0.001404       0.00143
            16|    -0.0009828     0.0009651      0.001063      0.001019     0.0009455     0.0008483     0.0007301     0.0005934     0.0004415     0.0002777     0.0001059     -6.98e-05    -0.0002451    -0.0004155    -0.0005768    -0.0007245    -0.0008546    -0.0009631     -0.001047     -0.001098     -0.000999      0.001017
            17|    -0.0006214     0.0006102     0.0006734     0.0006455     0.0005989     0.0005374     0.0004625     0.0003759     0.0002796     0.0001757     6.676e-05    -4.468e-05    -0.0001558    -0.0002638    -0.0003658    -0.0004592    -0.0005413    -0.0006096    -0.0006622    -0.0006942    -0.0006308     0.0006421
