t: 1.27839
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010028    -0.0020881     -0.003115    -0.0040503    -0.0048711    -0.0055617    -0.0061135    -0.0065229    -0.0067893    -0.0069124    -0.0068906    -0.0067209     -0.006398    -0.0059153    -0.0052669    -0.0044511    -0.0034747    -0.0023578    -0.0011414             0
            11|             0   -0.00083359    -0.0017393    -0.0026008    -0.0033916    -0.0040922    -0.0046881    -0.0051687    -0.0055275    -0.0057606    -0.0058651    -0.0058385    -0.0056788    -0.0053836     -0.004951    -0.0043813    -0.0036787    -0.0028538    -0.0019261   -0.00092867             0
            12|             0   -0.00070021    -0.0014633    -0.0021915    -0.0028633    -0.0034621    -0.0039746    -0.0043903    -0.0047016     -0.004903    -0.0049908    -0.0049622    -0.0048158    -0.0045511     -0.004169     -0.003673    -0.0030698    -0.0023711    -0.0015945   -0.00076654             0
            13|             0   -0.00059465    -0.0012442    -0.0018655    -0.0024402    -0.0029544    -0.0033961    -0.0037555    -0.0040247    -0.0041982    -0.0042717    -0.0042428    -0.0041104    -0.0038752    -0.0035397    -0.0031086    -0.0025896    -0.0019941    -0.0013375   -0.00064158             0
            14|             0   -0.00051148    -0.0010713    -0.0016074    -0.0021042    -0.0025496    -0.0029329    -0.0032451    -0.0034789    -0.0036287    -0.0036906    -0.0036622     -0.003543    -0.0033343    -0.0030391    -0.0026628    -0.0022131    -0.0017005    -0.0011385   -0.00054515             0
            15|             0   -0.00044692   -0.00093692    -0.0014064    -0.0018419    -0.0022327    -0.0025693    -0.0028435    -0.0030485    -0.0031792    -0.0032319    -0.0032045    -0.0030968    -0.0029104    -0.0026486    -0.0023167    -0.0019223    -0.0014749   -0.00098604   -0.00047149             0
            16|             0   -0.00039827   -0.00083556    -0.0012547    -0.0016436    -0.0019927    -0.0022934    -0.0025382    -0.0027209    -0.0028368    -0.0028825    -0.0028562    -0.0027579    -0.0025892    -0.0023536    -0.0020563    -0.0017042    -0.0013061   -0.00087238   -0.00041666             0
            17|             0   -0.00036359   -0.00076322    -0.0011463    -0.0015018    -0.0018208    -0.0020956    -0.0023191    -0.0024857    -0.0025909    -0.0026316    -0.0026062     -0.002515    -0.0023595    -0.0021431    -0.0018708    -0.0015493    -0.0011865   -0.00079194   -0.00037792             0
            18|             0   -0.00033952   -0.00071305    -0.0010712    -0.0014034    -0.0017017    -0.0019584    -0.0021672    -0.0023226    -0.0024204    -0.0024578    -0.0024333    -0.0023472    -0.0022011    -0.0019982    -0.0017435    -0.0014431    -0.0011047   -0.00073697   -0.00035145             0
            19|             0   -0.00028241   -0.00059565    -0.0008962    -0.0011752    -0.0014259    -0.0016418    -0.0018175    -0.0019484    -0.0020309    -0.0020625     -0.002042    -0.0019696    -0.0018467    -0.0016761    -0.0014619    -0.0012093   -0.00092497   -0.00061617   -0.00029263             0
            20|             0    0.00028303    0.00059605    0.00089627     0.0011749     0.0014252     0.0016407     0.0018159     0.0019464     0.0020286     0.0020599     0.0020393     0.0019669     0.0018441     0.0016738     0.0014599     0.0012079    0.00092408    0.00061589    0.00029292             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.071119      0.071586      0.037657      0.020485       0.01207     0.0075115     0.0048556     0.0032191      0.002157     0.0014275    0.00088762    0.00043378   -1.5218e-05   -0.00045955    -0.0010007    -0.0018507    -0.0035385    -0.0075436     -0.017814      -0.04277     -0.087298       0.08623
             1|     -0.040502      0.040691       0.03611      0.025418       0.01715      0.011621     0.0079625     0.0054762     0.0037153     0.0023997     0.0013471    0.00042947    -0.0004573    -0.0014373    -0.0026454    -0.0043197    -0.0069327     -0.011512     -0.020438     -0.038648      -0.06593       0.06474
             2|     -0.027498       0.02764      0.027498      0.022438      0.017083      0.012607     0.0091534     0.0065323     0.0045087     0.0028841      0.001502    0.00023491    -0.0010346    -0.0024408    -0.0041423    -0.0063729     -0.009502     -0.014129     -0.021202     -0.031808     -0.041449      0.040709
             3|     -0.020316      0.020428      0.021218      0.018602      0.015299      0.012058     0.0092057     0.0068022     0.0047867     0.0030589     0.0015132    4.6388e-05    -0.0014429    -0.0030684    -0.0049642     -0.007299     -0.010288     -0.014183     -0.019196     -0.025067      -0.02751      0.027096
             4|     -0.015705      0.015793      0.016744      0.015234      0.013127      0.010832     0.0085968     0.0065407     0.0046863     0.0030021     0.0014309   -9.6715e-05    -0.0016532    -0.0033202    -0.0051889    -0.0073559    -0.0099129     -0.012912      -0.01628     -0.019549     -0.019718      0.019468
             5|     -0.012458      0.012527      0.013435      0.012477      0.011061     0.0094089     0.0076798     0.0059764     0.0043456     0.0027919     0.0012923    -0.0001919    -0.0017036    -0.0032925    -0.0050097    -0.0068977    -0.0089755      -0.01121     -0.013465      -0.01537     -0.014879      0.014716
             6|     -0.010035      0.010089      0.010899      0.010245     0.0092412     0.0080193      0.006674     0.0052795     0.0038814     0.0024984     0.0011279   -0.00024635    -0.0016434    -0.0030872    -0.0045994    -0.0061891    -0.0078414    -0.0094995     -0.011043     -0.012224     -0.011581      0.011469
             7|     -0.008156     0.0081979     0.0088992     0.0084281     0.0076854      0.006756     0.0056966     0.0045577     0.0033764     0.0021744    0.00095952   -0.00026972    -0.0015163    -0.0027863    -0.0040827    -0.0053973    -0.0067028    -0.0079452    -0.0090352    -0.0098134    -0.0091822     0.0091027
             8|     -0.006661      0.006693     0.0072907     0.0069372     0.0063696      0.005646     0.0048018     0.0038707     0.0028813     0.0018539    0.00080086   -0.00027115    -0.0013554    -0.0024474    -0.0035395     -0.004616    -0.0056485    -0.0065928    -0.0073872    -0.0079273      -0.00736     0.0073029
             9|     -0.005449     0.0054731     0.0059771     0.0057044     0.0052604     0.0046876     0.0040086     0.0032467     0.0024233     0.0015562    0.00065882   -0.00025816    -0.0011833    -0.0021063    -0.0030151    -0.0038919    -0.0047112    -0.0054391    -0.0060335    -0.0064243    -0.0059334     0.0058923
            10|    -0.0044525     0.0044704     0.0048918     0.0046774     0.0043251     0.0038668      0.003318     0.0026949     0.0020139     0.0012898    0.00053576    -0.0002364    -0.0010136    -0.0017835    -0.0025324    -0.0032435    -0.0038954    -0.0044627    -0.0049166    -0.0052079     -0.004792     0.0047625
            11|    -0.0036239     0.0036368     0.0039861     0.0038159     0.0035344     0.0031662     0.0027222     0.0022143      0.001655     0.0010567    0.00043126   -0.00020989   -0.00085382    -0.0014882    -0.0020999    -0.0026738    -0.0031927    -0.0036378    -0.0039889    -0.0042105    -0.0038633     0.0038423
            12|    -0.0029275     0.0029366     0.0032231     0.0030877     0.0028626     0.0025673     0.0022097     0.0017986     0.0013437    0.00085529    0.00034346   -0.00018131    -0.0007074    -0.0012235    -0.0017179    -0.0021778    -0.0025896    -0.0029391    -0.0032123    -0.0033826    -0.0030968     0.0030821
            13|    -0.0023358      0.002342     0.0025735     0.0024664     0.0022879     0.0020531      0.001768     0.0014392     0.0010745    0.00068183    0.00026991   -0.00015235     -0.000575   -0.00098832    -0.0013823    -0.0017466    -0.0020706    -0.0023437    -0.0025556    -0.0026866    -0.0024552     0.0024452
            14|    -0.0018266     0.0018305     0.0020136     0.0019304     0.0017911     0.0016078     0.0013847      0.001127    0.00084065    0.00053201    0.00020802   -0.00012395   -0.00045581   -0.00077958    -0.0010872    -0.0013703    -0.0016209    -0.0018311    -0.0019936    -0.0020933    -0.0019101     0.0019034
            15|    -0.0013814     0.0013837     0.0015236     0.0014608     0.0013556      0.001217     0.0010481    0.00085285    0.00063561    0.00040133    0.00015536    -9.655e-05   -0.00034813   -0.00059315   -0.00082536    -0.0010385    -0.0012265    -0.0013837    -0.0015048    -0.0015788    -0.0014386     0.0014345
            16|   -0.00098437    0.00098541     0.0010864     0.0010417    0.00096674    0.00086788    0.00074742    0.00060803    0.00045286    0.00028545    0.00010968   -7.0249e-05   -0.00024982    -0.0004245   -0.00058978   -0.00074118   -0.00087444   -0.00098558     -0.001071    -0.0011231     -0.001022     0.0010197
            17|   -0.00062177    0.00062185    0.00068673    0.00065862    0.00061129    0.00054882    0.00047266    0.00038448    0.00028627    0.00018028    6.8992e-05   -4.4914e-05   -0.00015855   -0.00026901   -0.00037341   -0.00046894   -0.00055289    -0.0006228   -0.00067648   -0.00070904   -0.00064405    0.00064325
            18|   -0.00028297    0.00028236    0.00031321    0.00030052    0.00027902     0.0002506    0.00021592    0.00017571    0.00013088    8.2464e-05    3.1604e-05   -2.0455e-05   -7.2404e-05    -0.0001229    -0.0001706   -0.00021421    -0.0002525   -0.00028436   -0.00030878   -0.00032352   -0.00029261     0.0002929
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02708      -0.02708     -0.020124       -0.0166     -0.013757     -0.011308    -0.0091702    -0.0072793    -0.0055757    -0.0040082    -0.0025327    -0.0011082    0.00031176     0.0017613     0.0032817     0.0049538     0.0069515     0.0097319      0.014537      0.024208      0.041962      0.041962
             0|      -0.02708      -0.02708     -0.020124       -0.0166     -0.013757     -0.011308    -0.0091702    -0.0072793    -0.0055757    -0.0040082    -0.0025327    -0.0011082    0.00031174     0.0017613     0.0032817     0.0049538     0.0069514     0.0097318      0.014537      0.024208      0.041962      0.041962
             1|     -0.018875     -0.018875     -0.017102     -0.014782      -0.01253     -0.010469    -0.0085931    -0.0068777    -0.0052912    -0.0038018    -0.0023782   -0.00098922    0.00039628     0.0018197      0.003325     0.0049721     0.0068706     0.0092449      0.012578      0.017666      0.023895      0.023895
             2|     -0.013249     -0.013249     -0.012929     -0.011937     -0.010579    -0.0091007    -0.0076205    -0.0061817     -0.004794    -0.0034515    -0.0021404   -0.00084229    0.00046513     0.0018125     0.0032332     0.0047717     0.0064933     0.0084938      0.010892      0.013695      0.016071      0.016071
             3|     -0.010095     -0.010095    -0.0099563     -0.009472    -0.0086698    -0.0076619    -0.0065482    -0.0053908    -0.0042218    -0.0030536    -0.0018872   -0.00071641    0.00047066     0.0016901     0.0029604     0.0043029     0.0057405     0.0072896     0.0089305      0.010519        0.0116        0.0116
             4|     -0.007936    -0.0079359    -0.0078431    -0.0075492    -0.0070364    -0.0063388    -0.0055104    -0.0045994    -0.0036395    -0.0026507    -0.0016431   -0.00061961    0.00042147     0.0014844     0.0025738     0.0036926     0.0048374     0.0059894     0.0070947     0.0080292     0.0085685     0.0085685
             5|    -0.0063363    -0.0063363    -0.0062654    -0.0060598    -0.0057029    -0.0052013    -0.0045795    -0.0038674    -0.0030914    -0.0022716    -0.0014216   -0.00055005    0.00033766     0.0012375     0.0021447     0.0030514     0.0039426     0.0047904      0.005545     0.0061251     0.0064229      0.006423
             6|    -0.0051056    -0.0051055    -0.0050493    -0.0048946    -0.0046305    -0.0042563     -0.003782    -0.0032248     -0.002603    -0.0019334    -0.0012297   -0.00050318      0.000237    0.00098197     0.0017221     0.0024447     0.0031321     0.0037581     0.0042857     0.0046662     0.0048475     0.0048476
             7|    -0.0041398    -0.0041398    -0.0040947    -0.0039741    -0.0037715    -0.0034846    -0.0031176      -0.00268    -0.0021843    -0.0016433    -0.0010694   -0.00047387    0.00013245    0.00073886     0.0013339      0.001904     0.0024327     0.0028989      0.003277     0.0035385     0.0036577     0.0036577
             8|    -0.0033742    -0.0033741     -0.003338    -0.0032425    -0.0030839    -0.0028603    -0.0025734    -0.0022289    -0.0018351    -0.0014016   -0.00093895   -0.00045743    3.2323e-05    0.00051951    0.00099282     0.0014398     0.0018464     0.0021967     0.0024735     0.0026598     0.0027422     0.0027422
             9|     -0.002764     -0.002764    -0.0027351    -0.0026592     -0.002534    -0.0023582    -0.0021328    -0.0018613    -0.0015494    -0.0012045   -0.00083503   -0.00044991   -5.8738e-05    0.00032865    0.00070211     0.0010509     0.0013638      0.001629     0.0018348      0.001971     0.0020298     0.0020299
            10|    -0.0022772    -0.0022772    -0.0022544     -0.002194     -0.002095    -0.0019564     -0.001779    -0.0015652    -0.0013191    -0.0010463   -0.00075352   -0.00044824   -0.00013863    0.00016687    0.00045963    0.00073086     0.0009717     0.0011735     0.0013283     0.0014293     0.0014722     0.0014722
            11|    -0.0018894    -0.0018894    -0.0018715    -0.0018238    -0.0017456    -0.0016364    -0.0014969    -0.0013289    -0.0011354    -0.0009208   -0.00069035   -0.00045013   -0.00020687    3.2452e-05    0.00026076    0.00047102    0.00065637    0.00081041    0.00092753     0.0010033     0.0010348     0.0010349
            12|    -0.0015818    -0.0015818     -0.001568    -0.0015305    -0.0014689    -0.0013831    -0.0012737     -0.001142   -0.00099043   -0.00082234   -0.00064189   -0.00045393   -0.00026386   -7.7332e-05    0.00010001     0.0002626    0.00040518    0.00052298    0.00061195    0.00066905    0.00069232    0.00069236
            13|    -0.0013397    -0.0013396    -0.0013292    -0.0012999    -0.0012516    -0.0011844    -0.0010987   -0.00099567   -0.00087722   -0.00074593   -0.00060508   -0.00045851   -0.00031051   -0.00016554   -2.8081e-05    9.7525e-05    0.00020724    0.00029747    0.00036525    0.00040841    0.00042555     0.0004256
            14|    -0.0011515    -0.0011515    -0.0011437    -0.0011209    -0.0010831    -0.0010304   -0.00096328   -0.00088264      -0.00079   -0.00068741   -0.00057745   -0.00046312   -0.00034784    -0.0002351   -0.00012842     -3.12e-05    5.3455e-05    0.00012282    0.00017467     0.0002074    0.00021999    0.00022003
            15|    -0.0010083    -0.0010082    -0.0010025   -0.00098472   -0.00095503   -0.00091352    -0.0008606   -0.00079708   -0.00072415   -0.00064346   -0.00055705    -0.0004673   -0.00037689    -0.0002886   -0.00020521   -0.00012937   -6.3505e-05   -9.7229e-06    3.0284e-05    5.5298e-05    6.4533e-05    6.4579e-05
            16|   -0.00090294   -0.00090286   -0.00089865   -0.00088467   -0.00086099   -0.00082776   -0.00078536   -0.00073447   -0.00067607    -0.0006115   -0.00054241   -0.00047073   -0.00039859   -0.00032823   -0.00026186   -0.00020161    -0.0001494   -0.00010691   -7.5465e-05   -5.6013e-05    -4.918e-05   -4.9133e-05
            17|   -0.00083037   -0.00083029   -0.00082713   -0.00081575   -0.00079623   -0.00076873   -0.00073359   -0.00069142   -0.00064305   -0.00058961   -0.00053248   -0.00047325    -0.0004137   -0.00035567     -0.000301   -0.00025144   -0.00020859   -0.00017381   -0.00014819   -0.00013252   -0.00012731   -0.00012726
            18|   -0.00078691   -0.00078683   -0.00078428   -0.00077443   -0.00075738    -0.0007333   -0.00070251   -0.00066555    -0.0006232   -0.00057644   -0.00052649   -0.00047476   -0.00042279   -0.00037218   -0.00032454   -0.00028139   -0.00024414   -0.00021396   -0.00019183    -0.0001784   -0.00017413   -0.00017408
            19|   -0.00077015   -0.00077006   -0.00076771   -0.00075842   -0.00074227   -0.00071946    -0.0006903   -0.00065533    -0.0006153   -0.00057114   -0.00052401   -0.00047523   -0.00042625   -0.00037857   -0.00033371   -0.00029311   -0.00025806   -0.00022969   -0.00020891   -0.00019636   -0.00019244   -0.00019239
            20|   -0.00077015   -0.00077015   -0.00076779   -0.00075849   -0.00074234   -0.00071951   -0.00069035   -0.00065537   -0.00061533   -0.00057116   -0.00052402   -0.00047523   -0.00042624   -0.00037855   -0.00033369   -0.00029307   -0.00025802   -0.00022965   -0.00020886   -0.00019631   -0.00019239   -0.00019239

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9266        1.8898        1.8695        1.8576        1.8501        1.8453        1.8422        1.8401        1.8386        1.8378        1.8373        1.8373        1.8378        1.8388        1.8405        1.8439        1.8509        1.8674        1.9081             0
             0|             0      0.073389       0.11016       0.13046       0.14243       0.14986       0.15466       0.15783       0.15995       0.16135       0.16223       0.16266       0.16265       0.16221       0.16125       0.15948       0.15615       0.14913       0.13257        0.0919             0
             1|             0     -0.030436     -0.031841     -0.026926     -0.021895     -0.017834     -0.014768     -0.012545     -0.011011     -0.010056    -0.0096059    -0.0096111     -0.010043        -0.011     -0.012608     -0.015012     -0.018282     -0.022003     -0.024172     -0.019754             0
             2|             0     -0.012968     -0.021406      -0.02429     -0.024326      -0.02334      -0.02216     -0.021117     -0.020336     -0.019859     -0.019708       -0.0199     -0.020467     -0.021451     -0.022918     -0.024923     -0.027421     -0.029934     -0.030593     -0.023864             0
             3|             0     -0.007176     -0.013366      -0.01712     -0.018851     -0.019372     -0.019308     -0.019035     -0.018758     -0.018583     -0.018571     -0.018755     -0.019155      -0.01977     -0.020573     -0.021474     -0.022231     -0.022262     -0.020269     -0.013659             0
             4|             0    -0.0046112    -0.0090335     -0.012345     -0.014468     -0.015661     -0.016248     -0.016497      -0.01659     -0.016642      -0.01672     -0.016859     -0.017063     -0.017308     -0.017525     -0.017575     -0.017199      -0.01594     -0.013068    -0.0076529             0
             5|             0    -0.0032476    -0.0065213    -0.0092383     -0.011268     -0.012659     -0.013553     -0.014101      -0.01443     -0.014632     -0.014765     -0.014856     -0.014904     -0.014874     -0.014695     -0.014241     -0.013315     -0.011637    -0.0088666    -0.0047613             0
             6|             0    -0.0024236    -0.0049347    -0.0071387    -0.0089296     -0.010293     -0.011278     -0.011958     -0.012409     -0.012694     -0.012853     -0.012904     -0.012842     -0.012638     -0.012232     -0.011533     -0.010415    -0.0087296    -0.0063458    -0.0032512             0
             7|             0    -0.0018791     -0.003859    -0.0056547    -0.0071886    -0.0084312    -0.0093904     -0.010097      -0.01059     -0.010906     -0.011069     -0.011089     -0.010962     -0.010664     -0.010154    -0.0093729    -0.0082505     -0.006719    -0.0047415    -0.0023678             0
             8|             0    -0.0014955    -0.0030886     -0.004563     -0.005862    -0.0069556    -0.0078355    -0.0085097    -0.0089945    -0.0093074    -0.0094611    -0.0094604    -0.0093002    -0.0089649    -0.0084284    -0.0076576    -0.0066179    -0.0052846      -0.00366    -0.0018009             0
             9|             0    -0.0012125    -0.0025138    -0.0037339      -0.00483    -0.0057756    -0.0065569    -0.0071704    -0.0076199    -0.0079112    -0.0080492    -0.0080347    -0.0078635    -0.0075261    -0.0070081    -0.0062933    -0.0053683    -0.0042299    -0.0028944    -0.0014113             0
            10|             0   -0.00099685    -0.0020724    -0.0030894    -0.0040144    -0.0048251    -0.0055063    -0.0060497    -0.0064522    -0.0067134    -0.0068333    -0.0068104    -0.0066417    -0.0063221     -0.005845    -0.0052045    -0.0043988    -0.0034346    -0.0023316    -0.0011303             0
            11|             0   -0.00082896    -0.0017269    -0.0025805    -0.0033633    -0.0040561    -0.0046445    -0.0051185    -0.0054719    -0.0057008    -0.0058028    -0.0057755    -0.0056168    -0.0053244    -0.0048965    -0.0043333    -0.0036387    -0.0028234    -0.0019065   -0.00092049             0
            12|             0   -0.00069665    -0.0014536    -0.0021756     -0.002841    -0.0034337    -0.0039404     -0.004351     -0.004658    -0.0048562    -0.0049421     -0.004913    -0.0047674    -0.0045051    -0.0041269     -0.003636    -0.0030393    -0.0023481    -0.0015797   -0.00076051             0
            13|             0   -0.00059195    -0.0012366     -0.001853    -0.0024228    -0.0029322    -0.0033694    -0.0037248    -0.0039907    -0.0041617    -0.0042338    -0.0042044    -0.0040728    -0.0038396    -0.0035071    -0.0030801    -0.0025662    -0.0019766    -0.0013263   -0.00063713             0
            14|             0   -0.00050946    -0.0010654    -0.0015976    -0.0020906    -0.0025322     -0.002912    -0.0032211    -0.0034523    -0.0036002     -0.003661    -0.0036323    -0.0035138    -0.0033066    -0.0030139    -0.0026408    -0.0021951    -0.0016871      -0.00113   -0.00054189             0
            15|             0   -0.00044543   -0.00093233    -0.0013988    -0.0018312     -0.002219    -0.0025529    -0.0028246    -0.0030276    -0.0031568    -0.0032086    -0.0031811    -0.0030739    -0.0028888    -0.0026289    -0.0022997    -0.0019084    -0.0014645   -0.00097956    -0.0004691             0
            16|             0   -0.00039718   -0.00083193    -0.0012486     -0.001635    -0.0019817    -0.0022802     -0.002523    -0.0027042    -0.0028189    -0.0028639    -0.0028375    -0.0027396     -0.002572     -0.002338    -0.0020428    -0.0016932     -0.001298   -0.00086734   -0.00041489             0
            17|             0   -0.00036278   -0.00076027    -0.0011412    -0.0014946    -0.0018117    -0.0020846    -0.0023066    -0.0024719    -0.0025761    -0.0026162    -0.0025908    -0.0024999    -0.0023453    -0.0021302    -0.0018597    -0.0015403    -0.0011799   -0.00078788   -0.00037657             0
            18|             0   -0.00033886    -0.0007105    -0.0010667    -0.0013972    -0.0016937    -0.0019488    -0.0021562    -0.0023105    -0.0024074    -0.0024444    -0.0024198    -0.0023341    -0.0021887    -0.0019871    -0.0017339    -0.0014353    -0.0010989   -0.00073349   -0.00035034             0
            19|             0    -0.0002818   -0.00059324   -0.00089202    -0.0011693    -0.0014183    -0.0016327    -0.0018071     -0.001937    -0.0020187    -0.0020498    -0.0020293    -0.0019573    -0.0018351    -0.0016656    -0.0014528     -0.001202   -0.00091958   -0.00061291   -0.00029161             0
            20|             0     0.0002818    0.00059324    0.00089202     0.0011693     0.0014183     0.0016327     0.0018071      0.001937     0.0020187     0.0020498     0.0020293     0.0019573     0.0018351     0.0016656     0.0014528      0.001202    0.00091958    0.00061291    0.00029161             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.069459      0.069459      0.036873      0.020014      0.011752      0.007294      0.004706      0.003115     0.0020833      0.001374    0.00084756    0.00040295   -3.7133e-05   -0.00047468    -0.0010119    -0.0018555    -0.0035176    -0.0074174     -0.017306     -0.041074     -0.082615      0.082615
             1|     -0.039232      0.039232      0.035028       0.02468      0.016644      0.011267     0.0077104     0.0052958     0.0035864     0.0023089     0.0012855    0.00039138   -0.00047515    -0.0014355    -0.0026216    -0.0042677    -0.0068349     -0.011318     -0.020001     -0.037618     -0.063902      0.063902
             2|     -0.026822      0.026822      0.026728      0.021799      0.016588      0.012234     0.0088754     0.0063273     0.0043604     0.0027809     0.0014364    0.00020228    -0.0010361     -0.002409    -0.0040716    -0.0062514    -0.0093069     -0.013817     -0.020693     -0.030985      -0.04029       0.04029
             3|     -0.019868      0.019868       0.02067      0.018104      0.014875      0.011715     0.0089367      0.006597     0.0046357     0.0029544     0.0014499    2.1295e-05    -0.0014302    -0.0030151     -0.004864    -0.0071408     -0.010054     -0.013846      -0.01872     -0.024421     -0.026725      0.026725
             4|     -0.015378      0.015378      0.016335      0.014848      0.012782      0.010537     0.0083555     0.0063509     0.0045442     0.0029038     0.0013735   -0.00011474    -0.0016315    -0.0032562    -0.0050777    -0.0071897    -0.0096809     -0.012602     -0.015878     -0.019055     -0.019161      0.019161
             5|     -0.012208      0.012208       0.01312      0.012175      0.010783      0.009164     0.0074731     0.0058098      0.004219     0.0027042     0.0012426   -0.00020405    -0.0016775    -0.0032263    -0.0049002    -0.0067404    -0.0087654     -0.010942     -0.013138     -0.014992     -0.014471      0.014471
             6|    -0.0098383     0.0098383      0.010651      0.010006     0.0090185     0.0078193     0.0065018     0.0051383     0.0037729     0.0024232     0.0010863   -0.00025395    -0.0016163    -0.0030242    -0.0044987     -0.006049    -0.0076601    -0.0092768     -0.010781     -0.011932     -0.011272      0.011272
             7|    -0.0079994     0.0079994      0.008703     0.0082384     0.0075072     0.0065942     0.0055555     0.0044408     0.0032859     0.0021117    0.00092571   -0.00027398    -0.0014903    -0.0027295    -0.0039943    -0.0052769    -0.0065509    -0.0077632    -0.0088269    -0.0095856    -0.0089449     0.0089449
             8|    -0.0065349     0.0065349     0.0071344      0.006786     0.0062271     0.0055159     0.0046875     0.0037754     0.0028073     0.0018028    0.00077392    -0.0002731    -0.0013318    -0.0023979    -0.0034641    -0.0045152    -0.0055234    -0.0064457    -0.0072216    -0.0077488    -0.0071753     0.0071753
             9|    -0.0053469     0.0053469     0.0058525     0.0055838     0.0051466     0.0045834     0.0039169     0.0031699     0.0023636     0.0015151    0.00063769   -0.00025859    -0.0011625    -0.0020644    -0.0029523    -0.0038089    -0.0046095     -0.005321    -0.0059022    -0.0062839    -0.0057889     0.0057889
