t: 6.34812
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006257     -0.001421     -0.002227     -0.003011     -0.003758     -0.004451      -0.00507     -0.005592     -0.005995     -0.006254      -0.00635     -0.006263     -0.005985     -0.005514     -0.004853     -0.004018     -0.003036     -0.001949     -0.000841             0
            12|             0    -0.0004504     -0.001032     -0.001621     -0.002192     -0.002733     -0.003231      -0.00367     -0.004036     -0.004311     -0.004479     -0.004525     -0.004439     -0.004215     -0.003855     -0.003368     -0.002767     -0.002076     -0.001324    -0.0005677             0
            13|             0    -0.0003152    -0.0007301     -0.001151     -0.001557      -0.00194     -0.002288     -0.002593     -0.002842     -0.003025     -0.003129     -0.003147     -0.003072     -0.002902      -0.00264     -0.002293     -0.001874     -0.001399    -0.0008871    -0.0003768             0
            14|             0    -0.0002128    -0.0005004     -0.000793     -0.001075     -0.001338     -0.001575      -0.00178     -0.001945     -0.002063     -0.002126     -0.002129     -0.002068     -0.001945     -0.001761     -0.001523     -0.001239    -0.0009202    -0.0005796    -0.0002425             0
            15|             0    -0.0001372    -0.0003302    -0.0005275    -0.0007168    -0.0008924     -0.001049     -0.001183     -0.001289     -0.001362     -0.001398     -0.001394     -0.001349     -0.001263     -0.001139    -0.0009802    -0.0007936    -0.0005857     -0.000365     -0.000149             0
            16|             0    -8.318e-05    -0.0002078    -0.0003366    -0.0004597    -0.0005732    -0.0006737    -0.0007581    -0.0008234    -0.0008668    -0.0008862    -0.0008798    -0.0008473    -0.0007895    -0.0007082    -0.0006063    -0.0004876    -0.0003564    -0.0002182    -8.519e-05             0
            17|             0    -4.298e-05    -0.0001163     -0.000194    -0.0002683    -0.0003364    -0.0003962    -0.0004456     -0.000483    -0.0005068    -0.0005158    -0.0005095    -0.0004878    -0.0004514    -0.0004018    -0.0003407    -0.0002705    -0.0001938     -0.000114    -4.003e-05             0
            18|             0     1.401e-06    -1.633e-05    -3.928e-05    -6.219e-05    -8.335e-05    -0.0001018    -0.0001168    -0.0001277    -0.0001339    -0.0001351    -0.0001311    -0.0001222    -0.0001088    -9.177e-05    -7.195e-05    -5.037e-05    -2.815e-05    -7.138e-06     7.019e-06             0
            19|             0     5.927e-05     0.0001157     0.0001672     0.0002147     0.0002577     0.0002952     0.0003263     0.0003504     0.0003666     0.0003746     0.0003739     0.0003642     0.0003455     0.0003178     0.0002817     0.0002378     0.0001871     0.0001304     6.697e-05             0
            20|             0    -5.891e-05    -0.0001147    -0.0001655    -0.0002125    -0.0002549    -0.0002919    -0.0003226    -0.0003463    -0.0003623    -0.0003702    -0.0003694    -0.0003599    -0.0003415    -0.0003142    -0.0002786    -0.0002353    -0.0001852    -0.0001292    -6.655e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046        0.0293       0.02006       0.01424        0.0103      0.007517      0.005539      0.004116      0.003068      0.002284      0.001686      0.001232     0.0009825      0.001052     0.0002717     -0.006287      -0.02731      -0.06883       -0.1219         0.122
             1|      -0.03786       0.03786       0.04307       0.03699       0.02965       0.02355       0.01878         0.015       0.01186      0.009237      0.007096      0.005337       0.00388      0.002694      0.001841      0.001372     0.0002893     -0.006861      -0.03192      -0.08068        -0.129         0.129
             2|       -0.0258        0.0258          0.03       0.02893       0.02616       0.02266        0.0191        0.0158        0.0128       0.01012      0.007726       0.00559      0.003663      0.001919     0.0003822    -0.0009555     -0.002758     -0.008575       -0.0275      -0.06737       -0.1035        0.1035
             3|      -0.01839       0.01839       0.02195       0.02181       0.02069        0.0189       0.01666       0.01422       0.01173      0.009299      0.006962      0.004718      0.002544     0.0004104     -0.001694     -0.003848     -0.006485      -0.01143      -0.02368      -0.04951      -0.07164       0.07159
             4|      -0.01344       0.01344       0.01636       0.01645       0.01591       0.01493       0.01355       0.01184      0.009925      0.007878      0.005763      0.003603      0.001392     -0.000882     -0.003256     -0.005811     -0.008799      -0.01304       -0.0207      -0.03467      -0.04387       0.04382
             5|     -0.009909      0.009902       0.01225       0.01238       0.01207       0.01146       0.01057      0.009378      0.007936      0.006293      0.004491      0.002561     0.0005114     -0.001657      -0.00395     -0.006427     -0.009214      -0.01262      -0.01734      -0.02383      -0.02475       0.02472
             6|     -0.007288       0.00728      0.009138      0.009261      0.009044      0.008629      0.008003       0.00715      0.006072      0.004788      0.003324      0.001703    -5.662e-05     -0.001933      -0.00391     -0.006002     -0.008246      -0.01071      -0.01346      -0.01606      -0.01401       0.01401
             7|     -0.005307      0.005299      0.006748       0.00685      0.006685      0.006377      0.005918      0.005288       0.00448      0.003497       0.00235      0.001057    -0.0003595     -0.001866      -0.00343     -0.005035     -0.006662     -0.008279     -0.009785      -0.01069     -0.008445      0.008453
             8|     -0.003803      0.003795      0.004907      0.004989       0.00486      0.004623      0.004277      0.003807      0.003203      0.002463      0.001594     0.0006072    -0.0004734     -0.001612     -0.002772     -0.003922     -0.005025     -0.006027     -0.006829     -0.007099     -0.005367      0.005378
             9|     -0.002666      0.002657      0.003499      0.003563      0.003462       0.00328      0.003019      0.002669      0.002223      0.001679       0.00104     0.0003168    -0.0004708     -0.001289     -0.002107     -0.002891     -0.003608     -0.004215     -0.004647     -0.004706     -0.003474      0.003485
            10|     -0.001815      0.001807      0.002432      0.002483      0.002406      0.002269      0.002075      0.001819      0.001497      0.001107      0.000653     0.0001428    -0.0004071    -0.0009703     -0.001522     -0.002038     -0.002491     -0.002856     -0.003094     -0.003085     -0.002228      0.002238
            11|     -0.001188      0.001181      0.001636      0.001678      0.001622      0.001522      0.001382      0.001201     0.0009751     0.0007049     0.0003934     4.736e-05    -0.0003207    -0.0006923      -0.00105     -0.001377     -0.001656     -0.001873     -0.002007     -0.001977     -0.001387      0.001396
            12|    -0.0007367     0.0007309      0.001055      0.001089       0.00105     0.0009807     0.0008846     0.0007611     0.0006094     0.0004299     0.0002254      1.09e-06    -0.0002342    -0.0004685    -0.0006906    -0.0008896     -0.001056     -0.001182     -0.001255     -0.001221    -0.0008196     0.0008269
            13|    -0.0004205     0.0004156     0.0006399     0.0006679     0.0006437     0.0005983      0.000536     0.0004566     0.0003602     0.0002474     0.0001206    -1.683e-05    -0.0001589    -0.0002983    -0.0004285    -0.0005431     -0.000637    -0.0007064    -0.0007437    -0.0007108    -0.0004428     0.0004487
            14|    -0.0002068     0.0002028     0.0003523     0.0003753     0.0003622     0.0003353     0.0002984     0.0002516     0.0001952     0.0001301     5.759e-05    -1.983e-05    -9.868e-05    -0.0001749    -0.0002448     -0.000305    -0.0003532    -0.0003874     -0.000403    -0.0003738    -0.0002003     0.0002049
            15|    -6.865e-05     6.562e-05     0.0001593     0.0001779     0.0001729     0.0001598     0.0001412     0.0001177     8.954e-05     5.717e-05     2.156e-05    -1.595e-05    -5.345e-05    -8.888e-05    -0.0001204    -0.0001467    -0.0001666    -0.0001795    -0.0001823    -0.0001578    -5.126e-05     5.476e-05
            16|     1.546e-05    -1.759e-05      3.47e-05     4.915e-05     4.975e-05     4.631e-05     4.074e-05     3.333e-05     2.424e-05     1.374e-05     2.261e-06    -9.587e-06    -2.096e-05    -3.103e-05    -3.913e-05    -4.481e-05     -4.79e-05    -4.824e-05    -4.407e-05    -2.481e-05     3.393e-05     -3.15e-05
            17|     5.936e-05    -6.059e-05    -3.867e-05    -2.849e-05     -2.46e-05    -2.179e-05      -1.9e-05    -1.612e-05    -1.314e-05    -1.006e-05    -6.795e-06    -3.252e-06     7.512e-07      5.34e-06     1.054e-05     1.627e-05     2.231e-05      2.85e-05     3.566e-05     4.922e-05     7.396e-05    -7.256e-05
            18|     5.885e-05    -5.922e-05    -5.641e-05    -5.144e-05    -4.752e-05    -4.296e-05    -3.747e-05    -3.112e-05    -2.402e-05    -1.626e-05    -7.968e-06     7.271e-07     9.678e-06      1.87e-05     2.759e-05     3.609e-05      4.39e-05     5.073e-05     5.668e-05     6.338e-05     6.695e-05    -6.653e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01903      -0.01903      -0.01262      -0.01019     -0.008615     -0.007393     -0.006358     -0.005424     -0.004543     -0.003704     -0.002899     -0.002119     -0.001354    -0.0005946     0.0001509      0.000814      0.001431      0.002904      0.008523       0.02411       0.05083       0.05083
             0|      -0.01903      -0.01903      -0.01262      -0.01019     -0.008615     -0.007393     -0.006358     -0.005424     -0.004543     -0.003704     -0.002899     -0.002119     -0.001354    -0.0005946     0.0001509      0.000814      0.001431      0.002904      0.008523       0.02411       0.05083       0.05083
             1|      -0.01178      -0.01178      -0.01083      -0.00937     -0.008068     -0.006991     -0.006056     -0.005201     -0.004372      -0.00357     -0.002794     -0.002036     -0.001289    -0.0005466      0.000188     0.0009016      0.001633      0.002922      0.006511       0.01447       0.02448       0.02448
             2|     -0.007189     -0.007189     -0.007191     -0.006871     -0.006339     -0.005711     -0.005053      -0.00439     -0.003721      -0.00305     -0.002379     -0.001707     -0.001032    -0.0003504     0.0003372      0.001026      0.001726      0.002676      0.004656      0.008251       0.01169       0.01169
             3|      -0.00483      -0.00483     -0.004836     -0.004758     -0.004569     -0.004272     -0.003889     -0.003446     -0.002959     -0.002441     -0.001901     -0.001343    -0.0007689    -0.0001795     0.0004266      0.001052      0.001707      0.002479      0.003629      0.005267      0.006452      0.006452
             4|     -0.003317     -0.003317     -0.003325     -0.003296     -0.003215     -0.003071     -0.002857      -0.00258     -0.002249     -0.001875     -0.001466      -0.00103    -0.0005716    -9.381e-05     0.0004047     0.0009206      0.001456      0.002034      0.002713      0.003478      0.003886      0.003886
             5|     -0.002289     -0.002289     -0.002296     -0.002282     -0.002241     -0.002164     -0.002043     -0.001874     -0.001659     -0.001403     -0.001112    -0.0007923    -0.0004495    -8.767e-05     0.0002878     0.0006709      0.001056       0.00144      0.001819      0.002154       0.00227       0.00227
             6|     -0.001573     -0.001573     -0.001579     -0.001572     -0.001551     -0.001508     -0.001438     -0.001338     -0.001204     -0.001039    -0.0008446    -0.0006257    -0.0003877    -0.0001354      0.000123     0.0003798     0.0006263     0.0008516      0.001041      0.001166      0.001177      0.001177
             7|     -0.001074     -0.001074      -0.00108     -0.001078     -0.001067     -0.001045     -0.001008    -0.0009513    -0.0008739    -0.0007748    -0.0006552    -0.0005179    -0.0003668    -0.0002071    -4.633e-05     0.0001082     0.0002483     0.0003647      0.000447     0.0004833     0.0004677     0.0004677
             8|    -0.0007301    -0.0007301    -0.0007356    -0.0007369    -0.0007344    -0.0007263    -0.0007101    -0.0006836    -0.0006451    -0.0005935    -0.0005292    -0.0004536    -0.0003695    -0.0002811     -0.000194    -0.0001137     -4.57e-05     4.394e-06     3.223e-05      3.62e-05     1.947e-05     1.947e-05
             9|    -0.0004982    -0.0004982    -0.0005036    -0.0005077    -0.0005112     -0.000513    -0.0005116    -0.0005056    -0.0004938    -0.0004753    -0.0004501    -0.0004188    -0.0003828    -0.0003453    -0.0003094    -0.0002786    -0.0002557    -0.0002431    -0.0002414    -0.0002488    -0.0002623    -0.0002623
            10|    -0.0003473    -0.0003473    -0.0003527    -0.0003589    -0.0003667    -0.0003755    -0.0003843    -0.0003922    -0.0003985    -0.0004024    -0.0004035    -0.0004021    -0.0003986    -0.0003947     -0.000392    -0.0003919    -0.0003954    -0.0004029    -0.0004135     -0.000425     -0.000436     -0.000436
            11|    -0.0002543    -0.0002543    -0.0002597    -0.0002673     -0.000278    -0.0002915    -0.0003071    -0.0003242    -0.0003421    -0.0003602    -0.0003781    -0.0003956    -0.0004124    -0.0004292    -0.0004463    -0.0004639    -0.0004818    -0.0004994    -0.0005156    -0.0005286    -0.0005379    -0.0005379
            12|    -0.0002017    -0.0002017    -0.0002069    -0.0002155     -0.000228    -0.0002444    -0.0002641    -0.0002867    -0.0003115    -0.0003381    -0.0003658    -0.0003941    -0.0004226    -0.0004509    -0.0004786    -0.0005053    -0.0005303    -0.0005525    -0.0005708    -0.0005839     -0.000592     -0.000592
            13|    -0.0001765    -0.0001765    -0.0001815    -0.0001904    -0.0002039    -0.0002218    -0.0002437    -0.0002691    -0.0002976    -0.0003285    -0.0003611    -0.0003948    -0.0004289    -0.0004626    -0.0004951    -0.0005257    -0.0005533    -0.0005769    -0.0005955    -0.0006082    -0.0006153    -0.0006153
            14|    -0.0001689    -0.0001689    -0.0001736    -0.0001826    -0.0001964    -0.0002147    -0.0002374    -0.0002638    -0.0002936    -0.0003261    -0.0003605    -0.0003961     -0.000432    -0.0004673    -0.0005011    -0.0005324    -0.0005602    -0.0005835    -0.0006014    -0.0006134    -0.0006196    -0.0006196
            15|    -0.0001718    -0.0001718    -0.0001762     -0.000185    -0.0001986    -0.0002168    -0.0002393    -0.0002656    -0.0002952    -0.0003276    -0.0003618    -0.0003972    -0.0004327    -0.0004676    -0.0005006     -0.000531    -0.0005577    -0.0005799    -0.0005967    -0.0006078    -0.0006132    -0.0006132
            16|    -0.0001801    -0.0001801    -0.0001842    -0.0001926    -0.0002058    -0.0002234    -0.0002452    -0.0002708    -0.0002995    -0.0003308    -0.0003638    -0.0003979     -0.000432    -0.0004653    -0.0004968    -0.0005255    -0.0005506    -0.0005713    -0.0005869    -0.0005971    -0.0006019    -0.0006019
            17|    -0.0001904    -0.0001904    -0.0001941    -0.0002021    -0.0002147    -0.0002316    -0.0002525     -0.000277    -0.0003045    -0.0003343    -0.0003658    -0.0003982    -0.0004305     -0.000462    -0.0004916    -0.0005185     -0.000542    -0.0005612    -0.0005757     -0.000585    -0.0005893    -0.0005893
            18|    -0.0001999    -0.0001999    -0.0002033     -0.000211    -0.0002231    -0.0002393    -0.0002593    -0.0002827     -0.000309    -0.0003374    -0.0003674    -0.0003982    -0.0004289    -0.0004586    -0.0004866    -0.0005119     -0.000534     -0.000552    -0.0005656    -0.0005743    -0.0005781    -0.0005781
            19|    -0.0002061    -0.0002061    -0.0002093    -0.0002168    -0.0002285    -0.0002442    -0.0002637    -0.0002864    -0.0003118    -0.0003394    -0.0003684    -0.0003981    -0.0004276    -0.0004563    -0.0004832    -0.0005076    -0.0005288    -0.0005462    -0.0005592    -0.0005676    -0.0005712    -0.0005712
            20|    -0.0002061    -0.0002061    -0.0002093    -0.0002168    -0.0002285    -0.0002442    -0.0002637    -0.0002864    -0.0003118    -0.0003394    -0.0003684    -0.0003981    -0.0004276    -0.0004563    -0.0004832    -0.0005076    -0.0005288    -0.0005462    -0.0005592    -0.0005676    -0.0005712    -0.0005712

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099         0.214        0.2171        0.2193         0.221        0.2223        0.2232        0.2243        0.2248        0.2195        0.1948        0.1289             0
             1|             0      -0.03862      -0.04142      -0.03376      -0.02423      -0.01496     -0.006507     0.0009725      0.007287        0.0124       0.01642       0.01947       0.02167       0.02313       0.02398        0.0243       0.02447       0.02449       0.02102        0.0097             0
             2|             0      -0.01206      -0.02504      -0.03305      -0.03651       -0.0374      -0.03707      -0.03628      -0.03533      -0.03446      -0.03382      -0.03357      -0.03379      -0.03456      -0.03602      -0.03834      -0.04132      -0.04277      -0.03793      -0.02466             0
             3|             0     -0.007411      -0.01544      -0.02253      -0.02797       -0.0317      -0.03413      -0.03569      -0.03676      -0.03757      -0.03833       -0.0392      -0.04031      -0.04181      -0.04389      -0.04677      -0.05047      -0.05322      -0.04928      -0.03153             0
             4|             0     -0.004955      -0.01053      -0.01589      -0.02066      -0.02461      -0.02771      -0.03007      -0.03186      -0.03327      -0.03447      -0.03558      -0.03672      -0.03801      -0.03957      -0.04152      -0.04383      -0.04541      -0.04241      -0.02766             0
             5|             0     -0.003537     -0.007641       -0.0117      -0.01553      -0.01898      -0.02195      -0.02441      -0.02639      -0.02796      -0.02923      -0.03026      -0.03114      -0.03191       -0.0326      -0.03322      -0.03363      -0.03322      -0.02987      -0.01909             0
             6|             0     -0.002624     -0.005734      -0.00885      -0.01187      -0.01469      -0.01725      -0.01947      -0.02132      -0.02282      -0.02398      -0.02483       -0.0254      -0.02567      -0.02563      -0.02521      -0.02425      -0.02234      -0.01848      -0.01074             0
             7|             0     -0.001983     -0.004371      -0.00678     -0.009135      -0.01138      -0.01346      -0.01532      -0.01691      -0.01819      -0.01916       -0.0198       -0.0201      -0.02004      -0.01956       -0.0186      -0.01702       -0.0146      -0.01093     -0.005572             0
             8|             0     -0.001505     -0.003344     -0.005204     -0.007028      -0.00878      -0.01042       -0.0119      -0.01317       -0.0142      -0.01495       -0.0154      -0.01551      -0.01526       -0.0146      -0.01349      -0.01186     -0.009616     -0.006666     -0.003082             0
             9|             0     -0.001139     -0.002547     -0.003973      -0.00537     -0.006713      -0.00797     -0.009106      -0.01008      -0.01087      -0.01142      -0.01171      -0.01171      -0.01138      -0.01072      -0.00969     -0.008277     -0.006468     -0.004289     -0.001896             0
            10|             0    -0.0008519     -0.001919     -0.002999     -0.004056     -0.005067      -0.00601      -0.00686     -0.007585     -0.008156     -0.008542     -0.008716     -0.008652     -0.008333      -0.00775     -0.006897      -0.00578     -0.004421     -0.002869     -0.001249             0
            11|             0    -0.0006271     -0.001423     -0.002229     -0.003015     -0.003762     -0.004456     -0.005075     -0.005597     -0.005999     -0.006259     -0.006354     -0.006268      -0.00599     -0.005518     -0.004858     -0.004023      -0.00304     -0.001952    -0.0008434             0
            12|             0    -0.0004518     -0.001034     -0.001624     -0.002197     -0.002738     -0.003237     -0.003677     -0.004043     -0.004318     -0.004486     -0.004533     -0.004446     -0.004222     -0.003862     -0.003374     -0.002773     -0.002081     -0.001327    -0.0005698             0
            13|             0    -0.0003165    -0.0007324     -0.001154     -0.001562     -0.001945     -0.002295       -0.0026      -0.00285     -0.003033     -0.003138     -0.003156     -0.003081      -0.00291     -0.002648       -0.0023      -0.00188     -0.001404    -0.0008905    -0.0003787             0
            14|             0     -0.000214    -0.0005027    -0.0007966     -0.001079     -0.001343     -0.001582     -0.001788     -0.001954     -0.002071     -0.002135     -0.002138     -0.002078     -0.001954     -0.001769      -0.00153     -0.001245    -0.0009249    -0.0005827    -0.0002442             0
            15|             0    -0.0001383    -0.0003324    -0.0005311    -0.0007215    -0.0008982     -0.001056     -0.001191     -0.001297     -0.001371     -0.001407     -0.001403     -0.001358     -0.001271     -0.001146    -0.0009871    -0.0007994    -0.0005901    -0.0003678    -0.0001504             0
            16|             0    -8.423e-05      -0.00021      -0.00034    -0.0004643    -0.0005789    -0.0006803    -0.0007656    -0.0008315    -0.0008754     -0.000895    -0.0008887     -0.000856    -0.0007976    -0.0007156    -0.0006128     -0.000493    -0.0003605    -0.0002208    -8.644e-05             0
            17|             0    -4.394e-05    -0.0001184    -0.0001972    -0.0002727    -0.0003419    -0.0004025    -0.0004528    -0.0004908     -0.000515    -0.0005243    -0.0005179     -0.000496    -0.0004591    -0.0004088    -0.0003468    -0.0002755    -0.0001975    -0.0001165    -4.114e-05             0
            18|             0     5.173e-07    -1.833e-05    -4.241e-05     -6.64e-05    -8.856e-05    -0.0001079    -0.0001236    -0.0001351    -0.0001417    -0.0001431    -0.0001391    -0.0001299    -0.0001161    -9.837e-05    -7.769e-05    -5.507e-05    -3.167e-05    -9.396e-06     6.022e-06             0
            19|             0     5.844e-05     0.0001138     0.0001641     0.0002106     0.0002526     0.0002893     0.0003197     0.0003432     0.0003591     0.0003669     0.0003662     0.0003567     0.0003385     0.0003115     0.0002762     0.0002333     0.0001837     0.0001282     6.604e-05             0
            20|             0    -5.891e-05    -0.0001147    -0.0001655    -0.0002125    -0.0002549    -0.0002919    -0.0003226    -0.0003463    -0.0003623    -0.0003702    -0.0003694    -0.0003599    -0.0003415    -0.0003142    -0.0002786    -0.0002353    -0.0001852    -0.0001292    -6.655e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02908       0.01992       0.01414       0.01023      0.007459      0.005495      0.004081       0.00304      0.002262      0.001669      0.001219     0.0009729      0.001029     0.0002192     -0.006292      -0.02679      -0.06632       -0.1151         0.122
             1|      -0.03786       0.03666       0.04212       0.03634        0.0292       0.02322       0.01852       0.01479       0.01169      0.009101      0.006988      0.005251      0.003813      0.002643      0.001802      0.001339     0.0002652     -0.006797      -0.03144      -0.07906       -0.1257         0.129
             2|       -0.0258       0.02519       0.02939       0.02838        0.0257       0.02229        0.0188       0.01555        0.0126      0.009958      0.007602      0.005495      0.003594      0.001874     0.0003589    -0.0009622     -0.002753     -0.008524      -0.02723      -0.06659       -0.1021        0.1035
             3|      -0.01839         0.018       0.02156       0.02143       0.02034       0.01859       0.01639       0.01399       0.01155      0.009152       0.00685      0.004637      0.002492     0.0003881     -0.001688     -0.003814      -0.00642      -0.01132      -0.02344      -0.04904      -0.07098       0.07159
             4|      -0.01344       0.01317       0.01609       0.01618       0.01565       0.01469       0.01334       0.01166      0.009771      0.007756      0.005671      0.003541       0.00136    -0.0008836     -0.003226     -0.005746     -0.008695      -0.01289      -0.02047      -0.03432      -0.04345       0.04382
             5|     -0.009909      0.009716       0.01206        0.0122       0.01189       0.01129       0.01041      0.009238      0.007818      0.006198      0.004422      0.002518     0.0004953     -0.001644     -0.003907     -0.006351     -0.009103      -0.01247      -0.01714      -0.02358      -0.02447       0.02472
             6|     -0.007288       0.00715      0.009008      0.009132      0.008918      0.008509      0.007891       0.00705      0.005986       0.00472      0.003275      0.001675    -6.205e-05     -0.001914     -0.003866     -0.005932     -0.008148      -0.01058      -0.01331      -0.01589      -0.01383       0.01401
             7|     -0.005307      0.005209      0.006658      0.006761      0.006599      0.006294       0.00584      0.005219      0.004421       0.00345      0.002317       0.00104    -0.0003589     -0.001846     -0.003392     -0.004977     -0.006585     -0.008185     -0.009677      -0.01057     -0.008328      0.008453
             8|     -0.003803      0.003734      0.004847       0.00493      0.004802      0.004568      0.004225      0.003761      0.003164      0.002433      0.001573     0.0005982    -0.0004699     -0.001595     -0.002742     -0.003879      -0.00497     -0.005963     -0.006757     -0.007025     -0.005294      0.005378
             9|     -0.002666      0.002618      0.003459      0.003525      0.003424      0.003244      0.002986       0.00264      0.002199       0.00166      0.001028     0.0003125    -0.0004667     -0.001276     -0.002085     -0.002862     -0.003572     -0.004174     -0.004602      -0.00466     -0.003429      0.003485
            10|     -0.001815      0.001783      0.002408      0.002459      0.002383      0.002247      0.002055      0.001802      0.001483      0.001096     0.0006464     0.0001411    -0.0004035    -0.0009613     -0.001508     -0.002019     -0.002469      -0.00283     -0.003068     -0.003058     -0.002202      0.002238
            11|     -0.001188      0.001168      0.001623      0.001664      0.001609      0.001509      0.001371      0.001191     0.0009671     0.0006992     0.0003902     4.699e-05     -0.000318    -0.0006867     -0.001042     -0.001366     -0.001644      -0.00186     -0.001993     -0.001963     -0.001373      0.001396
            12|    -0.0007367     0.0007243      0.001048      0.001082      0.001044     0.0009748     0.0008793     0.0007566     0.0006057     0.0004274     0.0002242     1.272e-06    -0.0002325    -0.0004655    -0.0006863    -0.0008843      -0.00105     -0.001176     -0.001249     -0.001215    -0.0008136     0.0008269
            13|    -0.0004205     0.0004137     0.0006378     0.0006659     0.0006417     0.0005965     0.0005344     0.0004553     0.0003591     0.0002468     0.0001204     -1.65e-05    -0.0001581    -0.0002971    -0.0004269    -0.0005413    -0.0006352    -0.0007047    -0.0007421    -0.0007094    -0.0004417     0.0004487
            14|    -0.0002068     0.0002036     0.0003529     0.0003759     0.0003627     0.0003359     0.0002989      0.000252     0.0001956     0.0001305     5.794e-05    -1.955e-05    -9.849e-05    -0.0001748    -0.0002449    -0.0003053    -0.0003538    -0.0003883    -0.0004042    -0.0003752    -0.0002019     0.0002049
