t: 6.34812
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00085045    -0.0019173    -0.0029975    -0.0040535    -0.0050647    -0.0060084    -0.0068581     -0.007584    -0.0081556    -0.0085426    -0.0087166    -0.0086529    -0.0083341    -0.0077497    -0.0068959    -0.0057785    -0.0044187    -0.0028661    -0.0012457             0
            11|             0   -0.00062574    -0.0014212    -0.0022266    -0.0030111    -0.0037584    -0.0044513      -0.00507    -0.0055923    -0.0059948    -0.0062545    -0.0063499    -0.0062634    -0.0059855    -0.0055135    -0.0048529    -0.0040183    -0.0030361    -0.0019488   -0.00084103             0
            12|             0   -0.00045044    -0.0010319    -0.0016209    -0.0021923    -0.0027332    -0.0032307    -0.0036704    -0.0040361    -0.0043111     -0.004479    -0.0045253    -0.0044388    -0.0042149    -0.0038552    -0.0033677    -0.0027673    -0.0020759     -0.001324   -0.00056767             0
            13|             0   -0.00031522   -0.00073011    -0.0011509    -0.0015575    -0.0019398    -0.0022884    -0.0025929    -0.0028421    -0.0030246    -0.0031295    -0.0031474     -0.003072    -0.0029019    -0.0026398    -0.0022933    -0.0018743    -0.0013988   -0.00088714   -0.00037682             0
            14|             0   -0.00021278    -0.0005004   -0.00079299    -0.0010745    -0.0013375    -0.0015752    -0.0017802    -0.0019452    -0.0020625    -0.0021255    -0.0021285    -0.0020683    -0.0019449    -0.0017612    -0.0015231    -0.0012392   -0.00092024   -0.00057956   -0.00024255             0
            15|             0   -0.00013721   -0.00033015   -0.00052752   -0.00071678   -0.00089235    -0.0010495    -0.0011833     -0.001289    -0.0013619    -0.0013979    -0.0013941    -0.0013488    -0.0012628    -0.0011385   -0.00098019   -0.00079361   -0.00058567   -0.00036497     -0.000149             0
            16|             0   -8.3184e-05   -0.00020781   -0.00033659   -0.00045974   -0.00057319   -0.00067369   -0.00075811   -0.00082341   -0.00086685   -0.00088615   -0.00087979   -0.00084731   -0.00078947   -0.00070816   -0.00060631   -0.00048762    -0.0003564   -0.00021818    -8.519e-05             0
            17|             0    -4.298e-05   -0.00011634   -0.00019398   -0.00026832   -0.00033642   -0.00039617   -0.00044561   -0.00048299   -0.00050679   -0.00051585   -0.00050952   -0.00048781   -0.00045144   -0.00040178    -0.0003407    -0.0002705   -0.00019377   -0.00011405   -4.0028e-05             0
            18|             0    1.4015e-06   -1.6332e-05   -3.9278e-05    -6.219e-05   -8.3349e-05   -0.00010182   -0.00011682    -0.0001277    -0.0001339   -0.00013508    -0.0001311   -0.00012218   -0.00010882   -9.1772e-05   -7.1955e-05   -5.0374e-05   -2.8149e-05   -7.1376e-06    7.0189e-06             0
            19|             0    5.9273e-05    0.00011571    0.00016718    0.00021472     0.0002577    0.00029519    0.00032632    0.00035035    0.00036662    0.00037459    0.00037386    0.00036417    0.00034546    0.00031785    0.00028174    0.00023782    0.00018707    0.00013037    6.6968e-05             0
            20|             0   -5.9273e-05   -0.00011571   -0.00016718   -0.00021472    -0.0002577   -0.00029519   -0.00032632   -0.00035035   -0.00036662   -0.00037459   -0.00037386   -0.00036417   -0.00034546   -0.00031785   -0.00028174   -0.00023782   -0.00018707   -0.00013037   -6.6968e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046002      0.029297      0.020059      0.014242      0.010304     0.0075166     0.0055389     0.0041163     0.0030678     0.0022837     0.0016862      0.001232     0.0009825      0.001052    0.00027172    -0.0062868     -0.027314     -0.068826      -0.12194       0.12194
             1|     -0.037856      0.037856      0.043067      0.036994      0.029649      0.023549       0.01878      0.015003       0.01186     0.0092366     0.0070959      0.005337     0.0038801     0.0026937     0.0018413     0.0013716    0.00028932    -0.0068607     -0.031919      -0.08068      -0.12904       0.12904
             2|       -0.0258        0.0258      0.029998      0.028932      0.026158       0.02266      0.019103      0.015797      0.012801      0.010116     0.0077258       0.00559     0.0036627     0.0019187    0.00038217   -0.00095549    -0.0027576    -0.0085755     -0.027499      -0.06737      -0.10348       0.10348
             3|      -0.01839       0.01839      0.021949      0.021812      0.020693      0.018901      0.016663      0.014216       0.01173     0.0092993     0.0069624     0.0047185     0.0025437    0.00041041    -0.0016938    -0.0038482    -0.0064851     -0.011431      -0.02368     -0.049507     -0.071643      0.071643
             4|     -0.013437      0.013437       0.01636      0.016445      0.015907      0.014929      0.013548      0.011845     0.0099246     0.0078782     0.0057634     0.0036029     0.0013919   -0.00088198     -0.003256    -0.0058105    -0.0087991     -0.013041     -0.020701     -0.034668     -0.043874      0.043874
             5|     -0.009902      0.009902      0.012251      0.012381      0.012065      0.011464      0.010566     0.0093778     0.0079363     0.0062925     0.0044915     0.0025613    0.00051139    -0.0016565    -0.0039497    -0.0064266    -0.0092144     -0.012624     -0.017343     -0.023832     -0.024753      0.024753
             6|    -0.0072797     0.0072797     0.0091382     0.0092608     0.0090435     0.0086289     0.0080032     0.0071501     0.0060721     0.0047883     0.0033242     0.0017033   -5.6616e-05    -0.0019331    -0.0039097    -0.0060022    -0.0082459     -0.010708     -0.013461     -0.016063     -0.014012      0.014012
             7|    -0.0052986     0.0052986     0.0067476       0.00685     0.0066854     0.0063772     0.0059176     0.0052883     0.0044804     0.0034968       0.00235     0.0010572   -0.00035954    -0.0018656      -0.00343     -0.005035    -0.0066619    -0.0082786    -0.0097848     -0.010688    -0.0084447     0.0084447
             8|    -0.0037946     0.0037946     0.0049075     0.0049893     0.0048599     0.0046233      0.004277     0.0038069     0.0032032     0.0024635     0.0015938    0.00060721    -0.0004734    -0.0016117    -0.0027719    -0.0039221    -0.0050247    -0.0060272    -0.0068285    -0.0070994    -0.0053668     0.0053668
             9|    -0.0026575     0.0026575     0.0034986     0.0035633      0.003462     0.0032801     0.0030189     0.0026691     0.0022233      0.001679       0.00104    0.00031684   -0.00047084    -0.0012891    -0.0021066    -0.0028915    -0.0036083    -0.0042153    -0.0046471    -0.0047056     -0.003474      0.003474
            10|    -0.0018071     0.0018071     0.0024317     0.0024831      0.002406     0.0022689     0.0020751     0.0018195     0.0014973     0.0011074    0.00065302    0.00014278   -0.00040713   -0.00097026    -0.0015222    -0.0020377     -0.002491    -0.0028556    -0.0030945    -0.0030851    -0.0022283     0.0022283
            11|    -0.0011813     0.0011813     0.0016363     0.0016777     0.0016216     0.0015216     0.0013822     0.0012008    0.00097506    0.00070493    0.00039338    4.7357e-05   -0.00032069   -0.00069233    -0.0010503    -0.0013771    -0.0016564    -0.0018733    -0.0020071    -0.0019774    -0.0013873     0.0013873
            12|   -0.00073087    0.00073087     0.0010548     0.0010887     0.0010502    0.00098067    0.00088462    0.00076113    0.00060936    0.00042992    0.00022541    1.0895e-06   -0.00023418    -0.0004685   -0.00069058   -0.00088957     -0.001056    -0.0011819    -0.0012553    -0.0012211   -0.00081962    0.00081962
            13|   -0.00041564    0.00041564     0.0006399    0.00066789    0.00064371    0.00059834      0.000536    0.00045662    0.00036016    0.00024744    0.00012055   -1.6825e-05   -0.00015886   -0.00029834   -0.00042849   -0.00054307   -0.00063702   -0.00070637   -0.00074366   -0.00071077    -0.0004428     0.0004428
            14|   -0.00020285    0.00020285    0.00035228     0.0003753    0.00036216    0.00033534    0.00029837    0.00025158    0.00019522    0.00013007    5.7592e-05   -1.9834e-05   -9.8683e-05    -0.0001749   -0.00024475   -0.00030499   -0.00035316   -0.00038741   -0.00040299   -0.00037376   -0.00020026    0.00020026
            15|   -6.5621e-05    6.5621e-05    0.00015933    0.00017793     0.0001729    0.00015976    0.00014124    0.00011774    8.9536e-05    5.7172e-05    2.1561e-05   -1.5949e-05   -5.3446e-05   -8.8881e-05   -0.00012044   -0.00014667   -0.00016658   -0.00017946   -0.00018229    -0.0001578   -5.1264e-05    5.1264e-05
            16|    1.7586e-05   -1.7586e-05    3.4701e-05    4.9149e-05    4.9749e-05    4.6312e-05    4.0739e-05    3.3327e-05    2.4236e-05    1.3738e-05    2.2609e-06   -9.5868e-06   -2.0961e-05    -3.103e-05   -3.9129e-05   -4.4812e-05   -4.7896e-05   -4.8241e-05   -4.4065e-05   -2.4806e-05    3.3927e-05   -3.3927e-05
            17|    6.0592e-05   -6.0592e-05   -3.8667e-05   -2.8491e-05   -2.4599e-05   -2.1794e-05   -1.9004e-05   -1.6118e-05   -1.3143e-05   -1.0056e-05   -6.7953e-06   -3.2516e-06    7.5124e-07    5.3397e-06    1.0542e-05     1.627e-05    2.2315e-05    2.8497e-05    3.5659e-05    4.9217e-05    7.3959e-05   -7.3959e-05
            18|     5.922e-05    -5.922e-05   -5.6407e-05   -5.1443e-05   -4.7515e-05   -4.2958e-05   -3.7473e-05   -3.1125e-05   -2.4017e-05    -1.626e-05   -7.9684e-06    7.2709e-07    9.6781e-06    1.8704e-05    2.7595e-05    3.6094e-05    4.3902e-05    5.0729e-05    5.6677e-05     6.338e-05    6.6946e-05   -6.6946e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019033     -0.019033     -0.012617     -0.010189    -0.0086151    -0.0073932    -0.0063576    -0.0054235     -0.004543    -0.0037038    -0.0028992    -0.0021192    -0.0013541   -0.00059457    0.00015087    0.00081396     0.0014309     0.0029036     0.0085226      0.024109       0.05083       0.05083
             0|     -0.019033     -0.019033     -0.012617     -0.010189     -0.008615    -0.0073931    -0.0063576    -0.0054236    -0.0045431    -0.0037039    -0.0028992    -0.0021192    -0.0013541   -0.00059458    0.00015088    0.00081398     0.0014309     0.0029037     0.0085227      0.024109       0.05083       0.05083
             1|     -0.011779     -0.011779     -0.010835    -0.0093701    -0.0080682    -0.0069908    -0.0060564    -0.0052013    -0.0043725    -0.0035698    -0.0027938    -0.0020359    -0.0012887    -0.0005466    0.00018795     0.0009016     0.0016329     0.0029219     0.0065114      0.014473      0.024482      0.024481
             2|    -0.0071888    -0.0071888    -0.0071914    -0.0068713    -0.0063392    -0.0057107    -0.0050534    -0.0043902    -0.0037213    -0.0030499    -0.0023787    -0.0017069    -0.0010317   -0.00035043    0.00033718     0.0010258     0.0017256     0.0026763     0.0046561     0.0082514      0.011689      0.011689
             3|    -0.0048304    -0.0048303    -0.0048363    -0.0047575    -0.0045693    -0.0042723    -0.0038894    -0.0034456    -0.0029586     -0.002441    -0.0019008    -0.0013428    -0.0007689   -0.00017953    0.00042657     0.0010515     0.0017065     0.0024792     0.0036288     0.0052667      0.006452     0.0064519
             4|    -0.0033172    -0.0033171    -0.0033254    -0.0032957    -0.0032154    -0.0030705    -0.0028571    -0.0025802    -0.0022495    -0.0018752    -0.0014665    -0.0010303    -0.0005716   -9.3808e-05    0.00040471    0.00092063     0.0014564     0.0020337     0.0027128     0.0034782     0.0038856     0.0038856
             5|    -0.0022887    -0.0022887    -0.0022959    -0.0022817     -0.002241    -0.0021639    -0.0020427     -0.001874    -0.0016594    -0.0014035    -0.0011123   -0.00079228    -0.0004495   -8.7673e-05    0.00028778    0.00067092     0.0010562     0.0014399     0.0018193     0.0021536     0.0022698     0.0022697
             6|    -0.0015733    -0.0015732    -0.0015794    -0.0015724    -0.0015506    -0.0015079    -0.0014384    -0.0013379    -0.0012045     -0.001039   -0.00084457   -0.00062569   -0.00038774   -0.00013537    0.00012301    0.00037985    0.00062628    0.00085161     0.0010412     0.0011659     0.0011768     0.0011768
             7|    -0.0010743    -0.0010742    -0.0010799    -0.0010776    -0.0010671    -0.0010451    -0.0010076   -0.00095126   -0.00087386   -0.00077478    -0.0006552   -0.00051788   -0.00036684   -0.00020709   -4.6334e-05    0.00010821    0.00024831    0.00036472    0.00044697    0.00048335     0.0004677    0.00046771
             8|   -0.00073018   -0.00073014   -0.00073561   -0.00073686   -0.00073444   -0.00072632   -0.00071015   -0.00068365   -0.00064506   -0.00059347   -0.00052916   -0.00045361   -0.00036949   -0.00028111   -0.00019403   -0.00011366     -4.57e-05    4.3936e-06    3.2231e-05    3.6196e-05    1.9472e-05    1.9486e-05
             9|   -0.00049821   -0.00049818   -0.00050365    -0.0005077   -0.00051119   -0.00051296   -0.00051157   -0.00050559   -0.00049377   -0.00047532    -0.0004501   -0.00041878   -0.00038279   -0.00034527   -0.00030944   -0.00027857   -0.00025569   -0.00024306   -0.00024135    -0.0002488   -0.00026235   -0.00026232
            10|    -0.0003473   -0.00034729   -0.00035275   -0.00035892   -0.00036671   -0.00037546   -0.00038428   -0.00039225    -0.0003985   -0.00040237   -0.00040353   -0.00040207   -0.00039857   -0.00039473   -0.00039202   -0.00039188    -0.0003954   -0.00040288   -0.00041347   -0.00042503   -0.00043604   -0.00043601
            11|   -0.00025427   -0.00025427   -0.00025967   -0.00026731   -0.00027804   -0.00029149   -0.00030708   -0.00032416   -0.00034207   -0.00036023   -0.00037815   -0.00039555   -0.00041241   -0.00042924   -0.00044632   -0.00046386   -0.00048177   -0.00049943   -0.00051559   -0.00052855   -0.00053786   -0.00053783
            12|    -0.0002017   -0.00020171   -0.00020695   -0.00021548   -0.00022804   -0.00024439    -0.0002641   -0.00028667   -0.00031154   -0.00033813   -0.00036584   -0.00039414   -0.00042257   -0.00045087   -0.00047863   -0.00050532   -0.00053025   -0.00055247   -0.00057077   -0.00058393     -0.000592   -0.00059197
            13|   -0.00017648   -0.00017651    -0.0001815   -0.00019044   -0.00020394    -0.0002218   -0.00024367   -0.00026911   -0.00029758   -0.00032847   -0.00036113   -0.00039484   -0.00042889   -0.00046259   -0.00049513   -0.00052567   -0.00055326   -0.00057689    -0.0005955   -0.00060823    -0.0006153   -0.00061528
            14|   -0.00016889   -0.00016893   -0.00017362    -0.0001826   -0.00019637   -0.00021473   -0.00023737   -0.00026385   -0.00029363   -0.00032609   -0.00036051   -0.00039609   -0.00043199   -0.00046731    -0.0005011   -0.00053238   -0.00056016   -0.00058348   -0.00060145   -0.00061341   -0.00061961   -0.00061961
            15|   -0.00017178   -0.00017184   -0.00017619   -0.00018498   -0.00019856   -0.00021676   -0.00023925   -0.00026559   -0.00029525   -0.00032757   -0.00036183   -0.00039718   -0.00043274   -0.00046755   -0.00050063     -0.000531    -0.0005577   -0.00057986   -0.00059673   -0.00060779   -0.00061323   -0.00061326
            16|   -0.00018008   -0.00018015   -0.00018417   -0.00019261   -0.00020575   -0.00022339   -0.00024521   -0.00027075   -0.00029949   -0.00033076   -0.00036384   -0.00039789   -0.00043202   -0.00046529   -0.00049675   -0.00052548   -0.00055058   -0.00057128   -0.00058692   -0.00059706   -0.00060187   -0.00060191
            17|   -0.00019028   -0.00019035   -0.00019405    -0.0002021   -0.00021468    -0.0002316   -0.00025251   -0.00027698   -0.00030446   -0.00033432   -0.00036583   -0.00039819   -0.00043053   -0.00046195   -0.00049156    -0.0005185   -0.00054195   -0.00056121   -0.00057569   -0.00058502   -0.00058929   -0.00058934
            18|   -0.00019985   -0.00019993   -0.00020333   -0.00021101   -0.00022306   -0.00023927   -0.00025929    -0.0002827   -0.00030896   -0.00033744   -0.00036744   -0.00039819   -0.00042885   -0.00045859   -0.00048655   -0.00051193   -0.00053397   -0.00055204   -0.00056559   -0.00057428   -0.00057811   -0.00057817
            19|   -0.00020598   -0.00020607   -0.00020928   -0.00021676   -0.00022848   -0.00024423   -0.00026366   -0.00028636    -0.0003118   -0.00033936   -0.00036837   -0.00039806   -0.00042765   -0.00045631   -0.00048323   -0.00050765   -0.00052885   -0.00054621   -0.00055925   -0.00056761   -0.00057119   -0.00057125
            20|   -0.00020598   -0.00020598    -0.0002092   -0.00021669   -0.00022841   -0.00024416   -0.00026361   -0.00028632   -0.00031176   -0.00033934   -0.00036836   -0.00039806   -0.00042766   -0.00045633   -0.00048326   -0.00050769   -0.00052889   -0.00054626    -0.0005593   -0.00056767   -0.00057125   -0.00057125

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901         1.786        1.7829        1.7807         1.779        1.7777        1.7768        1.7757        1.7752        1.7805        1.8052        1.8711             0
             0|             0      0.078388       0.12335       0.15243       0.17239       0.18659       0.19687       0.20437        0.2099         0.214       0.21707       0.21935       0.22103       0.22226       0.22322       0.22426       0.22475       0.21954       0.19482       0.12889             0
             1|             0     -0.038619     -0.041419     -0.033763     -0.024232     -0.014963    -0.0065071    0.00097249     0.0072869        0.0124      0.016424      0.019474      0.021667      0.023126       0.02398      0.024304      0.024466      0.024491      0.021022     0.0096996             0
             2|             0     -0.012056     -0.025041     -0.033049     -0.036515     -0.037397     -0.037071     -0.036276     -0.035335     -0.034455     -0.033825     -0.033571     -0.033787      -0.03456     -0.036019     -0.038343     -0.041325     -0.042772     -0.037932     -0.024663             0
             3|             0    -0.0074112     -0.015438     -0.022529     -0.027965     -0.031701     -0.034126     -0.035695     -0.036758     -0.037569     -0.038328     -0.039195      -0.04031     -0.041814     -0.043885      -0.04677     -0.050467     -0.053225     -0.049279     -0.031533             0
             4|             0     -0.004955     -0.010534     -0.015888     -0.020657     -0.024612      -0.02771     -0.030068     -0.031862     -0.033274     -0.034466     -0.035575     -0.036722     -0.038009     -0.039567     -0.041524     -0.043827     -0.045411     -0.042409     -0.027663             0
             5|             0    -0.0035372    -0.0076405     -0.011698      -0.01553     -0.018983     -0.021953     -0.024408     -0.026385     -0.027962     -0.029226     -0.030262     -0.031138     -0.031909       -0.0326     -0.033216     -0.033632     -0.033216      -0.02987     -0.019091             0
             6|             0     -0.002624    -0.0057336    -0.0088499     -0.011866     -0.014695     -0.017249     -0.019469     -0.021324     -0.022821     -0.023982     -0.024835     -0.025399     -0.025674     -0.025635     -0.025213      -0.02425     -0.022343     -0.018478     -0.010738             0
             7|             0    -0.0019826    -0.0043711    -0.0067798     -0.009135     -0.011383     -0.013463      -0.01532     -0.016906     -0.018192     -0.019162     -0.019804     -0.020105     -0.020037     -0.019559     -0.018596     -0.017018     -0.014597     -0.010933    -0.0055718             0
             8|             0    -0.0015054    -0.0033445    -0.0052042    -0.0070282    -0.0087799     -0.010418     -0.011896      -0.01317       -0.0142     -0.014953     -0.015401     -0.015514      -0.01526     -0.014604     -0.013494     -0.011861    -0.0096159    -0.0066658    -0.0030822             0
             9|             0    -0.0011385     -0.002547    -0.0039729    -0.0053704    -0.0067127    -0.0079697     -0.009106     -0.010084     -0.010867     -0.011419     -0.011708     -0.011705     -0.011383     -0.010719    -0.0096904    -0.0082767    -0.0064677    -0.0042886    -0.0018963             0
            10|             0   -0.00085187    -0.0019189    -0.0029995    -0.0040557     -0.005067    -0.0060105    -0.0068597    -0.0075851    -0.0081559    -0.0085422    -0.0087157    -0.0086519    -0.0083334    -0.0077496    -0.0068968    -0.0057805    -0.0044215    -0.0028691    -0.0012486             0
            11|             0   -0.00062715    -0.0014232    -0.0022294    -0.0030146    -0.0037625    -0.0044558    -0.0050747     -0.005597    -0.0059995     -0.006259    -0.0063543    -0.0062678    -0.0059899    -0.0055181    -0.0048576    -0.0040229    -0.0030403    -0.0019521   -0.00084345             0
            12|             0    -0.0004518    -0.0010341    -0.0016242    -0.0021965    -0.0027383    -0.0032366    -0.0036768     -0.004043    -0.0043183    -0.0044864    -0.0045327    -0.0044461    -0.0042221    -0.0038622    -0.0033742    -0.0027731    -0.0020806    -0.0013274   -0.00056977             0
            13|             0   -0.00031652   -0.00073244    -0.0011544    -0.0015621    -0.0019455     -0.002295    -0.0026003    -0.0028502    -0.0030331    -0.0031382    -0.0031562    -0.0030808    -0.0029103    -0.0026477    -0.0023004    -0.0018805    -0.0014036   -0.00089045   -0.00037866             0
            14|             0     -0.000214   -0.00050274   -0.00079657    -0.0010793    -0.0013434    -0.0015821     -0.001788    -0.0019536    -0.0020715    -0.0021348    -0.0021379    -0.0020775    -0.0019537    -0.0017693    -0.0015303    -0.0012453   -0.00092492   -0.00058267   -0.00024416             0
            15|             0   -0.00013834   -0.00033244   -0.00053105   -0.00072151    -0.0008982    -0.0010563     -0.001191    -0.0012974    -0.0013708    -0.0014071    -0.0014033    -0.0013579    -0.0012714    -0.0011464   -0.00098713   -0.00079937   -0.00059005   -0.00036784   -0.00015041             0
            16|             0   -8.4228e-05   -0.00021001      -0.00034   -0.00046433   -0.00057886   -0.00068034   -0.00076558   -0.00083154   -0.00087545     -0.000895   -0.00088867   -0.00085596   -0.00079765   -0.00071563   -0.00061284     -0.000493   -0.00036047   -0.00022082   -8.6439e-05             0
            17|             0   -4.3942e-05   -0.00011843   -0.00019725   -0.00027272   -0.00034186   -0.00040253   -0.00045275   -0.00049075   -0.00051498   -0.00052426   -0.00051792   -0.00049598   -0.00045914   -0.00040878    -0.0003468   -0.00027551   -0.00019753   -0.00011647   -4.1139e-05             0
            18|             0     5.173e-07   -1.8329e-05    -4.241e-05   -6.6403e-05   -8.8556e-05    -0.0001079   -0.00012365    -0.0001351    -0.0001417   -0.00014307   -0.00013907   -0.00012991   -0.00011609   -9.8369e-05   -7.7686e-05    -5.507e-05   -3.1672e-05   -9.3956e-06    6.0218e-06             0
            19|             0    5.8439e-05    0.00011376    0.00016413    0.00021062    0.00025264    0.00028929    0.00031971    0.00034318    0.00035908    0.00036687    0.00036617    0.00035672    0.00033846     0.0003115    0.00027623     0.0002333    0.00018368     0.0001282    6.6037e-05             0
            20|             0   -5.8439e-05   -0.00011376   -0.00016413   -0.00021062   -0.00025264   -0.00028929   -0.00031971   -0.00034318   -0.00035908   -0.00036687   -0.00036617   -0.00035672   -0.00033846    -0.0003115   -0.00027623    -0.0002333   -0.00018368    -0.0001282   -6.6037e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045538      0.029084      0.019917      0.014138      0.010225     0.0074588     0.0054946     0.0040815     0.0030404     0.0022621     0.0016691     0.0012195    0.00097286     0.0010293    0.00021921    -0.0062915     -0.026791      -0.06632      -0.11509       0.11509
             1|     -0.036662      0.036662      0.042119      0.036345      0.029199      0.023216      0.018519      0.014792      0.011691     0.0091014      0.006988     0.0052515     0.0038133     0.0026427     0.0018025     0.0013393    0.00026522    -0.0067969     -0.031437     -0.079063      -0.12572       0.12572
             2|     -0.025187      0.025187      0.029386      0.028382      0.025698      0.022286      0.018801      0.015551      0.012603     0.0099578     0.0076016     0.0054953     0.0035943     0.0018743    0.00035893   -0.00096218    -0.0027526    -0.0085242     -0.027232     -0.066594      -0.10212       0.10212
             3|     -0.017997      0.017997      0.021556      0.021432      0.020341      0.018589      0.016395      0.013991      0.011546     0.0091522     0.0068495     0.0046372     0.0024924    0.00038812    -0.0016881    -0.0038142    -0.0064201     -0.011315     -0.023442     -0.049042     -0.070976      0.070976
             4|      -0.01317       0.01317      0.016092      0.016182      0.015653      0.014693      0.013336      0.011661     0.0097712     0.0077556     0.0056714      0.003541     0.0013602   -0.00088357    -0.0032256    -0.0057456    -0.0086951     -0.012887     -0.020469     -0.034324     -0.043454      0.043454
             5|     -0.009716      0.009716      0.012065      0.012196      0.011886      0.011294      0.010409     0.0092385     0.0078181     0.0061978     0.0044219     0.0025179    0.00049533    -0.0016441    -0.0039069    -0.0063509    -0.0091026     -0.012471     -0.017141     -0.023575     -0.024469      0.024469
             6|    -0.0071499     0.0071499     0.0090084     0.0091321     0.0089179     0.0085086     0.0078912     0.0070496     0.0059862     0.0047196      0.003275     0.0016753    -6.205e-05    -0.0019145    -0.0038656    -0.0059316    -0.0081477     -0.010581     -0.013307     -0.015885     -0.013828      0.013828
             7|    -0.0052091     0.0052091     0.0066581     0.0067614     0.0065989     0.0062943     0.0058403     0.0052187     0.0044209     0.0034497     0.0023172     0.0010405   -0.00035885    -0.0018464    -0.0033916    -0.0049773    -0.0065855    -0.0081849     -0.009677     -0.010572    -0.0083282     0.0083282
             8|    -0.0037343     0.0037343     0.0048471     0.0049297     0.0048019     0.0045678     0.0042254     0.0037607     0.0031638     0.0024328     0.0015732    0.00059816   -0.00046994     -0.001595    -0.0027419    -0.0038792    -0.0049701    -0.0059629    -0.0067574    -0.0070253    -0.0052936     0.0052936
