t: 9.5198
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005557     -0.001266     -0.001987     -0.002692     -0.003366     -0.003993     -0.004556     -0.005033     -0.005404     -0.005646     -0.005736     -0.005657     -0.005397     -0.004952     -0.004331     -0.003554     -0.002652     -0.001676    -0.0007106             0
            12|             0    -0.0003711    -0.0008521     -0.001341     -0.001816     -0.002267     -0.002682     -0.003049     -0.003354     -0.003582      -0.00372     -0.003753     -0.003672     -0.003473     -0.003157     -0.002735     -0.002224     -0.001648     -0.001037    -0.0004387             0
            13|             0    -0.0002326      -0.00054     -0.000853     -0.001156      -0.00144     -0.001699     -0.001925     -0.002107     -0.002239      -0.00231     -0.002316     -0.002249     -0.002111     -0.001905     -0.001638     -0.001324    -0.0009755    -0.0006107    -0.0002564             0
            14|             0    -0.0001313    -0.0003105    -0.0004939    -0.0006705    -0.0008351    -0.0009829     -0.001109     -0.001209     -0.001277     -0.001309     -0.001303     -0.001256      -0.00117     -0.001048    -0.0008946    -0.0007176    -0.0005248    -0.0003251    -0.0001337             0
            15|             0    -5.952e-05    -0.0001469    -0.0002377     -0.000325    -0.0004055    -0.0004766    -0.0005359    -0.0005809    -0.0006095    -0.0006199    -0.0006111    -0.0005829    -0.0005367    -0.0004746    -0.0003998    -0.0003158    -0.0002265    -0.0001361    -5.236e-05             0
            16|             0    -9.628e-06    -3.261e-05    -5.863e-05    -8.384e-05    -0.0001067    -0.0001261    -0.0001412    -0.0001512    -0.0001556     -0.000154    -0.0001466    -0.0001338    -0.0001166    -9.635e-05    -7.436e-05    -5.212e-05    -3.086e-05    -1.206e-05     8.838e-07             0
            17|             0     2.813e-05     5.411e-05     7.702e-05     9.815e-05     0.0001178     0.0001357     0.0001519     0.0001657      0.000177     0.0001851     0.0001895     0.0001896     0.0001847     0.0001744     0.0001584     0.0001367     0.0001095     7.709e-05     3.922e-05             0
            18|             0     6.321e-05     0.0001344     0.0002023     0.0002656     0.0003234     0.0003745     0.0004178     0.0004519     0.0004758     0.0004885     0.0004891     0.0004771     0.0004522     0.0004147     0.0003652     0.0003048     0.0002349     0.0001571     7.393e-05             0
            19|             0     6.942e-05     0.0001527     0.0002338     0.0003099     0.0003792       0.00044     0.0004908       0.00053     0.0005563     0.0005687     0.0005663      0.000549     0.0005168     0.0004702     0.0004103     0.0003388     0.0002576     0.0001691     7.692e-05             0
            20|             0    -6.949e-05    -0.0001528    -0.0002339      -0.00031    -0.0003793    -0.0004401    -0.0004909    -0.0005301    -0.0005564    -0.0005688    -0.0005665    -0.0005492     -0.000517    -0.0004704    -0.0004105     -0.000339    -0.0002578    -0.0001692    -7.702e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01038      0.007592       0.00563      0.004207      0.003153      0.002362      0.001756      0.001294      0.001019     0.0009362    -0.0003084     -0.007031      -0.02752      -0.06844       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03707       0.02989       0.02401       0.01946       0.01585       0.01271        0.0101      0.007962      0.006199      0.004729      0.003501      0.002501      0.001571    -0.0007512     -0.009655      -0.03494      -0.08183       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627       0.02301       0.01972       0.01665       0.01381       0.01124      0.008926      0.006848      0.004966      0.003243      0.001639    -4.811e-05     -0.002829      -0.01072      -0.03158       -0.0706       -0.1049        0.1049
             3|       -0.0181        0.0181       0.02159       0.02153       0.02055       0.01896       0.01696       0.01476       0.01249       0.01024      0.008042      0.005914      0.003843      0.001804    -0.0002428     -0.002459     -0.005569      -0.01195      -0.02655      -0.05365      -0.07438       0.07437
             4|        -0.013         0.013        0.0158       0.01594       0.01552        0.0147       0.01352       0.01204       0.01034      0.008489      0.006545      0.004532      0.002455     0.0003007     -0.001953     -0.004418     -0.007497       -0.0124      -0.02176      -0.03793      -0.04722       0.04721
             5|     -0.009341      0.009338       0.01153        0.0117       0.01147         0.011       0.01026      0.009262      0.008022      0.006574      0.004951      0.003178      0.001266    -0.0007764     -0.002965     -0.005339     -0.008077      -0.01169      -0.01725       -0.0254      -0.02706       0.02705
             6|     -0.006637      0.006634      0.008303      0.008449      0.008303       0.00799      0.007496      0.006802      0.005901      0.004799      0.003511      0.002052     0.0004345     -0.001327      -0.00321     -0.005217     -0.007393     -0.009875      -0.01291      -0.01622      -0.01452       0.01452
             7|     -0.004615      0.004611      0.005849      0.005963      0.005857      0.005632      0.005282      0.004787      0.004134      0.003317       0.00234      0.001211    -5.521e-05     -0.001436     -0.002892       -0.0044     -0.005937     -0.007482     -0.008976     -0.009968     -0.007837       0.00784
             8|     -0.003108      0.003104      0.003994      0.004079      0.003998      0.003833       0.00358      0.003226      0.002758      0.002171      0.001464     0.0006422    -0.0002785     -0.001271     -0.002296     -0.003317      -0.00429     -0.005159     -0.005825     -0.005991      -0.00442      0.004425
             9|        -0.002      0.001996      0.002613      0.002674      0.002615      0.002496      0.002316      0.002068      0.001745       0.00134     0.0008549     0.0002941    -0.0003281    -0.0009864     -0.001648     -0.002279     -0.002842     -0.003293     -0.003572     -0.003529     -0.002537      0.002542
            10|     -0.001203      0.001199      0.001607      0.001652      0.001612       0.00153      0.001409      0.001245      0.001033     0.0007705     0.0004591     0.0001037     -0.000285    -0.0006858     -0.001077     -0.001434     -0.001733     -0.001951     -0.002062     -0.001993     -0.001401      0.001405
            11|    -0.0006464     0.0006436     0.0008974     0.0009304     0.0009069     0.0008565     0.0007823     0.0006824      0.000555     0.0003996     0.0002176     1.322e-05    -0.0002056    -0.0004253    -0.0006322    -0.0008129    -0.0009553      -0.00105     -0.001086     -0.001027    -0.0006903     0.0006939
            12|    -0.0002749     0.0002725     0.0004165     0.0004414     0.0004315     0.0004058     0.0003673     0.0003156     0.0002501     0.0001711     8.005e-05    -2.021e-05    -0.0001246    -0.0002258    -0.0003167    -0.0003911    -0.0004442    -0.0004734    -0.0004752    -0.0004292    -0.0002516     0.0002544
            13|    -4.173e-05      3.99e-05     0.0001091     0.0001284     0.0001286     0.0001212     0.0001084     9.043e-05     6.741e-05      3.97e-05     8.267e-06    -2.527e-05    -5.833e-05    -8.764e-05    -0.0001104    -0.0001247    -0.0001295    -0.0001251    -0.0001103    -7.491e-05      4.88e-06    -2.769e-06
            14|      9.01e-05    -9.145e-05    -7.005e-05    -5.497e-05      -4.8e-05     -4.34e-05    -3.943e-05    -3.573e-05    -3.217e-05    -2.848e-05    -2.428e-05    -1.897e-05    -1.165e-05    -1.485e-06     1.195e-05     2.851e-05     4.745e-05      6.77e-05     8.935e-05     0.0001166     0.0001386    -0.0001371
            15|     0.0001501     -0.000151    -0.0001575    -0.0001458    -0.0001353    -0.0001239    -0.0001106    -9.501e-05    -7.718e-05    -5.706e-05    -3.468e-05    -1.013e-05     1.647e-05     4.475e-05     7.403e-05     0.0001033     0.0001314      0.000157     0.0001798     0.0002003     0.0001909      -0.00019
            16|     0.0001601    -0.0001607    -0.0001804    -0.0001718    -0.0001605    -0.0001467      -0.00013    -0.0001101    -8.721e-05    -6.145e-05    -3.314e-05    -2.711e-06     2.925e-05     6.193e-05     9.434e-05     0.0001253     0.0001537     0.0001783     0.0001986     0.0002132       0.00019    -0.0001895
            17|     0.0001324    -0.0001325    -0.0001545    -0.0001489    -0.0001393    -0.0001271     -0.000112      -9.4e-05    -7.332e-05     -5.02e-05    -2.503e-05     1.699e-06     2.933e-05     5.707e-05     8.405e-05     0.0001093     0.0001319     0.0001511     0.0001663     0.0001753     0.0001508    -0.0001507
            18|     6.944e-05    -6.937e-05    -8.329e-05    -8.104e-05    -7.603e-05    -6.929e-05    -6.083e-05    -5.075e-05    -3.918e-05    -2.631e-05    -1.237e-05     2.303e-06     1.732e-05     3.224e-05     4.657e-05     5.982e-05     7.149e-05     8.117e-05     8.852e-05     9.215e-05     7.689e-05      -7.7e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008515     -0.007312     -0.006305     -0.005404     -0.004556     -0.003755     -0.002991      -0.00225     -0.001524    -0.0007993    -8.268e-05     0.0005835      0.001328      0.003058      0.008937       0.02455       0.05115       0.05115
             0|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008515     -0.007312     -0.006305     -0.005404     -0.004556     -0.003755     -0.002991      -0.00225     -0.001524    -0.0007993    -8.268e-05     0.0005835      0.001328      0.003058      0.008937       0.02455       0.05115       0.05115
             1|      -0.01165      -0.01165      -0.01071     -0.009261     -0.007977     -0.006924     -0.006021     -0.005202     -0.004402     -0.003636     -0.002898     -0.002178     -0.001469    -0.0007603    -4.919e-05     0.0006735      0.001503      0.003037      0.006886       0.01493       0.02488       0.02488
             2|     -0.007046     -0.007046     -0.007058     -0.006754     -0.006243      -0.00564     -0.005013     -0.004384     -0.003748     -0.003111     -0.002476      -0.00184       -0.0012    -0.0005516     0.0001098     0.0007912      0.001527      0.002628       0.00479      0.008464        0.0119        0.0119
             3|     -0.004682     -0.004682     -0.004695     -0.004629     -0.004458     -0.004183     -0.003826     -0.003412     -0.002957     -0.002472     -0.001966     -0.001441       -0.0009    -0.0003422      0.000234     0.0008351      0.001488      0.002313       0.00355      0.005232      0.006433      0.006433
             4|     -0.003175     -0.003175     -0.003188     -0.003167     -0.003099      -0.00297     -0.002776     -0.002523     -0.002219     -0.001874     -0.001495     -0.001088    -0.0006591    -0.0002103     0.0002582     0.0007477      0.001265      0.001844      0.002549       0.00333      0.003739      0.003739
             5|     -0.002164     -0.002164     -0.002174     -0.002165     -0.002133     -0.002066     -0.001958     -0.001807     -0.001613      -0.00138     -0.001113     -0.000818       -0.0005    -0.0001641     0.0001881     0.0005487     0.0009135      0.001283      0.001658      0.001991      0.002092      0.002092
             6|     -0.001473     -0.001473     -0.001481     -0.001477      -0.00146     -0.001424     -0.001363     -0.001274     -0.001154     -0.001006    -0.0008301    -0.0006311    -0.0004135    -0.0001812     5.849e-05     0.0002973     0.0005263     0.0007354     0.0009112      0.001022      0.001009      0.001009
             7|     -0.001004     -0.001004      -0.00101     -0.001009     -0.001001    -0.0009822    -0.0009493    -0.0008995    -0.0008308    -0.0007429    -0.0006365    -0.0005138    -0.0003784    -0.0002339    -8.818e-05     5.159e-05      0.000177     0.0002786     0.0003454     0.0003645     0.0003296     0.0003296
             8|    -0.0006917    -0.0006917    -0.0006972    -0.0006984    -0.0006961    -0.0006886    -0.0006739    -0.0006499    -0.0006156      -0.00057    -0.0005136    -0.0004475     -0.000374    -0.0002966    -0.0002207    -0.0001517    -9.518e-05    -5.673e-05    -4.084e-05    -4.881e-05    -7.528e-05    -7.528e-05
             9|    -0.0004912    -0.0004912    -0.0004961    -0.0004991    -0.0005012    -0.0005015    -0.0004989    -0.0004922    -0.0004807    -0.0004638    -0.0004416    -0.0004147    -0.0003842    -0.0003529    -0.0003238    -0.0002999    -0.0002839     -0.000278    -0.0002826    -0.0002951    -0.0003115    -0.0003115
            10|    -0.0003696    -0.0003696     -0.000374    -0.0003783    -0.0003834     -0.000389    -0.0003943    -0.0003988     -0.000402    -0.0004035    -0.0004032    -0.0004013    -0.0003982    -0.0003956    -0.0003946    -0.0003964    -0.0004017    -0.0004108    -0.0004224    -0.0004343    -0.0004448    -0.0004448
            11|    -0.0003026    -0.0003026    -0.0003065    -0.0003116    -0.0003186    -0.0003273    -0.0003375    -0.0003487    -0.0003606    -0.0003728    -0.0003853    -0.0003978    -0.0004103    -0.0004234    -0.0004373    -0.0004519    -0.0004669    -0.0004818    -0.0004953    -0.0005057    -0.0005131    -0.0005131
            12|    -0.0002719    -0.0002719    -0.0002754    -0.0002808    -0.0002887    -0.0002991    -0.0003117    -0.0003263    -0.0003425    -0.0003602    -0.0003789    -0.0003984    -0.0004184    -0.0004386    -0.0004588    -0.0004783    -0.0004966    -0.0005128     -0.000526    -0.0005352    -0.0005407    -0.0005407
            13|    -0.0002642    -0.0002642    -0.0002673    -0.0002726    -0.0002807    -0.0002915    -0.0003049    -0.0003205    -0.0003382    -0.0003576    -0.0003784    -0.0004001    -0.0004223    -0.0004444    -0.0004659    -0.0004861    -0.0005043    -0.0005196    -0.0005315    -0.0005395    -0.0005438    -0.0005438
            14|    -0.0002701    -0.0002701    -0.0002727    -0.0002777    -0.0002854    -0.0002958    -0.0003088     -0.000324    -0.0003413    -0.0003602    -0.0003805    -0.0004016     -0.000423    -0.0004441    -0.0004643     -0.000483    -0.0004994    -0.0005131    -0.0005234    -0.0005301    -0.0005334    -0.0005334
            15|    -0.0002826    -0.0002826    -0.0002847    -0.0002892    -0.0002963    -0.0003059    -0.0003177    -0.0003318    -0.0003476    -0.0003649    -0.0003834    -0.0004024    -0.0004217    -0.0004405    -0.0004583    -0.0004745    -0.0004887    -0.0005003     -0.000509    -0.0005145    -0.0005171    -0.0005171
            16|    -0.0002971    -0.0002971    -0.0002989    -0.0003028    -0.0003091    -0.0003176    -0.0003282    -0.0003406    -0.0003547    -0.0003699    -0.0003861    -0.0004027    -0.0004193    -0.0004355    -0.0004507    -0.0004644    -0.0004763     -0.000486    -0.0004932    -0.0004977    -0.0004997    -0.0004997
            17|    -0.0003105    -0.0003105     -0.000312    -0.0003154     -0.000321    -0.0003285    -0.0003378    -0.0003487     -0.000361    -0.0003743    -0.0003883    -0.0004026    -0.0004168    -0.0004306    -0.0004434     -0.000455     -0.000465    -0.0004731     -0.000479    -0.0004827    -0.0004842    -0.0004842
            18|    -0.0003206    -0.0003206    -0.0003218    -0.0003248    -0.0003298    -0.0003365    -0.0003449    -0.0003546    -0.0003655    -0.0003773    -0.0003897    -0.0004023    -0.0004148    -0.0004268     -0.000438     -0.000448    -0.0004566    -0.0004636    -0.0004687    -0.0004718     -0.000473     -0.000473
            19|    -0.0003251    -0.0003251    -0.0003261     -0.000329    -0.0003337    -0.0003401     -0.000348    -0.0003572    -0.0003675    -0.0003787    -0.0003903    -0.0004021    -0.0004138    -0.0004251    -0.0004355    -0.0004449    -0.0004529    -0.0004594    -0.0004642    -0.0004671    -0.0004681    -0.0004681
            20|    -0.0003251    -0.0003251    -0.0003261     -0.000329    -0.0003337    -0.0003401     -0.000348    -0.0003572    -0.0003675    -0.0003787    -0.0003903    -0.0004021    -0.0004138    -0.0004251    -0.0004355    -0.0004449    -0.0004529    -0.0004594    -0.0004642    -0.0004671    -0.0004681    -0.0004681

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217         0.223         0.224         0.225        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03375        -0.024      -0.01434      -0.00528      0.002975       0.01005       0.01593       0.02073       0.02457       0.02754       0.02975       0.03123        0.0319       0.03164       0.02961       0.02328       0.01038             0
             2|             0      -0.01216       -0.0253      -0.03345      -0.03705      -0.03804      -0.03778      -0.03699      -0.03588      -0.03474      -0.03378      -0.03313      -0.03289      -0.03315        -0.034      -0.03561      -0.03759      -0.03838      -0.03462      -0.02346             0
             3|             0     -0.007578      -0.01581      -0.02312       -0.0288      -0.03283      -0.03557      -0.03744      -0.03876      -0.03975      -0.04063      -0.04156      -0.04268      -0.04411      -0.04599      -0.04838      -0.05108       -0.0522      -0.04705      -0.03023             0
             4|             0     -0.005111      -0.01089      -0.01646      -0.02148      -0.02573      -0.02916      -0.03187      -0.03401      -0.03575      -0.03724      -0.03862         -0.04       -0.0415      -0.04321      -0.04516      -0.04707      -0.04749      -0.04268      -0.02705             0
             5|             0      -0.00366     -0.007927      -0.01217       -0.0162      -0.01989      -0.02314       -0.0259      -0.02821      -0.03011       -0.0317      -0.03305      -0.03423      -0.03531      -0.03632      -0.03724      -0.03781       -0.0371       -0.0326      -0.02014             0
             6|             0     -0.002707     -0.005932     -0.009178      -0.01234      -0.01534       -0.0181      -0.02055      -0.02267      -0.02443      -0.02587      -0.02699      -0.02782      -0.02837      -0.02861      -0.02849      -0.02781      -0.02601      -0.02169      -0.01254             0
             7|             0     -0.002024     -0.004476      -0.00696     -0.009404      -0.01176      -0.01397      -0.01598      -0.01774      -0.01922      -0.02039      -0.02122      -0.02171      -0.02182       -0.0215      -0.02069      -0.01924      -0.01686      -0.01293     -0.006695             0
             8|             0     -0.001508     -0.003362     -0.005246     -0.007103       -0.0089       -0.0106      -0.01216      -0.01353      -0.01467      -0.01555      -0.01611      -0.01634      -0.01617      -0.01558       -0.0145      -0.01286      -0.01054     -0.007396     -0.003424             0
             9|             0     -0.001109      -0.00249     -0.003894     -0.005277     -0.006613     -0.007876     -0.009032      -0.01004      -0.01087      -0.01148      -0.01183      -0.01188      -0.01159      -0.01095      -0.00991     -0.008464       -0.0066     -0.004349     -0.001887             0
            10|             0    -0.0007981     -0.001804     -0.002826      -0.00383     -0.004795     -0.005702     -0.006525     -0.007237     -0.007806     -0.008201     -0.008391     -0.008348     -0.008048     -0.007478     -0.006633     -0.005525     -0.004185     -0.002675     -0.001138             0
            11|             0    -0.0005567     -0.001267     -0.001989     -0.002695     -0.003369     -0.003996     -0.004559     -0.005037     -0.005408     -0.005649      -0.00574      -0.00566       -0.0054     -0.004956     -0.004335     -0.003557     -0.002655     -0.001679    -0.0007126             0
            12|             0     -0.000372    -0.0008535     -0.001343     -0.001819      -0.00227     -0.002686     -0.003053     -0.003358     -0.003587     -0.003725     -0.003758     -0.003677     -0.003478     -0.003162      -0.00274     -0.002228     -0.001651     -0.001039    -0.0004402             0
            13|             0    -0.0002334    -0.0005414    -0.0008551     -0.001159     -0.001444     -0.001703     -0.001929     -0.002112     -0.002244     -0.002316     -0.002321     -0.002255     -0.002117      -0.00191     -0.001643     -0.001328    -0.0009786    -0.0006128    -0.0002576             0
            14|             0     -0.000132    -0.0003118    -0.0004959    -0.0006732    -0.0008385    -0.0009869     -0.001114     -0.001214     -0.001282     -0.001315     -0.001309     -0.001262     -0.001175     -0.001053    -0.0008989    -0.0007212    -0.0005275    -0.0003269    -0.0001345             0
            15|             0    -6.009e-05    -0.0001481    -0.0002396    -0.0003275    -0.0004086    -0.0004802      -0.00054    -0.0005854    -0.0006143    -0.0006249     -0.000616    -0.0005878    -0.0005413    -0.0004788    -0.0004035    -0.0003189    -0.0002288    -0.0001375    -5.303e-05             0
            16|             0    -1.009e-05    -3.364e-05    -6.026e-05    -8.605e-05    -0.0001094    -0.0001293    -0.0001448    -0.0001551    -0.0001598    -0.0001583    -0.0001509     -0.000138    -0.0001206    -9.992e-05    -7.746e-05    -5.463e-05    -3.273e-05    -1.324e-05     3.699e-07             0
            17|             0     2.775e-05     5.321e-05     7.559e-05      9.62e-05     0.0001153     0.0001329     0.0001487     0.0001623     0.0001733     0.0001814     0.0001858      0.000186     0.0001814     0.0001714     0.0001558     0.0001346     0.0001079     7.613e-05     3.883e-05             0
            18|             0      6.29e-05     0.0001336      0.000201     0.0002638     0.0003212      0.000372     0.0004149     0.0004488     0.0004726     0.0004852     0.0004858     0.0004739     0.0004493     0.0004121      0.000363      0.000303     0.0002335     0.0001563     7.363e-05             0
            19|             0     6.915e-05      0.000152     0.0002326     0.0003082     0.0003771     0.0004376     0.0004881     0.0005271     0.0005533     0.0005656     0.0005633     0.0005461      0.000514     0.0004677     0.0004083     0.0003371     0.0002564     0.0001683     7.665e-05             0
            20|             0    -6.949e-05    -0.0001528    -0.0002339      -0.00031    -0.0003793    -0.0004401    -0.0004909    -0.0005301    -0.0005564    -0.0005688    -0.0005665    -0.0005492     -0.000517    -0.0004704    -0.0004105     -0.000339    -0.0002578    -0.0001692    -7.702e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01995        0.0142       0.01031       0.00754       0.00559      0.004176      0.003129      0.002343      0.001742      0.001284      0.001011     0.0009129    -0.0003541     -0.007025      -0.02699      -0.06594       -0.1146        0.1215
             1|      -0.03784       0.03664       0.04211       0.03642       0.02944       0.02367        0.0192       0.01564       0.01254      0.009963      0.007852      0.006111      0.004659      0.003447       0.00246       0.00154    -0.0007574     -0.009549       -0.0344      -0.08015       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831        0.0258       0.02263       0.01941       0.01639       0.01361       0.01107      0.008793      0.006744      0.004888      0.003189      0.001607     -5.95e-05     -0.002819      -0.01064      -0.03126      -0.06976       -0.1035        0.1049
             3|       -0.0181       0.01771        0.0212       0.02115        0.0202       0.01864       0.01669       0.01453        0.0123       0.01008       0.00792      0.005823      0.003781      0.001769     -0.000249     -0.002436     -0.005511      -0.01182      -0.02629      -0.05315      -0.07368       0.07437
             4|        -0.013       0.01273       0.01554       0.01568       0.01527       0.01446        0.0133       0.01185       0.01018      0.008361      0.006446      0.004462      0.002413     0.0002887     -0.001935     -0.004366     -0.007406      -0.01226      -0.02152      -0.03758      -0.04679       0.04721
             5|     -0.009341      0.009159       0.01135       0.01152        0.0113       0.01083       0.01011      0.009124      0.007903      0.006477      0.004878       0.00313      0.001244     -0.000772     -0.002932     -0.005274     -0.007977      -0.01155      -0.01705      -0.02515      -0.02678       0.02705
             6|     -0.006637      0.006512      0.008181      0.008327      0.008184      0.007875      0.007388      0.006705      0.005817      0.004731      0.003461      0.002021     0.0004254     -0.001313     -0.003171     -0.005153     -0.007302     -0.009756      -0.01277      -0.01605      -0.01435       0.01452
             7|     -0.004615       0.00453      0.005768      0.005882      0.005778      0.005556       0.00521      0.004722      0.004078      0.003272      0.002308      0.001194    -5.634e-05      -0.00142     -0.002858     -0.004347     -0.005866     -0.007394     -0.008876     -0.009861     -0.007732       0.00784
             8|     -0.003108      0.003052      0.003942      0.004027      0.003948      0.003784      0.003534      0.003185      0.002723      0.002143      0.001445     0.0006337    -0.0002758     -0.001257     -0.002269     -0.003279     -0.004241     -0.005102     -0.005763     -0.005927     -0.004358      0.004425
             9|        -0.002      0.001965      0.002581      0.002643      0.002585      0.002467      0.002289      0.002044      0.001724      0.001325     0.0008449     0.0002906    -0.0003245    -0.0009753     -0.001629     -0.002254     -0.002811     -0.003258     -0.003535     -0.003493     -0.002502      0.002542
            10|     -0.001203      0.001182       0.00159      0.001635      0.001595      0.001514      0.001395      0.001232      0.001022     0.0007625     0.0004544     0.0001028    -0.0002818    -0.0006786     -0.001065     -0.001419     -0.001716     -0.001933     -0.002043     -0.001974     -0.001383      0.001405
            11|    -0.0006464     0.0006357     0.0008893     0.0009224     0.0008991     0.0008491     0.0007756     0.0006765     0.0005503     0.0003963     0.0002159     1.339e-05    -0.0002036    -0.0004213    -0.0006266    -0.0008061    -0.0009476     -0.001042     -0.001078      -0.00102    -0.0006831     0.0006939
            12|    -0.0002749     0.0002705     0.0004144     0.0004393     0.0004294     0.0004038     0.0003655     0.0003141      0.000249     0.0001705     7.993e-05    -1.976e-05    -0.0001236    -0.0002243    -0.0003149    -0.0003891    -0.0004422    -0.0004716    -0.0004737    -0.0004281    -0.0002508     0.0002544
            13|    -4.173e-05     4.141e-05     0.0001105     0.0001297     0.0001299     0.0001223     0.0001094     9.133e-05      6.82e-05     4.038e-05      8.81e-06    -2.488e-05    -5.815e-05    -8.772e-05    -0.0001108    -0.0001255    -0.0001308    -0.0001268    -0.0001125    -7.735e-05     2.184e-06    -2.769e-06
