t: 9.5198
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0     -0.000797    -0.0018025    -0.0028248    -0.0038282    -0.0047938    -0.0057006    -0.0065241    -0.0072362     -0.007806    -0.0082017    -0.0083921     -0.008349    -0.0080484    -0.0074771    -0.0066318     -0.005523    -0.0041815     -0.002672    -0.0011357             0
            11|             0   -0.00055571    -0.0012656    -0.0019872    -0.0026923    -0.0033661    -0.0039932    -0.0045558    -0.0050335    -0.0054044    -0.0056459    -0.0057364    -0.0056571    -0.0053965    -0.0049522    -0.0043314    -0.0035536    -0.0026519     -0.001676   -0.00071065             0
            12|             0    -0.0003711   -0.00085206    -0.0013411    -0.0018165    -0.0022672    -0.0026821    -0.0030489    -0.0033538    -0.0035822    -0.0037198    -0.0037532    -0.0036722    -0.0034727    -0.0031572    -0.0027353    -0.0022242    -0.0016478    -0.0010367   -0.00043872             0
            13|             0   -0.00023262   -0.00053997   -0.00085298    -0.0011558    -0.0014404    -0.0016994    -0.0019245    -0.0021073    -0.0022387    -0.0023105    -0.0023155    -0.0022492    -0.0021111    -0.0019048    -0.0016384    -0.0013238   -0.00097555   -0.00061073   -0.00025644             0
            14|             0   -0.00013134   -0.00031051   -0.00049389   -0.00067053    -0.0008351   -0.00098289    -0.0011091    -0.0012086    -0.0012768    -0.0013094    -0.0013031    -0.0012564    -0.0011702    -0.0010479   -0.00089464   -0.00071765   -0.00052483   -0.00032513   -0.00013367             0
            15|             0   -5.9523e-05   -0.00014692   -0.00023774   -0.00032499   -0.00040547    -0.0004766   -0.00053588    -0.0005809   -0.00060948   -0.00061989   -0.00061105   -0.00058293    -0.0005367   -0.00047462   -0.00039979   -0.00031584   -0.00022653   -0.00013606   -5.2358e-05             0
            16|             0   -9.6282e-06   -3.2607e-05   -5.8625e-05   -8.3838e-05   -0.00010666   -0.00012606   -0.00014115   -0.00015117   -0.00015556   -0.00015402    -0.0001466   -0.00013383   -0.00011665   -9.6346e-05   -7.4364e-05   -5.2116e-05   -3.0864e-05    -1.206e-05    8.8377e-07             0
            17|             0    2.8129e-05    5.4108e-05    7.7025e-05    9.8147e-05    0.00011776    0.00013574    0.00015185    0.00016574    0.00017699     0.0001851    0.00018951    0.00018958    0.00018472    0.00017443    0.00015841    0.00013667    0.00010948    7.7093e-05    3.9223e-05             0
            18|             0    6.3208e-05    0.00013439    0.00020225    0.00026557    0.00032339    0.00037454    0.00041778    0.00045191    0.00047581    0.00048847    0.00048907    0.00047706    0.00045222    0.00041473    0.00036523    0.00030479    0.00023487    0.00015713    7.3933e-05             0
            19|             0    6.9416e-05    0.00015273     0.0002338    0.00030986    0.00037916    0.00044001    0.00049078    0.00052997    0.00055628    0.00056865    0.00056635    0.00054902    0.00051677    0.00047018    0.00041035    0.00033883    0.00025764    0.00016909    7.6916e-05             0
            20|             0   -6.9416e-05   -0.00015273    -0.0002338   -0.00030986   -0.00037916   -0.00044001   -0.00049078   -0.00052997   -0.00055628   -0.00056865   -0.00056635   -0.00054902   -0.00051677   -0.00047018   -0.00041035   -0.00033883   -0.00025764   -0.00016909   -7.6916e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076742      0.076742      0.046002      0.029301      0.020086        0.0143      0.010383      0.007592     0.0056301     0.0042069     0.0031534     0.0023622     0.0017563     0.0012937     0.0010194    0.00093623   -0.00030838    -0.0070308     -0.027519     -0.068439      -0.12147       0.12147
             1|     -0.037839      0.037839      0.043056      0.037071      0.029888      0.024006      0.019463      0.015852       0.01271      0.010099     0.0079616     0.0061988     0.0047293     0.0035009     0.0025013     0.0015711   -0.00075116    -0.0096553     -0.034942     -0.081832      -0.12927       0.12927
             2|     -0.025677      0.025677      0.029841      0.028866      0.026268      0.023009      0.019716      0.016646      0.013813      0.011239     0.0089257     0.0068478     0.0049658     0.0032434     0.0016393   -4.8113e-05    -0.0028292      -0.01072      -0.03158     -0.070601      -0.10492       0.10492
             3|     -0.018103      0.018103      0.021591       0.02153      0.020551       0.01896      0.016963      0.014762      0.012493      0.010239      0.008042     0.0059144     0.0038435     0.0018036   -0.00024277     -0.002459    -0.0055694     -0.011946     -0.026552     -0.053648     -0.074379      0.074379
             4|     -0.012996      0.012996      0.015803      0.015945      0.015518      0.014698      0.013517      0.012037      0.010337     0.0084893     0.0065453     0.0045323     0.0024547    0.00030071    -0.0019531    -0.0044182    -0.0074969     -0.012402     -0.021755     -0.037927      -0.04722       0.04722
             5|    -0.0093382     0.0093382      0.011531      0.011699      0.011473      0.010997      0.010261     0.0092623     0.0080222     0.0065741     0.0049513     0.0031781     0.0012661   -0.00077644    -0.0029652    -0.0053392    -0.0080772     -0.011688     -0.017249     -0.025399     -0.027059      0.027059
             6|    -0.0066336     0.0066336     0.0083034     0.0084489     0.0083034       0.00799      0.007496     0.0068018     0.0059009     0.0047994     0.0035113     0.0020519    0.00043452    -0.0013271    -0.0032096    -0.0052166     -0.007393    -0.0098752     -0.012913     -0.016218     -0.014522      0.014522
             7|    -0.0046115     0.0046115     0.0058491     0.0059627     0.0058569     0.0056324      0.005282     0.0047869     0.0041335     0.0033168     0.0023397     0.0012111   -5.5215e-05    -0.0014359    -0.0028923    -0.0043999    -0.0059365    -0.0074816    -0.0089762    -0.0099682    -0.0078368     0.0078368
             8|    -0.0031044     0.0031044     0.0039941     0.0040786     0.0039985     0.0038331       0.00358     0.0032256     0.0027582      0.002171     0.0014636    0.00064222   -0.00027848    -0.0012712    -0.0022963    -0.0033171    -0.0042904    -0.0051593    -0.0058253    -0.0059913    -0.0044197     0.0044197
             9|    -0.0019963     0.0019963     0.0026129     0.0026743     0.0026153     0.0024958     0.0023162     0.0020685     0.0017447     0.0013403    0.00085486    0.00029411   -0.00032813    -0.0009864    -0.0016478     -0.002279    -0.0028419    -0.0032929    -0.0035718    -0.0035288    -0.0025366     0.0025366
            10|    -0.0011993     0.0011993     0.0016073      0.001652     0.0016119     0.0015303     0.0014094     0.0012449     0.0010327    0.00077048     0.0004591    0.00010372   -0.00028499   -0.00068581    -0.0010766    -0.0014337    -0.0017331    -0.0019515    -0.0020622    -0.0019925    -0.0014009     0.0014009
            11|   -0.00064363    0.00064363    0.00089744    0.00093042    0.00090686     0.0008565    0.00078227    0.00068237      0.000555    0.00039958    0.00021759    1.3224e-05   -0.00020564   -0.00042528   -0.00063223   -0.00081294   -0.00095527    -0.0010498    -0.0010863    -0.0010272   -0.00069027    0.00069027
            12|   -0.00027253    0.00027253    0.00041648    0.00044142    0.00043145    0.00040581    0.00036732    0.00031559    0.00025012    0.00017114    8.0053e-05   -2.0211e-05   -0.00012465    -0.0002258   -0.00031671   -0.00039107   -0.00044417    -0.0004734   -0.00047517    -0.0004292   -0.00025156    0.00025156
            13|   -3.9898e-05    3.9898e-05    0.00010913    0.00012841    0.00012865    0.00012117    0.00010837    9.0427e-05    6.7406e-05    3.9703e-05    8.2672e-06    -2.527e-05   -5.8335e-05   -8.7642e-05   -0.00011044    -0.0001247   -0.00012954   -0.00012513   -0.00011035   -7.4906e-05    4.8795e-06   -4.8795e-06
            14|    9.1455e-05   -9.1455e-05   -7.0051e-05   -5.4967e-05   -4.7995e-05   -4.3397e-05   -3.9427e-05   -3.5734e-05   -3.2168e-05   -2.8482e-05   -2.4277e-05   -1.8973e-05   -1.1655e-05   -1.4853e-06    1.1947e-05    2.8511e-05    4.7455e-05    6.7696e-05    8.9353e-05    0.00011655    0.00013855   -0.00013855
            15|      0.000151     -0.000151   -0.00015746   -0.00014578   -0.00013525   -0.00012388   -0.00011056   -9.5013e-05   -7.7184e-05   -5.7062e-05   -3.4684e-05   -1.0134e-05    1.6469e-05    4.4749e-05    7.4035e-05    0.00010334    0.00013141    0.00015701    0.00017983    0.00020026    0.00019091   -0.00019091
            16|    0.00016065   -0.00016065   -0.00018044   -0.00017181   -0.00016047   -0.00014671   -0.00012996    -0.0001101   -8.7205e-05   -6.1452e-05   -3.3142e-05    -2.711e-06    2.9248e-05     6.193e-05    9.4341e-05    0.00012533    0.00015366    0.00017827    0.00019864     0.0002132    0.00019003   -0.00019003
            17|    0.00013255   -0.00013255   -0.00015447   -0.00014889   -0.00013935    -0.0001271   -0.00011198   -9.3995e-05   -7.3317e-05   -5.0202e-05   -2.5029e-05    1.6991e-06    2.9328e-05    5.7073e-05    8.4052e-05    0.00010932    0.00013193    0.00015108    0.00016626    0.00017534    0.00015082   -0.00015082
            18|    6.9368e-05   -6.9368e-05   -8.3291e-05   -8.1041e-05   -7.6033e-05   -6.9287e-05   -6.0834e-05   -5.0754e-05   -3.9183e-05   -2.6305e-05    -1.237e-05    2.3034e-06    1.7322e-05     3.224e-05    4.6571e-05    5.9817e-05    7.1491e-05    8.1173e-05    8.8524e-05    9.2151e-05    7.6891e-05   -7.6891e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018906     -0.018906     -0.012497     -0.010078    -0.0085151    -0.0073121    -0.0063048    -0.0054037    -0.0045561    -0.0037554    -0.0029906    -0.0022504    -0.0015235   -0.00079929    -8.267e-05    0.00058355     0.0013276     0.0030581     0.0089374      0.024554      0.051154      0.051154
             0|     -0.018906     -0.018905     -0.012497     -0.010078     -0.008515     -0.007312    -0.0063048    -0.0054037    -0.0045561    -0.0037554    -0.0029907    -0.0022505    -0.0015236   -0.00079932   -8.2683e-05    0.00058355     0.0013276     0.0030581     0.0089375      0.024554      0.051154      0.051154
             1|     -0.011646     -0.011646     -0.010712    -0.0092613    -0.0079773    -0.0069239    -0.0060212    -0.0052021    -0.0044015    -0.0036357    -0.0028979    -0.0021785    -0.0014686   -0.00076033    -4.919e-05    0.00067346     0.0015034     0.0030369     0.0068864       0.01493      0.024882      0.024881
             2|    -0.0070458    -0.0070457    -0.0070576    -0.0067539    -0.0062429      -0.00564    -0.0050131    -0.0043836    -0.0037478    -0.0031111    -0.0024757    -0.0018399    -0.0012001   -0.00055159    0.00010983    0.00079125     0.0015275     0.0026279     0.0047905     0.0084644      0.011901      0.011901
             3|    -0.0046821    -0.0046821    -0.0046954    -0.0046293    -0.0044582    -0.0041827    -0.0038258    -0.0034118    -0.0029569    -0.0024722    -0.0019655    -0.0014409   -0.00089996   -0.00034224    0.00023404    0.00083506     0.0014882     0.0023129     0.0035502     0.0052323     0.0064334     0.0064334
             4|    -0.0031753    -0.0031752    -0.0031884    -0.0031675    -0.0030992      -0.00297    -0.0027763    -0.0025232    -0.0022194    -0.0018739    -0.0014948    -0.0010884   -0.00065908   -0.00021026    0.00025817    0.00074772     0.0012647     0.0018438     0.0025486     0.0033299     0.0037388     0.0037388
             5|    -0.0021638    -0.0021638     -0.002174    -0.0021654    -0.0021326    -0.0020659    -0.0019583    -0.0018069    -0.0016128    -0.0013798     -0.001113   -0.00081797   -0.00050002   -0.00016409    0.00018808    0.00054874    0.00091354     0.0012827      0.001658     0.0019906     0.0020916     0.0020916
             6|    -0.0014733    -0.0014732    -0.0014811    -0.0014772      -0.00146    -0.0014237    -0.0013629    -0.0012737    -0.0011545    -0.0010058   -0.00083014   -0.00063113   -0.00041348   -0.00018119    5.8494e-05    0.00029728    0.00052629    0.00073539    0.00091117     0.0010218     0.0010089     0.0010089
             7|    -0.0010041     -0.001004    -0.0010104    -0.0010094    -0.0010011   -0.00098219   -0.00094928   -0.00089945   -0.00083085    -0.0007429   -0.00063648   -0.00051383   -0.00037838   -0.00023389    -8.818e-05    5.1585e-05    0.00017701    0.00027856    0.00034538    0.00036451    0.00032957    0.00032959
             8|   -0.00069177   -0.00069173   -0.00069715   -0.00069838   -0.00069614   -0.00068864   -0.00067385   -0.00064995   -0.00061556   -0.00057002    -0.0005136   -0.00044753   -0.00037405   -0.00029657   -0.00022073   -0.00015172   -9.5183e-05   -5.6725e-05   -4.0838e-05   -4.8809e-05   -7.5281e-05   -7.5246e-05
             9|   -0.00049126   -0.00049124   -0.00049607   -0.00049905   -0.00050117   -0.00050149   -0.00049886   -0.00049221   -0.00048069   -0.00046382    -0.0004416   -0.00041466   -0.00038424   -0.00035291    -0.0003238   -0.00029988   -0.00028394   -0.00027805   -0.00028257    -0.0002951   -0.00031151   -0.00031146
            10|   -0.00036965   -0.00036965   -0.00037402   -0.00037829   -0.00038343   -0.00038899   -0.00039433   -0.00039884   -0.00040202    -0.0004035   -0.00040319   -0.00040127   -0.00039823   -0.00039558   -0.00039457   -0.00039635   -0.00040174    -0.0004108   -0.00042242   -0.00043426   -0.00044476   -0.00044473
            11|   -0.00030254   -0.00030256   -0.00030651   -0.00031156   -0.00031858   -0.00032735   -0.00033751   -0.00034871   -0.00036058   -0.00037284   -0.00038527   -0.00039776   -0.00041034   -0.00042345   -0.00043727   -0.00045185   -0.00046694   -0.00048182   -0.00049526   -0.00050575   -0.00051315   -0.00051314
            12|   -0.00027183   -0.00027186   -0.00027538   -0.00028075   -0.00028868   -0.00029907   -0.00031168   -0.00032626   -0.00034252   -0.00036017    -0.0003789   -0.00039839   -0.00041837   -0.00043862   -0.00045877   -0.00047833   -0.00049664   -0.00051285   -0.00052597   -0.00053516   -0.00054075   -0.00054076
            13|   -0.00026419   -0.00026424    -0.0002673   -0.00027262   -0.00028071   -0.00029152   -0.00030486   -0.00032052   -0.00033822   -0.00035764   -0.00037842   -0.00040011   -0.00042228   -0.00044441    -0.0004659   -0.00048609   -0.00050426   -0.00051964   -0.00053154   -0.00053947    -0.0005438   -0.00054383
            14|   -0.00027001   -0.00027006   -0.00027268   -0.00027767    -0.0002854   -0.00029582   -0.00030876     -0.000324   -0.00034128   -0.00036024    -0.0003805   -0.00040159   -0.00042299   -0.00044411   -0.00046433   -0.00048298   -0.00049942   -0.00051306   -0.00052337   -0.00053006   -0.00053343   -0.00053347
            15|   -0.00028249   -0.00028255   -0.00028473   -0.00028924    -0.0002963   -0.00030586   -0.00031775   -0.00033175   -0.00034759   -0.00036493   -0.00038336   -0.00040245   -0.00042166   -0.00044046   -0.00045827   -0.00047453   -0.00048869   -0.00050029   -0.00050897   -0.00051451    -0.0005171   -0.00051715
            16|   -0.00029701   -0.00029707   -0.00029885   -0.00030283   -0.00030911   -0.00031762    -0.0003282   -0.00034064   -0.00035465   -0.00036993   -0.00038609   -0.00040271   -0.00041934   -0.00043548   -0.00045066   -0.00046441   -0.00047631   -0.00048598   -0.00049316   -0.00049769   -0.00049966   -0.00049971
            17|   -0.00031044   -0.00031052   -0.00031196   -0.00031543   -0.00032096   -0.00032846   -0.00033778    -0.0003487   -0.00036096   -0.00037427   -0.00038827    -0.0004026   -0.00041684   -0.00043059   -0.00044344   -0.00045502   -0.00046499   -0.00047306   -0.00047901   -0.00048272   -0.00048422   -0.00048428
            18|    -0.0003205   -0.00032058   -0.00032175   -0.00032484    -0.0003298   -0.00033652   -0.00034487   -0.00035462   -0.00036554   -0.00037735   -0.00038972   -0.00040233   -0.00041481   -0.00042681   -0.00043799   -0.00044802   -0.00045663   -0.00046358   -0.00046869   -0.00047185   -0.00047301   -0.00047307
            19|   -0.00032499   -0.00032506    -0.0003261   -0.00032902   -0.00033373    -0.0003401     -0.000348   -0.00035722   -0.00036753   -0.00037866    -0.0003903   -0.00040214   -0.00041384   -0.00042508   -0.00043553    -0.0004449   -0.00045294   -0.00045942   -0.00046419   -0.00046713   -0.00046813    -0.0004682
            20|   -0.00032499   -0.00032499   -0.00032603   -0.00032895   -0.00033366   -0.00034004   -0.00034795   -0.00035718    -0.0003675   -0.00037864    -0.0003903   -0.00040214   -0.00041386    -0.0004251   -0.00043556   -0.00044495   -0.00045299   -0.00045948   -0.00046425   -0.00046719    -0.0004682    -0.0004682

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776         1.775        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078408       0.12337       0.15245       0.17244       0.18669       0.19705       0.20463       0.21025       0.21444       0.21759       0.21995        0.2217         0.223         0.224       0.22496       0.22491       0.21895       0.19397       0.12838             0
             1|             0      -0.03866     -0.041472     -0.033745     -0.024004     -0.014337      -0.00528     0.0029748      0.010046      0.015931      0.020735      0.024569      0.027541      0.029749      0.031234      0.031897      0.031637      0.029615      0.023282      0.010385             0
             2|             0     -0.012164     -0.025298      -0.03345     -0.037046     -0.038036     -0.037782     -0.036986     -0.035884     -0.034745      -0.03378      -0.03313     -0.032892     -0.033146     -0.034003     -0.035608     -0.037591      -0.03838     -0.034625     -0.023455             0
             3|             0    -0.0075779     -0.015807     -0.023116     -0.028805     -0.032833     -0.035571     -0.037444     -0.038755      -0.03975     -0.040629     -0.041558     -0.042676     -0.044111     -0.045986     -0.048384     -0.051079     -0.052198     -0.047055     -0.030226             0
             4|             0    -0.0051107      -0.01089     -0.016463      -0.02148     -0.025726     -0.029156     -0.031868     -0.034013     -0.035754     -0.037243      -0.03862     -0.040003     -0.041501     -0.043206     -0.045158     -0.047069     -0.047493     -0.042676     -0.027052             0
             5|             0    -0.0036602    -0.0079273     -0.012167     -0.016203     -0.019894     -0.023139     -0.025903     -0.028207     -0.030114       -0.0317     -0.033049     -0.034233     -0.035305     -0.036315     -0.037235     -0.037815     -0.037099     -0.032603     -0.020136             0
             6|             0    -0.0027066    -0.0059316    -0.0091783     -0.012342     -0.015343       -0.0181     -0.020553     -0.022666     -0.024434     -0.025868     -0.026989     -0.027817     -0.028366      -0.02861      -0.02849     -0.027811     -0.026007     -0.021689      -0.01254             0
             7|             0    -0.0020238    -0.0044762    -0.0069605    -0.0094043     -0.011758     -0.013968     -0.015978      -0.01774     -0.019218     -0.020385     -0.021223      -0.02171     -0.021819     -0.021503      -0.02069      -0.01924     -0.016855      -0.01293    -0.0066946             0
             8|             0    -0.0015085    -0.0033624    -0.0052456    -0.0071027    -0.0089001       -0.0106     -0.012158     -0.013531     -0.014674     -0.015547     -0.016114     -0.016337     -0.016172     -0.015578     -0.014498     -0.012857     -0.010541     -0.007396    -0.0034239             0
             9|             0    -0.0011094    -0.0024901    -0.0038942    -0.0052768    -0.0066134    -0.0078761    -0.0090319     -0.010044     -0.010873     -0.011481     -0.011828     -0.011878     -0.011593     -0.010946      -0.00991    -0.0084641    -0.0066004    -0.0043489    -0.0018874             0
            10|             0   -0.00079814    -0.0018036    -0.0028262    -0.0038297    -0.0047951    -0.0057018     -0.006525    -0.0072366    -0.0078059    -0.0082012    -0.0083913    -0.0083483    -0.0080481    -0.0074776    -0.0066332    -0.0055254    -0.0041846     -0.002675    -0.0011384             0
            11|             0   -0.00055673    -0.0012669    -0.0019891    -0.0026946    -0.0033687    -0.0039961    -0.0045589    -0.0050367    -0.0054076    -0.0056491    -0.0057397    -0.0056605    -0.0054001     -0.004956    -0.0043353    -0.0035575    -0.0026554    -0.0016788   -0.00071257             0
            12|             0   -0.00037201   -0.00085345    -0.0013431    -0.0018192    -0.0022704    -0.0026859    -0.0030531    -0.0033584    -0.0035871    -0.0037248    -0.0037584    -0.0036775     -0.003478    -0.0031623    -0.0027401    -0.0022285    -0.0016513    -0.0010391   -0.00044017             0
            13|             0   -0.00023341   -0.00054136   -0.00085508    -0.0011586    -0.0014439    -0.0017034    -0.0019291    -0.0021123    -0.0022441    -0.0023161    -0.0023213     -0.002255    -0.0021167    -0.0019101    -0.0016432    -0.0013278   -0.00097864   -0.00061279   -0.00025756             0
            14|             0   -0.00013201   -0.00031181    -0.0004959   -0.00067324   -0.00083846   -0.00098686    -0.0011135    -0.0012136    -0.0012821    -0.0013148    -0.0013086    -0.0012619    -0.0011755    -0.0010527   -0.00089892   -0.00072119   -0.00052751   -0.00032687   -0.00013455             0
            15|             0   -6.0088e-05    -0.0001481   -0.00023957   -0.00032748   -0.00040856   -0.00048024      -0.00054   -0.00058541   -0.00061427   -0.00062485   -0.00061605   -0.00058782   -0.00054133   -0.00047884   -0.00040347   -0.00031886   -0.00022878    -0.0001375   -5.3032e-05             0
            16|             0   -1.0091e-05    -3.364e-05   -6.0258e-05    -8.605e-05   -0.00010941    -0.0001293   -0.00014479   -0.00015514   -0.00015976   -0.00015834   -0.00015092   -0.00013802   -0.00012059   -9.9921e-05   -7.7456e-05   -5.4631e-05   -3.2729e-05   -1.3238e-05    3.6986e-07             0
            17|             0    2.7755e-05    5.3206e-05    7.5587e-05    9.6196e-05    0.00011534     0.0001329    0.00014866    0.00016228    0.00017335    0.00018138    0.00018581    0.00018601    0.00018138    0.00017142    0.00015582    0.00013457    0.00010793    7.6127e-05    3.8833e-05             0
            18|             0    6.2902e-05    0.00013359    0.00020096    0.00026382    0.00032122      0.000372    0.00041494    0.00044884    0.00047259    0.00048519    0.00048582    0.00047394    0.00044931    0.00041213    0.00036299    0.00030298    0.00023354    0.00015631    7.3631e-05             0
            19|             0    6.9146e-05    0.00015197    0.00023258     0.0003082    0.00037711    0.00043762     0.0004881    0.00052708    0.00055326    0.00056558     0.0005633     0.0005461    0.00051405    0.00046774    0.00040826    0.00033715     0.0002564    0.00016833    7.6654e-05             0
            20|             0   -6.9146e-05   -0.00015197   -0.00023258    -0.0003082   -0.00037711   -0.00043762    -0.0004881   -0.00052708   -0.00055326   -0.00056558    -0.0005633    -0.0005461   -0.00051405   -0.00046774   -0.00040826   -0.00033715    -0.0002564   -0.00016833   -7.6654e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074855      0.074855      0.045538      0.029089      0.019946        0.0142       0.01031     0.0075396     0.0055899     0.0041758     0.0031293     0.0023435      0.001742     0.0012835     0.0010107    0.00091285   -0.00035407    -0.0070253     -0.026986     -0.065937      -0.11464       0.11464
             1|     -0.036643      0.036643      0.042106      0.036419      0.029437      0.023672        0.0192      0.015639       0.01254      0.009963     0.0078518     0.0061107     0.0046595     0.0034467       0.00246     0.0015405   -0.00075741    -0.0095489     -0.034397     -0.080151      -0.12589       0.12589
             2|     -0.025063      0.025063      0.029227      0.028314      0.025804       0.02263      0.019408      0.016393      0.013607      0.011073     0.0087931      0.006744     0.0048878      0.003189      0.001607   -5.9504e-05     -0.002819     -0.010638     -0.031258     -0.069761       -0.1035        0.1035
             3|     -0.017711      0.017711        0.0212       0.02115      0.020198      0.018645       0.01669      0.014531      0.012301      0.010083     0.0079197     0.0058228     0.0037809     0.0017693   -0.00024904    -0.0024363    -0.0055113     -0.011824     -0.026292     -0.053153     -0.073678      0.073678
             4|     -0.012733      0.012733       0.01554      0.015684      0.015266      0.014463      0.013305      0.011851      0.010179     0.0083608     0.0064461      0.004462     0.0024134     0.0002887    -0.0019348    -0.0043664    -0.0074056     -0.012256     -0.021524     -0.037579     -0.046792      0.046792
             5|    -0.0091586     0.0091586      0.011351       0.01152      0.011298       0.01083      0.010106     0.0091236     0.0079031     0.0064769     0.0048778     0.0031295     0.0012436     -0.000772    -0.0029315    -0.0052738    -0.0079766     -0.011546     -0.017054     -0.025148     -0.026777      0.026777
             6|    -0.0065116     0.0065116      0.008181     0.0083273     0.0081841     0.0078753     0.0073885     0.0067046     0.0058168     0.0047311     0.0034609     0.0020214    0.00042539    -0.0013134    -0.0031715    -0.0051527    -0.0073022    -0.0097565     -0.012766     -0.016047     -0.014346      0.014346
             7|    -0.0045303     0.0045303     0.0057677     0.0058819     0.0057776     0.0055561     0.0052104      0.004722     0.0040776     0.0032719     0.0023078     0.0011939   -5.6341e-05    -0.0014197    -0.0028578     -0.004347    -0.0058658    -0.0073944    -0.0088758    -0.0098608    -0.0077315     0.0077315
             8|    -0.0030523     0.0030523     0.0039418     0.0040268     0.0039478     0.0037845     0.0035345     0.0031846     0.0027231     0.0021434     0.0014449    0.00063368   -0.00027583    -0.0012566    -0.0022695    -0.0032786    -0.0042413    -0.0051018    -0.0057625    -0.0059273    -0.0043583     0.0043583
