t: 9.5458
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079668    -0.0018018    -0.0028238    -0.0038269    -0.0047921    -0.0056987    -0.0065221     -0.007234    -0.0078037    -0.0081994    -0.0083898    -0.0083468    -0.0080463    -0.0074751    -0.0066299    -0.0055211    -0.0041798    -0.0026706    -0.0011349             0
            11|             0   -0.00055528    -0.0012647    -0.0019858    -0.0026903    -0.0033637    -0.0039903    -0.0045525    -0.0050299    -0.0054006    -0.0056419    -0.0057323     -0.005653    -0.0053925    -0.0049483    -0.0043278    -0.0035504    -0.0026493    -0.0016742    -0.0007098             0
            12|             0   -0.00037062   -0.00085096    -0.0013393    -0.0018142    -0.0022643    -0.0026787     -0.003045    -0.0033495    -0.0035776    -0.0037149    -0.0037482    -0.0036672    -0.0034679    -0.0031526    -0.0027312    -0.0022207    -0.0016451    -0.0010349   -0.00043791             0
            13|             0   -0.00023212   -0.00053883   -0.00085118    -0.0011534    -0.0014374    -0.0016958    -0.0019205    -0.0021027    -0.0022338    -0.0023054    -0.0023104    -0.0022441    -0.0021061    -0.0019002    -0.0016343    -0.0013204   -0.00097293   -0.00060904   -0.00025572             0
            14|             0   -0.00013087   -0.00030941   -0.00049214   -0.00066816   -0.00083214    -0.0009794    -0.0011051    -0.0012043    -0.0012721    -0.0013045    -0.0012981    -0.0012515    -0.0011656    -0.0010436    -0.0008909   -0.00071456    -0.0005225   -0.00032365   -0.00013305             0
            15|             0   -5.9094e-05    -0.0001459    -0.0002361   -0.00032277   -0.00040271   -0.00047335    -0.0005322   -0.00057687    -0.0006052   -0.00061546    -0.0006066   -0.00057857   -0.00053258   -0.00047086   -0.00039652   -0.00031316   -0.00022453    -0.0001348   -5.1838e-05             0
            16|             0   -9.2388e-06   -3.1666e-05    -5.712e-05   -8.1793e-05   -0.00010412   -0.00012307   -0.00013778   -0.00014751   -0.00015169   -0.00015004   -0.00014262   -0.00012996   -0.00011302   -9.3057e-05    -7.152e-05   -4.9803e-05   -2.9151e-05    -1.099e-05    1.3218e-06             0
            17|             0    2.8484e-05    5.4973e-05    7.8413e-05    0.00010003     0.0001201    0.00013849    0.00015494    0.00016908    0.00018051     0.0001887    0.00019308    0.00019303    0.00018794    0.00017733    0.00016091    0.00013869    0.00011097    7.8019e-05    3.9598e-05             0
            18|             0    6.3452e-05    0.00013501    0.00020326    0.00026696    0.00032512    0.00037656    0.00042005    0.00045437    0.00047839    0.00049109    0.00049167    0.00047955    0.00045454    0.00041681      0.000367    0.00030621     0.0002359    0.00015776    7.4176e-05             0
            19|             0    6.9339e-05    0.00015263    0.00023369    0.00030974    0.00037904    0.00043989    0.00049065    0.00052983    0.00055613    0.00056848    0.00056616    0.00054882    0.00051656    0.00046997    0.00041013    0.00033863    0.00025745    0.00016893    7.6809e-05             0
            20|             0   -6.9416e-05   -0.00015273    -0.0002338   -0.00030986   -0.00037916   -0.00044001   -0.00049078   -0.00052997   -0.00055628   -0.00056865   -0.00056635   -0.00054902   -0.00051677   -0.00047018   -0.00041035   -0.00033883   -0.00025764   -0.00016909   -7.6916e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076742      0.076742      0.046003      0.029302      0.020086      0.014301      0.010384     0.0075923     0.0056305     0.0042073     0.0031538     0.0023625     0.0017565     0.0012939     0.0010194    0.00093546   -0.00031106    -0.0070334     -0.027519     -0.068437      -0.12147       0.12147
             1|     -0.037839      0.037839      0.043057      0.037072      0.029889      0.024007      0.019465      0.015855      0.012714      0.010103     0.0079652     0.0062024      0.004733     0.0035044      0.002504      0.001571   -0.00075789     -0.009668     -0.034952     -0.081835      -0.12927       0.12927
             2|     -0.025677      0.025677       0.02984      0.028866      0.026268       0.02301      0.019719      0.016649      0.013817      0.011244     0.0089314     0.0068539     0.0049722     0.0032497     0.0016447   -4.5708e-05    -0.0028333     -0.010734     -0.031597     -0.070611      -0.10492       0.10492
             3|     -0.018103      0.018102       0.02159      0.021529      0.020551       0.01896      0.016964      0.014765      0.012497      0.010243     0.0080475     0.0059207     0.0038504      0.001811   -0.00023565    -0.0024536    -0.0055686     -0.011954     -0.026568     -0.053663     -0.074387      0.074379
             4|     -0.012996      0.012994      0.015801      0.015943      0.015516      0.014697      0.013517      0.012038      0.010339     0.0084922     0.0065494     0.0045374     0.0024607    0.00030747    -0.0019458    -0.0044111     -0.007492     -0.012403     -0.021765     -0.037943     -0.047232       0.04722
             5|    -0.0093382     0.0093354      0.011528      0.011696       0.01147      0.010994      0.010259     0.0092615     0.0080225     0.0065754     0.0049537     0.0031815     0.0012705   -0.00077119    -0.0029592    -0.0053327    -0.0080711     -0.011684     -0.017251     -0.025409     -0.027069      0.027059
             6|    -0.0066336     0.0066303      0.008299     0.0084447     0.0082995     0.0079866     0.0074932     0.0067998     0.0058998     0.0047993     0.0035121     0.0020537    0.00043726    -0.0013235    -0.0032053    -0.0052117    -0.0073877    -0.0098705     -0.012911      -0.01622     -0.014526      0.014522
             7|    -0.0046115     0.0046078     0.0058443      0.005958     0.0058524     0.0056284     0.0052785      0.004784     0.0041315     0.0033156     0.0023394     0.0012118   -5.3624e-05    -0.0014335    -0.0028891    -0.0043961    -0.0059321    -0.0074768    -0.0089717    -0.0099646    -0.0078339     0.0078368
             8|    -0.0031044     0.0031007     0.0039892     0.0040736     0.0039937     0.0038288     0.0035761     0.0032223     0.0027556     0.0021692     0.0014627    0.00064221   -0.00027756    -0.0012694    -0.0022937    -0.0033137    -0.0042862    -0.0051543    -0.0058195    -0.0059851    -0.0044145     0.0044197
             9|    -0.0019963     0.0019928     0.0026081     0.0026695     0.0026107     0.0024914     0.0023123     0.0020651      0.001742     0.0013382    0.00085366     0.0002938    -0.0003275   -0.00098484    -0.0016453    -0.0022755    -0.0028375    -0.0032877    -0.0035656    -0.0035222    -0.0025314     0.0025366
            10|    -0.0011993     0.0011961     0.0016029     0.0016475     0.0016076     0.0015262     0.0014057     0.0012417     0.0010301    0.00076853    0.00045791    0.00010338   -0.00028443   -0.00068432    -0.0010742    -0.0014303    -0.0017288    -0.0019464    -0.0020564    -0.0019865    -0.0013965     0.0014009
            11|   -0.00064363    0.00064084    0.00089353    0.00092642    0.00090301    0.00085292    0.00077902    0.00067955    0.00055269    0.00039788    0.00021657    1.2973e-05   -0.00020507   -0.00042386   -0.00062997   -0.00080985   -0.00095141    -0.0010453    -0.0010813    -0.0010221   -0.00068666    0.00069027
            12|   -0.00027253    0.00027022    0.00041319    0.00043803     0.0004282    0.00040279     0.0003646    0.00031324    0.00024822    0.00016976     7.927e-05   -2.0338e-05   -0.00012408   -0.00022452   -0.00031472   -0.00038841    -0.0004409   -0.00046963   -0.00047107   -0.00042513   -0.00024875    0.00025156
            13|   -3.9898e-05    3.8078e-05    0.00010648    0.00012569    0.00012603    0.00011875     0.0001062    8.8574e-05    6.5928e-05     3.866e-05    7.7122e-06   -2.5294e-05   -5.7799e-05   -8.6541e-05   -0.00010879   -0.00012255   -0.00012695   -0.00012218   -0.00010717     -7.18e-05      6.97e-06   -4.8795e-06
            14|    9.1455e-05   -9.2805e-05   -7.2061e-05   -5.7049e-05   -4.9987e-05   -4.5232e-05   -4.1058e-05   -3.7114e-05    -3.325e-05   -2.9224e-05   -2.4642e-05   -1.8932e-05   -1.1194e-05   -6.0534e-07    1.3226e-05    3.0152e-05    4.9403e-05    6.9882e-05    9.1681e-05     0.0001188    0.00014002   -0.00013855
            15|      0.000151   -0.00015192   -0.00015887   -0.00014726   -0.00013666   -0.00012517    -0.0001117   -9.5966e-05   -7.7918e-05    -5.755e-05   -3.4902e-05   -1.0066e-05    1.6829e-05    4.5395e-05    7.4949e-05    0.00010449    0.00013276    0.00015852    0.00018142    0.00020177    0.00019186   -0.00019091
            16|    0.00016065   -0.00016118    -0.0001813   -0.00017272   -0.00016134    -0.0001475   -0.00013066   -0.00011068    -8.764e-05   -6.1731e-05   -3.3253e-05   -2.6456e-06    2.9491e-05    6.2344e-05    9.4911e-05    0.00012603    0.00015448    0.00017918    0.00019958    0.00021409    0.00019055   -0.00019003
            17|    0.00013255   -0.00013272   -0.00015482   -0.00014928   -0.00013972   -0.00012744   -0.00011227   -9.4234e-05   -7.3492e-05   -5.0309e-05   -2.5062e-05    1.7417e-06    2.9445e-05     5.726e-05    8.4302e-05    0.00010962    0.00013227    0.00015146    0.00016664    0.00017567    0.00015096   -0.00015082
            18|    6.9368e-05   -6.9294e-05   -8.3268e-05   -8.1036e-05   -7.6031e-05   -6.9283e-05   -6.0829e-05   -5.0747e-05   -3.9173e-05   -2.6293e-05   -1.2356e-05    2.3175e-06    1.7335e-05    3.2251e-05    4.6578e-05    5.9817e-05    7.1484e-05    8.1158e-05    8.8499e-05    9.2101e-05    7.6786e-05   -7.6891e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018905     -0.018905     -0.012496     -0.010077    -0.0085146    -0.0073117    -0.0063046    -0.0054036    -0.0045562    -0.0037555    -0.0029909    -0.0022509    -0.0015242   -0.00080018   -8.3707e-05    0.00058255     0.0013273     0.0030588      0.008939      0.024555      0.051155      0.051155
             0|     -0.018905     -0.018905     -0.012496     -0.010077    -0.0085146    -0.0073117    -0.0063046    -0.0054036    -0.0045562    -0.0037556     -0.002991     -0.002251    -0.0015243   -0.00080022   -8.3722e-05    0.00058256     0.0013273     0.0030588      0.008939      0.024556      0.051155      0.051155
             1|     -0.011646     -0.011645     -0.010712    -0.0092608    -0.0079769    -0.0069236     -0.006021    -0.0052021    -0.0044016    -0.0036359    -0.0028983    -0.0021791    -0.0014694   -0.00076127   -5.0238e-05    0.00067247     0.0015029     0.0030375     0.0068879      0.014931      0.024883      0.024883
             2|    -0.0070451    -0.0070451     -0.007057    -0.0067534    -0.0062425    -0.0056397    -0.0050129    -0.0043836    -0.0037479    -0.0031113     -0.002476    -0.0018404    -0.0012008   -0.00055249    0.00010882    0.00079024     0.0015267     0.0026279     0.0047911     0.0084652      0.011902      0.011902
             3|    -0.0046814    -0.0046814    -0.0046947    -0.0046287    -0.0044577    -0.0041823    -0.0038256    -0.0034117    -0.0029569    -0.0024724    -0.0019658    -0.0014413   -0.00090052   -0.00034299    0.00023314    0.00083409     0.0014872     0.0023123     0.0035499     0.0052322     0.0064334     0.0064333
             4|    -0.0031746    -0.0031745    -0.0031877    -0.0031669    -0.0030987    -0.0029696     -0.002776     -0.002523    -0.0022193    -0.0018739    -0.0014949    -0.0010886   -0.00065942   -0.00021077    0.00025747    0.00074687     0.0012638      0.001843      0.002548     0.0033293     0.0037382     0.0037382
             5|    -0.0021632    -0.0021631    -0.0021734    -0.0021648    -0.0021321    -0.0020655    -0.0019579    -0.0018066    -0.0016126    -0.0013797     -0.001113   -0.00081802   -0.00050017   -0.00016437    0.00018764    0.00054813    0.00091282     0.0012819     0.0016572     0.0019898     0.0020908     0.0020908
             6|    -0.0014728    -0.0014727    -0.0014806    -0.0014768    -0.0014596    -0.0014233    -0.0013625    -0.0012734    -0.0011543    -0.0010057   -0.00083006   -0.00063112   -0.00041351    -0.0001813    5.8279e-05    0.00029694    0.00052581    0.00073481    0.00091053     0.0010211     0.0010082     0.0010082
             7|    -0.0010037    -0.0010037      -0.00101    -0.0010091    -0.0010008   -0.00098191   -0.00094902   -0.00089924   -0.00083067   -0.00074277    -0.0006364    -0.0005138   -0.00037838   -0.00023393   -8.8263e-05    5.1421e-05    0.00017675    0.00027819    0.00034492    0.00036396    0.00032893    0.00032897
             8|   -0.00069156   -0.00069153   -0.00069696   -0.00069821   -0.00069598   -0.00068849   -0.00067372   -0.00064983   -0.00061545   -0.00056995   -0.00051356   -0.00044751   -0.00037405   -0.00029659   -0.00022077   -0.00015178   -9.5304e-05   -5.6916e-05   -4.1108e-05   -4.9154e-05   -7.5682e-05   -7.5631e-05
             9|   -0.00049121    -0.0004912   -0.00049604   -0.00049903   -0.00050116   -0.00050148   -0.00049885    -0.0004922   -0.00048069   -0.00046381    -0.0004416   -0.00041467   -0.00038426   -0.00035293   -0.00032382    -0.0002999   -0.00028397    -0.0002781   -0.00028265   -0.00029521   -0.00031164   -0.00031159
            10|   -0.00036974   -0.00036975   -0.00037413    -0.0003784   -0.00038355    -0.0003891   -0.00039444   -0.00039894    -0.0004021   -0.00040357   -0.00040324   -0.00040132   -0.00039827   -0.00039561   -0.00039457   -0.00039634    -0.0004017   -0.00041074   -0.00042235   -0.00043419   -0.00044469   -0.00044466
            11|   -0.00030276   -0.00030278   -0.00030674    -0.0003118   -0.00031881   -0.00032757   -0.00033772   -0.00034889   -0.00036074   -0.00037296   -0.00038536   -0.00039782   -0.00041037   -0.00042345   -0.00043725   -0.00045179   -0.00046683   -0.00048167   -0.00049508   -0.00050554   -0.00051293   -0.00051293
            12|   -0.00027215   -0.00027219   -0.00027571   -0.00028108     -0.000289   -0.00029937   -0.00031196    -0.0003265   -0.00034273   -0.00036033   -0.00037901   -0.00039845   -0.00041838   -0.00043859   -0.00045869    -0.0004782   -0.00049646   -0.00051261    -0.0005257   -0.00053485   -0.00054042   -0.00054044
            13|   -0.00026461   -0.00026465   -0.00026772   -0.00027303    -0.0002811   -0.00029188    -0.0003052   -0.00032081   -0.00033846   -0.00035782   -0.00037854   -0.00040016   -0.00042227   -0.00044433   -0.00046576   -0.00048589     -0.000504   -0.00051933   -0.00053119   -0.00053908    -0.0005434   -0.00054343
            14|    -0.0002705   -0.00027055   -0.00027316   -0.00027813   -0.00028584   -0.00029622   -0.00030912   -0.00032432   -0.00034153   -0.00036043   -0.00038062   -0.00040163   -0.00042296     -0.000444   -0.00046414   -0.00048273   -0.00049911   -0.00051268   -0.00052295   -0.00052962   -0.00053297   -0.00053301
            15|   -0.00028304    -0.0002831   -0.00028526   -0.00028974   -0.00029678    -0.0003063   -0.00031814   -0.00033208   -0.00034785   -0.00036511   -0.00038347   -0.00040247   -0.00042161   -0.00044032   -0.00045805   -0.00047423   -0.00048833   -0.00049988   -0.00050851   -0.00051402    -0.0005166   -0.00051665
            16|    -0.0002976   -0.00029766   -0.00029942   -0.00030336    -0.0003096   -0.00031807    -0.0003286   -0.00034097   -0.00035491   -0.00037011   -0.00038619   -0.00040272   -0.00041926   -0.00043532   -0.00045042   -0.00046409   -0.00047592   -0.00048554   -0.00049268   -0.00049718   -0.00049914   -0.00049919
            17|   -0.00031106   -0.00031112   -0.00031255   -0.00031598   -0.00032147   -0.00032892   -0.00033818   -0.00034903   -0.00036122   -0.00037444   -0.00038836   -0.00040259   -0.00041675   -0.00043041   -0.00044319   -0.00045469    -0.0004646   -0.00047261   -0.00047852   -0.00048221    -0.0004837   -0.00048375
            18|   -0.00032112   -0.00032119   -0.00032235    -0.0003254   -0.00033031   -0.00033698   -0.00034526   -0.00035494   -0.00036578   -0.00037751    -0.0003898   -0.00040231   -0.00041471   -0.00042663   -0.00043773   -0.00044769   -0.00045624   -0.00046313    -0.0004682   -0.00047134   -0.00047249   -0.00047254
            19|   -0.00032561   -0.00032568    -0.0003267   -0.00032959   -0.00033424   -0.00034056   -0.00034839   -0.00035753   -0.00036776   -0.00037881   -0.00039037   -0.00040212   -0.00041374   -0.00042489   -0.00043527   -0.00044457   -0.00045255   -0.00045898   -0.00046371   -0.00046663   -0.00046762   -0.00046768
            20|   -0.00032561   -0.00032561   -0.00032663   -0.00032952   -0.00033418   -0.00034051   -0.00034834    -0.0003575   -0.00036774   -0.00037879   -0.00039036   -0.00040212   -0.00041375   -0.00042491    -0.0004353   -0.00044461   -0.00045259   -0.00045903   -0.00046377   -0.00046669   -0.00046768   -0.00046768

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133        1.8029        1.7954        1.7898        1.7856        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078408       0.12337       0.15245       0.17244       0.18669       0.19705       0.20463       0.21025       0.21445       0.21759       0.21995       0.22171         0.223       0.22401       0.22496       0.22491       0.21895       0.19396       0.12838             0
             1|             0      -0.03866     -0.041472     -0.033745     -0.024002     -0.014334    -0.0052748     0.0029829      0.010057      0.015945      0.020752       0.02459      0.027566      0.029777      0.031264      0.031928      0.031664      0.029632      0.023289      0.010387             0
             2|             0     -0.012165     -0.025299     -0.033451     -0.037048     -0.038038     -0.037784     -0.036988     -0.035884     -0.034744     -0.033778     -0.033125     -0.032884     -0.033135     -0.033989     -0.035591     -0.037572     -0.038362     -0.034614     -0.023451             0
             3|             0    -0.0075788     -0.015809     -0.023119     -0.028809     -0.032838     -0.035577     -0.037451     -0.038764     -0.039759     -0.040638     -0.041567     -0.042684     -0.044118     -0.045992     -0.048387     -0.051077      -0.05219     -0.047046     -0.030222             0
             4|             0    -0.0051117     -0.010892     -0.016466     -0.021485     -0.025732     -0.029164     -0.031877     -0.034024     -0.035766     -0.037257     -0.038634     -0.040019     -0.041518     -0.043222     -0.045173      -0.04708     -0.047496     -0.042673     -0.027049             0
             5|             0     -0.003661    -0.0079292      -0.01217     -0.016207     -0.019899     -0.023146     -0.025911     -0.028217     -0.030126     -0.031714     -0.033064     -0.034249     -0.035324     -0.036335     -0.037255     -0.037833     -0.037113      -0.03261     -0.020137             0
             6|             0    -0.0027072    -0.0059329    -0.0091805     -0.012346     -0.015347     -0.018105     -0.020559     -0.022674     -0.024443     -0.025879     -0.027002     -0.027831     -0.028381     -0.028628     -0.028509     -0.027831     -0.026026     -0.021703     -0.012546             0
             7|             0    -0.0020241     -0.004477    -0.0069618    -0.0094062     -0.011761     -0.013971     -0.015982     -0.017745     -0.019224     -0.020393     -0.021231      -0.02172      -0.02183     -0.021515     -0.020703     -0.019254     -0.016869     -0.012942    -0.0067008             0
             8|             0    -0.0015085    -0.0033626     -0.005246    -0.0071033    -0.0089011     -0.010601      -0.01216     -0.013533     -0.014677     -0.015551     -0.016119     -0.016341     -0.016178     -0.015584     -0.014505     -0.012864     -0.010547     -0.007401    -0.0034263             0
             9|             0    -0.0011092    -0.0024898    -0.0038938    -0.0052763    -0.0066129    -0.0078756    -0.0090316     -0.010044     -0.010873     -0.011481     -0.011829     -0.011878     -0.011594     -0.010947    -0.0099113    -0.0084653    -0.0066013    -0.0043494    -0.0018874             0
            10|             0   -0.00079782    -0.0018029    -0.0028251    -0.0038283    -0.0047935    -0.0056999    -0.0065229    -0.0072343    -0.0078036    -0.0081989    -0.0083891    -0.0083461     -0.008046    -0.0074755    -0.0066313    -0.0055235    -0.0041829    -0.0026737    -0.0011377             0
            11|             0   -0.00055631     -0.001266    -0.0019876    -0.0026926    -0.0033663    -0.0039932    -0.0045556    -0.0050331    -0.0054038    -0.0056452    -0.0057356    -0.0056564    -0.0053961    -0.0049521    -0.0043317    -0.0035543    -0.0026528    -0.0016769   -0.00071172             0
            12|             0   -0.00037153   -0.00085235    -0.0013414    -0.0018168    -0.0022676    -0.0026825    -0.0030492    -0.0033541    -0.0035825      -0.00372    -0.0037534    -0.0036725    -0.0034731    -0.0031577    -0.0027359    -0.0022249    -0.0016485    -0.0010372   -0.00043936             0
            13|             0   -0.00023292   -0.00054021   -0.00085328    -0.0011562    -0.0014408    -0.0016998     -0.001925    -0.0021078    -0.0022392     -0.002311    -0.0023161    -0.0022498    -0.0021117    -0.0019054     -0.001639    -0.0013244   -0.00097602   -0.00061109   -0.00025684             0
            14|             0   -0.00013154    -0.0003107   -0.00049414   -0.00067086   -0.00083549   -0.00098335    -0.0011096    -0.0012092    -0.0012774      -0.00131    -0.0013037     -0.001257    -0.0011708    -0.0010484   -0.00089516   -0.00071809   -0.00052517   -0.00032538   -0.00013392             0
            15|             0   -5.9655e-05   -0.00014707   -0.00023793   -0.00032525   -0.00040579   -0.00047698    -0.0005363   -0.00058136   -0.00060997    -0.0006204   -0.00061157   -0.00058344   -0.00053718   -0.00047506   -0.00040018   -0.00031617   -0.00022678   -0.00013623   -5.2509e-05             0
            16|             0   -9.6965e-06   -3.2691e-05   -5.8743e-05   -8.3993e-05   -0.00010686   -0.00012629   -0.00014141   -0.00015146   -0.00015587   -0.00015434   -0.00014692   -0.00013414   -0.00011694   -9.6612e-05   -7.4595e-05   -5.2304e-05   -3.1006e-05   -1.2161e-05    8.1127e-07             0
            17|             0    2.8115e-05    5.4079e-05    7.6987e-05    9.8097e-05     0.0001177    0.00013567    0.00015177    0.00016565    0.00017689    0.00018499     0.0001894    0.00018948    0.00018462    0.00017434    0.00015834    0.00013661    0.00010943    7.7059e-05    3.9212e-05             0
            18|             0    6.3152e-05    0.00013422    0.00020199    0.00026523    0.00032297    0.00037405    0.00041723    0.00045133    0.00047519    0.00048784    0.00048844    0.00047645    0.00045165    0.00041422    0.00036478    0.00030441    0.00023459    0.00015694    7.3877e-05             0
            19|             0    6.9074e-05    0.00015188    0.00023248     0.0003081    0.00037701    0.00043751    0.00048799    0.00052696    0.00055312    0.00056543    0.00056314    0.00054592    0.00051386    0.00046755    0.00040806    0.00033696    0.00025622    0.00016817     7.655e-05             0
            20|             0   -6.9074e-05   -0.00015188   -0.00023248    -0.0003081   -0.00037701   -0.00043751   -0.00048799   -0.00052696   -0.00055312   -0.00056543   -0.00056314   -0.00054592   -0.00051386   -0.00046755   -0.00040806   -0.00033696   -0.00025622   -0.00016817    -7.655e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074855      0.074855      0.045539      0.029089      0.019946        0.0142       0.01031     0.0075399     0.0055903     0.0041761     0.0031297     0.0023438     0.0017423     0.0012838     0.0010107    0.00091208   -0.00035673    -0.0070279     -0.026986     -0.065935      -0.11464       0.11464
             1|     -0.036643      0.036643      0.042107       0.03642      0.029438      0.023674      0.019203      0.015642      0.012544     0.0099665     0.0078554     0.0061144     0.0046632     0.0034501     0.0024626     0.0015404   -0.00076407    -0.0095615     -0.034407     -0.080154      -0.12589       0.12589
             2|     -0.025063      0.025063      0.029226      0.028314      0.025804      0.022631       0.01941      0.016397      0.013612      0.011078     0.0087987     0.0067501     0.0048941     0.0031953     0.0016124   -5.7109e-05     -0.002823     -0.010652     -0.031275      -0.06977       -0.1035        0.1035
             3|      -0.01771       0.01771      0.021198      0.021149      0.020198      0.018645      0.016692      0.014533      0.012305      0.010088     0.0079251      0.005829     0.0037877     0.0017766   -0.00024197    -0.0024309    -0.0055105     -0.011832     -0.026308     -0.053168     -0.073687      0.073687
             4|     -0.012731      0.012731      0.015537      0.015682      0.015264      0.014462      0.013304      0.011852      0.010181     0.0083637     0.0064501      0.004467     0.0024193    0.00029541    -0.0019276    -0.0043594    -0.0074008     -0.012257     -0.021533     -0.037594     -0.046804      0.046804
             5|    -0.0091559     0.0091559      0.011348      0.011517      0.011295      0.010827      0.010104     0.0091229     0.0079033     0.0064782     0.0048801     0.0031329     0.0012479   -0.00076679    -0.0029256    -0.0052674    -0.0079705     -0.011542     -0.017057     -0.025157     -0.026787      0.026787
             6|    -0.0065083     0.0065083     0.0081767     0.0083231     0.0081803     0.0078719     0.0073857     0.0067026     0.0058157     0.0047309     0.0034618     0.0020232    0.00042813    -0.0013098    -0.0031672    -0.0051478     -0.007297    -0.0097518     -0.012764     -0.016049     -0.014349      0.014349
             7|    -0.0045267     0.0045267     0.0057629     0.0058771     0.0057731     0.0055521     0.0052069     0.0047192     0.0040755     0.0032707     0.0023075     0.0011945    -5.475e-05    -0.0014172    -0.0028547    -0.0043432    -0.0058614    -0.0073897    -0.0088713    -0.0098572    -0.0077288     0.0077288
             8|    -0.0030487     0.0030487     0.0039369     0.0040218     0.0039431     0.0037801     0.0035306     0.0031813     0.0027206     0.0021416      0.001444    0.00063367   -0.00027491    -0.0012548    -0.0022669    -0.0032752    -0.0042371    -0.0050968    -0.0057567    -0.0059211    -0.0043532     0.0043532
