t: 5.95816
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00086012    -0.0019378    -0.0030279    -0.0040927    -0.0051112    -0.0060602    -0.0069126    -0.0076389    -0.0082083    -0.0085914    -0.0087606    -0.0086921    -0.0083695    -0.0077829    -0.0069282    -0.0058107      -0.00445    -0.0028933    -0.0012624             0
            11|             0   -0.00063803    -0.0014481    -0.0022675     -0.003065    -0.0038241    -0.0045272    -0.0051539    -0.0056818    -0.0060875    -0.0063481    -0.0064424    -0.0063533    -0.0060716    -0.0055949    -0.0049283    -0.0040858    -0.0030925    -0.0019899   -0.00086166             0
            12|             0   -0.00046434    -0.0010629    -0.0016687    -0.0022559    -0.0028114    -0.0033221    -0.0037729    -0.0041474    -0.0044287    -0.0046001     -0.004647    -0.0045584    -0.0043299    -0.0039629    -0.0034652    -0.0028513    -0.0021428    -0.0013699   -0.00058907             0
            13|             0   -0.00032991   -0.00076337    -0.0012025    -0.0016265     -0.002025    -0.0023884    -0.0027056    -0.0029651    -0.0031552    -0.0032645    -0.0032836     -0.003206    -0.0030302    -0.0027588    -0.0023995    -0.0019641    -0.0014685   -0.00093353   -0.00039771             0
            14|             0   -0.00022762   -0.00053441   -0.00084598    -0.0011456    -0.0014255    -0.0016784    -0.0018967    -0.0020723    -0.0021976    -0.0022652    -0.0022692    -0.0022064    -0.0020764    -0.0018823    -0.0016301    -0.0013286   -0.00098867   -0.00062436   -0.00026229             0
            15|             0   -0.00015179    -0.0003639   -0.00058032    -0.0007877   -0.00098011    -0.0011524    -0.0012993    -0.0014155     -0.001496    -0.0015363    -0.0015331    -0.0014848    -0.0013918    -0.0012566    -0.0010839   -0.00087949   -0.00065086   -0.00040721   -0.00016734             0
            16|             0    -9.738e-05   -0.00024095   -0.00038857   -0.00052962    -0.0006596   -0.00077489   -0.00087194   -0.00094731   -0.00099786     -0.001021    -0.0010149    -0.0009789   -0.00091381   -0.00082159   -0.00070539   -0.00056928   -0.00041805   -0.00025785   -0.00010223             0
            17|             0   -5.7121e-05   -0.00014953   -0.00024613   -0.00033842   -0.00042301    -0.0004974   -0.00055924   -0.00060638   -0.00063691   -0.00064939   -0.00064291   -0.00061737    -0.0005735   -0.00051277   -0.00043735   -0.00034989   -0.00025349   -0.00015232    -5.635e-05             0
            18|             0   -1.2525e-05   -4.9312e-05   -9.1298e-05    -0.0001322   -0.00016984   -0.00020288   -0.00023014   -0.00025056   -0.00026326   -0.00026758    -0.0002632   -0.00025022   -0.00022918   -0.00020098   -0.00016681   -0.00012809   -8.6421e-05   -4.4285e-05   -8.6772e-06             0
            19|             0    5.2936e-05    9.8951e-05    0.00013971    0.00017703    0.00021056    0.00023963    0.00026362    0.00028204    0.00029445    0.00030051    0.00029995    0.00029259    0.00027833    0.00025721    0.00022943    0.00019542    0.00015584    0.00011118    5.9667e-05             0
            20|             0   -5.2445e-05   -9.7676e-05   -0.00013763   -0.00017419   -0.00020701   -0.00023545   -0.00025892   -0.00027692   -0.00028904   -0.00029496   -0.00029441   -0.00028722    -0.0002733   -0.00025265   -0.00022549   -0.00019222   -0.00015348   -0.00010972   -5.9099e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046011      0.029301      0.020053      0.014227      0.010282     0.0074968     0.0055159      0.004094      0.003047     0.0022644     0.0016676     0.0012144    0.00097111     0.0010691    0.00037706    -0.0061149      -0.02722     -0.068912      -0.12206       0.12207
             1|     -0.037885      0.037883      0.043087      0.036981      0.029584      0.023426      0.018606      0.014795      0.011655     0.0090365     0.0069022     0.0051494      0.003698     0.0025198     0.0016891     0.0012827    0.00038742    -0.0063635      -0.03113     -0.080253      -0.12894       0.12893
             2|     -0.025851      0.025847      0.030053       0.02896      0.026134       0.02257      0.018952      0.015597      0.012575     0.0098774      0.007482     0.0053441     0.0034141     0.0016651    0.00012349    -0.0011992     -0.002909    -0.0083845     -0.026698     -0.066404        -0.103       0.10296
             3|     -0.018473      0.018467       0.02204      0.021883      0.020727      0.018882      0.016587      0.014088      0.011563     0.0091062     0.0067526      0.004497     0.0023117    0.00016588    -0.0019585    -0.0041418    -0.0067793      -0.01157     -0.023324      -0.04852     -0.070777      0.070711
             4|     -0.013547      0.013539      0.016483      0.016553      0.015988      0.014972      0.013544      0.011793     0.0098309     0.0077517     0.0056129     0.0034348     0.0012095    -0.0010785    -0.0034704    -0.0060533     -0.009071     -0.013281     -0.020692      -0.03408     -0.042985       0.04292
             5|      -0.01003      0.010022      0.012399      0.012518      0.012182      0.011552      0.010617     0.0093884     0.0079073     0.0062289     0.0043998     0.0024478    0.00038126     -0.001799    -0.0041036    -0.0065959    -0.0094019      -0.01281     -0.017432     -0.023616     -0.024283       0.02425
             6|      -0.00742     0.0074106     0.0093019     0.0094169     0.0091839      0.008747     0.0080927     0.0072059     0.0060927     0.0047751     0.0032812     0.0016353   -0.00014442    -0.0020346    -0.0040221    -0.0061248    -0.0083783     -0.010843     -0.013567     -0.016073     -0.013955      0.013952
             7|    -0.0054439     0.0054342     0.0069195     0.0070166     0.0068392     0.0065132     0.0060305     0.0053733     0.0045344     0.0035193     0.0023422     0.0010221     -0.000418    -0.0019426    -0.0035225    -0.0051417    -0.0067821    -0.0084109    -0.0099245     -0.010827    -0.0085743     0.0085836
             8|    -0.0039386     0.0039291       0.00508     0.0051583     0.0050183     0.0047668     0.0044012     0.0039075     0.0032765     0.0025077     0.0016084    0.00059307   -0.00051424    -0.0016761     -0.002858     -0.004029    -0.0051525    -0.0061768    -0.0070014    -0.0072953    -0.0055434     0.0055558
             9|    -0.0027952     0.0027861     0.0036655     0.0037278     0.0036174     0.0034227     0.0031449     0.0027745     0.0023046     0.0017336     0.0010661    0.00031399   -0.00050212    -0.0013473    -0.0021909    -0.0030013    -0.0037436    -0.0043763    -0.0048339    -0.0049134    -0.0036481     0.0036603
            10|    -0.0019344     0.0019259     0.0025878     0.0026377     0.0025526     0.0024042     0.0021959     0.0019221     0.0015784     0.0011641    0.00068303    0.00014475   -0.00043356    -0.0010248    -0.0016043    -0.0021467    -0.0026261    -0.0030156    -0.0032773    -0.0032825    -0.0023857     0.0023968
            11|    -0.0012955     0.0012879     0.0017778     0.0018183     0.0017551     0.0016452     0.0014928     0.0012953     0.0010505    0.00075837    0.00042249    5.0432e-05   -0.00034448   -0.00074311    -0.0011276    -0.0014801    -0.0017835    -0.0020223    -0.0021747    -0.0021543     -0.001524     0.0015337
            12|   -0.00083019    0.00082358     0.0011792     0.0012126     0.0011679     0.0010896    0.00098217    0.00084455    0.00067596    0.00047715    0.00025108    3.5171e-06   -0.00025592   -0.00051461    -0.0007606   -0.00098235    -0.0011697    -0.0013138    -0.0014018    -0.0013735   -0.00093496    0.00094316
            13|   -0.00049924    0.00049367     0.0007457    0.00077348    0.00074397    0.00069101    0.00061884    0.00052733    0.00041643    0.00028711    0.00014174   -1.5575e-05   -0.00017836   -0.00033874   -0.00048927   -0.00062302   -0.00073423   -0.00081826   -0.00086683   -0.00083764   -0.00053725      0.000544
            14|   -0.00027056    0.00026603    0.00043891    0.00046191    0.00044433    0.00041114    0.00036596    0.00030906    0.00024074    0.00016187    7.4166e-05   -1.9642e-05   -0.00011551   -0.00020879   -0.00029518   -0.00037082   -0.00043268   -0.00047837   -0.00050252   -0.00047557   -0.00027496    0.00028032
            15|   -0.00011772    0.00011422     0.0002268    0.00024549    0.00023694    0.00021872    0.00019367    0.00016216    0.00012451    8.1373e-05    3.3845e-05   -1.6433e-05   -6.7143e-05   -0.00011578   -0.00016005   -0.00019804   -0.00022831   -0.00024975   -0.00025888   -0.00023571   -0.00010762    0.00011169
            16|   -1.9315e-05     1.682e-05    8.3225e-05    9.7866e-05    9.5898e-05    8.8737e-05    7.8378e-05    6.5115e-05    4.9145e-05    3.0825e-05     1.073e-05   -1.0315e-05   -3.1172e-05   -5.0679e-05   -6.7829e-05   -8.1834e-05   -9.2201e-05   -9.8523e-05   -9.8681e-05   -8.0092e-05   -5.3903e-06    8.2493e-06
            17|    3.8836e-05   -4.0327e-05   -9.1924e-06    1.2613e-06    3.6108e-06    4.1378e-06    3.9889e-06    3.2744e-06    2.0154e-06    2.9083e-07   -1.7402e-06   -3.8326e-06     -5.63e-06   -6.7991e-06   -7.0977e-06   -6.4043e-06   -4.7391e-06    -2.123e-06    2.5002e-06    1.5877e-05    5.0962e-05   -4.9264e-05
            18|     5.239e-05   -5.2882e-05   -4.5986e-05   -4.0731e-05   -3.7293e-05    -3.351e-05   -2.9052e-05   -2.3985e-05   -1.8406e-05   -1.2404e-05   -6.0593e-06    5.5209e-07     7.354e-06    1.4248e-05     2.111e-05    2.7766e-05    3.3991e-05    3.9553e-05    4.4642e-05    5.1491e-05    5.9645e-05   -5.9076e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019058     -0.019058      -0.01264     -0.010211    -0.0086363    -0.0074108    -0.0063689    -0.0054277    -0.0045402    -0.0036931    -0.0028804    -0.0020925    -0.0013198   -0.00055277    0.00019916    0.00086286     0.0014572     0.0028764     0.0084268      0.023993      0.050742      0.050742
             0|     -0.019058     -0.019058      -0.01264     -0.010211    -0.0086363    -0.0074108    -0.0063689    -0.0054277    -0.0045402    -0.0036931    -0.0028804    -0.0020926    -0.0013198   -0.00055277    0.00019917    0.00086289     0.0014572     0.0028764     0.0084269      0.023993      0.050742      0.050742
             1|     -0.011806     -0.011806     -0.010859    -0.0093921    -0.0080869    -0.0070044    -0.0060632    -0.0052002    -0.0043657    -0.0035556     -0.002772    -0.0020066    -0.0012519   -0.00050295    0.00023686    0.00095015     0.0016656     0.0029057     0.0064307      0.014359      0.024376      0.024376
             2|    -0.0072173    -0.0072172    -0.0072182    -0.0068951    -0.0063589    -0.0057251    -0.0050615    -0.0043913    -0.0037158    -0.0030376    -0.0023595    -0.0016807   -0.00099871   -0.00031066    0.00038312     0.0010754     0.0017731     0.0027008     0.0046394     0.0082084      0.011641      0.011641
             3|    -0.0048589    -0.0048588    -0.0048637     -0.004783    -0.0045919    -0.0042908    -0.0039028    -0.0034529    -0.0029596    -0.0024354    -0.0018888    -0.0013243    -0.0007441   -0.00014856    0.00046395     0.0010952     0.0017543     0.0025233     0.0036577     0.0052847     0.0064649     0.0064648
             4|    -0.0033438    -0.0033437    -0.0033513    -0.0033205    -0.0032385     -0.003091    -0.0028739    -0.0025923    -0.0022562    -0.0018762    -0.0014616    -0.0010196    -0.0005553   -7.1901e-05    0.00043202    0.00095329     0.0014941     0.0020746     0.0027523     0.0035156     0.0039255     0.0039255
             5|    -0.0023117    -0.0023116    -0.0023185    -0.0023037    -0.0022621    -0.0021835    -0.0020599     -0.001888    -0.0016692    -0.0014086    -0.0011125   -0.00078756   -0.00043996   -7.3283e-05     0.0003064    0.00069359     0.0010828     0.0014701     0.0018519     0.0021881     0.0023105     0.0023105
             6|    -0.0015914    -0.0015914    -0.0015974    -0.0015902    -0.0015679    -0.0015244    -0.0014537    -0.0013511    -0.0012148    -0.0010458   -0.00084751   -0.00062457   -0.00038253   -0.00012629    0.00013567    0.00039585    0.00064547    0.00087397     0.0010668      0.001195     0.0012118     0.0012118
             7|    -0.0010869    -0.0010869    -0.0010925    -0.0010902    -0.0010797    -0.0010574    -0.0010193   -0.00096185    -0.0008827   -0.00078127   -0.00065888   -0.00051844   -0.00036415   -0.00020128   -3.7494e-05    0.00011995    0.00026289    0.00038219    0.00046755    0.00050744     0.0004955     0.0004955
             8|   -0.00073709   -0.00073705   -0.00074264    -0.0007441   -0.00074189   -0.00073391   -0.00071767   -0.00069076    -0.0006513   -0.00059837   -0.00053226   -0.00045459   -0.00036813   -0.00027738   -0.00018791    -0.0001052   -3.4929e-05     1.748e-05    4.7658e-05    5.3882e-05    3.8871e-05    3.8883e-05
             9|   -0.00049949   -0.00049947   -0.00050513   -0.00050954   -0.00051347   -0.00051569   -0.00051468   -0.00050887   -0.00049693   -0.00047801   -0.00045195   -0.00041948   -0.00038209   -0.00034306   -0.00030566   -0.00027322   -0.00024881   -0.00023473   -0.00023171   -0.00023814   -0.00025115   -0.00025113
            10|   -0.00034333   -0.00034331   -0.00034905   -0.00035569    -0.0003641   -0.00037358   -0.00038315    -0.0003918   -0.00039857   -0.00040273    -0.0004039   -0.00040221   -0.00039828   -0.00039385   -0.00039048   -0.00038966   -0.00039254   -0.00039947   -0.00040967   -0.00042105   -0.00043209   -0.00043206
            11|   -0.00024559   -0.00024559   -0.00025131   -0.00025952   -0.00027106   -0.00028548   -0.00030214   -0.00032032   -0.00033931   -0.00035842   -0.00037713   -0.00039515   -0.00041247   -0.00042962   -0.00044695    -0.0004647   -0.00048281    -0.0005007   -0.00051714   -0.00053044   -0.00054005   -0.00054002
            12|   -0.00018896   -0.00018897   -0.00019457   -0.00020377   -0.00021728   -0.00023481   -0.00025589   -0.00027995   -0.00030637   -0.00033448   -0.00036366   -0.00039332   -0.00042301   -0.00045246   -0.00048127   -0.00050895    -0.0005348   -0.00055787   -0.00057693   -0.00059073   -0.00059924   -0.00059921
            13|   -0.00016038   -0.00016041    -0.0001658   -0.00017549   -0.00019006   -0.00020929   -0.00023279   -0.00026004   -0.00029045   -0.00032337   -0.00035806   -0.00039376   -0.00042974   -0.00046528   -0.00049956   -0.00053171   -0.00056078   -0.00058571   -0.00060543   -0.00061899   -0.00062656   -0.00062654
            14|    -0.0001501   -0.00015015   -0.00015527   -0.00016506   -0.00018002   -0.00019992   -0.00022439   -0.00025295   -0.00028502   -0.00031989    -0.0003568   -0.00039488   -0.00043324   -0.00047095     -0.000507   -0.00054038   -0.00057006   -0.00059501   -0.00061431   -0.00062723   -0.00063396   -0.00063396
            15|   -0.00015097   -0.00015103   -0.00015583   -0.00016549   -0.00018035   -0.00020021   -0.00022471   -0.00025335   -0.00028555    -0.0003206   -0.00035769   -0.00039593   -0.00043436   -0.00047196   -0.00050769    -0.0005405   -0.00056939   -0.00059342   -0.00061177   -0.00062385   -0.00062986   -0.00062987
            16|   -0.00015784   -0.00015791   -0.00016239   -0.00017174   -0.00018623   -0.00020563   -0.00022958   -0.00025759   -0.00028906   -0.00032328   -0.00035944   -0.00039664   -0.00043392   -0.00047026   -0.00050464   -0.00053605   -0.00056353   -0.00058624   -0.00060345   -0.00061467   -0.00062005   -0.00062008
            17|   -0.00016715   -0.00016722    -0.0001714   -0.00018038   -0.00019435   -0.00021309   -0.00023622   -0.00026326    -0.0002936   -0.00032654    -0.0003613   -0.00039697   -0.00043263    -0.0004673   -0.00049998   -0.00052973   -0.00055568   -0.00057703   -0.00059313   -0.00060356    -0.0006084   -0.00060845
            18|   -0.00017636   -0.00017644   -0.00018032   -0.00018894   -0.00020239   -0.00022045   -0.00024273   -0.00026875   -0.00029791   -0.00032954   -0.00036285     -0.000397   -0.00043106    -0.0004641    -0.0004952   -0.00052345   -0.00054803   -0.00056821    -0.0005834   -0.00059319   -0.00059759   -0.00059765
            19|   -0.00018265   -0.00018274   -0.00018641   -0.00019483   -0.00020795   -0.00022552    -0.0002472   -0.00027249   -0.00030082   -0.00033151   -0.00036381   -0.00039687   -0.00042983   -0.00046178   -0.00049181   -0.00051908   -0.00054279   -0.00056224   -0.00057689   -0.00058635   -0.00059049   -0.00059055
            20|   -0.00018265   -0.00018265   -0.00018633   -0.00019475   -0.00020788   -0.00022546   -0.00024714   -0.00027244   -0.00030078   -0.00033149   -0.00036379   -0.00039687   -0.00042984    -0.0004618   -0.00049184   -0.00051912   -0.00054283   -0.00056229   -0.00057695   -0.00058641   -0.00059055   -0.00059055

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8032        1.7957        1.7902        1.7861         1.783        1.7808        1.7791        1.7779         1.777        1.7759        1.7753        1.7804         1.805         1.871             0
             0|             0      0.078388       0.12336       0.15244        0.1724       0.18658       0.19684       0.20432       0.20983       0.21391       0.21695       0.21921       0.22088       0.22209       0.22304       0.22409       0.22468       0.21964       0.19502       0.12902             0
             1|             0     -0.038591     -0.041379     -0.033741     -0.024268     -0.015105    -0.0068018    0.00048925     0.0066219      0.011557      0.015408       0.01829      0.020319      0.021622      0.022333      0.022547      0.022694      0.023039      0.020274     0.0094765             0
             2|             0     -0.012036     -0.024985     -0.032951     -0.036376     -0.037225     -0.036877     -0.036074     -0.035153     -0.034312     -0.033732     -0.033536     -0.033819     -0.034672     -0.036238     -0.038718     -0.041955     -0.043713     -0.038858     -0.025044             0
             3|             0    -0.0073812     -0.015372      -0.02242     -0.027799     -0.031464     -0.033813     -0.035311     -0.036315      -0.03708     -0.037805     -0.038648     -0.039746     -0.041241     -0.043318     -0.046254     -0.050095     -0.053186     -0.049683     -0.031916             0
             4|             0    -0.0049301     -0.010477     -0.015794     -0.020516     -0.024408     -0.027434     -0.029716     -0.031436     -0.032782     -0.033915     -0.034971     -0.036068     -0.037307     -0.038815     -0.040721     -0.043002     -0.044688     -0.042034     -0.027686             0
             5|             0    -0.0035191    -0.0075978     -0.011627     -0.015423     -0.018831     -0.021745     -0.024137      -0.02605     -0.027564     -0.028769      -0.02975     -0.030574     -0.031291     -0.031922     -0.032464     -0.032796     -0.032326     -0.029078      -0.01867             0
             6|             0    -0.0026128    -0.0057061    -0.0088029     -0.011795     -0.014593     -0.017109     -0.019283     -0.021089     -0.022535     -0.023648     -0.024455     -0.024977     -0.025211      -0.02513     -0.024662     -0.023644     -0.021685     -0.017837     -0.010324             0
             7|             0    -0.0019779    -0.0043583    -0.0067565    -0.0090981     -0.011328     -0.013385     -0.015212     -0.016764     -0.018015     -0.018949     -0.019559      -0.01983     -0.019738      -0.01924     -0.018261      -0.01667     -0.014247     -0.010616     -0.005384             0
             8|             0    -0.0015066     -0.003345    -0.0052023    -0.0070217    -0.0087659     -0.010392     -0.011855     -0.013109     -0.014118     -0.014848     -0.015275      -0.01537     -0.015104     -0.014441     -0.013332     -0.011707    -0.0094783    -0.0065614    -0.0030349             0
             9|             0    -0.0011445    -0.0025587    -0.0039891    -0.0053895    -0.0067328    -0.0079879    -0.0091192     -0.010089     -0.010862     -0.011402      -0.01168     -0.011667     -0.011339     -0.010673    -0.0096476    -0.0082414    -0.0064439    -0.0042789    -0.0018987             0
            10|             0   -0.00086161    -0.0019395    -0.0030301    -0.0040951    -0.0051137    -0.0060624    -0.0069144      -0.00764    -0.0082086    -0.0085909    -0.0087596    -0.0086909    -0.0083686    -0.0077826     -0.006929    -0.0058125    -0.0044526    -0.0028963    -0.0012653             0
            11|             0   -0.00063951    -0.0014502    -0.0022705    -0.0030688    -0.0038284    -0.0045319    -0.0051588    -0.0056868    -0.0060924    -0.0063527    -0.0064469    -0.0063577    -0.0060761    -0.0055996     -0.004933    -0.0040904    -0.0030968    -0.0019933   -0.00086416             0
            12|             0    -0.0004658    -0.0010653    -0.0016722    -0.0022604    -0.0028169    -0.0033284    -0.0037798    -0.0041547    -0.0044362    -0.0046078    -0.0046547     -0.004566    -0.0043374    -0.0039701    -0.0034719    -0.0028573    -0.0021477    -0.0013735   -0.00059128             0
            13|             0   -0.00033131   -0.00076589    -0.0012063    -0.0016315    -0.0020311    -0.0023954    -0.0027135    -0.0029737    -0.0031642    -0.0032738     -0.003293    -0.0032153    -0.0030391    -0.0027672     -0.002407    -0.0019705    -0.0014736   -0.00093706   -0.00039968             0
            14|             0   -0.00022895   -0.00053696   -0.00084987    -0.0011508    -0.0014319    -0.0016858     -0.001905    -0.0020814    -0.0022072    -0.0022751    -0.0022792    -0.0022162    -0.0020858     -0.001891    -0.0016378    -0.0013351   -0.00099369   -0.00062772   -0.00026405             0
            15|             0   -0.00015304   -0.00036641   -0.00058418   -0.00079286   -0.00098648    -0.0011598    -0.0013077    -0.0014246    -0.0015057    -0.0015463    -0.0015431    -0.0014946    -0.0014011    -0.0012652    -0.0010914   -0.00088573   -0.00065563   -0.00041035   -0.00016891             0
            16|             0   -9.8547e-05   -0.00024338   -0.00039234   -0.00053466   -0.00066583   -0.00078217   -0.00088012   -0.00095621    -0.0010073    -0.0010307    -0.0010246   -0.00098835   -0.00092275   -0.00082975   -0.00071253   -0.00057518   -0.00042252   -0.00026077   -0.00010363             0
            17|             0   -5.8207e-05   -0.00015187   -0.00024977   -0.00034329   -0.00042903   -0.00050443   -0.00056713   -0.00061494   -0.00064595   -0.00065866   -0.00065218   -0.00062638   -0.00058199   -0.00052051   -0.00044409   -0.00035544   -0.00025768   -0.00015503   -5.7609e-05             0
            18|             0   -1.3533e-05   -5.1552e-05   -9.4796e-05   -0.00013689   -0.00017563   -0.00020964   -0.00023772   -0.00025878   -0.00027192   -0.00027646   -0.00027205   -0.00025881   -0.00023726   -0.00020832    -0.0001732   -0.00013334    -9.037e-05    -4.683e-05   -9.8215e-06             0
            19|             0     5.198e-05    9.6763e-05     0.0001363    0.00017246    0.00020492    0.00023305    0.00025626    0.00027406    0.00028605    0.00029191    0.00029139    0.00028429    0.00027053    0.00025012    0.00022326    0.00019036    0.00015204    0.00010872    5.8591e-05             0
            20|             0    -5.198e-05   -9.6763e-05    -0.0001363   -0.00017246   -0.00020492   -0.00023305   -0.00025626   -0.00027406   -0.00028605   -0.00029191   -0.00029139   -0.00028429   -0.00027053   -0.00025012   -0.00022326   -0.00019036   -0.00015204   -0.00010872   -5.8591e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074835      0.074835      0.045548      0.029088       0.01991      0.014121      0.010203     0.0074376     0.0054705     0.0040583     0.0030188      0.002242       0.00165     0.0012015    0.00096131     0.0010464     0.0003229    -0.0061225     -0.026701     -0.066408      -0.11521       0.11521
             1|      -0.03669       0.03669       0.04214      0.036332      0.029135      0.023094      0.018345      0.014585      0.011486     0.0089019      0.006795     0.0050647     0.0036322     0.0024698     0.0016511     0.0012502    0.00035948    -0.0063102     -0.030664     -0.078654      -0.12563       0.12563
             2|     -0.025234      0.025234      0.029441      0.028411      0.025674      0.022197      0.018651      0.015353      0.012379     0.0097209     0.0073597     0.0052514     0.0033479      0.001623    0.00010248    -0.0012043    -0.0029041    -0.0083383     -0.026443     -0.065644      -0.10165       0.10165
             3|     -0.018073      0.018073      0.021647      0.021503      0.020375       0.01857      0.016319      0.013865       0.01138     0.0089608     0.0066416     0.0044178     0.0022626    0.00014595    -0.0019502    -0.0041049    -0.0067117     -0.011454     -0.023088      -0.04806     -0.070117      0.070117
             4|     -0.013271      0.013271      0.016214      0.016289      0.015734      0.014736      0.013332       0.01161     0.0096783     0.0076302     0.0055221     0.0033744     0.0011795    -0.0010782    -0.0034377    -0.0059858    -0.0089641     -0.013124     -0.020458     -0.033735     -0.042565      0.042565
             5|    -0.0098345     0.0098345      0.012211      0.012332      0.012001       0.01138       0.01046     0.0092488     0.0077892     0.0061346     0.0043309     0.0024054    0.00036633    -0.0017852    -0.0040593    -0.0065185    -0.0092882     -0.012656     -0.017228     -0.023358     -0.023998      0.023998
             6|    -0.0072795     0.0072795     0.0091707     0.0092869      0.009057     0.0086256     0.0079797     0.0071048     0.0060063     0.0047063     0.0032322     0.0016077    -0.0001492    -0.0020151    -0.0039771    -0.0060531    -0.0082788     -0.010715     -0.013412     -0.015894     -0.013769      0.013769
             7|    -0.0053432     0.0053432     0.0068285     0.0069266     0.0067514     0.0064291     0.0059521     0.0053028     0.0044743     0.0034718     0.0023093     0.0010055   -0.00041697    -0.0019228    -0.0034834    -0.0050832    -0.0067047    -0.0083161    -0.0098154     -0.010709    -0.0084556     0.0084556
             8|    -0.0038673     0.0038673     0.0050183     0.0050973     0.0049589     0.0047101     0.0043484     0.0038602     0.0032364     0.0024764     0.0015875    0.00058394   -0.00051061     -0.001659    -0.0028274    -0.0039853    -0.0050968    -0.0061112    -0.0069288    -0.0072194     -0.005468      0.005468
