t: 7.75197
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005896     -0.001341     -0.002104     -0.002848     -0.003558     -0.004218      -0.00481     -0.005311       -0.0057     -0.005953     -0.006049     -0.005968       -0.0057     -0.005242     -0.004601     -0.003794      -0.00285     -0.001815     -0.000776             0
            12|             0    -0.0004094    -0.0009392     -0.001477        -0.002     -0.002495     -0.002951     -0.003354     -0.003691     -0.003944     -0.004098     -0.004139     -0.004057     -0.003847      -0.00351     -0.003055     -0.002498     -0.001863      -0.00118    -0.0005021             0
            13|             0    -0.0002721    -0.0006313    -0.0009967      -0.00135     -0.001682     -0.001985      -0.00225     -0.002466     -0.002623     -0.002712     -0.002725     -0.002655     -0.002501     -0.002268     -0.001962     -0.001595     -0.001183    -0.0007453    -0.0003144             0
            14|             0    -0.0001697    -0.0004006    -0.0006363    -0.0008633     -0.001075     -0.001266     -0.001431     -0.001562     -0.001655     -0.001703     -0.001701     -0.001648     -0.001544     -0.001392     -0.001198    -0.0009685    -0.0007142    -0.0004461    -0.0001849             0
            15|             0    -9.554e-05    -0.0002324    -0.0003735     -0.000509    -0.0006345    -0.0007463     -0.000841    -0.0009148    -0.0009645    -0.0009872    -0.0009808    -0.0009446    -0.0008794    -0.0007876    -0.0006729      -0.00054    -0.0003943    -0.0002422    -9.669e-05             0
            16|             0    -4.314e-05     -0.000113    -0.0001868    -0.0002576    -0.0003226    -0.0003797    -0.0004269    -0.0004626     -0.000485     -0.000493    -0.0004859    -0.0004637    -0.0004273    -0.0003783    -0.0003189    -0.0002516    -0.0001793    -0.0001054    -3.762e-05             0
            17|             0    -3.573e-06    -2.251e-05     -4.54e-05    -6.784e-05    -8.822e-05    -0.0001056    -0.0001192    -0.0001285    -0.0001329    -0.0001322    -0.0001266    -0.0001162    -0.0001019    -8.454e-05    -6.524e-05     -4.51e-05    -2.521e-05    -7.137e-06     4.724e-06             0
            18|             0     3.802e-05     7.198e-05     0.0001014     0.0001281     0.0001524     0.0001741     0.0001928     0.0002081     0.0002196     0.0002269     0.0002294     0.0002268     0.0002186     0.0002045     0.0001845     0.0001588     0.0001276     9.095e-05     4.756e-05             0
            19|             0     7.019e-05      0.000148     0.0002222     0.0002915     0.0003546     0.0004101     0.0004564     0.0004923     0.0005167     0.0005285     0.0005271     0.0005122     0.0004836     0.0004419     0.0003878     0.0003227     0.0002483     0.0001664     7.906e-05             0
            20|             0    -7.011e-05    -0.0001477    -0.0002217    -0.0002907    -0.0003536    -0.0004089     -0.000455    -0.0004908    -0.0005151    -0.0005269    -0.0005255    -0.0005106    -0.0004822    -0.0004406    -0.0003868    -0.0003219    -0.0002477    -0.0001661    -7.898e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01428       0.01035      0.007563      0.005594       0.00417      0.003118       0.00233      0.001728      0.001271      0.001009     0.0009971    -5.312e-05     -0.006744      -0.02748      -0.06859       -0.1216        0.1216
             1|      -0.03782       0.03782       0.04304       0.03703        0.0298       0.02383        0.0192       0.01552       0.01238      0.009752      0.007606      0.005839      0.004372      0.003163      0.002235      0.001535    -0.0001945     -0.008426      -0.03384      -0.08147       -0.1292        0.1292
             2|      -0.02571       0.02571       0.02989       0.02888       0.02622       0.02287       0.01947        0.0163       0.01339       0.01076      0.008403       0.00629      0.004383      0.002656      0.001108    -0.0003645     -0.002615     -0.009574      -0.02987      -0.06949       -0.1044        0.1044
             3|      -0.01821       0.01821       0.02173       0.02164       0.02061       0.01894       0.01684       0.01454       0.01217      0.009829      0.007559      0.005367       0.00324      0.001155    -0.0008993     -0.003029      -0.00582      -0.01145      -0.02513      -0.05205      -0.07344       0.07342
             4|      -0.01318       0.01318       0.01604       0.01616       0.01568        0.0148       0.01354       0.01196       0.01016      0.008222      0.006191        0.0041       0.00195    -0.0002677     -0.002578      -0.00506     -0.008029      -0.01252      -0.02107      -0.03648      -0.04599       0.04596
             5|     -0.009588      0.009584       0.01185         0.012       0.01174       0.01121        0.0104      0.009324      0.007995      0.006456      0.004746      0.002892     0.0009057     -0.001207     -0.003453     -0.005875     -0.008617      -0.01208      -0.01718       -0.0246      -0.02608       0.02606
             6|     -0.006927      0.006922       0.00868      0.008818      0.008641      0.008284      0.007733       0.00697       0.00599      0.004805      0.003434      0.001894     0.0002037     -0.001621     -0.003555     -0.005609     -0.007818      -0.01028      -0.01315      -0.01609      -0.01425       0.01425
             7|     -0.004928      0.004923       0.00626      0.006371      0.006239      0.005978       0.00558      0.005026      0.004304      0.003411      0.002355      0.001147    -0.0001934     -0.001638      -0.00315     -0.004708     -0.006291     -0.007869     -0.009359      -0.01029     -0.008097      0.008102
             8|     -0.003424      0.003419      0.004414        0.0045      0.004398      0.004201      0.003907      0.003501      0.002973      0.002317      0.001534      0.000635    -0.0003627     -0.001427     -0.002518     -0.003603      -0.00464     -0.005575     -0.006304     -0.006513     -0.004857      0.004865
             9|     -0.002303      0.002298       0.00302      0.003086      0.003009      0.002861      0.002645      0.002352      0.001974      0.001506     0.0009496     0.0003128    -0.0003881     -0.001123      -0.00186     -0.002566     -0.003204     -0.003731     -0.004084     -0.004085     -0.002972       0.00298
            10|      -0.00148      0.001475      0.001985      0.002036       0.00198      0.001873       0.00172      0.001514      0.001253     0.0009323     0.0005551     0.0001277    -0.0003369    -0.0008149     -0.001283     -0.001716     -0.002089     -0.002378     -0.002549     -0.002503      -0.00178      0.001787
            11|    -0.0008899     0.0008854      0.001234      0.001273      0.001236      0.001163      0.001059     0.0009228      0.000751     0.0005435     0.0003022     3.235e-05    -0.0002561    -0.0005471    -0.0008253     -0.001075     -0.001282     -0.001434     -0.001514     -0.001464     -0.001004       0.00101
            12|    -0.0004799     0.0004761      0.000704     0.0007353     0.0007131     0.0006678     0.0006034     0.0005193     0.0004149     0.0002905     0.0001478    -9.203e-06    -0.0001738    -0.0003365    -0.0004882    -0.0006202    -0.0007254    -0.0007985    -0.0008315    -0.0007866    -0.0005023      0.000507
            13|    -0.0002071     0.0002039     0.0003448     0.0003699     0.0003598     0.0003354     0.0003004     0.0002549      0.000199     0.0001331     5.872e-05    -2.166e-05     -0.000104    -0.0001832    -0.0002546     -0.000314    -0.0003587    -0.0003867    -0.0003936    -0.0003557    -0.0001879     0.0001916
            14|    -3.663e-05     3.418e-05      0.000114     0.0001342     0.0001327     0.0001234     0.0001092     9.052e-05     6.751e-05     4.069e-05     1.093e-05    -2.037e-05    -5.119e-05    -7.918e-05    -0.0001024    -0.0001194    -0.0001295    -0.0001324    -0.0001256    -9.444e-05    -2.999e-06      5.83e-06
            15|     5.957e-05    -6.138e-05    -2.293e-05     -6.87e-06    -2.748e-06    -2.037e-06    -2.632e-06    -4.127e-06    -6.338e-06    -9.004e-06    -1.173e-05    -1.399e-05    -1.498e-05    -1.399e-05    -1.059e-05    -4.686e-06     3.422e-06     1.336e-05     2.646e-05     5.111e-05     9.369e-05    -9.167e-05
            16|     0.0001033    -0.0001045    -9.283e-05    -8.064e-05    -7.354e-05    -6.702e-05    -5.973e-05     -5.14e-05    -4.198e-05    -3.143e-05    -1.973e-05    -6.853e-06     7.228e-06     2.241e-05     3.841e-05     5.472e-05     7.068e-05      8.57e-05     0.0001004     0.0001188     0.0001313      -0.00013
            17|     0.0001075    -0.0001081    -0.0001118    -0.0001035    -9.598e-05     -8.74e-05    -7.711e-05    -6.503e-05    -5.123e-05    -3.585e-05    -1.908e-05     -1.16e-06     1.759e-05     3.674e-05     5.576e-05     7.401e-05     9.082e-05     0.0001056     0.0001185     0.0001307     0.0001266     -0.000126
            18|     7.006e-05    -7.014e-05    -7.782e-05    -7.415e-05    -6.929e-05     -6.31e-05    -5.542e-05    -4.631e-05     -3.59e-05    -2.434e-05    -1.183e-05     1.372e-06     1.495e-05     2.853e-05     4.171e-05     5.405e-05     6.508e-05     7.441e-05     8.187e-05     8.734e-05     7.904e-05    -7.896e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01896      -0.01896      -0.01255      -0.01013     -0.008558     -0.007347     -0.006328     -0.005413     -0.004551     -0.003734     -0.002952     -0.002194      -0.00145    -0.0007106     1.777e-05     0.0006802      0.001366      0.002989      0.008773       0.02439       0.05103       0.05103
             0|      -0.01896      -0.01896      -0.01255      -0.01013     -0.008558     -0.007347     -0.006328     -0.005413     -0.004551     -0.003734     -0.002952     -0.002194      -0.00145    -0.0007106     1.777e-05     0.0006802      0.001366      0.002989      0.008773       0.02439       0.05103       0.05103
             1|       -0.0117       -0.0117      -0.01077     -0.009309     -0.008017     -0.006953     -0.006037     -0.005203      -0.00439     -0.003608     -0.002854     -0.002117     -0.001391    -0.0006679      5.27e-05     0.0007694      0.001552      0.002982      0.006733       0.01475       0.02473       0.02473
             2|     -0.007109     -0.007109     -0.007117     -0.006806     -0.006285     -0.005671     -0.005031     -0.004387     -0.003736     -0.003084     -0.002433     -0.001781     -0.001126    -0.0004632     0.0002083     0.0008901      0.001605      0.002636      0.004727      0.008377       0.01182       0.01182
             3|     -0.004749     -0.004749     -0.004759     -0.004686     -0.004507     -0.004222     -0.003853     -0.003426     -0.002957     -0.002458     -0.001936     -0.001397    -0.0008408    -0.0002691     0.0003193     0.0009288      0.001578      0.002375      0.003574       0.00524      0.006437      0.006437
             4|      -0.00324      -0.00324     -0.003251     -0.003225     -0.003151     -0.003014     -0.002811     -0.002548     -0.002232     -0.001874     -0.001481     -0.001062    -0.0006191    -0.0001573      0.000325     0.0008258      0.001349      0.001924      0.002614      0.003388      0.003795      0.003795
             5|     -0.002222     -0.002222      -0.00223     -0.002219     -0.002182      -0.00211     -0.001995     -0.001836     -0.001633      -0.00139     -0.001112    -0.0008061     -0.000477    -0.0001293     0.0002338      0.000605     0.0009789      0.001353      0.001729      0.002061      0.002165      0.002165
             6|      -0.00152      -0.00152     -0.001527     -0.001521     -0.001501     -0.001462     -0.001396     -0.001302     -0.001176      -0.00102    -0.0008366    -0.0006288    -0.0004022    -0.0001607     8.754e-05     0.0003348      0.000572     0.0007884     0.0009699      0.001086      0.001082      0.001082
             7|     -0.001037     -0.001037     -0.001043     -0.001041     -0.001031     -0.001011    -0.0009752    -0.0009223    -0.0008498     -0.000757     -0.000645     -0.000516    -0.0003738    -0.0002225    -7.008e-05      7.64e-05     0.0002086     0.0003169     0.0003906     0.0004173     0.0003908     0.0003908
             8|    -0.0007096    -0.0007096    -0.0007149     -0.000716    -0.0007134    -0.0007054    -0.0006898    -0.0006646    -0.0006284    -0.0005803    -0.0005206    -0.0004506    -0.0003726    -0.0002905    -0.0002098    -0.0001357    -7.408e-05    -3.036e-05    -9.049e-06    -1.156e-05    -3.347e-05    -3.347e-05
             9|    -0.0004943    -0.0004943    -0.0004993    -0.0005027    -0.0005053    -0.0005061    -0.0005039    -0.0004975     -0.000486    -0.0004686    -0.0004453    -0.0004167    -0.0003841    -0.0003503    -0.0003185    -0.0002916    -0.0002728    -0.0002639    -0.0002657     -0.000276    -0.0002911    -0.0002911
            10|    -0.0003589    -0.0003589    -0.0003637    -0.0003688     -0.000375     -0.000382    -0.0003888    -0.0003949    -0.0003996    -0.0004024     -0.000403    -0.0004017    -0.0003988    -0.0003961    -0.0003947    -0.0003959    -0.0004008    -0.0004094    -0.0004208    -0.0004326    -0.0004434    -0.0004434
            11|    -0.0002797    -0.0002797    -0.0002843    -0.0002904    -0.0002991      -0.00031    -0.0003226    -0.0003365    -0.0003513    -0.0003664    -0.0003816    -0.0003967    -0.0004117    -0.0004269    -0.0004427    -0.0004591    -0.0004758    -0.0004923    -0.0005073    -0.0005191    -0.0005274    -0.0005274
            12|    -0.0002389    -0.0002389    -0.0002432    -0.0002499      -0.00026     -0.000273    -0.0002889    -0.0003072    -0.0003275    -0.0003495    -0.0003726    -0.0003965    -0.0004207    -0.0004451    -0.0004692    -0.0004925    -0.0005142    -0.0005335    -0.0005492    -0.0005604    -0.0005672    -0.0005672
            13|    -0.0002233    -0.0002233    -0.0002272    -0.0002342    -0.0002447    -0.0002587     -0.000276    -0.0002962     -0.000319    -0.0003438    -0.0003703    -0.0003978    -0.0004258    -0.0004536    -0.0004806    -0.0005059    -0.0005288    -0.0005482    -0.0005634    -0.0005736    -0.0005792    -0.0005792
            14|    -0.0002232    -0.0002232    -0.0002267    -0.0002335     -0.000244     -0.000258    -0.0002754    -0.0002959     -0.000319    -0.0003443    -0.0003713    -0.0003993    -0.0004277    -0.0004556    -0.0004824    -0.0005072    -0.0005291    -0.0005474    -0.0005613    -0.0005705    -0.0005752    -0.0005752
            15|    -0.0002316    -0.0002316    -0.0002348    -0.0002412    -0.0002512    -0.0002647    -0.0002815    -0.0003012    -0.0003234    -0.0003478    -0.0003736    -0.0004004    -0.0004273    -0.0004537    -0.0004788    -0.0005017    -0.0005218    -0.0005384    -0.0005509     -0.000559    -0.0005629    -0.0005629
            16|    -0.0002437    -0.0002437    -0.0002464    -0.0002524    -0.0002618    -0.0002745    -0.0002902    -0.0003086    -0.0003295    -0.0003521    -0.0003762    -0.0004009    -0.0004257    -0.0004499    -0.0004727    -0.0004934    -0.0005115    -0.0005263    -0.0005373    -0.0005444    -0.0005476    -0.0005476
            17|     -0.000256     -0.000256    -0.0002585     -0.000264    -0.0002727    -0.0002844     -0.000299    -0.0003162    -0.0003354    -0.0003563    -0.0003784     -0.000401    -0.0004236    -0.0004456    -0.0004662    -0.0004848     -0.000501    -0.0005142     -0.000524    -0.0005303     -0.000533     -0.000533
            18|    -0.0002663    -0.0002663    -0.0002684    -0.0002735    -0.0002816    -0.0002927    -0.0003063    -0.0003223    -0.0003402    -0.0003596      -0.00038    -0.0004009    -0.0004217    -0.0004419    -0.0004607    -0.0004777    -0.0004925    -0.0005045    -0.0005134     -0.000519    -0.0005213    -0.0005213
            19|    -0.0002717    -0.0002717    -0.0002737    -0.0002786    -0.0002865     -0.000297    -0.0003102    -0.0003255    -0.0003427    -0.0003613    -0.0003808    -0.0004008    -0.0004206    -0.0004398    -0.0004577    -0.0004739    -0.0004879    -0.0004993    -0.0005078    -0.0005131    -0.0005152    -0.0005152
            20|    -0.0002717    -0.0002717    -0.0002737    -0.0002786    -0.0002865     -0.000297    -0.0003102    -0.0003255    -0.0003427    -0.0003613    -0.0003808    -0.0004008    -0.0004206    -0.0004398    -0.0004577    -0.0004739    -0.0004879    -0.0004993    -0.0005078    -0.0005131    -0.0005152    -0.0005152

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.776         1.776         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2197        0.2214        0.2227        0.2237        0.2247        0.2249        0.2192        0.1943        0.1286             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02412       -0.0146     -0.005776      0.002176      0.008949       0.01452       0.01901       0.02251       0.02516       0.02705       0.02827       0.02883       0.02885       0.02778       0.02252       0.01015             0
             2|             0      -0.01212      -0.02519      -0.03329      -0.03685       -0.0378      -0.03753      -0.03674      -0.03573      -0.03472      -0.03392      -0.03347      -0.03345      -0.03396      -0.03508      -0.03697      -0.03931      -0.04018      -0.03581      -0.02388             0
             3|             0     -0.007501      -0.01564      -0.02285      -0.02843      -0.03234      -0.03496      -0.03671      -0.03793      -0.03885      -0.03969      -0.04061      -0.04175      -0.04325      -0.04525       -0.0479      -0.05107      -0.05284      -0.04798      -0.03067             0
             4|             0     -0.005034      -0.01072      -0.01618      -0.02109      -0.02521       -0.0285      -0.03106      -0.03305      -0.03465      -0.03601      -0.03727      -0.03856      -0.03998      -0.04165      -0.04368      -0.04587      -0.04691      -0.04283      -0.02735             0
             5|             0     -0.003598     -0.007782      -0.01193      -0.01587      -0.01945      -0.02257       -0.0252      -0.02736      -0.02912      -0.03056      -0.03176       -0.0328      -0.03373      -0.03461      -0.03542      -0.03601      -0.03557      -0.03169      -0.01988             0
             6|             0     -0.002663     -0.005829     -0.009009       -0.0121      -0.01502      -0.01768      -0.02003      -0.02202      -0.02367      -0.02497      -0.02597      -0.02666      -0.02708      -0.02718      -0.02692      -0.02612      -0.02433      -0.02031      -0.01183             0
             7|             0     -0.002001     -0.004419     -0.006864     -0.009263      -0.01156      -0.01371      -0.01565      -0.01733      -0.01872       -0.0198      -0.02054      -0.02094      -0.02095      -0.02055      -0.01965      -0.01813      -0.01573      -0.01195     -0.006164             0
             8|             0     -0.001505      -0.00335      -0.00522     -0.007059     -0.008834       -0.0105      -0.01203      -0.01335      -0.01444      -0.01526      -0.01577      -0.01594      -0.01573       -0.0151        -0.014      -0.01235      -0.01006     -0.007016     -0.003245             0
             9|             0     -0.001123     -0.002516     -0.003929     -0.005319     -0.006658     -0.007918     -0.009066      -0.01006      -0.01087      -0.01146      -0.01178       -0.0118       -0.0115      -0.01084     -0.009809     -0.008376     -0.006535     -0.004317     -0.001889             0
            10|             0    -0.0008238     -0.001859     -0.002909     -0.003939     -0.004927     -0.005852      -0.00669      -0.00741     -0.007983     -0.008377     -0.008562     -0.008511     -0.008203     -0.007626     -0.006777     -0.005663     -0.004311     -0.002776     -0.001194             0
            11|             0    -0.0005907     -0.001343     -0.002106     -0.002851     -0.003562     -0.004222     -0.004814     -0.005315     -0.005704     -0.005957     -0.006052     -0.005972     -0.005704     -0.005247     -0.004606     -0.003798     -0.002853     -0.001818    -0.0007782             0
            12|             0    -0.0004105     -0.000941      -0.00148     -0.002003     -0.002499     -0.002956      -0.00336     -0.003696      -0.00395     -0.004104     -0.004146     -0.004064     -0.003853     -0.003516      -0.00306     -0.002503     -0.001867     -0.001183    -0.0005038             0
            13|             0    -0.0002731    -0.0006331    -0.0009994     -0.001354     -0.001687     -0.001991     -0.002256     -0.002472      -0.00263     -0.002719     -0.002732     -0.002662     -0.002508     -0.002274     -0.001968       -0.0016     -0.001187     -0.000748    -0.0003158             0
            14|             0    -0.0001707    -0.0004023     -0.000639    -0.0008669      -0.00108     -0.001272     -0.001437     -0.001569     -0.001662      -0.00171     -0.001709     -0.001656     -0.001551     -0.001399     -0.001203    -0.0009732    -0.0007178    -0.0004485    -0.0001861             0
            15|             0    -9.635e-05    -0.0002341    -0.0003761    -0.0005125    -0.0006388    -0.0007515    -0.0008468    -0.0009212    -0.0009712    -0.0009941    -0.0009878    -0.0009515    -0.0008859    -0.0007936    -0.0006781    -0.0005443    -0.0003975    -0.0002443     -9.77e-05             0
            16|             0    -4.385e-05    -0.0001146    -0.0001892    -0.0002609    -0.0003266    -0.0003845    -0.0004323    -0.0004685    -0.0004912    -0.0004994    -0.0004923    -0.0004699    -0.0004332    -0.0003837    -0.0003236    -0.0002555    -0.0001822    -0.0001072    -3.846e-05             0
            17|             0    -4.204e-06    -2.394e-05    -4.767e-05     -7.09e-05    -9.201e-05      -0.00011    -0.0001242    -0.0001339    -0.0001386    -0.0001381    -0.0001324    -0.0001219    -0.0001072    -8.939e-05    -6.945e-05    -4.853e-05    -2.776e-05    -8.757e-06     4.019e-06             0
            18|             0     3.747e-05     7.065e-05     9.926e-05     0.0001252     0.0001488     0.0001699     0.0001881     0.0002031     0.0002143     0.0002214      0.000224     0.0002215     0.0002137     0.0002001     0.0001807     0.0001557     0.0001253     8.949e-05     4.696e-05             0
            19|             0     6.968e-05     0.0001468     0.0002202     0.0002888     0.0003512     0.0004061     0.0004519     0.0004875     0.0005116     0.0005233     0.0005219     0.0005072     0.0004789     0.0004377     0.0003842     0.0003198     0.0002461      0.000165     7.851e-05             0
            20|             0    -7.011e-05    -0.0001477    -0.0002217    -0.0002907    -0.0003536    -0.0004089     -0.000455    -0.0004908    -0.0005151    -0.0005269    -0.0005255    -0.0005106    -0.0004822    -0.0004406    -0.0003868    -0.0003219    -0.0002477    -0.0001661    -7.898e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01418       0.01028      0.007508      0.005552      0.004138      0.003093       0.00231      0.001713      0.001259         0.001     0.0009739    -0.0001016     -0.006743      -0.02695      -0.06608       -0.1148        0.1216
             1|      -0.03782       0.03663        0.0421       0.03638       0.02935        0.0235       0.01894       0.01531       0.01221      0.009616      0.007497      0.005752      0.004304       0.00311      0.002195      0.001503    -0.0002082     -0.008336      -0.03332      -0.07981       -0.1258        0.1292
             2|      -0.02571       0.02509       0.02927       0.02833       0.02576       0.02249       0.01917       0.01605       0.01319        0.0106      0.008274       0.00619      0.004309      0.002606      0.001079    -0.0003746     -0.002608     -0.009506      -0.02957      -0.06867        -0.103        0.1044
             3|      -0.01821       0.01782       0.02134       0.02126       0.02025       0.01862       0.01657       0.01431       0.01198      0.009677       0.00744       0.00528      0.003182      0.001126    -0.0009008     -0.003002      -0.00576      -0.01133      -0.02488      -0.05157      -0.07276       0.07342
             4|      -0.01318       0.01291       0.01577        0.0159       0.01543       0.01457       0.01333       0.01178       0.01001      0.008096      0.006095      0.004034      0.001913     -0.000275     -0.002554     -0.005002     -0.007933      -0.01237      -0.02084      -0.03614      -0.04556       0.04596
             5|     -0.009588      0.009401       0.01167       0.01182       0.01156       0.01104       0.01025      0.009186      0.007876      0.006359      0.004674      0.002846     0.0008863     -0.001198     -0.003415     -0.005805     -0.008511      -0.01193      -0.01699      -0.02435       -0.0258       0.02606
             6|     -0.006927      0.006797      0.008554      0.008693      0.008519      0.008166      0.007623      0.006871      0.005905      0.004737      0.003384      0.001865     0.0001963     -0.001605     -0.003514     -0.005542     -0.007723      -0.01015        -0.013      -0.01592      -0.01407       0.01425
             7|     -0.004928      0.004837      0.006174      0.006286      0.006157      0.005899      0.005506      0.004959      0.004246      0.003365      0.002323       0.00113    -0.0001937      -0.00162     -0.003113     -0.004653     -0.006217     -0.007779     -0.009255      -0.01018     -0.007986      0.008102
             8|     -0.003424      0.003363      0.004358      0.004445      0.004344       0.00415      0.003859      0.003458      0.002936      0.002288      0.001515     0.0006262    -0.0003597     -0.001411      -0.00249     -0.003562     -0.004589     -0.005514     -0.006237     -0.006445      -0.00479      0.004865
             9|     -0.002303      0.002262      0.002985      0.003051      0.002975      0.002829      0.002615      0.002325      0.001951      0.001489     0.0009386     0.0003089    -0.0003843     -0.001111      -0.00184     -0.002539     -0.003171     -0.003693     -0.004043     -0.004044     -0.002932       0.00298
            10|      -0.00148      0.001454      0.001965      0.002015       0.00196      0.001855      0.001702      0.001499       0.00124     0.0009229     0.0005496     0.0001264    -0.0003336    -0.0008069      -0.00127       -0.0017      -0.00207     -0.002356     -0.002526     -0.002481     -0.001758      0.001787
            11|    -0.0008899     0.0008748      0.001223      0.001263      0.001225      0.001153      0.001051     0.0009152     0.0007449     0.0005391     0.0002998     3.228e-05    -0.0002537    -0.0005424    -0.0008184     -0.001066     -0.001272     -0.001423     -0.001503     -0.001454     -0.000994       0.00101
            12|    -0.0004799      0.000472     0.0006998     0.0007311     0.0007091      0.000664        0.0006     0.0005165     0.0004127      0.000289     0.0001472    -8.854e-06    -0.0001725    -0.0003343    -0.0004852    -0.0006166    -0.0007216    -0.0007947    -0.0008278    -0.0007832    -0.0004991      0.000507
            13|    -0.0002071     0.0002039     0.0003446     0.0003698     0.0003596     0.0003352     0.0003003     0.0002549      0.000199     0.0001332     5.898e-05    -2.127e-05    -0.0001035    -0.0001827    -0.0002541    -0.0003137    -0.0003586    -0.0003869    -0.0003942    -0.0003565     -0.000189     0.0001916
