t: 0.582114
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00079551    -0.0015941    -0.0023202      -0.00295    -0.0034727    -0.0038875    -0.0041996    -0.0044173    -0.0045479    -0.0045969     -0.004566    -0.0044531    -0.0042523    -0.0039548    -0.0035509    -0.0030325    -0.0023975    -0.0016548   -0.00082844             0
            10|             0   -0.00065695    -0.0013217    -0.0019349    -0.0024776    -0.0029384    -0.0033128    -0.0036008    -0.0038051     -0.003929    -0.0039748    -0.0039434    -0.0038335    -0.0036419    -0.0033643    -0.0029967    -0.0025375    -0.0019896    -0.0013636   -0.00067933             0
            11|             0   -0.00055038    -0.0011103     -0.001632    -0.0021001    -0.0025039    -0.0028373    -0.0030977    -0.0032847    -0.0033987    -0.0034405      -0.00341    -0.0033068    -0.0031294    -0.0028764    -0.0025473    -0.0021437    -0.0016711    -0.0011397   -0.00056593             0
            12|             0   -0.00046714   -0.00094415    -0.0013917     -0.001797    -0.0021506    -0.0024459    -0.0026789    -0.0028475    -0.0029508    -0.0029882    -0.0029596    -0.0028646    -0.0027031    -0.0024754    -0.0021829     -0.001829    -0.0014199   -0.00096514   -0.00047813             0
            13|             0   -0.00040166   -0.00081291    -0.0012006     -0.001554    -0.0018647    -0.0021262     -0.002334    -0.0024852     -0.002578    -0.0026114    -0.0025848    -0.0024983    -0.0023524    -0.0021484    -0.0018888    -0.0015776    -0.0012212   -0.00082807   -0.00040955             0
            14|             0   -0.00035025   -0.00070955    -0.0010494    -0.0013606    -0.0016356    -0.0018683    -0.0020542    -0.0021899    -0.0022733     -0.002303    -0.0022785    -0.0021999    -0.0020682    -0.0018851    -0.0016536    -0.0013781    -0.0010645   -0.00072064   -0.00035599             0
            15|             0   -0.00031037    -0.0006292   -0.00093146    -0.0012091    -0.0014553    -0.0016644     -0.001832    -0.0019547    -0.0020301    -0.0020567    -0.0020341    -0.0019624    -0.0018427    -0.0016772    -0.0014689    -0.0012223   -0.00094278   -0.00063745   -0.00031463             0
            16|             0   -0.00028026   -0.00056845   -0.00084207    -0.0010939    -0.0013178    -0.0015085    -0.0016616    -0.0017738    -0.0018427     -0.001867    -0.0018459    -0.0017798    -0.0016699    -0.0015184    -0.0013284    -0.0011041   -0.00085075   -0.00057475   -0.00028351             0
            17|             0   -0.00025871   -0.00052491   -0.00077791    -0.0010111    -0.0012187    -0.0013958    -0.0015382    -0.0016426    -0.0017068    -0.0017292    -0.0017094    -0.0016475    -0.0015449    -0.0014038    -0.0012272    -0.0010192   -0.00078482   -0.00052991   -0.00026128             0
            18|             0   -0.00024464   -0.00049647   -0.00073594   -0.00095683    -0.0011537    -0.0013217     -0.001457    -0.0015562    -0.0016172    -0.0016385    -0.0016194    -0.0015604    -0.0014628    -0.0013285    -0.0011609   -0.00096369   -0.00074178   -0.00050068    -0.0002468             0
            19|             0    -0.0002242   -0.00045533    -0.0006752    -0.0008781     -0.001059    -0.0012135     -0.001338    -0.0014293    -0.0014854     -0.001505    -0.0014874    -0.0014331    -0.0013432    -0.0012197    -0.0010655   -0.00088425   -0.00068042    -0.0004591   -0.00022613             0
            20|             0     0.0002242    0.00045533     0.0006752     0.0008781      0.001059     0.0012135      0.001338     0.0014293     0.0014854      0.001505     0.0014874     0.0014331     0.0013432     0.0012197     0.0010655    0.00088425    0.00068042     0.0004591    0.00022613             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.046791      0.046791      0.021174       0.01031     0.0056336     0.0033509      0.002107     0.0013603    0.00086937    0.00051431    0.00022762   -3.9143e-05   -0.00030901   -0.00062245    -0.0010415    -0.0016784    -0.0027789    -0.0049496    -0.0098131     -0.021804     -0.049302      0.049302
             1|     -0.027784      0.027784      0.020474      0.013112     0.0083737     0.0054666     0.0036371     0.0024259     0.0015709    0.00091928    0.00037564   -0.00012605   -0.00064808    -0.0012545    -0.0020353    -0.0031375    -0.0048234    -0.0075798     -0.012307     -0.020496     -0.031731      0.031731
             2|     -0.018687      0.018687      0.016344      0.012301     0.0088645     0.0062931     0.0044296     0.0030633     0.0020237     0.0011869    0.00046222   -0.00022186   -0.00093205      -0.00174    -0.0027367    -0.0040508    -0.0058692    -0.0084526     -0.012099     -0.016879     -0.020675      0.020675
             3|     -0.013689      0.013689      0.012892      0.010629      0.008316     0.0063023     0.0046566     0.0033316     0.0022483     0.0013287    0.00050396   -0.00028748    -0.0011046    -0.0020101    -0.0030766    -0.0043907    -0.0060512    -0.0081475     -0.010688     -0.013409     -0.014732      0.014732
             4|      -0.01054       0.01054      0.010291     0.0089443     0.0073893     0.0058755     0.0045128     0.0033238     0.0022871     0.0013636    0.00050891   -0.00032211    -0.0011744    -0.0020949    -0.0031322    -0.0043342    -0.0057378    -0.0073453    -0.0090758      -0.01068     -0.011138      0.011138
             5|    -0.0083607     0.0083607     0.0083243     0.0074683     0.0063956      0.005263     0.0041636     0.0031391     0.0021958     0.0013199    0.00048713   -0.00033124    -0.0011652    -0.0020451    -0.0029989    -0.0040472    -0.0051931    -0.0064065    -0.0076004    -0.0086011    -0.0087289     0.0087289
             6|    -0.0067552     0.0067552     0.0068036     0.0062258     0.0054605     0.0046037     0.0037229      0.002858     0.0020257     0.0012259    0.00044855   -0.00032188    -0.0011024    -0.0019099    -0.0027571    -0.0036482    -0.0045715    -0.0054909    -0.0063368    -0.0069979    -0.0069935     0.0069935
             7|    -0.0055199     0.0055199     0.0055995     0.0051896     0.0046255     0.0039667     0.0032596     0.0025367     0.0018162     0.0011049    0.00040131   -0.00030059    -0.0010082    -0.0017285    -0.0024646    -0.0032119    -0.0039542    -0.0046592    -0.0052767    -0.0057364    -0.0056797     0.0056797
             8|    -0.0045397     0.0045397     0.0046269     0.0043244     0.0038968      0.003382     0.0028115       0.00221     0.0015944    0.00097361    0.00035131   -0.00027261    -0.0008991    -0.0015287    -0.0021587    -0.0027809    -0.0033791    -0.0039273    -0.0043906     -0.004724    -0.0046496     0.0046496
             9|    -0.0037443     0.0037443     0.0038283     0.0035983      0.003267     0.0028593     0.0023967     0.0018979     0.0013767    0.00084294    0.00030231   -0.00024169   -0.00078616    -0.0013278    -0.0018612     -0.002377    -0.0028607    -0.0032924    -0.0036478    -0.0038977    -0.0038212     0.0038212
            10|    -0.0030873     0.0030873     0.0031636     0.0029851     0.0027243     0.0023984     0.0020223     0.0016098     0.0011724    0.00071907    0.00025644   -0.00021029   -0.00067623    -0.0011362    -0.0015837    -0.0020094    -0.0024014    -0.0027445    -0.0030218    -0.0032134    -0.0031419     0.0031419
            11|     -0.002537      0.002537     0.0026037     0.0024633     0.0022563     0.0019946     0.0016889     0.0013494     0.0009855    0.00060505    0.00021466   -0.00017989   -0.00057299   -0.00095883    -0.0013307    -0.0016803    -0.0019979    -0.0022719    -0.0024904    -0.0026397    -0.0025759     0.0025759
            12|    -0.0020699     0.0020699     0.0021267     0.0020157      0.001851     0.0016411     0.0013936     0.0011164    0.00081689     0.0005018    0.00017721   -0.00015126     -0.000478   -0.00079733     -0.001103    -0.0013879     -0.001644    -0.0018628    -0.0020356    -0.0021527    -0.0020978     0.0020978
            13|    -0.0016682     0.0016682     0.0017154      0.001628     0.0014976     0.0013304     0.0011321    0.00090859    0.00066568      0.000409    0.00014385   -0.00012469   -0.00039151   -0.00065143   -0.00089897    -0.0011282    -0.0013329    -0.0015064    -0.0016425    -0.0017341    -0.0016883     0.0016883
            14|     -0.001318      0.001318     0.0013561     0.0012882     0.0011864     0.0010554     0.0008994    0.00072272    0.00052995    0.00032562    0.00011413   -0.00010019   -0.00031293   -0.00051968   -0.00071588   -0.00089674    -0.0010574    -0.0011928    -0.0012986    -0.0013695    -0.0013323     0.0013323
            15|    -0.0010077     0.0010077     0.0010373    0.00098592    0.00090877    0.00080924    0.00069027    0.00055514    0.00040729    0.00025023    8.7456e-05   -7.7548e-05   -0.00024123   -0.00040005   -0.00055036   -0.00068847   -0.00081067   -0.00091338   -0.00099329    -0.0010467    -0.0010177     0.0010177
            16|   -0.00072743    0.00072743    0.00074912    0.00071231    0.00065693    0.00058536    0.00049962    0.00040204    0.00029507    0.00018127    6.3215e-05   -5.6475e-05   -0.00017515   -0.00029016   -0.00039882   -0.00049844   -0.00058637   -0.00066007   -0.00071729   -0.00075546   -0.00073417    0.00073417
            17|   -0.00046875    0.00046875    0.00048292    0.00045931    0.00042376    0.00037775    0.00032255    0.00025965    0.00019061    0.00011709    4.0776e-05   -3.6604e-05   -0.00011331   -0.00018758   -0.00025768   -0.00032184   -0.00037839   -0.00042571    -0.0004624   -0.00048683    -0.0004729     0.0004729
            18|   -0.00022415    0.00022415     0.0002311    0.00021985    0.00020288     0.0001809    0.00015451    0.00012441    9.1344e-05    5.6114e-05    1.9535e-05    -1.756e-05   -5.4326e-05   -8.9915e-05   -0.00012348   -0.00015418   -0.00018121    -0.0002038   -0.00022131   -0.00023295   -0.00022611    0.00022611
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.034889     -0.034889     -0.025859     -0.020402     -0.016352      -0.01312     -0.010413    -0.0080531    -0.0059242    -0.0039437    -0.0020486   -0.00018472     0.0016943     0.0036404     0.0057191     0.0080228      0.010703      0.014044      0.018656      0.025908      0.038459      0.038459
             0|     -0.034889     -0.034889     -0.025859     -0.020402     -0.016352      -0.01312     -0.010413    -0.0080531    -0.0059242    -0.0039437    -0.0020486   -0.00018473     0.0016943     0.0036404     0.0057191     0.0080228      0.010703      0.014044      0.018656      0.025908      0.038459      0.038459
             1|     -0.024906     -0.024906     -0.021795     -0.018314     -0.015155     -0.012388    -0.0099443    -0.0077452    -0.0057208    -0.0038136    -0.0019754   -0.00016397     0.0016653     0.0035574     0.0055648     0.0077565      0.010228      0.013115      0.016605      0.020881      0.025405      0.025405
             2|     -0.018701     -0.018701     -0.017508     -0.015549     -0.013363       -0.0112    -0.0091432     -0.007202    -0.0053593    -0.0035889    -0.0018623   -0.00015045     0.0015777     0.0033545      0.005215     0.0071986     0.0093466      0.011692      0.014222      0.016773      0.018713      0.018713
             3|     -0.014819     -0.014819     -0.014198     -0.013015     -0.011509    -0.0098669    -0.0081926    -0.0065344    -0.0049076    -0.0033103    -0.0017322   -0.00015834     0.0014283     0.0030454     0.0047098     0.0064343     0.0082213      0.010048      0.011838      0.013405      0.014385      0.014385
             4|     -0.012058     -0.012058     -0.011667     -0.010884    -0.0098121    -0.0085613    -0.0072146    -0.0058239    -0.0044175    -0.0030077    -0.0015972   -0.00018322     0.0012394     0.0026756     0.0041276     0.0055908     0.0070473     0.0084558     0.0097368      0.010756      0.011324      0.011324
             5|    -0.0099627    -0.0099626    -0.0096904    -0.0091319    -0.0083377      -0.00737     -0.006286    -0.0051293    -0.0039295     -0.002705    -0.0014663   -0.00021921     0.0010327     0.0022853     0.0035311     0.0047562     0.0059354     0.0070272     0.0079679     0.0086709     0.0090378     0.0090378
             6|    -0.0083176    -0.0083175    -0.0081153     -0.007696    -0.0070867     -0.006324     -0.005446     -0.004486    -0.0034704    -0.0024189    -0.0013455   -0.00026105    0.00082521     0.0019035     0.0029611     0.0039803     0.0049357     0.0057918     0.0065022     0.0070122     0.0072689     0.0072689
             7|    -0.0069998    -0.0069998    -0.0068434    -0.0065171    -0.0060369    -0.0054256    -0.0047088    -0.0039114    -0.0030554    -0.0021591    -0.0012379   -0.00030472    0.00062813      0.001548     0.0024401     0.0032863     0.0040637     0.0047438     0.0052937     0.0056786     0.0058683     0.0058683
             8|    -0.0059318    -0.0059317    -0.0058075    -0.0055472    -0.0051611    -0.0046643    -0.0040746    -0.0034107    -0.0026903      -0.00193    -0.0011445   -0.00034741    0.00044804     0.0012282     0.0019782      0.002681      0.003317     0.0038641     0.0042987     0.0045979     0.0047435     0.0047436
             9|    -0.0050604    -0.0050604    -0.0049598    -0.0047484    -0.0044333     -0.004025    -0.0035365    -0.0029819    -0.0023758    -0.0017323    -0.0010652   -0.00038735    0.00028802    0.00094765     0.0015775     0.0021623     0.0026858     0.0031307     0.0034798     0.0037177     0.0038325     0.0038326
            10|    -0.0043475    -0.0043474    -0.0042648    -0.0040908    -0.0038307     -0.003492    -0.0030846    -0.0026196    -0.0021089    -0.0015645   -0.00099873   -0.00042354    0.00014883    0.00070604     0.0012353     0.0017236     0.0021571     0.0025225     0.0028068     0.0029992     0.0030915     0.0030916
            11|    -0.0037644    -0.0037643    -0.0036957    -0.0035509    -0.0033339    -0.0030506    -0.0027087     -0.002317    -0.0018853     -0.001424   -0.00094384   -0.00045554    2.9839e-05    0.00050116    0.00094716     0.0013565      0.001718     0.0020208     0.0022551     0.0024129     0.0024883     0.0024884
            12|     -0.003289    -0.0032889    -0.0032313    -0.0031096    -0.0029269    -0.0026879    -0.0023988    -0.0020668    -0.0017002    -0.0013079   -0.00089898   -0.00048321   -7.0324e-05    0.00032983    0.00070741     0.0010527     0.0013564     0.0016097      0.001805     0.0019361     0.0019985     0.0019986
            13|    -0.0029042    -0.0029042    -0.0028552    -0.0027518    -0.0025963    -0.0023928    -0.0021461    -0.0018626     -0.001549     -0.001213   -0.00086277   -0.00050666   -0.00015332    0.00018862    0.00051059    0.00080428     0.0010618      0.001276     0.0014407     0.0015509     0.0016033     0.0016034
            14|    -0.0025965    -0.0025964    -0.0025544    -0.0024653    -0.0023314    -0.0021559    -0.0019432    -0.0016983    -0.0014273    -0.0011368   -0.00083396   -0.00052609   -0.00022082    7.4248e-05    0.00035165    0.00060421    0.00082522     0.0010087     0.0011494     0.0012434     0.0012881     0.0012881
            15|    -0.0023553    -0.0023552    -0.0023184    -0.0022406    -0.0021235    -0.0019699    -0.0017836    -0.0015691    -0.0013316     -0.001077   -0.00081152   -0.00054174    -0.0002744   -1.6226e-05    0.00022621    0.00044664    0.00063925    0.00079887    0.00092118     0.0010028     0.0010415     0.0010415
            16|    -0.0021723    -0.0021722    -0.0021395    -0.0020701    -0.0019656    -0.0018286    -0.0016623    -0.0014708    -0.0012589    -0.0010316   -0.00079459   -0.00055386    -0.0003154   -8.5277e-05    0.00013064    0.00032676    0.00049795    0.00063969    0.00074817     0.0008205    0.00085471    0.00085476
            17|    -0.0020414    -0.0020413    -0.0020115    -0.0019481    -0.0018526    -0.0017274    -0.0015755    -0.0014005    -0.0012068   -0.00099906   -0.00078255   -0.00056264   -0.00034491   -0.00013488    6.2065e-05    0.00024084    0.00039678    0.00052579    0.00062448    0.00069023    0.00072129    0.00072134
            18|    -0.0019583    -0.0019582    -0.0019301    -0.0018705    -0.0017808    -0.0016631    -0.0015203    -0.0013558    -0.0011736   -0.00097839    -0.0007749   -0.00056827   -0.00036374   -0.00016649     1.839e-05    0.00018615    0.00033242    0.00045339    0.00054588    0.00060747    0.00063655     0.0006366
            19|      -0.00192    -0.0019199    -0.0018926    -0.0018348    -0.0017477    -0.0016334    -0.0014948    -0.0013351    -0.0011583   -0.00096884   -0.00077137   -0.00057087   -0.00037242   -0.00018108   -1.7572e-06    0.00016092    0.00030275    0.00042001    0.00050966    0.00056935    0.00059752    0.00059757
            20|      -0.00192      -0.00192    -0.0018927    -0.0018349    -0.0017478    -0.0016335    -0.0014948    -0.0013351    -0.0011584   -0.00096886   -0.00077138   -0.00057086   -0.00037241   -0.00018106   -1.7291e-06    0.00016096    0.00030279    0.00042006    0.00050971     0.0005694    0.00059757    0.00059757

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9509        1.9306        1.9207        1.9153         1.912          1.91        1.9087        1.9079        1.9074        1.9072        1.9072        1.9075        1.9081        1.9091        1.9107        1.9133        1.9179         1.927        1.9475             0
             0|             0        0.0491      0.069361      0.079311      0.084736      0.087952       0.08997      0.091271      0.092103      0.092595      0.092815       0.09278      0.092488      0.091899      0.090915      0.089333      0.086724      0.082099      0.072961      0.052513             0
             1|             0     -0.018211     -0.018817     -0.016098     -0.013458     -0.011425    -0.0099574    -0.0089366     -0.008265    -0.0078777    -0.0077365    -0.0078189    -0.0081418    -0.0087444    -0.0096911     -0.011079     -0.013017     -0.015493     -0.017786     -0.016414             0
             2|             0    -0.0087917     -0.012725     -0.013478     -0.012993     -0.012194     -0.011431     -0.010818     -0.010384     -0.010128     -0.010045     -0.010137     -0.010408     -0.010872     -0.011542     -0.012413     -0.013409     -0.014234     -0.014021      -0.01056             0
             3|             0    -0.0048389     -0.008148    -0.0097377     -0.010251     -0.010234     -0.010011    -0.0097507    -0.0095336    -0.0093967    -0.0093561    -0.0094184    -0.0095831    -0.0098412     -0.010166      -0.01049     -0.010661     -0.010366    -0.0090119    -0.0056919             0
             4|             0    -0.0030496    -0.0055502    -0.0071611     -0.008042    -0.0084442    -0.0085769    -0.0085807     -0.008541    -0.0085059    -0.0085001    -0.0085325    -0.0085988    -0.0086796    -0.0087324    -0.0086776    -0.0083765     -0.007607     -0.006062    -0.0034492             0
             5|             0    -0.0021093    -0.0040023     -0.005418    -0.0063673    -0.0069501    -0.0072807    -0.0074544    -0.0075394    -0.0075795    -0.0075991     -0.007607    -0.0075975    -0.0075494    -0.0074214    -0.0071461    -0.0066237    -0.0057235    -0.0043088    -0.0023154             0
             6|             0    -0.0015537    -0.0030189    -0.0042128    -0.0051087    -0.0057384    -0.0061581    -0.0064249    -0.0065859    -0.0066743    -0.0067101    -0.0067002    -0.0066395    -0.0065096    -0.0062776     -0.005895    -0.0052988    -0.0044205    -0.0032082    -0.0016698             0
             7|             0    -0.0011953     -0.002356    -0.0033528    -0.0041543    -0.0047643     -0.005207    -0.0055134    -0.0057126    -0.0058272    -0.0058714    -0.0058501    -0.0057593     -0.005585    -0.0053042    -0.0048856    -0.0042931    -0.0034948    -0.0024768    -0.0012653             0
             8|             0   -0.00094843    -0.0018863    -0.0027193    -0.0034198    -0.0039808    -0.0044099    -0.0047222    -0.0049338    -0.0050586    -0.0051056    -0.0050781    -0.0049728    -0.0047807    -0.0044868    -0.0040729    -0.0035205    -0.0028174    -0.0019659   -0.00099282             0
             9|             0   -0.00076977    -0.0015401    -0.0022396    -0.0028456    -0.0033478    -0.0037456    -0.0040446    -0.0042527    -0.0043773    -0.0044236    -0.0043933    -0.0042844    -0.0040912    -0.0038052     -0.003417    -0.0029187    -0.0023082    -0.0015939   -0.00079907             0
            10|             0   -0.00063581    -0.0012772    -0.0018684    -0.0023909    -0.0028342    -0.0031938    -0.0034702    -0.0036659    -0.0037842    -0.0038277     -0.003797     -0.003691    -0.0035065    -0.0032394    -0.0028858     -0.002444    -0.0019169    -0.0013143    -0.0006557             0
            11|             0   -0.00053282    -0.0010732    -0.0015765    -0.0020276    -0.0024164    -0.0027371    -0.0029873    -0.0031667    -0.0032759    -0.0033156    -0.0032859    -0.0031862    -0.0030153    -0.0027717    -0.0024548    -0.0020663    -0.0016112    -0.0010994   -0.00054663             0
            12|             0    -0.0004524   -0.00091302     -0.001345    -0.0017359    -0.0020767     -0.002361    -0.0025851    -0.0027472    -0.0028462    -0.0028819     -0.002854    -0.0027622    -0.0026065    -0.0023871    -0.0021052    -0.0017642      -0.00137   -0.00093162   -0.00046215             0
            13|             0   -0.00038915   -0.00078645    -0.0011609     -0.001502    -0.0018016    -0.0020536    -0.0022538    -0.0023993    -0.0024884    -0.0025203    -0.0024944    -0.0024108      -0.00227    -0.0020733    -0.0018229    -0.0015228    -0.0011791   -0.00079987   -0.00039614             0
            14|             0   -0.00033949   -0.00068677    -0.0010152    -0.0013157    -0.0015812    -0.0018057    -0.0019849    -0.0021156    -0.0021958    -0.0022243    -0.0022004    -0.0021244    -0.0019972    -0.0018205    -0.0015971    -0.0013312    -0.0010285   -0.00069658   -0.00034458             0
            15|             0   -0.00030097   -0.00060928    -0.0009015    -0.0011698    -0.0014076    -0.0016096    -0.0017713    -0.0018896    -0.0019622    -0.0019877    -0.0019657    -0.0018964    -0.0017807    -0.0016208    -0.0014197    -0.0011814    -0.0009115   -0.00061658   -0.00030474             0
            16|             0   -0.00027189   -0.00055069   -0.00081535    -0.0010589    -0.0012753    -0.0014595    -0.0016073    -0.0017156    -0.0017821    -0.0018054    -0.0017849     -0.001721    -0.0016147    -0.0014682    -0.0012846    -0.0010678     -0.000823   -0.00055625   -0.00027476             0
            17|             0   -0.00025107    -0.0005087    -0.0007535   -0.00097906    -0.0011798     -0.001351    -0.0014886    -0.0015895    -0.0016514     -0.001673    -0.0016537    -0.0015938    -0.0014946     -0.001358    -0.0011873   -0.00098619   -0.00075958    -0.0005131   -0.00025333             0
            18|             0   -0.00023746   -0.00048122   -0.00071299   -0.00092673    -0.0011172    -0.0012797    -0.0014104    -0.0015063    -0.0015652    -0.0015856    -0.0015671      -0.00151    -0.0014155    -0.0012856    -0.0011235   -0.00093275   -0.00071812   -0.00048492   -0.00023936             0
            19|             0   -0.00021723   -0.00044053   -0.00065293   -0.00084888    -0.0010236    -0.0011727    -0.0012927    -0.0013808    -0.0014349    -0.0014537    -0.0014367    -0.0013841    -0.0012973    -0.0011781    -0.0010292   -0.00085425   -0.00065749   -0.00044383   -0.00021892             0
            20|             0    0.00021723    0.00044053    0.00065293    0.00084888     0.0010236     0.0011727     0.0012927     0.0013808     0.0014349     0.0014537     0.0014367     0.0013841     0.0012973     0.0011781     0.0010292    0.00085425    0.00065749    0.00044383    0.00021892             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.044237      0.044237      0.020134     0.0097765     0.0053274     0.0031636     0.0019872     0.0012816    0.00081734    0.00048104     0.0002089   -4.4453e-05   -0.00030158   -0.00060123     -0.001002    -0.0016102    -0.0026574    -0.0047119    -0.0092886     -0.020518     -0.045963      0.045963
             1|     -0.026197      0.026197      0.019377      0.012405     0.0079151     0.0051628     0.0034322     0.0022869     0.0014784     0.0008618    0.00034671   -0.00012951   -0.00062569    -0.0012026    -0.0019458    -0.0029948     -0.004598    -0.0072157     -0.011698     -0.019445     -0.030019      0.030019
             2|     -0.017694      0.017694      0.015498      0.011653     0.0083904     0.0059521     0.0041864     0.0028925     0.0019082     0.0011156    0.00042893   -0.00021984   -0.00089382    -0.0016609    -0.0026075    -0.0038553    -0.0055814    -0.0080322     -0.011489     -0.016017     -0.019568      0.019568
             3|     -0.012983      0.012983      0.012245      0.010084     0.0078818     0.0059683     0.0044064     0.0031499     0.0021229     0.0012513    0.00046943   -0.00028111    -0.0010563    -0.0019155    -0.0029277    -0.0041749    -0.0057509    -0.0077402      -0.01015     -0.012731     -0.013949      0.013949
             4|     -0.010004      0.010004     0.0097848     0.0084962     0.0070122     0.0055708     0.0042752     0.0031461     0.0021623     0.0012862    0.00047544   -0.00031291    -0.0011216    -0.0019951    -0.0029797    -0.0041207    -0.0054534    -0.0069799    -0.0086233     -0.010147     -0.010553      0.010553
             5|    -0.0079399     0.0079399     0.0079214     0.0071011     0.0060756     0.0049954     0.0039487     0.0029746     0.0020784     0.0012467    0.00045623   -0.00032053    -0.0011121    -0.0019474    -0.0028531    -0.0038487    -0.0049374    -0.0060905    -0.0072254    -0.0081768    -0.0082764     0.0082764
             6|    -0.0064182     0.0064182     0.0064782     0.0059243      0.005192     0.0043739     0.0035344     0.0027111     0.0019195     0.0011594    0.00042101   -0.00031071     -0.001052     -0.001819    -0.0026239    -0.0034707    -0.0043484    -0.0052229    -0.0060277    -0.0066567    -0.0066352     0.0066352
             7|    -0.0052467     0.0052467     0.0053345     0.0049415     0.0044015      0.003772     0.0030974     0.0024086     0.0017228     0.0010463    0.00037743   -0.00028967   -0.00096216    -0.0016467    -0.0023465    -0.0030571    -0.0037632    -0.0044342    -0.0050221    -0.0054599     -0.005392      0.005392
             8|    -0.0043169     0.0043169       0.00441     0.0041201     0.0037106     0.0032184     0.0026738     0.0021004     0.0015139    0.00092305    0.00033101    -0.0002624   -0.00085817    -0.0014569    -0.0020562    -0.0026482    -0.0032176    -0.0037397    -0.0041811    -0.0044988    -0.0044166     0.0044166
