t: 9.33782
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079927    -0.0018074    -0.0028322    -0.0038379    -0.0048055    -0.0057141     -0.006539    -0.0072519    -0.0078222    -0.0082181    -0.0084082    -0.0083645    -0.0080633    -0.0074916    -0.0066458    -0.0055363    -0.0041935    -0.0026814    -0.0011408             0
            11|             0   -0.00055875    -0.0012724    -0.0019977    -0.0027064    -0.0033834    -0.0040136    -0.0045788    -0.0050588    -0.0054315    -0.0056742    -0.0057653     -0.005686    -0.0054249    -0.0049794    -0.0043568    -0.0035762    -0.0026704     -0.001689   -0.00071665             0
            12|             0   -0.00037453   -0.00085987    -0.0013533     -0.001833    -0.0022877    -0.0027064    -0.0030765    -0.0033843    -0.0036151    -0.0037542    -0.0037885    -0.0037075    -0.0035071    -0.0031897    -0.0027648    -0.0022495    -0.0016676    -0.0010498   -0.00044445             0
            13|             0   -0.00023612   -0.00054809   -0.00086576    -0.0011731     -0.001462    -0.0017249    -0.0019536    -0.0021394    -0.0022732    -0.0023466    -0.0023524    -0.0022858    -0.0021463    -0.0019376    -0.0016676    -0.0013482   -0.00099419   -0.00062275   -0.00026157             0
            14|             0   -0.00013469   -0.00031839   -0.00050638   -0.00068746   -0.00085621    -0.0010078    -0.0011374    -0.0012398    -0.0013101     -0.001344    -0.0013382     -0.001291    -0.0012033    -0.0010783   -0.00092136   -0.00073971   -0.00054143   -0.00033569   -0.00013812             0
            15|             0   -6.2602e-05   -0.00015426   -0.00024942   -0.00034085   -0.00042523   -0.00049988   -0.00056222   -0.00060972   -0.00064013   -0.00065159   -0.00064296   -0.00061413   -0.00056623   -0.00050155   -0.00042324   -0.00033503   -0.00024083   -0.00014506    -5.609e-05             0
            16|             0   -1.2436e-05   -3.9374e-05   -6.9439e-05   -9.8518e-05   -0.00012492   -0.00014751   -0.00016531   -0.00017749   -0.00018338   -0.00018262   -0.00017519   -0.00016158   -0.00014274   -0.00011997   -9.4802e-05   -6.8739e-05    -4.318e-05   -1.9759e-05   -2.2705e-06             0
            17|             0    2.5556e-05    4.7857e-05    6.7002e-05    8.4534e-05    0.00010085    0.00011594    0.00012962    0.00014163    0.00015163    0.00015917    0.00016374     0.0001647    0.00016146    0.00015347    0.00014037    0.00012206      9.87e-05    7.0396e-05    3.6503e-05             0
            18|             0    6.1403e-05    0.00012984    0.00019483    0.00025542    0.00031074     0.0003597    0.00040114    0.00043391    0.00045693    0.00046924    0.00047004    0.00045878    0.00043522    0.00039951    0.00035221    0.00029434    0.00022726     0.0001525    7.2135e-05             0
            19|             0     6.991e-05    0.00015334    0.00023439    0.00031041     0.0003797    0.00044054    0.00049133    0.00053056    0.00055693    0.00056938    0.00056717    0.00054994    0.00051779    0.00047128    0.00041149    0.00033999    0.00025875    0.00017009    7.7624e-05             0
            20|             0   -6.9973e-05   -0.00015341   -0.00023444   -0.00031046   -0.00037973   -0.00044057   -0.00049135   -0.00053057   -0.00055695   -0.00056941   -0.00056722   -0.00055001   -0.00051787   -0.00047138   -0.00041161   -0.00034011   -0.00025888   -0.00017021   -7.7719e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076741      0.076741      0.046002      0.029301      0.020085      0.014299      0.010381       0.00759     0.0056275     0.0042042     0.0031508     0.0023598     0.0017541      0.001292     0.0010189    0.00094173   -0.00028883    -0.0070112     -0.027517     -0.068449      -0.12148       0.12148
             1|     -0.037836      0.037836      0.043054      0.037068      0.029881      0.023993      0.019444      0.015828      0.012686      0.010074     0.0079353     0.0061719     0.0047025     0.0034756      0.002482     0.0015712   -0.00070274    -0.0095626     -0.034869     -0.081809      -0.12926       0.12926
             2|     -0.025679      0.025678      0.029843      0.028866      0.026263      0.022999      0.019698       0.01662      0.013781      0.011202     0.0088848     0.0068035     0.0049195     0.0031974        0.0016   -6.6326e-05     -0.002801     -0.010622     -0.031455     -0.070527      -0.10488       0.10488
             3|     -0.018111       0.01811      0.021601      0.021537      0.020555      0.018958      0.016954      0.014745      0.012468      0.010206     0.0080029     0.0058695     0.0037936     0.0017505   -0.00029447    -0.0024989     -0.005577     -0.011892     -0.026437     -0.053537     -0.074316      0.074306
             4|     -0.013012       0.01301      0.015822      0.015961       0.01553      0.014706      0.013519      0.012031      0.010323     0.0084677     0.0065161      0.004496     0.0024119    0.00025216    -0.0020057    -0.0044693    -0.0075332     -0.012398     -0.021688     -0.037817     -0.047136      0.047123
             5|    -0.0093609      0.009358      0.011557      0.011724      0.011494      0.011014      0.010273     0.0092677     0.0080204     0.0065647     0.0049344     0.0031539     0.0012349   -0.00081399    -0.0030082    -0.0053857    -0.0081215     -0.011715     -0.017234     -0.025331     -0.026985      0.026975
             6|     -0.006661     0.0066575     0.0083346     0.0084796     0.0083315     0.0080145     0.0075158     0.0068162     0.0059089     0.0048005     0.0035052     0.0020388     0.0004148    -0.0013529    -0.0032405    -0.0052518    -0.0074307    -0.0099092      -0.01293     -0.016204     -0.014499      0.014495
             7|    -0.0046414     0.0046375     0.0058836     0.0059971     0.0058891     0.0056616     0.0053073     0.0048074     0.0041484     0.0033254     0.0023416     0.0012062   -6.6692e-05    -0.0014533    -0.0029147    -0.0044271    -0.0059679    -0.0075156    -0.0090087    -0.0099939    -0.0078571     0.0078601
             8|    -0.0031348     0.0031309     0.0040296     0.0041143     0.0040324     0.0038644     0.0036079     0.0032493     0.0027769      0.002184     0.0014703    0.00064224   -0.00028515    -0.0012842    -0.0023152    -0.0033417    -0.0043208    -0.0051955    -0.0058669     -0.006036    -0.0044567     0.0044621
             9|    -0.0020254     0.0020217     0.0026473     0.0027093     0.0026488     0.0025269     0.0023443     0.0020928     0.0017645     0.0013548    0.00086346    0.00029626   -0.00033274   -0.00099769    -0.0016657    -0.0023035    -0.0028731    -0.0033309    -0.0036161    -0.0035768    -0.0025737     0.0025791
            10|    -0.0012258     0.0012224     0.0016392     0.0016845     0.0016431     0.0015594     0.0014357     0.0012679     0.0010516     0.0007845    0.00046761    0.00010615   -0.00028904   -0.00069652     -0.001094    -0.0014577    -0.0017636    -0.0019881     -0.002104    -0.0020361    -0.0014329     0.0014376
            11|   -0.00066664    0.00066369    0.00092551    0.00095916    0.00093447    0.00088227    0.00080559    0.00070265    0.00057159    0.00041184    0.00022489    1.5023e-05   -0.00020972   -0.00043544   -0.00064848   -0.00083511   -0.00098297    -0.0010824    -0.0011225    -0.0010638   -0.00071628     0.0007201
            12|    -0.0002916    0.00028916    0.00044016    0.00046575    0.00045481    0.00042755    0.00038691    0.00033251    0.00026382    0.00018107    8.5709e-05   -1.9272e-05   -0.00012873   -0.00023503   -0.00033103   -0.00041021   -0.00046764   -0.00050047    -0.0005047   -0.00045853   -0.00027183    0.00027482
            13|   -5.4963e-05    5.3029e-05    0.00012819    0.00014807    0.00014749    0.00013864      0.000124     0.0001038    7.8082e-05    4.7253e-05    1.2302e-05   -2.5061e-05   -6.2158e-05   -9.5544e-05    -0.0001223   -0.00014023   -0.00014827   -0.00014642   -0.00013326   -9.7359e-05   -1.0261e-05    1.2499e-05
            14|    8.0236e-05   -8.1681e-05   -5.5516e-05   -3.9915e-05   -3.3595e-05   -3.0117e-05   -2.7622e-05   -2.5744e-05   -2.4322e-05   -2.3089e-05   -2.1606e-05    -1.923e-05    -1.495e-05   -7.8108e-06    2.7283e-06    1.6669e-05    3.3375e-05    5.1872e-05    7.2485e-05    0.00010021    0.00012786   -0.00012627
            15|    0.00014331    -0.0001443   -0.00014718   -0.00013508   -0.00012503    -0.0001145   -0.00010228   -8.8079e-05   -7.1827e-05    -5.349e-05   -3.3068e-05   -1.0594e-05    1.3885e-05    4.0085e-05    6.7418e-05     9.498e-05    0.00012159    0.00014608    0.00016826    0.00018919    0.00018395   -0.00018291
            16|    0.00015618   -0.00015677   -0.00017412   -0.00016515   -0.00015411    -0.0001409   -0.00012487   -0.00010588   -8.4002e-05   -5.9384e-05   -3.2304e-05   -3.1612e-06    2.7502e-05    5.8932e-05    9.0185e-05    0.00012016    0.00014765    0.00017164    0.00019169    0.00020668    0.00018622   -0.00018565
            17|    0.00013103   -0.00013124   -0.00015183   -0.00014601   -0.00013658   -0.00012458   -0.00010979   -9.2205e-05   -7.1988e-05   -4.9385e-05    -2.476e-05    1.4034e-06    2.8475e-05    5.5693e-05    8.2198e-05    0.00010706    0.00012935    0.00014829    0.00016339     0.0001728    0.00014973   -0.00014955
            18|    6.9927e-05   -6.9861e-05   -8.3398e-05   -8.1025e-05   -7.6003e-05   -6.9265e-05   -6.0828e-05   -5.0768e-05   -3.9219e-05   -2.6365e-05   -1.2451e-05    2.2075e-06     1.722e-05    3.2143e-05    4.6492e-05    5.9769e-05    7.1486e-05    8.1217e-05    8.8637e-05    9.2439e-05    7.7599e-05   -7.7695e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891     -0.012501     -0.010082    -0.0085185    -0.0073148    -0.0063066    -0.0054044    -0.0045557    -0.0037537    -0.0029875     -0.002246    -0.0015178    -0.0007924   -7.4937e-05    0.00059078     0.0013301     0.0030527     0.0089256      0.024542      0.051145      0.051145
             0|      -0.01891      -0.01891     -0.012501     -0.010082    -0.0085185    -0.0073147    -0.0063066    -0.0054044    -0.0045557    -0.0037537    -0.0029876     -0.002246    -0.0015178   -0.00079243    -7.495e-05    0.00059079     0.0013302     0.0030527     0.0089256      0.024542      0.051145      0.051145
             1|     -0.011651     -0.011651     -0.010716    -0.0092652    -0.0079804    -0.0069262    -0.0060224    -0.0052022    -0.0044007    -0.0036335    -0.0028944    -0.0021737    -0.0014626   -0.00075317   -4.1363e-05    0.00068067     0.0015067     0.0030324     0.0068752      0.014917      0.024871      0.024871
             2|    -0.0070508    -0.0070508    -0.0070623     -0.006758    -0.0062463    -0.0056425    -0.0050145    -0.0043838    -0.0037468    -0.0031089    -0.0024723    -0.0018352    -0.0011942   -0.00054465    0.00011745    0.00079867     0.0015329     0.0026278     0.0047855     0.0084581      0.011895      0.011895
             3|    -0.0046876    -0.0046875    -0.0047006    -0.0046339    -0.0044621    -0.0041858     -0.003828    -0.0034129    -0.0029568     -0.002471    -0.0019631    -0.0014373   -0.00089516   -0.00033637    0.00024079     0.0008423     0.0014948     0.0023171     0.0035516     0.0052327     0.0064336     0.0064336
             4|    -0.0031807    -0.0031806    -0.0031936    -0.0031723    -0.0031034    -0.0029735    -0.0027791    -0.0025251    -0.0022203    -0.0018738    -0.0014937    -0.0010861   -0.00065577   -0.00020592    0.00026362      0.000754     0.0012713     0.0018498     0.0025534     0.0033342     0.0037429     0.0037429
             5|    -0.0021687    -0.0021686    -0.0021787    -0.0021698    -0.0021366    -0.0020695    -0.0019613    -0.0018092    -0.0016143    -0.0013805    -0.0011129   -0.00081695   -0.00049809   -0.00016121    0.00019189    0.00055341    0.00091892     0.0012884     0.0016636      0.001996     0.0020971     0.0020971
             6|    -0.0014772    -0.0014772    -0.0014849    -0.0014809    -0.0014635    -0.0014268    -0.0013656    -0.0012759    -0.0011562     -0.001007   -0.00083063   -0.00063093   -0.00041256   -0.00017949    6.0894e-05     0.0003004    0.00053009    0.00073979    0.00091598     0.0010269     0.0010146     0.0010146
             7|    -0.0010068    -0.0010068    -0.0010131     -0.001012    -0.0010036   -0.00098452   -0.00095138   -0.00090129   -0.00083235   -0.00074402   -0.00063715   -0.00051401   -0.00037802   -0.00023299   -8.6735e-05    5.3587e-05    0.00017958    0.00028169    0.00034908    0.00036878     0.0003345    0.00033452
             8|   -0.00069326   -0.00069323   -0.00069864   -0.00069985   -0.00069758   -0.00069001   -0.00067513    -0.0006511   -0.00061656   -0.00057082   -0.00051415   -0.00044778   -0.00037395   -0.00029612    -0.0002199   -0.00015048   -9.3532e-05   -5.4639e-05   -3.8303e-05   -4.5823e-05   -7.1916e-05   -7.1878e-05
             9|   -0.00049148   -0.00049146   -0.00049631   -0.00049932   -0.00050148   -0.00050183   -0.00049922   -0.00049259   -0.00048106   -0.00046415   -0.00044186   -0.00041481   -0.00038424   -0.00035274   -0.00032344    -0.0002993   -0.00028314   -0.00027701   -0.00028132   -0.00029367   -0.00030996   -0.00030992
            10|   -0.00036867   -0.00036868   -0.00037309   -0.00037742   -0.00038266   -0.00038833    -0.0003938   -0.00039844   -0.00040174   -0.00040334   -0.00040312   -0.00040128   -0.00039829   -0.00039566   -0.00039465   -0.00039643    -0.0004018   -0.00041085   -0.00042247   -0.00043433   -0.00044486   -0.00044483
            11|   -0.00030052   -0.00030054   -0.00030455    -0.0003097   -0.00031686   -0.00032581   -0.00033619   -0.00034761   -0.00035973   -0.00037224   -0.00038491   -0.00039765   -0.00041046   -0.00042379   -0.00043781   -0.00045258   -0.00046784   -0.00048289   -0.00049648   -0.00050709   -0.00051458   -0.00051457
            12|   -0.00026895   -0.00026898   -0.00027257   -0.00027807   -0.00028618    -0.0002968   -0.00030969   -0.00032459   -0.00034121   -0.00035922   -0.00037833   -0.00039821   -0.00041858   -0.00043921   -0.00045973   -0.00047964   -0.00049827   -0.00051477   -0.00052813    -0.0005375   -0.00054319    -0.0005432
            13|   -0.00026065    -0.0002607   -0.00026384    -0.0002693    -0.0002776   -0.00028869   -0.00030237   -0.00031842   -0.00033656   -0.00035645   -0.00037772   -0.00039992    -0.0004226   -0.00044524   -0.00046723   -0.00048788   -0.00050647   -0.00052222   -0.00053441   -0.00054254   -0.00054698   -0.00054701
            14|   -0.00026599   -0.00026604   -0.00026874   -0.00027388   -0.00028185   -0.00029258   -0.00030591    -0.0003216   -0.00033938    -0.0003589   -0.00037974   -0.00040143   -0.00042343   -0.00044515   -0.00046594   -0.00048512   -0.00050205   -0.00051609   -0.00052672   -0.00053362   -0.00053711   -0.00053714
            15|   -0.00027815   -0.00027822   -0.00028048   -0.00028515   -0.00029247   -0.00030236   -0.00031467   -0.00032916   -0.00034555   -0.00036349   -0.00038257   -0.00040231   -0.00042219   -0.00044165   -0.00046008   -0.00047691   -0.00049158   -0.00050361   -0.00051261   -0.00051837   -0.00052107   -0.00052112
            16|    -0.0002925   -0.00029257   -0.00029443   -0.00029857   -0.00030511   -0.00031398     -0.000325   -0.00033795   -0.00035255   -0.00036846   -0.00038529   -0.00040261   -0.00041993   -0.00043676   -0.00045259   -0.00046693   -0.00047934   -0.00048945   -0.00049695   -0.00050169   -0.00050377   -0.00050382
            17|   -0.00030588   -0.00030596   -0.00030748   -0.00031112   -0.00031691   -0.00032478   -0.00033454   -0.00034599   -0.00035884   -0.00037279   -0.00038748   -0.00040251   -0.00041746    -0.0004319   -0.00044541   -0.00045759   -0.00046807   -0.00047656   -0.00048284   -0.00048676   -0.00048835   -0.00048841
            18|   -0.00031599   -0.00031606   -0.00031732   -0.00032057   -0.00032579   -0.00033288   -0.00034166   -0.00035194   -0.00036345   -0.00037589   -0.00038895   -0.00040225   -0.00041543   -0.00042812   -0.00043994   -0.00045055   -0.00045967   -0.00046703   -0.00047245   -0.00047581   -0.00047706   -0.00047713
            19|   -0.00032057   -0.00032065   -0.00032176   -0.00032485   -0.00032981   -0.00033653   -0.00034487    -0.0003546   -0.00036548   -0.00037724   -0.00038954   -0.00040206   -0.00041445   -0.00042635   -0.00043742   -0.00044736   -0.00045589   -0.00046278   -0.00046785   -0.00047098   -0.00047207   -0.00047214
            20|   -0.00032057   -0.00032057   -0.00032169   -0.00032478   -0.00032974   -0.00033647   -0.00034481   -0.00035455   -0.00036545   -0.00037721   -0.00038953   -0.00040206   -0.00041445   -0.00042637   -0.00043745    -0.0004474   -0.00045594   -0.00046283   -0.00046791   -0.00047104   -0.00047214   -0.00047214

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078407       0.12337       0.15245       0.17244       0.18669       0.19704       0.20462       0.21023       0.21443       0.21757       0.21993       0.22168       0.22297       0.22398       0.22494       0.22491       0.21897       0.19399        0.1284             0
             1|             0     -0.038662     -0.041474      -0.03375     -0.024014     -0.014359    -0.0053178     0.0029155     0.0099653      0.015828      0.020608      0.024417      0.027365      0.029549      0.031015      0.031672       0.03144      0.029491      0.023231      0.010369             0
             2|             0     -0.012161     -0.025291     -0.033439     -0.037032     -0.038021     -0.037766     -0.036972     -0.035877      -0.03475       -0.0338     -0.033167     -0.032948     -0.033223       -0.0341     -0.035724     -0.037728     -0.038512     -0.034705     -0.023484             0
             3|             0    -0.0075714     -0.015792     -0.023093     -0.028775     -0.032794     -0.035523     -0.037388     -0.038693     -0.039683     -0.040561      -0.04149     -0.042612     -0.044054     -0.045942     -0.048362     -0.051093     -0.052256     -0.047121     -0.030256             0
             4|             0    -0.0051039     -0.010874     -0.016438     -0.021447     -0.025682     -0.029101     -0.031802     -0.033935     -0.035665     -0.037145     -0.038512     -0.039889     -0.041382     -0.043088     -0.045051     -0.046991     -0.047466     -0.042697     -0.027074             0
             5|             0    -0.0036545    -0.0079141     -0.012145     -0.016173     -0.019855      -0.02309     -0.025842     -0.028135      -0.03003     -0.031604      -0.03294     -0.034112     -0.035174     -0.036175      -0.03709     -0.037677     -0.036992      -0.03255     -0.020124             0
             6|             0    -0.0027025    -0.0059219    -0.0091625      -0.01232     -0.015313     -0.018062     -0.020506      -0.02261     -0.024367      -0.02579       -0.0269     -0.027717     -0.028254     -0.028486     -0.028355     -0.027669     -0.025872     -0.021585      -0.01249             0
             7|             0    -0.0020216    -0.0044707    -0.0069513    -0.0093909      -0.01174     -0.013944     -0.015948     -0.017704     -0.019174     -0.020333     -0.021162     -0.021642     -0.021742     -0.021417     -0.020596      -0.01914     -0.016755     -0.012846    -0.0066505             0
             8|             0     -0.001508     -0.003361    -0.0052429    -0.0070982    -0.0088935     -0.010591     -0.012146     -0.013514     -0.014653     -0.015522     -0.016084     -0.016301     -0.016133     -0.015535     -0.014453      -0.01281     -0.010496    -0.0073602    -0.0034072             0
             9|             0    -0.0011105    -0.0024923    -0.0038971    -0.0052803     -0.006617    -0.0078795    -0.0090347     -0.010046     -0.010873     -0.011479     -0.011824     -0.011871     -0.011585     -0.010937    -0.0099012    -0.0084561    -0.0065942    -0.0043455    -0.0018873             0
            10|             0   -0.00080042    -0.0018086    -0.0028336    -0.0038394    -0.0048069    -0.0057153    -0.0065398    -0.0072524    -0.0078222    -0.0082176    -0.0084074    -0.0083638    -0.0080631     -0.007492    -0.0066472    -0.0055386    -0.0041966    -0.0026845    -0.0011435             0
            11|             0   -0.00055979    -0.0012737    -0.0019996    -0.0027087    -0.0033861    -0.0040166     -0.004582    -0.0050621    -0.0054348    -0.0056775    -0.0057687    -0.0056895    -0.0054286    -0.0049833    -0.0043608    -0.0035801    -0.0026739    -0.0016917    -0.0007186             0
            12|             0   -0.00037546    -0.0008613    -0.0013554    -0.0018357     -0.002291    -0.0027102    -0.0030808     -0.003389      -0.00362    -0.0037594    -0.0037938    -0.0037129    -0.0035125    -0.0031949    -0.0027696    -0.0022537     -0.001671    -0.0010522   -0.00044593             0
            13|             0   -0.00023693   -0.00054951   -0.00086792     -0.001176    -0.0014656    -0.0017291    -0.0019583    -0.0021445    -0.0022787    -0.0023524    -0.0023583    -0.0022917     -0.002152     -0.001943    -0.0016724    -0.0013523   -0.00099736   -0.00062486   -0.00026273             0
            14|             0   -0.00013539   -0.00031973   -0.00050845   -0.00069025   -0.00085968    -0.0010119     -0.001142    -0.0012449    -0.0013156    -0.0013497    -0.0013439    -0.0012967    -0.0012087    -0.0010832   -0.00092576   -0.00074336   -0.00054419   -0.00033748   -0.00013902             0
            15|             0   -6.3189e-05   -0.00015548   -0.00025133   -0.00034342   -0.00042843   -0.00050365   -0.00056648   -0.00061439   -0.00064509   -0.00065672   -0.00064813   -0.00061918   -0.00057103   -0.00050592   -0.00042706   -0.00033816   -0.00024317   -0.00014656   -5.6792e-05             0
            16|             0    -1.292e-05    -4.045e-05    -7.114e-05   -0.00010082   -0.00012778   -0.00015087   -0.00016911   -0.00018162   -0.00018776   -0.00018712    -0.0001797   -0.00016595   -0.00014685    -0.0001237   -9.8029e-05   -7.1366e-05   -4.5131e-05   -2.0991e-05   -2.8112e-06             0
            17|             0     2.516e-05    4.6911e-05    6.5495e-05     8.249e-05    9.8316e-05    0.00011296    0.00012628    0.00013801    0.00014781    0.00015527    0.00015985    0.00016095    0.00015795     0.0001503    0.00013764    0.00011985     9.707e-05    6.9377e-05    3.6088e-05             0
            18|             0    6.1077e-05      0.000129    0.00019348    0.00025358    0.00030845    0.00035703    0.00039815    0.00043067    0.00045353    0.00046578    0.00046661    0.00045548    0.00043215    0.00039675    0.00034984    0.00029242    0.00022585    0.00015163     7.181e-05             0
            19|             0     6.962e-05    0.00015253     0.0002331    0.00030866    0.00037753    0.00043801     0.0004885     0.0005275    0.00055373    0.00056612    0.00056395    0.00054685    0.00051491     0.0004687    0.00040928     0.0003382    0.00025743    0.00016927     7.734e-05             0
            20|             0    -6.962e-05   -0.00015253    -0.0002331   -0.00030866   -0.00037753   -0.00043801    -0.0004885    -0.0005275   -0.00055373   -0.00056612   -0.00056395   -0.00054685   -0.00051491    -0.0004687   -0.00040928    -0.0003382   -0.00025743   -0.00016927    -7.734e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074853      0.074853      0.045538      0.029088      0.019945      0.014198      0.010307     0.0075374     0.0055872      0.004173     0.0031266      0.002341     0.0017398     0.0012818     0.0010102    0.00091836   -0.00033472    -0.0070059     -0.026984     -0.065947      -0.11465       0.11465
             1|     -0.036641      0.036641      0.042104      0.036416       0.02943       0.02366      0.019182      0.015615      0.012516     0.0099377     0.0078256     0.0060839     0.0046327     0.0034214     0.0024407     0.0015405   -0.00070956    -0.0094574     -0.034325     -0.080129      -0.12589       0.12589
             2|     -0.025064      0.025064      0.029229      0.028314      0.025799       0.02262       0.01939      0.016368      0.013576      0.011036     0.0087524     0.0067001     0.0048417     0.0031433     0.0015679   -7.7668e-05    -0.0027911     -0.010541     -0.031134     -0.069688      -0.10346       0.10346
             3|     -0.017719      0.017719      0.021209      0.021157      0.020202      0.018643      0.016681      0.014514      0.012277      0.010051     0.0078808     0.0057782     0.0037314     0.0017166    -0.0003004     -0.002476    -0.0055188      -0.01177     -0.026177     -0.053043     -0.073616      0.073616
             4|     -0.012747      0.012747      0.015558      0.015701      0.015279      0.014471      0.013306      0.011845      0.010166     0.0083394     0.0064171      0.004426     0.0023709    0.00024054     -0.001987    -0.0044171    -0.0074416     -0.012252     -0.021456     -0.037469     -0.046708      0.046708
             5|    -0.0091782     0.0091782      0.011377      0.011545      0.011319      0.010847      0.010118      0.009129     0.0079013     0.0064676      0.004861     0.0031055     0.0012126   -0.00080923    -0.0029741    -0.0053199    -0.0080204     -0.011572      -0.01704     -0.025079     -0.026704      0.026704
             6|    -0.0065352     0.0065352      0.008212     0.0083577      0.008212     0.0078995     0.0074082     0.0067188     0.0058247     0.0047321     0.0034549     0.0020084    0.00040582     -0.001339    -0.0032021    -0.0051876    -0.0073396    -0.0097901     -0.012783     -0.016032     -0.014322      0.014322
             7|     -0.004556      0.004556     0.0058019      0.005916     0.0058096      0.005585     0.0052354     0.0047423     0.0040923     0.0032804     0.0023096      0.001189    -6.775e-05    -0.0014368    -0.0028801     -0.004374    -0.0058969    -0.0074282     -0.008908    -0.0098861    -0.0077514     0.0077514
             8|    -0.0030785     0.0030785      0.003977     0.0040622     0.0039814     0.0038155     0.0035621     0.0032081     0.0027417     0.0021563     0.0014515    0.00063367   -0.00028247    -0.0012695    -0.0022882     -0.003303    -0.0042715    -0.0051377    -0.0058037    -0.0059716    -0.0043948     0.0043948
