t: 9.31182
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005592     -0.001273     -0.001999     -0.002708     -0.003386     -0.004017     -0.004582     -0.005062     -0.005435     -0.005678      -0.00577      -0.00569     -0.005429     -0.004983      -0.00436     -0.003579     -0.002673     -0.001691    -0.0007175             0
            12|             0     -0.000375     -0.000861     -0.001355     -0.001835     -0.002291      -0.00271     -0.003081     -0.003389      -0.00362     -0.003759     -0.003794     -0.003713     -0.003512     -0.003194     -0.002769     -0.002253      -0.00167     -0.001052    -0.0004453             0
            13|             0    -0.0002366    -0.0005493    -0.0008676     -0.001176     -0.001465     -0.001729     -0.001958     -0.002144     -0.002278     -0.002352     -0.002358     -0.002291     -0.002151     -0.001942     -0.001672     -0.001352    -0.0009969    -0.0006245    -0.0002623             0
            14|             0    -0.0001352    -0.0003195    -0.0005082    -0.0006899    -0.0008593     -0.001011     -0.001142     -0.001244     -0.001315     -0.001349     -0.001343     -0.001296     -0.001208     -0.001083    -0.0009252    -0.0007429    -0.0005438    -0.0003372    -0.0001388             0
            15|             0    -6.305e-05    -0.0001553    -0.0002511    -0.0003432    -0.0004281    -0.0005033    -0.0005661    -0.0006139    -0.0006446    -0.0006562    -0.0006476    -0.0006187    -0.0005705    -0.0005055    -0.0004267    -0.0003378    -0.0002429    -0.0001464    -5.664e-05             0
            16|             0    -1.285e-05    -4.037e-05    -7.102e-05    -0.0001007    -0.0001276    -0.0001506    -0.0001688    -0.0001813    -0.0001875    -0.0001868    -0.0001794    -0.0001656    -0.0001466    -0.0001234     -9.78e-05    -7.118e-05    -4.499e-05    -2.089e-05    -2.734e-06             0
            17|             0     2.518e-05     4.694e-05     6.553e-05     8.253e-05     9.837e-05      0.000113     0.0001263     0.0001381     0.0001479     0.0001554     0.0001599      0.000161      0.000158     0.0001504     0.0001377     0.0001199     9.711e-05     6.941e-05      3.61e-05             0
            18|             0     6.113e-05     0.0001292     0.0001937     0.0002539     0.0003088     0.0003575     0.0003987     0.0004312     0.0004541     0.0004664     0.0004672      0.000456     0.0004327     0.0003972     0.0003503     0.0002928     0.0002261     0.0001518     7.186e-05             0
            19|             0     6.997e-05     0.0001534     0.0002344     0.0003105     0.0003797     0.0004406     0.0004913     0.0005306      0.000557     0.0005694     0.0005672       0.00055     0.0005179     0.0004714     0.0004116     0.0003401     0.0002589     0.0001702     7.772e-05             0
            20|             0    -7.004e-05    -0.0001535    -0.0002345    -0.0003105    -0.0003798    -0.0004406    -0.0004913    -0.0005306     -0.000557    -0.0005694    -0.0005672    -0.0005501    -0.0005179    -0.0004715    -0.0004117    -0.0003402     -0.000259    -0.0001703    -7.781e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008        0.0143       0.01038       0.00759      0.005627      0.004204       0.00315      0.002359      0.001754      0.001292      0.001019     0.0009425    -0.0002859     -0.007008      -0.02752      -0.06845       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04305       0.03707       0.02988       0.02399       0.01944       0.01582       0.01268       0.01007      0.007931      0.006168      0.004699      0.003472      0.002479      0.001571    -0.0006956     -0.009549      -0.03486       -0.0818       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02626         0.023        0.0197       0.01662       0.01378        0.0112      0.008879      0.006797      0.004913      0.003191      0.001594    -6.913e-05     -0.002797      -0.01061      -0.03144      -0.07052       -0.1049        0.1049
             3|      -0.01811       0.01811        0.0216       0.02154       0.02056       0.01896       0.01695       0.01474       0.01246        0.0102      0.007997      0.005863      0.003786      0.001743    -0.0003021     -0.002505     -0.005578      -0.01188      -0.02642      -0.05352      -0.07431        0.0743
             4|      -0.01301       0.01301       0.01582       0.01596       0.01553       0.01471       0.01352       0.01203       0.01032      0.008464      0.006512      0.004491      0.002406     0.0002451     -0.002013     -0.004477     -0.007539       -0.0124      -0.02168       -0.0378      -0.04712       0.04711
             5|     -0.009364      0.009361       0.01156       0.01173        0.0115       0.01102       0.01027      0.009268       0.00802      0.006563      0.004932       0.00315       0.00123    -0.0008195     -0.003014     -0.005392     -0.008128      -0.01172      -0.01723      -0.02532      -0.02697       0.02696
             6|     -0.006664      0.006661      0.008339      0.008484      0.008336      0.008018      0.007519      0.006818       0.00591      0.004801      0.003504      0.002037     0.0004119     -0.001357     -0.003245     -0.005257     -0.007436     -0.009914      -0.01293       -0.0162       -0.0145       0.01449
             7|     -0.004645      0.004641      0.005889      0.006002      0.005894      0.005666      0.005311       0.00481      0.004151      0.003327      0.002342      0.001205    -6.838e-05     -0.001456     -0.002918     -0.004431     -0.005973     -0.007521     -0.009014     -0.009998      -0.00786      0.007863
             8|     -0.003139      0.003135      0.004035       0.00412      0.004037      0.003869      0.003612      0.003253       0.00278      0.002186      0.001471     0.0006422    -0.0002861     -0.001286     -0.002318     -0.003345     -0.004325     -0.005201     -0.005873     -0.006043     -0.004462      0.004468
             9|     -0.002029      0.002025      0.002652      0.002714      0.002654      0.002531      0.002348      0.002096      0.001767      0.001357     0.0008647     0.0002966    -0.0003334    -0.0009994     -0.001668     -0.002307     -0.002878     -0.003336     -0.003623     -0.003584     -0.002579      0.002585
            10|     -0.001229      0.001226      0.001644      0.001689      0.001648      0.001564       0.00144      0.001271      0.001054     0.0007866     0.0004688     0.0001065    -0.0002896    -0.0006981     -0.001097     -0.001461     -0.001768     -0.001993      -0.00211     -0.002043     -0.001438      0.001442
            11|    -0.0006696     0.0006666     0.0009296     0.0009634     0.0009385      0.000886      0.000809     0.0007056      0.000574     0.0004136      0.000226     1.529e-05    -0.0002103    -0.0004369    -0.0006509    -0.0008384     -0.000987     -0.001087     -0.001128     -0.001069    -0.0007201     0.0007239
            12|    -0.0002941     0.0002916     0.0004436     0.0004693     0.0004582     0.0004307     0.0003898      0.000335     0.0002658     0.0001825     8.654e-05    -1.913e-05    -0.0001293    -0.0002364    -0.0003331     -0.000413    -0.0004711    -0.0005044     -0.000509    -0.0004628    -0.0002748     0.0002778
            13|    -5.691e-05     5.496e-05      0.000131      0.000151     0.0001503     0.0001412     0.0001263     0.0001058     7.966e-05     4.837e-05      1.29e-05    -2.503e-05    -6.272e-05     -9.67e-05     -0.000124    -0.0001425     -0.000151    -0.0001496    -0.0001366    -0.0001007     -1.25e-05     1.475e-05
            14|     7.878e-05    -8.024e-05    -5.337e-05    -3.769e-05    -3.147e-05    -2.816e-05    -2.588e-05    -2.427e-05    -2.316e-05    -2.229e-05    -2.121e-05    -1.926e-05    -1.543e-05    -8.739e-06     1.372e-06     1.492e-05      3.13e-05     4.954e-05     6.999e-05     9.779e-05     0.0001263    -0.0001247
            15|     0.0001423    -0.0001433    -0.0001457    -0.0001335    -0.0001235    -0.0001131     -0.000101    -8.705e-05    -7.103e-05    -5.296e-05    -3.282e-05    -1.066e-05     1.351e-05      3.94e-05     6.644e-05     9.374e-05     0.0001201     0.0001445     0.0001665     0.0001875     0.0001829    -0.0001819
            16|     0.0001556    -0.0001562    -0.0001732    -0.0001642    -0.0001532      -0.00014    -0.0001241    -0.0001053    -8.352e-05    -5.907e-05    -3.218e-05    -3.225e-06     2.725e-05     5.849e-05     8.957e-05     0.0001194     0.0001468     0.0001706     0.0001906     0.0002057     0.0001856    -0.0001851
            17|     0.0001308     -0.000131    -0.0001514    -0.0001456    -0.0001362    -0.0001242    -0.0001095    -9.193e-05    -7.178e-05    -4.926e-05    -2.472e-05     1.361e-06     2.835e-05     5.549e-05     8.192e-05     0.0001067      0.000129     0.0001479     0.0001629     0.0001724     0.0001496    -0.0001494
            18|     6.999e-05    -6.993e-05    -8.341e-05    -8.101e-05    -7.599e-05    -6.925e-05    -6.082e-05    -5.076e-05    -3.922e-05    -2.637e-05    -1.246e-05     2.194e-06      1.72e-05     3.213e-05     4.648e-05     5.976e-05     7.148e-05     8.121e-05     8.864e-05     9.247e-05     7.769e-05    -7.779e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008519     -0.007315     -0.006307     -0.005404     -0.004556     -0.003753     -0.002987     -0.002245     -0.001517    -0.0007914    -7.378e-05     0.0005919      0.001331      0.003052      0.008924       0.02454       0.05114       0.05114
             0|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008519     -0.007315     -0.006307     -0.005404     -0.004556     -0.003753     -0.002987     -0.002245     -0.001517    -0.0007914    -7.378e-05     0.0005919      0.001331      0.003052      0.008924       0.02454       0.05114       0.05114
             1|      -0.01165      -0.01165      -0.01072     -0.009266     -0.007981     -0.006927     -0.006023     -0.005202     -0.004401     -0.003633     -0.002894     -0.002173     -0.001462    -0.0007521    -4.017e-05     0.0006817      0.001507      0.003032      0.006873       0.01492       0.02487       0.02487
             2|     -0.007052     -0.007052     -0.007063     -0.006759     -0.006247     -0.005643     -0.005015     -0.004384     -0.003747     -0.003109     -0.002472     -0.001834     -0.001193    -0.0005436     0.0001186     0.0007998      0.001534      0.002628      0.004785      0.008457       0.01189       0.01189
             3|     -0.004688     -0.004688     -0.004701     -0.004635     -0.004463     -0.004186     -0.003828     -0.003413     -0.002957     -0.002471     -0.001963     -0.001437    -0.0008943    -0.0003354     0.0002418     0.0008434      0.001496      0.002318      0.003552      0.005233      0.006434      0.006434
             4|     -0.003181     -0.003181     -0.003194     -0.003173     -0.003104     -0.002974      -0.00278     -0.002525      -0.00222     -0.001874     -0.001493     -0.001086    -0.0006552    -0.0002052     0.0002645      0.000755      0.001272      0.001851      0.002554      0.003335      0.003743      0.003743
             5|     -0.002169     -0.002169     -0.002179     -0.002171     -0.002137      -0.00207     -0.001962      -0.00181     -0.001615     -0.001381     -0.001113    -0.0008167    -0.0004977    -0.0001607     0.0001925     0.0005542     0.0009197      0.001289      0.001664      0.001997      0.002098      0.002098
             6|     -0.001478     -0.001478     -0.001486     -0.001482     -0.001464     -0.001427     -0.001366     -0.001276     -0.001156     -0.001007    -0.0008307    -0.0006309    -0.0004123    -0.0001791     6.138e-05      0.000301     0.0005307     0.0007405     0.0009167      0.001028      0.001015      0.001015
             7|     -0.001007     -0.001007     -0.001014     -0.001012     -0.001004    -0.0009849    -0.0009517    -0.0009016    -0.0008326    -0.0007442    -0.0006373     -0.000514    -0.0003779    -0.0002328    -8.639e-05     5.401e-05     0.0001801     0.0002822     0.0003497     0.0003695     0.0003353     0.0003353
             8|    -0.0006935    -0.0006935    -0.0006989    -0.0007001    -0.0006978    -0.0006902    -0.0006754    -0.0006513    -0.0006167     -0.000571    -0.0005143    -0.0004478    -0.0003739     -0.000296    -0.0002197    -0.0001502    -9.317e-05    -5.422e-05    -3.784e-05    -4.531e-05    -7.135e-05    -7.135e-05
             9|    -0.0004915    -0.0004915    -0.0004964    -0.0004994    -0.0005015    -0.0005019    -0.0004993    -0.0004927    -0.0004812    -0.0004642    -0.0004419    -0.0004149    -0.0003843    -0.0003527    -0.0003234    -0.0002991    -0.0002829    -0.0002768     -0.000281    -0.0002934    -0.0003096    -0.0003096
            10|    -0.0003685    -0.0003685     -0.000373    -0.0003773    -0.0003826    -0.0003883    -0.0003937    -0.0003984    -0.0004017    -0.0004034    -0.0004032    -0.0004013    -0.0003983    -0.0003957    -0.0003947    -0.0003964    -0.0004018    -0.0004108    -0.0004224    -0.0004343    -0.0004448    -0.0004448
            11|    -0.0003002    -0.0003002    -0.0003042    -0.0003094    -0.0003166    -0.0003256     -0.000336    -0.0003475    -0.0003596    -0.0003722    -0.0003849    -0.0003977    -0.0004105    -0.0004239    -0.0004379    -0.0004527     -0.000468     -0.000483    -0.0004966    -0.0005073    -0.0005148    -0.0005148
            12|    -0.0002685    -0.0002685    -0.0002721    -0.0002776    -0.0002858    -0.0002964    -0.0003094    -0.0003243     -0.000341    -0.0003591    -0.0003783    -0.0003982    -0.0004187    -0.0004393    -0.0004599    -0.0004799    -0.0004986    -0.0005151    -0.0005285    -0.0005379    -0.0005436    -0.0005436
            13|    -0.0002601    -0.0002601    -0.0002633    -0.0002688    -0.0002771    -0.0002882     -0.000302    -0.0003181    -0.0003363    -0.0003563    -0.0003776    -0.0003999    -0.0004227    -0.0004454    -0.0004675    -0.0004882    -0.0005068    -0.0005226    -0.0005349     -0.000543    -0.0005475    -0.0005475
            14|    -0.0002654    -0.0002654    -0.0002681    -0.0002733    -0.0002813    -0.0002921    -0.0003055    -0.0003212    -0.0003391    -0.0003587    -0.0003796    -0.0004014    -0.0004235    -0.0004453    -0.0004662    -0.0004855    -0.0005025    -0.0005166    -0.0005273    -0.0005342    -0.0005377    -0.0005377
            15|    -0.0002775    -0.0002775    -0.0002798    -0.0002845    -0.0002919    -0.0003018    -0.0003142    -0.0003287    -0.0003452    -0.0003633    -0.0003824    -0.0004023    -0.0004223    -0.0004418    -0.0004604    -0.0004773     -0.000492    -0.0005041    -0.0005132     -0.000519    -0.0005217    -0.0005217
            16|    -0.0002919    -0.0002919    -0.0002937    -0.0002979    -0.0003045    -0.0003134    -0.0003245    -0.0003375    -0.0003522    -0.0003682    -0.0003852    -0.0004026      -0.00042     -0.000437    -0.0004529    -0.0004673    -0.0004798      -0.00049    -0.0004976    -0.0005023    -0.0005044    -0.0005044
            17|    -0.0003052    -0.0003052    -0.0003068    -0.0003104    -0.0003163    -0.0003242     -0.000334    -0.0003455    -0.0003585    -0.0003726    -0.0003873    -0.0004025    -0.0004175    -0.0004321    -0.0004457     -0.000458    -0.0004686    -0.0004771    -0.0004834    -0.0004874     -0.000489     -0.000489
            18|    -0.0003154    -0.0003154    -0.0003166    -0.0003199    -0.0003252    -0.0003323    -0.0003412    -0.0003515    -0.0003631    -0.0003757    -0.0003888    -0.0004022    -0.0004155    -0.0004283    -0.0004402    -0.0004509    -0.0004601    -0.0004676     -0.000473    -0.0004764    -0.0004777    -0.0004777
            19|      -0.00032      -0.00032    -0.0003211    -0.0003242    -0.0003292     -0.000336    -0.0003444    -0.0003542    -0.0003651     -0.000377    -0.0003894     -0.000402    -0.0004145    -0.0004265    -0.0004377    -0.0004477    -0.0004564    -0.0004633    -0.0004684    -0.0004716    -0.0004727    -0.0004727
            20|      -0.00032      -0.00032    -0.0003211    -0.0003242    -0.0003292     -0.000336    -0.0003444    -0.0003542    -0.0003651     -0.000377    -0.0003894     -0.000402    -0.0004145    -0.0004265    -0.0004377    -0.0004477    -0.0004564    -0.0004633    -0.0004684    -0.0004716    -0.0004727    -0.0004727

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217         0.223         0.224        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03375      -0.02402      -0.01436     -0.005323      0.002907      0.009953       0.01581       0.02059       0.02439       0.02734       0.02952       0.03098       0.03164       0.03141       0.02947       0.02322       0.01037             0
             2|             0      -0.01216      -0.02529      -0.03344      -0.03703      -0.03802      -0.03776      -0.03697      -0.03588      -0.03475       -0.0338      -0.03317      -0.03296      -0.03323      -0.03411      -0.03574      -0.03775      -0.03853      -0.03472      -0.02349             0
             3|             0      -0.00757      -0.01579      -0.02309      -0.02877      -0.03279      -0.03552      -0.03738      -0.03868      -0.03967      -0.04055      -0.04148       -0.0426      -0.04405      -0.04594      -0.04836       -0.0511      -0.05226      -0.04713      -0.03026             0
             4|             0     -0.005103      -0.01087      -0.01643      -0.02144      -0.02568      -0.02909      -0.03179      -0.03392      -0.03565      -0.03713       -0.0385      -0.03987      -0.04136      -0.04307      -0.04504      -0.04698      -0.04746       -0.0427      -0.02708             0
             5|             0     -0.003654     -0.007912      -0.01214      -0.01617      -0.01985      -0.02308      -0.02583      -0.02812      -0.03002      -0.03159      -0.03292      -0.03409      -0.03516      -0.03615      -0.03707      -0.03766      -0.03698      -0.03254      -0.02012             0
             6|             0     -0.002702     -0.005921      -0.00916      -0.01232      -0.01531      -0.01806       -0.0205       -0.0226      -0.02436      -0.02578      -0.02689       -0.0277      -0.02824      -0.02847      -0.02833      -0.02765      -0.02585      -0.02157      -0.01248             0
             7|             0     -0.002021      -0.00447      -0.00695     -0.009389      -0.01174      -0.01394      -0.01594       -0.0177      -0.01917      -0.02033      -0.02115      -0.02163      -0.02173       -0.0214      -0.02058      -0.01913      -0.01674      -0.01283     -0.006644             0
             8|             0     -0.001508     -0.003361     -0.005242     -0.007098     -0.008893      -0.01059      -0.01214      -0.01351      -0.01465      -0.01552      -0.01608       -0.0163      -0.01613      -0.01553      -0.01445       -0.0128      -0.01049     -0.007355     -0.003405             0
             9|             0     -0.001111     -0.002493     -0.003898     -0.005281     -0.006618      -0.00788     -0.009035      -0.01005      -0.01087      -0.01148      -0.01182      -0.01187      -0.01158      -0.01094       -0.0099     -0.008455     -0.006593     -0.004345     -0.001887             0
            10|             0    -0.0008008     -0.001809     -0.002835     -0.003841     -0.004809     -0.005717     -0.006542     -0.007255     -0.007825      -0.00822      -0.00841     -0.008366     -0.008065     -0.007494     -0.006649     -0.005541     -0.004198     -0.002686     -0.001144             0
            11|             0    -0.0005602     -0.001275     -0.002001     -0.002711     -0.003389      -0.00402     -0.004585     -0.005066     -0.005439     -0.005682     -0.005773     -0.005694     -0.005433     -0.004987     -0.004364     -0.003583     -0.002677     -0.001694    -0.0007195             0
            12|             0     -0.000376    -0.0008624     -0.001357     -0.001838     -0.002294     -0.002714     -0.003085     -0.003393     -0.003625     -0.003764     -0.003799     -0.003718     -0.003517       -0.0032     -0.002774     -0.002257     -0.001674     -0.001054    -0.0004468             0
            13|             0    -0.0002374    -0.0005507    -0.0008698     -0.001178     -0.001469     -0.001733     -0.001963     -0.002149     -0.002284     -0.002358     -0.002364     -0.002297     -0.002157     -0.001948     -0.001677     -0.001356        -0.001    -0.0006266    -0.0002635             0
            14|             0    -0.0001359    -0.0003209    -0.0005103    -0.0006927    -0.0008628     -0.001016     -0.001146     -0.001249      -0.00132     -0.001355     -0.001349     -0.001302     -0.001214     -0.001088    -0.0009297    -0.0007466    -0.0005466     -0.000339    -0.0001397             0
            15|             0    -6.364e-05    -0.0001566     -0.000253    -0.0003458    -0.0004313    -0.0005071    -0.0005703    -0.0006186    -0.0006496    -0.0006614    -0.0006528    -0.0006238    -0.0005754    -0.0005099    -0.0004305     -0.000341    -0.0002453    -0.0001479    -5.734e-05             0
            16|             0    -1.334e-05    -4.145e-05    -7.273e-05     -0.000103    -0.0001305     -0.000154    -0.0001727    -0.0001855    -0.0001919    -0.0001913    -0.0001839      -0.00017    -0.0001507    -0.0001272     -0.000101    -7.382e-05    -4.695e-05    -2.213e-05    -3.279e-06             0
            17|             0     2.478e-05     4.598e-05     6.401e-05     8.047e-05     9.581e-05       0.00011      0.000123     0.0001344     0.0001441     0.0001514      0.000156     0.0001573     0.0001545     0.0001472      0.000135     0.0001177     9.547e-05     6.838e-05     3.568e-05             0
            18|             0      6.08e-05     0.0001283     0.0001924      0.000252     0.0003065     0.0003548     0.0003956      0.000428     0.0004507     0.0004629     0.0004637     0.0004527     0.0004296     0.0003944     0.0003479     0.0002908     0.0002247     0.0001509     7.153e-05             0
            19|             0     6.968e-05     0.0001526     0.0002331     0.0003087     0.0003775      0.000438     0.0004885     0.0005275     0.0005537     0.0005661      0.000564     0.0005469      0.000515     0.0004688     0.0004094     0.0003383     0.0002575     0.0001694     7.743e-05             0
            20|             0    -7.004e-05    -0.0001535    -0.0002345    -0.0003105    -0.0003798    -0.0004406    -0.0004913    -0.0005306     -0.000557    -0.0005694    -0.0005672    -0.0005501    -0.0005179    -0.0004715    -0.0004117    -0.0003402     -0.000259    -0.0001703    -7.781e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994        0.0142       0.01031      0.007537      0.005587      0.004173      0.003126      0.002341      0.001739      0.001282       0.00101     0.0009192    -0.0003319     -0.007003      -0.02698      -0.06595       -0.1147        0.1215
             1|      -0.03784       0.03664        0.0421       0.03642       0.02943       0.02366       0.01918       0.01561       0.01251      0.009934      0.007822       0.00608      0.004629      0.003418      0.002438       0.00154    -0.0007025     -0.009444      -0.03431      -0.08013       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831        0.0258       0.02262       0.01939       0.01636       0.01357       0.01103      0.008746      0.006694      0.004835      0.003137      0.001562    -8.047e-05     -0.002787      -0.01053      -0.03112      -0.06968       -0.1035        0.1049
             3|      -0.01811       0.01772       0.02121       0.02116        0.0202       0.01864       0.01668       0.01451       0.01227       0.01005      0.007875      0.005772      0.003724      0.001709     -0.000308     -0.002482      -0.00552      -0.01176      -0.02616      -0.05303      -0.07361        0.0743
             4|      -0.01301       0.01275       0.01556        0.0157       0.01528       0.01447       0.01331       0.01184       0.01016      0.008336      0.006413      0.004421      0.002365     0.0002335     -0.001995     -0.004425     -0.007447      -0.01225      -0.02145      -0.03745       -0.0467       0.04711
             5|     -0.009364      0.009181       0.01138       0.01155       0.01132       0.01085       0.01012       0.00913      0.007901      0.006466      0.004859      0.003102      0.001208    -0.0008147      -0.00298     -0.005327     -0.008027      -0.01158      -0.01704      -0.02507      -0.02669       0.02696
             6|     -0.006664      0.006539      0.008216      0.008362      0.008216      0.007903      0.007411      0.006721      0.005826      0.004732      0.003454      0.002007      0.000403     -0.001343     -0.003207     -0.005193     -0.007345     -0.009795      -0.01279      -0.01603      -0.01432       0.01449
             7|     -0.004645       0.00456      0.005807      0.005921      0.005814      0.005589      0.005239      0.004745      0.004094      0.003282       0.00231      0.001188    -6.942e-05     -0.001439     -0.002883     -0.004378     -0.005901     -0.007433     -0.008913      -0.00989     -0.007754      0.007863
             8|     -0.003139      0.003082      0.003982      0.004067      0.003986       0.00382      0.003566      0.003211      0.002744      0.002158      0.001452     0.0006337    -0.0002834     -0.001271     -0.002291     -0.003307     -0.004276     -0.005143      -0.00581     -0.005978       -0.0044      0.004468
             9|     -0.002029      0.001993       0.00262      0.002683      0.002623      0.002502      0.002321      0.002072      0.001747      0.001341     0.0008546      0.000293    -0.0003298    -0.0009882      -0.00165     -0.002282     -0.002847     -0.003302     -0.003586     -0.003547     -0.002544      0.002585
            10|     -0.001229      0.001208      0.001626      0.001672       0.00163      0.001547      0.001425      0.001258      0.001043     0.0007784     0.0004641     0.0001055    -0.0002865    -0.0006908     -0.001085     -0.001447     -0.001751     -0.001975     -0.002091     -0.002024     -0.001419      0.001442
            11|    -0.0006696     0.0006584     0.0009213     0.0009551     0.0009305     0.0008785     0.0008021     0.0006996     0.0005692     0.0004102     0.0002242     1.543e-05    -0.0002082    -0.0004329    -0.0006451    -0.0008313    -0.0009791     -0.001079      -0.00112     -0.001061    -0.0007126     0.0007239
            12|    -0.0002941     0.0002894     0.0004413      0.000467      0.000456     0.0004286     0.0003879     0.0003334     0.0002646     0.0001818     8.637e-05    -1.869e-05    -0.0001283    -0.0002348    -0.0003312    -0.0004109    -0.0004689    -0.0005025    -0.0005074    -0.0004615    -0.0002738     0.0002778
            13|    -5.691e-05     5.633e-05     0.0001322     0.0001521     0.0001513     0.0001422     0.0001272     0.0001066     8.038e-05     4.899e-05     1.342e-05    -2.464e-05     -6.25e-05    -9.672e-05    -0.0001244    -0.0001432    -0.0001522    -0.0001511    -0.0001386     -0.000103    -1.505e-05     1.475e-05
            14|     7.878e-05    -7.708e-05    -5.033e-05    -3.478e-05    -2.872e-05    -2.563e-05    -2.361e-05    -2.231e-05    -2.156e-05     -2.11e-05    -2.047e-05    -1.903e-05    -1.575e-05    -9.645e-06    -1.447e-07      1.28e-05     2.858e-05      4.63e-05     6.634e-05     9.384e-05     0.0001221    -0.0001247
