t: 9.31182
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0007996    -0.0018081    -0.0028333    -0.0038393    -0.0048072     -0.005716    -0.0065411    -0.0072542    -0.0078246    -0.0082205    -0.0084105    -0.0083668    -0.0080655    -0.0074936    -0.0066478    -0.0055382    -0.0041953    -0.0026828    -0.0011415             0
            11|             0   -0.00055919    -0.0012734    -0.0019993    -0.0027084     -0.003386    -0.0040165    -0.0045822    -0.0050625    -0.0054354    -0.0056783    -0.0057695    -0.0056902     -0.005429    -0.0049834    -0.0043605    -0.0035795    -0.0026731    -0.0016908   -0.00071752             0
            12|             0   -0.00037502   -0.00086101    -0.0013551    -0.0018353    -0.0022907    -0.0027099    -0.0030805    -0.0033887    -0.0036198    -0.0037592    -0.0037936    -0.0037127    -0.0035121    -0.0031944     -0.002769    -0.0022531    -0.0016704    -0.0010517   -0.00044528             0
            13|             0   -0.00023663   -0.00054927   -0.00086762    -0.0011756    -0.0014651    -0.0017286    -0.0019578     -0.002144    -0.0022782    -0.0023518    -0.0023577    -0.0022911    -0.0021514    -0.0019423    -0.0016719    -0.0013518    -0.0009969    -0.0006245   -0.00026232             0
            14|             0   -0.00013518   -0.00031954    -0.0005082   -0.00068993   -0.00085929    -0.0010115    -0.0011415    -0.0012443     -0.001315    -0.0013491    -0.0013433    -0.0012961    -0.0012081    -0.0010827   -0.00092525   -0.00074293   -0.00054385   -0.00033723   -0.00013876             0
            15|             0   -6.3053e-05   -0.00015534   -0.00025113   -0.00034317   -0.00042811   -0.00050328   -0.00056606   -0.00061393    -0.0006446   -0.00065622   -0.00064762   -0.00061868   -0.00057055   -0.00050548   -0.00042667   -0.00033784   -0.00024292   -0.00014638   -5.6636e-05             0
            16|             0   -1.2849e-05   -4.0366e-05   -7.1023e-05   -0.00010067   -0.00012759   -0.00015065   -0.00016885   -0.00018134   -0.00018746   -0.00018681   -0.00017938   -0.00016565   -0.00014656   -0.00012344   -9.7799e-05   -7.1178e-05   -4.4988e-05    -2.089e-05   -2.7341e-06             0
            17|             0    2.5176e-05    4.6937e-05    6.5527e-05    8.2531e-05    9.8368e-05    0.00011303    0.00012635    0.00013809     0.0001479    0.00015536    0.00015994    0.00016104    0.00015803    0.00015038    0.00013771    0.00011991    9.7111e-05    6.9408e-05    3.6102e-05             0
            18|             0    6.1132e-05    0.00012916    0.00019372     0.0002539    0.00030885    0.00035749    0.00039866    0.00043122    0.00045411    0.00046636    0.00046719    0.00045604    0.00043268    0.00039723    0.00035026    0.00029277    0.00022612     0.0001518    7.1864e-05             0
            19|             0    6.9973e-05    0.00015341    0.00023444    0.00031046    0.00037973    0.00044057    0.00049135    0.00053057    0.00055695    0.00056941    0.00056722    0.00055001    0.00051787    0.00047138    0.00041161    0.00034011    0.00025888    0.00017021    7.7719e-05             0
            20|             0   -6.9973e-05   -0.00015341   -0.00023444   -0.00031046   -0.00037973   -0.00044057   -0.00049135   -0.00053057   -0.00055695   -0.00056941   -0.00056722   -0.00055001   -0.00051787   -0.00047138   -0.00041161   -0.00034011   -0.00025888   -0.00017021   -7.7719e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076741      0.076741      0.046001        0.0293      0.020085      0.014299      0.010381     0.0075896     0.0056271     0.0042039     0.0031504     0.0023594     0.0017538     0.0012917     0.0010188    0.00094254   -0.00028593    -0.0070083     -0.027517     -0.068451      -0.12148       0.12148
             1|     -0.037836      0.037836      0.043054      0.037067       0.02988      0.023992      0.019441      0.015825      0.012683       0.01007     0.0079314     0.0061679     0.0046985     0.0034718     0.0024791     0.0015712   -0.00069564    -0.0095488     -0.034857     -0.081805      -0.12926       0.12926
             2|     -0.025679      0.025679      0.029843      0.028866      0.026263      0.022997      0.019696      0.016616      0.013776      0.011196     0.0088787      0.006797     0.0049126     0.0031906     0.0015941   -6.9132e-05     -0.002797     -0.010608     -0.031437     -0.070515      -0.10488       0.10488
             3|     -0.018111      0.018111      0.021602      0.021538      0.020555      0.018958      0.016953      0.014742      0.012464      0.010201     0.0079971     0.0058629     0.0037863     0.0017426   -0.00030212    -0.0025049    -0.0055783     -0.011884     -0.026419      -0.05352     -0.074306      0.074306
             4|     -0.013012      0.013012      0.015824      0.015964      0.015532      0.014707      0.013519      0.012031      0.010321     0.0084645     0.0065118     0.0044907     0.0024056    0.00024505    -0.0020134    -0.0044768    -0.0075387     -0.012398     -0.021678     -0.037801     -0.047123      0.047123
             5|    -0.0093609     0.0093609      0.011561      0.011727      0.011497      0.011016      0.010274     0.0092685     0.0080201     0.0065633     0.0049319     0.0031503     0.0012303   -0.00081947    -0.0030145    -0.0053925     -0.008128     -0.011719     -0.017232     -0.025321     -0.026975      0.026975
             6|     -0.006661      0.006661     0.0083392     0.0084841     0.0083356     0.0080181     0.0075188     0.0068183       0.00591     0.0048006     0.0035043     0.0020369     0.0004119    -0.0013567    -0.0032449    -0.0052569    -0.0074362    -0.0099142     -0.012933     -0.016201     -0.014495      0.014495
             7|    -0.0046414     0.0046414     0.0058887     0.0060022     0.0058938     0.0056659      0.005311     0.0048103     0.0041506     0.0033267     0.0023419     0.0012055   -6.8381e-05    -0.0014558     -0.002918     -0.004431    -0.0059725    -0.0075206    -0.0090135    -0.0099977    -0.0078601     0.0078601
             8|    -0.0031348     0.0031348     0.0040348     0.0041195     0.0040374      0.003869     0.0036119     0.0032527     0.0027796     0.0021859     0.0014712    0.00064223   -0.00028613    -0.0012861    -0.0023179    -0.0033453    -0.0043252    -0.0052008    -0.0058729    -0.0060425    -0.0044621     0.0044621
             9|    -0.0020254     0.0020254     0.0026524     0.0027144     0.0026537     0.0025315     0.0023484     0.0020964     0.0017674     0.0013569    0.00086471    0.00029657   -0.00033342   -0.00099935    -0.0016684    -0.0023071    -0.0028776    -0.0033364    -0.0036226    -0.0035838    -0.0025791     0.0025791
            10|    -0.0012258     0.0012258     0.0016438     0.0016892     0.0016476     0.0015636     0.0014396     0.0012713     0.0010543    0.00078655    0.00046885     0.0001065   -0.00028964   -0.00069809    -0.0010965    -0.0014613     -0.001768    -0.0019935    -0.0021101    -0.0020425    -0.0014376     0.0014376
            11|   -0.00066664    0.00066664    0.00092962    0.00096337    0.00093852    0.00088605    0.00080901    0.00070562    0.00057402    0.00041363    0.00022595    1.5286e-05   -0.00021032   -0.00043693   -0.00065086   -0.00083836   -0.00098703    -0.0010871    -0.0011278    -0.0010692    -0.0007201     0.0007201
            12|    -0.0002916     0.0002916    0.00044364    0.00046932    0.00045824    0.00043074    0.00038979    0.00033499    0.00026583    0.00018254    8.6543e-05   -1.9131e-05   -0.00012933   -0.00023639   -0.00033313   -0.00041302   -0.00047109   -0.00050445   -0.00050904   -0.00046284   -0.00027482    0.00027482
            13|   -5.4963e-05    5.4963e-05      0.000131    0.00015096    0.00015026     0.0001412     0.0001263    0.00010577    7.9655e-05    4.8368e-05      1.29e-05   -2.5026e-05   -6.2716e-05   -9.6702e-05   -0.00012404   -0.00014251   -0.00015103   -0.00014955   -0.00013663   -0.00010067   -1.2499e-05    1.2499e-05
            14|    8.0236e-05   -8.0236e-05   -5.3371e-05   -3.7695e-05   -3.1471e-05   -2.8158e-05   -2.5879e-05   -2.4268e-05   -2.3161e-05    -2.229e-05   -2.1207e-05   -1.9263e-05   -1.5431e-05    -8.739e-06    1.3723e-06    1.4924e-05    3.1298e-05    4.9535e-05    6.9991e-05    9.7795e-05    0.00012627   -0.00012627
            15|    0.00014331   -0.00014331   -0.00014566   -0.00013349   -0.00012351   -0.00011311   -0.00010105    -8.705e-05   -7.1031e-05   -5.2958e-05   -3.2824e-05   -1.0658e-05    1.3507e-05    3.9398e-05    6.6441e-05    9.3743e-05    0.00012013    0.00014445    0.00016654    0.00018754    0.00018291   -0.00018291
            16|    0.00015618   -0.00015618   -0.00017318   -0.00016416   -0.00015316   -0.00014003   -0.00012411   -0.00010525   -8.3522e-05   -5.9073e-05   -3.2176e-05   -3.2248e-06    2.7245e-05    5.8488e-05    8.9568e-05    0.00011938    0.00014676    0.00017065    0.00019064     0.0002057    0.00018565   -0.00018565
            17|    0.00013103   -0.00013103   -0.00015143   -0.00014557   -0.00013616    -0.0001242   -0.00010945   -9.1932e-05   -7.1784e-05   -4.9259e-05   -2.4717e-05    1.3611e-06    2.8347e-05    5.5486e-05    8.1918e-05    0.00010672    0.00012896    0.00014786    0.00016295     0.0001724    0.00014955   -0.00014955
            18|    6.9927e-05   -6.9927e-05   -8.3406e-05   -8.1014e-05   -7.5991e-05   -6.9255e-05    -6.082e-05   -5.0764e-05    -3.922e-05    -2.637e-05   -1.2461e-05    2.1935e-06    1.7203e-05    3.2125e-05    4.6476e-05    5.9755e-05    7.1476e-05    8.1213e-05    8.8642e-05    9.2471e-05    7.7695e-05   -7.7695e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018911     -0.018911     -0.012502     -0.010082    -0.0085191    -0.0073152    -0.0063069    -0.0054045    -0.0045556    -0.0037534     -0.002987    -0.0022452    -0.0015169   -0.00079132   -7.3758e-05    0.00059186     0.0013305     0.0030518     0.0089237       0.02454      0.051144      0.051144
             0|     -0.018911     -0.018911     -0.012502     -0.010082     -0.008519    -0.0073152    -0.0063069    -0.0054045    -0.0045556    -0.0037534    -0.0029871    -0.0022453    -0.0015169   -0.00079136   -7.3776e-05    0.00059186     0.0013305     0.0030518     0.0089238       0.02454      0.051144      0.051144
             1|     -0.011651     -0.011651     -0.010717    -0.0092658     -0.007981    -0.0069266    -0.0060227    -0.0052022    -0.0044005    -0.0036331    -0.0028938    -0.0021729    -0.0014616   -0.00075206    -4.017e-05    0.00068175     0.0015072     0.0030317     0.0068734      0.014916      0.024869      0.024869
             2|    -0.0070517    -0.0070516    -0.0070631    -0.0067587    -0.0062468    -0.0056429    -0.0050147    -0.0043839    -0.0037467    -0.0031085    -0.0024716    -0.0018344    -0.0011932   -0.00054357    0.00011861    0.00079979     0.0015337     0.0026278     0.0047847     0.0084571      0.011894      0.011894
             3|    -0.0046885    -0.0046884    -0.0047014    -0.0046347    -0.0044627    -0.0041863    -0.0038283    -0.0034131    -0.0029568    -0.0024708    -0.0019626    -0.0014366   -0.00089434   -0.00033543    0.00024182     0.0008434     0.0014958     0.0023177     0.0035518     0.0052327     0.0064336     0.0064336
             4|    -0.0031815    -0.0031815    -0.0031944     -0.003173    -0.0031041    -0.0029741    -0.0027795    -0.0025254    -0.0022205    -0.0018738    -0.0014934    -0.0010857   -0.00065515   -0.00020517    0.00026448    0.00075496     0.0012723     0.0018507     0.0025542     0.0033348     0.0037435     0.0037435
             5|    -0.0021695    -0.0021694    -0.0021795    -0.0021705    -0.0021373    -0.0020701    -0.0019618    -0.0018096    -0.0016146    -0.0013806    -0.0011128   -0.00081671   -0.00049767   -0.00016066    0.00019254    0.00055415    0.00091974     0.0012892     0.0016644     0.0019968      0.002098      0.002098
             6|    -0.0014779    -0.0014778    -0.0014856    -0.0014815     -0.001464    -0.0014273     -0.001366    -0.0012763    -0.0011565    -0.0010072   -0.00083069   -0.00063085   -0.00041232   -0.00017911    6.1378e-05    0.00030095    0.00053071    0.00074047    0.00091672     0.0010277     0.0010155     0.0010155
             7|    -0.0010073    -0.0010073    -0.0010135    -0.0010125     -0.001004   -0.00098491   -0.00095173    -0.0009016   -0.00083261   -0.00074421   -0.00063727   -0.00051402   -0.00037792   -0.00023276   -8.6392e-05    5.4008e-05    0.00018007    0.00028223    0.00034968    0.00036946    0.00033527    0.00033531
             8|   -0.00069351   -0.00069348    -0.0006989    -0.0007001   -0.00069782   -0.00069025   -0.00067536   -0.00065131   -0.00061674   -0.00057098   -0.00051426   -0.00044783   -0.00037393   -0.00029601   -0.00021969   -0.00015018   -9.3169e-05   -5.4223e-05   -3.7839e-05   -4.5307e-05   -7.1348e-05    -7.129e-05
             9|   -0.00049151    -0.0004915   -0.00049636   -0.00049938   -0.00050155   -0.00050191   -0.00049931   -0.00049268   -0.00048115   -0.00046424   -0.00044194   -0.00041487   -0.00038427   -0.00035272   -0.00032335   -0.00029915   -0.00028293   -0.00027676   -0.00028103   -0.00029336   -0.00030965   -0.00030959
            10|   -0.00036851   -0.00036852   -0.00037295    -0.0003773   -0.00038256   -0.00038825   -0.00039375   -0.00039842   -0.00040174   -0.00040336   -0.00040316   -0.00040133   -0.00039834   -0.00039571   -0.00039468   -0.00039643   -0.00040178   -0.00041081   -0.00042242   -0.00043427   -0.00044481   -0.00044478
            11|   -0.00030019   -0.00030022   -0.00030424   -0.00030941    -0.0003166   -0.00032558     -0.000336   -0.00034747   -0.00035963   -0.00037218    -0.0003849   -0.00039768   -0.00041053   -0.00042389   -0.00043794   -0.00045272   -0.00046799   -0.00048304   -0.00049664   -0.00050727   -0.00051477   -0.00051477
            12|   -0.00026848   -0.00026852   -0.00027212   -0.00027764   -0.00028578   -0.00029644   -0.00030939   -0.00032435   -0.00034102    -0.0003591   -0.00037828   -0.00039822   -0.00041865   -0.00043935   -0.00045993   -0.00047988   -0.00049856   -0.00051508   -0.00052848   -0.00053787   -0.00054357   -0.00054359
            13|   -0.00026008   -0.00026012   -0.00026328   -0.00026877   -0.00027711   -0.00028824   -0.00030198    -0.0003181   -0.00033631   -0.00035628   -0.00037763   -0.00039991   -0.00042268    -0.0004454   -0.00046746   -0.00048819   -0.00050684   -0.00052265   -0.00053488   -0.00054303   -0.00054749   -0.00054752
            14|   -0.00026534    -0.0002654   -0.00026811   -0.00027328   -0.00028128   -0.00029206   -0.00030545   -0.00032122   -0.00033908   -0.00035869   -0.00037962   -0.00040141   -0.00042351   -0.00044532    -0.0004662   -0.00048548   -0.00050248   -0.00051659   -0.00052726    -0.0005342    -0.0005377   -0.00053774
            15|   -0.00027747   -0.00027753    -0.0002798    -0.0002845   -0.00029185    -0.0003018   -0.00031418   -0.00032875   -0.00034522   -0.00036326   -0.00038244   -0.00040229   -0.00042228   -0.00044183   -0.00046037   -0.00047729   -0.00049205   -0.00050415    -0.0005132   -0.00051899   -0.00052171   -0.00052175
            16|   -0.00029179   -0.00029185   -0.00029373   -0.00029789   -0.00030448    -0.0003134   -0.00032449   -0.00033752   -0.00035221   -0.00036822   -0.00038516   -0.00040258   -0.00042002   -0.00043696   -0.00045289   -0.00046733   -0.00047983      -0.00049   -0.00049756   -0.00050233   -0.00050443   -0.00050448
            17|   -0.00030517   -0.00030524   -0.00030677   -0.00031044   -0.00031627   -0.00032419   -0.00033402   -0.00034555    -0.0003585   -0.00037255   -0.00038735   -0.00040249   -0.00041755    -0.0004321   -0.00044571   -0.00045799   -0.00046856   -0.00047712   -0.00048344    -0.0004874   -0.00048901   -0.00048907
            18|   -0.00031529   -0.00031536   -0.00031662    -0.0003199   -0.00032516    -0.0003323   -0.00034115   -0.00035151   -0.00036311   -0.00037565   -0.00038881   -0.00040223   -0.00041552   -0.00042831   -0.00044024   -0.00045095   -0.00046015   -0.00046758   -0.00047305   -0.00047644   -0.00047771   -0.00047777
            19|   -0.00031989   -0.00031996   -0.00032108   -0.00032419   -0.00032919   -0.00033597   -0.00034437   -0.00035418   -0.00036515     -0.000377   -0.00038941   -0.00040204   -0.00041453   -0.00042654   -0.00043771   -0.00044774   -0.00045635   -0.00046331   -0.00046843   -0.00047159    -0.0004727   -0.00047276
            20|   -0.00031989   -0.00031989   -0.00032101   -0.00032413   -0.00032913   -0.00033591   -0.00034432   -0.00035413   -0.00036512   -0.00037698    -0.0003894   -0.00040204   -0.00041454   -0.00042656   -0.00043774   -0.00044778    -0.0004564   -0.00046336   -0.00046848   -0.00047165   -0.00047276   -0.00047276

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078407       0.12337       0.15245       0.17244       0.18669       0.19704       0.20462       0.21023       0.21443       0.21757       0.21993       0.22168       0.22297       0.22397       0.22494       0.22491       0.21898       0.19399        0.1284             0
             1|             0     -0.038662     -0.041475     -0.033751     -0.024016     -0.014362    -0.0053233     0.0029067     0.0099533      0.015812      0.020589      0.024395      0.027339       0.02952      0.030982      0.031638       0.03141      0.029472      0.023224      0.010366             0
             2|             0     -0.012161      -0.02529     -0.033437      -0.03703     -0.038019     -0.037763      -0.03697     -0.035876      -0.03475     -0.033803     -0.033173     -0.032956     -0.033234     -0.034114     -0.035741     -0.037749     -0.038531     -0.034716     -0.023488             0
             3|             0    -0.0075705      -0.01579      -0.02309      -0.02877     -0.032788     -0.035516      -0.03738     -0.038684     -0.039673      -0.04055      -0.04148     -0.042602     -0.044046     -0.045935     -0.048358     -0.051095     -0.052264     -0.047131      -0.03026             0
             4|             0    -0.0051029     -0.010872     -0.016435     -0.021442     -0.025675     -0.029093     -0.031792     -0.033924     -0.035652      -0.03713     -0.038496     -0.039872     -0.041364      -0.04307     -0.045035      -0.04698     -0.047461       -0.0427     -0.027077             0
             5|             0    -0.0036536    -0.0079122     -0.012142     -0.016169     -0.019849     -0.023083     -0.025834     -0.028125     -0.030017      -0.03159     -0.032924     -0.034095     -0.035155     -0.036154     -0.037069     -0.037657     -0.036976     -0.032542     -0.020122             0
             6|             0     -0.002702    -0.0059205    -0.0091602     -0.012317     -0.015309     -0.018057     -0.020499     -0.022602     -0.024357     -0.025779     -0.026887     -0.027702     -0.028237     -0.028468     -0.028335     -0.027648     -0.025852      -0.02157     -0.012483             0
             7|             0    -0.0020213    -0.0044699    -0.0069499     -0.009389     -0.011737     -0.013941     -0.015944     -0.017698     -0.019167     -0.020326     -0.021154     -0.021632      -0.02173     -0.021405     -0.020583     -0.019125     -0.016741     -0.012834     -0.006644             0
             8|             0     -0.001508    -0.0033608    -0.0052425    -0.0070976    -0.0088925     -0.010589     -0.012144     -0.013512      -0.01465     -0.015518     -0.016079     -0.016296     -0.016127     -0.015528     -0.014446     -0.012803     -0.010489    -0.0073551    -0.0034048             0
             9|             0    -0.0011106    -0.0024926    -0.0038975    -0.0052808    -0.0066176      -0.00788    -0.0090351     -0.010046     -0.010873     -0.011479     -0.011824     -0.011871     -0.011584     -0.010936    -0.0098999    -0.0084549    -0.0065933     -0.004345    -0.0018872             0
            10|             0   -0.00080075    -0.0018093    -0.0028347    -0.0038408    -0.0048086    -0.0057172     -0.006542    -0.0072547    -0.0078246      -0.00822    -0.0084098    -0.0083661    -0.0080652    -0.0074941    -0.0066492    -0.0055406    -0.0041983    -0.0026859    -0.0011442             0
            11|             0   -0.00056023    -0.0012747    -0.0020011    -0.0027107    -0.0033887    -0.0040195    -0.0045853    -0.0050657    -0.0054387    -0.0056816    -0.0057729    -0.0056937    -0.0054327    -0.0049872    -0.0043644    -0.0035834    -0.0026766    -0.0016936   -0.00071947             0
            12|             0   -0.00037596   -0.00086244    -0.0013572    -0.0018381     -0.002294    -0.0027138    -0.0030849    -0.0033934    -0.0036248    -0.0037644     -0.003799     -0.003718    -0.0035175    -0.0031996    -0.0027739    -0.0022574    -0.0016739    -0.0010541   -0.00044677             0
            13|             0   -0.00023745   -0.00055069   -0.00086979    -0.0011785    -0.0014687    -0.0017328    -0.0019626    -0.0021492    -0.0022837    -0.0023576    -0.0023636     -0.002297    -0.0021572    -0.0019477    -0.0016767    -0.0013559    -0.0010001   -0.00062661   -0.00026348             0
            14|             0   -0.00013588   -0.00032089   -0.00051028   -0.00069273   -0.00086277    -0.0010156    -0.0011462    -0.0012494    -0.0013204    -0.0013548    -0.0013491    -0.0013017    -0.0012135    -0.0010877   -0.00092967    -0.0007466   -0.00054662   -0.00033903   -0.00013967             0
            15|             0   -6.3643e-05   -0.00015656   -0.00025304   -0.00034575   -0.00043133   -0.00050707   -0.00057035   -0.00061862   -0.00064959   -0.00066138   -0.00065281   -0.00062377   -0.00057537   -0.00050988    -0.0004305   -0.00034098   -0.00024528   -0.00014789   -5.7343e-05             0
            16|             0   -1.3336e-05   -4.1449e-05   -7.2735e-05   -0.00010299   -0.00013047   -0.00015404   -0.00017267    -0.0001855   -0.00019186   -0.00019134   -0.00018391   -0.00017005    -0.0001507   -0.00012719   -0.00010105   -7.3823e-05   -4.6953e-05   -2.2131e-05    -3.279e-06             0
            17|             0    2.4778e-05    4.5984e-05     6.401e-05    8.0473e-05    9.5811e-05    0.00011003    0.00012298    0.00013444    0.00014406    0.00015142    0.00015603    0.00015726     0.0001545    0.00014719    0.00013496    0.00011768    9.5467e-05     6.838e-05    3.5682e-05             0
            18|             0    6.0803e-05    0.00012831    0.00019236    0.00025205    0.00030655    0.00035479    0.00039564    0.00042796    0.00045069    0.00046288    0.00046374    0.00045272    0.00042958    0.00039445    0.00034787    0.00029084    0.00022469    0.00015092    7.1534e-05             0
            19|             0    6.9681e-05     0.0001526    0.00023314    0.00030869    0.00037755    0.00043802    0.00048849    0.00052749    0.00055372    0.00056613    0.00056397    0.00054689    0.00051497    0.00046877    0.00040937    0.00033831    0.00025755    0.00016939    7.7431e-05             0
            20|             0   -6.9681e-05    -0.0001526   -0.00023314   -0.00030869   -0.00037755   -0.00043802   -0.00048849   -0.00052749   -0.00055372   -0.00056613   -0.00056397   -0.00054689   -0.00051497   -0.00046877   -0.00040937   -0.00033831   -0.00025755   -0.00016939   -7.7431e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074853      0.074853      0.045537      0.029088      0.019945      0.014198      0.010307     0.0075371     0.0055868     0.0041726     0.0031262     0.0023406     0.0017394     0.0012815     0.0010101    0.00091917   -0.00033185     -0.007003     -0.026984     -0.065948      -0.11465       0.11465
             1|      -0.03664       0.03664      0.042104      0.036415      0.029429      0.023658      0.019179      0.015612      0.012513     0.0099339     0.0078217     0.0060799     0.0046287     0.0034176     0.0024378     0.0015405   -0.00070254    -0.0094438     -0.034314     -0.080126      -0.12589       0.12589
             2|     -0.025064      0.025064      0.029229      0.028314      0.025799      0.022618      0.019387      0.016364      0.013571      0.011031     0.0087464     0.0066936     0.0048349     0.0031365     0.0015621    -8.047e-05    -0.0027871     -0.010527     -0.031116     -0.069677      -0.10346       0.10346
             3|      -0.01772       0.01772      0.021211      0.021158      0.020202      0.018643       0.01668      0.014512      0.012273      0.010046     0.0078751     0.0057716     0.0037241     0.0017088   -0.00030801    -0.0024819    -0.0055202     -0.011762      -0.02616     -0.053027     -0.073607      0.073607
             4|     -0.012749      0.012749       0.01556      0.015703      0.015281      0.014472      0.013307      0.011844      0.010164     0.0083363     0.0064129     0.0044208     0.0023646    0.00023348    -0.0019947    -0.0044246     -0.007447     -0.012252     -0.021447     -0.037453     -0.046695      0.046695
             5|    -0.0091811     0.0091811       0.01138      0.011548      0.011322      0.010849      0.010119     0.0091298      0.007901     0.0064662     0.0048585      0.003102     0.0012081   -0.00081467    -0.0029804    -0.0053267    -0.0080269     -0.011576     -0.017038     -0.025069     -0.026693      0.026693
             6|    -0.0065386     0.0065386     0.0082165     0.0083622      0.008216     0.0079031     0.0074111     0.0067209     0.0058258     0.0047322      0.003454     0.0020065    0.00040296    -0.0013428    -0.0032065    -0.0051927     -0.007345    -0.0097951     -0.012786      -0.01603     -0.014318      0.014318
             7|    -0.0045598     0.0045598     0.0058069      0.005921     0.0058142     0.0055893     0.0052391     0.0047453     0.0040944     0.0032816     0.0023099     0.0011883   -6.9418e-05    -0.0014393    -0.0028834     -0.004378    -0.0059015    -0.0074331    -0.0089128    -0.0098899    -0.0077544     0.0077544
             8|    -0.0030823     0.0030823     0.0039821     0.0040674     0.0039864       0.00382     0.0035662     0.0032115     0.0027444     0.0021581     0.0014524    0.00063366   -0.00028345    -0.0012713     -0.002291    -0.0033066    -0.0042759    -0.0051429    -0.0058097    -0.0059781    -0.0044002     0.0044002
