t: 6.71208
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084231       -0.0019    -0.0029715    -0.0040199    -0.0050246    -0.0059635    -0.0068103    -0.0075355    -0.0081082     -0.008498    -0.0086757    -0.0086159    -0.0083003    -0.0077179     -0.006865     -0.005748    -0.0043895    -0.0028412    -0.0012308             0
            11|             0   -0.00061528    -0.0013982    -0.0021914    -0.0029645    -0.0037014    -0.0043853    -0.0049967    -0.0055135    -0.0059127    -0.0061711     -0.006267    -0.0061825    -0.0059077    -0.0054398    -0.0047846    -0.0039573    -0.0029852     -0.001912   -0.00082285             0
            12|             0   -0.00043858    -0.0010053    -0.0015798    -0.0021373    -0.0026653    -0.0031513    -0.0035809    -0.0039386    -0.0042078    -0.0043723    -0.0044177    -0.0043327    -0.0041127    -0.0037594     -0.003281    -0.0026926    -0.0020166    -0.0012836   -0.00054906             0
            13|             0   -0.00030272   -0.00070162    -0.0011066     -0.001498    -0.0018661    -0.0022018    -0.0024951    -0.0027351    -0.0029107    -0.0030114     -0.003028    -0.0029545    -0.0027892    -0.0025351       -0.0022    -0.0017956    -0.0013378   -0.00084679   -0.00035886             0
            14|             0   -0.00020021    -0.0004714   -0.00074762    -0.0010135    -0.0012619    -0.0014863    -0.0016798    -0.0018353    -0.0019457    -0.0020045    -0.0020064    -0.0019484    -0.0018306    -0.0016559    -0.0014301    -0.0011617   -0.00086108   -0.00054103   -0.00022574             0
            15|             0   -0.00012492   -0.00030152   -0.00048257   -0.00065626   -0.00081735   -0.00096142     -0.001084    -0.0011805    -0.0012468     -0.001279    -0.0012745    -0.0012319    -0.0011519    -0.0010369   -0.00089114   -0.00071997   -0.00052992   -0.00032902   -0.00013354             0
            16|             0    -7.129e-05   -0.00017984   -0.00029255   -0.00040043   -0.00049974   -0.00058759   -0.00066119   -0.00071785   -0.00075517   -0.00077118   -0.00076459   -0.00073509   -0.00068346   -0.00061152   -0.00052199   -0.00041826   -0.00030418   -0.00018474   -7.0959e-05             0
            17|             0   -3.1179e-05   -8.8441e-05   -0.00014997   -0.00020905   -0.00026313   -0.00031041   -0.00034931    -0.0003784   -0.00039647   -0.00040263   -0.00039644   -0.00037802   -0.00034808   -0.00030786   -0.00025902   -0.00020352   -0.00014351   -8.2005e-05   -2.6491e-05             0
            18|             0    1.2759e-05    1.0805e-05    3.7239e-06   -4.1767e-06   -1.1576e-05    -1.788e-05   -2.2659e-05    -2.557e-05   -2.6369e-05   -2.4939e-05   -2.1334e-05   -1.5838e-05   -8.9364e-06   -1.2432e-06    6.5664e-06    1.3824e-05    1.9833e-05    2.3279e-05    1.9735e-05             0
            19|             0    6.3653e-05    0.00012779    0.00018728     0.0002425    0.00029257    0.00033639    0.00037289    0.00040113    0.00042028    0.00042967    0.00042878    0.00041731    0.00039521    0.00036269     0.0003203    0.00026892    0.00020979     0.0001441     7.196e-05             0
            20|             0   -6.3653e-05   -0.00012779   -0.00018728    -0.0002425   -0.00029257   -0.00033639   -0.00037289   -0.00040113   -0.00042028   -0.00042967   -0.00042878   -0.00041731   -0.00039521   -0.00036269    -0.0003203   -0.00026892   -0.00020979    -0.0001441    -7.196e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076722      0.076722      0.045997      0.029294      0.020063      0.014254       0.01032     0.0075316     0.0055567     0.0041336     0.0030838     0.0022985        0.0017     0.0012451     0.0009917     0.0010373    0.00017741    -0.0064303     -0.027378     -0.068751      -0.12185       0.12185
             1|      -0.03784       0.03784      0.043055      0.037005      0.029697      0.023643      0.018916      0.015168      0.012024     0.0093981      0.007254     0.0054914     0.0040306     0.0028375     0.0019646     0.0014338    0.00017528    -0.0073105     -0.032546     -0.080972      -0.12911       0.12911
             2|     -0.025766      0.025766      0.029958      0.028911      0.026176      0.022729      0.019223      0.015956      0.012985      0.010313     0.0079297      0.005798     0.0038748     0.0021359    0.00060077    -0.0007625    -0.0026695    -0.0088064     -0.028201     -0.068095      -0.10382       0.10382
             3|     -0.018331      0.018331      0.021878      0.021756      0.020665      0.018914      0.016722      0.014318      0.011866     0.0094595     0.0071395      0.004908     0.0027446    0.00062405    -0.0014637    -0.0036002    -0.0062572      -0.01137      -0.02405     -0.050313     -0.072272      0.072272
             4|     -0.013356      0.013356      0.016261      0.016357      0.015839      0.014892      0.013548      0.011884     0.0099997     0.0079825     0.0058903     0.0037473     0.0015513    -0.0007087    -0.0030655    -0.0055964    -0.0085675     -0.012857     -0.020754      -0.03519     -0.044569      0.044569
             5|    -0.0098045     0.0098045      0.012129      0.012267      0.011967      0.011389       0.01052     0.0093654     0.0079572     0.0063435     0.0045678      0.002658    0.00062431    -0.0015304    -0.0038121    -0.0062743    -0.0090468     -0.012463     -0.017278     -0.024036     -0.025153      0.025153
             6|    -0.0071717     0.0071717     0.0090014     0.0091294     0.0089247     0.0085278     0.0079254     0.0070998     0.0060513     0.0047964     0.0033586     0.0017603    1.8786e-05    -0.0018445    -0.0038104     -0.005893    -0.0081276     -0.010587     -0.013369     -0.016061     -0.014072      0.014072
             7|     -0.005186      0.005186      0.006603     0.0067089     0.0065545     0.0062607       0.00582     0.0052136     0.0044315     0.0034747      0.002354     0.0010854   -0.00031029    -0.0017996    -0.0033497     -0.004942    -0.0065568    -0.0081626     -0.009663      -0.01057    -0.0083381     0.0083381
             8|    -0.0036825     0.0036825     0.0047618     0.0048458      0.004725     0.0045004     0.0041699     0.0037194     0.0031383     0.0024233      0.001579    0.00061742   -0.00043971    -0.0015571    -0.0026981      -0.00383    -0.0049142    -0.0058975    -0.0066783    -0.0069303    -0.0052172     0.0052172
             9|    -0.0025502     0.0025502     0.0033576     0.0034234     0.0033296     0.0031581     0.0029105     0.0025778     0.0021522     0.0016305     0.0010157    0.00031756   -0.00044531    -0.0012399    -0.0020346    -0.0027971    -0.0034917    -0.0040761    -0.0044852    -0.0045264    -0.0033266     0.0033266
            10|    -0.0017079     0.0017079        0.0023     0.0023518     0.0022812     0.0021533     0.0019716     0.0017311      0.001427     0.0010577    0.00062595     0.0001398   -0.00038554   -0.00092426    -0.0014522    -0.0019442    -0.0023747    -0.0027176    -0.0029368     -0.002916    -0.0020958     0.0020958
            11|    -0.0010927     0.0010927     0.0015171     0.0015586     0.0015082     0.0014164     0.0012878     0.0011197     0.0009101    0.00065851    0.00036761    4.3859e-05   -0.00030107   -0.00064943   -0.00098437     -0.001289    -0.0015474    -0.0017455    -0.0018636    -0.0018269     -0.001273      0.001273
            12|   -0.00065408    0.00065408    0.00095036    0.00098411    0.00095065    0.00088837     0.0008018     0.0006901    0.00055245    0.00038931    0.00020306   -1.4806e-06   -0.00021609   -0.00042952   -0.00063109   -0.00081055   -0.00095907    -0.0010695    -0.0011307    -0.0010923   -0.00072391    0.00072391
            13|   -0.00035135    0.00035135    0.00055147    0.00057914    0.00055928    0.00052023    0.00046607    0.00039683    0.00031246    0.00021369    0.00010239   -1.8117e-05   -0.00014253   -0.00026425   -0.00037707   -0.00047537    -0.0005547   -0.00061169   -0.00063969   -0.00060442   -0.00036506    0.00036506
            14|   -0.00015113    0.00015113    0.00028028    0.00030291    0.00029338    0.00027184     0.0002417    0.00020334    0.00015698     0.0001033      4.36e-05   -2.0053e-05   -8.4572e-05   -0.00014641   -0.00020233   -0.00024962   -0.00028632   -0.00031105   -0.00031965   -0.00028913   -0.00013932    0.00013932
            15|   -2.6189e-05    2.6189e-05    0.00010367    0.00012186    0.00011969    0.00011075     9.764e-05    8.0785e-05    6.0431e-05    3.7036e-05    1.1353e-05   -1.5507e-05   -4.1977e-05   -6.6397e-05   -8.7362e-05   -0.00010381   -0.00011516   -0.00012099   -0.00011875   -9.3642e-05   -5.7909e-06    5.7909e-06
            16|    4.5124e-05   -4.5124e-05   -4.8835e-06    9.1539e-06     1.181e-05    1.1427e-05    9.7893e-06     7.193e-06    3.7697e-06   -2.8092e-07   -4.6518e-06   -8.9158e-06    -1.247e-05   -1.4763e-05   -1.5419e-05   -1.4278e-05   -1.1416e-05   -6.9148e-06    6.9327e-07     2.014e-05     6.517e-05    -6.517e-05
            17|     7.633e-05    -7.633e-05   -6.2151e-05   -5.2378e-05   -4.7282e-05    -4.265e-05   -3.7494e-05   -3.1708e-05   -2.5318e-05   -1.8349e-05   -1.0816e-05   -2.7224e-06      5.96e-06    1.5185e-05    2.4806e-05    3.4564e-05    4.4095e-05    5.3095e-05    6.2209e-05    7.5659e-05    9.1666e-05   -9.1666e-05
            18|      6.36e-05     -6.36e-05   -6.4112e-05   -5.9465e-05   -5.5187e-05   -5.0053e-05     -4.38e-05   -3.6489e-05   -2.8229e-05   -1.9147e-05   -9.3847e-06     8.863e-07     1.146e-05    2.2092e-05    3.2505e-05     4.238e-05     5.136e-05    5.9111e-05    6.5661e-05    7.2123e-05    7.1938e-05   -7.1938e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019013     -0.019013     -0.012598     -0.010171    -0.0085978     -0.007379    -0.0063485    -0.0054203    -0.0045455    -0.0037129     -0.002915    -0.0021416    -0.0013829   -0.00062948    0.00011062    0.00077316     0.0014099     0.0029282     0.0086011      0.024199      0.050897      0.050897
             0|     -0.019013     -0.019013     -0.012598     -0.010171    -0.0085978     -0.007379    -0.0063485    -0.0054203    -0.0045456     -0.003713     -0.002915    -0.0021416    -0.0013829   -0.00062949    0.00011063    0.00077319     0.0014099     0.0029282     0.0086012      0.024199      0.050897      0.050897
             1|     -0.011756     -0.011756     -0.010814    -0.0093519    -0.0080529    -0.0069795    -0.0060508    -0.0052021    -0.0043781    -0.0035816     -0.002812    -0.0020605    -0.0013194   -0.00058312     0.0001471    0.00086129     0.0016069     0.0029379     0.0065793      0.014564      0.024563      0.024563
             2|     -0.007165    -0.0071649     -0.007169    -0.0068515     -0.006323    -0.0056989    -0.0050468    -0.0043893    -0.0037259    -0.0030603    -0.0023949     -0.001729    -0.0010597   -0.00038405    0.00029848    0.00098459     0.0016874     0.0026601     0.0046744      0.008289       0.01173       0.01173
             3|    -0.0048063    -0.0048062    -0.0048133    -0.0047363    -0.0045505     -0.004257    -0.0038785    -0.0034397     -0.002958    -0.0024459    -0.0019112    -0.0013586   -0.00079005   -0.00020591    0.00039485     0.0010147     0.0016671      0.002445     0.0036087     0.0052556     0.0064448     0.0064448
             4|    -0.0032946    -0.0032945    -0.0033034    -0.0032749    -0.0031962    -0.0030536    -0.0028433    -0.0025703    -0.0022441    -0.0018747    -0.0014708    -0.0010394   -0.00058553   -0.00011249    0.00038138    0.00089276     0.0014245         0.002     0.0026815     0.0034491     0.0038555     0.0038554
             5|    -0.0022692    -0.0022691    -0.0022766    -0.0022631    -0.0022234    -0.0021477    -0.0020284    -0.0018626    -0.0016514    -0.0013993    -0.0011122   -0.00079634   -0.00045759    -9.989e-05    0.00027197    0.00065163     0.0010336     0.0014144      0.001792     0.0021252      0.002237      0.002237
             6|    -0.0015577    -0.0015577     -0.001564    -0.0015574     -0.001536    -0.0014941    -0.0014258    -0.0013271     -0.001196    -0.0010334   -0.00084216   -0.00062665   -0.00039209   -0.00014295    0.00011243    0.00036646    0.00061019     0.0008329       0.00102     0.0011418     0.0011479     0.0011479
             7|    -0.0010634    -0.0010634    -0.0010691    -0.0010668    -0.0010565    -0.0010348   -0.00099788   -0.00094253   -0.00086659   -0.00076943   -0.00065215   -0.00051738   -0.00036901   -0.00021184   -5.3579e-05    9.8557e-05    0.00023631    0.00035032    0.00043001    0.00046345    0.00044463    0.00044463
             8|   -0.00072424    -0.0007242    -0.0007296   -0.00073075   -0.00072822   -0.00072006   -0.00070399   -0.00067786   -0.00063997   -0.00058947   -0.00052659   -0.00045277   -0.00037054   -0.00028409   -0.00019894    -0.0001205   -5.4435e-05   -6.2508e-06    1.9643e-05    2.1703e-05    3.4896e-06    3.5073e-06
             9|    -0.0004971   -0.00049707   -0.00050239    -0.0005062   -0.00050937   -0.00051081   -0.00050915   -0.00050303   -0.00049129   -0.00047319   -0.00044861   -0.00041819    -0.0003833   -0.00034696   -0.00031238   -0.00028277   -0.00026112   -0.00024966   -0.00024902   -0.00025731   -0.00027131   -0.00027128
            10|   -0.00035069   -0.00035068   -0.00035594   -0.00036175   -0.00036904   -0.00037721   -0.00038543   -0.00039284   -0.00039864   -0.00040223    -0.0004033   -0.00040196   -0.00039874   -0.00039531   -0.00039307   -0.00039343   -0.00039741   -0.00040528   -0.00041616   -0.00042785    -0.0004388   -0.00043877
            11|   -0.00026169   -0.00026169   -0.00026683   -0.00027401    -0.0002841   -0.00029676   -0.00031146    -0.0003276    -0.0003446   -0.00036191    -0.0003791    -0.0003959   -0.00041229   -0.00042874   -0.00044553   -0.00046282   -0.00048047   -0.00049786   -0.00051372   -0.00052638   -0.00053541   -0.00053538
            12|   -0.00021256   -0.00021258   -0.00021752   -0.00022551   -0.00023729   -0.00025266   -0.00027123   -0.00029254   -0.00031609   -0.00034135   -0.00036776   -0.00039483   -0.00042212   -0.00044936   -0.00047613    -0.0005019   -0.00052598   -0.00054741   -0.00056501   -0.00057761    -0.0005853   -0.00058528
            13|   -0.00019019   -0.00019022   -0.00019488   -0.00020321   -0.00021581   -0.00023253   -0.00025304   -0.00027694   -0.00030374    -0.0003329   -0.00036379   -0.00039574   -0.00042808   -0.00046014   -0.00049113   -0.00052022   -0.00054649   -0.00056895   -0.00058659    -0.0005986   -0.00060524   -0.00060523
            14|   -0.00018484   -0.00018489   -0.00018921   -0.00019753   -0.00021031   -0.00022739   -0.00024848   -0.00027319   -0.00030102   -0.00033141   -0.00036368   -0.00039708   -0.00043083   -0.00046406   -0.00049586   -0.00052529   -0.00055141   -0.00057329   -0.00059011   -0.00060126     -0.000607   -0.00060701
            15|   -0.00018941   -0.00018947   -0.00019345   -0.00020152   -0.00021404   -0.00023084   -0.00025164   -0.00027603   -0.00030351   -0.00033351   -0.00036533   -0.00039819   -0.00043127   -0.00046366   -0.00049443   -0.00052267   -0.00054747   -0.00056802   -0.00058363   -0.00059381   -0.00059878   -0.00059881
            16|   -0.00019888   -0.00019894   -0.00020258   -0.00021028   -0.00022229   -0.00023846   -0.00025847   -0.00028193   -0.00030833   -0.00033709   -0.00036753   -0.00039887   -0.00043029   -0.00046092   -0.00048987   -0.00051628   -0.00053934   -0.00055831   -0.00057261   -0.00058185   -0.00058617   -0.00058622
            17|   -0.00020977   -0.00020985   -0.00021316   -0.00022044   -0.00023186   -0.00024725   -0.00026629   -0.00028859   -0.00031365   -0.00034088   -0.00036962   -0.00039913   -0.00042863   -0.00045728   -0.00048426   -0.00050878    -0.0005301   -0.00054757   -0.00056068   -0.00056908   -0.00057288   -0.00057294
            18|    -0.0002196   -0.00021968    -0.0002227    -0.0002296   -0.00024048   -0.00025513   -0.00027326   -0.00029447   -0.00031826   -0.00034407   -0.00037125   -0.00039911   -0.00042688   -0.00045379   -0.00047908     -0.000502   -0.00052189   -0.00053816   -0.00055033    -0.0005581   -0.00056147   -0.00056152
            19|   -0.00022558   -0.00022566   -0.00022849    -0.0002352   -0.00024576   -0.00025996   -0.00027752   -0.00029803   -0.00032102   -0.00034594   -0.00037215   -0.00039898   -0.00042569   -0.00045156   -0.00047584   -0.00049783    -0.0005169   -0.00053249   -0.00054416   -0.00055162   -0.00055474    -0.0005548
            20|   -0.00022558   -0.00022558   -0.00022841   -0.00023513   -0.00024569    -0.0002599   -0.00027746   -0.00029798   -0.00032099   -0.00034591   -0.00037214   -0.00039897    -0.0004257   -0.00045158   -0.00047586   -0.00049786   -0.00051694   -0.00053254   -0.00054422   -0.00055167    -0.0005548    -0.0005548

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8767        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7788        1.7776        1.7766        1.7756        1.7752        1.7805        1.8053        1.8712             0
             0|             0      0.078389       0.12335       0.15242       0.17239        0.1866       0.19689       0.20441       0.20996       0.21408       0.21716       0.21945       0.22115       0.22239       0.22336       0.22439        0.2248       0.21945       0.19465       0.12879             0
             1|             0     -0.038637     -0.041444     -0.033776     -0.024201     -0.014849     -0.006274     0.0013562     0.0078162      0.013074      0.017239      0.020429      0.022759       0.02435      0.025318      0.025723      0.025873      0.025594      0.021554     0.0098579             0
             2|             0     -0.012074     -0.025088     -0.033127     -0.036623      -0.03753     -0.037222     -0.036432     -0.035471     -0.034556      -0.03388     -0.033572     -0.033727     -0.034426     -0.035789     -0.037981     -0.040756     -0.041981      -0.03722     -0.024389             0
             3|             0    -0.0074371     -0.015495     -0.022622     -0.028105     -0.031897     -0.034382     -0.036009      -0.03712     -0.037968     -0.038753     -0.039639     -0.040765     -0.042273     -0.044333     -0.047162     -0.050717      -0.05318     -0.048903      -0.03124             0
             4|             0    -0.0049772     -0.010585     -0.015971     -0.020781     -0.024785     -0.027943     -0.030363     -0.032218     -0.033686     -0.034928     -0.036083     -0.037272     -0.038599     -0.040196     -0.042187     -0.044486     -0.045945     -0.042627     -0.027598             0
             5|             0    -0.0035537    -0.0076793     -0.011762     -0.015625     -0.019116     -0.022132     -0.024639     -0.026671     -0.028301     -0.029616     -0.030699     -0.031621     -0.032439     -0.033184     -0.033861     -0.034341     -0.033948     -0.030484     -0.019387             0
             6|             0    -0.0026344    -0.0057591    -0.0088929      -0.01193     -0.014785     -0.017372     -0.019629     -0.021526     -0.023066     -0.024269     -0.025162     -0.025763     -0.026076     -0.026074     -0.025696     -0.024782     -0.022916     -0.019024     -0.011079             0
             7|             0    -0.0019872    -0.0043836    -0.0068019    -0.0091691     -0.011432     -0.013533     -0.015414     -0.017028     -0.018345     -0.019345     -0.020016     -0.020343     -0.020298     -0.019838     -0.018891     -0.017326     -0.014911     -0.011216    -0.0057388             0
             8|             0    -0.0015049     -0.003345    -0.0052072    -0.0070353    -0.0087936     -0.010441     -0.011932     -0.013222      -0.01427     -0.015043     -0.015508     -0.015637     -0.015395     -0.014745     -0.013636     -0.011998    -0.0097387    -0.0067602    -0.0031257             0
             9|             0    -0.0011336    -0.0025375    -0.0039596    -0.0053546    -0.0066962    -0.0079544    -0.0090945     -0.010079      -0.01087     -0.011432      -0.01173     -0.011736     -0.011419     -0.010757     -0.009726    -0.0083061    -0.0064875    -0.0042966    -0.0018942             0
            10|             0   -0.00084368    -0.0019015    -0.0029734     -0.004022    -0.0050268    -0.0059655    -0.0068118    -0.0075364    -0.0081085    -0.0084976    -0.0086749     -0.008615    -0.0082997     -0.007718     -0.006866      -0.00575    -0.0043923    -0.0028442    -0.0012336             0
            11|             0   -0.00061662       -0.0014    -0.0021941    -0.0029678    -0.0037053    -0.0043895    -0.0050011     -0.005518    -0.0059172    -0.0061754    -0.0062712    -0.0061868     -0.005912    -0.0054443    -0.0047892    -0.0039618    -0.0029893    -0.0019153    -0.0008252             0
            12|             0   -0.00043986    -0.0010074    -0.0015828    -0.0021413    -0.0026701    -0.0031568     -0.003587    -0.0039451    -0.0042146    -0.0043793    -0.0044247    -0.0043397    -0.0041197    -0.0037661    -0.0032872    -0.0026982    -0.0020211    -0.0012869   -0.00055106             0
            13|             0   -0.00030393   -0.00070378    -0.0011099    -0.0015023    -0.0018714     -0.002208    -0.0025021    -0.0027427    -0.0029187    -0.0030197    -0.0030364    -0.0029628    -0.0027972    -0.0025427    -0.0022068    -0.0018014    -0.0013424   -0.00084991   -0.00036058             0
            14|             0   -0.00020133   -0.00047356   -0.00075094     -0.001018    -0.0012674    -0.0014927     -0.001687    -0.0018432    -0.0019541    -0.0020131    -0.0020152    -0.0019571    -0.0018389    -0.0016635    -0.0014369    -0.0011674   -0.00086545   -0.00054393   -0.00022723             0
            15|             0   -0.00012596   -0.00030362   -0.00048582   -0.00066063   -0.00082276   -0.00096776    -0.0010911    -0.0011883    -0.0012551    -0.0012876    -0.0012831    -0.0012403    -0.0011599    -0.0010443   -0.00089758   -0.00072532   -0.00053397   -0.00033167   -0.00013483             0
            16|             0   -7.2234e-05   -0.00018184   -0.00029567   -0.00040463   -0.00050495   -0.00059369   -0.00066805   -0.00072533   -0.00076308   -0.00077932   -0.00077276   -0.00074305   -0.00069098   -0.00061839   -0.00052798   -0.00042319    -0.0003079   -0.00018714   -7.2084e-05             0
            17|             0    -3.204e-05   -9.0334e-05   -0.00015294   -0.00021305   -0.00026808   -0.00031621   -0.00035582   -0.00038548   -0.00040394   -0.00041031   -0.00040411   -0.00038547   -0.00035509   -0.00031423   -0.00026457   -0.00020806   -0.00014692   -8.4189e-05   -2.7478e-05             0
            18|             0    1.1976e-05    9.0097e-06    8.9655e-07    -7.987e-06   -1.6289e-05   -2.3392e-05   -2.8844e-05    -3.228e-05   -3.3436e-05   -3.2181e-05   -2.8554e-05   -2.2835e-05    -1.551e-05   -7.2032e-06    1.3954e-06    9.5947e-06    1.6669e-05    2.1261e-05    1.8859e-05             0
            19|             0    6.2919e-05    0.00012605    0.00018454     0.0002388    0.00028801    0.00033105    0.00036691    0.00039465    0.00041347    0.00042269    0.00042183    0.00041059     0.0003889    0.00035698    0.00031534    0.00026487    0.00020675    0.00014217    7.1146e-05             0
            20|             0   -6.2919e-05   -0.00012605   -0.00018454    -0.0002388   -0.00028801   -0.00033105   -0.00036691   -0.00039465   -0.00041347   -0.00042269   -0.00042183   -0.00041059    -0.0003889   -0.00035698   -0.00031534   -0.00026487   -0.00020675   -0.00014217   -7.1146e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074835      0.074835      0.045534      0.029082      0.019922       0.01415      0.010242     0.0074748     0.0055132     0.0040994      0.003057     0.0022774     0.0016835      0.001233    0.00098221     0.0010143    0.00012619    -0.0064328     -0.026852     -0.066246        -0.115         0.115
             1|     -0.036646      0.036646      0.042107      0.036355      0.029247       0.02331      0.018655      0.014957      0.011854     0.0092626     0.0071456     0.0054052     0.0039631     0.0027857     0.0019252     0.0014018    0.00015435    -0.0072383     -0.032051      -0.07934      -0.12577       0.12577
             2|     -0.025153      0.025153      0.029345      0.028361      0.025716      0.022354      0.018919      0.015709      0.012785      0.010153     0.0078039     0.0057017     0.0038047     0.0020896    0.00057571   -0.00077032    -0.0026642    -0.0087505     -0.027924     -0.067306      -0.10245       0.10245
             3|     -0.017938      0.017938      0.021486      0.021376      0.020313      0.018601      0.016453      0.014092       0.01168      0.009311      0.007025     0.0048251     0.0026914    0.00059977    -0.0014602    -0.0035685    -0.0061941     -0.011254     -0.023809     -0.049844     -0.071599      0.071599
             4|      -0.01309       0.01309      0.015994      0.016094      0.015586      0.014656      0.013336        0.0117     0.0098456      0.007859     0.0057971     0.0036841      0.001518   -0.00071198    -0.0030371    -0.0055337    -0.0084659     -0.012704     -0.020523     -0.034846     -0.044148      0.044148
             5|    -0.0096196     0.0096196      0.011944      0.012084      0.011789      0.011219      0.010364     0.0092262     0.0078388     0.0062484     0.0044976     0.0026138    0.00060728    -0.0015193    -0.0037706    -0.0062002    -0.0089368     -0.012312     -0.017077      -0.02378      -0.02487       0.02487
             6|    -0.0070432     0.0070432     0.0088727     0.0090018     0.0088001     0.0084084     0.0078142     0.0069999     0.0059657     0.0047277     0.0033092     0.0017319    1.2785e-05    -0.0018265    -0.0037672    -0.0058234    -0.0080304     -0.010462     -0.013216     -0.015885     -0.013889      0.013889
             7|    -0.0050978     0.0050978     0.0065148     0.0066215     0.0064692     0.0061789     0.0057436     0.0051448     0.0043725      0.003428     0.0023214     0.0010686   -0.00030989    -0.0017808    -0.0033119     -0.004885    -0.0064812    -0.0080699    -0.0095563     -0.010455    -0.0082234     0.0082234
             8|    -0.0036235     0.0036235     0.0047027     0.0047874     0.0046681      0.004446     0.0041193      0.003674     0.0030996      0.002393     0.0015587    0.00060843   -0.00043639    -0.0015408    -0.0026686    -0.0037878    -0.0048605    -0.0058343    -0.0066085    -0.0068578    -0.0051457     0.0051457
