t: 6.76407
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008412    -0.0018976     -0.002968    -0.0040153    -0.0050192    -0.0059574    -0.0068037    -0.0075287    -0.0081016    -0.0084917    -0.0086699    -0.0086106    -0.0082954    -0.0077133    -0.0068605    -0.0057436    -0.0043853    -0.0028376    -0.0012287             0
            11|             0   -0.00061386     -0.001395    -0.0021866    -0.0029581    -0.0036936    -0.0043762    -0.0049865    -0.0055026    -0.0059013    -0.0061594    -0.0062554    -0.0061712    -0.0058967    -0.0054295     -0.004775    -0.0039487    -0.0029781    -0.0019068   -0.00082034             0
            12|             0   -0.00043696    -0.0010016    -0.0015741    -0.0021297     -0.002656    -0.0031403    -0.0035686    -0.0039251    -0.0041935    -0.0043575    -0.0044027    -0.0043179    -0.0040985    -0.0037461    -0.0032689    -0.0026822    -0.0020083     -0.001278    -0.0005465             0
            13|             0   -0.00030102   -0.00069773    -0.0011005    -0.0014898     -0.001856      -0.00219    -0.0024817    -0.0027204     -0.002895    -0.0029951    -0.0030116    -0.0029382    -0.0027736    -0.0025207    -0.0021871    -0.0017847    -0.0013294   -0.00084124    -0.0003564             0
            14|             0    -0.0001985   -0.00046745   -0.00074144    -0.0010052    -0.0012516    -0.0014741     -0.001666    -0.0018202    -0.0019297    -0.0019879    -0.0019896     -0.001932    -0.0018149    -0.0016414    -0.0014174    -0.0011511   -0.00085298   -0.00053577   -0.00022346             0
            15|             0   -0.00012326   -0.00029764   -0.00047646   -0.00064803   -0.00080715   -0.00094942    -0.0010704    -0.0011657    -0.0012311    -0.0012628    -0.0012582    -0.0012159    -0.0011368    -0.0010231   -0.00087899   -0.00070994   -0.00052233   -0.00032415   -0.00013145             0
            16|             0   -6.9687e-05   -0.00017606   -0.00028658   -0.00039238   -0.00048978   -0.00057591   -0.00064803   -0.00070351      -0.00074   -0.00075556   -0.00074894   -0.00071984   -0.00066906    -0.0005984   -0.00051055   -0.00040885   -0.00029711   -0.00018022   -6.9046e-05             0
            17|             0   -2.9594e-05   -8.4679e-05   -0.00014402   -0.00020104   -0.00025321    -0.0002988   -0.00033627   -0.00036424   -0.00038153   -0.00038731   -0.00038114   -0.00036316   -0.00033409   -0.00029516   -0.00024799   -0.00019448   -0.00013674   -7.7697e-05   -2.4679e-05             0
            18|             0    1.4264e-05    1.4416e-05    9.4599e-06    3.5715e-06   -1.9832e-06   -6.6563e-06   -1.0065e-05    -1.191e-05   -1.1986e-05    -1.021e-05   -6.6566e-06    -1.624e-06    4.4083e-06    1.0844e-05    1.7042e-05    2.2379e-05    2.6216e-05    2.7312e-05    2.1412e-05             0
            19|             0    6.4174e-05    0.00012927    0.00018977    0.00024595    0.00029691    0.00034152     0.0003787    0.00040747    0.00042698    0.00043654    0.00043563    0.00042394    0.00040141    0.00036827    0.00032508    0.00027277    0.00021258    0.00014578    7.2548e-05             0
            20|             0   -6.3916e-05   -0.00012854   -0.00018854   -0.00024424   -0.00029476   -0.00033898   -0.00037582   -0.00040433   -0.00042366   -0.00043314   -0.00043224   -0.00042065   -0.00039834   -0.00036551   -0.00032271   -0.00027086    -0.0002112   -0.00014495   -7.2257e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076722      0.076722      0.045997      0.029294      0.020064      0.014256      0.010322     0.0075335      0.005559     0.0041358     0.0030859     0.0023004     0.0017017     0.0012467    0.00099287     0.0010352    0.00016443    -0.0064493     -0.027385     -0.068741      -0.12183       0.12184
             1|     -0.037839      0.037838      0.043054      0.037006      0.029703      0.023655      0.018934       0.01519      0.012045     0.0094194     0.0072749     0.0055119     0.0040507     0.0028566     0.0019808     0.0014414    0.00015782    -0.0073728     -0.032627     -0.081007      -0.12911       0.12911
             2|     -0.025764      0.025762      0.029953      0.028909      0.026179      0.022737      0.019238      0.015977      0.013009      0.010339     0.0079571     0.0058261     0.0039036     0.0021654    0.00063022   -0.00073746    -0.0026605    -0.0088422     -0.028297     -0.068186      -0.10386       0.10384
             3|     -0.018327      0.018324      0.021869      0.021749      0.020662      0.018916       0.01673      0.014332      0.011884      0.009481     0.0071634     0.0049338     0.0027721    0.00065341    -0.0014322    -0.0035668    -0.0062281     -0.011366     -0.024104     -0.050419     -0.072351      0.072312
             4|     -0.013351      0.013346      0.016247      0.016345       0.01583      0.014887      0.013548      0.011889       0.01001     0.0079965     0.0059074      0.003767     0.0015732   -0.00068476    -0.0030391    -0.0055668    -0.0085362     -0.012833     -0.020764     -0.035262     -0.044658      0.044614
             5|     -0.009798     0.0097916      0.012113      0.012252      0.011954      0.011379      0.010514     0.0093634     0.0079598     0.0063502      0.004578     0.0026711     0.0006398     -0.001513    -0.0037929    -0.0062531    -0.0090236     -0.012441      -0.01727     -0.024065     -0.025207       0.02518
             6|    -0.0071645     0.0071573      0.008983     0.0091116     0.0089087     0.0085141     0.0079148     0.0070928     0.0060483     0.0047973     0.0033631      0.001768    2.9073e-05    -0.0018322    -0.0037966    -0.0058778    -0.0081111     -0.010571     -0.013357     -0.016062     -0.014081      0.014076
             7|    -0.0051784     0.0051709     0.0065835     0.0066898     0.0065368     0.0062449     0.0058066     0.0052033     0.0044246     0.0034716     0.0023544     0.0010891   -0.00030364    -0.0017906    -0.0033387    -0.0049292    -0.0065423    -0.0081466    -0.0096462     -0.010554    -0.0083239      0.008331
             8|    -0.0036749     0.0036674     0.0047421     0.0048263     0.0047067     0.0044837     0.0041553     0.0037074     0.0031293     0.0024176     0.0015768    0.00061868   -0.00043521    -0.0015497    -0.0026881    -0.0038174    -0.0048991    -0.0058797    -0.0066577    -0.0069072    -0.0051969      0.005207
             9|     -0.002543     0.0025358     0.0033385     0.0034044     0.0033116     0.0031415     0.0028958     0.0025653     0.0021424     0.0016237     0.0010123    0.00031754   -0.00044193    -0.0012333    -0.0020248    -0.0027843    -0.0034757     -0.004057     -0.004463    -0.0045019    -0.0033066     0.0033166
            10|    -0.0017013     0.0016946     0.0022821      0.002334     0.0022643     0.0021376     0.0019576      0.001719     0.0014173     0.0010508    0.00062217     0.0001393   -0.00038267   -0.00091805    -0.0014427    -0.0019315    -0.0023589    -0.0026988    -0.0029153     -0.002893    -0.0020779     0.0020868
            11|    -0.0010867     0.0010808      0.001501     0.0015425     0.0014928     0.0014021     0.0012749     0.0011087    0.00090123    0.00065215    0.00036405    4.3325e-05   -0.00029846   -0.00064363   -0.00097543     -0.001277    -0.0015326    -0.0017281    -0.0018441    -0.0018065    -0.0012576     0.0012653
            12|   -0.00064892     0.0006438    0.00093629    0.00096997    0.00093718    0.00087588    0.00079058    0.00068046    0.00054471    0.00038378        0.0002   -1.8616e-06   -0.00021366   -0.00042425   -0.00062302   -0.00079983   -0.00094591    -0.0010542    -0.0011138    -0.0010749    -0.0007111    0.00071748
            13|   -0.00034705    0.00034277    0.00053958    0.00056718     0.0005479    0.00050968    0.00045663    0.00038875    0.00030601    0.00020912    9.9921e-05   -1.8305e-05   -0.00014033   -0.00025964   -0.00037011   -0.00046621   -0.00054356   -0.00059889   -0.00062565   -0.00059011    -0.0003547    0.00035986
            14|   -0.00014768    0.00014426    0.00027063    0.00029319    0.00028413     0.0002633    0.00023408    0.00019685    0.00015183    9.9697e-05    4.1715e-05   -2.0083e-05    -8.267e-05   -0.00014256   -0.00019661   -0.00024216   -0.00027732   -0.00030077   -0.00030845    -0.0002778   -0.00013125    0.00013527
            15|   -2.3569e-05    2.0974e-05    9.6253e-05    0.00011436    0.00011257    0.00010418    9.1803e-05    7.5838e-05    5.6536e-05    3.4342e-05    9.9896e-06   -1.5442e-05   -4.0433e-05   -6.3377e-05   -8.2922e-05   -9.8066e-05   -0.00010827   -0.00011316   -0.00011026   -8.5103e-05    1.9921e-07    2.7808e-06
            16|     4.694e-05   -4.8736e-05   -1.0127e-05    3.8382e-06     6.764e-06    6.7871e-06    5.6738e-06     3.719e-06    1.0507e-06   -2.1408e-06   -5.5651e-06    -8.819e-06   -1.1331e-05    -1.259e-05   -1.2257e-05    -1.021e-05   -6.5621e-06   -1.4221e-06    6.6321e-06    2.6076e-05    6.9247e-05    -6.722e-05
            17|     7.735e-05   -7.8356e-05   -6.5217e-05    -5.551e-05   -5.0258e-05   -4.5387e-05   -3.9919e-05   -3.3752e-05   -2.6913e-05   -1.9433e-05   -1.1339e-05   -2.6468e-06    6.6505e-06    1.6484e-05    2.6684e-05    3.6968e-05    4.6954e-05     5.632e-05    6.5682e-05    7.9099e-05    9.3932e-05   -9.2807e-05
            18|    6.3864e-05   -6.4121e-05   -6.5072e-05   -6.0472e-05   -5.6152e-05   -5.0946e-05   -4.4596e-05   -3.7163e-05   -2.8758e-05   -1.9508e-05   -9.5606e-06    9.0918e-07    1.1687e-05    2.2522e-05    3.3126e-05    4.3172e-05    5.2298e-05    6.0164e-05    6.6786e-05    7.3206e-05    7.2526e-05   -7.2235e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01901      -0.01901     -0.012595     -0.010168    -0.0085955    -0.0073771    -0.0063472    -0.0054199    -0.0045459    -0.0037142    -0.0029171    -0.0021446    -0.0013868   -0.00063417    0.00010523    0.00076771     0.0014071     0.0029316     0.0086115      0.024211      0.050906      0.050906
             0|      -0.01901      -0.01901     -0.012595     -0.010168    -0.0085955    -0.0073771    -0.0063473    -0.0054199    -0.0045459    -0.0037142    -0.0029172    -0.0021447    -0.0013868   -0.00063418    0.00010523    0.00076773     0.0014072     0.0029316     0.0086116      0.024211      0.050906      0.050906
             1|     -0.011753     -0.011753     -0.010812    -0.0093495    -0.0080508     -0.006978    -0.0060501    -0.0052022    -0.0043788    -0.0035832    -0.0028144    -0.0020638    -0.0013236   -0.00058803    0.00014161    0.00085591     0.0016035     0.0029402     0.0065884      0.014576      0.024574      0.024574
             2|    -0.0071618    -0.0071617     -0.007166    -0.0068489    -0.0063208    -0.0056973    -0.0050459    -0.0043891    -0.0037265    -0.0030617    -0.0023971     -0.001732    -0.0010635   -0.00038859    0.00029326    0.00097907     0.0016824     0.0026582     0.0046771     0.0082941      0.011735      0.011735
             3|     -0.004803    -0.0048029    -0.0048102    -0.0047334     -0.004548    -0.0042549     -0.003877    -0.0034389     -0.002958    -0.0024465    -0.0019126    -0.0013607   -0.00079292   -0.00020949    0.00039055     0.0010097     0.0016619     0.0024406     0.0036062     0.0052543     0.0064441      0.006444
             4|    -0.0032915    -0.0032915    -0.0033005    -0.0032721    -0.0031936    -0.0030513    -0.0028414     -0.002569    -0.0022434    -0.0018746    -0.0014714    -0.0010407   -0.00058743   -0.00011503    0.00037821    0.00088897     0.0014202     0.0019955     0.0026774     0.0034453     0.0038516     0.0038516
             5|    -0.0022665    -0.0022664     -0.002274    -0.0022606     -0.002221    -0.0021455    -0.0020265    -0.0018611    -0.0016503    -0.0013987    -0.0011122    -0.0007969   -0.00045869   -0.00010155    0.00026982      0.000649     0.0010305     0.0014109     0.0017884     0.0021214     0.0022327     0.0022326
             6|    -0.0015556    -0.0015556    -0.0015619    -0.0015553     -0.001534    -0.0014922    -0.0014242    -0.0013256    -0.0011949    -0.0010327   -0.00084184   -0.00062678   -0.00039268   -0.00014397    0.00011101    0.00036465    0.00060802    0.00083037     0.0010171     0.0011385      0.001144      0.001144
             7|     -0.001062    -0.0010619    -0.0010676    -0.0010654    -0.0010551    -0.0010334   -0.00099657   -0.00094137   -0.00086562   -0.00076872   -0.00065174   -0.00051731    -0.0003693   -0.00021247   -5.4546e-05    9.7267e-05     0.0002347    0.00034839    0.00042774    0.00046078    0.00044153    0.00044153
             8|   -0.00072342   -0.00072339   -0.00072878   -0.00072992   -0.00072738   -0.00071921   -0.00070316   -0.00067709    -0.0006393   -0.00058894   -0.00052625   -0.00045265   -0.00037068   -0.00028448   -0.00019959    -0.0001214   -5.5595e-05   -7.6668e-06    1.7965e-05    1.9767e-05    1.3499e-06    1.3672e-06
             9|   -0.00049694   -0.00049692   -0.00050222   -0.00050599   -0.00050913   -0.00051052   -0.00050883   -0.00050269   -0.00049097   -0.00047291   -0.00044841   -0.00041811   -0.00038336   -0.00034718   -0.00031276   -0.00028331   -0.00026183   -0.00025052   -0.00025002   -0.00025843   -0.00027249   -0.00027246
            10|   -0.00035115   -0.00035114   -0.00035637   -0.00036213   -0.00036936   -0.00037746    -0.0003856   -0.00039293   -0.00039867   -0.00040222   -0.00040327   -0.00040194   -0.00039876   -0.00039537    -0.0003932   -0.00039361   -0.00039765   -0.00040558   -0.00041649   -0.00042819   -0.00043914   -0.00043911
            11|   -0.00026269   -0.00026269    -0.0002678   -0.00027492   -0.00028493   -0.00029749   -0.00031206   -0.00032808   -0.00034495   -0.00036214   -0.00037923   -0.00039595   -0.00041227   -0.00042867   -0.00044541   -0.00046265   -0.00048027   -0.00049762   -0.00051343   -0.00052605   -0.00053504   -0.00053501
            12|   -0.00021403   -0.00021405   -0.00021895   -0.00022687   -0.00023855   -0.00025379    -0.0002722   -0.00029335   -0.00031672   -0.00034179   -0.00036803   -0.00039492   -0.00042205   -0.00044914   -0.00047577   -0.00050142   -0.00052538   -0.00054669   -0.00056419   -0.00057672   -0.00058436   -0.00058433
            13|   -0.00019204   -0.00019208   -0.00019669   -0.00020494   -0.00021743   -0.00023399   -0.00025432   -0.00027801   -0.00030458    -0.0003335   -0.00036415   -0.00039586   -0.00042797    -0.0004598   -0.00049057   -0.00051946   -0.00054555   -0.00056784   -0.00058535   -0.00059727   -0.00060384   -0.00060383
            14|   -0.00018699   -0.00018704   -0.00019132   -0.00019955    -0.0002122   -0.00022911   -0.00024999   -0.00027445   -0.00030202   -0.00033213   -0.00036411   -0.00039721   -0.00043066    -0.0004636   -0.00049513   -0.00052431    -0.0005502   -0.00057189   -0.00058855   -0.00059958   -0.00060526   -0.00060527
            15|   -0.00019179   -0.00019185   -0.00019578   -0.00020376   -0.00021613   -0.00023275   -0.00025332   -0.00027744   -0.00030463   -0.00033431    -0.0003658   -0.00039832   -0.00043106   -0.00046312   -0.00049358   -0.00052152   -0.00054607    -0.0005664   -0.00058183   -0.00059189    -0.0005968   -0.00059683
            16|   -0.00020141   -0.00020148   -0.00020506   -0.00021266   -0.00022453   -0.00024049   -0.00026026   -0.00028344   -0.00030953   -0.00033795   -0.00036802   -0.00039899   -0.00043005   -0.00046032   -0.00048893   -0.00051502    -0.0005378   -0.00055654   -0.00057065   -0.00057977   -0.00058403   -0.00058408
            17|    -0.0002124   -0.00021247   -0.00021573   -0.00022291   -0.00023418   -0.00024936   -0.00026815   -0.00029015   -0.00031488   -0.00034176   -0.00037012   -0.00039925   -0.00042836   -0.00045664   -0.00048326   -0.00050745   -0.00052848   -0.00054571   -0.00055864   -0.00056691   -0.00057065    -0.0005707
            18|   -0.00022226   -0.00022234    -0.0002253    -0.0002321   -0.00024282   -0.00025727   -0.00027514   -0.00029605   -0.00031951   -0.00034496   -0.00037176   -0.00039922    -0.0004266   -0.00045313   -0.00047806   -0.00050065   -0.00052025   -0.00053627   -0.00054826    -0.0005559   -0.00055921   -0.00055926
            19|   -0.00022821   -0.00022829   -0.00023107   -0.00023768   -0.00024808   -0.00026208   -0.00027938    -0.0002996   -0.00032226   -0.00034682   -0.00037265   -0.00039909   -0.00042542   -0.00045091   -0.00047483   -0.00049649   -0.00051527   -0.00053062   -0.00054211   -0.00054944   -0.00055251   -0.00055257
            20|   -0.00022821   -0.00022821   -0.00023099    -0.0002376   -0.00024801   -0.00026202   -0.00027933   -0.00029955   -0.00032222   -0.00034679   -0.00037264   -0.00039909   -0.00042543   -0.00045092   -0.00047485   -0.00049653   -0.00051531   -0.00053067   -0.00054217    -0.0005495   -0.00055257   -0.00055257

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8767        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7788        1.7776        1.7766        1.7756        1.7752        1.7806        1.8054        1.8712             0
             0|             0       0.07839       0.12335       0.15242       0.17239        0.1866        0.1969       0.20442       0.20996       0.21409       0.21717       0.21947       0.22117       0.22241       0.22338       0.22441       0.22481       0.21944       0.19463       0.12877             0
             1|             0     -0.038639     -0.041447     -0.033777     -0.024196     -0.014835    -0.0062436     0.0014063     0.0078854      0.013162      0.017346      0.020555      0.022903      0.024511      0.025495       0.02591      0.026057      0.025734       0.02162     0.0098774             0
             2|             0     -0.012077     -0.025095     -0.033137     -0.036637     -0.037547     -0.037241     -0.036452     -0.035488     -0.034568     -0.033886     -0.033571     -0.033716     -0.034405     -0.035755     -0.037929     -0.040677     -0.041875     -0.037129     -0.024354             0
             3|             0    -0.0074407     -0.015503     -0.022634     -0.028123     -0.031923     -0.034416     -0.036051     -0.037168     -0.038021      -0.03881     -0.039698     -0.040825     -0.042333     -0.044391     -0.047211     -0.050746     -0.053169     -0.048851     -0.031203             0
             4|             0    -0.0049803     -0.010592     -0.015983     -0.020798     -0.024809     -0.027975     -0.030403     -0.032266     -0.033742     -0.034991     -0.036152     -0.037346     -0.038678     -0.040281     -0.042275     -0.044572     -0.046012      -0.04265     -0.027587             0
             5|             0     -0.003556    -0.0076848     -0.011771     -0.015638     -0.019135     -0.022156      -0.02467      -0.02671     -0.028347     -0.029669     -0.030759     -0.031687     -0.032511     -0.033263     -0.033949     -0.034437     -0.034045     -0.030562     -0.019423             0
             6|             0    -0.0026359    -0.0057627     -0.008899     -0.011939     -0.014797     -0.017389     -0.019651     -0.021554       -0.0231     -0.024308     -0.025206     -0.025813     -0.026131     -0.026135     -0.025762     -0.024855     -0.022994     -0.019098     -0.011124             0
             7|             0    -0.0019879    -0.0043854    -0.0068051     -0.009174     -0.011439     -0.013543     -0.015427     -0.017045     -0.018365      -0.01937     -0.020045     -0.020375     -0.020333     -0.019877     -0.018932     -0.017369     -0.014954     -0.011256    -0.0057619             0
             8|             0    -0.0015049    -0.0033452    -0.0052077    -0.0070364    -0.0087956     -0.010444     -0.011937     -0.013229      -0.01428     -0.015055     -0.015523     -0.015653     -0.015413     -0.014764     -0.013656     -0.012017    -0.0097558    -0.0067735    -0.0031318             0
             9|             0     -0.001133    -0.0025362    -0.0039579    -0.0053525    -0.0066939    -0.0079523     -0.009093     -0.010078      -0.01087     -0.011433     -0.011733      -0.01174     -0.011424     -0.010762    -0.0097307    -0.0083101    -0.0064902    -0.0042977    -0.0018939             0
            10|             0   -0.00084256    -0.0018991    -0.0029699    -0.0040174    -0.0050213    -0.0059593    -0.0068052    -0.0075296    -0.0081019    -0.0084914    -0.0086691    -0.0086098    -0.0082948    -0.0077134    -0.0068616    -0.0057457    -0.0043882    -0.0028407    -0.0012315             0
            11|             0   -0.00061519    -0.0013969    -0.0021892    -0.0029614    -0.0036974    -0.0043804    -0.0049909    -0.0055071    -0.0059058    -0.0061638    -0.0062597    -0.0061754    -0.0059011     -0.005434    -0.0047796    -0.0039532    -0.0029822    -0.0019101   -0.00082268             0
            12|             0   -0.00043824    -0.0010037    -0.0015772    -0.0021337    -0.0026608    -0.0031458    -0.0035747    -0.0039316    -0.0042003    -0.0043645    -0.0044098     -0.004325    -0.0041055    -0.0037528    -0.0032752    -0.0026878    -0.0020129    -0.0012813   -0.00054849             0
            13|             0   -0.00030222   -0.00069987    -0.0011038    -0.0014941    -0.0018613    -0.0021961    -0.0024886    -0.0027279     -0.002903    -0.0030034    -0.0030199    -0.0029465    -0.0027816    -0.0025282    -0.0021938    -0.0017905    -0.0013339   -0.00084434   -0.00035811             0
            14|             0   -0.00019962   -0.00046959   -0.00074472    -0.0010096     -0.001257    -0.0014805    -0.0016732    -0.0018281     -0.001938    -0.0019965    -0.0019983    -0.0019406    -0.0018231     -0.001649    -0.0014241    -0.0011567   -0.00085731   -0.00053864   -0.00022493             0
            15|             0   -0.00012429   -0.00029972   -0.00047968   -0.00065235   -0.00081249    -0.0009557    -0.0010775    -0.0011734    -0.0012393    -0.0012713    -0.0012667    -0.0012243    -0.0011447    -0.0010303   -0.00088537   -0.00071522   -0.00052634   -0.00032676   -0.00013272             0
            16|             0   -7.0619e-05   -0.00017804   -0.00028967   -0.00039653   -0.00049492   -0.00058193   -0.00065481    -0.0007109   -0.00074782   -0.00076361   -0.00075701   -0.00072771    -0.0006765   -0.00060518   -0.00051647   -0.00041372   -0.00030078   -0.00018259   -7.0155e-05             0
            17|             0   -3.0442e-05   -8.6545e-05   -0.00014695   -0.00020499    -0.0002581   -0.00030452    -0.0003427   -0.00037122   -0.00038891   -0.00039488   -0.00038871   -0.00037051   -0.00034101   -0.00030145   -0.00025345   -0.00019896    -0.0001401   -7.9849e-05    -2.565e-05             0
            18|             0    1.3494e-05    1.2647e-05    6.6733e-06   -1.8455e-07   -6.6299e-06   -1.2091e-05   -1.6164e-05   -1.8526e-05   -1.8954e-05   -1.7349e-05   -1.3774e-05   -8.5213e-06   -2.0714e-06    4.9706e-06    1.1947e-05    1.8212e-05      2.31e-05    2.5326e-05    2.0552e-05             0
            19|             0    6.3453e-05    0.00012755    0.00018707    0.00024231    0.00029241    0.00033627    0.00037281    0.00040108    0.00042027    0.00042967    0.00042879    0.00041731    0.00039519    0.00036264     0.0003202    0.00026877     0.0002096    0.00014387     7.175e-05             0
            20|             0   -6.3453e-05   -0.00012755   -0.00018707   -0.00024231   -0.00029241   -0.00033627   -0.00037281   -0.00040108   -0.00042027   -0.00042967   -0.00042879   -0.00041731   -0.00039519   -0.00036264    -0.0003202   -0.00026877    -0.0002096   -0.00014387    -7.175e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074836      0.074836      0.045533      0.029081      0.019922      0.014152      0.010245     0.0074769     0.0055156     0.0041017     0.0030592     0.0022793     0.0016853     0.0012347    0.00098341     0.0010123    0.00011338    -0.0064515     -0.026859     -0.066236      -0.11499       0.11499
             1|     -0.036644      0.036644      0.042106      0.036356      0.029254      0.023322      0.018673      0.014978      0.011876     0.0092838     0.0071665     0.0054257     0.0039831     0.0028048     0.0019414     0.0014093    0.00013731    -0.0072995      -0.03213     -0.079374      -0.12577       0.12577
             2|     -0.025149      0.025149       0.02934      0.028359      0.025718      0.022362      0.018934       0.01573       0.01281      0.010179     0.0078311     0.0057296     0.0038333     0.0021189    0.00060493   -0.00074543    -0.0026551    -0.0087856     -0.028019     -0.067396      -0.10249       0.10249
             3|     -0.017931      0.017931      0.021476      0.021369       0.02031      0.018603      0.016461      0.014105      0.011698     0.0093323     0.0070487     0.0048506     0.0027187    0.00062885     -0.001429    -0.0035355    -0.0061652      -0.01125     -0.023862     -0.049949     -0.071677      0.071677
             4|     -0.013079      0.013079      0.015981      0.016082      0.015577      0.014651      0.013336      0.011705     0.0098553     0.0078728     0.0058141     0.0037036     0.0015397   -0.00068826    -0.0030109    -0.0055044    -0.0084349     -0.012681     -0.020533     -0.034918     -0.044238      0.044238
             5|    -0.0096068     0.0096068      0.011928      0.012068      0.011776      0.011209      0.010358     0.0092243     0.0078414     0.0062551     0.0045077     0.0026269    0.00062263     -0.001502    -0.0037516    -0.0061791    -0.0089137      -0.01229      -0.01707      -0.02381     -0.024924      0.024924
             6|     -0.007029      0.007029     0.0088545     0.0089842     0.0087842     0.0083948     0.0078036     0.0069929     0.0059627     0.0047286     0.0033137     0.0017395    2.2994e-05    -0.0018144    -0.0037536    -0.0058083     -0.008014     -0.010445     -0.013203     -0.015885     -0.013898      0.013898
             7|    -0.0050829     0.0050829     0.0064954     0.0066026     0.0064516     0.0061632     0.0057303     0.0051346     0.0043658     0.0034248     0.0023218     0.0010723   -0.00030328    -0.0017718     -0.003301    -0.0048723    -0.0064668    -0.0080541    -0.0095397     -0.010439    -0.0082095     0.0082095
             8|    -0.0036086     0.0036086     0.0046832     0.0047681     0.0046499     0.0044294     0.0041048     0.0036621     0.0030907     0.0023875     0.0015566     0.0006097   -0.00043191    -0.0015334    -0.0026586    -0.0037753    -0.0048454    -0.0058166    -0.0065881    -0.0068349    -0.0051257     0.0051257
