t: 6.73808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006146     -0.001397     -0.002189     -0.002961     -0.003698     -0.004381     -0.004992     -0.005508     -0.005907     -0.006165     -0.006261     -0.006177     -0.005902     -0.005435      -0.00478     -0.003953     -0.002982     -0.001909    -0.0008216             0
            12|             0    -0.0004378     -0.001003     -0.001577     -0.002133     -0.002661     -0.003146     -0.003575     -0.003932     -0.004201     -0.004365      -0.00441     -0.004325     -0.004106     -0.003753     -0.003275     -0.002687     -0.002012     -0.001281    -0.0005478             0
            13|             0    -0.0003019    -0.0006997     -0.001104     -0.001494     -0.001861     -0.002196     -0.002488     -0.002728     -0.002903     -0.003003      -0.00302     -0.002946     -0.002781     -0.002528     -0.002193      -0.00179     -0.001334     -0.000844    -0.0003576             0
            14|             0    -0.0001994    -0.0004694    -0.0007445     -0.001009     -0.001257      -0.00148     -0.001673     -0.001828     -0.001938     -0.001996     -0.001998      -0.00194     -0.001823     -0.001649     -0.001424     -0.001156     -0.000857    -0.0005384    -0.0002246             0
            15|             0    -0.0001241    -0.0002996    -0.0004795    -0.0006521    -0.0008122    -0.0009554     -0.001077     -0.001173     -0.001239     -0.001271     -0.001266     -0.001224     -0.001144      -0.00103     -0.000885    -0.0007149    -0.0005261    -0.0003266    -0.0001325             0
            16|             0    -7.049e-05    -0.0001779    -0.0002896    -0.0003964    -0.0004947    -0.0005817    -0.0006546    -0.0007107    -0.0007476    -0.0007633    -0.0007567    -0.0007274    -0.0006762    -0.0006049    -0.0005163    -0.0004135    -0.0003006    -0.0001825        -7e-05             0
            17|             0    -3.038e-05    -8.655e-05     -0.000147     -0.000205    -0.0002582    -0.0003046    -0.0003428    -0.0003713     -0.000389    -0.0003949    -0.0003888    -0.0003706    -0.0003411    -0.0003015    -0.0002535     -0.000199    -0.0001401    -7.984e-05    -2.558e-05             0
            18|             0     1.352e-05     1.262e-05     6.604e-06    -2.863e-07     -6.76e-06    -1.224e-05    -1.634e-05    -1.871e-05    -1.915e-05    -1.754e-05    -1.396e-05    -8.702e-06    -2.236e-06     4.826e-06     1.183e-05     1.812e-05     2.304e-05      2.53e-05     2.058e-05             0
            19|             0     6.392e-05     0.0001285     0.0001885     0.0002442     0.0002948      0.000339     0.0003758     0.0004043     0.0004237     0.0004331     0.0004322     0.0004207     0.0003983     0.0003655     0.0003227     0.0002709     0.0002112     0.0001449     7.226e-05             0
            20|             0    -6.365e-05    -0.0001278    -0.0001873    -0.0002425    -0.0002926    -0.0003364    -0.0003729    -0.0004011    -0.0004203    -0.0004297    -0.0004288    -0.0004173    -0.0003952    -0.0003627    -0.0003203    -0.0002689    -0.0002098    -0.0001441    -7.196e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02006       0.01426       0.01032      0.007533      0.005558      0.004135      0.003085      0.002299      0.001701      0.001246     0.0009923      0.001036     0.0001709      -0.00644      -0.02738      -0.06875       -0.1218        0.1218
             1|      -0.03784       0.03784       0.04305       0.03701        0.0297       0.02365       0.01892       0.01518       0.01203      0.009409      0.007265      0.005502      0.004041      0.002847      0.001973      0.001438     0.0001666     -0.007342      -0.03259      -0.08099       -0.1291        0.1291
             2|      -0.02577       0.02576       0.02996       0.02891       0.02618       0.02273       0.01923       0.01597         0.013       0.01033      0.007943      0.005812      0.003889      0.002151     0.0006155    -0.0007499     -0.002665     -0.008824      -0.02825      -0.06814       -0.1038        0.1038
             3|      -0.01833       0.01833       0.02187       0.02175       0.02066       0.01891       0.01673       0.01432       0.01187       0.00947      0.007151      0.004921      0.002758     0.0006388     -0.001448     -0.003583     -0.006243      -0.01137      -0.02408      -0.05037      -0.07231       0.07227
             4|      -0.01336       0.01335       0.01625       0.01635       0.01583       0.01489       0.01355       0.01189          0.01       0.00799      0.005899      0.003757      0.001562    -0.0006967     -0.003052     -0.005582     -0.008552      -0.01284      -0.02076      -0.03523      -0.04461       0.04457
             5|     -0.009805      0.009798       0.01212       0.01226       0.01196       0.01138       0.01052      0.009364      0.007958      0.006347      0.004573      0.002665     0.0006321     -0.001522     -0.003802     -0.006264     -0.009035      -0.01245      -0.01727      -0.02405      -0.02518       0.02515
             6|     -0.007172      0.007164      0.008992       0.00912      0.008917      0.008521       0.00792      0.007096       0.00605      0.004797      0.003361      0.001764     2.394e-05     -0.001838     -0.003803     -0.005885     -0.008119      -0.01058      -0.01336      -0.01606      -0.01408       0.01407
             7|     -0.005186      0.005178      0.006593      0.006699      0.006546      0.006253      0.005813      0.005208      0.004428      0.003473      0.002354      0.001087     -0.000307     -0.001795     -0.003344     -0.004936      -0.00655     -0.008155     -0.009655      -0.01056     -0.008331      0.008338
             8|     -0.003682      0.003675      0.004752      0.004836      0.004716      0.004492      0.004163      0.003713      0.003134       0.00242      0.001578     0.0006181    -0.0004374     -0.001553     -0.002693     -0.003824     -0.004907     -0.005889     -0.006668     -0.006919     -0.005207      0.005217
             9|      -0.00255      0.002543      0.003348      0.003414      0.003321       0.00315      0.002903      0.002572      0.002147      0.001627      0.001014     0.0003176    -0.0004436     -0.001237      -0.00203     -0.002791     -0.003484     -0.004067     -0.004474     -0.004514     -0.003317      0.003327
            10|     -0.001708      0.001701      0.002291      0.002343      0.002273      0.002145      0.001965      0.001725      0.001422      0.001054     0.0006241     0.0001396    -0.0003841    -0.0009211     -0.001447     -0.001938     -0.002367     -0.002708     -0.002926     -0.002904     -0.002087      0.002096
            11|     -0.001093      0.001087      0.001509       0.00155        0.0015      0.001409      0.001281      0.001114     0.0009057     0.0006553     0.0003658     4.359e-05    -0.0002998    -0.0006465    -0.0009799     -0.001283      -0.00154     -0.001737     -0.001854     -0.001817     -0.001265      0.001273
            12|    -0.0006541     0.0006489     0.0009433      0.000977     0.0009439     0.0008821     0.0007962     0.0006853     0.0005486     0.0003865     0.0002015    -1.671e-06    -0.0002149    -0.0004269     -0.000627    -0.0008052    -0.0009525     -0.001062     -0.001122     -0.001084    -0.0007175     0.0007239
            13|    -0.0003514      0.000347     0.0005455     0.0005731     0.0005536     0.0005149     0.0004613     0.0003928     0.0003092     0.0002114     0.0001012    -1.821e-05    -0.0001414    -0.0002619    -0.0003736    -0.0004708    -0.0005491    -0.0006053    -0.0006326    -0.0005972    -0.0003599     0.0003651
            14|    -0.0001511     0.0001477     0.0002754      0.000298     0.0002887     0.0002676     0.0002379     0.0002001     0.0001544     0.0001015     4.265e-05    -2.007e-05    -8.362e-05    -0.0001445    -0.0001995    -0.0002459    -0.0002818    -0.0003059     -0.000314    -0.0002834    -0.0001353     0.0001393
            15|    -2.619e-05     2.357e-05     9.995e-05     0.0001181     0.0001161     0.0001075     9.471e-05      7.83e-05     5.848e-05     3.568e-05     1.067e-05    -1.547e-05     -4.12e-05    -6.488e-05    -8.513e-05    -0.0001009    -0.0001117    -0.0001171    -0.0001145    -8.935e-05    -2.781e-06     5.791e-06
            16|     4.512e-05    -4.694e-05    -7.518e-06     6.484e-06     9.276e-06     9.097e-06     7.722e-06     5.448e-06     2.404e-06    -1.215e-06    -5.111e-06    -8.867e-06     -1.19e-05    -1.367e-05    -1.383e-05    -1.224e-05    -8.978e-06    -4.156e-06     3.676e-06     2.312e-05     6.722e-05    -6.517e-05
            17|     7.633e-05    -7.735e-05    -6.369e-05    -5.395e-05    -4.878e-05    -4.403e-05    -3.871e-05    -3.274e-05    -2.612e-05    -1.889e-05    -1.108e-05    -2.685e-06     6.307e-06     1.584e-05     2.575e-05     3.577e-05     4.553e-05     5.472e-05     6.396e-05     7.739e-05     9.281e-05    -9.167e-05
            18|      6.36e-05    -6.386e-05     -6.46e-05    -5.997e-05    -5.567e-05     -5.05e-05     -4.42e-05    -3.683e-05     -2.85e-05    -1.933e-05    -9.473e-06     8.977e-07     1.157e-05     2.231e-05     3.282e-05     4.278e-05     5.183e-05     5.964e-05     6.623e-05     7.267e-05     7.224e-05    -7.194e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01901      -0.01901       -0.0126      -0.01017     -0.008597     -0.007378     -0.006348      -0.00542     -0.004546     -0.003714     -0.002916     -0.002143     -0.001385    -0.0006318     0.0001079     0.0007704      0.001409       0.00293      0.008606       0.02421        0.0509        0.0509
             0|      -0.01901      -0.01901       -0.0126      -0.01017     -0.008597     -0.007378     -0.006348      -0.00542     -0.004546     -0.003714     -0.002916     -0.002143     -0.001385    -0.0006318     0.0001079     0.0007704      0.001409       0.00293      0.008606       0.02421        0.0509        0.0509
             1|      -0.01175      -0.01175      -0.01081     -0.009351     -0.008052     -0.006979      -0.00605     -0.005202     -0.004378     -0.003582     -0.002813     -0.002062     -0.001322    -0.0005856     0.0001443     0.0008586      0.001605      0.002939      0.006584       0.01457       0.02457       0.02457
             2|     -0.007163     -0.007163     -0.007168      -0.00685     -0.006322     -0.005698     -0.005046     -0.004389     -0.003726     -0.003061     -0.002396     -0.001731     -0.001062    -0.0003863     0.0002959     0.0009818      0.001685      0.002659      0.004676      0.008292       0.01173       0.01173
             3|     -0.004805     -0.004805     -0.004812     -0.004735     -0.004549     -0.004256     -0.003878     -0.003439     -0.002958     -0.002446     -0.001912      -0.00136    -0.0007915    -0.0002077     0.0003927      0.001012      0.001664      0.002443      0.003607      0.005255      0.006444      0.006444
             4|     -0.003293     -0.003293     -0.003302     -0.003274     -0.003195     -0.003052     -0.002842      -0.00257     -0.002244     -0.001875     -0.001471      -0.00104    -0.0005865    -0.0001138     0.0003798     0.0008909      0.001422      0.001998      0.002679      0.003447      0.003854      0.003854
             5|     -0.002268     -0.002268     -0.002275     -0.002262     -0.002222     -0.002147     -0.002027     -0.001862     -0.001651     -0.001399     -0.001112    -0.0007966    -0.0004581    -0.0001007     0.0002709     0.0006503      0.001032      0.001413       0.00179      0.002123      0.002235      0.002235
             6|     -0.001557     -0.001557     -0.001563     -0.001556     -0.001535     -0.001493     -0.001425     -0.001326     -0.001195     -0.001033     -0.000842    -0.0006267    -0.0003924    -0.0001435     0.0001117     0.0003655     0.0006091     0.0008316      0.001019       0.00114      0.001146      0.001146
             7|     -0.001063     -0.001063     -0.001068     -0.001066     -0.001056     -0.001034    -0.0009972    -0.0009419    -0.0008661    -0.0007691    -0.0006519    -0.0005173    -0.0003692    -0.0002122    -5.406e-05     9.791e-05     0.0002355     0.0003494     0.0004289     0.0004621     0.0004431     0.0004431
             8|    -0.0007238    -0.0007238    -0.0007292    -0.0007303    -0.0007278    -0.0007196    -0.0007036    -0.0006775    -0.0006396    -0.0005892    -0.0005264    -0.0004527    -0.0003706    -0.0002843    -0.0001993     -0.000121    -5.502e-05    -6.962e-06      1.88e-05     2.073e-05     2.415e-06     2.415e-06
             9|     -0.000497     -0.000497    -0.0005023    -0.0005061    -0.0005092    -0.0005107     -0.000509    -0.0005029    -0.0004911    -0.0004731    -0.0004485    -0.0004181    -0.0003833    -0.0003471    -0.0003126     -0.000283    -0.0002615    -0.0002501    -0.0002495    -0.0002579    -0.0002719    -0.0002719
            10|    -0.0003509    -0.0003509    -0.0003562    -0.0003619    -0.0003692    -0.0003773    -0.0003855    -0.0003929    -0.0003987    -0.0004022    -0.0004033    -0.0004019    -0.0003988    -0.0003953    -0.0003931    -0.0003935    -0.0003975    -0.0004054    -0.0004163     -0.000428     -0.000439     -0.000439
            11|    -0.0002622    -0.0002622    -0.0002673    -0.0002745    -0.0002845    -0.0002971    -0.0003118    -0.0003278    -0.0003448     -0.000362    -0.0003792    -0.0003959    -0.0004123    -0.0004287    -0.0004455    -0.0004627    -0.0004804    -0.0004977    -0.0005136    -0.0005262    -0.0005352    -0.0005352
            12|    -0.0002133    -0.0002133    -0.0002182    -0.0002262    -0.0002379    -0.0002532    -0.0002717    -0.0002929    -0.0003164    -0.0003416    -0.0003679    -0.0003949    -0.0004221    -0.0004493     -0.000476    -0.0005017    -0.0005257    -0.0005471    -0.0005646    -0.0005772    -0.0005848    -0.0005848
            13|    -0.0001912    -0.0001912    -0.0001958    -0.0002041    -0.0002166    -0.0002333    -0.0002537    -0.0002775    -0.0003042    -0.0003332     -0.000364    -0.0003958     -0.000428      -0.00046    -0.0004909    -0.0005198     -0.000546    -0.0005684     -0.000586    -0.0005979    -0.0006045    -0.0006045
            14|     -0.000186     -0.000186    -0.0001903    -0.0001985    -0.0002113    -0.0002283    -0.0002492    -0.0002738    -0.0003015    -0.0003318    -0.0003639    -0.0003971    -0.0004307    -0.0004638    -0.0004955    -0.0005248    -0.0005508    -0.0005726    -0.0005893    -0.0006004    -0.0006061    -0.0006061
            15|    -0.0001907    -0.0001907    -0.0001946    -0.0002026    -0.0002151    -0.0002318    -0.0002525    -0.0002767    -0.0003041    -0.0003339    -0.0003656    -0.0003983    -0.0004312    -0.0004634     -0.000494    -0.0005221    -0.0005468    -0.0005672    -0.0005827    -0.0005928    -0.0005978    -0.0005978
            16|    -0.0002002    -0.0002002    -0.0002038    -0.0002115    -0.0002234    -0.0002395    -0.0002594    -0.0002827    -0.0003089    -0.0003375    -0.0003678    -0.0003989    -0.0004302    -0.0004606    -0.0004894    -0.0005156    -0.0005386    -0.0005574    -0.0005716    -0.0005808    -0.0005851    -0.0005851
            17|    -0.0002112    -0.0002112    -0.0002145    -0.0002217     -0.000233    -0.0002483    -0.0002672    -0.0002894    -0.0003143    -0.0003413    -0.0003699    -0.0003992    -0.0004285     -0.000457    -0.0004838    -0.0005081    -0.0005293    -0.0005466    -0.0005597     -0.000568    -0.0005718    -0.0005718
            18|     -0.000221     -0.000221     -0.000224    -0.0002309    -0.0002417    -0.0002562    -0.0002742    -0.0002953    -0.0003189    -0.0003445    -0.0003715    -0.0003992    -0.0004267    -0.0004535    -0.0004786    -0.0005013    -0.0005211    -0.0005372    -0.0005493     -0.000557    -0.0005603    -0.0005603
            19|     -0.000227     -0.000227    -0.0002298    -0.0002364    -0.0002469     -0.000261    -0.0002785    -0.0002988    -0.0003216    -0.0003464    -0.0003724     -0.000399    -0.0004256    -0.0004512    -0.0004753    -0.0004972    -0.0005161    -0.0005316    -0.0005431    -0.0005505    -0.0005536    -0.0005536
            20|     -0.000227     -0.000227    -0.0002298    -0.0002364    -0.0002469     -0.000261    -0.0002785    -0.0002988    -0.0003216    -0.0003464    -0.0003724     -0.000399    -0.0004256    -0.0004512    -0.0004753    -0.0004972    -0.0005161    -0.0005316    -0.0005431    -0.0005505    -0.0005536    -0.0005536

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1233        0.1524        0.1724        0.1866        0.1969        0.2044          0.21        0.2141        0.2172        0.2195        0.2212        0.2224        0.2234        0.2244        0.2248        0.2194        0.1946        0.1288             0
             1|             0      -0.03864      -0.04145      -0.03378       -0.0242      -0.01484     -0.006259      0.001381      0.007851       0.01312       0.01729       0.02049       0.02283       0.02443       0.02541       0.02582       0.02597       0.02566       0.02159      0.009868             0
             2|             0      -0.01208      -0.02509      -0.03313      -0.03663      -0.03754      -0.03723      -0.03644      -0.03548      -0.03456      -0.03388      -0.03357      -0.03372      -0.03442      -0.03577      -0.03796      -0.04072      -0.04193      -0.03717      -0.02437             0
             3|             0     -0.007439       -0.0155      -0.02263      -0.02811      -0.03191       -0.0344      -0.03603      -0.03714      -0.03799      -0.03878      -0.03967       -0.0408       -0.0423      -0.04436      -0.04719      -0.05073      -0.05317      -0.04888      -0.03122             0
             4|             0     -0.004979      -0.01059      -0.01598      -0.02079       -0.0248      -0.02796      -0.03038      -0.03224      -0.03371      -0.03496      -0.03612      -0.03731      -0.03864      -0.04024      -0.04223      -0.04453      -0.04598      -0.04264      -0.02759             0
             5|             0     -0.003555     -0.007682      -0.01177      -0.01563      -0.01913      -0.02214      -0.02465      -0.02669      -0.02832      -0.02964      -0.03073      -0.03165      -0.03248      -0.03322      -0.03391      -0.03439        -0.034      -0.03052      -0.01941             0
             6|             0     -0.002635     -0.005761     -0.008896      -0.01193      -0.01479      -0.01738      -0.01964      -0.02154      -0.02308      -0.02429      -0.02518      -0.02579       -0.0261       -0.0261      -0.02573      -0.02482      -0.02296      -0.01906       -0.0111             0
             7|             0     -0.001988     -0.004384     -0.006803     -0.009172      -0.01144      -0.01354      -0.01542      -0.01704      -0.01836      -0.01936      -0.02003      -0.02036      -0.02032      -0.01986      -0.01891      -0.01735      -0.01493      -0.01124      -0.00575             0
             8|             0     -0.001505     -0.003345     -0.005207     -0.007036     -0.008795      -0.01044      -0.01193      -0.01323      -0.01428      -0.01505      -0.01552      -0.01565       -0.0154      -0.01475      -0.01365      -0.01201     -0.009747     -0.006767     -0.003129             0
             9|             0     -0.001133     -0.002537     -0.003959     -0.005354     -0.006695     -0.007953     -0.009094      -0.01008      -0.01087      -0.01143      -0.01173      -0.01174      -0.01142      -0.01076     -0.009728     -0.008308     -0.006489     -0.004297     -0.001894             0
            10|             0    -0.0008431       -0.0019     -0.002972      -0.00402     -0.005024     -0.005962     -0.006808     -0.007533     -0.008105     -0.008494     -0.008672     -0.008612     -0.008297     -0.007716     -0.006864     -0.005748      -0.00439     -0.002842     -0.001233             0
            11|             0    -0.0006159     -0.001398     -0.002192     -0.002965     -0.003701     -0.004385     -0.004996     -0.005513     -0.005911      -0.00617     -0.006265     -0.006181     -0.005907     -0.005439     -0.004784     -0.003958     -0.002986     -0.001913    -0.0008239             0
            12|             0     -0.000439     -0.001006      -0.00158     -0.002137     -0.002665     -0.003151     -0.003581     -0.003938     -0.004207     -0.004372     -0.004417     -0.004332     -0.004113     -0.003759     -0.003281     -0.002693     -0.002017     -0.001284    -0.0005498             0
            13|             0    -0.0003031    -0.0007018     -0.001107     -0.001498     -0.001866     -0.002202     -0.002495     -0.002735     -0.002911     -0.003012     -0.003028     -0.002955     -0.002789     -0.002535       -0.0022     -0.001796     -0.001338    -0.0008471    -0.0003593             0
            14|             0    -0.0002005    -0.0004716    -0.0007478     -0.001014     -0.001262     -0.001487      -0.00168     -0.001836     -0.001946     -0.002005     -0.002007     -0.001949     -0.001831     -0.001656      -0.00143     -0.001162    -0.0008614    -0.0005413    -0.0002261             0
            15|             0    -0.0001251    -0.0003017    -0.0004827    -0.0006565    -0.0008176    -0.0009617     -0.001084     -0.001181     -0.001247     -0.001279     -0.001275     -0.001232     -0.001152     -0.001037    -0.0008915    -0.0007203    -0.0005301    -0.0003292    -0.0001338             0
            16|             0    -7.142e-05    -0.0001799    -0.0002927    -0.0004006    -0.0004999    -0.0005878    -0.0006614    -0.0007181    -0.0007554    -0.0007714    -0.0007649    -0.0007354    -0.0006837    -0.0006118    -0.0005222    -0.0004184    -0.0003043    -0.0001849    -7.112e-05             0
            17|             0    -3.124e-05    -8.843e-05    -0.0001499     -0.000209    -0.0002631    -0.0003103    -0.0003492    -0.0003783    -0.0003964    -0.0004026    -0.0003964     -0.000378     -0.000348    -0.0003078     -0.000259    -0.0002035    -0.0001435    -8.201e-05    -2.656e-05             0
            18|             0     1.274e-05     1.084e-05     3.797e-06    -4.069e-06    -1.144e-05    -1.772e-05    -2.248e-05    -2.538e-05    -2.617e-05    -2.473e-05    -2.113e-05    -1.565e-05    -8.763e-06    -1.091e-06     6.694e-06     1.392e-05      1.99e-05      2.33e-05     1.971e-05             0
            19|             0     6.319e-05     0.0001268     0.0001858     0.0002406     0.0002902     0.0003337     0.0003699     0.0003979     0.0004169     0.0004262     0.0004253      0.000414     0.0003921     0.0003598     0.0003178     0.0002668     0.0002082      0.000143     7.145e-05             0
            20|             0    -6.365e-05    -0.0001278    -0.0001873    -0.0002425    -0.0002926    -0.0003364    -0.0003729    -0.0004011    -0.0004203    -0.0004297    -0.0004288    -0.0004173    -0.0003952    -0.0003627    -0.0003203    -0.0002689    -0.0002098    -0.0001441    -7.196e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01992       0.01415       0.01024      0.007476      0.005514      0.004101      0.003058      0.002278      0.001684      0.001234     0.0009828      0.001013     0.0001198     -0.006442      -0.02686      -0.06624        -0.115        0.1218
             1|      -0.03784       0.03665       0.04211       0.03636       0.02925       0.02332       0.01866       0.01497       0.01187      0.009273      0.007156      0.005415      0.003973      0.002795      0.001933      0.001406     0.0001459     -0.007269      -0.03209      -0.07936       -0.1258        0.1291
             2|      -0.02577       0.02515       0.02934       0.02836       0.02572       0.02236       0.01893       0.01572        0.0128       0.01017      0.007818      0.005716      0.003819      0.002104     0.0005904    -0.0007578      -0.00266     -0.008768      -0.02797      -0.06735       -0.1025        0.1038
             3|      -0.01833       0.01793       0.02148       0.02137       0.02031        0.0186       0.01646        0.0141       0.01169      0.009322      0.007037      0.004838      0.002705     0.0006143     -0.001445     -0.003552      -0.00618      -0.01125      -0.02384       -0.0499      -0.07164       0.07227
             4|      -0.01336       0.01308       0.01599       0.01609       0.01558       0.01465       0.01334        0.0117       0.00985      0.007866      0.005806      0.003694      0.001529    -0.0007001     -0.003024     -0.005519      -0.00845      -0.01269      -0.02053      -0.03488      -0.04419       0.04457
             5|     -0.009805      0.009613       0.01194       0.01208       0.01178       0.01121       0.01036      0.009225       0.00784      0.006252      0.004503       0.00262      0.000615     -0.001511     -0.003761      -0.00619     -0.008925       -0.0123      -0.01707       -0.0238       -0.0249       0.02515
             6|     -0.007172      0.007036      0.008864      0.008993      0.008792      0.008402      0.007809      0.006996      0.005964      0.004728      0.003311      0.001736      1.79e-05      -0.00182      -0.00376     -0.005816     -0.008022      -0.01045      -0.01321      -0.01589      -0.01389       0.01407
             7|     -0.005186       0.00509      0.006505      0.006612       0.00646      0.006171      0.005737       0.00514      0.004369      0.003426      0.002322       0.00107    -0.0003066     -0.001776     -0.003306     -0.004879     -0.006474     -0.008062     -0.009548      -0.01045     -0.008216      0.008338
             8|     -0.003682      0.003616      0.004693      0.004778      0.004659      0.004438      0.004112      0.003668      0.003095       0.00239      0.001558     0.0006091    -0.0004341     -0.001537     -0.002664     -0.003782     -0.004853     -0.005825     -0.006598     -0.006846     -0.005136      0.005217
             9|      -0.00255      0.002505       0.00331      0.003376      0.003284      0.003115      0.002871      0.002543      0.002123      0.001609      0.001002     0.0003133    -0.0004396     -0.001224     -0.002009     -0.002762     -0.003448     -0.004026     -0.004431      -0.00447     -0.003273      0.003327
            10|     -0.001708      0.001678      0.002268       0.00232      0.002251      0.002125      0.001945      0.001708      0.001408      0.001044     0.0006178      0.000138    -0.0003806    -0.0009125     -0.001434      -0.00192     -0.002345     -0.002684     -0.002901     -0.002879     -0.002062      0.002096
            11|     -0.001093      0.001074      0.001496      0.001538      0.001488      0.001398      0.001271      0.001105     0.0008983       0.00065     0.0003629     4.332e-05    -0.0002972    -0.0006412     -0.000972     -0.001273     -0.001528     -0.001724     -0.001841     -0.001803     -0.001252      0.001273
            12|    -0.0006541     0.0006432     0.0009375     0.0009713     0.0009384     0.0008769     0.0007915     0.0006812     0.0005454     0.0003844     0.0002005    -1.431e-06    -0.0002133    -0.0004241    -0.0006232    -0.0008004    -0.0009472     -0.001056     -0.001117     -0.001078    -0.0007124     0.0007239
            13|    -0.0003514     0.0003457     0.0005441     0.0005717     0.0005522     0.0005136     0.0004602     0.0003918     0.0003085      0.000211     0.0001011    -1.786e-05    -0.0001407    -0.0002609    -0.0003724    -0.0004695    -0.0005479    -0.0006042    -0.0006318    -0.0005966    -0.0003594     0.0003651
            14|    -0.0001511     0.0001489     0.0002766     0.0002991     0.0002897     0.0002685     0.0002387     0.0002008     0.0001551      0.000102     4.309e-05    -1.978e-05    -8.351e-05    -0.0001446    -0.0001998    -0.0002466    -0.0002829    -0.0003073    -0.0003157    -0.0002854    -0.0001374     0.0001393
