t: 6.73808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084175    -0.0018988    -0.0029698    -0.0040176    -0.0050219    -0.0059604     -0.006807    -0.0075321    -0.0081049    -0.0084948    -0.0086728    -0.0086133    -0.0082978    -0.0077156    -0.0068627    -0.0057458    -0.0043874    -0.0028394    -0.0012297             0
            11|             0   -0.00061457    -0.0013966     -0.002189    -0.0029613    -0.0036975    -0.0043808    -0.0049916    -0.0055081     -0.005907    -0.0061652    -0.0062612    -0.0061768    -0.0059022    -0.0054346    -0.0047798     -0.003953    -0.0029816    -0.0019094   -0.00082159             0
            12|             0   -0.00043777    -0.0010035    -0.0015769    -0.0021335    -0.0026606    -0.0031458    -0.0035747    -0.0039318    -0.0042006    -0.0043649    -0.0044102    -0.0043253    -0.0041056    -0.0037528    -0.0032749    -0.0026874    -0.0020124    -0.0012808   -0.00054778             0
            13|             0   -0.00030187   -0.00069967    -0.0011035    -0.0014939     -0.001861    -0.0021959    -0.0024884    -0.0027277    -0.0029028    -0.0030032    -0.0030198    -0.0029463    -0.0027814    -0.0025279    -0.0021935    -0.0017901    -0.0013336   -0.00084401   -0.00035763             0
            14|             0   -0.00019935   -0.00046942   -0.00074452    -0.0010094    -0.0012567    -0.0014802    -0.0016729    -0.0018277    -0.0019376    -0.0019961     -0.001998    -0.0019402    -0.0018227    -0.0016486    -0.0014237    -0.0011564   -0.00085702    -0.0005384   -0.00022459             0
            15|             0   -0.00012409   -0.00029958   -0.00047951   -0.00065213   -0.00081223    -0.0009554    -0.0010772    -0.0011731    -0.0012389    -0.0012709    -0.0012663    -0.0012239    -0.0011443      -0.00103   -0.00088505   -0.00071494   -0.00052611   -0.00032658   -0.00013249             0
            16|             0   -7.0486e-05   -0.00017795   -0.00028956   -0.00039639   -0.00049474   -0.00058173   -0.00065459   -0.00071066   -0.00074756   -0.00076334   -0.00075674   -0.00072744   -0.00067624   -0.00060494   -0.00051625   -0.00041354   -0.00030064   -0.00018247   -6.9999e-05             0
            17|             0   -3.0384e-05   -8.6553e-05   -0.00014698   -0.00020503   -0.00025815   -0.00030459   -0.00034277   -0.00037129   -0.00038897   -0.00039494   -0.00038877   -0.00037057   -0.00034106   -0.00030149   -0.00025349   -0.00019898   -0.00014012   -7.9843e-05   -2.5581e-05             0
            18|             0    1.3515e-05    1.2619e-05    6.6041e-06   -2.8635e-07   -6.7598e-06   -1.2245e-05   -1.6336e-05   -1.8712e-05   -1.9148e-05   -1.7544e-05   -1.3965e-05   -8.7015e-06   -2.2361e-06    4.8262e-06    1.1827e-05     1.812e-05    2.3039e-05    2.5305e-05    2.0578e-05             0
            19|             0    6.3916e-05    0.00012854    0.00018854    0.00024424    0.00029476    0.00033898    0.00037582    0.00040433    0.00042366    0.00043314    0.00043224    0.00042065    0.00039834    0.00036551    0.00032271    0.00027086     0.0002112    0.00014495    7.2257e-05             0
            20|             0   -6.3916e-05   -0.00012854   -0.00018854   -0.00024424   -0.00029476   -0.00033898   -0.00037582   -0.00040433   -0.00042366   -0.00043314   -0.00043224   -0.00042065   -0.00039834   -0.00036551   -0.00032271   -0.00027086    -0.0002112   -0.00014495   -7.2257e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076722      0.076722      0.045997      0.029294      0.020064      0.014255      0.010321     0.0075325     0.0055578     0.0041347     0.0030848     0.0022994     0.0017008     0.0012459    0.00099229     0.0010362     0.0001709    -0.0064398     -0.027381     -0.068746      -0.12184       0.12184
             1|     -0.037839      0.037839      0.043054      0.037006        0.0297      0.023649      0.018925      0.015179      0.012035     0.0094088     0.0072645     0.0055017     0.0040407     0.0028471     0.0019728     0.0014376    0.00016658    -0.0073417     -0.032587     -0.080989      -0.12911       0.12911
             2|     -0.025764      0.025764      0.029955       0.02891      0.026178      0.022733      0.019231      0.015967      0.012997      0.010326     0.0079434     0.0058121     0.0038892     0.0021507    0.00061555    -0.0007499    -0.0026649    -0.0088242     -0.028249     -0.068141      -0.10384       0.10384
             3|     -0.018327      0.018327      0.021873      0.021753      0.020663      0.018915      0.016726      0.014325      0.011875     0.0094703     0.0071515      0.004921     0.0027584    0.00063877     -0.001448    -0.0035835    -0.0062425     -0.011368     -0.024077     -0.050367     -0.072312      0.072312
             4|     -0.013351      0.013351      0.016254      0.016351      0.015835      0.014889      0.013548      0.011887      0.010005     0.0079895     0.0058989     0.0037572     0.0015622    -0.0006967    -0.0030523    -0.0055815    -0.0085518     -0.012845     -0.020759     -0.035227     -0.044614      0.044614
             5|     -0.009798      0.009798      0.012121      0.012259      0.011961      0.011384      0.010517     0.0093644     0.0079585     0.0063469     0.0045729     0.0026645    0.00063207    -0.0015217    -0.0038025    -0.0062637    -0.0090352     -0.012452     -0.017274     -0.024051      -0.02518       0.02518
             6|    -0.0071645     0.0071645     0.0089922     0.0091205     0.0089167      0.008521     0.0079201     0.0070963     0.0060498     0.0047968     0.0033609     0.0017641    2.3944e-05    -0.0018383    -0.0038035    -0.0058854    -0.0081193     -0.010579     -0.013363     -0.016061     -0.014076      0.014076
             7|    -0.0051784     0.0051784     0.0065932     0.0066993     0.0065456     0.0062528     0.0058133     0.0052085      0.004428     0.0034731     0.0023542     0.0010873   -0.00030695     -0.001795    -0.0033442    -0.0049356    -0.0065495    -0.0081546    -0.0096546     -0.010562     -0.008331      0.008331
             8|    -0.0036749     0.0036749     0.0047519      0.004836     0.0047158      0.004492     0.0041626     0.0037134     0.0031338     0.0024204     0.0015779    0.00061806   -0.00043745    -0.0015534    -0.0026931    -0.0038237    -0.0049066    -0.0058886     -0.006668    -0.0069187     -0.005207      0.005207
             9|     -0.002543      0.002543      0.003348     0.0034139     0.0033205     0.0031497     0.0029031     0.0025715     0.0021472     0.0016271      0.001014    0.00031755   -0.00044361    -0.0012366    -0.0020297    -0.0027907    -0.0034837    -0.0040665    -0.0044741    -0.0045141    -0.0033166     0.0033166
            10|    -0.0017013     0.0017013      0.002291     0.0023429     0.0022727     0.0021454     0.0019646      0.001725     0.0014221     0.0010543    0.00062406    0.00013955    -0.0003841   -0.00092114    -0.0014474    -0.0019379    -0.0023668    -0.0027082    -0.0029261    -0.0029045    -0.0020868     0.0020868
            11|    -0.0010867     0.0010867      0.001509     0.0015505     0.0015004     0.0014092     0.0012813     0.0011142    0.00090565    0.00065532    0.00036583    4.3593e-05   -0.00029976   -0.00064652   -0.00097988     -0.001283      -0.00154    -0.0017368    -0.0018538    -0.0018167    -0.0012653     0.0012653
            12|   -0.00064892    0.00064892     0.0009433    0.00097702    0.00094389     0.0008821    0.00079617    0.00068526    0.00054857    0.00038654    0.00020153   -1.6708e-06   -0.00021487   -0.00042688   -0.00062704   -0.00080517   -0.00095247    -0.0010618    -0.0011222    -0.0010836   -0.00071748    0.00071748
            13|   -0.00034705    0.00034705     0.0005455    0.00057314    0.00055357    0.00051494    0.00046133    0.00039278    0.00030923     0.0002114    0.00010115   -1.8211e-05   -0.00014143   -0.00026193   -0.00037358   -0.00047078   -0.00054911   -0.00060527   -0.00063264   -0.00059724   -0.00035986    0.00035986
            14|   -0.00014768    0.00014768    0.00027544    0.00029803    0.00028874    0.00026755    0.00023788    0.00020008     0.0001544    0.00010149    4.2654e-05   -2.0068e-05   -8.3618e-05   -0.00014448   -0.00019946   -0.00024587    -0.0002818   -0.00030589   -0.00031403   -0.00028344   -0.00013527    0.00013527
            15|   -2.3569e-05    2.3569e-05    9.9947e-05     0.0001181    0.00011611    0.00010745     9.471e-05    7.8302e-05    5.8476e-05    3.5683e-05    1.0668e-05   -1.5475e-05   -4.1202e-05   -6.4881e-05   -8.5133e-05   -0.00010093    -0.0001117   -0.00011706   -0.00011449   -8.9353e-05   -2.7808e-06    2.7808e-06
            16|     4.694e-05    -4.694e-05   -7.5175e-06     6.484e-06    9.2757e-06    9.0965e-06    7.7223e-06    5.4482e-06     2.404e-06   -1.2152e-06   -5.1107e-06   -8.8675e-06   -1.1898e-05   -1.3672e-05   -1.3831e-05   -1.2235e-05   -8.9784e-06    -4.156e-06    3.6764e-06    2.3122e-05     6.722e-05    -6.722e-05
            17|     7.735e-05    -7.735e-05   -6.3693e-05   -5.3952e-05   -4.8778e-05   -4.4026e-05   -3.8713e-05   -3.2736e-05    -2.612e-05   -1.8894e-05   -1.1079e-05   -2.6846e-06    6.3068e-06    1.5838e-05     2.575e-05    3.5772e-05    4.5532e-05    5.4716e-05    6.3955e-05    7.7389e-05    9.2807e-05   -9.2807e-05
            18|    6.3864e-05   -6.3864e-05   -6.4596e-05   -5.9973e-05   -5.5673e-05   -5.0503e-05   -4.4201e-05   -3.6829e-05   -2.8496e-05   -1.9329e-05   -9.4734e-06    8.9772e-07    1.1574e-05    2.2308e-05    3.2818e-05    4.2779e-05    5.1832e-05    5.9642e-05    6.6228e-05    7.2669e-05    7.2235e-05   -7.2235e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019011     -0.019011     -0.012596     -0.010169    -0.0085967     -0.007378    -0.0063479    -0.0054201    -0.0045457    -0.0037136    -0.0029161    -0.0021431    -0.0013848   -0.00063183    0.00010791    0.00077042     0.0014085     0.0029299     0.0086063      0.024205      0.050902      0.050902
             0|     -0.019011     -0.019011     -0.012596     -0.010169    -0.0085966     -0.007378    -0.0063479    -0.0054201    -0.0045457    -0.0037136    -0.0029161    -0.0021432    -0.0013849   -0.00063184    0.00010792    0.00077045     0.0014085     0.0029299     0.0086064      0.024205      0.050902      0.050902
             1|     -0.011755     -0.011755     -0.010813    -0.0093507    -0.0080519    -0.0069788    -0.0060504    -0.0052022    -0.0043785    -0.0035824    -0.0028132    -0.0020621    -0.0013215   -0.00058559    0.00014434    0.00085859     0.0016052      0.002939     0.0065839       0.01457      0.024569      0.024569
             2|    -0.0071634    -0.0071633    -0.0071675    -0.0068502    -0.0063219    -0.0056981    -0.0050463    -0.0043892    -0.0037262     -0.003061     -0.002396    -0.0017305    -0.0010616   -0.00038632    0.00029586    0.00098182     0.0016849     0.0026591     0.0046757     0.0082916      0.011732      0.011732
             3|    -0.0048046    -0.0048046    -0.0048117    -0.0047349    -0.0045493     -0.004256    -0.0038777    -0.0034393     -0.002958    -0.0024462    -0.0019119    -0.0013596   -0.00079149    -0.0002077    0.00039269     0.0010122     0.0016645     0.0024428     0.0036074     0.0052549     0.0064444     0.0064444
             4|    -0.0032931     -0.003293    -0.0033019    -0.0032735    -0.0031949    -0.0030525    -0.0028424    -0.0025697    -0.0022437    -0.0018746    -0.0014711    -0.0010401   -0.00058648   -0.00011377    0.00037979    0.00089086     0.0014223     0.0019978     0.0026794     0.0034472     0.0038535     0.0038535
             5|    -0.0022678    -0.0022678    -0.0022753    -0.0022619    -0.0022222    -0.0021466    -0.0020275    -0.0018618    -0.0016509     -0.001399    -0.0011122   -0.00079662   -0.00045814   -0.00010072    0.00027089    0.00065031     0.0010321     0.0014126     0.0017902     0.0021233     0.0022348     0.0022348
             6|    -0.0015567    -0.0015566     -0.001563    -0.0015563     -0.001535    -0.0014931     -0.001425    -0.0013264    -0.0011955     -0.001033     -0.000842   -0.00062672   -0.00039239   -0.00014346    0.00011172    0.00036555     0.0006091    0.00083163     0.0010186     0.0011401     0.0011459     0.0011459
             7|    -0.0010627    -0.0010627    -0.0010683    -0.0010661    -0.0010558    -0.0010341   -0.00099722   -0.00094195    -0.0008661   -0.00076908   -0.00065194   -0.00051734   -0.00036915   -0.00021216   -5.4065e-05    9.7909e-05     0.0002355    0.00034935    0.00042887    0.00046211    0.00044307    0.00044307
             8|   -0.00072383   -0.00072379   -0.00072919   -0.00073033   -0.00072779   -0.00071963   -0.00070357   -0.00067747   -0.00063963   -0.00058921   -0.00052642   -0.00045271   -0.00037061   -0.00028428   -0.00019927   -0.00012095   -5.5018e-05    -6.962e-06      1.88e-05    2.0731e-05    2.4153e-06    2.4328e-06
             9|   -0.00049702   -0.00049699    -0.0005023   -0.00050609   -0.00050925   -0.00051067   -0.00050899   -0.00050286   -0.00049113   -0.00047305   -0.00044851   -0.00041815   -0.00038333   -0.00034707   -0.00031257   -0.00028304   -0.00026148   -0.00025009   -0.00024952   -0.00025788    -0.0002719   -0.00027187
            10|   -0.00035092   -0.00035091   -0.00035615   -0.00036194    -0.0003692   -0.00037734   -0.00038552   -0.00039289   -0.00039866   -0.00040223   -0.00040328   -0.00040195   -0.00039875   -0.00039534   -0.00039313   -0.00039352   -0.00039753   -0.00040543   -0.00041633   -0.00042802   -0.00043897   -0.00043894
            11|   -0.00026219   -0.00026219   -0.00026732   -0.00027447   -0.00028452   -0.00029713   -0.00031176   -0.00032784   -0.00034478   -0.00036203   -0.00037916   -0.00039592   -0.00041228   -0.00042871   -0.00044547   -0.00046274   -0.00048037   -0.00049774   -0.00051358   -0.00052621   -0.00053523    -0.0005352
            12|    -0.0002133   -0.00021332   -0.00021824   -0.00022619   -0.00023792   -0.00025323   -0.00027172   -0.00029295   -0.00031641   -0.00034157    -0.0003679   -0.00039488   -0.00042209   -0.00044925   -0.00047595   -0.00050166   -0.00052568   -0.00054705    -0.0005646   -0.00057716   -0.00058483    -0.0005848
            13|   -0.00019112   -0.00019115   -0.00019579   -0.00020408   -0.00021662   -0.00023326   -0.00025368   -0.00027747   -0.00030416    -0.0003332   -0.00036397    -0.0003958   -0.00042802   -0.00045997   -0.00049085   -0.00051984   -0.00054602    -0.0005684   -0.00058597   -0.00059793   -0.00060454   -0.00060453
            14|   -0.00018592   -0.00018597   -0.00019027   -0.00019855   -0.00021125   -0.00022825   -0.00024924   -0.00027382   -0.00030152   -0.00033177   -0.00036389   -0.00039715   -0.00043075   -0.00046383   -0.00049549    -0.0005248    -0.0005508   -0.00057259   -0.00058933   -0.00060042   -0.00060613   -0.00060614
            15|    -0.0001906   -0.00019066   -0.00019462   -0.00020264   -0.00021509    -0.0002318   -0.00025248   -0.00027673   -0.00030407   -0.00033391   -0.00036556   -0.00039826   -0.00043116   -0.00046339   -0.00049401   -0.00052209   -0.00054677   -0.00056721   -0.00058272   -0.00059284   -0.00059779   -0.00059782
            16|   -0.00020015   -0.00020022   -0.00020382   -0.00021147   -0.00022341   -0.00023948   -0.00025937   -0.00028268   -0.00030893   -0.00033752   -0.00036778   -0.00039893   -0.00043017   -0.00046062    -0.0004894   -0.00051565   -0.00053856   -0.00055742   -0.00057163    -0.0005808    -0.0005851   -0.00058515
            17|   -0.00021109   -0.00021116   -0.00021445   -0.00022168   -0.00023302   -0.00024831   -0.00026722   -0.00028937   -0.00031427   -0.00034132   -0.00036987   -0.00039919   -0.00042849   -0.00045696   -0.00048376   -0.00050811   -0.00052929   -0.00054664   -0.00055966     -0.000568   -0.00057176   -0.00057181
            18|   -0.00022093   -0.00022101     -0.000224   -0.00023086   -0.00024165   -0.00025621   -0.00027421   -0.00029526   -0.00031888   -0.00034451   -0.00037151   -0.00039917   -0.00042674   -0.00045346   -0.00047857   -0.00050132   -0.00052107   -0.00053722   -0.00054929   -0.00055699   -0.00056033   -0.00056039
            19|    -0.0002269   -0.00022698   -0.00022978   -0.00023644   -0.00024692   -0.00026102   -0.00027845   -0.00029881   -0.00032164   -0.00034638    -0.0003724   -0.00039903   -0.00042556   -0.00045123   -0.00047533   -0.00049716   -0.00051608   -0.00053155   -0.00054313   -0.00055053   -0.00055363   -0.00055368
            20|    -0.0002269    -0.0002269    -0.0002297   -0.00023637   -0.00024685   -0.00026096    -0.0002784   -0.00029877   -0.00032161   -0.00034635   -0.00037239   -0.00039903   -0.00042556   -0.00045125   -0.00047536   -0.00049719   -0.00051612    -0.0005316   -0.00054319   -0.00055058   -0.00055368   -0.00055368

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8767        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7788        1.7776        1.7766        1.7756        1.7752        1.7806        1.8054        1.8712             0
             0|             0       0.07839       0.12335       0.15242       0.17239        0.1866       0.19689       0.20441       0.20996       0.21409       0.21716       0.21946       0.22116        0.2224       0.22337        0.2244        0.2248       0.21944       0.19464       0.12878             0
             1|             0     -0.038638     -0.041446     -0.033777     -0.024198     -0.014842    -0.0062588     0.0013814      0.007851      0.013118      0.017293      0.020493      0.022831      0.024431      0.025407      0.025817      0.025965      0.025664      0.021588     0.0098677             0
             2|             0     -0.012076     -0.025091     -0.033132      -0.03663     -0.037539     -0.037232     -0.036443     -0.035479     -0.034562     -0.033883     -0.033571     -0.033721     -0.034416     -0.035772     -0.037955     -0.040716     -0.041928     -0.037174     -0.024371             0
             3|             0    -0.0074389     -0.015499     -0.022628     -0.028114      -0.03191     -0.034399      -0.03603     -0.037144     -0.037994     -0.038782     -0.039669     -0.040796     -0.042303     -0.044362     -0.047187     -0.050732     -0.053175     -0.048877     -0.031222             0
             4|             0    -0.0049788     -0.010589     -0.015977     -0.020789     -0.024797     -0.027959     -0.030383     -0.032242     -0.033714      -0.03496     -0.036118     -0.037309     -0.038639     -0.040239     -0.042231     -0.044529     -0.045979     -0.042638     -0.027592             0
             5|             0    -0.0035549    -0.0076821     -0.011767     -0.015631     -0.019125     -0.022144     -0.024655      -0.02669     -0.028324     -0.029642     -0.030729     -0.031654     -0.032475     -0.033224     -0.033905     -0.034389     -0.033997     -0.030523     -0.019405             0
             6|             0    -0.0026352    -0.0057609     -0.008896     -0.011935     -0.014791      -0.01738      -0.01964      -0.02154     -0.023083     -0.024289     -0.025184     -0.025788     -0.026103     -0.026105     -0.025729     -0.024819     -0.022955     -0.019061     -0.011102             0
             7|             0    -0.0019876    -0.0043845    -0.0068035    -0.0091716     -0.011436     -0.013538      -0.01542     -0.017037     -0.018355     -0.019357      -0.02003     -0.020359     -0.020315     -0.019858     -0.018912     -0.017348     -0.014932     -0.011236    -0.0057504             0
             8|             0    -0.0015049    -0.0033451    -0.0052075    -0.0070359    -0.0087946     -0.010443     -0.011935     -0.013226     -0.014275     -0.015049     -0.015516     -0.015645     -0.015404     -0.014754     -0.013646     -0.012007    -0.0097473    -0.0067669    -0.0031288             0
             9|             0    -0.0011333    -0.0025368    -0.0039588    -0.0053536    -0.0066951    -0.0079534    -0.0090937     -0.010079      -0.01087     -0.011433     -0.011732     -0.011738     -0.011421     -0.010759    -0.0097284    -0.0083081    -0.0064888    -0.0042972    -0.0018941             0
            10|             0   -0.00084312    -0.0019003    -0.0029717    -0.0040197     -0.005024    -0.0059624    -0.0068085     -0.007533    -0.0081052    -0.0084945     -0.008672    -0.0086124    -0.0082973    -0.0077157    -0.0068638    -0.0057479    -0.0043902    -0.0028424    -0.0012326             0
            11|             0    -0.0006159    -0.0013985    -0.0021916    -0.0029646    -0.0037013     -0.004385     -0.004996    -0.0055126    -0.0059115    -0.0061696    -0.0062654    -0.0061811    -0.0059066    -0.0054391    -0.0047844    -0.0039575    -0.0029857    -0.0019127   -0.00082394             0
            12|             0   -0.00043905    -0.0010055      -0.00158    -0.0021375    -0.0026654    -0.0031513    -0.0035808    -0.0039384    -0.0042075    -0.0043719    -0.0044172    -0.0043323    -0.0041126    -0.0037595    -0.0032812     -0.002693     -0.002017    -0.0012841   -0.00054977             0
            13|             0   -0.00030307   -0.00070182    -0.0011068    -0.0014982    -0.0018663    -0.0022021    -0.0024953    -0.0027353    -0.0029108    -0.0030115    -0.0030281    -0.0029546    -0.0027894    -0.0025354    -0.0022003    -0.0017959    -0.0013381   -0.00084712   -0.00035934             0
            14|             0   -0.00020047   -0.00047157   -0.00074782    -0.0010138    -0.0012622    -0.0014866    -0.0016801    -0.0018356     -0.001946    -0.0020048    -0.0020067    -0.0019488     -0.001831    -0.0016562    -0.0014305    -0.0011621   -0.00086137   -0.00054128   -0.00022608             0
            15|             0   -0.00012512   -0.00030166   -0.00048274   -0.00065648   -0.00081761   -0.00096171    -0.0010843    -0.0011809    -0.0012471    -0.0012794    -0.0012749    -0.0012323    -0.0011523    -0.0010373   -0.00089146   -0.00072026   -0.00053015   -0.00032921   -0.00013377             0
            16|             0   -7.1424e-05   -0.00017993   -0.00029266   -0.00040057   -0.00049992   -0.00058779   -0.00066141   -0.00071809   -0.00075542   -0.00077144   -0.00076486   -0.00073536   -0.00068372   -0.00061176   -0.00052221   -0.00041844   -0.00030433   -0.00018486   -7.1116e-05             0
            17|             0   -3.1238e-05   -8.8433e-05   -0.00014993   -0.00020901   -0.00026307   -0.00031034   -0.00034924   -0.00037833    -0.0003964   -0.00040257   -0.00039638   -0.00037796   -0.00034803   -0.00030782   -0.00025899   -0.00020349    -0.0001435   -8.2011e-05    -2.656e-05             0
            18|             0    1.2738e-05    1.0837e-05    3.7973e-06   -4.0694e-06    -1.144e-05   -1.7718e-05   -2.2478e-05   -2.5375e-05   -2.6166e-05   -2.4734e-05   -2.1133e-05   -1.5648e-05   -8.7627e-06   -1.0906e-06    6.6936e-06    1.3922e-05    1.9899e-05    2.3303e-05     1.971e-05             0
            19|             0    6.3189e-05    0.00012681    0.00018582    0.00024057    0.00029023    0.00033368    0.00036989    0.00039789    0.00041689    0.00042621    0.00042534    0.00041398    0.00039207    0.00035983    0.00031779    0.00026684    0.00020819    0.00014303    7.1452e-05             0
            20|             0   -6.3189e-05   -0.00012681   -0.00018582   -0.00024057   -0.00029023   -0.00033368   -0.00036989   -0.00039789   -0.00041689   -0.00042621   -0.00042534   -0.00041398   -0.00039207   -0.00035983   -0.00031779   -0.00026684   -0.00020819   -0.00014303   -7.1452e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074835      0.074835      0.045533      0.029081      0.019922      0.014151      0.010244     0.0074759     0.0055144     0.0041006     0.0030581     0.0022784     0.0016844     0.0012339    0.00098282     0.0010133    0.00011977    -0.0064422     -0.026856     -0.066241      -0.11499       0.11499
             1|     -0.036645      0.036645      0.042107      0.036356      0.029251      0.023316      0.018664      0.014968      0.011865     0.0092733     0.0071561     0.0054155     0.0039731     0.0027953     0.0019334     0.0014056    0.00014586    -0.0072689     -0.032091     -0.079357      -0.12577       0.12577
             2|     -0.025151      0.025151      0.029343       0.02836      0.025717      0.022358      0.018927       0.01572      0.012798      0.010167     0.0078175     0.0057157      0.003819     0.0021043    0.00059037    -0.0007578    -0.0026596     -0.008768     -0.027971     -0.067351      -0.10247       0.10247
             3|     -0.017934      0.017934      0.021481      0.021373      0.020311      0.018602      0.016457      0.014099      0.011689     0.0093217     0.0070369     0.0048379     0.0027051    0.00061434    -0.0014446    -0.0035519    -0.0061796     -0.011252     -0.023836     -0.049897     -0.071638      0.071638
             4|     -0.013084      0.013084      0.015987      0.016088      0.015582      0.014654      0.013336      0.011703     0.0098505     0.0078659     0.0058056     0.0036939     0.0015289   -0.00070009     -0.003024     -0.005519    -0.0084503     -0.012693     -0.020528     -0.034882     -0.044193      0.044193
             5|    -0.0096131     0.0096131      0.011936      0.012076      0.011782      0.011214      0.010361     0.0092252     0.0078401     0.0062517     0.0045027     0.0026204    0.00061498    -0.0015106    -0.0037611    -0.0061896    -0.0089252     -0.012301     -0.017073     -0.023795     -0.024897      0.024897
             6|    -0.0070361     0.0070361     0.0088636      0.008993     0.0087921     0.0084016     0.0078089     0.0069964     0.0059642     0.0047282     0.0033115     0.0017357    1.7904e-05    -0.0018205    -0.0037604    -0.0058158    -0.0080222     -0.010454      -0.01321     -0.015885     -0.013894      0.013894
             7|    -0.0050903     0.0050903     0.0065051      0.006612     0.0064604      0.006171     0.0057369     0.0051397     0.0043692     0.0034264     0.0023216     0.0010705   -0.00030658    -0.0017763    -0.0033064    -0.0048787     -0.006474     -0.008062     -0.009548     -0.010447    -0.0082165     0.0082165
             8|     -0.003616      0.003616      0.004693     0.0047777      0.004659     0.0044377      0.004112      0.003668     0.0030952     0.0023902     0.0015576    0.00060907   -0.00043414    -0.0015371    -0.0026636    -0.0037815    -0.0048529    -0.0058254    -0.0065983    -0.0068463    -0.0051357     0.0051357
