t: 3.59229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00095884    -0.0021327    -0.0033042    -0.0044339     -0.005496    -0.0064633    -0.0073073    -0.0080009    -0.0085198    -0.0088434    -0.0089539    -0.0088368    -0.0084823    -0.0078822    -0.0070309    -0.0059282    -0.0045854    -0.0030358    -0.0013721             0
            11|             0   -0.00075477    -0.0016878    -0.0026186    -0.0035144    -0.0043551    -0.0051194    -0.0057848     -0.006329    -0.0067311    -0.0069727    -0.0070381    -0.0069161    -0.0066007      -0.00609    -0.0053867    -0.0044997    -0.0034475    -0.0022623    -0.0010142             0
            12|             0   -0.00059296    -0.0013337    -0.0020722    -0.0027809    -0.0034438    -0.0040441    -0.0045643    -0.0049864    -0.0052937     -0.005471    -0.0055059    -0.0053903    -0.0051211    -0.0046997    -0.0041322      -0.00343    -0.0026114    -0.0017034   -0.00075839             0
            13|             0   -0.00046521    -0.0010532    -0.0016391    -0.0021995    -0.0027215    -0.0031918    -0.0035967    -0.0039222    -0.0041552     -0.004284    -0.0042993    -0.0041955    -0.0039715      -0.00363    -0.0031778    -0.0026261    -0.0019906    -0.0012925   -0.00057151             0
            14|             0   -0.00036553    -0.0008337       -0.0013    -0.0017446    -0.0021567    -0.0025259    -0.0028414    -0.0030924    -0.0032689    -0.0033622    -0.0033655    -0.0032751     -0.003091    -0.0028164    -0.0024576    -0.0020243    -0.0015293   -0.00098897   -0.00043401             0
            15|             0   -0.00028942   -0.00066566    -0.0010403    -0.0013963    -0.0017248    -0.0020172    -0.0022652    -0.0024604    -0.0025952    -0.0026631    -0.0026593    -0.0025816    -0.0024304    -0.0022089    -0.0019226    -0.0015796      -0.00119   -0.00076658   -0.00033358             0
            16|             0   -0.00023335    -0.0005415   -0.00084835     -0.001139    -0.0014059    -0.0016422    -0.0018409    -0.0019957    -0.0021007     -0.002151    -0.0021434    -0.0020764    -0.0019507    -0.0017693    -0.0015369      -0.00126   -0.00094689   -0.00060767   -0.00026204             0
            17|             0   -0.00019327   -0.00045242   -0.00071063   -0.00095458    -0.0011777    -0.0013742    -0.0015384    -0.0016651    -0.0017497    -0.0017884    -0.0017789    -0.0017204    -0.0016136    -0.0014612    -0.0012672    -0.0010372   -0.00077773    -0.0004973    -0.0002125             0
            18|             0   -0.00015396   -0.00036599    -0.0005782   -0.00077865   -0.00096176    -0.0011227    -0.0012567    -0.0013597    -0.0014279    -0.0014585    -0.0014495    -0.0014004    -0.0013121    -0.0011867    -0.0010276   -0.00083931   -0.00062739   -0.00039877   -0.00016787             0
            19|             0   -5.1432e-05   -0.00014357   -0.00023874   -0.00032961   -0.00041354   -0.00048819   -0.00055123   -0.00060043   -0.00063377   -0.00064964   -0.00064696   -0.00062533   -0.00058503   -0.00052714   -0.00045339   -0.00036609   -0.00026802   -0.00016272   -5.9154e-05             0
            20|             0     5.354e-05    0.00014815    0.00024569    0.00033879    0.00042473    0.00050114    0.00056564    0.00061595    0.00065003    0.00066623    0.00066346     0.0006413    0.00060006    0.00054082    0.00046535    0.00037599    0.00027559    0.00016775    6.1486e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077103      0.077089      0.046308      0.029272      0.019752      0.013771     0.0097727     0.0070086     0.0050583     0.0036639     0.0026604      0.001926     0.0013883     0.0010292    0.00091299     0.0010404    0.00028059    -0.0054396     -0.025509     -0.068105      -0.12188       0.12183
             1|     -0.038922      0.038892      0.043604      0.036614      0.028367      0.021577      0.016375      0.012402     0.0093287     0.0069089     0.0049631     0.0033765     0.0020603    0.00097401    0.00016571   -0.00027359   -0.00087201    -0.0054022     -0.024593     -0.071059      -0.12341       0.12321
             2|     -0.026836      0.026813      0.030969      0.029284       0.02558      0.021199      0.017006      0.013333      0.010211     0.0075603     0.0052749     0.0032579     0.0014206   -0.00030775    -0.0019769    -0.0037024     -0.005911     -0.010526      -0.02345     -0.054763     -0.091272      0.090971
             3|     -0.019628      0.019604      0.023167      0.022641      0.020891      0.018357      0.015458      0.012537     0.0097789     0.0072352      0.004886     0.0026756    0.00053177    -0.0016213    -0.0038944    -0.0064702    -0.0097168     -0.014593      -0.02353     -0.040686     -0.057251      0.056994
             4|     -0.014835      0.014811      0.017796      0.017604      0.016641      0.015117      0.013169      0.010983     0.0087143     0.0064547      0.004233     0.0020338   -0.00018521    -0.0024765    -0.0049342    -0.0077114     -0.011055     -0.015415     -0.021602     -0.030284     -0.033891      0.033762
             5|     -0.011402      0.011378       0.01385      0.013771      0.013155      0.012156      0.010808      0.009186     0.0073815     0.0054691      0.003491     0.0014568   -0.00064442    -0.0028307    -0.0051557    -0.0077062       -0.0106     -0.013993     -0.018021     -0.022203     -0.020948      0.020911
             6|    -0.0088285     0.0088046      0.010837      0.010801      0.010358     0.0096471     0.0086692     0.0074475     0.0060266     0.0044542     0.0027672     0.0009858   -0.00087833    -0.0028143    -0.0048381    -0.0069783     -0.009263       -0.0117     -0.014202     -0.016179     -0.013946      0.013949
             7|    -0.0068464     0.0068232     0.0084853     0.0084644     0.0081246     0.0075866      0.006847     0.0059087     0.0047906       0.00352     0.0021247    0.00062748   -0.00094881    -0.0025755    -0.0042439    -0.0059466    -0.0076662    -0.0093581     -0.010904     -0.011865    -0.0097952     0.0098123
             8|    -0.0052976     0.0052756     0.0066272     0.0066127     0.0063418     0.0059203     0.0053454     0.0046139     0.0037333     0.0027189     0.0015909    0.00037057   -0.00091471    -0.0022311    -0.0035572    -0.0048693     -0.006135    -0.0073036     -0.008282    -0.0087773    -0.0070801     0.0071015
             9|    -0.0040792     0.0040586     0.0051515       0.00514     0.0049211     0.0045854     0.0041322     0.0035579     0.0028652     0.0020637      0.001168    0.00019688   -0.00082289    -0.0018592    -0.0028869    -0.0038788    -0.0048023    -0.0056162    -0.0062581    -0.0065306    -0.0051853     0.0052072
            10|    -0.0031187     0.0030997     0.0039776     0.0039685     0.0037914     0.0035232     0.0031649     0.0027139     0.0021717     0.0015448    0.00084442    8.6382e-05   -0.00070575    -0.0015047    -0.0022869    -0.0030275    -0.0036996    -0.0042734    -0.0047085     -0.004867    -0.0038132      0.003834
            11|    -0.0023621      0.002345     0.0030446     0.0030377     0.0028957     0.0026825     0.0024006     0.0020485     0.0016275     0.0011426    0.00060284    2.0959e-05   -0.00058366    -0.0011893    -0.0017762    -0.0023241    -0.0028127    -0.0032211    -0.0035233    -0.0036188     -0.002799     0.0028181
            12|    -0.0017671     0.0017521     0.0023038     0.0022992     0.0021869     0.0020197     0.0018003     0.0015284     0.0012054    0.00083539    0.00042552   -1.3981e-05   -0.00046805   -0.00092017    -0.0013548    -0.0017566    -0.0021105    -0.0024026    -0.0026153    -0.0026738    -0.0020406     0.0020575
            13|    -0.0012998     0.0012869     0.0017159     0.0017133     0.0016265     0.0014977       0.00133     0.0011235    0.00087987     0.0006024    0.00029671   -2.9291e-05    -0.0003643   -0.00069617    -0.0010133    -0.0013044    -0.0015588    -0.0017671    -0.0019172    -0.0019528    -0.0014691     0.0014836
            14|   -0.00093218    0.00092136     0.0012477     0.0012471     0.0011819     0.0010855    0.00096075    0.00080805    0.00062884    0.00042588    0.00020344   -3.2554e-05   -0.00027395    -0.0005121   -0.00073865   -0.00094557    -0.0011255    -0.0012721    -0.0013769    -0.0013979    -0.0010351     0.0010472
            15|   -0.00064062    0.00063196    0.00087145    0.00087242    0.00082589    0.00075708    0.00066828    0.00056008    0.00043366     0.0002911    0.00013555   -2.8783e-05   -0.00019626   -0.00036096   -0.00051712   -0.00065928   -0.00078249    -0.0008825   -0.00095353   -0.00096487   -0.00070153    0.00071115
            16|   -0.00040514    0.00039862     0.0005633    0.00056557    0.00053526    0.00049017    0.00043203    0.00036131    0.00027887    0.00018613    8.5202e-05   -2.1135e-05   -0.00012925   -0.00023534   -0.00033571   -0.00042684   -0.00050563   -0.00056939   -0.00061432   -0.00061924    -0.0004395    0.00044671
            17|   -0.00020974    0.00020536    0.00030415    0.00030736    0.00029132    0.00026703    0.00023554    0.00019711    0.00015218    0.00010157    4.6437e-05   -1.1654e-05   -7.0701e-05    -0.0001286    -0.0001833   -0.00023285   -0.00027556   -0.00030997   -0.00033389   -0.00033445     -0.000227    0.00023182
            18|   -5.3525e-05    5.1418e-05    9.2127e-05    9.5158e-05     9.087e-05    8.3921e-05    7.4645e-05    6.3038e-05    4.9193e-05     3.334e-05    1.5871e-05   -2.6687e-06   -2.1631e-05   -4.0284e-05   -5.7883e-05   -7.3743e-05   -8.7287e-05   -9.8055e-05   -0.00010528   -0.00010355   -5.9138e-05    6.1471e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019373     -0.019373     -0.012982     -0.010603    -0.0090296      -0.00775    -0.0066169    -0.0055716    -0.0045859    -0.0036438    -0.0027362     -0.001857   -0.00099898   -0.00016153    0.00062574     0.0012768      0.001819     0.0030213     0.0079439      0.022752      0.049202      0.049202
             0|     -0.019373     -0.019373     -0.012982     -0.010603    -0.0090295    -0.0077499    -0.0066169    -0.0055715    -0.0045858    -0.0036438    -0.0027361     -0.001857   -0.00099899   -0.00016154    0.00062573     0.0012768      0.001819     0.0030213     0.0079439      0.022752      0.049202      0.049202
             1|     -0.012197     -0.012197     -0.011222    -0.0097428    -0.0084067    -0.0072611    -0.0062319    -0.0052706    -0.0043522    -0.0034622    -0.0025936    -0.0017463   -0.00091496     -9.91e-05     0.0006892     0.0014214     0.0020978     0.0031447     0.0061539      0.013439      0.023158      0.023158
             2|    -0.0075807    -0.0075806    -0.0075835    -0.0072443    -0.0066659    -0.0059701    -0.0052314    -0.0044801     -0.003726    -0.0029714    -0.0022174    -0.0014647    -0.0007119    4.2902e-05    0.00079975     0.0015571     0.0023337     0.0032977     0.0050497     0.0083081      0.011535      0.011535
             3|    -0.0052023    -0.0052022    -0.0052091    -0.0051258    -0.0049129    -0.0045668    -0.0041167    -0.0035961    -0.0030295    -0.0024323     -0.001814    -0.0011802   -0.00053358    0.00012661    0.00080513     0.0015087     0.0022591     0.0031266     0.0042827     0.0058521     0.0070304     0.0070305
             4|    -0.0036557    -0.0036556    -0.0036647    -0.0036354    -0.0035456    -0.0033727    -0.0031121    -0.0027739    -0.0023742    -0.0019279    -0.0014472   -0.00094088     -0.000415    0.00012906    0.00069003     0.0012706     0.0018797      0.002538     0.0032752     0.0040581     0.0045447     0.0045447
             5|    -0.0025809    -0.0025808    -0.0025898     -0.002578    -0.0025347    -0.0024433    -0.0022923    -0.0020795      -0.00181    -0.0014932    -0.0011387   -0.00075567   -0.00035164    6.8335e-05    0.00049838    0.00093492     0.0013755     0.0018173     0.0022498     0.0026248     0.0028164     0.0028164
             6|    -0.0018107    -0.0018106    -0.0018193    -0.0018159    -0.0017949    -0.0017458     -0.001659    -0.0015289    -0.0013551    -0.0011414   -0.00089424   -0.00062095   -0.00032885   -2.5215e-05    0.00028223    0.00058658    0.00088044     0.0011544      0.001393     0.0015665     0.0016323     0.0016323
             7|    -0.0012527    -0.0012526    -0.0012612    -0.0012632    -0.0012557    -0.0012322    -0.0011857     -0.001111    -0.0010058   -0.00087106   -0.00071014    -0.0005283   -0.00033142   -0.00012721    7.7065e-05    0.00027416    0.00045646    0.00061542    0.00074048    0.00081824    0.00083625    0.00083629
             8|   -0.00084851   -0.00084844    -0.0008573   -0.00086343   -0.00086548   -0.00085923   -0.00083999   -0.00080367   -0.00074776    -0.0006718   -0.00057737   -0.00046776   -0.00034736   -0.00022248    -9.899e-05    1.7197e-05    0.00012026    0.00020453    0.00026463    0.00029605    0.00029652    0.00029656
             9|   -0.00055831   -0.00055824   -0.00056739    -0.0005769   -0.00058618   -0.00059245   -0.00059252   -0.00058338   -0.00056284   -0.00052995   -0.00048516   -0.00043029   -0.00036824   -0.00030344      -0.00024   -0.00018196   -0.00013302   -9.6204e-05   -7.3558e-05   -6.5685e-05   -7.2076e-05    -7.203e-05
            10|   -0.00035305   -0.00035298   -0.00036241   -0.00037463   -0.00038944   -0.00040497   -0.00041897   -0.00042924   -0.00043397   -0.00043205   -0.00042327   -0.00040837   -0.00038898   -0.00036774   -0.00034709   -0.00032936   -0.00031642   -0.00030949   -0.00030882   -0.00031359   -0.00032292   -0.00032287
            11|   -0.00021098   -0.00021092   -0.00022056   -0.00023484   -0.00025381    -0.0002761   -0.00030011   -0.00032412   -0.00034663   -0.00036648   -0.00038306   -0.00039635   -0.00040695   -0.00041607    -0.0004248   -0.00043411    -0.0004446   -0.00045633   -0.00046871   -0.00048056   -0.00049118   -0.00049113
            12|   -0.00011556    -0.0001155   -0.00012523   -0.00014101   -0.00016295   -0.00019006   -0.00022105   -0.00025456   -0.00028926   -0.00032398   -0.00035783   -0.00039027   -0.00042113   -0.00045059   -0.00047875   -0.00050561   -0.00053093   -0.00055412   -0.00057423   -0.00059007   -0.00060118   -0.00060113
            13|   -5.4066e-05   -5.4015e-05   -6.3724e-05   -8.0496e-05   -0.00010445   -0.00013479   -0.00017046   -0.00021027   -0.00025301   -0.00029749   -0.00034263   -0.00038752   -0.00043147   -0.00047396   -0.00051442   -0.00055221   -0.00058657   -0.00061657   -0.00064112   -0.00065914    -0.0006703   -0.00067026
            14|   -1.6791e-05   -1.6746e-05   -2.6346e-05    -4.369e-05   -6.8886e-05   -0.00010124   -0.00013983   -0.00018358   -0.00023131   -0.00028184   -0.00033394   -0.00038648   -0.00043843    -0.0004888   -0.00053659    -0.0005808   -0.00062036   -0.00065415   -0.00068109   -0.00070016   -0.00071113   -0.00071109
            15|    3.6155e-06    3.6548e-06   -5.7697e-06   -2.3361e-05   -4.9196e-05   -8.2645e-05   -0.00012286   -0.00016881   -0.00021937   -0.00027332   -0.00032936   -0.00038622   -0.00044263   -0.00049736   -0.00054915   -0.00059678   -0.00063903    -0.0006747   -0.00070271   -0.00072215   -0.00073281   -0.00073277
            16|    1.2598e-05    1.2631e-05    3.4223e-06   -1.4176e-05   -4.0206e-05   -7.4078e-05   -0.00011498   -0.00016192   -0.00021379   -0.00026935   -0.00032727   -0.00038619   -0.00044473   -0.00050149   -0.00055511   -0.00060423   -0.00064757   -0.00068392   -0.00071221   -0.00073159    -0.0007419   -0.00074185
            17|    1.4036e-05    1.4064e-05    5.0974e-06   -1.2336e-05   -3.8248e-05   -7.2067e-05     -0.000113    -0.0001601   -0.00021224    -0.0002682   -0.00032664   -0.00038614   -0.00044528    -0.0005026   -0.00055666   -0.00060607   -0.00064952   -0.00068581   -0.00071391     -0.000733   -0.00074294    -0.0007429
            18|    1.0596e-05    1.0619e-05     1.926e-06   -1.5236e-05    -4.082e-05   -7.4262e-05   -0.00011479   -0.00016147    -0.0002132   -0.00026876   -0.00032682   -0.00038596   -0.00044473   -0.00050167   -0.00055531   -0.00060428   -0.00064726   -0.00068308   -0.00071073   -0.00072943   -0.00073899   -0.00073896
            19|    4.8203e-06    4.8381e-06    -3.638e-06   -2.0551e-05   -4.5737e-05   -7.8655e-05   -0.00011856   -0.00016452   -0.00021548   -0.00027021   -0.00032741   -0.00038567   -0.00044356   -0.00049962   -0.00055242   -0.00060058   -0.00064282   -0.00067799   -0.00070513   -0.00072349   -0.00073277   -0.00073273
            20|    4.8203e-06    4.8203e-06    -3.659e-06   -2.0573e-05   -4.5759e-05   -7.8675e-05   -0.00011858   -0.00016454   -0.00021549   -0.00027021    -0.0003274   -0.00038566   -0.00044354    -0.0004996    -0.0005524   -0.00060055   -0.00064279   -0.00067796   -0.00070509   -0.00072345   -0.00073273   -0.00073273

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9212         1.876        1.8469        1.8272        1.8135        1.8038        1.7968        1.7917        1.7881        1.7854        1.7835        1.7821        1.7811        1.7802        1.7792        1.7788        1.7832        1.8062        1.8712             0
             0|             0      0.078751       0.12402       0.15308       0.17275       0.18649       0.19624       0.20323       0.20828       0.21193       0.21459       0.21651       0.21789        0.2189       0.21978       0.22079       0.22125       0.21677       0.19384       0.12876             0
             1|             0     -0.037944     -0.040517     -0.033212     -0.024647     -0.016871     -0.010287    -0.0049044   -0.00064135      0.002598     0.0048952     0.0063416     0.0070095     0.0069471     0.0061853     0.0048568     0.0038005     0.0043482     0.0063755     0.0040547             0
             2|             0      -0.01208     -0.024626     -0.031894      -0.03465     -0.035017     -0.034383     -0.033451     -0.032569     -0.031917     -0.031606     -0.031724     -0.032364     -0.033645     -0.035787     -0.039211     -0.044201      -0.04912     -0.047585     -0.031297             0
             3|             0    -0.0072106      -0.01499     -0.021599     -0.026254     -0.029068     -0.030597     -0.031381     -0.031805     -0.032125      -0.03251     -0.033089     -0.033974     -0.035283     -0.037194      -0.03995     -0.043725     -0.047717      -0.04769     -0.033714             0
             4|             0    -0.0047954     -0.010157     -0.015178     -0.019407     -0.022625     -0.024893     -0.026432     -0.027485     -0.028256     -0.028902     -0.029539     -0.030251     -0.031102     -0.032137     -0.033371     -0.034696     -0.035498     -0.033559     -0.023234             0
             5|             0    -0.0034353    -0.0073756       -0.0112     -0.014673     -0.017618     -0.019963     -0.021745     -0.023066     -0.024041     -0.024776     -0.025348     -0.025803     -0.026154     -0.026374     -0.026368     -0.025912     -0.024493     -0.020926     -0.012893             0
             6|             0    -0.0025759    -0.0055854    -0.0085518     -0.011341      -0.01384     -0.015968     -0.017695     -0.019039     -0.020045     -0.020762     -0.021228     -0.021459     -0.021442     -0.021125       -0.0204     -0.019068     -0.016784     -0.012981    -0.0069851             0
             7|             0    -0.0019837    -0.0043339    -0.0066676    -0.0088972     -0.010952     -0.012767     -0.014297     -0.015526     -0.016453      -0.01709     -0.017445     -0.017513     -0.017274     -0.016682     -0.015654     -0.014063      -0.01173    -0.0084447    -0.0041462             0
             8|             0      -0.00155    -0.0034073     -0.005258    -0.0070386    -0.0087015     -0.010199     -0.011488     -0.012541     -0.013337     -0.013867     -0.014121     -0.014086     -0.013742     -0.013057     -0.011983     -0.010457    -0.0084083    -0.0057941     -0.002715             0
             9|             0    -0.0012194    -0.0026953    -0.0041679    -0.0055878    -0.0069212    -0.0081319     -0.009185      -0.01005     -0.010702     -0.011122     -0.011294     -0.011201      -0.01083     -0.010161    -0.0091729    -0.0078433    -0.0061597    -0.0041395    -0.0018965             0
            10|             0   -0.00096129    -0.0021359    -0.0033081    -0.0044379    -0.0054997     -0.006466    -0.0073085    -0.0080004    -0.0085175    -0.0088395    -0.0089489    -0.0088312    -0.0084769    -0.0078776    -0.0070276    -0.0059264    -0.0045852     -0.003037    -0.0013745             0
            11|             0   -0.00075727    -0.0016915    -0.0026236    -0.0035202    -0.0043613    -0.0051256    -0.0057907    -0.0063342    -0.0067355    -0.0069762    -0.0070409    -0.0069184    -0.0066029    -0.0060924    -0.0053894    -0.0045028    -0.0034507    -0.0022654    -0.0010169             0
            12|             0   -0.00059549    -0.0013378    -0.0020779     -0.002788    -0.0034519    -0.0040529    -0.0045733    -0.0049954    -0.0053025    -0.0054794    -0.0055139    -0.0053979    -0.0051285    -0.0047067    -0.0041387     -0.003436    -0.0026167    -0.0017076   -0.00076128             0
            13|             0   -0.00046773    -0.0010576    -0.0016453    -0.0022074    -0.0027308    -0.0032022    -0.0036078    -0.0039338    -0.0041669    -0.0042957    -0.0043107    -0.0042066    -0.0039821    -0.0036398    -0.0031868    -0.0026339     -0.001997    -0.0012972   -0.00057442             0
            14|             0   -0.00036803   -0.00083821    -0.0013065     -0.001753    -0.0021667    -0.0025373    -0.0028538    -0.0031056    -0.0032825    -0.0033759     -0.003379    -0.0032882    -0.0031035    -0.0028279    -0.0024678    -0.0020331    -0.0015363   -0.00099392   -0.00043687             0
            15|             0   -0.00029187   -0.00067023     -0.001047     -0.001405    -0.0017352    -0.0020292    -0.0022784    -0.0024744    -0.0026097    -0.0026778     -0.002674    -0.0025958    -0.0024439    -0.0022213    -0.0019336    -0.0015889    -0.0011973   -0.00077163   -0.00033636             0
            16|             0   -0.00023575   -0.00054608   -0.00085512    -0.0011478    -0.0014165    -0.0016544    -0.0018544    -0.0020102    -0.0021157    -0.0021663    -0.0021586    -0.0020911    -0.0019647    -0.0017821    -0.0015481    -0.0012695   -0.00095425   -0.00061271   -0.00026472             0
            17|             0    -0.0001956   -0.00045696   -0.00071737   -0.00096337    -0.0011884    -0.0013865     -0.001552    -0.0016797    -0.0017649    -0.0018039    -0.0017943    -0.0017353    -0.0016277    -0.0014741    -0.0012785    -0.0010466   -0.00078503   -0.00050226   -0.00021509             0
            18|             0   -0.00015622   -0.00037045   -0.00058485   -0.00078734    -0.0009723    -0.0011348    -0.0012702    -0.0013742     -0.001443    -0.0014739    -0.0014648    -0.0014152    -0.0013261    -0.0011994    -0.0010388   -0.00084862   -0.00063458   -0.00040363   -0.00017035             0
            19|             0   -5.3636e-05   -0.00014797   -0.00024528   -0.00033817   -0.00042392   -0.00050014   -0.00056448   -0.00061466   -0.00064864   -0.00066479   -0.00066202    -0.0006399   -0.00059876   -0.00053966   -0.00046437   -0.00037523   -0.00027507    -0.0001675   -6.1567e-05             0
            20|             0    5.3636e-05    0.00014797    0.00024528    0.00033817    0.00042392    0.00050014    0.00056448    0.00061466    0.00064864    0.00066479    0.00066202     0.0006399    0.00059876    0.00053966    0.00046437    0.00037523    0.00027507     0.0001675    6.1567e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075223      0.075223       0.04585      0.029049       0.01959      0.013644     0.0096726     0.0069303     0.0049976     0.0036167     0.0026233     0.0018972     0.0013665      0.001013    0.00089649     0.0010028    0.00020808    -0.0054717     -0.025043     -0.065683      -0.11511       0.11511
             1|     -0.037692      0.037692      0.042658      0.035964      0.027914      0.021242      0.016115      0.012197     0.0091659     0.0067813     0.0048652     0.0033033     0.0020075    0.00093709    0.00013697   -0.00030886   -0.00093335     -0.005442     -0.024306     -0.069725      -0.12039       0.12039
             2|     -0.026194      0.026194      0.030352      0.028733      0.025124      0.020834      0.016716      0.013103       0.01003     0.0074202       0.00517     0.0031839     0.0013743   -0.00032952    -0.0019783    -0.0036898    -0.0058916     -0.010481      -0.02325     -0.054125     -0.090101      0.090101
             3|     -0.019202      0.019202      0.022765      0.022253      0.020535      0.018047      0.015197      0.012324     0.0096085      0.007104     0.0047906     0.0026133    0.00050093    -0.0016219    -0.0038645    -0.0064083    -0.0096182      -0.01444     -0.023268     -0.040219     -0.056605      0.056605
             4|     -0.014532      0.014532      0.017516      0.017329      0.016378      0.014875      0.012956      0.010802     0.0085677     0.0063417     0.0041527     0.0019856   -0.00020168    -0.0024607    -0.0048844    -0.0076241     -0.010924     -0.015228     -0.021336     -0.029911     -0.033441      0.033441
             5|     -0.011178      0.011178       0.01365      0.013573      0.012962      0.011975      0.010643     0.0090428     0.0072632     0.0053777     0.0034274     0.0014217   -0.00065035    -0.0028064    -0.0050995    -0.0076156     -0.010472     -0.013821     -0.017798     -0.021927      -0.02064       0.02064
             6|    -0.0086595     0.0086595      0.010692      0.010657      0.010218     0.0095136     0.0085461     0.0073389     0.0059358     0.0043839     0.0027193    0.00096171   -0.00087766    -0.0027878    -0.0047848    -0.0068971    -0.0091527      -0.01156     -0.014032     -0.015984     -0.013739      0.013739
             7|    -0.0067181     0.0067181     0.0083802     0.0083604     0.0080231     0.0074897     0.0067571     0.0058288     0.0047235     0.0034682     0.0020902    0.00061174   -0.00094467    -0.0025507    -0.0041981    -0.0058798    -0.0075788    -0.0092513      -0.01078     -0.011729    -0.0096549     0.0096549
             8|    -0.0052001     0.0052001     0.0065519     0.0065382     0.0062692      0.005851      0.005281     0.0045567     0.0036852     0.0026821     0.0015669    0.00036082   -0.00090928    -0.0022101    -0.0035205    -0.0048175    -0.0060691    -0.0072254    -0.0081941    -0.0086833    -0.0069843     0.0069843
