t: 3.56629
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007567     -0.001691     -0.002624     -0.003521     -0.004362     -0.005127     -0.005792     -0.006336     -0.006738     -0.006979     -0.007044     -0.006921     -0.006605     -0.006094      -0.00539     -0.004503     -0.003451     -0.002265     -0.001016             0
            12|             0     -0.000595     -0.001338     -0.002078     -0.002788     -0.003452     -0.004053     -0.004574     -0.004997     -0.005304     -0.005481     -0.005515     -0.005399      -0.00513     -0.004708     -0.004139     -0.003436     -0.002617     -0.001707    -0.0007606             0
            13|             0    -0.0004673     -0.001057     -0.001645     -0.002207     -0.002731     -0.003202     -0.003608     -0.003934     -0.004168     -0.004296     -0.004312     -0.004207     -0.003983      -0.00364     -0.003187     -0.002634     -0.001997     -0.001297    -0.0005739             0
            14|             0    -0.0003677    -0.0008381     -0.001306     -0.001753     -0.002167     -0.002537     -0.002854     -0.003106     -0.003283     -0.003376     -0.003379     -0.003289     -0.003104     -0.002828     -0.002468     -0.002033     -0.001536    -0.0009938    -0.0004365             0
            15|             0    -0.0002916    -0.0006701     -0.001047     -0.001405     -0.001735     -0.002029     -0.002278     -0.002475      -0.00261     -0.002678     -0.002674     -0.002596     -0.002444     -0.002221     -0.001934     -0.001589     -0.001197    -0.0007715     -0.000336             0
            16|             0    -0.0002355     -0.000546     -0.000855     -0.001148     -0.001416     -0.001654     -0.001854      -0.00201     -0.002116     -0.002166     -0.002159     -0.002091     -0.001965     -0.001782     -0.001548     -0.001269    -0.0009542    -0.0006126    -0.0002644             0
            17|             0    -0.0001954    -0.0004569    -0.0007174    -0.0009634     -0.001188     -0.001387     -0.001552      -0.00168     -0.001765     -0.001804     -0.001795     -0.001736     -0.001628     -0.001474     -0.001279     -0.001047    -0.0007851    -0.0005023    -0.0002149             0
            18|             0    -0.0001562    -0.0003708    -0.0005854    -0.0007881    -0.0009733     -0.001136     -0.001271     -0.001376     -0.001444     -0.001475     -0.001466     -0.001417     -0.001327     -0.001201      -0.00104    -0.0008495    -0.0006352     -0.000404    -0.0001704             0
            19|             0    -5.354e-05    -0.0001481    -0.0002457    -0.0003388    -0.0004247    -0.0005011    -0.0005656     -0.000616      -0.00065    -0.0006662    -0.0006635    -0.0006413    -0.0006001    -0.0005408    -0.0004653     -0.000376    -0.0002756    -0.0001677    -6.149e-05             0
            20|             0     5.567e-05     0.0001528     0.0002527     0.0003481      0.000436     0.0005142     0.0005802     0.0006316     0.0006664      0.000683     0.0006801     0.0006574     0.0006152     0.0005546     0.0004774      0.000386     0.0002832     0.0001728     6.385e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07712        0.0771       0.04631       0.02927       0.01974       0.01376      0.009757      0.006994      0.005046      0.003653      0.002651      0.001919      0.001383      0.001026     0.0009103      0.001031     0.0002587     -0.005449      -0.02547      -0.06805       -0.1218        0.1218
             1|      -0.03895       0.03892       0.04361        0.0366       0.02833       0.02154       0.01633       0.01236      0.009288      0.006873      0.004932       0.00335      0.002037     0.0009523     0.0001413    -0.0003072    -0.0009209     -0.005443      -0.02453      -0.07085       -0.1232         0.123
             2|      -0.02686       0.02684       0.03099       0.02929       0.02556       0.02117       0.01697       0.01329       0.01017      0.007524      0.005242      0.003229      0.001394     -0.000333     -0.002005     -0.003741     -0.005969       -0.0106      -0.02346      -0.05458      -0.09097       0.09066
             3|      -0.01965       0.01963       0.02319       0.02265       0.02089       0.01834       0.01543       0.01251      0.009748      0.007205      0.004858       0.00265     0.0005088     -0.001643     -0.003918       -0.0065     -0.009758      -0.01464      -0.02356      -0.04059      -0.05699       0.05673
             4|      -0.01486       0.01484       0.01782       0.01762       0.01665       0.01511       0.01316       0.01096      0.008693      0.006433      0.004212      0.002014    -0.0002034     -0.002493     -0.004951      -0.00773      -0.01108      -0.01544      -0.02161      -0.03024      -0.03376       0.03363
             5|      -0.01143        0.0114       0.01387       0.01379       0.01317       0.01216       0.01081      0.009177      0.007369      0.005455      0.003476      0.001442    -0.0006582     -0.002843     -0.005168     -0.007718      -0.01061        -0.014      -0.01802      -0.02218      -0.02091       0.02087
             6|     -0.008853      0.008829       0.01086       0.01082       0.01037      0.009657      0.008673      0.007446      0.006021      0.004446      0.002757     0.0009754    -0.0008887     -0.002824     -0.004848     -0.006988     -0.009272      -0.01171       -0.0142      -0.01618      -0.01395       0.01395
             7|      -0.00687      0.006846      0.008508      0.008484      0.008141      0.007599      0.006855      0.005913      0.004791      0.003517      0.002119     0.0006204    -0.0009568     -0.002584     -0.004253     -0.005956     -0.007676     -0.009368      -0.01091      -0.01187     -0.009812      0.009829
             8|      -0.00532      0.005298       0.00665      0.006633      0.006359      0.005935      0.005356      0.004621      0.003737      0.002719      0.001588      0.000366     -0.000921     -0.002239     -0.003566      -0.00488     -0.006147     -0.007317     -0.008296     -0.008794     -0.007101      0.007123
             9|       -0.0041      0.004079      0.005173       0.00516      0.004939        0.0046      0.004144      0.003567      0.002871      0.002066      0.001168     0.0001939    -0.0008281     -0.001866     -0.002896      -0.00389     -0.004815     -0.005631     -0.006275      -0.00655     -0.005207      0.005229
            10|     -0.003138      0.003119      0.003998      0.003987      0.003808      0.003538      0.003177      0.002723      0.002178      0.001548     0.0008452     8.447e-05    -0.0007102     -0.001512     -0.002296     -0.003039     -0.003713     -0.004289     -0.004726     -0.004887     -0.003834      0.003855
            11|     -0.002379      0.002362      0.003063      0.003055      0.002911      0.002697      0.002412      0.002058      0.001634      0.001147     0.0006043      1.97e-05    -0.0005875     -0.001196     -0.001785     -0.002335     -0.002826     -0.003237     -0.003541     -0.003638     -0.002818      0.002837
            12|     -0.001782      0.001767       0.00232      0.002315      0.002201      0.002032      0.001811      0.001537      0.001212     0.0008395     0.0004272    -1.485e-05    -0.0004714     -0.000926     -0.001363     -0.001767     -0.002123     -0.002417     -0.002631     -0.002691     -0.002057      0.002074
            13|     -0.001313        0.0013       0.00173      0.001727      0.001639      0.001509       0.00134      0.001131     0.0008858     0.0006063     0.0002983    -2.993e-05    -0.0003672    -0.0007013     -0.001021     -0.001314      -0.00157      -0.00178     -0.001931     -0.001968     -0.001484      0.001498
            14|    -0.0009431     0.0009322       0.00126      0.001258      0.001192      0.001095     0.0009691     0.0008149      0.000634     0.0004293     0.0002049    -3.304e-05    -0.0002764    -0.0005165    -0.0007449    -0.0009536     -0.001135     -0.001283     -0.001389     -0.001411     -0.001047      0.001059
            15|    -0.0006494     0.0006406     0.0008812     0.0008816     0.0008345     0.0007649      0.000675     0.0005657     0.0004379     0.0002939     0.0001368    -2.916e-05    -0.0001983    -0.0003646    -0.0005223    -0.0006658    -0.0007903    -0.0008915    -0.0009634    -0.0009755    -0.0007112     0.0007208
            16|    -0.0004117     0.0004051     0.0005707     0.0005726     0.0005418     0.0004961     0.0004372     0.0003656     0.0002821     0.0001883     8.615e-05    -2.142e-05    -0.0001308    -0.0002381    -0.0003396    -0.0004319    -0.0005116    -0.0005762    -0.0006218    -0.0006273    -0.0004467      0.000454
            17|    -0.0002142     0.0002097     0.0003092     0.0003121     0.0002958     0.0002711     0.0002391        0.0002     0.0001544      0.000103     4.709e-05    -1.185e-05    -7.175e-05    -0.0001305     -0.000186    -0.0002363    -0.0002797    -0.0003146     -0.000339    -0.0003399    -0.0002318     0.0002367
            18|    -5.566e-05     5.352e-05      9.46e-05     9.753e-05     9.309e-05     8.594e-05     7.641e-05      6.45e-05     5.031e-05     3.408e-05      1.62e-05    -2.762e-06    -2.215e-05    -4.123e-05    -5.923e-05    -7.546e-05    -8.934e-05    -0.0001004    -0.0001078    -0.0001062    -6.147e-05     6.383e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01938      -0.01938      -0.01299      -0.01062     -0.009042      -0.00776     -0.006625     -0.005577     -0.004588     -0.003644     -0.002735     -0.001854     -0.000994    -0.0001556     0.0006321      0.001284      0.001829      0.003035       0.00795       0.02274       0.04916       0.04916
             0|      -0.01938      -0.01938      -0.01299      -0.01062     -0.009042      -0.00776     -0.006625     -0.005577     -0.004588     -0.003644     -0.002735     -0.001854     -0.000994    -0.0001556     0.0006321      0.001284      0.001829      0.003035       0.00795       0.02274       0.04916       0.04916
             1|      -0.01221      -0.01221      -0.01123     -0.009753     -0.008417     -0.007269     -0.006238     -0.005274     -0.004354     -0.003462     -0.002592     -0.001743    -0.0009098    -9.265e-05     0.0006968       0.00143      0.002109      0.003158      0.006163       0.01343       0.02314       0.02314
             2|      -0.00759      -0.00759     -0.007594     -0.007254     -0.006675     -0.005978     -0.005237     -0.004484     -0.003728     -0.002972     -0.002216     -0.001462    -0.0007076     4.856e-05     0.0008067      0.001566      0.002346      0.003314      0.005068      0.008322       0.01154       0.01154
             3|     -0.005211     -0.005211     -0.005218     -0.005135     -0.004922     -0.004574     -0.004123     -0.003601     -0.003032     -0.002434     -0.001814     -0.001178    -0.0005303     0.0001312     0.0008112      0.001516      0.002269       0.00314      0.004299      0.005868      0.007048      0.007048
             4|     -0.003664     -0.003664     -0.003673     -0.003644     -0.003554      -0.00338     -0.003118     -0.002779     -0.002378      -0.00193     -0.001448    -0.0009399    -0.0004127     0.0001327      0.000695      0.001277      0.001888      0.002548      0.003287      0.004071      0.004559      0.004559
             5|     -0.002588     -0.002588     -0.002597     -0.002585     -0.002542      -0.00245     -0.002298     -0.002084     -0.001814     -0.001496      -0.00114    -0.0007554      -0.00035     7.117e-05     0.0005025     0.0009403      0.001382      0.001825      0.002259      0.002635      0.002828      0.002828
             6|     -0.001817     -0.001817     -0.001825     -0.001822     -0.001801     -0.001752     -0.001664     -0.001533     -0.001359     -0.001144    -0.0008955     -0.000621    -0.0003277    -2.296e-05     0.0002856     0.0005911     0.0008861      0.001161      0.001401      0.001575      0.001642      0.001642
             7|     -0.001257     -0.001257     -0.001266     -0.001268     -0.001261     -0.001237      -0.00119     -0.001115     -0.001009    -0.0008733    -0.0007114    -0.0005286    -0.0003306    -0.0001254     7.992e-05      0.000278     0.0004613     0.0006213     0.0007472     0.0008258     0.0008442     0.0008442
             8|    -0.0008523    -0.0008523    -0.0008612    -0.0008674    -0.0008695    -0.0008631    -0.0008436    -0.0008069    -0.0007504    -0.0006738    -0.0005785    -0.0004681    -0.0003468     -0.000221    -9.661e-05     2.045e-05     0.0001244     0.0002094     0.0002702     0.0003022     0.0003029     0.0003029
             9|    -0.0005612    -0.0005612    -0.0005704    -0.0005799    -0.0005892    -0.0005954    -0.0005953    -0.0005859     -0.000565    -0.0005315    -0.0004861    -0.0004306    -0.0003678    -0.0003022    -0.0002381    -0.0001793    -0.0001297    -9.226e-05     -6.91e-05    -6.087e-05    -6.709e-05    -6.709e-05
            10|     -0.000355     -0.000355    -0.0003645    -0.0003767    -0.0003916    -0.0004071     -0.000421    -0.0004311    -0.0004355    -0.0004332     -0.000424    -0.0004086    -0.0003886    -0.0003668    -0.0003456    -0.0003273    -0.0003138    -0.0003065    -0.0003054      -0.00031    -0.0003192    -0.0003192
            11|    -0.0002121    -0.0002121    -0.0002218    -0.0002362    -0.0002552    -0.0002775    -0.0003014    -0.0003254    -0.0003477    -0.0003673    -0.0003836    -0.0003965    -0.0004067    -0.0004154    -0.0004237    -0.0004326    -0.0004427    -0.0004541    -0.0004663     -0.000478    -0.0004886    -0.0004886
            12|     -0.000116     -0.000116    -0.0001258    -0.0001416    -0.0001636    -0.0001908    -0.0002218    -0.0002553    -0.0002899    -0.0003245    -0.0003581    -0.0003903    -0.0004209    -0.0004501     -0.000478    -0.0005046    -0.0005297    -0.0005527    -0.0005727    -0.0005884    -0.0005995    -0.0005995
            13|    -5.389e-05    -5.389e-05    -6.365e-05     -8.05e-05    -0.0001045    -0.0001349    -0.0001707    -0.0002105    -0.0002533    -0.0002977    -0.0003428    -0.0003875    -0.0004314    -0.0004737     -0.000514    -0.0005516    -0.0005859    -0.0006158    -0.0006403    -0.0006583    -0.0006694    -0.0006694
            14|     -1.61e-05     -1.61e-05    -2.576e-05    -4.319e-05    -6.848e-05    -0.0001009    -0.0001396    -0.0001835    -0.0002313    -0.0002818    -0.0003339    -0.0003865    -0.0004384    -0.0004887    -0.0005364    -0.0005806    -0.0006201    -0.0006539    -0.0006808    -0.0006999    -0.0007109    -0.0007109
            15|      4.71e-06      4.71e-06    -4.776e-06    -2.246e-05     -4.84e-05    -8.197e-05    -0.0001223    -0.0001684    -0.0002191    -0.0002731    -0.0003292    -0.0003862    -0.0004426    -0.0004974    -0.0005492    -0.0005969    -0.0006392    -0.0006749    -0.0007029    -0.0007224    -0.0007331    -0.0007331
            16|     1.401e-05     1.401e-05     4.732e-06    -1.296e-05    -3.911e-05    -7.313e-05    -0.0001142    -0.0001613    -0.0002133     -0.000269    -0.0003271    -0.0003861    -0.0004448    -0.0005016    -0.0005554    -0.0006046     -0.000648    -0.0006844    -0.0007128    -0.0007322    -0.0007426    -0.0007426
            17|     1.567e-05     1.567e-05     6.633e-06     -1.09e-05    -3.694e-05    -7.092e-05     -0.000112    -0.0001593    -0.0002116    -0.0002678    -0.0003264    -0.0003861    -0.0004454    -0.0005028     -0.000557    -0.0006066    -0.0006501    -0.0006865    -0.0007147    -0.0007339    -0.0007439    -0.0007439
            18|     1.236e-05     1.236e-05     3.598e-06    -1.367e-05    -3.939e-05    -7.299e-05    -0.0001137    -0.0001606    -0.0002125    -0.0002683    -0.0003265    -0.0003859    -0.0004448     -0.000502    -0.0005558    -0.0006049     -0.000648     -0.000684    -0.0007117    -0.0007305    -0.0007401    -0.0007401
            19|     6.623e-06     6.623e-06    -1.923e-06    -1.894e-05    -4.426e-05    -7.734e-05    -0.0001174    -0.0001636    -0.0002148    -0.0002697    -0.0003271    -0.0003856    -0.0004437    -0.0004999    -0.0005529    -0.0006012    -0.0006436    -0.0006789    -0.0007062    -0.0007246     -0.000734     -0.000734
            20|     6.623e-06     6.623e-06    -1.923e-06    -1.894e-05    -4.426e-05    -7.734e-05    -0.0001174    -0.0001636    -0.0002148    -0.0002697    -0.0003271    -0.0003856    -0.0004437    -0.0004999    -0.0005529    -0.0006012    -0.0006436    -0.0006789    -0.0007062    -0.0007246     -0.000734     -0.000734

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.786         1.784         1.783         1.781         1.781          1.78         1.779         1.785          1.81         1.878             0
             0|             0       0.07876         0.124        0.1531        0.1728        0.1865        0.1962        0.2032        0.2082        0.2119        0.2145        0.2164        0.2178        0.2188        0.2197        0.2207        0.2211        0.2166        0.1937        0.1287             0
             1|             0      -0.03793       -0.0405       -0.0332      -0.02465       -0.0169      -0.01035     -0.004995    -0.0007594      0.002455      0.004731      0.006158      0.006808      0.006727      0.005944      0.004592      0.003508      0.004023      0.006074      0.003906             0
             2|             0      -0.01209      -0.02462      -0.03187      -0.03462      -0.03497      -0.03433       -0.0334      -0.03252      -0.03187      -0.03156      -0.03168      -0.03232       -0.0336      -0.03575      -0.03918      -0.04418      -0.04913      -0.04766      -0.03141             0
             3|             0      -0.00721      -0.01499      -0.02159      -0.02623      -0.02903      -0.03054      -0.03131      -0.03173      -0.03204      -0.03242        -0.033      -0.03388      -0.03519      -0.03709      -0.03984       -0.0436      -0.04757      -0.04756      -0.03367             0
             4|             0     -0.004795      -0.01015      -0.01517      -0.01939       -0.0226      -0.02485      -0.02638      -0.02742      -0.02819      -0.02883      -0.02946      -0.03016      -0.03101      -0.03204      -0.03326      -0.03457      -0.03534      -0.03338      -0.02311             0
             5|             0     -0.003435     -0.007374       -0.0112      -0.01466       -0.0176      -0.01994      -0.02171      -0.02302      -0.02399      -0.02472      -0.02528      -0.02573      -0.02608      -0.02629      -0.02628      -0.02582      -0.02438      -0.02081       -0.0128             0
             6|             0     -0.002576     -0.005585      -0.00855      -0.01134      -0.01383      -0.01595      -0.01767      -0.01901      -0.02001      -0.02072      -0.02118      -0.02141      -0.02139      -0.02107      -0.02034      -0.01901      -0.01672      -0.01292     -0.006945             0
             7|             0     -0.001984     -0.004335     -0.006667     -0.008895      -0.01095      -0.01276      -0.01428      -0.01551      -0.01643      -0.01706      -0.01741      -0.01748      -0.01724      -0.01664      -0.01562      -0.01403       -0.0117     -0.008418     -0.004132             0
             8|             0     -0.001551     -0.003409     -0.005259     -0.007039       -0.0087       -0.0102      -0.01148      -0.01253      -0.01332      -0.01385       -0.0141      -0.01406      -0.01372      -0.01303      -0.01196      -0.01044     -0.008392     -0.005783     -0.002711             0
             9|             0     -0.001221     -0.002698     -0.004171     -0.005591     -0.006923     -0.008133     -0.009184      -0.01005       -0.0107      -0.01112      -0.01129      -0.01119      -0.01082      -0.01015     -0.009163     -0.007835     -0.006154     -0.004136     -0.001896             0
            10|             0     -0.000963     -0.002139     -0.003312     -0.004443     -0.005505     -0.006471     -0.007313     -0.008003     -0.008519      -0.00884     -0.008948      -0.00883     -0.008475     -0.007876     -0.007026     -0.005925     -0.004585     -0.003038     -0.001376             0
            11|             0    -0.0007592     -0.001695     -0.002629     -0.003526     -0.004368     -0.005133     -0.005798     -0.006341     -0.006742     -0.006982     -0.007046     -0.006923     -0.006607     -0.006096     -0.005393     -0.004506     -0.003454     -0.002268     -0.001019             0
            12|             0    -0.0005975     -0.001342     -0.002084     -0.002795      -0.00346     -0.004062     -0.004583     -0.005006     -0.005313     -0.005489     -0.005523     -0.005407     -0.005137     -0.004715     -0.004146     -0.003442     -0.002622     -0.001711    -0.0007635             0
            13|             0    -0.0004699     -0.001062     -0.001651     -0.002215      -0.00274     -0.003213     -0.003619     -0.003946     -0.004179     -0.004308     -0.004323     -0.004218     -0.003993      -0.00365     -0.003196     -0.002642     -0.002003     -0.001302    -0.0005768             0
            14|             0    -0.0003702    -0.0008426     -0.001313     -0.001761     -0.002177     -0.002549     -0.002866     -0.003119     -0.003296      -0.00339     -0.003393     -0.003302     -0.003116      -0.00284     -0.002478     -0.002042     -0.001543    -0.0009987    -0.0004393             0
            15|             0     -0.000294    -0.0006747     -0.001054     -0.001414     -0.001746     -0.002041     -0.002292     -0.002489     -0.002624     -0.002693     -0.002689      -0.00261     -0.002458     -0.002234     -0.001945     -0.001598     -0.001204    -0.0007766    -0.0003388             0
            16|             0    -0.0002379    -0.0005506    -0.0008618     -0.001157     -0.001427     -0.001667     -0.001868     -0.002025     -0.002131     -0.002182     -0.002174     -0.002106     -0.001979     -0.001795     -0.001559     -0.001279    -0.0009616    -0.0006177    -0.0002671             0
            17|             0    -0.0001978    -0.0004615    -0.0007242    -0.0009723     -0.001199     -0.001399     -0.001566     -0.001694      -0.00178      -0.00182      -0.00181      -0.00175     -0.001642     -0.001487      -0.00129     -0.001056    -0.0007924    -0.0005073    -0.0002175             0
            18|             0    -0.0001585    -0.0003753    -0.0005921    -0.0007969    -0.0009838     -0.001148     -0.001285      -0.00139      -0.00146     -0.001491     -0.001482     -0.001432     -0.001341     -0.001213     -0.001051    -0.0008588    -0.0006424    -0.0004089    -0.0001729             0
            19|             0    -5.576e-05    -0.0001526    -0.0002523    -0.0003474    -0.0004352    -0.0005131    -0.0005789    -0.0006302     -0.000665    -0.0006814    -0.0006786    -0.0006559    -0.0006138    -0.0005534    -0.0004764    -0.0003852    -0.0002827    -0.0001725    -6.392e-05             0
            20|             0     5.567e-05     0.0001528     0.0002527     0.0003481      0.000436     0.0005142     0.0005802     0.0006316     0.0006664      0.000683     0.0006801     0.0006574     0.0006152     0.0005546     0.0004774      0.000386     0.0002832     0.0001728     6.385e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07712       0.07524       0.04585       0.02904       0.01958       0.01363      0.009656      0.006915      0.004984      0.003606      0.002614       0.00189      0.001361       0.00101     0.0008935     0.0009928      0.000186     -0.005481      -0.02501      -0.06563       -0.1151        0.1218
             1|      -0.03895       0.03772       0.04267       0.03595       0.02788        0.0212       0.01607       0.01215      0.009126      0.006746      0.004835      0.003277      0.001985     0.0009155     0.0001127    -0.0003425    -0.0009826     -0.005483      -0.02425      -0.06952       -0.1202         0.123
             2|      -0.02686       0.02622       0.03037       0.02873       0.02511        0.0208       0.01668       0.01306      0.009991      0.007384      0.005138      0.003155      0.001348    -0.0003545     -0.002006     -0.003729      -0.00595      -0.01055      -0.02326      -0.05395       -0.0898       0.09066
             3|      -0.01965       0.01923       0.02278       0.02226       0.02053       0.01803       0.01517       0.01229      0.009578      0.007074      0.004763      0.002588     0.0004782     -0.001644     -0.003888     -0.006438     -0.009658      -0.01449      -0.02329      -0.04012      -0.05635       0.05673
             4|      -0.01486       0.01456       0.01754       0.01734       0.01638       0.01487       0.01294       0.01078      0.008546       0.00632      0.004131      0.001966    -0.0002197     -0.002477     -0.004901     -0.007642      -0.01095      -0.01525      -0.02134      -0.02986      -0.03331       0.03363
             5|      -0.01143        0.0112       0.01367       0.01359       0.01297       0.01198       0.01064      0.009034      0.007251      0.005363      0.003412      0.001407     -0.000664     -0.002819     -0.005111     -0.007627      -0.01048      -0.01383       -0.0178       -0.0219       -0.0206       0.02087
             6|     -0.008853      0.008683       0.01071       0.01068       0.01023      0.009523       0.00855      0.007338       0.00593      0.004376       0.00271     0.0009514     -0.000888     -0.002798     -0.004794     -0.006906     -0.009161      -0.01157      -0.01403      -0.01598      -0.01374       0.01395
             7|      -0.00687      0.006741      0.008403       0.00838       0.00804      0.007502      0.006765      0.005833      0.004723      0.003465      0.002085     0.0006047    -0.0009526     -0.002559     -0.004207     -0.005889     -0.007589     -0.009261      -0.01079      -0.01174     -0.009672      0.009829
             8|      -0.00532      0.005222      0.006574      0.006558      0.006287      0.005865      0.005292      0.004564      0.003689      0.002682      0.001564     0.0003562    -0.0009155     -0.002218     -0.003529     -0.004828     -0.006081     -0.007238     -0.008208       -0.0087     -0.007005      0.007123
             9|       -0.0041      0.004026      0.005119      0.005107      0.004887      0.004551      0.004099      0.003526      0.002837      0.002041      0.001151     0.0001882    -0.0008227      -0.00185     -0.002868     -0.003851     -0.004768     -0.005576     -0.006214     -0.006486     -0.005142      0.005229
            10|     -0.003138      0.003082      0.003961      0.003951      0.003773      0.003504      0.003146      0.002696      0.002155      0.001531     0.0008347     8.133e-05    -0.0007055     -0.001499     -0.002276     -0.003012      -0.00368     -0.004251     -0.004684     -0.004843      -0.00379      0.003855
            11|     -0.002379      0.002337      0.003038       0.00303      0.002888      0.002674      0.002392       0.00204      0.001619      0.001136     0.0005976      1.81e-05    -0.0005838     -0.001187     -0.001771     -0.002317     -0.002803     -0.003211     -0.003513     -0.003609     -0.002789      0.002837
            12|     -0.001782      0.001751      0.002304      0.002299      0.002186      0.002018      0.001798      0.001526      0.001202     0.0008326     0.0004232    -1.558e-05    -0.0004687    -0.0009198     -0.001354     -0.001755     -0.002108     -0.002401     -0.002614     -0.002673     -0.002039      0.002074
            13|     -0.001313       0.00129       0.00172      0.001717       0.00163        0.0015      0.001332      0.001124     0.0008801     0.0006021      0.000296    -3.021e-05    -0.0003654    -0.0006974     -0.001015     -0.001306     -0.001561      -0.00177     -0.001921     -0.001957     -0.001473      0.001498
            14|    -0.0009431     0.0009268      0.001254      0.001253      0.001187       0.00109     0.0009646      0.000811     0.0006308      0.000427     0.0002037    -3.312e-05    -0.0002753    -0.0005142    -0.0007416    -0.0009494      -0.00113     -0.001278     -0.001383     -0.001405     -0.001041      0.001059
            15|    -0.0006494     0.0006382     0.0008787     0.0008792     0.0008321     0.0007626     0.0006729     0.0005638     0.0004364     0.0002928     0.0001362    -2.917e-05    -0.0001977    -0.0003635    -0.0005207    -0.0006638    -0.0007881     -0.000889    -0.0009608    -0.0009729    -0.0007087     0.0007208
